Date,roc_10,month_sin,momentum_10,price_diff,volume_lag_1,volume_ratio_10,day_of_month,rolling_var_5,day_of_week_sin,rolling_var_20,rolling_var_10,dist_sma_5,volume_lag_3,atr_pct,rolling_vol_20,dist_sma_10,obv,bb_width,month_cos,day_of_week,bb_pct,volume_ratio_20,return_lag_3,momentum_20,week,rolling_vol_5,rolling_vol_10,High,dist_sma_50,vma_20,macd,roc_20,macd_hist,volume_ratio_5,return_lag_1,volume_lag_10,Volume,return_lag_5,volume_change_ratio,price_diff_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2019-11-07,-0.3601699432355776,-0.7222749260868824,-0.5979403487593277,-0.4457096339550434,0.3684654876744948,-0.29848755152029033,-1.0068290442071917,1.2945708140858885,0.1546383182172875,2.5493797964757783,0.6064927333865441,-0.7948934348298714,0.17979626816379407,-0.27751326911229834,-0.16563313506107005,-0.8492831773282791,0.8529633779762357,0.4440535198865113,1.2058794715510475,0.713825248351273,-0.12220481444459845,-0.372371972109865,-1.374295164200229,1.9049043887269455,1.227066546562397,-0.5111931871730039,-0.01362976110112792,1.575484853792393,0.7011711795051438,1.001439009172046,2.445525395265964,0.7242665896774895,-2.0517016531998724,-0.31211908106156144,-0.5821276371896917,1.8121459729704317,0.2838137377987027,-0.02206692034689632,-0.2783135816784912,-0.21503591566410254,6839.75439453125,-0.0119549671276732,-0.0193917718892576,0,0
2019-11-08,-0.7079487858027554,-0.7222749260868824,-1.4353339345175968,-1.5514377664052423,0.28041029372941334,0.000965666210844644,-0.8927475661981449,0.35213776000960384,-1.5358144838203962,1.7868956021154592,1.03203403404384,-0.8217632870513777,0.9239183294260966,-0.39131146139089334,-0.20304607771740812,-1.0898721509223024,0.8316908817915688,0.11704262763571507,1.2058794715510475,1.422284883755585,-0.45316982444995946,-0.18417128424765655,-0.27992489798993053,2.0019138500085347,1.227066546562397,-0.8369697310102856,-0.0435069352941205,1.5803030848921211,0.5163118065176526,1.0012093585713233,2.164632782241063,0.7849432475229469,-2.7223549629215458,0.04745901138293776,-0.2059822074857401,1.2157536862478322,0.49039664965707225,0.3647884022801648,-0.02223973168455548,-0.6575939562770183,6779.6728515625,-0.0088229749512979,-0.0142809287214886,0,1
2019-11-11,-0.7418037743814961,-0.7222749260868824,-1.5068254428279484,-1.1390210942311183,0.4872120780564093,-0.3893515917882961,-0.5505031321710045,0.5378161799009273,-0.6905880828015545,1.2093134268460377,1.5802256514828656,-0.8647899886480983,0.37080011167787474,-0.3728200492086958,-0.19301051761463345,-1.2331232650849029,0.8130004162947094,-0.16636139617489742,1.2058794715510475,-1.411553657861663,-0.7848581199481892,-0.39806060437474317,-0.5833871884603139,1.4491521263650808,1.2929573770864962,-1.3156461204850354,-0.037555400129753606,1.531175731722258,0.37503849794471633,1.00546983304296,1.7763674006508583,0.5189374722206477,-3.2939119304232674,-0.2881961271003528,-0.6523256170438496,-1.1557917115199614,0.25775395340401275,-1.3767704279811939,-0.3876358233409646,-0.49810649423710096,6796.1064453125,0.0024210178167335,-0.0129523693344263,1,1
2019-11-13,-1.2925640297347518,-0.7222749260868824,-2.925893585614435,0.28382141869686145,0.25432289926140694,-0.6475713923133273,-0.32234017615291105,0.18639096537406605,1.208618400811304,0.8266767433962258,1.2585116718917784,-0.46510292930498853,0.28286917662239575,-0.5156219825854014,-0.23885370924655575,-0.9429374282611934,0.827853584093531,-0.3807950767034311,1.2058794715510475,0.005365612946961077,-0.8665260962547369,-0.6967686484988967,-0.2055666235456667,1.0791217758179288,1.2929573770864962,-1.128091703308923,-0.894547663990243,1.5061208938090265,0.3731140714166174,0.9655016566600328,1.4688808754602525,0.34032203247170034,-3.345339287541992,-0.5385242642695431,-0.49102779660081713,1.2999966074080134,-0.08798914214192272,-0.28311177062673293,-0.5142651641858855,0.0785939047597939,6884.01953125,0.0128528489172716,-0.0002585396605112,1,2
2019-11-14,-0.7830589164034091,-0.7222749260868824,-1.632670474088167,1.6130232557231272,-0.09178650753530887,-0.3160696851889183,-0.20825869814386427,-0.027679110633615174,0.1546383182172875,0.6270175886011439,1.0521643605290845,0.19997452999498358,0.489379133074885,-0.5985753453857942,-0.31078198609694296,-0.4451933378793185,0.8452026493105168,-0.5054862450257306,1.2058794715510475,0.713825248351273,-0.5959375024320437,-0.45719707008147215,-0.6538977897063252,0.82479016725198,1.2929573770864962,-0.7516132137648596,-0.8323029851274096,1.5432397687403652,0.49049693881059325,0.8969683895826329,1.3084153023462315,0.21650378919228375,-3.274390290973017,-0.13051371344028326,0.08803863282418424,1.0003468208585704,0.1368928887629199,-0.5863767362428334,0.04902727769653813,0.6194687300790962,6789.0771484375,-0.0138876965442916,-0.0319803677295321,0,0
2019-11-15,-0.9958746514373397,-0.7222749260868824,-2.148147848345449,-1.787278250829863,0.1333337835664256,0.24834574699226666,-0.09417722013481752,-0.20700386827796874,-1.5358144838203962,0.45705219431380584,0.8423319904500691,-0.25554362776272627,0.2568185953226305,-0.5145415041647776,-0.26455355179051604,-0.6868506723689987,0.8225128457401236,-0.6198023551437326,1.2058794715510475,1.422284883755585,-1.1236061588974169,-0.019746532270300484,-0.49188164162431225,0.5101386196394264,1.2929573770864962,-0.6113332087785066,-0.8026016352977307,1.576226120115428,0.28225397235516675,0.9219518280915378,1.0597288450983031,0.07911511160096805,-3.3333687702627697,0.4941112751092688,0.6252786784535351,0.6562964409616051,0.6180969954320982,-0.2088018472828536,0.2599562448413099,-0.7557635593631837,6742.7705078125,-0.0068441239599042,-0.0122117490106391,0,1
2019-11-18,-1.212131749492086,-0.7222749260868824,-2.691812460188682,-0.8828689456940051,0.6150477210332841,-0.8294159698099463,0.24806721389232275,-0.11757474464287854,-0.6905880828015545,0.4781886884140657,0.24262576334168215,-0.4363355036186828,-0.08880239996032131,-0.5071480556439613,-0.34006326310932483,-0.677643288409178,0.8108980856538006,-0.6050387560665328,1.2058794715510475,-1.411553657861663,-1.325314271061465,-0.9178059205737699,0.08976361632992302,-0.1870656586999175,1.3588482076105954,-0.6796516751955701,-0.9173219295064148,1.5087708847192323,0.16463275837813532,0.8190551905966836,0.7993462334152927,-0.22586656413502776,-3.345339287541992,-0.8210923790907545,-0.7518613198333337,0.819948528917093,-0.3797718484280804,-0.6568414883189372,-0.9409432014643666,-0.39708153818136477,6692.42626953125,-0.0074944155642356,0.01920595272238,0,1
2019-11-19,-0.9402324869174679,-0.7222749260868824,-1.9787501322592738,-0.9579503719551582,-0.3838783545952743,-0.28520398374872286,0.3621486919013695,0.13941680317911284,0.8324572644928097,0.631086122551764,0.1768593062375725,-0.6581947898406955,0.13600021314712346,-0.6753137973469573,-0.47284707966646056,-0.7432748665114896,0.7945726745660993,-0.5018344972521559,1.2058794715510475,-0.7030940224573509,-1.4098477867975245,-0.4566337678187751,0.6293962198530056,-1.0033250250547117,1.3588482076105954,-0.6963222429157141,-1.1813998222539701,1.500616955165846,0.039728246389372564,0.7166006341259049,0.5282354931382823,-0.5669016358547102,-3.345339287541992,-0.04429534479423253,-0.38911682942122017,0.18284250999754445,0.04466096534239509,-0.4949306904363253,0.40741486678107036,-0.43030249634028983,6794.349609375,0.0151148474906487,0.0112276999196044,1,2
2019-11-20,-0.6411753210257354,-0.7222749260868824,-1.2624196063062672,1.8735519005062042,0.0410041413724378,0.9950351536105775,0.4762301699104163,0.1380134106888728,1.208618400811304,0.678863980056005,-0.0603190657337576,0.02862277317398801,0.6170343810706549,-0.7262929072236814,-0.4198432146763557,-0.2026242141165257,0.8224610879470698,-0.47072385724164745,1.2058794715510475,0.005365612946961077,-0.9267450033500315,0.5449914545267178,-0.7538767672169596,-0.4623875761218604,1.3588482076105954,-0.43267862563548176,-0.9251666704128657,1.5239668443414522,0.17553183145577397,0.7644113712881555,0.42271417565945596,-0.34124323184207034,-3.1092477465571324,1.155064728444076,-0.42260689342018226,0.9294680386861583,1.0864952250934508,0.0863363555641536,0.8641310596275401,0.7374962010004779,6667.34912109375,-0.0188689791517492,0.0196099407983409,0,0
2019-11-21,-0.7666585396105993,-0.7222749260868824,-1.5435622657424575,-2.38341696665717,1.083942213797446,-0.2481115402148499,0.590311647919463,-0.0624644679244411,0.1546383182172875,0.8189427654251472,-0.06586617162587398,-0.5362744638617486,-0.38048206226489095,-0.6607996671199007,-0.5150646835281404,-0.6380101076333359,0.8059553677557478,-0.3814324071625444,1.2058794715510475,0.713825248351273,-1.3175364570384633,-0.42630323975103857,-0.3895168216633244,-1.5830662585001984,1.3588482076105954,-0.4453758912951615,-0.8189473891748559,1.517295447434136,-0.08654657404709076,0.6898521997902707,0.1911866671237608,-0.7982465308040382,-3.151814327831486,-0.3433150974106306,0.741771766298099,0.37448895225372747,0.0609069364779695,0.6256180656543441,-0.8203091713359657,-1.007906133774789,6706.6748046875,0.0058809221746011,0.0339240784127808,1,1
2019-11-22,-0.62759079708842,-0.7222749260868824,-1.214338539420693,0.7095128574925608,0.057267324947200375,-0.4020422336102348,0.7043931259285098,-0.14822135570476758,-1.5358144838203962,0.9121779730159449,-0.16763512543312942,-0.15931803237654293,0.04380086172080534,-0.6886604584586085,-0.5023930925117344,-0.37218087021910723,0.8207758031825212,-0.3236880302934025,1.2058794715510475,1.422284883755585,-1.0635125863541524,-0.5091072004280671,-0.42315603112832956,-1.2647102187493593,1.3588482076105954,-0.43014584613199564,-0.7698981699897485,1.4718744258794487,-0.04661376843844396,0.5490004101762941,0.05025928029641413,-0.6705147642754195,-2.924819730453199,-0.3900152682576515,-1.0083977293602453,0.2862621890765784,-0.0909383508108987,-0.7567554549936683,-0.3585531685445487,0.25735978330070347,6873.5234375,0.0245735777731152,0.0259201192651596,1,2
2019-11-25,-0.06072443513526835,-0.7222749260868824,0.10581162565550675,3.0808746729897862,-0.09473884086051157,0.2817226898837494,1.04663755995565,0.38652354718897813,-0.6905880828015545,0.865956717473323,-0.1278129845131232,0.7906540045183932,1.0852671944221532,-0.7215230476749942,-0.3838727922923205,0.3462483208681372,0.841366908237834,-0.34782239050469443,1.2058794715510475,-1.411553657861663,-0.3715210435056388,0.08736661577818311,0.7464081008500071,-0.9264246278032686,1.4247390381346947,-0.022774192383656855,-0.5000717580492708,1.5408306531905012,0.21744015442067,0.490944391015813,0.1250526136883935,-0.526833098496151,-2.121663818123501,0.17441749208419408,0.26622395399930354,0.49346691185317154,0.4290028520215928,-0.39263243269350045,0.3829696978882061,1.2339402013381355,6767.990234375,-0.0154726683670113,-0.0134606750126363,0,0
2019-11-26,-0.16546494931514355,-0.7222749260868824,-0.13505948521278144,-1.9842205818982401,0.4257532343242999,0.897016769173258,1.1607190379646968,0.2858931036841917,0.8324572644928097,0.8744325958800483,-0.1281052466246317,-0.023704155116842936,0.06004109554051247,-0.7174007988910054,-0.34944837511662785,-0.11233212568531106,0.814346270252682,-0.33967169120484125,1.2058794715510475,-0.7030940224573509,-0.7329405354580212,0.5633770213714251,-1.0115556422332486,-1.145308797890829,1.4247390381346947,0.1318790946994341,-0.42942415249108656,1.5447223013864355,0.012982585942754815,0.6532277766719358,0.06228429460679188,-0.6192995151420829,-1.8754981068682566,0.6696992677806125,1.2288970503995549,0.2601239651908511,1.0083080800767017,-0.42624976842883855,0.26660682683461256,-0.8361279475702625,6928.9013671875,0.023497088369385,0.0019348056592072,1,2
2019-11-27,0.1689168331823361,-0.7222749260868824,0.6305993534273624,2.970463481390364,1.005672230305381,0.3536333380955346,1.2748005159737437,0.9237606170042719,1.208618400811304,0.5232440123463962,0.026127755071425448,0.8749390692496641,-0.09175056710696838,-0.7140616312673382,-0.5904145488435265,0.5352304934934904,0.8374941540733768,-0.5553669228362522,1.2058794715510475,0.005365612946961077,0.009601955514625126,0.2427924362400491,0.26874247235076526,-1.6031771357913034,1.4247390381346947,0.2981614279927721,-0.22703218068415482,1.554358763585892,0.26530122571512155,0.6060456483373731,0.1915120799379008,-0.7839773394792838,-1.1253634924299611,0.3348738028871588,-0.8334874817365152,-0.08665981096984056,0.6593703331324039,0.7425538602541482,-0.4207487009914191,1.1772032799739374,6897.4130859375,-0.0045548415373093,-0.0303838943579258,0,1
2019-11-28,-0.10776977803776454,-0.7222749260868824,-0.0021682914677977234,-0.6073131198174212,0.656364787410031,-0.7041982053227538,1.3888819939827903,0.5503101702908519,0.1546383182172875,0.36044531224696086,0.04553454532347376,0.3522816420599292,0.42800701685237785,-0.7182208887468371,-0.6774714396032946,0.39114747554988244,0.8244773717975218,-0.6680797330352869,1.2058794715510475,0.713825248351273,-0.06144459970733987,-0.665137885933796,1.23570276054659,-1.14037128830074,1.4247390381346947,-0.012196516392670774,-0.2678158306316028,1.5621791594885572,0.18189053878063877,0.5132464019056898,0.2537424545149645,-0.6095920447479167,-0.7182967210651653,-0.8761613817030033,1.1734577693370296,0.1388991108785512,-0.25344870907905587,-1.014266775595254,-0.8648438678752547,-0.27995864590503644,6882.78515625,-0.00212303697302,-0.0348077523409214,0,1
2019-11-29,0.07869551416707907,-0.7222749260868824,0.42345821978599735,-0.29378528709307555,-0.25742137718043273,-0.1969995581262876,1.502963471991837,-0.009375920087493295,-1.5358144838203962,0.17856110302869513,0.10379432068235954,0.01973364957677676,1.007107661441889,-0.7359234412647976,-0.6788758549111955,0.28537813152107877,0.8073526984494183,-0.8088609461689612,1.2058794715510475,1.422284883755585,-0.045887949129563024,-0.2408826493650009,-0.8358664450560533,-1.2033331485639291,1.4247390381346947,0.03278251899555361,-0.3490897372452694,1.5520794058372036,0.12762841155950214,0.47342409055460194,0.2816968542113909,-0.6349363393180587,-0.4914033255436469,-0.3942333249876837,-0.2712186213961771,0.621551633414895,0.11667503091925964,0.26519883146860873,0.27164029548516133,-0.15525008512480634,6781.62109375,-0.0148072165046807,-0.0508369626333058,0,0
2019-12-02,-0.047756149363675,-0.009465419622838294,0.13274126685232981,-1.9029739254482705,0.11309450511049507,-0.44525943675377033,-1.5772364342524254,0.15925003561818155,-0.6905880828015545,-0.09332337666362256,0.08500200474375977,-0.5302143976966693,0.6582931429617765,-0.6966854806846138,-0.669741756494404,-0.17461157653823706,0.7921358640520352,-1.064452994229438,1.3938725527654892,-1.411553657861663,-0.5878834759142575,-0.3909085901393725,1.1800165848405846,-1.7880155181214221,1.4906298686587938,-0.17291793011860426,-0.2750800404524423,1.5524500389987212,-0.08343644405275943,0.40871138753535563,0.1853501670493548,-0.866240149429942,-0.6680397065672977,-0.527490455897758,-0.1459805129098293,-0.379320778051557,-0.05522253776884153,1.2315303585169781,-0.3725933245725874,-0.8024023981699949,6781.09765625,-7.718769516765653e-05,-0.0204620021129635,0,1
2019-12-03,0.0699951533571805,-0.009465419622838294,0.3967666421031656,-0.031504227838066896,-0.05898518728218161,-0.5147742522847334,-1.4631549562433785,0.10265134321002697,0.8324572644928097,-0.17961501830377932,0.003312285046037726,-0.550929073958853,-0.2542035343303361,-0.6226041719679516,-0.8072448460842527,-0.21555721895833477,0.777688024199818,-1.1636591679579025,1.3938725527654892,-0.7030940224573509,-0.5344968531788442,-0.45554627062045916,-0.2710935628894365,-1.1033336199617167,1.4906298686587938,-0.3380608429827276,-0.3023588483856968,1.5321207738948384,-0.11925162429085079,0.3860380575267292,0.10567355491007954,-0.6018915127844829,-0.7613170055933883,-0.3373510859315046,-0.7992166633694323,0.04638957099654978,-0.12450946190807967,-0.838691819450044,-0.2807500511111011,-0.05009905976225137,6721.54052734375,-0.008821611647748,-0.0248408195861058,0,1
2019-12-04,-0.30688760753701794,-0.009465419622838294,-0.45899923658269487,-1.1292693162888667,-0.12834552020433151,-0.2263292963759561,-1.3490734782343319,0.1985293476327347,1.208618400811304,-0.23851936330210396,0.049967801251625144,-0.6747685816668598,0.11578949530362942,-0.6067465118799987,-0.7969418590551216,-0.44442917507165547,0.7617386029947386,-1.2396230504465575,1.3938725527654892,0.005365612946961077,-0.993471342035619,-0.25745810401038705,-0.1452977159629022,-1.2010411867123416,1.4906298686587938,-1.1364650161732004,-0.36007120586593866,1.5061764525886094,-0.2593074099634897,0.3181173367586303,-0.026293853912813376,-0.6443101342084046,-0.9866053167785791,0.12762464552917027,-0.04061912919959338,1.0913597334796608,0.010784024812566007,1.1758803924714536,-0.04769512791650068,-0.4980369632065911,6661.4599609375,-0.0089786995203047,-0.0117847235189734,0,1
2019-12-05,-0.1522567195855803,-0.009465419622838294,-0.10435705484857409,-1.1390029344956578,0.007091308572833963,-0.5440920201075933,-1.2349920002252852,0.32648450180646826,0.1546383182172875,-0.23907515998638074,0.061000243960070547,-0.7657822788028258,-0.05604736721676093,-0.6698178961881488,-0.8035318913032141,-0.7047996396074002,0.7487041573450636,-1.2389819315617236,1.3938725527654892,0.713825248351273,-1.423652442125982,-0.5367692817734698,-0.8014430041924238,-1.1495373224461312,1.4906298686587938,-1.131959648880265,-0.47054030822739895,1.489553519099902,-0.37725054478020065,0.2717897054607844,-0.19831343958826816,-0.6276245736628073,-1.2822390684443654,-0.3648075118562413,-0.49095758637077247,0.06268444221847873,-0.25185722725438386,-0.2742861780582323,-0.48025141779961017,-0.5060481146896872,6541.63037109375,-0.0181522472654045,-0.0018626597244417,0,0
2019-12-06,-0.5253662304328195,-0.009465419622838294,-0.9478005590384923,-2.2500700291712232,-0.25582820919714966,-0.12208030363562382,-1.1209105222162383,0.6900829640411476,-1.5358144838203962,-0.16202614793285317,0.4421644024389353,-1.1237491362770902,-0.12530982246054545,-0.5805369504898027,-0.7391738778403681,-1.1595373090744874,0.7320372183305162,-1.1365165071038792,1.3938725527654892,1.422284883755585,-2.084101280997721,-0.13721657473219612,-0.039467113302327,-1.5098703533870412,1.4906298686587938,-1.0365847807714563,-0.3726646654219899,1.4617004732065024,-0.584593045403997,0.2563097789568481,-0.46681487949172407,-0.7803523843848854,-1.7967410805063448,0.2651444095046673,-0.4990476230102486,-0.08961789670485261,0.07543286054966954,-0.1485721292593194,0.21596662549071483,-0.9717039097129072,6644.265625,0.0155677440156617,0.0465632833867148,1,2
2019-12-09,-0.6628862370597673,-0.009465419622838294,-1.2880994140546358,1.8867903476568586,0.07180863908592994,1.4940450099102676,-0.7786660881890981,0.4694186154026908,-0.6905880828015545,-0.14039119603476108,0.48454409784922386,-0.23987595487419366,0.009935884939207421,-0.5350445977197971,-0.6842913787155713,-0.6104695192415805,0.7640308851685503,-1.1093572080511205,1.3938725527654892,-1.411553657861663,-1.136092310716461,1.4107406044734776,-0.49181111871832045,-0.8232518925236211,1.556520699182893,-0.4729478003942759,-0.5512494396009561,1.4831971965745208,-0.4062271352534725,0.3280695863268266,-0.5581532158621421,-0.49575669659907784,-1.69787925367257,1.8774064611192296,-0.9714859860993736,0.4318883199704935,1.4563813141950588,-0.8042907622586717,1.1829431916602093,0.7611597133028769,6614.724609375,-0.00445600516831,0.0205599902213461,0,1
2019-12-10,-0.4944911542738463,-0.009465419622838294,-0.8853787530818321,-0.5711026073093213,1.4542201934029875,-0.08832259031651998,-0.6645846101800513,0.06175999412468989,0.8324572644928097,-0.10006546202972467,0.6149370499766864,-0.2151396974006942,-0.2526126145424823,-0.5492603475028188,-0.6958433758496744,-0.6743442344195906,0.7469430735736451,-1.0619059247174893,1.3938725527654892,-0.7030940224573509,-1.2425936529343302,-0.13757077256769018,-0.4999371837238497,-0.7098378593501713,1.556520699182893,-0.49198418572680275,-0.6246611419947622,1.4613113807761982,-0.46790949943134,0.3173425734843572,-0.6580022518565425,-0.44987613935087134,-1.6433118337045889,-0.2579207452577333,0.7650959696348276,1.0129372465365212,0.11335376223986462,-0.04281034242497519,-0.9074388171377612,-0.27489599856728997,6642.7939453125,0.0042344844193843,0.0327034385391502,1,1
2019-12-11,-0.7877210619087973,-0.009465419622838294,-1.5893739663044404,0.5001946667078999,0.10976971758112215,-0.47917566822411856,-0.5505031321710045,-0.16916592599470992,1.208618400811304,-0.07989373989764686,0.40002289279402387,0.08586654683953457,0.0745618897363825,-0.6391182783069352,-0.6917479125803021,-0.42568724650973583,0.759980848671996,-1.0385854198342328,1.3938725527654892,0.005365612946961077,-0.9555981622430031,-0.5554289729591775,-0.9744795153166376,-0.6666278507082971,1.556520699182893,-0.4578684047602868,-0.9868005677278107,1.456140975783739,-0.42368502216733445,0.30519164009298144,-0.6987194978910097,-0.43076441652854836,-1.4292803410809398,-0.7486837571392047,-0.2661285413441444,0.6629492031331481,-0.25155724169624494,-0.4948602133875045,-0.5621012920854765,0.17221472012531597,6649.0634765625,0.0009433642742268,0.0347726864951755,1,1
2019-12-12,-0.7045984478865694,-0.009465419622838294,-1.3892764075009492,0.09481489202469293,-0.25552790580739987,0.321519306967125,-0.43642165416195783,-0.19338850004075211,0.1546383182172875,-0.09885711534646514,0.16525763555434048,0.1461158676091216,1.4550226570865739,-0.6456154599052347,-0.742095146100216,-0.28858956108667394,0.7801491569850539,-1.0580782578105747,1.3938725527654892,0.713825248351273,-0.8405883480987918,0.17965715289422657,0.7698361767615042,-0.9698159625409963,1.556520699182893,-0.5084491663982269,-0.9718273987417518,1.4601994812916457,-0.42013700488299666,0.3240616262208237,-0.7171124965899912,-0.5556445716985137,-1.1937318664313874,0.04166330771112345,0.18143229218904536,-0.2526174082828675,0.39090858205429146,-0.5029809944594332,0.6206624148859278,0.002434980869655054,6853.43310546875,0.0302736958457522,0.0338293222209488,1,2
2019-12-13,-0.20543055819967518,-0.009465419622838294,-0.22869866326499977,3.462171732894788,0.38761860387009645,0.8717380818936178,-0.32234017615291105,0.6273121922952342,-1.5358144838203962,-0.0794767554617256,0.0936011996705636,1.1120743389790877,0.11246939954072765,-0.6739908910693583,-0.552230369139259,0.6335820869839168,0.806079076231877,-1.0370144651433144,1.3938725527654892,1.422284883755585,0.6373284786547755,0.7584753324947835,-0.26598081455102546,0.14169668569195054,1.556520699182893,-0.36580511703690965,-0.4404734026247893,1.5354564723484965,-0.0831552628110894,0.345748630776061,-0.495457908469727,-0.085014845178396,-0.3136393865696124,0.4992785931708411,0.011939370005433051,0.11862039763965423,0.9100335904136647,-0.977214757246893,0.22651640875364806,1.5353878826518,6782.28564453125,-0.010435549149707,0.0064311205103816,0,0
2019-12-16,-0.13682519857255276,-0.009465419622838294,-0.06962565827475271,-1.3447981366009951,0.9072936198321471,-0.315403594718699,0.019904257874229236,0.768641669440576,-0.6905880828015545,-0.07663383495981743,0.09444910307891626,0.43692241715285557,-0.25231273492518796,-0.6982397993495768,-0.5373069033544202,0.31676223451170005,0.7903430207994154,-1.0341675158205714,1.3938725527654892,-1.411553657861663,0.10503370059054483,-0.31603880046808547,0.18357319729027158,0.049448847687472604,1.6224115297069923,-0.18851734891923305,-0.4872886835336307,1.5386810532429886,-0.2178209457172079,0.37333361843417795,-0.3974981022558216,-0.12406996921023795,0.03403045792627624,-0.3763190420335998,1.5224535376473427,-0.053794579695971644,-0.008440374364530377,0.7659667021750951,-0.7976474678322234,-0.5802844610781002,6834.625,0.007687443149494,0.0304624637505366,1,1
2019-12-17,-0.014231581680468878,-0.009465419622838294,0.21052075710832172,0.9515094922382676,-0.012153458657301752,0.14205363111305022,0.133985735883276,0.6987899461037214,0.8324572644928097,-0.06828754176476665,0.17982552566229404,0.4900306235295195,0.3899261999964795,-0.7366754575043777,-0.54131732926669,0.5252956172392639,0.8106638567774666,-1.026054579499978,1.3938725527654892,-0.7030940224573509,0.4264225427030492,0.13205308346412134,0.013325451202147412,0.4307703742234182,1.6224115297069923,-0.2599639353751989,-0.46429337733671394,1.5456488842902294,-0.1420407669398652,0.4000761197675249,-0.25896495840556133,0.04198692481929762,0.4290710667683662,0.16510927766683073,-0.574075482820481,-0.12329005625386022,0.40465142694175876,-0.26917675425915466,0.2350842134791652,0.3509449405357179,6877.8447265625,0.0063037323754097,0.0182681562048383,1,1
2019-12-18,0.22732887978348404,-0.009465419622838294,0.7551867882984531,0.7819248026410304,0.40137600916025834,-0.11964190118021714,0.24806721389232275,0.49677726695132157,1.208618400811304,-0.0425006808962121,0.3890117316071109,0.46081417995764684,0.9088678777243561,-0.752276420408221,-0.5817676915483164,0.6461995579361262,0.8288621043651974,-0.9992385009495012,1.3938725527654892,0.005365612946961077,0.6802031303584174,-0.03491256535585899,1.5305665793988157,0.21277107548362256,1.6224115297069923,-0.26494338946428053,-0.5012889766958001,1.5376618120488152,-0.08710612670340469,0.3352171175943206,-0.10045818029802879,-0.05469459386329623,0.802653968001088,-0.24562679133187998,0.3592599130393016,0.0124106614737001,0.21340478975369828,0.1800849373082086,-0.3620998596866328,0.27924792531466813,6877.8447265625,0.0,3.457316464678974e-05,0,1
2019-12-19,0.372461645852952,-0.009465419622838294,1.0735838000273945,-0.02177060963127574,0.20992674812871873,0.16033916824364236,0.3621486919013695,-0.24404970769046958,0.1546383182172875,-0.03323035651969042,0.5337278017999112,0.15292205344606966,-0.009281725080779348,-0.7646560122059675,-0.6774958634220172,0.5481553538818027,0.8288621043651974,-0.99104291402355,1.3938725527654892,0.713825248351273,0.598951864705622,0.29411769344093247,-0.5752991744308742,0.6843948110155387,1.6224115297069923,-0.25515069147212305,-0.5597950705563324,1.5580650952010675,-0.1072587550701049,0.3696926362257389,0.023381307166845514,0.15339485904410405,1.001632761832275,0.15461012153095316,0.287998709493883,-0.2510211361259951,0.5249943347097026,0.009947893975397989,0.08221009164498384,-0.04612761171300768,6897.650390625,0.0028754941351848,0.0142952125223199,1,1
2019-12-20,0.7174997194671955,-0.009465419622838294,1.813580944447408,0.3465269852417306,0.5218464190002172,-0.5618453322132637,0.4762301699104163,-0.18102862202106293,-1.5358144838203962,-0.010880521013755003,0.38675510411202085,0.2254713438027421,0.4036641915549967,-0.8457226200669659,-0.6818198247529744,0.4752985728028943,0.8435587880762484,-0.9695742703591143,1.3938725527654892,1.422284883755585,0.6494030822981434,-0.4199083522742841,0.36219275999491884,0.6119060776762099,1.6224115297069923,-1.0066801342255964,-0.8101427729921671,1.555971054033138,-0.09110754645523703,0.3688643312235092,0.14087840539104055,0.11998716922238593,1.142541349550413,-0.4903354834206248,-0.03664395739377712,0.07725408906523222,-0.10208846337445121,1.526202443628586,-0.6893801867507163,0.10204045532481831,6992.06982421875,0.0135957940904478,0.021087064616296,1,2
2019-12-23,0.6848333960784887,-0.009465419622838294,1.7700411978559076,1.7340124932282506,-0.10590076685355006,0.11896040114398915,0.8184746039375566,-0.04084707563995969,-0.6905880828015545,0.05744418223029147,0.5461843713083053,0.5701331826447436,0.21248509371912064,-0.8991979784869307,-0.7826792892796013,0.7332823425903551,0.8633207306924652,-0.9039925509356247,1.3938725527654892,-1.411553657861663,1.1513279841739468,0.1047819384696382,0.29061420007138494,0.3429360133920129,1.6883023602310914,-1.2053503478467984,-0.8306985435187323,1.5834905662758167,0.04569379286895955,0.3633145140597221,0.3358138629666143,-0.0011898822998751017,1.4783928446712595,0.10571964615378827,0.11144419563564897,1.4623591731804708,0.3542947602959873,-0.578293981404535,0.31549864327402455,0.6582049822342415,6960.62841796875,-0.0045068643962042,0.0010454904418249,0,1
2019-12-24,0.6839917396987651,-0.009465419622838294,1.759970076155318,-0.6064414525153206,0.3509659901445284,-0.05220397542611509,0.9325560819466033,-0.11694570410880228,0.8324572644928097,0.11356087344544978,0.394630826688122,0.19516287507969213,0.5239645998460862,-0.8907683857812969,-0.8483020703511139,0.44166356388418804,0.8449322937540688,-0.8540475742414159,1.3938725527654892,-0.7030940224573509,0.842174612660996,0.00810238977840665,-0.03547423836964907,0.6180802312400194,1.6883023602310914,-1.0434771876730173,-0.8301526562106603,1.6002061580549034,-0.028904709691082706,0.3055367671772439,0.4479327552537502,0.11985420613279156,1.50845308825679,-0.028046169367653348,0.6635404078556435,0.11528913200015917,0.23054097777284074,0.35858835352517154,-0.3093665435848883,-0.2775011985957348,6878.08251953125,-0.0119298506647819,-0.0021995546486641,0,0
