Date,roc_10,month_sin,price_diff,momentum_10,volume_lag_1,volume_ratio_10,rolling_var_5,day_of_month,rolling_var_20,day_of_week_sin,dist_sma_5,rolling_var_10,volume_lag_3,atr_pct,rolling_vol_20,obv,dist_sma_10,bb_width,month_cos,day_of_week,bb_pct,return_lag_3,volume_ratio_20,rolling_vol_5,momentum_20,week,High,rolling_vol_10,dist_sma_50,roc_20,vma_20,macd,macd_hist,volume_ratio_5,volume_lag_5,Volume,volume_lag_10,return_lag_5,volume_change_ratio,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-10-14,0.13416208399809873,-1.2440877009366578,-1.1746951947981983,1.394814437120649,-0.7731241983053382,-0.29453240400898745,2.3308618730093094,-0.20825869814386427,1.040669073587532,0.8324572644928097,0.19433442189639621,1.1870253427200417,-0.8414573994238177,-1.037931257132826,-1.1519948050099265,2.4236340770739195,0.24673524594627946,-1.1977306282935993,0.6922728222017722,-0.7030940224573509,0.7103830720043118,-0.12277584274817285,-0.655294838994752,-0.7993252408408636,3.601411083730778,1.0293940549900995,4.908588875319797,-1.1094847926992752,0.9035905050382383,0.5168211854592362,-0.7942030896878916,4.964871899174608,-2.848924256005677,-0.21456867411957836,-0.783177000358186,-0.8264445006223992,-0.20328536949599893,0.3154166121256347,-0.3371931315567083,1.0013129582071003,16212.0,-0.0030178940775233,0.0082677997985057,0,1
2025-10-15,0.041174091912565304,-1.2440877009366578,-0.93295292033489,0.8966613195161612,-0.8310242518667111,-0.48525286045126,1.481647957821076,-0.09417722013481752,0.6851160429972636,1.208618400811304,-0.05632926713536265,1.2780230306799096,-0.6028544821101062,-1.0752934022612224,-1.2478794169333012,2.417873806567543,0.12189885948297384,-1.2888077366607014,0.6922728222017722,0.005365612946961077,0.489973348230168,0.8627956540234276,-0.8130978069205155,-0.8521524569197776,2.275670792089371,1.0293940549900995,4.919707870165324,-1.0966427271274384,0.7979181416394807,0.2555008220897807,-0.8109180936191571,4.735227709733329,-2.9381290422370494,-0.4813035440636143,-0.8296910380620532,-0.9072652850846272,-0.6669662853698811,-0.34783692893220525,-0.40779564647351596,0.9669109874524265,16298.0,0.0052906921319659,0.0111027056782571,1,1
2025-10-16,0.1896479657686743,-1.2440877009366578,1.5774476221686962,1.691586507182897,-0.9119306651181379,-0.40912749337827603,-0.2226649689883626,0.019904257874229236,0.6474544224233336,0.1546383182172875,0.009124666915310253,1.3758172264541872,-0.7691786225749101,-1.133936521371405,-1.304617653724432,2.4236187702579284,0.21869341201792708,-1.3000196827128843,0.6922728222017722,0.713825248351273,0.7662586577177338,0.14866161662182034,-0.7707989160425753,-0.8790681271714376,1.7483455220247215,1.0293940549900995,4.901917478412481,-1.109416958801108,0.7983378573240656,0.15212789096543355,-0.8629055196841607,4.59637914721251,-2.7478817191098757,-0.4417179544124924,-0.841450446367647,-0.9086444394687984,-0.5964938980672726,-0.12606487315037307,-0.20851252267267537,0.9879727223969486,16401.0,0.0062999076829439,-0.0014736586235625,1,1
2025-10-17,0.45362096343581476,-1.2440877009366578,1.893572134928407,3.080055834974129,-0.9133112807021825,0.5869706996598213,0.13338886529677485,0.133985735883276,0.674083396193514,-1.5358144838203962,0.22077233236387434,0.9416337210188055,-0.826996970605455,-1.1351455064194615,-1.2965636324173424,2.4325176514957105,0.29750735997745403,-1.2938996158092304,0.6922728222017722,1.422284883755585,1.0719779281295756,-0.23233331118019873,-0.08674935746840831,-1.245188164997668,2.0714250888953165,1.0293940549900995,4.982344874461791,-1.2288639170188542,0.8131193157952858,0.21114379260797556,-0.8962702645215335,4.549329872511934,-2.331180841417822,0.7469811239228268,-0.602057886390738,-0.6244743537099577,-0.510250263701905,0.8588660850790361,0.6237929595253958,1.0152721314854967,16424.0,0.0014013711356605,-0.0007929488963473,1,1
2025-10-20,0.2803899533802713,-1.2440877009366578,0.4059273690003559,2.184440123536273,-0.6288401196626214,0.2611725893854169,0.49113672734018643,0.4762301699104163,0.7130132455633342,-0.6905880828015545,0.2282325543061623,0.9615569388257128,-0.9077892129531346,-1.21369095675839,-1.2970575742386128,2.440608773893028,0.26053099099342963,-1.2845630361148526,0.6922728222017722,-1.411553657861663,1.0304907817688593,-0.19158815368741183,-0.19802002484506798,-1.2566922689021436,1.982299691137911,1.0952848855141986,4.970855246454747,-1.2947746922081373,0.7653383256955126,0.1936368316608133,-0.9365274215280549,4.484947323385832,-2.047762829745429,0.3786290422080042,-0.768932467054301,-0.6972539668475275,-0.9043731807302365,0.1451961747110786,-0.3414554361141804,1.0098450314186473,16396.0,-0.0017062770745413,-0.0069039528847391,0,1
2025-10-21,0.14280326291707904,-1.2440877009366578,-0.5424461692787766,1.4531089508828763,-0.7016968420511441,-1.9307688885532839,0.45995121633553837,0.590311647919463,0.6091778888821558,0.8324572644928097,0.07453423986549951,0.9960222899283638,-0.9091678802845918,-1.2080182367082957,-1.3012746892079203,2.439982015989675,0.15592843497719347,-1.3138466374837234,0.6922728222017722,-0.7030940224573509,0.8346328868909194,0.23821020557618452,-1.790578392389548,-1.3055166882813356,2.0565708559357487,1.0952848855141986,4.955288653671009,-1.300546727576166,0.681097684451545,0.20843965150696758,-0.9760678429168186,4.350475898517182,-2.0229768198532803,-2.288795701476395,-0.8269421615898866,-1.3697982126969133,-0.7835703518596556,-0.2355511384466087,-1.5963989773188825,0.9846119090938277,16393.0,-0.0001829881977718,-0.0158606632157763,0,1
2025-10-23,0.23582768562688475,-1.2440877009366578,-0.0775571799262607,1.9459625672362526,-1.3749536416060875,1.0710944630654835,-0.1552778647857404,0.8184746039375566,0.6857339459685068,0.1546383182172875,-0.03473172805953157,0.6068943630118795,-0.6250981500864269,-1.1891500371300299,-1.4073068725107587,2.429566614119582,0.08028150491558779,-1.293546340703309,0.6922728222017722,0.713825248351273,0.7251802191820137,0.29041634233844815,0.49260491598182,-1.369585958635826,1.0019203158064502,1.0952848855141986,5.02348515539024,-1.3567140848562904,0.616171029731612,0.011131170762829884,-1.0327006650652573,4.190683964529611,-2.076104472369896,1.3781578735980975,-0.9080017812275483,-0.4878348278940265,-0.8300869338802414,-0.19483246187769923,23.359297663704265,0.971283552963809,16274.0,-0.0072856721698537,-0.0114728704057857,0,1
2025-10-24,0.14595057677144396,-1.2440877009366578,-2.234642090521935,1.458408452133988,-0.49205582567560446,-0.7061218389343323,-0.031195831582069306,0.9325560819466033,0.6929917129851132,-1.5358144838203962,-0.35224382064135207,-0.11163929328346665,-0.6978520608744242,-1.2020944950299906,-1.4153350001859621,2.425058454133133,-0.18964323499887334,-1.2916537376034636,0.6922728222017722,1.422284883755585,0.21076874206376145,0.03701787986469794,-0.8147717966405971,-1.2272342436287342,-0.004453967204253806,1.0952848855141986,4.935645096110579,-1.2880936497112414,0.4656221757868421,-0.1707100672727551,-1.0985608975512544,3.8826766627294615,-2.545662328776221,-0.792802626020563,-0.9093850111794274,-1.0200812824847223,-0.8418469854251802,0.23468656461766996,-1.0602226121525182,0.911397187798584,16388.0,0.006980617410159,-0.0054220712009553,1,1
2025-10-27,-0.01944253521815991,-1.2440877009366578,2.098123290243514,0.5786912444494668,-1.0248661899061924,-0.5911856919962439,-0.04420904481610627,1.2748005159737437,0.7557366622440784,-0.6905880828015545,-0.028044413739116245,-0.1189990818002047,-1.370158795605456,-1.2743316240059819,-1.3963256666459665,2.429594914433328,-0.004321830023011486,-1.275354378851432,0.6922728222017722,-1.411553657861663,0.6489253323061674,-0.12373896470986175,-0.7623686799785909,-1.204792282957399,0.34462050734558447,1.1611757160382978,4.93082686501085,-1.527397429086683,0.49511309829310163,-0.10837703962685878,-1.1391416202434825,3.723575369410286,-2.492262923525973,-0.5057613687467958,-0.6243751685098272,-1.0175314052405415,-0.6024413306811277,0.2868587717839127,-0.1950318506817982,0.9455131478670429,16311.0,-0.0047096328527313,-0.0460145469762592,0,1
2025-10-28,-0.14992730568026913,-1.2440877009366578,-1.453628588409708,-0.13674142445059553,-1.0223136110933189,0.6417038181338257,-0.06782643180974834,1.3888819939827903,0.7657788702918384,0.8324572644928097,-0.1794808476984826,-0.1157968413241867,-0.48850687894933376,-1.253933784436364,-1.3864137598267727,2.4213062519545017,-0.1423987770764099,-1.272797920265995,0.6922728222017722,-0.7030940224573509,0.32253567383303255,-0.04494011212381292,0.23640506060888455,-1.1800378972987302,-0.004453967204253806,1.1611757160382978,4.962330683739843,-1.5081464899459014,0.3813853458570421,-0.17074778921812306,-1.154708371171133,3.468573125630021,-2.725864616434243,1.1704177708478547,-0.6973698541907699,-0.6794554730506758,-0.7693250393801492,0.03362499698860916,1.0434311170248534,0.9022646236242413,16138.0,-0.0106629874055785,-0.059161955904953,0,0
2025-10-29,-0.257319160495742,-1.2440877009366578,-3.2388023075233696,-0.7249860633239801,-0.6838794909333257,-0.40452679103313527,0.7779114264199338,1.502963471991837,0.6883639346163036,1.208618400811304,-0.5189756231330036,0.10440464728529847,-1.020565369028475,-1.2048530478669706,-1.4925200746669247,2.4162728390097237,-0.4353982886717791,-1.2934669400596743,0.6922728222017722,0.005365612946961077,-0.4318000887763376,-0.4123578460918548,-0.533353320905152,-1.0417160453836545,0.4745950457418009,1.1611757160382978,4.937498261918167,-1.4015841699833036,0.20085122752362494,-0.08333890277435259,-1.211797021544069,3.0335904570948924,-3.431326962761975,-0.6010295423868186,-1.3719015494816953,-0.9727556387510555,-0.8273379070445993,-0.12702736916382856,-0.7970497924269895,0.8210489259360122,16206.0,0.0042048046122187,-0.0434382946222799,1,1
2025-10-30,-0.14418634144121,-1.2440877009366578,1.2427275498348846,-0.10494441694392609,-0.9774904051401424,-0.4007679018973765,0.5989494939562351,1.6170449500008839,0.6312897144238191,0.1546383182172875,-0.22491038263769317,0.1138297983770791,-1.018016392281473,-1.2164821617557726,-1.4886471012491647,2.4212536726091773,-0.3103443227565019,-1.3092466704350179,0.6922728222017722,0.713825248351273,-0.17986747510053583,0.32562906283205995,-0.5127379133129626,-0.971725608954476,0.5600068852593145,1.1611757160382978,4.880791388205981,-1.38675157491245,0.21862501500497383,-0.06814567430045243,-1.23489564652152,2.7330528536363508,-3.6083177383911416,-0.23553555922418384,-0.4873318563988661,-0.9774930730198466,-0.9084019606414617,-0.048279729201447484,-0.22026394966723783,0.8370035996338946,16186.0,-0.0012348729650234,-0.045897277446793,0,1
2025-10-31,-0.24643519445034942,-1.2440877009366578,-0.39368169268597153,-0.6666915495617528,-0.9822328586717758,2.531346227557915,0.7180154449665621,1.7311264280099306,0.5171174474461279,-1.5358144838203962,-0.2318115711546266,0.2298367368587611,-0.6800598526717067,-1.1646921238647079,-1.4969766153366313,2.405700347697555,-0.32654517693437607,-1.3417587875582888,0.6922728222017722,1.422284883755585,-0.32366492636775124,-0.27910082209501397,2.2961133513309946,-1.0233466499048955,0.723403447814558,1.1611757160382978,4.970113980131712,-1.419509217906653,0.17366809850614928,-0.037925477070543875,-1.192449066963682,2.4425034686390905,-3.7211311166795005,2.615092003249923,-1.0211511635200325,-0.024904516815114897,-0.9097852662559851,-0.4154586725586994,2.9980616107600744,0.8172299294698644,15651.0,-0.0336118583651447,-0.0379660946100327,0,0
2025-11-03,-0.8574976203281826,-0.7222749260868824,-9.9703948733478,-4.047773347770937,-0.02863504469733692,3.128456962503008,6.9037578043151555,-1.4631549562433785,0.7991705785758249,-0.6905880828015545,-1.3297166720122333,2.790391138106487,-0.9732564384949276,-0.9873495646793327,-1.0991634878379886,2.385316122475881,-1.170694402991671,-1.2650088372836583,1.2058794715510475,-1.411553657861663,-2.4541669086989906,-0.5870644099321192,3.2362263146842096,-0.2829235338060139,-0.6728944503847951,1.227066546562397,4.815930584940407,-0.7884139561940635,-0.24749502220321767,-0.2931424617075414,-1.1240554425010882,1.585054924610204,-5.4447990570771845,2.2405227064307502,-1.0185937510807532,0.41036284029541636,-0.624759833555,0.32204860697217075,0.26412390872133595,0.5914004300644637,15374.0,-0.017857041781425,-0.0003834355875198,0,0
2025-11-04,-1.143740290200835,-0.7222749260868824,-5.172740503229836,-5.637623723104408,0.4070934736975729,1.6714401960073884,15.262871776451702,-1.3490734782343319,1.988360866674973,0.8324572644928097,-1.6010507856836689,6.909561812281293,-0.9779921997238878,-0.9435442348607848,-1.0672583975790664,2.369126181033658,-1.4949757727667632,-1.0090424366926498,1.2058794715510475,-0.7030940224573509,-2.53655262732575,0.1820378722134841,1.9109906420269338,-0.2663990183911334,-2.414553264894095,1.227066546562397,4.642844898511708,-0.7356046022777106,-0.47010862324554503,-0.6082462013955281,-1.054545111242162,0.5828052061923494,-7.240951763890457,0.7667642216120665,-0.6795187636959684,0.032455059450847215,-0.6977585120434543,-0.28228825441457184,-0.5149493768012652,0.4711237837879112,15452.0,0.0050606738770945,0.020728131896067,1,1
2025-11-06,-1.0437889689783748,-0.7222749260868824,1.428683145575891,-5.0758765904865815,0.028785303449240875,-0.1411152131609639,17.051303081621807,-1.1209105222162383,2.9296080803393734,0.1546383182172875,-0.993174352385105,8.993659144765079,-0.02574005316760964,-0.9352827640783902,-1.0764268083863553,2.3784183696111363,-1.1832992133396443,-0.8474322234419319,1.2058794715510475,0.713825248351273,-1.907190900218381,-0.09935350276574526,0.24604680190515602,-0.08626684289956928,-2.5333871285706353,1.227066546562397,4.606152215521469,-0.6808243559852926,-0.4281348135594695,-0.6268105586448438,-1.0401504900346483,-0.12301922103410601,-7.823778147704678,-0.7748946290253579,-0.9736856667955932,-0.5890370986861725,-1.372327104201524,-0.5900516918331155,-0.8473167512712426,0.4938578848864258,15479.0,0.0017458217877055,0.0190384263884086,1,1
2025-11-07,-1.0151753720178815,-0.7222749260868824,0.4803096072967585,-4.916891552953234,-0.5933653192319163,-1.0188038364385665,11.397331435848702,-1.0068290442071917,3.7038836713173553,-1.5358144838203962,-0.49949890237357136,9.692682930875154,0.4093735879050424,-0.9027834429321638,-1.077569268458846,2.3833314035284614,-0.9685630361225318,-0.7300546372098634,1.2058794715510475,1.422284883755585,-1.6174017977676354,-1.7741962319632387,-0.766996562497616,-0.12931381460608754,-2.0766194650639322,1.227066546562397,4.593180054868355,-0.6681417815611855,-0.4230569826776488,-0.5465458647528743,-1.0516215881883448,-0.6458004070314087,-7.762633311887542,-1.6170535223194478,-0.9784371007545903,-0.9836018698401297,-0.4877090251782366,0.1785507385450459,-0.9155446789092739,0.4963780222785865,15583.0,0.006696309871737,0.0131568178383448,1,1
2025-11-10,-0.8060964728979897,-0.7222749260868824,1.9121676945025077,-3.7351027739553535,-0.9883481276994084,-0.8083533946100259,0.9037534884633287,-0.6645846101800513,4.194893124002333,-0.6905880828015545,0.15661737344131235,9.52967334712483,0.031599266383361115,-0.9063117612684035,-1.0562379266945954,2.389259357177245,-0.6479052280260068,-0.6606697939849994,1.2058794715510475,-1.411553657861663,-1.274630310311138,-0.9592086820419242,-0.5219893871217329,-0.002994821912580227,-1.5901433356380936,1.2929573770864962,4.648033762772953,-0.6039987029689244,-0.3585426088297641,-0.45871195762297307,-1.0554285497534501,-0.9327892571790006,-7.034324539268039,-1.2275269276772898,-0.02303353036197425,-0.892156921520177,-1.0215575322023747,-0.10265775571806608,0.10717360461760526,0.5295471282659366,15645.0,0.0039708006573681,0.0187539268394441,1,1
2025-11-11,-0.851350863561478,-0.7222749260868824,1.1311541923902808,-4.010676839013155,-0.896806294398011,-1.2509842354794376,0.8572887270934388,-0.5505031321710045,4.496715319265101,0.8324572644928097,0.34222538425625837,7.722229371436228,-0.5896734098408499,-0.9018252742295135,-1.1646381029495605,2.3931838691347562,-0.3938192346625732,-0.6181869647494888,1.2058794715510475,-0.7030940224573509,-1.0483696512754013,0.2263114942850272,-0.9666101751962984,-0.726173168827258,-2.399699031934527,1.2929573770864962,4.660264657103033,-0.6326496889973464,-0.325658551873304,-0.5986823468798816,-1.0903763932498716,-1.0789107769602548,-6.045793825645985,-1.3173584727049126,0.41352009433786213,-1.0726683612348382,-1.0189999798726979,-1.7764119780708767,-0.714414445174917,0.5454300205436873,15696.0,0.0032545257021618,0.0180527468011117,1,1
2025-11-12,-0.7313077172849549,-0.7222749260868824,0.9266030370751738,-3.332340678870874,-1.0775089841249323,-0.9075601729297312,0.7899896243327951,-0.43642165416195783,4.601173063923072,1.208618400811304,0.301357244904167,5.761733982068515,-0.9840988392033364,-0.8964584952101753,-1.165762652155169,2.398459423801423,-0.1822944216122136,-0.6020385956662595,1.2058794715510475,0.005365612946961077,-0.8708109105031547,0.05483611287853322,-0.6183260966325326,-1.5242396335609485,-2.4256939396137702,1.2929573770864962,4.679166948340429,-0.6058978187378742,-0.3011703523735872,-0.6018486242106481,-1.1039212927639728,-1.1253473477354972,-4.9677451312719825,-0.2647093194416733,0.034495550376772044,-0.9509385072500444,-0.6799064450944418,-0.9619541014800519,0.31490165355929023,0.5564394609871419,15749.0,0.0033709683694362,0.0045766670274118,1,1
2025-11-13,-0.5174342936443226,-0.7222749260868824,0.963794156223375,-2.1346533961196585,-0.9556501586128833,-0.8791925825298286,0.7867225707989766,-0.32234017615291105,4.640593273914696,0.1546383182172875,0.28132288047325077,4.574118864153792,-0.8926861849548554,-0.9582523022174417,-1.1580717351732763,2.4038797446261047,-0.008335877320194713,-0.5948264806361725,1.2058794715510475,0.713825248351273,-0.707912607771916,0.3109219983015759,-0.5715187645221739,-1.5295652810472686,-1.9986347420262023,1.2929573770864962,4.70474063648514,-0.6126165338646046,-0.27462611640814083,-0.5271081715703628,-1.1122005803945767,-1.0909091841116305,-3.8722802783751042,0.15761728083526957,-0.5888331921191706,-0.9378949793455112,-0.9740894391164319,0.22279558648763728,-0.16310123697939125,0.5684075680492193,15684.0,-0.0041357867623583,0.0032963579769183,0,1
2025-11-14,-0.6449041674353083,-0.7222749260868824,-1.2304818735205003,-2.839487062517498,-0.9425928112248005,-0.8711664632178934,0.004224748818218624,-0.20825869814386427,4.742420843049654,-1.5358144838203962,-0.027583620991199712,2.6426231461072094,-1.0731338764861265,-0.9678174605945106,-1.1565818929923826,2.398394845468987,-0.032378935644481466,-0.5795182013406269,1.2058794715510475,1.422284883755585,-0.7805495491416015,0.1699329829675719,-0.5528779644691213,-1.3142635998000827,-2.0580516738644725,1.2929573770864962,4.6806494809864985,-0.6357486666814014,-0.3350312123055235,-0.5387858507819173,-1.1140437182026481,-1.1259432342756046,-3.19607999578397,0.12954629257820538,-0.9845639498069815,-0.9320764282925184,-0.9788411329787498,0.05143164965029697,-0.18652761477816285,0.5336308529606156,15878.0,0.0122934188728363,0.0185091036153492,1,2
2025-11-17,-0.43761231982906257,-0.7222749260868824,3.5857680561715646,-1.7053937947796212,-0.936768095476861,-0.47241989475651147,0.48449261847001013,0.133985735883276,4.566451644890219,-0.6905880828015545,0.3630751766461337,0.9585582772125821,-0.9514470117826112,-0.9509789712518689,-1.1083472531422212,2.404903896010711,0.39605491437986495,-0.6005421067877775,1.2058794715510475,-1.411553657861663,-0.34968770580175595,0.1328804937994779,-0.30397293123446917,-1.1407848373066243,-1.6569873839561478,1.3588482076105954,4.738838887344755,-0.5331384774113495,-0.20575495162202898,-0.46541858291867144,-1.1089294702311585,-0.924306338532968,-1.9731953100190833,0.5626880554463625,-0.8928487706247595,-0.8397997018340896,-0.023385302034328703,0.3073511007961086,0.07721703997421281,0.6011559212821918,15930.0,0.0032696206190355,0.0050257675831676,1,1
2025-11-18,0.14197013820833954,-0.7222749260868824,0.9451985966492744,1.4054134396228721,-0.8443936027766118,0.39579159769800504,0.9328049644997577,0.24806721389232275,4.193474367202926,0.8324572644928097,0.3471108553234232,1.5628099132207365,-0.9384080902410333,-0.9503407685415565,-1.120703753523172,2.413398378953142,0.4410106301946586,-0.6483158839059331,1.2058794715510475,-0.7030940224573509,-0.19553138866397082,0.13890400563181055,0.19734929333611803,-1.1406084757698602,-1.8463788541906345,1.3588482076105954,4.778496635627134,-1.1668757215703753,-0.18614066698323986,-0.49722983930019626,-1.111636221640437,-0.6989220865944656,-0.9264638561612905,0.9184306311453126,-1.0738936434365982,-0.6609109112748162,0.4131922021380429,0.16645371645858015,0.2557110234259967,0.6121168909004646,15768.0,-0.010221554071538,-0.0025770780157272,0,0
2025-11-19,0.2646538377768458,-0.7222749260868824,-3.0342511522082622,2.014856083500703,-0.6653152813851554,0.010253051240582805,0.6849049024183856,0.3621486919013695,3.7753193469099213,1.208618400811304,-0.16159690854236725,1.0441542476683716,-0.9325915940276682,-0.9842754907854667,-1.1003003616473117,2.4072057341346187,0.057582505241164074,-0.7039810231753071,1.2058794715510475,0.005365612946961077,-0.48559122387347325,-0.24941609572959936,-0.35954302316487274,-0.8790722112546271,-2.5333871285706353,1.3588482076105954,4.760335610712774,-1.3840472923219642,-0.3182535342782795,-0.6183545818429294,-1.1243432654656997,-0.6976943505703085,-0.734945089627352,-0.09774933818188446,-0.9518040630370536,-0.8683080696481341,0.034146925543719224,0.12942530829067134,-0.6133499259887267,0.5390166536278678,15801.0,0.0020906593189428,0.0243089278507474,1,1
2025-11-20,0.2168215824435349,-0.7222749260868824,0.5918829647413623,1.7763785272006822,-0.8729321749129009,-0.13981593618728205,0.593383402750433,0.4762301699104163,3.3209382816135253,0.1546383182172875,-0.09644912407350395,0.6728270913704998,-0.8403474553857802,-0.9845982524281162,-1.095006874436587,2.4125997004272484,0.05364236310102059,-0.768511894295607,1.2058794715510475,0.713825248351273,-0.35546473320120053,0.6004572097849121,-0.6035791371438955,-0.8861760222400137,-2.3068600759372297,1.3588482076105954,4.713265199200044,-1.391318525357689,-0.30189903558171394,-0.5789407036497426,-1.0924350003361263,-0.6532338871231445,-0.457162803573322,-0.4140534886540211,-0.938721989932841,-0.9402695403544159,-0.5892159130191089,0.13544490534716014,-0.3990923402834694,0.5427955702162204,15977.0,0.0110769588760725,0.0064345415044167,1,2
2025-11-21,0.3675793045155727,-0.7222749260868824,3.2510479838377533,2.5660042136163064,-0.9449698880566514,1.9964126518596743,0.416115498045014,0.590311647919463,2.8294653783407657,-1.5358144838203962,0.24051140757342043,0.5481542959304754,-0.6615218399662376,-1.046433703365755,-1.044508893530677,2.4252764897818158,0.29129439527565704,-0.8440332984842905,1.2058794715510475,1.422284883755585,0.13013123872111323,0.13366134511905944,1.1419747927773631,-0.8317165108179569,-1.6421331509965802,1.3588482076105954,4.834462243016286,-1.323365012248212,-0.1814802512603934,-0.4611736549717111,-1.0772988985500964,-0.41490515882895274,0.32365931283194943,1.5632677945172906,-0.9328862443590232,-0.28408229925627926,-0.9849683171696333,-0.25262282062347957,1.8326052462875482,0.6026422531237582,15958.0,-0.0011899171593452,-0.0048310788192486,0,1
2025-11-24,0.240074197421671,-0.7222749260868824,-0.3750861331118709,1.914165559729583,-0.28808742333111814,1.2848394126609828,0.588598324342314,0.9325560819466033,2.516014310830521,-0.6905880828015545,0.13988445352487722,0.4483421934643875,-0.8688457553799545,-1.1967297127280048,-1.056441260007158,2.4139090601685647,0.18401510191460935,-0.8951656730265953,1.2058794715510475,-1.411553657861663,0.13691605192275827,-0.5642293188695532,0.710848751857686,-0.9565781413049612,-1.2707773270073905,1.4247390381346947,4.810371087517644,-1.3230833963994404,-0.20794477145710408,-0.39686312810576474,-1.0313878797787042,-0.24626925739026556,0.7475097496375149,0.7294917522788144,-0.840336829033507,-0.40205648988982756,-0.8932481211693657,0.5966981387548612,-0.3603408913367559,0.5862278367633693,15889.0,-0.0043332249798593,0.0086726483380031,0,1
2025-11-25,0.10689651901594854,-0.7222749260868824,-1.3048641118169029,1.2199308958339672,-0.40618660640526033,-0.7535415841253632,0.5281633340567671,1.04663755995565,1.94107685327275,0.8324572644928097,-0.03437045621923419,0.267773245110568,-0.94078181266624,-1.2201672869737294,-1.075101315480547,2.4092710733035494,0.00803303824759067,-0.997129217997267,1.2058794715510475,-0.7030940224573509,0.040880859912862305,0.07267435892923074,-0.8527208481899291,-0.9382783494322616,-1.9503584849076077,1.4247390381346947,4.797398926864529,-1.2904984190727433,-0.2702035916204875,-0.5159141803419411,-1.0307083339557708,-0.19027775438172165,0.7620256695845065,-1.0915064696827905,-0.6609194005012097,-1.0083837936754747,-1.074302897131295,0.13020565212259974,-1.0976842267139721,0.5517448850571893,16156.0,0.0166644517949365,0.0217887105767205,1,2
2025-11-26,0.3225119710689536,-0.7222749260868824,4.943243905080911,2.364623166074067,-1.013156307727961,-0.14953592211112848,1.4799429298824909,1.1607190379646968,1.697982537174558,1.208618400811304,0.5059982395869618,0.7106948229787527,-0.2848263061587191,-1.2065878868437445,-0.982391323775262,2.4160801417626527,0.4219022552745394,-1.0441767239241035,1.2058794715510475,0.005365612946961077,0.9106766624359312,0.5375304377040308,-0.33457792276818854,-0.856353696015309,-0.6728944503847951,1.4247390381346947,4.856700232707339,-1.1228325222362459,-0.08670458118329288,-0.2898659333642726,-1.0406116724319416,0.15394777376966157,1.6041325378380604,-0.43484167847451494,-0.868929442516206,-0.8127678863127028,-0.9522066384347048,-0.5672314416582861,0.5017643070137177,0.6493524144267561,15903.0,-0.0157837270273876,-0.0045908635752091,0,0
2025-11-27,0.01540853789884401,-0.7222749260868824,-4.72644707345142,0.7429757832339257,-0.8173331473249356,-0.04690574558016379,0.8381484134609588,1.2748005159737437,1.5079374289769416,0.1546383182172875,-0.2739682929551441,0.5821127631775929,-0.40275883383532857,-1.1727213301132737,-0.9440931307387819,2.4087297135967556,-0.08111940586907823,-1.0825657749212616,1.2058794715510475,0.713825248351273,0.17226113666820528,-0.09702796493864826,-0.23170933498371013,-0.4588526894163541,-0.9699791095761469,1.4247390381346947,4.842245539408154,-0.9164211223595261,-0.28136068510789963,-0.344462821319904,-1.0251032385755523,0.13642709416878004,1.2355118620653236,-0.3705267631286719,-0.9411035680562034,-0.7639910137425849,-0.939123849741415,0.06925830234205708,-0.08454756742621534,0.5430245329500195,15900.0,-0.0001886614475928,0.0057058812359195,0,1
2025-11-28,0.07821172692230842,-0.7222749260868824,-0.0775571799262607,1.0715448608028433,-0.7685045961604205,-0.03092771768930277,0.9668945230900152,1.3888819939827903,1.2078367283972742,-1.5358144838203962,-0.2387943923757848,0.24577847483061147,-1.0088720112242373,-1.1940028298766148,-0.9514405157646667,2.4011121944636966,-0.12713672319683358,-1.1474802866922558,1.2058794715510475,1.422284883755585,0.245066144279717,-0.2596294605305738,-0.19740608730814396,-0.5765633514614911,-1.2336417446084715,1.4247390381346947,4.797028293703012,-0.9323786273903043,-0.28831447018255735,-0.3910832606711194,-1.0074551615041092,0.11628658515567492,0.9330667575557275,0.013556171102904399,-0.28297721444031876,-0.7399259385137017,-0.933287784952458,0.5338122637808721,-0.1496794514702161,0.5349693338786365,16097.0,0.0123138099979065,0.0237410939256001,1,2
2025-12-01,0.07853681663293889,-0.009465419622838294,3.641554734893867,1.0874433645561778,-0.7444140242320493,0.36376806843500215,1.367499087381789,-1.691317912261472,1.087829282144548,-0.6905880828015545,0.2433851789297528,0.42818032070769446,-0.8133251862351715,-1.1570739960308816,-0.9032082064672865,2.410496310416306,0.19984500987350576,-1.1751768697761562,1.3938725527654892,-1.411553657861663,1.0022375052890597,0.8265682148148912,0.28485106621657164,-0.43942060237777036,-0.42779960655193,1.4906298686587938,4.84446933837726,-0.9321062586056936,-0.14851279800868564,-0.24665334114912024,-1.048747410348672,0.31880294332061326,1.3326561043153649,0.7872203839409008,-0.4013000330500006,-0.5807543805484672,-0.8407333071761994,-0.1003337292948748,0.14539881917173694,0.6048214836943026,16239.0,0.0087828372588581,0.0055755317277309,1,1
