Date,roc_10,month_sin,price_diff,momentum_10,volume_lag_1,volume_ratio_10,rolling_var_5,day_of_month,rolling_var_20,day_of_week_sin,dist_sma_5,rolling_var_10,volume_lag_3,atr_pct,rolling_vol_20,obv,dist_sma_10,bb_width,month_cos,day_of_week,bb_pct,return_lag_3,volume_ratio_20,rolling_vol_5,momentum_20,week,High,rolling_vol_10,dist_sma_50,roc_20,vma_20,macd,macd_hist,volume_ratio_5,volume_lag_5,Volume,volume_lag_10,return_lag_5,volume_change_ratio,dist_sma_200,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-01-12,-0.26252102719528375,0.7033440868412056,1.5083498641809492,-0.4158217513224873,-0.7927823702018827,-0.7615086090728566,-0.17417032864545462,-0.43642165416195783,-0.1418704884165892,0.1546383182172875,0.08773236216818807,-0.28101714423121565,-0.2321429097567795,-1.0665685218957535,-1.0595123970584632,2.1818442173748496,-0.12542516386353425,-1.2472840151691378,1.205879471551048,0.713825248351273,-0.2649586982705703,-0.07281797899706391,-0.8132809439667297,-0.9111461561502043,-0.8722933073018811,-1.6062391659738684,1.9535306785403026,-1.3543438115131226,-0.6709423823558424,-0.4575439189246292,-0.7241107453753372,-1.3950773969586348,0.7194192550389292,-0.8259585824000082,-0.6124418796029378,-0.8734935342959638,-0.5455792638739577,0.19571191395577062,-0.4060986505459349,-0.47473785041791455,8207.3994140625,0.0100105221349469,0.0157020348502544,1,2
2023-01-13,-0.028211765871566555,0.7033440868412056,1.4984255738418417,0.22940028894163256,-0.8781231335071477,1.0798633185162647,0.080496545880733,-0.32234017615291105,-0.15201442122798967,-1.5358144838203962,0.46967934887754714,-0.24753037302741343,-0.4652876285816853,-1.1497170559757706,-1.0598786655708756,2.19709093033113,0.1526235232204773,-1.2572382267324107,1.205879471551048,1.422284883755585,0.40217942258980965,-0.5558698874789824,0.8213430175793899,-0.8761156222493538,-0.21410681428080697,-1.6062391659738684,1.9991370166757487,-1.2821825763896553,-0.5371879801468077,-0.2285170250104737,-0.7123897375887175,-1.2167253421442321,1.0921130393563074,1.155999008688352,-0.7076620228157687,-0.05253045957827032,-0.5810567544792078,-0.517899306784596,2.0362657409152085,-0.4253463129716162,8136.2314453125,-0.0087090095443239,-0.00161033842551,0,1
2023-01-16,-0.18178192839411839,0.7033440868412056,-1.3451787038623162,-0.1925155699420305,-0.05629025686247875,0.09800564568702179,0.08416097353016623,0.019904257874229236,-0.24475502127111493,-0.6905880828015545,0.06680858035059946,-0.2504903304740709,-0.7888090538862371,-1.0886616856788145,-1.1080235459580596,2.1862686006494845,-0.09935141641907695,-1.3570136490177496,1.205879471551048,-1.411553657861663,-0.06586581797661088,-0.08977276678657616,0.015980716603207268,-0.7580944962858449,-0.904019932557442,-1.5403483354497691,2.004418539227374,-1.2151765211785583,-0.6138185023543492,-0.46796243584212033,-0.7071124044080188,-1.144495466898817,1.084496229516448,0.2054548582174677,-0.23011946536109645,-0.4511703592233093,-0.6510367787664775,-0.07613947780700822,-0.6423268405195995,-0.4741826995821834,8232.5927734375,0.0117738989687123,0.0044053927864529,1,2
2023-01-17,0.042853043357280324,0.7033440868412056,1.7701223165839381,0.4238826693278843,-0.455352511377741,-0.27666921378061954,0.19585194767489703,0.133985735883276,-0.26603753754369924,0.8324572644928097,0.40264842934857337,-0.193474516567372,-0.874029388764614,-1.1104525147662903,-1.0801012486053156,2.195116459167297,0.21840512098266318,-1.3826263455393992,1.205879471551048,-0.7030940224573509,0.9161332661404433,0.4910328023663801,-0.29171821509925305,-0.8372126863851387,-0.2595398783719844,-1.5403483354497691,1.9966352428355054,-1.1222010483407636,-0.4573017139862202,-0.24428360043958774,-0.7484492231234214,-0.9681980672810271,1.3782545021726742,-0.21394247964753033,-0.4640357632545066,-0.629071534990528,-0.46532995383819176,-0.5588774431947165,-0.47976931935213646,-0.4151697118194445,8246.865234375,0.0017321521738477,0.0255512515696373,1,1
2023-01-18,-0.005337027506767023,0.7033440868412056,0.2436338964283467,0.2934549051379294,-0.6334421716094367,-0.239297087216815,-0.07593525779229382,0.24806721389232275,-0.23964510901611924,1.208618400811304,0.2533870259093319,-0.13388352633719347,-0.05335623974208044,-1.1377068625873274,-1.2285281371951253,2.203826707679769,0.24498214213384484,-1.3513379709065625,1.205879471551048,0.005365612946961077,0.923738137499837,0.48236428186987484,-0.24768897389428113,-0.8708106272155757,0.42063421582923105,-1.5403483354497691,2.0129803824262975,-1.1323093133776885,-0.41723970920642756,-0.0016657607473224243,-0.8060191702184778,-0.8045118807711776,1.576924194141598,-0.32622319034507347,-0.788627864151608,-0.6414702887408794,-0.32165178296924823,-0.09308324641111439,-0.22796901089622557,-0.40908383254050124,8254.2451171875,0.0008944711170713,0.0335772478899091,1,1
2023-01-19,-0.06299514544582907,0.7033440868412056,0.11546254928576634,0.1355049264426899,-0.6458540617117585,-1.218293456786212,-0.16547935825834864,0.3621486919013695,-0.21597953227560365,0.1546383182172875,0.1507426480873506,-0.09083906898014228,-0.45185535845118896,-1.1772009363667788,-1.2314683375931816,2.2078215272158137,0.2573766025750182,-1.3249018849643106,1.205879471551048,0.713825248351273,0.8674228741304099,-0.48598626527190397,-1.123433023866998,-0.9100786308923976,0.5059118740431549,-1.5403483354497691,2.006160587475796,-1.1434971551877615,-0.39105013230662167,0.029317946009730683,-0.8633351558741713,-0.6603078708610299,1.6797255848760289,-1.491518650668687,-0.8741302308381017,-1.066333601266866,-0.6128258918975009,0.48734484799365707,-1.021298677954814,-0.4070189081799659,8194.193359375,-0.0073018511408175,0.0273638162153049,0,1
2023-01-20,-0.031908255600667366,0.7033440868412056,-1.138466541135766,0.218845276440029,-1.0711675125439817,-0.40775387077532116,-0.15578279557844482,0.4762301699104163,-0.3197659503687843,-1.5358144838203962,-0.16750192185528276,-0.08565377399687038,-0.6296937078579508,-1.1855920589448337,-1.4467132786840893,2.200333791721728,0.018115755139529573,-1.455658346224915,1.205879471551048,1.422284883755585,0.3054970891779525,0.5735827456140692,-0.39159638952945564,-0.9072797897716773,0.9778619707249631,-1.5403483354497691,1.9991185574069623,-1.170068775061776,-0.45774264708353485,0.20795298712614724,-0.8860071835164418,-0.6086962710623635,1.4951784400584371,-0.1625922472305553,-0.05074111112122508,-0.7516195314066098,-0.7080512436498237,0.47868196130606366,1.114705732447699,-0.44777785050809543,8172.15380859375,-0.002693278332361,0.0437231264833185,0,1
2023-01-23,-0.06308912443909281,0.7033440868412056,-0.43160828074310936,0.13317345640985226,-0.7561200063662579,0.015948255653559132,-0.2787249940242523,0.8184746039375566,-0.35591059327485863,-0.6905880828015545,-0.3293030731797148,-0.09198170654384127,-0.6420880829493699,-1.179892202239525,-1.5127634368345402,2.1914517955450883,-0.07643868387047591,-1.5107613916584979,1.205879471551048,-1.411553657861663,-0.017440428909969895,0.054128991659626036,-0.12518545656286292,-1.0213177210563544,0.48066402983795237,-1.47445750492567,1.9924471604996463,-1.1631242795178152,-0.4690383067202483,0.022200047874832436,-0.8721550702497666,-0.5875518629965015,1.2597550301000995,0.43029631341468766,-0.45055903979679174,-0.6259957090405194,-0.23048256462900263,-0.4890392394617298,0.07643838377076535,-0.4641022708332232,8445.65625,0.0329197577518967,0.0552577862797835,1,2
2023-01-24,0.6308495618811831,0.7033440868412056,5.064160441627932,2.014030624077312,-0.6303630868534954,2.663272247349834,0.8674572115695475,0.9325560819466033,-0.23488167129712523,0.8324572644928097,0.9445207053218323,0.24710361187943927,-1.066801353658586,-1.1697612963868051,-1.1346188601414544,2.2139271091134405,0.7724971574815377,-1.3492646958237415,1.205879471551048,-0.7030940224573509,2.297264138396667,0.010796235073734325,2.3361062279364275,-0.15939790383333496,1.3209236722652888,-1.47445750492567,2.07991658661779,-0.7010087191620479,-0.07292262640468453,0.32378921432375424,-0.7829772705311865,-0.2588025119998694,1.9577242251575722,3.009842843220077,-0.6289859350160909,0.5987713024301756,-0.464411657738155,0.5698411407243831,2.104568910728572,-0.2919773166733642,8528.4736328125,0.0097581484941196,0.008020497728709,1,1
2023-01-25,0.8100932643398607,0.7033440868412056,1.5182650746569832,2.4976877426541013,0.5957015526585575,2.3133444862406813,2.3680944413883256,1.04663755995565,-0.018880417258334562,1.208618400811304,1.0827232796304702,0.6196387374590732,-0.7521984260631779,-1.1410738864160797,-1.161037534013856,2.238398189345274,0.8910681019865972,-1.140976913207566,1.205879471551048,0.005365612946961077,2.0748286027242364,-0.4131947749025437,2.438814371767129,-0.1614438709774445,1.2116765187519847,-1.47445750492567,2.1225394001923092,-0.7115830947755691,0.0530602635498513,0.27794255193134176,-0.697129476876777,0.09317659914453344,2.5830319271949906,2.0837959206141203,-0.6414213285806538,0.7785912169945814,-0.789021513815193,0.05072498800068151,-0.0705273736159287,-0.24276755319140958,8483.2314453125,-0.0053189605575328,0.0097485563677953,0,1
2023-01-27,0.5536807029676744,0.7033440868412056,-0.86307429412284,1.8218616001942312,0.7757119845714451,0.558521584571809,2.7068249988310638,1.2748005159737437,0.12602990219854174,-1.5358144838203962,0.5808415248847411,0.7780938434232154,-0.6266189681455625,-1.057846402825233,-1.1431412486205352,2.222322876064609,0.5960408545187625,-1.0291819212439386,1.205879471551048,1.422284883755585,1.4352525709100865,-0.17479596893490343,0.8587802534146057,-0.08483967902800159,0.9904858928275644,-1.47445750492567,2.1432948572372927,-0.6702417568026054,-0.0035621966198802466,0.1986471452770322,-0.6549600119379589,0.31561049725451745,2.7100170234847085,0.02463144639635431,-1.0675401634881365,0.022126985234922097,-0.8745285574790418,0.007420394060344778,-0.7221456869204749,-0.27567530446358085,8560.4169921875,0.009057459127196,0.0231685716164318,1,1
2023-01-30,0.5380407568331377,0.7033440868412056,1.413537933969641,1.7976696875005582,0.01844628674499733,1.4207140652278403,2.222215748785499,1.6170449500008839,0.33047152287436643,-0.6905880828015545,0.5965092691563917,1.1478834912330005,0.5977155129980751,-1.053857449583893,-1.143377485243598,2.2447425618963166,0.7428124865469777,-0.8930227666053477,1.205879471551048,-1.411553657861663,1.5087938316998806,1.6674457905509417,1.7435041389272767,-0.23998662871213935,1.4256648725431773,-1.4085666744015708,2.134399661360871,-0.675232876009921,0.10576218692630819,0.3557075563422212,-0.5676982825433701,0.5714268380890987,2.9077905622805647,0.4747358749498322,-0.7518960755565809,0.5937592060594522,-0.051094398397565674,-0.4162950574360847,0.3909557407278821,-0.2304951697129607,8636.4384765625,0.0088413814641039,0.0102680441814276,1,1
2023-01-31,0.8284497477281701,0.7033440868412056,1.3918915404029146,2.577700378486924,0.590684146023322,0.02236155432187997,0.17629732614070842,1.7311264280099306,0.6043765759784376,0.8324572644928097,0.49945293196100005,1.395021875019366,0.7774719235933755,-1.0754131502979432,-1.1313525935906812,2.2586585763720395,0.8301788032662573,-0.7360878983750123,1.205879471551048,-0.7030940224573509,1.5126081512847147,0.4693091393926781,0.30012495290623364,-0.3720907302736009,1.676609295908216,-1.4085666744015708,2.163623941367952,-0.7658720879303264,0.2117370901904077,0.44452878109897764,-0.5321710307260317,0.8491756851800085,3.1292039372070586,-0.7733778515819109,-0.6259010196290611,-0.17242728492534526,-0.45093419710399846,-0.17805119063230504,-0.7767714101654983,-0.18621152265255647,8513.6669921875,-0.0143175307991778,-0.0150474373602881,0,0
2023-02-01,0.39854402975198494,1.2251568616909818,-2.3047749529000368,1.4164057644835761,-0.17631411166183567,0.12979261342964465,-0.0405962040421639,-1.691317912261472,0.6894818587236786,1.208618400811304,-0.228224012797074,1.3318063131236992,0.021274839559369842,-0.9039176013305061,-1.0471766111736054,2.243363435071381,0.29278278859371326,-0.6934170878646271,0.6922728222017722,0.005365612946961077,0.8473370897887087,-0.31062099185367115,0.47474631329881983,-0.64805432240833,1.2947800771955813,-1.4085666744015708,2.195720990323241,-0.6104463401683989,0.04215446844177552,0.30974129214381474,-0.5011670419694375,0.9178177435415843,2.7038313033489145,-0.4426287518578474,0.6024853262244437,-0.04816703327806809,-0.6293708522700782,1.6629932667249268,-0.054978894476328734,-0.2689578988038667,8612.0205078125,0.011486207133206,0.0074816964292406,1,2
2023-02-02,0.5579491724676134,1.2251568616909818,1.8071681579229668,1.8619934189947631,-0.05192220755702693,-0.6837888617195985,0.0395748633001308,-1.5772364342524254,0.8666390015270915,0.1546383182172875,0.20635521046127145,1.3702358734046431,0.5927051866649689,-0.8780605927258731,-1.0232658369824081,2.2532435740173207,0.5091294384339218,-0.6074615864480521,0.6922728222017722,0.713825248351273,1.0825503278695843,0.43306288369236856,-0.3611615036696543,-0.614629240666611,1.5156243702958712,-1.4085666744015708,2.162197148474688,-0.5850523306105281,0.18220157190226577,0.3858578274542651,-0.5170485314330506,1.0700380611063045,2.6043488106622754,-0.9359454320483817,0.7828366303457216,-0.5360623762602796,-0.6418069260503633,0.46563530357295485,-0.7386588614531999,-0.21053313274904123,8682.0703125,0.0081010546911037,-0.0078036157902082,1,1
2023-02-03,0.6767251823445357,1.2251568616909818,1.2808448150165617,2.19411274837839,-0.5403344706329153,-1.0468644896088204,0.05720540229840267,-1.4631549562433785,1.1114699312715586,-1.5358144838203962,0.3654274118251797,1.409763390831957,-0.17321072314771277,-0.9062794876689548,-1.0152634521721082,2.260835516931005,0.6017279399700959,-0.4973870700968709,0.6922728222017722,1.422284883755585,1.152930940206931,0.42188531115127476,-0.7171326077133332,-0.6710097444767084,1.6376713322151308,-1.4085666744015708,2.170721711189592,-0.5863659999790666,0.2813737489561811,0.4264380663005669,-0.526680109462997,1.2542371426701162,2.6169038322940175,-1.1594079847140555,0.02413695545464908,-0.7422303730284959,-1.0679490696476361,-0.3137879387151441,-0.5539273205947343,-0.1709206671784785,8648.7685546875,-0.0038430683078083,-0.0147522129124467,0,1
2023-02-06,0.734036161776899,1.2251568616909818,-0.6410353225285739,2.3358744068456248,-0.746720900271491,-1.485873272876049,0.03210633109093979,-1.1209105222162383,1.2281457116166499,-0.6905880828015545,0.09523678653501172,0.8840254705507548,-0.048994354399617135,-0.9285668850796108,-1.0471528643406744,2.256399977841326,0.32317905589959534,-0.4507607655541093,0.6922728222017722,-1.411553657861663,0.8996706144515916,-0.7761118260415754,-1.2105203611397837,-0.6496571522130633,1.7954087076284295,-1.3426758438774717,2.160714615828618,-0.6216944305668209,0.237721104127196,0.48847218400801323,-0.5503856371622076,1.3453899248893961,2.3588517925874317,-1.4546591305461516,0.5974584185038434,-1.0266244739768557,-0.7522877159922331,0.4294126048889168,-0.8317844399931313,-0.1963224977887503,8507.455078125,-0.0164741000776117,-0.0111246868202946,0,0
2023-02-07,0.5068659051147184,1.2251568616909818,-2.649573673245202,1.7037820879429013,-1.0314163138423587,-1.1128023205801494,0.2715204462691512,-1.0068290442071917,1.1799730598953493,0.8324572644928097,-0.5164472716722829,-0.06262575573067969,-0.5367173956050063,-0.8980392626689092,-0.9399688842244552,2.2495104188794914,-0.2861789028026473,-0.4748260666046278,0.6922728222017722,-0.7030940224573509,0.34252052593959875,0.5587006133527562,-0.782132958053419,-0.47593540082612007,1.2924445972087741,-1.3426758438774717,2.154784485244337,-0.4440664996900317,0.04524100383178584,0.30924801154795317,-0.593036254115773,1.2413720975160967,1.5900614027845321,-0.5663649537226558,-0.17099224606212823,-0.8055156380467863,-0.6262857681382525,0.4182422968294402,0.6302426430510897,-0.28927472354843903,8577.6025390625,0.008211602990351,0.0013686109189032,1,1
2023-02-08,0.10732016741245352,1.2251568616909818,1.28266078763122,0.6261021145289913,-0.8100732153766332,-0.742807751664605,0.08319333391592171,-0.8927475661981449,1.057008575183115,1.208618400811304,-0.21225497965015155,-0.16569349828286656,-0.7428125834959132,-0.8471339198861733,-0.9791864002623435,2.2579777041178035,-0.08823929129630519,-0.5336312149095378,0.6922728222017722,0.005365612946961077,0.5256661218310407,0.38358863535930976,-0.505871486044686,-0.5790941511881829,1.8552608220729372,-1.3426758438774717,2.130508013164937,-0.8762847805644413,0.14605352461368118,0.5173995911966234,-0.6078010367830536,1.2229718824220182,1.221720731819262,0.3409091538891892,-0.04636479036951715,-0.6633614426523405,0.6021677704181616,-0.7789762430294563,0.1410085288000984,-0.24777938953349088,8545.0771484375,-0.0037991050862429,0.0012046071444805,0,1
2023-02-09,-0.10775038935424981,1.2251568616909818,-0.6265983402420406,0.014842942390281406,-0.6677684090754493,-0.5443847915359153,0.15808496016193185,-0.7786660881890981,0.8530920375521354,0.1546383182172875,-0.3139047563133841,-0.17461639705195192,-1.0271062497719277,-0.8007746936138737,-0.9701220775881366,2.249498722569532,-0.2068561114689714,-0.6325126938369852,0.6922728222017722,0.713825248351273,0.34693847045845694,-0.2342739393723506,-0.5125474529165541,-0.7102725010521374,1.76584530257804,-1.3426758438774717,2.1225394001923092,-0.9100100368877873,0.10514189848525252,0.48583405430371346,-0.5984457051278897,1.1566207154380235,0.7888862130851768,0.45856900435938075,-0.5357019229929665,-0.6623075972825149,0.7825289397513396,0.554968680596786,-0.20241911702262474,-0.27146432861586856,8554.9306640625,0.0011524575688653,0.0004429795330089,1,1
2023-02-10,-0.005452313902918881,1.2251568616909818,0.1614611356150602,0.3068226900320907,-0.6667134471673023,-0.9048376126616243,-0.11477199831283287,-0.6645846101800513,0.7151859519173313,-1.5358144838203962,-0.12710950869760657,-0.23495367481010138,-0.8060754991235685,-0.795324558673714,-0.9856072364648283,2.255472229129747,-0.19746098394658118,-0.7038601550749336,0.6922728222017722,1.422284883755585,0.32696043841963296,-0.8876699075417194,-0.9304670982806508,-0.8303999507785284,1.4968698132279015,-1.3426758438774717,2.1381059929760466,-0.9303557256266825,0.12314073073602082,0.38282125809280265,-0.5995272480326181,1.1010233446374955,0.4736037138414454,-0.3339221918111557,-0.7424791710819236,-0.8880525736565493,0.02378776400670876,0.3799705106542741,-0.6503329756606419,-0.2682492372749558,8553.0869140625,-0.0002155422156562,-0.0004085193115867,0,1
2023-02-13,-0.1518319850333406,1.2251568616909818,-0.05605606416870682,-0.11199316763143972,-0.8926975980200703,-0.787406693405711,-0.34489973910824767,-0.32234017615291105,0.6307228092670342,-0.6905880828015545,-0.03512689943681184,-0.2322589283256141,-0.6639715059308889,-0.7923983781303333,-1.0015716883268713,2.25000162065818,-0.20132062281596744,-0.7498998850658491,0.6922728222017722,-1.411553657861663,0.2618450058055676,0.3893072349426667,-0.9740135161860771,-0.8249792796087307,1.186437740851079,-1.2767850133533725,2.1341774262425393,-0.9770410861366042,0.12072448098945598,0.2672255499696191,-0.6649614620129264,1.0413558948211494,0.20965051902273155,-0.5815803898933876,-1.0277136909329732,-0.933364028642712,0.5971405877258327,-0.23749050539372943,-0.3315235992122687,-0.27283298744607365,8519.1064453125,-0.0039808023384138,-0.013231968649534,0,1
2023-02-14,-0.35201441330642835,1.2251568616909818,-0.6536563322004488,-0.6949486558420938,-0.9380570600263716,-0.785183970599706,-0.3676589187219198,-0.20825869814386427,0.43587567608470906,0.8324572644928097,-0.22852180699438754,-0.23311002983182716,-0.6629180327298744,-0.912101253941998,-1.0263266430256786,2.2450932782367166,-0.27870268588830843,-0.8595652219539643,0.6922728222017722,-0.7030940224573509,0.049753185857729997,-0.23199974734733791,-1.0485796816839872,-1.2236454672578763,1.3245356878970587,-1.2767850133533725,2.1277282644535553,-1.0298261109478861,0.07336749546986322,0.32052642719365115,-0.7045454403209199,0.9431093675502706,-0.11267066024425032,-0.6795014830260131,-0.805951451698659,-0.9840245767629617,-0.17135211107259285,-0.8904618211636568,-0.35957364191087604,-0.2973777253983988,8587.94140625,0.0080475992159283,-0.0119927852071564,1,1
2023-02-15,-0.0011707129111405237,1.2251568616909818,1.2582541156902127,0.3204699408125411,-0.988771282475874,0.7619070041807817,-0.34958882711290334,-0.09417722013481752,0.340225687034302,1.208618400811304,0.12702658110974233,-0.2579243635663491,-0.888583286554601,-0.9218887681887548,-1.0442280427351662,2.25487770634312,-0.06553136251639652,-0.9183712033404912,0.6922728222017722,0.005365612946961077,0.3219089541248293,0.024141725016013568,-0.18134005292399394,-1.2299840246064704,1.2223149202136283,-1.2767850133533725,2.1457781718087494,-1.1200919531843792,0.1666882339422323,0.27849897604622637,-0.6982767169287823,0.9311566823294178,-0.12188752918950889,1.0496124571856333,-0.6633771734948027,-0.5446859870776882,-0.04671783826122025,0.38568539362909227,1.294349967744058,-0.25745381560825464,8548.86328125,-0.0045607326977144,-0.0212984307239063,0,1
2023-02-16,-0.25369436743401086,1.2251568616909818,-0.7484501026856103,-0.40784921062196244,-0.5489672180772167,-0.44406394594153986,-0.3507210139950687,0.019904257874229236,0.22638788680620725,0.1546383182172875,-0.08507893606492732,-0.2620889686226647,-0.9338787396577433,-1.018056131179331,-1.0309831937796963,2.2495265040081596,-0.17923999075073135,-0.9918497052644081,0.6922728222017722,0.713825248351273,0.06311479152870651,-0.04662411264103366,-0.9581638148321487,-1.2139022159335886,1.0241944122023643,-1.2767850133533725,2.1399591587836344,-1.2037242190022857,0.10757448484299056,0.20787862407665375,-0.7207597567421022,0.8658277418143016,-0.28305503531943493,-0.39134069419179557,-0.6623202138846804,-0.9441226016141481,-0.5360817376137902,-0.23521779140217156,-0.8881110980374355,-0.28610195031398905,8551.4365234375,0.0003009587242695,-0.0124392310016085,1,1
2023-02-17,-0.37498518147808646,1.2251568616909818,0.026080377192286525,-0.7654413380114207,-0.9488270315951262,-0.6017850264827642,-0.35086462416304853,0.133985735883276,0.10325087573744661,-1.5358144838203962,-0.06765829156341796,-0.3533628186136057,-0.9845213968458876,-1.0313835925101948,-1.030545823217447,2.254165831300564,-0.12500108469980759,-1.0777156495422233,0.6922728222017722,1.422284883755585,0.012418902750993258,-0.24139884111572982,-1.08989462754532,-1.2168551467586042,1.0063446723031964,-1.2767850133533725,2.1377353598145294,-1.2734469494486547,0.10768450553943673,0.20124098229830004,-0.7164458852498813,0.8061737647951599,-0.39563766088131164,-0.5970228781163801,-0.8887322939176843,-1.0082630202689513,-0.7428702964131326,0.020757210557115033,-0.405216039111354,-0.28908744362580036,8440.658203125,-0.0130389915536035,-0.0168595523555831,0,0
2023-02-20,-0.5167710974604106,1.2251568616909818,-2.0817553560938555,-1.1760284779119947,-1.0130354063632565,-0.0674870609911686,-0.07895901688175773,0.4762301699104163,-0.09006943509074387,-0.6905880828015545,-0.5390263199705448,-0.34103074213633355,-0.5453379609670979,-0.9889029461542106,-0.9891105971026612,2.247713748922874,-0.43862180947570584,-1.2314557354390756,0.6922728222017722,-1.411553657861663,-0.853550032277287,0.38082341454499086,-0.7562283014676089,-0.9598869448167286,0.8179686281499302,-1.2108941828292732,2.12846953077659,-1.1753812059697564,-0.050395189633669256,0.13728143171245358,-0.7233778025318196,0.6244200540280102,-0.8375120267927677,0.08529241866194082,-0.9341776497237013,-0.8449325716113365,-1.0281204185854034,-0.04996263526003191,0.38502788290593565,-0.3633875032604045,8417.548828125,-0.0027416188960362,-0.0070936352077549,0,1
2023-02-21,-0.30455723433849735,1.2251568616909818,-0.4515022607366907,-0.5496056937950065,-0.8495319107765518,0.10250172166419551,0.20657262147261313,0.590311647919463,-0.31453303017925327,0.8324572644928097,-0.5551320015958868,-0.25246079149469786,-0.9446335132052543,-1.14484834875599,-0.9889881464338591,2.2407202203592034,-0.4882400439293887,-1.4699392979287074,0.6922728222017722,-0.7030940224573509,-1.6127392641066491,-0.2713983031938719,-0.6463566984324534,-0.9631690437327491,0.8139957736071551,-1.2108941828292732,2.080657852940825,-1.3635590536792226,-0.08318087035358844,0.1367440724517369,-0.7360178468434501,0.447475014601126,-1.1771562041050545,0.12736947312071586,-0.9849879058798031,-0.7961479072085397,-0.8063460489620569,-0.24461077655049882,-0.07789033851022445,-0.382474268328675,8406.9658203125,-0.0012580463008216,-0.0052618770434024,0,1
2023-02-22,-0.4512073825843502,1.2251568616909818,-0.218567453454475,-0.9774369139384552,-0.8006955595239914,0.4051796988069475,0.14424654218679037,0.7043931259285098,-0.2974053259455163,1.208618400811304,-0.4195844582192315,-0.18484091856348794,-1.0087512804692227,-1.1753536972859948,-1.3473964058226664,2.2328521061637865,-0.46636838219538757,-1.4474786805445667,0.6922728222017722,0.005365612946961077,-1.637122425876627,-0.01990581774212102,-0.37800875706527454,-1.1985243811053894,-0.2409720871725249,-1.2108941828292732,2.080287219779308,-1.4649292636142843,-0.099122061318305,-0.23675214502883646,-0.8337879362401223,0.2903735098394175,-1.3916959953054664,0.6492876565729155,-0.5443510176214535,-0.7173471553683248,-0.6637639719486891,0.3772070870008056,-0.015822064708140574,-0.3933347719407328,8443.1806640625,0.0042984670245832,0.0120763099990193,1,1
2023-02-23,-0.32589180607489787,1.2251568616909818,0.6516647832159124,-0.61314795586644,-0.7218113190983474,0.1370388686477694,-0.05045189452789152,0.8184746039375566,-0.2796081512289905,0.1546383182172875,-0.11148444951276962,-0.16614640630292124,-0.845478512473901,-1.1719121917691675,-1.3803878596305015,2.239717342854449,-0.30439293125196293,-1.4250698000694375,0.6922728222017722,0.713825248351273,-1.1568146871149205,-0.7099737303238763,-0.4416714987189792,-1.07937797478406,-0.4140333301079558,-1.2108941828292732,2.0908318056137714,-1.4310918278926084,-0.04969992660464957,-0.29524214069293253,-0.951628793544599,0.20313515403424953,-1.3620298196654153,0.11038345398421182,-0.9449680155771312,-0.8077070909877361,-0.6627069545229021,-0.27459074150258866,-0.3968123729619372,-0.37427937615241047,8408.4716796875,-0.0041193626297049,-0.0171068731776655,0,1
2023-02-24,-0.4075921232497828,1.2251568616909818,-0.6672034879057994,-0.8493069803690994,-0.812266990139416,-0.37673323340235537,-0.3830066940470933,0.9325560819466033,-0.25395707854598204,-1.5358144838203962,-0.14470773930683523,-0.13925613550517973,-0.7967110765289676,-1.1627809610133963,-1.384625436285961,2.234464121437667,-0.3750933073725117,-1.3945278063368027,0.6922728222017722,1.422284883755585,-1.39864325937755,-0.17729659833557684,-0.7171709203131916,-1.0965442664210991,-0.3749176668506569,-1.2108941828292732,2.0880705161711766,-1.4308579288201058,-0.10061670631346656,-0.2824181140502218,-1.0240640949310709,0.09202217706601416,-1.40708727534928,-0.5551450555509,-1.0092979769126165,-0.9529507480393786,-0.8891314192911157,-0.023261705004598152,-0.5587748021654841,-0.4002394024461849,8380.9951171875,-0.0032730744057754,-0.0068649873846574,0,1
2023-02-27,-0.4547794268317799,1.2251568616909818,-0.5327125560642083,-0.9851481022823577,-0.9576645313506207,-0.5234178937900096,-0.3614402908894879,1.2748005159737437,-0.2133235091750026,-0.6905880828015545,-0.22897068024686787,-0.1106597323349881,-0.7179381534224193,-1.1808624471780729,-1.4227701710985388,2.2297029017320478,-0.411729305794033,-1.3491848393701336,0.6922728222017722,-1.411553657861663,-1.4666852047477996,-0.10055224602405743,-0.7007374722501359,-1.3793180729885064,-0.763586505524655,-1.1450033523051741,2.0521375587727597,-1.4317659156974418,-0.14327184462787476,-0.4135040944777869,-1.1422571699810802,-0.02841207530214857,-1.4699908064911484,-0.6462962714731115,-0.8454848670606278,-0.9972804321079958,-0.9345792609569777,-0.7128811315087974,-0.3458102142230198,-0.4219507099507659,8373.373046875,-0.0009098607316836,-8.681196353547843e-05,0,1
