Date,vma_10,month_cos,macd,obv,return_lag_20,rolling_vol_10,volume_lag_1,volume_lag_5,week,trading_day_number,volume_change,dist_sma_20,momentum_20,vma_5,dist_sma_200,volume_lag_3,momentum_5,high_low_range,atr,rolling_var_10,bb_width,volume_lag_10,volume_lag_20,atr_pct,rolling_var_20,return_lag_1,day_of_week,volume_ratio_10,Volume,price_diff,pct_change_1d,rolling_vol_5,volume_momentum,open_close_diff,roc_10,volume_change_ratio,return_lag_10,High,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2016-11-30,0.5829759315270762,1.2047838681054384,-3.228111307248028,0.899833417154841,2.2831413548853776,0.953836733062295,0.9952893652331628,0.3296988125836252,1.4236472744072926,0.9200159095052947,-0.4777610322561648,-0.4567602301449568,-3.479615729116127,0.7536557234190521,-0.39855223348129076,0.6267791359930535,1.0970819793012638,-0.33649876043558585,2.8353091223721774,0.736760786102454,1.3190613199097412,1.6727691930999482,0.6560505683846232,0.6939484966782749,5.116791965450362,2.222942542035682,0.004566198977244899,0.05677870724541102,0.6271125475134574,1.276940295149398,0.6033817044100488,0.7041292838149812,0.5583806030670034,0.26040704916734725,0.11815730471363968,-0.35584646209270615,1.7263841708892815,1.1491670210091716,0.5968070734232673,-0.3470614028177078,2069.360595703125,0.0265841859563583,0.0783571141857459,1,2
2016-12-01,0.7168532185685768,1.3927413017585002,-2.7370405626052614,0.9196958560801782,-0.9998553287825991,1.017024688848913,0.6277272943877235,0.40416341789558763,1.4236472744072926,0.9209854290444375,0.8582483287624365,0.07201459629805212,-2.446869474730143,0.9439910836793495,-0.2867415499512077,0.9572590303993287,3.1387339218565695,-0.059054221802809254,2.7685672402082226,1.4110036835647288,1.076904538099927,0.14372027730952028,-0.20323660681691028,0.5665969321964646,4.275270022880354,0.6139040838753991,0.7131211620114661,0.48071990624572913,1.2699468385933177,2.2983780928849624,1.108689962788302,0.2044229815005361,0.6711950253639279,0.8846078746706533,0.521778727678681,-0.033152191587848615,-0.21581519399071028,1.212418431943997,-1.325458318908185,0.007921711560039551,2120.9912109375,0.0246438631484347,0.0461050679243459,1,2
2016-12-02,0.917106139859855,1.3927413017585002,-2.1693056485758433,0.9477099866501049,-0.4581877176810754,0.9425980821777004,1.2711395778313603,0.6298354620213787,1.4236472744072926,0.9219549485835804,1.1255551341550523,0.5549268096670853,-1.7260553562036032,1.2697575732516129,-0.18114842956723218,0.9987518399240727,3.397451399593996,-0.09563518950418182,2.610727294846564,2.3989783776001032,0.856111547428302,0.4290567988160959,-0.36566723507887583,0.38162126653615136,3.5155651429039305,1.1114414673043889,1.4216761250456875,0.9177451815424769,2.1148736970058737,2.184952751981734,1.0222950257383816,-0.10402736277617756,0.8408875030235177,1.0555597735234257,0.37867330923450776,-0.05447024139593867,1.5044515674604113,1.2597642678333107,-0.33714551117180624,0.3900248832802573,2120.259765625,-0.0003449196115927,0.0038664368512896,0,1
2016-12-05,0.8926644766573026,1.3927413017585002,-1.7031327830883507,0.936598232259864,-1.1746008583435599,-0.015178976272817316,2.1168261363390872,0.961022927837612,1.489513637591068,0.9229244681227233,-2.3093068845152818,0.5954112604265756,-1.163774170280967,1.1409166147880454,-0.1877812312683909,0.6308012359201647,3.397451399593996,-0.4946974146139804,2.229645697346081,3.1213792496922292,0.7195564948227452,0.6001122183547497,-0.2507636972803327,0.10012172496925857,3.0798347557072683,1.0267762075332625,-1.4125437270911976,-0.3460446017287133,0.3629340717272134,-0.05046190367826098,-0.07550454287076956,-0.10592954275557197,0.6258705802840643,0.3010903712305524,1.3104534646799753,-0.5501648792498539,-2.803665762348656,1.2824107606812964,-0.06718085526788102,0.4539823274468147,2093.15087890625,-0.0128680838776011,-0.0253375779588648,0,0
2016-12-06,0.8276081050556785,1.3927413017585002,-1.4000041577306526,0.9309286949008793,0.12323297745322162,0.08663966009150606,0.36331128749307806,1.0026045752197732,1.489513637591068,0.9238939876618663,-0.738142247181672,0.43805262440269904,-1.5154532878080145,0.879849525979267,-0.25061612820658713,1.2748936412439207,1.9645524357850204,-0.44875495804403454,1.9517455516591842,3.359976694647393,0.5276223088907153,0.37721442454350923,-0.34349229349118665,-0.07832072804874901,2.5140396928762243,-0.06359997889420228,-0.7039887640569764,-0.7462097497841668,-0.2011544070206871,-1.1765543164388028,-0.6154351587006356,-0.26833891648633457,0.30100200212831896,-0.6636990707725774,0.9293946045959962,-0.49462771865009003,0.5769115591212768,1.2635270619586496,2.2259147261083507,0.37077313246626237,2179.3193359375,0.0403420685701466,-0.0055121896265493,1,2
2016-12-07,0.9049540585655953,1.3927413017585002,-0.892413408847255,0.9480386443899256,0.40459101580292545,0.26368674531224223,-0.20128438080232322,0.6338661734342855,1.489513637591068,0.9248635072010092,1.5764320602016062,1.1707206391730614,-0.8921451199482006,0.9579267656731767,-0.07338026892597797,2.1214741365740615,2.9951075364573674,0.1734745595998111,2.0275265867852585,4.478233051261782,0.35778670214592223,0.34625549334524874,-0.3855002145934191,-0.10871413651917355,2.0623703664594144,-0.6100435662232222,0.004566198977244899,0.1037090957749482,0.9846499513192964,3.659424858717962,1.7261062508281808,0.08035622358130307,0.2893021203226448,1.4058782741740368,1.2889621810450471,0.7315276548371001,0.6014082298985539,1.3132074128499565,0.6148128662440627,1.1034525706686202,2167.002197265625,-0.0056678603050416,-0.0699855190675309,0,1
2016-12-08,0.896665001279098,1.3927413017585002,-0.522243669482321,0.9372681001077707,-1.7836470365213615,-0.012337412009155517,0.9855861712263982,1.2793376077976053,1.489513637591068,0.925833026740152,-0.861144931205078,1.0742672164794382,-0.15280865037532346,0.7521346482337488,-0.10550234931015993,0.3661057268830047,1.7651593840059883,-0.4240761814328052,1.9313622588598487,4.32091608615974,0.3452658786217292,0.4223343810532769,0.12494925320945872,-0.1663891441736358,2.0303795796627493,1.7117615277811065,0.7131211620114661,-0.37387959091884254,0.32756747577961354,-0.5450724759330462,-0.3058272135650984,0.13361715796264229,0.04095102582410272,-0.6619553748175403,1.628467185637772,-0.4363128940662403,-1.3318358620862847,1.3304236008568937,1.1129882825799524,1.0200091233612032,2129.207763671875,-0.0175947679246214,-0.0775344791227668,0,0
2016-12-09,0.8733735121317667,1.3927413017585002,-0.3394514757526889,0.9255651597877732,-0.5501972658872034,0.10046571859876322,0.32791289233583093,2.1277306677190047,1.489513637591068,0.9268025462792949,0.13580430985410577,0.7769624689699987,-0.28193307760074343,0.3829360915822647,-0.19038239558236061,-0.19908674983105612,0.113799717492711,-0.07219468976609775,1.6826016011332556,3.0134061357148876,0.3175499367347123,0.6528986609814368,-0.20092739945807409,-0.31334893216744236,1.959827430027218,-0.2958645045271432,1.4216761250456875,-0.29151706676573313,0.4242107848495242,-1.6327362893910193,-0.8174727858664722,0.18368209060823268,-0.40608811608483986,-1.111317178199286,1.469130400891043,-0.21281644136955732,-0.33787846982842507,1.3232599564727072,1.0282144496169325,0.7514189604638333,2067.21240234375,-0.0295489344217473,-0.0486718937637197,0,0
2016-12-12,0.7552140317673522,1.3927413017585002,-0.37725913947835993,0.9184955741342377,-2.7718702473673718,0.38115803506439144,0.4246430964196318,0.3686039401342911,1.5553800007748435,0.9277720658184379,-0.6272488531568167,0.25529443234773636,0.376018434778477,0.2914428994567043,-0.3258479599378114,0.9890383891119583,-1.0175249085111993,0.33157486209255277,1.736096409200937,1.1268681299163072,0.33176795880758764,0.9912657807235186,0.23005913142939166,-0.2152441183236075,2.0003558242038744,-0.8162906561727881,-1.4125437270911976,-0.6118821750001329,-0.05603871095215936,-2.6659100792108505,-1.324200861721452,0.45786617233602267,-0.4956488590234951,-1.0846962966625826,1.0552156632201017,-0.4487345345081634,-0.06637195561189492,1.2735562099702582,-0.06356001543443389,0.2488262561100131,2081.644775390625,0.0069573044547144,-0.0264245091689324,1,1
2016-12-13,0.639457095915702,1.3927413017585002,-0.3610037291174873,0.9261626219016625,-2.8152898107823234,-0.008926937507892722,-0.056038206684700005,-0.19779863754026764,1.5553800007748435,0.9287415853575808,0.08988554639339734,0.2923813781723781,1.808735769518324,0.3366559065023166,-0.29903318615363284,0.3306699136911831,-0.25040695026493287,-0.6864636509894371,1.6544025317473647,0.5243328180696378,0.2580996960279577,1.0337488566580402,1.71663184037662,-0.2908674317688605,1.845125684220727,-1.337906238741517,-0.7039887640569764,-0.5171190865645544,0.00588853175016557,0.5969041747816899,0.24246255804971462,0.45961832917388307,-0.3653427660935516,0.3182187439036651,0.43750986700435107,-0.21382246939864957,2.2398202604771447,1.2163644916899483,-0.6107043520982626,0.3011386415146595,2032.0133056640625,-0.0241312608708352,-0.0541792291283734,0,0
2016-12-14,0.5547288459253427,1.3927413017585002,-0.4924072508966735,0.9194823127420088,1.7367434380436886,0.10894548094759497,0.005944716733306048,0.9928703274992751,1.5553800007748435,0.9297111048967237,-0.12730516798268662,-0.13334810850686077,0.5514222584835934,0.10058434477048267,-0.40758259273705166,0.4275023668770895,-2.7581441525596286,0.05750006021090092,1.686034114581091,0.39468624431723803,0.23871269400621017,0.6570167522501854,1.6904608236431435,-0.2190742467409986,1.8063735776063221,0.25502983618407565,0.004566198977244899,-0.5715593397101336,-0.09638741148816045,-2.138077060447539,-1.0953001919227354,-0.42941950685379965,-0.5671685894919798,-1.3889930985489558,-0.07867523640431148,-0.3180752163771943,0.6195168598157196,1.225576169524007,1.7140781826024274,-0.11821450030464851,2005.333251953125,-0.0132168203602775,-0.0230533309754683,0,0
2016-12-15,0.4079580891436482,1.3927413017585002,-0.6699919990479813,0.9117113252422419,-0.21488098444104303,-0.019926497783259556,-0.0964231859959963,0.33309225736998554,1.5553800007748435,0.9306806244358665,0.15750449331771296,-0.3657696597184867,0.36250703690382574,0.032690339631485626,-0.46714351003301124,-0.05368704258457773,-3.023375638590477,-0.4134595327891392,1.6483025814215404,0.7877006500097686,0.2152049352858824,1.3164810516705454,0.15198826987214326,-0.22189881166816186,1.7559139766013079,-1.1015080803165327,0.7131211620114661,-0.3925305909467976,0.016661936258205185,-1.1582467941510453,-0.6303742205868045,-0.48050113421659046,-0.647482425900997,-0.17631876309419853,-0.5809988344030537,-0.1753133826523785,1.120537522334822,1.1769855495006967,-0.29612239287790204,-0.35180432384053134,2028.0567626953125,0.0112678174344258,-0.0098061426426538,1,2
2016-12-16,0.20091189427258185,1.3927413017585002,-0.7353446753064118,0.9226683181164329,1.5137338455015938,-0.14892651285221326,0.016727807945406,0.43013203292735885,1.5553800007748435,0.9316501439750094,0.4447695912382693,-0.18191449634653123,-0.10850811697856043,0.015806058588243344,-0.42202265296555386,0.008361400164493469,-1.9058264318940221,-0.7393634317762966,1.595888809902475,0.965828173918293,0.21525907216560605,2.1832660170594878,0.4390833407969523,-0.2849925400348225,1.755691249914397,-0.6252605521684953,1.4216761250456875,0.13650789569053828,0.34689296427857125,0.9508652397708087,0.4312517095192016,-0.17072961723304192,-0.6662163489760271,0.3914177658452838,-0.7453771760221646,-0.05467570056372424,1.0352795176990037,1.1638466201570952,-0.8172159295712246,-0.1664676957973843,2013.302734375,-0.00730154982696,-0.0392356189084065,0,1
2016-12-19,0.10608663973283308,1.3927413017585002,-0.8230730622002911,0.9193685760393134,-2.8152898107823234,-0.15214374237948564,0.34725575698434014,-0.052087623380402806,1.6212463639586192,0.9326196635141524,-1.041818895845498,-0.34646284662187166,1.060903669994508,-0.06952314092990312,-0.4559760809418226,-0.09411471102190493,-1.033448580903257,-1.1439541533337962,1.3685563226161803,1.1482508822624429,0.11152982180965611,0.38600402646099646,0.611192987137444,-0.4481618574620541,1.529927241122059,0.4431174573179132,-1.4125437270911976,-0.7587550794304861,-0.4467848564889659,-0.6491069386231977,-0.3762711321436634,-0.44189377098010163,-0.7317978435655421,-0.15556690901239328,-0.830002086571557,-0.5968583830770173,-0.06273043595287166,1.1425201443887392,-1.3395004224922509,-0.34108432224291096,1971.8636474609373,-0.0207974155047266,-0.0634503913140782,0,0
2016-12-20,0.09050075932056234,1.3927413017585002,-1.0064043620676546,0.9149830541072574,0.5816926936818378,-0.11150619076860227,-0.4471356842699511,0.010093667704875171,1.6212463639586192,0.9335891830532953,0.15683292090878123,-0.6967646802714627,0.3844298065689481,-0.14379942509242824,-0.545757426550803,0.01915588969219507,-2.0651938994440973,-0.30608786341035943,1.3691675803407761,1.6150944068515025,0.06173059569055493,-0.1926773205214208,0.3869214582587026,-0.4102537635928439,1.4244146729371439,-0.36714993558724895,-0.7039887640569764,-0.6066605957940023,-0.33424323914651377,-1.7883319890624139,-0.9538251858544283,-0.48250755967424,-0.8016460975231566,-1.0876895898311152,-0.9257443525723228,-0.09425134716806073,-0.612999696658535,1.1472176161160748,0.2554784047334521,-0.728939601244062,1985.7044677734373,0.0069946372820699,-0.0217487018233459,1,1
2016-12-21,-0.05958673524557464,1.3927413017585002,-1.09874631008026,0.9197283085444735,0.6063082413042912,-0.669918495913137,-0.3344928772487067,-0.09260184916309866,1.6212463639586192,0.9345587025924382,0.05729329792242833,-0.5984972955694601,0.23847902469856153,-0.18759876772892028,-0.5190063320488121,0.35003322480273025,-0.8930885320408785,-0.7443713078382372,1.2859808565569941,1.1667644564170643,0.03455622187580454,1.0238035848588092,0.35577172495014664,-0.4887524398210039,1.3685087027676373,-0.9560369850917093,0.004566198977244899,-0.45349411545339763,-0.296956787609116,0.5716499040710514,0.24409414684340944,-0.5175287790129487,-0.8359520993099664,0.08914959740850256,-1.3201883549213707,-0.2150372199830259,1.7250604475282005,1.1356195859455316,-1.1027991113610998,-0.6282479830775928,1985.7647705078125,3.036797253690765e-05,-0.0199061791803022,1,1
2016-12-22,-0.040918239715998554,1.3927413017585002,-1.1595817191981537,0.9320368240944341,-1.3363174503558755,-0.646837872612009,-0.29717290029961263,0.020911268690502572,1.6212463639586192,0.935528222131581,1.044882498532126,-0.6324232834286339,0.7939581696956185,-0.08489327651533772,-0.5213856712187045,-0.44519793153701853,-0.39929013124996154,-0.7812205105414145,1.185691543404665,0.532746221212703,-0.07753104123465299,0.3497225029904798,0.43231949229199246,-0.5681584957037488,1.1419175112320967,0.2566588401380242,0.7131211620114661,0.6898768683303584,0.4869789560333308,-0.016660995748164487,-0.059219605176196316,-0.5787916180684701,-0.6977060641336006,0.04220008115576156,-1.2537162654625698,0.5241978126546541,-0.2966210548050522,1.127981377645141,-0.6259408520300225,-0.6990367040176245,1950.0255126953125,-0.0181616588313268,0.0086878924534928,0,0
2016-12-23,-0.1068683653088366,1.3927413017585002,-1.3011187154576291,0.9257670692236482,-0.33753660596015234,-0.643498404508927,0.4874677044241494,0.35249702614832745,1.6212463639586192,0.936497741670724,-0.8199271746068917,-0.9424761434585247,0.5647458810292072,-0.1909874044743114,-0.5989122132447677,-0.33243605492437134,-1.4788876181852775,-0.29303077573336583,1.1999852169946472,0.220848082018999,-0.18974264707555386,0.4488659572116179,0.6643047563906759,-0.5262051276640229,0.9268407334500425,-0.04722444557085086,1.4216761250456875,-0.1616020996999901,-0.1389415659661608,-1.54499776242356,-0.841639927830803,-0.6429572434371336,-0.8123061865392341,-0.7903928709770096,-1.2603462520762758,-0.49504104778723046,-0.8206907307211373,1.11788663017484,0.4438072260175916,-1.1314672322896773,1889.5262451171875,-0.0315163222326318,0.041253343647604,0,0
2016-12-26,-0.12949464878287342,1.3927413017585002,-1.5776381239542954,0.920561510257489,-0.06471253156786179,-0.6163205968483467,-0.13901560224172835,-0.44443675367943963,1.6871127271423947,0.9374672612098669,-0.13792440669891992,-1.4265801465797054,-0.023864776350898804,-0.1478498508136575,-0.727705382006263,-0.2950766287239313,-2.3236379877438424,-0.2580638268808872,1.2202026379795146,0.6346513078569046,-0.20202646366801788,-0.04380750730412815,1.0047572569260397,-0.45487830103314153,0.9040340443248422,-0.8410267287902429,-1.4125437270911976,-0.31393739181050695,-0.2492459962163691,-2.6020396000879487,-1.407017977317202,-0.3493877917894893,-0.6924462513834131,-1.007518782983315,-1.283326403697687,-0.33814056371416573,-1.345958164813698,1.065087093833336,-0.3674992390804951,-1.759991919636919,1929.441162109375,0.0209042739860058,0.1052988947876851,1,2
2016-12-27,-0.15850356211100536,1.3927413017585002,-1.6592194446522717,0.9258387095693567,2.252671117737193,-0.43394898497598666,-0.24941921064602712,-0.3314334491270756,1.6871127271423947,0.9384367807490098,0.017796445622129745,-1.0877575172979124,-0.6229980742851475,-0.12766701948246803,-0.6449291212719731,0.49039338391919185,-0.8213215504516933,-0.4909072566755674,1.1021638927773059,0.3659433890734379,-0.1346127009952269,0.019721782110598857,1.0475021591002411,-0.587700264282136,1.029392496537589,-1.4237524697907389,-0.7039887640569764,-0.2699002699465458,-0.2418204390591341,1.6847920768984657,0.8562579774902127,0.009154851884837138,-0.5932284807561494,0.8379628087370108,-1.1194382553135798,-0.24841655115420036,0.25813011918497597,1.060784136333101,-0.957141466645027,-1.2770406687961027,1946.5675048828125,0.0088371599251138,0.0833619807346954,1,1
2016-12-28,-0.1746004245348849,1.3927413017585002,-1.6546677630458684,0.9311929069450947,0.6245047483380899,-0.46522231982089873,-0.24198697693871815,-0.29399403481746683,1.6871127271423947,0.9394063002881528,0.018530977944398848,-0.9250239426951774,-0.7535043353422022,-0.11388379149354584,-0.610424828252033,-0.13675214977491773,-0.7606497437653632,-1.0007320056108813,1.021034783024205,0.2501033649021814,-0.07815467443444718,-0.08520002151925773,0.6684482277508571,-0.667624709445709,1.1362905643908416,0.8636006335610378,0.004566198977244899,-0.23741776489653854,-0.23383955177261878,0.711913770389011,0.32469524006875417,0.02871261091849216,-0.5172703914845185,0.28041846892778777,-0.7228228883464191,-0.24801147693581316,-1.1079049734412239,1.0767555402060418,0.2571094976924939,-1.0464336043187754,2003.092041015625,0.0286244396063322,0.0609129860399385,1,2
2016-12-29,-0.15475016697118815,1.3927413017585002,-1.4659420627083997,0.9405992231055531,1.1279567516818245,-0.248446490116525,-0.23399891378748652,0.49315770229281103,1.6871127271423947,0.9403758198272956,0.5635119877925144,-0.4472422562776502,-0.731445548932326,-0.1795741432889143,-0.4936008211526441,-0.24727246081553853,0.28204197244475443,0.1922217962150481,1.043580148920772,0.24300794649440707,-0.07510759125601543,0.030773892669809625,1.3319768528802716,-0.6939951835734844,1.1369971589300707,0.3370566263055909,0.7131211620114661,0.44642285524859965,0.1861645582897033,2.39388155244814,1.19971541510674,0.3752618716407669,-0.5579381508824978,1.171857805585389,-0.20026684682257784,0.11490994532771649,-0.6283232173300882,1.1316831596865213,-0.047163482424473345,-0.4789413312867633,2032.1529541015625,0.0144037923627842,0.0380320571055246,1,2
2016-12-30,-0.22425115301560575,1.3927413017585002,-1.216450041719977,0.9458304991188897,1.0422850090850697,-0.2289920113996728,0.18638283507186224,-0.1353305764730437,1.6871127271423947,0.9413453393664385,-0.5644148596461398,-0.17903928571987263,-0.9539966281699338,-0.20307977895428586,-0.43450566015755504,-0.23983237083179132,1.4786685329794578,-0.9682758377370646,0.8942978117034535,0.26588446129380827,-0.12325866949767503,0.36954793842658984,2.2041038760912204,-0.8313665162642606,1.0343531463803282,1.2004671719802422,1.4216761250456875,-0.19715422452419876,-0.2465804115958232,1.2214184214079327,0.5691114590995383,0.20844886727504186,-0.4241927126285775,0.417403795803103,-0.16021377012995047,-0.47217621373881286,0.4475345492654883,1.1613100312980813,-0.84198372327908,-0.16081557645790936,2099.34423828125,0.0325292289074492,0.0410967648950789,1,2
2017-01-02,-0.13868489252620808,1.2047838681054388,-0.809206273602671,0.9561794675205294,-0.061053340431246834,-0.039800390157803095,-0.24675122931519827,-0.24608751616683117,-1.6720717952301567,0.9423148589055814,0.7095999733729493,0.3686503765753523,-0.28423693644547243,-0.086660357026738,-0.2958279930812035,-0.23183586386208013,3.397451399593996,-0.5575873581912957,1.0298041790562218,0.9215640433575182,-0.14515634474012684,-0.4446621858633088,0.39576523112233053,-0.7746764472270453,0.9903480247280524,0.5799545500227771,-1.4125437270911976,0.5760487920568526,0.2838709278928078,2.849260975319994,1.3744453991210233,-0.7907938281452452,-0.18177679186881526,0.25882438518649425,0.3595915736554665,0.22320435187140336,-0.3684055580147319,1.25037414112211,-1.4254567411894907,0.5166895540777209,2097.177490234375,-0.0010326400669838,0.0209130400523361,0,1
2017-01-03,-0.12637672945385692,1.2047838681054388,-0.48852706009756414,0.9507799591569073,-0.6139929343550395,-0.18283697783609448,0.28417705551974365,-0.23863149663623673,-1.6720717952301567,0.9432843784447243,-0.6705862601706937,0.3495900189021327,-0.038292180798613296,-0.08389193089221089,-0.3033127733590676,0.18899025143657827,3.059557383195947,-0.9358326449293618,0.9017740963237194,1.4961844943212028,-0.14169675686250827,-0.3292091369730555,-0.18648257044748187,-0.8690948328830627,0.9973104947431057,1.3708511921961213,-0.7039887640569764,-0.28448298906673913,-0.22914304553641887,-0.11173712345037946,-0.10533109297805482,-0.48804312442235637,-0.17335516874899948,-0.06682445437196817,0.6253170521906302,-0.48899735842939335,-0.9614154292694689,1.2317627030899099,0.8648296222513668,0.4916642256662424,2068.824462890625,-0.0136118347696431,0.0221652300633159,0,0
2017-01-04,-0.13035124044597032,1.2047838681054388,-0.3169174240386072,0.9463621378382178,1.7354132909502367,-0.10316957040666393,-0.22929818477602618,-0.23061786880741408,-1.6720717952301567,0.9442538979838673,-0.12661260893597576,0.1673625565604518,-1.1675441211177962,-0.10508650243777072,-0.36530384496260265,-0.24460165928291133,2.219716662344899,-0.5788626796428996,0.8841423242114377,1.739559256689511,-0.29212965396481205,-0.2909580915913982,1.037495593878618,-0.8638505418314931,0.7142752368904945,-0.09360840366137507,0.004566198977244899,-0.4465166044661634,-0.3308953917957091,-1.2296685399391796,-0.6472894299959152,-0.07506242012204695,-0.07579439316530971,-0.6824450752722659,0.34839164647867205,-0.3440451316117607,0.2597705278606589,1.228549705826408,0.33761038452128794,0.3130605443289767,2080.740966796875,0.0057435106719181,0.0425502670513745,1,1
2017-01-05,-0.14212054976062494,1.2047838681054388,-0.14473118391911502,0.9577010594785257,-0.29607897796160837,-0.10700933713284617,-0.3311420197439157,0.19110925297541792,-1.6720717952301567,0.9452234175230101,0.9568435530487291,0.2990128902208039,-0.9285855706615361,-0.06134259762124418,-0.3429178504668084,0.28688784570990145,1.3959664247235382,-1.021204780396714,0.8539220866779752,1.9916785816844285,-0.4296770711598907,0.5132579297775057,0.35926010202413317,-0.8944878559485925,0.4825826036275272,-0.6424968581304225,0.7131211620114661,0.7535188027016704,0.38648006920870204,0.4894979594811828,0.1894482510825552,-0.24081826635391676,0.01351594350670024,0.04825939476500758,0.42459833485378484,0.5108852746481228,-0.046240256866780675,1.2172053574786403,1.2021281522030742,0.5629885802007576,2117.40771484375,0.0174685001523385,0.0222439432795338,1,2
2017-01-06,-0.12584716627818965,1.2047838681054388,0.09928326839525474,0.9653114685110955,-0.8226918463911519,-0.2193125048406388,0.3868784559153996,-0.24341099633533575,-1.6720717952301567,0.946192937062153,-0.5031968372444549,0.5997001980279517,-0.19435273823685698,-0.007491685252257603,-0.269323890074499,-0.22713016592364174,1.5364188958067695,-0.6439365508522444,0.9169143475134944,2.2374134280774007,-0.4501173053785808,-0.1288550443761109,0.4590145844544248,-0.8708511776277679,0.45030102710586706,0.20206639860071796,1.4216761250456875,0.08757282766949821,1.7898954915705168e-05,1.5461228880129152,0.7042565979149049,-0.2150444269690312,0.1884336995577502,0.5684600824153407,0.9098150388401649,-0.4159300152044214,-0.8455999815708006,1.2506934224035775,0.5808197961256377,1.0348867317850612,2143.710205078125,0.0123455040647064,0.0033310453482036,1,2
2017-01-09,-0.10658221538233567,1.2047838681054388,0.3660817404587505,0.9721041366744886,-1.350508285448773,-0.7143890747300771,6.880546898059584e-05,0.2892164501322567,-1.6062054320463812,0.9471624566012959,-0.10413591987454122,0.7791834504664555,0.6763181297416504,-0.08798739984216213,-0.21877976606217492,-0.32908165538041695,0.781349639278446,-0.9678848231509516,0.8696494896539109,1.700751219198238,-0.34658501808535946,-0.24201303054346476,-0.03669526190907323,-0.922155691401346,0.6203173709518572,0.7136819277898203,-1.4125437270911976,-0.0757774010886417,-0.0847413453483945,1.1036572255250816,0.47857885270131756,-0.6179518709607753,0.009982418525700209,0.2126930432726546,1.5313677994631365,-0.30768549200450745,-1.4324054087546907,1.2803157066404036,1.3727306697928758,1.198674482851357,2144.180908203125,0.0002195499439958,-0.0289654564464624,1,1
2017-01-10,-0.10889557030761907,1.2047838681054388,0.5711470342192716,0.9771907542974523,0.26136427896578407,-0.6999554437450649,-0.08476664851487499,-0.22590209577096973,-1.6062054320463812,0.9481319761404389,-0.22592137890675837,0.756331854789897,0.5386475176690122,-0.09506958134275463,-0.22314597593652113,0.38969780708787827,0.8300538954651393,-0.6099827389118041,0.8831321706008382,1.1818651756515952,-0.26419492348337514,-0.23439537554830916,0.027225563066370563,-0.9125625888276886,0.7658595327384297,0.4901419102243955,-0.7039887640569764,-0.35465445430080794,-0.2615743250863938,0.0008596105516950331,-0.051008072550860206,-0.6268996191996357,0.027765110444411538,-0.05366443644680218,1.234852713835181,-0.37795505096550375,0.8709615450171238,1.2851072195497806,-0.09360692246067581,1.091057676089182,2158.753173828125,0.0067732022184154,-0.0288786037090656,1,1
2017-01-11,-0.09988742197205772,1.2047838681054388,0.7672940004023856,0.9832870721774526,-1.111299875367937,-0.6962688556827686,-0.2617586243011106,-0.32807186767204266,-1.6062054320463812,0.9491014956795818,0.14640256193255996,0.819373253713519,1.171735650582861,-0.0570773503476486,-0.19777068271631987,0.0024792777414454695,1.6227299790768008,-0.8565218829421873,0.8807227246591927,0.5597919308788132,-0.14958666935525772,-0.2262080241325757,-0.07834288115389863,-0.9232017380071916,0.9864308444235204,-0.03896956102680874,0.004566198977244899,-0.19824811999359365,-0.15691839557972323,0.6028763981069873,0.23441746980099315,-1.0233840269959338,0.12367015882019881,0.22017697880917797,1.2056010632294363,-0.15808528857336024,0.340731182139801,1.29471822835441,-0.6431992615177617,1.0775608682219908,2127.54345703125,-0.0145628130999223,-0.0311963825652708,0,0
2017-01-12,-0.14340822442987905,1.2047838681054388,0.8185594851096054,0.977466141010977,-0.629390816633155,-0.6630655349295135,-0.15700859538356818,0.3922465319791675,-1.6062054320463812,0.9500710152187246,-0.02978026222312896,0.5181505852232126,1.127070399720083,-0.18197529386616998,-0.26783093952922965,-0.08244585194483132,0.8263434814281451,-0.5533038011555987,0.8588477334314776,0.14622330408823125,-0.10363181206391352,0.20466151727076495,0.03834578857452489,-0.9202038347068038,1.085791911176562,0.2469966039832027,0.7131211620114661,-0.19319825243996322,-0.18546236422473542,-1.3516248839693816,-0.6879845933731258,-0.5976906999727506,-0.14212134629337497,-0.7604875740073627,0.6071720248117184,-0.27723376726394366,1.2101864995242757,1.2967616744295485,0.2024470477993758,0.6792035530068504,2124.47265625,-0.0014443977789918,-0.0001946389373534,0,1
2017-01-13,-0.16631136724838755,1.2047838681054388,0.8391094528565949,0.9741217002566206,0.45168784623498154,-0.6760706274384487,-0.18557822880119382,0.00419895140931974,-1.6062054320463812,0.9510405347578675,-0.33154712684905524,0.4535695338359762,0.8727226980987971,-0.2785341167910778,-0.27898640933967706,-0.2596249179039393,0.09253358989550356,-0.9559938059893456,0.7711359806329421,-0.1419010579014302,-0.06323606271964981,-0.23927848772469096,0.37920772303876055,-0.9831820463968128,1.175267343713481,-0.683992441773003,1.4216761250456875,-0.6030561675452396,-0.4421518165532552,-0.1503324864060105,-0.12317927840875871,-0.765239197362676,-0.28309402823244184,-0.33619942586459584,0.39397155096985315,-0.46317471582734443,0.5853296439208502,1.2646544092994627,0.714718663453889,0.5825682023006792,2082.50732421875,-0.0199509977299595,-0.0001930812556279,0,0
