Date,vma_10,month_cos,macd,obv,return_lag_20,rolling_vol_10,volume_lag_1,volume_lag_5,week,trading_day_number,volume_change,dist_sma_20,momentum_20,vma_5,dist_sma_200,volume_lag_3,momentum_5,high_low_range,atr,rolling_var_10,bb_width,volume_lag_10,volume_lag_20,atr_pct,rolling_var_20,return_lag_1,day_of_week,volume_ratio_10,Volume,price_diff,pct_change_1d,rolling_vol_5,volume_momentum,open_close_diff,roc_10,volume_change_ratio,return_lag_10,High,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-10-14,-0.2886947178265805,0.691274609705019,4.175058081082687,3.4824494187794537,-0.5236507519978438,-1.2025210598505371,-0.24476612415833154,-0.3312805051367045,1.0284490953046395,3.046172258845684,-0.06248793720188312,-0.34550211570809397,0.7700156115553345,-0.2631355693229109,0.44591893174706215,-0.14261996433261237,-1.3305792583299167,-0.7855569397222637,3.0669442326936185,0.5397178390162987,-1.440681913137486,0.20221345036633886,-0.16958768880652164,-1.2546112503182592,0.07533740508853243,-0.38185593477211394,-0.7039887640569764,-0.2061540704653544,-0.29786911567864804,-1.0865227892417353,-0.21751114855677764,-0.9746160523940531,-0.24333954588603104,-0.2783476467775731,-0.3651119668072837,-0.3030103985245315,-0.4358734849572105,5.6257871609577625,0.43777257629107025,-1.2032521762618633,6895.0,0.0011609346827039,0.0189139434296824,1,1
2025-10-15,-0.31221252555214424,0.691274609705019,3.7779791102731126,3.4860829620058293,0.7678929160420522,-1.210017413485468,-0.2980860486717713,-0.029056807497011096,1.0284490953046395,3.0471417783848267,-0.14323192739325866,-0.322982292467854,-0.3984669282765998,-0.3459180939863922,0.4418920127986543,-0.3381719191682517,-0.17642859797691574,-1.0807760986360762,2.930591861691972,0.3431291966077723,-1.4324168135552169,-0.2031532238438185,0.15564860919625592,-1.289078554642674,0.10999020037111801,-0.2066576412824295,0.004566198977244899,-0.40933231549538024,-0.4121862027772852,0.32229655182948613,-0.010123718166997111,-1.0280333073958416,-0.3914618603104119,0.040824796366598415,-0.3873670440866632,-0.36900449342979796,0.0811946034969273,5.623908172266828,-0.39210281674018166,-1.0286382370396712,6988.0,0.0133978810265449,-0.0015240033429751,1,2
2025-10-16,-0.31122530830571604,0.691274609705019,3.6982086963875953,3.4909668588813108,-0.2822804446236601,-1.1006349042420938,-0.4125059218294428,-0.14121095426950184,1.0284490953046395,3.04811129792397,0.17939565518511014,-0.11651878974024399,0.8834126512858597,-0.37600766374541644,0.5012309459061312,-0.24261445576161134,1.651746048022238,-0.809925345361219,2.958802697071623,0.08973413769767553,-1.4411788176048521,-0.2848639675952737,-0.2844781247193408,-1.2947798323655735,0.07383774779654116,0.0021074098369144377,0.7131211620114661,-0.14052311811238882,-0.28258643052085164,3.9510736424674806,0.5248437564937097,-0.8567557691922005,-0.4711408204560477,0.5970916120585176,-0.24690799197924795,-0.08688543497329794,0.05266663749811279,5.695779489695061,-0.08648484297789873,0.3293944783980437,7042.5,0.0077688284965804,-0.021406660637351,1,1
2025-10-17,-0.3609724730279005,0.691274609705019,3.75386963092247,3.497120779885435,0.17150743156138498,-1.149235546923104,-0.2827896223750192,-0.3371815940985254,1.0284490953046395,3.0490808174631128,0.1820924381397267,-0.002867436467873475,1.0855552003707092,-0.33473039543097977,0.531307790592338,-0.29599074234372935,1.3932163001031657,-0.8901331040667463,2.924714604321212,0.7014116135702961,-1.4234774470054974,0.294611698967835,-0.425614913208549,-1.3101679204245091,0.15099989459662425,0.5360619852177694,1.4216761250456875,0.24215065021309176,-0.15094780336120292,2.307451077884389,0.27794302671179544,-0.8852980160398878,-0.39539465736982,0.3399089945017973,0.000687204184170899,-0.12799334833890055,-0.5542486973380432,5.773287773196097,0.3833286803312427,1.0188076633931986,7013.5,-0.0041263575908015,-0.0195002236105131,0,1
2025-10-20,-0.3409090895124528,0.691274609705019,3.667580384975189,3.492127738637112,0.26551906729385977,-1.1927448564942122,-0.15103263481933665,-0.24141953812737782,1.094315458488415,3.0500503370022556,-0.15117956712021036,-0.07543542459941836,0.31642745263323335,-0.3405558708502294,0.4991774959256307,-0.4105315635486443,1.836410153678718,-0.9655072772654327,2.9070828322089293,0.7956010353770128,-1.416303049697662,-0.4403650471480928,0.1086062885046175,-1.3106073140433194,0.18353751390748635,0.2904403841271913,-1.4125437270911976,-0.06612907764822483,-0.2712735624586539,-1.257288769977641,-0.23925273776624187,-0.952965963872915,-0.3706212975220142,-0.17462719178756284,0.06172093118070012,-0.3473848807836743,-0.4354429938317956,5.778454992096167,-0.38222409697170306,0.5436005572130271,7018.5,0.0007126568146546,-0.0015696350254624,1,1
2025-10-21,-0.39148831876117685,0.691274609705019,3.571807073426928,3.492347849006971,-0.22028694361175694,-1.2503046110085705,-0.2714665825602515,-0.29491010559312747,1.094315458488415,3.0510198565413984,-0.6463844694838158,-0.07228143571094282,0.6368973475238483,-0.4427818249211104,0.49266536389627974,-0.28067814689000004,2.3904024706481586,-1.2106028726697413,2.8412575496564108,1.01918532452988,-1.4094669285255343,-0.32905287738341127,-0.248035229578332,-1.3270719720435007,0.215629355968364,-0.2286016103292962,-0.7039887640569764,-1.1409751021219756,-0.7659902014568478,0.19422206627755692,-0.029597233320132095,-1.0059183921003143,-0.5887197198699732,-0.07590971629751452,-0.07314378896536544,-0.7225573645688909,0.44146543363892776,5.734768505031946,-0.2068011323714606,0.5475232863102943,6884.5,-0.0192770120899535,-0.0095201320291527,0,0
2025-10-23,-0.40199336567329114,0.691274609705019,3.057816768869136,3.4859224141541647,0.23614502160767176,-1.0730721636556626,-0.7666280367208319,-0.4096961635332554,1.094315458488415,3.051989376080541,0.858712133457355,-0.3733113249658107,-1.1232219213369135,-0.37958825394243806,0.3857712503308629,-0.14878188501145942,-0.2318278296738598,-0.1956296034128013,3.1186640975563114,1.1164793511915165,-1.3932371918554445,-0.02027741743020313,0.3190618788875135,-1.241593140080739,0.291442799990726,-0.017453027216678733,0.7131211620114661,0.41383139996732743,-0.12280525906678484,-5.739895764295164,-0.8891486079468176,-0.5889375783291008,-0.3676182570178855,-1.2128087904387757,-0.2192903585219324,13.529747480611253,-0.3931496549235305,5.774227267541565,0.0022316352589659126,-1.2206902718798502,6840.0,-0.0064847762678309,0.0006534287087687,0,1
2025-10-24,-0.43212253738251005,0.691274609705019,2.4872229688385175,3.482191299226177,0.0866172287459822,-1.0557591227029186,-0.12286478668546082,-0.27956472522588693,1.094315458488415,3.0529588956196845,-0.361411112408739,-0.45769271318249577,-1.7690920171933833,-0.4056811033683246,0.3456023220145985,-0.2693431380045049,-2.7709592824504625,-0.8348250124232314,2.9917153383478823,1.5359010363537133,-1.3642416470855934,-0.13486290005711926,-0.2640588358186533,-1.2664577133295667,0.435865565121269,-0.8896947509320102,1.4216761250456875,-0.20854494060836104,-0.4020728477943331,-1.9190069453292753,-0.341066628478785,-0.7746832167926383,-0.42623376362480403,-0.28931803411312185,-0.2905881792455305,-0.46017992920044465,-0.08578619484286619,5.595253594730082,0.5368709442924657,-1.586859612524555,6906.5,0.0096752655234183,0.0241219177539377,1,1
2025-10-27,-0.4422940523997742,0.691274609705019,2.2076938770589805,3.4856836283095696,-0.20669721975726027,-1.057912736157632,-0.4023834736135481,-0.14738606788073774,1.1601818216721904,3.0539284151588273,-0.024762357130142035,-0.29265561249310484,-0.8619156993491812,-0.4659253823248323,0.3869639151029016,-0.7650280048319428,-2.5493623556626863,-1.0023578295132858,2.9881889839254256,1.5683991820762655,-1.3619758780527604,-0.33508189321718396,-0.1774897636337447,-1.2765848029574103,0.4466873228567297,-0.33151032692241306,-1.4125437270911976,-0.25390260900744793,-0.4268231183276041,2.819749020092106,0.361407310900933,-0.7312482911223661,-0.5727073117157961,0.26178592352764,-0.2932254212979702,-0.2864390047553227,0.386710590406113,5.612164492948489,0.29093436252031324,-0.7075261151195323,7002.5,0.0138042309942489,0.01679867213095,1,2
2025-10-28,-0.41586401883132157,0.691274609705019,2.24680538604233,3.493111430999414,0.3380384836941663,-1.0002625518903074,-0.42715599788711905,-0.268205447607695,1.1601818216721904,3.05489793469797,0.5475201698048272,-0.06238076142674787,-0.5167942740823653,-0.4108153384698793,0.4491838306944836,-0.12058426192562093,-0.2410610349566838,-0.8531728012835829,2.9834871780288177,1.6869800860416655,-1.3792438232832418,-0.23724385765119854,0.31956466375216785,-1.2907714834904818,0.3569987529334678,0.3736270505186736,-0.7039887640569764,0.7113320048083512,-0.018909338508472304,4.07914812801941,0.5427208660771797,-0.5396519459133748,-0.3734073835183419,0.6109569631606202,-0.018846403625757933,0.2958664097424865,-0.3832145144871615,5.70094670859513,-0.22877324196580423,0.5406863614570844,6952.0,-0.0072378401890356,-0.0104074149503146,0,1
2025-10-29,-0.4095298858154192,0.691274609705019,2.101016855907507,3.4878531520865406,-0.4360071689030641,-0.9789617113021294,-0.01887545006402976,-0.7649515966675848,1.1601818216721904,3.055867454237113,-0.2894626221105915,-0.17691522529002127,-0.40339723435184005,-0.29677801036897394,0.40352442573932995,-0.4003984153528313,-1.2659468213501488,-0.8400129689344391,2.985838080977122,1.4947031994883577,-1.3830046529632114,-0.29189402142520465,0.21084194054387137,-1.283387232193332,0.3377471084445369,0.5537929140267052,0.004566198977244899,0.1392640680681354,-0.24378154774425004,-2.1751559164331336,-0.3735261586525776,-0.5162045207476443,0.03910438835436553,-0.2928935053772576,-0.06550879756346815,-0.39796402136441106,-0.20678965074836314,5.687324040585858,-0.01735388574395288,-0.09209050948914697,6889.0,-0.0091034513520321,-0.0211513499927002,0,1
2025-10-30,-0.3770466664316287,0.691274609705019,1.7749856518207767,3.4815435357926297,0.08357013493203655,-0.9397077251204174,-0.24394984891782798,-0.11912807249309809,1.1601818216721904,3.0568369737762557,0.15211092740847984,-0.3111045183113334,-1.2267583489169582,-0.2993995262805925,0.34900772400511815,-0.42519712553583827,0.04516832881086046,-0.828262123178635,2.937644570536885,1.5295816594653517,-1.3855691216859978,-0.40916847115724836,-0.19702303751235392,-1.2865342429210662,0.32357831339041165,-0.3643699893727498,0.7131211620114661,0.3184229052313494,-0.1348099098043147,-2.7087996062328386,-0.45383492128135067,-0.720396995739101,0.017743802494670655,-0.33972804403062956,-0.19710806898724706,-0.1573820865310509,0.0034369728307194584,5.669473648021983,-0.8907141564087939,-0.847342129660899,7007.0,0.016983712777338,-0.0004355716947267,1,2
2025-10-31,-0.31168965159553796,0.691274609705019,1.8477843362911426,3.4918117557276855,0.054903729117131636,-0.8947094602848921,-0.13488023117894363,-0.39954131983923635,1.1601818216721904,3.057806493315399,0.5506912507732518,-0.032414798295919166,-0.22097590956795155,-0.1514342523608018,0.4265737758632512,-0.016485002903024692,3.045960045728663,-0.41071771199082935,3.178612122738069,1.6059157943854137,-1.3913843633161496,-0.2762159759309016,-0.2792373704297836,-1.2444301364441728,0.29494655973638756,-0.4457752344701064,1.4216761250456875,1.0236627525908646,0.27550130951579616,5.018361022066891,0.6828512291234579,-0.616388896072515,0.35923429357290537,0.4935413066667237,-0.15128770733561475,0.05162810807297144,0.5411297855168309,5.773287773196097,-0.33181392682860306,0.7377259561136499,7023.5,0.0023520199004305,-0.0202551344001973,1,1
2025-11-03,-0.3241485079084036,1.2047838681054384,1.9314672105723591,3.4969392757018745,-0.5549568296210948,-0.9172226159532677,0.2757999117577662,-0.4243931251079848,1.2260481848559661,3.058776012854542,-0.6968048667481448,-0.003477079260694081,0.7355034690286528,-0.11442223131996074,0.42892512276079353,-0.24179731767365278,2.1226395174462622,-1.0968808023903396,2.9975925957186424,1.4663410109318022,-1.3736031826634552,-0.14117188098900454,0.3038096461691863,-1.290190705589083,0.3845428430570577,0.6925284120600831,-1.4125437270911976,-0.06578336031056725,-0.2573347762137161,0.6851742608932856,0.04166031772057048,-0.6378320713117764,0.580710326739762,-0.006015907458537356,-0.22044130852314575,-0.49994308556831,0.293788577788331,5.746042437177551,0.3742277059823853,0.8502701294132843,6930.0,-0.0134018560870156,-0.0216609771493593,0,0
2025-11-04,-0.29290390892075274,1.2047838681054384,1.6967774005327318,3.4893722029553516,-0.43557458870083826,-0.8572098340928541,-0.2575152635177923,-0.014805932560864246,1.2260481848559661,3.0597455323936846,0.3424324494359601,-0.22868613476887908,0.41503357413803793,-0.11126989828217258,0.3516887249237512,-0.13261240739934557,-1.376745284744037,-0.6407583820718861,3.0598915238487057,1.2923436721024104,-1.384037270665914,-0.26461044599170086,-0.4356968142730848,-1.2623718377373512,0.3326316291038293,0.05407996767964117,-0.7039887640569764,0.39467239910571783,-0.004473928462206556,-4.010890209344119,-0.6382986066373534,-0.6196430587548553,0.49604839966356684,-0.6661243626928696,-0.33799037982104313,-0.022506981797192262,-0.22888725039884042,5.736647493722881,0.554624610922572,-0.38218631917759094,6806.5,-0.0179817752314211,-0.0073865206579347,0,0
2025-11-06,-0.21462685327986455,1.2047838681054384,1.1264303211014302,3.4827033746203306,0.4455892785524557,-0.7662708319188357,-0.004427060690291122,-0.24060065051226553,1.2260481848559661,3.0607150519328274,-0.11517279268257896,-0.5010078395770714,-1.5620191620332937,-0.07934256479129213,0.2535921068630635,0.27850184685001544,-2.7247932560363424,-0.4644950293512708,3.3102626878431067,1.7346062949828236,-1.338468692148806,-0.77212531611553,-0.323698619633815,-1.1828264590302064,0.5711775002092864,-0.6333345168754222,0.7131211620114661,0.06088140896943683,-0.09757740462233272,-5.291635064863411,-0.8339727889501158,-0.4775490098828318,0.5405230889546988,-0.7859169387871273,-0.5716186494357269,-0.31318833808035534,-0.016260407623815087,5.656790474358177,-0.3647157279134449,-1.7100543368712229,6886.0,0.0116123269459413,0.0071002750438869,1,2
2025-11-07,-0.20619119060894558,1.2047838681054384,0.9011230912955426,3.4898237667498075,-0.39307600971129447,-0.8186901008373711,-0.09761424909011632,-0.13118197073422577,1.2260481848559661,3.0616845714719703,0.06988318192612072,-0.3124379908658246,-0.24069713386891245,-0.06099091395083805,0.3032259359781906,-0.25537707165680845,-0.09332975043149966,-0.5048552321166131,3.4325096411549265,1.7291248918473252,-1.3350597761785459,-0.11230129409817664,-0.013020154405998276,-1.1649754433242923,0.5900756540508301,-0.8331775752100304,1.4216761250456875,0.13112693582610585,-0.050772594669069,3.374738457483799,0.4463754698127139,-0.3892505012925097,0.5973706492238052,0.5108871392289399,-0.18321726923075082,-0.22203662522887832,-0.894608730479098,5.583509915411742,-0.4462253656190683,-0.7690944808436275,6866.5,-0.0028358499281325,-0.0281293857731962,0,1
2025-11-10,-0.1559059153756269,1.2047838681054384,0.6553619525395293,3.4819499876001623,-0.08422098374443117,-0.8321440514450797,-0.050767355472187525,0.2808124964946743,1.2919145480397416,3.0626540910111135,0.11126253563520612,-0.35473795196801977,-0.3738153979003987,-0.115188312694609,0.28061518214685405,-0.0020213407935947706,-2.632461203208102,-0.8516246718598057,3.4419132529481438,1.5493004124598897,-1.3273343811221796,-0.3987934854864959,-0.1283118355691117,-1.1596455709340907,0.6336019709693249,0.45815000095805997,-1.4125437270911976,0.180926395929292,0.027316341452827575,-0.8517195657298651,-0.1834392708872601,-0.6332436296380594,0.40670120329014503,0.01100887729803309,-0.13653842335615032,-0.2034097542373898,-0.33251643502639644,5.600890560802884,0.6935380208396569,-0.9620448165999691,6873.0,0.0009461771512686,-0.0098789724438768,1,1
2025-11-11,-0.12217459920202689,1.2047838681054384,0.4734182758566183,3.488221212016501,0.39056872235477247,-0.8684780022344902,0.027391792848093947,-0.25420947932216675,1.2919145480397416,3.0636236105502563,-0.21173231310429722,-0.32875970770522994,-0.985173351230187,-0.08930092968896969,0.27695113316461,-0.09530703313468493,-2.8171253088645822,-0.7329765492904715,3.5335984679320087,1.6608821846047148,-1.3210004762413539,-0.4241840410996224,-0.3297647927239776,-1.1381687581612623,0.6687157048723271,-0.17229079129943392,-0.7039887640569764,-0.1427096996495181,-0.13878924684498678,0.2582593090535215,-0.019454030107709467,-0.6459357182209751,0.4413517251858967,0.040853365819517075,-0.24792218947761566,-0.3546655487643486,0.3775576373532078,5.576933454993473,0.0542708417662229,-0.8265326212001811,6879.0,0.000872600404409,-0.0085479972540375,1,1
2025-11-12,-0.15648007334503458,1.2047838681054384,0.34206589233622947,3.492822818375912,-0.38309265626826033,-0.959204558286703,-0.138863146165681,-0.00031130314006334907,1.2919145480397416,3.064593130089399,-0.22092655911532846,-0.31080963986031823,-0.40339723435184005,-0.1564233096713219,0.27270974868279274,-0.048410619794821974,-0.9797174575826044,-1.0145329525720492,3.6123537167002007,1.3907956261317387,-1.3157348813872254,-0.005717604624291444,-0.23132377433750625,-1.1198203116369734,0.699039764101235,-0.007263454697855006,0.004566198977244899,-0.3903494364781732,-0.3118459817038794,0.2369135614615333,-0.022650169639063987,-0.724170244529782,0.26486652100021985,-0.131386508368734,-0.41115384289421714,-0.38532583072297627,0.5589848492664274,5.609815757084822,-0.6340251706426935,-0.7341123122845042,6855.0,-0.0034949795295993,0.0025407439895603,0,1
2025-11-13,-0.06384776778747013,1.2047838681054384,0.1629529462670918,3.479933189406339,-0.20581164226306062,-0.9715719999526903,-0.31207548173324234,-0.0937967240878734,1.2919145480397416,3.065562649628542,1.144245833761134,-0.3635042272473263,-0.3935366222013596,-0.015617483713700657,0.24704644369719753,0.02983114700861867,0.8576903936993733,-0.4348466204420047,3.511264889923118,1.4171701175068627,-1.307467748461657,-0.23640721776497847,-0.2863107509849704,-1.140797087066302,0.7477459961847386,-0.010473948519060314,0.7131211620114661,0.828789352895177,0.5472116485125944,-1.0438312940577588,-0.21195512000321926,-1.0634318171898323,0.49534799594497203,-0.08739755892199476,-0.3641258265368877,0.6255397200788834,-0.36560614928577023,5.630014885512364,-0.8341245040868305,-0.9658541280087563,6695.0,-0.0236173338711419,0.038701586116852,0,0
2025-11-14,-0.0030912633606237036,1.2047838681054384,-0.4545265109360704,3.4686182550356306,0.005435163936360329,-0.804989606370414,0.5477545539961285,-0.046799903546632944,1.2919145480397416,3.066532169167685,-0.2079127450284979,-0.7169437501998353,-2.0501194634820763,0.07932463378646341,0.12432431148870147,-0.1365995325444819,-3.565014936773327,-0.4559056189414512,3.6699508389336546,3.2333721615077926,-1.206402354568295,-0.12461650300701149,-0.40430797155006776,-1.0748383655828635,1.4223610610701611,-0.20105166485260556,1.4216761250456875,0.46996561698744316,0.3839937768870381,-6.84987463907855,-1.073521932353638,-0.7552195298740981,0.59240595199066,-0.595387527590389,-0.5455107831043088,-0.3148817385415643,-0.4475813157549017,5.539353681174789,0.45885904711876196,-2.1302415544177506,6799.0,0.0154145634011867,0.063581192245357,1,2
2025-11-17,0.018992450122904774,1.2047838681054384,-0.6261470330371064,3.4807058029808258,0.5457372791610575,-0.8275486349281772,0.3843899280907515,0.0316093821836525,1.357780911223517,3.067501688706828,0.11389845734026324,-0.4501657175984376,-1.9416527298267914,0.17470193817335658,0.19239946823302248,-0.3099949629990347,-1.2844132319157968,-0.7360522035421838,3.775741471607345,2.623936704920692,-1.1925961399661262,0.29630939430115705,-0.270536080573403,-1.0662602523810991,1.5205355488985235,-1.0790830679656278,-1.4125437270911976,0.5439638993982358,0.4640755548442952,4.4206800894912215,0.613637900570111,-0.477932906877247,0.6883104062838892,0.4523504045154601,-0.564963747732309,-0.22175790176800933,0.6986916400618194,5.5008344130106375,-0.17239021096403354,-1.1128781600640092,6814.5,0.0022771523411081,0.0653976533750233,1,1
2025-11-18,0.05284119925335465,1.2047838681054384,-0.7087308883383797,3.4886218927961847,0.2971957800654503,-0.827851854559861,0.46454371007265266,-0.13517763248267253,1.357780911223517,3.068471208245971,-0.5639237723221084,-0.38706184875134386,-2.326216603695529,0.2119329386030613,0.19618113362821324,0.5507439599796643,-1.1182155368249647,-0.9325576967968772,3.735776121486173,1.2894699495269215,-1.2124945600059533,-0.2503110658351962,-0.13465969920233795,-1.078791204018088,1.3658816602891366,0.6240591661134665,-0.7039887640569764,-0.09385920444128659,0.03170186281663045,0.6424827657093092,0.0384035326866813,-0.47196008281322477,0.7424019711330989,-0.09109565171887415,-0.5658911286295809,-0.423890142498624,0.05577339262638236,5.543111658556657,-0.0071512463023394625,-0.9109671036647239,6896.5,0.0119613416480068,0.0575944802023016,1,2
2025-11-19,0.038318347236870706,1.2047838681054384,-0.5235660501740491,3.4949925258460772,-0.2280164766049905,-0.8081435854894894,0.03178125737095761,-0.3089443098762485,1.357780911223517,3.0694407277851137,-0.20390429721268652,-0.17957336472681754,-1.2316886549921984,0.2519742900186422,0.24727690666903465,0.3872066487535766,0.2852316661642847,-0.6478785059412275,3.813355918780213,1.0555486974372985,-1.238485170674757,0.009091246902615712,-0.2588590249219832,-1.0735018859454533,1.1781588452139868,0.05081314973956631,0.004566198977244899,-0.2960949740433052,-0.12848549296056713,3.48146719544374,0.4617023191121591,-0.37564154390279514,0.8087845037555929,0.6138675253114371,-0.24771220401834193,-0.3506067572363398,-0.6364537081863552,5.597132583421016,-0.01036585720252929,-0.12726927378664243,7125.5,0.0326658625976922,0.0428586344508353,1,2
2025-11-20,0.11665319029798082,1.2047838681054384,0.30484635816557365,3.508114832861541,-0.01435780348458121,-0.6241838510990436,-0.12855012785472708,0.5536374914852097,1.357780911223517,3.0704102473242565,0.9336155423548022,0.3486559877141176,0.977088466715424,0.25724088291536457,0.4031128980346336,0.4674451576552195,4.957233539273233,-0.12762683304253858,4.123675107956371,4.43379476021668,-1.1709406698844131,-0.08642079956335319,-0.7695017455392885,-1.0372161127825998,1.6806383022005362,0.47337912690228345,0.7131211620114661,0.5232501066714456,0.5713288426984858,9.757116987488272,1.3805717933343982,0.0076971541863476624,0.5969822103250935,1.3353300458006692,0.41232272225015365,0.26306713426319756,-0.8376958757529239,5.8099280526693144,-0.2011879669392488,1.709048961000496,7134.5,0.0012622722573629,-0.0179126174237272,1,1
2025-11-21,0.15177289105003217,1.2047838681054384,0.9758939983283603,3.518128499952839,-0.8969685536115614,-0.6398976484235023,0.5718934327036277,0.38975003996967145,1.357780911223517,3.0713797668633993,-0.41821354622169765,0.3394260535973909,2.3871560042341295,0.2277871156540697,0.40057361652520673,0.03422525143491723,8.078056924867747,-0.8679750874007973,3.903865682289926,7.435312435550405,-1.088917760349925,-0.038405157532991105,-0.10561118081675129,-1.0906567121601014,2.38382925438584,1.3768131521497284,1.4216761250456875,0.07514783557227123,0.2491167817449286,0.36498804701346255,-0.0057203306690670145,-0.5762646741465437,0.4810133985834495,0.08369861087801045,0.27471069375657947,-0.3709808058488425,0.46267233634397137,5.87287417381561,-1.0803453415815192,1.441356784892354,7258.5,0.017231024530853,-0.0114182238560728,1,2
2025-11-24,0.2846153930651148,1.2047838681054384,1.8567651708451438,3.5369462756831913,-0.33214855040670055,-0.606156399159152,0.249391660834937,0.470160342907313,1.4236472744072926,3.0723492864025426,1.2150001843696498,0.580099950135635,4.048669151590087,0.38012366167813993,0.4799158443498602,-0.12627561281062413,8.447385136180708,-0.7013991656025491,4.083709757835201,12.913443371441858,-0.948850378206601,0.04170392542461085,-0.39386904409955587,-1.0683324112049493,3.8151860557831156,0.006529236992706942,-1.4125437270911976,0.9393185047742674,1.1616669833287143,5.274509993170749,0.6937697698863567,-0.5673455272419328,0.5623290643606094,0.6454739767104207,0.5428181021448139,0.17475832485111334,-0.17218219707622612,5.9475639742802455,0.62498097117521,1.754972727727522,7218.5,-0.0055260208316136,-0.018493296788216,0,1
2025-11-25,0.3054846416657798,1.2047838681054384,2.4060329334322814,3.528955774816446,0.3813713520750177,-0.5760432535918583,1.162762364771191,0.036012894573089045,1.4236472744072926,3.0733188059416854,-1.4764227829581247,0.44797096069242365,2.9985139575639175,0.38180793194596685,0.44286647144026065,0.5749083547986723,7.422499349787243,-0.9943577296299402,3.94500648388525,16.004625410317214,-0.8631206961998836,-0.12869878478646668,-0.419416083525432,-1.0942936512382198,4.841054477141546,0.7033197678954596,-0.7039887640569764,-0.3035894364285078,0.03941460498357899,-1.7268952170013814,-0.29970573128852523,-0.4233532906964412,0.5043221809303009,-0.19409027924982195,0.4557565526097941,-0.5364850761742784,-0.005999497500875293,5.938169030825574,0.050999834518136146,1.2669030513369361,7198.5,-0.0027745041034593,-0.0147933756352829,0,1
2025-11-26,0.3078888584833093,1.2047838681054384,2.748500998843568,3.5241561012704707,0.5636789895275872,-0.5634491182713706,0.03950093430498086,-0.12483160880068957,1.4236472744072926,3.074288325480828,-0.4294812720453057,0.37727983998024256,1.8546829481081848,0.346249767733721,0.42070421212786047,0.2520656809654573,5.538925472091146,-1.001071776160207,3.736951572960325,17.65745304429329,-0.8037504817341681,-0.3062324664791204,0.0016293915690297727,-1.139864419027821,5.616261938842918,-0.2896753921719509,0.004566198977244899,-0.6605974983003764,-0.2913162201531394,-0.8730653133218532,-0.18078431724458716,-0.3281391749627793,0.47401032110865804,-0.30428437484957277,0.4069447427296695,-0.4504037943870618,-0.009232468117531159,5.936759789307374,0.47410770261758645,1.0255429018358087,6999.0,-0.0281053892768702,-0.0163869213119588,0,0
2025-11-27,0.24063805140637617,1.2047838681054384,2.3931582615238622,3.5168068121133484,-0.3653988416226209,-0.3043109777002705,-0.2915272612334837,0.577853623293978,1.4236472744072926,3.075257845019971,0.35752184199914533,-0.09547029520310961,0.3854517376865966,0.2155793612112921,0.27147428063366813,1.166401867557843,-2.37393145528903,-0.22542191208848314,3.86154942922045,16.58072123145515,-0.8022934620874465,0.5750488312574409,-0.2304819781797461,-1.0788138882873635,5.63971526050947,-0.16961398919175338,0.7131211620114661,-0.33122943158161283,-0.0270473048886984,-8.536188698845619,-1.263331165136975,-0.31341528992016243,0.20822142458165122,-1.1682236756996587,0.08217899026323242,0.0045962992758586795,-0.20114442665368418,5.87804139271568,1.3787002752556785,0.026932282162266567,7053.5,0.0077566658250174,0.014327502339867,1,1
2025-11-28,0.1868541287924823,1.2047838681054384,2.2477873236799395,3.5236908523330523,-0.4477718151758759,-0.5001412395078534,-0.02702073354368523,0.25431972966256855,1.4236472744072926,3.076227364559114,-0.05580998906056803,0.012623725940465527,1.5440736653680505,0.14474126134575221,0.30295781559277246,0.041953088488548666,-1.533709774552045,-0.9021606021517207,3.847444011530624,11.282517910181987,-0.8003303860076266,0.40760854243336825,-0.11800228924012326,-1.0910708711513033,5.680433263151825,-1.2749176864329672,1.4216761250456875,-0.3483148705611804,-0.07527058665789546,2.307451077884389,0.2774110525930825,-0.26030411794457486,0.07278633297511568,0.35123146302312197,0.4976079954651783,-0.28610004051863014,-1.085322962683327,5.741344965450216,0.00665913288561746,0.2539275256813928,7125.5,0.0101559515987099,0.0216675727736167,1,2
2025-12-01,0.22124321817375325,1.3927413017585002,2.3204359849683973,3.5386114851034605,0.7040637460225001,-0.5241445539907358,-0.0752873743698051,1.1706135486425013,1.489513637591068,3.077196884098257,1.109775281208934,0.1668262485850726,1.0904855064459493,0.05653068113489882,0.3461458250418667,-0.28942502190935415,-2.493963123965742,-0.2727964207126593,4.0566743739297015,8.10265363644288,-0.7785752329244989,0.4897620216888154,0.30551780452043886,-1.0530672947608306,5.984492075051228,0.2899096705040833,-1.4125437270911976,0.5872737253496423,0.7577261939202057,3.0545522436039763,0.3824769960531917,-0.3944709693546697,-0.13229053023099305,0.40357551061742797,0.42706537111193416,0.31568570146995756,0.6297430381900702,5.915151419361631,0.7043432153138217,0.5611765001817804,7112.5,-0.0018260996786805,0.0023129500411269,0,1
