Date,vma_10,month_cos,macd,obv,return_lag_20,rolling_vol_10,volume_lag_1,volume_lag_5,week,trading_day_number,volume_change,dist_sma_20,momentum_20,vma_5,dist_sma_200,volume_lag_3,momentum_5,high_low_range,atr,rolling_var_10,bb_width,volume_lag_10,volume_lag_20,atr_pct,rolling_var_20,return_lag_1,day_of_week,volume_ratio_10,Volume,price_diff,pct_change_1d,rolling_vol_5,volume_momentum,open_close_diff,roc_10,volume_change_ratio,return_lag_10,High,return_lag_5,bb_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-12-05,0.26602958371559904,1.3927413017585002,-2.1815038336462544,3.2063779276426083,-0.1462517723609113,-0.6768447257955611,1.518100952102708,-0.09342710944447641,1.489513637591068,2.3616914642107933,-1.9538394111401503,-0.7929421920664508,-3.1490408734096818,0.5273221612505329,-0.07518459262522242,1.043157094929634,-1.767772430151837,-1.1097054650827822,1.3746453678746176,0.3694991473108966,-0.25287346552778767,0.23202485020314967,0.24190487385950657,-1.0756653407028736,3.0875211852060636,-1.4100461396532213,-1.4125437270911976,-0.281723857708794,0.033491612490425544,0.498169669440428,0.10293386994331385,-0.10952909412672908,0.12805147754883844,0.23274838119321356,-0.31522751649503067,-0.5697135610779344,-0.19882811007221662,2.2605184154945936,0.2994785959154314,-0.973789071637407,3186.5927734375,-0.0134557353993646,-0.0071868712971214,0,0
2022-12-06,0.35578292371393944,1.3927413017585002,-2.3735299829412995,3.1919188393302034,1.0042123757335157,-0.631493820800601,0.033572616264514125,-0.059986543216447086,1.489513637591068,2.3626609837499366,0.9026392649928252,-0.900446538018356,-4.4150702893005676,0.6962990619099974,-0.14287645968796994,0.03698507968529867,-2.1137426157957,-0.7979567507509557,1.2364121597241458,0.7593385186615688,-0.40462305893272593,-0.0443039570420603,0.03555181144390467,-1.1306649666070914,2.3448396546031827,0.11549673645397339,-0.7039887640569764,0.35693497396396184,0.7098868832689682,-1.8621301169066777,-0.6406057798388061,-0.08587651565635077,0.298182138137023,-0.4021676245279069,-0.4710165774364843,0.1470629905908077,-0.09376692543085265,2.2398495398943172,-0.3708730711801327,-1.2236277151879902,3148.10888671875,-0.0121503307438711,0.0040226106150991,0,0
2022-12-07,0.3938466240994195,1.3927413017585002,-2.612150326851772,3.1774773855644347,-0.307630166500487,-0.6116269884343427,0.7105760551305867,1.0471049037515177,1.489513637591068,2.3636305032890794,0.005557038469348588,-0.9823350505466849,-4.58314124566917,0.6241034284280523,-0.20224679028664605,1.522116067158994,-4.044203864068638,-0.6563968723181676,1.2103169074176028,1.461613487613038,-0.564170130904127,0.40662052606968035,0.010112862575250599,-1.1307350809174712,1.6642537189213025,-0.6356855205113581,0.004566198977244899,0.31179707657527456,0.7080590538148795,-1.6621700741565344,-0.5846718790725295,-0.6003898292786278,0.14550389586801654,-0.4639712110040445,-0.6430863198442495,-0.25574220068800707,0.028517086692050046,2.227542072221204,0.8176733397983437,-1.50387876386673,3208.418212890625,0.0189761279910475,0.0330534532261608,1,2
2022-12-08,0.47837010966185417,1.3927413017585002,-2.5918176357954517,3.190680180814457,-0.4271397380099271,-0.47305833123869284,0.7087465822180185,0.038778631732301,1.489513637591068,2.3646000228282222,-0.1618428777757798,-0.5976723342716982,-3.682782616694636,0.743164808963331,-0.12066484489069824,0.03601850389253835,-2.0914485727666157,-0.8709145650216515,1.1836339293739837,1.596841041004426,-0.8241000519505337,-0.13207464300440527,-0.06894555361843627,-1.1649154977166227,0.7802212170518397,-0.5787246767731615,0.7131211620114661,0.10218494996862974,0.5796714878977896,2.5554598981731385,0.7708909602349483,-0.11539616510139931,0.24551200897495326,0.49880848732628696,-0.3940871915808169,-0.297085044055555,-0.09373548767605484,2.2323335851305806,-0.6424455006594901,-1.0523799080592096,3243.087646484375,0.0107478061979403,-0.0056748606145549,1,2
2022-12-09,0.5057882895349377,1.3927413017585002,-2.44480807962569,3.200787118125072,-2.262367072313813,-0.4735851611925155,0.5802435790354717,1.5270893473666673,1.489513637591068,2.365569542367365,-0.41646116196714134,-0.38791075052018587,-1.6154219841363475,0.46847041103428355,-0.07607476521615827,0.7137375723223244,0.4319801192677619,-1.0770396611143855,1.1711740289577879,1.529484032069973,-0.8725871891932804,0.03897752112613102,3.241511187709081,-1.1825437255378841,0.6380231961174264,0.779466704467818,1.4216761250456875,-0.22044994476335752,0.25878428596694414,1.4608545476564427,0.40843339452508665,-0.46738191343482943,0.10972573869523539,0.31718087624835656,-0.3950263936467785,-0.36980125880959636,0.4279714862153631,2.263336898530995,-1.411732834303066,-0.6233200235959111,3206.6318359375,-0.0113047393428734,-0.0200769863581681,0,0
2022-12-12,0.5255049485290539,1.3927413017585002,-2.4109803780614203,3.1924904160114873,-0.08410360732989869,-0.4839336880485341,0.25906785741156807,0.03780998645995027,1.5553800007748435,2.366539061906508,-0.24020488457922554,-0.5227700837714038,-1.9458536009700014,0.4766946116261652,-0.13307549531581442,0.7119061655570944,-0.4650338890804211,-0.7300811205511029,1.211727104816036,1.3454865674930734,-0.914430371845936,-0.086043172221713,0.2864447343778814,-1.1500600134358905,0.5205403598629232,0.42042696157093795,-1.4125437270911976,-0.4055602653861401,0.07115251520070953,-1.5755884700321954,-0.5484010424407133,-0.3952506305294982,0.1368753489084242,-0.22033962297239787,-0.6346793064003591,-0.342723813616642,0.3023816101539699,2.253894934485303,0.11576637028970886,-0.9693237847714318,3199.43701171875,-0.002246253487144,0.0204050202109176,0,1
2022-12-13,0.5492104260116084,1.3927413017585002,-2.379508719306087,3.183543792069325,-0.15456477992528242,-0.48831078072640877,0.07126738106722465,0.7169800800350508,1.5553800007748435,2.367508581445651,0.0970776671603008,-0.5126512354678807,-1.9344281944108754,0.35192174968894113,-0.14814432476383313,0.5832673276906687,0.19925645877002013,-1.0211247220176844,1.2050268018330028,1.235275005012846,-0.9621999856644665,-0.051877664027628445,0.11181625050697132,-1.1510435089893736,0.39549511920545416,-0.5418276123603002,-0.7039887640569764,-0.35699228800522476,0.13851723319744563,-0.32639321312664754,-0.15791569608873246,-0.5022544794363558,-0.044712017689272784,0.11873232810887842,-0.5712959752039538,-0.21684264981288662,-0.37179865919628224,2.2437483496805113,-0.6363791891630057,-0.9926012555464159,3253.903564453125,0.0168805118671904,0.0001358178955746,1,2
2022-12-14,0.4609913327295786,1.3927413017585002,-2.167529687097492,3.19390707323234,-0.10754033661845275,-0.5251701695362035,0.13869266878329647,0.7151447521505967,1.5553800007748435,2.368478100984794,0.20219553846834307,-0.2086318874249507,-1.3506948808337147,0.2596136216098879,-0.0755108025228135,0.26175210580968206,1.915717435968834,-0.8102739665844101,1.2412310516074372,0.3744067355824911,-1.0473850481432618,1.079213886428272,0.9235861616593751,-1.1509709319404442,0.198140342704778,-0.14656397118858747,0.004566198977244899,-0.16445738674312815,0.2853544526667426,2.306023164105042,0.6782958213690182,-0.5556830731941833,-0.13326456213187518,0.5295763989513956,-0.6076976962597824,-0.1777201710658917,0.8235359372857664,2.284005774131271,-0.5793452998730171,-0.22413068783554163,3190.262451171875,-0.0197521858496681,-0.0289513377245453,0,0
2022-12-15,0.4274233449880529,1.3927413017585002,-2.1665139799350985,3.188729848941375,-0.8240204890757659,-0.47883926325220433,0.28566191417708,0.5862304930999321,1.5553800007748435,2.3694476205239368,-0.7030232075220972,-0.4941060331759193,-1.3954528156730048,0.07795739855156418,-0.17085835870865404,0.07375311411779979,-0.37320226876506846,-0.49155426678793424,1.2730859013471427,-0.11182138781480801,-1.0512462622205097,0.049028593689183525,0.6642195941334705,-1.113213698222213,0.18691748576694328,0.6880252789573941,0.7131211620114661,-0.6678501235701773,-0.2521828992715062,-2.7361696907917064,-0.9093726321994957,-0.39811557763924854,-0.34119024043659457,-0.7534553010760704,-0.6834778011104214,-0.4998376459950766,-0.6449221295200979,2.2815162058632783,0.7805878013350677,-1.0455933783815419,3178.62548828125,-0.0036543195456729,-0.0299427887939639,0,1
2022-12-16,0.30079326936428935,1.3927413017585002,-2.1766983905770383,3.1769191113319586,-0.712780814090001,-0.7348356693742465,-0.2523587543623153,0.2640268935514386,1.5553800007748435,2.3704171400630796,0.9174159566531016,-0.5290087273841619,-1.01883328264816,0.11652237152418893,-0.1926061143417904,0.14124967404086708,-1.228315198061217,-0.7072391228383013,1.3198692143889463,-0.08145796976849208,-1.024780830899926,1.5696036821495303,0.6297387063796147,-1.0851685978909031,0.2418201898642251,-0.9104287801555866,1.4216761250456875,0.12749735726928133,0.43538402705064566,-0.5160347548435544,-0.21884580842428128,-0.5104044464419697,-0.27175646642012397,0.04997465987019952,-0.3407970815933266,0.3713613169458112,-1.41860312005253,2.248586883180909,0.4210876323908537,-1.1098477754302247,3272.7353515625,0.0291772672262121,-0.0555325126870882,1,2
2022-12-19,0.3698897434671535,1.3927413017585002,-1.8821980214439447,3.1905448601614523,-0.1978114660169248,-0.47387946446275925,0.4358263848313561,0.07562538807922155,1.6212463639586192,2.3713866596022224,0.2568090659609398,-0.059231016346609495,0.020086687523933357,0.23714363371874667,-0.06472317892602511,0.28837427394383386,1.1827641406294231,-0.03851856169168092,1.4787904832746783,0.0983143231929101,-1.0222974478619395,0.048038949621436816,0.2408370701730093,-1.0390020348335751,0.2475230039896979,-0.20800440683848345,-1.4125437270911976,0.25209299057900203,0.6235108349606959,3.9984553653938373,1.2244116885774263,-0.10711808944247031,-0.11969802423171276,1.2390002142216368,-0.016130693920955265,-0.1800040284727191,0.11762014265152931,2.3070233855952154,-0.5424009193346796,0.18983822803290656,3199.87158203125,-0.0225154558024868,-0.0695379662273997,0,0
2022-12-20,0.32649417805508646,1.3927413017585002,-1.8471086046842708,3.179660839408627,-0.09224044302674211,-0.3802046128598465,0.6241223434228534,0.14326646098743695,1.6212463639586192,2.3723561791413657,-0.36791067412893164,-0.41011950440872674,-0.664590309666947,0.2809959887705809,-0.17378601268393615,-0.2502151117898796,-0.02990556492428865,-0.4757515302143468,1.5011240612835686,0.07813008591871319,-1.0109231749744416,0.7419324452934059,-0.037194771302296654,-1.0005460174993936,0.27130903635067083,1.2245895983387063,-0.7039887640569764,-0.0004286577553799822,0.3393293679177723,-3.1298986756720515,-1.0267908156434002,0.14956094395650105,-0.08505238429562241,-0.6562474782514303,-0.132800200168778,-0.3535341396488643,-0.6388211712926316,2.2778050197036936,-0.14663039924618967,-0.7690381058997575,3161.04931640625,-0.0122066437529295,-0.0342768349812699,0,0
2022-12-21,0.24135379784590957,1.3927413017585002,-1.9147911741222032,3.1722335265673007,0.03063698596120434,-0.37982805282903676,0.3396853599581133,0.2907060608718092,1.6212463639586192,2.3733256986805085,-0.46593296320385436,-0.5796142471706273,-1.103105887369771,0.214541288032438,-0.23464416723964368,0.43869747663468517,-1.7526151859326697,-0.455950149215159,1.543440314353045,0.009972402385097981,-0.9765413714399022,0.7400573302176753,0.41650879169468435,-0.9636675301841219,0.3471422369138216,-1.031003030696662,0.004566198977244899,-0.3225738600735232,-0.018960111548863654,-1.6766159756030654,-0.5870862827876232,0.021786976300901994,-0.15312044158253982,-0.6669759331463347,-0.13352208895006512,-0.41043915594151775,-0.5814615424127417,2.2511234720399225,0.6890291130008387,-1.181679737615853,3096.153076171875,-0.0207436369190867,-0.0190296619421837,0,0
2022-12-22,0.19502389500572395,1.3927413017585002,-2.1394829001936593,3.1628475391203255,-0.09220885271157626,-0.39449585073943527,-0.01892626875604555,-0.24903646748117525,1.6212463639586192,2.3742952182196513,0.2765050255166413,-0.8661838240129682,-1.7092181683665768,0.30980529137477664,-0.3324672435675675,0.6271924743254839,-1.775792875561087,-0.2927238513284528,1.5132309818869696,0.5731432986056071,-0.8775670725066487,0.608348400892247,-0.12550639428848306,-0.953033462054653,0.5874502731927306,-0.5811818738544685,0.7131211620114661,-0.04865353414181901,0.18405747711346226,-2.7897529370663214,-0.9515391709503626,0.03422054465638579,-0.03660656562760703,-0.819216639062045,-0.6327047712897297,-0.12619921954442137,0.7862385909265065,2.2005316097890244,-0.9114747745749862,-1.7228696262405205,3006.920166015625,-0.0292440434387971,0.0231695482609527,0,0
2022-12-23,0.18047614422940178,1.3927413017585002,-2.556740119463595,3.1539390927470086,0.4320298480306663,-0.3174408163742921,0.18427385935320703,0.4413511118877106,1.6212463639586192,2.375264737758794,-0.057495216074231144,-1.2477895689817196,-2.9390671301535645,0.24411286066115953,-0.4642647773022968,0.3424548254539006,-3.208711495998491,-0.3150309880895785,1.6709767992985498,1.976193749540555,-0.6872846763621125,0.2791599043377042,0.04659997658057759,-0.8297675369938113,1.1273815179158537,-0.953690376628039,1.4216761250456875,-0.09322963840612872,0.13456010936194476,-3.8287217638300715,-1.311351899406681,0.2010783496073164,-0.14191201096482178,-0.9508724891624362,-1.1156696691617667,-0.280023545840257,0.4246851964516631,2.110199320219857,-0.20814962499521092,-2.1581214189037334,3052.888427734375,0.0151718136859007,0.0359896574023847,1,2
2022-12-26,0.1783023338461977,1.3927413017585002,-2.7194912790097203,3.1620567093040877,0.3058305124885138,-0.21085517843198856,0.13473198697431601,0.630249685328634,1.6871127271423947,2.376234257297937,-0.10044646895297242,-0.9495674849954923,-2.745757243661516,0.11943805436799938,-0.40578535475127947,-0.01653587531316997,-4.097714075739458,0.22886627764815426,1.8455313432101395,2.539983738464846,-0.6378787511467569,0.08667413316096949,-0.07919122825452073,-0.7577509505329268,1.2728383267952845,-1.3246024347724359,-1.4125437270911976,-0.18914538695846816,0.05259020896513436,1.9432184141394575,0.602940193938923,-0.23613100208612411,-0.3351174635554746,0.640783199032439,-0.7980887107137654,-0.29855291955470764,-0.5443061601784736,2.137115741469995,1.226281512723118,-1.5343589657626537,3092.048583984375,0.0127456754436429,0.0211586463365702,1,2
2022-12-27,0.14814138834643867,1.3927413017585002,-2.7011618296749065,3.1685185766403956,-0.3716214023938632,-0.14487303353938505,0.05268838488307777,0.34490240112645915,1.6871127271423947,2.37720377683708,-0.21902516973254046,-0.6993368498908211,-2.118693569220952,0.019344030961166454,-0.35738932340250057,0.18687904641554914,-2.0290342690872136,-0.7354874120524179,1.8273118453607815,2.6413995937796684,-0.6325190760778513,0.15578156438518329,-0.044815155586456025,-0.7859745672875289,1.2787800548627606,0.613466873109371,-0.7039887640569764,-0.3727388073563826,-0.11902901418767817,1.6525702123083135,0.49616556719670735,-0.04590314825744509,-0.47806772954014076,0.3787087438031397,-0.6144997030107392,-0.35488035508016524,-0.14627526247040526,2.1225535791152548,-1.0322036473457317,-1.0814585241222212,3101.46435546875,0.0030405292861567,0.0036319977410511,1,1
2022-12-28,0.08157046606240616,1.3927413017585002,-2.6293060735370033,3.1733975291074015,0.8295138846004482,-0.2365936469193428,-0.11908514646678661,-0.01485691389098797,1.6871127271423947,2.378173296376223,-0.20903972747723648,-0.5856356895413146,-2.677192767426693,-0.03833728828106122,-0.3507950086102512,0.1372848055751693,-1.13825087094453,-0.8004182324093067,1.7987486041192509,2.1431580682384572,-0.7356983120126283,0.30641743650626735,1.0932473931052142,-0.8053480323908757,0.9423120754818813,0.5076032386241195,0.004566198977244899,-0.5348978202941038,-0.2830989208973018,0.38273795333629257,0.07162233546176545,-0.03548103411471574,-0.4845472426493619,0.33289630195243536,-0.7840795520025121,-0.3749243673349165,0.6941569803444497,2.1417664219750465,-0.5818056480192467,-0.9511865527225256,3168.72705078125,0.0214555732840497,0.0011514513680275,1,2
2022-12-29,0.18244073070530697,1.3927413017585002,-2.3449234918383945,3.1868847732685257,-0.6460702796185133,-0.16645673844007852,-0.28330257354755356,0.18899352777528344,1.6871127271423947,2.379142815915366,1.188154077322603,-0.20226179098670563,-1.5659046669187613,0.054493341251166734,-0.2634005368619044,0.05515447892124883,1.302250292783078,2.390674430966315,2.4729876844830887,2.0515502256249367,-0.8319827355539728,-0.24502591075629232,0.05671299462370762,-0.4891637283877401,0.6650539515053333,0.08412281712681556,0.7131211620114661,0.4702667224620103,0.6091547577900417,2.852309623352541,0.8806965579090251,-0.03771345331464243,-0.37902290708516734,1.3229997877768631,-0.27217640739232973,0.6075740297502149,-0.9154879194692641,2.3833573011644176,-0.9547918489332694,-0.19893237737938418,3117.109130859375,-0.0164239342973652,-0.0071878977279206,0,0
2022-12-30,0.1623543065464267,1.3927413017585002,-2.249533246240472,3.176728820490612,-1.4235057703507286,-0.11548802160363408,0.6097533582553895,0.1392931035709193,1.6871127271423947,2.3801123354545086,-0.44873861087142364,-0.44201322995228337,-1.069301513391,0.08273024836421886,-0.3426937447752707,-0.11680062642106573,1.9968641458738874,-0.5288335229913187,2.4954389224295763,1.948337910315375,-0.8297250008395384,0.4603282491936448,1.5866594962598843,-0.4486299427477984,0.6672489675119508,0.8876563721679945,1.4216761250456875,0.08116424166472502,0.2638647633211036,-2.2228815893939315,-0.7675155557508346,-0.42510462064523485,-0.24609192452342515,-0.7440290223091945,-0.433068271026254,-0.3759185606051011,-0.20814584506385694,2.2022697660756334,-1.3261795579665123,-0.71968710107992,3118.171630859375,0.0003408026200862,0.0070543415112888,1,1
2023-01-02,0.06786184065496566,1.2047838681054388,-2.147200985723405,3.1825699732162076,0.12017243905269913,-0.3700355564162747,0.2641529027813978,0.05698693241930182,-1.6720717952301567,2.3810818549936514,-0.5835756599384737,-0.40821818519289266,-1.1783315730333974,0.03120322011091108,-0.3478271434428047,-0.28119164027990395,1.16761591321229,-0.9414088227765295,2.5084865485828485,0.8428323728189597,-0.8404609058062482,0.6533218640367232,0.05571725130869174,-0.4424243738442237,0.6346890900470165,-0.7652017689033046,-1.4125437270911976,-0.3942639202609314,-0.18336638965108,0.02612430399064982,-0.045744226031304805,-0.4632996821072788,-0.313040548345766,0.0554125986584485,-0.7889254669440596,-0.4628855100248699,1.2344778079529835,2.1571270169021917,0.6143750948068865,-0.6519135528337191,3103.29931640625,-0.0047809731518764,0.0103830122429042,0,1
2023-01-03,-0.00419145408452762,1.2047838681054388,-2.087813254386323,3.177621936800444,-0.6399397148100864,-0.46368230564105684,-0.1834803696714171,-0.11533633606514622,-1.6720717952301567,2.3820513745327947,-0.11446974031697854,-0.4637696253084911,-0.8993215078438506,-0.0030618569506394504,-0.3751728572025074,0.6128083003569059,0.1698301253320356,-1.0923660721710489,2.4191522365472875,0.4356155660512467,-0.8283749582933607,0.3617886731783192,0.7538872622920799,-0.48072769347634353,0.6634202954471269,-0.03367874587109565,-0.7039887640569764,-0.4661302812460157,-0.2759383355446092,-0.6541567504924938,-0.2675368359704426,-0.4977131910121188,-0.294980021216092,-0.1636929527873425,-0.5712887623610744,-0.32990921967177667,-1.0369063151534064,2.1477790940385413,0.5083757027188995,-0.7660688911243543,3105.03759765625,0.0005599829131331,-0.0143866349920329,1,1
2023-01-04,-0.025110500204869268,1.2047838681054388,-2.013528613396581,3.183325870710029,-0.5823017325252088,-0.4883029726139824,-0.276135549889202,-0.28007931802682323,-1.6720717952301567,2.3830208940719375,0.11160671649478364,-0.44385417730111426,-0.5027063096525285,0.015611333245614489,-0.3788927715960376,0.2668425263498441,0.02805443855031362,-0.8406855154310818,2.346156585212258,0.2567404791309895,-0.8157032485098473,-0.00576969115417285,0.7520005907478393,-0.5199782363745191,0.6955552618215481,-0.25716551541885097,0.004566198977244899,-0.33617608892452305,-0.19758918759070696,0.054974415970446375,-0.03622750555683398,-0.5020785591427799,-0.18687069610930077,-0.07939788740431941,-0.41221070975764856,-0.18044776914698601,-0.583935942428941,2.150456744670617,0.084352217618051,-0.7153381285742662,3146.0322265625,0.0131162241881014,-0.0245584480884405,1,2
2023-01-05,-0.0677358763667115,1.2047838681054388,-1.8120966949147246,3.1892002412882285,0.7920355425904345,-0.5624143166225768,-0.1977159557723396,0.6158347142361513,-1.6720717952301567,2.3839904136110803,0.03134122164477199,-0.21603384379934934,-0.693161048192802,-0.15670361714852243,-0.32761647000971245,-0.1812639188892207,-0.45702246047320516,-0.7343200718209435,2.3392209623540294,0.3615754684860178,-0.8302577987528152,0.2024999262806866,0.6194799298578063,-0.5458347477187135,0.6544429197722739,-0.024114895788136626,0.7131211620114661,-0.2687472657689201,-0.17992334284954156,1.7308865928777468,0.5124567041587607,-0.7260923954967031,-0.43876402188471675,0.39639710304666903,0.019668093907680675,-0.24053525126894146,-0.9590523921062346,2.1730514001841117,0.8889162095007417,-0.22882447688599813,3139.176025390625,-0.0021816950581558,-0.0485713989012296,0,1
2023-01-06,-0.13088377660788691,1.2047838681054388,-1.6551326852927608,3.1854941239424073,0.4287276106403277,-0.9160154738728163,-0.18003422711909647,0.2691282128969436,-1.6720717952301567,2.384959933150223,-0.28928843301702484,-0.2246730833059803,-1.1026292269191376,-0.30269357224566756,-0.34346258464880147,-0.27401704068660243,0.3695658155883598,-1.003420818376935,2.138101100336418,-0.06914043561735908,-0.8747598157294133,0.15172207046255123,0.28826262102207156,-0.6464598842790215,0.5364714890860512,0.5237719944514122,1.4216761250456875,-0.5667124142746802,-0.4046638595118042,-0.31193688895180005,-0.15512005353247282,-1.0020040353922444,-0.6684308794747351,-0.08634423085599191,0.37551549143064317,-0.4356254318418444,-1.3325612203817534,2.184278541107433,-0.7660615268403095,-0.25127383346732285,3150.71630859375,0.0036694733517018,-0.0276190310744128,1,1
2023-01-09,-0.15661738814742696,1.2047838681054388,-1.4802854209404601,3.1914917220383323,-0.5449660435602226,-0.9720029599592269,-0.4049768149904787,-0.17993764716473468,-1.6062054320463812,2.385929452689366,0.32213207471222,-0.15039601009972411,-0.6293583617122884,-0.29915248149537127,-0.3337608548203548,-0.19551455278116725,0.5630528620351166,-0.9562044636000595,2.015854720975513,-0.22951269286158052,-0.8946799693672525,0.06763162337713934,0.09459054625148278,-0.7154207182610459,0.48546643084515956,-0.14374698829358612,-1.4125437270911976,-0.1460377246737172,-0.16715074987609255,0.4734365351456096,0.09901027090688716,-0.9996988387753708,-0.6451754846402831,-0.02270181554528273,0.22309179790032477,0.0471808241052417,0.6190765881196589,2.180755437311931,-0.033600411965367616,-0.07921196147732854,3058.972900390625,-0.0295506203868136,-0.0385888702743104,0,0
2023-01-10,-0.12211216649079037,1.2047838681054388,-1.5994647216734852,3.1821872025229507,-0.1450035912408198,-0.6705137842790039,-0.1672501499088749,-0.272889357312812,-1.6062054320463812,2.386898972228509,0.46134693641999397,-0.5904046982599028,-1.4630591562545339,-0.2005448846363634,-0.46672066786762717,-0.1778141335762439,-0.8564803157828026,-0.006255757302591439,2.0949629495565,-0.0837160287822983,-0.8777477808407962,-0.10842735843824709,0.1641238915238993,-0.6279296217201475,0.522373351668987,0.11156655611366408,-0.7039887640569764,0.3661959334478635,0.17561328583337585,-3.9358986791076176,-1.324271902133634,-0.3361299222843624,-0.4540887097066972,-1.155498753133846,-0.3225609609274639,0.014457903798297233,0.5124717981018034,2.17201809402534,-0.2573737768886211,-1.0905429167703282,3029.71142578125,-0.0096118301832743,0.0039069429309594,0,1
2023-01-11,-0.022252531361031253,1.2047838681054388,-1.7625051872074846,3.169081489126023,0.6995070806192946,-0.6574138217536296,0.17582207563733135,-0.19421879226564248,-1.6062054320463812,2.387868491767652,0.5291106911449855,-0.6859456456128712,-2.2886687600160753,-0.03300798135050283,-0.5126595642792973,-0.40299449803305765,-1.428934534916874,-0.5373672813993675,2.043713724444199,0.26406310643919445,-0.9033400577861771,-0.276741724341892,0.31568814331361095,-0.6400060257954259,0.45289023264494604,-1.337979805196398,0.004566198977244899,0.7724572355443434,0.5696089059552288,-1.268451512004506,-0.4756930861537642,-0.3287985666951696,-0.1531447124580206,-0.36038131422321196,-0.4813513154747859,-0.05538724759393778,0.08602657326227169,2.0862422144104458,-0.02402429737470963,-1.3446074270551662,2996.876708984375,-0.0108967266246877,0.012779546551699,0,0
2023-01-12,-0.05773437900058261,1.2047838681054388,-1.9686398558375444,3.158517354762999,-0.9179490646197094,-0.871415190440323,0.5701719495115929,-0.17648047571571973,-1.6062054320463812,2.388838011306795,-0.34047064523273585,-0.8086246150775313,-1.9848988325297285,0.07314331686031028,-0.5634218456905288,-0.1650165428990719,-2.792297544463942,-0.7764457772590665,1.9425072377295192,0.6233889094275739,-0.8466110192079903,0.6385943977127557,-0.2391537887932479,-0.6775764127935142,0.5856936870487741,-0.4679581545664398,0.7131211620114661,0.45254019100140586,0.30617298588470837,-1.4209985636433433,-0.5308887531517328,-0.587316135931496,-0.0071838445629567454,-0.5767244377464966,-0.878361055463094,-0.3499707434314795,0.895185698810713,2.0659960653918823,0.5245651930650949,-1.5415475975481805,3053.661376953125,0.0187706727686611,0.0202401153556216,1,2
2023-01-13,-0.001766983798174307,1.2047838681054388,-1.9406329695453446,3.1732840832522635,-0.20717441788517924,-0.7407383442414153,0.3064991659876784,-0.4021429608421126,-1.6062054320463812,2.3898075308459377,0.5841418527293867,-0.4795652082348045,-1.3102196679220868,0.32349670047438095,-0.4902033750809974,0.17841832870326227,-1.6170791261584812,0.17349470349154084,1.9320458343997482,0.6706979808588297,-0.8507035451273474,0.2843718127339624,0.47054751936288175,-0.7120001576266691,0.5709050447454562,-0.524024130056197,1.4216761250456875,0.9749461794884959,0.7417739392922483,2.404986969469265,0.7618043059401128,-0.18795346613151442,0.42219246309196706,0.7853848605418692,-0.4458543990189052,-0.0606264356144455,-0.7692441681116896,2.1064413428379885,-0.14380980390347073,-0.8160869048157824,3031.44970703125,-0.0073003658481958,-0.003659449177434,0,1
2023-01-16,0.04873513361970698,1.2047838681054388,-1.9635790338013892,3.163282402141882,1.2424499639329933,-0.7351745308535358,0.7424917818006269,-0.16365548485647075,-1.5403390688626057,2.3907770503850805,-0.6453036576381912,-0.534065967671099,-2.457221191587337,0.4141278344994779,-0.5254711249273031,0.573185051905001,-2.2403565499572378,-0.5118106258348581,1.9714234587838442,0.7602915911973936,-0.9841131839724023,-0.17442913031828208,0.6647305676767024,-0.6797392195173202,0.25538480075575953,0.7705017427080302,-1.4125437270911976,0.2018786600966981,0.24787442891285277,-0.9674848091401252,-0.3762201212005039,-0.2426675278846094,0.6401614790122124,-0.18252991645331776,-0.5410546833545893,-0.41292962650849874,-0.032599723182491644,2.0913153921284735,0.11183114995749002,-1.0725191211558538,3070.947509765625,0.0129451928184562,0.0202769377515841,1,2
2023-01-17,0.08080102005874366,1.2047838681054388,-1.843329565181247,3.170872130382347,-1.0399566765265995,-0.6630749308587077,0.2481481909646757,0.18051469530908182,-1.5403390688626057,2.3917465699242237,-0.3226991603613794,-0.2925859521296997,-1.3492673068578274,0.3753140843097582,-0.4757303609971699,0.3092335518662157,0.1831975343474522,-0.6829370887689361,1.9925815853185824,0.7383074373470115,-1.0539173598953597,-0.269395895924555,0.3714006368830357,-0.6884469764671914,0.11204559492163552,-0.36709827311684706,-0.7039887640569764,-0.16733903931954838,-0.0021256753441066104,1.6669848455698952,0.5049365776764329,-0.4834558442950273,0.6144742821963554,0.39554348962120406,-0.31908797554435747,-0.37306252527133366,-0.25765113252860206,2.1026833654561203,-1.339574083287418,-0.4670361579870032,3068.67822265625,-0.0007392265625347,0.0145479952642907,0,1
2023-01-18,0.07303353604736836,1.2047838681054388,-1.73602239316535,3.1658081070222606,-0.5847881402493249,-0.6639471637060577,-0.002076696184560941,0.5761266307360369,-1.5403390688626057,2.3927160894633666,-0.3382943308950414,-0.2803337704963211,-0.9888325627704043,0.19329301109878658,-0.48386155850940304,0.7456870356563773,0.6816463507874045,-0.9894331854263536,1.321398793577723,0.7027931891706111,-1.0885365378375953,-0.18901986950131083,0.0015769840261342,-1.0433808215712066,0.04591308596591935,0.5163091046266421,0.004566198977244899,-0.5042496044505174,-0.2639162315744448,-0.11611466934326767,-0.09260820948386135,-0.5663582017417979,0.2959371290932995,0.11725726555571733,-0.3354906105751922,-0.41786392242812503,-0.02296891620317773,2.1026833654561203,-0.46843673268936586,-0.44531852916842773,3058.15185546875,-0.0034361578207652,0.0113433688930243,0,1
