Date,high_low_range,vma_5,volume_ratio_20,obv,High,volume_lag_1,vma_20,rolling_vol_20,return_lag_3,momentum_5,macd_signal,volume_momentum,rolling_vol_10,volume_lag_10,dist_sma_200,roc_10,volume_ratio_10,return_lag_1,volume_lag_20,price_diff,volume_change_ratio,bb_pct,rsi,momentum_20,rolling_var_5,volume_lag_3,month_sin,volume_change,roc_5,rolling_vol_5,volume_lag_5,vma_10,volume_ratio_5,dist_sma_10,macd,dist_sma_50,dist_sma_20,dist_sma_5,log_return,bb_width,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2016-04-01,-0.16913927024596676,-0.14874434062205424,-0.5647040607119794,1.0537718086536798,1.1597861463248038,1.2663300852075536,-0.658501345183049,-0.5301912468583775,-0.39822467766381375,-0.14607636845391392,1.1653394605336336,0.6474706875954117,-0.6446676565265425,-0.7028583563361934,0.34529372680645126,0.7313728470539573,-0.688899709159192,0.5510088282510267,-0.5766961006928985,-1.002300133117041,-1.3480122311285052,0.6811037919730076,1.259122092948332,1.2883553275639685,-0.34665762144533613,-0.4793593436755402,1.2257600594616802,-2.0938970668198156,-0.1332034241796085,-0.7336646390532796,-0.5844508958759934,-0.49927869124424706,-1.102443398604658,0.13672896068108348,1.3353014116287745,0.5624689366700192,0.46601381867496416,-0.09294704041359812,-0.641062502585045,-0.4064357078067831,464.6239013671875,0.0312378203459089,-0.0334880793676047,1,2
2016-04-04,0.1754472623718848,-0.40479335301014563,-0.7744498056949713,1.067939040625374,1.2345510241061897,-0.7178813419039268,-0.695047430933685,-0.4769211806660051,0.38498402116025027,1.2343714591696662,1.2551886171060864,0.19194091176211425,-0.33362182203868596,-0.562885710625872,0.5923516869463132,1.1847525688652794,-0.9115571791613641,-0.6408952257118814,-0.4457303087150412,2.8571039696750193,-0.48159644819887854,1.4747730922318532,1.6289304981879542,1.425694935047682,0.25649244833196133,-0.6758131020557517,1.2257600594616802,-0.13459232409285526,0.7576896108745516,0.019857140928260592,0.12015233709021152,-0.5436655523757236,-1.1695070906068963,1.0024775714868568,1.5240498340767918,1.029769583824571,1.1457727853747193,1.2261115919977956,1.7662483899593249,-0.23231766898247383,455.6954040527344,-0.0194036513044295,-0.0492765451065416,0,0
2016-04-05,-0.12163790747493106,-0.49568778888913445,-0.7132169499757605,1.0531104664196715,1.2180333750286987,-0.8663804693289668,-0.7092287603911216,-0.3817357294699167,0.5546483803437784,0.6892538264064836,1.324893477226308,0.028320372475929213,-0.3034010764576353,-0.24639657478884858,0.4221609599985957,0.29061367006354905,-0.7872441130189258,1.7576076087780899,-0.6670651267643242,-1.8368215788193638,-0.12423767469582793,0.7440341546125836,1.0678250136394185,0.7621687764053711,0.06038452897317083,1.265585683126549,1.2257600594616802,0.06014806587245094,0.40896144046095284,0.34016314876167536,-0.4797047837062366,-0.629902940050147,-1.0115914296234974,0.23598953389264152,1.5137714718020079,0.6930245608983862,0.6121061400306249,-0.002898603945613338,-1.1473574778021285,-0.17986192754498348,448.5599365234375,-0.0157823024485384,-0.0313100228411045,0,0
2016-04-06,0.10621462217718043,-0.5297205945256164,-0.68316193066104,1.0378465792003944,1.1765938641957918,-0.8324233808784226,-0.7002278332271351,-0.3162434854648765,-0.6418858427508483,-0.24336105844221553,1.3514070941998317,-0.05506161795243567,-0.1840237362030249,-0.7740412318858608,0.2858908645413152,-0.028277584635441118,-0.742445910481923,-1.1453377291322502,-0.9092645465661827,-1.4743289865111453,-0.15287191411218531,0.21836806882750084,0.8069261155626444,0.3974072981251605,0.14629658623706537,-0.7147362418939481,1.2257600594616802,0.04776106560693094,-0.19601939440740906,0.4989104236704372,-0.6756213626945876,-0.6347458584356481,-0.9264893527060736,-0.3305136334979433,1.3755099388777698,0.4287993721992085,0.19772171138268263,-0.7813698484569777,-0.9390068329277504,-0.1780473955326549,441.3871765136719,-0.0161198687523251,-0.0235961464364141,0,0
2016-04-07,0.21306011322797347,-1.0384179938662763,-0.4834001888476236,1.020333864668224,1.119795918232088,-0.8100719238785459,-0.7273807146844533,-0.26588265178694126,1.7659344143535278,-1.30176641765269,1.322365349661757,-1.0671298984531035,-0.0922364736009484,-0.4643853411116818,0.1502365211696946,-0.24904491589647887,-0.49856719064270955,-0.9377494139517263,-0.3820685417922088,-1.4818683191148938,0.042113995548256955,-0.2938155615786039,0.2400017905364929,0.18336575574483316,0.7167302050953606,-0.8629442775236599,1.2257600594616802,0.1471464550893975,-0.8705057495501953,0.48236970665793777,1.2604688988565964,-0.6684309454738959,0.28788756976495017,-0.8592747898884052,1.137973447322047,0.16873376516370195,-0.2056326046919717,-1.2995704384961528,-0.9584283689025034,-0.19983300646024735,435.5032958984375,-0.0134200772082206,0.047277699476402,0,0
2016-04-08,-0.7784956777307209,-1.0926687756045046,-0.8384693296464735,1.0073474050849776,1.030252035422037,-0.6946042823957147,-0.7566165968425094,-0.2616110719501359,-1.148287945268391,-1.3990401459857815,1.237229712182192,-1.1503789314822135,-0.15372277307708068,-0.585237479303525,0.0383435857212285,-0.7608505559667623,-0.8952879336882057,-0.9570998888861703,-0.5893972274978518,-1.2212986192894297,-0.628565209402966,-0.6780244511966944,-0.13935164410861928,-0.36601453032921644,1.6242142743885295,-0.8290537526281517,1.2257600594616802,-0.22414600707623195,-0.9416637131753101,0.5007799229072462,-0.714438071845176,-0.7184324556073518,-0.3534993007415752,-1.1956239673072866,0.8453710706255874,-0.04194504063255412,-0.5088910474545018,-1.6489388421062623,-0.8030985921742818,-0.18388014954417453,442.2837829589844,0.015449354606972,0.0646453699405427,1,2
2016-04-11,0.33477251021261467,-1.0435396700544537,-0.224504016415318,1.0252030387296776,1.057057221880596,-0.9270080693409477,-1.014481770282569,-0.4290143955812096,-0.9398932153384092,-2.073332664156811,1.1403858468265837,-0.7355960476107927,-0.03158209779053478,0.11865123569021953,0.15294053611789898,-0.4397746112888303,-0.2804940360592171,-0.802338444937581,2.2670184279941843,1.3390266506771846,0.41831034577680004,-0.2730405887673112,-0.3459950013357871,0.5998548871996545,0.46701590330661785,-0.8067461095271115,1.2257600594616802,0.29074840092610427,-1.336885205284895,-0.19410062641556078,-0.8622408502626824,-0.8358301978891618,0.36018312832143784,-0.6113563814850553,0.7095434652611883,0.18026598274771924,-0.1861485318005099,-0.3365741422153119,0.8578749774025073,-0.2727008508133096,441.6486206054688,-0.0014371290389924,0.0351875558954247,0,1
2016-04-12,-0.7431897563330411,-1.0001909103654534,-0.2259677266244476,1.0071200263254871,1.0806748352925695,-0.6769968561090615,-0.9897709712042395,-0.4271348485829196,-0.9593188607292568,-1.3286087708480485,1.0361360025659265,-0.6666950818384518,-0.0401082029584105,-0.48059758716823436,0.13451958257943425,-0.3500538167948961,-0.22224472198087644,0.8525578241654869,-0.9445259289660591,-0.16017765814480608,-0.18034477139255442,-0.3847014801075808,-0.39571254038437836,0.5606129178101016,-0.1332959644986268,-0.6915048106743307,1.2257600594616802,0.03636571744965248,-0.8866505360711102,-0.2696398377407165,-0.8284429949689336,-0.8628056355126456,0.2769868459639766,-0.617679293674522,0.5829833306091516,0.144470100285212,-0.259224661491685,-0.0799822117758939,-0.11367178522817392,-0.371403957962445,438.09954833984375,-0.008068426043848,0.0242760057957812,0,1
2016-04-13,-0.04321776265982893,-0.6876760632318243,1.4886856790515146,0.9683938702107886,1.0808195159468867,-0.6653219316134704,-0.8742640463755972,-0.4087406545443386,-0.803956217667225,-1.0065580811935404,0.9182335710296166,-0.12311898484954126,-0.05812419312717323,-0.6763154927610621,0.06540131049954609,-0.6270865210367703,1.616486162490766,-0.11543416690896657,-0.9262397324410457,-0.7492759355619523,1.6853982551394295,-0.746636091943872,-0.4607118271493926,0.42326602494665344,-0.3405491390574255,-0.9234530337603273,1.2257600594616802,1.1552037392960814,-0.6908475759128384,-0.36379082624164893,-0.8061963494596608,-0.7048065167358145,2.2222096413738575,-0.7986538258064525,0.41989505426365364,0.020041955140535757,-0.48020019167533334,-0.25409360757018234,-0.49519675349175163,-0.4802610006668331,462.756103515625,0.0547539771604908,0.0361349634934271,1,2
2016-04-18,0.18016887565610284,0.11043318779739333,4.1097419758411196,1.0458251902982465,1.2922184689655218,0.39461499790425286,-0.6207852998907198,0.0979660092758515,0.8573687984443966,1.8516469277661436,0.8763724259074949,1.0917923888937178,0.8112396478367537,1.2578114350677372,0.4968129090218783,0.19131075860911445,4.492795892380485,-0.49556318167103514,-0.5238978964670217,3.108874244187258,1.4505054825431545,1.2342663807424266,0.1844710996693565,1.7217917093518484,1.378978286035794,-0.6739318989159294,1.2257600594616802,2.145050314687785,1.180642375937306,1.1195779830621455,-0.691270164205853,-0.5406062786000584,3.55684823798808,1.0584623388071064,0.6678691879323921,0.8521912418910749,0.7299285698609583,2.158363297806785,3.070454839211723,-0.5648335075597882,464.5864868164063,0.0039475932559201,-0.0053018934226955,1,1
2016-04-20,-0.5571703350286535,0.2702879801446823,-0.0006893479580514731,1.070812859285378,1.2300592027161614,2.381959233505484,-0.5863706779826738,0.07434321425764198,-0.11438353443099436,2.5443714691727086,0.88792107980536,1.3354904566327883,0.7697503608050172,-0.7150928389978541,0.5197985709883869,0.4665284905366559,-0.018048754012176073,3.094501361801107,-0.7026934530805036,0.33827587736210923,-1.32081640937841,1.2493568424150896,0.27725931888678956,1.4872359947215747,2.0887233790888704,-0.6622798599065406,1.2257600594616802,-2.8501462990414765,1.659844834632138,0.8581954400850316,-0.9225841525159522,-0.4806909586540084,-0.7851999917374457,1.0862209465734949,0.8807548545526418,0.8964399904202472,0.7334847119682527,1.6644431518359126,0.1961327675117175,-0.5725984135534216,458.1237182617188,-0.0140084594381457,-0.0027779084724286,0,0
2016-04-21,0.11794014462274935,0.25678236584195385,-0.6165115064867307,1.0539711690013691,1.2432445980927493,-0.310797417298741,-0.6006896383295209,0.12171286877921658,-0.49598922982383187,1.3551551975143021,0.9086344477086983,1.3385149376953585,0.5868974445288213,-0.8627457348479554,0.39548161390822484,-0.37627222239127806,-0.7375629473899804,0.19323684861539478,-0.5627155690876052,-1.3383310253127576,-0.7402024466425239,0.6063608097159722,0.14594129161738514,1.012777096737588,1.9311079870659398,0.3955793540777775,1.2257600594616802,-0.42251646120786873,0.8519350148890649,1.1161764467698139,-0.6737453034805774,-0.46047967251659067,-1.3870157708829256,0.637211009595717,0.9349927902894614,0.655477891457099,0.32571900487672306,0.5360631617244365,-0.836950568859183,-0.6371211407922918,452.5012817382813,-0.0123486791386358,-0.0140841847629572,0,0
2016-04-22,-0.4815408982155248,0.22799648917696091,-0.6614616736900708,1.0380492762524498,1.1780427931935518,-0.7290585007648843,-0.6468734885164058,0.04639143932737838,3.070416821541495,0.9073085526704036,0.9130125019629931,1.3780018750761642,0.5297728491931202,-0.8289821529919488,0.287475925222779,-0.24735586055947664,-0.8220689054060492,-0.8360665613529922,-0.2462145890826189,-1.1684430853971925,-0.2916581060185559,0.048137193634244825,-0.13657610011944898,0.17980029090389413,1.3242707748990752,2.379027946576536,1.2257600594616802,-0.026502583552861135,0.5586639761685874,1.2395800307093783,-0.6621251255833435,-0.4522172988558932,-1.441305435184201,0.22625194329313378,0.8773600559063076,0.45385136096774537,0.010699038261314025,-0.36577770916945057,-0.7414567875323406,-0.6421292133485658,454.2197570800781,0.003790531653798,-0.0026040173392082,1,1
2016-04-25,-0.36648810279446287,-0.06667540220892298,-0.6096659675620517,1.054652735749596,1.1673208601071006,-0.7762861608922847,-0.6437459394689565,0.0479248932616592,0.19548657006633022,1.3803231578763409,0.9100255510199485,0.7846406105424184,0.4609296183090021,-0.806758067169177,0.30947590502313,0.11509959205574045,-0.7713891141943706,-0.7409221801690087,-0.7738789925507883,0.31565170988422536,-0.1306409698178131,0.17307481836558847,-0.22699054291659,0.2350890376916048,-0.03878318723970518,-0.3084502936305589,1.2257600594616802,0.06125642284734834,0.8775499105630362,1.1547177746578892,0.39284149844022465,-0.4420939484618729,-1.2051747346851127,0.3151762264477125,0.8466856868950955,0.5018154969186087,0.08064913470478488,-0.5360448371507234,0.18709638703875964,-0.6428133680609287,460.3091125488281,0.0133171202443681,-0.0122471274072881,1,2
2016-04-26,0.005026979459805895,-0.8569984487814082,-0.48083954364086906,1.0727500049815322,1.210064265541019,-0.7412906303419012,-0.6610808090699298,0.0679920994305771,-0.837815357115051,-0.28697200369499953,0.9200424763675469,-0.7694576859469803,0.39073213239848475,-0.6919484252705912,0.40823318738958475,0.6737567965455781,-0.648297543083977,0.18423353116061789,-0.4642115133333871,1.199302210843229,-0.05269045041679533,0.6568580417420081,0.11572774495421416,0.6141298602469397,-0.10357301740105815,-0.7258914910016571,1.2257600594616802,0.10576949098489442,-0.22039718767670724,-0.44943394346485843,2.3708665871206285,-0.43767638014699617,-0.0617276442702415,0.6374048419738804,0.9053292385899724,0.688692481303178,0.3596647071144131,0.217861928272349,0.7351990292543099,-0.6238256814030434,463.2976989746094,0.0064715782061869,-0.0451123540956939,1,1
2016-04-27,-0.9188566818309037,-1.004870944744929,-0.8014608071675264,1.0866360437761957,1.218178055683016,-0.6645899046297147,-0.6866696804765332,0.040952855645894744,-0.7423013701936343,-0.182967819063004,0.9449429398472297,-1.0402889828197375,0.2872191498834943,-0.9230278446854651,0.45195025381609294,1.0606810953805663,-1.0083959351505423,0.730330732405766,-0.5850681742492716,0.5724270647413658,-0.585996545830003,0.8280964930311534,-0.24480266899672054,0.4384269001693747,-0.16613172156924857,-0.7730265742593209,1.2257600594616802,-0.20688182901116342,-0.1548127811296855,-0.41776871118906184,-0.30926306409221077,-0.43087812393133434,-0.3934458671833573,0.64904695894231,0.9851511273662245,0.7550238875387933,0.4845093756052227,0.5905007935269581,0.34134768962170337,-0.5691068498848633,451.7166442871094,-0.0253147357286743,-0.0422456311545787,0,0
2016-04-28,0.12668147845683878,-0.7276463785246113,1.0781446632714773,1.048981526912154,1.2102089461953363,-0.8808185334553822,-0.6675828779957765,0.15616567474431747,0.18644827757944102,-0.6425790603609757,0.9372227295200728,-0.5016190351485259,0.5039633598171194,-0.674441336005007,0.23823562894108977,0.27594550475622903,0.7682364721404001,0.33792044696978635,0.11884688280561705,-2.373082831344095,2.627664116734569,-0.20006095291513498,-0.33466775074544,-0.06279119757100578,-0.05797059144700356,-0.7380996428447909,1.2257600594616802,1.3264803444135598,-0.44731460183664074,-0.05480227056168131,-0.7255628182535161,-0.2812549676813991,2.2265371806332555,-0.31104186985462207,0.8544983515582605,0.33244517432829923,-0.12916122677284161,-0.5927942497858056,-1.4874457434478978,-0.5705416955624588,451.3244934082031,-0.0008685117148869,-0.013907508252539,0,1
2016-04-29,-0.6397261007650329,-0.7320796179202479,-0.6601601361140773,1.0333924626855664,1.1636985376127007,0.33959091664894986,-0.6947231518318582,0.14889256217545016,0.7346668932083359,-0.17291050040787534,0.9055780924475041,-0.47583484261323655,0.5029171737287763,-0.6628329417976034,0.22311950738284697,0.2866732211174653,-0.9473455471763891,-1.4841816531366032,-0.4804243661108145,-0.1110486028881483,-1.16992466521685,-0.25308802436699673,-0.0952652745495144,0.05494199597739396,-0.017123963062889175,-0.6615492678608389,1.2257600594616802,-1.1853405199289209,-0.15028821446550586,-0.14701205840021542,-0.7725690162428684,-0.30010211141787785,-0.6265520580117149,-0.4144020783013082,0.7341128165232297,0.2849879485203605,-0.16044147020838634,-0.6111231200093286,-0.08095696241528812,-0.5799422556910874,448.6907958984375,-0.0058525784142818,-0.022264136816332,0,1
2016-05-02,-0.8289556695456672,-0.804183827495412,-1.0015917693921512,1.0222022767306558,1.1277650277197677,-0.7933754786320333,-0.7243935674321812,0.14637714801302887,0.340732218301112,-0.563726393608199,0.8494249153041226,-0.5859401650558547,0.4914444059890318,0.3910638707662054,0.1684043803136841,0.3285363621007139,-1.1966476996482842,-0.08283904365772346,-0.6761495961754319,-0.5642167854396508,-0.6677724836126077,-0.47822382973305655,0.08837611638465169,-0.22598953187621196,0.16545305291120835,-0.8773540397867544,0.7038422590420952,-0.21716542761021146,-0.40001328530027924,-0.15437457034477692,-0.7377375883602205,-0.5081956043724003,-1.1168223718887895,-0.6950116085993946,0.5883488505023968,0.1649612113879503,-0.2941847540248711,-0.788802184831616,-0.36771020057033293,-0.5760603492906702,440.0049133300781,-0.0195481064440376,-0.0016668648567616,0,0
2016-05-03,0.6113734567858414,-0.7638594401476276,-0.053724574004102375,1.001077626151323,1.1308075663696049,-1.0192390192821046,-0.879169574817033,0.1834950135765811,-1.488448170423142,-1.8905114381514714,0.7499350251691956,-0.2852826937694657,-0.5108477212135866,2.3670831008162283,0.007613260090668154,-1.0258400798645804,0.21848353328289224,-0.3685430865564435,1.2580497136772697,-1.7877727292286918,1.2659310450051764,-1.142304761248879,-0.027342035969261734,-0.8609876005631496,0.6290869141446469,0.34066313243671353,0.7038422590420952,0.568339746983741,-1.2332510550789986,-0.30759343230582714,-0.6613965312545297,-0.9337136255857058,0.15910698869508366,-1.189015290883184,0.3304173869424637,-0.15217942703643708,-0.7123155507182011,-1.333970972911978,-1.1556685582007498,-0.5253826602117426,444.133056640625,0.0093383011473021,0.0292835954563418,1,1
2016-05-04,-0.41224515386576055,-0.7091640481344706,-0.33311779112408524,1.019069959435747,1.0751688343525954,-0.5091468512441334,-0.8749936258638568,0.18719134811325722,-0.08166178946635018,-1.7881816463527902,0.6398859218543512,-0.16980374972711498,-0.45216467637176494,-0.3103287076239434,0.07208073315352823,-0.9309281266825977,-0.05966506947248072,-1.1536184002975345,-0.7149283936007483,0.8028085858187596,-0.44646451858888364,-0.7556843417462572,-0.12550728889605337,-0.43467923430526045,-0.07358932909175067,-0.7900823930804691,0.7038422590420952,-0.14775452964997018,-1.1616557492382178,-0.22063756414619753,-0.8766112107480092,-0.9865784359526087,-0.35293690566025404,-0.7191302549411819,0.18645092840349684,-0.04017516324085925,-0.4786935360279271,-0.41001412819722194,0.5062816954924392,-0.5060287609211682,445.4778747558594,0.0030233871733652,0.0108754478005902,1,1
2016-05-05,-0.6624150434631395,-0.950867287820121,-0.22053143753075313,1.0385784379454115,1.0925559823257147,-0.6699779156595205,-0.8510860569490543,0.007111156732724716,-0.36847570193539225,-0.6274656782402527,0.5314860763131874,-0.7386221223991086,-0.48177152654589356,-0.7262063041192572,0.08654029726650583,-0.6276713126442133,0.08619812050700394,0.5022509793534237,-0.8625868151561603,0.2401103118479869,-0.06211733324000014,-0.5839429279627093,-0.04935889719918858,-1.0527285955831935,-0.1748402425851376,-1.015503190229706,0.7038422590420952,0.10699353505144779,-0.4427692373131441,-0.5322697641646664,0.3380754386631416,-0.9664251138206357,0.37091732421350654,-0.5196287737030365,0.09020967906707032,-0.01884162696388115,-0.3578098738424129,-0.10569329402664947,0.14295950501758162,-0.5715983216358205,441.3871765136719,-0.00922514027868,0.0146103489443463,0,1
2016-05-06,-0.9410611191979333,-1.0514525290702164,-1.206062853202945,1.0305408804672742,1.065895830263904,-0.5921303582680502,-0.8814828377869477,-0.03889824551728076,-1.1566007842142043,-0.959587388618907,0.4146983892175174,-0.9243049949033987,-0.5062502297477514,-0.773164834468569,0.00564009408624771,-0.5714931724088919,-1.2043343373778588,0.14025814062788314,-0.8288219697448235,-0.8587751786481351,-1.1732289382736172,-0.8760176748307272,-0.07120103893499805,-0.8217456311735938,-0.2869715448100778,-0.5064109179322134,0.7038422590420952,-0.6047321120243344,-0.6568837048855156,-0.5054204118186385,-0.7895781979599085,-1.0260082284376597,-1.28656827504581,-0.751104252977198,-0.05191623752610638,-0.17189983918491616,-0.5368360679546775,-0.3547307759512417,-0.5617471374379337,-0.5568613351854426,447.9435119628906,0.0147446935452885,0.021560393453115,1,2
2016-05-09,-0.4999003463894185,-0.9892620072053898,-0.5179469063769312,1.0464000629838592,1.099945661711263,-1.1286742562031422,-0.8788182793839847,-0.03539705680395206,0.505701122671078,-0.134341916551663,0.3189015775643465,-0.7887146829243721,-0.39184031798957797,-0.7383687281400443,0.11197871622063232,-0.3730854698520802,-0.24862174737112383,-0.5618700658485933,-0.8065970522163927,1.293710449388696,1.4069984023358968,-0.2977184973310022,-0.9295023252023223,-0.16802413657488602,-0.31335301878823063,-0.6669267171733396,0.7038422590420952,0.4525505385694596,-0.1258903907492206,-0.22755025429090972,-1.0143826088016308,-1.0316328421960232,-0.10895581345975687,-0.1957210794208588,-0.063103084698597,0.031230924134996042,-0.18820137631277034,0.4386929988695446,0.8173330157020253,-0.5562694695110159,453.0803527832031,0.0114023538690656,0.0132146689996459,1,2
2016-05-10,-0.5619846958978115,-1.1306395815210402,-0.974035922456262,1.0569106941180364,1.1437032466951271,-0.7795060624751963,-0.910159800542889,-0.06560826317618335,0.14230205660517622,1.1069093323883736,0.2569661248393565,-1.0692559896871883,-0.41579138173492297,-0.6621050863154458,0.19339395861729713,-0.40792368848554805,-0.8427628072017833,0.8121642005767972,-0.691783113725828,1.0067345764502664,-0.7588008485377243,0.10689261217861233,-0.7383138951426507,0.41970347425760457,-0.16348520622413043,-0.5892317585589527,0.7038422590420952,-0.26921003074706035,0.6928563176857145,-0.6753416651905338,-0.5066823886567083,-1.0889662142320682,-0.7181914918235437,0.2585958576274499,0.006390992060556626,0.18231702147160486,0.052527306563753574,0.7324750591934076,0.6250348818734069,-0.5797344363961162,448.9895629882813,-0.0090698465084495,0.0011948508807269,0,1
2016-05-11,-0.4339158695172644,-1.2173416360557776,-0.883344650251685,1.0454275777106257,1.1380522113584046,-1.0541312459811114,-0.9168888066509934,-0.08615760358288586,-0.5625536952113193,0.3688665679300853,0.20502239710945003,-1.25890858001777,-0.4308846432132769,-0.8771015227620008,0.11355117366469694,-0.6882376425888816,-0.6984500227835497,0.6205696622545842,-0.9228711809682145,-0.8587936876479692,-0.04846892315304614,-0.3300677864608845,-0.6425392871995796,0.5053154285667095,-0.17614187719486368,-1.1344581807661533,0.7038422590420952,0.07719952896253915,0.20284640010912008,-0.5036678652861245,-0.6667592765726895,-1.1071254622977964,-0.3286828029922898,0.0527033231013302,-0.004931532488235487,0.024550972572290563,-0.1992438014157809,0.13655283061343443,-0.5528124673854026,-0.6716776187118342,452.03424072265625,0.0067582883171214,0.0066343292423618,1,1
2016-05-12,-0.7695705277187391,-1.2354414432912808,-0.9511134972422208,1.0559729625707974,1.1331259942629934,-1.0041982963796579,-0.9496096847003478,-0.11832992219480502,0.8168182584424799,0.5215103571424292,0.17113620339818247,-1.5008094891045665,-0.6811449048162126,0.33635334768291075,0.15884223603537856,-0.10492977611467828,-0.5595668965513004,-0.5529680866681732,-0.6742753692816537,0.583766911980053,-0.3363619344514885,-0.0801160030693619,-0.22152013540519153,0.3269474765831008,-0.13847273290897344,-0.7762401641086295,0.7038422590420952,-0.02748541494443682,0.30153835638487364,-0.48444359593708775,-0.5892767655641068,-1.3078883050266796,-0.17945738925356008,0.28711831039173813,0.0313176511673711,0.10530544394445025,-0.0643278828260404,0.3388814373909443,0.35784326596145044,-0.7041324212770966,451.0069885253906,-0.0022750957699113,-0.0035186117527838,0,1
2016-05-13,-0.6773044829254216,-1.2107612060890829,-0.3135877578146071,1.0384782810995143,1.1244324202764335,-1.0523467911453301,-0.9522430704134403,-0.11739648238195872,0.6244794361200608,0.7966013158775188,0.1461218171516975,-1.206329051710856,-0.6786868828875101,-0.790156767661241,0.13327753055878333,-0.1309052911676094,0.4715081526982,0.3543556680000089,-0.6626665406461602,-0.23944553481663558,0.8877813275998242,-0.23073768193569047,-0.362532368420658,0.3082269648232208,-0.4017236203626648,-1.050327020291716,0.7038422590420952,0.404744629048885,0.486172093561781,-0.6365429453457494,-1.1330123310917384,-1.2975922368669601,0.8618376180948613,0.20968246983871608,0.041218355375468446,0.04604975823119976,-0.14313591185486516,-0.006734450513517087,-0.16188335382262403,-0.7474981601990242,453.9022216796875,0.0063989690918193,-0.0046911327432989,1,1
2016-05-16,-0.6400506936802224,-1.2350778919341314,-0.5500807487017948,1.0525118715612745,1.1639882526637664,-0.6955302027620545,-1.0627676850018632,-0.12979754504287946,-0.5536171346658343,0.46784209323451653,0.13669482567655153,-1.138962097100706,-0.6823530241899762,-1.0147332107839413,0.17609485475759876,0.09657672059495906,-0.09393374054381913,-0.16346933523189847,0.39126971254751636,0.5535540545655336,-0.5283751827222739,0.003474410890237329,-0.5441671460087855,0.6159133212053838,-0.41513647183131,-1.0004919505377576,0.7038422590420952,-0.16577220047330227,0.264615420806964,-0.7992016254785198,-0.7757738189136819,-1.2761041987742614,0.24672565371338223,0.39386217917419347,0.09124974181029709,0.11916896151881315,-0.03240763380972113,0.19114995093262538,0.3371701976417089,-0.8401027882224678,453.6220397949219,-0.0006174642498532,-0.0224726831834115,0,1
2016-05-17,-0.6965285528647616,-1.2185620879621613,-0.544046809481228,1.0407613049892501,1.170073683705872,-0.8732423879244153,-1.3567565750266057,-0.8095952859691109,0.35723128495115114,-0.01859505877600398,0.13584102418731808,-0.6706292587440358,-0.9752444994945348,-0.5075478349016381,0.1672473754319269,0.45359985147216936,-0.3137845256255929,0.33375823992535864,2.367362892382883,-0.08841209607705706,-0.470272972612228,0.03735415800621026,-0.7462057265584642,-0.5747027756823185,-0.40871919012290236,-1.048546063390036,0.7038422590420952,-0.10121100038761205,-0.05124682682891153,-0.9582933239547309,-1.0491112172501211,-1.3078883050266796,-0.27119829332237777,0.26519988731882504,0.12286190455512,0.0766064604845965,-0.023030389488074135,0.1459425386889761,-0.06651320034890791,-0.8985960201573383,451.9782104492188,-0.0036303681468143,-0.0220659961994007,0,1
2016-05-18,-0.7749175609017287,-1.1960220291541337,-0.3205697828545982,1.0275859780340109,1.1360238522585133,-0.9904658770226465,-1.4096289483883497,-0.8154801489503021,-0.16260530414425314,0.20113680073503828,0.13423847612442139,-0.5058502852229811,-0.9839891527584247,-0.6674623934270629,0.13439866801003916,0.20828852130109077,-0.01166352564775368,-0.06844812956174816,-0.3101491144893182,-0.36409747910969775,-0.0009901364631773408,-0.07328797788398293,-0.17981429786310796,-0.7405806726530302,-0.4496133955355086,-0.6924289160278387,0.7038422590420952,0.10198540353524473,0.0912240500261505,-1.1253966956119372,-0.9994124155558041,-1.3078883050266796,-0.04980839014028332,0.07676261325640604,0.1185155369930474,0.0003098111102424334,-0.07631061859385453,-0.11446227617716015,-0.23985757971053234,-0.996713754086672,450.4465026855469,-0.0033946526780243,-0.0009922261576304,0,1
2016-05-19,-0.8239541312760469,-1.173450636535929,-0.41197572710932984,1.01534603021848,1.1422543176973672,-0.9173105394897092,-1.4101525564757413,-0.8629472292120931,0.3365538424027293,-0.20981291267216515,0.1264554723777181,-0.3953979962229717,-0.9686629350852987,-0.5900584552153065,0.10350758518196856,0.0880586083598227,-0.04856178772847753,-0.24115826290157727,-0.7260422746282053,-0.3414301239655536,-0.3187315762911325,-0.23215669590731822,-0.25690015706812386,-0.5051448841511087,-0.43564674222690986,-0.8697927452104196,0.7038422590420952,-0.027356496777782086,-0.1740767261212186,-1.2015394460439264,-1.0473351301628608,-1.3078883050266796,-0.2943259472152069,-0.08014934064997986,0.0877864738812366,-0.06333023638101742,-0.1368248838490489,-0.2555127703864762,-0.22629592854583724,-1.0279428582826586,448.8962097167969,-0.0034476167604263,0.0232808530282844,0,1
