Date,high_low_range,vma_5,volume_ratio_20,obv,High,volume_lag_1,vma_20,rolling_vol_20,return_lag_3,momentum_5,macd_signal,volume_momentum,rolling_vol_10,volume_lag_10,dist_sma_200,roc_10,volume_ratio_10,return_lag_1,volume_lag_20,price_diff,volume_change_ratio,bb_pct,rsi,momentum_20,rolling_var_5,volume_lag_3,month_sin,volume_change,roc_5,rolling_vol_5,volume_lag_5,vma_10,volume_ratio_5,dist_sma_10,macd,dist_sma_50,dist_sma_20,dist_sma_5,log_return,bb_width,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-10-19,-0.6023308955533666,-0.7549570511607444,-0.9703651810736469,3.6548537602671183,6.340286743418747,-0.8481115805354984,-0.8289427098811087,-0.40148214247640945,2.129922887423571,4.458029831587659,-1.236028317540276,-0.3401125427531555,0.04368442129035411,-0.5381204515489584,-0.9274535040922146,0.6062242476251283,-1.0078913486406484,0.49353591051394957,-0.44495612342392654,-3.3080587888747606,-0.6025543136867603,0.9305885509986696,0.8673458303665421,3.9697553658378966,12.630680203002202,0.7888399533162146,-1.2439814894983876,-0.16927453387714472,0.9538810174598779,0.3020587613452707,-0.7191774150248523,-0.8377333961841584,-1.1989630384219372,0.5386920146409186,0.9696668415986044,-0.14164824311540392,0.8828248363563517,0.3317229137451182,-0.7335284975733076,0.04523740587018762,1332.7950439453125,0.010347207365496,0.0364571219890102,1,2
2022-10-20,-0.3425714602863673,-0.7647519589932934,-0.6674940999604552,3.6690423031938777,6.334781096221204,-1.0291051728045904,-0.8751214477468549,-0.42413472327935925,0.5779025514040497,6.391731580554007,-0.673058566716935,-0.2933915623325752,-0.012420078541132931,-0.6093366700223634,-0.8482663052182747,0.4626943618890168,-0.6310068164119298,-0.7330228988596054,-0.3347691233164087,2.741891615303169,0.27808021413477585,1.056324896703811,0.9532716908643872,5.1039083127250535,1.3136216264493794,-0.9090477127862643,-1.2439814894983876,0.1987530757179536,1.4058802084976016,0.1389960683992718,-0.8235712519948115,-0.8750832913842493,-0.7631176782631472,0.7952774872274887,1.490238885830442,0.037434171023399264,1.0324409986700485,0.30112589468797474,0.5643280946501762,0.10489895884369946,1332.4398193359375,-0.0002665615825249,0.0190638774255472,0,1
2022-10-21,-1.008939534431198,-1.23460256627949,-0.8965607484528898,3.6579163905842003,6.3463725282032835,-0.8652862431493842,-0.952346771561743,-0.4475726723541977,0.4969521985539185,2.025945466845748,-0.1416220317663995,-1.261492722360212,-0.020680471037117523,-0.9548082336840947,-0.842125130032467,0.5094510101115658,-0.9574057888958855,0.5600849937895971,-0.1370043677635027,-0.10358330628378189,-0.5581512361100972,0.933661578489244,0.8350158038864094,5.481244356423052,0.31264270779635617,-0.8447111998742011,-1.2439814894983876,-0.14393549859199037,0.38210500642906875,-0.6327975957384451,0.7850267734329796,-0.884439425711045,-0.35546523557458465,0.6660570633732283,1.8734005097402229,0.057767449230681576,0.9109470820096519,0.10155843156621874,-0.046324370182199114,0.09131481423236179,1347.846435546875,0.0114963734706871,0.0353260676754716,1,2
2022-10-24,-1.1838008799616646,-1.3708040012974323,-1.61576883704809,3.660958539479399,6.437945123855657,-1.0225391800110857,-1.0831801165102626,-0.4483225340366419,-0.7343714026823006,2.157529175985981,0.39264880443477757,-1.4526463183384963,-0.004701072231699339,-0.7525050216414286,-0.7541299051889109,0.5790277147629149,-1.82045969855625,-0.048333167871566225,0.06174933482998213,3.0829507857902567,-1.402263354043967,1.1102796729085762,1.287696842126555,6.32283976647995,1.1864256952024357,-1.0253500038652061,-1.2439814894983876,-0.41910691495818436,0.4061049712405105,-0.6161127989210851,-0.9082182211754813,-0.9848317732203385,-1.9058996779625634,0.9424873379845038,2.3892015690623523,0.25045232875378937,1.065549105810534,0.512588743712827,0.6304442045893902,0.0781615017779306,1355.35009765625,0.0055517098294779,0.0465590492194935,1,1
2022-10-25,-1.14097830749076,-1.4028660339598906,-0.6684483546304175,3.673074493751145,6.502277429859226,-1.4376057905346564,-1.1593834332968473,-0.45548067079710397,0.5637598039061564,1.7349025593663792,0.9239759641179245,-1.4546089569647103,-0.4204200533762543,0.44058648775327003,-0.707262123122872,1.2115437637807873,-0.5039498416420118,0.6259591929160119,-0.0981151078930977,1.4852292404570782,4.728388132720477,1.1117581508059848,1.0949984924726839,6.053612929704106,2.7489821993432346,-0.8618521962742773,-1.2439814894983876,0.5211733394214405,0.3096803233197212,-0.6528485736145937,-0.8440576287913097,-1.1932596936913435,0.46322602457033524,0.8932323799396796,2.8803704773407874,0.3554526661579759,1.0783809870655006,0.6479185332559015,0.28842399264755275,0.0961452104776543,1368.052490234375,0.0093283929058739,0.0284044371195839,1,1
2022-10-27,-0.6830486236692784,-1.2706470025293182,0.27056816102027004,3.693998963735426,6.513868861841305,-0.9717047851096184,-1.1843370607020043,-0.45601006469679395,-0.04702186929935811,4.330797899565775,1.4647533905345727,-1.0777504235700859,-0.42508093981840156,-0.7198273761452543,-0.6347219459653013,1.3285433457961657,0.642416520299203,0.2851903913723459,-0.23296668107593924,2.5362442876860274,1.0002184253300541,1.1815112743890759,1.0000447617282155,6.09620034546669,3.2012832825425956,-1.0187968818990494,-1.2439814894983876,0.5066347628061196,0.8862655847116191,-1.1387920642391176,-1.024202497498641,-1.1633497522700165,1.8588992203448913,0.9583963509328112,3.427340787955815,0.5115043186697118,1.1855459053950954,0.7561329512439205,0.5057116348401002,0.1595227124314263,1358.447021484375,-0.0070460371979671,0.0044520732160508,0,1
2022-10-28,-0.7394623349015418,-1.3337251782534936,-0.8935876050770808,3.6845460585994703,6.473588211212662,-0.5194252665981133,-1.2393134520847229,-0.4277559211750049,0.6298899033983412,2.2362557837038386,1.9477644422069782,-1.1756068852669357,-0.413903628424598,-0.824115350312945,-0.6787785174437586,1.3112742633545411,-0.8592814351410554,0.501683004483746,-0.4761983479326173,-1.9736832933438764,-1.1075140674148667,0.8883654065174331,0.8712940963668453,5.588834844308274,2.3388364276126477,-1.4330498682153052,-1.2439814894983876,-0.6047673948909977,0.41970232858939976,-0.8655329680538272,-0.8611517551793383,-1.2046949066024577,-0.44459040910488895,0.44720323631410525,3.665522363661876,0.41604128501097853,0.8947691262506184,0.18086201629761195,-0.4363746449823409,0.13984719479665875,1380.3509521484375,0.0159956286673994,0.0004955460253075,1,2
2022-10-31,-0.9600993050318833,-1.2946465160037224,-0.3745648758869297,3.6986058288808294,6.580519595738263,-1.1084409413718939,-1.2611707585504162,-0.401584778644411,0.2877973231656825,4.235080726272496,2.436280357830444,-1.0383866985217278,-0.8924648737343771,0.7828514418961253,-0.559041368920702,0.8867584488905462,0.29638588699854634,-0.43695629610945297,-0.6187617484692851,4.396497486828297,0.6040954807782437,1.1499338680718192,0.9840069091808815,6.467171881430635,2.026276838319217,-0.9680621338812566,-1.2439814894983876,0.2763731771982683,0.8556784195191274,-0.7454064855029623,-1.0176672942635971,-1.4490969777149465,0.47018165035649206,0.8268270290374994,4.148166799808467,0.6771067328775204,1.161489476595489,0.654310062539661,0.8893043031309691,0.1688781302502253,1412.084716796875,0.0227293550147092,-0.0198358897425605,1,2
2022-11-01,-0.48242798166931683,-1.1478783307054432,-0.3241770402731494,3.7126667010794008,6.746276931585029,-0.8718981664245009,-1.3107344764638271,-0.34296546824635527,0.5051309413992152,5.701224033913658,3.000836603102414,-0.5459606619604775,-0.7294638697553985,-0.9086764814248066,-0.3877588233079481,1.1245151587373539,0.28080951748323957,0.8838721538099429,-0.30267717553555556,6.383771782243868,-0.20126237989432538,1.4540009664995703,1.971662976433113,7.354828376306432,7.899287579569736,-0.5166691852730002,-0.7220636890788037,0.0239651468508004,1.1609923915752998,-0.49687163870263673,-1.4307875551532663,-1.4431018434375174,-0.01703711589056142,1.4076730872575876,4.969425663048879,1.0378998683349232,1.584936957818487,1.3690954423594184,1.2767224400462422,0.3314447832108338,1394.4000244140625,-0.0126029022704316,-0.0400806344419307,0,0
2022-11-02,-0.47395155235928155,-1.1880942453498393,-0.8666978971084199,3.703569984491612,6.7332365706051895,-0.871841587699747,-1.3385025959829597,-0.35480640071538067,-0.4371546751042069,3.4393632129270535,3.5180848309460124,-0.6131615389915742,-0.5615629607053559,-0.8445809524610641,-0.4740264840479946,0.6997058634299753,-0.5148410414981375,1.2698727748356626,-0.8047299366388218,-3.607040833046328,-0.7849064461284797,1.0393557042594412,1.540648239386562,7.345707080881709,6.695963893321716,-1.1045302564257395,-0.7220636890788037,-0.24814412379901044,0.6692481580412153,-0.119767570189676,-0.9670712743684483,-1.4841093422338023,-0.8716488447471568,0.7973883583320724,5.27952204921102,0.8417875287091156,1.1170020330070562,0.3927420156683368,-0.7560832583749585,0.27143961014421847,1374.15673828125,-0.014623970997659,-0.0336174839871858,0,0
2022-11-03,-0.6938320974135742,-1.3359448901036317,-0.7452451400121087,3.693745504205074,6.5660303057606635,-1.1267296962906272,-1.386402052475032,-0.3608444798758354,0.8888047743254085,0.4809111266585788,3.9036115492841743,-0.97182524538895,-0.5192055603910594,-1.024543141412874,-0.5728179822917933,0.6532261368474288,-0.36388326909055263,-0.7554951345320096,-0.53794938320514,-4.124305682062924,-0.06916365830469573,0.6016761276425437,1.2881407611608986,4.8676929885917835,6.106884787758362,-0.8684511586879392,-0.7220636890788037,0.06378813815961398,0.03397327202300499,0.09831041095306628,-0.5169126059878791,-1.4929780689813195,-0.3509903900223835,0.13754868661129627,5.145885296576325,0.6165836159144504,0.6567256514837245,-0.42216798785643855,-0.8723634040914501,0.2262392963543694,1359.120361328125,-0.0110025643887103,0.0253815191232439,0,0
2022-11-04,-0.8118814882686731,-1.2759282337772113,-0.22585141633327002,3.6797868069704394,6.4301203412798635,-1.089362150383632,-1.40955283160695,-0.3630742834916337,1.2763048853095313,-0.0067729136320734675,4.127633398063693,-0.750895559829689,-0.45080343693886576,-0.8616577441847649,-0.6437099602272794,0.24684764312074434,0.4046383970521989,-0.8713498253239973,-0.609168266846975,-3.0716371641811064,0.4941162398396219,0.27546595009052544,0.5624833903919008,3.0580279763268896,5.972517638635712,-0.8683946908702515,-0.7220636890788037,0.2504708034506661,-0.06950687172557875,0.15158925156164885,-1.1031662410940697,-1.4947150476545683,0.37628203687315087,-0.3123127588253625,4.746941718281329,0.4472733852744966,0.3271016820640988,-0.9977839166426362,-0.6640094364532971,0.19577584547581806,1353.240234375,-0.0043358071004685,0.04601848980427,0,1
2022-11-07,-0.04163457181643202,-1.2612402628846822,-0.09621081327250504,3.6646243270873784,6.473298849904027,-0.8770878340596634,-1.397026591872766,-0.3588700769499459,-0.7569309358612323,-2.5017223710030443,4.209506796466304,-0.7280431891597496,-0.43549337043754915,-1.01801456534039,-0.6658542495260208,0.17037189122026258,0.5343233243294497,-0.6637581995372874,-0.9546527593039259,-1.220539750295763,-0.058856843069842305,0.11703917245629955,0.27948751157005675,2.9447548922505464,9.092369049852591,-1.1227831612583752,-0.7220636890788037,0.08987523806969909,-0.59485120268385,-0.08408493071826931,-0.867732673516646,-1.4642100979981736,0.5791310324480644,-0.5141355201016439,4.286811220641692,0.38293291928773293,0.16405664924596966,-1.0189463727489891,-0.2804442966390212,0.13684880940218422,1356.606689453125,0.0024846103153389,0.0558271658521486,1,1
2022-11-09,-0.43453108943158336,-1.3110419321786975,-0.6532188225104,3.674946304423404,6.4796739959971985,-0.815278755845937,-1.4239032971523597,-0.365522748319536,-0.8732356853733715,-5.0490466169671535,4.198993957061103,-0.834194011506074,-0.4853775401246155,-1.4307158927971957,-0.6393430798153221,0.002112119257081303,-0.43585956333498777,-0.2815964779643325,-0.7523419763434888,0.6488198767705105,-0.7290331948270266,0.13211050242122635,0.15515882368331782,2.6200251185228627,4.125497248304837,-1.0854888641725258,-0.7220636890788037,-0.24136760822047107,-1.1074495910518236,-0.9159423466757775,-0.8676763601034767,-1.4091953329628124,-0.3118867359622625,-0.45064648975288124,3.9275162759018696,0.41939278510356776,0.1719222593436341,-0.4714064139260789,0.11196152324883858,0.0956002136835293,1348.302978515625,-0.0061397518156867,0.0588480790575591,0,1
2022-11-10,-0.4665926895933742,-1.2905571651747756,-0.4824426171251146,3.6643116797454423,6.381146824149522,-1.0638178097312039,-1.5539836207498372,-0.5479656803240435,-0.664837631976549,-4.206654375737746,4.093828108252045,-0.5189108222022021,-0.4813884777782579,-0.9674698534209338,-0.6743490934187927,-0.21393311558645742,-0.36222758697739016,0.10937357670800786,0.4407941828499942,-1.710509994206807,-0.15132966274302584,-0.09960204223275415,0.3068039328302112,3.870726656213963,1.0351480821497507,-0.8736306534036018,-0.7220636890788037,0.04103866173255324,-0.944928435253576,-0.9631883490697931,-1.1213692355335496,-1.42038996484245,-0.3028990965543655,-0.6438138140060833,3.470167543020588,0.32515571578177244,-0.050118270102952375,-0.43884337127058914,-0.38423243185886113,-0.0957951820756509,1409.4813232421875,0.0443750321127707,0.0553332886258713,1,2
2022-11-11,-0.5244264922737569,-1.123990299629352,1.0375523361677657,3.6866412829864212,6.737583357598469,-1.047764709085265,-1.5299788346062253,-0.19760164564913202,-0.2811913333517179,3.1048354192298153,4.125962786711167,-0.011388597232406882,0.20566130043576833,-0.5177676780622072,-0.346469597377736,0.44132668472169173,1.5932658950706977,-0.38500486500822834,-0.7196631079316498,12.33651291923304,1.6161976139398422,1.1176093607892859,0.854091428885665,6.5839594326897934,9.436794619267937,-0.811942734929039,-0.7220636890788037,0.6648205762456431,0.5882315181898928,0.6179014224535454,-1.0841769152589031,-1.4097711602114136,1.4296798437209082,0.801937435973414,4.019745460109729,0.9969038600259544,0.9021114484607129,1.6445200913528326,2.5220845859182464,-0.18725525512744595,1423.12646484375,0.0096344062923155,0.0147309108664513,1,1
2022-11-14,-0.6976988592156338,-1.1075346483271817,0.09214389674538373,3.7018353996554985,6.841326815335054,-0.44727769786760646,-1.528769348093776,-0.22238088438598652,0.11129751595224685,5.680374965704335,4.277416502880054,0.04066391112431967,0.17859493336204996,-1.1034268101359037,-0.2698311467535307,0.7613561330162388,0.2786505276351556,2.510678291934223,-0.823954984932464,2.7268376287621328,-0.7295465999174794,1.3969570269793798,0.9784378165040496,7.60855192501214,19.26684741454808,-1.0599945961912973,-0.7220636890788037,-0.3671388145754951,1.146221230907148,0.43224063190961526,-0.8728980055212237,-1.3663839559551136,0.07827687968126783,0.9786688220152913,4.614127336730686,1.1284028043520111,0.9927841028338694,1.6609116038888163,0.5233178056185879,-0.3524889668401328,1430.9364013671875,0.0054728689474101,-0.01084520570901,1,1
2022-11-15,-0.6138538730568031,-1.165295146634785,-0.2854740180743555,3.7126614700679177,6.878708900483316,-0.8136543425152886,-1.688000473187756,-0.44465258748680675,-0.38500142917415126,6.909713635844959,4.511156430560609,0.2781082102118535,0.13307270609872696,-0.8682319890011359,-0.22496161260614592,0.5588463090388401,-0.38457934442353875,0.5192247564226011,0.783071945785145,1.5471480146070131,-0.6765414644372058,1.3685183900732263,0.9145068483593743,5.6771161617512576,23.065539981185214,-1.043972963244655,-0.7220636890788037,-0.2154757514812012,1.4154961219826843,0.3155319151246335,-0.811378765308683,-1.3908215151545724,-0.5852770337053579,1.0438846503284347,5.146261287550484,1.1848393450886605,1.0177730697712057,1.3505564150802005,0.2838879622138737,-0.29365412670370544,1438.836181640625,0.0055055235207492,-0.0056305379445818,1,1
2022-11-16,-1.0150708986208663,-1.117348562589325,0.17514194528187743,3.726583070454846,6.943331275280381,-1.0379347913752621,-1.6850729973911605,-0.45327408111149753,2.521930538210663,7.316796625376853,4.799419830675916,0.4514229827053412,-0.0011597561955478041,-0.8681757326937871,-0.18095911109651633,0.23193911397709124,0.1307281046324955,0.2806709577228712,-0.9085192806276449,1.5653115131220998,0.2711961125834298,1.3193363109707035,0.9179417230054011,5.388661750786175,20.332616052233742,-0.4446630420557237,-0.7220636890788037,0.19354800473926878,1.4989618237666462,0.286536753607534,-1.0587523583154426,-1.39187401330832,-0.12521630265485664,1.1726458383290508,5.6249558938948345,1.2376313981818394,1.0495911963505624,1.0159188334250484,0.2857667100738683,-0.2020310841636856,1425.01171875,-0.0096545422473744,-0.0123354338014566,0,1
2022-11-17,-0.8279179867739276,-1.115957011587897,-0.2784863751916634,3.7158439741203324,6.90739811912988,-0.878992598150048,-1.7020100064876837,-0.4196309035667344,0.5227408374794327,6.821044806851678,5.0499498987572,0.512244549515272,-0.028873786869301216,-1.121611345439701,-0.2514486724575629,0.2875001243896451,-0.4191102818460104,0.2825428314727242,-0.8444213529774239,-2.8266273635591235,-0.5792235798187988,0.8857629974191029,0.5598248021052736,4.145630260877142,1.3893550017277376,-0.8103215058150319,-0.7220636890788037,-0.15050489695804892,1.4018746069415562,0.3724602470047174,-1.0427745346148736,-1.3794623010544713,-0.7059786583703056,0.7476721774769326,5.719111588256342,1.0494813309935562,0.7293274931339341,-0.07008559042764331,-0.5864523455380218,-0.16960954540048367,1430.39794921875,0.0037726543533508,0.0263598138997083,1,1
2022-11-18,-0.721210304498529,-1.2845013291563556,-0.4327228332258591,3.725519995824765,6.879578399378944,-1.042400537405777,-1.7079273727332602,-0.4767896418677639,0.28326033295021824,1.8110312547994782,5.269415059663089,-0.1218945135999697,-0.1453625723222296,-1.0844567408325827,-0.22184120509399505,0.63790388355187,-0.5914739065824139,-0.5864848805940609,-1.0243902767651305,1.0571530920295082,-0.36500369386515796,0.9015224956798027,0.7765085376499963,5.176552291110829,0.12406353616348592,-1.0341623143912695,-0.7220636890788037,-0.03435454804796761,0.3047302599412965,-0.8820190118004888,-0.4451033549886116,-1.38058422502265,-0.5308924795973768,0.7384139837440747,5.809115969892598,1.076487292013818,0.7228172038181011,-0.025849175706884237,0.1860678346332857,-0.20520604091200734,1407.7757568359375,-0.0159417102831456,0.0261702354422327,0,0
2022-11-21,-0.6514893493113546,-1.3602404668555086,-0.4307540526967238,3.7160120474478617,6.820751740572918,-1.0969848621122193,-1.7288778448688256,-0.4031927149701375,0.28513947833575887,-1.4456984313869314,5.371146110969178,-0.36199158503711787,-0.08113171527595633,-0.873392082990362,-0.3391703367340305,0.5431931895011732,-0.5649531974565937,0.18320874210342084,-0.8614987837764247,-4.605243534049346,-0.23010107739887295,0.3387202788362517,0.17240294711268808,3.4413963144431547,1.6666330286346525,-0.8755316837266011,-0.7220636890788037,0.014693895118325306,-0.3638575181965117,-0.6230889196174397,-0.8097619692524943,-1.4142192075816151,-0.350829486848068,0.05339554734235807,5.4600805536441195,0.7935555689757946,0.2678498610651541,-0.7455386019665419,-0.9481782015144605,-0.2751975861157769,1422.902099609375,0.0106875367118381,0.0345943126608344,1,2
2022-11-22,-0.5704874486311867,-1.3642926293992192,-0.26841906548213773,3.726533898946906,6.821621239468546,-1.1056147069272289,-1.7315816392974388,-0.3925562756955723,-0.5872641307033046,-0.7887006647233996,5.430723178671125,-0.37096425094008184,-0.09333632496924871,-0.81193522767861,-0.2566096844491236,0.832732255588575,-0.3259282874115554,-0.9468872256151489,-1.017861456369721,3.026288567596454,-0.025142293376420346,0.6171312347158664,-0.0406796534331368,4.180570942072803,1.5945902861347045,-1.0386193065519667,-0.7220636890788037,0.07946933684149571,-0.22892466701186212,-0.5042176204177342,-1.0329907118116908,-1.449289138451318,-0.09101894724390182,0.25424618452145764,5.356998563073381,0.9369189728826618,0.4480181208757327,-0.129644492227359,0.583908599484639,-0.34217407967822344,1421.196533203125,-0.0011993723361255,0.0273809210946058,0,1
2022-11-23,-1.1239354895815137,-1.4159369328751146,-0.3867630606180274,3.7164895304616996,6.844804103432705,-1.0535551283484337,-1.700239508539266,-0.40478603320741047,0.18541950754185935,-1.651240428228694,5.442317957761867,-0.6496093632423093,-0.08184957049468614,-1.059057966204655,-0.26194545581322426,0.7613292304898445,-0.40600735671044974,0.5795938559360088,-1.4305782286026263,-0.3765787146722161,-0.27639589525644653,0.5054144539184137,0.22227234397994614,3.363541832472906,0.6442795366952302,-1.0930966336662273,-0.7220636890788037,-0.0022625756384383657,-0.40228902371123637,-0.5645909732092923,-0.8747938377033411,-1.4513870705418463,-0.019453457480977075,0.0520157546347284,5.1865159916754004,0.8986526609455995,0.35483573443932315,-0.06250804518874303,-0.09999269372475814,-0.3834464396898902,1463.07421875,0.0290407054537906,0.0321955407823538,1,2
2022-11-24,0.4228093934361073,-1.3412016727338476,0.5316534058162791,3.732839428284483,7.099815607038456,-1.0780718340731665,-1.6812882587685956,-0.26410065451334436,-0.9490665245012782,3.350694383933772,5.5478896943251295,-0.40912845087074456,0.045099854565799326,-1.0430963451578077,-0.0378734645047721,1.454056108041743,0.5788314787991834,-0.10180512553927744,-0.967314852884363,8.434544286462861,0.8361782207338764,1.3049894191134321,1.0613633331070653,5.004745552114048,6.3111054619411195,-1.101709562038264,-0.7220636890788037,0.36946447645215086,0.6144238077426148,0.02307561480785271,-1.0374355168584424,-1.4081958866106585,1.2052959884968906,0.7922504082507444,5.641691963551987,1.3451055351895456,0.97335275860152,1.1967219155361597,1.639839606146282,-0.29074336304019344,1468.325927734375,0.0035830758958751,0.0166117424073741,1,1
2022-11-25,-0.43443787815272555,-1.2819481596000206,0.25615966525900014,3.7469639485831276,7.146181334966775,-0.7543099352664088,-1.7117250237766963,-0.27065245356155504,0.5833444517930436,3.338614639892408,5.710972274971657,-0.10136070854137584,-0.5516303435258761,-0.446031246769162,-0.008481286262128738,0.6530712908926997,0.36520743550430196,1.6316613393456614,-0.5175958480440045,1.0299572015897998,-0.4263528999859802,1.2079484179944684,1.4194251562036557,4.649009202246094,11.272322904478607,-1.0497520319795866,-0.7220636890788037,-0.09805182678790449,0.6093461436793967,0.023524293720490776,-1.0917638822135045,-1.4702029399138055,0.4351583151009037,0.7733000667629003,6.013341150777541,1.3801416182744164,0.9734872951394755,1.1048109651786207,0.17516062976538227,-0.1866290497726,1457.3289794921875,-0.007517633064544,0.0013746181692832,0,1
2022-11-28,-0.29100477771493943,-1.2508616391514986,-0.11199737303078584,3.735122158123277,7.201240636881653,-0.8685735306291937,-1.7010323062425834,-0.26855590427491016,-0.10070154855924146,4.382536912156737,5.85196382389092,-0.011225715009892934,-0.5146996524161546,-0.8103200711690284,-0.0645639596290258,0.32591268403069956,0.014962485318337845,0.17234144537284413,-1.1032768976003058,-2.254995412329572,-0.46850758054468306,0.8580888965342806,1.3076310100623347,4.582572367392159,7.713989063728568,-1.0742206794294413,-0.7220636890788037,-0.10119488561678021,0.8359079511441029,-0.2199420214565703,-1.1003532595592682,-1.4955369763161173,-0.160122380393023,0.4219878155554089,6.063093496733382,1.220678886970711,0.7005821212242406,0.33785887095201306,-0.4635074363348079,-0.18280820938499137,1462.4007568359375,0.0034741451456097,0.0100211213896516,1,1
2022-11-29,-0.6929758067956878,-1.2618952219747712,-0.413111979445747,3.744815655739446,7.115753826013815,-0.9857819214722237,-1.7205758648298526,-0.3025030807955356,1.6394988836193678,3.479658257478828,5.974576359209004,0.002381412278908235,-0.5189992623824053,-1.0333224438493118,-0.036525331811667804,0.2881527190153832,-0.36545082198554146,-0.4639898118751436,-0.8680732746248108,0.9935808472267051,-0.5012354296432736,0.8450306282679857,1.3204725207083738,3.7789133866768068,5.2514997015272,-0.7510934269941255,-0.7220636890788037,-0.09382738202162888,0.6417896759449632,-0.23123379897610266,-1.0485378011750126,-1.5040960003065365,-0.5852167941563575,0.4674316156523857,6.10950779958755,1.2308255864238782,0.7145187892730951,0.23362930893953232,0.16889340918884901,-0.1349941137892979,1467.697265625,0.0036152473516224,-0.0099631681782109,1,1
2022-11-30,-0.3369818974435403,-0.9063774002389209,3.2999114909378395,3.7815507712633503,7.156323837951094,-1.096087548966261,-1.6190853174383806,-0.390733256893238,0.17450999481100993,4.10842976197674,6.082558499068952,1.0086649898507112,-0.5236009811495614,-0.8752859926633232,-0.0073813213017848755,0.2525109242661614,3.5659496768399666,0.16609715579489887,-0.8680170162121476,1.0390142721808824,4.409348938949923,0.8453011062904893,1.5393280567925969,2.5166543225785345,-0.15596067769180347,-0.865133039928922,-0.7220636890788037,1.505857081496955,0.7711995738818237,-0.2725432422754226,-1.0729395420242245,-1.3316908145122486,2.8272359840129453,0.5244864562570847,6.156266289746375,1.2300556353212027,0.7551436346630666,0.08817037003338363,0.17701158194321326,-0.05524988454321147,1487.5814208984375,0.0134569070788108,-0.0181770335218999,1,2
2022-12-01,-0.8447243968987493,-0.901194416977411,0.39590059194096044,3.798289785149186,7.311938670813539,0.2923835994338204,-1.5848781809541126,-0.41560462119374175,-0.46429320750257363,2.1334573811449324,6.226685143775483,0.9100205229081907,-0.5520909720602415,-1.037762741546478,0.09882271940818912,0.6929432704286975,0.3310833811980192,0.17418562514155722,-1.1214621134351739,3.9881642715692993,-1.1010603328845912,1.0611040944949475,1.2045170392401527,4.3103964089007185,1.6143147100046635,-0.9821116758803936,-0.009110715018354202,-1.0719346013060855,0.35457555341612695,-0.8765497585041051,-0.7506958425552043,-1.2863485297317039,-0.1670097257753917,0.8492121924356915,6.429198798662111,1.3888766441485152,1.0071810134382941,0.623440496136968,0.7432415234353676,0.05646026693878342,1470.345703125,-0.0116540483422157,-0.022550410761173,0,0
2022-12-02,-0.5308493691186182,-0.9127348241802918,-0.10700372963251858,3.7850316689252277,7.249345362601227,-0.7343304936231438,-1.5695091304490212,-0.43752179388158186,0.16824144814898379,0.11413414333366928,6.31465948575447,0.8195425555698967,-0.4410448414011787,-1.0920360140611383,0.010075715588825244,0.3978301636879635,-0.23856888233497164,0.7383438000778222,-1.084306118368391,-3.5162726978038163,-0.5450922343142368,0.6547861012105937,0.6331079771235327,4.453994157574397,1.6217919118739423,-1.092201079456494,-0.009110715018354202,-0.1668576575107018,-0.04655073213979456,-0.6232613806168527,-0.8644236277579714,-1.2592780994423158,-0.664748193857672,0.3380786658962144,6.300028396445232,1.1407233485021366,0.6355448644327839,-0.00731848892761366,-0.7014919070021775,0.04757388964427257,1472.0064697265625,0.0011288701558245,-0.0427853139942129,1,1
2022-12-05,-0.7858271119912936,-0.9127678071383727,-0.28825411320702393,3.7968709831666247,7.151107552062186,-0.913059665470058,-1.5789955480123163,-0.4854239606023342,0.17636133863307954,1.2507700953637506,6.353429093261228,0.8502231988075996,-0.6273991041035855,-1.1006166811651679,0.019994213250162665,0.7246599325512187,-0.4728545634980443,-0.7011035262807542,-0.8732335617234142,0.30398487031493365,-0.37826368236962177,0.6141784070059123,0.5504616685309752,5.251207034302693,0.9386642444071691,0.29354835221462283,-0.009110715018354202,-0.053849349654496316,0.18032322042439614,-0.7212153690451463,-0.9810823995692036,-1.2416596148462697,-0.8775229129725117,0.22265639728235972,6.150613421078654,1.0993217406912672,0.5663663431768164,-0.052886875461576374,0.0339603839613588,-0.035410972071023575,1447.9029541015625,-0.0165101444222528,-0.0580970168092656,0,0
2022-12-06,-0.8982961124726593,-0.8430629428487945,0.13771928361384428,3.781944344519619,7.041858447128058,-0.9859090646739181,-1.580051179982093,-0.40746504291897784,0.7427110891062441,-1.3691093464350146,6.265232040445127,1.0964557214040833,-0.46391860386020184,-1.0488537673542757,-0.10665006824088388,0.20655916389197979,-0.08903257658370337,0.03165783411161652,-0.8117744064738938,-4.904719151550128,0.2296051046431278,0.08444245683938227,-0.046730967568961765,4.381122875340977,2.709197948422698,-0.7311531495644047,-0.009110715018354202,0.19309831781847706,-0.34108364902710486,-0.4144787266798538,-1.090870776790039,-1.2083719718824817,-0.53972575612772,-0.41126169431790943,5.587113139510543,0.779674516099724,0.08642836358709159,-0.8108552726306901,-0.9808824849636878,-0.22003834992508206,1441.2598876953125,-0.0045986179920666,-0.0255896615465269,0,1
