Date,high_low_range,vma_5,volume_ratio_20,obv,High,volume_lag_1,vma_20,rolling_vol_20,return_lag_3,momentum_5,macd_signal,volume_momentum,rolling_vol_10,volume_lag_10,dist_sma_200,roc_10,volume_ratio_10,return_lag_1,volume_lag_20,price_diff,volume_change_ratio,bb_pct,rsi,momentum_20,rolling_var_5,volume_lag_3,month_sin,volume_change,roc_5,rolling_vol_5,volume_lag_5,vma_10,volume_ratio_5,dist_sma_10,macd,dist_sma_50,dist_sma_20,dist_sma_5,log_return,bb_width,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-08-12,-0.7262810228599526,-0.14940057780176888,0.39421940855599885,3.59183158940844,5.969650988785697,-0.5408439692845592,-0.5492591612013723,-0.8840765620683939,-0.023669497442783047,-3.2011088583634506,-6.987167471349123,0.45995263937263287,-0.7192368873747481,-0.46873129887770426,-1.5455900986806603,-1.21103078314895,0.2953880856275008,0.172013149706415,-0.38253298975517797,-0.8308882855475267,0.6153085637062985,-1.2655043572719777,-2.653388053266162,-7.572361006124564,0.1824498271130493,-0.019897841836551574,-1.2439814894983876,0.5792394387160653,-0.7291895313355267,-0.8229517332743652,0.02932528718170301,-0.3458425887991835,0.1333302512175088,-0.9071832785287434,-8.273307248766496,-1.5525170391533327,-1.465226985508256,-0.2622516476285598,-0.1963957079091368,0.7393339664007673,1375.328369140625,0.001753959694619,0.049388556054962,1,1
2025-08-13,-1.116721088531573,-0.15966120500241818,0.4335178217614949,3.6237688119143474,5.929080976848419,-0.020539659286491253,-0.4925307953752838,-0.9892383556197679,-0.587029038185894,-0.9416047932469849,-7.338293129977514,0.3510163388377436,-0.7370175739816008,-0.6822835600634172,-1.5274318813457646,-1.2412600373938953,0.270788512453835,-0.19785541280824817,-0.6024016124317396,0.4554872037172657,-0.13145479610209737,-1.1483702857507325,-2.483083500535979,-8.483744525712211,-0.030384538284338274,0.0048447379760749466,-1.2439814894983876,0.09495885456506184,-0.2658498768311574,-1.0989203421557228,0.08526079938451778,-0.23826504375943108,0.2667063295758198,-0.6305668550019716,-8.267499579096237,-1.5071679077035423,-1.2900885985304893,-0.09629606825725373,0.06992427854726556,0.677350313808986,1395.6700439453125,0.0146821016703303,0.0477683003189919,1,2
2025-08-14,0.3441863337602101,-0.035549343439401894,0.9285944476564273,3.6637050990825326,6.137726752525851,0.046032362191710544,-0.41594943006047735,-0.8948602820339657,0.17418042382006477,0.8677150540520661,-7.5319634451801685,0.46086708008922567,-0.5265593230405948,-0.5033448882540161,-1.428232367896234,-0.8681031987065512,0.6946583715886617,0.06749014117704305,-0.4204589033233509,4.080659913464061,0.2125702143862108,-0.8068169700634212,-1.554156694808472,-6.389401843335411,1.0391047413203156,-0.5380459024695196,-1.2439814894983876,0.46227470017689276,0.11365376916349137,-0.7234436330863151,-0.021499624592254792,-0.09672480198949426,0.7773435994228629,0.023683255700793295,-7.855175784339492,-1.2875335968540722,-0.8514189668386984,0.5993546842651062,0.8137318554630104,0.5973701198594935,1384.1978759765625,-0.008253797250636,0.0271207894627249,0,1
2025-08-18,-0.039378597965864466,-0.150719566295419,-0.33517925813030275,3.6412502518074503,6.107009174779395,0.45675003950132326,-0.38695566964827816,-0.9035557032621286,-0.1971249607233972,1.032216613787778,-7.637757188894318,0.2117081489337627,-0.8094862254238362,-0.2107534633833884,-1.4731372010976287,-0.5426449466995842,-0.5386071216659033,0.8085762165455361,-0.7701746289237178,-2.351069460861137,-0.9248744712580061,-0.9027185217594152,-1.6885965133976093,-7.056824223058506,0.8744174943844804,-0.018761506314318235,-1.2439814894983876,-0.9341244737355092,0.15039165335725488,-0.7653157883117163,0.0031752995843258923,-0.13060537134957476,-0.6097984470951612,-0.18198949812309168,-7.622886704991538,-1.378495690980583,-0.9252853036520052,0.06882477987404102,-0.5058618984452934,0.4889911987524218,1388.246826171875,0.0029208539818822,0.0649170591809692,1,1
2025-08-19,-0.8878442804355663,-0.2595333959275049,-1.0485051341764677,3.653588301207562,6.018335144607404,-0.4408469536549043,-0.3827517484013913,-0.8891447823720424,0.06925137656128508,0.954290206900247,-7.6526805584464,0.012214297702283848,-0.853321045935268,-0.22541202400777127,-1.4476847768104688,-0.6230926143501393,-1.231890278147049,-0.5061893041550654,-1.0039270693051516,0.7867983009523705,-0.9460407549795504,-0.7858665047527643,-1.552670248607952,-6.7806558764738165,0.9126755600239291,0.04768001898126789,-1.2439814894983876,-0.530522574568704,0.13311675299097975,-0.7682497488879091,-0.538230871098583,-0.2387702756212553,-1.4637586870777204,0.017680165725449788,-7.293370573237149,-1.3149368170812825,-0.7456930859253185,0.1359655733899566,0.1370603615170159,0.3253458846245977,1442.427001953125,0.0382854379587667,0.0603631213977675,1,2
2025-08-20,0.9193709029912033,-0.23834691649041476,0.3242224941898409,3.6858195684642734,6.305802516266005,-0.9603011524206428,-0.35588338354815385,-0.43905628267288577,0.8132163362315042,6.174504459258437,-7.414960278217743,0.014159867976537451,-0.21225469233124167,0.027916290893508455,-1.1956153572993964,0.3360792112957534,0.2885458512725467,0.13438058137660783,-0.246796294748386,10.921709649706685,2.4634845613853082,0.17404092579658986,-0.5213976767466512,-3.5770004779447895,10.528154161985034,0.4575925969739066,-1.2439814894983876,1.1141058151707193,1.2384410454180872,0.15648763768139332,-0.02036639624409547,-0.2340981147982027,0.41893408322307113,1.2893802494960638,-6.113270991685119,-0.7591295526737173,0.2188002710603674,1.6480293317225783,2.171725943462141,0.14175342024871684,1442.619873046875,0.0001337039586488,0.0026032484504834,1,1
2025-08-21,-0.607815495747868,-0.39305859372677365,-0.4914836674680746,3.7061417045002925,6.357963960185363,0.061130299534919955,-0.3762424335569658,-0.44266540910545743,-0.5066566314226967,5.975396954024915,-7.014275195850338,-0.23330621169661497,-0.3683466021128122,0.08379508049430018,-1.1900874618880857,0.6494604563322499,-0.5521007403299274,2.1616015691803763,-0.3161260967470317,0.007223906124830445,-0.8120825343791211,0.30567496396128263,-0.3848610712276341,-3.733496262896366,13.23334836645776,-0.43824490355263496,-1.2439814894983876,-0.6287471916637779,1.1940649402720291,0.17612599757534095,0.045893452618080324,-0.32769653350951305,-0.5395233509302434,1.1447985760706432,-5.118227995171646,-0.7323525244710959,0.28603853718141947,1.137951472094638,-0.023295496979644528,-0.097523661727195,1434.0396728515625,-0.0059654091859366,-0.0180720372524997,0,1
2025-08-22,-0.8457102409472512,-0.6964585179373863,-0.6515760345594833,3.6889833770673643,6.33652009401246,-0.5503525325522793,-0.49575529841549504,-0.4710844370417099,0.13640166490079814,3.3782739084420053,-6.545100369486708,-0.6451260201646086,-0.3327985097120946,-0.022857080792053317,-1.224321287294179,0.532398414170605,-0.7338042090739927,-0.025388554517925918,0.6533261396099833,-1.7664071737403275,-0.45870353477913905,0.2427449930524661,0.11214234223346319,-3.130511609828689,13.350633078508745,-0.9566808548853313,-1.2439814894983876,-0.14948033679147707,0.6348154456154171,0.26284759142637143,0.45468517351346804,-0.42941711754873796,-0.47960138541482933,0.8055794185755181,-4.415692157129766,-0.7954300287463801,0.1954166250431817,0.5296680641659842,-0.37420180493419,-0.28105525353740574,1477.0367431640625,0.0295424724676081,0.0079681507328688,1,2
2025-08-25,-0.26152050688512984,-0.5546330350509988,0.5248444944039116,3.7220858708342006,6.537631155907596,-0.7128005406352153,-0.4979266910101764,-0.38509775530744017,2.1714977631295147,8.269496002983981,-5.901935565430882,-0.37796379916675277,-0.1868458764766718,0.0017928212501283482,-1.0240265922136045,1.2965424029707793,0.5870034747339207,-0.3750109389286986,0.12892108940354888,8.660847657907622,1.33444610464942,1.1538210701325904,0.5567159474087225,0.6162892467995656,15.578638134705168,0.06274836096076578,-1.2439814894983876,0.8976873265949199,1.667407498332774,0.332899484021866,-0.43870276612044146,-0.41429403250912705,1.1526728144698577,1.6015035805512916,-3.149724843035426,-0.3536744810612859,0.9039674544444081,1.4149928153747806,1.6687082639491613,-0.22759543131180668,1474.6265869140625,-0.0016330838013195,-0.0220412581991519,0,1
2025-08-26,-0.7988759887519059,-0.059529809255514494,1.5380819150022298,3.6725776033751782,6.534153867809945,0.10586404576108421,-0.36554745773465375,-0.3841273025893991,-0.023988123401755043,7.689481940859925,-5.178355223171,0.3427918228546529,-0.16181183202815255,-0.5390643249304017,-1.030985196155644,1.193220318150338,1.5433516755395773,1.6604243702373391,-0.5682097719894593,-0.5190239774834656,0.6177413311662937,1.0529912477056687,0.905725663767516,0.48740796518494384,5.9399359967807,-0.547535826807836,-1.2439814894983876,0.9229846331050781,1.5409164076828066,0.4001147282934365,-0.9557211161236862,-0.19512950808044338,1.6499233406391196,1.2909763978748632,-2.161584739712738,-0.3598009255968955,0.8520393722162996,0.6866049954537568,-0.12494584434861469,-0.18614751040892702,1446.1868896484375,-0.0194744349885174,-0.0335723935515493,0,0
2025-08-28,-0.2626404763565049,-0.26442394403693126,-0.729086435641141,3.655728905392946,6.48315128409485,0.9482301910302532,-0.3880899399237018,-0.3034405876453404,-0.37496867986226134,0.27039253835149907,-4.524353332353826,0.01060820663039072,0.04703091051237765,-0.021725001618328313,-1.1549478261270276,0.8676218411357982,-0.8483632457312218,-0.12666697561694537,-0.46855763374086523,-5.781354741567662,-1.2917051316206274,0.471709449162818,0.7826895889192281,-0.7645874559465963,5.635333695285975,-0.7096654001420948,-1.2439814894983876,-1.7659261975251759,-0.014432380508540513,0.16736184322095898,0.060920592012055616,-0.29935758505415655,-1.0244449161986586,0.4110235961086635,-1.8064207802262084,-0.6176565154632968,0.3859413500560859,-0.3674672530788455,-1.1514299454966745,-0.21493669297502666,1416.782958984375,-0.0205415817443344,-0.0250427112564563,0,0
2025-08-29,-0.11694127260275904,-0.19831224320067228,-0.15958663742531193,3.630443387564411,6.3226102341369925,-0.728698685504089,-0.3541460117781725,-0.22968529185705103,1.6683736497613173,-2.3873374988872214,-4.034952859703821,0.0822677779689805,0.24470277387937686,0.04446765502750577,-1.283346472613201,0.43871399099509534,-0.1331352401796097,-1.149395296162329,-0.6821178868244475,-5.9762915279408535,0.6262280887946238,-0.11287559341167697,0.24270709593595435,-2.4124587551186534,10.267901616170157,0.1073944189511368,-1.2439814894983876,0.48626484432883865,-0.5496969207228333,0.39940576125755073,-0.547694846369664,-0.34962552376792566,-0.294221109300548,-0.40682203016504676,-1.9661930977460502,-0.881780437369993,-0.06773503185338435,-1.2465386538463445,-1.212827155099493,-0.29091580998387023,1445.511962890625,0.0200747787994317,-0.017157740832239,1,2
2025-09-01,-0.4557627162801881,-0.23943127246601753,-0.9254127971962219,3.6445146753568523,6.331303808123552,-0.29550415621192855,-0.3860855498195535,-0.148412211132437,-0.1256599790373236,0.9629499145161071,-3.5712958606380316,0.05245970306043755,0.2919944280042405,0.45284483193855335,-1.1458436377507961,0.5415799101949177,-0.9191599076766613,-1.210567860835307,-0.5031725184828625,5.776306407313358,-0.9344124783626889,0.5672710244338787,0.7646108983343219,-0.5804829959618509,9.257820664072227,0.9481093365141094,-1.435016663139252,-0.5906647652339699,0.12627799127256176,0.6414199493922151,-0.7093810957058257,-0.5450912376734848,-1.3113758476104644,0.1701308270315681,-1.625214385100389,-0.5713384842829435,0.42345135507167525,-0.28859469939366944,1.1239940815448197,-0.3130025293478509,1444.837158203125,-0.0004669364644124,-0.0453646491746706,0,1
2025-09-02,-0.4860487678988588,-0.46519005547105186,-0.7560620509466597,3.628361178800706,6.385783679936299,-0.8713067916076197,-0.4343577069917184,-0.2921230749361999,-1.152361274659165,-2.958691853395418,-3.142615548204465,-0.291410605533857,0.2521774064046572,-0.43963714855497515,-1.1422512013830834,0.6910973920164506,-0.6944236409982223,1.117703230840667,-0.21057014378303596,-0.16819205507793492,0.04318134523729299,0.5043005741021962,0.7073102931800337,1.2008681165117965,6.16193926088461,-0.7255323810599574,-1.435016663139252,0.13801531704857609,-0.6511962778948649,0.03915188145625751,0.10544457067710357,-0.5927114985114296,-0.8984921111082501,0.006346209851954395,-1.352216738531175,-0.5546529690344962,0.38799365677470377,-0.0802091319274886,-0.057852736412360335,-0.2831931858634441,1425.941650390625,-0.0131642191537168,0.00372965361854,0,0
2025-09-03,-0.3634288409659379,-0.9340145629313557,-0.8640368987348784,3.6140502363957916,6.3226102341369925,-0.7643942983088026,-0.4895920142831613,-0.2636403214717778,-1.213771475339601,-4.439041466188675,-2.8136777647925775,-1.093828218507696,0.3369880041527943,-0.9561312050468007,-1.221700889406861,0.38352011046993484,-0.8745247867843233,-0.059819353210450746,-0.22522925298376623,-3.8518285256701645,-0.3899183553201401,0.07564058146789052,0.4665631951826616,-0.20303038618813712,2.4707982703143467,-0.29318701078606596,-1.435016663139252,-0.07707209145651325,-0.943790906041654,0.0703840087996451,0.9438606534818704,-0.5778020475564544,-0.4672511864275026,-0.5397748681993132,-1.4184231516565742,-0.72507554201727,0.07152326567926004,-0.4153622804648352,-0.788378057706731,-0.2841792881649944,1410.420166015625,-0.0109447526934243,0.0355317908450261,0,0
2025-09-04,-0.5749087612933603,-0.9198170486254879,-0.5639578957655331,3.5961356501802606,6.218866776400408,-0.8590015546896285,-0.5509066032247096,-0.2778552639699274,1.1235442109101625,-3.2790133419405616,-2.6095175475153525,-1.0089374084516038,-0.10521862922975624,0.059479555829505745,-1.2855181105072793,-0.5276907274944147,-0.4422492516377898,-0.7876717711170217,0.028108542379152546,-3.1697101846959894,0.21479859483423763,-0.28116939004796415,0.22018864121290854,-0.01432156621263748,3.597033711099513,-0.8678609430991298,-1.435016663139252,0.22139398947835773,-0.7276811927992995,-0.05040608154920523,-0.7252046902551587,-0.6859953724361316,0.05002164665481308,-0.8382033400262815,-1.697259853712701,-0.8593938086980271,-0.19156992414423016,-0.7247696946141331,-0.6606832990184779,-0.28527795896212366,1392.6815185546875,-0.0126566113201171,0.0314218281417516,0,0
2025-09-05,0.16105555876242617,-1.0312412320174815,-0.5981155251459398,3.5792153801989035,6.153374902707713,-0.6739698943347213,-0.6215708932390447,-0.3000105861769257,-0.058552674824423286,-2.2314956467673697,-2.547031610536756,-1.1571493344227555,-0.07306081551118636,-0.5485187030550238,-1.3593966384801062,-0.7571788070154285,-0.513393532107299,-0.6604442320351983,0.08398942316632213,-3.6179488036219642,-0.2931271759340377,-0.6989876149293239,-0.23379717299653463,0.2250410419649459,7.715810737022711,-0.7611580224096406,-1.435016663139252,-0.030586405739983093,-0.5262597486327694,-0.212384735440585,-0.2940415168758056,-0.7117037889462493,0.1690901191141365,-1.1495498779971296,-2.173925597800438,-1.007007400726493,-0.4960237074956806,-1.2034993599127812,-0.7591733542433418,-0.29882344185018833,1381.4019775390625,-0.0081321295429997,0.0545552966846331,0,1
2025-09-08,-0.28496537453088555,-1.0615232981184135,-0.9604093906125404,3.5674175395213292,6.068178160633374,-0.7250237701881136,-0.705812704635288,-0.2860091973849688,-0.7892325684717073,-5.824178141828311,-2.6083149877594094,-1.136556866008159,-0.06760692460229852,-0.7100409909932737,-1.404488777913606,-0.7957649163898947,-0.9885815786192942,-0.758573924115074,-0.022666729429586287,-2.312126525186128,-0.7017572733449726,-0.9498848815233881,-0.23150443423236183,-0.3227146044288217,9.754146621543798,-0.855579827221905,-1.435016663139252,-0.2568179416065408,-1.2395422069982385,-1.097253647579815,-0.8671440718020311,-0.7522137984496372,-0.6273851419565021,-1.2997339984082508,-2.699891827629943,-1.0874885007885073,-0.6823984483499683,-1.1565488773303008,-0.4988618699047754,-0.29051513414538055,1450.2359619140625,0.0486273663287981,0.0513491716823334,1,2
2025-09-09,-0.13044609814092428,-0.7377181782902484,1.295973864786132,3.6078809300258867,6.353327104398586,-0.9880385543732977,-0.6639078672415557,0.11127181152892383,-0.6615107907620326,0.4175637212002808,-2.51243180185137,-0.5265089196879954,0.4468972958685895,0.10395838400208761,-1.0815806047133767,-0.45299861595247776,1.7673985213100687,-0.4992148878684353,0.0019840951010697038,13.884235486316808,3.8144471356355663,0.5508185421074948,0.40099134823841853,3.5990053054178124,11.292396793254152,-0.6709108706696345,-1.435016663139252,1.5948528541512168,0.01504833725646576,1.0486360659946108,-0.760732917533904,-0.6965863880282379,2.629671216667676,0.43987408642033227,-2.014925075583289,-0.3699463566618228,0.4071909999678668,1.363986429773959,2.766738335498161,-0.3250703205634541,1477.518798828125,0.018637918072769,0.0046426113002843,1,2
2025-09-10,-0.5506537675807257,-0.6281492862902983,-0.1341148443528983,3.6304178329899712,6.513868861841305,0.48381453605901037,-0.6548234111232452,0.1519274126542947,-0.7600216855651162,4.5642811555376985,-2.228204540284357,-0.3185614071508626,0.5526628426487561,0.9415242530531622,-0.9501534705890408,-0.08169391241174563,0.32131444225968087,2.7544368831711914,-0.5388932919097384,5.483938245753262,-0.933628599520629,1.0382988361772205,0.17144905880594072,4.666884609957036,25.37303568151662,-0.7218646694071654,-1.435016663139252,-0.9585142642040848,0.8612392290463009,1.0134701667134223,-0.8548965371726923,-0.9004130705432234,0.06828015436397898,1.0971291853552128,-1.0340065825356004,-0.07945998254106186,0.7769258885573089,1.9801313162692602,1.0413257524475459,-0.29175105104336596,1455.4417724609375,-0.0150547153966986,-0.0066774914991973,0,0
2025-09-11,-0.7351235099108706,-0.5367890485858137,0.06656543564839143,3.605644313565242,6.470980422010639,-0.4366337458087551,-0.6810849753227265,0.20131959311129596,-0.4996551217413469,3.9756073857977823,-1.9087061576323807,-0.09776463512937476,0.50948275860816,-0.7258485392882531,-1.044530100935253,0.00026654873147561887,0.4627569298643737,1.0353373751149069,-0.021534607889364735,-4.495028609635791,-0.03736473066330197,0.47043113813352005,-0.07205717355079728,3.8015330336693607,27.506386969133434,-0.9843638852718218,-1.435016663139252,0.14647726802695943,0.7503612750037226,1.088172872157576,-0.6707325358760209,-0.8405239958006071,0.16223635758941238,0.5365620476571239,-0.5985857075501968,-0.2847863387634516,0.33800091616640043,0.8270684134672797,-0.8971458475641166,-0.36090363972319345,1470.7703857421875,0.0104768572227641,0.0202610551267298,1,2
2025-09-12,-0.710067524150969,-0.2320893484546332,1.2169694153298443,3.6454401248605617,6.560234589769624,-0.3217930792392796,-0.6459097120727808,0.20985915782163406,2.766636054244962,6.944977280655366,-1.5296202737359974,0.45892929840815405,0.3811458161323635,-0.2951225961429222,-0.9667850251570214,0.5857868664350591,1.7827776508696391,-0.8960415928471996,0.044660525925049425,3.0671811179218595,0.8008372490935904,0.7539263207839775,0.1551186280620048,4.418330766709301,22.83927141323032,0.4846040410118298,-1.435016663139252,0.8471661630037632,1.3804306297823001,0.8758664135558075,-0.7215470075228181,-0.7308675125252176,1.12723525853195,0.7749917066324262,-0.014880810455783072,-0.11216612539624495,0.5116851380609334,0.8070774375921989,0.5717873680990008,-0.4143243090726757,1454.1885986328125,-0.0113382545452992,0.009524527790409,0,0
2025-09-15,-0.5023105902991251,-0.1349608448974953,-0.3456269195276508,3.6263502944142805,6.470980422010639,0.4495372056691982,-0.739219035498574,0.21865437882494745,1.0408583899645332,6.4688468249560005,-1.1844843904214915,0.8263043029546836,0.3400657596600786,-0.8676439841706737,-1.0354849840552243,-0.007065650613090046,-0.3207661523604262,0.5675169746632148,0.453052985786846,-3.384069081573764,-1.06134942738447,0.28643189292159477,-0.4365313984632934,2.6554029225024567,1.7445862094546996,-0.4340399545444823,-1.435016663139252,-1.1108378632733176,1.2922352725848123,0.9394232892103325,-0.9833284505624357,-0.6929416263363974,-0.930078189190917,0.3516657517651864,0.18301889228504223,-0.25942715894891755,0.18729857583552487,-0.3202967414510255,-0.6833230301959989,-0.4560688239292584,1456.9844970703125,0.0019208059467489,-0.0059178109669047,1,1
2025-09-16,-1.1948746490463138,-0.3060404799962274,0.33082167288337794,3.65396976266032,6.392738256131602,-0.6136261415205233,-0.7161020475624758,0.2003784871292305,-0.8980233725802207,0.5387667428566921,-0.8672983662612779,0.4295052605201669,0.34007879365127813,-0.7613407384085503,-1.0146185295324808,0.03734669914379211,0.37817528676974904,-0.6830011271871917,-0.4394623946098196,0.5334717897331265,0.5371022492118487,0.29857336843951654,-0.3819112515484581,3.3366383821978145,1.2793595882842261,-0.3194244015927638,-1.435016663139252,0.49135151414920114,0.038967000261272165,-0.20005905230097132,0.4816227579764908,-0.6062915433641282,0.07930635213786498,0.3895804291444842,0.377185054483701,-0.20550508748103455,0.17259233434987115,-0.2681372076278318,0.0795236089651531,-0.5516140288771946,1467.685546875,0.0073178152732872,-0.009173271269672,1,1
2025-09-17,-1.1027975785021105,-0.40850917183882773,-0.7144262783565057,3.6688137575164412,6.466343566223862,-0.17566580824184921,-0.7048853656024895,0.20391973006017025,0.5712206556677573,-0.950242577552425,-0.5475993849081341,0.20022297329251965,0.28046304576905423,-0.8554088694156721,-0.9586507888741902,0.42270344574202107,-0.8073991253107292,0.07705434881130264,-0.9559757801770045,2.131637551062598,-0.9658967535892812,0.5318403444862991,0.040379567863840206,3.654245968699293,0.45266677559388835,0.4503939019235105,-1.435016663139252,-0.6762250383760496,-0.2560717396163845,-0.48933456872709896,-0.43450931504426843,-0.6022631853343989,-1.0951778821002045,0.5457718637331124,0.6889213272840163,-0.07545452768513003,0.28265822681770697,0.18690795318299194,0.3900350836462054,-0.6401970787195277,1485.2313232421875,0.0118838312292285,-0.0184295260773288,1,2
2025-09-18,-0.946426594927461,-0.3537457937033266,0.4379130617555174,3.697698675536218,6.630362611764233,-0.8316315965898705,-0.7198637183945366,-0.004677593135045183,-0.6841553122957745,2.607801087045076,-0.18467687650082118,0.33763121524392803,0.22978215125461968,-0.6714316235618514,-0.8711626893354472,0.8616134378187335,0.37065177511266956,0.38642969973533703,0.059672988526664014,3.515419736847834,1.3619839989768427,0.9189780103768397,0.593449688955402,1.9051195478571403,1.9507550499821245,-0.6106854052261984,-1.435016663139252,0.7933845572004085,0.45155648946199894,-0.678859906804,-0.3202071646639236,-0.5193587279730488,0.28311365254113485,0.7842438234607239,1.1954658749913827,0.12374550923523565,0.5355036420891587,0.6007631370064533,0.6527361949681568,-0.5750931253941558,1484.845703125,-0.0002596701135565,-0.0368917756341721,0,1
2025-09-19,-0.3160014361721188,-0.34833799035379875,1.2272997203497853,3.6574968696538126,6.608918745591331,-0.11069038751892522,-0.6308817600675175,-0.004462564683550833,0.0788527381080683,1.1966962502130698,0.18500765970617714,0.20352192856052062,0.13160804630259146,-0.7221945657072868,-0.8663608571043656,1.1041926118989398,1.0633944846954615,0.6481696196105812,-0.5483480238513793,-0.10972829423250004,0.44615974679397646,0.8044023658400686,0.30933874204326123,1.8774992162164,3.0028314229946784,-0.1735835730169062,-1.435016663139252,0.6441002039100612,0.1672400310033904,-0.7411398309986689,0.4475061624368541,-0.3434166384486262,1.4209564582890266,0.549638950087118,1.5705247164044942,0.13866890429408515,0.49353346129992914,0.4851507410925477,-0.045927876483073136,-0.5214882917543252,1445.6083984375,-0.0267805933026131,-0.061107608547004,0,0
2025-09-22,-0.21364423974171967,0.042831234457649706,1.6457326894729243,3.609039738356652,6.396794974331384,0.4703832871610128,-0.49078743844884687,0.12169887768097787,0.38942991412465133,-0.8377211868222937,0.4098184055386613,0.725177029010455,0.39732898053624943,-0.9837105436778313,-1.0411474271538537,0.7404216373509924,1.2619710612105015,-0.0479381248947092,-0.7098763565377468,-7.964281504683785,0.138004447714442,-0.2502696028344433,-0.189248932531684,0.4137615185480171,4.297323418508815,-0.828263520415454,-1.435016663139252,0.47631846851309273,-0.23637636725549183,-0.11803240700734276,-0.6106717497910668,-0.0663768323333167,1.3562582803502916,-0.5379093359601694,1.2352169798804353,-0.2407219274737509,-0.16050754913818083,-0.8564226005177314,-1.5717823768344616,-0.5289905661955614,1443.6802978515625,-0.0013346543560183,-0.0392393446475963,0,1
2025-09-23,-0.7717362128501059,0.08031026446920114,0.3327284018609437,3.578606505938651,6.386942540140562,0.8942588554849801,-0.5027351269135621,-0.03604658677004632,0.652186610554615,-1.2619262817921284,0.5243151310666556,0.8156468295069088,-0.3603170992489822,0.479755099768139,-1.0426109674304782,-0.20139265443573873,0.055429604091628684,-1.5682097090289673,0.10415348125784213,-0.42156792363010037,-0.8161575629945208,-0.2592562734302168,0.012400873666888516,-1.7312116388157242,6.0279398441102,-0.10873551877887955,-1.435016663139252,-0.9638526637077574,-0.3206717588100307,-0.12771273473359335,-0.17476512045467096,-0.14217625465277117,-0.1787152612961427,-0.568361658001549,0.9263087360861297,-0.2412993560081972,-0.16483540024984947,-0.8316226445318415,-0.10777600795550975,-0.5605620033713905,1440.884521484375,-0.0019384395343694,-0.037904690291578,0,1
2025-09-24,-1.035113485731905,0.08613612681240278,-0.7068797207498333,3.5633251304265463,6.292472086492668,-0.031191081008442187,-0.6559356526978268,-0.035975490264910835,-0.046625291705858864,-2.4739126517354024,0.5528317444124965,1.1131996231989694,-0.54964264938457,-0.43544794993751984,-1.0471383731620174,-0.5757954290757682,-1.028520397911301,-0.10955996156897393,0.941750695052574,-0.5969838848328658,-1.0242715741685549,-0.29248432125718293,0.1812846427956558,-1.7496232504749558,7.822285923820866,0.47119912039213946,-1.435016663139252,-0.8064571525556608,-0.5588550017622237,-0.21370971071057207,-0.8276549235520534,-0.19700737343843577,-1.4141733094951583,-0.5489093403415035,0.6281356518959237,-0.25510138479773836,-0.18313739075387964,-0.7422434303650804,-0.14251417770416486,-0.5910294279854368,1431.4368896484375,-0.0065784183276146,-0.0331957233749082,0,1
2025-09-25,-0.48846235739494126,0.09272950259014419,0.3494278329926079,3.533945210147374,6.327246382438907,-0.809173975016579,-0.5998455511604701,-0.09433253626997856,-1.5728026486557083,-4.89786346831153,0.4932184045429764,1.016548865528481,-0.6260330580924761,-0.32126171009649196,-1.082780948804679,-0.42249517578300755,-0.002447442642177418,-0.14417102857539604,-0.7256844964083473,-1.9417737776101713,1.3234695484107397,-0.5351286044233662,0.30070720168732895,-0.8428382625742773,6.259919955895875,0.8942437969639546,-1.435016663139252,0.7965423737667828,-1.0273944270505762,-0.5107719056774042,-0.11009438549333388,-0.16219610518867147,-0.27797251817880053,-0.7178844834597962,0.2385176464658723,-0.3325268972290438,-0.32660121189945546,-0.6998471420545073,-0.4094706660865001,-0.5838116361824427,1396.8270263671875,-0.0244755030263886,-0.0260642245161148,0,0
2025-09-26,0.05540720468037513,-0.08830863581321743,0.13050530121746204,3.5073349680658716,6.188149198653952,-0.0852741436422043,-0.5939160483476373,-0.06215663953213958,-0.10848650966678029,-7.971127931249016,0.26625294457993065,0.6528070851086141,-0.49903590888672616,0.44567310089160533,-1.2353817394697841,-1.046351832829187,-0.11502391627496973,-0.4101507556034117,-0.2949424339406165,-7.028762616490985,-0.35720260475976734,-1.4153521081766698,-0.016589966168920185,-1.091397934125798,6.017738201090869,-0.02939204884643415,-1.435016663139252,-0.12788094611430986,-1.628980744842163,-0.3798406605714014,0.4682544915148364,-0.2618414468408714,-0.30717050800570633,-1.3740354004274928,-0.6088867043838582,-0.6586283345933461,-0.8806211897314208,-1.3316011747317489,-1.4391613384708837,-0.5263060423192788,1389.982177734375,-0.0049123294032054,0.018531037118987,0,1
2025-09-29,-0.34837110195682036,-0.3003101857740647,0.4972323428810597,3.4747940001671838,6.108748172570652,-0.2274852450984441,-0.5112452435391689,-0.14641795312244968,-0.14323202968855725,-5.062354066392032,-0.07725160018823035,0.1159529243168923,-0.5195970905515539,-0.6114317434010967,-1.2577978947342072,-0.9332868368265124,0.22947336377447913,-1.4360739149305812,-0.8674852477890815,-1.415575251334797,0.16697241547880112,-1.427610596382083,-1.1173178350236075,-2.789888051677224,9.690971158680405,-0.8058499208475165,-1.435016663139252,0.3489242502915523,-1.0863540949936727,-0.6666115327498194,0.8901424028307235,-0.16018916582662557,0.5559466121534076,-1.3900067606053117,-1.3743151990439495,-0.7020714728621511,-0.9492608794983087,-1.183377320314951,-0.31361392440473307,-0.4270280515744676,1389.982177734375,0.0,0.0115161232895941,0,1
