Date,rolling_vol_20,high_low_range,volume_lag_10,roc_10,day_of_week,return_lag_3,volume_lag_3,atr,sma_200,volume_ratio_20,month_sin,volume_ratio_10,dist_ema_10,dist_sma_10,return_lag_20,bb_upper,rolling_vol_5,volume_lag_1,dist_ema_20,dist_sma_200,macd,rolling_var_10,roc_20,bb_width,return_lag_10,price_diff_pct,log_return,dist_sma_100,atr_pct,price_diff,roc_5,rolling_var_5,vma_5,volume_change_ratio,volume_change,obv,open_close_diff,volume_momentum,rolling_var_20,momentum_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-07-08,0.11106330979744543,-0.6914164943664923,1.1247170094979082,0.31975060149654505,1.4224994632001307,0.490051417341541,1.3570596428592592,0.2809394077862945,1.1360494101814573,-0.5703098991408991,-0.7221341886971356,-0.6544726384961564,0.5819596437905493,0.8450322254440579,-0.8065679860980057,0.5851204470659523,-0.12671042496208793,0.6374175252123679,0.2679782781576613,-0.9611126725762459,-0.6219158938688742,0.04107023963323995,-0.22532455252596423,-0.43292415488212516,0.08312361650771993,0.09246553165079016,0.10365344523358476,-0.7417088339999109,-0.5196297962298005,0.1737957139035676,0.9390082821764779,0.15401484176909389,1.0271529004666382,-0.4397829996194222,-0.6769232581920795,2.725598475946609,-0.14677600861644682,-0.13736924547926185,-0.2296266219933045,-0.1813339325561182,1190.8369140625,-0.0054259674800578,-0.0136602111307563,0,1
2022-07-11,-0.13571278228903857,-0.8254433031388488,0.544590576318393,0.24541502989813158,-1.4125421661036717,1.8410231279996263,1.6219842576095609,0.2732011971881449,1.1326873307874947,-0.5695659535216676,-0.7221341886971356,-0.6677119897003315,0.3793664587113707,0.6567069224810481,-3.268873228406921,0.5901711959781676,-0.00858639795732026,0.1509024481737695,0.18741096036142837,-0.9698601623710789,-0.5094523743480888,0.08267312618675757,0.22381131739346904,-0.41732348213829673,0.014950824715179513,-0.2775719743072129,-0.26694663610045055,-0.7517581434770743,-0.5235377464935476,-0.3344560324548789,0.7380967947000008,-0.07856043752883508,0.8758867015026218,-0.25693667416241683,-0.033425011576536996,2.7206750359896374,0.18120214644114419,-0.2142392956960315,-0.22268913388665404,0.4639643456674107,1183.5152587890625,-0.0061673062354794,0.025786959046242,0,1
2022-07-12,-0.13429388950431306,-0.6756644560920135,1.041346299201832,0.4058412184744198,-0.7037817587777212,-0.25380548774668166,0.6494875070526893,0.24436874158602753,1.1292651396939861,-0.34124799483164103,-0.7221341886971356,-0.37728905330433377,0.20259332197157018,0.42398359932928353,-0.22293249648968216,0.5931886281199282,0.07320543378199608,0.11511867761536533,0.10730094216241366,-0.980265431482326,-0.4330119984503643,0.09081289764614724,0.2114836017029942,-0.41706025372893285,-0.9155989304430308,-0.3100460128939786,-0.2996192801155024,-0.7624462479843285,-0.5551459574246768,-0.37709136852381026,0.41905703914650283,-0.26987530589577485,0.6636525782101917,-0.0098192382594753,0.45799345912521205,2.7137416775196677,-0.03300779302490377,-0.4197573420263275,-0.2220842667640241,0.44476522754265707,1174.083984375,-0.0080007870306057,0.0477310850908614,0,1
2022-07-13,-0.21571960708941393,-0.1418846699611003,1.24073165347612,0.5771815712967701,0.0049786485482294345,0.09966950713777957,0.15741700304591735,0.2684148747453495,1.1252570596786373,-0.1773738624513439,-0.7221341886971356,-0.17204541162310047,0.02745917311876262,0.12443087287226653,1.773029345844203,0.5927535810874729,-1.233001004638207,0.42354359836709,0.016225646878266633,-0.9942348127386628,-0.3908116246618059,0.019026680810037694,-0.11395686638724871,-0.41896844691066804,-1.028672118657538,-0.39025756110587884,-0.38042534197251127,-0.779620940336933,-0.5131098635955276,-0.4838310292428122,-0.44719547389357495,-0.24779874591092443,0.4340778357638508,-0.13635459865535715,0.285065545857554,2.705587741144049,-0.4201134698801216,-0.6347612169015733,-0.22292102447082016,-0.011808170717134822,1169.6998291015625,-0.0037410962235863,0.053797430209599,0,1
2022-07-14,-0.2659006853072195,-0.40246941254705754,1.0371230991270686,0.7198571509520979,0.7137390558741801,-0.26821001004355643,0.12122462413524353,0.28143644268350204,1.121209601038833,-0.2481258802945784,-0.7221341886971356,-0.2474286759144307,-0.04135126388600982,-0.10275587728255375,-1.3105212962019572,0.5940274225390051,-1.2343285007665317,0.6108430542337598,-0.021471390905896493,-0.9979685064744411,-0.3636078218171292,-0.14383378891226484,0.05231570296230762,-0.42037476772187293,-0.7261690464031885,-0.20367728875253943,-0.19269016647533305,-0.7816711870442674,-0.49081823933494895,-0.22846370994597992,-0.4246401876901141,-0.2256634492321139,0.39885378527625354,-0.28674817855505763,-0.16083995041570429,2.69824859124438,-0.4803469914952839,-0.6423356491155967,-0.22327438216437998,0.2244720083477967,1181.071533203125,0.0096749458389731,0.0810665767513984,1,1
2022-07-15,-0.29560344786001086,-0.8757489216745039,1.3312426195687037,0.42054049469531646,1.4224994632001307,-0.30064280515258185,0.433171392828106,0.27394639967363454,1.117524831582936,-0.46611642495161787,-0.7221341886971356,-0.48468586663367025,0.1347378872556695,0.01092769786109874,1.0440487380088468,0.5951104801339202,-1.010312191798625,0.4858128837820808,0.08411596483679817,-0.970132563144129,-0.31003296412126863,-0.19842264762964806,-0.044819110568346705,-0.41571502733901183,1.514075879247828,0.38918417586176196,0.3985881974241533,-0.7361628367413648,-0.5127089230766128,0.5687299880243375,-0.3128463256202065,-0.25630575948362566,0.40113055059142416,-0.3896120032819451,-0.4464908480807873,2.7034690827321453,0.18289111618466947,-0.57971772055371,-0.22122293630599518,0.08864880550584273,1221.9443359375,0.0340212026969403,0.0743597958013328,1,2
2022-07-18,-0.23233837319049466,-0.3086873489647319,0.8060855133646042,0.7530300929239626,-1.4125421661036717,-0.38085567211762633,0.6226095870347664,0.30092552853093185,1.114370537193638,-0.06311767825607112,-0.7221341886971356,0.05667563780544087,0.7083968361460894,0.5961687321254916,-0.20049420779491964,0.604721713564732,-0.19457326447125495,0.16070166729960225,0.4395475160129472,-0.8827717209127871,-0.16445067850644843,-0.2117807110611352,0.20854208454440162,-0.3632134888148477,0.22339609205269687,1.4855827419581003,1.471588330766703,-0.60140904827963,-0.5174917640969567,2.061386742158313,0.3615602409592316,-0.07833244118485733,0.5339672426421003,0.12563322965028095,0.7688305644047103,2.712118328737067,1.1554033765478777,-0.4212775886220318,-0.19717312491493671,0.4546084302360586,1241.3756103515625,0.01577681980914,0.0297212413418346,1,2
2022-07-19,-0.22231211109553622,-0.2936054996921732,1.3958967650431762,0.7993530165985621,-0.7037817587777212,-0.19449865494901566,0.4961517198609415,0.31105235216629545,1.1114017569791987,0.4136112407739603,-0.7221341886971356,0.7221976282617543,0.8571054229239448,0.7758108415301792,0.12076915679790225,0.6180499263813992,-0.2580697328680466,0.6868490376493209,0.5693061798840601,-0.8391288219193941,-0.0007404391188026864,-0.18852972397438522,0.2932231049146283,-0.288274413330236,0.4924882878112301,0.661471687499322,0.6675129697957197,-0.5317546827953973,-0.5231322418804071,0.9765172440891092,0.7484041225389347,0.21256233909785588,0.7469791429055513,0.03603435883803668,0.9506485137995372,2.725026249009465,0.8981712174446678,-0.18727404475057738,-0.15857295280366834,0.5789424822994658,1238.9765625,-0.0019344419118681,0.067438296546357,0,1
2022-07-20,-0.2764198700181936,-0.6580341646348635,1.6665395501322027,0.2749295675551167,0.0049786485482294345,0.39243915210196384,0.16732811766845304,0.3070401539955937,1.1082083960370521,-0.12089681728085182,-0.7221341886971356,0.10980419342803668,0.662788232789569,0.6598234251498107,-1.2265981358240161,0.6296011330629847,-0.369566895130153,1.3403488014255935,0.4947441835824834,-0.839660751673241,0.12206007152138693,-0.1421926951335793,0.46923955421633645,-0.24109193790167377,1.8511659195151666,-0.12430302156741423,-0.1130664145085849,-0.5289631600397088,-0.5260100196554722,-0.1280239250476805,0.8568514629779846,0.2506729757181274,0.7523071871070353,-0.4266931420306493,-0.9910957980786886,2.716722871549436,-0.7267979157818653,-0.17669426122839862,-0.13068204181345228,0.812374738032863,1268.472900390625,0.023528050318213,0.0689255305853563,1,2
2022-07-21,-0.2563223087414622,-0.3222757121651261,0.6730522922237142,0.6078950121540363,0.7137390558741801,1.4575624234424729,0.6994834689183042,0.2612786571409554,1.105553914949849,-0.1266386513041445,-0.7221341886971356,0.10648278107278117,0.958293042645197,1.0482476696512302,0.41952498095663376,0.6471615521854369,-0.5015063118782342,0.633775006110649,0.7042149265059562,-0.7756357659065707,0.28920621607741837,-0.029665520053352632,0.5641665591876782,-0.15485872942291365,-0.25561156517501255,1.009763863693758,1.0091289897993223,-0.4311275266216333,-0.6112566665850182,1.4857757353090995,1.3525468047134332,0.2168097174346281,0.785796196659278,-0.23392837646159417,0.012201594892676929,2.725001321821641,1.1360824966380536,-0.1405640905165611,-0.07498641033140964,0.9559187368268471,1272.2435302734375,0.0029681648889074,0.1410011293637368,1,1
2022-07-22,-0.2564120704471326,-0.8700445165907577,0.17036086889155283,0.6077210513924037,1.4224994632001307,0.6593897557338654,1.360445427357641,0.2573616209777904,1.1025476773929255,-0.004768845343100044,-0.7221341886971356,0.18759914309370293,0.831460770887649,0.9754703653563358,0.08418879479806954,0.6629986129520661,-0.41645742578330175,0.629949892863728,0.6688928168281725,-0.7636714823098691,0.42644305869749893,0.06786385728348875,0.5667928894010167,-0.08339014265615247,0.09987964543089822,0.09181401490819843,0.10300366893985824,-0.41096587207105567,-0.6194397848427194,0.18414109821697625,1.2293754174182403,-0.06867237223440423,0.9286439117369563,-0.1698443559617088,0.22548893533014355,2.734228408720328,-0.21982568147526957,0.059459682061291964,-0.022625056040514072,0.9621215591261894,1258.80712890625,-0.0106173517625577,0.1653539617092426,0,0
2022-07-25,-0.24344615055324706,-0.8054810846097384,0.1333873085577411,0.5466256976831532,-1.4125421661036717,-0.11545941857256205,0.6458033946894152,0.23161470017396443,1.0994365852344055,-0.4557080267186875,-0.7221341886971356,-0.4433289619315093,0.48880845012991314,0.6130685700978662,0.01585126431337517,0.67368603865282,-0.4956733575139385,0.775519563700036,0.4898246321151603,-0.7868627655915222,0.49671262459689475,0.09407912141994498,0.48354337248256746,-0.046276569684381215,-0.2700982506368501,-0.5044732503823586,-0.49574386188556896,-0.442912907081263,-0.640492408631712,-0.6864770348087452,0.43029299408221616,-0.17586813030055407,0.8103119443458529,-0.4624435863941735,-0.8360482206307123,2.7288981399721073,-0.2533141711766312,-0.06545343810309237,0.007893136889420142,0.8439558747072321,1327.979248046875,0.0534938750136623,0.1776644616575677,1,2
2022-07-26,-0.1562588750657172,0.8033511283408454,0.45206718040782357,1.2682459952771747,-0.7037817587777212,0.998497982715232,0.6419346031716838,0.30498577418583095,1.0968761900909476,3.0489003109561836,-0.7221341886971356,3.273022543199828,1.3540414327189765,1.5587080966668927,-0.9169471526000329,0.69924812221455,0.43548723336984047,0.17754714766976293,1.0320097260688506,-0.64098276555611,0.7152067148377751,0.3068860634008516,1.0251402760326458,0.06428866067301423,-0.30271604189082424,2.3819234281972372,2.329797463869682,-0.2205980271796287,-0.6079156431277655,3.493237341924821,1.1031239028340831,0.24781263109642004,1.7936406835082912,3.362251032734423,7.720056760041063,2.7693864832958175,1.0731344807870162,0.7259218506499727,0.10499165500049008,1.5872993033112708,1327.385498046875,-0.0004472078728687,0.1341419120268562,0,1
2022-07-27,-0.20482742299975068,-0.3666429062509791,0.6455942353802345,1.3627177106239852,0.0049786485482294345,0.09902450083246107,0.7891665075404749,0.3106033647532853,1.0943994148261804,0.5412089716526293,-0.7221341886971356,0.4198390000599129,1.0880409070608101,1.2649285579602614,-1.0302935807487477,0.717230108223759,0.41865646891947544,5.572604855036161,0.9240010811945523,-0.6385216832771912,0.8771734522174116,0.3693191317763492,1.1966568008533895,0.10334563081834539,-0.3833864417670448,-0.058854593019423564,-0.04752030894222897,-0.21527318943181215,-0.6006549878522327,-0.03668190199633689,1.1301781139421074,0.2703482366995403,2.0784473810967605,-0.5579744938478629,-5.283325556554219,2.753094842201769,-0.11718034860863416,0.9738675893473265,0.14856786355928894,1.7873233412422909,1460.5526123046875,0.0956036490965934,0.1358854925278467,1,2
2022-07-28,0.09149788126285381,3.2761618662629184,0.5164068837232358,2.673963596074454,0.7137390558741801,-0.4953276422126471,0.18436595350786222,0.6294807561991036,1.0926708910280687,3.119727966618067,-0.7221341886971356,2.5875387118438655,2.6409049346653437,2.985358713737185,-0.7270595136328795,0.7715558612355804,1.9546612445088776,1.8595856856645958,1.9314610299568737,-0.361407151604842,1.3192661503222993,1.1448736637431558,2.11639605114597,0.34977319834428194,-0.19596644715093295,4.380994110296439,4.185680011630757,0.2007982898397982,-0.35279492134627877,6.731169694254101,2.490719457979868,2.8175392779290456,3.553826114926051,0.8838933973033112,7.3279460086937105,2.8027547430706288,3.688258549316404,1.844018412779581,0.42726141715888516,3.001200209849809,1501.0064697265625,0.0273209972344133,0.0364303855277467,1,2
2022-07-29,0.08070604558744021,-0.47629004401577035,0.180485906413294,2.9208050314710134,1.4224994632001307,2.3094714688751132,5.641028841262076,0.6967278751377259,1.091086024435988,1.4193851748029227,-0.7221341886971356,0.8480114364930901,2.6263901929684508,3.050069931283289,1.518598935646147,0.8294857621501958,1.7877712909832784,6.979993707240453,2.0484788585024023,-0.2753315961915176,1.7496533838356918,1.9186998395898829,2.0485730090735244,0.6151266032437269,0.39431924377080274,1.1811816137944302,1.1762936003834872,0.3242598517496858,-0.31776588570471076,2.040189512926302,2.973032340879189,4.735943958804322,4.360770266260352,-0.4276241242906252,-3.881861492888723,2.834615014769283,0.16139217443025686,2.2464642957812075,0.808158221625127,3.0130663929947494,1503.550048828125,0.0016931481857673,0.0025386890188782,1,1
2022-08-01,0.08421604311453511,-0.6683959598426852,0.7241273739984603,2.4718785612634515,-1.4125421661036717,-0.05039448501380786,1.8856113829157277,0.7101028020009229,1.0892133665747645,-0.06711123844633755,-1.2438053865127496,-0.42958913177817615,2.1339903742213164,2.5733871280997813,0.2248002370122831,0.8756504562618606,1.5639324658003664,4.248614708177526,1.8461586541329802,-0.2669105785805391,2.0734970413360605,2.4736011004537724,2.0131769148385747,0.7879088071089511,1.4655179612278337,0.03550665951672708,0.04681050953697434,0.33003063786642184,-0.30589885945586626,0.12205643963883668,3.221350469232483,3.6342043094215564,4.640676425031409,-0.5517963750318038,-4.0745546970045305,2.8477960967461997,-0.34101383049189654,2.416329283298469,1.1191683795151934,2.9806878771642995,1518.617431640625,0.0099713253829508,0.0299037951351945,1,1
2022-08-02,0.08469901737529091,-0.3812356878293269,1.3993556287928393,2.3927859417085653,-0.7037817587777212,4.151730038160836,7.064488410188725,0.7155769498364285,1.0874511966451237,-0.08426538388339232,-1.2438053865127496,-0.44411876574112996,1.8992708118017205,2.3209714662639764,0.49454269067037543,0.917846702769507,1.552239196380134,1.3822658625023163,1.7659073408723027,-0.2327675146847063,2.3407229913083087,2.8611309547387656,1.9965116247752488,0.9262598244822409,0.6627925293793149,0.4023713395171427,0.4116503815645464,0.3760946398466018,-0.31407769579058814,0.7557189492711714,2.3569778758514555,2.710021266182388,3.6593383597948006,-0.24127762984130566,-0.029949207977944668,2.860759851478474,0.6747589666914975,1.6013108122328976,1.4120810883647161,2.9924723535562094,1520.58740234375,0.0012963726281217,0.0271532211140923,1,1
2022-08-03,0.052925492702189256,-0.9377050356057728,0.6692886614583465,2.436745090093239,0.0049786485482294345,1.1644354428748256,4.3019202922930155,0.6961928220855464,1.0855217242521256,-0.34333528072166936,-1.2438053865127496,-0.6788029003372889,1.5536735867755882,1.869227517683251,1.8565035497472921,0.9555185899478584,1.5295574710012185,1.3489166805466035,1.5933045750404151,-0.2253754462560268,2.5285987954448066,2.8300963132930748,1.64679383615053,1.050457004056806,-0.11647637223342308,0.017998878134422646,0.02932362320596646,0.3829612856938711,-0.3362720510353118,0.09303377642169804,2.390887443566758,-0.004332592840558099,3.415327424086333,-0.3801019966343546,-0.7526489869775652,2.870207469238354,0.1201949559868925,1.464311493414053,1.703212149496943,2.6030904544301436,1514.7421875,-0.0038514579035065,0.0318321040861555,0,1
2022-08-04,0.05119600379103096,-0.5857087465358926,0.6653363653975426,2.068673380118213,0.7137390558741801,0.0432438537381231,1.4028411317129024,0.7269837957692462,1.0834447382355077,-0.34242446132010723,-1.2438053865127496,-0.6792217806276937,1.1858490556768664,1.3741865336724106,-0.2553649361819656,0.9859736162858167,-0.6093080576956318,0.8093603452774462,1.3818540371236439,-0.23390613929253398,2.6331024280040074,2.6108074221136484,1.6570802533679574,1.1204081255383522,1.0038350242676268,-0.2085213166535005,-0.19755408038050204,0.3661004063232768,-0.29846163531300274,-0.302388429257734,0.5481287445597679,-0.25081919412479964,1.983494410434586,-0.229281116231347,0.02909934777198733,2.8607076477840216,-0.44219560149606235,0.2446404648965488,1.9037787004704871,2.6051429674430193,1504.8218994140625,-0.0065706992744551,0.0374928737547057,0,1
2022-08-05,0.06207375288437637,-0.9179457224739727,0.8157461440052718,1.9427881382581842,1.4224994632001307,0.40540544713785265,1.3691111415283244,0.6851871493217556,1.0810710887831323,-0.5932657732244634,-1.2438053865127496,-0.8782052917960095,0.8440097263929737,0.8565765942727132,0.10098531445395685,1.0099260990178751,-1.0698817182056455,0.8173710781605326,1.1648089101355101,-0.25040159535673046,2.661155443083716,2.0671788886288684,1.5784896619653457,1.1492837189787612,0.09923096001992292,-0.3277063673169534,-0.31739781531849137,0.3372772736763173,-0.33356218285692213,-0.5085734827111794,-0.03911798927796159,-0.2593577517337399,1.0736715779334123,-0.4134691851383937,-0.6742495631162393,2.8543661040781028,-0.236113138777762,-0.5274158495118964,2.021288874559796,2.4963834038096855,1549.19091796875,0.0290582543020835,0.0535519501993485,1,2
2022-08-08,0.060692917463056946,-0.08779519529415027,0.19789148931020029,2.4743730829726314,-1.4125421661036717,0.025885338118538742,0.8233937108332069,0.7179177486296598,1.0792443900282593,0.03404190346545803,-1.2438053865127496,-0.36245438840611816,1.2065190457612123,1.0626851013980663,-0.2698866285366394,1.038254805672642,-0.44457509238260445,0.33272876158554276,1.3772453544496512,-0.15512418135844747,2.7614099956028277,1.2223123270658136,1.8657377004803093,1.1849716508581152,-0.4985113581499532,1.2599122527330702,1.2528588430873322,0.4757901965085491,-0.339233707874637,2.2382835493943354,0.43348881741684053,-0.1552734849398177,1.1335625803019507,0.4998235521769499,1.8840755702015073,2.869227010020806,1.3711394008629492,-0.5325693298504962,2.1688127437874556,2.906440064708611,1560.417724609375,0.0072207513618485,0.0809593294081546,1,1
2022-08-10,0.04597000559223001,-0.8864643594993173,5.772331760274295,1.8564199357312243,0.0049786485482294345,-0.1993268630071579,0.8314959168146491,0.7144783884258946,1.0774988072878304,-0.09177677619065329,-1.2438053865127496,-0.318913105520396,1.1076377718436827,0.8724611416935255,-0.3025832402720819,1.062999810238684,-0.4554200499902062,1.6400372946145834,1.3177756637478735,-0.1286992234714634,2.8362521848677273,0.7210443209546977,1.9799548382550198,1.1871062920145945,2.3222862822400883,0.280136861861956,0.29042573875275,0.5123709122536407,-0.35262918057213366,0.561398661946716,0.3853984897356478,-0.015022559123719786,1.1527676885863931,-0.282109371772242,-0.2799530660443876,2.8827294299930304,0.3409064042262393,-0.5518918290810338,2.244416582977881,3.056021503458454,1569.76953125,0.0059752556001849,0.071693710507065,1,1
2022-08-11,0.02767715569069892,-0.940449071670353,1.9358568405814982,1.9404891355662535,0.7137390558741801,-0.3182908286584697,0.341319557981797,0.6973776823754643,1.0757622994147324,-0.5172390349724738,-1.2438053865127496,-0.7076678811251089,1.0056155840911873,0.6469466132947913,-0.3834485791528776,1.083004931221289,-0.47002898908669727,1.4315756455091346,1.2506247394373855,-0.10614131685594763,2.885758139990226,-0.05301741821393447,2.100830884843236,1.1491895042366138,-0.051040309333542214,0.22489799084182366,0.2355336407132402,0.5436855827960905,-0.37814217274902656,0.4665299437055476,0.4672818333907216,0.10873012524618267,1.091851978656034,-0.4649045354284771,-1.2449698297674103,2.8904684827700735,-0.5055917686505146,-0.5979426171464945,2.2253944831624812,3.2074949949712446,1572.6123046875,0.0018093117650437,0.0343926120123885,1,1
2022-08-12,0.020106846392443915,-0.9946697647680791,7.226515481779524,0.7647857609845482,1.4224994632001307,1.2404386224137274,1.6635560088141672,0.6975878318087745,1.074382861978341,-0.6248952811119739,-1.2438053865127496,-0.6555075833080287,0.8489317058475573,0.5242880257304702,-0.1955756864819154,1.096776707526715,-0.5344690710410023,0.5471785622733805,1.1436347714437576,-0.0977410211348163,2.898973249306403,-0.10910889339610107,2.1493059136693176,1.0680164985749117,4.175053064961341,0.0406337097225163,0.05193012758669257,0.5539901420057537,-0.3803383895652605,0.13719467065505436,0.5668623283720139,0.08191599557289161,0.9764255249566749,-0.3362787639473972,-0.30585448709159,2.896730820870616,0.010399148296787852,-0.6841821880093394,2.0986841762160298,3.2657755359310863,1587.6048583984375,0.0094883771701876,0.0067168216882579,1,1
2022-08-16,0.020192049877613714,-1.1246826330125979,4.4043197030666175,0.5534644051253199,-0.7037817587777212,0.28507071081628266,1.4527139741422124,0.6936899213432026,1.0729344268221432,-0.7444991814037734,-1.2438053865127496,-0.6896773690613416,0.8592809429378812,0.6095416854569998,0.3961364223722934,1.1081035448984837,-0.7352855227013423,0.32057454617672204,1.135078436553718,-0.0638826415479193,2.9132396002700887,-0.06994547010788293,2.1476721242948673,0.9716849560565788,1.170718989047895,0.3808849609430133,0.39036565185370875,0.6027113276956313,-0.39683216402998717,0.7519328474299061,0.8524502615565027,-0.18941283332591957,0.9159133888112791,-0.3730981441097157,-0.33681587606982016,2.901375119038842,0.30084118803495885,-0.7295957065061569,1.9339909603899967,3.2949753637430352,1679.8292236328125,0.0564656335108897,0.0240952101047372,1,2
2022-08-17,0.0773606843465319,1.4168959402309789,1.4426664080246352,1.2147066638885815,0.0049786485482294345,0.23058157403262358,0.5582181218473606,0.750332773927276,1.0722401681182945,0.914585334567872,-1.2438053865127496,1.948434822636616,1.7183230618335208,1.63273455893371,1.4699236780292546,1.1376134978491819,0.20471334083306517,0.07228396391147425,1.668086983562101,0.12965531371366407,3.1165450823212053,0.3330344271075468,2.3464226559919608,0.9739572089668507,0.0431321410060663,2.5202571660978452,2.4607702570341217,0.8881622339384212,-0.41507294220199537,4.65960376298831,1.3505706792687973,0.879717817797927,1.4125027727089985,2.6008870809154403,5.307314323602817,2.930164373401785,2.3797538943620182,-0.4468672761586843,2.0128617702287,3.709092751825707,1676.397705078125,-0.002044867539241,-0.0305351876874689,0,1
2022-08-18,0.09000129173569212,-0.637414414794849,1.4082083849633058,1.0665238684916711,0.7137390558741801,0.04832588882430974,0.32902655580305706,0.748221483505163,1.0715398859949514,-0.3172810467383573,-1.2438053865127496,-0.031105722564807387,1.3493132631153992,1.3530766549739903,0.6652584702917875,1.1605473292928656,0.3029118982606647,3.7773626289173388,1.468437579855072,0.1238507470243158,3.232324559684342,0.6017443710066553,2.188243603035534,0.9437803501234406,0.40735949834634405,-0.12915862058348238,-0.1179331467371485,0.8758355196915946,-0.4144337431392434,-0.18026348356876135,1.1806412250916136,1.2410433988627645,1.3245117217874316,-0.5683806264521577,-3.8720423477226995,2.919129928087978,-0.16848668246663975,-0.5028960890681826,2.007741808973755,3.524719002565524,1624.6971435546875,-0.0313258428944915,-0.033864767194259,0,0
2022-08-19,0.1621166230136726,0.5350614465620064,0.8507121120927755,0.6730934989419726,1.4224994632001307,0.3842769679935091,0.07790078864476144,0.5391521856285411,1.0706299887273802,-0.019943489747231976,-1.2438053865127496,0.4032400799579729,0.5343271618883008,0.4998353672579384,-0.11589352480021696,1.1655470819093607,0.9108936997154067,1.0528613426570146,0.9618250828849679,0.017723347870310827,3.1604758495696506,0.5673942401685897,1.9334560950899673,0.8220345502408085,0.02567461269081822,-1.3979544172788536,-1.4084186059136854,0.7151240560382641,-0.5789370090396861,-2.622515343394462,0.5122547699788654,0.8991184442149344,1.6062867208888585,-0.004722660403372403,1.0271429299193269,2.90348764481335,-1.5077284555557424,-0.33322183968849134,1.7674651491283846,3.127133942318934,1583.2108154296875,-0.0258664785590868,-9.828035681872228e-05,0,0
2022-08-22,0.21226088551541575,-0.28803963653224646,0.8589891972335778,0.4147493004625932,-1.4125421661036717,2.4394827946680957,3.825287071453691,0.5246213202620307,1.0696244356792188,-0.32079845042167543,-1.2438053865127496,-0.08144941327652966,-0.014853642155139074,-0.15649061376980244,1.0071250900706834,1.1621927365111813,1.171454524329633,1.7599407832971334,0.5825583069701894,-0.0670115974477326,2.9673575851002965,0.42638020249341685,1.521778662259359,0.679083326756127,-0.2008221952306726,-1.1641996385492714,-1.1678108322411653,0.5883454458879501,-0.5639438371517762,-2.1057093538873164,0.032206199298417656,0.766203752250483,1.7878949241223707,-0.38161977074666076,-0.9213524620253956,2.8921315563978967,-1.0917980099924407,-0.21845772149354428,1.4763511450872884,2.5547043059366867,1626.3231201171875,0.0268667655866672,0.0134366592468156,1,2
2022-08-23,0.21795205150854643,0.6004968189549973,0.3582328025725566,0.8093926357212573,-0.7037817587777212,-0.12029042426487084,1.0696752017092026,0.6258503722596213,1.0688901567083586,0.3158089859695655,-1.2438053865127496,0.750167709573842,0.4573377249134952,0.2600353515097811,0.10033506150286159,1.1587809495814816,1.3135155613862826,1.1022179446754232,0.8213545995467794,0.024376673944836533,2.887775030033792,0.2223283817555495,1.718422572608807,0.5240028539453149,-0.32046472944073223,1.1606188658618766,1.1562744811635042,0.7232574690006381,-0.4948250137897456,2.174698038047146,0.3320880630898309,0.5086084895017904,2.3907406080611175,0.2570405857943657,2.25157495837575,2.913684481697117,1.4143021789280243,0.13296305280395324,1.1794238916192537,2.8719696591168367,1629.310546875,0.0018352357186832,0.0395799535340288,1,1
2022-08-24,0.20233791430777273,-0.918646622387546,1.7090085918920528,0.4871000328084029,0.0049786485482294345,-1.4013024681437705,1.7848286535743865,0.5909800272234295,1.0681934663250505,-0.5674340904360818,-1.2438053865127496,-0.4882381851756259,0.40584352072678664,0.1913472485268998,-0.49885169344525354,1.1426438329819026,0.26164069362858516,2.666937403427486,0.7613740721753753,0.031926216209111874,2.800182260805926,0.14611856644232724,1.8227632522468191,0.28973786436192805,1.2471556895081752,0.04177798278645513,0.053072660743811,0.7354780018393315,-0.5312779449187172,0.14451364403498823,-0.5933224586959744,0.24310981473923823,1.652492111967305,-0.5728821861970289,-2.9333481120213243,2.921767328295953,0.1269714928420778,-0.3955596036898151,0.757624274989119,3.004417290198047,1620.577392578125,-0.005374447046031,0.0635982973455437,0,1
2022-08-25,0.14573482843149183,-0.5390458673732472,1.4936157129357572,0.3409287306873808,0.7137390558741801,-1.1624609889673498,1.1195953977678605,0.6239109798756317,1.0673942538566645,-0.29123742380342166,-1.2438053865127496,-0.149986463752955,0.23786230732780075,-0.005886549947232042,2.328762368890994,1.1301744252449664,0.2540576362713726,0.5999342245332389,0.6288879424552953,0.01517407071328903,2.6787239217232273,0.0703131803472365,1.3407526728870616,0.1103128229836547,0.2863383746120311,-0.2753142481317516,-0.2646760023474623,0.7112511528630819,-0.49242610562095,-0.4485084902049709,-0.6481059627234006,-0.11226913341276373,1.6608203084570072,-0.01753972778001865,0.7154702949286285,2.910499293569681,-0.42671998793724886,-0.2289191566909764,0.4758002098991621,2.376161268703008,1624.5374755859375,0.0024406439429487,0.0645307296570794,1,1
