Date,rolling_vol_20,high_low_range,volume_lag_10,roc_10,day_of_week,return_lag_3,volume_lag_3,atr,sma_200,volume_ratio_20,month_sin,volume_ratio_10,dist_ema_10,dist_sma_10,return_lag_20,bb_upper,rolling_vol_5,volume_lag_1,dist_ema_20,dist_sma_200,macd,rolling_var_10,roc_20,bb_width,return_lag_10,price_diff_pct,log_return,dist_sma_100,atr_pct,price_diff,roc_5,rolling_var_5,vma_5,volume_change_ratio,volume_change,obv,open_close_diff,volume_momentum,rolling_var_20,momentum_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2019-07-16,0.12927717574834227,-0.5061140928123041,0.08954923401305949,-0.8609912476428385,-0.7037817587777212,-0.08800862211433033,1.1239424609420066,0.024341118709168382,0.06111660130914283,-0.3590362023293258,-0.7221341886971356,-0.7053303594975773,-0.08274584272384097,-0.22770042716629738,0.6428296841983779,0.23872737080025933,-0.2047040360544482,0.19609215816064857,-0.20296818109599432,0.32589723313389873,-0.30598852525816206,0.02289568289211649,-0.3804481128018558,-0.06798530051076054,-0.2705642521005655,0.9160461806467166,0.9174677931792227,0.11780156632739225,-0.4184446041859892,0.8364901512763068,-0.019854081477617865,-0.2461697347353224,0.9801762592169274,-0.19408818666681296,0.10138269414732859,1.4040697616088977,0.988529686776193,0.2678713276826141,-0.1784403674865679,-0.2742039937717904,782.5845947265625,-0.003450479422932,-0.0945891070809547,0,1
2019-07-17,0.12879207365997913,-1.0748073775531444,0.13480471705935135,-0.8423559564860791,0.0049786485482294345,0.4245513366880654,1.017169497488144,0.02619456207409571,0.06203581260172561,-0.45096588156456036,-0.7221341886971356,-0.7769263378064352,-0.12635056181030574,-0.14666340658161603,0.026880987258749038,0.23803517229462076,-0.7347018073304782,0.2547329701773975,-0.2166188624295325,0.3089444200849764,-0.30470586892154494,-0.045242915126338906,-0.409981295796839,-0.049434888292196555,-0.2624778182751953,-0.19091889141462318,-0.1798819607756711,0.09166981456808038,-0.4101934553631673,-0.14350185525030862,0.3590443464788858,-0.24106690601402236,0.612507487515792,-0.29757812462891375,-0.13543316295753227,1.3989353101084825,-0.12891701591285046,-0.2369707023336898,-0.1726053872325657,-0.3046520645095553,781.8970947265625,-0.0008788853827936,-0.1058973644205667,0,1
2019-07-18,0.10914784090741703,-1.0252123152525123,0.05394470646407949,-0.9811585353565568,0.7137390558741801,-0.09457664026201207,0.20312272609260368,0.019287386360390436,0.06298206220121984,-0.5786539663748752,-0.7221341886971356,-0.8802060696275629,-0.11775431944868996,0.0226432362742191,0.8203451600896148,0.23524724719972492,-0.7396304434675679,0.14749870603116058,-0.20270345683347096,0.30138662088119106,-0.30152476249701116,-0.1682451842915001,-0.5337663184592012,-0.0436738059575525,0.5240691678288445,-0.07786137109783738,-0.06654541117509319,0.0762831636740761,-0.4231588786673351,-0.0414253379083953,0.36650907156878537,-0.259633084040014,0.35290076378840385,-0.3418071738311019,-0.2083849331018336,1.3948326672223206,-0.038345121636377336,-0.5800363213977792,-0.17164174559938664,-0.43939536002531054,753.869873046875,-0.036503368517001,-0.1458979672243023,0,0
2019-07-19,0.15003274115666207,0.6009703134516933,0.12410400850794594,-1.227877139099414,1.4224994632001307,0.9075096682078952,0.2624331468509694,0.08082163610391464,0.06387515900634377,0.41145609885596235,-0.7221341886971356,-0.10849606853876978,-0.7175656391729255,-0.5183371853470189,-0.16385912046447024,0.23415995646634638,0.05291823457468762,-0.010833827364640985,-0.5496342340645034,0.1657701310196876,-0.3635775332285375,-0.27078177250341895,-0.7337913262443865,-0.0011087207692382372,-0.5612350459697233,-1.61846571800534,-1.636605046061225,-0.09099476139221235,-0.2449033844726554,-1.4247236594135866,-0.43278532354991334,-0.20447427342593266,0.4141221455073741,0.8716298074807708,1.8383487001669494,1.3824193853452822,-1.819123233313528,-0.5455828436724547,-0.1577914414659132,-0.6450148339108556,713.6273803710938,-0.0548588210641661,-0.0450569228736647,0,0
2019-07-22,0.23770053292685006,1.1183374803436286,3.349588787716541,-0.7134816456527087,-1.4125421661036717,-0.18178447390569344,0.15397439419231798,0.1493298848826128,0.06445768112761313,1.2362855840916198,-0.7221341886971356,0.791057640798545,-1.5018468264155989,-1.5315173302553349,-0.2296708973029692,0.23789456939871836,0.811155969532477,1.2644458198355308,-1.0329478389104838,-0.025526247530656562,-0.5058268930244736,-0.19439296812832735,-1.022232555378657,0.12283063375235098,-3.175365124149404,-2.391091473036778,-2.445575523353539,-0.3239867983285674,-0.008887813439190465,-2.0427754473431508,-1.298159338145951,0.1691018602616883,0.9741367938419501,0.15163401105860919,1.933538929104552,1.361260962541251,-2.166516416019859,-0.02594119357776606,-0.11191258565363174,-0.939183263079211,714.41455078125,0.0011024473059382,-0.0058247988221066,1,1
2019-07-23,0.23887442729964206,-0.7359799904632416,5.48590881637212,-1.052247474889194,-0.7037817587777212,-0.0692799245381539,-0.006166109536736945,0.15612242303086654,0.06502890159022616,-0.035746343013566134,-0.7221341886971356,-0.04108951058761283,-1.2258810566888103,-1.329725781255994,-0.07547036737325295,0.23891002051675872,0.41086274736836903,2.606400421441333,-0.9297335961266171,-0.024205948742159894,-0.6092107615694284,-0.14178261662427954,-1.0103749564402986,0.21563199990938808,1.4631714958749247,0.009444420994718017,0.02077685161083731,-0.3248603850998035,0.004422487428847479,0.03318804429944542,-1.6158948065841674,0.28179928652916647,1.1196126336217078,-0.5219186681497953,-2.445846604605681,1.3711745387007075,0.05676803532069539,0.07314208597346332,-0.07545853678544823,-0.9260078030483592,703.9481201171875,-0.0147587367625441,-0.0129560512005028,0,0
2019-07-24,0.2314094893283528,-0.04398913862576542,1.8019093183934944,-0.9435288077751145,0.0049786485482294345,-1.6278137984344454,1.2836757234586689,0.179213320891496,0.06567607576126401,0.27685437652834216,-0.7221341886971356,0.4439293881126018,-1.257384248634414,-1.470623529882764,0.3081766444293875,0.23815626003989443,0.3132155292294404,0.8808623397780281,-0.9877356362358853,-0.07590321677081337,-0.7084152415749602,-0.06882183519074636,-1.1345954592879386,0.3008961650413569,-1.1499927918702066,-0.6846391539729818,-0.6782650060241622,-0.38821298418081,0.0823216627962548,-0.5362064674384571,-1.7897178709337127,0.24626352820583422,1.417103078737597,-0.03632493301388951,0.7986556329757084,1.3576960695760252,-0.8227094915302865,0.29622869403956514,-0.041022770507158,-1.062100736617185,675.7513427734375,-0.0408794881865293,0.0045961811879307,0,0
2019-07-25,0.2592102740418048,0.9450669650655633,1.1577479489142717,-1.3411458519896196,0.7137390558741801,-2.4308456475613496,2.6409538600085565,0.22533773951997532,0.0661391207574833,1.8982838788841179,-0.7221341886971356,2.2373636965443082,-1.7099794075120793,-2.053121813049471,0.1442255598829063,0.23847524574948953,0.16837405379540848,1.4279003530993024,-1.2870253680391486,-0.20976214891474196,-0.8464612788748522,0.07175814656026686,-1.374640567404805,0.4232011290651782,-0.08886899687092266,-1.8039568269737585,-1.8294715313004215,-0.5487477331159255,0.2661765097436847,-1.433302607957661,-2.389044144565789,0.09372177205049621,2.462782335976936,0.574467363369274,4.389033749805482,1.324264195129716,-1.7513148738585378,1.0147656590360443,0.012059784674079532,-1.316317024600386,720.6566772460938,0.0643376758336365,0.0432401654187846,1,2
2019-07-26,0.4287042819293796,2.2455969953819928,1.0486703827220978,-0.7953462344192985,1.4224994632001307,0.01740130811898431,0.8957121735734673,0.1545366228121361,0.06694437049900982,1.9954835413272058,-0.7221341886971356,2.0566557861476835,-0.3427972415794674,-0.6175805864729488,0.3891993700125929,0.2291755432775572,2.0580590927651854,4.4897794368787425,-0.5515967607486923,-0.002948056973785442,-0.8350603295347789,0.06471048756307982,-1.0797072254060274,0.40513178901241914,0.4266145957445543,2.873046397943109,2.7930338216840243,-0.3009571254686359,-0.01395223514766792,2.265419338039685,-0.8309256117478377,-0.13540830999154188,3.4157462270707293,-0.13921264915578152,1.2686377534069082,1.363406226225839,2.9715197413341685,1.4539034029849014,-0.0024901617885662634,-1.0190447232355815,709.4827270507812,-0.015626697012608,-0.0236849444572975,0,0
2019-07-29,0.42817671228816645,-0.42041895632804,0.2170531107261663,-0.941616115126459,-1.4125421661036717,-0.676508904071491,1.4489967142383946,0.09306931301018795,0.06775983110684759,-0.11673140400527279,-0.7221341886971356,-0.2518669936280235,-0.5466512709089805,-0.7763330020161464,-0.0492056640850774,0.2187434606438456,1.5220364353174092,5.366011284493163,-0.6539573755040097,-0.05853433811744093,-0.8434856291638222,0.05854993898970098,-1.1631335295369032,0.3809582536855361,-0.09547447888914623,-0.7223042233781122,-0.7165181744470455,-0.3672461167460391,-0.1255966254497642,-0.572004585337273,-0.18099747803089922,-0.14177180326098632,3.1172669717916817,-0.5992309244503725,-4.809410149928476,1.3506195552122096,-0.6651740998513087,1.0911501328087554,-0.019920031334206945,-1.1062637288395454,705.21826171875,-0.0060288050724579,-0.0189830608997169,0,1
2019-07-30,0.42805658374610567,-0.36695373860532715,0.27764369599124433,-1.2194177168636806,-0.7037817587777212,-1.8192644565531781,4.545838837064546,0.07342745482222732,0.06862144987605634,-0.31065539561004996,-0.7221341886971356,-0.46700443809702363,-0.550894552284337,-0.673369314982295,-0.27035375608701867,0.20744397199311612,1.5240904443563532,1.3217429262196405,-0.6520611649488406,-0.08195471337898715,-0.8504951985504968,-0.0062269874199581896,-1.166357603260187,0.3454615844508447,0.9123277138685499,-0.30398085510292705,-0.29351518915576474,-0.3943179399017192,-0.16049375798345825,-0.22240779990460846,-0.3010394181916862,-0.15498318776353637,3.136392670679083,-0.3318799523017747,-0.49424972637298387,1.3401695410890708,-0.41592804647357384,1.0430392060107359,-0.04180486994060625,-1.1035452565685355,707.1910400390625,0.0027934956258895,0.002582281410517,1,1
2019-07-31,0.43185723033668444,-0.2171837116027768,0.1668439542817555,-1.1569577462482556,0.0049786485482294345,2.78387641212848,5.432076216401107,0.07919770111010521,0.06964742356313097,-0.2959735207815414,-0.7221341886971356,-0.4635013648899156,-0.4044625009290659,-0.394962818562726,-0.2622477814962264,0.19473708493828415,1.4793106221723584,0.9631795259559506,-0.5629926843542701,-0.0769207886151126,-0.8411022758108919,-0.09712856095594799,-1.122391622797927,0.28715656044371113,-0.1831797446221425,0.08409601707481291,0.09530555979714951,-0.386692171331642,-0.1517874485097262,0.09317583244510604,-0.004032133499592011,-0.15321488782280654,3.0432280431502767,-0.21063089892075976,0.10866182899130368,1.3510349269809259,0.08359399559876468,0.9077511032837757,-0.0721472252982447,-1.0519730369162432,705.6118774414062,-0.0022355039556755,0.0076630585350339,0,1
2019-08-01,0.41867146058045573,-0.3241186196119889,0.00324695528020579,-1.1705615067966133,0.7137390558741801,-0.714481257124977,1.341627095054747,0.0914930756402541,0.07065212570576614,-0.2926125252289731,-1.2438053865127496,-0.47540377624640945,-0.3693935868933951,-0.21549220681098136,0.5261998854865241,0.17599624161274716,0.919519818773244,1.0269189283348745,-0.5315662522395634,-0.08834509752615008,-0.8276290695601656,-0.21545976522199853,-1.2033100449548069,0.1616153296903315,-0.07003347110310087,-0.1375399600411812,-0.12633496807040306,-0.3983056524036959,-0.12046634460444743,-0.08654047803812276,0.6685432047450115,-0.2695778943398037,2.249190638335087,-0.21748068537022272,0.08235935368272518,1.3398742286644048,0.06613713306014032,0.23491299605199728,-0.1266343977832945,-1.1507333674904483,703.7885131835938,-0.0025874340424455,0.0290088872219105,0,1
2019-08-02,0.41973008581211774,-0.24103384378344164,1.3209289167515263,-0.8248642325135362,1.4224994632001307,-0.2945835241426697,0.9789693246931149,0.11346616977264931,0.07162597687225646,-0.09693830865734798,-1.2438053865127496,-0.2535056992769701,-0.34655939043134454,-0.119544317905644,-0.5617269522661049,0.15643519410639775,-1.0297672949752306,1.072235049653047,-0.5064260075398006,-0.10075233419124595,-0.8117082393202955,-0.2700587953099954,-1.1519583638378696,0.017105438303144448,-1.6374571973070176,-0.15300838683814602,-0.141845402887322,-0.4108365620816036,-0.06647924504049393,-0.0988962639001968,-0.4800361103180848,-0.287189555470568,1.364714632689523,-0.07733243463164727,0.712916916131201,1.325539997282564,0.7046658021120853,-0.4900181188364381,-0.179775712894377,-1.083347445661258,696.1416015625,-0.0109248134550273,0.0604673691501282,0,0
2019-08-05,0.07090660030565801,-0.990901630419833,2.7075027364871165,-0.3592652728045463,-1.4125421661036717,0.09138290327955513,1.0434365556874776,0.09889705301095247,0.07223740900093889,-0.43001444123361426,-1.2438053865127496,-0.5906591367818406,-0.46990654349561134,-0.2999895876691132,-3.235689493798652,0.15522550181083086,-1.1681813799812018,1.5592183168075477,-0.5666196767653154,-0.1387311287274613,-0.8082555523464693,-0.2698618818873803,-0.6125210175166473,0.04634240725220589,-2.445069527266982,-0.5178746521926858,-0.5092944638915462,-0.4555101953514594,-0.0818390172691429,-0.3935482500181848,-0.40182804926013355,-0.2803110789175158,1.2308934816755266,-0.43382685975230273,-1.1436702075815126,1.3165067444404845,0.09770916466687905,-0.5082475253932061,-0.17163798003796146,-0.46845736921768993,707.0416870117188,0.015536537237776,0.0145213616851898,1,2
2019-08-06,0.02476006153446553,-0.5074208270758483,0.924591506756909,-0.20177856616083548,-0.7037817587777212,-0.1286305680781034,1.0892701335334036,0.11599775906138281,0.07313377708938944,-0.22792168987047362,-1.2438053865127496,-0.4661445427205016,-0.11888071052150434,0.055815984839292634,1.4675715424723939,0.1484688155819739,-0.8052294699759246,0.7457754456367701,-0.35658982871793804,-0.09170894686562953,-0.7693722452874967,-0.2725771029909388,-0.7220236224725125,0.016686794924982533,0.017142189919741313,0.650717962747518,0.6569231188540506,-0.39716589401324803,-0.06832773651419886,0.5448676642662155,-0.03837536833934603,-0.2792618274232622,1.2389878011739428,-0.13312468325494323,0.3777826068500044,1.3271837881898183,0.9414392100720149,-0.3380731060986742,-0.18265005688874264,-0.5912818151874547,712.631103515625,0.0078742727504062,0.0439513182176734,1,1
2019-08-07,0.01148242063865745,-0.8855573309830506,1.4898182191686444,0.04978707103760984,0.0049786485482294345,-0.14402714125526284,1.5818141738336555,0.11898801523203044,0.07393172340743638,-0.10229424234641002,-1.2438053865127496,-0.3492494497987945,0.03960329123264441,0.19995399862378116,-1.151907423839175,0.1445622239844265,-0.7625787312341665,0.9980175524802325,-0.2409602516626862,-0.06900694009059152,-0.7161264085581505,-0.27054384975589324,-0.5227109272724644,0.004294454405678952,-0.6807260750307322,0.3091486629805241,0.3192280528479103,-0.36791917674000957,-0.07451151610820553,0.27616560781556265,0.048400675739988686,-0.2720750396612777,1.2822115325634822,-0.16080054831330293,0.32452260093926655,1.3392615141161925,0.25255850928309737,-0.278231158186481,-0.18747096031837496,-0.3878103429297726,726.3806762695312,0.0191103247312013,0.0393353492126255,1,2
2019-08-08,0.03253335855131637,-0.1388395164480342,4.653503020192699,0.7447852844463354,0.7137390558741801,-0.5087787696531244,0.7590827468156927,0.09114904632379182,0.07491846867274495,-0.472815012247735,-1.2438053865127496,-0.6032923431298596,0.3663258144785014,0.461708039655189,-0.08821943656310134,0.1407798813279449,-0.5884256320355097,1.2129542708886083,-0.019006075922654804,-0.009336254677353665,-0.6323310218386128,-0.28631675040255117,-0.39717729802947904,-0.01760995552773318,-1.8299998869198224,0.8109279041309566,0.8144288282267177,-0.2935595987560143,-0.16670499877053122,0.6890421753276472,0.41782795846142734,-0.22707493431016298,1.1494140013113472,-0.44173396819583066,-0.9992438838223118,1.3466975047675809,0.5706062373580207,-0.3689254043327746,-0.19474639156963913,-0.26889453145287234,747.65771484375,0.0288710478857721,0.0117543377325235,1,2
2019-08-09,0.06642391491248915,-0.08724953950756839,5.558869072417462,0.32886618558072245,1.4224994632001307,0.6488776445723675,1.0142051602909594,0.05561000159248268,0.07601870956911722,-0.043266624393999885,-1.2438053865127496,0.16818145336283688,0.809280651661416,1.021258498325352,0.42850981565705654,0.1371622773851704,-0.40091947860312094,0.5006732380608162,0.2888085599859645,0.08452107107442675,-0.5071953011420789,-0.25248877012690896,-0.281437224712058,-0.04743765213024642,2.7993972237076523,1.251421680644262,1.244608190396178,-0.17832942421625048,-0.28657858173601847,1.0699067267821811,0.9768509634296267,-0.09708101586611488,1.09132657127561,0.15385884295261715,1.1719903606529725,1.3594024988144955,0.9065806095565244,-0.43309096096558414,-0.20384480435294944,-0.16158747762793113,706.3242797851562,-0.0568708209199657,-0.0363471086040161,0,0
2019-08-13,0.18235705434237492,1.2370394894520806,1.3801311189450614,-0.13661436448070546,-0.7037817587777212,0.31366158798201754,1.2315962019017421,0.1203829083351511,0.077036769543145,-0.09459079977182377,-1.2438053865127496,0.1383550594176792,-0.3311710508128534,-0.21860348228097093,-0.09484088064537007,0.13094735429504006,1.1068894035229164,1.309209476816939,-0.3260634422217914,-0.1106558904521245,-0.5038112867272206,-0.2518031633396528,-0.6225088097547498,-0.08074664367133264,-0.7189150217791468,-2.474922207331696,-2.534249364517409,-0.4092189282297052,-0.05674313766945201,-2.0979734769604246,0.16623703167877227,-0.14121443980869822,1.2114838669987038,-0.2452276876361549,-0.04840438823893202,1.3469990718721785,-2.4212260067244613,-0.37222885936207084,-0.21420430332332335,-0.48587665831257354,738.8101196289062,0.0449664937702594,0.0079662548589153,1,2
2019-08-14,0.24613371838161688,0.23389351298149366,1.0096456919968773,0.44175237964729064,0.0049786485482294345,0.8052271092264088,0.5111817618159956,0.1402160234990433,0.0782256978361214,0.1965226531285869,-1.2438053865127496,0.5302065381394224,0.5104428370959078,0.6588034270332584,0.9153966534093353,0.12122933756522589,1.4883082902974325,1.2629335657611669,0.1719169661876027,0.03441991307833588,-0.41580086725094323,-0.23644641649019776,-0.48005919066235764,-0.1713658616403168,-0.2966221988388732,1.987253143975985,1.9539745492995595,-0.2310494542355571,-0.08661412276617285,1.6370345184943997,0.681165571993201,-0.1432153751095428,1.4253812364291636,-0.04455081297687449,0.9537901055136495,1.3636755130798635,1.339113543905731,-0.2615068576311045,-0.23823223286555875,-0.35828171926827906,741.2213134765625,0.0032583037453583,-0.0914223317616105,1,1
2019-08-16,0.24747376830230258,0.07245857845685301,1.0755043928191348,0.4471608474062986,1.4224994632001307,1.2322485375180987,1.3289505284782883,0.11760280159781364,0.07952957238273549,-0.04259129836581992,-1.2438053865127496,0.19810623745008515,0.4740230041264178,0.6257221169021402,-0.18275808504762073,0.11133195419861587,1.4946502457268054,1.9186338230821796,0.1924516322378043,0.040113980010997564,-0.335846515310478,-0.22305648021056235,-0.43880624125447515,-0.2686702225562238,0.09154577491670612,0.10463717287308491,0.11579081044895606,-0.22019988650007388,-0.14062575446425918,0.11535818931770732,0.5993957168221135,-0.1592218864614467,1.4942509396631671,-0.3194482270450281,-0.5666333363136691,1.377684897743508,0.3086065811548701,-0.26195075657576067,-0.260704339077587,-0.31702325445334745,734.9691772460938,-0.0084706867489007,-0.0775031237965104,0,1
2019-08-19,0.24843594997046872,-0.47808379110519866,1.1223272490890501,0.37481769861106384,-1.4125421661036717,-2.518868536699834,1.2821462012307285,0.0266533455761169,0.08084515435400887,-0.41733448935003276,-1.2438053865127496,-0.3029040823091666,0.2389532287006473,0.3488610336500184,-0.06933839498465433,0.09872387921096094,1.4917594571605053,1.509370115167442,0.08769811680234837,0.005918825411341166,-0.28424600802917493,-0.22264489776877552,-0.4854683722810841,-0.3976551852270424,-0.12972264976523773,-0.41079117960325157,-0.40113499205669506,-0.25709116739721727,-0.324910739504807,-0.3229772881286282,0.11859796529296722,-0.16396557456296437,1.5556137353768684,-0.4210460195118537,-1.0453718081182457,1.3685278022387857,-0.49496382104212827,-0.24480361151009877,-0.2854384124212607,-0.36189847361326927,720.970458984375,-0.0192303984507674,-0.0255171027294346,0,0
2019-08-20,0.21687363286283692,-0.15842474308527332,1.6255024295889966,0.18391358594994345,-0.7037817587777212,1.9364074591208287,1.945333780249421,0.03607310150107,0.08194403394736763,-0.13290489242717451,-1.2438053865127496,0.13529966262281787,-0.13704647629661484,-0.11985833943581616,-1.640549780867988,0.09244745324114635,1.312351074012365,0.7647792824412399,-0.11756109823143343,-0.06284864621815517,-0.274342977879672,-0.23182512734597194,-0.378785832169908,-0.45523269766883917,-0.14520704474972582,-0.8783374003590383,-0.8753422658147659,-0.3363397433108137,-0.2771263973248382,-0.71492838575783,-0.6888308412392274,-0.18472200808765765,1.5680897131120297,-0.0003220846527470803,0.8715940346446305,1.3554728817326815,-1.0577311615662006,-0.23899667597493715,-0.2947400816230693,-0.24876759869280213,711.9735107421875,-0.0125574574570342,-0.0152689803279553,0,0
2019-08-21,0.11121499531567247,-0.29242959019904363,0.7850130511358873,0.16535680525353658,0.0049786485482294345,0.1117177723168144,1.5313967646668434,0.03892003155987626,0.08300333294469352,-0.23530899109366366,-1.2438053865127496,-0.08388380845746062,-0.3268791283324393,-0.43390920317178944,-2.450113695844595,0.09237821135074024,0.43103648804110156,1.3629062012097608,-0.23260941905116136,-0.10834606042603358,-0.2850218210659492,-0.24873989202742305,-0.10960503324173003,-0.45492832992373333,-0.5120392106063699,-0.5889680825911836,-0.581249148427828,-0.3872671202019538,-0.25261806029344874,-0.46185558005647903,0.05359300571461493,-0.21212903394739907,1.527552847622381,-0.30695026176428053,-0.37415402780392926,1.344206433559368,-0.5501551080457672,-0.2083345298185893,-0.2947028929792587,0.0032076600943264444,674.2619018554688,-0.0544220928502664,-0.0154990375878946,0,0
2019-08-22,0.21837827297716345,1.170534425681795,1.0456420628517633,-0.6019960244656615,0.7137390558741801,-0.4014132932777172,0.7783035849680445,0.08058291474432211,0.08381860652830903,0.4888794678499181,-1.2438053865127496,0.838872043760725,-1.1833854923683993,-1.4628553809481064,0.01804792492433502,0.09501493253656655,0.13520983102869463,1.0884625190702168,-0.7525528938541389,-0.2842924774678794,-0.3817430310920482,-0.19167083590325787,-0.46062087054042716,-0.3911538785237686,0.6522204573037603,-2.372872737181617,-2.426327824026179,-0.5959169781732322,-0.07234903138575559,-1.9147212067641053,-1.566863885573016,0.04939132793182247,1.7055365013909396,0.2708617174488821,2.2965398253136935,1.3225379034686342,-2.391938481838021,-0.1434556979893413,-0.2848148731690221,-0.3072602818849096,685.944091796875,0.0171775117104585,0.0309177029687793,1,2
2019-08-23,0.22609158788930422,0.741153846697288,1.267725303438526,-0.5030200391575274,1.4224994632001307,-0.8721394255711356,1.3832604059775058,0.11359037018689737,0.08469732324878643,0.2510307212288139,-1.2438053865127496,0.45998152388823654,-0.6894020919284736,-1.0383874290612447,-0.68150672989284,0.09581727980984815,0.4445398401608533,2.68467712691902,-0.5125634922169021,-0.23412592246532507,-0.4242964369370451,-0.16180181203951807,-0.2611101779075578,-0.3674070413420831,0.31509233368416906,0.7242104041159438,0.7292449479661033,-0.5305475242554477,-0.023403680197152776,0.584439531308609,-1.3495032867500747,0.01658771425985386,1.873917057117297,-0.3061429898288069,-0.6256417866374635,1.3412700291400352,0.7416614190228406,-0.04812858574408905,-0.2808581155498107,-0.12864587429466806,716.4521484375,0.043515334318175,0.0335574580843479,1,2
2019-08-26,0.2291847398344337,0.2563338742787534,0.5317613362287334,-0.23895950044117742,-1.4125421661036717,-0.5802052369945704,1.1056829014654193,0.13576405090380614,0.08576939275582458,0.17520894802320544,-1.2438053865127496,0.16966612831830497,0.18085315952711478,-0.0952292833122652,-1.8335577474635392,0.09403748296517478,1.33955303895173,2.234081595572437,-0.019474289988736748,-0.09878898533126525,-0.3780070875555836,-0.16342974268107052,0.29783533628030817,-0.42056145214938206,0.8094617368053518,1.9204240161689738,1.8900183405619395,-0.3622171896975413,-0.04584152851082851,1.53696531452673,-0.5104116112424072,-0.08257360242553341,2.142511184109826,-0.29168456933156217,-0.42958641096378736,1.3579606577924428,0.27800611844455625,0.2881429418295941,-0.28949536427971123,0.3447709281139488,710.0455932617188,-0.0089822760492881,-0.0231421918537612,0,1
2019-08-27,0.07818763500779959,-0.6904202266695839,1.3671809395634553,-0.6457992983961379,-0.7037817587777212,-2.4117392450211446,2.720124392915472,0.14059818759058457,0.08679516374218271,0.5992368137773462,-1.2438053865127496,0.4383203894152303,-0.007162824233668608,-0.17518692289805626,2.7923385436939387,0.09334005252414694,1.285258936820595,1.9208109071211248,-0.10782655031032608,-0.13207815619882324,-0.3526784793699577,-0.1893625151714027,-0.19042238065232509,-0.42188118032879657,1.238918888499199,-0.4331355761467209,-0.4236820057818323,-0.3986889850258574,-0.01994171738343619,-0.33079036941606815,-0.3397899728683383,-0.12172147299088695,2.4203853325565934,-0.09652632197683635,0.9286172663746135,1.337111917921603,-0.5466264366425232,0.6904535490486249,-0.2897652963854982,-0.06902652388757928,701.023681640625,-0.0127875147169736,-0.0146155629260934,0,0
2019-08-28,0.07499741413089202,-0.6229025848723151,1.3193663810995806,-0.17051263543254153,0.0049786485482294345,0.720668561292195,2.264383593344483,0.13652837908688883,0.0877778436915016,-0.11663912286631477,-1.2438053865127496,-0.29678018210863205,-0.22526807505316576,-0.4314279296950736,-0.7197879597497595,0.09328676371031501,1.286436125662533,2.558879124677261,-0.22622030042590613,-0.1770399880580614,-0.35043993226754144,-0.18647875937535635,-0.1721742496553175,-0.41637425107976095,-2.5335944975582967,-0.5989765916897261,-0.5913883444459879,-0.448158765454294,-0.0074483713316902764,-0.4631186433950415,-0.343639427828316,-0.14272488500383304,2.4457996030096902,-0.46413094061498356,-1.925451963519513,1.3251326498105402,-0.41306230404009114,0.720909811834137,-0.28893483389700536,-0.05167171421828002,695.4341430664062,-0.0080053522935923,-0.0049725658779524,0,1
2019-08-29,0.0760432491726485,-0.809125234906499,1.9968682945825493,-0.7391194568431954,0.7137390558741801,1.8729207510055716,1.947535724014103,0.1384868971684714,0.08864456023790362,-0.3120561397710307,-1.2438053865127496,-0.46139627488798673,-0.32100386928982094,-0.47173679973353144,-0.2964746715251993,0.09348477275168014,0.30787059439091313,1.1978457758484449,-0.2840632680869321,-0.2058262413859684,-0.357945410421876,-0.19977543856116511,-0.1848834887433744,-0.40660570679065994,1.9470943213366156,-0.3904570998097292,-0.3806265444744787,-0.47769830211164116,0.010743350026429165,-0.28945206660434036,0.4512491136994079,-0.21928852359256693,2.013473089517619,-0.3431406255606331,-0.5161539732818051,1.3155900219369698,-0.25734375985091285,0.3536961699451977,-0.28741225825574546,-0.06235757932847847,709.3532104492188,0.0198172668260272,0.0277008966350836,1,2
2019-08-30,0.0922905557865532,-0.4902977601183907,1.573996803934922,-0.564598604904275,1.4224994632001307,-0.4237947900470291,2.59288992622034,0.12573297237651573,0.0895680617859401,0.06969392908245238,-1.2438053865127496,-0.03880961587155922,0.07919198737119239,0.04785826908050155,0.09263130524670277,0.09354850226415752,0.33351877078768577,0.8239397854866403,-0.05148880457637638,-0.14603263006334427,-0.32541562377708266,-0.22990146678791826,-0.0745923131649962,-0.40736208327024537,0.11199663372195433,0.8426874223617603,0.845585525801993,-0.3989627251184624,-0.05176135702821245,0.6976180356972996,0.497573412959476,-0.2562713235960387,1.8595004442544414,0.04587508973510558,1.0847677430413738,1.330003519945454,0.7869098597609129,0.18926918441956722,-0.2875227006454356,0.03398157342550228,700.062255859375,-0.0131843156199342,0.0283053513559848,0,0
