Date,rolling_vol_20,high_low_range,volume_lag_10,roc_10,day_of_week,return_lag_3,volume_lag_3,atr,sma_200,volume_ratio_20,month_sin,volume_ratio_10,dist_ema_10,dist_sma_10,return_lag_20,bb_upper,rolling_vol_5,volume_lag_1,dist_ema_20,dist_sma_200,macd,rolling_var_10,roc_20,bb_width,return_lag_10,price_diff_pct,log_return,dist_sma_100,atr_pct,price_diff,roc_5,rolling_var_5,vma_5,volume_change_ratio,volume_change,obv,open_close_diff,volume_momentum,rolling_var_20,momentum_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-11-14,-0.23691533608915907,-0.9848742014307291,-0.41102091413836445,-0.34344093262008923,1.4224994632001307,-2.7774224144556277,1.698131261282607,0.6914536141660903,1.6155497387959599,0.20368321188323651,-0.7221341886971367,-0.09640676847371214,-0.030165789410700486,-0.06930313221174633,1.3603450312601946,1.6441759244178151,1.076645985511719,0.22103264563475805,-0.030978102678004524,-0.06101682903202087,-0.036850428466091045,0.008760257880423554,-0.15170677372965763,-0.46008210680722655,-0.49498863046846964,0.166553582926904,0.1774811639377809,0.009225431353811564,-0.7002912753151342,0.4786849982301973,-0.37573554176640384,0.7814105559008406,0.5015529794498139,-0.35273919683570365,-0.2541525769862981,3.178750104104,0.3591493292038998,1.9256807360728505,-0.03189748472473827,-0.13090708407432036,2077.8271484375,0.0066580527349881,-0.0065077672900043,1,1
2025-11-17,-0.23467094492253182,-1.0221119979616573,-0.3636456071828385,-0.13344089286001498,-1.4125421661036717,0.971388497143111,0.4918003948601541,0.6866768545720916,1.6176489409569392,-0.33296830900728913,-0.7221341886971367,-0.6218954252112824,0.09153196782628888,0.08349109113805248,0.0983259964771357,1.6440320980930838,1.0703329225778746,0.03064266681301785,0.04393394912078278,-0.04186089541254998,-0.014086130280380645,0.0008412243392040901,-0.1275425146101059,-0.45809374424098587,-0.582019843174787,0.2551721452587778,0.26562620980769597,0.03648435851573079,-0.7106816327011054,0.691003166085562,-0.39274121836289994,0.3119641973859457,0.48332808770885,-0.46638956334780046,-0.3938678500218684,3.1812445802989466,0.3143509901484642,1.9706666218223916,-0.029510127273095717,-0.06886311038151821,2048.451904296875,-0.0142383682909288,-0.0237458357588347,0,0
2025-11-18,-0.22416441074845853,-0.9666482304251306,-0.38264516994759656,-0.2546854362832064,-0.7037817587777212,0.41182587038337987,0.22834800444628148,0.6236240944117347,1.6196746845240695,-0.41381375972226714,-0.7221341886971367,-0.6978053959954257,-0.17018005009113002,-0.19024003994240857,-0.16794760273136108,1.6448217961677678,-0.5218918385297179,-0.25760934641482924,-0.10516044816115086,-0.09176419657442733,-0.06735959451896546,-0.0008040709419185986,-0.1992357676500892,-0.44628900179617376,-0.17274926297108603,-0.66204212334806,-0.6553310723731764,-0.026283089199711465,-0.7456349231952577,-1.4929290796959578,0.43699794263141484,-0.15591996128525218,0.02541771575000011,-0.28784352332095225,-0.03804381982005104,3.179004379726189,-0.4567368907577138,0.47144305666374725,-0.014726015187306233,-0.2533805847735382,2048.451904296875,0.0,-0.0098030208004053,0,1
2025-11-19,-0.27072533866045817,-1.0487774829818752,-0.35208816468728577,-0.21037162502625095,0.0049786485482294345,0.17295525875913212,0.03578399716635977,0.6209488291508377,1.621358329800226,-0.40766699195090667,-0.7221341886971367,-0.7252145935118567,-0.13856567594561564,-0.1663733926748684,1.141168193214911,1.6406834477855314,-0.8235963956307472,-0.29662831067411755,-0.09254885240632806,-0.09410136696275902,-0.10794978940700631,-0.0001891262672163513,-0.367271614831339,-0.4423822377050065,-0.20927753229969742,-0.039155357643177874,-0.027810744962050916,-0.027122171981718353,-0.7477267023995178,-0.006640141219966931,0.040402103926405954,-0.21352029537880493,-0.15857809961455285,-0.25413883999438025,-0.00201176813048986,3.179004379726189,-0.17186549420474412,-0.0228826444837185,-0.010956460734096712,-0.705405968587534,2093.8134765625,0.0219026940646845,0.0168795233349108,1,2
2025-11-20,-0.2509672627432813,-0.32055458990982655,-0.07864345808244821,0.08719913302553699,0.7137390558741801,0.2604532344741554,-0.2557595132493314,0.6541951225731134,1.623184972411375,0.3580131591685339,-0.7221341886971367,-0.050766778173132306,0.26737619758730796,0.2734067094322158,0.5692514299678127,1.6304102747461549,-0.550157040926541,-0.3104090185455825,0.14713454767630102,-0.024091483729769464,-0.0274978116509956,0.02879225983774466,-0.3152366326377706,-0.4697666736589087,-0.2441019641255364,0.9365065801750205,0.9374954944764261,0.06744768364443712,-0.7431676656707377,2.288503441843485,0.24328545689773076,-0.10253133020017621,-0.18724663242640036,0.441605267391209,0.6002286897697618,3.1838139356913944,0.6757432392204384,-0.22023116757793734,-0.046918965116420824,-0.5756792708241114,2050.650146484375,-0.0208301457987482,0.0036199625391794,0,0
2025-11-21,-0.23276711622611707,-0.43900684184810296,-0.24132567227971638,-0.34971993722981226,1.4224994632001307,-0.6537433277439755,-0.2952240279479518,0.6759771929697918,1.6250234190581363,-0.14241562755583398,-0.7221341886971367,-0.49930092054368086,-0.14171816732086473,-0.1253907018492822,0.12166184902603157,1.61618084081064,-0.24078645810098037,0.09764301334920031,-0.0812280723708109,-0.09566492602668873,-0.06905240957972159,-0.012248945652938098,-0.4662096414162435,-0.502292794786209,0.7904718472286131,-0.9474233042013402,-0.9458471129340497,-0.023589808199577723,-0.7057790920884653,-2.190560034303799,-0.19253113864364146,-0.07693099752657233,-0.23222357101061755,-0.42470578388276203,-0.3543633368525597,3.180702516174389,-0.965659916870483,-0.34502547179737325,-0.08712655646177277,-0.984195316439991,2029.068603515625,-0.0105800157338421,0.0200662345197102,0,0
2025-11-24,-0.23081601173617475,-0.765038355588502,-0.1706855156110716,-0.5458614010887597,-1.4125421661036717,-0.03082960835543715,-0.3091620952102411,0.6916448711420223,1.6267872397590797,0.18260688527348695,-0.7221341886971367,-0.21317600252421734,-0.29686536106633266,-0.260581588841947,-0.3784443829382635,1.605260567477719,-0.2620287090512449,-0.16293849583871167,-0.1797513088912717,-0.13256538992898034,-0.1530819589927721,-0.10396553726927102,-0.4827268168002496,-0.5190829833115514,0.3064109826745012,-0.5028455959420715,-0.4940983701771707,-0.06848532192634955,-0.6827179007421177,-1.0985939114130392,-0.48104652647713864,-0.011290151086232868,-0.16637925702389178,-0.01688299476144628,0.2870988909627305,3.1763612374169305,-0.6785995744737654,-0.20331832678005526,-0.10728613279452613,-1.020453426411325,2028.468994140625,-0.0002955533324994,0.0248031115328244,0,1
2025-11-25,-0.2341869165528856,-1.0298012843479858,1.7443301214978784,0.14055304717781048,-0.7037817587777212,0.9273903467467279,0.10354940844481032,0.6683341443791787,1.6284407030443702,-0.48106981973838575,-0.7221341886971367,-0.5957799842178341,-0.24771057513448969,-0.3091976969538108,0.18741371235272855,1.5884758896585993,-0.32733146621384446,0.02578519436053266,-0.16326065734587156,-0.1357821085354366,-0.21825443134048808,-0.19735092426784878,-0.51473045396808,-0.559497257537653,-2.793623162500504,-0.05217528972713609,-0.040836515906298235,-0.06924980892963582,-0.700820018001561,-0.03697836674084054,-0.24806932253764613,0.0551864864498882,-0.17137617491771315,-0.5136358508985938,-0.47334410457498893,3.174261190491652,-0.16526056225057623,-0.23826707969648414,-0.15034584568135367,-1.1115023130112562,2083.322265625,0.0266825441353162,0.0174315946403687,1,2
2025-11-26,-0.19401632089388463,-0.4030571835859285,0.5119616391084589,0.1834026139234233,0.0049786485482294345,-0.9421266987088546,-0.16000763348992136,0.7354000356710955,1.6301781361951988,-0.259200873258331,-0.7221341886971367,-0.22733418137016317,0.2598714924705615,0.21332421876239746,-0.6445153031088346,1.578569982351505,0.03409155189451734,-0.3181350918382004,0.13194108058647508,-0.050690509330418444,-0.13265359321859133,-0.18894447560351538,-0.26221397517103556,-0.590318185923036,0.9765709066230766,1.152281951887206,1.1481553833072153,0.04456695119712836,-0.6758619272507552,2.7687516225440243,0.20694100241190855,0.15996144092539588,-0.14705449074390767,-0.04220185393304696,0.17814314292716435,3.1770937611219954,1.0967856016658546,-0.14134719079138117,-0.1795386330535979,-0.42742187524084774,2101.40673828125,0.008643133268953,-0.0189301416666321,1,1
2025-11-27,-0.18883434366331012,-0.7096210875587644,0.24282285505407614,0.166637650177899,0.7137390558741801,-0.4936942300098423,0.030871058121505122,0.6841930795273411,1.6319138310780126,-0.11408264161160063,-0.7221341886971367,0.0885761943454814,0.3641688461411986,0.3524362397378421,-0.09656950730409875,1.571029791435938,-0.14237823595817967,-0.20572826329147614,0.2130385369578411,-0.024305074556419583,-0.019584743984262087,-0.14436625395588856,-0.1975383550444781,-0.6158526163477757,0.41381654358345,0.3433050019826027,0.3531136494607861,0.07995428409222703,-0.7238013664705114,0.9083735872951764,-0.020688325517382363,0.23370479251330975,-0.19605531015820032,-0.11635513321823844,0.14968165884484486,3.180528941178633,0.4015980744154614,-0.3506388967932708,-0.2016396547911552,-0.2557983171282731,2092.214599609375,-0.0043838738182173,-0.0260104723660524,0,1
2025-11-28,-0.19346922259116583,-1.0178135082830557,0.04610251901711598,0.064401498266201,1.4224994632001307,-0.043759757503368,-0.3169763911252475,0.6765502641769429,1.6336930453671854,-0.5803823407098608,-0.7221341886971367,-0.5060309991387509,0.22137295419645708,0.22672387114941062,-0.49532045313672624,1.567269645499172,-0.4359721834649258,-0.113256969879867,0.14904685608845572,-0.041447568563737824,0.047185012055277475,-0.12298679006259851,-0.15796711822516019,-0.6276738907275446,0.1735834178082183,-0.2318827663540599,-0.22101897483270344,0.05845835709509494,-0.7253141867401022,-0.47173156185775694,0.2620991975253874,0.3218977651841209,-0.24274063857876518,-0.49138517663558734,-0.34013526850647585,3.1787269526350634,-0.3077587932604126,-0.4988451534693447,-0.21129422053937136,-0.14943975073158394,2080.025146484375,-0.0058431387207279,0.0011932603671288,0,1
2025-12-01,-0.20004377458865785,-0.927970961550907,-0.25173370774461185,-0.07543428541679646,-1.4125421661036717,1.1365037876115545,-0.20328600949622938,0.41860501286078616,1.63545164543097,-0.6286417975870204,-0.009518080058350791,-0.5605488475296719,0.08010563164518156,0.0973849101587538,-0.5825619756716546,1.5665002004541044,-0.5201466775183111,-0.36387258426068503,0.07623184476176924,-0.06330421636346324,0.06960881448106933,-0.12140364259222045,-0.11478363847886053,-0.6295282932654658,0.2615804805782942,-0.29584895041348874,-0.2853324109436668,0.031206849228126565,-0.9181615941323048,-0.623385631369062,0.3444144393996159,0.10491026095674065,-0.3394754255745517,-0.28489258126366074,-0.020441548288256728,3.1770988930106028,-0.40643935096927086,-0.7887057287739523,-0.21279215387010691,-0.035827987270690066,2064.138427734375,-0.007667070224955,-0.0109153843153382,0,1
2025-12-02,-0.19747410197769236,-1.1001990435596505,-0.29205003010781827,-0.0021470440812706815,-0.7037817587777212,0.3472984314399939,-0.10975880324358825,0.36644293803844674,1.6370536132554463,-0.5029032226893183,-0.009518080058350791,-0.3499553940456621,-0.06625725463715387,-0.08448290943483122,-0.1723023982691146,1.565248957238797,-0.43552716163453625,-0.3905622300078051,-0.008207770484486048,-0.09079028479775385,0.04801499903102515,-0.12986914629041546,-0.1436403352308866,-0.6312736868933084,-0.6578306442196926,-0.3756689857463805,-0.36571761178421863,-0.0031972056563325728,-0.9525334462325811,-0.8104548851508657,0.21648411909237478,-0.19417577719743587,-0.3400973208113807,-0.08014174297747546,0.11724372176098193,3.1750162890146743,-0.06551476826743238,-0.7974824588759085,-0.2142465868591669,-0.10996062273716674,2044.255615234375,-0.0096791921716846,0.0017411803250257,0,1
2025-12-03,-0.19350393669315302,-0.7868360145967921,-0.30628893858440354,-0.10992808248173311,0.0049786485482294345,-0.22261950236847064,-0.36323615163530537,0.3612841309730137,1.6385723111880812,-0.4189849792111916,-0.009518080058350791,-0.21665209727872614,-0.21997187026828652,-0.28719039236940774,-0.2089189377001762,1.5643746785611263,-1.000659632704506,-0.3208117347308132,-0.10488682915757237,-0.12447474066026208,-0.01756644524856065,-0.12524120015856086,-0.17997126702407054,-0.6284693835201776,-0.031363834931405446,-0.46355600058883295,-0.4543968337992368,-0.045386475062788326,-0.9491965062967673,-1.0126438409023557,-0.4009457309674359,-0.03658428529058962,-0.35563676079240114,-0.15009624991058113,0.08647884937082605,3.1726195688904615,-0.39715601710822923,-0.8527998382384938,-0.21220395300535586,-0.2026180495112173,2047.452880859375,0.0015628025695327,0.0096309338876618,1,1
2025-12-04,-0.19430954938157932,-0.9783960921664236,0.11533058851299618,-0.3330483965521993,0.7137390558741801,-0.2864608154615691,-0.39023056158142433,0.361474921468516,1.6403937484739948,-0.4311235108886979,-0.009518080058350791,-0.15381811440282522,-0.1525725241735266,-0.20595247188863086,-0.24382752232661414,1.5640421258606683,-1.2310615852124325,-0.27261015772833536,-0.0761627295321456,-0.12188187398409514,-0.06056855531974764,-0.1406721057182348,-0.13870983912026114,-0.6264948917381064,0.9323217914800276,0.029754373316164668,0.04106585382187726,-0.038877325056062756,-0.9502371529390824,0.15513078769752525,-0.5185817200580599,-0.08158736195093477,-0.39559230598370904,-0.25098609537366273,-0.0003487297933172224,3.1749340750608046,0.09119859220737489,-0.9540647511654052,-0.21072702791494152,-0.09625948311452814,2094.712646484375,0.0228198589149639,0.008068131318129,1,2
2025-12-05,-0.18472682026128287,-0.2799412306119473,-0.1539151058754671,0.1514178154689297,1.4224994632001307,-0.366255910938336,-0.31968359811507246,0.43427245779280227,1.6422359035230736,0.3705671032064043,-0.009518080058350791,1.122517859580487,0.27174651315960646,0.24072500855489573,0.7932463236034679,1.5630271119955912,-0.5256601383973856,-0.28522600859143565,0.17191098291027546,-0.049419941948846274,0.02208372022141768,-0.12090147174251356,-0.11186178425789856,-0.6296829631076697,-0.947858949323503,0.9778299596859171,0.9779172320925249,0.058683297195194814,-0.9117422631140071,2.38454566636498,-0.06202221295414002,-0.06475993745326987,-0.2703271367709278,0.4742922040754901,0.6751015098260544,3.1802495034367393,1.0123316365530908,-0.6251757257294119,-0.21326716918009625,-0.028576759043907773,2057.4443359375,-0.0179517834031952,-0.006412164913131,0,0
2025-12-08,-0.17255961246874926,-0.213286668879913,0.041083538401346036,0.06810821281879424,-1.4125421661036717,-0.4542841414273004,-0.2709316160924295,0.4988538743193246,1.6434942630091516,-0.3298196715326097,-0.009518080058350791,0.03363107454843958,-0.08861543998612216,-0.17683787141174506,0.3080157320710005,1.5539255534063299,-0.3473580987956753,0.1752698709460147,-0.029417625026953942,-0.11026459654958728,-0.003933336358521937,-0.1583911547258222,-0.27624828522912165,-0.6561068671394601,-0.4968686289900493,-0.8230402351618015,-0.818990518417104,-0.02075966617208803,-0.8469859507922882,-1.892291795937751,-0.26677581238481096,-0.09163538754831888,-0.23001957951273547,-0.49443032501381645,-0.542483185541142,3.1774908966848825,-0.8244245945716892,-0.5018892048984007,-0.23330361052536594,-0.45965174384590507,2067.735595703125,0.0049894944154089,0.0054725262783432,1,1
2025-12-09,-0.42444732305704613,-0.6881986805091711,-0.3142718993671925,0.1277730878835119,-0.7037817587777212,0.03754136936943219,-0.28369152505654066,0.5340111048194143,1.6448615150700934,0.07005856216048548,-0.009518080058350791,0.342884628534775,0.014555094154978989,-0.11052765573348028,-2.7995096065446785,1.5463569152275771,-0.3540377223444114,-0.21707812808117694,0.027961278191627838,-0.09582505308666854,0.0012100728338099403,-0.20719155514503865,0.16776920521164412,-0.710044805908367,-0.04436773744342154,0.18122733325968207,0.19208869191149355,0.0001396643855342504,-0.8240542162627336,0.514063124407633,-0.05269828691436549,-0.08814377130242397,-0.1762690991354091,-0.06801106821120435,0.1998468627052976,3.181081095169792,0.4378707131564187,-0.04717760823044974,-0.26761015871381466,0.6619496524475121,2064.038818359375,-0.0017894386090486,-0.0167129957530957,0,1
2025-12-10,-0.46089526017224386,-0.7781264160313482,-0.1981276084680144,-0.1899631264373208,0.0049786485482294345,0.9675153495916083,0.18206267297637566,0.48834523645274136,1.6458872550680328,-0.0994690803496233,-0.009518080058350791,0.008771421750958987,-0.018159273106803524,-0.12895770170425563,0.9797950890294671,1.5456676097688924,-0.42416045297776844,-0.08946916647110868,0.009401145463142116,-0.1030882200094902,-0.0034102413223754636,-0.2086104529663485,0.002458608116232862,-0.7206013104751863,1.1426280120694168,-0.11792617012284526,-0.10667575806525087,-0.008255492634058982,-0.8579016363100489,-0.19368468960639537,0.08212921151931647,-0.13716479386255356,-0.15970832377244215,-0.34294601810670844,-0.14204186876124042,3.178219878105362,-0.06551390343259296,0.15823510145995978,-0.27342118444030417,0.26068778831454853,2064.038818359375,0.0,-0.0218262439820689,0,1
2025-12-11,-0.4686212396827975,-0.8874652138499617,-0.10258169777312386,-0.28464077259019516,0.7137390558741801,-0.8162013546717631,-0.21476547632277074,0.4459274713139015,1.6469198548082067,-0.38918089756918556,-0.009518080058350791,-0.37783480058558755,-0.013972877312382382,-0.09019406845366562,0.4156808371642047,1.5458988459703449,-0.4221027140374474,-0.2013324262932705,0.011233516204443695,-0.10450140223353506,-0.006610638888863337,-0.2351251542333794,-0.0640948652268104,-0.7219176871858293,0.348921041159633,-0.039155357643177874,-0.027810744962050916,-0.009093521277554984,-0.8908174586478417,-0.006640141219966931,0.055338024691403934,-0.1865154320436062,-0.17434064736726068,-0.41459069793379144,-0.19202191923769124,3.178219878105362,-0.2747830445154846,0.24144007452041324,-0.2741107359681981,0.09389871049273248,2081.323974609375,0.0083395626837037,-0.0193060828032656,1,1
2025-12-12,-0.46481223055160836,-1.0683227307530605,-0.3615301370881145,-0.14498198305189983,1.4224994632001307,0.18745555330531347,-0.08569937124445813,0.42490972910030644,1.6481651605139667,-0.43701886655116134,-0.009518080058350791,-0.4762877472813364,0.1340622838546906,0.10116669361847627,0.1748671910683045,1.54747075412073,-0.7730750555448155,-0.3482036656517865,0.099959004101678,-0.07885070044006186,0.03349857259222981,-0.24662025996362125,-0.03995696843303299,-0.7190875402458257,-0.22424769543463044,0.3298158555136553,0.33973453823429867,0.026025611966921647,-0.9138047425782968,0.8679308550658033,-0.19091712332853716,-0.2511041461504827,-0.3034919819352484,-0.2927130248475764,-0.028586960336804062,3.179912867409638,0.176370074674514,-0.18055778945089998,-0.2725181047214602,0.15593874651068979,2068.734619140625,-0.0060670922117208,-0.0190463418479479,0,1
2025-12-15,-0.46523021884850513,-1.1448059557260237,-0.3891071981948693,-0.14745560304924676,-1.4125421661036717,-0.10911567574772847,-0.19883997723674599,0.4191778508277224,1.649300073805388,-0.5106139888200497,-0.009518080058350791,-0.5777496145857399,0.005269511963955803,-0.018181312039316166,0.2630768976314973,1.546626254375874,-1.1222070344811352,-0.38059867615129067,0.029764841106519172,-0.10032677308666307,0.034215042760290935,-0.2517164114883709,-0.12301370975130818,-0.7206553651841597,-0.28845315835727586,-0.30565758598213694,-0.2952025986731318,-0.0007378423105067343,-0.9133900262902706,-0.6436193501814362,0.010933877249902895,-0.2647621464648301,-0.349260403769976,-0.3024963018591061,-0.030117650767722607,3.1784379742179767,-0.17413809715656223,-0.33779392229469307,-0.2734019842177063,-0.05678035512011096,2033.4647216796875,-0.0171960276160301,-0.0100477884130298,0,0
2025-12-16,-0.4576601302811254,-0.7545992333084964,-0.31703753909541965,-0.25219362219527935,-0.7037817587777212,-0.03082960835543715,-0.34738831250141133,0.3870779330599638,1.650235650628845,-0.47557754849089057,-0.009518080058350791,-0.5283505788284356,-0.2907366886983414,-0.3542237553792453,-0.6585559725618071,1.5476807709146632,-0.835367434842148,-0.41406584201621077,-0.14825584454309113,-0.15737197280658263,-0.0512606013122551,-0.22698868154902216,-0.14216738188873732,-0.7122205671616536,-0.3687034037833268,-0.7903222706616464,-0.785682479931624,-0.07462584678226292,-0.9248361811745369,-1.7911787890154744,-0.3639374387574431,-0.13804991767362063,-0.42220805149204066,-0.2066981592240924,0.03283784191178096,3.176893812734372,-0.6293363418038153,-0.6259527317617872,-0.2687508988777627,-0.10431695026579248,2019.4766845703125,-0.0069026868380217,0.0060743298351044,0,1
2025-12-17,-0.4543583618136893,-0.8792147669523863,-0.26723328740044494,-0.221778490362892,0.0049786485482294345,0.3340175358703049,-0.3801532357198772,0.36797112792418313,1.6512162233656793,-0.5979991796242884,-0.009518080058350791,-0.6628855184310402,-0.35571697289645726,-0.4748606897507358,-0.030575314124521028,1.550325006750097,-0.8301380491993181,-0.40343652181488343,-0.20245533390540224,-0.1807968285146615,-0.15138246791854498,-0.1882178799614641,-0.18664910762186737,-0.6931664426514952,-0.45723374589209953,-0.34223528100390466,-0.332029333504354,-0.10314768182947867,-0.934543333035217,-0.7143879552339952,-0.44916364350575816,0.03714562948999775,-0.4808877886057093,-0.3483302950762971,-0.05436940195313163,3.1756784460449787,-0.27705247006568445,-0.854721186525732,-0.2575642577710094,-0.2171214903834931,2024.572509765625,0.0025201611788032,0.0071483623161181,1,1
2025-12-18,-0.49872843374339154,-1.0227428993989924,-0.28026860804358106,-0.21127154403909706,0.7137390558741801,-0.2962585464370568,-0.4140025570504121,0.36586940035086674,1.652124037482361,-0.5101159639254602,-0.009518080058350791,-0.5698399839842431,-0.24790306305709775,-0.39808665201608195,0.9354390464573666,1.547374744972679,-0.8026136164735266,-0.4538905614649667,-0.15499116200558904,-0.1739563751009416,-0.21529036827340492,-0.16041895493740724,-0.3099232982548613,-0.6893781847380248,0.037397129757675646,0.07202106961327484,0.0832590304320108,-0.09233119307885951,-0.9381608269950998,0.251191541265552,-0.40721275631146053,0.08681149110417263,-0.5010411321148217,-0.17692888331845075,0.044712390167356494,3.1770172831672823,0.15901491108940435,-0.8637109418459034,-0.25546002917146976,-0.5418388932075124,2042.0574951171875,0.0085993036390214,-0.0043028660424091,1,1
2025-12-19,-0.526629699712808,-0.7920546225656018,0.19553849444609378,-0.3663109149426287,1.4224994632001307,-0.7831378295041813,-0.40325186257953644,0.37771590408811306,1.6528353514828313,0.36306401435418173,-0.009518080058350791,0.69578761232734,-0.05432062871884377,-0.16036672532068666,-0.9492851274095422,1.5474319306602442,-0.796261337437702,-0.43494384385463697,-0.049017435310585576,-0.14729077375199298,-0.21987849025194361,-0.19838675151365057,-0.12180358757439333,-0.6869954045825574,0.9726756666998422,0.34135718123875103,0.35118196858535117,-0.05686937484588748,-0.9354881265418653,0.8780415381231466,-0.4028830663321725,-0.10587158559110528,-0.4412249703834948,0.5947684150507808,0.46280410499041763,3.1803879973057385,0.5587379753340666,-0.594352351308595,-0.2539962899289125,-0.052749160497700766,2048.052490234375,0.0029314612231973,-0.0156318676271272,1,1
2025-12-22,-0.5368208003656946,-1.202950311610028,-0.20985484972945967,-0.13786971358908612,-1.4125421661036717,-0.33281493730536854,-0.4542820277101115,0.36701577600538354,1.653900116472681,0.3093224548648838,-0.009518080058350791,0.542431464496779,0.007102380052580815,-0.08765752068590306,-0.4972049946510389,1.5465889220482543,-0.7727266688878772,-0.12314935883876431,-0.011255248572112778,-0.13925985330159454,-0.20596424536466762,-0.19885416082123566,-0.0335632573979611,-0.6954935817686676,-0.8212153291366106,0.09019210187537346,0.10138604704295417,-0.04581650598087198,-0.946126711289811,0.29668652684917474,-0.2521873372463264,-0.22097921010067856,-0.3807873485353227,-0.2647351631344181,-0.026298945775653764,3.183558046056677,0.14460895963285295,-0.2739902745160129,-0.25919433805779785,0.16963791729590597,2045.854248046875,-0.0010739093678958,-0.0114814452884337,0,1
2025-12-23,-0.5366509908366008,-1.2266576142128127,-0.0780029635923008,-0.20468930430414528,-0.7037817587777212,0.07942480712748334,-0.43511896098556424,0.3251715485541246,1.6551530730367818,-0.17693868875448598,-0.009518080058350791,-0.008571461712139548,-0.011878338935928602,-0.0878006297441766,-0.04361064040306331,1.5455614044578483,-1.1190399512643319,-0.15394175457153525,-0.01861628724581236,-0.14441834002921364,-0.19769674580770386,-0.20651767236134488,-0.038678947952700764,-0.7044221509175518,0.18816642180274182,-0.08644559463771177,-0.07514060357943096,-0.052007568803783544,-0.9780640572918591,-0.11786383119958664,0.021218932135149613,-0.2061732212459922,-0.36213060021044907,-0.42184104426726565,-0.22389436981301394,3.181490599743626,-0.006819651177051002,-0.18472018823734368,-0.2644702224579357,0.15674596985388303,2033.96435546875,-0.0058286543570082,-0.0037675514011072,0,1
2025-12-24,-0.6103113381346128,-0.7265502876243123,-0.1935856124196805,-0.2489777302868741,0.0049786485482294345,0.34538093097629885,-0.11976415158852645,0.34867329905268524,1.6566228267669025,0.6757895660218083,-0.009518080058350791,1.1132170399917178,-0.10945319629453583,-0.18128927167826023,1.1462534693782251,1.5432426899315996,-1.1481926099191417,-0.3231377032266152,-0.07450672562630947,-0.1651454726809916,-0.21758670351435572,-0.20868223699488458,-0.2488385944647107,-0.7027080076627059,-0.11009644480090476,-0.2952144937550662,-0.28469404898546974,-0.07851862358066017,-0.9552716396943833,-0.6082288713063129,0.03958994902638928,-0.2441221348782772,-0.25924038836400576,0.3037992035718844,0.4632225382697866,3.1773893664487463,-0.24955521842664494,0.24108506505236096,-0.2636211733633264,-0.3814948046879966,2015.8797607421875,-0.008931067179724,0.0006384259361249,0,1
2025-12-26,-0.6163810658426262,-0.9207870081413201,-0.34534023595385205,-0.3462706503032001,1.4224994632001307,0.09741875384969492,-0.15090816007441035,0.28390039231001685,1.6579159603629572,1.130484812255069,-0.009518080058350791,1.421087602435582,-0.24232775480367413,-0.3214990908656782,0.350628515576688,1.5378232628201125,-1.021457680166717,-0.011050131198187796,-0.1567923757432217,-0.19537584604231253,-0.2744203374884475,-0.19891527988864566,-0.35962908402958277,-0.7060731177612444,-0.031363834931405446,-0.43089947012508756,-0.4214251034501451,-0.11785329611919552,-0.9999542730009008,-0.9216600460839539,-0.15526741752780512,-0.20634249777252003,-0.11605980649872966,-0.06572500039784733,0.2922858594098606,3.1720345976615745,-0.36482398840403646,0.7904548713953614,-0.2658553484053101,-0.6731751155637654,2010.384521484375,-0.0027296979456965,0.0102565409486972,0,1
2025-12-29,-0.6169674967815444,-0.9415495448097713,-0.37881236190723555,-0.46565688431413904,-1.4125421661036717,-0.07781201989119955,-0.3220361264210809,0.21282253608761317,1.6589158939347788,0.6177078405370118,-0.009518080058350791,0.6891689122805994,-0.24465112440186892,-0.3055193883540316,-0.223925276045649,1.5338991146858103,-1.210907709209956,0.1813067143004575,-0.16742150744109097,-0.2053561999649153,-0.32884375128552606,-0.229549477185173,-0.34928371328218283,-0.703585707209327,0.33556439157387474,-0.15925978492067908,-0.1481153271737817,-0.1313439531973521,-1.0546379769324603,-0.2846808371224847,-0.3458616158383802,-0.146244339051173,-0.08229460453677766,-0.3378303949392679,-0.20952392720414154,3.167716836500658,-0.14759755193526183,0.8014292776479609,-0.26467091806292975,-0.6433619948947319,2024.67236328125,0.0070818835618909,0.0133785659130704,1,1
2025-12-30,-0.6101193983684065,-0.17158322861066141,-0.4133922917748468,-0.32369227858473826,-0.7037817587777212,-0.28582713969948315,-0.00638488330432469,0.2598258038445198,1.6600020642661235,4.068515526102728,-0.009518080058350791,3.662174698259239,-0.07782381707491172,-0.10783722874274143,-0.2882858906602363,1.5300282121316733,-1.0928067008792381,0.022176384947158605,-0.07606745197993572,-0.1842895963857304,-0.33250518675465734,-0.2641504587240309,-0.2678574540147268,-0.7074230482948217,-0.2983067754336567,0.27397454013595857,0.2843054891907427,-0.10336383974523523,-1.0220878610147321,0.7162767855544983,-0.2762872091517151,-0.19117786688644142,0.3975950919431507,1.3216908110513574,2.7150158838039067,3.184346840523681,0.33514844199120003,1.7735688032202674,-0.2670549101055298,-0.42983960759558265,2038.160888671875,0.0066399845194306,0.0089413344615724,1,1
