Date,momentum_10,rolling_vol_5,return_lag_3,open_close_diff,bb_pct,volume_change_ratio,month_cos,obv,volume_ratio_5,volume_lag_5,volume_lag_10,week,dist_sma_10,dist_sma_200,rsi,volume_change,momentum_20,Volume,macd_hist,volume_lag_1,return_lag_10,atr_pct,volume_lag_3,roc_5,rolling_vol_10,atr,return_lag_1,momentum_5,volume_ratio_20,vma_5,rolling_var_10,return_lag_20,volume_momentum,dist_sma_5,trading_day_number,volume_lag_20,High,dist_sma_20,rolling_var_20,vma_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2019-05-15,-1.1616767692329344,-0.45854244874217315,-0.5166829970720452,0.07111407338627622,-0.8647941070460459,-0.2553997167469257,-1.2251680328023642,1.461822887499096,-0.25749741934504766,-0.07630984481377591,0.3487551523342817,-0.4206108947384219,-0.8329959271450328,0.1697916806323744,-0.25000310372958096,-0.010582761108278039,-0.10460922345765408,-0.001855547903905825,-1.3338178124938116,0.013467179105105784,0.7778782253222771,-0.609104605857932,-0.38390524883964877,-0.839705799532444,-0.8851420696326079,0.47721191755013004,0.06200535775291242,-1.175940132759049,-0.30019352022835666,0.1869954892145695,0.04074261706767552,0.9248383144407497,-0.2157446677205168,-0.5448291991937858,1.5065752306867517,0.4625854896196792,0.91359399562585,-0.5078153161114878,-0.19802837157476386,0.39504896491735575,531.91357421875,-0.0044706085040717,-0.0569672169433028,0,1
2019-05-16,-1.1500771494973996,-0.5040708767431543,-1.5207461671254767,-0.2305446150233627,-1.0340510997322967,-0.4689558088412453,-1.2251680328023642,1.461822887499096,-0.4075737890565652,0.6985170807471729,0.3119637606150182,-0.4206108947384219,-0.8434706199028209,0.13013686575914993,-0.6588162856218254,-0.2712512733121924,-0.15490253451899047,-0.2578800977543731,-1.4456662826463869,-0.003379397808858512,-0.3060935717856318,-0.5923362567336421,0.4936599571584291,-0.9470858864686351,-0.8853001364349222,0.48876616395268946,0.08416660318382706,-1.3365797611349388,-0.5485635998648659,-0.05263323421643784,0.1116993835958789,-0.13105472208602315,-0.5323018450349079,-0.41528743935105955,1.5075447502258947,0.3746887168519471,0.8863649627278063,-0.6012319576470863,-0.19458632816545746,0.34737476461689076,521.2791748046875,-0.0201952792734297,-0.0602206634912073,0,0
2019-05-17,-1.5386400356643237,-0.3423253819875365,0.06122983458007844,-0.9325802364784868,-1.681781794811097,2.112893791117672,-1.2251680328023642,1.4387046646306694,1.8160501858186606,-0.3835279672854275,-0.3119493654842639,-0.4206108947384219,-1.2974235702958339,-0.012503140455641333,-1.684521745265594,2.3214873672017555,-0.42238535961911633,1.8652877806435648,-1.7495661334614625,-0.25972425937765126,-0.27985681629065373,-0.4676142580930712,0.015959502483241142,-1.226463663525412,-0.7321017377359105,0.6029447175104296,-0.29220076510698995,-1.7403889075025336,1.561878085135948,0.5166973666854624,0.36149280612420626,-0.32668425539168605,0.1787501392128486,-0.9595730816821183,1.5085142697650376,0.23431878796094718,0.8701759682925969,-1.0106847324147195,-0.15155676762367293,0.4777594577209797,491.7304382324219,-0.0583550658206609,-0.0299900462590367,0,0
2019-05-20,-3.0442635082268716,1.021673918430049,0.08340860211001176,-2.748608492660266,-2.188950924067283,1.2691953128860494,-1.2251680328023642,1.3424842880633294,3.446183666093815,0.5000091174014307,-0.18222363831392888,-0.35474453155464636,-2.713306722939448,-0.3910340144068644,-2.0596628528929637,3.7326979959583015,-1.6262279545776486,4.609170991231986,-2.6618845089367418,1.8660999094104869,0.22190794617786658,-0.0003528589382540973,-0.0008868062339986298,-1.976115867637026,0.30420542586834864,1.0338309142929454,-1.1905994558048978,-2.781048736374839,4.1248066862760915,1.902600503372287,1.5903058867975433,0.6232262227275265,1.4989776338533973,-3.0610745729358513,1.5094837893041804,0.8414258614543071,0.8394813616828649,-2.116216202184494,0.1867325989019283,0.8851353935481547,506.466796875,0.0295280909182314,0.0261476956990641,1,2
2019-05-21,-2.5468491595800233,1.776010153169853,-0.2932563463107282,1.6431306419785114,-1.6260568441601708,-0.526829916100919,-1.2251680328023642,1.415152053853405,1.0879588621796092,0.019057885296375424,-0.05070899495668283,-0.35474453155464636,-1.5238656528059347,-0.21337543688714386,-1.7201045284025407,-1.9345168954133225,-0.9624824760478666,4.1861288995302965,-2.7124956331721606,4.613415985896266,0.38988621833086945,0.04275447545894534,-0.25722758680446317,-1.33473912345449,0.734570279880406,1.1773692169668035,-2.9088757268888763,-1.8572270040374201,2.6663855670689878,2.9581989143163288,1.5829491683949894,-0.5646969990650756,2.2373512186305775,-1.1174197649981277,1.5104533088433234,-0.1128032837434105,0.761210281020876,-1.4741375621380544,0.33099797723761926,1.2249562266510174,504.710205078125,-0.0034743542633719,-0.0056588796923356,0,1
2019-05-22,-2.2550979328127654,1.7276954562390847,-1.1923653685135023,-0.13611460004129533,-1.5250282546217258,-0.9644418013505831,-1.2251680328023642,1.3874649120048783,-1.0070851565679224,0.002096936537204322,-0.07231553024383584,-0.35474453155464636,-1.3611984006262832,-0.24296836330310764,-1.7072582596049046,-3.216019278299809,-0.9999615357689354,0.782307083572755,-2.657110294855513,4.189844627218435,-0.8559359959152728,0.04925649831003126,1.8685627389613269,-1.4651775442688189,0.7370235175625036,1.1747865811478067,1.6502492546383758,-2.0502443394664853,-0.07001547839023478,3.1566475573448685,1.5729501384172644,-0.10485283023481286,2.3177282230346785,-0.7156116300111977,1.5114228283824662,-0.35674980040732995,0.7413577923245707,-1.4955028462395423,0.4810754973441511,1.3151518377842868,500.8268127441406,-0.0077240550519762,-0.0178422254962285,0,1
2019-05-23,-2.4384450495546717,1.7119906713638813,-2.912000218791832,-0.9009044539885165,-1.4914104817626805,-0.57460500509192,-1.2251680328023642,1.367686087072516,-1.371078480883453,-0.2559882569088972,0.7111292900713502,-0.35474453155464636,-1.3041185171417702,-0.29844683373273084,-1.7294512356195462,-0.6444076774755317,-1.3004375059919018,0.18386047950326648,-2.5892953918853956,0.7817642977106124,-0.033848562840662066,0.13660493101217078,4.615835078302361,-1.5407415861011162,0.711803562310427,1.2602840223064022,-0.23528170342519927,-2.1505548266843624,-0.5360092071082814,3.268439186540899,1.3761820315031839,0.503965695739104,2.4174638550736534,-0.4885189426346068,1.5123923479216093,0.006602800265833934,0.7611607253413297,-1.5865076256959874,0.6621094958464508,1.3304181472783891,505.8780822753906,0.0100353379587407,0.0057090072484784,1,2
2019-05-24,-1.9851995866869514,1.8130569297998784,1.6507294987424204,0.32151736421095706,-1.1866872454585136,-0.40206175756933465,-1.2251680328023642,1.3847337413753789,-1.4097741087294133,1.8842681869943112,-0.38295063960470566,-0.35474453155464636,-0.7458891757193514,-0.2422041229526657,-1.615326676957398,-0.21747347345583767,-1.3686744754461506,-0.02281558136848341,-2.271464527093012,0.1825689784878797,-0.5143303421426694,0.12360542396758491,4.192270462860951,-0.82904827811168,0.8170976147800066,1.2760511259813245,-0.47808014927754733,-1.1016607832677763,-0.6768659699490006,2.7906154098795053,0.9695051359343679,0.7156319659978827,1.976616129541149,0.3328946663542046,1.513361867460752,0.7756169548889472,0.7354664076653338,-1.3096200628104158,0.7741433792989371,1.27063495646788,504.7576293945313,-0.0022173238625599,0.0054097301560145,0,1
2019-05-27,-1.380721751556495,-0.10694270913398914,-0.23629228077579464,-0.11125195907713367,-1.1198946875181937,-0.5644751532388063,-1.2251680328023642,1.3724077608507137,-1.3063227946327776,4.610337970652148,0.510413452064111,-0.2888781683708708,-0.6470865443399452,-0.2626102170061537,-1.8191264899398916,-0.38162063684138864,-1.8261234802055026,-0.38011912244315194,-1.9741923770691352,-0.02436565432251135,-1.5172729237854814,0.14032612719165105,0.7842443898341893,0.5510052989966108,0.7077899095463074,1.2900511193785524,0.5365684664192913,0.7993265149107849,-0.9189973400662539,1.183983882478995,0.8405399548540264,1.2616778828814994,0.3293294836732381,-0.0447842690388858,1.514331386999895,1.7345342292128556,0.7305652300906903,-1.2572292302623629,0.8188457239238841,1.1094202767616137,503.6088562011719,-0.0022784844731683,0.0245642849291305,0,1
2019-05-28,-1.477970726656947,-1.03242497086989,-0.47928269861920547,-0.26389544398028036,-1.0615025853564894,2.888946919483292,-1.2251680328023642,1.32709580852022,1.8674487689779118,4.223788867629757,0.02411291295452519,-0.2888781683708708,-0.5361164034557793,-0.28385480400345703,-1.7199348163965134,2.727946441519718,-1.655696820226141,2.116030566346002,-1.7016981705811347,-0.3821162170256614,0.06293750775849215,0.12974844749640263,0.18505860977319777,-0.24040672579373018,0.6947939462764808,1.2693900328265784,-0.163463699549556,-0.26290552757926794,1.0662542841301046,0.6601024978452106,0.5970932834128941,-0.6780655547272019,-0.3501531007161007,-0.10301031492771004,1.515300906539038,1.2770151891092225,0.7454174298532595,-1.2153966632014577,0.8748092227079921,1.1798938117147828,495.784912109375,-0.0156577000672648,0.005039921040186,0,0
2019-05-29,-1.8986526587689532,-0.7324759887934443,0.5361681632135202,-0.8361692539279552,-1.211676558962826,-0.6867603574244244,-1.2251680328023642,1.2990720917373302,0.30356453073473083,0.7925709928574275,0.006963318619785416,-0.2888781683708708,-0.7923117221517095,-0.38800860220252287,-1.8334954012469284,-1.4179241811520624,-2.185540270489238,0.8077767414809851,-1.634439495486165,2.117156398828419,0.08509152259298046,0.1453248993401929,-0.02187272864741937,-0.5369474843497863,0.6967619454416502,1.2389426397789784,-0.1669579928990831,-0.6686268075349647,-0.0020833704717080734,0.6665481238510957,0.2770859798848228,0.7805620629663395,-0.3733776142977884,-0.7147750338346998,1.5162704260781807,0.3607175272210641,0.7117525041585248,-1.4187325602496395,0.9049537574545213,1.217274733481956,503.6942138671875,0.0158271776927308,0.0176729076339506,1,2
2019-05-30,-1.41507039066459,-0.41918311723268004,-0.16441749298973643,0.8890946501241868,-0.8732206182203629,-0.31136452455433644,-1.2251680328023642,1.3253995822948907,0.031226032967736485,0.1893077211569437,-0.2539923881775852,-0.2888781683708708,-0.10933565450676576,-0.29568167787056904,-1.4175086193532522,-0.13212661614621585,-1.829963843173462,0.6794180989224047,-1.2731748212652605,0.8072658206485613,-0.29115304752042215,0.1390279746543494,-0.3796175959781739,0.039563151146673345,0.8459790083128412,1.28162374557535,-0.9313536326299917,0.11994565512791384,-0.11810193022927983,0.7919592734885017,-0.18018885038067814,-0.30623200573641907,-0.25534416379555624,0.02811368585727834,1.5172399456173238,0.3234864391062611,0.7215548593078116,-0.9899950846995268,0.8547350510384081,1.2473841754810462,508.6221618652344,0.0097360608662768,-0.0274041123587441,1,1
2019-05-31,-0.683897178640278,-0.42505407656261446,-0.1679145491512301,0.4278613797983796,-0.645515902718188,0.09993693717667992,-1.2251680328023642,1.3593932526517851,0.34837689470813626,-0.01903179621323584,1.9100687328375894,-0.2888781683708708,0.28806549033700596,-0.24038547167245802,-0.9360175238033012,0.6399457075863281,-1.583944837588888,1.2595414444752437,-0.8237765209428761,0.6787465888910784,-1.1892586157770564,0.03490998639546896,2.119615231571571,0.032151649355075834,0.8233686558288692,1.1806296598735353,0.8674740421270152,0.11169919639843684,0.2652757602377137,1.1164863568278154,-0.37202658086707474,-0.27992693919315353,-0.0008804857557107139,0.47055416588254095,1.5182094651564666,-0.3078831147022222,0.7493779560228558,-0.6966447882519853,0.7686695311845438,1.3714581149545018,517.3101806640625,0.0169372309105559,-0.0185023672098302,1,2
2019-06-03,1.112598587822051,-0.24938554336221638,-0.9329145689983447,0.9729396574136303,-0.2784323952674347,-0.7143828724130332,-1.4131254664554256,1.3796140899898859,-0.767675284937194,-0.3792111367143382,4.618712779984163,-0.22301180518709532,0.677468330324364,-0.13835517166281022,-0.6500875106866078,-1.128025944296711,-1.3750774827645758,0.21730891435673214,-0.23989526337023284,1.2595957254110854,-2.9069742612272513,0.03508113296145488,0.8097455067890736,0.5110086189573196,-0.4250463146026364,1.2340486569019267,0.5194698478237669,0.7675875461853241,-0.5348552352448116,1.2676779317016178,-0.3510581182897281,0.2231442377413055,0.13504271897381986,1.0890679074032474,1.5191789846956094,-0.17660702664636344,0.7998754956493469,-0.25593873052698884,0.617603374505818,1.4033597471089196,506.1534118652344,-0.0218028483621129,-0.0443792630428009,0,0
2019-06-04,-0.10395060359082092,0.2483491885006399,0.8673353740482704,-1.7580033183449908,-0.6449820584621714,3.6924744131732403,-1.4131254664554256,1.2913855408685437,2.718690351097799,2.1370291053946127,4.275610376782334,-0.22301180518709532,-0.03280216922756494,-0.2817372306932961,-0.9359789283074622,3.7326979959583015,-1.8914683371726237,4.609170991231986,-0.13473273839211392,0.21605926060032687,1.6506632049479701,0.8118659466341693,0.6812283210518104,0.022996507772836752,-0.49816155588814864,2.149105647558735,0.9308947885532237,0.09835711592990909,2.78205545018789,2.089558303995366,-0.35152856463089455,0.3915598647289214,0.5806260284554551,-0.08397190994044802,1.5201485042347525,-0.04352064294599365,0.8587397865621698,-0.6160000860589495,0.4225340878321063,1.8306914667547525,504.624755859375,-0.0030247134735,-0.0287933320242241,0,1
2019-06-06,-0.09324138729852076,0.01658531836572777,0.5190560253557752,-0.9266852773045926,-0.6523160871327977,-1.1181762856811717,-1.4131254664554256,1.2693682863791567,-0.943761553108266,0.8182456462923843,0.8062293025287289,-0.22301180518709532,-0.12985632105140582,-0.3058067290569036,-0.9188266650267164,-3.216019278299809,-1.6742798527217613,0.35324931167212703,-0.07632720629505187,4.613415985896266,-0.23425255694129218,0.821096907969518,1.2620682104804555,0.33766936856721547,-0.4997099075039676,2.148425351583285,-1.2824448105129747,0.5193203657570395,-0.578711414452769,1.9745306961444782,-0.3514773678779127,-0.8575060212224077,0.4391324787073194,-0.4139265072619851,1.5211180237738953,-0.06538539938874602,0.7710621918497091,-0.5850907422476425,0.27992798232535887,1.8648084660536133,490.0783386230469,-0.0292498422999639,-0.0263285681655456,0,0
2019-06-07,-0.5942273864720952,0.4086107264765124,0.9308062649757065,-1.4907040314046838,-1.2593226115452285,0.09369653521259685,-1.4131254664554256,1.2410574207380527,-0.5976692725393377,0.6888538941554955,0.19625632674710752,-0.22301180518709532,-0.9918844228518544,-0.4901788377914819,-0.9952299411459853,0.526756612554926,-2.1656805489640556,0.8295061765658822,-0.399735365018338,0.3521697326303512,-0.47697178443109967,0.8272749852526294,0.2185483587219042,-0.7671650593768721,-0.13772340293326837,2.038325255361294,-0.209592345420168,-0.982284059002261,-0.266885611612846,2.012513601918785,-0.22437289262131946,-0.033278168980951886,0.46562573200153307,-1.6057406270241321,1.5220875433130383,0.7274224226368716,0.7178418093671693,-1.0780492427535213,0.16817455737515677,1.8758818490313975,499.2979736328125,0.0186378060151906,-0.0060437376281736,1,2
2019-06-10,-0.3983830774415709,0.6279227917374769,-1.284283342037368,0.48682875848399665,-0.7633720645459873,-0.47889309555481685,-1.4131254664554256,1.2635989317554972,-0.8456586747590514,1.2736464304456663,-0.014400415250423362,-0.1571454420033198,-0.3602193668268545,-0.3803074183044983,0.05474846675755602,-0.4680178068375464,-1.6995871239690519,0.3929214115896012,-0.30643944630611525,0.8290224413791099,0.5373457797155224,0.40106693631382057,4.615835078302361,-0.5529122810778125,-0.019560437678433407,1.5807971748475087,-1.7079144245692406,-0.695300764984357,-0.5727184982367204,1.7931974006052274,-0.2147127446730225,-0.5150109495370369,0.20586263965356544,-0.4917080583384981,1.5230570628521811,-0.37973292982235435,0.6996727029315507,-0.5873671264961098,0.01797248267445687,1.9371449724229108,494.8543090820313,-0.0089396649224148,-0.0289791040121665,0,1
2019-06-11,-0.5545191208409583,0.2674904573463591,-0.21058261112013463,-0.6403679987221044,-0.9464247735116117,-0.4317330266644005,-1.4131254664554256,1.2447420153108408,-1.0605347219984889,0.22302536965849523,-0.37858579574147816,-0.1571454420033198,-0.5824182202446917,-0.4397234845439193,-0.5973454201624608,-0.2960977328030577,-1.3776452750546773,0.11409683578752874,-0.3231082707141619,0.3918914662196805,-0.1624579852776962,0.27676083368824245,0.3546566638795153,-1.170484937906765,0.0022901525433433913,1.395665410308761,1.028053862332652,-1.5734108725901998,-0.7473549813343193,1.7670774401352376,-0.1750768582402672,-1.5205648319230858,0.20544734101903656,-0.4906795554415393,1.524026582391324,0.5243078161575704,0.6978409558010027,-0.6995955826258305,-0.02943333024744775,1.90735490928353,491.7873840332031,-0.0062169173435359,-0.0056184575206374,0,1
2019-06-12,-0.6446405669296227,0.10735151801781681,-1.7100893596017388,-0.4740445713198475,-1.0710538162154613,-0.22325849564635256,-1.4131254664554256,1.2256057655514905,-0.31440555536946385,4.610337970652148,2.1656409461489203,-0.1571454420033198,-0.704837036513643,-0.4820918884782638,-0.6367965971422822,0.03078822013837114,-1.5121907957757812,0.13523484471588132,-0.37016814778412477,0.11271805363989007,-0.1659511385367404,0.28966865049673846,0.8315017811552274,-0.8004299557283843,0.008980623969367574,1.3909083162560378,-0.5475316711580325,-1.032446445052564,-0.7357349626529134,0.44391556411309563,-0.11213216555788466,0.06375989763743262,-1.0523967244930583,-0.512987310287428,1.524996101930467,0.03219546661615969,0.6907614435077647,-0.7449390774118618,-0.09198085841129415,1.9168333401315094,491.5120849609375,-0.0005599496148216,-0.0151153806901194,0,1
2019-06-13,-0.28997896741621904,0.12197417753912565,1.028042158937314,-0.042510210282480726,-1.0703797598442295,-0.5947647212057476,-1.4131254664554256,1.2122653202413232,-0.7771127684815534,0.36005989919394304,0.8321895183955718,-0.1571454420033198,-0.6955672037580194,-0.48952234953916796,-0.525079917301259,-0.4701989959678241,-1.5595981718775505,-0.30335145970685384,-0.35804883462438003,0.13388250828200632,-0.9300973772852825,0.22860134010795358,0.3943777651006849,-0.7413793719004498,-0.07286969400563768,1.3139747229103536,-0.3919727474868076,-0.9486349973862388,-1.018832257665453,0.2777490995797377,-0.07143491912416929,0.08597159353608338,-1.1983630756150359,-0.27344159060308443,1.5259656214696098,0.01484091632673663,0.6648196496028148,-0.6667859994632797,-0.18610243691784714,1.8930715529691409,487.1253662109375,-0.0089650117625918,-0.0091014690790113,0,1
2019-06-14,-0.8676887801928167,-0.4886339591419,-0.5487891333179787,-0.3579318700042497,-1.426358969490766,0.7760257586352768,-1.4131254664554256,1.1873276938397246,0.5630214251202702,0.8401499732822593,0.7013586261550078,-0.1571454420033198,-0.8739358102627779,-0.5470995862353849,-0.8757317274321524,0.9641163635256328,-1.6271885601136014,0.5742428140835603,-0.4191099420647888,-0.3052525104452192,0.8681433901610672,0.2780522225020808,0.11520879694869784,-0.24982947419389098,-0.19332209506324116,1.3452384711284937,-0.06877282328230618,-0.2692602596959696,-0.46117586524362103,0.21314940320791848,0.02625674367169175,-0.2912525817347418,-1.2888891345286613,-0.6653927051215085,1.5269351410087528,-0.2492334896639067,0.6444226527690552,-0.7625761247918783,-0.27006947739158216,1.9586536280486413,485.0364074707031,-0.0042975603688022,-0.0053160310720353,0,1
2019-06-17,-1.1973674657047426,-1.3721862107820904,-0.39310721480549815,-0.27019475236081514,-1.537402432843832,-0.5159374320600877,-1.4131254664554256,1.168261964887413,-0.013308763281457286,0.40005130465718636,1.2926554285781136,-0.0912790788195443,-0.8601168611508478,-0.5752287056807815,-0.9027576553422355,-0.4764740175013043,-1.3388864375402671,0.1298983188866897,-0.4602278966685292,0.5734397194982067,0.5202527399224574,0.3015201146184306,0.13637291465367604,-0.8048747681856758,-0.28119703868059426,1.3596470569256112,-0.5489798139116931,-1.0254611373982707,-0.7163131152079971,0.146585945913644,0.06069342544198867,-1.1916964929641631,-1.2914526299410265,-0.5896444957601007,1.5279046605478956,1.9406904712758362,0.6428879375470075,-0.7769324347631202,-0.2952855321641363,1.8218824367330013,492.081787109375,0.0144209815691143,-0.0160830404845047,1,2
2019-06-18,-1.2745443670502168,-0.7508692436586816,-0.06965174805523179,0.8376885510474473,-0.8838095590730116,0.0659820812120278,-1.4131254664554256,1.1923257701037964,0.4196137995242744,0.1189825765784375,0.23034899467114026,-0.0912790788195443,-0.23966451250043821,-0.49075401605909585,-0.5759531273043847,0.4199201189713505,-0.10429108078819059,0.5081180840810066,-0.2404006491989259,0.12853930593777257,0.9315434441661798,0.2634254412350912,-0.30275511306438196,-0.23941683077911152,-0.330851911450202,1.3605990564766224,-0.2823139941574332,-0.2571936151853578,-0.311923100495934,0.2463012076585277,-0.2390544607806433,-2.9138844504128043,-0.9646827180574079,0.19941994646972486,1.5288741800870385,4.626396174775718,0.6622451716166272,-0.47004876924166833,-0.2960303128168183,1.391539276555248,484.4097290039063,-0.015713840513018,-0.0215327408832698,0,0
2019-06-19,-1.1108205377867415,-0.5256056151572984,-0.5502384210659856,-0.7217446056181378,-1.4216685421776123,0.07687253731625628,-1.4131254664554256,1.161729545461476,0.7918227195027042,0.14029071724903164,4.618712779984163,-0.0912790788195443,-0.6006103028703357,-0.5875029745106358,-0.5714711656071417,0.5464499754274744,-0.8602958742865309,1.0024463037580684,-0.2632555374240062,0.5072322609998767,-1.2810740039069644,0.2929156136731075,0.575923128139424,-0.47088996814238504,-0.41620226889081074,1.3449671823675524,0.7871337428068332,-0.5651369135612001,0.19580770683206547,0.46576708164648534,-0.29853889944122414,1.655619459884605,-0.5449546914093728,-0.4455598660045216,1.5298436996261815,4.334502862418119,0.6531852451542022,-0.7582566006878021,-0.2737135869592785,1.1406238071517347,487.0588989257813,0.0054539619962865,0.0109557354062994,1,1
2019-06-20,-0.914531743945585,-0.4565746728928824,-0.28336175824727805,0.35376180436834553,-1.086047301321826,-0.6242787770682944,-1.4131254664554256,1.1822868853677964,-0.31639757688469816,-0.3018256004473113,0.3689076699406537,-0.0912790788195443,-0.3126233327414879,-0.5565360943098098,-0.7867912515767488,-0.8201052965701183,-0.711656324431818,0.242773096096846,-0.1593079013706165,1.0021789335618436,-0.2085715806574401,0.26190624799434276,0.13102979737297624,-0.3245653463139316,-0.3718993778858206,1.3251220361714997,-0.9345611085574467,-0.3695789097039737,-0.40395914712770453,0.6039752449451135,-0.4040202042055407,-0.23420394280090093,-0.34733499838816356,-0.07666501964553692,1.5308132191653243,0.8236589817357131,0.6397193957438194,-0.6045340975941385,-0.2627612194908084,1.098101533132823,484.5426635742188,-0.0051795737556158,0.0003117319100768,0,1
2019-06-21,-0.3493119543477564,-0.5064480593865741,0.7869315525454446,-0.17177299156238218,-1.1841600350544992,-0.21796073168108238,-1.4131254664554256,1.1613318935018273,-0.21288126470273677,0.5828320937100471,0.8543374729343016,-0.0912790788195443,-0.4421062705098117,-0.5886136186885745,-1.0827774616032244,0.04054538628886106,-0.6655318148871733,0.27286463989510956,-0.11972560585371231,0.24155530051893842,-1.7064047990922198,0.2530304621762201,0.5097167236607681,-0.23200946630387437,-0.7740873913664295,1.297529812147695,0.27482040017143033,-0.24450047653220822,-0.38207177662440317,0.5277052375443629,-0.3844096700504757,-0.4775551236155975,-0.44364780095481143,-0.28568063158862644,1.5317827387044671,0.20639617791838805,0.6374915053456784,-0.6800360138466669,-0.242245202150465,1.1051162150339777,477.2979431152344,-0.0150645697812715,-0.0004312063295206,0,0
2019-06-24,-1.1228646423329112,-0.32572146387565154,-0.9361245809615553,-0.22365762315470553,-1.5575358841530669,-0.49677725420825974,-1.4131254664554256,1.1449677012431687,-0.6136237462174498,0.13491123976626115,0.4093438737349653,-0.02541271563576878,-0.7773493351123844,-0.6788129967381537,-1.7047427076603585,-0.3708280772186602,-1.0803682345211079,-0.0745352511414953,-0.2493122285048965,0.27168449177759874,1.028670817649077,0.2030943093157739,1.0046555166946223,-0.4943520421216138,-0.9913487214512335,1.1896041741594303,-0.33270612531959914,-0.5892640804898371,-0.665880867429768,0.4759690760223882,-0.3737967148141239,0.539403357625995,-0.501682440205618,-0.8837235265970437,1.5327522582436102,-0.00677813696301659,0.5949151691427688,-0.9377058154683037,-0.20643112182370268,1.101040034438675,481.5991821289063,0.0089712811703492,0.0547517416506511,1,1
2019-06-25,-0.7119986554260314,-0.5137343690928823,0.27421314219188364,0.8019414614986347,-1.122295302886181,-0.27947852463138917,-1.4131254664554256,1.1607875915519643,-0.5445910175340397,0.5161751510682273,0.12514900143305796,-0.02541271563576878,-0.40599791951282854,-0.6267574282894441,-1.207559424539544,-0.03713299487190475,-0.8974537025743569,-0.11572424962714398,-0.16756812402399418,-0.07615003045397947,-0.5464006462166241,-0.5741891361673835,0.24404399274474065,-0.6260634338552867,-0.8958659861698713,0.2814795654183091,-0.8974662794277847,-0.7727636026265746,-0.7061080353581481,0.318092814621089,-0.39642390315554166,-0.16222244396741808,-0.7043363723462213,-0.21353096294397067,1.533721777782753,-0.3753159214167144,0.6151636500222782,-0.6986162228458852,-0.19557114083846044,1.1218777786624892,489.7459716796875,0.0167746357765514,0.035482218850448,1,2
2019-06-26,-0.1851393388077447,-0.39549789195424134,-0.33379373265357654,1.0206324053454048,-0.467038048071344,-0.06927043312409473,-1.4131254664554256,1.1789249714297805,-0.04059399764050294,1.0144820293567924,0.14669413866075381,-0.02541271563576878,0.14799479412535357,-0.5280783712469307,-0.7516095679802329,0.1988651045698534,-0.583844308753732,0.05964729620861432,0.1459493287635571,-0.11739056039975082,-0.3908924770844925,-0.5851396629968887,0.274172704348071,0.16985765649325377,-0.6903100025331336,0.3055383985159626,0.47577563714225757,0.28503604482253025,-0.5034025177070153,0.07949794132992048,-0.40864089898839967,-0.16572469213764515,-0.8754207602620642,0.5306767785933618,1.534691297321896,2.199317045287912,0.6498187828016065,-0.308665672080804,-0.20574875628478628,0.9598081131169202,487.2107543945313,-0.0051900414999361,0.0068591506838413,0,1
2019-06-27,-0.2913181571359926,-0.3724804899315649,-0.8990004222858115,-0.2789329348781047,-0.6236832675042179,-0.3231812685498488,-1.4131254664554256,1.1620686893939407,-0.10926152208617536,0.248694502849755,-0.300339550605091,-0.02541271563576878,0.008406937877535494,-0.5614412291602288,-0.31389874654999256,-0.09789298701943576,-0.40541569140520706,-0.037297307951651384,0.30107358127244405,0.05820039236876005,-0.06779800400295379,-0.7250984742615149,-0.07365628037401693,-0.09375854343419372,-0.6778436065815935,0.12339620293762496,0.9216052296399685,-0.06164173342072565,-0.5622747794549342,0.008620307781868173,-0.4283245030620746,-0.9318604920811235,-0.9166356296999412,0.26107549656675233,1.5356608168610388,0.8499294498874158,0.6413532223249597,-0.4020069614606509,-0.20127540308725406,0.893205320465511,484.3337707519531,-0.0059225119952134,0.0142417991799294,0,1
2019-06-28,-0.22038555046892053,-0.363637369009602,0.47532726723475077,-0.8626633197710756,-0.7754199062371657,0.7482410478373683,-1.4131254664554256,1.1309593164266216,1.2686401328879722,0.27902824196501785,0.5941576143427988,-0.02541271563576878,-0.16416128160127771,-0.598865885652407,-0.931514138999266,1.1831363970969666,-0.76931839628717,1.041277811869713,0.33887663277761204,-0.03886549896009592,-0.5478483164816852,-0.6925169339809402,-0.11489615377246085,-0.11205407853311908,-0.7026502396796538,0.15071755301510695,-0.33330417967188763,-0.0857648189542973,0.36617169988680104,0.2030832229254529,-0.4292577418723976,0.8710622457377074,-0.6924911206965859,-0.03681389001035883,1.5366303364001817,0.717534988859285,0.6770973713791965,-0.4871468109392681,-0.20809718603714278,0.9217245578583866,504.1594848632813,0.0401183781989004,0.0196070331825958,1,2
2019-07-01,0.809242006031382,0.3115204180532178,0.9215093611426171,1.9917986674476982,0.7895177972879989,0.11134926977507281,-1.2251680328023644,1.1714308783201728,1.4242970198346285,-0.07116773780997838,0.14125482875702594,0.04045364754800673,1.021799993792455,-0.3562882325679646,0.18411070914800726,0.7798073739385954,-0.2667044579311949,1.7497433714767838,0.9099890559596551,1.0410590236828918,-0.2812695023485374,-0.5831823923669535,0.060692003596211255,1.284551883733886,0.007071443380901588,0.37390897367797415,-0.3751524665825611,1.7244236832061157,0.9492332091349147,0.6647548234744853,-0.2235663400196804,0.5222658137223928,-0.1495221507658635,1.4649085782710578,1.5375998559393247,1.315898419114882,0.7365061704294735,0.40180320062850494,-0.2254113359115179,0.9603588258533918,498.9941711425781,-0.0102982416298539,-0.0225318717721537,0,0
