Date,momentum_10,rolling_vol_5,return_lag_3,open_close_diff,bb_pct,volume_change_ratio,month_cos,obv,volume_ratio_5,volume_lag_5,volume_lag_10,week,dist_sma_10,dist_sma_200,rsi,volume_change,momentum_20,Volume,macd_hist,volume_lag_1,return_lag_10,atr_pct,volume_lag_3,roc_5,rolling_vol_10,atr,return_lag_1,momentum_5,volume_ratio_20,vma_5,rolling_var_10,return_lag_20,volume_momentum,dist_sma_5,trading_day_number,volume_lag_20,High,dist_sma_20,rolling_var_20,vma_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-08,0.5828257449611677,-0.17278816076336082,0.93892516916288,-0.9440005714154289,0.5106273585665457,-0.3300803431122083,-1.4131254664554256,1.9210090556772843,-0.6185341132954962,2.4612716594279513,1.4908567369684933,-0.1571454420033198,0.03851655384168546,1.3822184749927195,0.7253391594614451,-0.1683146623459534,-0.22202343066029903,0.6366464878511877,-0.0138134051355647,0.7976897273759043,0.6334415486216152,-0.0965749192432343,0.7119519307823402,-0.013913920590788676,0.47064711309649515,2.43196939563409,0.33348289092572414,0.1079932896791272,-0.717339401300218,1.72413385530523,0.4642651093890554,2.107895054514758,-0.6234953275224278,-0.09638597630056044,1.7586503108639069,4.320726540805132,2.0830065042099943,0.4074487513560889,0.6712332013687521,3.2017529736006156,789.1190795898438,0.0386136235634385,0.0112032386357104,1,2
2020-06-09,2.2438425411427554,0.3335349981910062,0.48665786513649684,2.8651437558465975,1.3349081034293246,2.3268381718843543,-1.4131254664554256,2.0033314057972245,2.1804421788252704,2.793692454498462,0.9797625451217506,-0.1571454420033198,1.0939130812297266,1.6745744233672981,0.9843091870177122,4.671988692854778,1.5740144594244672,4.916720916410686,0.5911249944146162,0.635921466356817,-0.4562357403531704,0.024006397071984372,1.974736976603309,1.343215117650139,0.803948771272532,2.840020877260144,-0.8559952267972969,2.8520825292907572,1.2735080009381359,2.268051283366253,0.8354554802332269,-1.8162052565333615,-0.35349272007625476,1.303559049688734,1.7596198304030497,2.0374664476416067,2.189051428076259,1.2095441556715836,0.9718858536357493,3.4348507711733087,786.9568481445312,-0.0027438180658684,-0.02911892668155,0,1
2020-06-10,1.9741234227631643,0.3963061107933825,0.3329220152659294,-0.4338252651831131,1.0855538999387229,-0.611271499441287,-1.4131254664554256,1.9471040699981985,0.4120268361393147,0.7197865797118878,1.0754653748901635,-0.1571454420033198,0.8109158610313075,1.6312740619891481,0.4999784134982206,-2.144176613934477,2.0730598460252283,2.942031122230076,0.8258899334664463,4.9213506860704195,0.23991145502566907,-0.15655759642628744,0.8001695659673782,0.8314768561757478,0.8268806445165308,2.474243153474429,2.169333612744807,1.8488837850254818,0.299371874167977,2.8328868535328082,0.9380333004670304,-1.3642538076170605,-0.022809920739754075,0.7739009220436772,1.7605893499421927,1.7084755741240831,2.2365783464489697,1.0456602068380603,1.1419391354662805,3.5374557615819704,776.4512329101562,-0.0134395791990972,-0.0314436424015427,0,0
2020-06-11,1.437833859049623,0.6143998160109146,-0.8574965799868521,-0.7587169419620363,0.6690203502950632,-0.7872649715008554,-1.4131254664554256,1.9171619991118827,-0.7305612116511807,1.9911649460657412,0.8826029068516725,-0.1571454420033198,0.22989871546797486,1.5015755882282256,0.5327747622177265,-2.1598656596896073,1.6786041194075738,0.9529444820720987,0.5903517924099063,2.9441903620851355,0.03399723171300871,-0.17920405709219964,0.6384038802915171,0.26006726949804615,0.9221835062672837,2.3717540758851006,-0.19354392888155023,0.6793232965027397,-0.6255009196187769,2.575162980938429,0.6513416728408712,0.05874843635686361,-0.19059474638498783,-0.06393403314763053,1.7615588694813356,1.1434656408445785,2.1751398797187367,0.6580150288788188,1.17124480419667,3.5264676182322843,766.9503784179688,-0.0123117332945726,-0.0125489146578457,0,0
2020-06-12,-0.6583335667410387,0.706090521624732,2.170224278165205,0.24937516789259717,0.3168756858898489,-0.3044737813478465,-1.4131254664554256,1.8888558372701194,-0.8141450150807393,0.808604540675495,4.046450492321121,-0.1571454420033198,-0.11795104070525146,1.38333135658345,0.20645770359892565,-0.12715255009946763,1.6653697961930631,0.8291502256383323,0.09797212690644712,0.9526151802619964,2.598277524433638,-0.18351778504475502,4.923764876170344,-0.20515060297756038,0.3449039821659139,2.3108592897898994,-0.8046255813403788,-0.2886897409044206,-0.6788714501132219,2.5829923862534683,0.5733821104192065,-0.7609969344913757,-0.17258636226562404,-0.6443244468787076,1.7625283890204784,1.1962946429135692,2.0846898864706813,0.3028537183984149,1.0286807354637306,3.501686192480641,767.7827758789062,0.0010847456318105,-0.0005865293765972,1,1
2020-06-15,0.43897612202084035,0.5651224221678118,-0.19452150567625837,-0.4902960255906429,0.28500057764303754,0.6706911551996158,-1.4131254664554256,1.9392195977263842,0.0283394829305273,0.6457380307597246,2.493489838724872,-0.0912790788195443,-0.13016793073780483,1.3727397214926436,0.33262045686548997,1.8267363826718672,1.673437647189555,2.498316386366563,-0.2523670071904328,0.828666045122183,-1.7113410055030795,-0.07074391521107469,2.946636028485882,0.1760209232954351,0.019997918339705045,2.5303808455169072,-0.7401882841278745,0.5001827042957588,0.07061849580848077,3.0541266258840283,0.488557375092213,0.012298907113996527,0.08662598855283721,-0.700517574944202,1.7634979085596214,1.2026377381047888,2.174100116954597,0.24867710774929472,0.857584386457151,3.607972024247452,766.4721069335938,-0.001708541753822,0.005108812808607,0,1
2020-06-16,0.9010969428815097,-1.0363483121304602,-0.8060863184004363,-0.826826471155854,0.18389730789298214,-0.7546618713391859,-1.4131254664554256,1.910995860922299,-0.6050764860421395,4.960261139983636,2.8296079335813493,-0.0912790788195443,-0.27313796696141396,1.3407407237283986,0.2494072769955115,-1.8180276701793388,1.9904271781747385,0.8229128701540334,-0.5523337964246461,2.499920495748495,-0.8835725249479641,-0.007793532280978359,0.9550925524474331,-0.8082196447800024,-0.09450953794120605,2.642520170406772,0.025193662747447294,-1.586189720539717,-0.6925669009626749,2.0181034605502055,0.11549939990143811,-0.8995136305041301,-0.5819613333986815,-0.4924182095934263,1.7644674280987642,1.4610186089638655,2.127662214856795,0.11941985697946901,0.5051471939399503,3.5624713265652246,762.5970458984375,-0.0050685337858613,0.0254869802856965,0,1
2020-06-17,0.11576110594869089,-1.0573458786375796,-0.7415980729365907,-0.27306669508986214,-0.056958770601233305,-0.4544630690797429,-1.4131254664554256,1.8879341096977729,-0.6266473355050621,2.9696778235602603,0.7326353558066642,-0.0912790788195443,-0.4533607372357689,1.2820845524187694,0.1544972518766357,-0.4179310205983648,1.727668102483993,0.4322895841766288,-0.8726550501272115,0.8224208860969575,0.9396532872203386,0.007947985322625752,0.8311453905721126,-0.8637636627285927,-0.17870289095095726,2.6491804339322793,-0.13439541652824402,-1.7007259102577639,-0.8644790710905765,1.3829612303712728,0.05641007921708264,0.28215667252651455,-0.9837601989004058,-0.42909428528679666,1.7654369476379073,1.3043560192722663,2.0907791916793257,-0.07112845206614445,0.15345288858463335,3.4981551139121123,766.7684936523438,0.0054551485445997,0.0143128307913598,1,1
2020-06-18,-0.01640860322579404,-1.0252864141242477,0.024389033892491738,-0.024429502800040418,0.10842869797463979,-0.08376826589930186,-1.4131254664554256,1.9140883195242362,-0.37022938528154065,0.9645817864573532,2.0181544348701586,-0.0912790788195443,-0.28533514415671873,1.3066396392988735,-0.4607245873995472,0.26277305093413267,0.5087842574989486,0.6663054143682752,-0.9709245449016444,0.4313088922357877,0.4878907377895922,-0.2254126878979982,2.502373234904945,-0.40855284558507665,-0.20193397545521494,2.230118942684027,-0.3263620711320245,-0.7192769202955732,-0.6098194801230867,1.3104212600367102,0.04601651375815291,3.1350559367228756,-0.7170622716769356,-0.0245021905662637,1.76640646717705,10.571332852052631,2.100383626279205,0.021811703042142618,0.13703398447678083,2.744188160545819,766.5006713867188,-0.0003493480133242,-9.974440206746576e-05,0,1
2020-06-19,-0.2627478205661234,-1.3358143668994724,-0.13532622672341732,-0.19158610441931972,0.033709149134530964,-0.22745598104621748,-1.4131254664554256,1.8876405564358412,-0.32708928512478896,0.8397911574419514,0.8224411810463047,-0.0912790788195443,-0.2811785039095364,1.2855387163096956,0.08456660583001294,0.031960870382145616,0.9045352057288527,0.6885194903314519,-1.0419093718174,0.6656174990878279,0.3343264653822759,-0.36525172257948535,0.8249003309695296,-0.11587733331988466,-0.2219273479303586,1.9626157799568025,0.2748881913173732,-0.10186796318450954,-0.5468630231364306,1.2748317311947115,0.059019789553930786,-0.9609069577890699,-0.6364641687509001,-0.03630784617151993,1.767375986716193,3.560927666506573,2.092907970718374,-0.029436729941902585,0.049733514518449984,2.5276404460053437,771.7152709960938,0.0067800878170149,-0.0017491314493426,1,1
2020-06-22,0.4974158378652063,-1.2133022032992002,-0.32744466245072423,0.030918620539652854,0.2605769600810307,-0.5601528547548217,-1.4131254664554256,1.9068608594711027,-0.49576595901862586,2.522391797641635,0.6577632131195367,-0.02541271563576878,-0.11522747693436414,1.3205895940657362,0.5674993298631272,-0.5882607063887522,0.7876893310619484,0.14159541398279363,-0.9425226041171371,0.6878593670297306,-0.8547635587990707,-0.4704893658693744,0.4337945635931948,0.02470176319799286,-0.3083020783137335,1.7875424403038613,-0.05674050757793919,0.19116803971526278,-0.8385414739450333,0.6784145338006534,-0.03851294951843397,0.635749325254686,-1.0811541779284404,0.25737075697577366,1.768345506255336,1.516468444664847,2.1103346484671306,0.08103268094535222,0.012639958319266117,2.424206149544072,786.2582397460938,0.0186696257232675,-0.0147380300578237,1,2
2020-06-23,-0.22363889251835542,-0.7798748517272991,0.2742809869378453,0.8878668629568042,0.9876672559851473,0.7031677335810861,-1.4131254664554256,1.9415923750291941,0.7344726491364986,0.833503599871017,5.020273950087667,-0.02541271563576878,0.5043878525730672,1.4493575161444674,0.6031954598108556,1.286887597163843,1.462650110881264,1.315376454587545,-0.4889608479419829,0.14025103524232188,2.169578200302818,-0.5030107163032074,0.6680994402630616,0.5343080428024992,-0.9614738713145398,1.7942027038293693,0.3505860373995683,1.251294082351607,-0.1662818600585531,0.8030426736136506,-0.09665025265125508,-0.4567650903579249,-0.989738272882086,0.9542363257235605,1.7693150257944787,0.9992661317757986,2.1771695473986923,0.4277789068579086,-0.01779499126861676,2.4528006999248113,773.5904541015625,-0.016242683280198,-0.0407069185714574,0,0
2020-06-24,-0.7172263703278557,-0.3674238117014875,-0.057609918831967456,-0.960934732148188,0.18861865172221493,-0.7575471005324423,-1.4131254664554256,1.9222146032652345,-0.5205223315384254,0.4397363365952437,3.007550673171749,-0.02541271563576878,0.031147082778901842,1.3010435322020137,0.038673003081739155,-1.2583960065129818,0.9145407412040834,0.15351155580354367,-0.5668215224232276,1.3155005905745616,-0.19252840026963497,-0.4603326893192537,0.6903409541154564,0.25358536811717014,-0.8019219546564941,1.816087493507916,1.0298718198908086,0.6633283092417546,-0.8236627125761733,0.7324921025763248,-0.25403024047555,0.24119462123267743,-1.016912414303806,-0.026894572288762377,1.7702845453336218,1.0961127124958794,2.183803662913569,0.023333445324953742,-0.09147966716240234,2.382425136594823,766.6920166015625,-0.0089574266488274,-0.0329923574704976,0,1
2020-06-25,-0.5477486134996488,-0.27245820454300684,0.3500386845820245,-0.3164018484009951,-0.3434014796994687,0.23615690695849756,-1.4131254664554256,1.8949370899731395,0.14849350429384334,0.675635670622921,0.980153260045569,-0.02541271563576878,-0.21690125958243772,1.2126536596548156,-0.2764161136992729,0.6592064132442523,0.6511433209985568,0.7513092339512681,-0.8175148046708082,0.15218208532036462,-0.8034106738250424,-0.4307610474781977,0.14274134022733723,-0.1038932040905777,-0.8604181724292547,1.838923867922854,-0.9647755185497628,-0.07691023236008397,-0.47088568859645036,0.7540040848761212,-0.2736212590277845,0.034744271551248686,-0.994852239841567,-0.47981800512836514,1.7712540648727646,0.900945332137723,2.08904655590787,-0.20487603289041434,-0.17309350092630385,2.3740766163613287,765.1611328125,-0.0019987350605994,-0.0217110725687575,0,1
2020-06-26,-0.17329166787143782,-0.26918158017150806,1.0298615538890705,-0.2170223383130191,-0.40856478317102307,-0.2560362438461233,-1.4131254664554256,1.8680200686259012,0.10870524243609629,0.6980285391799844,0.8539746662193274,-0.02541271563576878,-0.27360257439537466,1.1795066502004201,-0.014903535961007108,-0.021975073145761383,-0.5851693884158664,0.7240297024806494,-1.0174415569940318,0.7507276667516231,-0.7389944007058095,-0.41663137341490575,1.3179721856410664,-0.14447576861604555,-0.9547042654358645,1.8582260217824045,-0.5485464530881388,-0.161370621841795,-0.4143909070278081,0.7629906817015701,-0.2657760258269912,2.6057010252745414,-0.8617091085610599,-0.5630959289297716,1.7722235844119074,4.102604272773675,2.1128100150942255,-0.22867021213489352,-0.18584557311255667,2.1189377931312143,760.4251098632812,-0.0062088107914661,-0.0194827780035288,0,1
2020-06-29,-0.434915427409641,-0.32046980602676256,-0.9663628804002171,-0.3299098743532345,-0.7820726629273717,-0.5635073572168994,-1.4131254664554256,1.84853595481377,-0.5359582592867694,0.14670248030314953,2.555289776389392,0.04045364754800673,-0.441620595385165,1.1141140707117414,-1.26949950717345,-0.6052029661448628,0.01491357981962273,0.16155878485023126,-1.258866166796021,0.7234140059226847,0.026137823382627396,-0.5867567574174156,0.1546722003636151,-0.46173449409186784,-0.9336393398386761,1.5136519620705478,-0.15097505057477334,-0.826764540735814,-0.7239457727772448,0.768042827391627,-0.21928271854317175,-1.7151381969293817,-0.7591929389247035,-0.7281384186999663,1.7731931039510505,2.5310840820169083,2.092016874992873,-0.3686114115448706,-0.19641449742680311,1.939549593121384,754.894775390625,-0.0072992627903663,-0.020812239984101,0,1
2020-06-30,-0.6331699911713684,-1.1885399378502068,-0.5498047175996278,-0.7756336942360558,-1.3374624696986537,0.06878520419195822,-1.4131254664554256,1.8238973815010247,0.08965877559477026,1.3299308351807382,0.8476171762446265,0.04045364754800673,-0.625889241908304,1.0421835246042634,-1.3467988508042203,0.4328162878100103,0.20438864603764054,0.5516125493435559,-1.5321534767620366,0.1602393822365796,-0.13339918642657622,-0.5978960381003187,0.753208252976928,-1.0838115518198914,-0.9073416957895186,1.467708754108967,-0.3915095952928822,-2.169057831212986,-0.41515235083763996,0.5747565057717999,-0.10905564047984433,-0.8852145058088111,-0.8448709808292847,-0.6841466667140017,1.7741626234901933,2.8712191468187385,2.059243045023639,-0.5388488026522944,-0.24466937713872178,1.7649128010393094,748.4843139648438,-0.0085281221792381,-0.0312699885532252,0,1
2020-07-01,-0.7522919204208391,-1.4529867615788745,-0.15191896968976623,-0.7636808661015342,-1.694986448750398,-0.339118377783935,-1.2251680328023644,1.8013348843019064,-0.15994981005202888,0.15871453058791968,0.4494702964111066,0.04045364754800673,-0.8373302187048851,0.963029063969692,-1.2519315715587391,-0.16345099848500583,-0.4450774775316584,0.3945095003432857,-1.8312756250868913,0.5507811420866665,-0.32530320766387555,-0.5981518471041748,0.7258950269802054,-0.9006952356794727,-0.8824002977000238,1.4383490049928487,-0.45381046393745056,-1.7506332091164842,-0.514480431898549,0.635746041802761,0.09578913519397146,0.9427583287768719,-0.7702171277133246,-0.7813009715720626,1.7751321430293363,0.7491855088094175,2.014785557095024,-0.7072529806938957,-0.20368936012382954,1.74003987756029,750.2257080078125,0.0023238582529126,-0.0063475879502126,1,1
2020-07-02,-0.866464296230623,-1.2698938756126528,-0.39264369641380514,-0.3535256840943917,-1.4119001631919652,-0.017921338657155828,-1.2251680328023644,1.828193325255817,0.23950969027445979,0.7613236534103036,0.6879933849395369,0.04045364754800673,-0.6956617824213578,0.9666538244551973,-0.8939118057093428,0.3620186482831985,-0.6219689201050714,0.719596744390623,-1.9078784865119622,0.3934815418275079,0.2757508835905166,-0.600321205892972,0.1627293690080362,-0.6303613365354332,-0.9085737472095441,1.4421545143091794,-0.5240189714609012,-1.1728913306452557,-0.25512093054659296,0.6277205375670952,0.23978220416191665,0.48981955260823706,-0.7178776933831977,-0.44561809778606576,1.7761016625684791,2.0500679127988737,2.027657342688406,-0.637021780185427,-0.16098021901492632,1.6413869847440035,750.39794921875,0.0002295595046292,-0.006127492103642,1,1
2020-07-03,-0.8457885834263698,-1.2276005145690971,-0.45499382411255185,-0.253007351296133,-1.265841287525365,-0.6914928332163914,-1.2251680328023644,1.8446955559335891,-0.5636194824732433,0.7338245594334735,0.7106353147748085,0.04045364754800673,-0.621557968116079,0.9546246191783718,-0.9289562954197431,-0.846273598447732,-0.7840116455943338,-0.06408946045993247,-1.8788313794040803,0.7189755017691113,-0.055769614107684655,-0.7588808303554859,0.5532649114513871,-0.5766029906686317,-0.9068449355987622,1.1476021198946533,0.09598796888927498,-1.0590040827425948,-0.7895901330908826,0.4282706120639797,0.3469200159455774,0.33585545422283236,-0.8805704400390204,-0.2359959282503618,1.777071182107622,0.8400646095032083,2.0167164155846646,-0.6046029103968873,-0.12312477963029522,1.5734264003457763,744.7625122070312,-0.0075382727720383,-0.0040884568495016,0,1
2020-07-06,-1.3555610436307668,-1.2067119044835486,-0.5252578429755891,-0.46654381596881944,-1.4902104698628098,0.050548253592951134,-1.2251680328023644,1.8240850630947187,-0.17381092568681059,0.16682652870072748,0.1531772155752535,0.10632001073178225,-0.7481677859150991,0.8849719916603587,-1.0593535864132093,0.3465414553710911,-0.6042126467148854,0.24679534157816074,-1.936809319968559,-0.0656911710680114,0.3514240315763403,-0.8408496465100957,0.3959678153945822,-0.6086911155569982,-0.9581490803469577,0.9729361281977451,-0.02366574475505154,-1.1191475204251353,-0.5576188840491269,0.4498414933328689,0.45848562680481725,-0.8563305315028273,-0.8396763708014998,-0.40649086638281107,1.778040701646765,0.6734185641121608,1.9890416837394818,-0.7449441539918754,-0.06617980028885097,1.5427010750591117,731.6544799804688,-0.0177570113594905,0.0083598460883784,0,0
2020-07-07,-2.654701248147009,-0.8854732851884083,0.09523931454378651,-1.039367147899035,-1.9799501720276762,0.7168948823931182,-1.2251680328023644,1.7865995092057176,1.1117775066231033,0.5600196866320081,1.349565848053136,0.10632001073178225,-1.0797158778540168,0.7417220415251939,-1.292061389970806,1.3993575860661112,-2.054858793258416,1.5237829845839994,-2.242591905201503,0.24558257822221158,1.0304881820583756,-0.7614087673033982,0.7214565934874128,-0.8596190433055946,-1.3337889470050728,1.066046247247479,-0.467465837569583,-1.625864961969683,0.526845238223104,0.6958694165235354,0.34559201677547985,2.1758855227261154,-0.3866734859102831,-0.9860901468459964,1.7790102211859078,5.088065960144009,1.9682485436381292,-1.0398235535947111,0.0008056175332435482,1.2752935718890985,743.748291015625,0.0163942784237743,0.0473286498276076,1,2
2020-07-08,-1.4913153077297063,-0.37707405119198756,-0.024509004984715758,0.8579738112044727,-1.2052727643163823,0.1276981835736928,-1.2251680328023644,1.8358901883000807,1.3837087700524637,0.40165217532932945,0.16532286806423438,0.10632001073178225,-0.4366570253815968,0.8493121071261446,-0.9364310999488872,0.9812645084390473,-1.5738950298327936,2.4171130274561805,-2.0058439116807167,1.5241678574955506,-0.9635083585756343,-0.7088209603110318,-0.06319758749260608,-0.2572662946680644,-1.0010952252101912,1.2127105928914559,-1.0512937282902521,-0.3884920944366657,1.2590903153413906,1.2077312538881213,0.13188664859629942,-0.19237115147425762,0.22951438904772936,-0.09593118863402057,1.7799797407250508,3.0512884920512224,1.9936953850851713,-0.6337323016545986,-0.03674112207174325,1.2339232197304084,745.6427612304688,0.0025439540994833,0.0442268740653866,1,1
2020-07-09,-1.0781939188643597,-0.37532262513512904,-0.46865999455705953,-0.10541081639020339,-1.0062360009717422,-0.988384523504713,-1.2251680328023644,1.8536612507584718,-0.8332381261898824,0.7293559221607154,0.774634419296249,0.10632001073178225,-0.26552340462504853,0.8547438773075452,-0.8537912101230405,-2.591517319270135,-1.1555466857796375,0.03192693320464522,-1.71082250373587,2.418615543504811,-0.5474150970516833,-0.6983885744160462,0.2480712063339392,-0.2518796136854789,-0.9983959168559814,1.2400327725981755,0.8998742469857466,-0.3782559556128457,-0.5988853489780508,1.0337021234454127,-0.020011344582680373,-0.8048439421381843,0.10027956376516743,0.09640159876512036,1.7809492602641936,0.9996615161599351,1.96626843163772,-0.5360652885680735,-0.04294504448915691,1.1613350946108263,747.3362426757812,0.0022685947587697,0.0699437305696049,1,1
2020-07-10,-0.9267020248250954,-0.36535695364280724,-1.052949496974732,0.10386123444293867,-0.8377332685080964,0.5676511490815066,-1.2251680328023644,1.8837145845907313,-0.08320544418426097,-0.06063787295786484,0.7468294708248068,0.10632001073178225,-0.11600330984622019,0.8582024865801305,-0.9978230748121037,1.020612444226971,-0.7778773607248726,0.9613640905506847,-1.3962876178348849,0.03044534848316614,-0.14997341100083283,-0.6775068322317799,1.5266361305888267,-0.20191934309019252,-0.9807491103594412,1.2859759805597561,0.10856271994686023,-0.2765312650048354,0.14484838286673143,1.2932144459130657,-0.19536168216463606,-0.7402599522772839,0.39137376600725604,0.2544600003573381,1.7819187798033365,0.871974953477202,2.005874297671238,-0.4596602916905345,-0.03279791850459523,1.1717552615018945,751.0147094726562,0.0049100301658418,0.0595985234847842,1,1
2020-07-13,-0.531360028385043,-0.412648463982389,0.8997611965826657,-0.2134432080598084,-0.5720213393638216,-0.6557869641081958,-1.2251680328023644,1.90309742198475,-0.8285362465431756,0.2527491218452346,0.17352509064353464,0.17218637391555777,0.08346578473742995,0.881191745792031,-1.5244208316987342,-0.8721912575251496,-0.6818579906466661,0.1538948875716744,-1.029572095803637,0.9610453224931503,-0.3904294760042131,-0.7368200865154898,2.4210695770323363,0.10530725383535945,-0.9614817983829901,1.1712540198508945,0.0928305958981583,0.346285540567776,-0.43350569174776077,1.2697040562384063,-0.2980815294212422,0.026864400156291022,0.5695497903814459,0.41993104558933336,1.7828882993424795,2.593622594890624,1.9781004544669625,-0.3299492575901007,-0.03855396897814462,0.986984448723329,767.115234375,0.0212117923797386,0.0481971605742222,1,2
2020-07-14,0.48493298379628613,-0.8010839846817582,0.10782400800437672,1.188991668506392,0.38780082436592095,1.2291569423090474,-1.2251680328023644,1.9468407657843347,0.7897660608931693,1.540014749559184,0.5710914797330959,0.17218637391555777,0.7246424238618319,1.0260380983205308,-0.42036739657984623,2.016646045306143,-0.09444719061750935,1.9973291462602585,-0.3135005694510957,0.15256589667397813,-0.4527100176125785,-0.7523909132965799,0.032937401569631035,1.0921671341140284,-0.701723380568062,1.2083616764240028,0.24374390569545817,2.299449393261371,1.0550889188120594,1.3895447492577397,-0.08331319856797353,-0.13308798648496029,0.6067610988318881,1.0254417618891576,1.7838578188816223,0.8655414847124655,2.0445395122997088,0.13274517801770014,-0.036969500592673184,1.0795436792149737,777.3801879882812,0.0132925026615532,0.0125739208028045,1,2
