Date,momentum_10,rolling_vol_5,return_lag_3,open_close_diff,bb_pct,volume_change_ratio,month_cos,obv,volume_ratio_5,volume_lag_5,volume_lag_10,week,dist_sma_10,dist_sma_200,rsi,volume_change,momentum_20,Volume,macd_hist,volume_lag_1,return_lag_10,atr_pct,volume_lag_3,roc_5,rolling_vol_10,atr,return_lag_1,momentum_5,volume_ratio_20,vma_5,rolling_var_10,return_lag_20,volume_momentum,dist_sma_5,trading_day_number,volume_lag_20,High,dist_sma_20,rolling_var_20,vma_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-02-18,1.7829433366003404,-1.0081273115785843,-0.3434280234587936,-0.37082910450896167,0.7352133849761243,-0.23603703828310738,0.691274609705019,4.436359732254985,-0.1433838687402437,-0.8469921714069832,-0.8003324151378014,-1.2110072529437281,0.25253610872985427,-0.28012420605591454,0.8132670516312712,0.009346922118741016,3.6922886605707466,-0.9350099281671903,2.520734703598004,-0.9391657598100286,0.18565996807457,-0.626355321582347,-0.8535260548490191,0.09243191959028588,-0.6702673038127368,3.4992708181920453,0.6521713789686933,0.592679360661083,-1.0056197507457565,-1.1709690254224927,0.6984359379984691,-0.059785783629712375,-1.7421579965266016,0.1234614212574676,3.130520458751117,0.2390289456456827,4.481735877224024,0.5512157927510541,2.397883299901753,-0.6287001166001945,1274.2193603515625,0.0015609386804871,0.0202573933312073,1,1
2026-02-19,1.6568817090171257,-1.0182165326273773,0.020954591433653864,-0.32578218687064875,0.7854677572794078,0.8506138859515309,0.691274609705019,4.446012203493454,1.4370626847098371,-0.7777909484451955,-0.7972306968068609,-1.2110072529437281,0.20732859193007627,-0.27353926990154165,0.7442473461248135,0.39197702736091994,4.077828155740007,-0.5824317725599507,2.225172267855168,-0.9377012453450262,0.180228242771227,-0.6541385859402999,-1.0560403432118304,0.04151025979340952,-0.6692054393052204,3.4231506763145685,-0.2372421516482256,0.4199220703362611,-0.333748040609312,-1.1221049162192873,0.468516127591851,-0.5034350151871022,-1.5722608029438354,0.14395202202430196,3.1314899782902597,-0.025804033527668385,4.502528715156599,0.4733384821725575,1.5738509501110032,-0.6713513506235402,1272.331298828125,-0.0014828386488907,0.0284459583209437,0,1
2026-02-20,1.7409208823099758,-1.1001699506901041,0.6518624788244897,-0.04878998152090337,0.6472393507093143,0.1270875602133354,0.691274609705019,4.433324971179422,1.69567305486761,-0.8563445682785171,-0.5899229398706298,-1.2110072529437281,0.05907990429530115,-0.2860524764954681,1.5114576227880658,0.2580150151104106,1.9925748985905989,-0.3527820912073136,1.834618345529201,-0.5846819800280633,-0.20582428099729347,-0.8017258003122346,-0.9366582705596097,0.13743859332837532,-0.6786450738709823,2.966438121342085,0.05240003277105123,0.7455194430671482,0.387240084142925,-0.9954022854219406,-0.10464367175436398,2.8735046256503485,-0.9292823057960139,-0.02978068138020235,3.1324594978294025,2.31396496065149,4.486191658020306,0.3837795263909388,1.5733017825466151,-0.8746861027820114,1299.1611328125,0.0208678876722816,0.0045974253827927,1,2
2026-02-23,1.4001014000928456,-0.6326883218196291,-0.23825427905466015,0.7973141418669096,1.1730994761750415,-0.17617659940817987,0.691274609705019,4.4467109420305935,1.009465956532861,-1.0602369773263571,-0.15083471766271891,-1.1451408897599527,0.6598327382630412,-0.157757611035822,1.2858651921872992,0.06537453949114143,2.2909453615027147,-0.29990640234498167,2.1719445385903664,-0.35474498449368097,1.521100451660148,-1.055212126878873,-0.9351937794096098,0.6357931280210557,-0.8527352005467541,2.282727391946546,-0.12150030559518309,2.453232277927525,0.6717256873208031,-0.8041311400599416,0.5336270233466083,0.8097876813911553,-0.12117961515817381,0.736649691993905,3.1334290173685453,0.8591757961278668,4.590652008816199,0.7895694518815395,1.9424810773743615,-0.9626924149912792,1292.0064697265625,-0.0055223608550686,-0.0099931751096328,0,1
2026-02-24,1.9743528342783294,-0.5926642503162068,0.05161691501351925,-0.30351673386269384,0.8663304978956812,-0.2699877943316231,0.691274609705019,4.433661575060243,0.45657589397239867,-0.940042503213115,-0.5407190931858352,-1.1451408897599527,0.3648539631545402,-0.19692648012561698,1.0208068477955072,-0.02000514008993464,1.9087582046239826,-0.3253782507204581,2.030209574263297,-0.30180314298010125,-0.9157306656308339,-1.0490127574539967,-0.582180134143007,0.19375251441862196,-1.0490345192897843,2.2786489346107963,1.1554652701939927,0.9514992892236667,0.644196476223158,-0.649481017721016,0.4488880318267709,0.1590672307213961,0.44561841747535985,0.3294493108693914,3.134398536907688,-0.1178320082747932,4.598078108697483,0.6099655407911959,2.175119348382635,-0.978052595974553,1298.266845703125,0.004833766482398,-0.0069460436388321,1,1
2026-02-25,1.600853681725933,-0.6486360387812773,-0.12242092009032991,1.1677632396353335,0.8935015447653555,0.07913293126720043,0.691274609705019,4.450278578441929,0.5821734340060988,-0.9385680461216342,-0.8515696539189819,-1.1451408897599527,0.4307933868971775,-0.1690523851962105,1.0396433401884686,0.30195866567050084,2.6999512247056705,-0.05540425782771299,1.9512034704966,-0.3273068591257851,0.6107804543703629,-0.878165918417928,-0.3522467991949482,0.40253715099350285,-1.1019934959536197,2.829151074979226,-0.3522906041206839,1.6691473091389644,1.2180407388952765,-0.4268785311037056,0.6700460734864114,-0.839923526825973,1.113209315835384,0.36946508602707134,3.1353680564468314,-0.35420126563415255,4.642634707985191,0.6438059290526604,2.2931897441803484,-0.9540742354178573,1310.9862060546875,0.0097495036702234,0.0053434646786147,1,1
2026-02-26,1.9836956182334275,-0.6314637943205891,1.1555543064123925,0.37532965852297867,1.0654035184723605,-0.6401813933212289,0.691274609705019,4.461217430250864,-0.40855189073482906,-0.5831521239067122,-0.7815987508690668,-1.1451408897599527,0.6380018757818027,-0.1094000278646675,1.2781167736583254,-0.4604967325259486,3.585009716922143,-0.48508740812720574,2.0846073486166756,-0.05699510239899679,0.17062788413399554,-0.9013022773237118,-0.29930580051303435,0.609171801120524,-1.0655882085508508,2.803324716789258,0.23938672745251383,2.3867871662641322,0.23493842927737776,-0.40224351758390003,1.2063097400776042,-0.6758585071493477,1.2138918882656335,0.5778054372412145,3.136337575985974,-0.4187438125006064,4.65748690774776,0.7657862200611525,2.2924492639262435,-0.959028751036666,1278.1942138671875,-0.0253313715870418,-0.0118182305610986,0,0
2026-02-27,0.7604906252368286,0.15244469362155827,-0.35339369619706223,-1.1894429666112365,0.22868255634370854,1.3057538759505196,0.691274609705019,4.435814048111777,1.30657557223843,-0.351654080178689,-0.861026071403739,-1.1451408897599527,-0.23242270226180015,-0.27289976340897476,0.019343102123026656,1.2005727812306066,2.170261183043707,0.6094879796959359,1.1172165108128735,-0.4872158282875818,-0.34126873038283867,-0.8469401448345397,-0.32480911064073786,0.01204635755875449,-0.5897192540785445,2.8508989758334433,0.5202378764611911,0.3202544028411715,2.4798417385249047,-0.15872108724553188,0.890419470444481,0.39888122618207106,1.6954403856834737,-0.7560087393804883,3.137307095525117,-0.39272413101541315,4.6089694801216785,0.1379657544277013,1.9923198468780294,-0.8797047099692888,1286.2430419921875,0.0062772871798559,0.0005440233187724,1,1
2026-03-02,1.0779560152101533,-0.20241324629805774,0.23875145334346254,1.9449356590711908,0.43705412824193024,-1.0594713376259965,-0.010192082348462538,4.443428659797108,-1.075495911778208,-0.2983528151375002,-1.067186242792298,-1.079274526576177,-0.09261464793749664,-0.23489318348127614,0.5974826305754164,-1.459200872964352,3.6352947912800624,-0.7366428571780802,0.6047040468521222,0.6087289802552338,0.02270721394598484,-0.6431673361210213,-0.05450165726460208,-0.3463170714196681,-0.5780545504473119,3.5074244143465907,-1.4840401692883436,-0.9356235099180019,-0.42856915770466414,-0.2692463193131646,0.5376659909035676,-1.7337554370851125,1.3744307497378,-0.33918844038700274,3.13827661506426,-0.6552717884484548,4.523817109884637,0.1795965824203314,0.9514794019724029,-0.8864118386604046,1283.063232421875,-0.0024752293842678,0.015485206906637,0,1
2026-03-04,0.20957034214363396,-0.2159569893539858,0.5198246612457962,0.7796645468239144,0.27422398522992425,0.6915302781754611,-0.010192082348462538,4.429744663456325,-0.1860841729117952,-0.3240296766699359,-0.9456549239027868,-1.079274526576177,-0.18826142189722278,-0.25227216134441455,0.27629319784378464,0.5082657383547468,1.7545465249079868,-0.27735389919222664,0.10121362277357994,-0.7390859977751748,0.6529109742581022,-0.6086379035988857,-0.4847155340591488,-0.2719070562290216,-0.637628215823749,3.599853407791636,0.32185949420313087,-0.6698267376841684,0.5421957491405189,-0.257092759566054,0.4844160292030228,2.4708106153868896,1.3542101130530428,-0.39435707139945697,3.1392461346034026,-0.47803396024122313,4.519856281546263,0.07669353629108491,0.7419516307691993,-0.8704638710973498,1305.22265625,0.0171232747998448,0.0262177365251143,1,2
2026-03-05,1.4607922164297689,0.029624082748050822,-1.4860380950060454,0.9565772594986873,0.9716277259689705,-0.7541478995768319,-0.010192082348462538,4.43741915812557,-0.9206893440646997,-0.051882766454351296,-0.9441640673863315,-1.079274526576177,0.28350476132989305,-0.1457342273521239,0.5673750477864516,-0.48782157189589553,2.3412345542123427,-0.7321113280619631,0.3099393320216097,-0.2792224244431512,-0.23621236552472963,-0.574783862013732,0.6112118270930536,0.03051090584534614,-0.5150299326820098,3.8010252240247255,-0.17819863336309225,0.3933358628807732,-0.4401906729655521,-0.42834754068578224,0.5018120615625581,0.18680188297687753,0.8074076452845188,0.4231019184708267,3.140215654142546,-0.8021028630110808,4.63322819393472,0.3931591512373879,0.6698679560558346,-0.8655944224694178,1295.5838623046875,-0.0074121915694898,0.0041786303447419,0,1
2026-03-06,0.9145519282459419,-0.023231267340942007,0.32128942834195773,-0.40750684990569574,0.5570690788244145,-0.3473315217950665,-0.010192082348462538,4.430445225620286,-0.9627712591682551,-0.48502427194803827,-0.5847950855776028,-1.079274526576177,-0.011036450213065884,-0.1953994488400049,0.4978442095577062,-0.0500190186448423,1.8584731302660629,-0.7851250163608221,0.09948048762072263,-0.7345487992735295,0.053335316726331766,-0.5176463422380452,-0.7365816937853044,-0.3907759163511145,-0.46678088143354285,3.9355910864857817,0.941524046806134,-1.1017444518666153,-0.5540980298406081,-0.5042782900245588,0.3321302026006755,0.18135601541994867,0.5714053555486749,0.16562735519909252,3.1411851736816887,-0.7989640758358709,4.6050092561208595,0.17728247613451267,0.5201431517275513,-0.8651429761352882,1278.8897705078125,-0.0129691177071707,-0.0088594695136391,0,0
2026-03-09,0.21891312609873206,-0.4624302852203155,-0.17916407718502217,0.08610381632087136,-0.19805825854344472,0.5287932118127099,-0.010192082348462538,4.4188830697424075,0.4639502831267959,0.618360934168599,-0.3507222400314632,-1.0134081633924015,-0.44391610435962087,-0.279310889226936,0.12119819763802661,0.38612153413348216,1.419300340800063,-0.4379200769091523,-0.5524160851850258,-0.78762881287441,-0.1205082828086375,-0.4390900386880444,-0.27672544146007794,-0.08803536467780038,-0.36914046728329886,4.100063423731031,-0.4602624315999066,-0.02528466617886416,0.17108734111949683,-0.7693466561860827,0.18931760426143518,-0.2057016498797988,-0.27426183017502453,-0.4981947095483496,3.1421546932208315,-0.5891787699613511,4.498568491155781,-0.14677411791822514,0.2454823469333667,-0.8533570761852147,1306.3157958984375,0.0212184707677205,-0.0078786818159968,1,2
2026-03-10,0.246924272100389,-0.09593326861484043,0.9414439274004934,1.2108133530111709,0.9366293959694343,0.29491012244699755,-0.010192082348462538,4.435739670189279,1.0542480985773892,-0.7386043945129813,-0.29682813976831807,-1.0134081633924015,0.22226534346118998,-0.14691557056772117,0.2985446562578259,0.44436017906475506,1.194681320279563,-0.03727321281194031,-0.26083495474241764,-0.43998948613124095,1.1560406547208508,-0.41958316642884846,-0.7320445675156491,0.2828913236133683,-0.3620050061970096,4.290358800649297,-0.7777466727406402,1.270460313578345,0.999899743088448,-0.5923566399206319,0.27839584790159994,1.5257193719176612,0.2422185549652514,0.42347872380757534,3.1431242127599743,-0.1448429748945003,4.670358693341143,0.2871601707685217,0.31364282510728203,-0.8439469233583243,1317.1470947265625,0.0082573002342094,-0.023707949783483,1,1
2026-03-11,1.091967323498861,-0.12079127995321325,-0.4614508931135856,0.6527100034033203,1.2737748242843712,-0.17780667465855224,-0.010192082348462538,4.453501136897016,0.9988632415546099,-0.2756187955199593,-0.32279058829186846,-1.0134081633924015,0.42862060540604696,-0.09629074587037469,0.5233874800842557,0.08237289549301022,2.2138374624688626,0.031200793312443263,0.16173561905791567,-0.03884137367501164,-0.35122328089522786,-0.39279680707139425,-0.7851237360851706,0.5527759811328044,-0.36024169094162883,4.426285255061256,1.1754951581670297,2.2073772019828404,1.0455479006955328,-0.5142704654846819,0.5986806992581812,-0.9174563746912842,0.3562424333902817,0.5778927350504266,3.144093732299117,-0.5393868847973639,4.7020435070354685,0.41131551121625415,0.30389257356828564,-0.7989928382785588,1310.6881103515625,-0.0049158313805274,-0.023433450795954,0,1
2026-03-12,0.4943675323574503,-0.2490056207825901,-0.7791861576152345,-0.06863827952916494,0.8726901960176553,-0.4715208952832507,-0.010192082348462538,4.439247235464727,0.1129183718834723,-0.7340363928536765,-0.04761676541674928,-1.0134081633924015,0.23665618293917173,-0.13023875006093477,0.3768643354834924,-0.2814989832287803,1.5165181512253747,-0.23422743242708285,0.17953583114067456,0.029718300119035413,0.24026100286337168,-0.31991906694042443,-0.43748994374398864,0.0016871731525558741,-0.3460162453716349,4.62338027321707,0.4349837154785488,0.29367635817581433,0.4280422432147664,-0.3882706033279684,0.7251326407076094,0.6130292296873624,0.5898104098604856,0.28227157067149483,3.1450632518382604,-0.8539524414770817,4.708479702000937,0.25979306000651103,0.3094180295101539,-0.7509218313245578,1284.1563720703125,-0.020450291427871,-0.0343199512987369,0,0
2026-03-13,-1.349785608736486,0.06562373055864375,1.175600031296829,-0.76114001743117,-0.3560653869527413,-0.47519701828959404,-0.010192082348462538,4.427853026933154,-0.4682060225436849,-0.7874767680360308,-0.4855758214948252,-1.0134081633924015,-0.3567925732642347,-0.2620578723163839,-0.023252678510448484,-0.22807208329270012,0.4671909644213228,-0.45062916787312135,-0.5967789696276073,-0.2360420022558304,0.5210205179735534,-0.18100330592470662,-0.03634821754713775,-0.31865881166458737,-0.2091671826947101,4.916981082895204,-0.31763771416261,-0.8359476796327817,-0.027230467062880136,-0.3036194805040419,0.666812221575141,0.17173066091146436,0.7561377118785291,-0.6661411616722785,3.1460327713774032,-0.7831453114614012,4.622336822510524,-0.20452503838320643,0.2520470000173347,-0.7253164944334756,1268.8533935546875,-0.0119883300095284,0.0050941298054148,0,0
2026-03-16,-0.5280909142939405,0.048184430077971276,0.43450309286697897,-0.6602637049747967,-1.123196974627144,-0.44820532642150507,-0.010192082348462538,4.418481792238959,-0.7328763997701025,-0.4374773089366493,0.6300816189311856,-0.947541800208626,-0.715209137914464,-0.3382908500353514,-0.6214019895210409,-0.15907191070443732,0.17887751638079089,-0.6037138047097581,-1.5272905487943016,-0.4527144774093299,-1.4826035877381738,-0.15452979765445635,0.0322103647800766,-0.2947058774935708,-0.43204494254817166,4.91562215020278,-1.2051690826684731,-0.7429245233040315,-0.34064006881409603,-0.34557702729853307,0.9153841747207259,-0.3414987477597059,0.5872410697870883,-1.1882825192853639,3.147002290916546,-0.8635218732428557,4.508964910122067,-0.47102736521567806,0.19525648452110017,-0.7056345995666713,1275.7099609375,0.0053892028002341,-0.0186552035981526,1,1
2026-03-17,-0.5841074710093753,-0.45198720023450184,-0.3187134074463067,0.19463482773803062,-0.8695207850893494,-0.5036368916311408,-0.010192082348462538,4.42574501564031,-0.8825626320501555,-0.033605791597804635,-0.741976350444651,-0.947541800208626,-0.5183511763404721,-0.3056844086070318,-0.4198153702060968,-0.16608453819278027,0.36661669735377483,-0.7632334866996868,-1.907177131001302,-0.6059906380787514,0.3227068610499193,-0.12877376296923745,-0.2335457067030793,-0.6784349929799175,-0.43810775097268617,5.031159636452945,-0.721711262121329,-2.118395474267182,-0.6597370874049249,-0.5292963547221814,1.080529612375723,0.023424858650020926,0.03357104060771236,-0.682430696775204,3.147971810455689,-1.072145878697683,4.481240924766116,-0.3669138654059163,0.11593698638169048,-0.6825838619602095,1286.640625,0.0085317992217385,-0.0190303051289751,1,1
2026-03-18,0.07885166080256818,-0.443783546639483,-1.2069465150565726,0.5133225690930663,-0.33636243005695027,-0.41970854718907685,-0.010192082348462538,4.431895689184985,-0.8162515013354518,0.03541933559004743,-0.2738412644717326,-0.947541800208626,-0.25450043873973205,-0.25328143295881067,-0.34867035241578687,-0.0839936502114198,0.21910557586712676,-0.8474235477006193,-1.8083256725302255,-0.7657098947714763,-0.17718811149320704,-0.3157161438957155,-0.45021473244080557,-0.671832279368651,-0.4009352623621824,4.515999701638405,0.2711205085935732,-2.1117509631008424,-0.8208458920224542,-0.7516504955686351,1.043995816602135,0.6552694422533362,-0.5766759528220408,-0.011314228169847448,3.1489413299948317,-0.949162130846837,4.5203518383417265,-0.19031803965306032,0.09465838259043727,-0.6755656409960146,1266.468505859375,-0.0158023318833104,0.0045462224488294,0,0
2026-03-19,-1.9100314699211414,-0.3348847828029931,-0.7231064418138663,-0.17083570900893993,-1.3447133737032702,0.014719097502999504,-0.010192082348462538,4.424402240134056,-0.23515221189170898,-0.23214522033261997,-0.7373575418809417,-0.947541800208626,-0.6627037005661006,-0.35319884478383656,-0.7912363751090533,0.11848515208411706,-0.3105885841465453,-0.745811605454956,-2.2457357493529395,-0.8500052857617434,0.942169234388515,-0.2549126544478543,-0.6034884529608455,-0.9323083230597791,-0.46991223527952547,4.5989161662364815,0.450666684909909,-3.02874248079645,-0.643483264037942,-0.8811174975106687,1.3016997602163747,-0.2361688540190298,-0.9453314521927877,-0.46233756493848205,3.149910849533975,-0.9476534570039388,4.456487258495168,-0.5267788628739527,0.12647392530418938,-0.6606543599478538,1290.7147216796875,0.0189637896762808,0.0056333087114095,1,2
2026-03-20,-0.3179958487057551,-0.16477593713531605,0.2705103252429417,0.4620709215129752,-0.15118863984067063,2.3842477967903775,-0.010192082348462538,4.44871513685368,2.6860378910618268,-0.45028869050875164,-0.7913922995166613,-0.947541800208626,-0.04387746711158513,-0.23560940896950472,-0.007004255313798698,1.3947714195910947,0.4403681397453906,0.5269676023536186,-1.7984779896497347,-0.7482662170516762,-0.45915988017789694,-0.331149924426306,-0.7632051669303983,0.024338309768412492,-0.2736883605493978,4.488814410756013,-0.9396168920695362,0.36675781821541603,1.496388055564911,-0.6337163275323799,1.2743007432026912,0.0541327059631239,-0.44978738228584353,0.4510444596852219,3.1508803690731177,-0.5839896323369759,4.56094760929106,-0.13047738053222574,0.093045705535108,-0.573219304304412,1245.402099609375,-0.0357376634130959,-0.0344618090090898,0,0
2026-03-23,-1.6625939449519591,0.6359921652256109,0.450198462257725,-1.7534980260309807,-2.103873477460562,-0.674660381355313,-0.010192082348462538,4.433426971258972,0.5662036931562512,-0.6046054469865386,-0.4375000246115118,-0.8816754370248505,-1.0967769712626128,-0.45828001077477293,-0.6760975717420723,-0.736472955367552,-1.0246695868426734,-0.15596149009420518,-2.684017160842499,0.5261053618609204,-0.7765405350636719,-0.3654563402377689,-0.8474992159419434,-0.5566069577624653,0.1654096711033196,4.161231987474891,1.046678309140342,-1.6399743447104906,0.29582466486723147,-0.5204033033182326,2.3465719539666354,-0.12016351960346629,-0.1963170429484235,-1.1700942510673566,3.1518498886122606,-0.3471193664794321,4.489161977105309,-0.8747068186009866,0.31852158402296316,-0.5577072888848602,1251.662353515625,0.0050141012694117,-0.0354904012699295,1,1
2026-03-24,-2.657035510313814,0.6317909251918933,-0.9411843618996736,-0.3274273096895058,-1.5849644090555612,0.342587938436214,-0.010192082348462538,4.45633906929832,1.096336190704612,-0.7654090418327233,-0.02913650768431969,-0.8816754370248505,-0.8055445285734925,-0.4269927628847956,-0.5578158708074934,0.6364617726636027,-1.7186365597956332,0.4209648685124234,-2.9675267210878995,-0.1576781415846932,1.1760640074999678,-0.3561589464565215,-0.7457617669131399,-0.565672293063587,-0.0499317370738996,4.219681026575423,-2.0785835520194684,-1.6798495744986572,1.1768565091312067,-0.22071731059764424,2.5933106426121357,1.1597090909361845,0.41513388406558444,-0.7303081423101196,3.1528194081514034,-0.2925811742013024,4.423812539885026,-0.7296267962051904,0.4785017800126135,-0.5008932856463183,1292.5032958984375,0.032108326799543,-0.0341588261799271,1,2
2026-03-25,-1.247078073397077,1.2045304996399004,1.0466813314246666,1.4652971045079357,0.0660244675240221,-0.8274779196575915,-0.010192082348462538,4.467752295652458,-0.6712102307489288,-0.8502767164067251,0.04065634099316968,-0.8816754370248505,0.28653948806880625,-0.22619001000230374,-0.3252249722371728,-0.940503355950017,-0.09938303513986536,-0.4491900308921962,-1.9235069937838525,0.41997000824617725,0.4357941730463603,-0.33975132909419065,0.5285895240629198,0.010779584838874052,0.374637695141142,4.471144967237545,0.24968980717460898,0.32023807726091025,-0.24984887986725257,-0.11993604680508767,1.7539818736461235,-0.3514792163312417,0.6780843965988517,0.8597809039212151,3.153788927690546,-0.31885390169234307,4.568373709172345,-0.03743975859590484,0.479262594987478,-0.5106512593151542,1273.623046875,-0.0147152456207302,-0.0658565112385357,0,0
2026-03-27,-1.830672291537659,1.186639332123681,-2.081051561787978,-0.6621530959469913,-0.6474613796566824,0.1953799542136152,-0.010192082348462538,4.452084207803308,-0.2894796851634694,-0.747846938534944,-0.22988416104964116,-0.8816754370248505,-0.09659038589389828,-0.3181653025335116,-0.41928361105950956,0.3586307931005483,-0.9475658061605295,-0.12721160748439922,-1.7015307262623218,-0.45127353992747804,-0.31658169720886487,-0.31303268543924784,-0.15518309358097596,0.0376882914363213,0.42519352410827194,4.45891291374725,1.7976660477441018,0.40662488521345186,0.2916770301035581,0.03661353264062471,0.9514082300711423,0.2415450791668752,1.068000088609504,0.04580300054479035,3.1547584472296895,-0.04039145796296993,4.538174357189298,-0.33691403437503736,0.4797622700859612,-0.5163106095498967,1246.9920654296875,-0.0211313280442186,-0.0691210380642412,0,0
2026-03-30,-1.8353350805833895,1.1125482642971587,0.24906267933981155,-0.4421023566090107,-1.5360430787819614,-0.33438473557101844,-0.010192082348462538,4.437672910008465,-0.22394128043193706,0.5351763818978263,-0.4504538988286197,-0.8158090738410749,-0.6785559821725768,-0.4468586275591577,-0.5136545021289153,-0.09588844138643908,-2.275149426133529,-0.22231676677444895,-2.210735258499104,-0.12889229006368016,-1.2038234889776547,-0.2663565842739155,0.4224558601180925,-0.935683802864292,0.43354797029055897,4.464348644516948,-0.8775083182683686,-2.995511762174623,0.10965852072256717,-0.15300844158677893,1.2468136417453972,0.5230355907906132,0.5643283792532755,-0.6742560397967824,3.1557279667688323,-0.4835845921596661,4.4059894166998985,-0.7361433243780506,0.5635384182964589,-0.49560087582579837,1201.9774169921875,-0.0367662556739356,-0.0519268086674515,0,0
2026-04-01,-3.2312926797871766,1.143687851177317,1.7982628489998582,-3.15590148406609,-2.377295974038568,-0.09432467520763911,-0.7116587744019438,4.4214592248554805,-0.0008349464082479531,-0.15324934539008156,-0.6064870199838189,-0.8158090738410749,-1.6601901391831155,-0.6648543340244789,-1.198706956660929,0.15638711762233823,-2.6875117459787217,-0.08592458558947139,-3.6402103559979007,-0.224116435197125,-0.72052340723632,-0.015136457401235148,-0.4487738178986117,-0.9601446604567805,0.7560825168532945,4.955044472350898,-1.244078794255967,-2.9755863914657357,0.4057006627307842,-0.13528414804997652,3.938676402428969,-1.4858052294291788,0.7367946757724823,-2.1527375140745844,3.156697486307975,0.6454061453309193,4.4485662061559745,-1.441185356772109,1.3969257997414763,-0.5504084029578695,1209.6290283203125,0.0063456763594142,0.0018996632170456,1,1
2026-04-02,-3.1939387498304215,1.1609658574245736,-0.8790266810849382,1.4672457428123946,-1.8042886330142769,0.4485008041580727,-0.7116587744019438,4.447226833032438,1.1825626222949963,0.42832047262975437,-0.7690791283815741,-0.8158090738410749,-1.3024153313580213,-0.624027803800237,-1.2406471216831045,0.7956187572509643,-2.7009128624374172,0.6370500814413482,-4.1490378008077045,-0.08755361407177051,0.27198443015652896,0.1116910543355495,-0.12639770032938644,-0.9284737977323051,0.7626138918211834,5.365541700971619,-2.137350184017966,-2.882546909556724,1.418701501463415,-0.08059929625650712,5.409475441919045,0.3242055966317303,0.6131648399039265,-1.5107611268607384,3.157667005847118,-0.7430493810661115,4.140630235142838,-1.2485391374340176,1.9915193673391869,-0.44214358756210614,1210.1258544921875,0.0004106417409346,0.0121657368327899,1,1
2026-04-06,-3.6841567460109346,0.12569246502802292,-1.2458869911523767,-0.09005429936356261,-1.5609557189009013,-1.0489124393266627,-0.7116587744019438,4.45518328067078,-1.1194160763057968,-0.44883797046516816,-0.8548907307714376,-0.7499427106572994,-1.0993787336412877,-0.6183734134043283,-1.1922812856412528,-1.4610472749257966,-2.5768722273361733,-0.7107750818478058,-4.2368694739611055,0.6363255648819787,0.45147202556210864,0.07869389101220003,-0.22162032949884936,-1.6710585200347352,0.7118957257588985,5.273109389009621,0.32576677787693653,-5.580340884942442,-0.7053166524518921,-0.14679882721469342,5.8405187757344565,-0.1769909221187611,0.5355893559112364,-0.8274150084344094,3.1586365253862607,-0.269319581212879,4.143600554227842,-1.1805892179876476,2.510033736831939,-0.47630279666161485,1188.5625,-0.0179797724464357,0.0147534157115072,0,0
2026-04-07,-3.749521821969347,0.14038547072922025,-2.13986465844696,-0.5498583047715124,-1.752220055090749,1.0687808011882105,-0.7116587744019438,4.438318264041396,0.07116348076645986,-0.12426806598059471,-0.7513216932582084,-0.7499427106572994,-1.463556451902209,-0.7211608081766278,-1.1588980332722125,0.7423995327779037,-4.051971087147529,-0.03663633446003166,-4.639007936896421,-0.7131858593314016,-0.9383579406536897,0.1229463344086408,-0.08505968244728472,-1.746208482728103,0.726191378791216,5.270391523624772,-0.013319960961445127,-5.7597590120138635,0.3217975105150257,-0.12387687288772276,7.6050856749749,0.9452808265640272,0.46957310368074684,-1.029159082691917,3.159606044925404,-0.7383753728107828,4.083201850261749,-1.4567075003167977,3.1795612386844088,-0.42149034936873203,1183.8922119140625,-0.0039370986474289,0.0179797724464358,0,1
2026-04-08,-5.1081197559285,0.12873327749777583,0.32519980136431287,-0.8685279586266388,-1.6047577482465456,-0.3747007384406155,-0.7116587744019438,4.42338747141075,-0.20368927346959093,-0.22013869029154687,0.5459718591166394,-0.7499427106572994,-1.3178333349296603,-0.7413957359026621,-1.0834681542199702,-0.15175314093871203,-3.8843459359177133,-0.1830049987190177,-4.752904372996329,-0.03820369852607949,1.0472891878191095,0.14015741425998995,0.6388079723834489,-1.3476232561949093,0.506467154283925,5.290780491786565,-1.064020752708467,-4.291256741931832,0.042743880220615336,-0.11392821337182306,7.394180858951507,-0.45969684358808205,0.3939956841552096,-0.7020054962155805,3.160575564464547,-0.7930559034672016,4.1272634970915485,-1.4467202433588586,3.8644822996031922,-0.37403548465813774,1204.262939453125,0.0170602162105616,0.0248686248152954,1,2
2026-04-09,-2.0220875245035272,-0.34369867914672303,-0.014155041152283346,1.1304512446008226,-1.1130533786517287,0.14674880552709374,-0.7116587744019438,4.443263570913478,0.34718260308474924,-0.08264874065109282,-0.15011077872530126,-0.7499427106572994,-0.6780052532845281,-0.6388796132929191,-0.9056343533844646,0.4155684825450892,-2.6338702149785655,0.19122154468500002,-3.9969428180580304,-0.1847554842801924,-2.076952987542126,0.09365914854625845,-0.7106819676705362,-0.0546086763143289,0.38633764620586875,5.2812646444226425,-0.26171970997314764,0.08103567527269533,0.5499800343360546,-0.04379062804719426,7.583080918294668,-0.7779038432269483,0.4474331610420262,0.14276683322199266,3.1615450840036896,-0.4349342381961645,4.1015193215672285,-1.0318321782119042,4.190288442119871,-0.32445096718355765,1224.4349365234375,0.0166117499751583,0.0194482395899626,1,2
