Date,volume_lag_1,rolling_var_5,day_of_week,volume_lag_10,dist_sma_50,volume_change,dist_sma_10,volume_lag_5,atr_pct,day_of_week_sin,macd_signal,rolling_vol_5,open_close_diff,rolling_var_20,rolling_vol_20,return_lag_1,obv,volume_lag_3,dist_sma_100,bb_width,volume_ratio_5,return_lag_20,month_sin,volume_ratio_10,vma_5,momentum_10,macd,return_lag_3,dist_sma_5,momentum_20,price_diff_pct,return_lag_5,volume_momentum,price_diff,high_low_range,volume_ratio_20,roc_20,rolling_vol_10,roc_5,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2018-11-19,0.9002868845344931,1.9250567719539053,-1.4132365574449013,0.5160601063400481,-0.24156362311901097,-0.8397960921629348,0.3970952627311702,0.2312544414802734,0.03981336089282858,-0.6921378504912239,-0.78052389980621,0.5272663580826384,0.828521304552137,0.7467265866070227,0.45608077805952507,1.4946373485247488,1.292725190136285,-0.40083387737319764,-0.0480923560157888,-0.30500235120039215,0.06700823740043144,-3.0760452972164916,-0.7212264628924636,0.20914179709721525,-0.08740647723469154,1.1513370553552142,-0.3566003593762666,-1.6631749892501446,0.9562985878260547,2.0897063608170625,0.7703956229933151,0.3657400488778701,-0.24966863654601806,1.8523804859206792,-0.30332555808514045,-0.08451194078215103,0.7659871150225953,-0.17728481122873113,-0.03232306628911674,0.08408533980396618,390.6042785644531,-0.0304065892467338,-0.0164307580346913,0,0
2018-11-20,-0.00043477395520184964,1.507877827950538,-0.7042222856892014,-0.7867867058163976,-0.5934244187744192,-0.5141480762393141,-0.45750116743623986,-0.5064230435188777,0.08694821865565629,0.8306803579255191,-0.7191324614726894,0.811896981959925,-1.1511849052292238,0.6660420250694856,0.5263215235145283,0.7659763767071556,1.287099483305153,-0.2039481778343636,-0.307165626176243,-0.3507613935366784,-0.7829162920851533,0.9937840032432649,-0.7212264628924636,-0.5891219069911875,-0.09844288487735478,-0.5174657592712182,-0.43559344166450786,-0.4197781799870085,-0.16801040185431218,0.6768032009014363,-1.4213239555089117,-0.1922530930512053,-0.227543088677514,-3.3167847806793813,-0.13359928816893574,-0.6656960632449737,0.15219095490918327,0.01754400988376853,-0.6003519229413923,-1.2894494299191845,381.3903198242188,-0.0238716600035805,0.0332865982484131,0,0
2018-11-21,-0.55539269467709,2.0509686750197313,0.004791986066498619,-0.43460211181944497,-0.8535058887593364,-0.03375477830438931,-1.0157107775572733,-0.39959114853585653,0.022589271195298296,1.2067853955740295,-0.7309737377100675,0.5982662082715745,-0.8114859296606444,0.40360818366552087,0.4958592959730523,-1.4215131191214576,1.2817423741597942,0.9141687075887478,-0.5045461409833789,-0.5063644906437315,-0.8149986186825682,-1.3836630226679476,-0.7212264628924636,-0.6369783822658465,-0.1522080554783332,-1.6447245627255642,-0.7141793408181583,1.488704924593553,-1.089685002612958,0.8013653062828793,-1.1276201644492414,-1.6720066752109022,-0.2881519334746892,-2.54222162136209,0.01821189531473318,-0.7093747497340621,0.21641737665689387,0.09449649116957175,-0.35557026737146613,-0.6762258061331928,379.0286560058594,-0.0062115004667382,0.0283216680993018,0,1
2018-11-22,-0.6002827686120905,2.6086071674367,0.7138062578221986,-1.2904740641308003,-0.9015532567120104,0.21968564503829716,-1.0449640848423911,-0.2016701632917836,-0.07125836333256708,0.15296249796036904,-0.7992636607065292,0.5899965471622308,-0.403913249159344,0.4017179790057203,0.4176193151153059,-1.1222423116709423,1.2750437404964619,0.0105529344821151,-0.559122374276326,-0.5075625097265217,-0.41489703936190747,1.358604018413296,-0.7212264628924636,-0.440539532261363,-0.1980546973306844,-1.9534444478518496,-0.9829959036690183,0.7601595966827646,-1.2710541353981661,-0.14290809676409372,-0.32423824602390433,-0.41967303812665196,-0.17274066633760668,-0.6769165575420001,-0.31530463443859186,-0.38399260346012537,-0.19164682499694954,0.0826088996281984,-0.30923572944894473,-0.5640610575040512,387.3327941894531,0.0216724450667376,0.0360613547291475,1,2
2018-11-26,-0.3760770587822793,2.2766054348358833,-1.4132365574449013,1.1496481292428549,-0.6314112849100126,0.5571945417953034,-0.34883497370063077,0.922326125414431,-0.07822086291485426,-0.6921378504912239,-0.8548649478592847,0.31046264391864753,0.770108778970209,0.4055141986895197,0.40549498383386967,-0.3134852451987954,1.285228112933186,-0.546188125142905,-0.3937491132118419,-0.5050652931175693,0.8505452419616575,1.0899205341988791,-0.7212264628924636,0.45566729860344984,-0.39461158728624307,-1.0678789695970794,-0.98742621182519,-1.4269827283199423,-0.1594151543455095,-0.21403265705541707,0.9734783500035538,1.5025271556229336,-0.4198610916861567,2.22648656663383,0.3563951839272169,0.32927560835733494,-0.22083617673916126,0.22745722282547332,-0.552579719105374,-1.1623385516811828,396.10162353515625,0.0223865466156237,0.0175367760202832,1,2
2018-11-27,0.20648593242572513,1.0436686702787161,-0.7042222856892014,0.23202395288020622,-0.34814339834349384,-0.21231614846034888,0.34541838575271755,0.01395886200090019,-0.060729568227708634,0.8306803579255191,-0.8525639680677118,0.4085559510072635,1.151850634288377,0.217239168504433,0.28543419198844516,0.9634759251845652,1.2940094765944314,-0.5912224356663192,-0.22179758334154495,-0.6319595179850583,0.4362377088625943,-1.8108234439128905,-0.7212264628924636,0.17084337091370166,-0.4024196607568379,-0.5827457349807399,-0.7736138794560458,-1.127759417368766,0.971790468394677,1.4179932039825653,1.0071901184111243,0.768745458994684,-0.4479330402770912,2.3529829868372225,0.027454003623340183,0.04093882344085609,0.4722535338073466,0.3275069941052707,-0.44746231906308714,-0.9255113704480958,403.8249816894531,0.0193107670363706,0.0127223429967044,1,2
2018-11-28,-0.027995490902131426,2.932903641134669,0.004791986066498619,-0.5006746125000228,-0.10190856373927658,-0.5447832949744431,0.8928184154389522,-0.5457097137509863,-0.07060127842017355,1.2067853955740295,-0.7725026810052863,0.09428219959393128,0.9183931463263223,0.1948284193382518,0.2847238179573773,0.9961786124188168,1.2992756477663359,-0.3662963290125797,-0.07210543590911825,-0.650617236006437,-0.620760046266105,0.8689345670098854,-0.7212264628924636,-0.6399238388979476,-0.41944294713908925,0.24812773908487945,-0.41611516556281375,-0.31913070664838833,1.531004407901212,1.4431679055999855,0.8621580305565112,-1.4341167988831958,-0.46299735871394926,2.068388886664646,-0.02591324550541764,-0.646263629341139,0.4698478456000533,0.40103862877262253,0.621170150147839,1.6221297175462872,392.3463439941406,-0.0288365901526918,0.0075926195451619,0,0
2018-11-29,-0.6154810095802035,2.278387512911154,0.7138062578221986,-0.3945637743862623,-0.4373672142879827,0.2780070325535601,-0.01128503151064579,-0.5909808285625705,0.09062377091745114,0.15296249796036904,-0.7064163736230518,0.2421425938683081,-1.3108452525752226,0.18282866415802201,0.3410967924434963,0.8553215344041946,1.2922974328050916,0.21813849913001024,-0.316357577917552,-0.6595329154664854,-0.185009715304532,0.9519357934694427,-0.7212264628924636,-0.2475698782522582,-0.3426868650885889,0.47569542536878845,-0.4068039985532546,0.9576278005153237,0.006704497891772213,0.0787379969838403,-1.3509374805981125,-1.1327428412598446,-0.2442116919495099,-3.1587037154629503,0.0777142818292443,-0.2564383522404266,-0.10125333043798784,0.31095346569454735,0.5120494697418299,1.3304817206639914,392.9463806152344,0.0015281861631075,-0.0009378712397053,1,1
2018-11-30,-0.3293513206286778,0.7027138560266454,1.4228205295778986,-0.19797864755791594,-0.4064003500369322,0.3315501102034305,-0.04244328227913142,-0.36487199109852303,0.04482253561733448,-1.5372381989428163,-0.6483661144514812,0.1814316820324336,-0.12042185951521196,0.051459534625321914,0.07017033496227855,-1.3496141162266981,1.3013278539379978,-0.017096337983622742,-0.31047868950440194,-0.7559813020630203,0.2661263752475253,2.2359818771451185,-0.7212264628924636,0.19634591910133567,-0.23228144393403263,0.8249816757685471,-0.3831237995970133,0.9903252975902818,-0.23412798774183283,-1.2414214944879085,0.03234567335091016,-0.3183021680950723,0.02571049076247069,0.12930601317575718,-0.5481200981057415,0.22323283961313733,-0.6188599435779271,0.2882532013134704,0.6823909700655056,1.7118929571640082,394.1852722167969,0.0031478663578731,-0.0536814463301467,1,1
2018-12-03,0.013628874865326848,0.22005395460699487,-1.4132365574449013,0.9184312808658761,-0.35464998937027004,-0.43295453911879445,0.061205718788000685,0.22263597554339395,0.0010969950655707102,-0.6921378504912239,-0.5910160755556357,0.05837192551705471,-0.11546259955967683,0.048043732797737965,-0.17116509435604035,0.0409581130907601,1.3075535373718676,-0.6064695102012981,-0.2926528118042307,-0.759094130682112,-0.3246849858219041,-2.1066981387906143,-0.008299693477119613,-0.2891230760593862,-0.41971736263717335,-0.242281403588761,-0.33326154366699845,0.8494905746398562,-0.2479680434478953,0.09752066799398086,0.10731765204612093,0.9676329517659386,-0.23935181083596613,0.30321263040422125,-0.595137181368639,-0.35115054226916115,-0.09399379714452688,0.0635846962576273,0.2768743605575556,0.802022262905817,401.1731567382813,0.0175721135920449,-0.0777864027907943,1,2
2018-12-04,-0.45512007327075976,0.40115846237112,-0.7042222856892014,0.016194999732496294,-0.1286515978046937,-0.01593785415317094,0.592110070740807,-0.013835798863340335,-0.03048697456349322,0.8306803579255191,-0.49994576537498586,-0.023525304283376115,0.8431851155562952,0.06824216639067739,-0.13913354373682757,0.11513229029504386,1.3136238151072563,-0.31942045608592934,-0.15763118852392613,-0.7446412380788708,-0.22146255290530906,-0.2240011449976085,-0.008299693477119613,-0.2653397616741492,-0.5480817986486148,-0.23699158960616426,-0.12672405056860678,-1.355095136330819,0.4060932865021498,0.6972293556249683,0.780372522158644,1.000565459819985,-0.3487321176306579,1.8681811158035748,-0.40624782586573727,-0.33366107360609776,0.15134839971662736,0.06533680009712736,0.1727069989473964,0.5726701115218065,406.9027404785156,0.014181043584828,-0.0797173042220452,1,2
2018-12-05,-0.4810926473629371,0.7999168632096363,0.004791986066498619,-0.539696119192294,0.05616315039810952,0.3579109919692911,0.8929261625989945,-0.6063080769159108,-0.18021956850454407,1.2067853955740295,-0.3621042575772869,-0.10334932062341108,0.6696739515422955,0.1600878258121067,-0.14531201833435833,0.7756989094606843,1.321913771276552,0.024661771304103894,-0.04891597426993229,-0.6772976778951186,0.28988724085436723,0.7049627084949605,-0.008299693477119613,0.24367394801756723,-0.4049116939654355,1.3841834308814778,0.17028435245795948,0.0352563988483336,0.964042676962507,0.6610071437951605,0.6212666032162412,0.8587184971236748,-0.18304875419203512,1.5256513727270162,-0.012481538468198291,0.11142486160784673,0.13130295459027871,-0.1529505707613369,0.06226832634811632,0.31590951735783435,391.9785461425781,-0.0373670809375591,-0.0789608601008676,0,0
2018-12-06,-0.1101232225030855,0.8309317515233214,0.7138062578221986,-0.5846616787357706,-0.38737739854805875,0.06843785407482891,-0.2904466207986057,-0.31774963038085874,-0.07967868166044041,0.15296249796036904,-0.27955536619843085,0.18174539115065078,-1.612613143699024,0.15419070936173981,0.023022879180195546,0.620402926685616,1.3132431768728756,-0.4455933171248114,-0.35987777739564397,-0.6807807576907533,0.2890851771952407,0.33763304595928645,-0.008299693477119613,0.24459104914629784,-0.32478094983325334,0.8637875508995473,0.043573240964162575,0.10941880405992435,-0.6584013760708884,-0.592078329613236,-1.7320503835069994,-1.3617125198418818,-0.09603883110552572,-3.5333373145765106,0.908991858868028,0.1649738700654676,-0.3709322627322235,0.07211222865477278,-0.1201362820803818,-0.12781328499764666,372.40863037109375,-0.0512153889273338,-0.0346172354919164,0,0
2018-12-07,-0.046508085854959226,4.9737803363438395,1.4228205295778986,-0.36007895227518233,-0.9618118392361882,3.8991951284446906,-1.68990147788561,0.02814188743645292,0.13057629406798746,-1.5372381989428163,-0.3377356789442036,0.9440933824467276,-1.748660591265789,0.38989132432441675,0.28775565071289766,-1.7402728012937378,1.2680980697297186,-0.47164934386366514,-0.7607077406527928,-0.518824921713901,3.4477184776209495,0.09041484797785312,-0.008299693477119613,4.03381458217586,1.385176398704574,-0.7044670802816487,-0.5241587877012226,0.769880586398152,-2.371747047745444,-2.0195676718808815,-2.343863815110498,0.038632069998623404,1.4247862005177294,-3.5333373145765106,1.4366380039943114,4.359766239561508,-0.9382067178419117,0.6021418106256939,-1.2140293745822215,-2.725323276122901,364.6852416992188,-0.0209570901027743,-0.0007799429317154,0,0
2018-12-10,4.694878814794143,6.432597976855128,-1.4132365574449013,0.22346365687532382,-1.1627681929298286,-3.3728320863400603,-2.105364997247813,-0.4445859472203836,0.19403742644639746,-0.6921378504912239,-0.5210385120051925,0.8785793802857388,-0.851069043974055,0.7975860731823275,0.3178458483320965,-2.3744639546662722,1.254865162784541,-0.09948795473293753,-0.9158327967173853,-0.2815132208798302,-0.4258415039653624,-0.19061970418797217,-0.008299693477119613,0.2193084245872886,1.7169542613892115,-2.165117661522431,-1.149199735656195,0.6146092502486801,-2.611297314048816,-2.456935280379057,-0.9960084786838821,0.11332751232373905,1.9097569616668817,-2.1364644366248267,0.04812195664979672,0.537915905809899,-1.1154067769074176,0.5362212680827585,-1.6950729251662529,-3.612902503870075,370.4342041015625,0.0156412121607938,0.0309904301109236,1,2
2018-12-11,0.7159800447218418,6.432597976855128,-0.7042222856892014,-0.011412062370642809,-0.9546062442587283,-0.18589530200497612,-1.4956270690745757,-0.47077898458053297,0.15212845548824455,0.8306803579255191,-0.7425977212866609,0.8376707213252723,0.7975616079785449,0.9569358384326517,0.34135648960623854,-0.9887679227172902,1.2668629141757524,-0.035668415875653156,-0.7943357056738548,-0.194968745581485,-0.7074354224616929,0.3683337281079479,-0.008299693477119613,-0.026976066291001355,1.9976081519743711,-2.440329829055485,-1.4915998686881713,-1.7456918209637537,-1.2974430784980366,-2.2972846919585206,0.689710246468365,0.7785363176454669,2.2256354087210517,1.5309265567310324,0.06243462619567424,0.3126035573902479,-1.0443370060013597,0.4721997556270351,-1.7331071078235654,-3.612902503870075,376.0090942382813,0.0149374877060056,0.0291983593082214,1,2
2018-12-12,0.5095515195499551,2.8876502784463836,0.004791986066498619,-0.5998854765445539,-0.7536588399314867,-0.6491137695988517,-0.8751480322680439,-0.09666065613368777,0.10697255657288549,1.2067853955740295,-0.9463626850624157,0.8528217215040862,0.31668947549721677,0.9851589438008089,0.37599869295262417,0.6872721784378041,1.2746826553175172,4.658560271364425,-0.6791246697625992,-0.17653046243137843,-1.237114025383941,-0.18757113495366148,-0.008299693477119613,-0.69632275791964,1.9753444213277485,-2.636128038408157,-1.6127957981377445,-2.379782323491144,0.04291424382140167,-1.814292960297192,0.656711534042076,0.6221489795999112,2.146158280586234,1.4835412818351448,-0.1254774152195018,-0.39611694457926144,-0.8555114044759318,0.43196192987372617,-1.7182157003242005,-3.612902503870075,378.6415100097656,0.006976543671392,-0.0146239037997875,1,1
2018-12-13,-0.1887091093860764,0.44406941646424697,0.7138062578221986,-0.31327464172312314,-0.6464247105604876,-0.2936794732410602,-0.5747986324267094,-0.032505534466434775,0.06391175918716283,0.15296249796036904,-1.1129823555124276,0.7384484208651426,0.398804699159769,1.0351668780627001,0.2685686507707278,0.6550447161392965,1.2805824816035802,0.7292696702708231,-0.6257674498090534,-0.1507218454225759,-1.4593077851315017,-1.6617867670876678,-0.008299693477119613,-0.9784661217470415,1.8441541542307929,-1.3501330977000208,-1.6292844149694221,-0.9943062117917374,0.6616164915195735,-0.6631880837449833,0.285023524572462,-1.7551165908956736,1.9945045449246162,0.6825523582394668,-0.6419972473291017,-0.710058779171092,-0.40578638613017043,0.35335513987860656,-0.8252824150868806,-1.7980069154608975,372.1182861328125,-0.0173780963671328,-0.0191480525712785,0,0
2018-12-14,-0.5095797809751388,0.4447296951739258,1.4228205295778986,0.03028229750245974,-0.8193316160073177,0.6332304418572247,-0.9154674236117433,4.631839108719554,0.039905744940082505,-1.5372381989428163,-1.2795393393922867,-0.15006716196347167,-0.2142103562831321,1.1616215805998178,0.29058942244678015,0.2904687489544465,1.2707138559125306,0.5221778682626109,-0.7587173743418412,-0.08855797665713538,0.01709894047598322,-0.414139965150349,-0.008299693477119613,-0.3839410045643711,0.17388409643581,-1.999303408292984,-1.781301504094934,0.6814678893540861,-0.09221520039837476,-0.8912579355850074,-0.8338681488849203,-2.393764574672714,-0.16276214334432731,-1.809760245560363,-0.6407041431205428,-0.07085645581422748,-0.5021943185797345,0.37911327215847807,-0.11677347172867804,-0.11783871835361091,376.1639404296875,0.0108132829398648,-0.0070473267138449,1,2
2018-12-17,0.15371595148842926,-0.12037160100839076,-1.4132365574449013,-0.4392548827854337,-0.6649934553528819,-0.6040769189724698,-0.47199998228257833,0.7364548319565426,-0.04304438697832396,-0.6921378504912239,-1.4139017601990498,-0.47638613148366143,0.33107927829268763,1.186019085172003,0.17505949476266627,-0.8248658657443007,1.2766905931662107,-0.17832634643999856,-0.6744636680533335,-0.0732413602403415,-0.6355518188137609,1.5008664304285828,-0.008299693477119613,-0.971110652231654,-0.16968086444164107,-1.743512256028322,-1.7864058769374491,0.6492455417931461,0.11078886519817369,-1.50840404887,0.46378742717328825,-0.998330450078082,-0.48965407440717573,1.0672586512189866,-0.5924920129496987,-0.66626961673253,-0.7398466705365038,0.41532639216430467,0.5706369534482975,1.3977923601093813,381.4097290039063,0.0138491413580915,-0.0354055997621948,1,2
2018-12-18,-0.4967258391669461,-0.09405910510494435,-0.7042222856892014,-0.46527113146727367,-0.4787474882857463,0.37300188090965525,0.08139602281336615,0.5282740774099114,-0.0917555617506922,0.8306803579255191,-1.4910661885305616,-0.4994627055617819,0.7455507151181111,1.0392971154350017,0.16093852671358105,0.46617440943362576,1.2849828821759646,-0.5002280096700854,-0.5671512246168057,-0.13868619526165565,0.20606113522078062,0.7698308980365188,-0.008299693477119613,-0.6422830862665913,-0.34512701471704665,-1.9022762051327042,-1.6478062799927073,0.28472743552139973,0.4613037262488688,-1.6251252351709669,0.6057230212601644,0.6894881605095006,-0.712064619873542,1.3939545349070968,-0.20103663267250071,-0.26630100165591486,-0.7765173534861749,0.38531927691726925,0.5312782790315521,1.3329930477268663,370.5503845214844,-0.0288847754020033,-0.0439907272446911,0,0
2018-12-19,-0.10973334058604046,0.16964527674146435,0.004791986066498619,-0.09367789714784985,-0.7916786748111453,0.7640666567671018,-0.4777418090138202,-0.17591360440910048,-0.06094009990837485,1.2067853955740295,-1.5819912029049228,-0.04539100864292391,-1.0652450440968755,1.1405923069197033,0.1518316597246497,0.6052032751371125,1.2718905834440137,0.16519896262388056,-0.7875696962893182,-0.08609389349329327,1.1514114923984995,-1.4247871891600485,-0.008299693477119613,0.0006609213772679167,-0.0954820754153833,-3.414089466722518,-1.7812320208054895,-0.8304301672922229,-0.6659373600815018,-1.5419526913127748,-1.3530993743040514,0.6570342170734554,-0.48227065696182453,-2.9901221264968236,-0.15470869579581556,0.47321582872918333,-0.7606370590959884,0.3878092766575514,-0.40954870767980395,-0.7834268519761399,371.4602355957031,0.0024523948999011,-0.0087619853183721,1,1
2018-12-20,0.6924805381291592,0.1705311047807857,0.7138062578221986,-0.02995578746811033,-0.7371069878995843,-0.5268841720353541,-0.24862089326023715,-0.49950792582215997,-0.0865916422901343,0.15296249796036904,-1.6689792737886844,-0.08413967139537011,0.5641018203765802,1.2294879518473443,0.10009392794422482,-1.351820787168662,1.2815814038877433,-0.4873327667778989,-0.7657535446702731,-0.042536934134559154,0.06618128519283689,-1.1245411179202716,-0.008299693477119613,-0.498115699694647,0.08401383149422859,-1.9710715987570537,-1.8463513014936828,0.4604052102075814,-0.39609429260464596,-0.8402739826538822,0.07511069727785741,0.2898961623434532,-0.3135205526626884,0.2136424982289418,-0.7328027339310345,-0.12130481928481328,-0.4820833425374051,0.22333651915442673,-0.5043510728262178,-1.0052607425287714,369.5050659179688,-0.0052773705096993,-0.0011994529710314,0,1
2018-12-21,0.12399979561295536,0.306091651876642,1.4228205295778986,4.657106523323714,-0.7728050860244863,1.9999227373584918,-0.378804661155598,0.16941806663380815,-0.08490286643424062,-1.5372381989428163,-1.7558550118058074,-0.2018273091373759,-0.10973955016308536,1.3330020737851096,0.09914675930903695,0.08328277868722782,1.2592391059498216,-0.09909682008377002,-0.8035037584191009,0.0065699243537444335,1.9636247607494202,-0.31314847369846255,-0.008299693477119613,1.9727553510516393,0.6746169871117799,-0.36577158258731524,-1.9253518906300644,0.5994120109977402,-0.5629741260556189,-0.8120999761386636,-0.2813471838892611,-0.8332765579415243,0.17481306619441314,-0.5662623041033937,-0.6258295409592335,1.6686676017549655,-0.4720632903067473,-0.35081885216811737,-0.2498197534072997,-0.4169813955314697,363.0786437988281,-0.017544990108485,0.0103192686009796,0,0
2018-12-24,2.23841026965019,0.9060589968194322,-1.4132365574449013,0.7338145169936277,-0.9507288171242191,-2.5172988486166332,-0.8686608443964624,-0.4865448757674262,-0.07367096818647023,-0.6921378504912239,-1.8680909414468563,-0.2312033096741337,-0.8167091108765311,1.5470359721725155,0.06018963056573844,-0.27070623166936175,1.252943510069709,0.7056946572607254,-0.9341178406452514,0.10551892700048611,-1.0647463900968492,0.9679740580965833,-0.008299693477119613,-0.7182372397344643,0.6897142982515699,-0.24757399875642208,-2.1206693353006574,-1.357301457057719,-1.0121497691691639,-1.8330714009760276,-0.8414418970663246,0.4668366087790479,0.2502308183660593,-1.7834092476694503,-0.5309790211992901,-0.7242315887474006,-0.8847842965680618,-0.3891848921106026,-0.8415056363097326,-1.7655876088231315,364.9949340820313,0.0052640138755951,0.0231867369394967,1,1
2018-12-26,-0.44343577721370214,-0.04330767467587116,0.004791986066498619,0.5270388686948784,-0.8748955828390983,-0.16244304456073136,-0.6772135812837693,-0.09626746477795368,-0.16087442848187583,1.2067853955740295,-1.9766538064568504,-0.4240646479316055,0.2536330913802618,1.5816397701004652,-0.010600840284384726,-0.8325088597040654,1.2581529439934076,0.1353873255747635,-0.894228593648013,0.1274390431061299,-1.2150855672892256,1.0007833168569482,-0.008299693477119613,-0.8493213016047432,0.5437473443264704,-0.5968602491561703,-2.206474513497284,0.07757434720609487,-0.4069597889756952,-2.3080191576540643,0.2054533236394762,0.6068425112520893,0.13093705140389109,0.4876114640060431,-0.7196206447488529,-0.8770310590648998,-1.0599660211889024,-0.4635720483389174,-1.0173477114082583,-2.1943642815697597,367.31781005859375,0.0063439665243156,0.0037583482957549,1,1
2018-12-27,-0.624963367030537,-0.11205112481977765,0.7138062578221986,-0.17239593136251102,-0.7929230490196586,0.9055496359878833,-0.4281306532333037,0.7127558542601964,-0.3282897083168929,0.15296249796036904,-2.061175449777608,-0.7711953712681715,0.00649528511269893,1.3412493730183883,-0.06516290127791403,0.21204247137720034,1.269061237488475,2.2565916256529737,-0.8456052862194842,0.03041276042008922,-0.003021593196636555,0.8594672137579242,-0.008299693477119613,0.20727168912493515,0.4403391130325871,-0.8932288914345574,-2.1958316656961423,-0.2763584824660518,-0.05647227702846302,-2.6823252173350935,0.2556158773756733,-1.3639346983450829,-0.07123309662383508,0.5982906395737407,-0.695119453373721,-0.03486812035685942,-1.190648554058387,-0.5351189326394932,-0.28607410809209743,-0.4967425578800606,371.0149536132813,0.0100149272472418,-0.0004744289023414,1,2
2018-12-28,0.3274730873916072,-0.14040444558491108,1.4228205295778986,-0.4938061680661706,-0.665100291238243,-1.184080325074254,-0.07818370138356852,0.13944967080658272,-0.5965101240607994,-1.5372381989428163,-2.1028057461978995,-0.6682944994922402,0.32075984767803795,1.2605797148146154,-0.1202387675742783,0.2614995181431656,1.2723928461348657,-0.43387147818012745,-0.7706119585319645,-0.0018976016972627257,-1.4690817693409113,-1.3526538817749694,-0.008299693477119613,-1.223533529643994,0.13924329454251677,-0.7961961259041489,-2.0770606886009935,-0.8380719482520941,0.39131030807864675,-1.6304956407672186,0.4265333775902357,0.08125417565789829,-0.3773257121313752,0.9723884129105536,-0.8969896108237441,-1.1735377432764198,-0.793970873234988,-0.5131664572843189,-0.12570504473671806,-0.1377917817309753,373.33782958984375,0.0062413510623117,-0.0275046651342842,1,1
2018-12-31,-0.93879971038051,0.09422153540835379,-1.4132365574449013,0.17060493974823934,-0.5822175701810255,-0.03178807124050312,0.0947875158278766,2.2718079170317496,-0.6934763220484124,-0.6921378504912239,-2.09903475144459,-0.6771227977169189,0.10783865874810786,1.1305592845468264,-0.11237274932730804,0.4296132556897924,1.2754683517033678,-0.6159823354760049,-0.7230304207116193,-0.05931423545383845,-1.0504032346492655,0.04244994470413572,-0.008299693477119613,-1.2273156923832866,-0.7730003612791215,0.009983206020836227,-1.9076121786754987,0.20631360477674915,0.5740436962946946,-1.5110860789196463,0.2508471781195943,-0.27522252153542553,-1.4117512081896615,0.5982906395737407,-0.9892752198619391,-1.1996284956476673,-0.7447923533958327,-0.5901470796377759,0.12090027210494142,0.41313992664602406,371.5956115722656,-0.0046775217699678,-0.0239270272803432,0,1
2019-01-01,-0.9816015910754107,-0.10365234753173129,-0.7042222856892014,-0.4809306115103589,-0.6228895294664111,-0.23387379122023327,-0.006121873444561664,-0.43280247123285204,-0.7758354416523283,0.8306803579255191,-2.0718317753952866,-1.122711319626451,-0.08739595090534064,0.9599667158052491,-0.11632974971116146,0.2568001846036342,1.273932811907221,0.33951439871011146,-0.7577805197476677,-0.13957305308422494,-1.5301815333780144,0.11686584073740212,0.7046270759382243,-1.5118652531737153,-0.9983793906833706,-0.5174880087516918,-1.7970717452185923,0.2557628023421558,0.1663347416059499,-1.7177060358594638,-0.253783685246216,-0.8409732636689164,-1.6546156845218678,-0.508293431693921,-0.9357593025222236,-1.3691605970611203,-0.8263178778393809,-0.6296386844544827,0.39976093306794314,1.0163771935200792,366.3692932128906,-0.0141643747681464,-0.0154332144186809,0,0
2019-01-02,-1.1644281315177034,-0.1932759779532821,0.004791986066498619,-0.09328735961874715,-0.7873530490990751,0.5315734491202776,-0.2998477333064735,-0.615870923558581,-0.791140673206645,1.2067853955740295,-2.0543876208882743,-0.7663093863073687,-0.5955803925986078,0.6047333929593091,-0.1608361583399913,-0.24323581691686819,1.2690743056754816,-0.9308270684212037,-0.8644825826791485,-0.3280388666225184,0.04809068346701313,0.7795851145824471,0.7046270759382243,-0.7497226861828749,-1.0149951072231944,-1.4718516618158757,-1.8168077517183332,0.4238498589903273,-0.4796148943728767,-2.56426936150627,-0.6877805537288348,0.2109187376608591,-1.667059808660223,-1.4567216713577245,-0.4445953925046351,-0.8953367180677017,-1.1504879740744078,-0.6817276215680558,-0.019911144744260718,0.09654372288574559,367.1435852050781,0.0021111893262191,-0.0084361014846794,1,1
2019-01-03,-0.6836130534287376,-0.18586596557899818,0.7138062578221986,0.7102754944367565,-0.7555984964398128,0.19014528720718166,-0.2118576404953731,0.3446501070219526,-0.8098773012960216,0.15296249796036904,-2.035807919111973,-0.7998991496854839,-0.06429250630170683,-0.034290404166115736,-0.20214317116869054,-0.6776916543544101,1.2750866647608912,-0.9737664761172417,-0.847544229646667,-0.7797144377311689,1.3306120442173996,0.6237830532161901,0.7046270759382243,-0.347023912916122,-1.2468077005647988,-0.41163332421351395,-1.795672509929683,0.25106421462175144,-0.38466139616320233,-2.9077193846224345,0.05931781672385895,0.2607233478839484,-1.7624701825875033,0.1767411323299814,-0.8007006230376961,-0.6964931246881477,-1.2710992993568444,-0.9837922230527612,-0.11026657090014541,-0.10288472856615781,360.9493713378906,-0.0170153089847008,-0.0132684866728997,0,0
