Date,volume_lag_1,rolling_var_5,day_of_week,volume_lag_10,dist_sma_50,volume_change,dist_sma_10,volume_lag_5,atr_pct,day_of_week_sin,macd_signal,rolling_vol_5,open_close_diff,rolling_var_20,rolling_vol_20,return_lag_1,obv,volume_lag_3,dist_sma_100,bb_width,volume_ratio_5,return_lag_20,month_sin,volume_ratio_10,vma_5,momentum_10,macd,return_lag_3,dist_sma_5,momentum_20,price_diff_pct,return_lag_5,volume_momentum,price_diff,high_low_range,volume_ratio_20,roc_20,rolling_vol_10,roc_5,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-03-16,-0.711981434016665,7.951994797602611,-1.4132365574449013,1.618249094334835,-1.9088979075790553,0.489450276019684,-0.6201919681678083,-0.6799048412849839,-0.33863440485112933,-0.6921378504912239,-20.074629524040628,-0.5816707539826085,0.5745228808794407,24.0108839416096,-0.282291174425122,-1.145168463070157,2.0909652184659144,-0.83023226040311,-1.5597379808181995,0.06842126397872589,1.1471324590276013,-0.6829420721699943,1.4175538453535679,0.9900097516075389,-0.9281548636288105,-5.456497213906341,-17.327818975034244,-0.41293902505683794,-0.5844479350399646,-8.674786226358984,0.07321547358495296,0.032700333480979706,-0.8320608104967212,0.8120560486939834,-0.34095518365817534,0.17923888403001517,-1.153163818530579,-0.9853432145900123,-0.5707500532638485,-3.832991434773399,1283.1824951171875,-0.0056610728856588,0.0223289703057618,0,1
2026-03-17,-0.20134736422548177,7.61314324775966,-0.7042222856892014,-0.7330394262377767,-1.9264779978103355,-0.4404376607375173,-0.6764083137250693,-0.8908116023227,-0.5385694609569526,0.8306803579255191,-19.79032754557365,-0.6265580594199052,-0.24557135293438676,22.745044162031864,-0.29438627749275653,0.08140789854510701,2.0860733761580508,-0.550350300184826,-1.5917051087966174,0.03198600144854447,-0.20667107610401203,0.1801497994486031,1.4175538453535679,-0.08114309351771369,-0.8659558752069164,-4.518214372854452,-17.053146438704744,0.2290154657274089,-0.5687653018569817,-9.624013347368308,-0.29896992658618127,0.0664913271802765,-0.7130853984914337,-2.0170708232300067,-0.4769098927461158,-0.5060359082344464,-1.255022122816537,-1.0284715834645195,-0.7325398842255283,-5.133882433870712,1318.2462158203125,0.0269589123644645,0.0387519701762571,1,2
2026-03-18,-0.6780416766031474,9.303833520478134,0.004791986066498619,-0.34871466846960475,-1.604007713677822,0.1023226199730695,0.1191180330532683,-0.8312474406411603,-0.5607172897165044,1.2067853955740295,-19.291367053502498,-0.0793781347656326,1.0897758430781614,16.85555822741747,-0.20550969629947713,-0.2882781005605804,2.091561128649505,-0.7032800007789143,-1.3984611010132206,-0.19005449945228559,-0.0836612184279934,0.6213802139917931,1.4175538453535679,0.18973269002026452,-0.7922745032904139,-0.7030959560474636,-15.812197366986412,-1.1506819302175184,0.5585400450250455,-8.594020741015381,1.223616816364365,-0.4127847272475539,-0.5656795946345508,9.510876008198583,0.15808155003951846,-0.35657694120296607,-1.1265567108398598,-0.6524157979912427,0.008740559752294716,0.7826154819411801,1274.1494140625,-0.0340233990586178,0.0176015375632454,0,0
2026-03-19,-0.5784486658779048,8.263644158548724,0.7138062578221986,-0.6868108898226607,-1.9276315025067168,-0.29495726013611334,-0.773809793668297,-0.5498937747924171,-0.4823582931778916,0.15296249796036904,-18.870065570235713,0.3372031130164006,-1.007272576174168,13.487036222175727,-0.1001400458605271,1.2055727066315924,2.0880014088705026,-0.1910052093381961,-1.6242607116201913,-0.3319375004080022,-0.7342153267721613,-0.5074944288241271,1.4175538453535679,-0.5035961334429823,-0.8889194261747239,-3.8454679565146574,-15.711040371782387,0.0756997646213743,-0.6181751393360094,-10.613623211049434,-1.583053504973394,0.23378376665330852,-0.7322476228808322,-12.037893431022981,-0.010234734407077941,-0.8187781039990026,-1.3614146649638115,-0.3217427747697419,-0.8267058941178124,-5.871874602671748,1295.4207763671875,0.0165567364536699,0.0393145537613705,1,2
2026-03-20,-0.9006760550003174,8.251214249121567,1.4228205295778986,-0.8109111763756117,-1.7085885173267419,1.149598510936082,-0.24879662285849,-0.7036276268982828,-0.4790351362617226,-1.5372381989428163,-18.366369182993562,0.30053281188669145,-0.0254283117282051,9.776839707163992,-0.048358494017510474,-1.5871469848486977,2.098810445354629,-0.6692311913101918,-1.5026634840112747,-0.5153608062475586,1.4769901767684597,-0.5568848064629338,1.4175538453535679,1.7793675154588677,-0.5991369642033372,-2.137074972570531,-14.949360026747604,-0.29392756257119984,0.04312884105211111,-8.008322910678448,0.7326753482946596,-1.1558301080705107,-0.30362534701533805,5.756373866077159,-0.7203942073164802,0.8435140907612095,-1.081195431348337,-0.22514487796756374,0.03329825049493718,0.9577402611603418,1319.606201171875,0.018497793431904,0.0059059597231674,1,2
2026-03-23,0.3108845060459217,12.798469185213909,-1.4132365574449013,-0.6729855030011138,-1.4672254653466794,0.04759439750463939,0.29259947079035803,-0.18865913667713,-0.4608470972228258,-0.6921378504912239,-17.670262338496055,0.4017657164446159,1.5614799257608896,6.4268220598988,0.00558671989969663,0.7291991349777931,2.1098677003439392,-0.5693181776346837,-1.3668517240365479,-0.7157627877446601,1.2102210572777021,-0.47019832256415994,1.4175538453535679,1.4836020523960762,-0.44226675697991835,-0.1011585113148791,-13.609549506381793,1.1996861594054773,0.656766475113706,-5.396287922864184,0.8238984024950811,0.07936611964163012,-0.14292478053373942,6.5496286222590445,0.25395888360281677,0.7984361840694908,-0.7924327183519935,-0.1270454887858498,0.38105978867288687,3.672095737271343,1333.8843994140625,0.0107619269848365,-0.0030962164974088,1,2
2026-03-24,0.35236865739917667,17.098650854705713,-0.7042222856892014,-0.8824687587378715,-1.3071482361017341,-0.5341045270371138,0.5859613262816538,-0.6693997782926097,-0.450382665579489,0.8306803579255191,-16.776017571861047,0.3540368069124601,-0.20892741552957272,3.8389280015837404,0.023178023453500625,0.8180909450600816,2.117477605696828,-0.892580917676048,-1.282770345355282,-0.9090178095625502,-0.03446019272708459,-0.3583874059188298,1.4175538453535679,0.29307088582064195,-0.31357196848555446,0.9433655989984169,-12.067683784650034,-1.592590306722799,0.7885430805928574,-3.7132590724041834,0.46139008475818155,-0.292917878178124,0.03808199948373472,3.8527219528672143,-0.4184059909037149,0.0012700824084578353,-0.6037778464362672,-0.10049768148697126,0.7419177897941874,6.449002514685132,1341.65478515625,0.0058084797514528,0.0208256693824803,1,1
2026-03-25,-0.22377845128952814,24.289096749553835,0.004791986066498619,-0.8233066225745449,-1.2009182792178121,0.21456338040890532,0.6905845963568321,-0.5689613911894333,-0.4102544746057631,1.2067853955740295,-15.726335179909375,0.15575605142069637,1.1621230525773034,4.112044182973586,-0.5096039280113205,0.46382253421710157,2.12639649351341,0.3228725164858535,-1.234019388153415,-0.8872686130358639,0.13382521834032302,-2.919579768351287,1.4175538453535679,0.48612875938462713,-0.1511146495609304,2.64291441445429,-10.539861576874753,0.7233881917747492,0.8876677434530628,2.682181181910357,0.23073636380177384,1.2114310882234358,0.6209460944028624,2.0811905536728172,0.48553318851796307,0.47011389243010254,0.15059609597197454,-0.12054845749708236,0.2782789932964522,2.934135009184709,1325.23974609375,-0.0123103828604925,0.0158014921536016,0,0
2026-03-27,-0.005011415357578997,9.399144145987258,1.4228205295778986,-0.5438519401097823,-1.2959705066078575,1.6217975329850927,0.3104537867024048,-0.8939239463752445,-0.33366825321147897,-1.5372381989428163,-14.684375448885177,-0.5798858531435044,-0.4081617157611562,3.868138223538961,-0.6148625438216564,0.23697659632857643,2.107228380295368,0.3644899608355309,-1.3142434017118745,-0.9073091711125314,1.4806781429933231,1.291127140327237,1.4175538453535679,2.3811911370552763,0.5879112152182663,0.4565135920154921,-9.615664254049845,0.8122658940667231,0.0062502936282389735,-1.0810454042479447,-0.6032890114162839,-1.6009146702022254,1.7523901066451153,-4.502471689878133,0.014697453912292827,2.726360271515357,-0.3056934192744416,-0.07802156481430077,0.7543845728959198,6.49902469129872,1303.0941162109375,-0.0168518575845332,0.0550387524274593,0,0
2026-03-30,1.707916544998297,6.393677981801322,-1.4132365574449013,-0.6965481727845177,-1.436442543631648,-1.1419632158186672,-0.21842179029636752,0.32792071665050365,-0.3535453385026957,-0.6921378504912239,-13.784194869346594,-0.3540797370942192,-0.2723445352827626,3.7393493951371277,-0.5721663207969322,-0.5927870387777963,2.0953693794058994,-0.21350836987392371,-1.4242364349930756,-0.9174617705888907,0.019098229125015496,-0.18471594718901224,1.4175538453535679,0.549934409826961,0.6376249064880418,1.3328316299484253,-9.3112173704599,0.45805370825111763,-0.7701027754129879,-2.2995415737116534,-0.809978807405399,0.7317097621792461,1.6185863060305428,-6.062430827317752,-0.7439711443620153,0.920439572704143,-0.4511366073320972,-0.16079682979857265,0.02607952973395606,0.9077338049039547,1315.5267333984375,0.0094956172113276,0.0852581851992256,1,1
2026-04-01,0.48636248773158003,6.828994333981853,0.004791986066498619,-0.18505543825772744,-1.285551283864109,-1.0262987411159121,0.0025191249656581,0.3697569983526384,-0.25993637537108977,1.2067853955740295,-12.924498969526525,-0.5287135387209874,-1.4849197945386432,3.003789403723659,-0.5792160750989749,-0.8007664609121277,2.1006540913088947,0.0059615878434929265,-1.350163838050086,-0.9830842295500466,-1.1253509449577606,0.49112933687915655,1.2265256932261974,-0.7657346232632375,0.3643066650558747,2.182606037676362,-8.67341197545458,0.23124377249735037,-0.3359663999182301,-2.4880366761598163,0.40231652805576545,0.8212262667558987,1.559116640084834,3.3503250586516513,0.1235759599609092,-0.41415208307738816,-0.47045432016422073,-0.14453693213247143,-0.16604132756280537,-0.6058064660513118,1361.9547119140625,0.0346838128647256,0.0784284312288382,1,2
2026-04-02,-0.6123823425642758,16.29113096066535,0.7138062578221986,-0.6625513434391607,-0.8437580127265845,1.3695712261648876,0.8539412923049372,-0.21128062576835913,-0.20120461331776693,0.15296249796036904,-11.86473081882811,0.06778838942276151,1.9171068544930592,4.169262211974793,-0.4134600595615793,0.4058311567591839,2.114585619764658,1.724393368165395,-1.0957143356680932,-0.8811583178042918,0.3899405896052106,-0.6303565189833958,1.2265256932261974,0.7820669190602003,0.66362273487798,7.077658612970368,-6.973172235368986,-0.5983881729588293,0.9983005257058637,1.9483709917970635,1.5915202014426801,0.4644682055663244,1.7827883780652443,12.604410055681356,0.7063292790568589,1.4537976672311264,0.055047400397389194,0.0644089123357037,0.3483232855000587,3.5344797303337723,1363.0233154296875,0.0007843025225743,0.0343483707126115,1,1
2026-04-06,0.8327389481818622,23.316287288055502,-1.4132365574449013,-0.5627908605233969,-0.7849451028257024,-1.4652628393232487,0.7756290336108574,0.009343372646205212,-0.1868779159101191,-0.6921378504912239,-10.703058124557023,0.06957703245450352,0.22545172265178548,5.436995883143576,-0.4196165646522131,1.5593389256935906,2.1191540940012774,0.4989143276153366,-1.085340627591453,-0.7843903051330483,-1.3117479001299457,-0.26294584916716246,1.2265256932261974,-0.9970570295364715,0.4576394496259764,3.9795519539053883,-5.538715937915669,-0.8063345872145437,0.8905499713016727,2.4936776187995773,-0.002046643274790862,0.23602808922270133,1.4933477057083178,0.2568574701799531,-0.6177573680253492,-0.641190776593087,0.12170574381820617,-0.05078464883332588,0.2392711169836319,2.671416399641564,1400.223876953125,0.026926877413365,0.0184281245102172,1,2
2026-04-07,-0.7320853910327344,48.86995975846746,-0.7042222856892014,-0.8855600961700716,-0.4252497913479394,0.45471084485575664,1.3039730654472963,1.7368111970371405,-0.17657275813339374,0.8306803579255191,-9.320977133400337,0.07810016579052266,1.7035880873472606,9.303473488417444,-0.34307503552462465,0.006891538003532784,2.1265572219405326,-0.6033608868382356,-0.8811994085928616,-0.5413470844228628,-0.3203649893468739,-0.3624526102413081,1.2265256932261974,-0.5052810955306504,-0.09940881121699198,11.388495454729007,-3.469501667749658,0.40007153445540994,1.5948403610389996,5.738519406403233,1.2220970407281504,-0.5995667779622479,0.4493280019117186,10.092558502625689,0.2551437335755408,-0.02285831821820146,0.5158684234188932,-0.3804408829722701,1.1056836168020434,9.576095969108438,1419.067138671875,0.013367575187233,0.0067061239356101,1,2
2026-04-08,-0.25833665442283554,50.19335333153526,0.004791986066498619,0.3280377835557618,-0.22586807261328185,0.2712913242084811,1.4311742440433073,0.5048882098940946,-0.20265800467426817,1.2067853955740295,-7.754443700666082,-0.47608415808495935,0.3713768477283057,14.612350993930242,-0.3291241054223616,1.2041056477966052,2.1356297283713914,0.8464037325226592,-0.77508481157779,-0.27874879973320676,0.2765841777131086,0.06037202489975826,1.2265256932261974,-0.16632433436698707,-0.2313436887570496,11.16721324667889,-1.3631492511370837,1.553396233141665,1.4291008046549236,6.869506942417445,0.5831795768787755,-0.8090077925630628,0.11296140469777072,5.095405771438509,-0.4790245748037698,0.2851888884891147,0.6508203540008919,-0.39150456534403805,1.7965329416798574,14.854693230418075,1422.855224609375,0.0026658632409404,-0.0074196308254107,1,1
2026-04-09,0.020662487724751953,27.188407532957584,0.7138062578221986,0.3695916932349118,-0.1529280016414953,-0.37479451725676916,1.2793096532221773,-0.6031831074528611,-0.20176177031882972,0.15296249796036904,-6.117577956527609,-0.37796411702671984,0.20703654476917652,19.751103413937905,-0.32974313083079276,0.5831496780083187,2.1422669912089107,-0.7234485539499779,-0.7488894171842537,-0.06874303949470555,-0.45994244066036116,0.0365404075991485,1.2265256932261974,-0.5670487556565156,-0.1673031372455391,9.30832477681138,0.3902330809220493,0.0011952303795295385,0.8552165099254438,7.004141466644637,0.08499393299394194,0.4060692889415811,0.18177885280938424,0.9971443945356849,-0.513787795553765,-0.2607647065008186,0.665841222782663,-0.4135638812021415,1.638566290343896,13.74144041487192,1409.54833984375,-0.0093962476515009,-0.0155479684815607,0,1
2026-04-10,-0.3863338147192207,17.794346721452992,1.4228205295778986,-0.2075242446683327,-0.22521694050042426,0.1260480873229004,0.8263393640971516,0.854204821218466,-0.22092178225659323,-1.5372381989428163,-4.578284481161508,-0.4615189657567558,-0.00928644891497563,23.088016845755664,-0.306363725716544,0.09305868297186654,2.134883088871339,-0.248177612194399,-0.8138629429126837,0.05103665094952216,0.11137222391953355,0.07020493913833888,1.2265256932261974,-0.41614074829803993,-0.4773199928012773,6.794389352320819,1.4405142179612778,1.1982193334036206,0.14247063542415048,5.88661484485436,-0.47016678301655634,1.5676834284380519,-0.3956837917590076,-3.6563820198922437,-0.4015714836389364,-0.13820776451727995,0.5297887607739903,-0.3421230293695985,0.6445764970237621,6.048715059276019,1388.3741455078125,-0.0151359436798202,-0.0159057438398315,0,0
2026-04-13,-0.26154978218505154,5.8088698853518945,-1.4132365574449013,0.011610662406928304,-0.3608318038927041,-0.3948614647858046,0.27362804996868445,-0.7239022325395983,-0.2331265946082707,-0.6921378504912239,-3.2811358880740524,-0.20571595070196255,-0.3571219687168987,24.257826048290198,-0.2779473622073076,-0.4593325567834251,2.130061916647812,0.03171798391073667,-0.920509961197662,0.08771509443026176,-0.7171280151203884,-0.40727743364551283,1.2265256932261974,-0.879942627766839,-0.4653552541475552,4.156557695813057,1.7408523977126096,0.577361913938567,-0.667684121998246,5.173025638396127,-0.7319951237096665,0.004326089257724116,-0.3913366710888175,-5.797990422253433,-0.5706298026986546,-0.6811463481680011,0.4493895662504439,-0.23302162934118725,0.2962150805619105,3.1842616126098506,1409.6455078125,0.0152048768387581,0.0082213103981008,1,2
2026-04-15,-0.6898525948607865,5.207387514182545,0.004791986066498619,1.7274190236627962,-0.1274527633487984,0.59510165821475,0.5425020431929167,-0.24613216965299026,-0.2458452547879767,1.2067853955740295,-2.0861326267114357,-0.4895422223107576,0.2185031702214886,26.698946563401716,-0.2585932828727473,-0.7221852061392395,2.1386096538279498,-0.37658604099870635,-0.7987091675402427,0.1652581409939536,0.3781380319955611,0.23687128979452518,1.2265256932261974,0.1273344334896052,-0.4111603213134251,7.591065374898526,2.4597044084810866,0.08734869998213392,-0.06974610895968357,6.122244298742834,0.669247082707584,1.2099537195120238,-0.3543485655857317,5.756373866077159,-0.36334399047913,0.06374918474178745,0.5599750420405701,-0.2846297696972817,0.04324015965602187,1.1328807607367046,1408.5771484375,-0.000758179573788,-0.1214674908675151,0,1
2026-04-16,-0.06704091297977811,4.379179926693073,0.7138062578221986,0.5038108429960451,-0.09009429779040547,0.42490435160489637,0.2940121153331543,0.03523520378430146,-0.3005093708121824,0.15296249796036904,-1.019145901466298,-0.632133339847615,-0.29507862405439744,26.95070991333702,-0.3692729376762655,0.6672899537975577,2.1274166253837565,-0.25140106407831797,-0.7978920810348101,0.16544341236797813,1.0009190919233448,-1.1475419810679433,1.2265256932261974,0.7699397892179116,-0.3107578922736661,9.511918647884992,2.96694582409513,-0.4649548711816995,-0.03799715732400163,8.24956792521883,-0.07327945863169749,0.5846339306586262,-0.3063471287064373,-0.32485825375269084,-0.4863344146089242,0.5176657953827158,0.8410692079213017,-0.4368865742883475,-0.2576969518492244,-1.4313610244619293,1400.90380859375,-0.0054624744152094,-0.1267181515576917,0,1
2026-04-17,0.37506014266102927,2.1924911254750614,1.4228205295778986,-0.5967815989164652,-0.11393953001640816,-0.6351130252386068,-0.04628906087373054,-0.37521580956244477,-0.3111563650688924,-1.5372381989428163,-0.1264832426558502,-0.6446665732539087,-0.015866507321853563,26.157768762876568,-0.3558246502446351,-0.06374730830684644,2.120312659620717,-0.6810800593060734,-0.8291124809049173,0.1317220644970087,-0.20915498005296562,0.08303154793039665,1.2265256932261974,-0.2351121829639892,-0.2886604525547966,7.679584932962716,3.145526199770965,-0.727765803870283,-0.1395091292176342,7.502305281544221,-0.2898495091863062,0.0910987809126083,-0.26229974891940233,-2.122840339354627,-0.6469226459673079,-0.2822444187068141,0.7466020383914411,-0.39016798847490963,-0.4289471143446029,-2.907376802778404,1387.3057861328125,-0.0097540230097717,-0.1622904930829429,0,1
2026-04-20,-0.30833489685079024,3.1665666110357815,-1.4132365574449013,0.8507697582205547,-0.19129913908283136,-0.31710882282639025,-0.3820573109156,-0.24937257144065927,-0.3897112022658364,-0.6921378504912239,0.5391036893315846,-0.6407002269627601,-0.5483369335695413,23.52330551118463,-0.34189564574501363,-0.27918317047054164,2.1152774567759303,-0.05626721716080105,-0.8926673662433077,0.03487851810303123,-0.7094408885480137,-0.2878591840103987,1.2265256932261974,-0.569083712090165,-0.39986662380752885,2.209183042102069,2.9236645511479042,0.6614888360412655,-0.4237674480289002,7.064736732308884,-0.4865314156802914,-0.46517443363755706,-0.43356710499264284,-3.7356343905982503,-0.6417792427168768,-0.6919979471686987,0.6977900542407508,-0.6409001831656582,-0.4364528929847354,-2.9448698547027936,1399.83544921875,0.0089911105581121,-0.1319714875760344,1,1
2026-04-21,-0.6540821808863181,2.0743374907084373,-0.7042222856892014,-0.7166859359250843,-0.03582817462246826,0.25742128939616143,-0.19769012957625878,-0.6813109512892512,-0.4427325669762018,0.8306803579255191,1.0909007988953459,-0.7418988408857363,0.37956141540118504,23.250720534812846,-0.41923072068213835,-0.47571708312971717,2.121893920949622,0.38725435625620713,-0.817120748076552,0.020273314631520392,-0.3215520665749347,1.2108597846012776,1.2265256932261974,-0.20589937060893865,-0.3148631805522408,3.253673778194654,3.0119991818148044,-0.06943240502142067,-0.10591427200257077,5.502906873839993,0.3788020411662649,-0.729874301569859,-0.32278841993180296,3.3767425155536537,-0.509816105985938,-0.3883566634280296,0.48585633237367226,-0.6249183209053261,0.0757730751814825,1.3955522092082462,1248.4100341796875,-0.1144839244268579,-0.1675295668209669,0,0
2026-04-22,-0.389809844508068,145.68282020454967,0.004791986066498619,-0.2421405596905876,-1.329876267366983,10.106432215045135,-3.057006372780787,-0.05321265059905771,0.12403626972458909,1.2067853955740295,0.7514333644756966,2.490223325316418,-2.0425806682684713,26.262936614962378,0.8792401687798703,0.38272698717232156,2.051124838568839,-0.2983365043001627,-1.6245015650700545,0.12474584609256915,5.615501534070629,-1.5909608225742726,1.2265256932261974,7.742867804153591,2.6311916856468924,-13.936541829468963,-0.557046851997968,-0.2848340759140996,-3.8873328282184914,-1.9360122830392619,-5.0337464278841555,0.669365509144831,2.08835146431637,-41.254470961449236,1.0845434110486458,8.273321580599697,-0.41784691236452226,1.5133213493291615,-2.5377786660339896,-20.844540174479643,1240.9310302734375,-0.0060088402639646,-0.0495400559789156,0,1
2026-04-23,10.331860247878884,218.8425407069238,0.7138062578221986,0.037327737843996976,-1.344287873244871,-8.333136300363142,-2.875811014784539,0.3926410959823762,0.03008132380646177,0.15296249796036904,-0.17004277524438377,2.4459730139318805,-0.42959662192957604,32.08359960424426,0.8534686305956057,-5.271882580122992,2.033350822247682,-0.6451947111819021,-1.6513949949358782,0.31225469769849623,-0.3911542078401899,0.732933806621739,1.2265256932261974,0.3946103787739573,2.9427881530136104,-16.335391816209864,-3.5273575540603685,-0.4813367971819992,-3.136305179736755,-3.9286929246254485,-0.3149364005122438,-0.06680917734533992,2.2691138444981362,-2.0699389665395485,-0.7306763966945561,0.7438414356156572,-0.6585100934247625,1.431072118443352,-2.636619644680946,-21.67011045324746,1191.040283203125,-0.0410348159404606,-0.0444481363036667,0,0
2026-04-24,1.474924542131519,280.54319744562594,1.4228205295778986,-0.37035295562107234,-1.7361035130377622,0.8839946882702242,-3.5009239525998255,-0.29655481267671974,0.17472027724719963,-1.5372381989428163,-1.6677836981486969,2.3656809035032036,-2.2288555172725246,47.037129864669055,0.9284737275351437,-0.30420430576311835,2.010014886230268,-0.3800732396414676,-1.906924729450138,0.7315725332303398,-0.13099717591112073,0.8221152973590627,1.2265256932261974,0.7992067982947262,3.711339118951324,-21.22735171371804,-7.003418364106203,0.376971031671818,-3.501887688197966,-9.062893741934284,-1.8949153595740424,-0.2837590327200821,2.78342531614113,-13.615098681836361,0.8933039972783077,1.35190332856983,-1.2679707234987638,1.4725818257664451,-3.292754837723633,-27.10691738942798,1215.78759765625,0.0205649824971368,-0.0034133203632059,1,2
2026-04-27,2.404474570333288,211.93963927286603,-1.4132365574449013,-0.24535909053822944,-1.4574731139808896,-1.6208237084879733,-2.5828325892197177,-0.6452369069417001,0.14099405756749336,-0.6921378504912239,-3.3161661436259813,2.770820972716118,0.7528977135227357,57.29598419053188,0.9611098234273557,-1.9082388151542342,2.0229994805005544,10.376046720626302,-1.7558935269998839,0.9876211190015431,-1.139391017861959,0.4666923965218266,1.2265256932261974,-0.437707567750345,4.087726727044585,-17.759325192299105,-9.060963824328379,-5.2767411070976,-1.5591389646094491,-8.33728193389704,0.9212441338672677,-0.48167410358810037,3.032609774754696,6.7025840362463605,-0.39778355530824816,-0.030458413795323082,-1.1700913519996452,1.6407362560972254,-2.7349929694584008,-22.16876018366324,1183.9130859375,-0.0265669686868203,-0.0228114308505878,0,0
2026-04-28,0.6744801550159722,25.91868394877515,-0.7042222856892014,-0.6743821225317949,-1.6917033943399995,0.20268565556161183,-2.8762137726115373,-0.3787213449707234,0.13908525022195323,0.8306803579255191,-5.1314118222863,2.4862973796147907,-1.188768612229596,71.93122582025782,0.9867445961053395,0.9127590459202798,2.0087813636646223,1.4906527371794072,-1.9135238848046905,1.3202649301771563,-1.1005614870129397,0.2391072130287985,1.2265256932261974,-0.38435791783750245,4.447649607923039,-18.734486547235974,-11.330347231277262,-0.30985124016671417,-1.2084156698195796,-11.085059792741346,-1.2489898690242118,0.38280275290583654,3.2577521916033776,-8.710789189119865,-0.032675129064639534,0.09096224161104859,-1.4897314079019564,1.6564175427366608,-3.3874332361935777,-27.88718159874251,1188.0706787109375,0.0035055864151933,0.0035055864151933,1,1
2026-04-29,0.8806357628459274,18.00809218915757,0.004791986066498619,-0.05052314189068985,-1.6021595427102173,-0.6201265691844716,-2.327815935934372,10.433957610007084,0.08329972846094347,1.2067853955740295,-6.923300184090933,0.37623313253841345,0.02400021476909389,84.46209431647394,0.9904216562232069,-1.245675508259363,2.01900562767318,2.423189508620264,-1.8731598072553075,1.5836062978096397,-0.7878598399014843,-0.5933604560388533,1.2265256932261974,-0.8138119766900672,1.5809748966410557,-20.294130629473894,-12.882873530073498,-1.9136311773706407,-0.6346681637345415,-9.65917586120531,0.12389222451643471,-5.311545047430276,0.6255615941202785,1.097730107796516,-0.8107977642484647,-0.3641243067650599,-1.334874375588417,1.5801462998867397,-1.130209380741676,-7.85102041320629,1186.9818115234375,-0.0009169205887157,-0.0092914660451816,0,1
2026-04-30,0.21315291320719507,4.815671645991188,0.7138062578221986,0.39232133572000033,-1.5718954329164525,0.10717302221798786,-1.8811095195303509,1.5018414857545133,0.07469534147730042,0.15296249796036904,-8.597046493776334,0.4007895668747408,-0.018518021334219637,95.7729536315761,0.9806937848187043,0.1315142841027998,2.0081546385847786,0.6876364369995279,-1.8617867810375555,1.8072636935291937,-0.5491971971349118,-0.8020176415709819,1.2265256932261974,-0.7464542711089963,1.2531835574773287,-20.295999585833677,-13.980845567099768,0.9069189703963692,-0.28677674136706216,-8.199736941729538,-0.08060398710743469,-0.3089560060954422,0.31275118789569983,-0.33044081068292525,-0.4179504227910137,-0.2775827683942935,-1.1763558003464314,1.5794880135505212,-1.0266741518556592,-7.02809115444824,1186.9818115234375,0.0,-0.0131796643788519,0,1
2026-05-01,0.31789594213575345,5.056763293002101,1.4228205295778986,-0.2922228774479318,-1.534702534489468,-1.699470430705619,-1.410109337419543,2.439281823027442,-0.0637348095468715,-1.5372381989428163,-10.089953676371556,-0.2179238518018947,0.016271342198099118,106.47731077425969,0.9659855244557595,-0.07101694351562855,2.0081546385847786,0.8944544447533228,-1.8441149032192816,2.012208253592011,-2.244051010868804,0.4085120367471707,0.7046270759382243,-1.8774648703667718,0.14827417887551186,-19.596698414548648,-14.684275908140895,-1.2511730241923507,-0.25736777333004884,-9.06143850796413,-0.03827996866012654,-1.9242629997104612,-0.7426395044055124,-0.03403362129190596,-1.4769982091185425,-1.686413738717102,-1.271120878654123,1.599079970885784,-0.172777348396304,-0.6031025646127396,1188.36767578125,0.001166872009755,-0.0005838955482555,1,1
2026-05-05,-0.3085477223009203,-0.457727691339935,-0.7042222856892014,-0.37383483058237515,-1.4443237750331792,-0.28076213585537124,-0.4324446439427772,0.9025081989073902,-0.1970958054630478,0.8306803579255191,-12.40407168898922,-1.4231347710871438,0.02400021476909389,121.10431981766855,0.832892073050009,0.02441152560775232,2.0099924888216494,0.32990648106657033,-1.8000625730923085,2.30686978532718,-0.48311682136530065,0.008272353452686503,0.7046270759382243,-1.3083855017853752,-0.55414143600254,-19.40010200508398,-15.152665078900586,-0.07670088648511543,-0.04821405240361395,-12.277945536462848,-0.049821291700138326,-1.257043474772535,-1.4184437603374402,-0.11488100826369407,-0.9283638277027,-0.9711753204100556,-1.6084419909245826,1.5839465842218658,-0.025317496932927952,0.45497179715789754,1177.0828857421875,-0.0092914660451816,-0.0463851183490055,0,1
2026-05-06,-0.6157031349659695,0.2433475639838835,0.004791986066498619,10.365864454449147,-1.5051734695270367,0.37288228841090915,-0.5284971994376094,0.22935954772644668,-0.20663440863346774,1.2067853955740295,-13.277726985022813,-1.225399716391219,-0.7094482871923781,123.41009065501636,0.7297433857658969,-0.04047271052882592,2.0024128547489806,-1.4894197379450351,-1.8408115184257707,2.3787227042401993,0.5088065941719295,1.2093879449145573,0.7046270759382243,-0.5846776673554737,-0.6793593152817041,-6.60147772855791,-15.333972178170239,-0.03471665004946204,-0.37017981783639614,-15.617868250558379,-0.4653729673685907,0.12982463193812377,-1.5503487957108353,-3.025087873698232,-0.5564714948247048,-0.6574438756400355,-1.9497478638703307,-0.2996358451822148,-0.2972567731097967,-1.495468641127615,1171.4404296875,-0.0048051189223859,-0.0393653931982817,0,1
