Date,volume_lag_1,rolling_var_5,day_of_week,volume_lag_10,dist_sma_50,volume_change,dist_sma_10,volume_lag_5,atr_pct,day_of_week_sin,macd_signal,rolling_vol_5,open_close_diff,rolling_var_20,rolling_vol_20,return_lag_1,obv,volume_lag_3,dist_sma_100,bb_width,volume_ratio_5,return_lag_20,month_sin,volume_ratio_10,vma_5,momentum_10,macd,return_lag_3,dist_sma_5,momentum_20,price_diff_pct,return_lag_5,volume_momentum,price_diff,high_low_range,volume_ratio_20,roc_20,rolling_vol_10,roc_5,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-09-30,-0.4481587137574292,1.4791084124701714,1.4228205295778986,0.3443421879588331,-0.2777697071436906,0.11010691256046556,0.5918881130651203,-0.5669766766580123,-0.7528467352058408,-1.5372381989428163,-2.6343693203078575,-1.1409073798941232,0.5420511144163103,2.3884479734097783,-0.787429171845209,0.08273454127029697,1.9287963757920863,-0.21721410154544002,-0.5453205428723581,-0.6349002454994214,-0.24141346391471147,-0.1072109589144447,-1.4341532323078066,0.180435252479101,-0.3094597894189924,2.6439935142572595,-1.7922506203782465,0.5697988668914729,0.505190300597965,0.31322103108768745,0.4269981756785529,-0.12442460054944054,0.4958021044945497,2.1170950344056645,-0.30756228133036745,0.06826920021375049,-0.10139746752323639,-0.9535488033207642,0.7681515921556964,3.9136233053075373,790.4395141601562,-0.0022548869949726,0.0326046146318373,0,1
2022-10-03,-0.3403005640806643,0.34266200802353997,-1.4132365574449013,-0.5189162980222302,-0.30861215143663756,-0.5409115299375736,0.4189848741353521,0.014908292870892936,-0.7196878120391104,-0.6921378504912239,-2.4225434166183355,-1.0591743622613317,-0.08820277766676461,2.337833270064421,-0.8170849151092519,0.43006958876265533,1.925374270057686,0.0012478770623330308,-0.553300695097482,-0.6434872692223759,-1.0869301696461107,0.5427033956644431,-1.2431250801804359,-0.8193918670880945,-0.5712846018287475,2.4116755638922385,-1.4426100111754194,0.0673392591149401,0.1826128220786242,-0.49065613648978557,-0.1422934166736012,0.5233572475848658,0.01889687414967068,-0.5197659184806083,-0.7025099956297022,-0.8080564785848543,-0.2630925072964172,-0.939236542343585,0.45337296889341416,2.496535285959018,803.8224487304688,0.0167892720833914,0.0089360136661979,1,2
2022-10-04,-0.9236751535178203,1.7826160102778636,-0.7042222856892014,-0.8234065858503428,-0.10810662191200672,0.2552551492076057,0.816011413592721,-0.21500584331942868,-0.771898606613006,0.8306803579255191,-2.120458620107375,-0.9611744323193191,0.18852169682392433,2.469163861234355,-0.7620728464578012,-0.13228987729095348,1.9303638755025092,-0.4386095900219693,-0.4118176333309788,-0.6210012767300105,-0.4131049422324449,0.0605087503427092,-1.2431250801804359,-0.36135083906945736,-0.694304015734598,2.3768273151004733,-0.8364654100618452,0.07702619679851296,0.6618779496767324,0.33090381595759455,0.7435943959840425,0.5770165247385165,-0.23429527953463772,3.609016759258051,-0.8464784995552893,-0.4103892454530402,-0.09921210379397244,-0.9545751759130127,0.5319410852648033,2.9014209458494236,819.5844116210938,0.0194189868088961,0.0063222727212301,1,2
2022-10-06,-0.6617027627603036,5.699186440497976,0.7138062578221986,-0.8295233351135,0.12271747444460425,0.4741838724543996,1.1944337941028058,0.00460487572058792,-0.787631381923405,0.15296249796036904,-1.6913271870839375,-0.8280831623385008,0.45560122163687844,3.13665018479081,-0.7090737419070444,0.7398482366097164,1.938311847961749,-0.3304048806232379,-0.24853495405494708,-0.5135740057990649,0.7655589364809496,-0.3275914073477799,-1.2431250801804359,0.3879369441210996,-0.7389437563379903,4.823830739956348,0.02031755142331214,0.4243061196397431,1.108230098350406,1.7826096898012647,0.8672533443857955,0.07094552358513832,-0.3665233337996465,4.256626592670783,-0.9250983884155871,0.3133339772235416,0.19266172180858548,-1.0502616734412984,0.9124162583294582,4.7069354110988995,813.7639770507812,-0.0071270272133486,0.0180313968574429,0,1
2022-10-07,-0.16727812309272536,4.773767277646413,1.4228205295778986,-0.6517886307449257,0.025947594335231337,-0.5100347680430054,0.7829991712021885,-0.4375654975274509,-0.8134613065618309,-1.5372381989428163,-1.2320395728727256,-0.6334080345432315,-0.3346164507411045,3.5626161421006084,-0.6959901661649123,0.8602775205366762,1.9336583085170123,-0.915653914746526,-0.30010837336969726,-0.4507573782391728,-0.3800931212825364,-0.05982670969900349,-1.2431250801804359,-0.5449086218497171,-0.8153537789623617,4.548932846334988,0.5504034158480146,-0.137964095790876,0.46721470943399246,1.4174771035629172,-0.36623627309722534,0.08070208545750356,-0.4708078122136925,-1.6184496748068378,-0.6755961187662504,-0.49562697892268287,0.11962804615122913,-1.0036799196561037,0.6998496049024134,3.711176545273034,818.479736328125,0.0057782699478708,0.0457673551815433,1,1
2022-10-10,-0.7178686509640448,4.256629574467656,-1.4132365574449013,-0.5608195417297059,0.08513629774174802,0.2054251659835924,0.7396068287094292,-0.3287918144087265,-0.7989078295825863,-0.6921378504912239,-0.7511243612483829,-0.6403639339607898,1.052563429366759,3.9261520880394047,-0.7494317941103064,-0.3554123141089446,1.9395627748013444,-0.6528397787970521,-0.24392493871754659,-0.3993656963129736,0.20954532843056914,0.8253718613554425,-1.2431250801804359,-0.19714987293314679,-0.8630916381118849,5.118102368700089,1.0690754118392989,0.73403560331517,0.4350486634439765,0.716650806662702,0.22933316826600386,0.430478058516203,-0.5872084907549074,1.2496720218649506,-0.3694899838092853,-0.1890624463825452,-0.024279466013878207,-1.0469437156651524,0.6061491982118179,3.300812340898079,797.5345458984375,-0.0259234879606119,0.0320276728436805,0,0
2022-10-11,-0.5088043094190345,2.461087999284304,-0.7042222856892014,0.01713802246332044,-0.23924777976489053,0.13524357139550017,-0.12697179297205308,-0.9171182683773963,-0.7175285131165426,0.8306803579255191,-0.3896911117996301,-0.07266844426683074,-1.3971617205624292,3.6310989443949633,-0.6365287524953165,0.23559312116388678,1.9328532495553594,-0.1568265001052547,-0.44259090088352515,-0.4405711085977535,0.24063566337800157,0.31247216427198077,-1.2431250801804359,0.09961252653168334,-0.7074389723247585,2.3690789335255444,0.9625901101872308,0.8544457742205387,-0.7638603287996308,-1.1502493941251721,-1.2200436625962685,-0.1358334348610936,-0.3113112982891218,-5.735651869865814,0.1629766025531956,-0.0017697039077310013,-0.3907348002234941,-0.6279965722106269,0.09113575057291347,0.833258612664208,808.9205322265625,0.0141755311384235,0.0725238577987194,1,2
2022-10-12,-0.37425677522646084,2.074586803434496,0.004791986066498619,-0.2112243190380975,-0.06594537620682704,0.1323005852855122,0.18460244406452064,-0.6529221746792363,-0.6938601939738481,1.2067853955740295,-0.0625002994599828,-0.11200512140848858,0.4440739940988852,3.5518330635708613,-0.5988964794473943,-1.216206941830278,1.9403491367958028,-0.7091861339813436,-0.3249449633335681,-0.45198341919391016,0.3191595396309933,-0.03496741776384291,-1.2431250801804359,0.33454036457521014,-0.5887715977084997,2.473612555160603,1.136467246982352,-0.3610511214213776,-0.2083549020231782,-0.35226507806056523,0.6210084032423733,0.7424337012472979,-0.1322154137317149,3.065415278176472,-0.5517755514102208,0.16418614967593775,-0.23464382342706763,-0.6207215848099833,0.03500622505398255,0.576089289213017,834.4967041015625,0.0311281109451092,0.0547889626974599,1,2
2022-10-13,-0.24283401940756177,5.363634195709428,0.7138062578221986,0.006904147744274054,0.3176135620799809,2.09589184347902,0.919037899815136,-0.15430070525423142,-0.6465214007616664,0.15296249796036904,0.3587665920029616,0.1555755045344389,0.4958395387304247,4.810311454773003,-0.562044804704444,0.6201504810622406,1.9611061990151581,-0.4994500464412825,-0.06625894476562184,-0.28256352059553613,2.8565258347604123,-1.1670714848803796,-1.2431250801804359,3.2795040657274277,0.017712898852636064,4.645718086395117,1.8655105778523302,0.22986051690044218,0.9965690964397457,2.7985110625652796,1.4218245495070592,0.8637093118556444,0.8378721644868792,6.9282123788433365,-0.6171404485341355,3.211040095236911,0.39628301160702784,-0.39531171050889524,0.2876046479641641,1.8399745674591717,851.8732299804688,0.0206089311107516,0.045270837620941,1,2
2022-10-14,1.973473703253635,14.056914727628172,1.4228205295778986,-0.4322818172887393,0.5702592082156457,-0.7576023574965641,1.2913481119339916,-0.7095648163698673,-0.5954883563628303,-1.5372381989428163,0.9059761243549023,0.16479100359174467,-0.09680600872942101,6.945008571431077,-0.5585525798976478,1.396503530704145,1.976996016482049,-0.36447019669183345,0.10785365740902493,-0.03841204477222374,0.8875149922633397,-0.6281646420854702,-1.2431250801804359,1.6216858966096994,0.5497279402887763,6.055083615144272,2.8261897274448335,-1.2217091346435733,1.5019231640692485,4.715481464721627,0.9233158976813975,-0.36052388292466847,1.4977005381366615,4.696136647657366,-0.2401762780641773,1.8277921275014022,0.7935857598183669,-0.3495160477690716,0.8978805635457239,4.827306186186972,845.1180419921875,-0.0079614123899919,0.0342481373857969,0,1
2022-10-17,1.1600229984613992,16.964031262126696,-1.4132365574449013,-0.3242422970473093,0.45474319672889496,-1.7729709697941234,0.8533768203141191,-0.49872587182286504,-0.6600718521628723,-0.6921378504912239,1.4656759871730178,0.27324281147244567,-0.49568083636136456,7.852221514318631,-0.6882157945180014,0.9147716977170245,1.9724241414348904,-0.2326251655617672,0.03908830401945707,0.04796012833883372,-1.3213618454614844,-1.1911137242616023,-1.2431250801804359,-0.8420555989247814,0.4866324400827057,4.719291555951171,3.3834683959192144,0.6143568446902995,0.8578413969095968,5.601820480497449,-0.40447861161826587,0.23463489157269302,1.585391109525762,-1.8729046134572558,-0.8020557314351306,-0.6311164164971523,1.0036671995043789,-0.2833114773780529,0.5934498293867506,3.3500642200088184,857.5238647460938,0.014572696994427,0.0464838881358334,1,2
2022-10-18,-0.7315170218894458,11.194150698540042,-0.7042222856892014,-0.908597869182709,0.6302537838092452,0.12698966770035192,1.0469140999029758,-0.36303625641106363,-0.6619580492571497,0.8306803579255191,2.0645358816766675,-0.42285091555265497,0.44300985840460044,9.119275028928907,-0.6769178751240985,-0.3936234585984432,1.9777486378986888,1.9908037898524438,0.15900081020749696,0.16133501106008685,-1.1419272344991245,0.018323985811500063,-1.2431250801804359,-0.6988371783823105,0.4210541281637267,6.012498109517815,4.074055325922408,1.3905866813385175,0.8657977611338854,6.408654649659627,0.6396150781073435,-1.2273678155731713,1.4823511676421757,3.3430311821862557,-0.8605417331687013,-0.45377734349613436,1.170445360338886,-0.29431561920170995,1.5028651668698327,7.645046591430362,854.47705078125,-0.003559363962836,0.0269553393936166,0,1
2022-10-19,-0.6057332462744135,2.19447715805566,0.004791986066498619,-0.6461849546392685,0.5704955209745526,0.01838519298695317,0.7550915045703803,-0.2304979434613658,-0.6446386295339214,1.2067853955740295,2.6354418526149335,-0.2524345992004835,-0.4837498611724684,10.254705304777636,-0.6914273370116003,0.6383389176918297,1.9723614907571563,1.1747393813119875,0.12535321223242593,0.2559230156353873,-1.0836785079680298,0.7938843793497145,-1.2431250801804359,-0.6905697187558949,0.3212095489455895,4.515191509196784,4.493700244319258,0.908931302770329,0.23374170125622215,5.243409890708452,-0.20235934032537717,0.6218947598941889,1.2609501008751558,-0.8634254647453976,-0.9401907771881273,-0.4517109181077872,0.9079349796637908,-0.2883404697978857,1.1000597014365647,5.786373738305699,873.1432495117188,0.0216099858685901,0.0359068538422164,1,2
2022-10-20,-0.5952625918178456,2.966043519936449,0.7138062578221986,-0.1509289074577509,0.8360491580429048,0.4849734740032428,1.2139747571264186,2.004622486851967,-0.6086659457223538,0.15296249796036904,3.2494822761717024,-0.4568851584346292,1.3000471709308825,11.719594964680862,-0.7190149580069263,-0.19202914315708297,1.980775551898603,-0.7228783585760998,0.308600092040966,0.36802062792065066,0.13338567115183458,-0.6884865753118253,-1.2431250801804359,-0.033832796954856144,-0.2632065910753882,4.779865766540528,5.21269512528688,-0.3992562015185139,0.7856315974685067,7.305713324971416,0.9705308804546836,1.4037036943397123,0.1317354490651604,5.047206373656931,-0.16156851869380462,0.18414046268367945,1.35178144539177,-0.2705754445580965,0.8868062014046614,4.896499338407182,881.5536499023438,0.0095862308756076,0.012308477868431,1,1
2022-10-21,-0.08938186220612233,6.4144647624190005,1.4228205295778986,-0.7024452894739687,0.9441011827645535,-0.6179058543908543,1.2598721694672101,1.1842669600703437,-0.647612559030587,-1.5372381989428163,3.8941842638205086,-0.5763039778916849,0.22947932860535608,12.94794426929907,-0.7388479130942235,0.9606155706242006,1.9852098685468953,-0.5966904262938553,0.39172706570177773,0.451561202713753,-0.4809063871503079,-0.19635694996189965,-1.2431250801804359,-0.9033382708411998,-0.805601388593045,6.076776858606025,5.914112270458098,0.6325423946799397,0.9043945827806754,8.082981708617856,0.40654118575075304,0.9185864513407084,-0.7876076597437704,2.255412851203884,-0.7152481895890818,-0.6971788941634494,1.5193214156176804,-0.3275928022704442,0.6423658311903826,3.741831241814988,885.3297729492188,0.0042743383600446,0.0134894356594306,1,1
2022-10-24,-0.7545068204713127,5.673642923931898,-1.4132365574449013,-0.4930293925036984,0.9760906394052395,-0.5553438179341389,1.1493075782954152,-0.7233290389026612,-0.67208545091043,-0.6921378504912239,4.5345375161385775,-0.7958895136087769,-0.13610415122435934,13.526705780161036,-0.7539641603644245,0.409980861134872,1.9860619010703597,-0.586186128509378,0.42824468710768954,0.4800825465713037,-1.8536489538334993,-0.11999648931283449,-1.2431250801804359,-1.678445864507642,-0.9817284095226703,5.991144170633284,6.483545566834052,-0.19769388059192644,0.6826193711674003,8.450724409273604,0.15953158393147202,-0.399003559369629,-1.026361131665783,0.9938879029930482,-1.1101841565586177,-1.4902600354475846,1.5994968739704016,-0.3250398881379193,0.9138718606641103,5.098065758438429,880.9530639648438,-0.0049558517477898,0.0272051410481224,0,1
2022-10-25,-1.3532052000076666,4.368071382284356,-0.7042222856892014,-0.35825560779297716,0.8885563988761624,0.9080044825748205,0.7047474995839622,-0.59647757157053,-0.6821964260238824,0.8306803579255191,5.104941116688635,-0.6995014533625591,-0.40906969826825673,13.605558002588504,-0.7306220853943143,0.16671971735302873,1.9794954131879867,-0.07867995023635418,0.38177734116157325,0.47178912446188515,0.6190556956576976,0.5253610474051875,-1.2431250801804359,-0.34090204507488886,-0.9229226275089534,7.501094038233434,6.749181575630796,0.954767899914467,0.2289135455311841,7.508375806972049,-0.26657521212976054,0.6402110172556663,-0.8863764964137048,-1.2254443128194403,-0.7959570329960839,-0.14946514670329505,1.383748845095985,-0.6621064678966805,0.48211484022880474,2.936791749551678,885.7161254882812,0.0053921504857639,0.0180532144945237,1,1
2022-10-27,-0.3981622597786353,0.34161639566553104,0.7138062578221986,-0.22661185597605518,0.9365953226940472,0.09124060634278514,0.5993410452792143,-0.5859180389499762,-0.7038366317450007,0.15296249796036904,5.61420592435915,-0.7929021351348889,0.06351290635089615,13.934837840486782,-0.7389163522937369,-0.25598209680777045,1.9865874065569686,-0.7459420258292583,0.42798853814792714,0.4828618311951491,0.6554954212085471,0.5788195057205706,-1.2431250801804359,-0.20947985563456403,-0.8422016063175617,6.8975212566860415,6.991147174349476,0.4042205802422005,0.15369458515232273,7.128843172959259,0.21140228912976397,-0.1959925233233586,-0.7329729925310422,1.2625484552605806,-0.7374745318693768,-0.020689366459583955,1.2858207227417182,-0.6639409399908712,0.6789776730062264,3.942556622735981,883.9567260742188,-0.0019883901051953,0.0126132282583452,0,1
2022-10-28,-0.31033581377184516,-0.3228537410146892,1.4228205295778986,1.9934227337261152,0.8868686865631344,-0.2913149105686695,0.3707051402046761,-0.07574323673464925,-0.7150564182932828,-1.5372381989428163,6.035957187624392,-1.094905632941791,-0.07137595755699176,13.650799106837212,-0.7291505001319687,0.21791056043560378,1.9814003058352705,-1.34656408702134,0.40961337450158364,0.4489759018449845,0.1602721975679232,0.07464246579670226,-1.2431250801804359,-0.35939471079066376,-0.9949916563715361,4.406324801239494,7.0566839961532954,0.1609980438101794,-0.0396100890099716,6.886165987110673,-0.13001266379739138,0.9647524958290339,-0.9538619219526128,-0.5129704845982693,-0.8854463068989605,-0.43558526748747295,1.2332601921363617,-0.8611925866516172,0.16377580289223753,1.3121242735425287,893.52587890625,0.0107671886666073,0.0147928796034006,1,2
2022-10-31,-0.6286958604290369,0.21707422356363065,-1.4132365574449013,1.1786041581322981,1.0115672489809748,0.006817734875843179,0.5486706433390466,-0.7465139820284377,-0.7367352846000174,-0.6921378504912239,6.416241459527516,-1.0653807186119533,0.11225588114469685,13.404397315657532,-0.7282225789213441,-0.12008550040802651,1.986576568479831,-0.38845249211184407,0.5026689671764765,0.41714892260815734,0.0836814581710423,0.08436251391926271,-1.2431250801804359,-0.05637457740542039,-0.9598620138716117,3.6948086651744636,7.252677503304995,-0.2616366844339952,0.3120238037243384,7.416899122755094,0.46163569915988145,0.41024815570550643,-0.8714125222326798,2.5708439325148986,-0.8158069259286144,-0.4283076531559346,1.3372521040113896,-0.9608855835368048,0.18927061161269412,1.4613497642730398,909.7459106445312,0.0179900437487363,0.005746145033448,1,2
2022-11-01,-0.6305072017390515,3.783229057103019,-0.7042222856892014,-0.7161166110317411,1.2287177996310263,-0.039676122953571834,0.8669035053192959,-1.3502942991815146,-0.81229246629609,0.8306803579255191,6.819836617026033,-0.8178267044440773,0.5048811138428795,14.000634586382285,-0.7064220590335413,0.4640634959312233,1.9914466147810659,-0.3003438503803856,0.6588246857795189,0.446379450991253,-0.3585908136736808,0.4328294569594916,-0.7212264628924636,-0.17369045829250368,-0.7696171870475731,5.788629399362641,7.70682747393133,0.21218076252584633,0.8626418130298791,7.993400212827149,0.8000187962745887,0.16527747426127812,-0.4773300835148211,4.381320312198788,-0.7973438273330261,-0.48490973498003576,1.4375414843884133,-0.9896317051885688,0.48758464117281214,3.063890837521779,897.0015258789062,-0.0141077783013886,-0.0062456477054617,0,0
2022-11-02,-0.6816843898537772,2.9151550562202724,0.004791986066498619,-0.5901213217343642,1.0124277480413153,0.18499304023303376,0.3125268241326295,-0.38714465813379356,-0.8020020992050414,1.2067853955740295,7.13447761520856,-0.5813567181474731,-0.8439522342002624,12.969289822588262,-0.6427179990835659,0.7948382590690978,1.985455448160075,-0.6197268217733103,0.528346617377254,0.35786862080026527,0.12258245975141567,-0.13136262627607018,-0.7212264628924636,0.19264017217254994,-0.7968574853126991,3.496593606005342,7.669189674613627,-0.12576165583318238,0.08435471059488885,7.233763850074914,-0.6852036134035384,-0.26039491160707834,-0.576290619237559,-3.503260458377242,-0.5013263620517345,-0.23578879670492578,1.2885908463091016,-0.8308210464675237,0.288078081260583,1.9862917921074974,896.9586181640625,-4.783575041446434e-05,0.0069125474168183,0,1
2022-11-03,-0.4943142943185814,2.241175407291652,0.7138062578221986,-0.5796330601844343,0.9847674278153554,-0.12729228257717312,0.16983308373804332,-0.2985727140014688,-0.8779149604001554,0.15296249796036904,7.359840690670308,-0.5778942122699766,0.5164541023508766,12.247020100210854,-0.657530985336131,-0.6750997869178654,1.9803271285972595,-0.6215439831158647,0.5243319946351709,0.2927164186212259,-0.06730890043738978,0.7436176115489762,-0.7212264628924636,-0.0969572906386597,-0.889833468934221,3.77035121375243,7.5487609925521975,0.45829463172282614,-0.027037937670913822,6.303222102455633,-0.040488972475091735,0.2168280651969562,-0.7517361732139604,-0.04571379248820005,-0.8183374383631743,-0.445952559117821,1.0800177958210186,-0.8513171323836459,0.17035194762148115,1.3673734689254502,897.1301879882812,0.0001912612398598,0.0426133132367686,1,1
2022-11-04,-0.638519811669075,0.7747573656687488,1.4228205295778986,-0.07290165889089704,0.9568718560250438,-0.22291507577175473,0.09626707523239232,-0.6196350995192095,-0.9700142280981625,-1.5372381989428163,7.501005458698549,-0.5907539828177635,0.025145328581432556,11.97458938361443,-0.69106711857758,-0.03121670825311038,1.9839851037639604,-0.6728856089864504,0.5212092880053552,0.2632126790756479,-0.5957624148021763,0.8644393504593715,-0.7212264628924636,-0.4840648023055668,-0.9622344716416056,2.084864069955868,7.369941065362947,0.7890168984496658,-0.1461362306167713,5.222655885308508,-0.02944667311598894,-0.12354329071750615,-0.8164482462284345,0.012670448740501843,-0.840956993067828,-0.7732925280508153,0.8460862473108194,-1.0022073861675844,0.21744465813524486,1.6160459393094995,898.6749877929688,0.0017204540966546,0.0500489004030125,1,1
2022-11-07,-0.8842548724960789,0.5060631925262646,-1.4132365574449013,-0.7391450684702898,0.9497551971689373,0.178429264893404,0.09043167478971718,-0.621461816056308,-0.9667387587794698,-0.6921378504912239,7.57239379326303,-0.6547210503045356,-0.02576955842933752,11.072770523459154,-0.7155227377107651,-0.02026712537685574,1.9887224991921735,-0.48491347337910323,0.5294076748169997,0.18375937013783536,-0.07095533402505007,-0.35521217455225607,-0.7212264628924636,-0.08399396624117664,-0.983013946822779,1.459175304817723,7.180070890577536,-0.6806878574545661,-0.12118927773061822,5.733138424978707,0.041239047312780545,0.4647108606586778,-0.8577219802217648,0.3864857712802183,-0.7808065334828778,-0.5045817222423769,0.9531694174172253,-1.031171106270754,0.022653727169441494,0.5826603985230359,904.0816650390624,0.0059982510098266,0.052777102796452,1,1
2022-11-09,-0.7038540056505209,-0.1753871004558789,0.004791986066498619,-1.3388501986646704,0.9970200874070486,0.040252091842186574,0.20508138805708173,-0.673073412023615,-0.9894479693129021,1.2067853955740295,7.606636525885242,-0.9576470620206957,-0.30945998000522695,10.241971990221714,-0.715446853238749,0.04976313263703414,1.9936614670175115,-0.6295823384149483,0.5758488117356019,0.10805820244272525,0.015122821781696338,0.23771922939486337,-0.7212264628924636,-0.15093138997535852,-0.9797506520351865,1.607774022530722,7.075555360442904,-0.036906967815464875,0.1947033446166537,5.78102577539194,0.23955189525018614,0.797810170604808,-0.835359149953702,1.437751023204961,-0.9797910228916528,-0.4453635098102448,0.9558439901880135,-1.0251339242110646,-0.23284789491038901,-0.8098960034133343,903.2235717773438,-0.0009495831791085,0.0479557893951912,0,1
2022-11-10,-0.6701657041890058,-0.10417133517106997,0.7138062578221986,-0.38220129098795064,0.9516345598917196,0.013231935371970802,0.10407377770839864,-0.4841128609781059,-0.9880365006288582,0.15296249796036904,7.59345467755181,-1.342385975918925,0.12449982466791401,7.315717118843553,-0.9083597929303662,0.2456672792130055,1.9886925874690151,-0.8761069721635426,0.5594533407779398,-0.15929690289172466,0.12796669770691432,-1.2188119600420988,-0.7212264628924636,-0.08684931829106804,-1.028153877565958,1.9284390974862724,6.890106794846951,-0.025959122719317405,0.09290327847037483,7.173257421368147,-0.08211093966706971,-0.6824579856986678,-0.9004996458562426,-0.26762043046498823,-0.853376173750192,-0.4213129075537799,1.2633386969058469,-1.0489641835510002,0.047669425699239064,0.7208344781412425,936.007080078125,0.0356529300695358,0.0373935765886139,1,2
2022-11-11,-0.6651666310948577,7.684763990810107,1.4228205295778986,-0.2942271590422442,1.3867747202795122,0.5480152279760552,0.9998254377162165,-0.6295424395056649,-0.9682621907276218,-1.5372381989428163,7.703985476544785,-0.33613939522992614,0.867305639247336,6.167015822337669,-0.7478915555406921,-0.07251274544960051,1.9970888890598917,-0.6951264581198464,0.8707148289138106,-0.28300897986928164,1.2735358324377242,0.6235297849229481,-0.7212264628924636,1.0738885611898705,-0.873421537315611,4.4820509080313675,7.4434733900415235,0.044060020972625125,1.28618488138593,8.65631428053978,1.6378759941743428,-0.034049965828600454,-0.6143895098472559,8.89016545951814,-0.31656231160023196,0.43678081361925947,1.5339941054120874,-0.6053356424401921,0.8276259782973182,4.948258614491481,943.1731567382812,0.0076268484061038,0.0113961668730594,1,1
2022-11-14,-0.09234997243331464,13.330727941722076,-1.4132365574449013,-0.613122549033269,1.4440549607987554,-0.5820590977526218,1.032616055550627,-0.8773633757785512,-0.9940133648622859,-0.6921378504912239,7.905449586367721,-0.388769775822626,0.18571265646799132,6.490163933847216,-0.8683275254334785,1.603720200165935,2.0017331827516203,-0.6613299125578807,0.9260279850950768,-0.2588711946879345,-0.3676647436977317,1.4024128140955958,-0.7212264628924636,-0.22809047518280126,-0.8267213497688871,5.295464102295335,7.960108590539852,0.23993307610587417,1.1759251021013883,7.3803152175984055,0.3152747012447877,-0.02302343385959983,-0.1701989573394611,1.9166878865113552,-0.9751135214127226,-0.34919055234713486,1.238132648848388,-0.6276642323917077,0.9936049329293329,5.849019361751691,947.3783569335938,0.0044486564900942,-0.0031898464352071,1,1
2022-11-15,-0.719413871038939,14.20000595873059,-0.7042222856892014,-0.6149369362326966,1.45227886157762,0.009336588715630272,0.988288035407608,-0.6954312103982923,-0.9790110374442345,0.8306803579255191,8.156667727628447,-0.4156053884665502,0.45742411235075925,7.396795206068275,-0.9163036765307239,0.32024982474038494,2.0063826407956653,-0.6563147769094724,0.9515441261274586,-0.1793918726726287,-0.3595927164287886,0.9191111132792359,-0.7212264628924636,-0.20952271542382878,-0.8308850070751191,4.806626329180141,8.371658413828104,-0.07819645102421359,0.9035409667316217,6.467413951535945,0.16761678817560735,0.04749896754274938,0.13034051317909912,1.1106896149559888,-0.8107858477112032,-0.20437768105080917,1.0386852982583392,-0.6343810108793458,1.0548146700750103,6.191628826590327,948.4940185546876,0.0011769376085659,-0.0004528837034313,1,1
2022-11-16,-0.7185507654739576,10.726630684315765,0.004791986066498619,-0.6662001821514377,1.4143320100890648,0.022429103845961362,0.8960128397781452,-0.6614569521807668,-0.991246417772103,1.2067853955740295,8.412571455445583,-0.37316020254244503,-0.08005981118182226,7.454635383185611,-0.9533320387185376,0.1747027154226505,2.0111204407255725,-0.08165759731781465,0.9489166015950251,-0.18251680959704236,-0.3096870688413055,-0.39354784152987954,-0.7212264628924636,-0.17349606525975966,-0.8404099001057361,3.4301065959801393,8.6227067047307,1.5977704639762031,0.5339036600948922,7.012940555766512,0.01610304826095077,0.2447798465947029,0.10197581707054959,0.26966744456453984,-0.9701885949922301,-0.17860126037605534,1.1510731361240867,-0.6927689155086492,0.9467571330039423,5.639026830260737,937.6377563476562,-0.011511795985686,-0.0016298213119974,0,0
2022-11-17,-0.7037864022722443,0.5283261430537957,0.7138062578221986,-0.47851501149089976,1.2086309528674255,0.09179578504118946,0.41956611112320324,-0.6564154454030242,-0.986718158407719,0.15296249796036904,8.581784501428169,-0.18081065871448151,-0.09173453194377183,7.149274628745437,-0.9109975864078417,0.024872485439378204,2.0058536082255016,-0.7107363190129065,0.8271849279178667,-0.21732897442036786,-0.11682659006835686,0.6417774940348059,-0.7212264628924636,0.04360936086708148,-0.8263024303933038,3.6021785155927777,8.460412216415227,0.31450378482947544,-0.287738690794333,5.40065130544875,-0.5668469008721592,-0.07563621431735504,0.13826234696865325,-2.9892830814820273,-1.026936862621868,-0.009316114400530505,0.8329722190883219,-0.727963254208611,0.711844851518226,4.351450973712643,946.7349853515624,0.0096555203539812,0.0333491082987987,1,1
2022-11-18,-0.6153704834220687,0.1468479449433366,1.4228205295778986,-0.6229630198927238,1.2923213499419248,0.06343888762724288,0.5464266050098893,-0.07873654120243033,-0.9689330392621949,-1.5372381989428163,8.715026533882394,-0.8965733627948493,0.23170789966829583,6.661799861099945,-0.9212908356967175,-0.5562152979141718,2.0114693202264142,-0.7098704401978229,0.901992276706695,-0.27074763809065744,0.27722235263228956,-0.19129657047816118,-0.7212264628924636,0.1515204044145508,-0.9579577243442869,4.435154565563141,8.450684564714367,0.16897977491873084,0.03232895957065036,6.242351865256321,0.40977190967062427,1.612376595960949,-0.19038779011478263,2.4423786641084013,-0.6242843581042605,0.09789574964593135,0.9930909484885312,-0.7288383945805054,0.144101210950329,1.3011043031446117,940.1693725585938,-0.0069591649021627,0.0224533974545053,0,1
