Date,atr,price_diff,return_lag_1,month_sin,volume_momentum,macd_hist,volume_change_ratio,macd_signal,roc_10,roc_20,volume_lag_5,return_lag_3,volume_lag_1,dist_sma_20,obv,bb_width,day_of_week_sin,rolling_var_20,rolling_vol_5,momentum_20,vma_10,price_diff_pct,rolling_vol_20,return_lag_10,day_of_week,volume_ratio_5,dist_sma_5,dist_sma_50,volume_ratio_10,open_close_diff,momentum_5,volume_lag_20,roc_5,bb_upper,return_lag_20,high_low_range,volume_lag_10,volume_lag_3,rolling_var_10,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-12-16,2.7730461060026075,-1.2045233309900774,-0.7759746452818408,-0.009110715018354202,-0.5478919683487034,-4.716271091272664,1.4723620726767075,1.7894890522357731,-1.0654924311529554,-0.3335233885003841,-0.6461084235723099,0.2016605394858822,-0.8818914168019668,-0.7076786650720479,3.907542925403983,-0.5009365469714028,-1.5358380131821974,4.143225860195741,-0.9553784088227073,-0.7937007019412046,-0.9285685523553251,-0.30039089453578877,-0.7276655196960291,-0.05392879117988537,1.4216761250456875,1.8780520114124146,-0.6666920967119963,-0.19756198069250028,1.4473166369032227,-0.08060050219622893,-1.829526548547029,-1.0518704305043376,-0.4712083884862546,6.7015299026637445,-0.05872545221026894,-0.2083642036978681,-0.7089635259646447,-0.8999052514636244,2.2524178067764145,-1.045840209374682,1181.110595703125,0.0130497890303274,-0.0250219448104823,1,2
2022-12-19,2.7787688814877685,3.0715340838535923,-0.29125846050989335,-0.009110715018354202,-0.6975577067846422,-4.244152806064682,-1.21044705298992,1.4596789377802366,-0.6420201097904576,0.009447192016412425,-0.835958841963109,-0.22383371808106928,-0.45766007659330626,-0.4650365193020023,3.9173032214916126,-0.553584694492562,-0.6905958996670153,3.7445479863453386,-0.6709231353367905,0.8588358765840846,-0.9775656971657938,0.6379979812319858,-0.7674958335350861,-0.7962072654868622,-1.4125437270911976,-0.6129028394677283,-0.024037042638591796,-0.050826383628983104,-0.49605339643706886,0.42757788370441985,-0.6316156088389129,-0.9897907797340268,-0.21925748328196684,6.692574882083991,-0.9827904372599561,-0.7804329173081294,-0.5162564836717272,-0.9630662920087887,1.7355950561137192,-0.914151450339251,1191.334716796875,0.0086191106996976,-0.029377393309843,1,1
2022-12-20,2.8760358856964237,2.0405429235270693,0.6424177169188084,-0.009110715018354202,-0.773845237825313,-3.3798692303560753,-0.2496885696609487,1.1969951816019309,-0.5530157054118994,0.04396076238366219,-0.904494037134066,-0.7800995294892169,-0.9387787143431963,-0.3126565031081085,3.926732264400578,-0.6022480995828212,0.8324777605674285,3.3928619638128135,-0.6079462287501811,1.0303709690766083,-0.9853422943611473,0.40553614668637017,-0.7585959650073375,0.11813426830982036,-0.7039887640569764,-0.6540735512175667,0.38435849067847316,0.03984874818423704,-0.5439246061844806,0.8465578496599817,-0.2040603850141872,-0.9771575107539804,-0.12941052380164988,6.6861941867740216,0.259599323882609,-0.2548406173456666,-0.887177308299555,-0.8788276772366517,0.7469083991026189,-0.8571191347036281,1174.3856201171875,-0.0143291549891841,-0.0298483615427012,0,0
2022-12-21,3.0125934969119803,-3.464547754161648,0.41268517597304183,-0.009110715018354202,-0.7140070132495135,-3.355821056060751,0.10383916463465263,0.9361791762510526,-0.5446382543031911,-0.08079284685697463,-0.9681218714490836,-0.29319452435065224,-0.9543470617698603,-0.6114564435398152,3.9159648472829827,-0.6390092006939966,1.2086458896046435,3.1344303736156607,-0.45049374347778054,0.42850545619339836,-0.9848906105355759,-0.7821323072409448,-0.7088855403540971,-0.8053463723750852,0.004566198977244899,-0.3726136608693364,-0.16473050881664703,-0.15891581599043678,-0.2479647640166113,-0.7344672221627699,-1.3253540007236049,-0.9884693176410955,-0.36460048815176516,6.678886186687549,-0.1942687154459807,-0.3083663335224671,-0.8950388682173345,-0.454621461414617,0.5540941229990521,-0.8644191600741277,1171.3411865234375,-0.0025957287903535,-0.0156173911831406,0,1
2022-12-22,2.9401184601259946,-0.6475670134551491,-0.7771920829016644,-0.009110715018354202,-0.7749207485335634,-3.315532039883245,-0.435196830012293,0.6784923000547473,-0.5776833574482004,-0.20390024368983956,-0.883260688394073,0.644697830497301,-0.8914457041108171,-0.6627472669963104,3.9065565953738073,-0.6374096575501146,0.1546462138481672,3.145484995573758,-0.6135983849124184,-0.1620586615016279,-0.9870019471799121,-0.17828395139233807,-0.7229434034340809,-0.056494866489468026,0.7131211620114661,-0.6607349088330048,-0.281318433569535,-0.21281429356561768,-0.5431642707495264,-0.39437361367654494,-0.09717970563034331,-0.8185163291411554,-0.10716669891036122,6.679187498754275,0.41978317875910715,-0.7587313844488399,-0.9369902923981362,-0.9357116057234948,0.27023100804575617,-0.8670487137278143,1136.9888916015625,-0.02976596076097,-0.0134739640355267,0,0
2022-12-23,3.352844382386576,-6.990305550085545,-0.16880898363166574,-0.009110715018354202,-1.2198789718133647,-4.4675811867350745,0.5754860369358943,0.33132916171710614,-0.8013366176299168,-0.6812723912566728,-0.4559193624318379,0.41392789224503973,-0.955324204115731,-1.204738779143342,3.8936053214876214,-0.47402677413015687,-1.5358380131821974,4.361094931401514,-0.02208960260378434,-2.5058013720979653,-1.0035582898018818,-1.56585489144925,-0.5986444302078625,-0.8263678914469395,1.4216761250456875,0.7458619111752985,-1.4009626356539158,-0.5910641244231104,0.3228478465001676,-1.282445155189023,-2.6321610097552846,-0.9349875652426719,-0.6490152682909177,6.7126341006142844,0.7465167215394332,0.7538898759154062,-0.6455296845680407,-0.951279031141003,1.744806284029026,-0.591934385867833,1146.9173583984375,0.0086943405309668,0.0178244322426368,1,1
2022-12-26,3.456596929757891,1.9806455743387743,-1.5775969756519255,-0.009110715018354202,-0.9933990519957876,-4.587876858084543,-1.0176315792763142,-0.025176986902298092,-0.6912261048540934,-0.9407314407866249,-0.9405650194454283,-0.7813224646606822,-0.7888080749698074,-0.9672666485860885,3.9011689750867604,-0.41847815175104003,-0.6905958996670153,4.782594761758161,-0.11794067487918705,-3.904669085679107,-1.0276447806974298,0.40947459725172075,-0.881478308834801,0.047742485510430234,-1.4125437270911976,-0.7803913604753773,-0.7489236661859321,-0.49868299594797877,-0.8410117543222072,0.24001653272299958,-3.110122652932569,0.44572685491712766,-0.7427637277640544,6.70069250264669,1.741227803405891,-0.453997402862952,-0.8344870553858026,-0.8883813987089276,2.2388488896213357,-0.5362869209190705,1156.30078125,0.0081481424668395,0.0203343461236225,1,1
2022-12-27,3.3093585531534218,1.870223747697264,0.4165858744672018,-0.009110715018354202,-1.0508659420526019,-4.0657510973557525,-0.25763081274675326,-0.3411311663931473,-0.6355139561707964,-0.874839841257154,-0.9562474964380028,-0.17019210552971076,-1.0420172510145282,-0.7435465065657146,3.9084460409285016,-0.4242012177488234,0.8324777605674285,4.700896177881652,-0.1273514095260667,-3.5760015576477504,-1.0453843887503178,0.38088663478102647,-0.853846248944217,0.20441298978906586,-0.7039887640569764,-0.7678242638107706,-0.10410474068897649,-0.4154147006045291,-0.856837664089633,0.35680431852885974,-3.1847462578511143,-0.7231772363954989,-0.7528765992755685,6.671878829532849,0.059511692898707835,-0.8522259479504916,-0.9026998641736594,-0.952256115617264,1.963314894149407,-0.5070603186151891,1156.187255859375,-9.81846296235263e-05,0.0048414055786496,0,1
2022-12-28,3.3352966899962504,-0.053786933351529266,0.38826527437665376,-0.009110715018354202,-0.8272085358039198,-3.5254925246950166,0.4100831870865642,-0.6151250546901754,-0.5807976476337227,-0.9478954089933127,-0.8928850169624906,-1.5853417251292732,-1.0554863980681308,-0.6744890653017465,3.8990273455382582,-0.4862080016961919,1.2086458896046435,4.164939335753531,-0.18151783881581213,-3.974497139737347,-1.0440698610551398,-0.048833354985810276,-0.8791168199092946,-0.22055685731730576,0.004566198977244899,0.026972857823195494,0.03583543279549375,-0.42951922190035213,-0.3369887090546174,0.1760575997230788,-1.6903562884085364,0.13948926501132633,-0.4451897064973325,6.6222527308293015,0.33847913742346947,-0.979206411622846,-0.9660283961037032,-0.7857498481086397,1.6500960758907572,-0.5039254141524647,1155.6644287109375,-0.0004523016427396,-0.010231239642063,0,1
2022-12-29,3.0701905281788906,-0.13670840809486276,-0.03931026507152134,-0.009110715018354202,-0.8278322434957098,-3.0099416366103813,-0.32394820276459785,-0.8490776248407373,-0.36403208576864204,-0.9223611412260073,-0.9572318020895674,0.4178462050227253,-0.9548333779076236,-0.6146575618094073,3.8902762766015497,-0.5646203731058244,0.1546462138481672,3.54179593027267,-0.17720732710525425,-3.8327772026167746,-1.0562035481839676,-0.06720732489228284,-0.876788521501695,-0.7761370857706246,0.7131211620114661,-0.15680069639539645,0.14016777098597788,-0.4437990888074905,-0.4551791190092177,0.3921951496320218,-1.4665288153720337,-0.8130133589510494,-0.3984662156662789,6.568732614651721,-0.18524310640683042,-1.0975411388890286,-0.8815663961224763,-1.0389440282663687,1.671690258980388,-0.5665665974767797,1157.436767578125,0.0015324355171936,-0.0115672951964824,1,1
2022-12-30,3.054168371143566,0.3282750598813247,-0.057671381619496316,-0.009110715018354202,-1.0277705034954439,-2.4414819560923813,-0.07740173015486551,-1.0388796068590118,-0.2614485201754398,-0.90234373253479,-0.7894949644756427,0.38939771832921155,-0.9862107087510225,-0.516564600228628,3.89948042417743,-0.6829889510525947,-1.5358380131821974,2.7030879670832895,-1.204244742993662,-3.729028408215876,-1.1152040826838534,0.03585818662331454,-0.8727827499975642,-0.2898321782208346,1.4216761250456875,0.2795925369972061,0.047467264641588916,-0.4300553592556753,-0.0795604586727031,0.0811590166891753,1.7400324267304665,-0.6928716105521661,0.2953238601009589,6.5037119868591855,-0.05262291619899826,-0.7962117760965688,-0.4562352639604123,-1.052412377632422,1.6947270252066047,-0.5703485212756924,1170.4779052734375,0.0112042544119527,-0.0040519784210328,1,2
2023-01-02,3.096128665021721,2.611249417011086,0.04523807757298042,0.7038422590420952,-0.9147397392494145,-1.4292998025553967,-0.7256000789424303,-1.1500683839179795,-0.29068866099238705,-0.6334595319496866,-1.0445603846389289,-0.04010861294810751,-0.9649167676794754,-0.248662338749378,3.906192958691462,-0.7668990495804887,-0.6905958996670153,2.1709982971357795,-1.1324257592596418,-2.3240078354380427,-1.1318647200322765,0.5410442117046643,-0.8602956062238567,0.6469042490134476,-1.4125437270911976,-0.6008394323387812,0.3761874602780764,-0.29899137762548245,-0.7106682627171625,0.5971401547071572,2.0163250507783816,-0.5079043799070719,0.3519072011995135,6.460550916629254,-0.8008619524637919,-0.9277990633055622,-0.9386011702552652,-0.9517653184775121,1.4413319210094375,-0.5913754818461775,1161.9124755859375,-0.0073447980781335,0.008080892763101,0,1
2023-01-03,3.0972728165379704,-1.7660795275295562,0.5467259682419577,0.7038422590420952,-0.7047020069009162,-1.0224558481803465,0.7043260126210468,-1.2296587900118228,-0.5413767961237995,-0.7405129366328332,-1.0581282722887093,-0.05855264231623713,-1.0820184297861806,-0.34542168026753467,3.896522312899963,-0.8865064651584963,0.8324777605674285,1.4984107497710095,-1.0071273748755245,-2.870414841660488,-1.130543994013845,-0.4235435982841116,-0.8605723951043724,0.41641872862924123,-0.7039887640569764,0.326580035991842,-0.006768942557504179,-0.3978824057814635,0.13257852580748022,-0.1369127453868011,0.42311596171083815,-0.8639276829668452,0.004891901703100182,6.402181181154422,0.12082182491322445,-1.0572391503069316,-0.9542098776025782,-0.983140791051338,0.5936940616666976,-0.6249788484804868,1144.4183349609375,-0.0151708298503362,0.0005277862786647,0,0
2023-01-04,3.1167274281220454,-3.5749695808031583,-0.41505023004914576,0.7038422590420952,-0.5399770678267358,-1.3585190705891739,0.24000517642536898,-1.3353502362101481,-0.5544832442609338,-0.7436739280173973,-0.9567373776972383,0.044821522465354674,-0.9429921288761226,-0.5990863354868804,3.8848238829938286,-0.9061558679812833,1.2086458896046435,1.3887955225791957,-0.7120591231844118,-2.8457647770581365,-1.1254545977267594,-0.8251764706217174,-0.8586209254099268,-0.7773585137067157,0.004566198977244899,0.8493494345390097,-0.6056811480909035,-0.5867700428936281,0.6803986790760346,-0.795905831680456,-1.119654201714796,-0.8714734942108985,-0.3275890586199686,6.3751849474506646,-0.8100744471905849,-0.5137014380457492,-0.8911454522951677,-0.9618481110775873,0.48102705751988156,-0.6156448715704346,1142.37353515625,-0.001788357197159,0.0030130321157919,0,1
2023-01-05,2.9012112548617517,-0.4450486845934855,-0.8208332795929082,0.7038422590420952,-0.013161362439402207,-1.5434135157374416,0.7670931409402287,-1.4554018890782774,-0.541911177678099,-0.7573676146828874,-0.9883447317441567,0.5485739690604449,-0.8476896544055669,-0.5822804053366912,3.867604830252192,-0.9410266988420997,0.1546462138481672,1.2096411680523684,-0.71533260377635,-2.912519160647715,-1.0827567301515157,-0.13647230900388885,-0.8596081846679504,-0.16698135663994795,0.7131211620114661,1.8254379212071434,-0.5825912871777335,-0.6151803084697827,1.8676449050000845,-0.17152401597964187,-1.2547503402547153,-0.9117399975001025,-0.3568194504764472,6.342998777149574,-0.05520959732082068,-0.870492168541143,-0.9551895531259572,-1.078942838035579,0.3516443154064067,-0.6153873531942743,1152.75634765625,0.0090477522926431,-0.0170293615638552,1,1
2023-01-06,2.866880655662511,2.0726926154943626,-0.12694642585811616,0.7038422590420952,0.05070566745782157,-1.1408417368614197,-1.255613768715199,-1.5441869782621684,0.07461178458587645,-0.5014859243361496,-0.9668946875112133,-0.4175452971889478,-0.5882295802069355,-0.3720574773913988,3.875622227913611,-0.953446168889982,-1.5358380131821974,1.146486515263305,-0.6030418993002307,-1.6184266377101493,-1.1097278433825997,0.4279804622785286,-0.873481886758403,-1.5803868416228715,1.4216761250456875,-0.7889619361213236,-0.1337733269452712,-0.5133773575448464,-0.43318972412649587,0.2598455606674427,-0.49045162962026756,-0.6319855016030423,-0.19188924085904502,6.327749168721228,-0.8312647709243175,-0.9443966745682526,-0.7882417418255363,-0.9399247707240418,0.10822561237030963,-1.0273475184723107,1179.9747314453125,0.0233371255960866,-0.0276968491745505,1,2
2023-01-09,2.9057898788306633,5.4834534363044805,0.43491042343044717,0.7038422590420952,0.5601914034911614,0.2610201519315365,1.202907551150668,-1.5240935858375673,0.31348766648082227,-0.2667032308945169,-1.0848548069414454,-0.8251607307775866,-1.0206920361657266,0.11179818144027061,3.889161445414528,-0.9721204552449371,-0.6905958996670153,1.0598517930562474,-0.24489215718029653,-0.4701706733826015,-1.0770623278178983,1.181726264575294,-0.731144529141852,0.4203322121896768,-1.4125437270911976,0.3913769592211664,0.8695660386472633,-0.23235259761441163,0.8677833834006041,1.154294904640321,0.7679751854283562,-0.8133536611382481,0.07700697968945548,6.319408560845855,0.04986478985714094,-0.2732821006359897,-1.0421073460686192,-0.8446279403820264,0.5351979337698125,-0.786948936529462,1162.52587890625,-0.0148979045625699,-0.0606028584160324,0,0
2023-01-10,2.9294397126409897,-3.5657945533263384,1.1758204585437506,0.7038422590420952,0.6072388738693457,0.4917207617321839,-0.6830294033674276,-1.4860823569256105,-0.06090388981013885,-0.47628315125153686,-0.9448093219819729,-0.12814051008436042,-0.7611757047738555,-0.16774532796338884,3.8790006214359503,-1.030560752996669,0.8324777605674285,0.8026267495172217,-0.11350703805815548,-1.5033985211585437,-1.0612982178774735,-0.8112227450270729,-0.6922291960784871,0.3919187875063886,-0.7039887640569764,-0.5172624361644741,0.17329129838887825,-0.4175935339805431,-0.0804335314940535,-0.9744147924273006,-0.020551546201861587,-0.8788267968674291,-0.09077278102878766,6.290874376390953,0.20779337217527122,-0.21991685777936207,-1.0556114110034454,-0.5851832322693022,0.5499886109926316,-0.6707917571167742,1147.8717041015625,-0.0126855840132089,-0.0316074062697925,0,0
2023-01-11,2.924863106575988,-2.999613747250025,-0.8066819882627625,0.7038422590420952,0.7079353459908675,0.08297950925614854,0.6833838036614205,-1.4798168565309346,-0.26177670464038144,-0.5725662538194967,-0.8488081972472992,0.43625350167882665,-0.919954570872329,-0.38988440527224116,3.8644679411247154,-1.0661451039893242,1.2086458896046435,0.6546867892063236,-0.16361778999882712,-1.9707067975824422,-1.0333425375801575,-0.6979737892862486,-0.6653808603782779,-0.03705818853522164,0.004566198977244899,0.45236215117152273,-0.43444551462843695,-0.572110076764724,0.8501805063304272,-0.5352610459791023,0.2315347277098504,-0.9396118259589691,-0.03570698449927034,6.265845077318423,-0.2205890204804596,-0.7645931678101084,-0.9546974544830648,-1.0176200763675,0.6366222691690961,-0.5979341427248931,1123.0843505859375,-0.0218307508768061,-0.020577230890923,0,0
2023-01-12,2.6902737055703687,-5.052519962555381,-0.6919722343007788,0.7038422590420952,0.8398330685386614,-1.0962822331979745,0.8976778347442403,-1.565141140382368,-0.5971984118556605,-0.6518771371228252,-0.5874460543943759,1.180509245117199,-0.7144846081061117,-0.78464692848209,3.8421329917911486,-0.9714546872576609,0.1546462138481672,1.04608227291687,0.1101444612826238,-2.328124456927488,-0.9590860383064099,-1.1644975450004913,-0.6127564737260377,-0.05547948612315944,0.7131211620114661,1.97917928308309,-1.2671619602262938,-0.8272922952691336,2.1323117425202565,-1.1306101830198145,-1.7871816889533487,-0.8585421253118761,-0.47591386877347935,6.278130884961898,-0.7806306074250452,0.01767177652122989,-0.9861561290007992,-0.7581191143932737,1.5836303978723882,-0.43058931922392313,1121.2667236328125,-0.0016197353180521,0.0001821512436369,0,1
2023-01-13,2.6040668326854686,-0.39902516401569144,-1.1661529949358151,0.7038422590420952,2.0012959505900088,-1.8079155350794573,0.151455850161836,-1.7057358856040064,-0.6460512574521678,-0.6167741542104239,-1.0230788373646655,-0.8109455368263803,-0.3477909650567264,-0.7786404803579268,3.8160986814048403,-0.8853613484668947,-1.5358380131821974,1.4468742709173399,0.001185543398077464,-2.1483892310122883,-0.8670836843399701,-0.12773556501203465,-0.6145423614382244,0.047767272724272024,1.4216761250456875,1.5838505035045425,-1.0947690009441502,-0.8385075760935681,2.2536633842611193,0.2424606686079879,-2.8701395540889583,-0.4502938294163042,-0.7066393779295841,6.289046360698297,-0.2904206283526745,-0.708316751767993,-0.9648069847822258,-0.9168885770808206,2.4178955057582843,-0.437997300882332,1110.588623046875,-0.0095688836453951,-0.0101623807249617,0,1
2023-01-16,2.7497796739349387,-2.1940908497433567,-0.11820331027726297,0.7038422590420952,2.0648039742761655,-2.526885827613352,-0.863365349643942,-1.9021709346376743,-0.9641738701965791,-0.8523881722943752,-0.7616600249042066,-0.6957177909887184,-0.17392715986084092,-0.9072815108959855,3.7988963513646015,-0.8053722219840129,-0.6905958996670153,1.8510242772634544,-0.939349039160964,-3.323337015908803,-0.809741049458285,-0.5380038152167232,-0.6561075606762617,0.5508988577029265,-1.4125437270911976,-0.15400950369843455,-0.977973100811921,-0.9380094970065254,0.36770702174983433,-0.6039928620951042,-6.233977059498079,-0.9132861766775492,-1.403048339786225,6.288903051568015,0.6538378754417379,-0.337564016474218,-1.0822122252753175,-0.711430782927092,3.169306712885073,-0.5233656963016179,1126.3560791015625,0.0140975475836698,-0.0056623326755462,1,2
2023-01-17,2.830645155173428,3.1635811250091805,-0.5303700051534661,0.7038422590420952,2.192321332792062,-2.186637877545835,-0.6053270349333768,-2.072179928102023,-0.6356926435402868,-0.7958085553436934,-0.9216028785838241,-1.1720397974474819,-0.5890155193074281,-0.5715110534662637,3.8124712352915524,-0.8594189214604236,0.8324777605674285,1.5532648108807572,-0.38103879838558674,-3.072747339692686,-0.7883984692971159,0.6931208671446071,-0.6221671094389873,-0.4140296920082784,-0.7039887640569764,-0.8752037981922236,-0.04775920474255975,-0.7591945010015256,-0.3267570939015729,0.503436266209458,-3.2855699319860157,-0.9282679818966537,-0.790605623031599,6.249708530521518,0.42150153589439704,-0.8592128191096908,-0.9428255077893009,-0.3447588566911244,3.0921369561537664,-0.3931303696838752,1124.4930419921875,-0.0016554086343396,-0.025682049272126,0,1
2023-01-18,2.886716651085337,-0.4082249220247937,0.6967444400061049,0.7038422590420952,2.1978028380161936,-1.8755863192405466,0.32282410640555703,-2.2180304637033115,-0.4249978448461362,-0.6637238865688527,-0.714626641772233,-0.1193579134421103,-0.7594994421816165,-0.5611749974810385,3.7954905896338054,-0.8622171565802241,1.2086458896046435,1.5298602116256637,-0.41796053591167137,-2.39077325554636,-0.7595231524757088,-0.12958401642106648,-0.6523523528498778,-0.8211427503157794,0.004566198977244899,-0.373962566428716,0.06727091353595066,-0.7670236200107262,0.15799833499159785,0.06235827861843556,-2.150179422128344,-0.8677364519507715,-0.5529235375991746,6.231444980835662,-0.7818618435357529,-0.8989383392977843,-0.8472759678979994,-0.17090534828627713,3.2906945417881612,-0.45659749093218743,1123.2889404296875,-0.0010713687422461,-0.037947941744764,0,1
2023-01-19,2.7997490284268447,-0.27472950876368,-0.12005298677894764,0.7038422590420952,1.5841355321795398,-1.5694361732801874,-0.40689749764261907,-2.3401032196938827,-0.4137408200108159,-0.647724063752978,-0.3452448144759011,-0.5333858188256763,-0.599434315889608,-0.540645192024729,3.7804143318781063,-0.866906585370636,0.1546462138481672,1.497507622395786,-0.8285756204135013,-2.307579977295844,-0.7712367755103935,-0.09931305959390795,-0.6521530094352823,-0.1249815886779148,0.7131211620114661,-0.4845225007363417,0.01638979316374131,-0.7705327406349237,-0.12206905800811915,0.016535222302031125,-0.05683940054659933,-0.9292083101085037,-0.09842021086446699,6.213253406154084,-0.166583303782751,-1.0538066050650274,-0.5871432604571074,-0.5859691248238753,3.469937887810805,-0.45643016175050777,1109.9296875,-0.0119642672866508,-0.0560300038114524,0,0
2023-01-20,2.8451377410459338,-2.7372722607969138,-0.0897702719411817,0.7038422590420952,0.9971317511028722,-1.7478132857936075,0.32191972910699357,-2.4760300003351214,-0.7403137843290428,-0.4590591133603191,-0.17010643593766064,0.6992698753660458,-0.6889373739849114,-0.7556107703897791,3.761562420479522,-0.7974805664896185,-1.5358380131821974,1.8536560633433612,-0.683172875700801,-1.3585773222724637,-0.7120097330195547,-0.6609953048191918,-0.8109457076830351,0.438716822337686,1.4216761250456875,0.4809896422025442,-0.4376098223197604,-0.8951542887749725,0.30594305325461313,-0.6871738376402778,-1.0813184511409883,-0.768965726593778,-0.3260814960359329,6.224854305376052,-1.5913385601201844,-0.7124242163102193,-1.0207268469975728,-0.7564429510748634,3.751178706187887,-0.47813808355694337,1104.31787109375,-0.0050688355959796,-0.0345278613732854,0,1
2023-01-23,2.945076450029747,-1.1676995684213856,-0.654571657672748,0.7038422590420952,0.6666466302426599,-1.9176195897231338,-0.7167762410382684,-2.625145136182532,-1.1710362801281162,-0.6052173251126018,-0.5882377551139996,-0.12121594248023947,-0.5114879441793939,-0.8190594347556198,3.7477310670824315,-0.7149526210141828,-0.6905958996670153,2.309764959089183,-0.7428205378414765,-2.061084849531696,-0.7104127674744927,-0.3061497474782859,-0.8340445745107756,1.1820552901835801,-1.4125437270911976,-0.37453313766774327,-0.6166549757277456,-0.9376378093108682,-0.48256199772937663,-0.38666881286788396,-0.6316156088389129,-1.0126351701915446,-0.22733429271489977,6.234918361399342,0.4254464450747855,-0.620162499694878,-0.7605377365203537,-0.5963873043703751,2.0236713142837144,-0.8639245795135909,1097.7972412109375,-0.0059221690129097,-0.031962510937439,0,1
2023-01-24,3.015642549718073,-1.3518183812648445,-0.2970406150184543,0.7038422590420952,0.8632331050093647,-2.103841672593077,0.8341177901292591,-2.7887235924090343,-1.0362561874593628,-0.7525721818535024,-0.7599714738450697,-0.09079648076857956,-0.7474458044427262,-0.8852941578439565,3.7269113354086403,-0.633686582678135,0.8324777605674285,2.7903566169510854,-1.2174454016910519,-2.780036789711234,-0.6521456782183481,-0.35019588623820885,-0.8581031446693588,-0.8069450762165443,-0.7039887640569764,0.6791855500762214,-0.6527955435052221,-0.9897058478350318,0.4147010619198593,-0.5094548268350083,-2.609991720418368,-1.025596863047842,-0.6632498930649915,6.2389100782331885,0.3968048580722053,-0.22907225501981152,-0.9197282264258276,-0.6858850617978054,1.1106038133368608,-0.9077971836637585,1082.620361328125,-0.0139213011069775,-0.031984249269039,0,0
2023-01-25,3.0427248380771514,-3.1055098864838317,-0.3412863127460569,0.7038422590420952,0.676622981021606,-2.6197790667381957,-0.681731822860177,-2.992373385568685,-1.05488366506067,-0.8953331895093801,-0.5987329305627762,-0.6581483255419963,-0.4190036702436007,-1.0946848247159893,3.7112732383215605,-0.509566653225907,1.2086458896046435,3.595835641372456,-1.1344659558107348,-3.4609844776148835,-0.6461028997475001,-0.7612611832757681,-0.8295171524506915,-0.6918593455393498,0.004566198977244899,-0.23120725342291487,-0.9396296228214904,-1.1327642608889887,-0.3598175166245086,-0.6497678620725703,-3.7917795406087262,-0.9287359759265401,-0.9260517191972142,6.2503465441475585,-0.0356168411193793,-0.7672442269298073,-0.7137255962437489,-0.5084461411359047,1.1554263836067213,-0.8968918817514873,1062.081787109375,-0.0191534308089345,-0.0236129511918248,0,0
2023-01-27,3.361612174870012,-4.191749055929534,-0.756044687017342,0.7038422590420952,1.244726578422714,-3.5162261345889116,2.00076146325329,-3.2656475806542713,-1.0144960292933345,-1.0853586474169927,-0.6888921241417071,-0.2990027891851088,-0.6625318616086201,-1.3852952892083734,3.678657436317564,-0.31931506818247674,-1.5358380131821974,4.994660460078691,-1.081363689503186,-4.3658079481282055,-0.5899024543260437,-1.0283604234851371,-0.7739976025013765,-1.1675942976763474,1.4216761250456875,1.8982194343043601,-1.297720613140691,-1.3290810918221931,1.8599672008236532,-1.0555250186998275,-5.507981593148088,-0.958931156320965,-1.307635933858085,6.27423819802598,-0.05418606336014878,0.33031116995624227,-0.3460813239509146,-0.7443900271923674,2.9503887152836628,-0.9442514782372762,1072.26025390625,0.009537875151516,-0.0035788042687268,1,1
2023-01-30,3.4058587538767573,2.031293704453402,-1.0273328197348304,0.7038422590420952,1.381766373770399,-3.41098491541262,-0.4973122670586247,-3.5307480003928378,-0.8450132125742743,-1.0044487898674184,-0.5101418352379352,-0.34344828606810157,0.135391979364089,-1.12797128936847,3.706148253085364,-0.22829959345334422,-0.6905958996670153,5.70782322241353,-0.6211785701943429,-3.9858040531849,-0.5819404389151562,0.45365582116292313,-0.7377995465641582,-0.11620981635460283,-1.4125437270911976,0.7689702182725966,-0.5575034927061967,-1.1987205152476528,1.123990387785606,0.7007009369907705,-3.418683186875566,-0.9384394709327899,-0.8530988826110609,6.271060929038337,0.04988977611450747,0.18611500303017545,-0.17176678823179978,-0.4159673444254717,3.558517071449202,-0.8284031334542452,1069.5792236328125,-0.0025034851601332,-0.020680719744231,0,1
2023-01-31,3.3040151436031016,-0.573944218850048,0.46032350046790155,0.7038422590420952,1.7390588927420827,-3.17180693138168,-0.09658069426958403,-3.7772721709704467,-0.7367086219043315,-1.1425972651846599,-0.7478294724279367,-0.7600795740265108,-0.10547378692213233,-1.0892719986758914,3.677496429564995,-0.19606307568455106,0.8324777605674285,5.928143493861884,-0.6058934692029064,-4.696533786904285,-0.5193515998313909,-0.17350860534143847,-0.7934490274815976,-0.5297274432545138,-0.7039887640569764,0.44993684800077466,-0.37912427119367775,-1.2097774893472506,1.0622577929957655,-0.6179003682390589,-3.158535353204975,-1.0511292924299183,-0.7982140684780588,6.24457954414875,0.5570615523273207,-0.4436687044753693,-0.5879312370532226,-0.659481113243512,4.22445162765295,-0.8433120120388461,1063.2406005859375,-0.0059439073445097,-0.0205812852504655,0,1
