Date,atr,price_diff,return_lag_1,month_sin,volume_momentum,macd_hist,volume_change_ratio,macd_signal,roc_10,roc_20,volume_lag_5,return_lag_3,volume_lag_1,dist_sma_20,obv,bb_width,day_of_week_sin,rolling_var_20,rolling_vol_5,momentum_20,vma_10,price_diff_pct,rolling_vol_20,return_lag_10,day_of_week,volume_ratio_5,dist_sma_5,dist_sma_50,volume_ratio_10,open_close_diff,momentum_5,volume_lag_20,roc_5,bb_upper,return_lag_20,high_low_range,volume_lag_10,volume_lag_3,rolling_var_10,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2018-12-05,0.9740928429845039,0.22477778227892364,-0.22062897126350775,-0.009110715018354202,0.3752222576013779,1.5783302578208764,0.06114977622344866,0.3455921712964131,0.10237033670497685,0.45312101662100907,-0.3560647641628018,-0.0773659512227051,-0.7234354954773443,0.39183394561457235,1.7781528021076582,-0.4398239105761952,1.2086458896046435,0.3221160130960241,-0.8289557277052653,1.1622753023441623,-0.5081017052481982,0.0846255269372916,-0.5463589268276303,-0.6050561645831892,0.004566198977244899,-0.862306907980632,-0.26019790850134805,0.09177255604329057,-0.5842075507462438,0.5866494384429934,0.023220881265781704,-0.4075458441770506,-0.05448000788753095,1.7548230501275421,0.7154776493752173,-0.6245729079775364,-0.6541045525053629,-0.00329322955090679,0.5049334414796439,-0.5196397409466916,497.369384765625,-0.0276477912760584,-0.0394196767033348,0,0
2018-12-06,1.1282607016115573,-2.8555398488050576,0.09386048410989835,-0.009110715018354202,-0.3281353608340091,0.7664503926087742,-0.16541267787185227,0.4049408410089474,0.007393663225705673,-0.004429132438399361,0.24963213612666676,-0.5325293564907632,-0.6420738858125669,-0.19791865011225204,1.761951010838069,-0.46089154728544335,0.1546462138481672,0.2936787660856406,-0.5260950882297192,0.2558377409653401,-0.5328883926980557,-1.4590307790069166,-0.39978736550262056,-1.1647377497690194,0.7131211620114661,-0.3704002481241077,-1.1584887519694456,-0.2363432151699808,-0.5210273641502599,-1.1843615805499481,-1.8371709442592452,-0.2761660143690976,-0.9513930235820319,1.7551082402655545,0.6290827620190157,0.021111250044796352,-0.4214209657624536,-0.6714791480733819,0.42018677318326647,-0.3970732753574434,501.8622131347656,0.0089926272457064,-0.0148834940246009,1,1
2018-12-07,1.094252967037714,0.8794258849629281,-1.467768994108215,-0.009110715018354202,-0.8752050009069245,0.37310337254887527,0.2804172579038521,0.4337394068690811,0.30136355638238227,0.029430044525292267,-0.0012555742667360705,-0.22224609534239553,-0.6360391743200196,-0.03482876838550549,1.7818758039893237,-0.4712308707756966,-1.5358380131821974,0.2809006480413967,-0.33719400012334116,0.32687705295512626,-0.5114262290732329,0.4250934931914069,-0.39249544874937636,-0.5038505155614453,1.4216761250456875,0.6771732617637555,-0.48823839991789914,-0.10170037302949442,-0.08386062827595317,0.24849115236144073,-1.4010367689034817,-1.0038825225552053,-0.7418009373047857,1.7573635692093057,0.2820534960627392,-0.1107469862571925,-0.6446474649238852,-0.7203811401970953,0.15450636849651456,-0.4238087174833239,482.5853271484375,-0.0391678572142128,-0.0192349886112982,0,0
2018-12-10,1.2937646399218854,-3.1950067151504453,0.43205216648704076,-0.009110715018354202,-0.4101435423476922,-0.655259930268654,0.42244693754279455,0.3826680255912171,-0.4275627572756946,-0.23043365859345274,-0.674379743032998,0.09366349194868424,-0.46106428955764933,-0.8214006713839415,1.7559646170805154,-0.461143470363323,-0.6905958996670153,0.2948652813482512,0.26924983900130117,-0.1993814087454196,-0.46620746615816394,-2.0372922748573057,-0.16717279592073148,0.29249879831310693,-1.4125437270911976,1.2623488195305428,-1.7209618423641566,-0.5553321950649448,0.5553844252271792,-0.9482731168354288,-2.6760119940888627,-0.0005774362860931231,-1.3685698230464514,1.7581956619309413,-0.8512553608614103,0.09815954398898065,-0.5673442477875512,-0.6390243490366195,0.4487951716874053,0.08915937988154964,485.8165893554688,0.0066734155392182,0.0357219800327603,1,1
2018-12-11,1.4539781386594959,0.6238420164560307,-2.0650892738358553,-0.009110715018354202,0.2974820940519536,-1.1577882252770566,0.699787729666758,0.29256675259347037,-0.5808345912483363,-0.020384164704603115,-0.7236431469551828,-1.4750177962036108,-0.17971375814143112,-0.7045414237999925,1.7932359653642596,-0.5229643634076789,0.8324777605674285,0.21084535594882164,0.40416405075651374,0.21582070358452687,-0.3652848553325197,0.30377749598078163,-0.18686355012784264,0.8258027481912446,-0.7039887640569764,1.937661557505196,-0.9906032742448518,-0.44028213057724946,1.5903661208206847,1.672017977737878,-2.2261330760528013,-0.6299954847684537,-1.1533491790980965,1.7527677132064785,-0.6794858826685619,0.9785545872780321,-0.5122064719778167,-0.6329899949396967,0.7489995106796432,0.008885043050666569,491.5487365722656,0.0117299290020121,0.0347849724918203,1,2
2018-12-12,1.3580005750485218,1.130502613961334,0.3118000609258215,-0.009110715018354202,0.8414050209904331,-1.2052529094947722,-0.3139223688750165,0.19877903745119738,-0.7309908486601202,-0.0882894092916062,-0.641685085725038,0.43338233777830326,0.3541948969281228,-0.47981056116843207,1.828051308929716,-0.5473997644483967,1.2086458896046435,0.17904756866601937,0.5509176021527101,0.0857594689462906,-0.29581123904886125,0.5686419077418348,-0.21533815016443944,1.0833729250666881,0.004566198977244899,0.9356487713169933,-0.09582756098323134,-0.2636650980912972,1.1060501678812946,0.6141244975661588,-1.8292990045215767,-0.5038458808569231,-0.9573682077901965,1.7512617010756732,0.9054955044411966,-0.23619663376019415,-0.3568503770957367,-0.4580254727701807,0.8375771795865928,-0.11111068851449907,490.0216064453125,-0.0031116085973245,0.0234067437104286,0,1
2018-12-13,1.4161913745405763,-0.34017267981633326,0.5739824175423077,-0.009110715018354202,1.1480573101849385,-1.2423405871835638,-0.708945214366095,0.10211083168040926,-0.9868937569369817,-0.10759378686817793,-0.6356061345335577,-2.0750353797035124,0.2387667676342379,-0.5503527952472318,1.8023721955899823,-0.5704647977975196,0.1546462138481672,0.14951812354934726,0.3016334358017618,0.04673847738162344,-0.34621867495853287,-0.20498233344797234,-0.21377745493501626,0.678510700162604,0.7131211620114661,-0.3396321023906706,-0.10128722595974449,-0.26860250889793436,0.23115457083253466,-0.9913976489452049,-0.7272166058181966,-0.3819366055246637,-0.42920312474638117,1.7496294648360002,-0.1020576729390845,0.16876320554291596,0.24599735303448456,-0.17669160386533003,0.7258974424081704,-0.220885361983599,492.3011474609375,0.0046411326590089,0.0191463215234761,1,1
2018-12-14,1.4388635339071236,0.4310304215152498,-0.19555756929602228,-0.009110715018354202,1.1360501656005102,-1.1212683668766033,-0.6303255698551519,0.014845948460418854,-0.9041236627647573,-0.04509071876538969,-0.4593485312464867,0.3125872128873193,-0.19062082918139214,-0.47082320171830766,1.8223170019409618,-0.6082517297792336,-1.5358380131821974,0.1023847722933958,0.2525988485347811,0.1717946507719627,-0.39900366480602717,0.19770155353227917,-0.21141133263693276,-0.07426960812213522,1.4216761250456875,-0.9705568896463113,0.29176713730735543,-0.18380964856376159,-0.31467008049102085,0.49167440005577207,-0.9236764920791777,-0.5013297919047854,-0.523821096857349,1.7470189314781412,-0.0830247251719223,-0.3851061831933864,-0.003710193191934519,0.3571854313633458,0.47396513925716544,-0.1946730148207865,500.1358337402344,0.0157891114298455,-0.0108478632947388,1,2
2018-12-17,1.415814026509644,1.5564613019956957,0.20642533607534955,-0.009110715018354202,0.8780105884989,-0.6905134532177127,-0.7818585594977333,-0.03896347005258858,-0.5136076550028811,-0.17409023120674974,-0.1759354550309269,0.5759534996054996,-0.4601237025187783,-0.15296576073877774,1.836304411577396,-0.6086720446535092,-0.6905958996670153,0.10200937436898226,-0.9575891558122019,-0.08532864453732293,-0.40663156436458475,0.7822365202664057,-0.2954577718188795,-0.5288720364868605,-1.4125437270911976,-1.486367831307274,0.6919387459802286,0.03271419859228833,-0.9993104853106787,0.726724771153182,1.4828507919630922,0.023334802904169817,0.7019266580510154,1.7473530893087557,1.4100915564428769,-0.49234565267040353,-0.6736680170516921,0.24176413810601227,0.2855057198687566,-0.08331386007794639,503.0130615234375,0.0057364079982781,-0.0367315099127246,1,1
2018-12-18,1.317947704840096,0.5521172902036026,0.7844527391772387,-0.009110715018354202,0.10448611252376097,-0.2779334496084701,0.13865824160528284,-0.06072901556061758,-0.3672961273482594,-0.327913816931198,0.3618872161746338,-0.19706147909205732,-0.7401114212316733,-0.02304317267835799,1.8525195150971243,-0.6264226086490402,0.8324777605674285,0.07918036787666106,-0.9550815891841803,-0.4074804878184633,-0.39639346667527847,0.25484317081292096,-0.360532748516992,-0.21897119128182319,-0.7039887640569764,-0.8491983567114681,0.6346743161050823,0.10270529633670045,-0.7536507080373899,0.6803667042460978,1.4514253367336678,-0.4417148906561221,0.680458386889969,1.7428808616340448,1.0103148238491428,-0.6616163074355044,-0.7226996882040198,-0.1875980289523786,0.15458964029287492,-0.06606596552916172,503.1900024414063,0.0003517002206203,-0.0340563714410477,1,1
2018-12-19,1.2185699731429087,0.005059368214769772,0.2632158245624213,-0.009110715018354202,-0.4981413645231346,-0.0019211087751188417,0.3313601195708818,-0.06105749596588062,-0.40063214613062925,-0.20415855452794393,0.24561289801245556,0.206736650111221,-0.6354135207458355,-0.015263282186245921,1.8728716374123466,-0.6268677468138991,1.2086458896046435,0.07859812078949568,-0.9630946272976743,-0.14736077767168043,-0.37300370044473385,-0.025480920348851292,-0.3812564713574163,0.09654904576721052,0.004566198977244899,0.17813517451781113,0.4333538636290723,0.0868805523556878,-0.3161858211726232,-0.19212399073197517,0.9583238892914828,-0.6402159718372491,0.4213647452598619,1.742728353564545,-0.6081758912727349,-0.9003204358294044,-0.6411271538970854,-0.4570849414359929,-0.017589453793395056,-0.06993994447481225,499.4941101074219,-0.0073720307842769,-0.0147099960882379,0,1
2018-12-20,1.1955204657454284,-0.7795476816139691,-0.01598354575971142,-0.009110715018354202,-0.8371003253835755,0.024606328408793184,-0.6190241932839333,-0.059325668501560395,-0.07866105193791237,-0.04532944851209653,-0.18692248441515077,0.787374236640279,-0.44098053091409584,-0.18040208044073114,1.8569498428022015,-0.6416258918223645,0.1546462138481672,0.06146417250003245,-0.8445227952308814,0.17580366620370597,-0.37453430665821913,-0.42494664077470967,-0.4616556510071187,-1.470198884032549,0.7131211620114661,-0.25414729037435835,-0.08119665069168487,-0.011422143908314473,-0.8199988896366491,0.4030110975799831,0.7658162260440061,-0.4168777993225997,0.3251067468236136,1.7431955853277588,-1.1723517692080132,-0.7718826204676859,-0.6350767978103944,-0.7370560783478074,-0.004365328750035786,-0.3009255331838146,486.9895935058594,-0.025353052159206,-0.0025732911449205,0,0
2018-12-21,1.262401872896411,-2.5641090737546173,-0.41646225735338555,-0.009110715018354202,-0.7775879244029195,-0.44654773889619365,0.6962301858239642,-0.09418698895140595,-0.6202508879251064,-0.22469676745959039,-0.45840104888420685,0.2637835859415749,-0.6491985507526186,-0.6889049906101266,1.8340756848362239,-0.6338806012731961,-1.5358380131821974,0.07074811970558895,-0.20353287034350187,-0.18837386086864488,-0.35841155676466446,-1.3430462215309886,-0.3558170073337925,0.4358491970710142,1.4216761250456875,0.8792648671454004,-1.13272192904548,-0.33141076006348885,-0.05805744271432867,-1.1833581257679164,-0.5464735104580939,-0.6311387150899055,-0.34108448148731313,1.7438093596477882,-0.5061575519166278,0.3089124377432947,-0.4596483021238178,-0.6323643784187918,-0.00887901687677233,-0.1383252703491525,482.098388671875,-0.0100945351881401,0.018952069335367,0,0
2018-12-24,1.2688258699898565,-1.021709053724522,-1.348785802645699,-0.009110715018354202,-0.827295816468412,-0.9101688255615407,-1.185627239814582,-0.16505639290886842,-0.1630130905511741,-0.4017037506365576,-0.7404413217906337,-0.016676557771888458,-0.3224490578222449,-0.8707720018278866,1.8226287608741651,-0.5724315499155608,-0.6905958996670153,0.14671586599985054,-0.5325817131633479,-0.5475490858227909,-0.43748068131680645,-0.565018744427567,-0.3476117212493006,-2.069476961671388,-1.4125437270911976,-1.081240101189765,-1.2593035489308009,-0.4528062199412812,-1.2627515970603662,-0.5546063814719447,-1.6760724830965175,-0.5569402746824704,-0.9001329158695058,1.748736498508063,0.2965865175512965,-0.7227258380848293,-0.17756838788928836,-0.4379429035534074,0.0006580548782396532,-0.6549648135027514,486.1706848144531,0.0084115464699549,0.028823557930597,1,1
2018-12-26,1.3810505869219807,0.7942292012496016,-0.5576252594408397,-0.009110715018354202,-0.6923290832274315,-0.9968414271832815,1.3052687443065232,-0.2426574024096974,-0.1352539935379534,-0.48818538455656685,-0.6349758943729573,-0.41896370074844547,-0.8595100146902108,-0.677917383492452,1.8425424539598816,-0.5294022177063294,1.2086458896046435,0.20125385422834774,-0.46197970568058233,-0.732639782455829,-0.5323665808499318,0.39467122961577944,-0.3873709798853351,0.31520294898847895,0.004566198977244899,0.3109799159625394,-0.5739749942977749,-0.35167975535251056,-0.036618879637204366,0.674626470846911,-1.5699936255166485,-0.5040170313276454,-0.8430220712009335,1.749765117542693,0.8341729454287655,0.2617768537889555,0.35772439038627185,-0.6461485920303897,-0.004000316253445776,-0.6427527443923532,495.8422546386719,0.0196980755734301,0.0073023896847456,1,2
2018-12-27,1.3187039143298942,1.9286001691501833,0.401922883080192,-0.009110715018354202,-0.2572290344251821,-0.6243895251718709,1.2871444963037961,-0.29133117029893374,-0.007378021963890931,-0.5067458503093135,-0.43911754113429874,-1.355497315413979,-0.4615859741417954,-0.25261876823695906,1.8770058417332551,-0.5577723135865291,0.1546462138481672,0.16165663553497484,-0.0240052972593979,-0.7846659317889347,-0.5342905528119665,0.9887477394310555,-0.40145297728630935,0.5782446436980413,0.7131211620114661,2.0385870195567435,0.46598372476495803,-0.10452920889163204,1.8739795656996359,0.6847461699194625,-0.7272138969607558,-0.35490059898421294,-0.4254220805893118,1.7409431328413703,1.0938114336602474,-0.3997375672753859,0.24199702123016606,-0.3194184502884176,-0.0041172606587478525,-0.5351276952566539,498.2104187011719,0.0047646741590404,-0.0248097186728281,1,1
2018-12-28,1.2163033625774282,0.44898478795236885,0.9871341793900139,-0.009110715018354202,0.07290550229737291,-0.2640545840251619,-0.9566185277591978,-0.3120187852181941,0.12002903351443991,-0.6009895475320711,-0.6488619806734895,-0.5607641489614653,0.2222254318738622,-0.1164578729973289,1.8981788562573567,-0.6509092135487069,-1.5358380131821974,0.0431091743283292,-0.017267349650156753,-0.9947681390130063,-0.5589232139996924,0.20414370687487335,-0.4375730890646848,-0.1938176144073931,1.4216761250456875,-0.12034072264706365,0.7117688090456177,-0.04111566542930549,0.19659201822138941,0.037997298059004196,-0.18894496046628956,0.223734586404475,-0.15929196585492725,1.721957009456659,0.6856981291957955,-0.8954179710686662,-0.18850373479627758,-0.8564476006257407,-0.007270663821063762,-0.5380571614299156,496.30706787109375,-0.0038276916789184,-0.0241897317409603,0,1
2018-12-31,0.966536297322287,-0.41639218031110026,0.21283101497970228,-0.009110715018354202,0.0542793434581438,-0.09440667507922312,-0.2976776476458267,-0.3195303470028666,-0.016922472119543848,-0.6327437939903809,-0.3197171289572672,0.40311700034391357,-0.4023999649578084,-0.15255798919542538,1.8782299273135001,-0.7604587115216052,-0.6905958996670153,-0.08243508695386745,-0.5678435908335107,-1.0617970560062047,-0.5589006777798465,-0.2420190361202367,-0.43714815077852076,0.2094828442418156,-1.4125437270911976,-0.21785542875333652,0.35783538872109694,-0.07979791249014656,0.032497481409641364,-0.43869991732929614,0.7520552302190384,-0.015943801822129334,0.32072767104468186,1.7003393879467794,-0.07312707170467618,-0.6947529632768067,-0.45870527667467675,-0.4585471264584359,-0.011782009787901341,-0.5321013943712695,496.1963806152344,-0.0002230465929101,-0.0148251572338462,0,1
2019-01-01,0.7405744444784463,-0.05321194847596037,-0.23268677922434888,0.7038422590420952,0.12007754337537047,0.016216783546688807,-0.9514919375168079,-0.318450110763955,-0.2727109148259425,-0.5341480115403203,-0.8607152110829733,0.9909709202020704,-0.459929947523074,-0.12476983140740328,1.8659231731581385,-0.8380961860072793,0.8324777605674285,-0.16268302023975934,-0.7857454025740991,-0.8446963163371038,-0.5680880078257261,-0.05531277522006065,-0.4481141392014225,0.7894048102454102,-0.7039887640569764,-1.3608421973326255,0.0839300565004277,-0.07570488734945449,-0.9773587124693417,-0.17330343638239348,1.1763923313980826,-0.6589936969058414,0.5443433942584278,1.6846472794342127,-0.5313799978734389,-0.7192564060037684,-0.7394188452032425,0.22522378197838777,-0.034063130646059044,-0.642240648247483,489.73388671875,-0.0131096217758962,-0.0146924810554712,0,0
2019-01-02,0.7424642114889726,-1.340040465265288,-0.04578441055281251,0.7038422590420952,0.05796363960393978,-0.1610609889511018,1.0315987841994971,-0.3311385166764573,-0.5685689382799796,-0.6346905532974453,-0.4598740402336666,0.21317125497449224,-0.8190994283487685,-0.3497706442000171,1.8461892516377743,-0.9033735348383017,1.2086458896046435,-0.225026021735595,-0.5093376056153357,-1.0537942003559784,-0.5488523329909326,-0.7196997466311895,-0.4245334625781528,0.26645947122695846,0.004566198977244899,-0.26801778977217056,-0.580062379067238,-0.24131071890887654,-0.020848431727668086,-0.36631916721307284,0.24128390565749977,-0.706056078845997,0.05965518651372581,1.6689963660813032,-0.21899062140612968,-0.21698710860268405,-0.6344495222703127,-0.39936462246616067,-0.08742310954042079,-0.6086562379139246,483.69189453125,-0.0124140327841437,0.0039239694094256,0,0
2019-01-03,0.6786051199172922,-1.2548499641850321,-0.7139587712167332,0.7038422590420952,-0.5315356098723916,-0.492899692471564,-0.09665471401046012,-0.3695998567610609,-0.7658299927528294,-0.7900704807402855,0.22895029983300785,-0.23435835243547237,-0.4700349381581529,-0.5434558711320152,1.8256226433786487,-0.9767047664828402,0.1546462138481672,-0.2890575186692733,-0.9074515985141692,-1.383951658417027,-0.5476798421508807,-0.6840557773624436,-0.4102613970558472,-0.013655012749567237,0.7131211620114661,0.3016008195509082,-0.9183689043988125,-0.4017418013915093,0.08674884449430062,-0.7008657284252303,-1.1535122109305977,-0.6277597924833989,-0.6444367849019284,1.6497897402130424,0.09906327111988877,-0.28344690673578976,-0.43951247765189005,-0.45689119791510185,-0.12143879504452265,-0.5778123085265928,486.3034362792969,0.0053846610909081,0.0134077062791996,1,1
2019-01-04,0.6804943824518417,0.4982912866906692,-0.6778921884940622,0.7038422590420952,-0.5069546366975112,-0.5692061463216435,0.0935065403683795,-0.4139876942406959,-0.5687095383116803,-0.4420807238454762,-0.40025414597819337,-0.046611993561071784,-0.43090004895075534,-0.41260902977122144,1.849002788065494,-0.9671510190252894,-1.5358380131821974,-0.2819809752509403,-0.8894645100253576,-0.6355929140588603,-0.506908652264526,0.23648535779518023,-0.5272627979165319,-0.4154463474227642,1.4216761250456875,0.6850220598736014,-0.45606437550812534,-0.34513116307937197,0.34751199838748503,0.09851745403415206,-1.1319090727998657,-0.6219524405752581,-0.6310558632764326,1.6471919890537325,-1.4802657834613373,-0.3553190676060426,-0.6482702890641785,-0.816039407533214,-0.1697739226898952,-0.5520663191866311,489.0035095214844,0.0055368828281957,-0.0005462989076278,1,1
2019-01-07,0.6676473972169041,0.5162271052285763,0.24497759899743457,0.7038422590420952,-0.6506660013056712,-0.4766313722536358,-0.882322117718073,-0.45118552183679483,-0.08084114113625264,-0.47902696241859605,-0.4582058734953839,-0.7178036119420227,-0.2986685250722894,-0.27409081682613085,1.8642308633027151,-0.9985602415765814,-0.6905958996670153,-0.3077110343434219,-0.771166935445585,-0.7166354507202188,-0.5487060856935073,0.24442907912333067,-0.5390515787161307,-1.3508257090860984,-1.4125437270911976,-0.5271747540028345,-0.06736867843268869,-0.28972977182505405,-0.6193305535374731,-0.07684602365587828,-0.7232914713791457,-0.45356978762550937,-0.4279318630484451,1.6386279561687027,0.44108803272042924,-0.6914230039712636,-0.3206737194823564,-0.4669955900991294,-0.17776846273172098,-0.811103016505247,488.9593200683594,-9.037041453527532e-05,-0.0072221224670118,0,1
2019-01-08,0.6332618101361499,-0.039739991015050456,0.25287036030499904,0.7038422590420952,-0.4340143894890255,-0.38784976438586055,-0.140786876491408,-0.4814879435896498,0.08042051439548864,-0.05370498952433074,-0.8200083798960802,-0.6815741642825128,-0.6818022053284004,-0.28907557993061533,1.848694573425769,-1.0324242740824412,0.8324777605674285,-0.3330683945542286,-0.7702514923035356,0.15278976550433357,-0.5263515015675191,-0.04842782762659132,-0.8839586657731537,-0.5570720303198359,-0.7039887640569764,-0.56579128814564,0.06450392405448402,-0.30734794106512514,-0.6201161322741864,0.01302299879317848,-0.7173888710046172,-0.18281922274859647,-0.425040338657163,1.63642320506007,-2.0843561171945786,-0.8864522703274421,-0.8591269716921988,-0.4278630185896335,-0.2401126124104669,-0.8776676778767798,491.6593627929688,0.0055068286890006,0.0223793993165465,1,1
2019-01-09,0.6650024296685345,0.5162209225955172,-0.03890509472202647,0.7038422590420952,-0.3925927814358967,-0.19932832098373665,-0.13085320720395585,-0.4971484604071063,0.033431732372012433,-0.06664435294526004,-0.4683849425257545,0.245463002492074,-0.6673166308425087,-0.18910165188991482,1.8646220967354188,-1.0512440864253056,1.2086458896046435,-0.3465280512257617,-0.9063557889013042,0.12877568029428563,-0.5481419623514618,0.24286060214854757,-0.8873174054885017,0.4056211608675137,0.004566198977244899,-0.38852759769487183,0.28177375246113495,-0.25365282909524856,-0.5275828289000973,-0.026618431811737914,0.09591307082543925,0.3309742619308561,-0.015488973516735227,1.6359924668916181,0.3194729845695027,-0.6495536723736349,-0.46017133914106695,-0.2956393259004626,-0.2632778493521355,-0.8967868786896092,490.22076416015625,-0.0029302959143696,0.0223898185306993,0,1
2019-01-10,0.5694032230404471,-0.32223686127843765,0.25131204050653905,0.7038422590420952,-0.56936779056951,-0.11739828437309266,-0.769314479145204,-0.5064457127292451,-0.3279849689981867,-0.22797006229114886,-0.4289631604456077,0.2533914049381884,-0.6489293114216811,-0.24604054602103015,1.8533526324037788,-1.0492726839022724,0.1546462138481672,-0.3451691333229787,-1.253877815155575,-0.19538205026756736,-0.6749319155083481,-0.19560040870976508,-0.9200419110661728,0.9927505662595312,0.7131211620114661,-0.9756933098037364,0.023826726588582047,-0.2944734783473108,-0.9475078952874183,0.023059466255322625,0.5045279633887082,0.21989492239063174,0.19609766007583315,1.6357896620154686,0.5846269274084066,-1.1395018462708684,0.22541280314063747,-0.678750315709641,-0.2802902394379905,-1.152324210492664,486.037841796875,-0.0085693440959194,0.0240428566183123,0,1
2019-01-11,0.49345285124765026,-0.8782163227881942,-0.18615643018082895,0.7038422590420952,-0.7444088958549898,-0.21218542970387286,0.9927579917950273,-0.5231048032910304,-0.5371556359535312,-0.28742713517328905,-0.2957622641600179,-0.03970161298132156,-0.8678503216170936,-0.41143441387421603,1.835499772359486,-1.0340794103158475,-1.5358380131821974,-0.3342657955464026,-1.069281361751393,-0.31543868066938396,-0.6930815930316924,-0.4865950612774987,-0.9036476691568681,0.21590951862414617,1.4216761250456875,0.5551612790873904,-0.362961638103195,-0.40941950557861356,0.09352343966052691,-0.4412096456869785,-0.0985747672149611,-0.1933153665815483,-0.1145290540469922,1.6363913978784377,-0.1936350590793251,-0.25085079814287214,-0.4008318941062005,-0.6642655991075013,-0.31675010017831523,-1.150307765620976,485.4845886230469,-0.0011389407311882,0.0756582015509928,0,1
2019-01-14,0.47418186891926833,-0.14287249326628415,-0.4785434577624261,0.7038422590420952,-0.8427007052585863,-0.27223227941523687,-0.9128962724704303,-0.5444275557115282,-0.49520141748553453,-0.3500429734977624,-0.6817046484753929,0.2518260482752297,-0.5584416931016516,-0.42043727552429067,1.8241433105855087,-1.015186167717723,-0.6905958996670153,-0.3204716285271035,-1.1513073504280233,-0.4434967871565845,-0.7400524521322629,-0.10281623983328937,-0.910800673714529,-0.23106852033719358,-1.4125437270911976,-0.6707529799404996,-0.3492660507212249,-0.43124652976283356,-0.8098513396056324,0.12643067976741,-0.38735251523084396,-0.45266463748838914,-0.2616120085205468,1.6364912121383275,0.2129039380087611,-0.8724646279579842,-0.4585110193818411,-0.6458793686446982,-0.3476719444291791,-1.1509213412152148,500.0252990722656,0.029511151369023,0.1208579490690991,1,2
2019-01-15,0.4806053615367356,2.915051640835864,-0.09327390807949311,0.7038422590420952,-0.41528636816200404,0.2756472119824124,2.7277223518584326,-0.523198122638795,-0.023640603047912923,-0.20079896516660214,-0.6671128820936801,-0.1876178874955745,-0.8637615867919697,0.18376693115513285,1.8519362875266183,-1.0159261684823384,0.8324777605674285,-0.32103845292439076,-0.2573768725896432,-0.14034707001339128,-0.6553967677882712,1.5107450751490274,-0.7520053603231217,-0.043553553902946004,-0.7039887640569764,2.049177603960336,0.803044427005893,-0.08032411342503518,1.4516662399222753,1.2689927517236603,0.9072592175795748,-0.7221037340436007,0.39811586776497115,1.6363563933993817,0.7974827288142476,-0.19225957427456836,-0.8186116235534107,-0.8647874136119925,-0.2858234713274419,-0.622835881297668,502.7916870117188,0.0055172479031536,0.0892845145225672,1,1
2019-01-16,0.3800935678428421,0.5296619668910739,1.495946299969868,0.7038422590420952,-0.3532848102323249,0.7209245577190065,-0.9165642987512913,-0.46738531035728414,0.27899018510839135,-0.2031987284953978,-0.648590767583416,-0.48132523963205814,-0.09127276226913567,0.29914434042204574,1.8695650830697137,-1.0179325952698637,1.2086458896046435,-0.3225680555764514,-0.25736031425563544,-0.14535764952064983,-0.6669044725850813,0.2434043587655124,-0.7525888531825654,-0.7139179463002956,0.004566198977244899,0.07731064200778187,0.8492913784414574,-0.02434949204531975,-0.014030989602029968,0.07938744527369691,0.913148273666874,-0.6213503586890967,0.39835153546129715,1.6360180308558998,0.27033809236004436,-0.869895027800136,-0.4686422065430517,-0.5553971093014628,-0.1366928342522935,-0.7198173833128639,502.14990234375,-0.0012772578267566,0.0765763191645493,0,1
2019-01-17,0.40163166521268295,-0.1608083118042028,0.2518522811567075,0.7038422590420952,0.06509574144930824,0.9454135103190677,0.16657200550962997,-0.394137102697402,0.4626405247841816,-0.22101905123437968,-0.8691166597343462,-0.09431593818618324,-0.5689723512969717,0.2746912583155,1.8488838376873689,-1.0272658958603509,0.1546462138481672,-0.32962317219029164,-0.2745929181082087,-0.1823686151100826,-0.6662778069189859,-0.10998636823502833,-0.7522813833991183,-0.6777331504803717,0.7131211620114661,0.26303831976567066,0.5648057289029309,-0.050532676186866375,0.4387945673745854,-0.44759950549705496,0.9838765415782732,-0.4342426906755861,0.43577200365621505,1.6344406408557832,-0.012025735757280812,-0.6924618902124631,-0.42940586269954345,-0.8606989209353023,-0.08542701776492197,-0.8360565119819015,524.2374267578125,0.0430460008367609,0.0949533847659808,1,2
2019-01-18,0.6872957275762176,3.511534582638972,-0.1004457078469229,0.7038422590420952,1.5931553427158998,1.8945758094580394,4.376481372601357,-0.24717025644947832,1.099066438980404,0.34421968184578244,-0.557439796094543,1.5020806705440313,-0.42551229518046496,1.137619137714887,1.91982169358729,-0.7038618219299162,-1.5358380131821974,-0.027783565484341143,0.21820184896515113,0.9831857127751623,-0.40630281855177713,2.239175493340341,-0.40337057583507213,0.24816146741380748,1.4216761250456875,3.201202468265684,1.8713180743771451,0.48706082205620066,3.934785537968988,1.746589554655683,3.256967024797674,-0.6346160335125798,1.6358802829539376,1.6852821875467692,-0.41704349047003153,1.1774423719341578,-0.29683153725937234,-0.08825584576206122,0.6553240224696342,-0.2396394822346283,547.8521728515625,0.0440608067869181,0.0507444079713931,1,2
