Date,atr,price_diff,return_lag_1,month_sin,volume_momentum,macd_hist,volume_change_ratio,macd_signal,roc_10,roc_20,volume_lag_5,return_lag_3,volume_lag_1,dist_sma_20,obv,bb_width,day_of_week_sin,rolling_var_20,rolling_vol_5,momentum_20,vma_10,price_diff_pct,rolling_vol_20,return_lag_10,day_of_week,volume_ratio_5,dist_sma_5,dist_sma_50,volume_ratio_10,open_close_diff,momentum_5,volume_lag_20,roc_5,bb_upper,return_lag_20,high_low_range,volume_lag_10,volume_lag_3,rolling_var_10,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-01-15,4.9656379382086016,-0.03078753832877347,0.17948055380684366,0.7038422590420952,-0.6747923527132283,-7.255179305283141,-2.191514744775011,-1.8275724708328716,-1.3309739045640028,-0.8054841710568896,-0.41519047313821406,0.24316174147487138,-0.9036576690559981,-1.094453058852647,4.173130751520088,-0.11001371149736403,0.1546462138481672,12.836448819727137,-0.6236786976585995,-3.9871394719522537,-0.8762677357627481,-0.04373772448506955,-0.494634667456867,0.14001225963977398,0.7131211620114661,-3.163642144395583,-0.2872013592416595,-0.8275351117873598,-2.640780881443312,0.03553772511799476,-1.117584634626159,-0.948309148077779,-0.27992054908134123,9.150878256079618,0.040882960015828244,-1.66412682061658,-1.01724443547936,-0.8672449596817332,18.740957580577657,-0.12187747157692266,1451.1903076171875,-0.0006171469063911,-0.03935782325195,0,1
2026-01-19,5.760764722789353,-8.964346097941903,-0.06621867809546297,0.7038422590420952,0.7137770021263817,-7.334313848012983,0.196205083146071,-2.9028800238712895,-1.8118997693732022,-1.2586592827049297,-0.871592368380013,0.1796701939847829,-0.3787450020611179,-1.5502596324339646,4.125705243590141,0.1467228177029314,-0.6905958996670153,17.247684834253917,-0.21800025578876145,-6.952475472676799,-0.7226713321804874,-1.6208131139464645,-0.4144249192191522,-0.4979487989447633,-1.4125437270911976,2.2597544998732415,-1.169217962612703,-1.1800519571359318,1.431240182181903,-1.3747969316750104,-6.22452856472692,-0.558801857279937,-1.1403434309978602,9.168609361959902,0.6677008933370374,0.39641879596148843,-0.8805893384615429,-0.9005926404210522,5.323231548965749,-0.07623053861013472,1387.5843505859375,-0.0139623092973273,-0.0236938675588577,0,0
2026-01-20,5.575622039163276,-3.983320129852345,-1.6341913699165496,0.7038422590420952,0.6166298228848234,-8.14223809637137,-0.8914712478703364,-3.5354429351479366,-1.3504787116025423,-1.4596161895476412,-0.595655914340947,-0.03499470956250074,-0.18732788439988082,-1.7013143528182322,4.109051359820748,0.3167981331747541,0.8324777605674285,20.434903035921145,-0.30526339312034423,-8.297904362526314,-0.8208755986295807,-0.7633600820713489,-0.4290435396893912,-2.409417267057257,-0.7039887640569764,0.36249023575259776,-1.4282543817607316,-1.3256449955122418,0.31177390303462066,-0.6190210808596662,-5.270295605418566,-0.773092468824612,-0.99763960284481,9.170853493799681,0.31350187503626437,-0.5155531185466039,0.2327252069135859,-1.394402091381065,7.657644653694054,-0.5479497013423728,1398.1356201171875,0.0075752911988644,0.0019349459755114,1,1
2026-01-21,5.8698687513266234,2.106820750044258,-0.7581709789901804,0.7038422590420952,1.1001115797744938,-7.716707892318721,0.4529941019498104,-4.134956169515472,-1.2045340139726886,-1.356693059819686,-0.905186506262435,-0.06713853559832224,-0.6147915801555613,-1.452365812529969,4.130961987652287,0.40885060772951504,1.2086458896046435,22.147660878656282,-0.23166531723305248,-7.6094352871024045,-0.7784027274274806,0.35092041727026935,-0.39699290594321235,-0.1494031469659304,0.004566198977244899,0.8603101759973163,-0.7496283960337988,-1.225790951822081,1.0504448827255122,0.6364150478083255,-4.863858634241764,-0.9260421691683005,-0.9242134629096743,9.14699808821301,-0.18714753589546262,0.0851913168603545,-0.7321822999443417,-0.3757110604948076,7.230961298433951,-0.46606432719453655,1396.0452880859375,-0.0014962040682972,-0.009729700019338,0,1
2026-01-22,5.960787429838408,-0.4542731731348703,0.358562694420411,0.7038422590420952,2.1224300041071342,-7.01054366865714,-0.3703992742433572,-4.679623709700742,-0.886562395367485,-1.292878402071655,-1.402645472385802,-1.6421916812395598,-0.36773336860081046,-1.3813026329477438,4.11111079635751,0.49007074885291124,0.1546462138481672,23.680825683611726,-0.24747779727227784,-7.141464819554198,-0.7839038497524846,-0.1213341503470697,-0.39535804673318437,-1.207126203494074,0.7131211620114661,-0.20169143849083768,-0.45835327168451656,-1.226557011712913,0.7251905347496593,-0.2624719829217378,-5.049404533853376,-0.8512784239528306,-0.9560529793200038,9.122274878173346,-0.4494493771076766,-0.5883764395170049,-0.4156979614752057,-0.1843052791899759,8.06171460016757,-0.5769795652615062,1379.720703125,-0.0117623554904444,-0.0050752884211575,0,0
2026-01-23,5.787215407224998,-3.3380263510042085,-0.11179816285407702,0.7038422590420952,1.3801945519215086,-6.69872570593278,-0.933735287152741,-5.2000732676503185,-1.1126548979245239,-1.4144123186555615,-0.37642577157076,-0.7622154676411382,-0.4645234541685536,-1.4951438491847093,4.098688973248374,0.5763338551106805,-1.5358380131821974,25.329190507748216,-0.29583530904122796,-7.924423050157438,-0.7735331093260336,-0.6506394664139488,-0.39541944381970207,0.13404353615591275,1.4216761250456875,-1.132622875066843,-0.5291012980269707,-1.3421482453658784,-0.5599802220211315,-0.5837375309454037,-6.418916175041819,-1.2227183469411111,-1.191732036290901,9.092818596938802,0.0031727463036086137,-0.5090068661495729,-0.9025830718104629,-0.6117436591282173,8.836857781587883,-0.5928746931729959,1374.146484375,-0.0040482899016531,0.0030974731581388,0,1
2026-01-27,4.825131289043659,-1.1600825644783652,-0.6441024458437714,0.7038422590420952,1.323253167189071,-6.2203623276387905,3.182550886414541,-5.683369751747089,-1.2528941032276177,-1.3684178807296554,-0.183605399476166,0.35956101119918793,-0.8136913792619296,-1.4658849764540003,4.065477925652736,0.6624371873628122,0.8324777605674285,27.019278647690218,-0.8282814615200155,-7.564444918465069,-0.6533032323417856,-0.2534233064935066,-0.3965281226706013,0.24586304264016978,-0.7039887640569764,1.8770769470011888,-0.4977515794986676,-1.3674243832955455,2.239002556411425,0.05557132694635236,-2.9995579274223556,-1.0136709246418254,-0.6203478591011451,9.06584599904427,-0.4898599929513877,-0.6113812158876119,-0.8699529633452119,-0.3647000791799459,7.80758932699462,-0.6557877534661283,1390.2718505859375,0.0116665042370419,0.0401814203036465,1,2
2026-01-28,4.947458641894844,3.2360910456615675,-0.24412489015346234,0.7038422590420952,1.135324359151345,-4.811258925079367,-1.341591090392476,-6.057225327201905,-0.7636922752675952,-1.2163275551702328,-0.6142027769709577,-0.11292384246000163,0.1633675303074094,-1.147244187412027,4.0795208242529,0.6873442997477738,1.2086458896046435,27.3323395192646,-0.7613332816515561,-6.57450229718137,-0.6697177658866549,0.5653113644728708,-0.34492900604313204,-1.1092473061937997,0.004566198977244899,-0.9773716391587536,0.01707751354931324,-1.2160095432911475,-0.5422240670557323,0.5026296893060552,0.16355324124855314,-0.8512704860431107,-0.059611035330203434,9.022907291784945,-0.2276172382464228,-0.5618639340186133,-0.5953145016028225,-0.46148443251788684,7.163283033132198,-0.6248336967502576,1384.59814453125,-0.004089354795985,0.0421300840666408,0,1
2026-01-29,4.674704624263394,-1.1802379482886298,0.5706938167168397,0.7038422590420952,1.0539067753296423,-3.72276717124812,1.5761582029148569,-6.346540955927336,-0.8892623217949985,-1.4496824379108644,-0.3653334132324455,-0.6476318381633401,-0.7375035323982204,-1.1075686666017688,4.053198500563296,0.6187875056476085,0.1546462138481672,25.42956187524736,-0.8364763903240172,-8.207912588732906,-0.5832662105619818,-0.25554596135760094,-0.46165660169266065,0.18244974680934603,0.7131211620114661,0.7635518160742543,-0.08088070818950834,-1.2434796294668933,0.9685265197552417,-0.43347999312307794,-1.2766379084172625,-1.0251080819737972,-0.31660622585998344,8.930535540052462,1.0014015017994102,-0.82740030984406,-0.9033890759593282,-0.810631678728974,5.635430470262721,-0.6579515205272081,1388.9779052734375,0.0031582075298831,0.0369785970511231,1,1
2026-01-30,4.750745297256104,0.8565192294362318,-0.2462541222516986,0.7038422590420952,0.6844628257322516,-2.4959007456894238,-1.107765757053623,-6.540569484961166,-0.8410850959481347,-1.4511131591898263,-0.4628330545511968,-0.24584811414692775,-0.16039101452541593,-0.9245554540211834,4.067390618085673,0.4725996179913882,-1.5358380131821974,21.96839909915623,-0.8081884159021604,-8.243902676339026,-0.5056847733213341,0.12043552105681297,-0.4621834876775578,-0.031950587900785095,1.4216761250456875,-0.9266319599384717,0.11095164513602206,-1.1884422439276199,-0.8288109914848553,0.5474354523931367,-0.7023276236056368,-0.9887708439959216,-0.21441963848105633,8.808498304891229,0.14287549845322264,-0.8035608291415578,-1.398508018151499,0.1663693661720257,3.2395423655165527,-0.6398029222075722,1384.0009765625,-0.0035895939111479,0.0389340926424475,0,1
2026-02-02,5.173930015475639,-1.0390760700199309,0.12953504241731878,1.22576005946168,0.8766541701860321,-1.6019382508959716,0.6181479501334908,-6.665166581536369,-0.8864328268939672,-1.5872494121261644,-0.8145606850923397,0.5726500485301521,-0.7304904916991856,-0.8576752080483535,4.0475527201010975,0.18497075678767,-0.6905958996670153,16.15080805465696,-0.9855623711888991,-9.220353153464957,-0.5157345883138703,-0.2297072680861149,-0.5169122882767808,-0.06405479751801463,-1.4125437270911976,-0.25222748388707406,-0.0822008691311436,-1.2055528396442148,-0.08518569955655346,2.1152060076943853,0.30493392906286726,-0.9776862098056812,-0.03383361241189774,8.625547491996285,0.522410475469816,0.8781369272603761,-0.3771156072680986,-0.7344483439621785,0.2661252699539484,-0.6466489706165751,1430.4859619140625,0.0330356572438543,0.0499402488147179,1,2
2026-02-03,6.132706789150569,9.386722807521245,-0.2203413095012835,1.22576005946168,0.5438002463036692,1.0257419192703965,1.0652802463064135,-6.585679503081464,0.11864095094498861,-1.1770455575777143,0.1696609185100926,-0.24798696116360142,-0.46514821759727504,-0.09474584746522563,4.079695271170729,-0.19984392563574904,0.8324777605674285,9.905019735883405,-0.21225788676415228,-6.480002105483301,-0.4807851148729418,1.6994816516735685,-0.2444592259921817,-1.6371667316602616,-0.7039887640569764,1.600916921577126,1.0739972063704284,-0.8021038574001768,1.3742356340081299,-1.3450006673367163,4.925908833376382,-0.8576043098196496,0.8043753706306528,8.429154705864434,-0.5002084439922777,0.8769416242462125,-0.18520225327117742,-0.1573700046062618,1.4404554613937839,-0.49930646802392253,1450.095458984375,0.0136151680000361,0.0147813189657793,1,2
2026-02-04,6.134359452451819,3.941949898069627,1.6786934167275367,1.22576005946168,0.7005075468608042,3.563051743364279,-1.5335021557539945,-6.309127048054036,0.5726880641326979,-0.5674634281745112,-0.7378143148573372,0.1294991449384085,0.11314997403178463,0.22303325880047467,4.090217525960363,-0.31615770156533296,1.2086458896046435,8.3076327239999,-0.1995468833419287,-2.4212174924864036,-0.5143037626805047,0.6677355610248644,-0.5232529289929295,-0.7582750655575247,0.004566198977244899,-1.5506013336284374,1.313107948563444,-0.6262769853183379,-1.2869984292659375,0.525669155334827,5.2351736702553024,0.2109954976639185,0.8492865307782669,8.367174093967604,-2.4270261733712184,-0.6622927479625111,-0.6137741206502297,-0.7274357185986675,4.112241498291094,-0.5744675484457821,1436.757080078125,-0.0092408418115026,0.0081353101806337,0,1
2026-02-05,6.498034166498968,-2.733043339776601,0.6717328550570395,1.22576005946168,0.14547709783405974,4.6313483918774585,0.6459244959651353,-5.949603140612197,0.2943320120456595,-0.6411167582733911,-0.1564710588502138,-0.22195713459337524,-0.9029679250085029,0.07553540170015231,4.0753639968089965,-0.4525076548322794,0.1546462138481672,6.60854239134495,-0.0929841734129699,-2.8711929162315495,-0.5528815053953301,-0.5211374890066547,-0.5125120917332397,0.36211885333169863,0.7131211620114661,-0.6013704390921202,0.5349476441628264,-0.7220216671991685,-0.661420174891903,-0.48057753109944434,4.554827869582941,-0.7151578346096703,0.7307492660616699,8.294274484039072,-0.14886393952659727,-0.7255187877858162,-0.36607542686953926,-0.4621091589460464,5.32511178832253,-0.5112111005526512,1444.123046875,0.0051137031212075,0.0038031520175766,1,1
2026-02-06,6.405462824685928,1.4615022406638392,-0.5133608976505253,1.22576005946168,0.09424783019835586,5.511190267274192,-0.7771798801240407,-5.5217445076067415,0.4031872460493111,-0.3458530860126197,-0.7307498624529519,1.6856530137407304,-0.6994052472535989,0.1958745481522624,4.085815437700829,-0.4882561899284995,-1.5358380131821974,6.1921165270396505,-0.10226596165696972,-1.0262953343542616,-0.6042653911906704,0.22234835433639313,-0.5958412122583867,-0.10978367519544036,1.4216761250456875,-1.2839369222463717,0.41284959806224303,-0.6414745164115804,-1.178400193821827,0.3922669596453388,4.819894988375213,-0.41138465158193127,0.7756739180454478,8.273838108652182,-1.2150806059745671,-0.8449094727741915,-0.4631164343923277,0.11615478394659405,6.691535937700879,-0.518111137619389,1454.873291015625,0.0074165622611225,-0.0217400637343103,1,1
2026-02-09,5.752501406283098,2.1471315176647874,0.23092831393909524,1.22576005946168,-0.48508382429930214,6.3448110666594815,-0.7889149071230934,-5.029141003797729,0.7231385530119723,-0.3000946022776312,-0.46346239804079187,0.6741453462482939,-0.9062960602073045,0.3606345327873705,4.093108404250717,-0.5203995989639032,-0.6905958996670153,5.8306014151747165,-0.21200877297499396,-0.7518171133287466,-0.6323023675361774,0.3426202414396058,-0.5854477531582092,-0.643832657383753,-1.4125437270911976,-1.6333644991381977,0.2994155736928682,-0.5351715813922495,-1.591718528931605,0.17206208578063598,6.215899255384163,-0.8787146953078603,1.0301695079718074,8.25692236822797,0.13685884559060923,-1.1206133661965192,-0.8131895544536553,-0.8999029372224866,7.645432207964662,-0.6274952908354143,1451.7874755859375,-0.0021232726050842,-0.0169045915708636,0,1
2026-02-10,5.633481397938324,-0.6559506638989279,0.3503325320236103,1.22576005946168,-1.447835850836369,6.557461827201097,1.3789148327270027,-4.520021542100314,0.7555927225194569,-0.38078764518481395,0.11907522374540735,-0.5162999037349344,-1.0547390912807173,0.3343273280377492,4.080153954768487,-0.5858834786183655,0.8324777605674285,5.12705794704454,-0.8077522835965456,-1.2467884239705964,-0.7430353848442961,-0.1538207907292759,-0.5925057351534115,-0.24254412122009747,-0.7039887640569764,0.48472480338073737,0.06581576275587277,-0.5432833251881337,-0.5452094984997522,-0.43431901388836264,1.8158045872060564,-0.8473951299891602,0.22691031189396627,8.223623675898834,0.24957627262565985,-0.8703455673750408,0.16640231632080577,-0.6963523151243288,6.997494328148442,-0.6425125749016682,1461.9405517578125,0.0069691592148905,-0.0246411426472735,1,1
2026-02-11,5.24501068066069,2.0261497537386353,-0.14431193107492285,1.22576005946168,-1.4591091287912954,6.865615664766964,-0.7991505980246154,-3.986968679970071,0.6765090819727327,-0.07849982429987744,-0.9044917057894521,0.2313502754397634,-0.7886588272472358,0.4688823251169233,4.089127541444899,-0.552490966255145,1.2086458896046435,5.4819652120930344,-0.9592439436486301,0.5801085958442623,-0.770746859488275,0.31923194968587804,-0.6727390654026995,0.5749452640390976,0.004566198977244899,-0.5646277100664017,0.31156973677367894,-0.4422772856777408,-1.1424633454510664,0.3802640898869563,0.9764163481723753,-0.5837871419639848,0.07822037639517879,8.241759885811698,-1.1164157324511972,-0.9764890742615466,-0.7368041955888606,-0.9032308753180864,7.1140942642789105,-0.6602661262533668,1442.231689453125,-0.0135729999745597,-0.0188321073130012,0,0
2026-02-12,5.294602687121665,-4.023655628005156,0.3271344952969984,1.22576005946168,-1.5276003748596432,6.049653360221768,0.9579207333704908,-3.5172892053888263,0.5179718193401442,-0.2727129865552661,-0.6994367360519099,0.35129368407044587,-0.9757527457684858,0.1922537853604216,4.075067291337441,-0.5689766862053208,0.1546462138481672,5.304515859222547,-0.8041017654932021,-0.5808283285137766,-0.8377776806855708,-0.7434308147407812,-0.6353276775155936,-0.2446803321641822,0.7131211620114661,0.96874007984069,-0.34561582363975385,-0.5917732422720288,-0.09499818814811056,-0.7581190681852881,0.410947774064036,-0.8794883274155932,-0.01817154287463644,8.232084247183646,0.1856537624072009,-0.49532045486074333,-0.1581955513264953,-1.0516651151029943,5.267364918880391,-0.5465073134312167,1413.0665283203125,-0.0204295126306795,-0.0275695874667283,0,0
2026-02-13,5.433458690889266,-5.939431041803866,-0.7379851263375543,1.22576005946168,-1.481371571561751,4.193250471844017,-0.2500104931727734,-3.1917910723192073,0.13011707355712143,-0.49271289632137866,-0.9078442391221803,-0.1455844322649271,-0.7366880404683678,-0.19988261102206367,4.061486481735645,-0.6039564940021064,-1.5358380131821974,4.930067736135992,-0.4827622834267544,-1.899256375269648,-0.8411194052027511,-1.093292451473458,-0.5549998323415191,0.1323405322589026,1.4216761250456875,0.6081617492477619,-1.0747097611657936,-0.817695234882354,-0.17141634300421948,-0.9551806028092167,-2.8316954492173165,-1.3547215025374975,-0.5781044701816304,8.205186697802967,-0.03046822599901715,-0.17188392261066696,-0.7297729740413154,-0.7856006092250131,3.7978146260124683,-0.33082420759733483,1430.4859619140625,0.0122520344245692,-0.0001408204182602,1,2
2026-02-16,5.544213364823879,3.4982594183887006,-1.0934982006286655,1.22576005946168,-1.3585225262769483,3.5698811148843412,-1.0895627693385457,-2.914708200132007,0.3895919977861246,-0.35465248714698977,-1.0573754870907162,0.3279908925680539,-0.7592209453378674,0.06651738548981984,4.068931788509307,-0.6359945495437108,-0.6905958996670153,4.604241864523577,-0.36676356673436,-1.0713022577697038,-0.9088637031035087,0.5960665877271257,-0.5193849030062944,-0.21868258666931187,-1.4125437270911976,-1.1013790485131663,-0.36864965376154024,-0.655246971283092,-1.160190170713695,0.6974464737599492,-2.2397125784289016,-0.37435190423370956,-0.4732006484178713,8.185874282307823,-0.062830235265777,-0.36574361035834196,-0.4637428174793029,-0.9726834474240456,1.1819423255254358,-0.30972308770202267,1416.450927734375,-0.009859823681494,-0.0063523209360622,0,1
2026-02-17,5.364028671101557,-2.874180487513017,0.6010538040016709,1.22576005946168,-1.2205161432801248,2.5302759054040527,1.4667580574940287,-2.718368400843345,-0.3036122260090385,-0.12554061658112423,-0.7893446226370854,-0.7419384622546203,-1.0475793546094372,-0.14286763920189158,4.055381362353881,-0.6386269525654023,0.8324777605674285,4.581962446171836,-0.34325355040995803,0.28762981275631816,-1.0104978510682114,-0.5529579173468198,-0.6989462888733139,1.6865764824229372,-0.7039887640569764,0.5508399634686347,-0.592927613846537,-0.7545589093040929,0.49457575098646434,-0.27741724671824325,-3.21160728828426,-0.19014648449266494,-0.6407992993847446,8.188179881712832,-1.648574397708582,-1.0928853414562054,0.11605457432084401,-0.7336329003284618,1.6115263068166752,-0.6787470092280662,1434.666748046875,0.0127781945491629,0.004067618196742,1,2
2026-02-18,5.430151346382856,3.6596014109999464,-0.5454553687858905,1.22576005946168,-1.2355845481357992,2.522869820467013,-1.1574080750800373,-2.522603810345974,-0.316844414424454,0.17328515750638646,-0.9778101027711463,-1.0990569177606648,-0.760648916689057,0.08566041067482252,4.062352642918438,-0.6582532955787854,1.2086458896046435,4.408860795009187,-0.21438628067558638,1.9930368342982028,-1.0299093084178024,0.6237187390286678,-0.718363718254986,0.6763154714772261,0.004566198977244899,-1.1838446693798985,0.16485371947822128,-0.584303726937839,-0.9757273372640223,0.5896294537812802,-2.4959271510881043,-0.601505355960401,-0.5150782166867153,8.197373632685677,-0.7626251536060181,-0.6856966451555004,-0.9026975437955826,-0.7561644707246209,1.530950423154779,-0.6901504393994959,1403.0130615234375,-0.0223104801282869,-0.0301452536837854,0,0
2026-02-19,5.818622063660489,-6.443587672915585,0.6283354284724932,1.22576005946168,-1.1172574197876646,1.2329282030868167,2.1352904330295086,-2.4270251838060704,-0.52203945466571,-0.16016672454930722,-0.7369928446603372,0.6031471316260724,-1.0698577965626794,-0.37389867914433156,4.047346324035468,-0.664101789426634,0.1546462138481672,4.354544389320344,-0.05095917845211961,0.08513728520241245,-1.0290740809082577,-1.1888524702322052,-0.6091005393768364,-0.5126625861039035,0.7131211620114661,1.0267609788298964,-0.6023341889746462,-0.8324893693203059,0.9384336588661601,-1.248112188291565,-3.556195626257192,-0.3637551374012873,-0.7039013342435937,8.196890540421979,0.36676562778408167,0.2145482373548391,-0.6986071431362417,-1.04450580245506,2.54312032957677,-0.5249925517173436,1412.8675537109375,0.0069992544177885,-0.0019173572548347,1,1
2026-02-20,5.180538650776733,1.9656588717755592,-1.1910271590444583,1.22576005946168,-1.2020432735822741,0.8054660114896595,-0.808431231076093,-2.364646285954284,-0.4926013380352804,-0.06638983528865496,-0.7596909353765411,-0.548539303045351,-0.6922243844633383,-0.2439970934227969,4.057671960817433,-0.6807362278284548,-1.5358380131821974,4.2025722810750485,-0.2024708452691889,0.6251100010003353,-1.0297617910853232,0.32080486818701287,-0.6006059486776445,0.2340661339257152,1.4216761250456875,-0.10418702860135215,-0.2829963637133735,-0.7301122243274829,-0.1751612097620888,0.42390202896935575,-0.09266133141064918,-0.45689862716133745,-0.10556380833753648,8.196548829142486,-0.10892631988519601,-0.7400159376516097,-0.9060343069668242,-0.7575923575066122,2.8291042875854373,-0.5117898638129011,1421.4278564453125,0.0060405339067673,-0.0181287079728982,1,1
2026-02-23,3.816758473099936,1.7034657685161432,0.32869494426578033,1.22576005946168,-1.041649097840357,0.8892325404740979,-0.2844130944988792,-2.2957614886566593,-0.5140900143506664,0.13273000580640615,-1.0501632633046554,0.630551951024467,-0.9122086437423756,-0.1507763430282282,4.067468776890908,-0.738665864082985,-0.6905958996670153,3.6854498631334818,-0.2953067787874236,1.7500458012335158,-1.0160744576505611,0.27072083067346814,-0.6302175028258349,0.35386171546579676,-1.4125437270911976,-0.3835313518048028,0.05192721089164135,-0.6384753977932801,-0.3534255891897095,0.15194349574171595,-0.8790318125139627,-0.7929115448553739,-0.2425039699847113,8.189383949335072,-0.6472637627483442,-0.9482677437544288,-1.05486216687215,-1.0667829250050993,2.377379459389355,-0.5221610470202749,1422.2242431640625,0.0005601154513101,-0.0502618498317866,1,1
2026-02-24,3.6745951248259248,0.1305544542824725,0.2789848812419958,1.22576005946168,-0.7066511645622903,0.9874554273179207,1.054411339889015,-2.219248009201218,-0.47215761153514746,0.18485378730439933,-0.7611293750032628,-1.1970262851770688,-0.9370623358621069,-0.1738501782829469,4.083289191070825,-0.8267861604543544,0.8324777605674285,2.9491056089961347,-0.37019650670631865,2.0380327211949067,-1.0004076158296056,-0.01465902835788921,-0.6368758690648931,-0.1424040116840453,-0.7039887640569764,1.1498781917787149,0.04025952326507573,-0.6107929165951785,0.9613304599667322,0.17131586798766582,0.4374620707441116,0.1473363741811491,-0.012299045407400646,8.172992977409336,-0.24275284406174372,-0.8753955013677597,-0.7880921071880228,-0.6891718776085729,1.873870266468201,-0.5189789997119767,1392.063720703125,-0.0214346773313644,-0.0604409022730503,0,0
2026-02-25,4.087861845334046,-6.141083802035641,-0.0051771281086787435,1.22576005946168,-0.30241105364791493,-0.10708172629818966,-0.47033601341338327,-2.2277440048606283,-0.9103578562666567,-0.18426066895043516,-1.072605025669474,0.3295583880159741,-0.653963262042082,-0.6079749404420962,4.069742348351413,-0.8313862492567476,1.2086458896046435,2.91233989709779,-0.275255153749669,-0.05434775687362174,-0.9754078385852367,-1.1443808508490936,-0.5565040229511022,0.3305876440398976,0.004566198977244899,0.15340135312280243,-0.662085786211412,-0.8418369869113497,0.3262187007110815,-1.3708630053271624,-3.8566079170030427,-0.7195940982123146,-0.7592491725117275,8.171883429261307,0.5813010534382842,0.4054601492748094,-0.9756710544344471,-0.9091431086903558,1.3017339897732592,-0.43217605454933655,1400.3255615234375,0.0059174163006636,-0.006528224373401,1,1
2026-02-26,4.1159631751670345,1.6429996170853498,-1.1456164144834071,1.22576005946168,0.1467626957187257,-0.4091208200258706,0.9342147481126052,-2.2596984868191345,-0.6110118445556839,-0.0739598794315174,-0.6922032312739897,0.27962385054344896,-0.7608173322105911,-0.5005005714031595,4.090808429255862,-0.8717091758476091,0.1546462138481672,2.5981192630362338,-0.5160474800451045,0.5756167327177089,-0.9371103525731372,0.2642925838882641,-0.5540534287562818,-0.7380230510458419,0.7131211620114661,1.5515254785640276,-0.37634295959946273,-0.749410151886146,1.7187674381183238,0.36369821887909265,-0.31355240297583986,-0.16422446935441007,-0.14481663409875678,8.162155264390037,-0.2449062089691022,-0.7448734855141218,-0.7359865895496116,-0.9339953288920302,0.9685122012820061,-0.4307091034556719,1387.48486328125,-0.0092120963002748,-0.001422712915742,0,1
2026-02-27,4.234985201415719,-2.6322169596607132,0.2726011814166594,1.22576005946168,0.42995102714200933,-1.0118766879877796,-0.7419859192686342,-2.3384672407176597,-0.4360639483674712,-0.21015223912701797,-0.9138001670517317,-0.00582134185954771,-0.40742566689692195,-0.6836356320396915,4.075616781830127,-0.8672438289007687,-1.5358380131821974,2.6322595320116813,-0.544019844196609,-0.20284411649960904,-0.9283046818657429,-0.5196592700244581,-0.5375716488603782,-1.0947013674656285,1.4216761250456875,0.017287208495491334,-0.6306921868229033,-0.8346803456121863,0.4637320869699588,-0.12662170862253808,-2.3280646728830647,-0.7128452759470405,-0.49980538356724535,8.163320124234803,0.13514216642132074,-0.6789311777550016,-0.7585779094986056,-0.6509130211378518,1.5577228365968143,-0.5452293230811948,1351.75,-0.0260926079521211,0.0213642073558448,0,0
2026-03-02,4.790415270197849,-7.270403558717515,-0.5118704307643387,1.4167952331025446,1.459623197640802,-2.652544580305207,1.7727483560535044,-2.5446618347559258,-1.0260670621701542,-0.45362300321119287,-0.9388360584129853,-1.1514104804887078,-0.6835142517682382,-1.1742445569471542,4.045655415735356,-0.7307567984764504,-0.6905958996670153,3.765855612097003,-0.3604483339234356,-1.5932744115051976,-0.8052202837572141,-1.3804551624080252,-0.4135329830458098,0.6054047602837072,-1.4125437270911976,1.78643285005227,-1.3544579212915866,-1.1108421607311585,2.5704616110786396,-0.6679322627480133,-6.259873736680499,-0.4574998524385363,-1.1866597043718876,8.203534054505267,-0.2186996992729927,0.018245630096906256,-1.047683869052663,-0.7577607630540207,3.9167118231323346,-0.4447150225049021,1338.8099365234375,-0.0096189369899536,0.0367253088823415,0,1
2026-03-04,5.362376007800306,-2.652347612938695,-1.3871320825602231,1.4167952331025446,2.7362514946035437,-3.9721944468276753,0.5611163910499046,-2.853349744912182,-1.0224307455691146,-0.9003548432821061,-0.6536616214526574,0.273211324009554,0.010637914744039967,-1.2979332410109656,4.00462519080461,-0.5186429260889047,1.2086458896046435,5.8414625888795095,-0.47642581973779463,-4.279618255040198,-0.6550015245965984,-0.540576829888644,-0.6531007397384745,-0.5448622512041857,0.004566198977244899,2.2004572100402977,-1.245267799978231,-1.187111103955874,3.3983740477194475,0.6591400677450833,-7.479173814781123,0.09901077955751722,-1.399676579530208,8.251108394025305,1.7018587690610565,0.4328418926428528,-0.760009582771961,-0.40439002676654123,7.0164618256629385,-0.4454996014630602,1383.005615234375,0.0324780005682847,0.0330534960710465,1,2
2026-03-05,5.800438731538913,8.92292640509462,-0.5329652921885834,1.4167952331025446,3.2722153202044564,-2.807901229158053,-0.5858587886515708,-3.0716104320300213,-0.722066717758326,-0.7051479263600389,-0.761299025157468,-0.514802706385894,0.5308558358828214,-0.6139830152773119,4.037400791579432,-0.5154825329285512,0.1546462138481672,5.845453373976126,0.39559604306754476,-3.168185635483524,-0.5139417957877224,1.6695749331179082,-0.453863812465399,0.6327758039643167,0.7131211620114661,0.5328635456084301,0.2892322036543289,-0.7764994819408977,1.5747288739271017,1.5188938968977364,-0.8790318125139627,-0.8788245696841265,-0.24636960575895453,8.22857596362276,0.6834852726294489,0.3702617559618251,-1.070020066406962,-0.6804622607564118,5.658462981121129,-0.06769717772482707,1398.334716796875,0.0110229277583225,0.0020131392949037,1,2
