Date,trading_day_number,month_cos,day_of_week,return_lag_10,rsi,rolling_vol_20,vma_20,obv,volume_change,dist_sma_5,momentum_10,bb_pct,Volume,price_diff,volume_ratio_10,volume_lag_10,rolling_var_5,volume_momentum,return_lag_1,atr,day_of_week_sin,roc_10,vma_10,open_close_diff,macd_hist,momentum_20,rolling_vol_10,volume_ratio_20,price_diff_pct,return_lag_5,volume_lag_20,day_of_month,volume_lag_5,return_lag_3,bb_width,dist_sma_200,volume_change_ratio,high_low_range,dist_sma_20,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2018-06-27,1.300067568849313,-1.4131254664554256,0.004566198977244899,0.3366742865330739,-0.6914287945522368,-0.61338675385529,0.401216014109421,1.165268312436318,-0.770217130352603,0.18843860630881407,-1.249847715031823,-0.8444834522191623,0.07994129160098888,-1.1175078612734857,-0.36928870854655454,0.16122738019613986,0.22918234867275603,0.4364707354519772,0.8708862341777851,1.0276095146123756,1.2086458896046435,-0.7151598556909154,0.867516835974896,-0.8491942771583352,-0.5969231394471003,-1.6107311011219323,-0.6319763420033672,-0.15260733994931372,-0.6258003305939367,-0.7781911246541914,0.02430729106061342,1.274214115526372,1.4347097762458052,0.8198903918601467,-0.5624630009577524,-0.8932997784128566,-0.4437728242392159,-0.28096419670189754,-0.575382069524267,-0.5758692105444373,14999.2841796875,-0.0154010643190073,0.0162707312100113,0,0
2018-06-28,1.301037088388456,-1.4131254664554256,0.7131211620114661,-0.24080413463176617,-0.7835030815481653,-0.5894480735060426,0.30652460032132556,1.1561454789874523,-0.10744758753469161,-0.5619997276737755,-1.5673853931755932,-1.204247072107761,-0.04358064050215895,-1.47414272460868,-0.4712093857497852,-0.1685463460551386,-0.09195014198385175,0.58319010101833,-0.619011295822617,1.1300236375377388,0.1546462138481672,-0.8656419646662834,0.8894203103550354,-0.8357099610676717,-0.6515267687073897,-1.9554221534586407,-0.5788735535819312,-0.22636961398279842,-0.8195258360877912,-0.6752069536169965,1.047182392622919,1.3883023265174064,-0.10160961157255916,0.10408860475708295,-0.6164515782047445,-0.9447978641199023,-0.33346101788082516,0.01027082750272947,-0.7601794592164874,-0.44909146722195203,15052.3642578125,0.0035325937900016,0.0585481535381852,1,1
2018-06-29,1.302006607927599,-1.4131254664554256,1.4216761250456875,-0.3750221150317182,-1.318353930235656,-0.5975904442187178,0.35770653209949493,1.1681429894511404,0.22605183795115666,-0.40210765836264756,-1.2788098813735076,-1.0249233878172417,0.21190956662467686,0.29617454602085197,-0.27566120668265426,0.20369035785224082,-0.07557272335773657,0.46171516250616457,-0.815469079336858,0.9750894200645894,-1.5358380131821974,-0.7343752558500749,0.8927650614798924,-0.19061948010625837,-0.5619021485614359,-1.5905383647476137,-0.5507276462492434,-0.013767381926626004,0.11264072746004597,0.8192429474459135,-0.34760384477818773,1.5023905375084408,0.3545545409747683,0.8718379621290566,-0.6525289748169292,-0.9290053241794508,-0.19323878227447594,-0.5078347347995426,-0.644337912275838,-0.60188058947003,15373.0224609375,0.0210791125940908,0.0407700988135065,1,2
2018-07-02,1.3029761274667417,-1.2251680328023644,-1.4125437270911976,-0.3050163217761242,-0.5582822318583123,-0.529461869202468,0.3741120226077838,1.176840528218361,-0.25682839397614887,0.347723871586742,-0.5379325226402724,-0.3304872360481311,-0.08137919169352643,1.9531974137181192,-0.5120985539988889,-0.34076256501228747,0.030975249821138272,-0.01996869106933283,0.12278235369288842,0.9626005522649415,-0.6905958996670153,-0.386859886312394,0.9365952376785388,0.702847515662368,-0.08703296135237802,-0.7664865559882924,-0.31731833752236516,-0.2867204989689672,0.9924136889826126,0.10446303185910033,-0.2530728467456577,-1.5779911592494877,1.1611794386134942,-0.6203307723180063,-0.6788539452263556,-0.8502517041789078,-0.37824126668205876,-0.288049767341859,-0.26412774434944347,-0.6535216427310234,15462.92578125,0.0058310887243859,0.0433453146314153,1,1
2018-07-03,1.3039456470058848,-1.2251680328023644,-0.7039887640569764,-1.2981797945118503,-0.5987179249480379,-0.5676764360331081,0.3668646509671288,1.1854267552911262,-0.0074634578796755465,0.5652008460640704,0.34469116505401487,-0.1303540116777789,-0.09127214583250164,0.5242087112480813,-0.42927146754916684,1.8889693374329066,0.1163575786158586,-0.4035970233449927,0.9922945376478072,1.003544204905163,0.8324777605674285,0.03592492506039187,0.6136951319790974,0.3665709879349919,0.3474195145505434,-0.3108522318173053,-0.5659755825562911,-0.2930880833953085,0.22700928753818014,0.8711163578798626,0.005381974973211048,-1.4639029482584534,0.9597217292200247,-0.8170880366908392,-0.6826072894054014,-0.8260193850244776,-0.2960298087195025,-0.5396945978112289,-0.15779815322676133,-0.6269961984709884,15481.94140625,0.0012290004205403,0.0504237160406961,1,1
2018-07-04,1.3049151665450276,-1.2251680328023644,0.004566198977244899,-0.7765475098861434,-0.5191545004964071,-0.5688813028671168,0.36368708674605177,1.1890370345886456,-0.38789588549927473,0.477726028482189,0.7886833214865568,-0.0753479574150036,-0.5335151947715012,0.08522464941130428,-0.7627010058853455,1.459658230373062,0.3075607897431269,-0.6302606310406581,0.23668354244265033,0.9685150382159112,1.2086458896046435,0.25761899537490324,0.2877135194562923,0.1402398304072935,0.6539774939448139,-0.33654344120160806,-0.6995369770523742,-0.6933893926667178,-0.0017180731363009953,-0.6189221713139524,-0.4937493412309061,-1.349814737267419,0.08214522931636016,0.1225936697529334,-0.6890530124914833,-0.81859091437362,-0.4736862718788118,-1.0326834605448836,-0.1289926962859695,-0.6613049177319484,15903.681640625,0.0268763580091663,0.0570219047653526,1,2
2018-07-05,1.3058846860841706,-1.2251680328023644,0.7131211620114661,-0.673498175877885,0.023536461792354097,-0.44151962928640703,0.39643914604197406,1.1984591494801502,0.4557484380703188,1.1270190721517481,1.9137688792882481,0.7858062509858567,-0.016981660034159605,2.5791650158699757,-0.23408678193085128,-0.09563107707328151,0.8654756315105752,-0.6436102931865036,0.00862851360709507,1.071746657874888,0.1546462138481672,0.8238490368422835,0.3020913038055038,1.2208968836443268,1.3117114836684356,-0.010625313154086763,-0.62448382281143,-0.23711754245980918,1.2864936288982236,-0.8153985469719196,-0.3727420171569091,-1.2357265262763846,-0.041494593722015395,0.9934313407959632,-0.6711616323442947,-0.7165542942228994,0.2126182714689729,-0.0514981534157604,0.33317944531519994,-0.6190553636366706,15678.732421875,-0.0142454609346767,0.0410472069021038,0,0
2018-07-06,1.3068542056233134,-1.2251680328023644,1.4216761250456875,0.8218973345410853,-0.11851904370227417,-0.4074325386541123,0.45035252044196966,1.1856672305555624,0.26477259124260644,0.1709991597894367,1.0130034796263043,0.3232523324732668,0.28251352705991023,-1.425568973976036,0.08177495635142809,0.3661656264784801,0.1919860813287655,-0.6550499761624141,1.279575198733138,1.1312979616456038,-1.5358380131821974,0.3652706895799305,0.29054726693707406,-0.6659496235494509,1.4312953182195969,-0.1793058504130984,-0.5153170376679467,0.00328935079393506,-0.763135994185301,0.12294167920810173,-0.3063122460420371,-1.1216383152853502,0.21423945657458687,0.2366684898304607,-0.6734651265474217,-0.7672560097135013,-0.17990332206554138,-0.6261489161249221,0.08486934548603867,-0.5380011801186081,16054.0234375,0.0236543284119994,0.0557043053887218,1,2
2018-07-09,1.3078237251624563,-1.2251680328023644,-1.4125437270911976,0.10666514378919492,0.5816590980743445,-0.48953809456933856,0.38415817597958646,1.191175059210446,-0.5684011150530532,0.8090374863981221,1.6180470697315537,1.1677266792365448,-0.36486832562878263,2.2915203601066443,-0.5022926873254557,1.1827504384419627,0.5071140958477491,-0.713716503041403,-0.7582035195005203,1.1433782346854977,-0.6905958996670153,0.6588822907578613,0.03788693485962854,0.6569723320108329,1.8730980610708046,-0.3355590733433292,-0.3717585246479219,-0.5449361797674441,1.1228375952711958,0.9925361510480136,0.39454573482098254,-0.7793736823122469,-0.07932922034123875,0.008265813196889108,-0.7139659035001548,-0.6763956944856152,-0.47052089263063007,-0.10087650598207545,0.5092095846355941,-0.5738689863304712,16262.6162109375,0.0129094901336668,-0.015218641058038,1,2
2018-07-10,1.3087932447015993,-1.2251680328023644,-0.7039887640569764,0.873803567742932,0.9810284339880138,-0.6493476874676853,0.37047571070445856,1.1966135805838762,-0.004178558342755101,0.9289216859591563,1.4780918244833554,1.3773277242176578,-0.3710280895266351,1.2592132561173897,-0.40763627180731654,0.9788052016593755,0.8838391838617982,-0.8087228524159095,1.1199085421683572,1.1039915431298137,0.8324777605674285,0.5763348471601293,-0.18240209061358825,0.18842615704639296,2.3036450201730863,0.56962259251843,-0.41825209625263277,-0.5474238874939532,0.5808723795366434,0.23685364720638177,-0.2080535342347157,-0.6652854713212125,-0.08923161644404783,1.281149933418033,-0.5936072114170307,-0.625224961458895,-0.2959625191473719,-0.7451210890924154,0.709671436061544,-0.6331509436158835,16390.40625,0.0078271891451967,-0.0478673105534618,1,1
2018-07-11,1.3097627642407421,-1.2251680328023644,0.004566198977244899,-0.6171777795226657,1.3017947193705006,-0.6492645145516189,0.38186022887401266,1.2093330418960355,0.5706377993741114,0.7760346456923318,2.0377198085403223,1.3955859557833665,0.27607377389397353,0.7588286352451002,0.47287858775363417,0.0903927025470984,0.6852838290235391,-0.5159573809438374,0.5874514831956075,1.0852265983775187,1.2086458896046435,0.8562485424740562,-0.14986044946133434,0.6910270010357475,2.609269661597904,0.5758995870249081,-0.5517180016104756,0.03198450390421399,0.326544792621046,0.00877703596366625,0.17002266669316352,-0.5511972603301781,-0.531896747888961,-0.759735181056286,-0.4656299293565988,-0.5933110030793031,0.1276564872554084,-0.7634951590584313,0.8197904598129154,-0.66409768518146,16570.06640625,0.0109016601459175,-0.0411927684659666,1,2
2018-07-12,1.3107322837798852,-1.2251680328023644,0.7131211620114661,-0.8137784751052655,1.2659719632555826,-0.6391205615410216,0.44293680102801253,1.2245900948086763,0.19969051916737007,0.8894427657283728,2.799520199568727,1.4233274174954902,0.5016051293357996,1.080043122901087,0.6630481342309739,-0.03477378058842413,1.2152967295729709,-0.37528681490952104,0.33559966681303216,0.9570003463434672,0.1546462138481672,1.2472547192762224,-0.059405061980538985,0.32661833192748596,2.8724588653820433,0.9009059212519593,-0.8268854029090988,0.19799374038969292,0.4802424325814424,1.2798439994671582,-0.16327317773497826,-0.4371090493391438,-0.014870226841821188,1.1212398805034554,-0.2950219910192316,-0.5500789948015022,-0.22947776359828745,-0.9000335988254529,0.9726266973565165,-0.7936581632588611,16576.888671875,0.0004116375519411,-0.0524974539277637,1,1
2018-07-13,1.311701803319028,-1.2251680328023644,1.4216761250456875,0.12515548345508704,1.247539176604055,-0.6572657042589282,0.4968249232620129,1.243083587743119,0.254343035212884,0.43431105934172,2.71408207941721,1.218311560106216,0.7892474374143047,0.00971520588550838,0.8983410001200147,0.22411798184715798,0.2413162886452604,-0.24083579245879197,0.48795410384927207,0.984148856809247,-1.5358380131821974,1.2003202322241158,0.03638489384522508,0.016626847722769476,2.896076148978217,1.0495137991810268,-0.801347284905407,0.41167274793845243,-0.04223167777147659,-0.758127567703987,0.21293916630550525,-0.3230208383481094,0.28491080234604976,0.5879711423275095,-0.14569201852025623,-0.5479978749405037,-0.22552079655774954,-0.739862967302931,0.9280224441956206,-0.7712273328501564,15811.552734375,-0.0472686180347605,-0.033380783295717,0,0
2018-07-16,1.3126713228581708,-1.2251680328023644,-1.4125437270911976,0.9953001889749405,0.155748674895905,-0.1723511915978738,0.5494504371962472,1.2307930964987424,-0.48385601322156324,-1.4127214933772057,0.7082522994084357,0.14302675076796406,0.23794856855650778,-3.5327686696543656,0.18384553885577146,-0.07307557557889381,0.9515908870911114,-0.07926688383809295,-0.0318756445620865,0.9983839295821606,-0.6905958996670153,0.2083614649876582,0.08936668076049362,-1.849500893299038,1.9010552508113003,0.1241209235535066,0.20926977801257013,-0.07960477679481288,-2.349162425414095,1.120162232554627,-0.337328736296391,0.019243794624993787,-0.36308891998541387,0.33573540224967996,-0.13881062815458783,-0.7277026482585517,-0.39716295345644864,0.9689305446845734,0.07466631003375154,-0.6735067605742032,15502.505859375,-0.0197391793617568,0.0336678208862137,0,0
2018-07-17,1.3136408423973138,-1.2251680328023644,-0.7039887640569764,0.23913952896003346,0.03485970841313312,-0.21970240454342332,0.3530853857223524,1.224806942590799,-0.49178083335438383,-1.8338502358147397,-0.028608197866063036,-0.3034271535150856,-0.3223566217579977,-1.946357956730116,-0.45643372821604905,-0.0831002429097328,2.9089645752627167,0.1367629222825715,-2.3946556141740496,1.0040308320476072,0.8324777605674285,-0.14566690939498544,0.051025922495929764,-0.811962655695448,0.8240016551354512,0.23075593659786492,0.3375843161489608,-0.49906884910000676,-1.0306318023172139,0.5876547835286485,1.9162176141717189,0.13333200561602818,-0.3692545628418799,0.4883220888654363,-0.1574671112508703,-0.7989390116408295,-0.45281421221306256,-0.25669430558700307,-0.2805171673358002,-0.6314041760778394,15728.95703125,0.0145017312326917,0.1052529793772211,1,2
2018-07-18,1.3146103619364566,-1.2251680328023644,0.004566198977244899,0.010918602824368871,0.4042538988434751,-0.23876793356775527,0.2676194299112119,1.2398613242107053,0.7104102746700764,-0.9066593132447334,0.3545249902327446,-0.03414162401415253,0.48359248642238245,1.3698044137143968,0.34885881825460163,-0.5312312442982281,3.1171517640998574,0.31840313256711866,-1.0304429967950453,0.9691116480079731,1.2086458896046435,0.0369681103910314,0.2197810047120916,0.2353780390790167,0.3470039643440784,0.8358505537601825,0.3901881412143954,0.2929973221010471,0.6608172964787615,0.3357791326861493,1.4823212890264508,0.24742021660706257,0.278464902996108,-0.032300089637472267,-0.21132231390365094,-0.7431275453541712,0.18285829067300324,-0.3590291464619699,-0.07206583778898208,-0.6900725126962272,15722.619140625,-0.0004030253158794,0.0753071181018178,0,1
2018-07-19,1.3155798814755997,-1.2251680328023644,0.7131211620114661,1.282789830701001,0.36418488024132883,-0.28176840057476676,0.24701366245903536,1.2339849068317297,-0.7165090229239537,-0.4825515032048487,-0.4361347556855495,-0.10331871149419176,-0.3321095812629308,-0.07178129106736889,-0.5134365594121499,-0.00782066559513065,1.958659227747337,0.013292026690366117,0.6663544867402917,0.9855174956473712,0.1546462138481672,-0.3357899903877887,0.16749604094783493,-0.3744397621736769,0.010871001951773842,1.0805042328533294,0.18127474296761925,-0.48029938338645717,-0.08257851653463512,0.4881479880647936,-0.08957914387948722,0.361508427598097,0.5042115084908073,-2.398681888412453,-0.3187141498754055,-0.7421241070895703,-0.48313049944402947,-0.41864588924406193,-0.1290533815475111,-0.674585778873336,16032.6728515625,0.0195283081839879,0.0749952823361393,1,2
2018-07-20,1.3165494010147425,-1.2251680328023644,1.4216761250456875,-0.7564712577715482,0.3572860300141254,-0.27004345037758354,0.16295761924929994,1.2370732812976994,-0.21679368086993095,0.6336030501232198,0.5520149668732981,0.31516467312734203,-0.579900083517451,1.8875272994103651,-0.7598295218500598,0.29566195199602296,0.06806483592905178,-0.45910392065741845,-0.07224600504752351,0.9817894524822445,-1.5358380131821974,0.12721906489957865,0.02440727812727668,0.8162236518589338,0.13329597394881024,1.1444314039391699,0.22437481946081503,-0.7068038034581512,0.914033813503989,-0.031730955391030914,0.3771497372052895,0.47559663858913137,0.792128346121539,-1.032389661060016,-0.36500623932423515,-0.6662535831168835,-0.4407458882228592,-0.372069895440423,0.15640825148280352,-0.7103453946262211,16352.9560546875,0.0197799861471703,0.0327679202480034,1,2
2018-07-23,1.3175189205538853,-1.2251680328023644,-1.4125437270911976,1.1230070255584983,0.4977543270733091,-0.21927322462672297,0.01644455214448766,1.2414370147534417,0.10097928808291068,1.19099858995234,0.45041560798344327,0.7286802459252489,-0.4665510948213626,1.9508751626918572,-0.6157029454572601,-0.36033903800741646,1.0970323173747896,-0.6359366353842545,0.9154449161034333,1.0697638980407118,-0.6905958996670153,0.07330772228324453,0.007536415393334093,0.8864338936293891,0.5478333430848744,1.5127327700670097,0.17796298364866608,-0.556043927662327,0.926745717031635,-2.3947345310317436,1.202456008703652,0.8178612715622345,0.24030331046782963,0.6669944258571572,-0.3747592897496702,-0.5881091883070444,-0.16256602818852417,0.11268414299224046,0.4359065826506128,-0.6697637266327513,17223.154296875,0.0518459791292505,0.0182383473325401,1,2
2018-07-24,1.3184884400930283,-1.2251680328023644,-0.7039887640569764,0.5901626338048896,0.887778672047435,0.13805890060880452,0.07056415256677809,1.268566089945927,1.7815749524156224,2.529549951256247,1.6724000572472988,1.6316211054494374,1.556744686111121,3.7033865735775304,1.3494072347786215,-0.36658081200586334,5.029542861136642,0.14563959822041728,0.927916737885487,1.4258606826627906,0.8324777605674285,0.6247242272246557,0.32738598418723447,2.7833170614052762,1.7354406528478843,2.304305717614968,0.7854591122915078,1.592595631041995,2.5728084747531654,-1.0303928088822294,0.9963325534385853,0.9319494825532689,-0.3205366423926824,-0.07273199082648223,-0.1268349568846743,-0.3800093230768297,1.3433739166766627,1.6371420251429256,1.2733311360812132,-0.4708872929831025,16959.201171875,-0.0154441300427114,-0.0429246995399978,0,0
2018-07-25,1.3194579596321712,-1.2251680328023644,0.004566198977244899,0.3381276092879494,0.4908895311464511,0.16294888817187422,0.08240320972424796,1.256576455309677,-1.182718389701388,1.18595362479225,0.9488509374157613,1.0976506566472957,0.21120959345446635,-1.6671072708221268,-0.008387260010770252,0.2891364609976466,5.107780702424894,0.011130613031449577,2.5169368677379014,1.3486138464395576,1.2086458896046435,0.2925790190439277,0.316623937743829,-0.627432276043523,2.077259048775417,2.184387016595686,0.8797466631445131,0.1462494562522515,-0.8216260498978313,0.6665652542042151,0.09843144573627272,1.0460376935443032,0.4861816740772021,0.9164645694485585,-0.054902940194779974,-0.44135276501089143,-0.4669545149549176,-0.7970304946359474,0.8894926557499839,-0.5033703164812114,16947.08203125,-0.0007148610815581,-0.0133632820383576,0,1
2018-07-26,1.3204274791713142,-1.2251680328023644,0.7131211620114661,0.4905928756704793,0.6697859335973262,0.0958993006313298,0.1666570615676135,1.236942542562231,0.5990521803684733,0.5194837579620272,0.5946348229166226,0.9684452955146843,0.8906035524607865,-0.10758266105557261,0.6218488410533206,0.5176705044407824,2.977714989865071,0.4214870598699395,-0.8176031876400289,1.4941417824434156,0.1546462138481672,0.1296494448161657,0.38116524648643874,0.21125329932303177,2.1470142223894224,2.482560749752896,0.8672102223660688,0.7779598937450223,-0.09801373886185642,-0.07210513639979362,-0.02807186659542951,1.1601259045353376,-0.33029891024875363,0.9289554033146776,-0.08109655039338849,-0.4430198567879503,-0.09215307011777753,0.43358550060825046,0.7661594776213002,-0.3803444273117603,16566.732421875,-0.022699053904148,-0.0044753005768214,0,0
2018-07-27,1.321396998710457,-1.2251680328023644,1.4216761250456875,-0.029615019858346022,0.16188101080645853,0.2249410620442353,0.12565175268555584,1.2300606445470204,-0.9960129122716722,-0.7042916128326393,-0.12047113189994155,0.42001243348652423,-0.2427463398660558,-2.3879122182704378,-0.4313138345087854,0.8091424357015912,1.250884454919943,0.6239378709274266,-0.08769892768579354,1.494283408145857,-1.5358380131821974,-0.18891923538980737,0.2099403133239128,-0.918019808385884,1.6272778022238525,1.8969120161394473,0.9995458063041324,-0.3519833994905969,-1.1741436730173838,0.9156792566983404,0.23358496567358056,1.274214115526372,-0.5783259069747734,2.5203978404144594,-0.19997799823424217,-0.5317180346867398,-0.49561792522496956,-0.14468538954011573,0.27750488319467864,-0.33093386941480274,16653.943359375,0.0052504132317071,0.0216745467641465,1,1
2018-07-30,1.3223665182495998,-1.2251680328023644,-1.4125437270911976,-2.3941137799732526,0.0887093507659554,0.18020358497270833,0.433530369194758,1.2771675436184058,3.146984506180817,-0.6347183494900932,1.4541818489570821,0.4739960474381977,3.3322966296670984,0.5075356745829669,2.3749448274570337,0.25050366284059267,0.5338943031419695,1.589577309535373,-1.1771186426210054,1.6696977467199539,-0.6905958996670153,0.5458196575767622,0.7233441260305415,-0.11462024070650259,1.2827615848434668,1.5814788572633522,0.3709665592232627,2.683869621143682,0.19809120255458998,0.9281522587741903,-0.06678274041057072,1.6164787484994751,-0.46486873653268257,-0.8192253982353709,-0.2579297273247507,-0.5094738231070718,1.5402699150996484,0.6264093692170511,0.30016728243577123,-0.19330901524953076,16499.498046875,-0.0093170677432876,0.0161835652640334,0,1
2018-07-31,1.3233360377887429,-1.2251680328023644,-0.7039887640569764,-1.028908774085414,-0.10705284645036675,0.20649296889600025,0.528486930725804,1.2567350219687594,-2.084792863783954,-0.6638309964383248,1.7397307359150909,0.1967542574168507,0.9615808319201321,-0.9889615909239489,0.2751883729257233,-0.3172613401848018,0.2077013876607053,1.2216718922694731,0.20790835224990545,1.8949422131377713,0.8324777605674285,0.6962694500094199,0.9363707057743237,-0.2148234253796306,0.793870152295437,1.2513158077679984,0.24803086150211898,0.5349121995051302,-0.5219128581296864,2.5173227684695902,-0.07691447528564473,1.7305669594905095,1.56035810415409,-0.0882084699482709,-0.3326443082648758,-0.5445895973605216,-0.4695249701114771,1.035157321235906,0.08118732152631918,0.02181914991286055,16734.078125,0.0141172874589289,0.0148439270443145,1,2
2018-08-01,1.3243055573278857,-0.7116587744019448,0.004566198977244899,0.6691230348791326,-0.07088824997562343,0.2234808465939609,0.577160480681772,1.2664175642208764,-0.8394463880932014,0.04021181548544673,1.7547448152965557,0.48420053518656747,0.006164119460801228,1.420144042731594,-0.42362487481562333,0.4994180441119907,-0.021583211217241806,1.07933479716927,-0.5139785552737357,1.9740295690645295,1.2086458896046435,0.6906918624910275,0.8571573984631864,0.28043688379709997,0.6719355445380849,1.5425857706376551,0.24617129357719228,-0.2808056666253657,0.6415030804686525,-0.8175328572403556,-0.5298316989227969,-1.6920793702405221,0.21353881534089755,-1.1792888996984408,-0.4005861313310141,-0.4872158023797186,-0.4569448190121221,-0.28180951157044315,0.26073868600972555,0.052999414772938305,16871.408203125,0.008173120379978,0.0028666198504258,1,1
2018-08-02,1.3252750768670287,-0.7116587744019448,0.7131211620114661,-0.07001474752697198,0.011142775337062314,0.13777881273835174,0.5501659152327811,1.2724719752999478,-0.2824916716083399,0.42542644515512856,2.020099368670364,0.6144586707962535,-0.3162901876161733,0.8179069432543508,-0.6758645800946464,-0.32714414901567607,-0.14831162145118976,0.7070256949130653,0.6473034972497462,2.009593902724828,0.1546462138481672,0.8156273586914226,0.8597820989986643,0.1645028843656613,0.6764836211056608,1.158291725632684,0.23209589687577867,-0.5389642553514146,0.34381485519764743,-0.0875595214538231,-0.0008308813181079128,-1.5779911592494877,0.8935811967597528,0.2078494346479408,-0.3887528905999065,-0.45287748357101776,-0.40948046193552623,-0.47559378273848807,0.3525344430468996,0.061841221431105445,16929.728515625,0.0034507934368199,-0.010034595393598,1,1
2018-08-03,1.3262445964061715,-0.7116587744019448,1.4216761250456875,0.9183946636217635,0.7051118587963325,0.08595132092516612,0.48440927498098346,1.2770604323652506,-0.11340146794535992,0.38725778305121217,1.5551481057490402,0.6265999644509412,-0.44657852703135603,0.32862558510137585,-0.7804956583124433,-0.5782336939531996,-0.028043604854592546,0.7223330346458979,0.352742179627757,1.788423709768561,-1.5358380131821974,0.5822885065448781,0.8819023628035632,-0.08832358563061078,0.6704798438968537,1.541044561980189,0.1809093778229495,-0.6361197373169292,0.10857534591729813,-1.1770823356277416,0.30589305466408506,-1.4639029482584534,-0.24085037941441695,-0.515137919531487,-0.425440688650211,-0.43766039610228863,-0.3679200967447768,-0.924267218770661,0.34607158405595084,-0.1320392569651033,16925.65625,-0.0002405682684058,-0.0069160917711595,0,1
2018-08-06,1.3272141159453144,-0.7116587744019448,-1.4125437270911976,0.9308755579578041,1.0593857001785467,0.017053122486754856,0.5247369840755,1.2665215251430562,0.4665886065421563,0.23926805928302664,0.956063972428553,0.5439499584567543,0.08227453550169057,-0.057751024450370135,-0.3992115555519136,-0.4633755951484454,0.019849733992852243,-0.4522606147253787,0.11872876308967842,1.7987421099158296,-0.6905958996670153,0.2969185691472874,0.9729616636819021,0.541534225938736,0.5871221721529231,1.0284501743530028,0.1145343866244395,-0.19947584785737152,-0.074535323147153,0.20807573382058112,-0.35711429402412986,-1.1216383152853502,3.3376046575304223,0.6479143949787491,-0.41623894088833613,-0.4376219830499475,0.11450873514647693,-0.290332554250678,0.2950944546988473,-0.1228318929069002,16746.2421875,-0.0106567059630066,-0.0155201146883649,0,0
2018-08-07,1.3281836354844574,-0.7116587744019448,-0.7039887640569764,2.5210516112323322,0.71918338719666,0.02458807696362404,0.5218077328200436,1.2614484421627432,-0.42620602634860943,-0.33346757551862294,-0.982568603428795,0.22240903133666012,-0.4035068446244027,-1.143584805089218,-0.7082680860000256,1.5868580186747452,-0.3188297414780655,-0.9219654056898464,-0.0641954974952951,1.766009368662039,0.8324777605674285,-0.5580980135252309,0.6477233291868434,-0.4460797319774629,0.2628907873869894,0.5041766447504461,-0.9086223970476766,-0.6061645638876229,-0.5875999478748478,-0.5138794907984618,-0.36342273271993064,-1.0075501042943158,0.9646262178558499,0.3529040471644639,-0.41398361553572405,-0.4794021633774635,-0.45459746729043915,-0.6928783398948768,0.08292434265925752,-0.12474597969698761,16782.1171875,0.0021399802650405,-0.0003501864994681,1,1
2018-08-08,1.3291531550236002,-0.7116587744019448,0.004566198977244899,-0.8159141358530696,0.7474838532851535,0.017415887248208868,0.4597842044412194,1.266430165544777,-0.005903130599638334,-0.2677189446490693,-0.42878644244671144,0.24464536990399138,-0.41162653339884464,0.18962918513366056,-0.6954981291841779,0.22340868934733446,-0.3488024591398076,-1.0372135964503335,-0.5803639031107029,1.702446770321314,1.2086458896046435,-0.32293055635834156,0.5443844558917842,-0.22243961778482688,0.04406262777288881,0.37998135361228697,-1.0051235620965169,-0.6016806531317157,0.04347481088470682,0.6475124617882348,0.2992978687548388,-0.8934618933032813,0.008297643285505701,0.11853389984355128,-0.4052175445343907,-0.4686328392575641,-0.2976632206947119,-0.9939547208626265,0.09950416389131518,-0.18350559766219277,16702.95703125,-0.0047280948640459,-0.0171720225801756,0,1
2018-08-09,1.3301226745627432,-0.7116587744019448,0.7131211620114661,-0.08547891130365311,0.4542226921587155,0.005003156787024913,0.4256264412382246,1.255434460331186,0.47155701709174846,-0.38187097041523455,-0.5526111120211423,0.11005227574816315,0.12287297937390011,-0.522745507287023,-0.1522300237600482,0.9118479896760359,-0.2927479725204988,-0.8612799658139181,0.05377183137709519,1.6120972525164858,0.1546462138481672,-0.3769677588896021,0.4170051838868157,-0.11503932328030965,-0.22553276311269796,0.030264219275331482,-0.9980141752729064,-0.1249663592697484,-0.296231486485965,0.35292326781410793,0.5302727491851814,-0.7793736823122469,-0.314464418367375,-0.06466921105540499,-0.40081381254531856,-0.48571886242575346,0.08641454015027991,-1.1373838963987188,0.010409741826739602,-0.2489816541664623,16813.044921875,0.0065692970592583,0.0303253360930698,1,1
2018-08-10,1.331092194101886,-0.7116587744019448,1.4216761250456875,-1.1756911182541319,0.28991686048446536,0.011264508528103744,0.31446640652685204,1.260060196313028,-0.496913488880822,-0.04785478786053182,0.3532263192626996,0.2584678095891401,-0.44326532069235963,0.6492050822423691,-0.6914706630253653,-0.23659113987154093,-0.347033804136641,-0.7916712038338916,-0.28657345715196825,1.4803795121782175,-1.5358380131821974,0.022145303045582525,0.38373574966572704,0.24203946308017943,-0.3013464013848753,0.16979638389442284,-1.3252922403641139,-0.6017735805766082,0.263796880511653,0.11888770498588842,0.824857719798182,-0.6652854713212125,-0.4448771066647473,-0.5816244653999728,-0.38964960394730896,-0.45708447226012355,-0.47361969067747595,-1.0055233597533109,0.11211304462963793,-0.3748179562054533,16664.99609375,-0.0088445911856112,0.0215604933940256,0,1
