Date,trading_day_number,month_cos,day_of_week,return_lag_10,rsi,rolling_vol_20,vma_20,obv,volume_change,dist_sma_5,momentum_10,bb_pct,Volume,price_diff,volume_ratio_10,volume_lag_10,rolling_var_5,volume_momentum,return_lag_1,atr,day_of_week_sin,roc_10,vma_10,open_close_diff,macd_hist,momentum_20,rolling_vol_10,volume_ratio_20,price_diff_pct,return_lag_5,volume_lag_20,day_of_month,volume_lag_5,return_lag_3,bb_width,dist_sma_200,volume_change_ratio,high_low_range,dist_sma_20,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-03-06,2.4237407147159393,-0.010192082348462538,-1.4125437270911976,1.3836193253119942,0.31987375896297277,-0.013226207942949774,4.765122784951969,3.760902135859166,-1.2142123640116127,-0.8598236172106094,-1.8145044416783531,0.020093394494595934,2.14948196664538,-0.5476734206470526,-0.0492101785395208,8.028368785071958,2.098185481451867,-0.44085278527816624,-1.7998206312188492,2.4947347433286775,-0.6905958996670153,-0.6647049754791289,3.71654022872254,-0.30231380785467243,-0.382347162905671,1.8392710762558058,-0.34900774657643274,-0.14932286657911817,-0.22564645194052202,0.3987353137275818,0.5795454786955648,-1.1216383152853502,0.9305750538985489,0.4046844931736814,0.02575075184052991,0.07341833867284986,-0.39076260282901276,-0.4979904231052298,-0.006906035155012979,-0.48828961568213153,25624.6328125,0.0171853318753173,-0.0136508567607399,1,2
2023-03-08,2.424710234255082,-0.010192082348462538,0.004566198977244899,-0.01638240345881854,0.39526325590858996,0.019118272829975295,4.755691100952719,3.7801459326208566,-1.1369761636497708,-0.11978614404047344,-1.04083203353212,0.30324186121200825,0.8559315480963592,2.6712204979578877,-0.40519729693831885,5.196542122609911,2.090975203313297,-0.5802547831164133,-0.21566300587348566,2.5161113151882444,1.2086458896046435,-0.4458381067988597,3.0092260180482215,1.134609813499719,-0.5292192771757683,2.241486950015662,-0.20249126433844344,-0.5083292494607035,0.7958467421462876,0.7964726093583445,1.0002514320223403,-0.8934618933032813,2.0961151008485244,0.41124662414655033,-0.02111462560639995,0.14802797007937377,-0.4270101561902846,-0.3608403735745658,0.23077714243397965,-0.5110307497230275,25177.5859375,-0.0175999562874644,-0.0266288562256408,0,0
2023-03-09,2.4256797537942254,-0.010192082348462538,0.7131211620114661,-0.6442275602208699,0.029741256378152035,0.08960377056366257,4.604249652784488,3.756097356066903,0.3769929716726511,-0.6081373813882618,-1.2916306497833407,-0.1045787091339042,1.282961846802784,-2.8009463343944816,-0.15496417099607518,3.562332203016538,2.1312646265959407,-0.454041007500483,0.799339466934107,2.7048323255097086,0.1546462138481672,-0.5207325268991341,2.6403433268614536,-0.9627189449407281,-1.1790711682967137,1.6670621212313281,-0.15168747772789432,-0.37482669896308984,-0.92664510719011,0.4046297925732965,3.050159469741911,-0.7793736823122469,0.5127126221262377,-1.802940137151974,-0.10040482154592414,0.06355888573843411,-0.21374912236965884,-0.058128004574323995,-0.12143314620935544,-0.3674135715236868,25789.177734375,0.024000784466369,-0.0034448578578753,1,2
2023-03-10,2.426649273333368,-0.010192082348462538,1.4216761250456875,-1.160019970794036,0.021400733221888006,-0.26040867614713326,4.581821520686317,3.7914629715939125,0.8862755836279548,0.5323234848601507,0.8936321692533195,0.38185261829064326,2.2887766275172714,3.754852978144758,0.3185349572313428,2.8737510441878715,0.6582303450681207,-0.3303527582761994,-0.92443447464527,2.7973363358334513,-1.5358380131821974,0.11041796733552259,2.5510880236962894,1.3750693193532872,-0.9274388044987087,3.87531327500538,-0.11838895235748374,-0.0845869807401666,1.1404097914220266,0.4111825555132157,2.6152595293495837,-0.6652854713212125,1.2917789645731836,-0.21636761697629642,-0.4008777125043494,0.16903378524077148,-0.14449845192404584,0.8354825696221428,0.1921891528183887,-0.36703905190923874,25380.595703125,-0.0159700028954025,-0.039737739358984,0,0
2023-03-13,2.427618792872511,-0.010192082348462538,-1.4125437270911976,-0.48106539949894694,-0.5628187934019101,-0.3257928954156676,4.439790713045672,3.772419220849144,-1.2751883116656986,-0.1806652777306252,0.5425905837920687,-0.11462747447634983,0.8381522295730123,-2.562746273398642,-0.34088143815750416,0.6384393740773991,0.5845379282757549,-0.6153669951141689,1.137077062251618,2.5751750701742013,-0.6905958996670153,0.009437099218998208,2.5871524930008816,-0.4434731133530455,-1.2589323758505055,2.2992083811048727,-0.04775861403692523,-0.4885458740959881,-0.8472643350373482,-1.7998432547737346,2.4877526017708225,-0.3230208383481094,3.536306511404714,0.8001821287700007,-0.6026942559978777,0.09071681730531696,-0.43669321574268105,-0.5628825496350884,-0.14674339743707887,-0.4581710319861575,24846.525390625,-0.0212670139195591,-0.0271736242332741,0,0
2023-03-14,2.428588312411654,-0.010192082348462538,-0.7039887640569764,0.401123625692061,-0.7881439443092471,-0.22004969306342823,4.324501949194066,3.7461438853509237,0.5667780424182298,-0.9538624312494601,-0.8663664109646563,-0.9228087248497155,1.4808675944603018,-3.339853713176375,-0.07749430628368432,0.9492986336667173,1.5046682479351534,-0.6701049367117158,-0.8436626503591796,2.577613121312104,0.8324777605674285,-0.4040178809040548,2.6789550719069664,-0.9298459870647782,-2.075525203788299,1.2802504168783728,0.07151416006338954,-0.2867944383295742,-1.1047631163616514,-0.21553570975744402,2.842315531196171,-0.208932627357075,2.153661100842207,-0.9262195391880835,-0.7781312376273719,-0.009022086024906104,-0.17297956884017426,-0.38637103136716644,-0.5429406289552072,-0.41228532577803245,24951.283203125,0.0042073324104164,-0.0032501178243832,1,1
2023-03-15,2.4295578319507967,-0.010192082348462538,0.004566198977244899,0.7991125885802776,-0.6076300736645752,-0.26928199111107,4.161873791489911,3.7654853423728434,-0.541013265163979,-0.5589808128461898,-1.4786500917279064,-0.9068053554053479,0.8646112154069695,0.6161976705201366,-0.30722490766684857,2.129230350206458,1.54476212618639,-0.6306022363402773,-1.1061543545811194,2.4832996199094484,1.2086458896046435,-0.5761120190810233,2.475312377263477,-0.1145491429642672,-2.4365686250683414,0.836714844574087,-0.03878977847596408,-0.4564039432483369,0.14618713275165382,0.7995628196762563,2.7487403572084594,-0.0948444163660406,0.8588761009843418,1.1384345723323366,-0.8869428839683152,0.00631126665581898,-0.37474234384135713,-1.0397885285216155,-0.4964216913231314,-0.47553555314331564,25091.001953125,0.005584042080301,0.0064101455641936,1,1
2023-03-16,2.43052735148994,-0.010192082348462538,0.7131211620114661,0.4070218342542029,-0.26655269888972877,-0.2814138997047942,4.104660800733194,3.7867590023928543,0.15234690459150416,-0.2971198544938737,-1.6600419594689437,-0.7925788806733842,1.0363379664986145,0.8326991984893417,-0.24736062552600713,0.5262765867719744,1.5975287552934043,-0.6480820703671981,0.15621881239937974,2.3896472432609226,0.1546462138481672,-0.6241127500962373,2.5626243180852635,0.13560739000273192,-2.448617906800965,0.6857318163167325,-0.06476618463776482,-0.3977853974878965,0.2147041227819473,-0.9243742544209581,1.727585738926827,0.019243794624993787,1.286313962950407,-0.8453245860808566,-0.9688679501084249,0.028289495643097524,-0.2607016803342969,-0.6102260046046198,-0.42280288626596296,-0.5406498233630672,24784.46875,-0.0122920970347397,-0.0023502302772772,0,0
2023-03-17,2.4314968710290827,-0.010192082348462538,1.4216761250456875,0.4135787434381277,-0.31101785994565706,-0.26910639957102744,4.06616808236767,3.765096801552575,0.03162684660967776,-0.47644592522405976,-2.676122126432162,-1.3362431739985186,1.0708699762289995,-1.9307916178197042,-0.2240226953075713,1.3149625604090656,0.3486451069667128,-0.7954250795441219,0.22444122421215704,2.347492552618482,-1.5358380131821974,-0.9065009923513974,2.526528878862849,-0.5372906702553375,-2.7330930749487825,-0.09054120453317824,-0.10835884205771543,-0.38299317908993424,-0.6676696311282783,1.1373323774123671,1.5503759610175138,0.13333200561602818,2.2930887063463823,-1.1082164334762938,-0.9752742105643365,-0.02986581183930709,-0.2862925799411046,-0.720847713886552,-0.6305437106549259,-0.5405449973362016,24700.19921875,-0.0034058877696925,0.013810335100268,0,1
2023-03-20,2.4324663905682256,-0.010192082348462538,-1.4125437270911976,-1.7988460877803445,-0.48281248171916974,-0.3998352143473077,3.658560244954308,3.7465329512263543,-0.24106087619893074,-0.39085835560446935,-1.1563740682531527,-1.3436749025746582,0.7955005310681853,-0.5543861775198409,-0.2523450118081198,3.5872047266770157,-0.12179179392383631,-0.7055883481156682,-0.6614051898912824,2.190718122655913,-0.6905958996670153,-0.4886353753374529,2.072695703088279,-0.4346118235163313,-2.9194229560833143,-1.0559368898008894,-0.48531077179680737,-0.42893138867224745,-0.23101416595876295,-0.8435947861446971,5.459791886728849,0.47559663858913137,0.8410798136486329,0.156081099101476,-0.9194926931599003,-0.04832187664157586,-0.33685462684523687,-0.5715139304748491,-0.665310340384179,-0.6250647143540847,24765.90234375,0.0026564924893314,0.0200343904872083,1,1
2023-03-21,2.4334359101073684,-0.010192082348462538,-0.7039887640569764,-0.21353607621339962,-0.7219087652198471,-0.6001234993194998,2.991768384459373,3.7620016013694926,-0.2408145087336617,-0.2524933180139778,-0.8813768829267599,-1.1462962481464198,0.5204110751754553,0.37434490218090627,-0.3344676820389236,2.1874869075252956,-0.08730524175129047,-0.6656544894815559,-0.22105190321364623,2.1023031320707632,0.8324777605674285,-0.40906009905531265,1.8024057452902333,-0.07706024729949593,-2.8606374359944016,-1.9726868572893659,-0.47691155184477885,-0.45405368533692747,0.06911680870840842,-1.1061113317519184,8.121188357120928,0.5896848495801658,1.4844085944221677,0.22440750937183251,-0.934584798239153,-0.04010139130510195,-0.3442847835639447,-1.110524316601338,-0.5766009436653547,-0.6814628801373817,25111.73828125,0.0138675957989934,0.002004512891777,1,2
2023-03-22,2.434405429646511,-0.010192082348462538,0.004566198977244899,0.8022047542208715,-0.6484069927416757,-0.5439068972440156,2.6727114758029127,3.789407905687791,0.9348099742859544,0.27827938719308853,-1.0490280903208486,-0.5118512106793441,1.581383741702531,2.109114799028232,0.20467675187041784,0.8767143678514445,0.0909217226396206,-0.44112664243401,0.07936743111953114,2.1248747667990853,1.2086458896046435,-0.45346284303439505,1.9227703309083488,0.476069599402998,-2.3325237067482925,-1.5293439360672632,-0.5262822182296591,0.025945939759001713,0.6289627036442195,0.15638130223536895,5.259116628519247,0.7037730605712001,0.8675640522820893,-0.662789291771157,-0.9996969847505429,0.016906783485603347,-0.050097535985536165,-0.6474683301250833,-0.30866594502768363,-0.6939535905384804,25032.1015625,-0.0031763337611698,0.0121135040498737,0,1
2023-03-23,2.4353749491856544,-0.010192082348462538,0.7131211620114661,-0.9228231366547214,-0.8549737320539439,-0.566430665223684,2.3969199448850893,3.7747499407155907,-0.9957254835621916,0.16365049568487164,-0.3704220046012718,-0.5998739713544534,0.4483605035217868,-0.525696701299564,-0.3703096318597307,1.309430078910442,0.017205384078720163,-0.4386471080947789,0.6349301060962117,2.057600407640802,0.1546462138481672,-0.25934855641025706,1.7842960858433805,0.02904530693416037,-2.006832777851374,-1.2163756554207457,-0.6441944027656313,-0.4066614911400681,-0.2196827213665573,0.22461017040158304,3.6074526790732215,0.8178612715622345,1.0394547016138695,-0.22176472916838813,-1.0263467457628221,-0.002816249012740965,-0.4378351904027438,-0.9404782652360375,-0.3360839137494977,-0.726778918304279,25129.125,0.0038684683428056,0.0299942767512726,1,1
2023-03-24,2.4363444687247973,-0.010192082348462538,1.4216761250456875,1.1401880347815216,-0.2834752250958854,-0.6660661729602425,2.213075759050538,3.793232932546783,0.30037268997398175,0.21033178096318264,-1.3208291020931862,-0.40544088785044013,0.7883141398540241,0.5683012431034856,-0.10470658266737665,2.3286361149901746,0.12322380940248336,-0.4158382769632801,-0.2096764270001159,1.8420768099358764,-1.5358380131821974,-0.5295208663047378,1.535344401425209,0.178505194121396,-1.623591437644369,-0.31300042333644473,-0.9689561959974161,-0.22051300002043672,0.12933678498491813,-0.6613200774067663,2.9115171920410163,0.9319494825532689,1.0740196691425425,0.07911256533605027,-1.0244589924619558,0.008732049699763806,-0.21021538885276123,-0.8369497097604776,-0.2662029187244501,-0.8570984094381716,25200.04296875,0.0028181676172476,0.0289439663182264,1,1
2023-03-27,2.43731398826394,-0.010192082348462538,-1.4125437270911976,-0.8419925553763281,-0.173394669169137,-0.6821218999910902,2.2384920641248214,3.8130017844709982,0.1018005129671408,0.1602915775194631,-0.43519321923226684,-0.2889006053799297,0.9025964261103931,0.4066387055148603,-0.0395635443045651,0.8586983383559273,-0.04549069489449902,-0.40617658660200073,0.1394265108162619,1.7764853696452132,-0.6905958996670153,-0.27755671011045313,1.5460367655535137,0.2396883333154286,-1.249748968722896,0.07808919066334732,-1.0825582681073727,-0.1727919503437254,0.07714581373775684,-0.2209251170858172,0.6523314797084785,1.274214115526372,0.7983874078091636,0.6355221417891065,-1.0300354401924763,0.015324719259868716,-0.27020933096961025,-0.8477572974171668,-0.22379586667257736,-0.8992382567861689,24815.595703125,-0.0153733851060998,0.0365092991230728,0,0
2023-03-28,2.438283507803083,-0.010192082348462538,-0.7039887640569764,-1.1046752076569617,-0.7698887499237127,-0.6495313339340979,2.175458449106185,3.8008157792039636,-0.5917649630093998,-0.5023049296484603,-0.1588396442260492,-0.9512443809238095,0.22866225783171504,-2.41328764875532,-0.3960274054574791,1.5099707116938765,-0.13766646026342183,-0.4354368005626937,0.08737919089565518,1.6752355881780976,0.8324777605674285,-0.19753812348561925,1.338275071839599,-0.6319356069344303,-1.4060855066437072,-0.7504820013595195,-1.2277279265659382,-0.4758002506090492,-0.8181759383845802,0.07952264798368511,0.9665108432402543,1.3883023265174064,0.5230354029692604,-0.2103719121434001,-1.0081345907432961,-0.059160655426328194,-0.4122600447024502,-0.8687033614876893,-0.46963427854710715,-0.9327054196117358,25417.779296875,0.02397658695709,0.0378310946777013,1,2
2023-03-29,2.4392530273422257,-0.010192082348462538,0.004566198977244899,0.15861626531837494,-0.014527801648455225,-0.5833563355233257,2.083607903992563,3.822508433243669,0.7446964135866836,0.4052098335927648,0.7599051335322955,0.19121927688813356,1.0735765391538135,3.696591086511928,0.13434472549347296,0.8855095948492561,0.24460783423601107,-0.49627440260394545,-0.8140974447047084,1.6872839109510631,1.2086458896046435,0.07434199927904603,1.3729458948421667,1.0862660344892463,-0.7836000205665156,-0.5262862837606833,-0.8965218896179751,-0.05612658770105953,1.1391822998248538,0.6351378996560677,2.1590447127578085,1.5023905375084408,1.585020675579954,0.13926319928139402,-1.0290881283538196,0.041332876083316934,-0.047465494835670925,-0.009498904390514077,-0.05142487495049992,-0.9636641291677491,25794.294921875,0.0147044389402291,0.0075687745852158,1,2
2023-03-31,2.440222546881369,-0.010192082348462538,1.4216761250456875,0.22688830512657282,-0.17820282300544812,-0.5532595466031988,2.137563365335884,3.844592253379455,0.03183215283073528,0.7754144473070603,1.1972686568885662,0.9502088424043954,1.1083418732742687,2.2991039611142807,0.15123792759082919,1.0595226881392912,1.4212230783791115,-0.38948045174940055,1.1358779623404407,1.4232825418929729,-1.5358380131821974,0.20159517856243964,1.3848925406422925,0.6120453464722012,0.044674743834739815,-0.339026792822628,-0.8194631091106058,-0.05310167801461164,0.6710041957320284,-0.20954856433317026,0.5389707479930279,1.7305669594905095,0.4509160653148396,0.08713653826379227,-1.0506064847152292,0.10104320871710075,-0.2863652272931055,-0.5382201665800505,0.2091134786149302,-1.1337078544943802,25867.08984375,0.0028181579097594,0.0005517654571385,1,1
2023-04-03,2.441192066420512,-0.7116587744019438,-1.4125437270911976,-0.6596025127822186,0.21652601099003155,-0.572080761968109,2.1085991309392584,3.8650888317589294,-0.12288661535821771,0.6464959090732215,1.897887215550406,1.2537844208499085,0.9672739470378442,0.4182620557035981,0.0686985426127577,1.0945144514639178,2.2202833103790725,-0.3413770101837971,0.6763996030082698,1.3840377832538346,-0.6905958996670153,0.4149934722941176,1.3677042362506664,-0.06002050297818057,0.6198987965540437,-0.5698069549426594,-0.9570202807647281,-0.11326644001727254,0.07714533161181673,0.1395874114819014,1.3360802101692506,-1.4639029482584534,0.7911941578099533,-0.8157143111345737,-1.1148189377614297,0.10674485465073005,-0.3145486099860922,-0.7365639147838701,0.2694063572167342,-1.159452623530626,26137.080078125,0.010383500422094,-0.0054965244973986,1,2
2023-04-05,2.4421615859596546,-0.7116587744019438,0.004566198977244899,-0.218928893675488,0.9682543119847118,-0.8548541764709168,1.8034645831348803,3.876362291153496,-0.7200402899261432,0.776816258800774,2.55220454671078,1.4726126568857143,0.14755869984332406,1.6394274339093418,-0.42973849037684264,0.8154787820333479,3.254492774144828,-0.35159938410962277,0.08737870984415091,1.293012087203729,1.2086458896046435,0.6125716317793841,1.2601999090084475,0.5661479400909883,1.2247616154088639,1.020659681276222,-0.9808968846335593,-0.462153255264497,0.4543056930761538,0.08753516596743317,3.6325908514519427,-1.2357265262763846,0.9055855165636298,1.1372336445095106,-1.0123320651917445,0.14714492161262008,-0.4330773963038078,-0.9156413324990506,0.4224301824657331,-1.2236763154006747,25772.380859375,-0.0140515895514712,-0.0277706359432611,0,0
2023-04-06,2.4431311054987974,-0.7116587744019438,0.7131211620114661,0.08170897894961383,0.4914827978846536,-0.7997994839595474,1.6095700352341937,3.8667532566241327,-0.12892261825730902,-0.13693219289579958,1.7572519717526147,0.7096523035336694,-0.0003689634611635237,-2.2909945230962907,-0.5093169265684089,0.5367268296027075,0.4904181689628438,-0.3019890093715253,0.4622768627891109,1.36023913538983,0.1546462138481672,0.373521844703676,1.1737938382829767,-0.39208825258334107,1.1062860831017038,0.6402793562010832,-0.7877331600201797,-0.5122237237447469,-0.7536692903165624,-0.8140267825326035,2.2179234739186158,-1.1216383152853502,0.2310081367675513,0.6770548549317382,-0.9836226044583322,0.07507818667080764,-0.33829998541257966,-0.7089995375502504,0.15477825012297106,-1.1677088091030683,25610.890625,-0.0062857331353955,-0.0244726936863093,0,1
2023-04-10,2.4441006250379402,-0.7116587744019438,-1.4125437270911976,0.6376757947527026,0.24159430521814707,-0.8580816029107338,1.5759720283774281,3.851700975224876,0.42692344463384185,-0.46289159449208445,0.8202211852521639,0.4248656293803552,0.4834058269103263,-1.032588463068358,-0.1086283237935421,1.611825114668533,0.0765756850071847,-0.41951153077292214,-0.7485962844871518,1.342888911591421,-0.6905958996670153,0.090443596204963,0.9916210391701086,-0.20560540261780777,0.7646413523401415,-0.16786554299851672,-0.8046817496896073,-0.23673177113807475,-0.37295080559318233,1.1361331640221641,0.8931513478004496,-0.6652854713212125,1.0767288152461414,0.08713605647897157,-0.9846575949704007,0.03858708002913945,-0.11444195939961162,-0.7220679619181251,0.04581199655881683,-1.1688807777806718,25808.53125,0.0076874298121517,-0.0287587426533128,1,1
2023-04-11,2.4450701445770835,-0.7116587744019438,-0.7039887640569764,-0.20754514243815791,0.6810218872299354,-0.9322391442458219,1.5761024979017375,3.875765828488868,0.7060577827836568,-0.14553076043237892,1.332352082289415,0.6881396781103094,1.284408458021219,1.191390221587372,0.39731693958571523,0.46371698828754054,0.07291123371030693,-0.37904360525259184,-0.36376172852676175,1.2834319225509636,0.8324777605674285,0.24232954364313605,1.1303353010982031,0.349356924795839,0.6995937913941094,0.7032340351802864,-0.8075698865567748,0.211033724085004,0.31956922608724214,0.6766113211102491,1.3304886395070636,-0.5511972603301781,1.111527329852711,0.46260570533883066,-0.9571630339207102,0.06559781590734394,-0.10432309209957227,-1.0665018848827936,0.15794320768995984,-1.212421014213521,25725.30078125,-0.0032301320447777,-0.0566259107239234,0,1
2023-04-12,2.4460396641162263,-0.7116587744019438,0.004566198977244899,0.14181174827344736,0.6821805353537924,-1.0832032390045387,1.4011386571088713,3.862227806178333,-0.8219953593033116,-0.235071963030193,0.9994233494409309,0.5566250237353693,0.3488243187178524,-0.5479516069679069,-0.23123739082582276,0.8081967123684932,0.10184164685454775,-0.4331217822551811,0.32867393731301764,1.2234084307007416,1.2086458896046435,0.14289749477201602,1.05741662958454,-0.13734052843457342,0.4966817311162441,-0.23560746941717797,-0.7901017088281049,-0.27252516062272614,-0.2223385924022861,0.0875346848704037,2.360580212607747,-0.4371090493391438,0.9703247665565231,-0.7501133007438663,-0.9633095735826107,0.04338332760678492,-0.4291440606525169,-0.9272287255051725,0.10380699115132606,-1.2417287758119295,25421.22265625,-0.0118906110237683,-0.0739846001237377,0,0
2023-04-13,2.447009183655369,-0.7116587744019438,0.7131211620114661,0.08972656683364136,0.3318330188428171,-1.117150478599036,1.3643546686423638,3.8477730375540293,0.07293445828645237,-0.4997202445819312,0.30680604692231284,0.027164499673688464,0.4303011957303557,-1.915588130632146,-0.14289256101950265,0.9240005345063453,-0.10037499716120209,-0.3434479831829538,-0.21234238391129703,1.25889411755014,0.1546462138481672,-0.060899541069055985,0.9790549950135281,-0.6590472268145305,-0.029278942136998717,-0.09440214334460452,-0.7000402392267701,-0.21480461210170995,-0.6480247718945299,0.4624683169916915,0.874942899746661,-0.3230208383481094,0.1498271724907486,-0.36469210178479594,-0.9624796131808524,-0.017251129377632398,-0.27079036005483287,-0.9369408446031642,-0.10341608296543046,-1.2062732378203989,25149.31640625,-0.0107536472945194,-0.0773555574648611,0,0
2023-04-17,2.447978703194512,-0.7116587744019438,-1.4125437270911976,-0.8124058426855056,-0.15188589275489617,-1.225045974087447,1.2375677518742243,3.8373149888268636,-0.31131666504481675,-0.7444160924926961,0.5146691579361009,-0.4759891171976188,0.07508814428752936,-1.7163583446707638,-0.3989711835555749,0.2410937156762674,0.5370727116294136,-0.24827866577656146,-0.6415096777315864,1.2768882621127935,-0.6905958996670153,0.0027864986145067485,0.953574495124861,-0.5408077459929946,-0.6942058195578727,0.2598330547279366,-0.764701634670724,-0.4026033440459856,-0.5923499028232297,-0.7485194234922605,1.5331711282107845,0.13333200561602818,0.00175832510440537,0.3287991151459913,-0.9831974902082566,-0.07175515926020849,-0.3786938213354411,-0.5529571665696387,-0.2976452632346137,-1.1816993362381678,24884.84375,-0.0105717821023991,-0.0673013451827702,0,0
2023-04-18,2.4489482227336548,-0.7116587744019438,-0.7039887640569764,1.1389880625921103,-0.29383209392106535,-1.1924956767284718,1.2139696027516027,3.8209175161012197,0.46572632041371465,-0.9457829611862765,-1.0860438203864926,-0.933221745979208,0.6029612443822813,-1.6703245560980937,0.033347795042330736,1.097257049129902,1.6811752056250902,-0.20217294622178453,-0.5851678001013441,1.4076305976674375,0.8324777605674285,-0.4664337633847324,0.875491589814254,-0.5782919228852367,-1.4014928680727403,-0.23906991078463613,-1.0375344283464665,-0.06433711808287379,-0.5834384494916025,-0.3636484480057655,0.9020405114172598,0.24742021660706257,0.48599483641488495,-0.21304193304762056,-0.9773667403173261,-0.12429159092588758,-0.11398530805299262,-0.2314120083738666,-0.47434540911217316,-1.0918260505374018,24387.70703125,-0.0201797382584587,-0.0480514432568272,0,0
2023-04-19,2.449917742272798,-0.7116587744019438,0.004566198977244899,0.6791754584083303,-0.6875933340241182,-1.08922220578922,1.1313781851695957,3.8099475385905923,-0.4232085555211695,-1.3123591340387009,-2.6996785748610344,-1.5994549578223953,0.12058640035121244,-3.111136177204439,-0.2829349878404254,1.1324852432878032,3.266885591799106,-0.45849988398857905,-0.5761555280859372,1.503768336426048,1.2086458896046435,-0.9240495807883337,0.7116065271757197,-1.013811776624101,-2.354372485759732,-1.0995868747229611,-1.0872750761329566,-0.3502028097639487,-1.052019567409084,0.32885274775698364,1.0779121356638273,0.361508427598097,1.287761954833365,-0.6428634508306047,-0.8954956656975551,-0.2165651369528783,-0.3957775324795166,-0.28356498781084394,-0.7877355472093659,-1.005862331844133,23890.7265625,-0.020588821444592,-0.0326967666922184,0,0
2023-04-20,2.450887261811941,-0.7116587744019438,0.7131211620114661,0.08972608543219898,-0.9873563015234638,-1.0178816400862294,1.1143413905114237,3.790410761048213,0.6711967864480886,-1.5516315146926691,-3.7520529880176494,-2.0057675754714164,0.8819705500281901,-3.1101685726101627,0.3611868610432688,0.989539161490038,4.854133265344417,-0.30481298787684047,-1.052274753436298,1.5819746022994412,0.1546462138481672,-1.2222773264190634,0.6974532747307233,-1.0161557976032802,-3.4056762180077107,-1.356918578457319,-1.025110788403187,0.15239820327982473,-1.071870849529468,-0.2122147735420877,1.1132776253221044,0.47559663858913137,0.3512848818842181,-0.5864356854661857,-0.7448057913311235,-0.3080028605183254,-0.04721376832060347,-0.3650150245775737,-1.0957756462724213,-0.9271273431888951,23528.884765625,-0.0152615683648917,-0.0211923979908174,0,0
2023-04-21,2.4518567813510836,-0.7116587744019438,1.4216761250456875,0.4648969558511261,-0.9775885130194725,-0.9701323361592108,1.057317790999672,3.7789608831190384,-0.6311837574524453,-1.5455273029596985,-4.919045936538821,-2.055693427173324,0.16323809885603946,-2.2732994540784723,-0.24282208027284685,0.15891035803004971,5.959072366797111,-0.3411761894729322,-1.0725467412058096,1.6017616483793322,-1.5358380131821974,-1.541105735050438,0.7000547478278341,-0.7479662759805111,-4.305152956784736,-1.7319732886852548,-1.262232047127319,-0.30385401386391814,-0.8127223262850396,-0.6414226823986794,0.8312617408984646,0.5896848495801658,0.4328395214856551,-0.5774096751151795,-0.5459746837303209,-0.37522542587645974,-0.42177615829422305,-0.7112389761097173,-1.304206514397601,-0.8904230736476492,23512.43359375,-0.0006994350124285,0.0185563168922177,0,1
2023-04-24,2.4528263008902265,-0.7116587744019438,-1.4125437270911976,-0.7468570340311238,-1.5446383891687707,-0.9766038846406615,1.0587403296840745,3.763314764330967,0.3294029896315162,-1.0208847499810882,-4.275832242172332,-1.783105918394178,0.5361838039441987,-0.13440949843186853,0.023267603441563645,0.00901320973401405,4.495808466987705,-0.21511913277936648,-0.8085564014963018,1.462336827786962,-0.6905958996670153,-1.3761275786079268,0.7890777766093273,-0.3228426362601904,-4.66750965097141,-1.842979897861621,-1.213093111107804,-0.05485329070737857,-0.09725029365698282,-0.5850754727512069,0.5495326036882702,0.9319494825532689,0.07728745009611421,-1.0542546980992582,-0.37593125660716226,-0.3824792681420485,-0.17713235507525776,-0.6727985415918517,-1.275474548539731,-0.974573571994702,23717.365234375,0.0086781198235438,0.0133704315245797,1,1
2023-04-25,2.4537958204293693,-0.7116587744019438,-0.7039887640569764,-0.36174253241836835,-1.738785973210402,-1.0173111922072378,1.0293215562995337,3.787050933063218,0.6339131767040415,-0.25480583854761213,-3.5990515106495407,-1.409922711247946,1.2551962443844336,1.2365410709677653,0.5097754765994161,0.4992288994453711,1.3803173920670353,-0.013081924190571843,-0.08693449371410496,1.3531590791241928,0.8324777605674285,-1.188598725874134,0.9171306443269406,0.225904063197245,-4.416803563939618,-2.0333693091211744,-1.0216267063820221,0.4418115016149953,0.3690368721607453,-0.5760623478428598,1.6361133778377155,1.0460376935443032,0.6056643591290211,-1.074557588550221,-0.26114883575866504,-0.35121126966470556,-0.12993006397330287,-1.059168331894799,-1.0906792758695019,-1.0542039482382646,23603.203125,-0.0048250616938499,0.0074539767567867,0,1
2023-04-26,2.4547653399685125,-0.7116587744019438,0.004566198977244899,0.3311968417064191,-1.8594709791221258,-1.0162795536061422,1.062065198206791,3.768308038926576,-0.3892509065582544,-0.1797974849144041,-4.1749507597353634,-1.3629862123866767,0.8114132544709709,-0.7395010314622253,0.21562092928259977,1.310895950076744,-0.09973217287493683,0.1519564384030017,0.377767267166408,1.3578619126447329,1.2086458896046435,-1.3455986881083293,0.8386528725640937,-0.06329895361850268,-4.140566320094691,-2.0800199006246483,-1.1813196812891713,0.12777553176855694,-0.3010109424514998,-1.0522266316119313,0.4757429874282973,1.1601259045353376,0.12282913028592009,-0.8101648211425994,-0.14675092551414784,-0.375286385695982,-0.3579627278584654,-0.6229700976718767,-1.1225648602437353,-1.0442132315546435,23389.751953125,-0.009084452743191,0.020401740206589,0,1
