Date,trading_day_number,month_cos,day_of_week,return_lag_10,rsi,rolling_vol_20,vma_20,obv,volume_change,dist_sma_5,momentum_10,bb_pct,Volume,price_diff,volume_ratio_10,volume_lag_10,rolling_var_5,volume_momentum,return_lag_1,atr,day_of_week_sin,roc_10,vma_10,open_close_diff,macd_hist,momentum_20,rolling_vol_10,volume_ratio_20,price_diff_pct,return_lag_5,volume_lag_20,day_of_month,volume_lag_5,return_lag_3,bb_width,dist_sma_200,volume_change_ratio,high_low_range,dist_sma_20,atr_pct,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-12-17,3.0888311185679718,1.3927413017585002,0.004566198977244899,-0.5098539424999741,-0.8127870740397215,-1.3324871437065282,1.3844511840803013,3.6661249535270066,1.3926428472442416,-0.35258314069070895,-0.5714779152804074,-1.030305525652433,2.1469153983546083,0.30718104828073894,0.3885269583306607,0.850754262357904,0.5040954699385551,0.6189910094983421,-1.2484632050128186,1.0509359743968751,1.2086458896046435,-0.3127606881300723,2.190683347513499,0.10023290805676642,1.1489063177878658,-0.7759752815497983,-0.9137972568922959,0.8016783856395379,0.04218354925074035,-0.4620713970071403,-0.25484112122857155,0.13333200561602818,0.6627899743824903,0.33585659621229574,-1.2883927851895698,-0.9594493833455549,0.057061490347890764,-1.1732769204239764,-0.38186612193972724,-1.3348832485967561,25578.513671875,-0.0154771871456314,0.003832136931276,0,0
2025-12-18,3.0898006381071146,1.3927413017585002,0.7131211620114661,0.2320016495117802,-0.8428856007715659,-1.2628435430135705,1.4188572602489167,3.6537147497055744,-1.669129888630883,-0.8578761245391735,-1.584690183851443,-1.8013267235807457,0.24858816074370754,-2.5031781155635398,-0.5663103079674852,-0.41779173049312096,1.4201446710926704,0.3316485323881625,0.052482556523324106,1.0556547830508798,0.1546462138481672,-0.5955180162582526,2.301873094976625,-0.6770082178202812,0.6250385594924424,-1.2746222586381002,-0.8473808692073005,-0.3357069074915404,-0.8232381055109836,0.3198190816134688,-0.11954422768454098,0.24742021660706257,1.3126580733371254,0.5851284790123373,-1.2191601869706905,-1.0120418714613217,-0.4902928260033763,-0.7148162200563717,-0.6154013705586566,-1.3135981812646857,25533.630859375,-0.0017562489090621,0.0297726582241368,0,1
2025-12-19,3.0907701576462574,1.3927413017585002,1.4216761250456875,-0.758141467317547,-0.8884679963085688,-1.2637472510188512,1.5518393750745731,3.6290271810188286,0.9613765992907984,-0.7128444443791085,-0.9767606582572048,-1.643507364011459,1.3397530033458631,-0.3104772494177745,-0.07788223162233696,0.5772983605926124,1.936361435760659,0.4814836613409252,-0.8192413219090608,1.0902593798469133,-1.5358380131821974,-0.42893449638365194,2.4311725018866035,0.1980525772929898,0.28066045875331247,-1.3352677636870243,-0.9239043509269461,0.25147600274972787,-0.14952540897801342,0.33590015363346865,-0.12140808457193666,0.361508427598097,0.2648257536469559,-1.250742219963924,-1.1590545888996433,-1.0166029557143126,0.018103761399849778,-1.0479565219500608,-0.6167724944040512,-1.2917251467347803,25643.345703125,0.0042876707145916,0.0260255640402304,1,1
2025-12-22,3.0917396771854007,1.3927413017585002,-1.4125437270911976,0.06395386295657249,-0.9105265754996622,-1.2534982294044263,1.5119114919416492,3.636334373715684,-1.3579677799960939,-0.23916115855076045,-0.8846524197067623,-1.26308979463518,-0.2049477886746883,0.6468949262735356,-0.7719187089060254,1.4399398988779684,0.1448319758895885,-0.059640778356512616,-0.13930457176523597,1.0179043138188433,-0.6905958996670153,-0.4022808402594334,2.162934301144315,-0.2347875948038319,0.23852942863207724,-1.2004964559481879,-0.9126157670749719,-0.614046293289529,0.15018287104454472,0.5848161783713693,0.2600612917150475,0.7037730605712001,2.239746553754835,0.05218670735306574,-1.1297904009323023,-1.0008771513195989,-0.512709967476603,-1.233834837056197,-0.5201055095404234,-1.3381085771029888,25872.748046875,0.0089061046121192,0.0242086193449443,1,1
2025-12-23,3.0927091967245435,1.3927413017585002,-0.7039887640569764,-0.11648656421505768,-0.4976440885651798,-1.2196805852196073,1.5563090084557436,3.6607693908692553,1.340700373316687,0.1525197402575293,-0.3964675723893968,-0.7221514290306901,1.3173071970211128,1.3880800454887805,0.18196276377707202,4.715405376896295,0.08426139556955098,0.08666886617024558,0.16019995162697018,1.0116125689468374,0.8324777605674285,-0.2641473417504156,1.610949713309996,0.40401462383017334,0.5209278781237657,-0.8433609354192165,-0.8572812223024785,0.23708710924988421,0.38042766482766627,-1.2484336498434547,0.8615135719169639,0.8178612715622345,0.5682968266655906,-0.8208660296813973,-1.1277288263959766,-0.9688176584444779,0.44276239699982417,-0.733622065181991,-0.3532475705385826,-1.3521942128832904,26077.216796875,0.0078717976592584,0.0241848120234296,1,1
2025-12-24,3.0936787162636863,1.3927413017585002,0.004566198977244899,-0.4602277582892191,-0.444682756148731,-1.3159495047307839,1.566363579216211,3.6704871118172613,-1.1497051493553376,0.4540591564427863,0.37726255446661605,-0.21067810351766184,0.009290666287741502,1.2336745423572235,-0.5688630940431583,0.6782070402341708,0.29343755454607123,-0.41373278698749005,0.3890649811822786,1.0210501862548464,1.2086458896046435,-0.043618521719041264,1.5029808373004359,0.34897948566464065,0.9629695081759256,-1.213976753589176,-0.8641217757840444,-0.5003199415258861,0.3287714656951598,0.05263522908791602,-0.08809761661001886,0.9319494825532689,2.1510920829853464,-0.1398927818326771,-1.2040354582988653,-0.9404359980102922,-0.4808262782884046,-1.0849275584847806,-0.19342560413683899,-1.3561363593682387,26351.50390625,0.0104633341472294,0.0260490313739159,1,2
2025-12-26,3.094648235802829,1.3927413017585002,1.4216761250456875,0.3221574595337361,0.12501285270856988,-1.2812412930666455,1.6524987174262276,3.694704231078385,1.13514778479389,0.6453271312571867,0.5246364576311964,0.5475708157018422,1.2979412726452888,1.6660365602519256,0.21776372821133927,1.3360994769038061,1.0958113541800318,-0.2208188651129484,0.33781022760391294,1.014758441382841,-1.5358380131821974,-0.002820754345002661,1.5010994147927041,0.48254801319867907,1.5575422226017097,-0.6007762761675995,-0.8392389413838176,0.19016403198398232,0.45830093365504226,-0.8191711465372373,0.3677348703638292,1.1601259045353376,0.2509530572199073,0.16006830719013534,-1.2477940919073391,-0.9022598128547826,0.1757079938445852,-0.9609757661249727,-0.0022989880041839024,-1.3718038482859085,26206.880859375,-0.0055033430929686,0.0233808916401149,0,1
2025-12-29,3.095617755341972,1.3927413017585002,-1.4125437270911976,0.3382487068109639,-0.06084460958245367,-1.3301190594184968,1.830290800810569,3.664576040797559,0.46350901322629334,0.18989661181781842,-0.12013203447998534,0.19168666054672057,1.8232944693272828,-0.9281355471162879,0.40634183497748044,0.2753289003344156,0.6536895757848753,-0.21190352357761968,0.46623299776213817,0.9880185256768147,-0.6905958996670153,-0.18575223613028957,1.7600698676265345,-0.2881803490989351,1.7460943432635727,-0.3177586411607794,-0.8468409331276512,0.4007275274015273,-0.33443020328690376,-0.13917004932832142,-0.13502857721059747,1.5023905375084408,1.3431593217104005,0.3892822193110865,-1.2555918179692522,-0.9208738098872339,-0.21550238241523967,-1.1855356988937626,-0.09317400171340823,-1.3802889844052764,26271.7109375,0.0024707260193055,0.0508269286950424,1,1
2025-12-30,3.096587274881115,1.3927413017585002,-0.7039887640569764,0.5873222325274509,0.023700437412122122,-1.3278290827131982,2.338334919775961,3.7366661146121913,3.2828151020324774,0.09061168221525762,-0.6267435798945451,0.38036584096364,5.552704855330861,0.36893841151039036,1.971561252391603,2.274635312670278,0.0502463565493783,0.6205823465073922,-0.3249906376858451,0.8983611612507284,0.8324777605674285,-0.3265092980559668,2.3104517622135265,0.11614029228681097,1.8997725356502047,-0.2503756263472815,-0.9413219435737588,1.9004698345503757,0.059892997622951034,0.16036281822539347,-0.0657313339612706,1.6164787484994751,-0.2030157527951936,0.33794933282633244,-1.2614161476961891,-0.911155139468583,0.14458617506745475,-1.1297236258442318,-0.04810482384074366,-1.4328262088262218,26506.103515625,0.0088822972906049,0.0492601297788255,1,1
2025-12-31,3.097556794420258,1.3927413017585002,0.004566198977244899,-1.2470875798315877,0.4056323071215735,-1.3085770852025187,2.2965089154990554,3.74974313849003,-4.613795956014794,0.26223270711745605,0.9759823384316184,0.9962406161179177,0.30785255582153065,1.4189829172184631,-0.5327414560125514,0.5825471250913064,-0.08392182953581534,0.45992483925413014,0.07016183251269109,0.870048309326701,1.2086458896046435,0.12632112489582814,2.2676823057003097,0.30094959062797033,2.2082196387794255,-0.1088641697879511,-1.3029528670827903,-0.45564466001568915,0.37923805936884714,0.38924950684377035,0.8067926453511161,1.7305669594905095,1.320692092816763,0.4665678710563631,-1.257319204873645,-0.8786180236836796,-0.5486307887579419,-1.053633132368821,0.10490867771263518,-1.4580621647610443,26765.427734375,0.0097360170097448,0.0276481029225862,1,1
2026-01-01,3.098526313959401,1.2047838681054388,0.7131211620114661,0.05480454710824513,0.44794661378166195,-1.312534830750991,2.1845366027815003,3.7547295873685265,-0.6314711861619258,0.45422987607180476,1.353632249101347,1.4019030503041967,-0.4112065494967183,1.5733763252925916,-0.8532285308902219,2.184886168359276,0.2562528615352964,0.45270191153548983,0.38788521690224426,0.8165684779146498,0.1546462138481672,0.23298648426278729,1.843247324418984,0.39906190296869115,2.6202765033252615,0.5717166833912029,-1.2634538134157594,-0.7769314528998883,0.42191447641411856,0.33798990267751683,0.8669139777701872,-1.6920793702405221,0.011427174129318004,-0.32586190817194577,-1.190330604655784,-0.8428111914037091,-0.4859619009038621,-0.9395740517062103,0.25731017170167286,-1.4975241138959121,26974.884765625,0.0077951944134283,0.0005588817753814,1,1
2026-01-02,3.0994958334985436,1.2047838681054388,1.4216761250456875,-0.8175534617733176,0.45113278671164064,-1.3042329661143972,2.298213436703739,3.7737812139407327,1.101190135830975,0.5860842303288825,2.477383061739381,1.5517464626162603,0.8388522027432228,1.2645653190294777,-0.19659212668293854,0.26128490883791006,1.0529956329630012,0.29403495558051546,0.4301910272890725,0.8197143503506521,-1.5358380131821974,0.5637439086038133,1.9411819470539735,0.4546364007803372,3.01413530731031,0.6525826349016091,-1.6101407281243336,-0.21429408875572672,0.3249478087130824,0.4664248263608292,-0.41518060474684165,-1.5779911592494877,1.3013076853513585,0.06989293368595118,-1.1021260208251618,-0.8141493377952903,0.5922008342438293,-1.0242505797645192,0.3746763285132688,-1.5038211217962199,27573.328125,0.0219426939619589,-0.0035188553163816,1,2
2026-01-05,3.1004653530376864,1.2047838681054388,-1.4125437270911976,-0.1371220956077812,0.6040617682929769,-1.2595899081407123,2.267784576679386,3.7859042125882643,-0.5406026527218639,1.0894789999324621,3.6656056732014273,1.9353117048103643,0.22306247247003097,3.6734290515364516,-0.49040840119376744,1.3669773437294566,3.0696203456228286,0.01019500445584605,0.3340141780100618,0.8039849881706372,-0.6905958996670153,0.9085681605678321,1.755904413679375,0.9509002005145026,3.8026571331119925,1.9665817729079011,-1.4325411292069514,-0.49057687797485594,1.036113046581379,-0.32487368799134775,0.5905374552109753,-1.2357265262763846,1.8271622859429835,0.3881006565947,-0.8969065281281956,-0.7330692010336441,-0.4060221572788844,-0.6811546424086139,0.7129994222206277,-1.5343421728513111,27598.263671875,0.0009039271030887,-0.0175155107771951,1,1
2026-01-06,3.1014348725768297,1.2047838681054388,-0.7039887640569764,0.16260030060246802,1.3888341845523329,-1.2583906318555802,2.213122054688196,3.8045825249399154,0.5138911598738107,0.7042884385789248,3.50901842098825,1.5454880889364493,0.8056734744752447,0.12188476847692777,-0.20960338538026152,-0.19828934488107125,2.9197405860411556,-0.8698057189057254,1.0350890389150769,0.7284840497065649,0.8324777605674285,0.8588325205445689,1.923583291251196,0.006105940565971254,4.149321301759856,1.9194112873881244,-1.4022504617023714,-0.21244738025593798,-0.017834701572867293,0.07031617818808722,1.462392357691989,-1.1216383152853502,5.560132069624108,0.43047095809097397,-0.745426039954402,-0.7297268535048287,-0.12251026351301866,-0.7981702385637189,0.676739384308292,-1.5750856730518938,27249.171875,-0.0127297295656344,-0.0187875740483905,0,0
2026-01-07,3.1024043921159725,1.2047838681054388,0.004566198977244899,0.3916318166881834,0.8986816653017236,-1.1872083508003024,1.8114442675894,3.7928260147958266,-0.5400688565471143,-0.06937041153896711,2.440540487803076,0.9413557816086237,0.1904903876162353,-2.194342919185569,-0.5051465063311298,1.344232697568449,1.4453257537000634,-0.758010915828191,-0.007480391718156037,0.7851097535546191,1.2086458896046435,0.5447677395436629,1.7366256398347135,-0.3812316847280027,3.7745290555431334,1.4948901129897347,-1.1307236059419614,-0.44104715533161454,-0.6890741706410249,0.38806963091457314,4.772841145717936,-1.0075501042943158,0.31027401500560314,0.33414749652262793,-0.6861288250303084,-0.7769470168885411,-0.40818614837451994,-0.9206775913487842,0.40818697820538946,-1.5326197306129503,26780.390625,-0.01735320413746,0.0083834509439331,0,0
2026-01-08,3.1033739116551153,1.2047838681054388,0.7131211620114661,0.3403397781383797,0.8171811920173795,-1.1039279632979953,1.7504602867107164,3.7833944489113964,-0.18057766347538304,-0.7985048780549332,1.1970486043075308,0.3089294094561854,-0.016141692229906995,-2.9355401334582423,-0.6212670431603499,0.018801446231578523,1.3965118657600697,-0.6486015390245514,-0.6830919314014723,0.7929744346446267,0.1546462138481672,0.18707992800733986,1.7324059885313638,-0.7750887138871535,2.825195645099527,1.151229611989911,-0.868060365996681,-0.5405635041222256,-0.914636277847062,0.43037944498958874,0.6925238807930881,-0.8934618933032813,-0.40947136965564696,1.0362910781345827,-0.6965907351786126,-0.8396406148198512,-0.35401052619649653,-0.7165369201920414,0.07159820422305753,-1.5109316647260849,26880.130859375,0.003717457321665,0.0257366550813933,1,1
2026-01-09,3.104343431194258,1.2047838681054388,1.4216761250456875,0.468855968691457,0.9186433561823973,-1.1127591177608958,1.6955368256709082,3.800887186706067,0.6316548082724087,-0.6154283419486348,0.8746607508325785,0.3760906788064009,0.7003041799195561,0.5851254679864557,-0.1876053958094946,1.3246089384066653,1.5965688972916363,-0.6562395700512275,-0.9122067499756963,0.8118496692606448,-1.5358380131821974,0.09294338102669912,1.6332480541423755,0.17176430420814986,2.1927752784376406,1.0231958140156483,-0.9034491748131662,-0.14719546788858484,0.12182945308590183,0.3341934938375295,1.3574428775709397,-0.7793736823122469,0.8417804548823223,-0.007867648593936875,-0.693092609385833,-0.8251299486536755,-0.02408858604609551,-0.9823222650783728,0.10769181019184312,-1.5044750489885554,27094.572265625,0.0079460385011454,0.0324904939250389,1,1
2026-01-12,3.105312950733401,1.2047838681054388,-1.4125437270911976,-0.32294323777363443,0.9674520283079812,-1.11232065284846,1.6904653490001826,3.812820640439927,-0.4335149278182574,-0.13583013037593647,1.5378523336215935,0.5681414752936261,0.20621645150696472,1.2954319055868748,-0.4170239007744956,1.8569566026075388,1.035384366160373,-0.6578582185832609,0.131943207475053,0.909371714776739,-0.6905958996670153,0.28125636710447727,1.3649479135644418,0.3360096723510608,1.9150087368408644,1.036673472600716,-0.9251845555536398,-0.41245599308973796,0.3324774826051733,1.035334702251631,0.2853428377004916,-0.4371090493391438,0.22540300689803672,-0.6845090926178178,-0.6686297769213926,-0.7949352322959021,-0.39164258774309624,-0.7588188259638617,0.21754109867032204,-1.4601448176636393,27084.599609375,-0.0003681361681067,0.0126201917492872,0,1
2026-01-13,3.1062824702725442,1.2047838681054388,-0.7039887640569764,0.07249668378377852,0.8445731533341526,-1.1521235558957994,1.4793993282226823,3.8043861543091313,-0.2723906055323095,0.008532406278495852,1.3996917795056103,0.5083351357732994,-0.10475829557855744,-0.09429019294170914,-0.37553226593606104,5.636019755500559,0.04517374062919538,-0.7796977324136369,0.3414892090183217,0.8873506077247177,0.8324777605674285,0.241296578502691,0.42628067427472904,-0.0348058241856117,1.619610707109871,0.5649818126825495,-0.9183217507568958,-0.5523275530425205,-0.08085127682273414,-0.0073333938574725865,2.3060026596486223,-0.3230208383481094,0.8085700604054484,-0.9139731745368449,-0.644665267557336,-0.7949366197580106,-0.3839314762269165,-0.8847335959831106,0.19361139458020737,-1.4715941286913903,27478.57421875,0.0144412954266893,0.0025744713328139,1,2
2026-01-14,3.107251989811687,1.2047838681054388,0.004566198977244899,0.39045119419550695,0.9378784187246342,-1.3247433570263134,1.508754971192235,3.824025842663365,0.8775295386109041,0.5497494222602684,1.694439585834771,0.8482181042579818,0.8911168661189408,2.4072216794671704,0.49856280103918565,0.3213383404896341,0.5700154656884807,-0.6267265207326522,-0.07051708437585749,1.013185505164839,1.2086458896046435,0.3196515367659693,0.5230539249913655,1.004805466858215,1.77521684830674,1.9531041143228336,-0.8670567792925614,0.012441133156064127,0.6577805472782703,-0.6830088712816318,0.5958422786597168,-0.208932627357075,0.19279983482369364,0.13176848836920657,-0.6129116074524771,-0.7401914487235141,0.12443599320262264,-0.49119563918167775,0.3962398448190046,-1.42002970909242,27478.57421875,0.0,-0.0065550077420064,0,1
2026-01-15,3.10822150935083,1.2047838681054388,0.7131211620114661,0.43278777969726223,0.7991031250973448,-1.3220683445506018,1.2380685864997978,3.824025842663365,-1.5346543138382023,0.3303736152246228,1.2154680875660027,0.7437735219113605,-0.8543828959959986,-0.03253282971205771,-1.095510999582577,-0.407294201495733,0.5502959508813414,-0.708451256396207,0.663359609508349,0.8810588628527116,0.1546462138481672,0.18270678058329168,0.44952359760070254,0.006105940565971254,1.7621882427512638,1.8789809506888417,-0.8856950046620847,-0.9846466076779492,-0.0626224693071795,-0.9121453725581675,2.2152949577953653,-0.0948444163660406,-0.014029457361394002,0.34163392249149627,-0.593075939827413,-0.7387576326642766,-0.6054950380305985,-1.64217402283076,0.34637179733631934,-1.4900646447814851,27767.822265625,0.0104712961653108,-0.0043651798608285,1,2
2026-01-19,3.1101605484291155,1.2047838681054388,-1.4125437270911976,1.0381258208524669,0.7144929156604066,-1.3546597403668283,1.1243538743285657,3.8356936184849877,-0.9112214429749131,-0.11240464387509595,-0.3504116494044949,0.5268954360857749,-0.3547420470997372,-2.0708160976688377,-0.5889497855877197,0.2354193756776793,0.3888348069809166,-0.8086189168740666,0.4666275530473172,1.0289148673448538,-0.6905958996670153,-0.24714636278028332,0.327672455927095,-0.15499246811901188,1.5924214731806416,2.424795774241,-1.014969795553081,-0.6586698529798882,-0.6496717114263187,0.3416692322590992,1.388650532634257,0.361508427598097,0.20854090787391372,0.6639949832250112,-0.6945201285350783,-0.7409765022379579,-0.503566657520703,-0.8088378334745674,0.18632913489911954,-1.4100701789794967,27154.41796875,-0.0104138565845801,-0.0105975739998029,0,0
2026-01-20,3.1111300679682587,1.2047838681054388,-0.7039887640569764,-0.005202020830071559,0.3090153877212759,-1.2898432403197857,1.245370671166776,3.813288989644899,1.3137231358697279,-0.5694704478698582,-0.9214949936430671,0.12112782255755375,1.1368541137408434,-1.7928595829056924,0.8626407897655081,0.8257871663641163,0.22219805243194424,-0.5414578667860955,-0.6431773241891242,1.1720520631829918,0.8324777605674285,-0.39983555011117927,0.38262083262410823,-0.4386867658132783,0.9305498228991409,1.8924586092739093,-0.9650213452695965,0.2588408181792297,-0.5756987331287834,-0.07037605210853948,-0.19333384394451386,0.47559663858913137,-0.10273063754646207,-0.05272975383745595,-0.8089517864174636,-0.7778545800077101,0.6438168754532494,-0.3515402817334744,-0.04351509317384778,-1.3215983003972387,27299.041015625,0.0053118163518688,0.0093227616688143,1,1
2026-01-21,3.1120995875074016,1.2047838681054388,0.004566198977244899,-0.681305030185986,0.23571307973632924,-1.3005385634809021,1.1548374473792424,3.826429545197403,-0.7232430669746407,-0.29303844872464907,-0.009604312671071006,0.26322063179357885,0.31349900606122877,0.8630698876921726,0.04028910217910972,0.2024136313525585,0.29445945249643246,-0.6457774018207265,-0.5683295790510204,1.1783438080549982,1.2086458896046435,-0.15561384391876795,0.4030300084693,0.24300196416556882,0.5964467817848802,1.7779051089406346,-1.0297521498350337,-0.2311868580303258,0.20114833115551173,0.6635700935465564,1.3656629643563771,0.5896848495801658,0.894095000331125,0.46696302780285076,-0.9012387683926256,-0.7563912917426074,-0.42163733237596324,-0.9219956337884652,0.0026009287214529024,-1.3246286307299162,27358.88671875,0.0021898278811777,-0.0115757014911259,1,1
2026-01-22,3.1130691070465444,1.2047838681054388,0.7131211620114661,-0.9105865169981812,0.13236408760500715,-1.3103225319760206,1.1386550176705788,3.834128429045502,-0.42431720911488013,-0.1645195618124688,0.9667689893830212,0.29832710903375514,-0.17013578967621898,0.3380718249529931,-0.42073581856569353,-0.006969514595342435,0.29192369620436,-0.45468850583412806,0.21095116442875217,1.1767708718369967,0.1546462138481672,0.11395200141577033,0.37747982626553167,-0.10711402105783573,0.38946046217659835,1.5824909352087944,-1.2629172272685267,-0.5405767594857456,0.045948894132965365,-0.05213145440547208,0.026075565543527277,0.7037730605712001,-0.8530706894121459,-0.6445336394536093,-0.9767668188865501,-0.7461048046854484,-0.42183278637767224,-1.0407344877601694,-0.000527027548155625,-1.328096621801949,26930.0,-0.0158004949988107,-0.0163561984821952,0,0
2026-01-23,3.114038626585687,1.2047838681054388,1.4216761250456875,0.13432300124688523,-0.7375070746278334,-1.232227979719749,1.0473936897635134,3.8212966059285622,0.40265624930484206,-0.5688053204528805,-0.009604312671071006,-0.4726969952779705,0.2860600577889768,-2.6884864904247796,0.07319669116314508,0.7190150020573502,0.12035946270042484,-0.5096743041673895,0.05624201421258174,1.1689061907469895,-1.5358380131821974,-0.15527127335194474,0.30874983613739493,-0.7310300324901506,-0.2726191019004884,0.6323648274960474,-1.0676364038258483,-0.21880405747336878,-0.8390016581824069,0.4668194189854734,1.3458296154263973,0.8178612715622345,0.6850236561982315,-0.5695717961791189,-1.0275112475313808,-0.8023504702177642,-0.08301890047686986,-0.6581969572096402,-0.29007444882251854,-1.3132526798276773,27149.4296875,0.0081151333505409,-0.0074349406008058,1,1
2026-01-27,3.11500814612483,1.2047838681054388,-0.7039887640569764,0.34402143580635286,-0.5466632525196514,-1.2333021609217574,0.9415113577451614,3.8382154584305934,0.320862250835523,-0.140377984757797,-0.0003909636224738838,-0.16820826665587804,0.649299468250217,1.326322682259129,0.38347512943859213,0.2183490695152601,-0.057334393181848665,-0.1566827637002407,-0.8352627402112596,1.223958958377042,0.8324777605674285,-0.15296133555535735,0.3822646785691464,0.038811286623266404,-0.4619753444695135,1.1242716557638552,-1.065951334892166,0.06752015801684101,0.3409195288691789,-0.6430904866770074,1.8838629702546192,1.274214115526372,-0.35295297680470833,0.21089688529917358,-1.118357803440082,-0.7708864909109693,-0.19217315117782677,-0.571695785481339,-0.1811832172506493,-1.2935295506393776,27408.755859375,0.0095064790840372,-0.0073746270972555,1,1
2026-01-28,3.1159776656639733,1.2047838681054388,0.004566198977244899,-0.06828456916205099,-0.04871307744838769,-1.214760972495147,0.4408577060277316,3.847846545276783,-0.5686885437625337,0.18195154535840916,0.49700362532412745,0.30936199586770285,0.0015909614154259017,1.5733884203500201,-0.26164362636427857,-0.09676594507299914,0.08275104030280331,-0.10177279658065119,0.34986865074320356,1.2365424481210543,1.2086458896046435,-0.017388457160383557,0.399909789248658,0.46398078536813897,-0.29957257166862233,1.387074122421034,-1.0183259823070243,-0.2373313221795745,0.4104365716356223,-0.5682356581848603,5.703288062146312,1.3883023265174064,1.140066782771656,0.05595189597136308,-1.2130472689418306,-0.7336787613750354,-0.4270476242496271,-0.8547082242591332,-0.053713597153799315,-1.2985153092124857,26984.857421875,-0.0155866468080713,-0.0047419071425489,0,0
2026-01-29,3.116947185203116,1.2047838681054388,0.7131211620114661,0.6661259790412214,-0.008797114782256074,-1.139827511633876,0.45464538866117304,3.833049440686514,0.4052431076901669,-0.3768450022295092,-1.0136068396128708,-0.8151974127140519,0.4607266961955058,-2.6575957137525252,0.23719125927936463,0.9123681375092397,0.206990451854077,-0.062236274455158905,0.4188163480543525,1.2538447465190712,0.1546462138481672,-0.42553537189568635,0.32850090122885356,-0.7136495297568108,-0.6860385533356494,0.497593519757211,-1.0087956966808387,0.15574146871782513,-0.8285756116530777,0.21111883396155565,0.331843677480902,1.5023905375084408,0.31592585429069703,-0.8369118710836798,-1.2773804005430307,-0.7895596934846802,-0.12387193895460683,-0.6364397783661337,-0.33554459566068756,-1.2698744149850303,26915.0390625,-0.0025906691098914,0.0062638851392569,0,1
2026-01-30,3.117916704742259,1.2047838681054388,1.4216761250456875,-0.050028427236408234,-0.15214958041644647,-1.1626129804735643,0.5931324756738081,3.810786051685144,0.5851324185807728,-0.34830737813795193,-1.1425612595189794,-1.0532223037156316,1.1243012615550685,-0.46489484760676,0.596583373410535,-0.8563709262173262,0.159976296653336,0.2454167178313911,-0.8246655608253811,1.247553001647065,-1.5358380131821974,-0.4601774276792071,0.6567975151089087,-0.10897626030834771,-1.0000232035505385,0.052857177009180044,-1.0108285174568294,0.6218248351978908,-0.19076084677431954,0.056395042560367585,-0.40457095784935854,1.6164787484994751,-0.16817052877304467,0.3500261378635068,-1.2955090759359922,-0.7972124182670959,-0.13384443447415453,-1.014936943398984,-0.38411563047996855,-1.2700175673368372,26730.51953125,-0.0068792371174213,0.0127038406034884,0,1
2026-02-02,3.1188862242814017,0.691274609705019,-1.4125437270911976,0.4692508109935761,-0.49635715247360257,-1.1676217667185478,0.6174881897762887,3.7886959308874077,-0.012308684696633205,-0.5738299942999177,-2.017609366554671,-1.452161194383879,1.1089018518104372,-1.175201285207179,0.5287338466611048,0.7007152555619036,0.481135573836687,0.492308246743907,-0.18065400063257916,1.3466479833811607,-0.6905958996670153,-0.6898873138537416,0.7275870047722585,0.7057040953788856,-1.3776696837914066,-0.4794826270138309,-1.114963053826091,0.5916575211021057,-0.40215159656270655,-0.8351940810558285,0.8756597677802747,-1.5779911592494877,0.28846071793007566,0.4190789392597133,-1.2673203824216626,-0.8198079932933515,-0.2944575903585136,-0.4589854232213484,-0.4926107900396565,-1.2073427682022866,26949.94921875,0.0081754468540913,0.0127909761529222,1,1
2026-02-03,3.1198557438205445,0.691274609705019,-0.7039887640569764,-0.6413613873255083,-0.29090664286599777,-1.31141586048538,0.7388837691044285,3.8159636206427994,0.40614645506282004,-0.1702218808176866,-1.0043934905642737,-0.8142026557885428,1.5690642139068258,1.326322682259129,0.6527000272756504,-0.35007793984330293,0.43606031657311795,0.6486741710402136,-0.39317263044748507,1.4017007510112136,0.8324777605674285,-0.42341290891466965,1.0467784628124255,-0.2882421739497073,-1.3220177346860809,-0.99160462363128,-1.0904946428549482,0.8592659987174986,0.3439310209152832,0.35004946698786266,0.24500706300915928,-1.4639029482584534,0.6520468087992541,-0.8262985373244578,-1.2780109431060225,-0.7874757274776577,-0.21854391031713555,-0.6034193127289534,-0.335113123404518,-1.1883359807874905,27279.09375,0.0121391990387436,-0.0184896522123124,1,2
2026-02-04,3.120825263359688,0.691274609705019,0.004566198977244899,-0.5664591946319129,-0.3465667234751441,-1.2549922235680262,0.6977774515583898,3.829513719222073,-1.071524540376631,0.3838391282448125,0.12856345628363472,0.12204208339756886,0.3498976109121752,2.005750438244722,-0.17875503621264008,1.1613770911139476,0.10644942865553103,0.808045048702874,0.35285746731585954,1.3639502817791773,1.2086458896046435,-0.11796657757842824,0.9162092892717137,0.4495846359957957,-0.8723806423682624,-0.5805584687620379,-1.0464883213316227,-0.05181915335649218,0.5422424558182769,0.41900368929117576,0.8416802229869841,-1.349814737267419,0.0037201205587354697,-0.1813052438984916,-1.3039516402053162,-0.7401578637724721,-0.44971924383070583,-0.6707889854716994,-0.11769666930167773,-1.2246473587985447,27154.41796875,-0.0045808545262653,-0.0201281226529636,0,1
