Date,macd,open_close_diff,return_lag_20,volume_ratio_20,bb_width,price_diff_pct,roc_5,rolling_vol_5,volume_momentum,Volume,volume_lag_10,rolling_var_10,rolling_var_5,roc_20,day_of_week,bb_pct,momentum_5,dist_sma_10,macd_hist,price_diff,day_of_week_sin,dist_sma_100,trading_day_number,month_sin,dist_sma_5,obv,return_lag_1,dist_sma_50,rolling_var_20,roc_10,rsi,return_lag_3,high_low_range,volume_ratio_5,sma_200,open_lag_20,return_lag_10,atr,volume_ratio_10,volume_change,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2017-08-10,0.0986467178787588,0.365145630428327,1.1885774309193315,-0.3657588763719148,-1.1612217226463286,0.12250476255215946,-0.36644064057773373,-0.9435808202985951,-1.2469943903803646,-0.8604586444200668,0.16194007220122197,-0.4370050396651004,-0.2960758457636129,-0.2875281359916832,0.7131211620114661,-1.491025491774874,-0.5210537149058035,-0.43565886562068684,-0.6661130670334622,0.2513343527349291,0.1546462138481672,-0.09636739708683145,1.08871230931616,-1.2439814894983876,-0.41023969881220246,0.3567252118789844,-0.7285692567670768,-0.15396501657637343,-0.6519836821370122,-0.4018451884926238,-0.5903243700491336,0.14198549833298157,-0.3623852663079001,0.7599742842098457,0.7851843680572573,1.0273310892288587,0.05043668711778642,-0.11681125361595576,-0.4958973208753358,0.17256250959869093,994.5133666992188,-0.0103264472618627,-0.0115200445718025,0,0
2017-08-11,-0.022751869058455533,-0.21104047202660542,-0.1801451349862058,-0.09322617357640166,-1.1367390478041666,-0.5205028183882496,-0.589804457777529,-0.9237891877784151,-0.9585247964209895,-0.7260051469205896,-0.12163904575822701,-0.3421573920019115,-0.16090975184267825,-0.3514936367266818,1.4216761250456875,-1.9373048417389123,-0.8953507810253368,-0.6742939801652306,-0.860227755422233,-0.8343049993880507,-1.5358380131821974,-0.1725825127646521,1.089681828855303,-1.2439814894983876,-0.6252245355128884,0.33180873167054614,0.13243849537874405,-0.2527677123057935,-0.6173439191720755,-0.29949739934394715,-0.7726007106242004,-0.3761694528909059,-0.7250381797295733,0.8678461049117625,0.7874840950563906,1.0796196917142455,-0.8602177282577198,0.046221611135872254,-0.026378803501263617,0.18017268063087208,1007.648193359375,0.0131208343607944,-0.0042943148787764,1,2
2017-08-14,-0.05238068547861048,0.22917142491907175,-0.019351679139841392,-0.24292664680070866,-1.123843460519168,0.5924286525176875,-0.39877268537823746,-0.650527311429646,-0.6815753612486863,-0.7887985019420594,0.6887312877805334,-0.4165089281725997,-0.3948812357263508,-0.23166020165740359,-1.4125437270911976,-0.9079303491017906,-0.5775296760880597,-0.2499838119936408,-0.7660720376938329,1.0353745163043055,-0.6905958996670153,-0.0938024706634935,1.0906513483944458,-1.2439814894983876,0.0608835331368521,0.35505342826005726,-0.5127176031506587,-0.11671163255759015,-0.6105002819771663,-0.5023997423263497,-0.3018282942998363,-0.7289811283442098,-0.009295906847132713,0.2617174188992374,0.7900772831670307,1.0650139567510273,1.2925046948675771,0.19836041281318811,0.22701934664628326,-0.06292510574393136,1003.5626831054688,-0.0040627424217823,-0.025789777479313,0,1
2017-08-16,-0.09682533034788177,-0.2399231237717659,0.24896746299973693,0.055655530535317604,-1.1033669225041893,-0.22574413809041313,-0.33134734226834095,-0.6695157202577677,-0.4489310681418194,-0.6592219947689061,-0.383779949492651,-0.48235830643325645,-0.5214003945984006,-0.3209128460377947,0.004566198977244899,-1.0881053726807906,-0.461067250110608,-0.28121961561847675,-0.7310196672950126,-0.3371530553546725,1.2086458896046435,-0.12950982558724394,1.0916208679335886,-1.2439814894983876,-0.0012509996397751877,0.32835894176816227,0.5984389382848097,-0.15252630384687932,-0.599286298246819,-0.5133714578092727,-0.5924237189365466,0.13281396364101855,-0.23655649931836856,0.4935474966766768,0.7926207005895991,1.0413527374276788,-0.17762991722878768,0.28513008627752656,0.7300763396010529,0.17416201157659766,996.3141479492188,-0.0072490133243377,-0.0159727782029317,0,1
2017-08-17,-0.1683611645277544,-0.433012426591807,0.11624432610204327,-0.5918688541518866,-1.068382763596122,-0.3759150252379123,-0.17827435157523516,-0.8222919846567354,-0.3992478231292857,-0.956176828648787,-0.6507090599254725,-0.46835396306459626,-0.49755560765238394,-0.41298226980451036,0.7131211620114661,-1.3887491399309304,-0.20328730333122466,-0.4085914512258394,-0.7766167106013558,-0.5892583951036011,0.1546462138481672,-0.1849883898194366,1.0925903874727316,-1.2439814894983876,-0.26184422941097396,0.3095704546717746,-0.21588333815206986,-0.2225645636802933,-0.5789601232364794,-0.4585404641035018,-0.7663394474285082,-0.5129320913640871,-0.38178740157378876,-0.5518755815929329,0.7951112505077853,1.0825408387068893,-0.5545377273812342,0.3166466829485321,-0.11635711448989917,-0.351518492341494,993.3270263671876,-0.003002675924614,-0.0020302259541152,0,1
2017-08-18,-0.23876461386323494,0.36777796517749806,0.15413101450344444,-0.8636309490482802,-1.040242688493255,-0.17567638809185743,-0.3045136211351026,-0.8497305464053905,-0.5236577203674023,-1.086304733174715,-0.9935557664383515,-0.4557504447152183,-0.4773584975522809,-0.47316424665124496,1.4216761250456875,-1.3932197806902433,-0.4118796859274029,-0.4190377459018409,-0.8100163106045082,-0.24960722253676945,-1.5358380131821974,-0.21176392750368586,1.0935599070118744,-1.2439814894983876,-0.2911909448573345,0.2942464376467404,-0.3668793390163575,-0.24709791344537974,-0.5617873933248357,-0.4760544204700454,-0.47820348135830826,0.5992405359436744,-0.9285949689841204,-0.8895159750812485,0.7975028951096599,1.076698544721602,-0.1049537314163594,0.14349681682387946,-0.5203851014959262,-0.14591187953460633,990.2517700195312,-0.0031007175688366,0.0073145304917817,0,1
2017-08-21,-0.3079240906478769,-0.2258342475658626,-0.2798655785895313,-0.40523581275797754,-1.0014024528936996,-0.18030919748917176,-0.15942908488386648,-0.9460019405862038,-0.6301664879138167,-0.8895812170725594,-1.1550478500123078,-0.463857067454106,-0.4363476110691056,-0.4523769825275243,-1.4125437270911976,-1.3842979758979996,-0.17133625111717035,-0.4212062638420128,-0.8333546396254763,-0.25663190483224435,-0.6905958996670153,-0.23913475304606097,1.0945294265510175,-1.2439814894983876,-0.3850878924360155,0.2736849372675379,-0.1656472450457826,-0.27359137247899706,-0.5363623965792845,-0.5320482677502366,-1.5956451011691084,-0.21582638927105618,-0.8897204086110176,-0.06057122717900864,0.8000078249492838,1.1000677206627512,0.02247348091285636,-0.09541070836459399,0.04380525434252744,0.25691765012650125,981.993408203125,-0.0083746282397423,0.0026141992065087,0,1
2017-08-22,-0.4015226256000919,-0.5895384755722761,-0.07204834827273224,-0.7171460905139548,-0.9406661203930464,-0.4288516702316719,-0.5879726655398112,-1.2954038259024003,-0.8169956504606234,-1.0252057908836127,-1.1772602533486818,-0.4977527814945545,-0.4034596262408001,-0.5179789976203905,-0.7039887640569764,-1.5772797620739254,-0.8813492801755608,-0.531980467341336,-0.9184552520139282,-0.6697454924570161,0.8324777605674285,-0.30000454880667804,1.0954989460901603,-1.2439814894983876,-0.5193152735985848,0.2567342479485785,-0.17029339618876893,-0.3508573418693919,-0.4929202869357305,-0.6951953889559057,-1.666680288690242,-0.3669604669026846,-0.5605556788200802,-0.4184671123999814,0.8025132527044954,1.0620928097583835,0.14349869652309227,-0.13120874402032517,-0.4322139934250584,-0.15268627475851188,987.6603393554688,0.005754256854599,0.0194484920171549,1,1
2017-08-23,-0.4428062748341191,0.25569595689378594,-0.31212986209324445,-0.32205476860396,-0.9065130217376307,0.23995667083951963,-0.39339885072656905,-1.1632308511056868,-0.9419826847160544,-0.8617050175711651,-0.9440222528940581,-0.5524832723455518,-0.5039115279638589,-0.41151815812041764,0.004566198977244899,-1.1592922382618234,-0.5576780111100786,-0.3013329903357013,-0.84433405905491,0.44015431022514356,1.2086458896046435,-0.26910817199231496,1.0964684656293031,-1.2439814894983876,-0.144802564484002,0.278037912425693,-0.4202217433307479,-0.2920400763968725,-0.4667892028801483,-0.5134584000261154,-1.2106697634947317,-0.1655443582770087,-0.9343039268700305,0.4241757314023398,0.8051523792427148,1.0650139567510273,-0.37602387297710765,-0.16934081464066056,0.05522613858416746,0.21597212868341614,994.29345703125,0.0066935389244786,0.0107501219129496,1,1
2017-08-24,-0.43774770790512935,0.1418284925361084,0.3604724346368365,-0.7543742784651185,-0.9076887059169136,0.2847546304917647,-0.11375259406830222,-1.084702987837163,-1.0229968433950856,-1.0463688796116992,-0.9872860112156219,-0.5589320625660578,-0.5212843108507372,-0.4232936676230661,0.7131211620114661,-0.7687279477272791,-0.09696340625323419,-0.1018701309508774,-0.6590702591937547,0.5171631195998525,0.1546462138481672,-0.2323279291428679,1.0974379851684462,-1.2439814894983876,0.15437075381387041,0.2944251646572501,0.24934001433573968,-0.22442091767211936,-0.46851384608390967,-0.21114490760001717,-0.8922843503400663,-0.17019475804596346,-1.137677279942232,-0.2907496001485083,0.8081266357683935,1.0413527374276788,-0.7297667596333666,-0.21097441268449119,-0.5054586114404814,-0.21312497003612962,1000.619384765625,0.0063420805212829,0.0066054934894145,1,1
2017-08-28,-0.3979917020776916,0.2554944326083469,0.051380938634760114,-0.03559074984484591,-0.9275017153982901,0.26798730618843974,0.07586976867104925,-1.049073474353187,-0.632186046922075,-0.7804288606992617,-0.8581983306104847,-0.5722487397952273,-0.4457926419670249,-0.3796746780846138,-1.4125437270911976,-0.41089296171381684,0.2121249917738272,0.08127434644654066,-0.41654506502741256,0.4926788910728209,-0.6905958996670153,-0.19739941991226562,1.098407504707589,-1.2439814894983876,0.36072262209848355,0.31789269102104584,0.2938521856396936,-0.15825879820675634,-0.4847749916522558,-0.1678127008045403,-0.6920685122625414,-0.4203516496397336,-0.37511852403325846,0.5514941605602297,0.8114068211721444,1.07319331096456,0.13430295448072774,-0.10241566311794761,0.30041611579110106,0.3422238458844183,992.8438720703124,-0.0078010488541094,-0.0072701680570731,0,1
2017-08-29,-0.4027902660448508,-0.1911065416263935,-0.8630292224318467,-0.9131247453141548,-0.9142935820303796,-0.4018841993509734,-0.019730118401719066,-0.9577300401304192,-0.6898070093343707,-1.17303266183737,-0.7228968999523749,-0.5713654889363025,-0.44449873126121237,-0.2900897862715198,-0.7039887640569764,-0.7486054609678833,0.05612939296879225,-0.125261762085401,-0.34363259668156404,-0.6312605467233977,0.8324777605674285,-0.25125013199695145,1.099377024246732,-1.2439814894983876,0.008567229861596056,0.3048776815397579,0.2771967238237702,-0.2377472237011126,-0.4748084922815024,-0.13188810961891329,-0.9851681511447762,0.2498223820108623,-0.8916854087565274,-0.8569203627788047,0.8145678427539106,1.0825408387068893,-0.513147482784155,-0.07945814460366914,-0.8262503530195051,-0.46940149991466623,1001.2786254882812,0.0084596645709039,-0.003013125310878,1,1
2017-08-30,-0.3604948469062612,0.048117801299491315,1.2985715170210055,-0.9535330546369847,-0.9831941640107575,0.36910195504257076,0.324749373704822,-1.0693131687261064,-0.5177639430108113,-1.222145263933705,-0.7860862622838419,-0.5980028183062229,-0.4970731813079834,-0.4642020392743559,0.004566198977244899,-0.26742097915078805,0.610152900262451,0.12114507726813306,-0.1572923327966986,0.6607604686284565,1.2086458896046435,-0.19800588474778172,1.1003465437858748,-1.2439814894983876,0.20183906848496871,0.3160315095648007,-0.39304006416489207,-0.15459963008547747,-0.5270638186398463,-0.1981239965728377,-0.5328312813851765,0.2943752570201183,-1.0188567081718736,-1.0364235454124964,0.8179290413096454,1.1108758219014023,0.6019606131665827,-0.12731773579280498,-0.9656502915946785,-0.07169268217129691,998.3350830078124,-0.0029441132496064,-0.0195381225981251,0,1
2017-08-31,-0.33930440557557745,-0.28421058022319556,-0.17762626420021577,0.5147487072531824,-1.0522771390659378,-0.17290888089471654,0.14603095556112833,-1.0239477072833443,-0.3346453608063233,-0.7611042308293244,-0.6556925787705021,-0.6134038773260113,-0.5529744928100456,-0.46125776277482283,0.7131211620114661,-0.36654805327861123,0.3243821058641105,0.05544854715810988,-0.06558741438213939,-0.24613379929651336,0.1546462138481672,-0.21967674035624318,1.1013160633250176,-1.2439814894983876,-0.012902170705274222,0.29204949246154144,0.3775481166480076,-0.18352578048340887,-0.5732645062230719,-0.182256261142392,-0.20949640235483874,0.2777045647854226,-0.9394492110153739,1.0654161420840214,0.8210407831620223,1.1241671833520614,-0.21525759984479742,-0.1950208989703851,0.7731973257900616,0.6083054669868005,1000.8829956054688,0.0025489105009435,-0.0063566381268029,1,1
2017-09-01,-0.30713008692991917,0.2577280654540068,-0.5560885277874908,-0.7556265544284628,-1.086150745982588,0.08739784357775177,0.06141989272321921,-1.0623565401621629,-0.36924903230199785,-1.2051699141641516,-0.9545201631176138,-0.6044023322905544,-0.5584895763673398,-0.33678381207683467,1.4216761250456875,-0.14567395722533427,0.18879928542470326,0.11219909705190541,0.037632761401785675,0.19155644688552062,-1.5358380131821974,-0.20543465547501355,1.1022855828641607,-1.435016663139252,0.03886139668725484,0.304208893383948,-0.16287198518982665,-0.15757957047212037,-0.5937241289298002,-0.042511645875250914,-0.2341555298296766,-0.39314511446200573,-1.0210306102469817,-0.8226550372172196,0.8244108974876945,1.102988867655395,-0.3667905807895263,-0.3043586101449782,-0.7471380409941464,-0.5328259322177099,993.37109375,-0.0075335810252048,0.0287266823060507,0,1
2017-09-04,-0.3175715641266047,0.1878414842153386,-0.10465034528695132,-0.6906951886873591,-1.1146412182828553,-0.38930361358302806,-0.21930786989662493,-1.0384881257440999,-0.7599435877784858,-1.1909551803726008,-1.0854687213800602,-0.6044172108848833,-0.5465538194667591,-0.3894255309247176,-1.4125437270911976,-0.5926381895277966,-0.2704608811204892,-0.09200211095914575,0.004371166699429916,-0.6102497414366314,-0.6905958996670153,-0.2570235104233485,1.1032551024033035,-1.435016663139252,-0.21674159120207417,0.29167104542535427,0.09744003608883607,-0.23228903821906505,-0.6098936462579697,-0.10730468373862258,-0.1460770222951861,0.3781477229268869,-0.8165656153511618,-0.42284375762461973,0.8278308997749694,1.0705642073541155,-0.16484285444862923,-0.4234238418883706,-0.6662708471645981,0.03198386585251766,989.8568115234376,-0.0035440061079143,0.0742943360778216,0,1
2017-09-05,-0.34107358245134134,-0.14181273549726411,0.023302405814771335,-0.5400251160787739,-1.1517179506270234,-0.2012504572968432,-0.13359463919917472,-1.1050920609867827,-0.7301980284198935,-1.1425538107090107,-0.8875045652388722,-0.6037387688935247,-0.5204287499475304,-0.42994711327322654,-0.7039887640569764,-0.7932964510699851,-0.12903599927326478,-0.18640846518223222,-0.05773911230660709,-0.2916239683718523,0.8324777605674285,-0.2810295808969022,1.1042246219424465,-1.435016663139252,-0.3399616352922001,0.27784457995445266,-0.38036487936122143,-0.2675819878642974,-0.6293035957241985,-0.11362806516557987,-0.7647198467715811,-0.1627665606127184,-0.8258576817108176,-0.19161734566608987,0.8311448092698236,1.0533293687804526,-0.16950552848361417,-0.5580531065418453,-0.4045670589369487,0.07411734173757241,981.9053955078124,-0.0080653327163431,0.0879685899113431,0,1
2017-09-06,-0.39697114883582485,-0.13888136915295546,0.1448267569086421,-0.8556399177427759,-1.1612217226463286,-0.41431171981430737,-0.4642852860474915,-1.2765364645204142,-0.7179040595652412,-1.222145263933705,-1.0239844576202755,-0.6032880770402528,-0.4247285373755146,-0.5335484479378807,0.004566198977244899,-1.4291263534023955,-0.672872361345067,-0.40220210338898316,-0.19548451824906896,-0.6452807228837296,1.2086458896046435,-0.3336443309648475,1.1051941414815893,-1.435016663139252,-0.5138462190624705,0.2667476173506861,-0.1913006484522294,-0.3481247919460395,-0.6542610617696606,-0.10921635053608732,-0.8691053700063509,0.09778350036363409,-1.137677279942232,-0.7392009746512966,0.8343715964567692,1.06121632302646,-0.4203226842243949,-0.7012423993052282,-0.7455981148136621,-0.11188888737247976,992.0091552734376,0.0102373712217156,0.0904098352462012,1,2
2017-09-07,-0.386339653964698,0.4331695503410106,-0.3768384416930983,-0.6116898218973528,-1.1612217226463286,0.45415293968469755,-0.20094518054479174,-0.9722231064420137,-1.1193047419959667,-1.1761399425938044,-0.8594525640340378,-0.6115062845363939,-0.45324523899764113,-0.37441567493710104,0.7131211620114661,-0.46297006709267713,-0.23984880345239495,-0.13947863818746142,-0.12484236193940906,0.793786741044853,0.1546462138481672,-0.2696001494374482,1.1061636610207322,-1.435016663139252,-0.032074139897121136,0.27967989990861974,-0.40556436216424063,-0.24892753474757792,-0.6766273709032877,-0.04511685422587464,-0.25464233101332595,-0.38045833896366027,-1.022791875598969,0.09053549873472333,0.8377680247764919,1.0708562507363146,0.2516202048921587,-0.7992956166481034,-0.3564143799448898,0.09942520960926655,1030.052001953125,0.0376322309337972,0.0726645315795836,1,2
2017-09-08,-0.18246672200809935,1.6512834020924698,-0.7320402443770899,4.386713941576883,-1.1227067611141905,1.7841068624665464,0.5171021477176946,0.0566618786794793,0.40528509801212614,0.6520935112117897,-1.0452810117100322,-0.37289590425009117,0.48531671832790374,0.11516250918077292,1.4216761250456875,1.943053079468656,0.9381834329026897,0.7934371514724309,0.4569378752394025,2.975728562754153,-1.5358380131821974,-0.02523939452914639,1.1071331805598752,-1.435016663139252,1.3264074799097458,0.3412862935823199,0.461792866448514,0.1272390803172561,-0.614980942150712,0.4051660439931028,0.7693594301031133,-0.1912212201790009,0.6106719461940459,3.662661050165025,0.8419938134998676,1.0445659278025214,0.296290672768145,-0.5016334872428011,4.155111194155477,2.2676795418128592,1069.983642578125,0.0380340727465662,0.0335490006646629,1,2
2017-09-11,0.18003115765933053,1.723448370014375,0.13559308953701,3.2260918482085037,-0.7535350091827772,1.8038877164909606,1.4881429647447506,0.2986885016409825,1.503652135557811,0.3794095144986626,-0.7776638377630514,0.612038017293667,3.6132674794994135,0.45352638523490796,-1.4125437270911976,1.943053079468656,2.5127749596740507,1.674154441851899,1.3535344588422158,2.975728562754153,-0.6905958996670153,0.22786468778376645,1.108102700099018,-1.435016663139252,2.327906904196073,0.3956328643226424,1.7600234272727722,0.513171488908305,-0.336546250230857,0.8810860685388322,1.3461490471461623,-0.4056808651791154,1.6348443532450254,2.2636805752803935,0.8470406222923397,0.9861429879496482,0.27957597990521044,-0.05767001845464482,3.3696898742533485,-0.3216057879647559,1080.8779296875,0.0101302477256071,0.0163697818311451,1,2
2017-09-12,0.5158861300635835,0.5200441285144058,-0.5145275804186747,0.8218038614292875,-0.4670150359543039,0.4490235382121308,1.7882764713047574,0.11165970248501272,1.9931567724786257,-0.5152156199769956,-1.1727436011288546,1.6281201536936611,5.501478065901009,0.6583026787694946,-0.7039887640569764,1.943053079468656,2.9909772608324134,1.714703622259578,1.9983913008806427,0.856794833212948,0.8324777605674285,0.290163960312837,1.109072219638161,-1.435016663139252,1.9876257762476366,0.42616131538476754,1.779066537091059,0.598577886598527,-0.0005735493166708942,1.157118006892228,1.665559196335765,0.46246950948764726,-0.9931334325384018,-0.3200868741930141,0.8520069804482432,0.9481680770452805,-0.39304434011257056,-0.10280514392197142,0.5911945168154018,-1.088119990412888,1074.8160400390625,-0.0056240873814849,-0.0035420742193498,0,1
2017-09-13,0.7413221431000699,0.12115253529364976,0.6051794746495581,0.5270432964539943,-0.29211211406164844,-0.29939106389108566,1.8422919751766396,0.04324086828861762,2.4851323304107202,-0.6174055909467658,-1.2248531077535045,2.2634441120526607,3.803563584552551,0.4705014920098007,0.004566198977244899,1.5667661730119908,3.053688265361843,1.3470317169919601,2.2141373089028913,-0.4946781505133869,1.2086458896046435,0.24265137211617246,1.1100417391773039,-1.435016663139252,0.9636850540134829,0.39835352671482527,0.45671633027012065,0.5132444741884906,0.2584991029261794,0.9398982798504082,1.451227729298912,1.76188722413105,-0.6742497323431255,-0.7724005397279567,0.8569453768175905,0.9635040987566598,0.3802842477372805,-0.03821402736386194,0.14530226177081268,-0.1114796454249793,1066.776611328125,-0.007507932444902,0.0102467096446211,0,1
2017-09-14,0.8676815768808787,-0.33134334936776977,-0.21540913192757524,-0.39597985300169203,-0.18638857505037926,-0.3880970331179858,1.4526436649088632,0.3267377990667179,2.777106907225333,-0.9881948220061387,-0.7582173368019952,2.4918550793704224,0.6298384577882308,0.4363662318967114,0.7131211620114661,1.1771090903811003,2.451538650257275,0.9465746247064226,2.1174253686853084,-0.6522956757023047,0.1546462138481672,0.18317736343246213,1.1110112587164467,-1.435016663139252,0.040710999829576454,0.38041747307716,-0.2898748009293331,0.40954890661799004,0.43774896272956315,0.8701623099168235,1.1772309160350265,1.7809477477287003,-0.6215826810281522,-1.5909960714194729,0.8615569268849584,0.9803006939643608,-0.16205772506465818,0.046220661182691816,-0.7316572510155588,-0.44251603315521326,1065.1954345703125,-0.0014832999811234,0.0113421862651488,0,1
2017-09-15,0.9476249060287516,-0.0041827064102042625,-0.3675670693109199,-0.06036745533341901,-0.1130291552970535,-0.10382248696186715,0.617784141282891,0.012417003379232225,1.3975040585509055,-0.8559534614690236,-1.2050835275577012,2.539804567774783,-0.47107112744045004,0.4935598227524442,1.4216761250456875,0.9993075160975843,1.1364671294710238,0.7310580368465341,1.913888128281568,-0.13754797276126246,-1.5358380131821974,0.16772414199882288,1.1119807782555897,-1.435016663139252,-0.2979329925718287,0.35896068161277733,-0.37914940422680543,0.37316565572368604,0.5748205769231004,0.8088136723225279,1.0719501254121186,0.45738833112203847,-0.7518394600537507,-0.8826303733493803,0.8662707176073852,0.9686161059937862,0.09918003179194004,-0.005140457429940019,-0.46883943245792364,0.17744632230456617,1087.6431884765625,0.0208548539130483,-0.0230278616471225,1,2
2017-09-18,1.1117632278043343,0.8876379407164786,-0.16478646466819233,1.3341975982968777,0.010069820452809722,0.9652864731078206,0.26131577739663764,-0.5929933136409318,0.6161012557722166,-0.25612200127428736,-1.1907791483173735,2.5917773008157203,-0.32138739718310566,0.7337537908613495,-1.4125437270911976,1.2599814926563773,0.5561989108044382,1.0606935219058278,1.979916135732124,1.7776509004370413,-0.6905958996670153,0.30747854280488157,1.1129502977947325,-1.435016663139252,0.4431479925425719,0.39638713115527746,-0.09364467580645988,0.5741625108739039,0.820903266518369,1.2460400497482047,1.4749175252953097,-0.2898855127938532,-0.42089201388109804,1.1307665042883865,0.8713919155849879,0.9072720191482692,-0.380324079136574,0.13532436961163447,0.6999160787692648,0.7537298812296448,1077.05615234375,-0.0097816083248879,-0.0605640384512175,0,1
2017-09-19,1.1729970966527279,-0.3172003538972506,-0.1694683686301619,-1.099785255290185,0.06194817896825083,-0.49493692843484366,-0.14426459944715983,-0.5528835732993269,0.07845830671602652,-1.222145263933705,-1.1420725346324356,2.047739177974373,-0.34655880856383453,0.6659129285547599,-0.7039887640569764,0.9252774702859523,-0.15673920031805488,0.5559355242846374,1.7530249156346418,-0.8553498578438303,0.8324777605674285,0.23337304794029656,1.1139198173338756,-1.435016663139252,0.05881819755720287,0.38517732175645375,0.9649507819764314,0.44578961539207934,0.9393402934071023,1.1489043903210705,1.1413485072836618,-0.3792417523502886,-0.8650009642115887,-1.539633009183388,0.8760586826027457,0.9348767155946214,-0.1905874878647845,0.14777540594906297,-1.4883860073806654,-1.199151941946637,1085.885986328125,0.0081646964824861,-0.0527583589874395,1,1
2017-09-20,1.2510668626895123,0.39256352172501324,-0.421319951301755,0.5492386731485717,0.09699355739940232,0.3550043885679578,0.13573525937765515,-0.5382233730219569,0.02383211296192138,-0.5639382873346964,-1.2248531077535045,0.9996574537792992,-0.2624392741563303,0.834692405688542,0.004566198977244899,0.9661520427885195,0.3374983845102803,0.5099609990278997,1.6172750694946316,0.6922499204972087,1.2086458896046435,0.28540996937081076,1.1148893368730184,-1.435016663139252,0.3171557489607928,0.414408601212902,-0.4868979214241725,0.5139558238162629,1.0300716812890063,1.4029163756613316,1.2878092251109308,-0.09347594701575235,-0.6462343211818687,0.7212013694375081,0.8808170978916597,0.9306411950894186,-0.40561317769249516,0.22637358215433684,-0.11165469782559305,0.8487120552589565,1078.945068359375,-0.0064124558243742,-0.0832708810084597,0,1
2017-09-21,1.2617125853503675,-0.3061583044293172,0.25339418294122196,0.3625372572830099,0.10113411955789732,-0.33653387097596976,0.15814638236087603,-0.5559543624374056,0.27517419034350227,-0.6253954742163208,-1.1758704780016829,-0.168205035258419,-0.3534285373796817,0.7102631954454651,0.7131211620114661,0.7459745454877731,0.37395657494637247,0.11124069499108939,1.3254039820596732,-0.5647401134075473,0.1546462138481672,0.2348903355176288,1.1158588564121612,-1.435016663139252,-0.049221731969672174,0.38681353180222877,0.3635697064324949,0.426696911438984,1.0546127693602945,1.1423887832266266,1.106480810212354,0.9660875326875584,-0.24057710182940936,0.24886447375807336,0.8857091662467804,0.8955874311776945,0.4648285932374458,0.3695628749177202,-0.34260335145811854,-0.06127833920307386,1040.946533203125,-0.0358533478933949,-0.0802497585654375,0,0
2017-09-22,1.062408291367937,-1.75800745530481,0.2982488819749472,1.0803063561663386,0.05737369741006752,-1.7028397237834236,-0.5334242077570222,0.2355047874786516,0.5720494858778976,-0.2735562595582061,0.6638927596773954,-0.33689830956610817,0.5200901884964281,0.2868483786359789,1.4216761250456875,0.0024976137190133043,-0.8346897647569061,-0.8730110606094886,0.5212235432697683,-2.8441759634381576,-1.5358380131821974,-0.014960047140267274,1.1168283759513042,-1.435016663139252,-1.3476520290330671,0.34985124454883126,-0.32723524067989507,0.03711244846649327,0.9693538212916207,0.04296238115526083,0.5258932115392524,-0.4870887990905258,0.8265510164999521,0.8729393742217961,0.8900355567773028,0.9247989011041312,1.7676759912427713,0.6489374556443126,0.6027932727128342,0.44809070292302405,1023.7261962890624,-0.0166813228910465,-0.0367492480967001,0,0
2017-09-25,0.8059232188502692,-0.8861383174783849,0.28146525392140886,0.7466476833976323,0.026622821234777074,-0.8176709988583247,-1.2620361679785845,-0.22972236567701265,0.37985251795559455,-0.38956062832802973,0.3894890769245473,0.12370800781407752,1.7002338308990854,0.06512769231253888,-1.4125437270911976,-0.3502871405003597,-2.1512238265752166,-1.1949357794310773,-0.2775489010072867,-1.38404963060716,-0.6905958996670153,-0.12924611903108146,1.117797895490447,-1.435016663139252,-1.539178888819713,0.3159774083483687,-1.7224263905391166,-0.13574511097301825,0.9089178140041004,-0.7247376483492183,0.31577320126991304,0.3641565302953892,0.34328686405724934,0.6416797086794503,0.8940256972587536,0.9385281493354259,1.7867868231900121,0.8458228519381117,0.5569361843184587,-0.12850526323521688,1021.7053833007812,-0.0019759288611098,-0.0263484450572162,0,1
2017-09-26,0.5843984824135341,0.5988755246513916,-0.3939291051017305,-0.26722982184230093,-0.02216875800572557,-0.1271317150994955,-1.1127647410407693,-0.17214093524593294,0.6287551508181463,-0.8158314703772509,-0.510778025444664,0.47099570559043663,2.2441002114545703,0.12074347188863396,-0.7039887640569764,-0.42673172002789106,-1.8669216502492263,-1.1021286890324498,-0.8215380982436994,-0.17258868368519703,0.8324777605674285,-0.1444276740126814,1.11876741502959,-1.435016663139252,-1.1923723445295786,0.29345242603094057,-0.8138724124379376,-0.1569688562806258,0.8138306577526838,-0.888995968526107,0.40348887993522586,-0.3272801164210587,-0.7423529150187743,-0.7509016143639161,0.8980606561061734,0.9413034529296331,0.45973400360869726,0.9100244876921961,-0.3860216853216909,-0.5108945986114491,999.125732421875,-0.022347825538534,-0.0213809556969058,0,0
