Date,macd,open_close_diff,return_lag_20,volume_ratio_20,bb_width,price_diff_pct,roc_5,rolling_vol_5,volume_momentum,Volume,volume_lag_10,rolling_var_10,rolling_var_5,roc_20,day_of_week,bb_pct,momentum_5,dist_sma_10,macd_hist,price_diff,day_of_week_sin,dist_sma_100,trading_day_number,month_sin,dist_sma_5,obv,return_lag_1,dist_sma_50,rolling_var_20,roc_10,rsi,return_lag_3,high_low_range,volume_ratio_5,sma_200,open_lag_20,return_lag_10,atr,volume_ratio_10,volume_change,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-01-04,0.03707283242437687,-0.4407362546661893,0.669310956049637,-0.8540000058145775,-0.742988680900777,-0.451058937219277,-0.5550227715519349,-1.1475973125608656,-1.1306771367475705,-1.18693217780384,-0.7329787717720203,0.06203376817458118,-0.005540832133546176,-0.3839016271277359,0.004566198977244899,-1.2363551436424476,-1.6447956989063095,-0.39182765558126614,-2.542897788904787,-1.4231718570753384,1.2086458896046435,0.05070564878014532,2.3830208940719375,0.7038422590420952,-0.42339001100716944,3.996631868965074,-0.03469129750873033,-0.15749117222925063,0.9678554666414372,-0.6114730236563695,-1.3002408876056346,-0.5905069465943821,-0.48639216745917685,-0.37397595841448233,3.5570343461921077,3.7475033827298376,-0.3961491965528474,1.9041799396831722,-0.570180828864553,-0.12656683975712668,2009.2235107421875,0.0080810174356332,0.0261222146618464,1,1
2023-01-05,-0.050203749852480134,0.24681427657966376,0.9511465943813835,0.41422887858301516,-0.7352211646942906,0.351005828555694,-0.2984904594745393,-0.9343832002841349,-0.8095914782737501,-0.7819867102175764,-0.7263602784754246,0.023939407427678607,-0.4195145018185988,-0.4946503475337748,0.7131211620114661,-0.8506304499700723,-0.7822368042528332,-0.1462420292760417,-2.2689055169538297,1.2773806590689072,0.1546462138481672,0.09838085957544553,2.3839904136110803,0.7038422590420952,0.009922519972541828,4.0200579198048345,-0.4426171189088473,-0.08838247399624428,0.9938888516108235,-0.2607547516010159,-1.0330867790455485,0.05981101791967163,-0.832195240966169,1.5578295826335238,3.5620821547911294,3.8167344238213623,-0.8343876244935455,1.7493166722840479,1.0506199273206998,0.5135417474618588,2008.4534912109373,-0.000383315801795,0.0340971028001509,0,1
2023-01-06,-0.12307824269340759,-0.02633854994949945,-0.32305080679454934,0.46794915115524405,-0.7229898501129725,-0.05173417156320227,-0.06542776711483604,-1.1185068465316395,-0.4162139840896942,-0.7836170504820149,-0.7111207540896559,-0.15937916801475993,-0.4177207494557976,-0.4413280224296963,1.4216761250456875,-0.7947760275299035,-0.005935419608799427,-0.18714139365912488,-2.010564115937324,-0.07289559900323374,-1.5358380131821974,0.08747797813517999,2.384959933150223,0.7038422590420952,-0.0092549391272193,3.9966752744519516,0.35960419257088644,-0.10444406777610854,1.039941292217903,0.05667930423876429,-1.1687369918531023,-0.03446865939689789,-0.3262855146696213,1.0942641546497003,3.567606449724698,3.9569494794682583,-1.0980050794969989,1.8851124794432341,1.08409410904723,0.012455531794326534,2042.2877197265625,0.0167055921928502,0.0315358263868002,1,2
2023-01-09,-0.008905919088717537,0.40022395429856705,0.19205653735501732,0.3950069054920343,-0.7409054870473907,0.7648916629813123,0.23966499763365096,-0.7958535095393717,0.04094517568915719,-0.7993087247655613,-1.1212833214922435,-0.04860677001216426,0.39843952618840195,-0.3303653090901875,-1.4125437270911976,-0.12945189619145603,1.0003778890066644,0.22594871951319165,-1.2954626250941645,2.6851970433118666,-0.6905958996670153,0.1933437452881999,2.385929452689366,0.7038422590420952,0.568073103772735,4.01964015133217,-0.04151690099629968,0.053703191142747055,0.9614059140301912,0.10118732002120004,-0.5370020821704905,-0.4427675044427496,-0.953064035873576,0.49569125710409284,3.573406983455957,3.901155286640503,0.6260008136318385,1.844256893054271,0.8459254822580422,-0.004874423689545202,2027.80078125,-0.007118763954318,0.0072788793777641,0,1
2023-01-10,0.0062370308133526085,-0.5487377480367588,0.18122472861594685,-0.20023018755971575,-0.7697778611037065,-0.3697856686194241,0.09877274237618863,-0.705311626483515,0.09551923926503113,-0.995244663987248,-1.1661152245670077,-0.1684623499670238,0.5246527812941044,-0.4334466794068478,-0.7039887640569764,-0.35341594017031136,0.5355450765069387,0.0548201180786286,-0.9925618654977323,-1.166187184679358,0.8324777605674285,0.13531502888241465,2.386898972228509,0.7038422590420952,0.1936204196672158,4.0018917896936985,0.7683190624993727,-0.028517012871912054,0.838996985100502,-0.22514988119864365,-0.5202541680028788,0.36018739020969714,-0.7350170350653433,-0.3475614149036571,3.579076854596067,3.9627917734535454,0.7237634608193586,1.864490895799922,0.03389945513320821,-0.22701729316099745,2045.80126953125,0.0088376847894762,0.0492954047413009,1,1
2023-01-11,0.10785191318387682,0.5368592963648258,0.47163738173053005,-0.15450788897505174,-0.8480612123866287,0.38717495655177386,0.4629267771734397,-0.841818254795633,0.3098146679741274,-0.9811173867732791,-1.1216254707226088,-0.12515933775189705,0.3616423905437496,-0.44684860672735605,0.004566198977244899,0.08730012149796906,1.7207705028963993,0.2901406442802915,-0.515194308004903,1.4231865993455197,1.2086458896046435,0.1885095227678541,2.387868491767652,0.7038422590420952,0.3470240052875326,4.020016269961574,-0.3607068776690519,0.05314360771128603,0.5384218149192218,-0.07935059284215427,0.06227099411570772,-0.04130050448861118,-0.5304568244118991,-0.4310196213662237,3.584973286273241,3.9830936024182884,-0.08926046660361918,1.7979523752216904,0.03292469700878442,0.031876079593105566,2078.91357421875,0.0160559055739376,0.0643001759277215,1,2
2023-01-12,0.35245125853725595,1.081296780741065,-0.41234189237885693,1.4441043149163697,-0.8749178232528766,0.733589295890198,0.6292583614509963,-0.7325791972196765,0.5180703333309306,-0.3865623175318979,-0.9506605127211563,0.5525955377669491,1.4735717348820903,-0.22580782021351067,0.7131211620114661,0.869874989894052,2.2830263741156167,0.6685031038058827,0.2553583574485032,2.62765691714103,0.1546462138481672,0.29312025475089437,2.388838011306795,0.7038422590420952,0.7396339620655484,4.053969931915442,0.395462331413765,0.20691593288260784,0.4432178456009485,0.22223169184596175,1.0244947741732588,0.7692760053213726,-0.4550687603166551,1.3583368960467546,3.59172536750203,4.040786255523001,-0.251294605286575,1.6944511763883792,1.828059779573862,0.7472269690441515,2072.801025390625,-0.0029445922151457,0.0511521549457319,0,1
2023-01-13,0.5079971092096769,-0.13940577640647056,-0.0773572134490606,0.7774427545730118,-0.9067413021284245,-0.17293151611541913,0.5756933634666904,-0.6887073639638155,0.7413227337911248,-0.6422399852043539,-1.1048973383373284,0.9221315348772949,0.835104884694154,-0.24215363173400833,1.4216761250456875,0.7964678137534621,2.1057145436204574,0.4982360103199957,0.6297363691461486,-0.498715883411745,-1.5358380131821974,0.26279369681340126,2.3898075308459377,0.7038422590420952,0.3457897953672848,4.026823323612302,0.7375306944443634,0.16122277282993358,0.3352891342272108,0.35445643480162037,0.6920111275019528,-0.360782361210466,-0.42341783802336525,0.3810446896688859,3.5985249325850246,3.9365014505197524,-0.5909270891020245,1.6216904624775654,0.7680929689780425,-0.30064625988453153,2057.20751953125,-0.0075513548161858,0.0438600149616297,0,1
2023-01-16,0.5440706232838192,-0.17214358888216716,0.1758043485489229,-0.7804630956549017,-0.978861134059783,-0.3901397239303356,0.07514296930733962,-0.7236745037973575,0.4334626350785969,-1.1896905676144134,-1.2847177020039122,0.9587879497102428,0.7144260461464597,-0.34913747214818974,-1.4125437270911976,0.5499046227229271,0.4652701824848857,0.2289404462427613,0.6044905335749348,-1.254384892447107,-0.6905958996670153,0.20089570976012652,2.3907770503850805,0.7038422590420952,-0.034842338168895995,4.014251807140651,-0.1628946831597099,0.06982622566892857,0.11042275405535129,0.21811005858559795,0.07345736924608891,0.39607831916533337,-0.9026467684343421,-1.2729624597491194,3.6049924326938796,3.9657129204461894,0.061107324770629315,1.5104072471892132,-0.9703681955273047,-0.6602431243734246,2130.266845703125,0.0348977614092187,0.0440731565761031,1,2
2023-01-17,0.9342903719876624,1.8336970541300885,-0.4772747814698107,3.686708109623467,-0.8613872290752627,1.6497121779050061,0.9499445202531825,-0.16241653440388917,1.4626859926314684,0.510710366065099,-1.0715775567535708,2.4640120173221463,2.6477861742651316,0.06467747743719207,-0.7039887640569764,2.0207939221876297,3.3708206390651863,1.0336479072824847,1.5469298310574076,5.81158930281835,0.8324777605674285,0.4367257230775044,2.3917465699242237,0.7038422590420952,1.0298060180191666,4.072094075996242,-0.3812071716334122,0.4202819026555501,0.4891224939290756,0.7399899197287372,0.833878420029197,0.738459483154278,0.38381810045713244,2.755949832665649,3.612232504989442,3.9917108434124566,-0.033421194344090396,1.969935698840632,3.170515099398469,2.1101317671731454,2181.66796875,0.0238424559758968,-0.0025335850519734,1,2
2023-01-18,1.4880408367947418,1.1238465722466322,-0.3970467666753271,2.686553310602641,-0.6035303603674365,1.1100929513299553,1.2713645468459278,-0.06698332900273458,2.225520865973692,0.25095778309601274,-1.1867307746177849,4.954054847537566,7.479626854951464,0.3713609954473067,0.004566198977244899,2.185072917337195,4.4793457141560475,1.4490666823461507,2.74538846258,4.085346599786341,1.2086458896046435,0.5962070145877386,2.3927160894633666,0.7038422590420952,1.5002967853369211,4.123020802386659,1.6304380984278577,0.6528807919841187,1.5727835243460626,1.242264431834444,1.2705101874180946,-0.1627892793385309,0.17565694738539017,1.163782380549502,3.620401626153637,3.9134246745461287,-0.44279770343881986,2.3423040462705074,1.8441954604335584,-0.3056684078966041,2188.021240234375,0.0029078845919478,-0.0413461666373777,1,1
2023-01-19,1.9358755781139114,0.3673307907410874,-0.8370925894516766,0.40107441902991986,-0.4011343857008674,0.10445895096262223,0.9894573349545509,-0.033727674672630076,1.9753401917863056,-0.6438184127409231,-0.7792315118845732,6.7792449243338915,10.561220115097075,0.5697498864171745,0.7131211620114661,1.757351523804202,3.5912470448043683,1.2865901000338578,3.4162565429113205,0.4948582938902479,0.1546462138481672,0.6041780167589161,2.3936856090025094,0.7038422590420952,1.178284822338166,4.150125387305344,1.106531952398012,0.6539664553280667,2.679930131385893,1.161681958296511,1.6532095841076018,-0.38130140146150887,-0.6051543342986003,-0.6859388660345285,3.628326774642847,3.88684195164481,0.3622765105145183,2.2714888364734542,-0.18683806056029953,-1.0883061666791451,2165.7373046875,-0.010236732199248,-0.0511058859799982,0,0
2023-01-20,2.1508565377118103,-0.6726516594794805,-1.101797262728068,0.15171481836747377,-0.3349272533853932,-0.5162940085038125,0.8346968419988682,0.1028911949409941,1.897745033013828,-0.7441011755642847,-0.7808721339162827,6.508276860663392,8.27442500577088,0.6946993207914824,1.4216761250456875,1.2546822037081502,3.0545390510037524,0.7873092235043787,3.320010704071687,-1.787638060382552,-1.5358380131821974,0.5158478117928862,2.394655128541652,0.7038422590420952,0.365840000902495,4.125690688079047,0.11445166310148923,0.5170502653227865,3.115262784253077,1.0093426082861694,1.3095104702982285,1.6321833972914914,-0.1929341373089679,-0.878978261883789,3.6353280839909905,3.7422451755089488,-0.040271071409031564,2.556698979588147,-0.4157052407348421,-0.10912909801384284,2149.90283203125,-0.0073382132017124,-0.0628464686555495,0,1
2023-01-23,2.213555831458225,-0.42925552893281455,0.6293188223629753,-0.449899426623889,-0.29269645396709726,-0.38011218850367234,0.8392043365673845,0.09901389617078572,2.0324048853169643,-0.9759331292198363,-0.7966627679977291,6.1304937194695235,1.112513413656294,0.4841373936357347,-1.4125437270911976,0.929626291626448,3.046541665969766,0.44246353113542636,2.829083870350956,-1.2735908797756827,-0.6905958996670153,0.45152344749884094,2.395624648080795,0.7038422590420952,-0.3062735925051069,4.10742818433956,-0.5084660451110569,0.4136132897903083,3.4130290386976694,0.6438517806462836,1.1081897108761938,1.107798170579908,-0.5004355874668042,-1.45813077462603,3.6419214464269456,3.6202872885660753,0.7724448741943325,2.6924947867473334,-0.9014640350991856,-0.27125750048001585,2124.87646484375,-0.0117089802188577,-0.0500803723988252,0,0
2023-01-24,2.1097644073139463,-0.7933618479834768,0.7274846649171746,-0.9536118156557856,-0.2715525471097802,-0.5853139757443354,-0.12391647158467028,-0.346424767562118,0.597898117070631,-1.176916762782913,-0.9938343803921015,4.56363845206438,1.402410552983395,0.21559860131711392,-0.7039887640569764,0.5646974888523133,-0.2087991788827603,-0.0024976241553486926,1.9837893691617152,-2.0062204875982452,0.8324777605674285,0.3571770037766395,2.3965941676199383,0.7038422590420952,-0.7724220694779597,4.0945165835124655,-0.37110648265011514,0.2669271318011762,3.5694037304028736,0.5750691871782069,1.0188174172527158,0.11481068348672507,-0.3372516227198692,-1.5419700006297323,3.647848086970802,3.762839404441217,-0.36059616860397453,2.761366392336987,-1.332648677257083,-0.23323834716011366,2093.3037109375,-0.0149701256095074,-0.0284647463095433,0,0
2023-01-25,1.8436208142470731,-0.5541823143590792,-0.08889235788493395,0.27025468143067755,-0.2754772492371841,-0.7378372926255381,-0.8924165871879394,-1.0503486797203243,-0.2723787317934684,-0.6636425272357659,-0.9796180092756778,3.5165591679362405,3.536187928546815,0.08538618219429296,0.004566198977244899,0.1582597992219264,-2.9625978364670944,-0.464475027266945,0.8662500872137417,-2.527992872834744,1.2086458896046435,0.24328470996458043,2.397563687159081,0.7038422590420952,-1.0510958679339588,4.067939787399792,-0.5782352424078542,0.09205425854847087,3.5538531587610267,0.22334018734183672,0.5786019896717294,-0.5086766455301933,-0.3758309804439751,0.6306453269257747,3.6536707237812505,3.8430247467551553,0.39826216999483177,2.9310147310381436,-0.23037787348884595,0.6470520334584571,2079.009765625,-0.0068518347506726,-0.0137977670158547,0,1
2023-01-27,1.5406596636435783,-0.2892668148231207,-0.2515947621666666,-0.2928787142874108,-0.290330155648606,-0.3572218517692494,-1.081014055705114,-1.3603448751412304,-0.4887422128738267,-0.8911919146832096,-0.38131336886494294,3.51472360051852,3.5280927231077768,0.06602670713525925,1.4216761250456875,-0.039829159339330365,-3.6478530033458028,-0.6463335155714642,-0.12785837318832421,-1.150804881758143,-1.5358380131821974,0.18888089667575822,2.398533206698224,0.7038422590420952,-0.9125612594257322,4.047421169549793,-0.732779512899791,0.007910082181772235,3.464663520977149,-0.10727748157663303,0.4464570444216463,-0.37119147600522745,0.08943497755491875,-0.01260534946924987,3.659191744994367,3.7865002671792394,0.7415470148927987,3.0714805080328986,-0.651003739257887,-0.2659794321514782,2033.817138671875,-0.0219773148747992,0.0030972612800262,0,0
2023-01-30,1.0561052611108959,-0.33687294340758045,-0.5926279675029378,1.5313243760576867,-0.31454224065882896,-1.0638847993059113,-1.3054643714178005,-1.1035957554609976,-0.12807019114043736,-0.05244872718889682,-0.6386034718877114,4.647851546239813,5.472946819330103,-0.02885097130813179,-1.4125437270911976,-0.6101017491786844,-4.408163669282078,-1.1733856753685619,-1.416749699134934,-3.613549524404393,-0.6905958996670153,0.032726860983153847,2.3995027262373667,0.7038422590420952,-1.300931954566165,4.004572209247789,-0.34805721808360374,-0.2260321175902091,3.3109345490027726,-0.3762664878810686,-0.1732394628254872,-0.5785096425645172,0.6897908694954621,2.2701800452166148,3.6647390573431338,3.8021286888581436,-0.16208050375427985,3.4504643294121036,1.0928267573368364,1.0481777332649007,2044.886474609375,0.0054278830550117,0.0202395855099452,1,1
2023-01-31,0.719216445790605,0.17259507106942729,0.062095584421434355,2.2766346976425385,-0.34302754857739026,0.22440050222175997,-1.0612833947892184,-0.7479107404725092,0.5902560400946325,0.4503840348230078,-1.1895065602583537,5.0044090682345095,3.5831115208864066,0.005895435512613035,-0.7039887640569764,-0.5036394549899373,-3.515260086733688,-1.0172434994608532,-2.046479965773721,0.8707469030352263,0.8324777605674285,0.06412485056209434,2.4004722457765095,0.7038422590420952,-0.6633617615561231,4.060808375477936,-1.064847183451489,-0.18165623168924688,3.134050334152617,-0.19338708330896498,0.02289351677118985,-0.7331952345031045,-0.08392788971985349,2.2657996230925304,3.6709896868889405,3.7375710550524577,-0.38116936681373903,3.64812868731395,1.5964790307964667,0.6341833915994496,2065.2451171875,0.0099066458704241,0.0190696152522999,1,1
2023-02-01,0.5488188706729323,0.3683931049884238,-0.03282279178106419,3.825493530133982,-0.3829229898635479,0.43831856607487746,-0.6406604758422317,-0.4659257269578739,1.8330669830641866,1.550563929007647,0.5216179794370017,5.501176142403266,1.21552865102655,0.1023702351896732,0.004566198977244899,-0.28790200386255693,-2.008988672688078,-0.6767587322326319,-2.0977097251302026,1.6111406333948723,1.2086458896046435,0.12629480113429647,2.401441765315653,1.22576005946168,-0.008584956541339957,4.146335264020053,0.2338733010424534,-0.09142858443415765,2.893774233319276,-0.54341376974644,0.04009581597474456,-0.3481211342716209,1.8405367619231152,2.4975583320801715,3.677369088735581,3.7232577200567647,1.6376298240981082,4.369910713518964,3.2322147358485913,1.370386599268417,2064.619140625,-0.0003031463158188,-0.0068748995241372,0,1
2023-02-02,0.4047227954718788,0.28928599280691647,-0.4438876626012857,0.7289702283076195,-0.4536305288934332,-0.047935609579310375,-0.35003083981913147,-0.5517470113122726,1.9522743192744063,-0.030373190424115126,0.26022726259831647,4.695287957595617,0.39690428554975055,0.18437599720385828,0.7131211620114661,-0.3574746626110178,-0.9819040403293342,-0.537709311223571,-2.0672011170476656,-0.06141481630426975,0.1546462138481672,0.11760913358865488,2.4024112848547956,1.22576005946168,0.09603686326462539,4.102898574001588,0.446119935000845,-0.10608111095440831,2.4815350758709984,-0.8733901870224055,-0.2284557690767007,-1.0655665609809575,-0.12451356046312473,-0.3837275306023392,3.6840857235425024,3.731874961050933,1.1118605349199109,4.467575400010996,0.5028231481222526,-1.933968338170976,2085.458984375,0.0100431935452081,0.0011649086712853,1,2
2023-02-03,0.3913902223045827,-0.18315009859815423,0.3645068603068218,-0.4760907978531418,-0.5111374077942638,0.44485552180362564,-0.009925838804649364,-0.47419482638768257,2.04634745396225,-0.7051787894003045,-0.640191853803093,2.927616799897416,0.6354131052286277,0.20330806711808266,1.4216761250456875,-0.12385339116578876,0.1841422468752769,-0.13828140029286587,-1.6873544777871168,1.6494942311908423,-1.5358380131821974,0.18008399063371472,2.4033808043939384,1.22576005946168,0.4954540948765649,4.128369526308745,-0.03771770370769395,-0.013609969974279391,2.16612548865042,-0.7767062614180128,-0.006945944864896912,0.2343415253378792,-0.3507233607397715,-1.484829378467538,3.6916461950773334,3.6998885441156153,0.11625215646538821,4.492087991881829,-0.7049254728339551,-0.8172023975646904,2075.400146484375,-0.0048349906448801,-0.0012469665746053,0,1
2023-02-06,0.32445948858165524,-0.1308161285398465,-0.03970091929517341,-1.0554791786544975,-0.5766012101073278,-0.2621846099560416,0.34108058864161883,-1.0775908725396006,1.5076993921003856,-1.0387063739052846,-0.7411070514936661,1.6189326496802259,0.1016921005368744,0.16040945395798983,-1.4125437270911976,-0.33260644505449793,1.350188534079888,-0.15187506819545463,-1.5291670312250352,-0.8132504114554076,-0.6905958996670153,0.1410182753651149,2.4043503239330812,1.22576005946168,0.1192676429788656,4.11177827077914,0.45259087028860273,-0.07253608206814177,1.8231679084773271,-0.7030521003372898,0.03984051233106546,0.44678224608617384,-0.6382937261258418,-1.891958044964532,3.6992618567287807,3.7296841008064505,-0.508880805125722,4.574578126267803,-1.2831348110093914,-0.39659274627746055,2084.255859375,0.0042579127973663,0.0216551931818314,1,1
2023-02-07,0.31191616044183895,0.13697624848960924,0.7763668515003302,-1.245640088103914,-0.6027251272906577,0.1686771452719246,0.31693247309060274,-1.0812328962820255,0.5964381408871446,-1.1524635295452668,-0.9744010571180469,0.5487791904427765,-0.29068419270032886,0.041465873329791854,-0.7039887640569764,-0.23145991644492028,1.27672116822056,0.04857635438376776,-1.2547818929429309,0.6943125695922735,0.8324777605674285,0.163302413320372,2.405319843472224,1.22576005946168,0.13853576455080868,4.1253409041039015,-0.2524798476543853,-0.0383529678543174,1.6938104027699905,-0.543585639161099,-0.5690918022701075,-0.037497833062431624,-1.0839804464690208,-1.8849906634047953,3.7066673284331104,3.781680659909638,-0.37103275721829515,4.111935728090553,-1.4807502195818405,-0.1257356751257243,2051.095458984375,-0.0160378689060127,0.0120957710090431,0,0
2023-02-08,0.1297256119112913,-0.6471668036554863,-0.36134710996227093,-0.9377977393133802,-0.6305651934314519,-0.7876675069823926,-0.2113647119788516,-0.7796579821652555,-0.9672421734195965,-0.982743050215387,-1.1766521972198898,0.03338093700021665,0.044293428438946104,-0.04285455148777894,0.004566198977244899,-0.7960944910738659,-0.4995085813643947,-0.28777093509562685,-1.4964067830408911,-2.6545344489216,1.2086458896046435,0.047329341176443065,2.4062893630113673,1.22576005946168,-0.4770208347384903,4.107259704809171,0.17842891623106366,-0.210284567523033,1.5570331557310486,-0.6033316365941227,-1.5051177987515176,0.4532590986553237,-0.3575234253807152,-0.6860804612568081,3.713844677278413,3.8514957877655607,-0.578898119385633,3.9166063551064894,-1.1812673569872798,0.22363763383807622,2067.025634765625,0.0077366618796038,0.0205305723696721,1,1
2023-02-09,0.06486128088749131,0.001435105500141509,0.40064093282203916,-0.8462656183543713,-0.6489786323992525,0.33455449742822124,-0.049116670352313395,-0.7053823699313295,-1.5267977639630406,-0.9308134857856107,-0.6601409893969277,-0.11899621443279827,0.019952513361684743,-0.05321147113080241,0.7131211620114661,-0.5620961050920612,0.04996929978532252,-0.045330849456604705,-1.3707920048706863,1.2581746717403317,0.1546462138481672,0.09259721560814281,2.40725888255051,1.22576005946168,-0.16332890269214734,4.126723454775418,-0.7833794062085014,-0.13833475412150972,1.469280122458773,-0.2870399378611785,-1.3576429401429932,-0.2524563640817183,-1.2255520698000637,0.12262767338408778,3.7218540122618653,3.7761307658918764,-0.7339919885048546,3.747735078107019,-1.0571808527537319,0.07846568152904213,2082.860107421875,0.0076313182993172,0.0142869264359158,1,1
2023-02-10,0.09217459279458852,0.6356887912344954,0.7453415624076739,-0.9066370645636403,-0.6503050806409068,0.3295229175585676,-0.09792676405509437,-0.7506304618399983,-1.645945179321908,-0.9815644909880821,-0.8891254207400793,-0.09360219490329458,-0.027047111034392966,-0.13208216962125116,1.4216761250456875,-0.30184216923588575,-0.1161526738385826,0.15668692453394698,-1.019744040085584,1.250546761879337,-1.5358380131821974,0.13658059550146176,2.408228402089653,1.22576005946168,0.16869621932722148,4.1448360315305415,0.3432853316120971,-0.06571203953611549,1.463274465462661,-0.08151459702384958,-0.9846931431078985,0.17884643996900362,-0.8175609430255085,0.15476555823041235,3.729461923921787,3.8111845298036,-0.34790152362035115,3.53917665713066,-1.143820836303533,-0.04808345658028427,2120.83349609375,0.0180671691115566,0.0284743992031859,1,2
2023-02-13,0.30331304397414477,0.7853794732227564,-0.1620127214120298,0.37779527649965433,-0.6505352643668683,0.8305594234113857,0.3703364435893993,-0.5459698729000647,-1.2001128338756955,-0.2686890905587763,-0.04509268575551763,0.18153032160021582,1.4697825689177808,0.06587420300952189,-1.4125437270911976,0.29127409042546615,1.4779765374952918,0.5368950861496986,-0.23923442173832274,3.0151041447998623,-0.6905958996670153,0.25310282608723733,2.4091979216287958,1.22576005946168,0.751694869163649,4.181927900224539,0.3382931448751672,0.11057084497523631,1.4671877883082858,0.5024825236906937,-0.3925177485388272,-0.7838413983729944,-0.3872727515513921,2.197824979316239,3.7380425519455507,3.9391301975448707,-1.067240575924709,3.569525761342773,0.25621067104046596,0.8930514028807498,2109.61962890625,-0.0053015093754218,0.0100253992417007,0,1
2023-02-14,0.4074147044602282,-0.4813747492854373,-0.3820051567152631,-0.594119974656117,-0.6698050814644135,-0.2841848367474207,0.17357738374869816,-0.4817733357492879,-1.0176849608628065,-0.7850252416857512,0.46091119921031626,0.17739628160641313,1.9836116126331944,0.08731806524757986,-0.7039887640569764,0.06398520342197979,0.8118924070810337,0.3054073156909505,0.09422717687833113,-0.9053107215379718,0.8324777605674285,0.20595461944105015,2.4101674411679386,1.22576005946168,0.4213111068877882,4.158582745956277,0.8328436041599387,0.04489338286320805,1.3800559427591077,0.34370760770043524,-0.26505743284030076,0.3438536066333884,-0.7915717218912356,0.006722533424077941,3.7457875166102537,3.895605392622741,0.23609848804314348,3.425947937728547,-0.5563026748957178,-0.6218960010984129,2093.640869140625,-0.0076030675453837,0.0171001451727273,0,1
2023-02-15,0.40238163003614197,-0.19514450449366955,1.6451200206898668,-0.4430085849307604,-0.6800597623406885,-0.392572297028144,0.3470909283752855,-0.7189822457170327,-0.720863764470641,-0.751614958320587,1.5680293957083153,0.14608797568549275,0.7958328741029903,-0.3097271160175933,0.004566198977244899,-0.17760440145475778,1.3821294578934396,0.060946856774847256,0.06434775338563252,-1.2850911214283556,1.2086458896046435,0.14353167617514584,2.411136960707082,1.22576005946168,-0.07241663738897917,4.134348090491359,-0.2745879686504958,-0.04179502787640783,1.3279847763072203,0.08822742361680835,-0.10496863718390691,0.3388568548417375,-0.8673937079748149,-0.0354618623136375,3.7536576379731805,3.87486496370671,0.4490999248699819,3.285092679929767,0.015020173074274347,0.05564150880069938,2096.76904296875,0.0014930159458474,0.0090164874966106,1,1
2023-02-16,0.4084915542306773,-0.13708968179372594,1.1171823395190499,0.09305735043284913,-0.7689450501126366,0.037249401529906835,0.21851134600906572,-0.7339621789452706,-0.33740910997052703,-0.5092348995806558,-0.022877929260750537,0.08659245422991384,0.07056443962594591,-0.5118444079722771,0.7131211620114661,-0.0447655294356093,0.9572471083218509,0.0596202422564243,0.07073297722624976,0.23780551515622272,0.1546462138481672,0.143064009507534,2.4121064802462246,1.22576005946168,-0.12883791960418323,4.165035769713607,-0.3836578155182113,-0.031586291779353674,0.9253759830786095,0.11422938482314231,0.09292397621595193,0.8338595507971103,-0.8685500537430848,0.4341126559492685,3.7618092814057826,4.111770270078373,-0.036458363211170165,2.994824986081843,0.8423549813206889,0.3131872651135967,2143.020751953125,0.0218187910665873,-0.0088301829761492,1,2
2023-02-17,0.6412617779553655,1.412321387144822,0.1174678459298824,1.1650464119475277,-0.8589426774566874,1.0119604044067056,0.5118482485140644,-0.45862488757243425,0.24730034896515737,0.09340966924592142,-0.7019392006712327,0.6845105429302303,0.641691639321181,-0.34111830155092804,1.4216761250456875,1.015374681772533,1.966756940134782,0.5819667463509831,0.6919464118197445,3.67491834777589,-1.5358380131821974,0.2825836735652498,2.4130759997853675,1.22576005946168,0.5530362242479488,4.211768002023602,0.04740164951410409,0.19062392736601078,0.5662614684396129,0.28585930999052583,1.1255310213475633,-0.27458470162569526,0.5598119938265251,1.2996646786944825,3.771418181644406,4.22525711601084,0.45559387244502847,2.991323458658347,2.12834615434267,0.7571969098412157,2142.20263671875,-0.0003818308499283,-0.0423419499350555,0,1
2023-02-20,0.8110131230180181,-0.12591809987661284,-0.5102433060122763,-0.5833830926134389,-0.9038088761306556,-0.051663814871682895,0.1312106991162333,-0.6210509375972253,-0.10092924617307326,-0.8295270768901076,-1.0375701822873327,1.0504873126657628,1.1867719803563024,-0.25086116063939196,-1.4125437270911976,1.1011030611507118,0.679315695909717,0.4834107134834119,1.017620013848815,-0.07672901288743991,-0.6905958996670153,0.2668115161915112,2.4140455193245103,1.22576005946168,0.4506283179172366,4.18960764571814,1.0106313470382915,0.17959607944257538,0.4038193590410497,0.35129282015895,1.0379617670521877,-0.38375428631284736,-0.7265414925505579,-0.7418943267341375,3.7809565011061466,4.291274610142195,-0.2519842558179064,2.811558118584365,-0.3193214234600099,-1.1230127658127302,2146.004638671875,0.0017732365556046,-0.0515417015397623,1,1
