Date,macd,open_close_diff,return_lag_20,volume_ratio_20,bb_width,price_diff_pct,roc_5,rolling_vol_5,volume_momentum,Volume,volume_lag_10,rolling_var_10,rolling_var_5,roc_20,day_of_week,bb_pct,momentum_5,dist_sma_10,macd_hist,price_diff,day_of_week_sin,dist_sma_100,trading_day_number,month_sin,dist_sma_5,obv,return_lag_1,dist_sma_50,rolling_var_20,roc_10,rsi,return_lag_3,high_low_range,volume_ratio_5,sma_200,open_lag_20,return_lag_10,atr,volume_ratio_10,volume_change,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-08-12,1.715501356834965,0.14975699186556407,-0.04735674378643089,0.4036031904068221,-0.5106431042462001,0.19512547866775667,0.11290881472592859,-0.7348054338450218,-0.7736057503724572,-0.5955218038975377,-1.080597212874545,0.9245526064918683,2.3509136118158556,0.36183827749122965,-0.7039887640569764,0.9987039613103598,1.0711632544138654,0.26777150173440883,3.5686019637209276,1.3855919007449038,0.8324777605674285,0.13702464847215165,3.005452438201682,-1.2439814894983876,0.4086075011389444,5.217300208299917,0.768664210413315,0.11482465572513717,7.525849468018328,0.6695847432765965,0.8458839363816709,0.1491300263006956,-0.8234366629223445,1.4833084943264625,9.087826565358682,7.903419066529852,0.9872112652716555,4.5621261399771935,0.11168566028090837,0.2782777741975888,3657.97119140625,0.0020596446157594,-0.0257762927614797,1,1
2025-08-13,1.9685132693065184,0.03180532571787343,0.11235963001203216,-0.784126208325852,-0.466611438832109,0.06415416527809834,0.2915201227466899,-0.8328682214520846,-0.6571077926940717,-1.087947700859446,2.458364287131686,1.3675119355666177,3.1478071447631315,0.3545642811312918,0.004566198977244899,0.936017933766752,2.1163655695851666,0.3026435994355514,3.5452623119358155,0.5883585665486121,1.2086458896046435,0.1432421792846162,3.006421957740825,-1.2439814894983876,0.34419977532853985,5.232580483650998,0.2047529271255312,0.1325048236452283,8.283248208498721,0.003393941352871734,0.916702329314148,-0.4680592688815734,-1.1248997692995701,-0.665148964650947,9.09238786968079,7.859601861640197,2.229861110225011,4.58002515780506,-0.3340329166715916,-0.5924276988928338,3641.432861328125,-0.0045314270201349,-0.0222009036684667,0,1
2025-08-14,2.0595287140534557,-0.25759265342418547,-0.42928483801340406,-0.14701931893499404,-0.46440234516906703,-0.24786355466238913,0.1240299755051212,-0.7725952679397261,-0.4046866659346044,-0.8342272833323359,-0.7574770331715077,1.558118690276448,2.949403067892116,0.39397817979473676,0.7131211620114661,0.7132541604685487,1.1336190232507135,0.14857641437467034,3.086253772159454,-1.3296910433707012,0.1546462138481672,0.10500522968334279,3.0073914772799677,-1.2439814894983876,0.07057687366559617,5.210545263645914,0.07425393726626733,0.0830379653715598,8.371386125984468,0.05095836194427128,1.0358056447460542,0.7696214688523374,-0.6416200018992795,0.1354004501940083,9.098537160981426,7.891734478559278,-0.3946102795599717,4.787804617173371,0.6295795146969142,0.3271637422164012,3599.938232421875,-0.0114605597592151,-0.0223307011634035,0,0
2025-08-18,1.8964266494506457,-0.8297086183516612,-0.1480296282623609,0.051666234908072095,-0.5013379146415085,-0.5736749844823051,0.0815665700644116,-0.7179866101295251,-0.17892927132324993,-0.749834492059337,-1.0971234442696922,0.7966620750417259,0.9622954671614109,0.3076045914571579,-1.4125437270911976,0.317640831699633,0.8739673480591206,-0.19692238314648786,2.028307832718598,-3.3188047523011166,-0.6905958996670153,0.021883356113687066,3.0083609968191105,-1.2439814894983876,-0.4726807549602557,5.186263205803331,-0.23809409868758177,-0.03481183026446165,7.806912060993134,0.08217026395483694,0.8955197619335313,0.20519452258925827,-0.43307091845878254,0.22032446943948858,9.103780722957048,7.815784656750543,-0.6698676862315242,5.089747235610218,0.7714020455408929,0.11847513406685856,3578.052001953125,-0.0060981688686926,-0.0088420239091498,0,1
2025-08-19,1.6352134699482792,-0.4449924823857794,0.4994966311437085,-0.6222684457760581,-0.5250524200821262,-0.3217302181305136,-0.37834225487952844,-1.0773280119974205,-0.34565197681124166,-1.0291375954169275,-1.1784937789783752,1.014985852979045,3.1174200013254447,0.14299157375552976,-0.7039887640569764,0.0904882781481161,-1.8507668514533693,-0.3471099398584365,0.9152666479416469,-1.7559394247612252,0.8324777605674285,-0.022509318009538974,3.0093305163582538,-1.2439814894983876,-0.6006048483728382,5.169417195178628,-0.5664627042006297,-0.09385358362733676,7.4527485540168446,-0.17905528008011837,0.4966619344265823,0.07457619924726723,-0.9440907386014582,-0.6366850460938407,9.108027249218658,7.753272396376229,0.5551129268440738,4.685082379948107,-0.2582493852441521,-0.32976353625063487,3557.55224609375,-0.0057457817291964,-0.0200445992778861,0,1
2025-08-20,1.3071183529261121,-0.23951964221969496,-0.5450442403250922,-0.6015803666158656,-0.5849274894741893,-0.3051264234994973,-0.5877067051578393,-1.2272125850956803,-0.6140432914506762,-1.0421616102431137,-1.1194840965848352,1.6347430025623868,4.869810287993393,0.19321946226438155,0.004566198977244899,-0.14352087643534292,-3.11288709443101,-0.45628937459086727,-0.15696396489135933,-1.6454320265454394,1.2086458896046435,-0.06408631159039126,3.0103000358973966,-1.2439814894983876,-0.6258543204778869,5.1529179303940165,-0.31234131769498086,-0.147727275969126,6.5565576872323685,-0.3434726850473656,-0.622907903660213,-0.23805746021212434,-1.0305479602224688,-0.3980642730577657,9.111501412000695,7.85375956765491,0.2587258331717147,3.5193359350017563,-0.32645946360306255,-0.0015866545789217608,3577.65576171875,0.0056350337087723,-0.0090040705032719,1,1
2025-08-21,1.1356209636136136,0.2594971815181676,0.2575903659064876,-0.26997218605014534,-0.6348005836761137,0.23427347120365843,-0.5170622726049533,-1.103259216125555,-0.49232567022246726,-0.9023653109131871,-1.2263410192181317,1.785028297281174,2.5433675801055013,0.1912216541010509,0.7131211620114661,-0.013023123376538282,-2.6954673503470623,-0.2942302217780822,-0.5890864259247238,1.5908060267501292,0.1546462138481672,-0.030067550899814513,3.0112695554365394,-1.2439814894983876,-0.20469763590720483,5.173139072487564,-0.29564184346720623,-0.0858489200582545,5.8513303522378335,-0.17006405465212884,-0.28102579203278727,-0.5667263390786778,-0.7274747675644492,0.026874846501534707,9.111884725508173,7.778393832610573,-0.3381871669810406,3.6430692366743567,0.03684220274978823,0.18675744120586546,3561.018310546875,-0.0046612245150715,-0.0032161495871921,0,1
2025-08-22,0.9030342202122732,-0.13949773860564693,-0.12290665390277122,-0.9290865792525438,-0.7004727801946407,-0.25398747219754686,-0.5196313010357317,-1.10319305490026,-0.7722601545267859,-1.1659332455395568,-1.0943726021080906,2.1964556551850776,0.2776602265522742,0.16679514466878714,1.4216761250456875,-0.23924604609960134,-2.6987570548291275,-0.38522948684663183,-1.1008367302885085,-1.3375913785838742,-1.5358380131821974,-0.06379534756976596,3.012239074975682,-1.2439814894983876,-0.2119234841769028,5.159935051161527,0.2436900809870549,-0.13319379966768657,4.965994033089034,-0.2873748908385727,-0.04182193182452303,-0.31237257383875777,-0.838103733275005,-0.824482122008258,9.111932422044886,7.803807668812443,0.1506620817592763,3.597156099552162,-0.8058741517761938,-0.31037065551309534,3568.247802734375,0.0020281174950384,0.0007227642392699,1,1
2025-08-25,0.7458890459965432,-0.12056014379598268,-0.4989155942242855,-1.0115926447729082,-0.8281980595091918,0.06265678834805477,-0.2508642048759237,-1.1862110502345258,-1.132975626500295,-1.2033730790247446,-1.0354132773041642,2.2570150846760213,-0.326923467999044,0.28321739065634516,-1.4125437270911976,-0.27158132868066803,-1.0816647338839884,-0.32772654637473275,-1.3051726226057545,0.5646964788165474,-0.6905958996670153,-0.0529320016819724,3.013208594514825,-1.2439814894983876,-0.05225288682598933,5.17214229025966,-0.24424514587001397,-0.11331651135190003,3.412210846860073,-0.12573341099737328,-0.3534427899648112,-0.29565782894550546,-1.1287063850738999,-0.6829108242782695,9.11292702880541,7.760282863890313,-0.4681562229654895,3.393265748505011,-0.8940293560863469,-0.031678042059498084,3507.04541015625,-0.0173007442374289,-0.0078574569357928,0,0
2025-08-26,0.3037019970693219,-0.7654184247303432,-0.30937865538481735,-0.02924364881908382,-1.0066790195074742,-0.846535645440461,-0.47433460646849224,-0.8754716906530638,-0.9231515519100789,-0.8259675474143068,-0.806995486502085,3.6483868281507412,1.7298924100156765,0.17408532523180895,-0.7039887640569764,-1.4033825276697736,-2.3865187242468826,-0.6943837920813971,-2.243438675990756,-4.889589874007908,0.8324777605674285,-0.17057959009226809,3.0141781140539683,-1.2439814894983876,-0.6086142420769427,5.149887166552987,0.0727598806423253,-0.28426000772966087,1.6397070962883427,-0.6022583625697282,-0.9743484763759317,0.24416728213771324,-0.5690466572292225,0.9352934350539114,9.112919475594895,7.643729384152091,0.7727912495418063,3.56991904195952,0.38186231859845854,0.47960002729212314,3525.66357421875,0.0052947470454177,0.0166621788947412,1,1
2025-08-28,0.046742483163055216,0.35774816383870506,0.9920189879649957,-0.16500356961867388,-1.091656012518451,0.2180562110386302,-0.2541146077430495,-0.8041386554288239,-0.8088596700109231,-0.8690583853215288,-0.5915906616141685,3.419411932183406,2.1956245744408456,0.021945630053418097,0.7131211620114661,-1.3473325710754938,-1.088244142848119,-0.46179079034768494,-2.4905682971986947,1.4724177522748976,0.1546462138481672,-0.13882455938757426,3.015147633593111,-1.2439814894983876,-0.31321281903661335,5.170995058089719,-0.8432265223093561,-0.22722144709378145,0.9675241344975998,-0.5956271307611709,-0.6478581239681128,-0.24421413215750293,-1.0281077560543,0.5417480634162886,9.112086336598296,7.608383220272842,0.20687455468995225,3.499101932256107,0.34241376376494415,-0.03864264832942499,3566.16796875,0.0114229546248522,0.0090875848730932,1,2
2025-08-29,0.04847263685963059,0.43150507058368276,2.239793803183615,0.2938501390920774,-1.0990786525079446,0.5109590166869244,-0.13769071341178296,-0.6824339868922263,-0.08945939939078798,-0.8770889569453596,-1.0871220504670929,1.9038365741900958,1.752060058984154,-0.3124828048099206,1.4216761250456875,-0.5260958097934332,-0.4111646208521794,-0.0867261918594058,-1.985104901871103,3.21683511808795,-1.5358380131821974,-0.06677559752709536,3.016117153132254,-1.2439814894983876,0.19450020371865875,5.191889147097717,0.2275640430934194,-0.11071341619377649,0.9109162028016989,-0.4659990319807567,-0.4062493094616032,0.07308077639834126,-0.4981106366321693,0.48001596331132973,9.111895160864805,8.20429720677215,0.07591147732061504,3.6936523436321207,0.23280578714720626,0.004567537355532391,3563.593017578125,-0.0007223106886095,-0.0132503822738829,0,1
2025-09-01,0.03508389311018834,0.026645266339951287,-0.39550150283916224,-0.5170590208080965,-1.0960856845131612,-0.06779294044112734,-0.05807334051726763,-0.7020815501727994,0.03272309833905806,-1.1501686128276534,-0.8318015410193975,0.6540040714943711,1.8170042457728524,-0.24723490998753622,-1.4125437270911976,-0.5367585599382803,0.055552074140354735,-0.04724699384585321,-1.6218301878356352,-0.21675564390712537,-0.6905958996670153,-0.0786171290769753,3.0170866726713967,-1.435016663139252,0.15780575222696902,5.178265414884801,0.5179771514762327,-0.11682050884039345,0.9306831160016606,-0.4129163304527715,-0.18202113297501296,-0.8437432410644777,-0.9274765753039838,-0.7324060054285126,9.111442381672841,8.213060647750082,-0.23754734747871428,3.5722540268773044,-0.6151341106880939,-0.32209341991910156,3540.3203125,-0.0065521036800242,-0.0193046872697475,0,1
2025-09-02,-0.09462959850016038,-0.27386129996566966,-0.6718941335886915,-0.3118340956466349,-1.0886798949815477,-0.34311011976822525,-0.23110399515850916,-0.6750502918355382,0.15790466040411424,-1.0861920217565482,-0.7468765252420104,0.3372405283787843,1.347940699143609,-0.18191061189880073,-0.7039887640569764,-0.9576221820026792,-0.9567775043714896,-0.1787430032617277,-1.6474029243063244,-1.8664468229770108,0.8324777605674285,-0.1323485317351456,3.0180561922105396,-1.435016663139252,-0.052043014505319465,5.162938397078832,-0.057581722158046876,-0.17880500967770957,0.9838750638607334,-0.3442147290500809,-0.9417799881731301,0.22802649795166186,-0.7193683401836769,-0.536548064509238,9.111113109398904,8.245193264669162,-0.5670837150463433,3.4399597471416143,-0.28088458760192125,0.09331309466378077,3565.969970703125,0.0072188915931051,-0.0140567429871089,1,1
2025-09-03,-0.0666883917048558,0.16188462313150204,0.5581385778258172,-0.20451874954639293,-1.0867075844049328,0.3098290666113507,0.26733192277295154,-1.0309077411213086,-0.11944383572788418,-1.0469623683654492,-1.027941058142531,0.24523105580398208,0.44791181667044466,-0.22739174799995965,0.004566198977244899,-0.4438736778718246,1.9257328667537543,0.025366759676419635,-1.2393260394242631,2.032855078566999,1.2086458896046435,-0.09318723151341016,3.019025711749683,-1.435016663139252,0.11217321797252103,5.179309848517834,-0.3338530921988956,-0.10597753336083923,0.9968919778426251,-0.1561138970891605,-0.8496447146330135,0.5187051716671288,-0.9340750660711117,-0.19500717420900682,9.111800618521409,8.12601032473517,-0.31205860843031674,3.337237509916351,-0.12764298737904745,0.06281361802992229,3557.849365234375,-0.0022798469762302,-0.0142084323890038,0,1
2025-09-04,-0.08626362640336632,-0.3686767227161334,0.26052911644605653,-0.04513893946543068,-1.090653625513304,-0.14150617846865976,0.11204874725885829,-1.0059466979485272,-0.2840971916907909,-0.9907623974656246,-1.0410472091290628,0.24577691250727812,-0.23466804925285673,-0.30259515232464057,0.7131211620114661,-0.5447903043868729,1.038306723195207,-0.036584050766520736,-1.0420231419531738,-0.6587657778165411,0.1546462138481672,-0.1190471514045498,3.0199952312888256,-1.435016663139252,-0.06022144359389013,5.161442152918883,0.31874842153174,-0.12864527665527764,0.9652307745750883,-0.1067460580981897,-0.9852907318703836,-0.05738001596375228,-0.8389222270275805,0.1758745933718899,9.113049287456018,8.2276663827133,-0.2952997466362302,3.4749788211892967,0.06343378875435955,0.08372876353274174,3519.2265625,-0.010915012522124,-0.0148342310269499,0,0
2025-09-05,-0.2970395764585168,-0.500459174290276,-0.33884568852577635,-0.9361834806526741,-1.0650292811660171,-0.5481048652018492,-0.3391015541783412,-1.0529780540263314,-0.6997595169458863,-1.2733294551277234,-0.9003692821742659,0.29475585957845185,0.5865934361849132,-0.3415678647966726,1.4216761250456875,-1.150947927486237,-1.587825471779711,-0.28609579087191067,-1.403900271249555,-3.0899090796100994,-1.5358380131821974,-0.1998330429133772,3.0209647508279684,-1.435016663139252,-0.406776933206136,5.151097402671177,-0.13139269361157832,-0.2360362923345384,1.1526912805865925,-0.3409458505524093,-1.110445083411617,-0.3339040195675146,-0.7122838741200808,-0.8887717411862028,9.114015744593567,8.286089322566173,0.24595017894733437,3.4220607293137486,-0.901471058923889,-0.3337862116754317,3495.458740234375,-0.0067766156844741,0.0073457480129488,0,1
2025-09-08,-0.580119215694089,-0.5214531669986411,0.15201968557291504,-0.6159118945727254,-1.0277306906861297,-0.35368083699322217,-0.4596518359511874,-1.0432952985675399,-0.7094937926009012,-1.1754964118411173,-1.1655994122472275,0.7363233596361153,1.952783346295853,-0.43592543851325866,-1.4125437270911976,-1.3839574186203212,-2.291190218750578,-0.41777878908134414,-1.8899369787873168,-1.9059095811354214,-0.6905958996670153,-0.24971853329798163,3.0219342703671113,-1.435016663139252,-0.528822445094919,5.13814798702376,-0.5406094564377819,-0.2971431499460008,1.442166978728308,-0.37060235484150034,-1.0113178048014722,0.31929425902352687,-0.7855607609199542,-0.33953587205249464,9.114341160754769,8.17011992959235,-0.24372026934519056,3.2282873796394216,-0.512014592575352,0.13503963418977166,3490.903076171875,-0.0013041593973856,0.0159085196645615,0,1
2025-09-09,-0.819499066819307,-0.259777270305717,-0.46935076642342133,0.09074294166263644,-0.9869700209461955,-0.09534342364746257,-0.35519956517609036,-1.0533572953899673,-0.5816039520401615,-0.9500188566861184,-1.2032753606483988,0.9809897598474199,3.1075732458847725,-0.3627928018768158,-0.7039887640569764,-1.300838269351943,-1.6699951593477542,-0.3942388501634615,-2.159982114955685,-0.3746261354944945,0.8324777605674285,-0.26421017704022465,3.022903789906254,-1.435016663139252,-0.4665937746389334,5.119195552696817,-0.34449261904853407,-0.3015948073851101,1.7837941336350758,-0.41719179870155093,-0.903494567669919,-0.1312584831143502,-1.1173204797300198,0.6990425288214656,9.115171552767961,8.261551973096227,0.07441210745233863,3.1333471588691983,0.2680969431926586,0.29235569719160476,3515.661376953125,0.0070672021912102,0.0397115880761378,1,1
2025-09-10,-0.8737241986068799,-0.06682608818023401,0.7767146553784264,-0.4411718653457037,-0.9998424798661107,0.3025877655000817,-0.35822640924981664,-1.058316518157635,-0.598628978398242,-1.1302561063907628,-0.8234897149430854,0.900086541565724,1.564588267831802,-0.4500684664727857,0.004566198977244899,-0.8415723810050689,-1.6995781915251456,-0.2115322799566274,-1.8727329290906016,1.961810438509624,1.2086458896046435,-0.22425778029736546,3.0238733094453973,-1.435016663139252,-0.05111398541649173,5.133349427025274,-0.08515528097339405,-0.2234203253536666,1.6636772530582455,-0.07288645928059408,-0.4855522632300022,-0.5408494500746321,-1.0791239564084592,-0.14906911491750927,9.116762962543461,8.169243442860425,-0.8448317754956653,3.230622364557206,-0.31537926539588995,-0.20766937139797204,3505.4609375,-0.0029056456141762,0.0374585653834979,0,1
2025-09-11,-0.9589918327288927,-0.05702548922941874,0.20846399151228337,-0.30609343764575286,-1.0362294563446386,-0.17109092051449434,-0.37070888126309365,-1.0589588123738687,-0.612152377380369,-1.1110526062191874,-0.8668523059171619,1.0490504222606531,-0.13145239434123962,-0.5193077526204274,0.7131211620114661,-0.9454489019778394,-1.7686052666057253,-0.2741645732601272,-1.7273129307850676,-0.8245366046170832,0.1546462138481672,-0.24854470692820543,3.02484282898454,-1.435016663139252,-0.047792066867929146,5.118684286863005,0.3115599263409337,-0.24565606204668508,1.3527865166829118,-0.18969125822457744,-0.7792596571040225,-0.34455327562497995,-1.149073771200403,0.0848909067066396,9.116271081573275,8.373723732345484,0.22976679277244794,3.0103909188982856,-0.14751077542019014,0.03813229381588026,3545.173095703125,0.0112649665177746,0.0404998558950589,1,2
2025-09-12,-0.8152888310917211,0.4043989594616741,0.07696079265973745,-0.34969374195905917,-1.1189243375075952,0.5033852800839925,0.07650620413023548,-0.9948541456275025,-0.43273323967189864,-1.1255133408653264,-0.8749335224709445,0.8310272794889675,0.8356554792072428,-0.43667513831692856,1.4216761250456875,-0.18187764329240644,0.8312336006738666,0.04562788589350644,-0.9885917489230934,3.153690813243748,-1.5358380131821974,-0.1812730035684701,3.025812348523683,-1.435016663139252,0.3659463481503333,5.1329644305667985,-0.16104902057372725,-0.13003111249177762,0.7393182402469152,-0.19193221880890204,-0.24549034159116578,-0.08497878914135747,-0.9145344600381948,-0.15171630651455498,9.11403733087414,8.42046208422778,0.5212126838343255,3.0352929915731433,-0.10835788444439226,-0.0033573464982477094,3551.510986328125,0.0017861559671387,0.0263549753259993,1,1
2025-09-15,-0.662545329975902,0.13912345911470922,-0.23779080754451,-0.25999191624078455,-1.198707979625436,0.05116642505772057,0.2518287643653063,-1.131945332313747,-0.2847673791168442,-1.1113879343802897,-1.1497353596239148,0.6875724850171908,1.4683936196040184,-0.37952287769213144,-1.4125437270911976,0.07048836057824454,1.8304043612574492,0.10342493008615698,-0.3730410282603778,0.4936323798054452,-0.6905958996670153,-0.17535794694356827,3.026781868062826,-1.435016663139252,0.3064153000910733,5.147620643094504,0.5104901633693193,-0.11192115096934697,0.25058298369152876,-0.15630936832594705,-0.25358438111328147,0.31209919038592526,-1.1585423641661603,-0.14184197009539712,9.112712000828187,8.432146672198357,-0.05639302314980293,3.018951896961374,-0.06354405887689357,0.031873774004668946,3632.32177734375,0.0224989090141904,0.016126039926859,1,2
2025-09-16,-0.12798137644086152,0.9812955797545247,-0.5686862579559231,2.41478170111786,-1.155639072529516,1.0449188629697674,0.7471574332058841,-0.7920398054777128,0.34184610868143434,-0.2924838272122775,-1.08535529914551,2.739754230599956,7.0579129920108405,-0.06604309088880081,-0.7039887640569764,1.8155670498143994,4.663609678753708,0.6496487983935613,1.1572592347191817,6.429411083651454,0.8324777605674285,-0.03299060757651507,3.0277513876019686,-1.435016663139252,0.9260911292987501,5.18407901082426,0.061293428418640855,0.11710305986447131,0.5014525815166258,0.2628216703406945,0.9151291877753249,-0.1609419290050449,-0.4273333238050751,2.7623012211810227,9.112764837523423,8.429225525205712,-0.33364688426100453,3.1411291753242394,2.7354514129476097,1.023726967894521,3649.8505859375,0.0048141794985704,-0.0027848276454965,1,1
2025-09-17,0.3797323859425102,0.2542003981608201,-0.3126093698637142,0.3276019553279922,-1.0789871190479938,0.19516289252921737,0.6997664784395898,-0.7829702053702013,0.5540152160303501,-0.90869679298432,-1.0458782433102156,5.062770933641539,11.03882290883003,0.0369698899650191,0.004566198977244899,1.7667748953169629,4.42367192229331,0.7175603981377782,2.3085155837271145,1.3855919007449038,1.2086458896046435,-0.00892689844536881,3.028720907141112,-1.435016663139252,0.8092776594526033,5.204131586227807,1.042861842606554,0.161557509005702,1.0200310222223314,0.2276637936523557,0.9094183153435447,0.5112113371595889,-1.025092545298119,-0.0049422558257915606,9.113624730786736,8.282875775606003,0.32127544599015695,3.1535811616148486,0.3481727607190313,-0.7449896385383515,3650.345703125,0.0001356448973848,-0.0031796096728332,1,1
2025-09-18,0.7745144274603123,-0.0060818473269252165,-0.2957813907163176,-0.1966204607388314,-1.0124770344741312,-0.027139565228932468,0.7637633943121792,-0.848366963920397,0.6111217027393341,-1.067859813585159,-0.9893238463840965,7.132361508208417,8.045515802251552,0.09295874789839283,0.7131211620114661,1.4684979941543808,4.778644000260808,0.6490090392102074,2.922551039737264,0.027940699210237716,0.1546462138481672,-0.01537986800197227,3.0296904266802547,-1.435016663139252,0.4700592531433511,5.219946672959368,0.20479015476493262,0.1582986567664281,1.5467043809857222,0.26297946555378177,0.6715390468743664,0.061603838793276834,-1.2314262067364716,-0.6589910757341768,9.113554060563942,8.17946745733468,-0.1304664851405784,2.785491403310157,-0.21408617916350084,-0.18169634126231232,3639.84814453125,-0.002879914051285,-0.0113501569550108,0,1
2025-09-19,1.0207476866097618,0.013375136311051278,0.24770077252128703,1.2182632319904083,-0.9715868518109981,-0.16987482124187334,0.4677626779379761,-0.7665743789192782,1.0777219418540702,-0.620113471076169,-1.2736729177697867,8.042385743723427,4.729858433011635,0.012006346280033478,1.4216761250456875,1.1504619931234334,3.1122466256866836,0.47578797450994076,3.009995920149995,-0.8482181513028749,-1.5358380131821974,-0.04200976051214457,3.0306599462193975,-1.435016663139252,0.1257282143189198,5.192210977740092,-0.016923577773519525,0.12241978986302,1.9060198981698733,0.3810722807122065,0.5802979821818488,1.044069838299868,-1.1328143098346606,0.6098405379369882,9.113643975572053,8.137110825941345,-0.5411385265765635,2.686658274406053,1.1036743299125986,0.5662918817004502,3609.2470703125,-0.0084427794320017,0.0146122628148613,0,1
2025-09-22,1.0461624738744129,-0.6237214227935489,-0.24398918794312544,-0.8841019408803195,-0.9567304909314545,-0.4320548461151739,0.2563020687430328,-0.6090305437790331,0.9394055991225979,-1.2692989696432337,-1.1752228888118859,7.0365650530820965,0.28004285493377645,-0.0237248006266234,-1.4125437270911976,0.6290432683365361,1.8862888238505657,0.15725332812719478,2.479725753455147,-2.450546237001177,-0.6905958996670153,-0.10474304924600142,3.0316294657585403,-1.435016663139252,-0.36248136743749365,5.181758921558391,-0.15982961293031467,0.030184765593911374,2.0452487756317534,0.3565064286822271,0.49990207310646995,0.20523178427109837,-0.7400150505018376,-1.5721775485665064,9.111909547743148,8.169243442860425,-0.3443242479669232,2.685104151002678,-1.084497986793313,-0.7856267875280384,3622.220458984375,0.0035880414418349,0.0119735730946445,1,1
2025-09-23,1.1185609136257642,0.2157917745535605,0.07545523904949804,-0.25499450911102034,-0.9358995851263106,0.13680184207969803,-0.12898767352536264,-1.1821797291546334,0.03529040309561987,-1.071614366552145,-0.948323355805072,5.430822166163968,0.40482730802076633,-0.009001765979678984,-0.7039887640569764,0.7511598766667347,-0.36514927170525924,0.15522918985340192,2.1832200099674224,1.022507283152309,0.8324777605674285,-0.0874080462702174,3.032598985297683,-1.435016663139252,-0.18908311726196045,5.197474048666129,-0.423451398874804,0.06073798863656869,2.245690390696384,0.4287533485648481,0.4083612859208327,-0.016684692149898612,-0.7342123711457206,-0.3791224367815472,9.110340833377556,8.186770324816289,-0.08406464053455569,2.794052381373246,-0.36803124978407287,0.25810214618581595,3638.263916015625,0.0044193974712338,0.0003826960128022,1,1
2025-09-24,1.2424647747762632,0.29313834763373925,-0.8475798145052271,0.4824278260059983,-0.9271105599197916,0.17636446150322993,-0.13695357130715757,-1.1908067242846916,0.11030220924363883,-0.8457191711630256,-1.1296972746428187,4.329455056133139,0.2105714536391132,0.19840372893208746,0.004566198977244899,0.871384239927888,-0.41444622261384567,0.18280892846117805,2.0860168220297797,1.2672036262696722,1.2086458896046435,-0.06484474592242348,3.0335685048368264,-1.435016663139252,0.023514964204062166,5.219203313529632,0.14668400223217556,0.09652761208390682,2.341772701486407,0.38960728753295343,0.611973347406534,-0.1597214062866336,-0.5612765139886206,0.5482084656164324,9.108367926840472,8.137110825941345,0.31406138668703165,2.9473577255562735,0.3104043369008101,0.29287041981008066,3609.14794921875,-0.0080349023847928,-0.0009531911272933,0,1
2025-09-25,1.177018319532085,-0.49210486238421397,0.2314506423852804,0.8364005384539076,-0.9315430172964293,-0.4128809500815773,-0.30111448907308264,-1.1112997494492234,0.44225587905288694,-0.7269554772181624,-1.110372667286528,2.045581398390084,0.09149165331820475,0.07058544512029478,0.7131211620114661,0.4050892496716884,-1.3972008716686979,-0.1129376016296634,1.4935645562458177,-2.332177421479672,0.1546462138481672,-0.12476596281454505,3.034538024375969,-1.435016663139252,-0.21869727902503386,5.194312134511479,0.1860816051268228,0.004098887573143396,2.305782673603101,0.31406882537761593,0.7220860022354261,-0.42358425850966974,-0.609993206162439,0.6964565736992475,9.105359347929909,7.96476315337537,-0.16022827752397406,3.011948842114382,0.5506387042899257,0.1608357104129206,3693.425048828125,0.0230825057185872,0.0240473191118311,1,2
2025-09-26,1.5371950466508624,0.9888387151703748,0.5240985225124537,5.5344639544825975,-0.8605448194147631,1.0732177852913953,0.22519140848521169,-0.5177159065907329,1.5388207803671201,1.083550013861153,-1.124924598789816,1.8641212599421144,3.180690921556466,0.18229560462168728,1.4216761250456875,1.3430155770373198,1.7482508791302045,0.40404172207145533,2.176526475163024,6.705689308667782,-1.5358380131821974,0.021941079340421363,3.035507543915112,-1.435016663139252,0.6333445107122707,5.267405442893944,-0.4041222819050308,0.2329197344855941,3.047466243648818,0.48868929157699725,1.4194427479877965,0.14707249715425688,0.3354418082809589,4.4533019829149,9.102435345100238,8.068756271581744,0.5136990700985683,3.7559103751788068,4.3553949588287555,2.245830632993208,3652.722412109375,-0.0110814691522187,0.0020089840134379,0,0
2025-09-29,1.5949305566884433,-0.6224727535360709,-0.055889361627502014,1.0914888030919248,-0.838288643054756,-0.5559082640468589,0.17107437193032335,-0.46238949166904564,2.0598241082025606,-0.44608470301536324,-1.110710110200107,0.4762395284117662,2.6581689065648773,0.08298007176750273,-1.4125437270911976,0.7409789613561812,1.4129927198939007,0.025582043973680416,1.9008039910232308,-3.2556799064106414,-0.6905958996670153,-0.060203648922899713,3.036477063454255,-1.435016663139252,0.061257973636031034,5.235036479655038,1.0705182381788265,0.10362135881272728,3.302761222330738,0.2986519539686637,1.0286875482824733,0.18650612678880146,-0.7403049996671732,-0.11457994595241823,9.09923441772087,8.142953119926633,0.06290487761598756,3.964466896248805,0.3799324035726919,-1.8707404572821544,3623.60693359375,-0.0080028356400073,0.0111350759635883,0,1
