Date,dist_sma_100,volume_lag_10,rolling_vol_5,roc_5,day_of_month,dist_sma_10,volume_momentum,macd_hist,month_cos,momentum_10,day_of_week_sin,rolling_var_10,day_of_week,trading_day_number,volume_lag_1,volume_change,high_low_range,rolling_vol_20,return_lag_1,atr_pct,atr,return_lag_10,dist_sma_20,dist_sma_5,return_lag_5,momentum_20,week,vma_5,volume_ratio_20,volume_change_ratio,return_lag_20,volume_ratio_10,month_sin,vma_20,bb_width,bb_pct,rolling_var_20,dist_sma_200,Volume,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-11-28,-0.5347931690993784,-0.7219642190401144,-1.1425537168447037,0.24977038053636838,1.3904526974847922,0.017803978263699286,-0.14188307738016534,-0.9706986317254684,1.1986313345782764,-0.7413594257647071,-0.6906523469624248,1.0232529444224074,-1.4132252844847888,2.331200187316454,-0.6470417623093797,-0.12587651297568883,-0.4479940758615513,-1.171861685058399,0.2566782031637657,-0.9254202526895698,0.7807075641420671,-0.0709488609545578,-0.2580644152759537,0.4943072083339749,-0.24848854892874067,-0.0709093401395862,1.4152489402521105,-0.5750887561282739,-0.6616695257573412,-0.4179660219486364,0.6955100249553965,-0.6418508534678672,-0.7124322935297163,-0.6860277263925462,-0.8221543295571662,-0.47826872523980146,0.31923195434603036,-0.36066997575296356,-0.7781484128685394,-0.7232992024080308,3388.06494140625,-0.0045251405423492,-0.0045798348310145,0,1
2022-11-29,-0.5672882709301732,-0.38904017236275584,-1.045776626097765,0.1500686441896331,1.5045078478229263,-0.031708982052862884,-0.4349466632235003,-0.6984988222274058,1.1986313345782764,-1.4670864403956356,0.8326386775765376,0.3690646735797954,-0.70460692937767,2.332168236698626,-0.7825870527254177,-0.16422184256334219,-0.917378600569553,-1.1644481591259175,0.4980000590407215,-0.9588030395116862,0.6742211578434243,0.5138316981133196,-0.3422435806945352,0.1727789164981204,-0.050734564725059224,-0.2429185988749127,1.4152489402521105,-0.7541531076506147,-0.9113895148533286,-0.5246843577892272,-0.02385333010466291,-0.9139855227370014,-0.7124322935297163,-0.7422320082262509,-0.8176864256705719,-0.6878602751483515,0.3305662155695885,-0.38311725533810304,-0.9524561088740265,-0.811562177986526,3471.930908203125,0.0244519522173182,0.0094360011679072,1,2
2022-11-30,-0.38921034811645144,-0.2726656822859775,-0.5937148302752714,0.7798761026236531,1.6185629981610603,0.6945535884891725,0.9441294530170817,0.2323191742404269,1.1986313345782764,-0.04479601768160986,1.208860491163545,0.4050675814468114,0.004011425729448762,2.333136286080798,-0.9564999997767732,3.9076268269040804,-0.17542884136552309,-1.050728487166032,-0.2918790581229911,-0.9122658280831158,0.8786476831102122,-0.29121286993297707,0.12914368094184453,0.9656313099576266,-0.2157487384972923,0.04537709751182368,1.4152489402521105,0.1318722414027733,4.575515084287304,8.985386153281285,0.87108280332351,4.557319493006643,-0.7124322935297163,-0.5067326078391167,-0.8095733920041205,0.48900439846059685,0.3523423808611601,-0.2737260778593225,2.9567034444926925,-0.29786686315931626,3432.034423828125,-0.0115576850606569,-0.0314296465879289,0,0
2022-12-01,-0.47327826303407833,-0.7736800359180999,-0.2877619912243632,0.43589555690329046,-1.6890363616448267,0.33683038761517037,1.0348604134432573,0.4715233715651577,1.3862696077875136,0.09041166431759608,0.1547103946411758,0.47881998875246706,0.7126297808365675,2.3341043354629694,2.9438066074459233,-2.583181366959381,0.48345316546759515,-1.0087319121455804,1.2878851990469447,-0.8015666576679145,1.1552052072857424,-0.8346879543748631,-0.08963894941725997,0.18806132662137276,0.14235731764000348,-0.4120218468051565,1.4152489402521105,0.2433096652757261,0.7980027230125711,-0.8779297311813967,0.019694356389512772,0.5432494993999734,0.0017864907431064745,-0.4452753177631686,-0.8165820482896111,-0.05343007728335637,0.33316466368642506,-0.32869262540517435,0.35653398464121444,-0.11781985547635078,3387.370849609375,-0.0130991519259106,-0.0194592325058705,0,0
2022-12-02,-0.5662277302932506,-0.27982526446128997,-0.084665094749167,0.014555955269231024,-1.5749812113066928,-0.07244996486778058,1.4412811662130085,0.22297384761378164,1.3862696077875136,0.2620686105061678,-1.536015088566025,0.4527341086051414,1.4212481359436862,2.3350723848451413,0.34952566656614414,-0.5555761414671803,-0.5553242521387844,-0.9986889049573868,-0.6752771636238407,-0.7685862349141013,1.203064416336525,-0.9656384366873906,-0.3135428065385745,-0.47551450573191717,0.259599079797115,-1.2352458909929356,1.4152489402521105,0.36297487907978954,0.08607215972241972,-0.5762450221565786,0.5012485615584699,-0.22471158661265084,0.0017864907431064745,-0.5352442952668538,-0.8419007528563679,-0.631093235144783,0.26539108690840774,-0.38964659001925406,-0.2102446974443779,-0.10551860916227548,3387.879638671875,0.0001501904805841,-0.0116545201917594,1,1
2022-12-05,-0.5619917425326324,-0.6303493713987371,-0.16109389995563453,-0.20417280817206518,-1.2328157602922907,-0.10049714878140395,1.446915177940002,0.06632101641313728,1.3862696077875136,0.4476396245514128,-0.6906523469624248,0.3676853163983082,-1.4132252844847888,2.336040434227313,-0.21596945032350676,-0.6322495946254414,-1.0672738559435575,-0.9980629010687659,-0.7593143814888785,-0.8043837634891535,1.1039274833027612,-0.25064905925587844,-0.2815947967201762,-0.4260307930893726,0.5028443306413006,-1.2066611725724914,1.4810194900319233,0.3419896179346303,-0.8354693218890755,-0.8105216152880184,-0.07655450372968245,-1.0694030940117447,0.0017864907431064745,-0.556325080797746,-0.8739025692149702,-0.5660624479555788,0.18430293786875523,-0.39033553272442095,-0.8539156120964091,-0.14012517359027685,3420.18603515625,0.0094906954565723,-0.0174051326046441,1,1
2022-12-06,-0.4898672836466656,-0.2981308563629263,-0.1169446884008557,0.10888924653814953,-1.1187606099541565,0.11844742184038137,1.6771092613186827,0.24639688038599214,1.3862696077875136,0.9155543441847606,0.8326386775765376,0.3071815364142255,-0.70460692937767,2.337008483609485,-0.8581826644483287,0.312550007361292,-0.7516746513787113,-0.9628402134921181,-0.03699079511725276,-0.8170646167090372,1.0999956903717094,-0.05266979586508111,-0.0777281629385635,-0.06953445678405626,-0.2933303187407919,-0.8563373528536949,1.4810194900319233,0.4534327767912715,-0.3880212044888834,0.3650252526971849,-0.059643119739953315,-0.6367116591601267,0.0017864907431064745,-0.5627309444987102,-0.9169320198996987,0.0001523755869569861,0.08318723007947608,-0.3493144418326621,-0.5500910412550326,-0.17886555694745224,3364.50634765625,-0.0164136955385179,-0.0158360386280893,0,0
2022-12-07,-0.6050740370887986,-0.2340213161659291,-0.5838025418311295,-0.7917816164491441,-1.0047054596160225,-0.3846694863052907,-0.3285703758475932,-0.12257449700514385,1.3862696077875136,0.2673650458837708,1.208860491163545,0.16092332990160665,0.004011425729448762,2.3379765329916564,-0.5550461552033567,-0.2811608168115372,-0.4464484641847285,-0.9084608459337524,0.4722319908732854,-0.8098125920592634,1.0659807991176342,-0.21787195198861647,-0.3678540653479548,-0.5425982067952574,1.2990250508694503,-1.1456093870834758,1.4810194900319233,-0.5986041009104743,-0.8041639258180413,-0.594398376254202,-0.4891733365929101,-1.0007183338967178,0.0017864907431064745,-0.5884856541935022,-0.9243393621621937,-0.8522612813713822,0.0647825137233482,-0.4246122585929441,-0.8416713842275646,-0.27397405781851575,3365.895263671875,0.0004127290214014,0.0047758146737874,1,1
2022-12-08,-0.5978314747214817,-0.03614923267706211,-0.5968851881126986,-0.5317568270024182,-0.8906503092778885,-0.3853417962063874,-0.9796919802522998,-0.3295496848744567,1.3862696077875136,0.12421795481358369,0.1547103946411758,0.08229165031263042,0.7126297808365675,2.3389445823738284,-0.8459661656829955,-0.07682559958231082,-0.9743874162603506,-0.909696964758291,-0.9400156537474977,-0.8662960096038839,0.9111219057693565,0.14064205467140953,-0.33678809304093094,-0.3414150079617056,-0.6797842021109355,-0.9861953976950689,1.4810194900319233,-0.954474176212682,-0.9154741040284932,-0.39079153136939015,-0.2635858274466508,-1.0726429977480643,0.0017864907431064745,-0.6350945784764997,-0.9284801816228769,-0.76473566411393,0.05407647781004054,-0.423853440003031,-0.928333461522498,-0.41401025428423394,3348.121826171875,-0.0052944396117996,-0.0046448722663292,0,1
2022-12-09,-0.6312824817670545,-0.6368694569137304,-0.711209608754944,-0.3605365866409003,-0.7765951589397544,-0.5205999421085685,-1.3047821357832876,-0.5867583816449292,1.3862696077875136,-0.39672055054392574,-1.536015088566025,0.19462895258975194,1.4212481359436862,2.339912631756,-0.9324319821979462,0.09260205026495776,-0.5887135625495161,-0.9065800968257477,-0.02267779945710838,-0.824373282617358,1.009916653470551,0.2580173773683056,-0.40951699864728014,-0.48018910035631696,-0.7644912174185392,-1.201815265372459,1.4810194900319233,-1.1303059085961966,-0.7746541315000732,-0.03933696626707662,0.0041905508123323155,-0.9278322620176699,0.0017864907431064745,-0.6672320260105196,-0.9291769727495425,-0.9812945749823648,0.05054109699159674,-0.4484451239339801,-0.8450844454908925,-0.44618822062627916,3329.42333984375,-0.0056004219323005,-0.0187961328404519,0,1
2022-12-12,-0.6654367101423164,-0.7736869869687555,-0.7138720705403557,-0.4868233517481098,-0.43442970792535235,-0.6194547308552727,-1.2803314842414792,-0.8685274004984528,1.3862696077875136,-1.1476362231917716,-0.6906523469624248,0.4588817119326227,-1.4132252844847888,2.340880681138172,-0.8493714974977967,0.02957985103061477,-0.8226669276215919,-0.9024691652828677,-0.3338194688837076,-0.8264622863035325,0.9861581416114448,0.5015397305555901,-0.48293465056708895,-0.5794910315563031,-0.03641053314258206,-1.3815764421129004,1.546790039811736,-1.1223075180126076,-0.7394898650706596,-0.18745060696626173,-0.06581375464217717,-0.8923559183645808,0.0017864907431064745,-0.6761289200344608,-0.92158619372585,-1.1866767516200625,0.06473394207860408,-0.47393470092983386,-0.8250374557247938,-0.4536284375809331,3366.450439453125,0.0110597894331271,0.0091331368506711,1,2
2022-12-13,-0.5792982887009049,-0.9492322957516965,-0.6607025029104331,-0.45243715549756536,-0.3203745575872183,-0.2798692738380424,-1.4831399329719879,-0.6738824815502558,1.3862696077875136,-0.39738478996421917,0.8326386775765376,0.49112575887221066,-0.70460692937767,2.3418487305203435,-0.8293699074955927,-0.1472326213325924,-0.8352565237706769,-0.8962844194744324,-0.3505009192024933,-0.8497990083543258,0.9572718573540393,-0.2955419123241926,-0.23691421665768433,0.08842630194366301,0.47687088458776977,-1.3636470966444263,1.546790039811736,-1.2420186116861756,-0.9641804207537449,-0.5167925643820862,0.5241963765262765,-1.1398978535351783,0.0017864907431064745,-0.7292033977426334,-0.9947224630707743,-0.5044860961546103,-0.08803925669646062,-0.42575153295447327,-0.9823074535937293,-0.4583651621454253,3380.613037109375,0.0041981577633588,-0.0063858638056363,1,1
2022-12-14,-0.5421394839462649,2.9876829214395295,-0.9551505087595352,0.00431057690328702,-0.20631940724908426,-0.07776041125498884,-1.5024738454633637,-0.38423014007598333,1.3862696077875136,-1.3955093988635932,1.208860491163545,-0.03731624683298322,0.004011425729448762,2.3428167799025155,-0.9862837411296851,0.030402298645390787,-1.1625757125587097,-0.889481271287757,0.5577753751203105,-0.854612517275085,0.9572718573540393,1.2986274511972717,-0.1301627646900074,0.2414612391554585,-0.9466327235771144,-1.0535473737157721,1.546790039811736,-1.2751897573378084,-0.9061329760270825,-0.1732864467126252,-0.28804753928815735,-0.7294877330416007,0.0017864907431064745,-0.790851944945374,-1.0649441121870133,-0.14655168327938142,-0.21580773456546368,-0.40800238155115026,-0.961435669447514,-1.0800840817574036,3350.29736328125,-0.0090079579187151,-0.0112899749447201,0,1
2022-12-15,-0.6000618173088506,0.3690518387176745,-0.8262318459748744,-0.20561530097052164,-0.09226425691095023,-0.2707542003022144,-1.454967420670753,-0.4285290558560245,1.3862696077875136,-1.2583159905974048,0.1547103946411758,-0.22239575647331788,0.7126297808365675,2.343784829284687,-0.9654592246322965,0.11014530524457337,-0.8966820078715525,-0.9216640054418546,0.18369504388525787,-0.8513376503520185,0.937786489160181,-0.6824360397534077,-0.28479424124957736,-0.1393770148960722,-0.02198345936166961,-0.8544000123169732,1.546790039811736,-1.2564277582023804,-0.7360853972477166,0.016453157400907005,-0.8363828094781569,-0.22661749377113752,0.0017864907431064745,-0.7983184731697583,-1.074558226722008,-0.7474068854863106,-0.23255562760315077,-0.449385225739425,-0.8605933406550941,-1.2732143060062473,3285.77783203125,-0.0194457001859222,-0.0051107515657693,0,0
2022-12-16,-0.7294949975242225,-0.2017510634971056,-0.484290320831525,-0.5172615961618791,0.021790893427183804,-0.7466456244366538,-1.294294277728006,-0.9704444280685206,1.3862696077875136,-1.54264542245249,-1.536015088566025,0.16207792514866146,1.4212481359436862,2.344752878666859,-0.8648452701729396,0.23959993629168208,-0.2813420781278152,-0.8948020840936401,-0.5362719211799833,-0.8172847491574965,0.9688944742841666,-0.7672395523711837,-0.6347174687310531,-0.8717920566505081,-0.33560500496399215,-0.93677276714284,1.546790039811736,-1.1968355426999389,-0.33144929148787705,0.2281245188269633,-0.9685043549839448,0.5993127027943139,0.0017864907431064745,-0.8293030652450578,-1.0010364983744031,-1.8456720450412076,-0.1037207846676805,-0.5364327395164411,-0.6299269960233104,-1.3398082725972833,3359.970703125,0.0223288477588223,-0.0021998320504226,1,2
2022-12-19,-0.5613458594997629,-0.8499921455410786,-0.036868943638000286,0.10207788843214194,0.3639563444415859,-0.07341627085760405,-1.1568745161261313,-0.6111066462453316,1.3862696077875136,-0.4875185833010912,-0.6906523469624248,0.10482582123735508,-1.4132252844847888,2.3457209280490305,-0.6347013080887051,0.04295924988521374,-0.34397164743572783,-0.7569089388465925,-1.1053135533424958,-0.7916774685348628,1.111617472703464,-0.03832944650167974,-0.20967331720945145,0.08560991821688818,-0.3524194105738461,-0.02972168479753886,1.6125605895915487,-1.1335270577676466,-0.2778604895125349,-0.17925147028062705,-0.2471209748065408,0.5966119683300843,0.0017864907431064745,-0.8257388699328568,-1.0040095619715288,-0.4181388640594673,-0.1091893092241581,-0.4392106375581956,-0.5964624307346448,-1.298956350520954,3345.021240234375,-0.0044592112231801,-0.021596718735197,0,1
2022-12-20,-0.5858073491395759,-0.5440103712049931,-0.10775956902762276,-0.24419464045521563,0.47801149477971994,-0.13856043766577925,-1.0416926416310903,-0.46428305629970446,1.3862696077875136,-1.1642037527326698,0.8326386775765376,-0.18781122010283147,-0.70460692937767,2.3466889774312025,-0.6013125289096083,-0.28564470485360055,-0.8045707267258208,-0.7517663397270249,1.1721384412342244,-0.8611567171076082,0.905823875303146,0.47553669583492264,-0.2943988203703586,-0.06410363916858713,0.5630960707965054,-0.1823498705909637,1.6125605895915487,-1.1086639918187564,-0.7483225247724604,-0.6212045225294944,-0.04737122363829164,-0.1873066654617737,0.0017864907431064745,-0.8788586618295668,-1.0017094118852345,-0.7022699088510012,-0.104926790239217,-0.46037167117305033,-0.8925394560389424,-1.3532950690480208,3342.66064453125,-0.0007059533757249,-0.0062878611248105,0,1
2022-12-21,-0.5848724674357157,-0.8376609816779677,-0.13461678746502456,-0.35250645850823104,0.592066645117854,-0.14013174685585297,-0.9310695057510666,-0.34998569221639053,1.3862696077875136,-0.4006954990748397,1.208860491163545,-0.20255396872622908,0.004011425729448762,2.347657026813374,-0.8967190382311945,-0.0005134727820055955,-0.6389814201001197,-0.7540902146751953,-0.288284743717929,-0.9746111605322704,0.592004037607626,-0.9495885521517594,-0.30885459240256175,0.009611418569833096,0.1860342266610878,-0.09804233108660294,1.6125605895915487,-1.092388108112094,-0.7337844529138792,-0.24698873318275794,-0.21405074861963538,-0.20192829496659914,0.0017864907431064745,-0.9386605777214968,-1.0033807827860797,-0.7527204328950781,-0.1080369150792399,-0.46568646076241316,-0.9026716581310865,-1.3629744151060512,3333.218505859375,-0.0028287345397644,-0.006724214565596,0,1
2022-12-22,-0.5998712038355727,-0.9249383737102236,-0.1767835310647597,-0.21594549258160164,0.706121795455988,-0.1944215735668946,-0.839598767339937,-0.3216494952390358,1.3862696077875136,-0.555791907716411,0.1547103946411758,-0.2189474292837739,0.7126297808365675,2.348625076195546,-0.9068282942557204,0.03998949134315641,-0.6115187137513524,-0.7553587013049625,-0.08366578333674438,-0.9782007941773955,0.574227092281495,-0.023885937555291812,-0.3581975325493125,-0.07530642082964714,-0.5396710534529332,-0.3160825965057813,1.6125605895915487,-1.0955987431467828,-0.6329209859334716,-0.1609393451213718,0.1476693749637773,-0.12215813335149484,0.0017864907431064745,-1.0134939912303975,-0.9937935216553305,-0.906271169942023,-0.09008547663292683,-0.48077829525561083,-0.8721853252693693,-1.3540649921390815,3278.5576171875,-0.0165347806705754,-0.0089404711667498,0,0
2022-12-23,-0.7122143678775797,-0.8410982762271831,-0.26048367862582206,-0.1513211341976054,0.820176945794122,-0.6146281698775875,-1.0523972215645019,-0.7334488349399417,1.3862696077875136,-1.0840055827246082,-1.536015088566025,0.034284139334657654,1.4212481359436862,2.3495931255777176,-0.8764110027977293,-0.11483713243928102,-0.5870370803930217,-0.703620457525071,-0.1993949158814298,-0.9182308179862605,0.6899441565757715,-0.33786475740996286,-0.6478163403332433,-0.8262678677728146,-1.1132480883764941,-1.0830982065463493,1.6125605895915487,-1.1972580198316245,-0.8511253249439173,-0.4766269068927864,0.2660943609973791,-0.4777320255658968,0.0017864907431064745,-1.045611750530777,-0.9249766126626523,-1.67834720502687,0.04831493744185806,-0.5558544790764626,-0.9969673972202376,-1.3781653372035747,3288.184326171875,0.002931961074048,0.0207472083350735,1,1
2022-12-26,-0.6844860931274049,-0.8209089495978675,-0.9176864634388312,-0.5784164889449147,1.1623423968085242,-0.4940521493489084,-1.274228923298952,-0.8498080740132125,1.3862696077875136,-0.6784000167117349,-0.6906523469624248,0.17888990067897267,-1.4132252844847888,2.3505611749598896,-1.0009104848599937,0.07176212241941984,-0.8180008551382371,-0.7315300099747373,-0.9466169358459348,-0.9301878050204857,0.6661856447166647,-0.35469831780773614,-0.5596785974852272,-0.4896138530614421,1.1823557627262669,-1.3355479912872765,1.6783311393713616,-1.2909169942716483,-0.7230041113705378,-0.06339143993303135,0.5117944844342848,-0.24642638865000774,0.0017864907431064745,-1.0597810285189568,-0.8916375864995486,-1.3547024211702976,0.11945260488227778,-0.5456421108840553,-0.9346177735149348,-1.3955532233418777,3324.05419921875,0.0108496463872064,0.0061044020715417,1,2
2022-12-27,-0.5993541695450507,-0.9792955898373533,-0.6617156166820698,-0.24202474276316072,1.2763975471466582,-0.14053130883134168,-1.3568536881788908,-0.5492380274909547,1.3862696077875136,-0.694971042249582,0.8326386775765376,0.09817693808215636,-0.70460692937767,2.351529224342061,-0.9387020623139753,-0.07359775078457063,-0.8361101965289719,-0.6972555255512347,0.11466492105995249,-0.9780153245931863,0.5670487116829007,0.5618601088376024,-0.33387376062472457,0.07837147007602181,-0.2897073567596028,-0.7991679160128067,1.6783311393713616,-1.325677686235484,-0.8815142209385908,-0.4151587212436774,-0.2924152954138845,-0.5116282644810088,0.0017864907431064745,-1.0657203123338082,-0.8875520616346636,-0.7196074698012211,0.1272949039196458,-0.5003963285712903,-1.0180427916945989,-1.4012236028638796,3320.25927734375,-0.0011423068165105,0.0029892130521553,0,1
2022-12-28,-0.5997175351940162,-0.9582756126546883,-0.6621148855488405,-0.25168450058175357,1.3904526974847922,-0.12079676781691667,-0.655057038515374,-0.34000565391685206,1.3862696077875136,-0.9521156018299206,1.208860491163545,-0.09967239409425599,0.004011425729448762,2.352497273724233,-1.0219381505758587,0.40130552568891975,-0.7664749401841047,-0.8744879208930043,0.5463188609837227,-0.9588050063338133,0.6162749928672139,0.18436871995201815,-0.312334970460399,0.0883159700214786,-0.08345753257966787,-1.7168718154518496,1.6783311393713616,-1.248828904815725,0.29407529933319637,0.8515661445721453,1.316010396396526,0.6351161517946334,0.0017864907431064745,-1.3900848990941854,-0.9879279422623265,-0.7479722273878261,-0.08549406098037762,-0.507625307371008,-0.625209448250844,-1.3478722039194466,3303.55078125,-0.0050449911409182,-0.0095243353604572,0,1
2022-12-29,-0.6276888796254979,-0.8567172870504135,-0.6494470625387455,-0.3006817786051465,1.5045078478229263,-0.22738743696318447,0.9442458186273813,-0.308314449214132,1.3862696077875136,-0.7572662118822607,0.1547103946411758,-0.13989195480858346,0.7126297808365675,2.3534653231064047,-0.6299944439928171,1.7938401032342621,-0.6920210779582484,-0.8974736377421116,-0.10745476641256489,-0.9639980366995373,0.5879011520102899,-0.5421632757209742,-0.3724653863637171,-0.06477523304890853,-0.2001090549770644,-1.4741215126856706,1.6783311393713616,-0.6848295806601813,4.339835921384654,2.2502064807214603,-0.682769337341464,4.1382261904233175,0.0017864907431064745,-1.3169518614461952,-1.0352301192152815,-1.0173904251947152,-0.1738578832454506,-0.5313741553560271,1.1641319195858004,-1.0265946880626522,3347.2890625,0.0131528988312481,0.0145622116645619,1,2
2022-12-30,-0.5248241658408456,-0.6244131741388179,-0.8809408526164821,0.36475893411048854,1.6185629981610603,0.10506786082930666,1.500538605739531,0.12644501426569224,1.3862696077875136,0.7929427391924877,-1.536015088566025,-0.1781235819585542,1.4212481359436862,2.3544333724885766,1.1552946608071124,-1.5746610014462563,-0.48984162838323136,-0.8784329379201744,-0.32022011364222425,-0.9471916718443805,0.6713134171149627,-1.1163937233618375,-0.10650098418101409,0.3603566274073092,-0.9532866195290263,-0.5486605835250569,1.6783311393713616,-0.5263117640308645,0.6843189511581315,-0.9008842377063018,-0.7683312303067736,0.4061774044810244,0.0017864907431064745,-1.3363666473971363,-1.0539974453846521,-0.058955515782930415,-0.20647323634955517,-0.4753172557054962,-0.4246394709370404,-0.9940202606125502,3308.318115234375,-0.0117108451894838,0.0072192761816947,0,0
2023-01-02,-0.6012257723958312,-0.5907110050349318,-0.6064465884975927,0.03407559397258507,-1.5749812113066928,-0.1938743289744197,2.0988467447092938,0.0856458419178443,1.1986313345782769,-0.8275182705706652,-0.6906523469624248,-0.2637578750493951,-1.4132252844847888,2.355401421870748,-0.42987869096508474,0.6409165190648781,-0.14120277264299186,-0.846225179582165,0.6718868714295759,-0.8733726646551341,0.8383082053922211,1.1818252546704715,-0.3102782471761922,-0.24896970472788962,0.11645391665796977,-0.961965861694907,-1.6759668993990897,-0.20970529871821988,1.9067984047128066,0.4733879393501186,-0.0329026314840169,1.5009340526167885,0.716005275015929,-1.240159312434253,-1.0663289969229484,-0.8348688157281086,-0.22782559582345588,-0.5283934896589108,0.2084885699440438,-0.8662929768359251,3334.00537109375,0.0077344573678198,0.013009662583936,1,1
2023-01-03,-0.5370107320167303,-0.888890225010058,-0.6682500408384864,-0.035653271443441444,-1.4609260609685586,0.04331604871868354,2.4256695982620164,0.299928387393147,1.1986313345782769,-0.2456165704180129,0.8326386775765376,-0.29449275003204634,-0.70460692937767,2.35636947125292,0.20181552549116538,-0.8587358381990746,-0.7343072835391142,-0.8557402791730896,-0.6836271005602698,-0.8492244301169315,0.9282153150287225,-0.2919148231041347,-0.135565705753425,0.08645789409532235,0.5515482454044484,-1.0312602899687877,-1.6759668993990897,-0.11117923478827818,0.010286053035283542,-0.8132083830739233,0.48555890992959594,-0.3228231025671929,0.716005275015929,-1.2503218786207906,-1.14543250863427,-0.16625760026161548,-0.34686183452752617,-0.4960073369071669,-0.6623148422885601,-0.8297616046802714,3288.7861328125,-0.0136558552291231,-0.0076645012121477,0,0
2023-01-04,-0.6264319879952703,-0.8990943673725422,-0.48037039328363057,-0.31357185920757163,-1.3468709106304246,-0.3097479609722402,2.3784397442878373,0.05767921331665585,1.1986313345782769,-0.8593353388027214,1.208860491163545,-0.297414854973237,0.004011425729448762,2.3573375206350917,-0.6670158066548412,0.11652529636505345,-0.7015938626504095,-0.8769927437969458,0.37648594130569984,-0.8169102403187406,0.9728271018135904,-0.08543004136862306,-0.37747566808678584,-0.4650827800607747,-0.1074361197431798,-0.9217519883376764,-1.6759668993990897,-0.0917538892062661,0.21125342184719897,-0.07015366447379773,-0.9523109396364843,-0.17190933114789583,0.716005275015929,-1.2243687240313692,-1.1352162283859086,-1.2470309616661233,-0.3334629731577776,-0.556518892438437,-0.5550743177608419,-0.774605869615607,3352.009765625,0.0190415558841008,-0.0041743563583527,1,2
2023-01-05,-0.4801207333272844,-0.8683915766265662,-0.1957232708995033,0.22449020186128732,-1.2328157602922907,0.23416828859885502,0.9949767919125186,0.4663308158571256,1.1986313345782769,0.1812096970747616,0.1547103946411758,-0.22471933347997058,0.7126297808365675,2.3583055700172637,-0.5600181462453919,0.16419284598797138,-0.5092200137434557,-0.7725968093374725,-0.7896645614588874,-0.8506823389392696,0.9412058386907517,-0.20221445191109202,-0.004258154484032909,0.2927814460820671,-0.32189725949264764,-0.2744169956751232,-1.6759668993990897,-0.5249802919846243,0.47323826688297443,-0.02872608055452272,-0.018329957211851287,0.03335427305939523,0.716005275015929,-1.1765275663317993,-1.145083352816325,0.4348395549851451,-0.347114197446078,-0.47346550396372344,-0.40003022941146815,-0.6996856721571598,3371.54150390625,0.0058099633483808,-0.014142090375885,1,1
2023-01-06,-0.4295266829491106,-0.9940596214299395,-0.2865101928857126,0.0590832172896492,-1.1187606099541565,0.32369920858036355,0.6858480491575171,0.8879815606077723,1.1986313345782769,1.243618697870746,-1.536015088566025,-0.15168096579791185,1.4212481359436862,2.3592736193994353,-0.4053251811861698,-0.4081962818620453,-0.845893156482838,-0.7715237772936326,0.9929228708648461,-0.9026819454587195,0.8155754149324476,-0.9562500281495411,0.10288068787346145,0.49947907722357415,0.6781170639969941,0.11612325325913182,-1.6759668993990897,-0.6342087913070665,-0.4063336856024019,-0.6773685809953094,-0.3351166249866055,-0.7538938189041007,0.716005275015929,-1.1741662283415328,-1.1282249571439658,0.8807525816663796,-0.32358570453816177,-0.4487237558808513,-0.8190085193981671,-0.6714476749759845,3351.639404296875,-0.0059204587872424,-0.0101966088872599,0,1
2023-01-09,-0.4638192957754004,-0.9312673053321867,-0.40122574030017355,0.1894161528322485,-0.7765951589397544,0.09131273284566686,-0.05064557814566491,0.9574650144762191,1.1986313345782769,0.8207778668997321,-0.6906523469624248,-0.21134175111593992,-1.4132252844847888,2.3602416687816072,-0.8233546247044323,0.10057531856385328,-0.6627223705584269,-0.7705147864115782,0.2715669665050708,-0.8832639989952251,0.8511276363879662,0.11470914481682255,-0.019826276701421452,0.0958131966388024,-0.6882006901130435,0.1035228721957565,-1.6101963496192768,-0.8935227695761748,-0.22439397964427651,-0.05872746499695632,-0.35210072444804036,-0.6145080989747971,0.716005275015929,-1.1653574626015057,-1.12339181189047,0.3359294525184147,-0.316516012134536,-0.47563017264208113,-0.7277634842086944,-0.6386246379360234,3308.549560546875,-0.0129397064282639,-0.0104388917691365,0,0
2023-01-10,-0.5486642636354866,-1.015284654606946,-0.28284301586215094,-0.27248573847830154,-0.6625400086016204,-0.27527107745709567,-0.054236021939487254,0.6027045525046777,1.1986313345782769,-0.30989397032072524,0.8326386775765376,-0.18436117021657814,-0.70460692937767,2.361209718163779,-0.7323162291702139,0.17331547622550786,-0.5160387271964882,-0.7622040655103595,-0.36794859032007354,-0.8584873049054075,0.8789890338444093,0.5502991282885064,-0.2544974071951379,-0.4397188402912987,0.3803617152886488,-0.7352050080022526,-1.6101963496192768,-0.8661735881985185,0.07117212805636933,0.035123598355119266,0.5726542954359186,-0.3883775807859035,0.716005275015929,-1.1274382371217577,-1.1331294809033563,-0.6949948633166612,-0.33078206725848947,-0.533233937904287,-0.5635707351827967,-0.5665103337340456,3275.086181640625,-0.010165710375328,0.009121104952232,0,0
