Date,dist_sma_100,volume_lag_10,rolling_vol_5,roc_5,day_of_month,dist_sma_10,volume_momentum,macd_hist,month_cos,momentum_10,day_of_week_sin,rolling_var_10,day_of_week,trading_day_number,volume_lag_1,volume_change,high_low_range,rolling_vol_20,return_lag_1,atr_pct,atr,return_lag_10,dist_sma_20,dist_sma_5,return_lag_5,momentum_20,week,vma_5,volume_ratio_20,volume_change_ratio,return_lag_20,volume_ratio_10,month_sin,vma_20,bb_width,bb_pct,rolling_var_20,dist_sma_200,Volume,vma_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-11-07,-0.2105039710131344,-0.5512915967667793,-0.7815534062601832,-0.6055329584404856,-1.0047054596160225,-0.7504023100681001,0.19784052675884808,-6.103009360199297,1.1986313345782764,-4.684228688675437,-1.536015088566025,12.061981565375946,1.4212481359436862,3.03497208815533,-0.29591383260465215,-0.11654396933019695,-0.7041989090146971,-1.0661260233079481,-0.2355248247195701,-1.0526155558723262,4.0554729419238145,-0.4766577330382889,-0.7078446891916835,-0.5016243836151577,-0.7240359069102041,-0.8568587479321794,1.2179372909126722,-0.4495002600050782,-0.058887254560673015,-0.3489020764095572,-0.743870299162897,-0.1718421699483024,-0.7124322935297163,-0.7336529385453618,-0.8187088473776878,-1.608371993720461,5.709033876712621,-0.16914459995831835,-0.4168643172198739,-0.5341669927309047,8650.2626953125,0.0057736635806808,0.013835016588767,1,1
2025-11-10,-0.1704806063591532,-0.263830896902655,-0.6665434881713549,-0.404294180745469,-0.6625400086016204,-0.48506080106042326,1.1362250008451438,-5.6145212587824105,1.1986313345782764,-4.387670259493054,-0.6906523469624248,11.272401614465092,-1.4132252844847888,3.0359401375375015,-0.4221211453849564,2.427909360989071,-0.6634631028077259,-1.0556894517293989,-0.03892621465749322,-1.0332128632970803,4.221270916135454,0.1325008832391259,-0.5945576002596666,-0.10319564747924777,-0.2328222243946581,-0.5213461266438617,1.283707840692485,0.25003488948056973,3.188192691345485,2.4317668340456575,0.07228954136946338,2.8735699539144623,-0.7124322935297163,-0.49123359280109774,-0.8049294781907982,-1.301867038085415,5.949143888127052,-0.1428497039399511,2.0083555564390805,-0.17234475739670396,8771.5556640625,0.01392448549811,0.0195857388878155,1,2
2025-11-11,-0.06875861370878247,-0.3405322653623498,-0.4299093999213916,-0.17103308810255194,-0.5484848582634864,-0.012026921645316628,1.348525691696154,-3.984330395717971,1.1986313345782764,-2.919099829169319,0.8326386775765376,8.253610018969612,-0.70460692937767,3.0369081869196735,1.9976064119242023,-2.0968601775744813,-0.3025165523073834,-1.0700587681280926,0.26958798690102126,-1.0046263739271521,4.50500765550795,0.06845104293701354,-0.32283590936887635,0.5855372257577642,0.14041458440161164,-0.6607119640928941,1.283707840692485,0.4161209729168721,0.15893455529494985,-0.9022477149222887,0.8121740831785857,-0.060464640808819296,-0.7124322935297163,-0.44371244702609575,-0.7989225065937816,-0.6273159947698839,6.052589925497613,-0.07764682794686818,-0.1041050490976523,-0.13363668233424603,8744.9296875,-0.0030401072515521,0.0029186698058239,0,1
2025-11-12,-0.0977051638189809,0.18055324703794232,-0.9238117951268848,0.19554836074603096,-0.43442970792535235,-0.03857027253223677,1.1730502802032527,-2.975953822427551,1.1986313345782764,-2.763779676723017,1.208860491163545,5.719434552958397,0.004011425729448762,3.037876236301845,-0.11007017297666777,0.21321967095748565,-0.7712917511643489,-1.1356313577755652,0.7139519967244748,-0.9757519348472965,4.679351917050086,-0.2769196039705523,-0.36010278395928724,0.3143578032655165,-1.1111883978096977,-2.1731155118498346,1.283707840692485,0.342128213373758,0.42176380310394807,-0.055322926183946325,0.6952684051281157,0.22550458207715204,-0.7124322935297163,-0.4232769980423052,-0.7948482777001802,-0.7156021516789471,6.110942114938753,-0.09406675378342119,0.1001057569652018,-0.1446264309220833,8744.4365234375,-5.639587583483428e-05,0.0018589474957624,0,1
2025-11-13,-0.1033180946648608,-0.630585707121029,-0.9805712297517595,0.2732448696425897,-0.3203745575872183,0.0152608214016761,1.0976345882260636,-2.18062059847829,1.1986313345782764,-2.43900156016901,0.1547103946411758,3.3677879201224417,0.7126297808365675,3.038844285684017,0.09367816353399197,-0.5544956035967213,-1.229726412322092,-1.144972745535577,-0.2109184685646743,-1.0195363518064813,4.383650375414895,-0.18951525658388751,-0.3359823232900512,0.15376106006215373,-0.236526928138093,-2.55508341228783,1.283707840692485,0.2935978255749345,-0.3495263201157726,-0.6346477332932959,0.181782441178587,-0.5575449301755095,-0.7124322935297163,-0.42994318394362546,-0.8023775871448698,-0.6617864155637595,5.958999901979554,-0.09611192160963002,-0.4655893040519528,-0.11757726946686298,8720.27734375,-0.002766629362637,0.0125513648450066,0,1
2025-11-14,-0.128809829925726,-0.5474268126022417,-0.9364669063633991,0.20805516490303458,-0.20631940724908426,-0.03956620599087924,1.3908608663024256,-1.7573063303493608,1.1986313345782764,-1.2175421781822338,-1.536015088566025,2.8120172530542717,1.4212481359436862,3.0398123350661885,-0.47073578632851276,0.9537528797831748,-1.0455575973493851,-1.1843249646026215,-0.048253406746251365,-1.0173316072019742,4.380231860482695,-0.726738155613297,-0.37253369501163386,-0.10614589712168022,-0.03836137845596539,-1.7291936079683876,1.283707840692485,0.5423536988743578,0.8613989766868535,0.8648265099465217,-0.6821638417671839,0.5302471110073206,-0.7124322935297163,-0.3517165189923856,-0.7918280875517726,-0.7435704987759945,6.135897035985478,-0.11127615474119358,0.4812677422769294,0.046614031884903456,8821.3544921875,0.0115243858797295,0.0055257369708653,1,2
2025-11-17,-0.045624076586007804,-0.5109998316413435,-0.8399086372164375,0.3383519156537746,0.13584604376531784,0.28380651446420724,0.4329030023402314,-0.5177074082328398,1.1986313345782764,0.660535350749361,-0.6906523469624248,3.436545522149859,-1.4132252844847888,3.0407803844483605,0.47397694372910903,-0.30829470569232753,-0.554813284458404,-1.2485684313389642,-0.19600908487951388,-0.9672811644361392,4.797290682210943,-0.2349648878153462,-0.12752504417917804,0.2528094972626688,0.2726117577085349,-2.2556901794757027,1.3494783904722978,0.0310999755283486,0.4030597478166195,-0.40998444989138844,0.8976807478266375,0.0464124707201313,-0.7124322935297163,-0.31316008226830816,-0.8302370812070288,-0.14802403245821022,5.449253974861498,-0.05784777392835363,0.16247608680557024,0.15448102358002502,8797.1943359375,-0.0027425835838815,0.006906960488262,0,1
2025-11-18,-0.07175692047515442,-0.6987685630022331,-1.0275357099266207,-0.037229763142956375,0.24990119410345188,0.20279249430294852,0.34809908165956527,0.10204936378722139,1.1986313345782764,-0.10905943359652656,0.8326386775765376,3.4188325461456017,-0.70460692937767,3.041748433830532,0.15590724532256725,-0.6161000270265132,-0.9771065102557072,-1.2480939436219443,0.5831041017264592,-0.9704940473267256,4.756268503024558,0.1386971082924507,-0.15587253480437502,0.09552333072886632,0.7205174587601062,-2.498302465897577,1.3494783904722978,-0.06885696683175961,-0.38246526359673033,-0.6614005438036653,-0.04730013949154369,-0.716931367724914,-0.7124322935297163,-0.37249479325083484,-0.8749773123000586,-0.22377314264416517,4.698232726413989,-0.0732833406827918,-0.46499917920258066,0.19236660612272943,8761.201171875,-0.0040998295616137,0.0141356697061663,0,1
2025-11-19,-0.10783115135309182,0.37985029591121616,-1.0110643090178615,-0.06089892669277154,0.3639563444415859,0.036722723946635324,0.1453603499709447,0.19969265083562604,1.1986313345782764,1.7972657506822844,1.208860491163545,3.083037582150106,0.004011425729448762,3.042716483212704,-0.4701469979156402,0.18206301529145194,-0.9046481533445071,-1.2458839757611508,-0.19469816448702273,-0.9756283325430001,4.693025976778882,-1.1143316864179584,-0.2093126722310167,-0.1149779014217157,-0.21172445322960068,-2.606691301624884,1.3494783904722978,-0.1774679995771227,-0.15557323086172334,-0.026724745207008162,-0.1991822684201276,-0.45613446866838464,-0.7124322935297163,-0.36543015500203047,-0.9151541485466204,-0.3822043386149785,4.065776341609189,-0.0950629518148008,-0.2920339309538524,0.08775234782796437,8854.8828125,0.0106360214734096,0.030974577692171,1,2
2025-11-20,-0.030317319762139146,-0.28244581055846746,-0.8709239101571588,0.17907303216706338,0.47801149477971994,0.26522817164050616,-0.06747744763429442,1.0699945805951327,1.1986313345782764,3.56944254003741,0.1547103946411758,2.8549761400208413,0.7126297808365675,3.0436845325948756,-0.29757345842339245,-0.4594495654372503,-0.8918278247151948,-1.1923227141166544,-0.2686920844979826,-1.0064736537120207,4.556285379490932,-0.2386738119169761,0.01302085979012716,0.2680277339416024,-0.04776291057603447,-1.5588609922305408,1.3494783904722978,-0.25967899074520046,-0.8029770628923231,-0.6841435933883974,-0.080790786307235,-1.0048897936496994,-0.7124322935297163,-0.31469420193403297,-0.9568883561719831,0.29395525358285096,3.4578686518848123,-0.045236695380779915,-0.7624117502186152,0.01285022111063032,8768.5966796875,-0.0097922572367782,0.004777264241687,0,1
2025-11-21,-0.11021554094205167,-0.4098377159244403,-0.7118396998587345,0.021106605154599556,0.592066645117854,-0.08113751847982477,-0.4725910264720546,0.8422674172514174,1.1986313345782764,2.3197355027034177,-1.536015088566025,1.2758474336128183,1.4212481359436862,3.0446525819770476,-0.7668860283821486,0.45790988056528253,-0.9949360430407698,-1.1803852580512322,0.5346725234419898,-1.0631757308940688,4.106750665906796,-0.04028251419681765,-0.16100746341356137,-0.2449594141459072,-0.19669623806338635,-1.7292038314012992,1.3494783904722978,-0.47961561518159973,-0.22986537014565503,0.5264953096390859,-0.4751507976107051,-0.44731925154121577,-0.7124322935297163,-0.2925524393680752,-0.9796207843289128,-0.2500818989954383,3.1415235944585738,-0.093666245263141,-0.312812537492272,0.029360854907625248,8882.494140625,0.0129056093971262,0.0202061152472796,1,2
2025-11-24,-0.015799222477439766,2.032601610303499,-0.6738560999257337,0.052074885584316125,0.9342320961322561,0.22202299985008017,-0.5051978257326788,1.6429134931099496,1.1986313345782764,3.237588525658803,-0.6906523469624248,1.006739159509211,-1.4132252844847888,3.045620631359219,-0.31830500832927483,0.5117543903075433,-0.4701524737115381,-1.1193376530020376,-0.5790301108947014,-1.0307643139105838,4.410998494872485,0.27104487918081605,0.09884711702709183,0.2976929047027236,0.5886266736276797,-0.8413702470713165,1.4152489402521105,-0.47177493664943215,0.38421258300664496,0.2740632085312443,0.13945539871209928,0.4721347885721718,-0.7124322935297163,-0.250654628134743,-1.0036903760606728,0.6242717233921008,2.824728885470573,-0.03222204555579864,0.19078482446287906,-0.2590459828644555,8922.431640625,0.0044861256340227,0.009777157707787,1,1
2025-11-25,0.013430603993202712,-0.09485780651462454,-0.6960002201120667,0.2148486532783698,1.04828724647039,0.3044270471691444,-0.23822770678106814,2.41188176235489,1.1986313345782764,2.072610470378663,0.8326386775765376,2.066668935892021,-0.70460692937767,3.046588680741391,0.1841518731049876,0.06448741841257258,-0.7367797458020808,-1.1132712650673975,0.6584052218920728,-1.0676332645268234,4.187085766813467,0.7194608295335266,0.19260057199455297,0.3758546012694973,-0.19537486931064954,-0.6194195185635043,1.4152489402521105,-0.2748939024695753,0.4068919902897839,-0.1882923737904624,0.07483277387962532,0.4871488919611302,-0.7124322935297163,-0.196874499131967,-1.025048364086456,0.9868454516530261,2.5559815905385674,-0.010642697989016342,0.24583898658003714,-0.2035178810132179,9036.822265625,0.0127390784243908,0.0041359881497121,1,2
2025-11-26,0.10645175699981015,0.11080292923389068,-0.704140951525498,0.5986159711115261,1.1623423968085242,0.5865722987567035,-0.15474223414550603,3.7498991668541817,1.1986313345782764,4.0919122920585425,1.208860491163545,4.962412453037296,0.004011425729448762,3.0475567301235627,0.23908135585677984,-0.4309116655655452,-0.7032814162117547,-1.0657277364358664,0.19939438795200842,-1.0627445221392164,4.303315274508225,-0.21384308229893467,0.43410978231054287,0.686408105853308,-0.2699585391925338,0.9704060866319284,1.4152489402521105,-0.2482730640203003,-0.1204167954993904,-0.5171212440969151,-0.2736264515920171,-0.08921864738053595,-0.7124322935297163,-0.22995323174098437,-0.96863251168341,1.6392336818541164,3.289046869123054,0.050799397354416354,-0.19591950300143154,-0.2504903083447298,8897.2861328125,-0.0155612919770745,-0.0180026888689018,0,0
2025-11-27,-0.021581572155601324,-0.4589086580279534,-0.36484291126484336,0.004343030762968674,1.2763975471466582,0.07116817134168175,0.33508108257756103,3.201133769992509,1.1986313345782764,2.1008721097136753,0.1547103946411758,4.601133978026556,0.7126297808365675,3.0485247795057346,-0.2016766976812019,0.8635314088032685,-0.10148276488564344,-0.9879843291650068,0.6493263373876444,-0.9912772454124035,4.693025976778882,-0.04969475643998326,0.1263582715176639,-0.09613244809647327,0.5398090836676874,-0.24776706193317294,1.4152489402521105,0.14581972173209054,0.8342689166417673,0.5429465780272595,-0.1854404651281385,0.8920677764088524,-0.7124322935297163,-0.11254573179878598,-0.9720843548223592,0.6680365277299156,3.2417653252826257,-0.026746957380577484,0.6604586351354085,-0.07181229620063491,8947.578125,0.0056365937688145,0.0069032649423319,1,1
2025-11-28,0.01672162438140872,0.4946712261664583,-0.5036290158623182,0.35245289591009166,1.3904526974847922,0.16204293194443642,0.4261905005403157,3.1095375413191695,1.1986313345782764,3.1669833712785582,-1.536015088566025,3.8840599437194716,1.4212481359436862,3.049492828887906,0.652762028816808,-0.574898498609303,-0.5191000428330412,-1.0306090843002698,-0.8935445777765179,-0.9813369287829156,4.800709197143143,-0.19879774715351953,0.22100739708222186,-0.019783928356103035,-0.5827700365309638,1.424633210888128,1.4152489402521105,0.2530390651024891,0.0912194130063142,-0.5352363042833138,-0.727467637899194,0.18273684450031408,-0.7124322935297163,-0.05569580090633461,-0.9399049908225484,0.909210293378116,3.6960532007893967,-0.0002234474518594182,0.07430246165084144,-0.1363883633673759,8969.765625,0.0024766518576335,0.0039048033473241,1,1
2025-12-01,0.03045916185883996,0.1736160984836104,-0.6108309149735706,0.11656426014069585,-1.6890363616448267,0.18590495944370952,0.3235416230572593,3.0625970282911927,1.3862696077875136,2.0373148851824388,-0.6906523469624248,4.262614232912458,-1.4132252844847888,3.050460878270078,0.06793330410096052,0.06828994817963324,-0.7958109765448645,-1.036165662704589,0.2621152569305122,-1.0258532207445903,4.510135427906248,0.5874197958537329,0.2474639192725491,0.00496275166040139,0.6645279623732464,1.971781116876594,1.4810194900319233,0.23708147299051302,0.11913304018219674,-0.18255856527384126,-0.2312965430510678,0.2667939617042576,0.0017864907431064745,0.0032095190758447776,-0.904708446220354,0.9251675042263509,4.224930100466674,0.010574771302654684,0.13317000364259737,-0.14103856741381154,8959.4111328125,-0.0011550439240521,-0.0077254304367024,0,1
2025-12-02,0.014718354339475317,-0.4583143431968959,-0.6144033653070277,-0.010009679265767102,-1.5749812113066928,0.09765066818537269,0.04622565959739622,2.7616926590484905,1.3862696077875136,2.235006520649565,0.8326386775765376,3.9681231309132086,-0.70460692937767,3.0514289276522497,0.12666753069032127,-0.4366309456314772,-0.6851514661618886,-1.0364241904857483,0.08984251282123402,-1.0153298527764452,4.575087211618024,-0.19747487311187692,0.2064980415093052,-0.08822430818603384,0.20185869838880824,1.553673381096585,1.4810194900319233,0.08193295927792073,-0.41068469617310605,-0.5423342834574605,0.14570703532992513,-0.3553613336285917,0.0017864907431064745,0.038475208177171476,-0.8777690378565832,0.7685666714139535,4.651677444834903,0.003963671587149991,-0.31432408535206735,-0.11712988172476001,8875.5908203125,-0.0093995985942232,-0.0137978289282726,0,1
2025-12-03,-0.06419987645861888,-0.28412101376647747,-0.7852717290814185,-0.499904427647612,-1.4609260609685586,-0.21667780594265973,0.16917257027699775,1.6847742103274956,1.3862696077875136,1.5501407183575302,1.208860491163545,2.6372901017154278,0.004011425729448762,3.0523969770344217,-0.3198131330359309,0.3270340325102136,-0.6716239036666288,-1.1427373920017343,-0.10814916413565034,-0.9553578282582003,4.922066477236198,-0.27214350789897296,-0.005959302895175521,-0.3598213379779612,0.6553767169104605,2.446659575613944,1.4810194900319233,0.13731187343088092,-0.03037710929108045,0.09060889286664556,-1.1185273378225598,0.030179087576802197,0.0017864907431064745,0.005582419996979668,-0.9094108092635032,0.2045084532547871,4.175972879544299,-0.04298301541677659,0.0040258392378904675,-0.07015197841109293,8958.9189453125,0.0093446618341593,-0.0010560549456267,1,1
2025-12-04,0.001422986729065835,-0.757838591473889,-0.9372477812917653,0.05199197102001897,-1.3468709106304246,0.023617359251089563,-0.2874929569723497,1.5990290767819362,1.3862696077875136,1.4018824797480323,0.1547103946411758,2.501708725806611,0.7126297808365675,3.0533650264165932,-0.0021841651372703722,-0.46005521723725273,-0.943173149551886,-1.1316904780792303,-0.557623267429692,-0.9546736398251103,4.9938552908123715,0.5385465934264245,0.13761124024131258,0.013891229567464547,-0.8997912616196704,3.6338761693231425,1.4810194900319233,-0.1749493859074577,-0.563018148790013,-0.5891995139223178,-0.23503863529706281,-0.6126705354481604,0.0017864907431064745,-0.010408800882049029,-0.9485443911898852,0.6692977631906403,3.619671462423829,0.001121250497441316,-0.4669593599887993,-0.0232704523833619,8982.5849609375,0.0026381321738067,-0.0034733493108318,1,1
2025-12-05,0.012759959309609837,-0.3050471517652913,-0.9690151443013262,-0.015181681264294165,-1.2328157602922907,0.03077407935446252,-0.5068645835237883,1.6267468684985518,1.3862696077875136,2.976353649648236,-1.536015088566025,0.8775706903394607,1.4212481359436862,3.0543330757987652,-0.47210273954436316,0.024349221848775665,-1.06793890343742,-1.1330120840369997,0.4642705746281674,-1.0055317863750088,4.660550084922993,-0.5853113566915831,0.14703310436105999,0.10137496787107754,0.26507946822915124,3.871305175258906,1.4810194900319233,-0.32076325783714743,-0.5445894857139464,-0.2087620270029276,-0.03487316506130607,-0.581407646097943,0.0017864907431064745,-0.013604857476339023,-0.9988595605043442,0.7785513199123736,2.948546043539731,0.012295193541557494,-0.45215792443934205,-0.04538137313076866,8900.7373046875,-0.0091535819263931,-0.0103730620068765,0,1
2025-12-08,-0.06685543153234369,0.20212583274773097,-0.8565159812268464,-0.2738329541806915,-0.8906503092778885,-0.24408788777325527,-0.5143468052629073,0.8208948450779777,1.3862696077875136,0.17336118392445216,-0.6906523469624248,0.7498289766513291,-1.4132252844847888,3.0553011251809368,-0.45733482432324885,0.0768069266171673,-0.6022037509788056,-1.0965165704894315,0.0986460471800014,-0.9620402067724589,4.896427615244708,0.6634075505215842,-0.06032079719945262,-0.2563840304829825,0.09143366767703018,2.4931148547636215,1.546790039811736,-0.46421144899551964,-0.35792677235508075,-0.14926906628205938,0.2792383650755043,-0.4369630248713183,0.0017864907431064745,-0.2303154327376386,-1.056566563545701,0.11459613759162368,2.2408373679199496,-0.03414053453104579,-0.3847491017329891,-0.13670542273417813,8836.6396484375,-0.0072274424156222,-0.0095737289346665,0,1
2025-12-09,-0.12834291533489614,0.25757088830246894,-0.8198091954697595,-0.40768979807189715,-0.7765951589397544,-0.42676324045992325,-0.426925061237459,-0.3157381435026169,1.3862696077875136,-1.3163810039218988,0.8326386775765376,1.4499780871449561,-0.70460692937767,3.0562691745631088,-0.39007866017915316,0.2628246180997295,-0.6706205448611815,-1.1328142136894936,-0.5442110061745881,-0.9329532573003078,5.043423757329253,0.2002112187457505,-0.2079948538808345,-0.46553352517918956,-0.10813605198812191,0.5522983508519196,1.546790039811736,-0.4133784652459475,-0.03653056014569122,0.04380615713806791,0.7316644069181848,-0.04401021934748034,0.0017864907431064745,-0.23273208528908548,-1.068693504614311,-0.44530570242452533,2.1022041959188513,-0.07115973352700698,-0.13079180617481542,-0.19646810158625017,8866.22265625,0.0033421753884225,0.0052312345025854,1,1
2025-12-10,-0.10864856628766706,-0.18732415786131815,-0.8789442694614513,-0.12587699387328627,-0.6625400086016204,-0.27374381211773907,-0.5504913519793692,-0.8007655410547742,1.3862696077875136,-2.530792456059667,1.208860491163545,0.9156990888171292,0.004011425729448762,3.0572372239452803,-0.1366964934254617,-0.21654878160218785,-0.98973879938292,-1.1345384852140348,-0.43920232298212064,-0.9480068171573302,4.964797913888682,0.6542458800595384,-0.15642537307922932,-0.2996034986199427,-0.5611925752210218,1.1407387023697753,1.546790039811736,-0.5135313528820639,-0.29856269614562314,-0.4191230113701655,-0.20998584957808938,-0.3407082283272216,0.0017864907431064745,-0.274178004683624,-1.0933017376146288,-0.25136929954315357,1.8308861594003438,-0.056883943495527535,-0.35757575048178225,-0.22211924479717593,8927.85546875,0.0069273674689542,-0.0107346741218526,1,1
2025-12-11,-0.0614583450662783,0.6751344032882669,-0.9468894138997301,-0.1796172168550601,-0.5484848582634864,-0.08079375124306336,-0.7335851003826279,-0.5769093359527807,1.3862696077875136,0.34986707788116606,0.1547103946411758,0.8813790567594487,0.7126297808365675,3.0582052733274523,-0.3629668475302713,-0.5793995926684119,-0.8529703124293883,-1.1217789812394128,0.13702885925772443,-0.9525302248691394,4.983599746015775,-0.9026937289105184,-0.04159745246823407,0.0585434216626697,0.46884601388311997,1.7911228338981717,1.546790039811736,-0.6468334020656756,-1.0447224243660396,-0.8369174156429712,-0.04436957904834289,-1.0778592610581086,0.0017864907431064745,-0.31788557085364705,-1.119177623559872,0.23731058014360695,1.561967391800014,-0.025525281249586987,-0.9482458614106697,-0.4773837957696308,8889.8896484375,-0.004261580522238,-0.0248831608654251,0,1
2025-12-12,-0.10028145721868463,0.08481642635776859,-0.9606034746908921,-0.33229594195748496,-0.43442970792535235,-0.18687540808201022,-0.5410410556335395,-0.7682577415614482,1.3862696077875136,-0.9139498031386386,-1.536015088566025,0.8883860462609432,1.4212481359436862,3.059173322709624,-0.9522992871235302,0.7663724717506072,-0.8141085866577944,-1.117028582068932,0.3324852616955826,-0.9789723700705316,4.7716518202194536,0.2635040089992135,-0.14323462900103665,-0.043990897793704034,0.10030736838528942,1.64658393939594,1.546790039811736,-0.5740306516378304,-0.008698624913704671,1.5464469952859092,-0.19480596709914846,0.18827247720819204,0.0017864907431064745,-0.3786100211218695,-1.168698631071482,-0.2032514732248108,1.0861019222626573,-0.048444871677756574,-0.18930389284794366,-0.5192120854642824,8815.9306640625,-0.008354248854183,-0.0014430536445481,0,1
2025-12-15,-0.16881696166855495,0.14410193739974939,-0.9798133939710109,-0.3146619852832126,-0.09226425691095023,-0.3803754727097488,-0.20659951611227767,-1.5149217863243607,1.3862696077875136,-2.2907293375717166,-0.6906523469624248,1.2206815024872,-1.4132252844847888,3.060141372091796,-0.19507606968426178,0.531926724691715,-0.6462807672443349,-1.1327729942431106,-0.2775103737679412,-0.9631274417196809,4.8212202867363345,0.08966039304048007,-0.30434436068264814,-0.3461541675271485,-0.5476734149214717,-0.18583350535554394,1.6125605895915487,-0.374813567435711,0.6784244892124539,0.24187924109074002,0.598442557468859,0.9982925314914345,0.0017864907431064745,-0.3630300655677733,-1.1672058643466239,-0.9840405580503814,1.0995970902917331,-0.09037880887161862,0.33452336306638625,-0.4872619199799055,8882.9873046875,0.0075775210216297,0.0247472057219954,1,1
2025-12-16,-0.11688673103841496,-0.30656943185887714,-0.9480421729173909,0.014509124072293714,0.021790893427183804,-0.13383806405117973,-0.3664955597486027,-1.3648879341615128,1.3862696077875136,-1.1822326089982136,0.8326386775765376,0.9800843585778768,-0.70460692937767,3.061109421473968,0.32756489172812425,-0.7782632964771619,-0.7720186274755332,-1.1167744667565735,-0.5006332108614241,-0.9784293753520698,4.7699425627533545,-0.11013667427786922,-0.1670971935057918,-0.039783555390146406,-0.4418277865131064,0.7690964691723554,1.6125605895915487,-0.4647696540744893,-0.37578362100183926,-0.7204481621542728,-0.19347126286740554,-0.2581897475644739,0.0017864907431064745,-0.3621769087766897,-1.185043728945169,-0.32612313735918225,0.9421363323926162,-0.05578147194207792,-0.4555778877476918,-0.50967566254051,8771.5556640625,-0.0126237332360154,0.0100514681964521,0,0
2025-12-17,-0.21774391716423144,0.014040828582009578,-0.7515464858897061,-0.3402687783847028,0.13584604376531784,-0.4680325558387355,-0.4269309167770845,-2.1792177018934944,1.3862696077875136,-1.5776158799324655,1.208860491163545,1.8800031703028517,0.004011425729448762,3.0620774708561393,-0.4607470425522356,-0.06796794200727539,-0.6894753592945917,-1.06642950046655,0.36793013370905076,-1.0202899954075453,4.399033692609789,-0.5637093145724933,-0.41172705415267274,-0.5307019321309384,0.1389961009827687,-0.020653499805073205,1.6125605895915487,-0.5134558422635044,-0.46785700756819865,-0.3144961045131871,-0.26880764387693606,-0.312025839617194,0.0017864907431064745,-0.3840302230942337,-1.190327297785376,-1.5918582550153206,0.8966660145360587,-0.11852887482072876,-0.5333570330994444,-0.5949460138710341,8708.443359375,-0.0072211192746183,0.0304479683679371,0,1
2025-12-18,-0.27704064879785323,-0.46028844158309856,-0.8918859095811766,-0.6499626891520436,0.24990119410345188,-0.5953339630594812,-0.1427788351752021,-3.1384181124171855,1.3862696077875136,-3.6745847698293943,0.1547103946411758,3.1183176109529236,0.7126297808365675,3.0630455202383113,-0.5383500440102619,0.2921918479930288,-0.649486459723117,-1.0916993487755453,-0.7333956511415621,-1.02541338157957,4.316989334237019,0.46750268328488176,-0.5339669397999067,-0.6355596632894179,0.3360103393629855,-1.662097217770471,1.6125605895915487,-0.3200482965373714,-0.11853142053237158,0.1256209795296416,0.5491322920579811,0.13477471583386488,0.0017864907431064745,-0.3376234938456067,-1.130698743940274,-1.9266666876629412,1.4478425368358117,-0.15474884537848946,-0.24994871143283795,-0.5605113952827148,8877.0703125,0.0191785266986388,0.0260974582384756,1,2
2025-12-19,-0.1391338280419593,-0.44538191345207173,-0.34303697381290177,-0.1344893146920368,0.3639563444415859,-0.000905343249822887,-0.3387012880089333,-2.15539058499671,1.3862696077875136,-1.5988016214428777,-1.536015088566025,2.03899333653568,1.4212481359436862,3.064013569620483,-0.25558354792642596,-0.4146795090847985,-0.5110653068666359,-1.000691859085691,-0.4388575999198779,-1.0189392661104144,4.487915080846956,0.09854420257203467,-0.17701701718679685,0.2777667755172165,-0.27884711241228133,1.0065356985410305,1.6125605895915487,-0.45469042024275597,-0.6652022108156158,-0.6254620772433402,-0.5847760882424459,-0.5554483886830752,0.0017864907431064745,-0.37046065495297315,-1.1572365132906912,-0.3618271162267429,1.1929876766550396,-0.06548903359534322,-0.6754287278301635,-0.5959393570340388,9036.822265625,0.0178360105123607,0.0093980393535157,1,2
2025-12-22,-0.010487182322567153,-0.37749447722373247,-0.23245704574524162,0.4559374145232848,0.706121795455988,0.4835175229857734,-0.5284069357844595,-0.07730138498393646,1.3862696077875136,1.860808991225725,-0.6906523469624248,4.109179628786477,-1.4132252844847888,3.064981619002655,-0.6800999936075655,0.5677152401464035,-0.5100379273875421,-0.9563963790991062,1.0003902037293686,-1.0198304812447698,4.602435331075616,-0.5501747533926269,0.15502871757030526,0.8896479800779393,-0.5037482937853576,1.4865769908986686,1.6783311393713616,-0.5793919055555347,0.10569182836578808,0.6010613825049171,0.6751098549765575,0.3516134121709494,0.0017864907431064745,-0.3982157516879578,-1.125601824281099,1.1017337376692335,1.5054299172031824,0.01741714575581328,-0.11571083780197139,-0.553249147748114,8972.724609375,-0.0071182165039137,0.0127942658892785,0,1
2025-12-23,-0.07434102201088777,-0.12173404387466895,-0.15427824012035318,0.12273733456373365,0.820176945794122,0.22536767104443547,-0.5425353401563139,0.6700377694780593,1.3862696077875136,1.860808991225725,0.8326386775765376,4.771252082715303,-0.70460692937767,3.0659496683848264,-0.12164967842982877,-0.547286282454647,-0.9605242156727655,-0.9432915070914263,0.9271993179719741,-1.0380287889306365,4.428091069533478,-0.44420854679604654,0.009521402539604519,0.45296435779250427,0.3717377157861644,0.3974542359749356,1.6783311393713616,-0.6399370841808054,-0.6114047750288021,-0.6963018467543162,0.20777125380379782,-0.519272281557086,0.0017864907431064745,-0.4815288561746107,-1.1186203470683456,0.4562043161268726,1.5782087626826,-0.02208500225447825,-0.6741760066586893,-0.6394717723754763,9042.7392578125,0.0077727669354696,0.0264628280586423,1,1
