Date,atr,rolling_vol_10,High,return_lag_1,volume_change,day_of_month,volume_lag_20,return_lag_3,volume_change_ratio,roc_10,vma_10,rolling_vol_5,day_of_week_sin,atr_pct,vma_20,volume_ratio_20,bb_pct,dist_sma_20,vma_5,month_cos,return_lag_20,roc_20,momentum_5,Volume,volume_momentum,high_low_range,week,dist_sma_200,volume_lag_1,rolling_var_5,volume_lag_10,volume_ratio_5,return_lag_10,dist_sma_5,volume_lag_5,momentum_20,price_diff,dist_sma_10,rolling_var_20,open_close_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-10-01,1.1510117760962557,-1.0738035877357357,2.304902609763228,0.08219173134801985,-0.5334967166944382,-1.6920793702405221,0.06885217996392577,-1.3613617279145933,-0.6589415894834367,-0.9278095408712527,0.375895851652776,-0.38422850298373656,1.2086458896046435,-1.1394106003031985,0.1542372391487765,-0.7487457209896391,-1.1083853425224965,-0.7000340244517156,-0.23620210337637562,0.691274609705019,0.2739232800050526,-0.8712451788466397,-1.32129313267865,-0.526695381347399,-0.6596148755902592,-1.0268602794921875,0.8967163689370884,-0.18075035747243054,-0.039273623472173884,0.520784850509506,0.06974158208694695,-0.668206235894117,0.09758159773841747,0.16765699637044512,0.023727699753315873,-2.5182326954920056,1.117360021332837,-0.44822945598300845,1.3636494498888796,0.3793641136663645,667.5383911132812,0.0187957218165495,0.0203523481243853,1,2
2025-10-03,1.1595228013021501,-0.8451047209903548,2.4010731466261084,0.3380473072745642,1.5614882490567492,-1.4639029482584534,-0.0025715027121618684,0.37639542657614583,1.6310906475022808,-0.5879230775471027,0.4113602273305978,-0.1947030282361984,-1.5358380131821974,-1.1591914421210099,0.21554141387462383,0.7155687455208812,-0.5340486387411885,-0.35758088770283497,0.08176720465956278,0.691274609705019,-1.214743745413842,-0.4481163313001518,0.373988799163915,0.8700055131768438,-0.1972715937491501,-0.763007385303153,0.8967163689370884,-0.07828772211289606,-0.5273780992174244,1.0293013163876272,0.5952054877075277,1.1376678416085637,-0.3574251423033934,0.8258719017188177,-0.4943632852459362,-1.0526857653532187,2.5069244429961732,0.11399677584743335,1.3616109922102244,0.4130654395475178,674.81787109375,0.0108459304656055,0.0107725753732435,1,2
2025-10-06,1.1824383910010334,-0.8070089759228485,2.4119398664608753,0.7640772940727681,-1.7448701612629847,-1.1216383152853502,-0.601260688045368,0.08040388489155975,-0.983579397713811,-0.30141606083295935,-0.09358550082443325,-1.3666057424596854,-0.6905958996670153,-1.1621401536555784,0.2085595908270478,-0.9668712267691384,-0.2081395014795977,-0.16285347827233052,-0.06592756347098921,0.691274609705019,-0.4125506471113326,-0.2607029726960583,2.8347218464706114,-0.7106164590810228,-0.4341541637163084,-0.9059099664861104,0.962582732120864,-0.021275614021799363,0.8644891327729873,1.716309270951533,3.3472405534972713,-1.1316142737533197,-0.48995188466475276,0.8554496768624361,-0.07377786152156948,-0.4306671546953458,1.4596968677327071,0.42659877862512324,1.3559621664345156,0.35053715712255973,673.332275390625,-0.0022039033386858,-0.0111427666114903,0,1
2025-10-07,1.0213746918210644,-0.8530062254109645,2.4304134228303673,0.43258929233702803,0.08382131162056956,-1.0075501042943158,-0.23591869611635327,0.3369364989514381,-0.14570059253423528,-0.17152194472904128,-0.17436896513107522,-1.1797943356481078,0.8324777605674285,-1.2340722664305077,0.18098938060404915,-0.8872824138936362,-0.22107702915888178,-0.1680799821946336,-0.2728145935800623,0.691274609705019,1.0006650274508688,-0.5045985786380999,2.168722608812474,-0.6445310079960118,-0.7505345257632199,-1.3399025011296428,0.962582732120864,-0.040909004608691825,-0.7106626681422487,1.536858778796857,0.006758920144866489,-0.8554975732762455,-0.5228606588895831,0.47783780156873906,0.24573117510526724,-1.2562977610646788,-0.3225670352888325,0.3815927474980582,1.2061957877588314,-0.10435709681549674,668.3306884765625,-0.007455836850812,-0.0146690501935231,0,1
2025-10-08,1.0639330147799038,-0.8574345329363939,2.4372051227270966,-0.11155874121536954,0.47671414629154324,-0.8934618933032813,0.4379485290111026,0.7640938348252354,0.4191018412242798,-0.16121852230254627,-0.2359772068722872,-0.9706669844626181,1.2086458896046435,-1.205345020739381,0.1360930394590294,-0.4057908491812485,-0.389944773008584,-0.25914082217864176,-0.3164708252346768,0.691274609705019,-0.12339207383460775,-0.5489917742719774,1.593545567849391,-0.2246518431957316,-0.7783100601367217,-0.7800723165641577,0.962582732120864,-0.09105734126146,-0.6448059236974305,0.4896725647094655,0.27473405710270926,0.03094478746752821,-0.3621574998387697,-0.017175966444330323,-0.03539860001994528,-1.4017325370840101,-1.0374980233148954,0.20115493511784843,1.0726955486333458,-0.2801032696841275,668.5783081054688,0.0003704360317281,0.0042146033878944,1,1
2025-10-09,0.9395333000393382,-0.8579214895962769,2.38748974683265,-0.3305522805837898,-0.4453226702755914,-0.7793736823122469,-0.0669386125668118,0.4317286584682072,-0.6570804724494829,-0.13577545592596152,-0.31824787634383284,-0.9637617873295621,0.1546462138481672,-1.2638971856208236,0.09753893297982602,-0.8479259919521682,-0.3333589431898067,-0.22526741763186287,-0.3416654650397716,0.691274609705019,-0.4376946263871145,-0.45423295763211063,1.126476737072886,-0.6350520847090708,-0.781528458388166,-1.0666949543034923,0.962582732120864,-0.09622421929987077,-0.22637986470927388,-0.2926605799196849,0.02823086809940711,-0.7665027011314205,-0.08298272233296193,-0.1540701795884621,-0.5234422504370772,-1.0750620433481908,0.029859713087657926,0.21472020398751865,0.9998155132532297,0.1504340123034599,674.7683715820312,0.0092159490654075,0.0078940929850951,1,1
2025-10-10,0.8904284649703026,-0.8799862483102101,2.4206331096783003,-0.004214714684809785,-0.02200735527374955,-0.6652854713212125,-0.09712770192730309,-0.1138592849534967,-0.31471278467112934,0.12779814211206436,-0.3391131014626213,-1.2061702485369943,-1.5358380131821974,-1.2971874551607077,0.059040293582997255,-0.8674440563052223,0.013343628317126436,-0.04080565698967792,-0.6984072066279801,0.691274609705019,0.2647120012345102,-0.43143056441348376,0.5815648779182736,-0.6642636555446366,-1.3831617623534924,-0.9594268448441925,0.962582732120864,-0.050848771201613276,-0.6353598047972647,-0.29776703236800045,-0.4943403068806789,-0.28214380023081326,-0.45598407744597264,0.11084809974501304,0.8682515334796326,-1.00570220013257,1.2381782202779767,0.40274095608544164,0.8541879001120248,0.2924150563671087,667.3402709960938,-0.0110694115191284,-0.0105500517792477,0,0
2025-10-13,0.8897730944501755,-1.361088594442817,2.406234904872817,0.364622819587539,0.05593673558629641,-0.3230208383481094,-0.3168825040030408,-0.3334323191270205,-0.19831394885478862,0.4142098792812152,-0.40766722670711825,-1.201682838509171,-0.6905958996670153,-1.2850455097781135,0.038519573824163926,-0.8119291395261858,-0.3127213413452587,-0.20698168223881042,-0.6781019227059059,0.691274609705019,-0.5295822007547333,-0.4205244677421632,-0.7028610810822924,-0.6232878191941449,-1.3303831070741123,-0.8519395235669401,1.0284490953046395,-0.12281983590676965,-0.6644702810634379,-0.28954951962382847,-0.07011787217559146,-0.20585548464702924,-1.3565993253142559,-0.22053656259384316,-0.7067039792844224,-0.958713119437927,-1.5308979531826896,0.024513887510556324,0.7956450677672611,0.4442856689365156,663.5272216796875,-0.0057301869207185,0.0103352929304005,0,1
2025-10-14,0.897630347600626,-1.3387484164951022,2.4089515848315086,-0.4812300270860113,0.2869397628153831,-0.208932627357075,-0.1686428684694378,-0.006231207551332447,0.12518553599215537,0.20532524636611213,-0.48518900869987525,-1.1884676945455848,0.8324777605674285,-1.2748508985330154,0.025040588025624835,-0.5125305779879654,-0.45509941171157803,-0.27514519882217325,-0.6152683654951995,0.691274609705019,0.013639530799400402,-0.47944082834565555,-0.906119654154217,-0.37429745147331056,-1.204017893879892,-0.7506830357394794,1.0284490953046395,-0.16336454523817634,-0.6236362527161744,-0.20720502642081973,0.25215411772804,0.33978887397377067,0.3795847051293454,-0.32491457811751584,-0.6408554416032967,-1.1533707431196023,-0.795824393314001,-0.17781437315421572,0.7322422245186908,-0.20963870802342752,671.1533813476562,0.0114278167306055,0.0162857810709346,1,2
2025-10-15,0.8963204057927134,-1.2968295026634649,2.3940098450587044,-0.25859665033266527,0.18127036236416663,-0.0948444163660406,0.5982112557094289,0.36358233466926193,-0.09605043112607234,0.3279914355295625,-0.5081580014034314,-1.049443323450744,1.2086458896046435,-1.2884221892678633,-0.030605540313428655,-0.292235437621582,0.01723615888705598,-0.04686361928987639,-0.6142938560981263,0.691274609705019,0.5289102473263967,-0.4940568281395753,0.1966725719640974,-0.22046068878833763,-1.1519791668780788,-1.0882923581186443,1.0284490953046395,-0.10575161175698289,-0.37550758374305016,-0.18593639358448957,-0.03140672614435777,0.7558641339441227,0.08386111308937454,0.07101160444577301,-0.22248152494039217,-1.2160237699581253,1.5301896638301282,0.027307273690427042,0.5238720313204237,0.3153856880318181,673.8770141601562,0.0040499256289289,-0.0029557533165269,1,1
2025-10-16,0.8989394901761969,-1.3133942268535366,2.4336733061304088,0.4568526102918343,-0.2727231656718994,0.019243794624993787,0.07632043018257526,-0.4845087850234058,-0.5086077349414763,0.2660277240323692,-0.5017442786730886,-1.0413141775901444,0.1546462138481672,-1.2917641444273846,-0.06796809428378921,-0.5826957265543925,0.2909505780449079,0.05460370017379035,-0.5771810300779702,0.691274609705019,0.09942413009227684,-0.48242704482074983,0.41290498309903995,-0.47543783695283987,-1.0443065245564476,-1.0278166666160897,1.0284490953046395,-0.09051728913104753,-0.22220321492925715,-0.11773073130813874,-0.523670732321611,-0.024676135447554096,0.34016149813899693,0.163914265819069,-0.6314104998348928,-1.1802228282609686,0.5333247235249959,0.058682934980823435,0.2712349932747066,0.17073217011224695,667.6869506835938,-0.0092281956989352,-0.0123481327822366,0,1
2025-10-17,0.737875790996228,-1.4266286572558566,2.4211766446456213,0.14921153263911555,-0.250043883143908,0.13333200561602818,0.6022383051206158,-0.2612862818253102,-0.5647514949500924,-0.11123092947501811,-0.699445324987002,-1.051910617426536,-1.5358380131821974,-1.3566746163800585,-0.15781357735799773,-0.8386199555316161,-0.020460227731590088,-0.07349465270635011,-0.587813742289353,0.691274609705019,-0.35640386843620186,-0.49248819595679316,-0.6682624028296015,-0.7099926539320575,-0.9694856958059906,-0.9893553293778146,1.0284490953046395,-0.15172158672304586,-0.4762979454674102,-0.21888816374154052,0.8800577187242742,-0.6196105190973489,0.7669321450699589,-0.10327842758621299,-0.6605173484878016,-1.2048356309606392,-1.2791592426122516,-0.17329902518622955,0.08189748549819396,-0.3852468616524261,674.273193359375,0.0098159331905196,0.0084195035329238,1,1
2025-10-20,0.7273994534622934,-1.4404438429940494,2.4282399462130257,-0.40445556520939857,0.3007415597018153,0.47559663858913137,3.356650964246607,0.45605618136143283,0.2143146099820708,-0.12489635849539772,-0.6666566347088712,-1.080587475469222,-0.6905958996670153,-1.3718696843539866,-0.41929069587019374,-0.2914959316904169,0.5490186334777432,0.11029120263799617,-0.547190025549459,0.691274609705019,-0.4891698132143534,-0.29855174514306027,0.5556225320461665,-0.44857398886015565,-0.5177390907949319,-1.2363879744203767,1.094315458488415,-0.1033745849170696,-0.7100410218403127,-0.14216290095309686,-0.7085172163282326,-0.02165139498421996,0.43486784599604666,0.1877505398577354,-0.6196884086887816,-0.5559649351614002,1.3187360969449415,0.07498472028707583,0.0015863276277866645,0.2498441208920682,674.4217529296875,0.0002203012198156,0.0315190738305691,1,1
2025-10-21,0.6645454244203968,-1.4437173662959044,2.423078187966317,0.38964077665416813,-0.7955256239494,0.5896848495801658,0.013283354995840279,0.14760103217559783,-1.1550056460271454,-0.09271093010934119,-0.7329485477902824,-1.1589570126709903,0.8324777605674285,-1.401202793578401,-0.5007399654955008,-1.4320545796162965,0.5745376444194439,0.1165410323746911,-0.7332093514431686,0.691274609705019,-0.5221379857024171,-0.18362664604991477,0.9015933238112886,-1.1743263890303772,-0.8586900706356242,-1.3594723723884883,1.094315458488415,-0.11037257284958289,-0.44952706701235506,-0.333703694282525,-0.642099253647805,-1.818150526171805,-0.11022619785435803,0.07376917575892519,-0.37159066036575555,-0.17782955358454422,0.009717141245032158,0.07644131695870555,-0.008748787403893172,0.022209726751878933,669.1725463867188,-0.0078137176568561,0.0558316993569562,0,1
2025-10-23,0.7260903108867228,-1.4400765766907304,2.4543200074912717,-0.010474990784500893,0.9594934653569999,0.8178612715622345,0.28149000640923316,-0.40753116463375916,15.900737602067329,-0.09746731542540432,-0.7448431982127757,-1.1827634895918033,0.1546462138481672,-1.3645252682212037,-0.5414453302438478,0.057782410122436435,0.1611911388328604,-0.01740971980262112,-0.7562868834775734,0.691274609705019,-0.3611447675786487,-0.1796636933335106,-0.22282374249669853,-0.31971216895698135,-0.8570907994100728,-0.7431483278336789,1.094315458488415,-0.16292336900837376,-1.1727678040202674,-0.3035418177090703,-0.2201074500037592,0.9879883305773091,-0.32960046108956703,-0.19695697881485022,-0.21830539563520393,-0.16440764761935686,-1.0878482475696907,-0.12293218169247433,-0.012533978491688903,-0.4913975148134577,665.6070556640625,-0.0053424538367806,0.0654492190477887,0,1
2025-10-24,0.5971085971316589,-1.4229134328760373,2.393194708420708,-0.34547508648121095,-0.6137482287057762,0.9319494825532689,0.034773853426356874,0.3886664935800013,-0.8570074352126283,-0.17316399191874657,-0.775715234323904,-1.2051821767093813,-1.5358380131821974,-1.4194080540367078,-0.6041029340984035,-0.8872163396830249,-0.10906961017179109,-0.10450345774795775,-0.850767121635744,0.691274609705019,-0.0814660971958493,-0.21524031023435758,-0.7720584375876742,-0.8817769320477751,-1.0230039999289127,-1.185088633749013,1.094315458488415,-0.19991120624154315,-0.3211112084122409,-0.21721120124958643,-0.6325726367784911,-0.6777503619818898,-0.0026955519697513365,-0.3042543008405608,-0.4723684620601882,-0.2785200468249223,-0.745486579762744,-0.2451748509832339,-0.017298387380235834,-0.3355017643975092,673.332275390625,0.0115394406162252,0.0690573640058874,1,2
2025-10-27,0.5499682751583213,-1.3916942267336785,2.410309924810855,-0.24242907315642304,0.514046589009544,1.274214115526372,-0.48824879172530977,-0.012508049425012815,0.9876344448986825,-0.14242953339413356,-0.7461872780265467,-1.1221120805346487,-0.6905958996670153,-1.4526997369573695,-0.5993055768521722,-0.06071731832456545,0.4642512741117546,0.08171286960333493,-0.7852646096999055,0.691274609705019,-0.4551406962445367,-0.006675827594537817,0.4431754951614389,-0.42828049967292836,-0.8437267461425937,-1.1725179990332841,1.1601818216721904,-0.14109490231196212,-0.881230793836442,-0.23006087839545203,-0.6619311868033291,0.7454952773401674,0.3667832124168281,0.06452980018929444,-0.7060824104491809,0.3860145951181966,1.550332235672754,0.04910756486109522,-0.003491292046718103,0.4436027360011674,695.8641357421875,0.0329155034881648,0.0719938847886552,1,2
2025-10-28,0.9054868015187352,-0.9968227390165375,2.558640584230227,0.46150706940360203,2.0770525006924303,1.3883023265174064,-0.0636598542650867,-0.3483946133514492,1.9495199226186977,0.4530665086395304,-0.48892967218375855,-0.44846733244736303,0.8324777605674285,-1.3243347526552283,-0.4948029677585268,2.9333356108979065,1.9624228362808482,0.5922114062857382,-0.34784395492837916,0.691274609705019,-1.3573814978693781,0.6360015191982427,1.8357203248564407,1.4326777575435459,0.13743327658200521,0.3065042530099409,1.1601818216721904,0.04386303055645544,-0.4293038089524576,1.7458887430336956,-0.6207491788901902,3.511300768653779,-0.48054016333008465,1.0744320679276045,-0.4456009196685108,2.3482795977118047,4.561069628430777,0.781539744074904,0.04075332031819767,1.2668075083799324,713.1468505859375,0.0245329267462027,0.0401043918949221,1,2
2025-10-29,0.9591744348346111,-0.9051435842462471,2.62818752484754,1.3528396910522678,-0.7352898898037593,1.5023905375084408,0.2588905593204153,-0.24507592244183132,-0.5074308203525285,0.8782663072195749,-0.34685201029320645,-0.3393572253222893,1.2086458896046435,-1.3272712814553334,-0.45905239304593337,1.7158343354333299,2.3277928854634444,0.948616256324717,0.10218865975332864,0.691274609705019,0.38193623531736914,0.7905436191453702,3.332061189309515,0.7611666725645231,1.1978632852307753,-0.9299210599503952,1.1601818216721904,0.1826055307137182,1.4252140971192606,6.113615949385133,-0.3705060061562262,0.937015240190221,-0.25751973479284485,1.584952080547247,-1.1687515297521207,2.851712759754715,3.4937243027317613,1.2307991454318665,0.4343051355406739,0.7130141702987516,714.4343872070312,0.0018038020339763,0.0183024140212026,1,1
2025-10-30,1.0063155560402903,-0.9042709585101325,2.653724382784436,1.0033055346294646,0.11913702681716887,1.6164787484994751,-0.024915264124078934,0.46072295697753035,-0.22093552819541998,0.7416499990025694,-0.21177523522640498,-0.5234073172447887,0.1546462138481672,-1.3086274016064698,-0.3969679221102774,1.7181399203652317,1.9054314044200733,0.8935365186333455,0.37627020712502696,0.691274609705019,0.08567888083324551,0.7839189525901461,3.902920724590164,0.8590533603465054,1.6780699153687486,-0.8956620372186733,1.1601818216721904,0.18513575948902602,0.7560269585093143,7.495553099218844,-0.21589520763500974,0.6223891298863078,0.45917334612782273,1.1432483067351327,-0.31720106366030704,2.8382908537895277,0.24131327997284455,1.11081800376383,0.7555589999968324,-0.003244882286914719,713.1964111328125,-0.0017343088786818,0.0362117379525766,0,1
2025-10-31,1.0488738789991299,-0.8825011291723921,2.6694812591952366,0.055553348509047654,0.19066449280896125,1.7305669594905095,-0.5176045568957185,1.3544141990008172,-0.19380757153684913,0.6601710852864203,-0.024486156989536066,-0.6089645183453622,-1.5358380131821974,-1.2880715495969537,-0.28969672591590245,1.7118324262263618,1.5371654019444463,0.7839323354390628,0.8187770445488808,0.691274609705019,0.34244187192325065,0.6775600900656501,4.106184627916017,1.0213493872478208,2.3412165480545766,-0.8077242669616475,1.1601818216721904,0.16642414147245901,0.8535748828401185,4.541004864798403,-0.4721552835383559,0.27896260005179424,0.15099742940631322,0.5527022957178259,-0.8772508495656304,2.5295180731652898,-0.2722168110340372,0.9151868875704842,1.0118866144321383,0.030934570278115,723.595703125,0.0144759613989929,0.0415494382747759,1,2
2025-11-03,1.067206670451173,-0.9628439153550098,2.699907942082195,-0.09197773307300924,-0.6672779392024035,-1.4639029482584534,0.8873366313905443,1.0039551147082815,-0.5254697197783582,0.9970894460103792,0.11579098506581963,-0.6136241491193201,-0.6905958996670153,-1.296363969825289,-0.3214976646179167,0.8873884902718326,1.6207713609204961,0.9726288424129973,1.0139420374340689,1.2047838681054384,0.7699828129725385,0.6333346004592021,4.33971371305034,0.41108197600599894,2.9021411579969674,-0.8181989521964013,1.2260481848559661,0.24526873496296908,1.0153092402904456,1.132438153576139,-0.7078902724786622,-0.4641321167200937,-0.4036322277899082,0.562505999639332,-0.42538018173774195,2.437779194217699,2.0940699790918056,1.0814078112999674,1.5460177085678022,0.6245887782711419,724.3385009765625,0.001026010594432,0.0293355566214782,1,1
2025-11-04,0.9951854464509118,-0.9471124299175732,2.70860118529962,0.5839532272162278,-0.5649440701124263,-1.349814737267419,-0.702610737184581,0.053695012281446075,-0.5682043185610174,0.8712215338803461,0.15852681429896748,-0.9163400377064507,0.8324777605674285,-1.328561429839921,-0.27967273741228665,0.07878931485911161,1.3780404320423554,0.9249936367378594,0.655934477407987,1.2047838681054384,0.4373191587688344,0.5335066976170035,2.436855702453417,-0.10703542284245612,1.9441899878591582,-1.1567711149373539,1.2260481848559661,0.2424534087410118,0.4071538250621598,0.050737653078735005,-0.445156268917462,-0.7679225800990905,0.39184466361292347,0.29901301307389677,1.4289066228674996,2.142433835032643,0.13054775089371023,0.9197327236576441,2.0584549973138015,0.21437543267514492,726.3193359375,0.0027309488724832,0.0392154888147056,1,1
2025-11-06,1.3055281639336864,-0.9590704325393576,2.767281737708138,0.023121235679936885,4.777717390769953,-1.1216383152853502,-0.6361353933655773,-0.09422646207482084,3.3765911599824987,0.9070601254496522,0.8292289879076994,-1.3316868309211471,0.1546462138481672,-1.1980962065791356,0.055045249706001775,4.765226800805925,1.2360451204541751,0.9042133147519867,1.4522222504316125,1.2047838681054384,-0.10875874547340326,0.5835511649844386,1.1005290609468503,4.185828373606179,2.508935685669053,0.24992895077824565,1.2260481848559661,0.2502546489875125,-0.10917048790172379,0.1210413883093577,-1.174560321372657,2.2727466425124336,-0.00896671166231333,0.2637342099338063,0.7598028752717751,2.2990567500494605,0.38228646146414835,0.7978091155203003,2.533462094156323,0.21385721769166577,740.7794189453125,0.0197131259653504,0.0332582784575583,1,2
2025-11-07,1.5903362073340939,-1.0251009857306235,2.8020550422038086,0.09421323771177072,-2.373402230476289,-1.0075501042943158,-0.2137790140979258,0.5834931285147708,-0.6440720778328582,1.3059543402148521,1.1243964287280133,-1.072039823034145,-1.5358380131821974,-1.1018003962053078,0.21191965174645724,1.9680168600666013,1.429508556427627,1.1698616638538542,1.726630351306934,1.2047838681054384,-0.32852896542657617,0.8635389927650774,2.2508991336348023,2.0392233257283636,2.5426067369993883,0.15652208875458148,1.2260481848559661,0.36267095855560877,4.168836688223201,1.080495714138493,-0.3156460756034869,0.36523361010601935,-0.34454921053025883,0.7363497541830712,0.8573386436302424,3.1783887689645285,2.919778906900541,1.0469993687434453,3.251913925258476,1.3264072713543351,743.4535522460938,0.0036033914435173,0.0141384357325464,1,1
2025-11-10,1.5968835186766317,-1.117641763078261,2.8303085800993966,0.8023309355389653,-1.964852080114281,-0.6652854713212125,-0.6266005460703263,0.021177078468952847,-0.784691166586813,1.4379715000329008,1.267327955162402,-1.16040495201735,-0.6905958996670153,-1.1037758021420332,0.2739773789031388,0.02009021322469091,1.2837569724404054,1.1363801929350645,1.5497234812762728,1.2047838681054384,-0.0010340135506392396,0.8973652799192156,2.5925470894635616,0.2605111539233659,2.0944449201512496,-1.037353233219004,1.2919145480397416,0.375520781371321,2.029660549738612,0.9973855216286988,-0.8805388900737348,-0.8485938102028304,-0.24132405001800905,0.5568368992986255,1.019052846491032,3.2880253610237,0.5232596429554521,0.8561568281333976,3.8950028949727873,0.05811062120404711,745.13720703125,0.0022620797456954,0.0295982326360374,1,1
2025-11-11,1.625691848430268,-1.0859415789707243,2.8110202187178794,0.1305920848706894,-0.5731579455743911,-0.5511972603301781,-0.6559844601225957,0.0924572022416411,-0.6033991840506625,1.3010846990515452,1.2877584789726284,-1.2018367274931787,0.8324777605674285,-1.0946666858976213,0.3016440202445846,-0.5371292541100234,1.1478564848197006,1.084718666214814,1.3925231459665628,1.2047838681054384,0.3691116367173848,0.8247423374916367,1.8314028191740066,-0.26500270840632545,1.778912212963124,-0.9961346615369187,1.2919145480397416,0.37996852371687734,0.25710409417682056,1.08530296918524,-0.4247606722261559,-1.20770249819108,0.46383589709324036,0.41961603057268365,0.41097321678514276,3.08441336531224,0.32185874593627106,0.6566628702729753,4.512243920433331,0.11831449477389969,753.30810546875,0.0109059427876594,0.0096561952195002,1,2
2025-11-12,1.7487816213629208,-1.3816165668382,2.878122081047176,0.07466247429506631,1.6599861275963883,-0.4371090493391438,-0.6147668734231235,0.8024487020470868,1.2008901781335022,0.9813705635347238,1.26119596031487,-1.2262834143201693,1.2086458896046435,-1.0579685596527888,0.4294012743211158,0.8318677412864212,1.1782811369679287,1.1726446434558147,1.7011713780306628,1.2047838681054384,-0.47974110431589767,1.0559770018016132,2.480105382832763,1.220393950373322,1.9740323286511074,-0.8743593063240692,1.2919145480397416,0.43810901463265867,-0.26659108479889676,1.0671064722572974,1.445561071036814,-0.2082969677148866,1.356718115151406,0.5361162655772188,-0.10528675422468747,3.789219240624915,1.6409551929092627,0.7342411511109245,5.084615186061223,0.365791721447674,750.8816528320312,-0.003226261484664,-0.0105071961848559,0,1
2025-11-13,1.7068786689242086,-1.5337303791095276,2.8656254195623885,0.43509166803960625,-1.570298601432908,-0.3230208383481094,-0.3643075055878216,0.12893231412601722,-0.819988828679696,0.588042207334085,1.1405486571288477,-1.110188277748388,0.1546462138481672,-1.0710080501256658,0.44126925042487164,-0.5406755872022978,0.9909508126224186,0.9987082489534037,0.6806928992078264,1.2047838681054384,-0.25631813796214176,1.0826483782071645,2.095213076878587,-0.20302912434528855,0.43004002103720357,-1.0329851208923055,1.2919145480397416,0.4072121725237708,1.213664955681178,-0.03370200207086125,0.7706712511238476,-0.8846364250859522,1.0065762878539655,0.16381832054364837,4.172187316380596,3.851869509726441,-0.5138780303313933,0.5182620609856261,5.277192659151335,-0.10717477532036744,751.3272705078125,0.0005932832403382,-0.0061523015986242,1,1
2025-11-14,1.7533644196097606,-1.526815637273327,2.8702436428417757,-0.15418872279700274,0.2671441093019414,-0.208932627357075,-0.20956313260425707,0.07285470412139948,-0.05301711603764841,0.5711371977088632,1.036578083503009,-1.4236586910535187,-1.5358380131821974,-1.0524845670432066,0.45849563755491696,-0.32923581576298944,0.8895272981212826,0.9058942594328009,0.21308332869347138,1.2047838681054384,0.46166852879637094,0.9677199955494733,0.8713174814949608,0.028135573997262527,-0.2851196641768476,-1.0475569983107766,1.2919145480397416,0.401159571284221,-0.2048319771461857,-0.17692724414240682,0.8690504596980777,-0.2612195577216247,0.05717641898410334,0.07992036827922432,2.0332777521582655,3.5274327829583227,0.07012003536583292,0.40503231523965705,5.4466429595804895,0.22122204460275421,765.787353515625,0.0190631883470082,-0.0102686756581432,1,2
2025-11-17,1.8489550053643486,-1.4520464793867316,2.9169707371068556,0.005077500999036789,0.9440854081236666,0.13333200561602818,-0.46604460185261837,0.434237655889966,0.3690007149745988,0.8644398699651337,1.0174993720688477,-1.1004371337620737,-0.6905958996670153,-1.039242872050085,0.5516493099288925,0.38687351929579433,1.0847289144337486,1.137540487481262,0.35453752245859593,1.2047838681054384,0.15293637396952942,1.127308467788405,1.9005948454254595,0.8688750849676441,-0.1848441509830371,-0.7996179360262385,1.357780911223517,0.5113253864193078,0.025532713015728133,0.45413862912800695,1.0321630855625343,0.666055430937105,-0.09061114780757863,0.5765397081033297,0.26094218440508,4.0577180301426,2.919778906900541,0.712202592817797,5.876495804019102,0.8163311603835005,752.3672485351562,-0.0176799576708416,-0.0402455298223976,0,0
2025-11-18,1.6577738338551729,-1.1912996419949808,2.922675698694914,0.7752300327798561,-1.1084731784284971,0.24742021660706257,-0.7019832516931044,-0.1566020728441172,-0.7242786678835333,0.41350864888115313,0.9487088930334894,-0.6710361182701722,0.8324777605674285,-1.0940443701009606,0.5912381017058238,-0.5459926067310517,0.6949815066144578,0.7065183106745364,0.38390917333079494,1.2047838681054384,-0.40269435479958393,1.0371730002217834,0.5815702081722025,-0.13868158274538556,-0.18745412222331556,-0.6725931865338589,1.357780911223517,0.38861315248202877,0.863362616717423,0.15280922929108376,0.4188250893854325,-0.6281138452146792,0.5864949295633116,-0.16311443007540638,-0.2626877340932637,3.731044778669783,-2.7492939516460906,0.16120463092615997,5.553001449328807,-0.7368569055183136,745.4343872070312,-0.0092574486166969,-0.0131846807596691,0,1
2025-11-19,1.555635936758047,-1.1166335102868692,2.8466086598515465,-0.7568745864810309,0.3323475321383407,0.361508427598097,-0.43902226170144837,0.003085596943363162,-0.014443288440346166,0.2723341621834066,0.98102093650005,-0.6992053683393138,1.2086458896046435,-1.1245409708076557,0.6327990653890675,-0.30846515231913035,0.4662426154378785,0.4519766483251172,0.13530422146678053,1.2047838681054384,0.39421832225326403,0.8365390414853979,-0.7374544290810544,0.15119775500145846,-0.5722688441087732,-1.0905706299283984,1.357780911223517,0.32052062898332123,-0.14070712767900417,0.43832357658878207,-0.10189923791816194,-0.0003160309738722828,0.02468792239390063,-0.4300769939256416,1.2173838437075368,3.120214307009397,-1.4301975046730993,-0.1426356933593058,5.10811461391594,-0.37229842588529194,746.2761840820312,0.0011286331015675,0.0105071961848559,1,1
