Date,atr,rolling_vol_10,High,return_lag_1,volume_change,day_of_month,volume_lag_20,return_lag_3,volume_change_ratio,roc_10,vma_10,rolling_vol_5,day_of_week_sin,atr_pct,vma_20,volume_ratio_20,bb_pct,dist_sma_20,vma_5,month_cos,return_lag_20,roc_20,momentum_5,Volume,volume_momentum,high_low_range,week,dist_sma_200,volume_lag_1,rolling_var_5,volume_lag_10,volume_ratio_5,return_lag_10,dist_sma_5,volume_lag_5,momentum_20,price_diff,dist_sma_10,rolling_var_20,open_close_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2018-02-16,1.6361681859642032,-0.2872841528139284,1.332512418145037,-0.35602903458766805,0.2811051726314762,0.019243794624993787,-0.17388266554078707,1.0360309948329889,0.045171987719243696,-1.080437483730926,0.12254917156173219,-0.41657202076385214,-1.5358380131821974,-0.2898910444406186,1.1010636075596363,-0.7958331530602659,-1.0087912665739351,-1.2135929132044394,-0.2422968198879641,0.691274609705019,0.7351698086101908,-1.0893689542273584,-0.8171843673500038,-0.24173594234085236,-1.3616885263883178,-0.2212866222020018,-1.2768736161275036,-1.058415565080038,-0.4862977362607957,0.05352604742344408,1.027978967777691,-0.12434587168174775,0.3578203085117714,-0.6582437660309443,0.17843095469585313,-2.2147092672418656,-1.5660388602513364,-0.4783028279022846,3.175548085122395,-0.9054669482491984,426.44439697265625,-0.0032742877011866,-0.0043443668849685,0,1
2018-02-19,1.555418545561128,-0.5212287080920818,1.2781788189712031,-0.7539456242324116,-0.18200215101254114,0.361508427598097,3.3580208764971577,-0.28727959574581297,-0.43496694502976513,-0.6889948249050863,-0.022896167105088027,-0.4881947921057798,-0.6905958996670153,-0.337376089459505,0.8418172110828117,-0.8632469210612007,-0.9630800664623717,-1.159541347975041,-0.3072769004402554,0.691274609705019,1.0288345431426509,-1.325991700256905,-0.42421939182046164,-0.41502026779141826,-1.304459158509641,-0.6877953818207422,-1.2110072529437281,-1.071049317570492,-0.24340483969238846,0.2551520134973355,0.7567929408239172,-0.36446634145994816,-1.4630112774504096,-0.70619494877036,-0.13370406810429566,-2.820526173041412,-0.3048755773950167,-0.44930548644663565,3.1435474270523107,-0.12660247052108778,422.8263244628906,-0.0085204736423765,0.027009662250688,0,1
2018-02-20,1.4703034981081327,-0.5486172902014851,1.2673120991364364,-0.15619130548668733,-0.1363813790075479,0.47559663858913137,-0.319197749536078,-0.35897648903110624,-0.4226316951191091,-0.6128927839317385,-0.11996338632025651,-1.4096783465217455,0.8324777605674285,-0.3774851217880374,0.8267268116049123,-0.9667120613933123,-0.9871489254384503,-1.1810983530259072,-0.4124139797112804,0.691274609705019,0.08006308221220092,-1.4149185902882004,-1.7040240206646444,-0.5472238177075543,-1.4289048099207118,-0.9381608643984206,-1.2110072529437281,-1.1086593395700397,-0.4160894677024255,0.240546981847272,0.23534792105773247,-0.4914715310025149,-0.6236909047051032,-0.6971779597699946,-0.09334624262806149,-3.0348299150908686,-0.7561784008609709,-0.5650532488984362,3.035623422831912,-0.36415488766475707,418.509033203125,-0.0102630398577218,0.0364317723650515,0,0
2018-02-21,1.3703475053036258,-0.8106966775416088,1.248114105832159,-0.37494518437593255,1.472023885478945,0.5896848495801658,0.8884801797161326,-0.7579460348371532,1.5758049794366826,-0.33788360312650256,-0.1112121683675168,-1.4230664101467656,1.2086458896046435,-0.4251474269359115,0.8196430632486468,0.10606958756695173,-1.0491002020135676,-1.2097879457612564,-0.24300686025823395,0.691274609705019,0.5661207794714611,-1.610098338184415,-1.8367766598916346,0.7689158483028846,-1.2105039992568034,-0.5523991769313075,-1.2110072529437281,-1.1541272324507603,-0.5478354913517893,0.16264812745362478,0.708169050823494,1.7833632585876742,-1.3366731091669577,-0.7232215798797259,0.04155278359386408,-3.5389869830955343,-0.8983554205954877,-0.7754037679319375,2.6908419967635826,-0.5198895918325909,410.7255554199219,-0.0187732313283632,0.057178490878902,0,0
2018-02-22,1.1874591685710834,-0.7253030061049677,1.194686177186546,-0.4476061847867714,-0.19155813759870022,0.7037730605712001,-0.01307044921113962,-0.158609954714174,-0.354256723169793,-0.6024555637618159,-0.08175271090028886,-1.3136687020027515,0.1546462138481672,-0.5154860432041614,0.8620615649927553,-0.06603371436310539,-1.2200218497124726,-1.3667288121722103,0.006366014228456927,0.691274609705019,-0.3444193771022856,-1.696822772291436,-2.2085112340222497,0.5870265097693954,-0.924546119904523,-0.8223241493622183,-1.2110072529437281,-1.238662792253234,0.7637493161217753,0.2913004925482357,0.3590345677166789,0.8560646880116634,0.053366229324260814,-0.9839025574709627,-0.4823670067257745,-3.716199162533163,-1.6031592745343155,-1.1410283239975638,2.4199451659694895,-0.547840189118676,425.9883117675781,0.0364866656446795,0.0558541148892372,1,2
2018-02-23,1.1232955973374432,-0.4526902176059945,1.2528230288147568,-0.8024615816716814,0.38252617308415776,0.8178612715622345,1.0475184300535212,-0.37794269422541826,-0.09223940987830247,-0.437627609612717,0.011390597694377697,-0.024786847176527023,-1.5358380131821974,-0.6268816660433248,0.8546361668800125,0.20716172164184152,-0.6745096454259721,-0.6308738822909259,0.27697408423326025,0.691274609705019,0.8555467577781053,-1.5724714128707413,-0.21180610762559823,0.9220909111335812,-0.5809138153987171,-0.2698392783170978,-1.2110072529437281,-1.0625428607520613,0.5824894550121351,0.20558984701849692,0.18427191889800806,0.8548091022176495,0.9707334758489621,0.407814441158643,-0.23950437834966135,-3.493653923467687,3.0829920691324397,-0.18749135440763004,1.415793399263358,1.3298052301088925,438.1194763183594,0.0280797414344698,0.0286347443999114,1,2
2018-02-26,1.0290141541584257,-0.2732346130168659,1.3354101658841786,1.5017489334309102,-0.11138302168608621,1.1601259045353376,4.484752473626841,-0.45079596821835977,-0.3161750543696707,0.11345200804659239,0.13000547712509633,0.2654753047227502,-0.6905958996670153,-0.7382968624125386,0.6014045351711682,0.2961331133622587,-0.10215666081177276,-0.09690016849123699,0.5623681552819583,0.691274609705019,-2.8289082616775945,-0.7519067653989819,0.9697592761814222,0.8123979821630977,0.0487762265289173,-0.5608981368583297,-1.1451408897599527,-0.9220303992267551,0.9163942750732343,1.1507772380158652,-0.13056229042015868,0.32945014064585765,-0.5862771712198908,1.2730741964376397,-0.41216748719795804,-1.4261895276433412,2.4462236919904536,0.4787513591365588,1.165632071871577,0.8101135606921174,438.5146789550781,0.000901636471987,-0.0254423764507257,1,1
2018-02-27,0.7802167227581489,-0.44688381236611113,1.336134602818964,1.151199543621414,-1.0537664500718673,1.274214115526372,3.659178139868578,-0.8065903738961812,-0.7139959205572644,-0.21191704850047688,0.12364347502367959,0.18243179787450217,0.8324777605674285,-0.9029761848949738,0.3400608123661833,-0.4359139363257175,0.03268957621244061,-0.00020552396039470684,0.6556831572769295,0.691274609705019,1.034056916092875,-0.9630835944457038,1.3202421278973846,-0.14589615164112912,0.5456057507779734,-0.9073369162837343,-1.1451408897599527,-0.9144935299944388,0.8070809682559761,1.8803217376197137,-0.08985547078926431,-0.8098384876117244,1.038623130930414,1.0222254163749545,-0.5438970932656053,-1.9454603732609528,0.05986879424321499,0.521328539402482,0.6245083540643358,-0.13658009948837171,443.1361083984375,0.0104836786561285,-0.0269135663725526,1,2
2018-02-28,0.764503015689587,-0.42745601761164165,1.3593169163580683,0.01793512103907481,1.3160793778216582,1.3883023265174064,0.8509067003475349,1.5037174810056475,0.7663466015714983,0.01174564504741386,0.24745521990530966,0.004753123444425181,1.2086458896046435,-0.9289487760308028,0.3536445513654492,0.7272476775554646,0.4322399433929216,0.23416212909053327,0.716347011133963,0.691274609705019,-0.9692895102566246,-0.6716515097934641,2.1008684762971828,1.0298179793916244,0.6182806638646436,-0.9042459762891433,-1.1451408897599527,-0.859231913063446,-0.14789672860092756,2.2683985942402125,0.04621009429012585,0.3944257458637212,-0.2834895179759902,0.983607423325082,0.7675242705596542,-1.2489773482057125,0.919216933992454,0.766534550407471,0.3087857437247882,0.2949080012983197,434.3190307617188,-0.0200976073180279,-0.024939561544477,0,0
2018-03-01,0.7675584809315947,-0.328649187903674,1.3611280916015247,0.41748422565695376,-0.6692318665409556,-1.6920793702405221,0.3915925985019871,1.152240476843177,-0.5252417566977913,-0.14846811563392145,0.3604782166698342,0.043823338934114844,0.1546462138481672,-0.8967455532148273,0.35645943509866324,0.11590506430308803,-0.04907837334670397,-0.07001666955108678,0.6769971106138905,-0.010192082348462538,-1.0443117929000638,-0.6317883578062964,2.0106032911377056,0.41779108783244073,0.5528450080904777,-0.4724120179849322,-1.1451408897599527,-0.9557343841044906,1.023748524572616,0.18665018731222766,-0.4822402905839694,-0.21753422831123329,-0.35512150684892607,-0.1914045904554303,0.5862869972177452,-1.1335839801649625,-1.8133283336032786,0.25782112310970706,0.14661350466972864,-0.8036937004106426,438.3627014160156,0.0092672951553538,-0.002944514079027,1,1
2018-03-05,0.8050960263203858,-0.4086852067764522,1.3265356890733182,-0.8576850121971396,-0.7513991078414836,-1.2357265262763846,1.0353856755365491,0.015977240471220438,-0.663959651149321,0.2121280710828363,0.3571635735991082,-0.375199470527332,-0.6905958996670153,-0.8861295381131449,0.26738725930108725,-0.5237454349071902,0.4161230573999687,0.13742257180605943,0.4002296640637798,-0.010192082348462538,0.3601325553357119,-0.6294078394755955,1.030830660572149,-0.26822609033962375,0.2517916848980207,-0.4305051976307242,-1.079274526576177,-0.9066598756194038,0.41383971818615933,-0.31126974820615055,-0.2372775084783501,-0.7995394726878318,-0.7537298810235048,-0.056449867042223496,0.9201502076004869,-1.1377081758442231,0.8017372142990995,0.43149700647334144,-0.08847089335587016,0.42245877708007135,427.11328125,-0.0259973794161673,-0.004100563696093,0,0
2018-03-06,0.85965682096948,-0.2098692126476013,1.3390323505581057,0.3667638333578213,0.03520425872663703,-1.1216383152853502,0.7639653601107339,0.41658362116755165,-0.24557097325443633,-0.09336817717835932,0.37832270903375476,-0.4234910619784777,0.8324777605674285,-0.8091091367850031,0.1985584678504705,-0.46448119040509733,-0.5012120541786054,-0.27454164457969477,0.1541541801854917,-0.010192082348462538,-1.4639855168719844,-0.5521431729452853,-1.0110163863486141,-0.24591951780718413,-0.05373892088312521,-0.041394312010065555,-1.079274526576177,-1.0308488605383739,-0.26980331134413427,0.10507671302064477,-0.4114337209565486,-0.5874891323945839,-0.15493635657208313,-0.8340254703106432,0.8108505229032569,-0.937142100646126,-2.3079134856589896,-0.2284933673459247,-0.13994723584785387,-1.256110138203379,426.8700866699219,-0.0005695534498397,0.028629549295368,0,1
2018-03-07,0.8845365241478906,-0.23117149491128455,1.2812576344907947,-1.1036919295077776,0.31648304058635945,-1.0075501042943158,0.2420698431035702,-0.8619599351760068,-0.0005378581089551094,0.012737816832401954,0.45050843945431496,-0.4335203604976754,1.2086458896046435,-0.7914319484574145,0.18477928111301947,-0.1585541222437891,-0.47309468921337117,-0.2595689442223396,0.19497702814033915,-0.010192082348462538,-0.6231502237562966,-0.4254976454733014,-1.0667681773182673,0.029674099032888163,0.03438062731923836,-0.6276747268781246,-1.079274526576177,-1.030261239936396,-0.2475739367603256,0.3295343696917929,-0.5443024583319609,-0.24022954621457893,-0.37407054267443585,-0.6580665613652175,-0.14400816903842129,-0.6582728411506165,-0.06994095941540746,-0.26607585551575125,-0.15537013231131816,0.2016424258093486,432.2211608886719,0.0124576834842041,0.0230234127401135,1,2
2018-03-08,0.865767751453495,-0.24309322993006238,1.292667723479897,-0.04341011254396541,-0.19458225774395424,-0.8934618933032813,0.7152994619839302,0.36572901393251317,-0.4073368314367081,0.32064026201639556,0.33490896752330007,-0.39246840226915547,0.1546462138481672,-0.8240277421896142,0.12560749857658568,-0.32166516948817736,-0.0007012032207068101,-0.05844831845183562,-0.08049748884664966,-0.010192082348462538,-1.337419316157885,-0.013369751796997465,-1.003047656724862,-0.15493841132379438,-0.35668911462243447,-0.8951978884200241,-1.079274526576177,-0.9670178833302654,0.027065913567886176,-0.0865164202954795,0.7784594171504741,-0.19850059205599052,-0.446857865428486,-0.006987552992532394,1.027491079108526,0.200308585729309,1.0675806894408024,-0.034334648079588324,-0.16291431195727316,0.18778850737568412,433.04205322265625,0.001897440147422,0.0144558828883484,1,1
2018-03-09,0.7684308430324703,-0.38769165695905417,1.3234567077407409,0.49979568352908793,-0.04289132948172608,-0.7793736823122469,0.36586334761129,-1.108617829364831,-0.3102879375063418,0.6069039624482323,0.23606055987866906,-0.5746509359821905,-1.5358380131821974,-0.8916874858588717,0.08718040484828228,-0.35127766517687153,0.046874586785101105,-0.038916606549549614,-0.22483088411321175,-0.010192082348462538,0.05512895572503048,-0.011600673515235414,-0.1613552541882716,-0.20295566691653188,-0.5628346593899948,-0.9118780692992171,-1.079274526576177,-0.9554189970521753,-0.1569076950897382,-0.10706965977733257,0.5956548951211917,-0.07862932889337178,-0.802330184252018,0.08654366031101143,0.41765827674398354,0.20443140254006617,0.14642724607093738,-0.11604750530488549,-0.16879679222977917,-0.13861683179582535,436.56884765625,0.0081112455382877,0.0105457359309875,1,1
2018-03-12,0.7439875207125838,-0.7155957103626462,1.3144011631494303,0.05945784231802464,-0.2064314221409653,-0.4371090493391438,0.19094971433954241,-0.045530323216542316,-0.44904506829509716,0.2154436219636288,0.07085122968159152,-0.5899987647942881,-0.6905958996670153,-0.9201002686937757,0.04727076852057183,-0.5529497363047219,0.38391709512141703,0.10219401824238339,-0.2550607376551662,-0.010192082348462538,0.9741519923079851,-0.1594053005882907,-0.20649450958541854,-0.3982381602978527,-0.5689788355438122,-0.8796964022504331,-1.0134081633924015,-0.913291970791426,-0.20475877393679884,-0.19411841483549916,0.9324051864480808,-0.4028133287927498,1.505886238694865,0.424514216701738,-0.2658995603456473,-0.0977931315844107,0.6966371713852008,0.026342477746818107,-0.1689865738636846,-0.09180771812084713,439.51806640625,0.0067327335752936,-0.0226802945855482,1,1
2018-03-13,0.769739985608041,-0.9744663553097043,1.3466390212798451,0.31855922514214735,0.5032779762122822,-0.3230208383481094,-0.12415649286389945,0.49911288940237947,0.2418346340918867,-0.07181896520402964,-0.02510104158927962,-1.4267713540764968,0.8324777605674285,-0.913284361614304,0.059821155371212756,-0.04576950434989373,0.6062796390542345,0.2022168436224539,-0.1872868556459713,-0.010192082348462538,-0.5856689608403337,0.03416125682428128,1.0334851270287566,0.045561308485648384,-0.46192985687730664,-0.7933887247204601,-1.0134081633924015,-0.877821807553766,-0.39936543924679024,-0.10445280021988003,0.8221603331096908,0.3132189900388535,1.1547274130108056,0.4623087038170661,-0.2436729558839541,0.30196290805019527,0.5791946838024727,0.18817779656174768,-0.15045684724366717,0.26259519305798834,436.8121032714844,-0.0061756900050941,-0.014633358841035,0,1
2018-03-14,0.7243455866849677,-0.959216330376198,1.339756787492891,0.26107844913065303,-0.38471337215568163,-0.208932627357075,-0.0834145049808642,0.057609838056769586,-0.5334700616222323,-0.16571163370065353,-0.0456676147266529,-1.260517745988585,1.2086458896046435,-0.9338648639670268,0.04490830711475347,-0.4489460653009387,0.39148634638896546,0.1041682248013393,-0.266327172419243,-0.010192082348462538,1.042164183937769,-0.26381758989168685,0.818409380996392,-0.3102612294524239,-0.5865861811261991,-0.9130549111170807,-1.0134081633924015,-0.9059886578103192,0.04289814102027681,-0.3248367440401723,-0.14095549603107504,-0.21862581001668996,0.01949279160751493,0.055990342985087684,0.030932670093036237,-0.31896363875680134,-0.5707128471849391,0.04212287489120525,-0.1729592661545183,-0.2673656179403657,438.5146789550781,0.0038901536324389,-0.0048141823039172,1,1
2018-03-15,0.6754593416613637,-1.0028633409063208,1.3419302641102329,-0.2771731035611189,-0.3409222219726725,-0.0948444163660406,0.05276861259080598,0.31739684798101014,-0.5959948079731359,-0.2525899515615496,-0.25293719623800004,-1.3874503639423919,0.1546462138481672,-0.9716786965089963,-0.0013100331589110182,-0.799801595835471,0.5588240179300146,0.17312682751513908,-0.37600766961511173,-0.010192082348462538,-0.28233479496705544,-0.1678843612102831,0.4997827918866858,-0.6266505370438943,-0.7339473538318058,-1.1365929793457548,-1.0134081633924015,-0.883081148610702,-0.31169297644898436,-0.36941895262868213,1.0406742877670767,-0.7100711752112088,0.4197365189093361,0.09378772975308737,-0.15301801262215609,-0.11565223637803168,0.32570606403313734,0.16715325539910525,-0.17491787511699564,0.09373867940353792,437.6329650878906,-0.0020127068099387,-0.0059106433556403,0,1
2018-03-16,0.6073671438525001,-1.1839805445268492,1.36203359631676,0.14254940812392172,1.5022055238714629,0.019243794624993787,-0.47613832173981074,0.2597639678883268,1.86386142425653,-0.012921803079592946,-0.21553960703807545,-1.3509252719575766,-1.5358380131821974,-1.0135161588457944,0.08199178853956109,0.7039672049411131,0.45855523582777136,0.1334584514860261,-0.16218086922044062,-0.010192082348462538,-0.3540960750649375,-0.11071418257293654,0.351092693412192,0.7166672116155768,-0.44500152066255466,-0.562571681210998,-1.0134081633924015,-0.8893732627443292,-0.626987332968106,-0.44264652819575695,0.4255679583768873,1.4554071515808333,-0.8576496216189,-0.060634549833595834,-0.20086312848851007,0.0038625696049715387,-0.19977553448110646,0.09702502920179847,-0.16845723328047738,0.29542619619595356,426.7787780761719,-0.0251147849782479,-0.0209912075710321,0,0
2018-03-19,0.5811778984823475,-0.9674654935283873,1.3198345230668138,-0.10358628603317659,-1.2608037621613977,0.361508427598097,-0.2309639064738429,-0.27991189156392476,-0.8271137569617969,-0.46488485254101014,-0.23553929582088595,-0.7964238549899765,-0.6905958996670153,-0.9955058744265225,0.06908048186813677,-0.5989356600443692,-0.5702806076383005,-0.29807130433421214,-0.16911508172536266,-0.010192082348462538,-0.7534239122305868,-0.18153464698646274,-0.9048110768146642,-0.4280607103821247,-0.4410175240528424,-0.3796368596662484,-0.947541800208626,-1.009046488207265,0.7116815000228909,-0.04258055733486079,-0.2639009427183331,-0.5612684102446318,0.36892794837473214,-0.8259286387960101,-0.39544554281360017,-0.14312894894925504,-2.2275479748968685,-0.4630435685712523,-0.16571223139634916,-0.9552297183045533,433.1332702636719,0.0147796693198067,0.0316241436160143,1,2
2018-03-20,0.6715307150861392,-1.1479514831762694,1.3048022494037845,-1.066889772865737,0.38473453827693477,0.47559663858913137,-0.40527057948047057,0.14092127852596179,0.13376798064621498,0.0728694815886179,-0.21615558586833225,-0.614202654582955,0.8324777605674285,-0.9563475144631435,0.0915328134817863,-0.22666446238729698,0.0032059862953344722,-0.05757387920269738,-0.20086952939569144,-0.010192082348462538,-0.15354960320952935,-0.010268328267715586,-0.6074255496117479,-0.09100771148231213,-0.5255575708103571,-0.2730064865798076,-0.947541800208626,-0.9318903019470154,-0.4290847803021493,-0.098887955947695,-0.2414821337722917,0.08910711899440465,-1.1040842259977748,-0.1698547902478845,0.04676292460627656,0.20717672972074092,1.2716126556100986,-0.13040664084711104,-0.1736232335748381,0.8523270037432695,434.7142639160156,0.0036434865320235,0.0338173159362604,1,1
2018-03-21,0.633556389222653,-1.1482488650365876,1.3142200953689804,0.5966171484863034,0.13039638743504778,0.5896848495801658,-0.5382541074806487,-0.10586573327514534,-0.17729137178724777,0.12968976769278684,-0.21773922921580333,-0.6045819126584654,1.2086458896046435,-0.9867767778121204,0.13063173356106633,-0.1333037109590536,0.10519263933433386,-0.018304223025395177,-0.12477198971256626,-0.010192082348462538,-0.3730793127057533,0.10687918250283415,-0.2330418392784592,0.017017850454488413,-0.43993236452426177,-1.1493304610447723,-0.947541800208626,-0.9088884815985232,-0.09319824478693449,-0.1221398386532296,0.03549814339494188,0.15632413372635437,-0.041959091672160866,0.0027807327081982186,-0.307784005353671,0.4420849037444939,0.30098394258488687,-0.08440079499115509,-0.19821761730562198,-0.15224363162788226,435.930419921875,0.0027936925807159,0.0212442044268925,1,1
2018-03-22,0.562845506646476,-1.2083939110448574,1.3421113318906828,0.13226395777673236,0.028062518345070578,0.7037730605712001,0.78565055497412,-1.0717182878471812,-0.25556911963205337,-0.00029188597435841695,-0.19423632497048385,-0.6115625578546318,0.1546462138481672,-1.037411639295654,0.07962932713374235,-0.07630703354959643,0.16404082126133354,-0.0047484014979635,0.02858236136932883,-0.010192082348462538,-0.4459980119895842,0.23422057396104848,-0.2755212979650745,0.03289339999792218,-0.10171512629087032,-0.962294191777347,-0.947541800208626,-0.8904618390882381,0.014453465372812667,-0.19025943832791173,-0.15004325220568962,-0.040127280045765296,0.5021910766035586,0.15266813090218231,-0.6230390713445509,0.6921013399071988,0.226798962184828,-0.035725482106036995,-0.2580293420619447,0.12869153537091244,428.5422668457031,-0.0170932710253305,0.0483317956969277,0,0
2018-03-23,0.5287994077420438,-1.0721498658549427,1.2846987513842716,0.09682950593132321,-0.0643249671457764,0.8178612715622345,0.6026881007953473,0.596190560712198,-0.31848708707728984,-0.2520881724131882,-0.17314846041660006,-0.46988616611902834,-1.5358380131821974,-1.0364998974412287,0.036566106403750485,-0.12033044375323161,-1.0156040113525593,-0.3336971071986134,-0.14605828970177337,-0.010192082348462538,-0.8021119359431469,0.2507261659174034,-0.843734362170009,-0.03442450350289502,-0.35669246110396874,-0.9488719859024255,-0.947541800208626,-0.9701112850793137,0.030274073268157765,-0.21610431604094626,-0.19830210854416663,0.10124058799142162,0.061087700819727565,-0.33008889433473465,0.7154629429118207,0.709963202437817,-1.5227751477168865,-0.43558416711051634,-0.4093385381986804,0.010651682205498645,440.490966796875,0.0275005662087984,0.0828818883374216,1,2
2018-03-26,0.5528063492034074,-0.7924814489216649,1.3513479442624434,-0.7324111037076841,-0.19397108895416193,1.1601259045353376,0.9397293241886883,0.13060861109711083,-0.414419347058544,0.005044651319558369,-0.15065662516552028,-0.46105337006966635,-0.6905958996670153,-1.0582346663464954,-0.04246979975907921,-0.2812447327978615,0.7888068201290634,0.11160618222586356,-0.09732902429057674,-0.010192082348462538,1.5102706721601076,0.16275948475758809,1.1476618313134221,-0.21848666613936893,-0.15222127172787545,0.07001031032661603,-0.8816754370248505,-0.8285818352356235,-0.03681085835637322,-0.1678721853076738,-0.3945671736166096,-0.2834068844803136,0.3206395356555562,0.46595529220912707,-0.42516118038177364,0.5602249778344145,2.4091218937627707,0.23022732216875416,-0.4215971328849773,1.1563366001676874,448.0311584472656,0.0169728416400529,0.0111197327681301,1,2
2018-03-27,0.5480053605273066,-0.7163730056833095,1.3942716202601608,1.1270492697667598,0.8164896799140863,1.274214115526372,0.8293892259052352,0.09508039355968481,0.4167465305041476,0.14286981245050173,-0.09287359445251518,-0.43486868424362074,0.8324777605674285,-1.0841598141128632,-0.06360764635720999,0.6368173108746805,1.653852972880561,0.39030259523196204,0.04179971270631947,-0.010192082348462538,1.1584780269292545,0.05511854702119364,1.2512100092637997,0.5073549323372,0.14992057551963117,-0.9512704936641866,-0.8816754370248505,-0.7381299777432315,-0.22023602392144845,0.366976210742119,0.05146528997872146,0.667225129248559,0.2630588283704169,0.8532489389885658,-0.08931650149715444,0.35279213751338623,1.5127091878964631,0.61406364742442,-0.37533619891817777,0.4935471410132893,444.0482177734375,-0.0089296249773442,0.0269805712439174,0,1
2018-03-28,0.604748459085189,-0.6986375313249238,1.4114772047275461,0.6880673863361584,0.9786132076241035,1.3883023265174064,-0.13455867758148127,-0.7363545302442634,0.20984739363216773,0.10566479677659481,0.11852254917038717,-0.31039602875650474,1.2086458896046435,-1.0354678639486268,0.04207237578509552,1.528593190297232,0.995475749224247,0.22142807705550913,0.3585252978714629,-0.010192082348462538,0.021194378588251097,-0.0391673456747851,0.7653067262294174,1.379186174522038,0.5550311391649115,-0.5354926201576797,-0.8816754370248505,-0.7797190103675122,0.5030936026978623,0.43399523829301073,-0.306147583318079,1.3031857691514375,-0.27612848349049246,0.3503250347239439,0.018321793603074985,0.15497552610146184,-0.8303695866127988,0.34287192025103524,-0.3567177344758578,-0.44497129185108375,457.5171813964844,0.0298812838507509,0.0309438915660914,1,2
2018-04-02,0.7095054405657982,-0.46713888795641445,1.444801801166632,-0.39200585332290405,-1.6600627225845193,-1.5779911592494877,1.0480919635214316,1.1280262971843564,-0.8157554814757466,0.4609122356171982,0.18128425576996265,-0.03794365568992913,-0.6905958996670153,-1.0102481139357615,-0.03795502972421793,-0.1701270647536205,2.065473474335108,0.7245926743049423,0.32179677205171064,-0.7116587744019438,0.422160520590461,0.14775789660932742,1.8353552024623085,-0.12506805561128392,0.6402826179512788,-0.28560997924970405,-0.8158090738410749,-0.6214084792733973,1.3719076362393223,1.3161277745951485,-0.6241288163895569,-0.5633796690048685,0.1443237226781748,1.1197017109985596,0.03414043000724537,0.5547315657360679,2.718247697494208,1.0019780980787725,-0.23487975667411057,0.8898287738190458,465.5740966796875,0.0174568216151632,-0.0015961987285221,1,2
2018-04-03,0.7583920852055718,-0.4382092419224995,1.484646495831772,1.2263197158689894,0.4909335320226958,-1.4639029482584534,0.43245421913293003,0.6878827917181631,0.1056382094207845,0.7331369273619959,0.13010067517974877,-0.5546347358850294,0.8324777605674285,-1.004370285352015,-0.04558961105075226,0.3681911540925004,2.065473474335108,0.9772774773640601,0.4013264446357256,-0.7116587744019438,-0.857531221407688,0.5201210398577536,3.184119565091722,0.307615438615842,0.80791894120584,-0.6192710677143981,-0.8158090738410749,-0.5262158755206321,-0.12714071385049244,1.2072619915153457,0.7259478893538828,-0.09147313902411326,-0.10223988242782399,1.1546348872918666,-0.03293614180257249,1.3171451880509555,1.6177782040515276,1.2939249901783536,0.0015099172806217614,0.7824760623622131,445.41644287109375,-0.0442615893604929,-0.018387755843795,0,0
2018-04-04,0.9644142020662614,-0.03357087983921331,1.4953319820731032,0.7082482373481004,-0.027089638112594322,-1.349814737267419,-0.2576103417651656,-0.39504850865501395,-0.28861981093493116,0.46538152906111296,0.21792609642873856,0.6537930175750408,1.2086458896046435,-0.8074842017274825,-0.008028215871762034,0.2866080316729929,0.43544917215896056,0.16965699216438207,0.5157972065518303,-0.7116587744019438,0.37126024378850997,-0.006443049728404748,0.3803104803236271,0.2738273533696429,0.9453460846707854,0.5776065419719529,-0.8158090738410749,-0.7548882019459907,0.30404536170721597,0.8687956188780441,-0.4245397770567278,-0.24031060766544218,-1.067218088201663,-0.6011952173239836,-0.21633844976966388,0.22366248148977522,-3.3396120440131534,0.04332392828233554,0.01686247265888644,-1.9740892473989833,460.2838439941406,0.0328336801158401,0.017658700628771,1,2
2018-04-05,1.0709171065971372,0.12283190667533869,1.454038579351378,-1.865267446456106,-0.6027316522999441,-1.2357265262763846,-0.2351721643120077,1.2275594300671298,-0.6172761674947346,0.7177165912812697,0.19448855421941005,0.8841319536021365,0.1546462138481672,-0.7928826381804409,-0.010273198562689679,-0.37635775990737447,1.3590399074241541,0.6862174427788708,0.3331160735100229,-0.7116587744019438,-1.1044106247146757,0.5738292606738465,1.0202021342378607,-0.27831715886620356,0.6073005120516675,-0.9808032876794918,-0.8158090738410749,-0.580630334715354,0.2703742093006712,0.9479143155248942,-0.08579088248602117,-0.7681710866692593,0.5991808672686144,0.4258902588951794,0.5069010388483309,1.403692627101391,3.002601736963242,0.7253885345938458,0.10498249088670185,0.5727405662830904,458.0036010742188,-0.0049663046551703,-0.0120277566868157,0,1
2018-04-06,1.0827017874743012,0.14714558824111992,1.4460696072557528,1.349427844754695,-0.5684220348780663,-1.1216383152853502,0.04204740721213697,0.708117044754465,-0.7903030562066199,0.596812011860506,0.09231149735348335,0.8506187877942395,-1.5358380131821974,-0.7774038451254425,-0.0677351163784326,-0.9868237501433142,1.0538517449474305,0.5336053252112452,-0.1734782106673013,-0.7116587744019438,-0.04036842146742788,0.5292723522731289,1.1689002280932528,-0.7995664093597442,-0.2608429147011972,-1.1195540816116332,-0.8158090738410749,-0.6037667241030242,-0.27985945698919057,0.4018470324486112,0.022778214394638376,-1.2191947423186253,0.1340203909065419,0.00730504586055265,1.375606804792811,1.3116531548211126,-0.484148190005436,0.46361473503297235,0.13431068095212687,0.03341512760788397,456.7874755859375,-0.0026588064438625,-0.0081316610622082,0,1
