Date,atr,rolling_vol_10,High,return_lag_1,volume_change,day_of_month,volume_lag_20,return_lag_3,volume_change_ratio,roc_10,vma_10,rolling_vol_5,day_of_week_sin,atr_pct,vma_20,volume_ratio_20,bb_pct,dist_sma_20,vma_5,month_cos,return_lag_20,roc_20,momentum_5,Volume,volume_momentum,high_low_range,week,dist_sma_200,volume_lag_1,rolling_var_5,volume_lag_10,volume_ratio_5,return_lag_10,dist_sma_5,volume_lag_5,momentum_20,price_diff,dist_sma_10,rolling_var_20,open_close_diff,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-11-21,1.155596972040121,-1.4365955523838387,2.8629087396036965,-0.3180032671881446,-1.0564869280959215,0.5896848495801658,3.0090263477087063,-0.17125489660631846,-0.9015400217313966,0.25852990161728484,0.3610219033375161,-1.4134897344456065,-0.6905958996670153,-1.3024035451042395,0.4455783519117582,-1.061556334393919,0.4710921668175513,0.3660187572623621,-0.342580329961297,1.2047838681054384,2.193188428664309,0.4508298081427921,-1.2670364779360617,-0.7473579993596128,-1.0956749981053027,-1.1926288583892837,1.357780911223517,-0.19492540111502754,0.21014191144374314,-0.14759705572330564,0.7196673182103822,-0.996379917178674,0.7031822056592179,-0.40482105424886955,0.8333106513572557,1.9140518456126738,-1.2659170219369085,-0.2015897176857281,3.3328236853066637,-0.26492589636361413,741.5018920898438,0.0119738436448092,0.0260531508617124,1,2
2022-11-22,0.9559039760927083,-1.4484958739039127,2.890075539190614,-0.36679154085362164,0.31469032196460645,0.7037730605712001,1.7256314448616228,0.1928984392300801,0.2770376993523507,0.2457716908113881,0.22870309980500184,-1.1254408350105847,0.8324777605674285,-1.3975560355851813,0.2947404086110491,-0.7472084364682213,0.6617172495987892,0.49669454925708484,-0.39147700657090584,1.2047838681054384,-0.803921266040183,0.7645649523524545,-0.17618935087248153,-0.47337869696578805,-1.051362123165541,-1.0176098453029672,1.357780911223517,-0.12641096868239876,-0.747277054348427,-0.17745805552672264,0.5927076730993792,-0.3619845055720621,0.5210575684132129,0.057163758225892994,-0.26077655515125936,2.892452808413789,1.7740972204679128,0.031844214531143195,3.0802996471881494,0.4984730470783034,741.2607421875,-0.0003252710837125,0.0079035637104551,0,1
2022-11-23,0.8943590896263822,-1.4575331376951077,2.922947300365589,0.47962067585393536,-0.23612101786373518,0.8178612715622345,-0.899800691838788,-0.3208500988701459,-0.5481027556503474,0.14821437310368935,0.02871372569308661,-1.1406220358788857,1.2086458896046435,-1.4224753919692186,0.3093791533322486,-0.9784589960429584,0.5838442679109298,0.418648895041244,-0.45929277526861034,1.2047838681054384,0.45294804855060444,0.6457979562211684,0.03440365160565203,-0.6953961964417358,-1.1708625396124457,-1.19339309688645,1.357780911223517,-0.12804449598896353,-0.47424593169316914,-0.16824152304550982,0.91310762038677,-0.7617490515629184,0.2682634280319864,0.03513573931769378,-0.4009229003346212,2.5372617986533204,-0.06952520084687513,-0.025215963577683992,2.8779890533376595,-0.21142077645875085,746.71044921875,0.0073250496116046,0.0272125309205899,1,1
2022-11-24,0.8360878588313245,-1.440799652313793,2.9441375366937725,-0.03322410012778189,0.3704458781172782,0.9319494825532689,0.47530444098031904,-0.3697674747512438,0.31355687183568587,0.2026362926765035,-0.22413551720663513,-1.1097609904451147,0.1546462138481672,-1.4534562947769158,0.25175374295833325,-0.6236934859910579,0.7102820585353993,0.45415582454565734,-0.5111952623345694,1.2047838681054384,-0.8310710934105351,0.9235214536998392,0.17760092340638242,-0.37120990748366545,-1.2098826784156178,-1.0670316589713191,1.357780911223517,-0.08561984881765726,-0.6954950793528625,-0.05516957616488202,1.663499057652959,0.09110197560043676,0.12017013275629577,0.28472629500124147,-0.14609303871102117,3.3783826137357122,1.0876363863586604,0.10000701930974683,2.278606381844639,0.12102634768412843,749.6041259765625,0.0038677433383268,0.0060527882825025,1,1
2022-11-25,0.7758529141729107,-1.5709724488764452,2.949570896611156,0.28577666454349554,-0.37572388206429824,1.0460376935443032,0.2750157635812873,0.47888449516534753,-0.6542855280231972,0.04568057227542773,-0.3853971555067231,-1.2071175232406708,-1.5358380131821974,-1.481608325948711,0.18383020014708448,-0.9688129631336235,0.7531807122297774,0.4392839320884951,-0.7279751420469814,1.2047838681054384,0.7003771120878401,0.7850833967553561,0.8935979429178923,-0.7189375533718468,-1.5214045936002831,-1.1690944329735515,1.357780911223517,-0.06367434130925086,-0.37243072503739305,0.19586550413308754,0.5783840568876044,-0.38515223790081227,0.6286805033492695,0.32078776812801957,0.21398585388257607,2.986149680629364,0.5679009435826394,0.1673573883862765,1.893909871395213,-0.02231858951093262,752.0155639648438,0.003211785350684,0.008392957231104,1,1
2022-11-28,0.7549010383373841,-1.6061513989132215,2.9713043362806895,0.1416149504399917,0.059628997883103,1.3883023265174064,-0.1436519392925436,-0.03531735684867181,-0.1845708654808832,-0.018170015951452484,-0.5742864364461635,-1.469437225267658,-0.6905958996670153,-1.493076303951842,0.14781772223344616,-0.9094496747640277,0.7812884081047713,0.41897040661637547,-0.7110663398960949,1.2047838681054384,0.4224468915313843,0.709894325845791,1.6390872574181774,-0.6746368938769166,-1.4689867227063804,-1.2177477511189256,1.4236472744072926,-0.04582910376118902,-0.7189549650277931,-0.10126671178601374,0.8448146854459447,-0.2851260419887784,0.31503316323752356,0.24571625652152407,-0.7433138027746954,2.7704229462893712,0.4698439749267021,0.23030140378990244,1.59330898544867,0.16541838019372734,747.3856201171875,-0.0061757435064481,0.029260531202697,0,1
2022-11-29,0.759483836584224,-1.5935397836118377,2.9704891996426936,0.11426301213780105,0.2197895343106518,1.5023905375084408,0.3835250116737216,0.28452753905352773,0.05755396057458943,-0.03492810671631239,-0.6021935455585992,-1.4301440196583952,0.8324777605674285,-1.4854968074099906,0.08855257886134761,-0.6748842354095983,0.5279794628236316,0.25761777226988947,-0.7140275525514107,1.2047838681054384,0.9281514923933464,0.41818782142894745,0.4639954670078433,-0.4861142329276077,-1.432876637191699,-1.0482446417148497,1.4236472744072926,-0.08293483761746175,-0.6748076199889961,-0.21145554191454194,-0.25873363635444363,0.30415644361499655,-0.22373226378451164,-0.046017316233082556,-0.4703167039984376,1.85085554458571,-0.9619292494703185,0.05908512399569927,1.4633935223135623,-0.35060467648046084,761.7092895507812,0.0189836961264222,0.0167018195219715,1,2
2022-11-30,0.8727526425030692,-1.4039535828380605,3.0180310989197983,-0.2771753344444396,1.2892740585380034,1.6164787484994751,1.7479992501101291,0.13998434810527893,1.2118029697019796,0.26969000985066505,-0.46840767070262507,-1.0929657863021343,1.2086458896046435,-1.4577623816697312,0.01508931674580685,0.7279039062076503,1.0675667845656762,0.5095253076101439,-0.3976065608784393,1.2047838681054384,-0.7799077339638962,0.7974934261611466,1.7359539620686397,0.6654621368129867,-0.792698694103252,-0.6969358454007114,1.4236472744072926,0.026717602952178583,-0.4869373928761523,0.11991659085438387,-0.40009189656763733,2.110718395106803,-0.16756985148953737,0.46454720579426145,-0.6915382806099823,3.0733107161616657,2.8920409844924886,0.46819635747561794,1.1666344810701323,0.6487468949520382,751.2438354492188,-0.0138346930264826,-0.014733753170567,0,0
2022-12-01,0.8655499606404042,-1.2666584340750564,2.9914078343002024,0.771915390144303,-1.1059307421599438,-1.6920793702405221,-0.0763831488660933,0.11256003184070024,-0.7722711312344742,0.013118171147497108,-0.4924091793184805,-0.8158171828268405,0.1546462138481672,-1.4473351273030406,-0.002355141258716534,-0.4553113880020874,0.5836482566755068,0.19362226225581958,-0.3903044504038891,1.3927413017585002,0.015548735635519327,0.6470317350319884,0.3460689290841745,-0.33980510770379363,-0.7594455293500689,-1.0683425905693973,1.4236472744072926,-0.05532471285612463,0.6606536342795816,0.013531415672033127,-0.14305839460687722,-0.07683347547025161,0.19625383047780973,-0.1027278814259054,-0.3685141850840367,2.5764850919639555,-2.1485042040615734,0.09226239892766526,0.6267363510364359,-0.035377557583239606,755.9219970703125,0.0062079122869283,-0.0012847470493458,1,1
2022-12-02,0.8642408180648333,-1.2973167013883604,2.9715759379513647,-0.5965359012459401,0.5415194030201859,-1.5779911592494877,-0.24255127640476518,-0.2799141283505488,0.24510417284534738,0.19336287981495015,-0.5017881937910202,-0.8013897919581738,-1.5358380131821974,-1.4538538880340586,0.024786562523824482,0.09313867233492003,0.8626105034016115,0.2368262307358781,-0.19095295755775954,1.3927413017585002,0.4848921165269265,0.5881274817706805,0.5019095632043292,0.13843015428899108,-0.4233179825181528,-0.8094915115411998,1.4236472744072926,-0.019936745540141403,-0.3411346100909552,0.0004930693208704066,0.22013427895110016,0.48784551657209296,-0.3170296310279227,0.06722776793718954,-0.7149952428221816,2.4108802275473815,0.9307526829312837,0.19125907601457057,0.24114024981740997,0.21491905388195626,774.3450317382812,0.024079359322277,-0.0258512948987815,1,2
2022-12-05,0.9663787151619594,-1.1636803524057218,3.0911098561337993,0.2391946093581876,1.1608703444707316,-1.2357265262763846,0.7268076631846194,0.7719526718554691,0.4533464038691379,0.6405833224388691,-0.2613260050447527,-0.4943267452527062,-0.6905958996670153,-1.4366202374266042,0.05693670549389873,1.2658348702908886,1.844936379417422,0.5907995197128236,0.23897282663869648,1.3927413017585002,0.7061178089393241,0.6576243560380626,1.9002163973965054,1.174381033193802,0.3117467729120566,-0.5374529567008973,1.489513637591068,0.12070808893724981,0.13544558897653594,1.2908805644016237,-0.7454436231391003,1.2587655286752524,-0.3659027239088772,0.7567760751328896,-0.6708533992218696,2.691979117405099,3.7255934769374157,0.6647906384240603,0.2687394821579018,0.8238339212730736,759.97314453125,-0.0187344551871737,-0.0377620162993242,0,0
2022-12-06,1.11631230475255,-0.9611470922885054,3.0682896781555944,0.9843928170030197,-1.6332476919323826,-1.1216383152853502,0.5997383325503683,-0.6001197784816769,-0.8529979895423853,0.2164120784982083,-0.24034814713180064,-0.23551631652762783,0.8324777605674285,-1.3581074596661604,-0.0047230968547776215,-0.4129301567736432,0.8440251763730231,0.21291695063490773,0.28091577073320406,1.3927413017585002,0.5236644482024193,0.3386604394529826,1.049443907291976,-0.30572669071536585,0.498917865544939,-0.623697902369579,1.489513637591068,0.006088357115329024,1.1678112786902444,0.7222307047735904,-0.47008578290594205,-0.7678421441921273,0.48198099434603825,-0.07833405766808539,-0.4830065836300744,1.6242412645809217,-2.942826462622003,0.12390244604962633,0.17095050312046897,-0.6924026906898938,750.5687255859375,-0.0124518765661162,-0.026362989900031,0,0
2022-12-07,1.1326797838765537,-0.8811864379391328,3.011239399023069,-0.8008447058329962,-0.38123087541808337,-1.0075501042943158,0.920415086187022,0.23782221968851486,-0.6318517782356392,0.05246305694155513,-0.23572057334258045,-0.3466527143798338,1.2086458896046435,-1.3382257911530673,-0.11291303477338062,-0.7912727384564111,0.12909101455278335,-0.031900733595943837,-0.02690611423330763,1.3927413017585002,0.27041403033143757,0.1489279948669662,-1.0227509403731554,-0.6584132960400882,0.10063949473400652,-0.8497574278589223,1.489513637591068,-0.0686018673899411,-0.30717413071397665,1.0211349165058283,-0.6932203723275452,-1.0712056750399184,-0.03175537070601084,-0.43317976013741727,0.6644414360257463,0.9748796915961879,-1.9327565337521426,-0.21943411080289657,0.05686696816602339,-0.48858179614737546,750.279296875,-0.0003856869052614,0.0035277926375198,0,1
2022-12-08,1.0521483339027404,-0.896892743975957,2.960166014775248,-0.5388756376014463,0.3530767718751728,-0.8934618933032813,1.6714548166755612,0.9849923507578832,0.24936975888990656,-0.05075513189086335,-0.23305006730065203,-0.4378473337267611,0.1546462138481672,-1.3704533601303759,-0.25146019171240713,-0.2915696319002978,0.04128589040414598,-0.06284189508192092,-0.029245804342291355,1.3927413017585002,0.12205343599210541,0.1130115292753851,-0.13406968432606903,-0.3498676094525236,0.36066946707579267,-1.211014169675689,1.489513637591068,-0.07289792340125716,-0.6586401683158418,1.0788649277669164,-0.36740292706526817,-0.5750598318770151,0.2877999820366064,-0.43805096313793285,-0.337221970115073,0.8528498294717703,-0.07934206734565331,-0.24081059564281082,-0.04490059233510054,-0.19552704905066431,736.630859375,-0.0183586355625072,-0.0091696171299569,0,0
2022-12-09,1.2387467071650764,-0.7859484659435994,2.9550042565285395,-0.035743300830588985,0.09841879329794957,-0.7793736823122469,0.5854023415927628,-0.8049692195242035,-0.1817647661872339,-0.3438688782131242,-0.17695543426958618,-0.33653089975828215,-1.5358380131821974,-1.2740508115853078,-0.30970091099502495,-0.12613385528262616,-1.0520360410990155,-0.37272504189979383,-0.12436044283128735,1.3927413017585002,0.6314816357525541,-0.20963846076126477,-1.7345477197886676,-0.27063735958833446,0.27134427350246243,-0.3408809588344209,1.489513637591068,-0.1805323273509654,-0.35116228782125,2.60950352299867,-0.7168801785384372,-0.33852825024748734,0.14338764042420585,-0.9266210907067488,0.1392988397264971,-0.27808432437937075,-2.79572239358279,-0.6516218628288951,-0.02148126061221991,-0.8053595163939337,745.6494140625,0.0121686379217345,0.008799627787031,1,2
2022-12-12,1.3101125606452098,-0.7285625211803045,2.917242338777531,-0.7851738924878156,-0.3209083863806715,-0.4371090493391438,0.8520631502439759,-0.5423069358006543,-0.5644333234175498,-0.2265321512308907,-0.16373793210527887,-0.7341438212277837,-0.6905958996670153,-1.2587498889838467,-0.4069866588143969,-0.49119075731427697,-0.3168736996697271,-0.16376162852989323,-0.5297250386640903,1.3927413017585002,0.31726818196112094,-0.17026853289469498,-2.5558492359201375,-0.5690045283293709,-0.495772377157718,-0.7188876554946582,1.5553800007748435,-0.11288780892186959,-0.27220623574115044,0.6748606065595818,-0.672356618499971,-0.3564505644124779,0.11598815032781795,-0.19431279580681746,1.1715358807903047,-0.1386283221698867,1.8133150436488725,-0.33092164790590056,-0.020285920813150903,0.6212998872446078,740.1997680664062,-0.0073354287878805,-0.0037583881378441,0,1
2022-12-13,1.3513609417961365,-0.7238265282940362,2.922675698694914,0.48774314885441966,0.2673124396889604,-0.3230208383481094,-0.2524385711583129,-0.03784322379252191,0.06706949812370161,-0.24178357523628155,-0.14516577645004963,-0.8624117059085915,0.8324777605674285,-1.2332852494851176,-0.41215628784801533,-0.12397108743387816,-0.740636402247635,-0.28623588943037653,-0.5371566047617041,1.3927413017585002,-0.22246968269826528,-0.19296353526877263,-1.776662056081151,-0.3376882511655759,-0.5051809122510744,-1.0163372872207341,1.5553800007748435,-0.15794633392529864,-0.5695408239128444,0.13526124836176692,-0.48288539822731247,0.2333253776018501,-0.27613071825224045,-0.27036849700671106,-0.30326572273637314,-0.21925076328191712,-1.1286049979893968,-0.4887003067967384,-0.009545613744158481,-0.43031465926683427,753.2212524414062,0.0174389059714345,-0.0164891994622384,1,2
2022-12-14,1.4462969562629389,-0.7447097942931231,2.9552758581992142,-0.3255315414961791,-0.015764240189038707,-0.208932627357075,-0.39391895643513114,-0.7892569384948552,-0.2929340003267612,-0.26207219450514213,-0.2736390892155113,-0.6309734087244778,1.2086458896046435,-1.2153926288118686,-0.4092142297700705,-0.16401398420119218,0.2555751686533709,-0.0010365471255782879,-0.46806796873356177,1.3927413017585002,-0.16620590078901953,0.006452107651996095,0.18181182401023788,-0.36127799671939176,-0.3415463123277087,-0.6741713284388361,1.5553800007748435,-0.060925847110634014,-0.33902507950933874,0.28165280173970625,0.6744851741654514,0.02351183638995669,0.7747838678003132,0.35821285217652593,-0.6546879622619616,0.4889471285372674,2.62725862450332,-0.026798352762097175,-0.021967906299167225,0.6884677661052198,743.4309692382812,-0.0130830966727381,-0.0338618830215704,0,0
2022-12-15,1.6119434536897477,-0.7512996559755848,2.9905926976622066,0.707501196240068,0.14754666417402842,-0.0948444163660406,-0.13666339293560242,0.48702846163510016,-0.13201217080263186,-0.2522049613340517,-0.26087656809861187,-0.5208010752670809,0.1546462138481672,-1.131824691643817,-0.41543829894721523,0.036708429237557516,-0.5348363802580498,-0.22576763546664944,-0.4420125507018133,1.3927413017585002,0.19827445999244575,-0.1666438303316841,-0.6479061630750141,-0.23780888487970256,-0.2663594763124111,-0.4595482886079259,1.5553800007748435,-0.1402917432339036,-0.3625331863460083,0.15444795088442717,-0.33584011277680026,0.250723975262823,-0.5960464986469965,-0.06546515099363434,-0.34724839824242715,-0.1255511333293446,-2.0112170015211386,-0.3273791218667248,-0.019989079883272802,-0.5661145069304869,743.1415405273438,-0.0003893906455194,-0.05521038186058,0,1
2022-12-16,1.6852738202655793,-0.7715041732924485,2.912624115498143,-0.5651960632028891,0.5763152362907225,0.019243794624993787,0.22684305732208343,-0.32839829429487394,0.2222176065143853,-0.3385641495313575,-0.24419341905275038,-0.7701950572742837,-1.5358380131821974,-1.1013151387235856,-0.4113933225765456,0.8316556580501976,-0.5849415415585294,-0.2373951128171633,-0.31589674715753047,1.3927413017585002,-0.3159354458090109,-0.10272481042125185,0.5187478353658221,0.2717594684505963,0.03434193057655876,-0.8993700004602895,1.5553800007748435,-0.14824317328947897,-0.23949137287945302,-0.08244592238651804,0.14480140910131337,1.026480162761847,0.24113694318290227,-0.1455092227174513,-0.26830218530130995,0.10106590441244091,-0.07934206734565331,-0.29476457817605717,-0.04020262275436626,0.25322932414004273,742.8522338867188,-0.0003893780031405,-0.0800209089040271,0,1
2022-12-19,1.6610490879911248,-1.0594584000474798,2.9112657755187974,-0.03589773827465183,-1.078326500962514,0.361508427598097,-0.7395690461975161,0.7073680268463747,-0.8892798162304663,-0.6539322957407396,-0.4798122517525857,-0.8885585743262273,-0.6905958996670153,-1.1107207974682647,-0.4087111073783047,-0.7085698103352172,-0.6915400076926674,-0.25567163355511074,-0.3483666574231789,1.3927413017585002,-0.36489675154214096,-0.027198122902327263,-0.2941158887961502,-0.7086505983685826,-0.05046827192377163,-1.1471693423507543,1.6212463639586192,-0.15530705604729245,0.268313480858646,-0.06918891707731052,1.185964716367623,-0.9112492947610792,0.9876306901571449,-0.13198268494261947,-0.5655997210082444,0.36473589644809473,-0.07931724593857675,-0.19969236929174963,-0.1093013565008145,-0.017426048613340506,728.0945434570312,-0.0200662401122749,-0.0697676130031659,0,0
2022-12-20,1.7049157542931936,-1.041557675921159,2.8984971807373636,-0.03589721111654997,0.4723472675975295,0.47559663858913137,-0.4639733132957067,-0.568697009803361,0.49724439583112706,-0.6708767289735705,-0.47818272367225906,-0.6434027963638689,0.8324777605674285,-1.0659497995361884,-0.3961913021601166,-0.07074478096329831,-1.7429051489285496,-0.5802753273087572,-0.33790704974651053,1.3927413017585002,0.4845173433820526,-0.3284987551939158,-1.1069956037199093,-0.29270373798864907,-0.05032548488360276,-0.4581567034481124,1.6212463639586192,-0.272990993711329,-0.7087036108243718,0.8144844674180396,-0.3015902288676501,-0.06974650439804753,-0.8007104974481181,-0.7554705182959803,-0.3351127024134263,-0.7008261018853218,-3.0212745196874606,-0.5902708764942658,0.004854257129245435,-0.7311240913213827,728.1427612304688,6.622241210272334e-05,-0.0523501770530739,1,1
2022-12-21,1.736997739718099,-1.0697562238259548,2.876492139397155,-0.8563770719134162,0.4130444722507138,0.5896848495801658,-0.6873006776275898,-0.03799806990478933,0.10140042576448234,-0.5107133531210502,-0.3870580515284295,-1.0750364178755152,1.2086458896046435,-1.0526396069243316,-0.34316440782380336,0.41541073216158975,-1.5539456935459897,-0.5644597645855002,-0.23766488413918227,1.3927413017585002,-0.03014628342807522,-0.32487515750454865,-2.2399623973299017,0.06984190366705668,0.08029481598672981,-0.8479037432858548,1.6212463639586192,-0.2754508950660976,-0.29419624744982115,0.6074446563391559,-0.6560513909804885,0.45380472309913417,-0.5382859916866585,-0.5027485560751812,-0.3586178797782658,-0.6877516707817768,-0.010686055371897457,-0.5143716577145157,0.1121041795529601,-0.3283562675038782,703.4983520507812,-0.0344315955117478,-0.0424155839698183,0,0
2022-12-22,1.959606325364394,-0.7300019930933775,2.84362037822218,-0.016899722431388948,0.13005195756622415,0.7037730605712001,-0.36120174562253166,-0.0379975413517359,-0.18875411199995476,-0.9416696162310856,-0.3210627478648088,-0.5333556107576763,0.1546462138481672,-0.9086604463117293,-0.30513778400633784,0.520640809543005,-2.367272981971582,-1.0856077729503184,-0.14108570266423853,1.3927413017585002,0.2899858465846455,-0.703483554300646,-3.537186296013831,0.17755731201577354,0.22389255820770762,0.2608478815521449,1.6212463639586192,-0.4664288543889999,0.06709470661189418,3.6690238449115067,-0.34595324440631975,0.4621887518090899,-0.03427895108063637,-1.3642626358139416,-0.23559139921490713,-2.047486990076456,-5.031609921631942,-1.19659389598226,0.6768509490913543,-1.3843928875869,685.9917602539062,-0.0251999176889665,-0.0093670824661216,0,0
2022-12-23,1.9347262225698125,-0.6597682549848548,2.6591577427018196,-1.4553793281210006,-0.7851843113653404,0.8178612715622345,-0.7109809244928483,-0.8606485338559351,-0.7524421522464947,-1.0265108742850813,-0.35462761232033574,-0.5581919078847092,-1.5358380131821974,-0.8812339656525203,-0.29266096274710574,-0.5289081201114202,-2.3477445215284036,-1.4224356864246084,-0.32957281873373323,1.3927413017585002,0.1453128497979549,-0.957861329879432,-5.040776305810251,-0.5388829015708753,-0.2245845039968116,-0.5605634890298853,1.6212463639586192,-0.6016638801097179,0.17443733655423016,7.683664765401984,-0.266324344364897,-0.5841288618875561,-0.7850124401364272,-1.7026849995923674,0.27215017422484655,-2.969227488533881,-3.5802277856444413,-1.6307038533307672,1.6844280004909644,-0.5952423050221177,692.7918090820312,0.0098639178977207,0.0069358511124946,1,1
2022-12-26,1.9000251527614245,-0.6881835041071518,2.647475886229057,-1.0704396109574128,-0.1325771122609171,1.1601259045353376,-0.6664188987673095,-0.018949782023729368,-0.4458829398775469,-1.0549621008665941,-0.3669722103298758,-0.3027156819072197,-0.6905958996670153,-0.9115274103364283,-0.2921775548026808,-0.7146682369269677,-1.7364886086850457,-1.2001573846485447,-0.32004203820809374,1.3927413017585002,0.11786390534893484,-0.9002977210067395,-4.421656651457062,-0.6676607701268991,-0.20405249789571941,-0.6737901352248156,1.6871127271423947,-0.5490888277035588,-0.5395234412192675,5.655578121457271,-0.5661927594721028,-0.8553218415116493,0.49011758839930586,-0.8355013524319236,-0.7047451660952313,-2.7709379252269435,1.3622107914395307,-1.2249103268100807,2.35082288000906,0.35985725303702126,690.9591674804688,-0.002648804162183,0.0052074169644778,0,1
2022-12-27,1.8843122449252059,-0.6814069761022428,2.6453027412376864,0.39164162850068585,0.48823377158473624,1.274214115526372,-0.476783986717489,-1.461235853699272,0.4653040771809029,-0.9970378381325506,-0.3544244501883763,-0.28554305835096816,0.8324777605674285,-0.9144541091613321,-0.27494357276259446,-0.11188273236064598,-1.5500910881976098,-1.1812126231015518,-0.3071849937256616,1.3927413017585002,-0.27496271307362996,-0.8696219920361765,-3.2929007584509247,-0.23740836699433884,-0.2054781383277905,-0.8448019020875359,1.6871127271423947,-0.5632813899943246,-0.6678556390086539,4.026219637579307,-0.3337126051900804,-0.010750565334359233,-0.32457099336454953,-0.5443696539247612,-0.29028945671616246,-2.644548080910013,-0.39313429560748325,-1.1253432580573592,2.9972073183514665,-0.4623967376700226,697.9039916992188,0.0100008154953581,0.0041791679230631,1,2
2022-12-28,1.9929974533648702,-0.7910886881163285,2.683064658988695,-0.13011008155138473,0.8729716464292018,1.3883023265174064,0.6815864844755107,-1.0752775194247972,0.4787470459667704,-1.0888425415248346,-0.24173818462712804,-0.127932608771299,1.2086458896046435,-0.882030291196425,-0.2836863241813503,1.0084213598713114,-1.2011160351452324,-0.9476890292941909,-0.19802991013711715,1.3927413017585002,0.7778487075675262,-0.9475384178346706,-2.690614046005299,0.5392943389596897,0.05315226851207662,-0.6786370427895908,1.6871127271423947,-0.5100220124230167,-0.23909224109493898,0.24702827161289337,-0.3574210434939765,1.2308790488527523,0.7102576887614936,0.15292995296997977,0.07095647493350979,-2.97794469518191,1.3916489802323269,-0.6965672563449368,3.208068061562204,0.45866377710165634,696.9393920898438,-0.001383094008051,-0.0109784434319578,0,1
2022-12-29,1.8352066106238287,-0.7927135974818761,2.671926005857282,0.3973499432324752,-0.7189372401294228,1.5023905375084408,-0.32961166295443506,0.39067264002678065,-0.6209402052641774,-0.9441266001178688,-0.22668317763627632,-0.6435004766562125,0.1546462138481672,-0.9487630072727888,-0.2682811803197795,0.05161268518515523,-1.1126939378536977,-0.9095204648438826,-0.2666333925789298,1.3927413017585002,-0.595455921287684,-0.83934693123033,-0.6226354291979525,-0.11749144653095396,-0.12752085076092748,-0.9773013946921698,1.6871127271423947,-0.5177469644885204,0.5349224743348377,-0.09840874208543635,-0.23333069187021319,0.15273902301195572,-0.564652175780518,0.17209078309567927,0.17828572833247894,-2.5486698387296824,-0.21662926988608847,-0.5707686943628699,3.4771657087213192,-0.09672188103943768,690.7662353515625,-0.0088969841103502,-0.0031187978241506,0,1
2022-12-30,1.8378248957749708,-0.8066916515298638,2.683607862330045,-0.07733288133970485,-0.3205335275572713,1.6164787484994751,0.15144510438829753,-0.13245971534661327,-0.5230920457720855,-1.049523830319347,-0.3126807962359393,-1.1586168573633226,-1.5358380131821974,-0.9345019413646692,-0.3066670272228062,-0.3398142249729397,-1.1678280613382,-0.9822011837209881,-0.23794982206554877,1.3927413017585002,0.24323858388698516,-0.9704192188855584,0.3671234321034519,-0.4155210608969895,0.007630048778217985,-0.6256883746762563,1.6871127271423947,-0.565350119253856,-0.11959032568230527,-0.28818622496169866,0.27880157505010933,-0.45746257675285534,-0.03443365701673349,-0.2133467323195842,-0.535586078942427,-3.038962383981116,-1.2757214777321484,-0.6076771593178719,3.7128624909566903,-0.5436283903590717,696.4088745117188,0.008135483749704,0.0027888586449552,1,1
2023-01-02,1.8260394156654651,-0.7406152661564769,2.6401409829909777,-0.39064480429694715,-0.07265732130321999,-1.5779911592494877,1.1935079143433898,0.3963960599472551,-0.35543819006696814,-0.9439117569274739,-0.28536442570325504,-1.1940157009455077,-0.6905958996670153,-0.9516489890916453,-0.4220234091405162,-0.3550297046519875,-0.9400206723123216,-0.7596623007083749,-0.19672044278759324,1.2047838681054388,0.9910797050229615,-1.1066406194559282,0.2660458268491339,-0.49034211604938,0.35043355274923516,-1.024300757284953,-1.6720717952301567,-0.5218799977854315,-0.41658852767753113,-0.2776801813207983,-0.7065414643088387,-0.6433073294630447,-0.03443312894215861,0.05234349089977025,-0.6639022845653273,-3.616415964764851,1.1268666202431583,-0.24351868087136128,3.267817163528422,0.2197125431127087,693.8528442382812,-0.0036770532035975,0.0167564244919773,0,1
2023-01-03,1.703604214020598,-0.8144514489680535,2.657799402722474,0.3195699027704455,0.022010393507169823,-1.4639029482584534,-0.29533218919857035,-0.07954285752933106,-0.2542277913666091,-0.7383240253630624,-0.3087898584282367,-1.1827238523716186,0.8324777605674285,-0.9999206840579663,-0.43409382191563395,-0.3276308935649514,-0.9377134997170837,-0.7447151856439969,-0.25310738108097985,1.2047838681054388,-0.8004893257066548,-0.978050234343807,0.20287165728344414,-0.4799164081251309,0.2388582386822836,-1.141053315398354,-1.6720717952301567,-0.5411564619607769,-0.4911506442608624,-0.3345258975853157,-0.2885017506324122,-0.560763209845444,-0.8563394074595008,-0.11679624554342755,-0.23519231716835484,-3.0825429017472668,-0.5402259539431583,-0.21316761118162597,3.0823647014111355,-0.15398567566519072,690.2839965820312,-0.0051567958596629,0.0073408098505267,0,1
