Date,volume_ratio_5,return_lag_3,volume_change_ratio,dist_sma_5,price_diff,momentum_10,vma_5,bb_width,momentum_20,week,rolling_vol_10,vma_10,macd_hist,day_of_week,return_lag_20,sma_200,volume_change,vma_20,momentum_5,dist_sma_100,month_cos,volume_lag_3,rolling_vol_20,day_of_week_sin,rolling_vol_5,dist_sma_50,dist_sma_10,Volume,rolling_var_20,rsi,roc_10,open_close_diff,High,roc_20,dist_sma_200,dist_sma_20,atr_pct,volume_ratio_20,pct_change_1d,volume_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-23,-0.0962933749982687,0.01562630888321663,-0.21205629554833016,1.1016404453517492,1.3982852578792377,-1.2806901399205524,1.2683075488603648,0.057344248837351904,1.021010473175748,-0.044170783868824025,-0.10603586435164854,1.1173315475864067,-0.8508100293685289,-0.7024246365801826,-0.8189149582512132,1.6083901392816609,0.05464599644006054,1.5082381957308901,1.506504430220242,-0.6847921701655213,-1.3786457666729177,0.16806210885117956,-0.1670023044472306,0.8305857570178427,-0.8975992758560254,0.3545395224240194,0.30155465770564505,0.9849789256850313,0.9826479734104772,0.03586610664725765,-0.7417438674072501,0.9657090184008296,0.70716493061801,0.5828360345022503,-0.8362985099858358,0.08766950392437242,-0.14047484326001777,-0.07179886290401555,0.8355333253582335,0.9442292451741839,438.2134399414063,0.0038401902862745,-0.0279457778364453,1,1
2020-06-24,-0.321525474075495,0.2372651056510201,-0.47661928780871315,0.8757724056183321,0.265471314482768,-1.3744036653891545,0.9768043506983511,-0.0275919249504139,0.9869634129251286,-0.044170783868824025,-0.12403221807395166,1.1210754301143409,-0.4662012913753027,0.00670005037968791,0.27583454837433363,1.6053734902435082,-0.518044737904631,1.5485029353038215,1.500365971683037,-0.6456737125172832,-1.3786457666729177,1.511580086979188,-0.16800583567682834,1.2070263500724963,-0.8929725915107253,0.38734628552024586,0.55313764613003,0.5529984296427569,0.8052168869329002,-0.6674621443288201,-0.7885549654589944,0.24007941280807238,0.7343564095893865,0.5581108108053244,-0.8210219729331809,0.0962511023448343,-0.29498670287922724,-0.3958386367108911,0.15202754082430373,0.9837059845609213,432.9012756347656,-0.0121963963209814,-0.0271958426445715,0,0
2020-06-25,-0.8852002969443628,0.7991574099743693,-0.5989335875546007,0.10671415661168732,-0.9785525144725256,-0.8578878011889747,0.9467913350930471,-0.09436470982512248,0.6094196532833112,-0.044170783868824025,-0.3120836800533295,1.061026054851187,-0.3926087417926159,0.7158247373395584,0.5043109989882675,1.6021623028095378,-0.6163307264179246,1.5158665315060849,1.061147024823991,-0.6910534692281939,-1.3786457666729177,0.9497684701784859,-0.14838122100199386,0.15226324710391012,-0.5602810300883868,0.25469708657861495,0.3082307274448517,0.0401066312915701,0.6705932987300078,-0.7633187580106975,-0.5178064797742986,-0.2516137414674519,0.732512814600679,0.32692021753202744,-0.8572710691670833,-0.1544060029067386,-0.3102018687578135,-0.7494492775374878,-0.5790430869108374,0.5516712293507678,438.1352844238281,0.0120180300710801,0.0120180300710801,1,2
2020-06-26,0.6869599679373949,0.8383070164433529,1.1578225264919964,0.2722342498380497,0.8978977868678095,0.18168255534205954,0.9157345960022275,-0.167728008389238,0.7856041962334569,-0.044170783868824025,-0.5212909037378101,1.1630953884644526,-0.16787009823696425,1.4249494242994292,0.05060407170364277,1.5990575649344625,1.6304122185875358,1.5552538945659726,1.2915047999689773,-0.6073232839118131,-1.3786457666729177,0.9893134559027967,-0.13719192724994647,-1.5394454221063165,-0.5460439806017293,0.36687369432436534,0.6061133199224126,1.376785665808037,0.5300081921398195,-0.8791599983169436,0.07842035596745489,0.5046728440150161,0.7756043861470773,0.43059191140577097,-0.8155749223551896,0.007041850501336607,-0.31110237109121003,0.1817422804192085,0.5293743237671289,0.03871500891931223,423.0582275390625,-0.0350179079044109,0.0112585317362019,0,0
2020-06-29,-0.2776991338923206,0.1616739568000808,-0.6642332137950243,-1.0276945033211213,-2.715991816340613,-0.40238891626857215,0.8000022540990193,-0.16134845949165094,-0.1737957604403734,0.023017135404987444,-0.2016465893511221,1.1243441720506087,-0.5322193673710345,-1.4115493235400531,1.1057847460146886,1.5951984207170693,-1.1033678459409122,1.5028087151295078,-0.48684599350686397,-0.7713655073323378,-1.3786457666729177,0.5565318104933602,-0.04111768364438537,-0.6935910875012034,0.14223431186849794,0.011249161998994882,-0.30475220270109715,0.46295362959114017,0.5421104909105965,-1.1465284312260302,-0.26618166617447386,-1.3562053778290406,0.7016347082380908,-0.1364040390554228,-0.9236819561215569,-0.5904989894811996,-0.23870222867458793,-0.44314143725693517,-1.5994153629172445,1.3755619378032304,424.5034484863281,0.0034103060315921,0.0712614246392858,1,1
2020-06-30,-0.648912587821743,-0.5732762747214447,-0.5631318875154918,-0.6732154190454291,0.2237696436126083,0.35386302391416574,0.5700770845278007,-0.1507116586365126,-0.23598343954455592,0.023017135404987444,-0.4333299428294836,1.008914265402916,-0.698608589376272,-0.7024246365801826,0.3181092759429302,1.5914167985657763,-0.5237322995193278,1.4531708991926424,-1.0059152952625598,-0.7330025202483735,-1.3786457666729177,0.04268880498482167,-0.046248506943630974,0.8305857570178427,-0.08210195960494547,0.032274816252233905,-0.26311901909020086,0.026291001088601166,0.5622342150297656,-1.2276658250063928,0.18978185164399713,-0.23705169402466517,0.65554764645142,-0.1718180778228354,-0.9094518548831055,-0.5267136669041549,-0.298065084657404,-0.742971148859653,0.1322768067297304,0.46161511916832937,426.4564514160156,0.0045901254781483,0.0769234765432565,1,1
2020-07-01,0.15814410249666178,0.5364610228001111,0.3997790635143539,-0.2721340820309985,0.31411783392620457,0.3647624402330214,0.5879748212744539,-0.1378681945652798,-0.3322158653696312,0.023017135404987444,-0.4327506844992505,0.858889229321926,-0.7138602939839505,0.00670005037968791,0.46532606791729136,1.587891519320473,0.7371601044918525,1.4114404953383883,-0.9844162921214937,-0.687778955176774,-1.1902500644541847,1.3818468392996892,-0.05754851415372549,1.2070263500724963,-0.07442973760750043,0.06944498907996156,-0.191067965197067,0.627624205187993,0.586165954860492,-0.8132581816534864,0.1952754807689856,0.22384321811867097,0.6484039268400047,-0.225704418912611,-0.8916562801826138,-0.43768634870474876,-0.418334385182299,-0.28749983912286464,0.18650312540269112,0.02489764339587072,438.1352844238281,0.0270174763946702,0.0665230123169998,1,2
2020-07-02,0.9548556273071285,-1.6191768539833522,0.4859789695150753,0.7253843827498446,2.0446068573159444,1.0011395313535123,0.9834330111582259,-0.19201934701285836,-0.7438170961458463,0.023017135404987444,-0.2722383815653006,1.0592723838581568,-0.31006332029429856,0.7158247373395584,2.3196270239100856,1.5840897419231064,1.295985274215413,1.250054453222067,0.3516487249368451,-0.5222449596590747,-1.1902500644541847,0.4663200137017551,-0.3032250612054243,0.15226324710391012,0.2557483585853182,0.31950876526017064,0.4158938701647772,1.6889952328802842,0.47537011758450737,0.09023977499055524,0.5814829467242005,0.9750703366342217,0.7182259379640517,-0.4415818554074802,-0.8012070007902238,0.06140083838322007,-0.47578431322695547,0.6148564269658662,1.2295596851830537,0.626306378311055,443.0959167480469,0.0112585317362019,0.0289087518822194,1,2
2020-07-03,0.07493525116637059,0.141972536526309,-0.6106890831686825,1.0948996308030459,0.8492566973294241,1.1493416245776844,0.8418713852165491,-0.233028829856337,-0.4891599383320562,0.023017135404987444,-0.2611903069407213,0.9646212160478496,0.11346653993727036,1.4249494242994292,-0.19218673360511596,1.5806671562103334,-1.089553757529181,1.1783169377083942,0.3301521215059141,-0.4387303229213012,-1.1902500644541847,0.02884755236719407,-0.28182417916404906,-1.5394454221063165,0.24968005058976855,0.4147126017277012,0.5837711359715174,0.7865352742149343,0.39568604514969724,0.43874099044977516,0.6673587357946897,0.16914852823737742,0.7631608232060557,-0.3050155289558326,-0.760961354467601,0.279737297991407,-0.5347562327053538,-0.05227779165764889,0.4941989636286476,1.6878107201443806,454.3061218261719,0.0249849849986729,0.0031684605788079,1,2
2020-07-06,0.3660325818123527,0.19604318114888386,0.02322541715286471,1.5362348339894745,1.96122523519589,1.3542050171966766,1.0191373466460758,-0.28401927805867117,-0.36479152071287685,0.09020505467879891,-0.20039429048374927,0.9983617102685236,0.733720719669857,-1.4115493235400531,0.7824065992465088,1.5778335908662577,0.5114704977132909,1.1821811840896268,2.3972168413026043,-0.2769253361010381,-1.1902500644541847,0.6312959867150152,-0.2366292546055874,-0.6935910875012034,-0.670098736024694,0.648753790376946,1.1117900482626444,1.202075566442967,0.30202062664334023,1.3055898288617727,0.7757595938382417,0.589234167200032,0.8357479455200624,-0.2353460057085001,-0.6746367860923962,0.7419784607802536,-0.6077735774316033,0.27861722436183955,1.1340652077517084,0.785237407457611,458.4465026855469,0.009072357935563,0.0313161025953711,1,1
2020-07-07,0.17019547452104614,1.223879537612322,-0.18396785112966416,1.2717899914858983,0.7033117090940229,1.1362677738518332,1.3251088412621563,-0.27988150479720325,-0.09532892940105023,0.09020505467879891,-0.24284006148322176,1.0400599007931723,1.208993287410028,-0.7024246365801826,-0.31104710317286055,1.575087388495224,0.12815178536735428,1.1646058994828934,2.609147242285265,-0.2034644297562304,-1.1902500644541847,1.6946354290347037,-0.22990306914318503,0.8305857570178427,-0.7602589050158605,0.711016415070837,1.2255171832825649,1.3020590159874643,0.30945575531887487,1.3499527635064095,0.6331063539059365,0.29913161104846897,0.8564871233240643,-0.09188998456750008,-0.6409939435199429,0.9066550881560939,-0.6293247938082654,0.3711356974464841,0.3930976395525864,1.200829893871916,455.7904968261719,-0.0058103387481084,0.0193230641023688,0,1
2020-07-08,-0.596203814453636,0.5016535235030732,-0.6223664158723922,0.4909699845567352,-0.5059498676593367,0.8943572634622797,1.2951186930109486,-0.32658543582868493,-0.32333306797675515,0.09020505467879891,-0.2152898733058921,1.0334293150479452,1.3406781701683574,0.00670005037968791,0.3212131104986304,1.5721577223092436,-0.9644609734467656,1.1630516561141628,2.2467238193151102,-0.21472014866824202,-1.1902500644541847,0.7905017715996223,-0.23344233597186942,1.2070263500724963,-0.4984992109931506,0.6232355483381332,0.9508716522972331,0.5025783346601742,0.22720384717996078,1.2068996932356122,0.49005694682837436,-0.4400291170688406,0.8629394244914389,-0.2131905752948671,-0.6578494242045643,0.8119096008819296,-0.559171363449283,-0.2730333581368909,-0.28932158385694423,1.300825901897233,450.986083984375,-0.01059678404011,0.0531510262018236,0,0
2020-07-09,-0.8055976746488076,1.1307312848926407,-0.5361754763494098,-0.16916052472156884,-0.8882097540639804,0.9226879131596927,0.9119411560393644,-0.3047710811374659,0.04680508300388123,0.09020505467879891,-0.2282592910819963,1.0401631184841718,1.175867150087063,0.7158247373395584,-1.4879251019347375,1.5688266101789086,-0.492882942940252,1.1343457699442023,0.9505851795601729,-0.25387352598078355,-1.1902500644541847,1.2068127232560293,-0.35875375070089277,0.15226324710391012,-0.4270891278502799,0.49287955285372964,0.5445682459870451,0.09131161104663602,0.2655603814583491,0.9290080833053772,0.5136725910154071,-0.41820171140397017,0.8343653899250826,-0.013596719777315353,-0.6903860448592112,0.6106118142735285,-0.5104744595092056,-0.594926881471422,-0.5066457527530809,0.5012448013220795,444.5020751953125,-0.0144817595672095,0.0375669009864701,0,0
2020-07-10,-0.016402480396903053,0.4014620687829725,0.43533887477217137,-0.7715624553076318,-1.1870554389182022,0.2688659665187087,0.9066287493188969,-0.28915010747328906,0.3088609088896646,0.09020505467879891,-0.17323282284570457,0.9596282419670408,0.7755140241526007,1.4249494242994292,-1.4124555022969985,1.5656216824614702,0.8243054103381293,1.145940237619429,0.05065068241115827,-0.31340495389092304,-1.1902500644541847,1.3069816017216542,-0.46829664178115554,-1.5394454221063165,-0.2674063239178513,0.33124189361917,0.1112349295953021,0.764384849435626,0.2954052981575517,0.46195089036284476,0.12727612145673828,-0.1759031483764307,0.762008646661389,0.13746506059956448,-0.7356765052723224,0.32816030302306765,-0.480574941150561,-0.05227559825361815,-0.6822763179202195,0.08992642030640374,468.7583312988281,0.0531326270152361,0.0525492641325325,1,2
2020-07-13,2.3852017550900553,-0.2806058575910802,1.8044045536164177,1.123819134431511,3.0525025768360794,2.463519037687094,1.5803447472383747,-0.12750678635290377,1.402999680191026,0.15739297395261037,-0.034900330277892126,1.4262439246189023,1.26428402666458,-1.4115493235400531,-0.5053621846368133,1.562929553511824,3.9506995596773398,1.376308744288925,1.0765099691379918,0.01837610375252897,-1.1902500644541847,0.5060182065964685,-0.14543845899126803,-0.6935910875012034,0.6286473927027674,0.8586074254415342,1.2930653477873084,4.011178167160097,0.6122849017541291,0.8393608396530972,1.4532374566023551,2.3117983904702544,0.8993480345270478,0.7659770984891964,-0.5514193643942492,1.2121430276436036,-0.4449054094438215,2.2574192724924176,2.473978374370618,0.7630842004609856,467.3912353515625,-0.0029206805574394,0.0372926252984325,0,1
2020-07-14,0.09403990971396159,-0.49996669550967016,-0.8050373094808241,0.8411088361493314,-0.27661782739881985,2.3066021791575158,1.624409807171007,-0.07695873692710088,1.810154306828914,0.15739297395261037,-0.006284411367686571,1.618178129638714,1.433557108063144,-0.7024246365801826,-1.3298423014468648,1.5605258184347663,-3.0609840298943753,1.4174997810785477,0.6434366799465783,0.023260892303318067,-1.1902500644541847,0.093988749298478,-0.2861289226107291,0.8305857570178427,0.645507714482709,0.7909076562547356,0.943568241116771,1.4857911447179257,0.7334595242342585,0.7544853326296493,1.3540619761279844,0.32165835664497794,0.908565446884382,1.0309050626130916,-0.5591486216839211,1.0502385827956344,-0.44255750902062,0.3425605153613955,-0.1576148488953223,4.01028533359682,480.6716003417969,0.0280176233513464,0.0367555471671268,1,2
2020-07-15,1.503267219846514,-0.6780135413269308,1.0882556918928543,1.5558092687334535,2.329562845023573,2.8418944632527166,2.565247211681294,0.058545454358991264,2.2469209572277387,0.15739297395261037,0.05241250395435313,2.1176195215526388,1.8752484730893513,0.00670005037968791,0.17894067869501018,1.5586115346499068,3.57762517252604,1.6056306740383566,1.8965725139990952,0.21646467277404405,-1.1902500644541847,0.7683102667276781,-0.22390924253238306,1.2070263500724963,0.7355491653838251,1.0441548923266053,1.3941949733744707,4.42546098554489,1.06152957160528,1.1889845832741923,1.7242143111600576,0.9199847181659645,1.0293136050240799,1.2821922788213542,-0.45760041357899256,1.4418591082278203,-0.3666122162812778,2.266242960946646,1.2766218424610498,1.4845811084113187,468.25048828125,-0.0261809092554634,0.0042976226717933,0,0
2020-07-16,0.9181116725732147,2.4207262522442385,-0.12859793385871543,0.1701370214574011,-2.2434271788628637,1.593939390411489,3.7264726629906195,0.046506864443020116,1.7657345360402121,0.15739297395261037,0.2531233627555321,2.544243558285794,1.6093935100756656,0.7158247373395584,0.01563708527216418,1.5567452079746749,0.6233663483727611,1.9432205458820513,1.2976432585061866,0.07907538912294483,-1.1902500644541847,4.021125074856536,-0.09430310380074546,0.15226324710391012,1.0087632320701296,0.7310016965415158,0.48273075946806876,4.829104193376471,1.0526700490775467,0.667903016113535,0.8960249401097334,-1.9498656150899862,1.0705615815817708,0.9993842240556651,-0.5487562465580145,0.8512465309893246,-0.12676527644914726,2.213191616251868,-1.2070647617662482,4.424620188222135,468.4849548339844,0.0005006035788527,0.0617962016019365,1,1
2020-07-17,-1.3556936775620305,-0.14817399984840182,-1.0887653405512323,-0.22275308412669648,0.008343590213869207,1.3302368584551967,3.654445579221533,0.020877758235308783,1.6872700185306175,0.15739297395261037,0.2541220172956661,2.501836291299386,1.329206699670115,1.4249494242994292,0.23769123049594595,1.554364269345285,-4.1109898182832225,1.869426273531766,1.8259418454589533,0.10609064074489578,-1.1902500644541847,1.4910544793516805,-0.09127245916476744,-1.5394454221063165,0.8595241926464252,0.7047899521632264,0.34587657123202203,0.4640632466198443,1.0103664526778684,1.2184287818847375,0.7338354213102405,-0.28796554924765394,0.9111001790240285,0.9476366678135488,-0.5445010751189229,0.7631513648991317,-0.17895971842413586,-0.5604119086729622,-0.001184462742709844,4.828314095899606,486.5696105957031,0.037875988181136,0.0926590720231952,1,2
2020-07-20,-0.656326030501204,1.2697158652153628,0.511384251978651,1.0134504158660878,3.0525025768360794,1.7138057256350239,3.041706319997459,0.13650869147404587,2.0870178797424623,0.22458089322642186,0.38125461690464346,2.535271433184186,1.6425294947435258,-1.4115493235400531,0.8006365142815112,1.552514545210228,1.212032052875958,1.9055946216777486,1.340646064208607,0.36453909771699916,-1.1902500644541847,4.436176220563548,0.014057872583083681,-0.6935910875012034,0.4705014242080837,1.0732862079240495,1.2008524838822183,1.4563220379257158,1.32123405710757,1.4438928595908345,0.9283915721301764,1.5035918610126853,1.0106484012590986,1.157979484912299,-0.4067486029167839,1.344056591275167,-0.11694643989315535,0.056551250017365065,1.7430368711030744,0.4627248755711423,484.89007568359375,-0.0034577586887452,0.0729286274606337,0,1
2020-07-21,-0.9556034072492129,-1.2141808057556847,-0.4951993390006185,0.568646326051643,-0.3322091954155636,1.389075997792497,2.8973609527230644,0.23015392994479558,1.718360387788116,0.22458089322642186,0.3974966164897942,2.4802851158448496,1.6533625648042192,-0.7024246365801826,0.8398594866450773,1.5504172798826368,-0.6886033244156766,1.8984400992242958,1.3160778317989317,0.3644234992540413,-1.1902500644541847,4.840568023536524,0.004977854947281659,0.8305857570178427,0.4748523945709138,1.0011506972416375,0.9456236237722073,0.8839337628772865,1.5955510064994551,1.3577185080630472,0.7392480105661464,-0.6113207381921333,1.0376092198870603,0.9276239103556292,-0.417079680092027,1.179192342348489,-0.07620885824692933,-0.30270373450714577,-0.18212295144236149,1.455108300134372,482.7417907714844,-0.0044403011439871,0.1057457927421159,0,1
2020-07-22,-1.0795056522758941,0.008622058418206173,-0.5982110385376814,0.35204716980467665,-0.4156125371558628,1.4174049447221646,1.9000235083453845,0.28632549483415487,1.5732650573306024,0.22458089322642186,0.3919129142559304,2.44930466510445,1.4546837101716352,0.00670005037968791,0.16195842473557234,1.5484840450589004,-0.7427171300235252,1.8781897653144313,0.10286597533967212,0.3573978892975888,-1.1902500644541847,0.4674316886219346,0.01527413022176539,1.2070263500724963,0.27442022759183593,0.9213611923990354,0.6635366603663666,0.26699774963288675,1.7782914634381741,1.1136121738804958,0.7598136752000614,0.060348672791258655,1.0129527543484322,0.8424684566368799,-0.43112629412447606,1.005930945898471,-0.10115407461335338,-0.6884989767152464,-0.2269245567440871,0.8826481299152291,498.099365234375,0.0313176696746797,0.0985011545547939,1,2
2020-07-23,0.4316718201896976,1.721520709445698,0.6241332805614864,1.1292171622515754,2.699154762920396,2.5423691035326264,1.0194413609382158,0.3929858622572149,2.356748840502804,0.22458089322642186,0.4314556592553189,2.6031887344355513,1.711222187143309,0.7158247373395584,-0.5743690947352429,1.5467920848355958,1.2147233633891594,1.9646687847552673,2.2872069293709045,0.579574005553987,-1.1902500644541847,1.461530719267311,0.051636954982896034,0.15226324710391012,0.06541319197546662,1.2234259966167327,1.2580554094753984,1.2614720900911314,2.1370693919094963,1.2630090696771563,1.4028047375608448,1.5195402689197517,1.0505135409287079,1.2979490912417573,-0.3137612213596986,1.4574566671034628,-0.04130430990460775,-0.09149482202912047,1.432240621418929,0.2656346260548873,513.9690551757812,0.0313634740001114,0.064740991553001,1,2
2020-07-24,2.2490574090109057,-0.17278807182115874,1.4107437793865911,1.6615068244714792,2.790273999752685,2.8418944632527166,2.0103032567051873,0.6009718758869325,2.742268725236865,0.22458089322642186,0.36605788502970515,3.107009912234283,2.2526224554001333,1.4249494242994292,0.5374478372175989,1.5458477899480898,4.031447939362424,2.192572340236903,2.9552871921318467,0.8062011226634173,-1.1902500644541847,0.8880808951245882,0.11330207747574846,-1.5394454221063165,0.07973147301309676,1.5150160192833138,1.736184274207161,4.595526262113176,2.8813661005697315,1.3217524417576878,2.13765411700306,1.517950723591457,1.1463748544794647,1.5068985398559835,-0.19328823413053706,1.8996051098680422,-0.04515939221242314,1.7645938274835808,1.434404210614277,1.260233878055863,523.3804321289062,0.0181455436185747,0.0435517551882734,1,2
2020-07-27,1.2831746582854677,-0.21781759229486308,-0.30503441735703773,1.8016679892568288,1.6411649112674918,2.8418944632527166,2.679790782582424,0.7248542793069408,2.742268725236865,0.29176881250023334,0.03462020946251911,3.1381264722186244,2.725198707622984,-1.4115493235400531,-1.6222296791814335,1.5452671793852835,-0.41570555742509396,2.4605586828876986,2.8346504038177516,0.9464846929220115,-1.1902500644541847,0.27000071472190557,-0.10690441337687434,-0.6935910875012034,-0.1511731493912198,1.6563742177320038,1.933683579934436,4.2477937498891265,3.42045648756536,1.3830519695833368,1.5738167974690027,0.5898011894306457,1.2217270879834308,2.1023757923530764,-0.12178636526052661,2.0422267605596027,0.0020020669422669835,1.353346485585688,0.8141429704144917,4.594706825940927,538.974365234375,0.0293594065927368,0.0135264264465652,1,2
2020-07-28,2.383128653928244,1.4209556439016944,0.935835612158341,2.1395459061226045,2.7412093776195245,2.8418944632527166,3.898332229560218,0.9046276061738657,2.742268725236865,0.29176881250023334,0.04311014681467707,3.3998465336804515,2.8463480249593647,-0.7024246365801826,0.14222008423569113,1.5450483181649761,4.031447939362424,3.1434764425678634,2.9552871921318467,1.159041143191543,-1.1902500644541847,1.2663194034685952,-0.07453724000556049,0.8305857570178427,-0.34285539195439113,1.918937004366153,2.362827857848352,4.829104193376471,4.256852040271847,1.6232244806878002,2.0933217168018214,1.0439370341021796,1.3645969795221105,2.4047288952531725,-0.004160894605156921,2.3798535378105794,0.06424309321001437,3.4487694649017135,1.3398337555882622,4.246930636567259,532.713134765625,-0.0116849393313089,-0.047428357724332,0,0
2020-07-29,-1.1359943925453475,1.4230548374773073,-1.1126491424658382,0.8407835402922696,-1.1474171319713153,2.817347363478836,3.898332229560218,0.9420073288273839,2.742268725236865,0.29176881250023334,0.11491097153832978,3.3998465336804515,2.8463480249593647,0.00670005037968791,0.19639205660000275,1.5447110340695145,-4.1109898182832225,3.15125966781357,2.9552871921318467,1.0837047852824333,-1.1902500644541847,4.606556899539923,-0.0158597306892966,1.2070263500724963,-0.10220837786659262,1.7159848888325504,1.7220326364071923,1.4448555346826437,4.532912794237855,1.5761195992555677,1.4567147253623227,-0.6385808514213588,1.3300316831821073,2.214179249347046,-0.05088121258196192,1.9317654700609077,0.14136547493491475,-0.385193864880213,-0.5559074941207933,4.828314095899606,531.41357421875,-0.0024424933271131,-0.0420453585385437,0,1
2020-07-30,-1.1949940146035811,0.8172824725682823,-0.2998530367463855,0.22175824207158312,-0.26460144749834574,2.8418944632527166,3.898332229560218,0.9753207340812439,2.742268725236865,0.29176881250023334,-0.1716052588777488,3.3451175579129733,2.8463480249593647,0.7158247373395584,1.2261545661101145,1.5441768925462678,-0.1665981920375896,3.15125966781357,2.5596988151477604,1.0754227153339384,-1.1902500644541847,4.2581794839356,-0.029094134656300667,0.15226324710391012,-0.03565736332103371,1.624501728468777,1.2960899368111676,1.3021939756343759,4.786776353855272,1.7483064005559483,1.83430404526514,-0.2891748193072268,1.2936227918533967,1.8770492569568913,-0.06002376193546437,1.697720536523351,0.15799487092882322,-0.4443024680999746,-0.13578299305005476,1.4436403566343203,536.847900390625,0.0101742376353838,-0.0215720988283799,1,2
2020-07-31,-1.459089659461335,1.3312092445773644,-0.6841152717144826,0.28457487229352546,0.9335396836896406,2.8418944632527166,3.898332229560218,1.013239377752505,2.742268725236865,0.29176881250023334,-0.21054170787524626,3.3334508089944004,2.6301866074875426,1.4249494242994292,0.5025751090829192,1.5438114559331177,-1.1191771969909128,3.1448388841644874,1.7391275317370523,1.1584082553013055,-1.1902500644541847,4.840568023536524,-0.0293752068852297,-1.5394454221063165,-0.26886719183825036,1.6745343032612763,1.2048565406427476,0.37534731544652206,4.902115142102695,1.5794362067170251,1.990764450976346,0.27984050677879935,1.2848664188897903,1.8648294624312043,-0.0186695717316718,1.7074727754366443,0.010192440973439756,-0.8677304296696452,0.4440273050842438,1.3009608784958315,530.5079956054688,-0.0118797851231336,-0.0285710738968918,0,0
2020-08-03,-1.3204094756272706,-0.5498364092326737,-0.24263100265175175,-0.3025786063894686,-1.1614154272191337,2.3652216614560517,3.1362608407200656,1.0249091958710812,2.742268725236865,0.3589567317740448,-0.2597839352922466,3.1899731908829665,2.014889430663605,-1.4115493235400531,1.1328317546782025,1.5429901826957224,-0.0055140256762399135,3.0855904003129666,0.5005459396814762,1.0835328996395481,-0.675543434064989,1.4500429502914083,-0.010902524341941394,-0.6935910875012034,-0.17863391945201904,1.4824125464273303,0.6373589325595191,0.365293973284423,4.902115142102695,1.395611601423996,1.2019085911376952,-0.7596633548320288,1.291779478157791,1.4571560632854044,-0.0654221345476005,1.3344770850637142,0.072409026015525,-0.8638886932474278,-0.5647226762838028,0.3739978011803665,514.0084228515625,-0.0315953775781603,0.012173294042535,0,0
2020-08-04,0.5165237557971385,-0.12625887387764584,0.6785867967938004,-1.1820913524389638,-2.9690959809591404,1.5383184821072518,1.1767969270496867,0.966148554113139,1.9914910804846033,0.3589567317740448,0.07848154178680691,3.271148210920334,0.8783975706984959,-0.7024246365801826,0.40219589677422357,1.5416552296351875,1.386528569406112,3.0996907821119084,-2.0230852315737424,0.8732858632179024,-0.675543434064989,1.3071168116642082,0.1543317534245067,0.8305857570178427,-0.34507310632301263,1.0832826996213802,-0.36791552601822336,1.5012023388011069,4.902115142102695,0.6767141141972994,0.7728696493602645,-1.450813292507884,1.2443098607761403,1.0245225079871991,-0.18813440464340128,0.6480724077644323,0.10812749770360988,-0.33350861370544355,-1.4478709600640176,0.3639431962622284,510.77935791015625,-0.0063019401455204,0.0333752330640977,0,1
2020-08-05,0.3487304472673687,0.4519607665623212,-0.3210747457042819,-1.1027352159872548,-0.607912624898877,1.4780149625115206,1.143947144363036,0.8664408930953904,1.9697693498629825,0.3589567317740448,0.08758764874285144,3.3998465336804515,-0.08796210970482722,0.00670005037968791,-0.2811502167413546,1.5402225452401328,-0.22813016703920597,3.15125966781357,-1.7846548315189936,0.8362943427725015,-0.675543434064989,0.37855122522373674,0.15558729354072118,1.2070263500724963,-0.34539178534884557,0.9680640471305435,-0.67575645922643,1.3078862326873961,4.596808123889888,0.9631335169709521,0.7449071286601342,-0.38647601303963486,1.1744878496520932,1.0193996093903492,-0.2108103178199405,0.43488542168983096,-0.0795857048205431,-0.43764999316102776,-0.3116902578526324,1.4999942382267255,520.0726318359375,0.0180307663830506,0.0649188584954745,1,2
2020-08-06,1.4723767648766553,-0.5587661124993131,0.5464223168635272,-0.2150021810385962,1.6201511786805805,1.139649470588163,1.5324718862026256,0.7296814810241992,2.504140349215929,0.3589567317740448,-0.031098465651845795,3.3998465336804515,-0.4823621804664118,0.7158247373395584,-0.500922134248267,1.5389103738938987,1.9676328663676452,3.15125966781357,-0.9517010437877226,0.9659620043880338,-0.675543434064989,0.368479238171915,0.13878380637829513,0.15226324710391012,-0.01760811049461926,1.1124442629179727,-0.3105164405977047,2.9221731153830905,4.050080729088228,1.0954576533600777,0.5468373156961964,0.36742650293366064,1.1991443151907213,1.3219594678191426,-0.1392213729577134,0.6344619610080192,-0.08935383358148578,0.23400362690470355,0.8087927876078516,1.3066538505281944,521.7266235351562,0.0031752625668719,0.0540871597323257,1,1
