Date,volume_ratio_5,return_lag_3,volume_change_ratio,dist_sma_5,price_diff,momentum_10,vma_5,bb_width,momentum_20,week,rolling_vol_10,vma_10,macd_hist,day_of_week,return_lag_20,sma_200,volume_change,vma_20,momentum_5,dist_sma_100,month_cos,volume_lag_3,rolling_vol_20,day_of_week_sin,rolling_vol_5,dist_sma_50,dist_sma_10,Volume,rolling_var_20,rsi,roc_10,open_close_diff,High,roc_20,dist_sma_200,dist_sma_20,atr_pct,volume_ratio_20,pct_change_1d,volume_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-01-09,0.4296515655418361,0.12608960166713162,-0.40541509945017307,-0.4007295880549747,0.7123253514956437,-1.7233092896377329,-0.6432386528285503,-0.9422306411747333,0.4026502473213614,-1.6566808464402993,-0.724188315634358,-0.7685961375273883,-4.026675123176817,1.4249494242994292,0.4979364878352582,7.588891674220401,-0.13158709583331812,-0.8225308727390517,-2.3438592853602356,0.21935738264507115,1.2453678615400667,-0.7956331434147744,-0.9578646103314236,-1.5394454221063165,-0.2328014077404508,0.24358595496600416,-0.3629379981850353,-0.40987831075235953,1.6990685583828788,-0.5113619177884449,-0.34359679905713614,0.04092676091631398,5.529254430391863,-0.019203117902447348,0.07175888610356639,-0.28613848667565844,-1.0333195344422146,0.48400932397953206,0.10064342723288774,-0.29747254115623956,1545.92578125,0.0024619232788299,0.0543067140506082,1,1
2026-01-12,-0.9000915583320457,0.650339540998201,-0.8500816592094849,-0.2479822317419859,0.6429746040537752,-1.5166545853537765,-0.6714627122394802,-0.9521576392362701,0.16989990250747825,-1.589492927166488,-0.7185704352135057,-0.7830596981999656,-4.098252703197502,-1.4115493235400531,0.2833141491832965,7.595682648464274,-0.41727166514369074,-0.8258626661817688,-0.8876575795809034,0.22927181995538293,1.2453678615400667,-0.4544029346032033,-0.9652724029524552,-0.6935910875012034,-0.2458448620377448,0.24829322043675203,-0.25381415273993163,-0.7589000791255761,1.604020234985508,-1.0833316749212274,-0.3101556938918218,0.47147445287275846,5.472106361259151,-0.05684578411990407,0.07894999395427628,-0.24797238643126437,-1.051613191840667,-0.595783101395779,0.08873403438078979,-0.4113264537516761,1573.89892578125,0.0179329909954223,0.0800572852772642,1,2
2026-01-13,1.4742048498339917,-1.367944536168126,3.1384529516046076,0.41131335069665537,4.943806926461873,0.4683366936976419,-0.45017930358077796,-0.9760322278335707,1.3410502946488871,-1.589492927166488,-0.6011804999906085,-0.7467220433459054,-3.102841545303283,-0.7024246365801826,-0.10171656051970485,7.601867833803345,1.0816098025485859,-0.7675277601639914,0.9364292894464128,0.3363278475467291,1.2453678615400667,-0.2940799371898479,-0.9025191699048698,0.8305857570178427,-0.07417495073440224,0.4034401434588119,0.21080093809083758,0.12599209478478154,1.3857989325374758,-0.3619226031622774,0.011336207315164045,1.0126162151973417,5.6052980823398695,0.13030730449485114,0.1510830506340116,0.04172136171611483,-1.011316283757478,1.8793850918575026,0.804235606879212,-0.7603920612122985,1548.2650146484375,-0.0164209744467336,0.0386893512729632,0,0
2026-01-14,-0.010068219918544515,0.11040048369840884,-0.6810223985535008,-0.06753144107719662,-4.594342584452365,-0.21689791225442642,-0.4213902990063291,-0.9911957625692365,0.2659576568380459,-1.589492927166488,-0.5336491931224213,-0.6958114921782736,-3.2583996533328805,0.00670005037968791,0.06716636789486623,7.607324016071498,-0.55453409655711,-0.7489037461262334,-2.8726786094133048,0.22980891831762762,1.2453678615400667,-0.40813067740260467,-0.8418564354722458,1.2070263500724963,-0.09102592954033188,0.21682856390963376,-0.22652386143478595,-0.3360272864907601,1.2507293719621968,-0.6631133894059807,-0.10021620322462964,-0.6280728899155399,5.559671778653825,-0.04152404437753763,0.08008160753606185,-0.24859855376270718,-0.9670259056849947,0.4987210585025695,-0.7696886756448567,0.12461126010739589,1548.2650146484375,0.0,0.0599837498148215,0,1
2026-01-15,-2.146013923777257,0.09850854130189945,-1.3799351130244568,-0.12118307254461454,-0.03337437037146407,-1.1305281610249223,-0.6044618066185736,-1.0049487383685551,0.2216211731195729,-1.589492927166488,-0.575280994928805,-0.7300888516544217,-3.2712816586476445,0.7158247373395584,0.020535440357733775,7.6139753376405785,-0.8719699751590906,-0.7678931652064467,0.7524867078224207,0.2263669156559987,1.2453678615400667,-0.7577997402055926,-0.8418789207703873,0.15226324710391012,-0.5878934258073361,0.19375256289391224,-0.19448014579591164,-1.0593672356902455,1.1320072433136903,-0.4365762021534742,-0.2481966970825808,0.06404930094736956,5.446758477276481,-0.04863403508614051,0.0771548966386555,-0.25346882438041185,-1.0332920120611606,-1.5337027940932497,-0.024106854691677365,-0.3374661533881226,1628.18798828125,0.0503327742230897,0.0603987380986575,1,2
2026-01-19,3.9949908213504868,-0.7668869692939128,1.8785388974800141,1.9934571789850126,8.256135892285466,6.5157231417653385,0.7535044170074086,-0.6479768944549323,3.794183034108973,-1.5223050078926763,0.13682713234505417,0.045865465595406385,2.6633282271262946,-1.4115493235400531,0.1825310414615371,7.633631043994902,3.860789645671868,-0.4155535381435735,10.072154587592806,0.7177201979101192,1.2453678615400667,-0.33414268931533825,-0.36800690539572695,-0.6935910875012034,0.4716834516732988,0.9223175231276151,1.66501154895849,3.8330636761556933,5.528728591426955,0.9482529101044864,0.9993790665245639,0.8301757251033637,6.126542638629877,0.5077791313711933,0.4059426080977846,1.0530175031190345,-0.8234102037288334,8.06182640197616,1.2857970320697794,0.6589725578558718,1635.9853515625,-0.0234349430088788,0.0154763767694785,0,0
2026-01-20,-1.045844289517429,-0.014320399673955906,-1.1830384399049474,0.6928646440708628,-6.935522170267103,4.084797424202362,0.670932610771879,-0.5959529601123625,1.060266445610263,-1.5223050078926763,0.3123799583201956,0.121924667961972,3.1641977077606604,-0.7024246365801826,0.9492857404790135,7.643750513723132,-4.914640651820228,-0.40381997260097136,4.822164732485243,0.5537839310724627,1.2453678615400667,-1.0588241420036468,-0.3267379973827865,0.8305857570178427,0.8910235752209494,0.6385506552877127,0.8718978466899062,-0.21829641307080785,6.3948158805132795,0.6505166261545299,0.6002969538422277,-0.9096586168334535,6.037594384347121,0.07733268718554366,0.29780598849587947,0.6067865253947282,-0.7529334166334365,0.09854087447935428,-1.0844398633716295,3.832148470415531,1643.9776611328125,0.0048734240951248,0.0490596968663553,1,1
2026-01-21,-1.0934933275450884,2.2924101393325835,-0.2721257268536694,0.4078440916631981,1.388674325920883,3.258178607066537,0.69256026705335,-0.5234130838980903,1.869358689348095,-1.5223050078926763,0.29153757546554526,0.14956944275873615,3.485790795123375,0.00670005037968791,-0.397966246868004,7.653276602006026,-0.026771462062423753,-0.38408871997062516,7.466318945793942,0.5767840805765997,1.2453678615400667,0.6640186386826078,-0.33794380484592323,1.2070263500724963,0.6700135134636076,0.652108333639495,0.9022101597851612,-0.24584936924474915,7.704343736715973,0.5952197532646287,0.4578731984890514,0.28755565910672326,5.934359816013941,0.20351593286394812,0.3146837106815098,0.6648980938720905,-0.7401366121576034,0.017632656830628427,0.19953349440228849,-0.2197204923115887,1644.6600341796875,0.0004149882838358,0.0473012201162032,1,1
2026-01-22,-0.5605123739781542,1.2786467308265625,0.6456502773644957,-0.053040510784694676,0.08803830679735697,5.868569233603442,1.037621680736938,-0.45918194985896943,1.950637615772505,-1.5223050078926763,0.04198981487915951,0.23839274832212848,3.428167610120679,0.7158247373395584,-0.056558336188937755,7.664461871717294,0.7661982818336659,-0.3133805612893316,7.519976464516382,0.5698793887834873,1.2453678615400667,3.842680253401898,-0.3386566102385632,0.15226324710391012,0.6665906704760794,0.6258713934009317,0.7281460933267422,0.37938873504380316,8.96519015403166,0.5712225782597562,0.9054017045294189,-0.14108696981014493,6.018698801531826,0.21633317948021677,0.31132486110971913,0.6411985427310816,-0.7098597622570513,1.0490794608826484,-0.005105558522397771,-0.2472769092910254,1658.012939453125,0.0080861642298683,0.0324761847806166,1,1
2026-01-23,-1.1241068975356319,-1.0883342912758192,-0.7083646464650714,0.1274305319869038,2.342469729354086,6.379767354144231,0.8275204082313243,-0.38104699888208005,3.1661198645729294,-1.5223050078926763,0.03818482786702134,0.2639226507811269,3.547437300043729,1.4249494242994292,-0.5579197785120722,7.67755253509977,-0.7162326202871696,-0.2686889220155998,2.2853255566214234,0.6139738774667323,1.2453678615400667,-0.21619347267017106,-0.36152315479215735,-1.5394454221063165,-0.09325266601946229,0.6767957366200691,0.7519868281489203,-0.2157446163339789,10.638448245014883,0.8260546729147614,0.9869870927000912,0.12059776695271952,6.005333441096451,0.4098308513644209,0.3407313859652514,0.7382700795400534,-0.7535335038472736,-0.07338634087206279,0.3475626286778685,0.3780397284025668,1700.8984375,0.0255367431695282,0.0133720591252527,1,2
2026-01-27,0.5864390388068643,0.20902664135994897,0.4541803605093542,1.0436258062118182,7.5971191748156315,8.560522434999461,-0.021840399323655117,-0.2231268180326096,4.787992118435946,-1.455117088618865,0.09557126032094647,0.4020703835457079,4.740801322634473,-0.7024246365801826,-0.011516047082332916,7.693028074849521,0.6229869910904429,-0.20209554894582657,1.9940775363931103,0.7739345639270748,1.2453678615400667,-0.2437975284507021,-0.29411772257287233,0.8305857570178427,-0.16169816143716648,0.9043667998109902,1.1965825951224451,0.2915986362605579,14.416418067699986,1.035755874891892,1.3429339477444944,0.7316930905855896,6.186455818952549,0.662914470494729,0.44721461550180225,1.1328110554653446,-0.7404067162457157,0.6866146176461899,1.1599697968332106,-0.21716837505480846,1718.2476806640625,0.010148377087998,-0.0165245377543819,1,2
2026-01-28,0.07817957685729461,0.0046983443239621845,-0.3900823482715723,1.0546622227176872,3.053526656930627,7.967748117457619,0.05646592731590248,-0.06835594918062778,5.733786206776009,-1.455117088618865,0.0788947160775834,0.39973150943486935,5.688628315947858,0.00670005037968791,-0.23702433925635943,7.708257123404696,-0.2160746626073067,-0.1837901065302309,6.408670698847245,0.8308437288329177,1.2453678615400667,0.3826001400222653,-0.30102460198368003,1.2070263500724963,-0.7983045388339106,0.9707976049261426,1.2333487149803892,0.10820690063271658,18.713263877986385,1.008483008075605,1.2219310959848608,0.45403215487478416,6.263420987101807,0.8149554039412262,0.48589947366975916,1.2317938081841522,-0.7823762862948762,0.358910839741333,0.44283136895000874,0.29023860269159757,1723.6082763671875,0.0031149473449727,-0.0690374522708471,1,1
2026-01-29,-0.5019996053429112,0.3562652129883954,-0.524545103885972,0.7921745679121471,0.9204210330617393,9.697126714096704,0.07049267394232232,0.0425083914059478,6.4431190486175485,-1.455117088618865,-0.06833821743215651,0.41928175179857013,6.02297900156594,0.7158247373395584,-0.4080704667859621,7.7249285371592755,-0.35234281984568244,-0.1458529814231158,6.201729295244904,0.8393852871672549,1.2453678615400667,-0.21363694338092462,-0.32601690708725345,0.15226324710391012,-0.7781133961436949,0.9575832298486963,1.0227072099428547,-0.18736393836652104,22.238218553611063,1.6242216083538144,1.5273880450454607,0.516047129441999,6.31365599696652,0.9350505713945766,0.492098450077101,1.1892914209999808,-0.8275983514721155,-0.1592422473938054,0.1187116765640799,0.1068238320354107,1698.9490966796875,-0.0144100470517505,-0.0716056167344682,0,0
2026-01-30,-0.4993860081679187,1.1560181370978675,-0.36791453592427825,-0.05560673551270172,-4.4209114167970816,8.321235889700889,-0.08977544188291077,0.09111514111538309,4.887746893272783,-1.455117088618865,0.04665040842352488,0.5206087539545602,4.94774583107387,1.4249494242994292,0.46795973043135575,7.740516643761906,-0.11659241174947572,-0.10975246998619285,4.209029192965642,0.7291416639662337,1.2453678615400667,0.29464722605933547,-0.28065677541690465,-1.5394454221063165,-0.4170042195842703,0.7642669178988503,0.3756093892040419,-0.2888595808148107,23.974107341853866,1.2702519275381272,1.3015009494303547,-0.3004792291844502,6.237151586917887,0.6807648880322864,0.41962720037574236,0.8476419267844246,-0.78870006035993,-0.3503217567965684,-0.6790405418758625,-0.18878413231536562,1680.3328857421875,-0.0110179614254954,-0.0733007152298048,0,0
2026-02-02,-1.0507060803650186,0.450775588210223,-0.6742345591827137,-0.6016084422123744,-3.345703336195057,2.8231146378222145,-0.17824282760351784,0.10279049415175281,4.023236358416588,-1.3879291693450535,-0.3712102934142149,0.35689574365378385,3.234079020405921,-1.4115493235400531,0.10827939284064837,7.754912585239301,-0.3525671889757851,-0.09691515552786277,1.695179240239612,0.6432818823724685,0.7306612311508708,0.11091537282366906,-0.2516349201801423,-0.6935910875012034,-0.26874810806585586,0.6148635603861821,-0.006903013375322641,-0.5846151256789344,24.522932830046848,1.027172407631719,0.3753987771665254,0.33903142393926183,6.097046806569167,0.5437241001324423,0.3638548159973253,0.5862547616327453,-0.7681260379739006,-0.8111366471988949,-0.5257191801267993,-0.29029252318436655,1673.0228271484375,-0.0043598537101066,-0.0611721994531327,0,1
2026-02-03,0.8004600635815122,0.12843636823631863,1.6333648320394019,-0.6446599206119077,-1.334032109115235,-0.18427288231078084,-0.20268637207781287,0.07877572946816395,4.304015580395755,-1.3879291693450535,-0.5844318626337375,-0.12223405427779502,1.5769222540818129,-0.7024246365801826,-0.4464942719792186,7.76885982693543,0.9472630507784706,-0.0380832803886165,-2.2518831951279603,0.6042737141224619,0.7306612311508708,-0.18520363071722107,-0.26567971390879125,0.8305857570178427,-0.7551202894316555,0.537382212209626,-0.12103884695500139,0.18967969034635737,23.91734100863979,0.7865153771593323,-0.0936782337491649,-3.1223978409131723,6.670369967712593,0.5940765988338992,0.33818282284510054,0.44346366432721496,-0.5228797671870585,0.2918312464275678,-0.2232579988972777,-0.5860852166001191,1603.6263427734375,-0.042364537428467,-0.0427901467185647,0,0
2026-02-04,2.1061803378642288,-0.6747269859563674,0.6572080020618728,-1.7712417903313105,-12.380891601098847,-1.8918901072024867,0.050108802877132284,0.04062782420732677,1.4925217130383603,-1.3879291693450535,-0.22513753495306002,0.05931756558470433,-2.016860521529032,0.00670005037968791,0.12630738494643035,7.780631433578151,1.1881191155135469,0.10061816621806949,-9.073020871703802,0.3247715575765397,0.7306612311508708,-0.28688750659378387,-0.013284117738486848,1.2070263500724963,-0.18613374314657877,0.09377829492752307,-1.1816715394048687,1.1622527977282946,22.752950120484677,0.34417461091392354,-0.3593467987706356,-0.09390229686777243,5.75784614433651,0.15027089336036317,0.15053414303196333,-0.3208680679068926,-0.23998674986901936,1.4352996674470497,-1.9229665569568442,0.18830685518740148,1604.50341796875,0.0005467828813515,-0.0066469654126268,1,1
2026-02-05,-0.6069282037212717,-0.5192690835104044,-0.9712647740579562,-1.1934727141281396,0.12268110108792397,-2.288893811869546,0.031090786720380053,0.026024763694745285,0.6612612274412919,-1.3879291693450535,-0.236412610655546,0.05658072185540009,-4.3052794738766,0.7158247373395584,0.6515397623976453,7.790397711103442,-1.7290566950071062,0.11402896177837542,-9.42557668657974,0.3224177935504342,0.7306612311508708,-0.5831915585543469,-0.0348579106863206,0.15226324710391012,-0.23327651111115602,0.08076338731843084,-1.1068426586783313,-0.26666079165691636,22.319844575511155,0.34996287062584824,-0.4193664643167256,0.5159166257556715,5.772133020973137,0.017927933666011777,0.1485450392895977,-0.322264532488951,-0.1685823749218538,-0.48301682556358805,0.0009306429835196947,1.1610021231946253,1578.86962890625,-0.016105145547087,-0.0688973578491688,0,0
2026-02-06,-0.4133209555671426,-0.2141307191713123,-0.05647642577645549,-1.2506786168179955,-4.59432086483212,-3.7572381136046196,0.06598305496203752,-0.03419483968844568,1.4371034219199976,-1.3879291693450535,-0.19665991790852666,-0.01216613707098659,-6.52340422674078,1.4249494242994292,-1.3705265550055066,7.799247490693658,0.15645922434529205,0.12483841522904851,-9.50221382959941,0.2169496262476492,0.7306612311508708,0.19253926165988142,-0.11240341370202678,-1.5394454221063165,-0.23174906297342,-0.08758026416206116,-1.4184006067662138,-0.14337400267024372,20.51395979548501,-0.5330555499301572,-0.6461617535230184,-0.6340341751485234,5.711298324449213,0.1452570963678185,0.07747681021769738,-0.6169604878907969,-0.25407456638058906,-0.32758873927387827,-0.7554638750619568,-0.2680909457343185,1580.6240234375,0.0011105543511765,-0.0542249777987995,1,1
2026-02-09,-1.3259073113174271,-1.9558698923363451,-0.8421135675785487,-0.7217404486029996,0.27878001178780176,-4.404392021766516,0.05528124371528098,-0.0922008307010725,1.344742688095698,-1.3207412500712419,-0.22961938935101223,-0.06654320350887266,-7.659751836824953,-1.4115493235400531,0.11058886575816025,7.806229927988544,-0.5834978572048991,0.10930667886894238,-7.900397712546481,0.21908607356231558,0.7306612311508708,1.166916099387602,-0.11265973710940873,-0.6935910875012034,-0.11589088055828986,-0.09017961454953158,-1.2709716339423776,-0.6292370225887368,18.838883044717036,-1.0789248238210116,-0.7408065100540244,-0.028861662158378477,5.665672020763168,0.12989529721433188,0.07906273475852885,-0.6181177188636442,-0.3649425729095351,-0.9619374613572883,0.026760396453796895,-0.14478867123697545,1602.9439697265625,0.0140221990244614,-0.0695788430875258,1,2
2026-02-10,-0.6596366956780505,0.010738437040053258,0.4941122672715247,0.1913561128854317,3.937949593301717,-5.551873581201965,-0.0754867701523253,-0.16885915460398837,2.0466907430436154,-1.3207412500712419,-0.39105200837074183,-0.15164976358985183,-7.360313799807986,-0.7024246365801826,0.0986746380037397,7.8137600104286555,0.3391365415019567,0.13786482451388304,-5.570480742603885,0.30160091280032875,0.7306612311508708,-0.264647547646863,-0.09352264389379594,0.8305857570178427,0.15965292793359934,0.030439530558452242,-0.7547147988728476,-0.3555660348264185,16.731540773580125,-0.4566090487374157,-0.8955981695329326,0.6158752597085081,5.769367909783178,0.24068970907024007,0.1342313008523235,-0.41024118420579225,-0.378428005367567,-0.6142718351652081,0.6223236490747774,-0.6307127182698997,1593.00244140625,-0.0062213561225292,-0.0762898790751207,0,1
2026-02-11,-0.0303352914862857,-0.7524126594796637,-0.2392100978501515,-0.006344782837660621,-1.8022419627338888,-7.074597473557095,-0.44018870018750916,-0.192393207788933,0.6095399568291973,-1.3207412500712419,-0.4779294275451224,-0.21301116654493474,-7.227895895500534,0.00670005037968791,0.8090360880001609,7.820457916939783,0.003260989454432891,0.10356766066867117,-0.8953174543466471,0.25831626061231217,0.7306612311508708,-0.1411321114553257,-0.1212452425098269,1.2070263500724963,-0.67949197394963,-0.04249385066082217,-0.7177229714310501,-0.35839558128027055,16.10888169613171,-0.6535393555332026,-1.1126132251526701,-0.5054178390272026,5.767063556693844,0.010641774937917044,0.10531036467133496,-0.5257691880110293,-0.37089905576802984,-0.5986173863799625,-0.30802430546078535,-0.35700735589992044,1497.6795654296875,-0.0617036095551903,-0.0826157713829328,0,0
2026-02-12,2.9046282834914257,0.03657585384330494,2.641775287398361,-1.9048448134113674,-16.993900025286457,-12.692361998085056,-0.039982606865550156,-0.06701413088919092,-2.032011270785756,-1.3207412500712419,0.13318587677581978,-0.0039957662874937315,-10.017088944260232,0.7158247373395584,-0.7683426134351844,7.82410305016129,2.1451463363878576,0.22663075639509886,-8.459875733343642,-0.11620774036884929,0.7306612311508708,-0.6278962110626044,0.2719768821095826,0.15226324710391012,0.7288753009802331,-0.62128409856664,-1.9386491320641157,1.4020245016199153,19.610765308059882,-1.2860205518022938,-1.9378697820783048,-1.8857108112441892,5.550454366296491,-0.4059428373909975,-0.14546400911405888,-1.5135753969748216,-0.05905005413649795,1.5183406107485045,-2.7633965922226134,-0.3598372577606426,1495.5352783203125,-0.0014327654967176,-0.0380031670308539,0,1
2026-02-13,2.461150007556235,0.6283112695121754,0.13289749395319087,-1.5480701313581002,-0.4149012195928434,-11.436114446338527,0.5200728093377817,0.05168082153333668,-2.113290197210166,-1.3207412500712419,0.16343941107373605,0.322229621771043,-11.384002060132058,1.4249494242994292,-0.014365743058902838,7.826648669527133,0.9660843196023928,0.4568312367544614,-6.612809240019096,-0.12450472547960705,0.7306612311508708,-0.3537176741385411,0.2716874865563567,-1.5394454221063165,0.7638861145542751,-0.633489198273132,-1.655866145764268,2.1918134220916787,23.21220315216133,-1.4558401434538961,-1.776900433864896,1.662525381561905,5.2601058770404645,-0.41881837758779444,-0.15210388986084813,-1.5106827604362987,0.10746060809887523,2.0280764050403257,-0.08964909854444311,1.4008039437541357,1474.3848876953125,-0.0142433109375498,-0.0518285203564681,0,0
2026-02-16,-0.9894781744889999,-0.2994426164281047,-1.0759355708323153,-1.5665234392770806,-3.7966026524785494,-11.577512279664223,0.6238763462650182,0.2699645420792341,-5.944463038319496,-1.2535533307974305,0.16305381045310413,0.3732797348870683,-12.391081774572086,-1.4115493235400531,2.2966875814062586,7.828278796755757,-2.8943801591228944,0.3961718798097042,-8.413897287068064,-0.20845150254099545,0.7306612311508708,-0.35655246825836795,-0.033233108840591954,-0.6935910875012034,0.7034349313911497,-0.7564628958347335,-1.6864860107914423,-0.1964214349428757,30.455793593101582,-2.1247503997188564,-1.8171027419778012,-0.33469883257658867,5.231992881867836,-0.9803882985801865,-0.20803387842018833,-1.6616528161409023,0.1337764427177491,-0.5583801974569632,-0.6715162617841741,2.1906920661343587,1485.203857421875,0.0073111630368662,-0.0486281741511382,1,1
2026-02-17,-1.06211540455546,-2.8421716899093936,-0.2908310552697741,-0.6721705541770466,1.891613852311083,-10.565979696778912,0.6518844362205942,0.4019427834177078,-7.300334898109504,-1.2535533307974305,0.23070101656336958,0.316933778878616,-12.03336660966502,-0.7024246365801826,1.2810243923898272,7.830528479747323,-0.044761837723746374,0.10786387686312424,-9.318261649134861,-0.16850550572766462,0.7306612311508708,1.4071324829594307,-0.1522783123426469,0.8305857570178427,0.5839531505375858,-0.685502791750163,-1.1943027353208924,-0.2387844850661422,35.04577839808017,-2.2269738805643704,-1.6710132003483253,0.399766791531068,5.257801523951131,-1.1545197983022857,-0.18066979066018676,-1.4525037831365077,0.1599475825891919,-0.44194793677217337,0.31181039798431537,-0.19784276656398048,1466.68505859375,-0.0125472484303412,-0.1245158631579586,0,0
2026-02-18,-0.9670803011145614,-0.07998345873492896,-0.1010612969345689,-0.4997810584646109,-3.328371079239651,-7.72719342742358,0.7035181484778613,0.5640204085371497,-6.531882117583877,-1.2535533307974305,0.011483176906345741,0.14527028055158178,-11.78278738982181,0.00670005037968791,-1.090392323856347,7.832166881234863,0.12292303344513675,0.11318778658603273,-9.992724180983204,-0.24373378915803717,0.7306612311508708,2.198386142926668,-0.1863281103791221,1.2070263500724963,0.5539116230930721,-0.7885331192287311,-1.2887382925093092,-0.14310546521580847,41.19004954607328,-2.351805112629482,-1.2899462509514088,-0.5301164804344692,5.170696864657082,-1.0642673226740933,-0.2297018681942022,-1.5686809640102415,0.20548231910749554,-0.3186257654365998,-0.5949069281479593,-0.240211137723427,1441.8309326171875,-0.0170910052031115,-0.0998526175087821,0,0
2026-02-19,-1.2877593617728746,-0.6670855377644336,-0.7418348592093812,-0.8780256405042421,-4.455597650328138,-9.16289907707307,0.23562457656055882,0.743365256920986,-7.776922022196618,-1.2535533307974305,-0.0009635992234499598,0.10815546432690978,-11.795422692121399,0.7158247373395584,0.209399847660317,7.832956558275584,-0.48622125001505967,0.09173106812418436,-4.451505503328446,-0.3431039931830825,0.7306612311508708,-0.19427792529190363,-0.18577582598117762,0.15226324710391012,-0.7426095759894765,-0.9308940134011735,-1.4534982998755264,-0.5488881289108113,48.4202844557242,-2.3521793643341398,-1.5167297935680815,-0.7709325381712054,5.190053768159206,-1.245336454739224,-0.29493069791629994,-1.7388859774059344,0.30860954928358675,-0.8477287755770833,-0.7998517071474633,-0.14452010005273305,1419.998291015625,-0.0152581188223318,-0.0827616123056705,0,0
2026-02-20,-0.09740493855307229,0.3207472240188078,0.2733892871268327,-1.0728486038567322,-3.9179936100271258,-8.950809138155496,-0.3673845682603871,0.9311705642242497,-8.630350749652923,-1.2535533307974305,-0.0029304148539826937,0.08460281061767781,-11.845532363085145,1.4249494242994292,0.004688641837943511,7.833074028393007,0.28173385373265336,0.042035656212223445,-5.9996737004994944,-0.43106029830644593,0.7306612311508708,-0.23671954176505922,-0.18388243300840232,-1.5394454221063165,-0.7597180510249791,-1.053876587328187,-1.574337989213637,-0.32247236331902673,56.44271077783745,-2.3582906945958384,-1.5059300649091303,-0.1889073173253413,4.934270575243183,-1.3721315416829918,-0.3519990102842592,-1.8670799486522418,0.3234834524489845,-0.511960246616754,-0.717291959482888,-0.5503537323212562,1404.403564453125,-0.0110429647322199,-0.070445102524283,0,0
2026-02-23,0.9676999076367812,-0.5893556839697403,0.5249657571895924,-1.1275900100955634,-2.8080992958940447,-9.918825788617015,-0.28040897360121186,1.0993976390328803,-9.727607002263545,-1.186365411523619,-0.03832163739982474,0.18921200208517153,-11.683074076854894,-1.4115493235400531,0.3569143426121083,7.832457863268922,0.600341935146517,0.06908136938315254,-5.562811268997582,-0.49381495434152745,0.7306612311508708,-0.1408630759723599,-0.21536085916847875,-0.6935910875012034,-0.7761962029842548,-1.1355090514554733,-1.5558809916839815,0.16622895470277685,63.812304449727336,-2.3734996303576006,-1.6600168040436016,-0.5190039702522004,4.900626795104432,-1.5242169283713332,-0.39249451437696603,-1.913898581082481,0.06207148069815454,0.13671691898073016,-0.5268512265953507,-0.32390952764217884,1311.322509765625,-0.0685765259699539,-0.0685765259699539,0,0
2026-02-24,3.2316250220271887,-0.7975942059139346,1.823034145120557,-2.8234819234114212,-16.595019199489425,-16.35777389564718,0.344801499819186,1.3865248961902137,-14.881401653903756,-1.186365411523619,0.3573789320564964,0.5473888382941551,-13.934378521414999,-0.7024246365801826,1.1581659941422178,7.8291232779928706,2.6813583430363592,0.21610641280529208,-13.732854811588995,-0.8573614656137946,0.7306612311508708,-0.5473983026353741,0.03489034501864302,0.8305857570178427,0.3806749129506755,-1.6810004566129395,-2.761982749137765,2.368071181571504,77.28904427196433,-2.4131592282615446,-2.659055133108302,-2.339484878556705,4.68493912090833,-2.2315215915243782,-0.634432110952073,-2.7613469447158776,0.17390758007967103,2.7419772720056064,-3.058184198098519,0.16485317400018223,1327.30712890625,0.0121159972188351,0.0043016148664072,1,2
2026-02-25,-0.293512240717223,-0.7135937697302649,-0.9668778575263862,-1.5990841452238242,2.81072302221323,-14.911190965659488,0.421506448850145,1.5098969879688564,-14.933127551575309,-1.186365411523619,0.5077496420400063,0.6177602855260604,-13.938449240886278,0.00670005037968791,0.4516018291474549,7.823882407185798,-2.6552172140578696,0.22095755284813667,-11.019723330026368,-0.793345835499286,0.7306612311508708,-0.32056262723520407,0.04575345452144647,1.2070263500724963,0.7786787169514446,-1.5614609344968013,-2.0149948418490435,0.17672080056405665,82.1325819546396,-2.2048905046438807,-2.4443344329212198,0.29025741253861514,4.56741711335232,-2.2174050747278344,-0.5907771542573405,-2.3928706186604645,0.21670198029885868,0.00400114662615134,0.5339135139229686,2.3669719645752005,1327.30712890625,0.0,-0.0211503368477578,0,1
2026-02-26,-1.0830542712692488,-0.520414974872202,-0.7024227820154794,-0.9454004257550072,-0.03337437037146407,-9.592527811683773,0.4744426060581144,1.5389258256318337,-15.136320240576875,-1.186365411523619,0.12922116740018094,0.39022827358520856,-13.03122110265514,0.7158247373395584,0.128658549328118,7.818659825398311,-0.6066084371294869,0.21098793742390726,-9.0653513980975,-0.7925242971768962,0.7306612311508708,0.1690450343721353,0.03537225933237671,0.15226324710391012,0.8864559531035605,-1.5394555035143436,-1.7156190140057799,-0.32816738405082335,81.60394906488203,-2.1484553061467206,-1.6922071983247944,-0.08997087920523372,4.562347649073027,-2.2397401781780832,-0.5888924178718957,-2.19578908766371,0.18662508327655541,-0.6188434392115039,-0.024106854691677365,0.17534633769601976,1323.408447265625,-0.0029416090409444,-0.0223511618918398,0,1
