Date,volume_ratio_5,return_lag_3,volume_change_ratio,dist_sma_5,price_diff,momentum_10,vma_5,bb_width,momentum_20,week,rolling_vol_10,vma_10,macd_hist,day_of_week,return_lag_20,sma_200,volume_change,vma_20,momentum_5,dist_sma_100,month_cos,volume_lag_3,rolling_vol_20,day_of_week_sin,rolling_vol_5,dist_sma_50,dist_sma_10,Volume,rolling_var_20,rsi,roc_10,open_close_diff,High,roc_20,dist_sma_200,dist_sma_20,atr_pct,volume_ratio_20,pct_change_1d,volume_lag_1,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-02-15,3.081050392969188,0.046531303719113654,1.7705185793742948,1.8403633346627013,9.350565836804199,2.276223099866045,0.22715603309356397,-0.5837337439857496,0.7392988987159639,-1.3207412500712419,-0.0723728145176288,0.21479460371739145,1.0571923939435794,0.00670005037968791,0.49765517498717543,4.134161241521561,2.397000964690085,0.01246371051866354,4.157123462645142,0.11095458993292809,0.7306612311508708,-0.5435708921795962,-0.4186231099651575,1.2070263500724963,0.5718645354679945,0.34263449174360344,1.4014920524145715,2.0323685024477727,1.7564073981779105,0.24581200932110633,0.5813058576767199,2.611027023120468,3.0801878545309327,0.1230969987519395,-0.023222443714814328,0.6352982153722536,-0.6012213850938821,2.8358998181590334,2.660472254637862,0.0632273120300118,1004.376953125,0.0534727648901203,0.0494388642761663,1,2
2023-02-16,3.702719213438787,-0.6882155744130292,1.081018063965404,3.186418701300669,9.27152813873312,5.546191028013116,1.6234505934723682,-0.26153885054503706,2.6441042707354545,-1.3207412500712419,0.33451316173733525,0.8545961850647661,3.980271256972764,0.7158247373395584,0.0864814343310807,4.132868799135981,4.320755314766536,0.44569952632195176,7.9234685268164045,0.43954091768914516,0.7306612311508708,-0.28249202979232685,-0.07262146921727919,0.15226324710391012,0.9826834478716326,0.8843051880657337,2.6255076158967223,5.583800289236682,4.0164131441301905,1.2657158107591566,1.5059473498799958,2.4154344966001213,3.3845931226663755,0.6240841997035151,0.1994799242562998,1.5529093016070978,-0.5561285324328185,5.785338993888679,2.490401708845517,2.031227119316213,1003.4437866210938,-0.0009295317581134,-0.0012837824645477,0,1
2023-02-17,-0.28120960850967075,0.4201949314547177,-0.9563674359791002,2.2356775203983688,-0.1994100073333697,5.759391171498709,2.0893235529559737,-0.03813848306197083,2.4420012542360467,-1.3207412500712419,0.3109153150969939,0.9971547174804637,5.575743546407351,1.4249494242994292,0.20192097222924887,4.132048741892477,-5.078655045449278,0.5619899419938077,7.755762383997243,0.4264699047962475,0.7306612311508708,0.06724348431348624,-0.07025751646398845,-1.5394454221063165,1.0113089175332919,0.8631126649087488,2.2637617850338403,1.3974197521653884,6.037463593253423,1.2002273031385668,1.574634054251769,0.9352194162458618,3.3751450499656266,0.5677130900524314,0.19611048574675408,1.4658787911800257,-0.5498266909974223,1.0218119400994314,-0.06663923393573803,5.583104985813109,1016.7732543945312,0.0131962664769696,-0.0090739625956342,1,2
2023-02-20,-0.6803855516536145,2.5974278976258103,-0.3941954155920944,1.6869300415289292,2.3382995622670713,6.798140793977927,2.410595406398359,0.20048585425262974,3.1762993953786736,-1.2535533307974305,0.24749986253322362,1.1538330544675526,6.7148269323680205,-1.4115493235400531,-0.3117506400943319,4.130277392394359,-0.40914066215453454,0.6738557409310334,9.84157603911497,0.5030772715941136,0.7306612311508708,2.0386455173477946,-0.07317159762110143,-0.6935910875012034,0.5605115733434736,0.9809648131283101,2.261738804959186,1.0550916137884894,8.627635550186236,1.752396656513529,1.87996512978478,0.6594778011974272,3.4574103427375933,0.7657277755476503,0.25394647878453497,1.627345488544061,-0.5811677899656201,0.5535495579704752,0.583995991074214,1.3961986159173068,1008.1090698242188,-0.0085577688576857,-0.026793540454579,0,1
2023-02-21,-1.0644193004927798,2.4363146324910847,-0.5081162033061876,0.4190686659518328,-1.5749678564915734,6.4584931179445695,2.527042049323725,0.3488562177162682,2.214636806630294,-1.2535533307974305,0.28922770141301263,1.2626632074150408,6.764713743824953,-0.7024246365801826,0.8031653073144696,4.127479005419589,-0.6066761395353283,0.7439537605964168,8.492958138316158,0.4400601543462108,0.7306612311508708,5.5966637758746005,-0.07842227202628829,0.8305857570178427,0.8589728444770893,0.8687838257286926,1.6557908770719916,0.5501476949849529,10.47275876991479,1.4814761444964835,1.7887152196934026,-0.3970549903555833,3.4348275699448836,0.5012606924796965,0.219200702690292,1.4023523968472678,-0.605588117001028,0.005897362515606099,-0.4141932970303961,1.0538274792103903,1000.3335571289062,-0.0077428664751243,-0.0306104689443671,0,1
2023-02-22,-1.2085657748379537,-0.056920461492781634,-0.5032407941029137,-0.2833535778633154,-1.4168490211089226,5.598244637897106,2.0810170694332264,0.4478338405158701,1.7413857924117908,-1.2535533307974305,0.3600543076167639,1.2665115796829827,6.1432339380619165,0.00670005037968791,0.21350139557031736,4.1252386044492395,-0.45187654691291357,0.7796971182828997,3.7343713267643377,0.38203359617673094,0.7306612311508708,1.402519193554269,-0.06543478700217067,1.2070263500724963,0.4869080773894048,0.7709018094751269,1.1345197571605015,0.17263838639825968,11.813979885622514,1.4457637058118427,1.5294518276262072,0.2149193728285241,3.353253695616958,0.37626904273798173,0.18779638015601194,1.2078802790217613,-0.654994102838302,-0.37353465850992523,-0.37719146421685146,0.5488201366247366,1003.08837890625,0.0027501181494061,0.0010654828327161,1,1
2023-02-23,-0.6701677344884404,0.5904591173138011,-0.2767902891531447,-0.16270317711971793,0.4567831595046305,5.506516539616095,0.7723579428731008,0.5470415854694118,2.5009453646607627,-1.2535533307974305,0.36562510607253784,1.3145643818917123,5.468055583693796,0.7158247373395584,-0.8561928300679357,4.12360158986265,-0.048423362879336684,0.8294729558316597,-0.1612461226295468,0.3911465176237846,0.7306612311508708,1.0595561747280553,-0.12139411308257261,0.15226324710391012,-0.8491473524143522,0.7868344155194399,0.9208026591926887,0.12726108395625516,13.271581512032563,1.5826507162161938,1.4957911861484745,0.13712287196798364,3.423536464841631,0.5845602252228359,0.20067446397190775,1.190296373675274,-0.6532473248974107,-0.43994543096393857,0.10196145925531869,0.17126341075615636,994.3797607421876,-0.0087197118891999,-0.0169753183493162,0,1
2023-02-24,-0.8039483999401257,-0.40651946031557956,-0.5292300954065463,-0.43975842705963997,-1.5828737982606857,4.953675531168121,0.3945230814868263,0.596090366041488,2.879889966553232,-1.2535533307974305,0.41771711661646876,1.3628379754641116,4.402610957456383,1.4249494242994292,-0.9431939876045263,4.122171694985082,-0.3640984194054246,0.8380071073556187,-0.7726586702688746,0.32771093760015146,0.7306612311508708,0.5536757888740197,-0.1745973081154231,-1.5394454221063165,-0.7866330868839785,0.6763273388209691,0.4246006426529399,-0.1779872368914981,14.096411664670812,1.498085173010552,1.3382626746215265,-0.6602398864574586,3.3843624623229607,0.7001271438803403,0.16469823570647094,0.9508678997441978,-0.6203706102318143,-0.7242445470791682,-0.42154296607034425,0.12588040867101133,989.8920288085938,-0.004523311381975,-0.0307172562544289,0,1
2023-02-27,-0.2837846654799095,-0.36917281608270025,-0.0349205066321846,-0.40609274672356255,-0.8318636292437477,5.439577334128381,0.13564408563916996,0.6280906652650726,2.5076823632303866,-1.186365411523619,0.3417249294999971,1.3970496124081384,3.2780338154561077,-1.4115493235400531,0.25230084788458834,4.120915467215621,0.1933620712450175,0.8247298000886698,-2.1736910399378,0.29291568104308496,0.7306612311508708,0.17546635297499882,-0.16605598153416845,-0.6935910875012034,-1.1667808089668221,0.6108739488109832,0.028588792360650504,-0.02432116956893788,14.679355205631856,1.4522035814485568,1.4978959071690006,0.26825569205601935,3.2795143967582843,0.596330581948678,0.1465213856106132,0.8006941193626882,-0.5744707945974151,-0.5777337959341609,-0.23070761048070162,-0.17940625307416075,977.7178955078124,-0.0123746973474739,-0.0216885309784686,0,0
2023-02-28,0.9842081243496797,0.1117163948208933,0.6049064466024962,-0.6559131601808258,-2.1994829572024517,4.286793355943211,0.1798229299907354,0.603149243465112,2.7569420561873956,-1.186365411523619,0.4319006242437828,1.485124771433072,1.913366224647727,-0.7024246365801826,-0.9590748428887584,4.119539101607087,0.928289591422409,0.7626452852052104,-2.4496913019388242,0.2103704288198964,0.7306612311508708,0.13000489396234352,-0.20895666580031327,0.8305857570178427,-1.0994850968869592,0.46945454146543114,-0.5118200042420149,0.7343542552386878,14.430385479128429,1.1154139410640167,1.1571984255654326,-0.6623183847963865,3.3590145783402914,0.6786308932771431,0.09574534542244105,0.5042260720968136,-0.4812500290389142,0.16804903654933903,-0.5871056954423038,-0.025720884433553616,1001.3999633789062,0.023933085301959,-0.0201517739787258,1,2
2023-03-01,-0.39281077532301406,-0.4139412434805086,-0.7669117262749512,0.29699296103696676,4.180307975804114,2.6654485614859973,0.11460302670190825,0.6165161554576745,3.359877979341355,-1.186365411523619,-0.030241308685259156,1.204795820218307,1.6522822857833102,0.00670005037968791,0.37975985200553686,4.119301776531239,-1.0059731791838615,0.7673630021823028,0.023934709426501596,0.3534358218322836,0.027558898542941173,-0.17580953924769233,-0.16216644165443275,1.2070263500724963,-0.4150632570867824,0.6943375008947609,-0.0062199076888932855,-0.09930023538441717,14.778499250379468,1.2707921889536795,0.6558625369252956,1.1722188072415838,3.3290579881789557,0.8345074911287552,0.19659367013979082,0.8504532642484105,-0.45731992066670346,-0.624740469188029,1.0847189697737636,0.7330498342533502,986.204345703125,-0.0152906830326262,-0.0612016669757325,0,0
2023-03-02,-0.504193894503683,-0.2216219176866681,-0.3695794741685912,-0.18333465896717965,-2.7370869975034435,-1.1003414944883383,0.03313106286919411,0.5775126795969184,3.0230442455684665,-1.186365411523619,-0.7352761460719784,0.44255055685755373,0.8057847573348633,0.7158247373395584,-0.3339139194758107,4.1183255220240085,-0.13073885742624677,0.7014375271725478,-1.3875747947121007,0.25116591309555275,0.027558898542941173,-0.02185848342746224,-0.12917836789195888,0.15226324710391012,-0.30521687721910634,0.5199304950933564,-0.3659094735408422,-0.2124415595831124,14.325094263416128,0.9745551599920119,-0.3354332668276612,-0.3526089932603256,3.3060144572856203,0.7496053186079953,0.13268326517893048,0.4948114270927834,-0.4162828735744366,-0.7080572133664081,-0.718760088551216,-0.10070936803931921,964.2994995117188,-0.0224616497943126,-0.044732510584248,0,0
2023-03-03,-0.09467658673482543,-0.581447738132611,0.10781081487796558,-0.835461805748646,-3.930840765401966,-2.270483487039134,0.08559429668157771,0.49962460977156065,2.372951645956902,-1.186365411523619,-0.5961226892854009,0.2641407768992542,-0.5872611067605277,1.4249494242994292,-0.2566299179544906,4.117358290230736,0.3142735323617044,0.6821346894509569,-2.4252430550361312,0.106638121170356,0.027558898542941173,0.7382239779061982,-0.054174508987618775,-1.5394454221063165,-0.13231053606456256,0.27932561240138876,-0.8528616005017524,0.04076162316156483,13.27936248124084,0.8267310507917789,-0.6320856020120456,-1.2802414451425659,3.2857360375822444,0.5766902292885878,0.04021257474123705,0.03633277880759843,-0.3038680715308864,-0.451812893147787,-1.0408952269009926,-0.2138649034215285,968.6538696289062,0.0045054138939852,0.0438567436839889,1,1
2023-03-06,-0.3375384898494814,1.082523150295749,-0.38400894366617605,-0.4848638697147653,0.7413862033832792,-2.77126066899667,0.06678551129129098,0.3942891429235073,2.7384199371804026,-1.1191774922498074,-0.6787619008647826,0.11187729800535826,-1.3793088590577682,-1.4115493235400531,-0.28530755054854146,4.118270586209537,-0.16762547812953088,0.684511713827458,-1.7299558385959481,0.12884787681140397,0.027558898542941173,-0.09697660513013742,-0.06541006447909957,-0.6935910875012034,-0.0816519980216558,0.306375781968572,-0.6081228565236046,-0.10274562159226565,11.895739348586162,0.7909274286980699,-0.7500235440396813,-0.017646749168272746,3.1769706842829417,0.6810409466540227,0.05809537973861034,0.04663600086336924,-0.3576339838740138,-0.5939555697565525,0.182607518293168,0.03937008305995149,958.2123413085938,-0.010837940347731,0.0228998161969988,0,0
2023-03-08,0.10059390792684557,-0.7150861742226495,-0.14985129599056,-0.7569718709042662,-1.8912055272568746,-2.8704298623118016,-0.11700107063527866,0.2639798007740691,2.440312377534185,-1.1191774922498074,-0.6707608885087567,0.03532672127882357,-2.2398536675757086,0.00670005037968791,-0.14699674595877757,4.118231071319208,0.09268915328280142,0.7018915113024102,-1.593714695127791,0.05800612724311251,0.027558898542941173,-0.21032776079370694,-0.044950986405797345,1.2070263500724963,-0.0937232588681326,0.1837351223268548,-0.7596263664658625,-0.031955832188602144,10.239891295465327,0.009248510005798022,-0.7807969150481685,-0.007963989153105,3.1419446298423126,0.6012297922058653,0.01372390720625127,-0.20226560108009997,-0.5146884861482725,-0.5323111206994015,-0.5175677335952552,-0.10415518700695749,941.9503784179688,-0.0171168076950476,0.0329304988336765,0,0
2023-03-09,0.31502580400827174,-1.043728659734497,-0.07017671956980562,-0.9488281438022428,-2.926818740152502,-3.3439423271786457,-0.06547429363774693,0.15985586001752647,1.5342300269851685,-1.1191774922498074,-0.6240895518409152,0.02781842171752782,-3.2858536267585072,0.7158247373395584,0.3778576717191527,4.1173404903589335,0.18587172325328655,0.6999209527456273,-4.734661700965879,-0.04806495442398475,0.027558898542941173,0.04334501160022031,-0.0007078918275560404,0.15226324710391012,-0.7417642361178788,0.006385544394125049,-1.0497950018351903,0.11554400717079394,8.982215082152548,-1.2861521946423866,-0.9065737393211204,-0.8661914945827346,3.1186704386055624,0.3479000517521081,-0.05482130353857687,-0.5329625442606024,-0.6565586389691689,-0.38753002399635333,-0.8010128637440019,-0.033356506009570255,943.0610961914062,0.0011784733588582,0.0530487861967232,1,1
2023-03-10,-0.7388602212028794,0.19216088375493245,-0.750933817306448,-0.5459625137190195,0.16425245423660437,-3.435677236530627,-0.11384349777472617,0.0594912002472813,1.4095955534472027,-1.1191774922498074,-0.6330968691248513,-0.04337688925574043,-3.810743957724922,1.4249494242994292,0.2098870652126209,4.117702127727844,-0.6367046743840784,0.6874606864572209,-3.452434180890458,-0.0441998610176914,0.027558898542941173,-0.1004283811380008,-0.001366493511221222,-1.5394454221063165,-0.6368709036535262,0.009511723768751475,-0.8596800632105348,-0.41412009706092595,7.835944946888381,-1.2454883105195316,-0.927546444281153,0.7754872647319736,3.024652720043513,0.31184959959385233,-0.05034288599968922,-0.5481005079618011,-0.6929554068026513,-0.9006845292270141,0.029873156641330938,0.1141618601551313,1007.5316162109376,0.0661276044739244,0.0602450263867134,1,2
2023-03-13,4.409861231821461,-0.5110187908501297,9.31440749754568,1.79412064154189,11.437680164804597,0.6474474269811592,1.0672794238264272,-0.04671264498510231,3.8078721895129743,-1.051989572975996,0.4865552292888776,0.6330306887127878,-1.8754645451768532,-1.4115493235400531,0.04659999569898798,4.1211818622068135,6.541560964522525,1.0776396624475162,3.3395806134306736,0.35492407437146595,0.027558898542941173,-0.029507305263068613,0.41031748874472507,-0.6935910875012034,1.0657808412469751,0.6505276602393701,0.8820183331217005,4.965530340369564,6.743159031997674,-0.21843051110744205,0.10876243104127288,0.4219252567142483,3.493588573722889,0.9619383353656344,0.22130083659418046,0.5112822545922034,-0.5402678970821813,3.4890058688157537,3.1054195399263786,-0.415568772852342,991.091796875,-0.0164515135930048,-0.0221162983304433,0,0
2023-03-14,-0.18470956709382924,-0.7987767236084226,-1.0011824610804299,0.9141904128932534,-2.958464226849297,-0.01943474824373729,1.3156915787759393,-0.28461667364597454,3.684924279147138,-1.051989572975996,0.534440051522743,0.7589282260800952,-1.1738280159465933,-0.7024246365801826,-0.6895237893006234,4.123628683542363,-4.891737095781271,1.1638447911755225,1.7044565196394756,0.24449176149819857,0.027558898542941173,0.1182660867313236,0.41741979177365074,0.8305857570178427,1.2180366856087057,0.46227433256493633,0.4255625791246917,0.9330249889815748,4.459763397643002,-0.3209006594670589,-0.061630626005333186,-0.4510523157993475,3.371688520331626,0.9438522813942499,0.14969015269707558,0.12801302799185252,-0.4453546592175725,0.07391119977287272,-0.7710639077324055,4.964757378780269,990.2920532226562,-0.0008072577110535,-0.0177758009005814,0,1
2023-03-15,-0.9919179755021497,0.039688554297764016,-0.6959047103667991,0.6094616909993905,-0.1756704624057272,0.6152140336182631,1.3546678238948235,-0.5559701953197764,3.3329322985926053,-1.051989572975996,0.5043428364830419,0.6795249280169314,-0.7618480882633314,0.00670005037968791,0.4209638646067088,4.124830562867586,-0.9680883676374276,1.1685138483593858,2.462625740578881,0.23408364716106933,0.027558898542941173,-0.41238033051175094,0.41888868395642903,1.2070263500724963,1.1533770237140546,0.43388034979512685,0.3683392960432881,0.13055815273643956,2.3356384799135417,-0.22933403628726648,0.10357911553665705,-0.3629973637519856,3.343805622916209,0.8379880128825438,0.14543870924642288,0.03277857455317334,-0.4249332514213726,-0.5752479910580318,-0.061046625376814455,0.9317455221522549,993.2688598632812,0.003001479667999,-0.0133697629182397,1,1
2023-03-16,-1.0683124325590834,3.0162807755215733,-0.3172956081932447,0.3044722581609098,0.49628028891992587,-0.5400627965417234,1.337664675715667,-0.608361278453564,1.44665135910984,-1.051989572975996,0.40255291919625696,0.6984551373494879,-0.42632760754417903,0.7158247373395584,2.602276939332765,4.125015543237108,-0.09765979764652503,1.0277729302313763,3.9754414079726947,0.24721670182928476,0.027558898542941173,4.977247185937323,0.12375126740202429,0.15226324710391012,0.9667900963909094,0.44632739624323936,0.47307614793347647,0.04464827674737038,1.9944052328755368,-0.22600952884663317,-0.19397986204569545,0.5501012635469059,3.2995621561182453,0.299985876082897,0.15795065400856959,0.04874664277147022,-0.44414506151671956,-0.5953126354381235,0.11350143805985588,0.12917789158148657,1001.6221313476562,0.0083747135488483,-0.0165077336632294,1,1
2023-03-17,-1.0688691789923153,-0.7682865659270474,-0.1819630878525537,0.16462836755621374,1.452899242984962,0.7738779318514977,1.459862513431406,-0.6123518690274095,-0.21899750427733464,-1.051989572975996,0.36824360343038254,0.7389373095954903,0.022566947899860565,1.4249494242994292,2.440861749864903,4.1250256581846765,0.06833810861647412,0.6391650915594717,4.544950217153568,0.2939574520070013,0.027558898542941173,0.9372631656280728,-0.19770334082194277,-1.5394454221063165,0.9376492611263307,0.5111494677805394,0.659581267316396,0.09539172214678601,1.9675839462088105,0.017639380904905678,0.142903949508511,0.21881476643971867,3.3451884598042905,-0.1276976232531378,0.19342209099405003,0.19832856074529354,-0.4820233725381937,-0.3754829809320087,0.3608810197869967,0.04325722483119905,985.4933471679688,-0.0162337202432322,-0.0226111257425246,0,0
2023-03-20,0.5632441610122918,-0.05131669172577354,0.45087076243760876,-0.3107975076583339,-2.903122634465349,1.0961607824482513,0.45759511054524604,-0.624997295469391,-0.7949854331528109,-0.9848016537021846,0.3171840518119983,0.8370084720265875,-0.2915588916276009,-1.4115493235400531,-0.057045636884394645,4.125435495272657,0.8462270017303777,0.5959096010758617,-1.7928714390371436,0.1899762152299013,0.027558898542941173,0.1333080774736117,-0.16600830318170895,-0.6935910875012034,-0.6542626235537428,0.3280508562691593,0.1572966853544578,0.7865113223322059,1.8810940709444017,-0.1453502808796504,0.23289345544410647,-1.054773830085407,3.36500612140704,-0.2685052827474364,0.12462903346984751,-0.06997705077023253,-0.3872076014668374,0.3555659040673245,-0.7612553674036246,0.09400704389134222,973.6300048828124,-0.0121110161631431,-0.0054249605727457,0,0
2023-03-21,0.2703703233902138,0.12323619082298438,-0.4210874302455725,-0.6531463307476616,-2.1441848040590137,0.19127254326703294,0.35037561070319995,-0.6662571788939358,-1.7499156503910323,-0.9848016537021846,0.3503752794763742,0.9144281005211785,-0.9256637852098352,-0.7024246365801826,0.5915471235149887,4.12547988985414,-0.35838511968602776,0.5556125738385223,-1.4330061070758497,0.11325587916841148,0.027558898542941173,0.047238873358823416,-0.1794502567100649,0.8305857570178427,-0.7352088187545829,0.186752630854453,-0.18183729125573841,0.4859663221486694,1.6133690106944623,-0.14122921529124785,-0.005961557368400155,-0.3210182143652012,3.2408011523402402,-0.4966708849201756,0.0742146427361442,-0.24150577881843197,-0.42412620451830624,0.07867125953396785,-0.5751817656097157,0.7852134525663921,977.1401977539062,0.0035987802712881,-0.0234087105220174,1,1
2023-03-22,-0.8105099292462634,0.36948931073334684,-0.7824418488368865,-0.4037261243762177,0.5911841695799038,0.9697268720424281,0.2583374931639718,-0.6951621278741315,-1.2884474430801736,-0.9848016537021846,0.3232141373270248,0.8853328869855758,-1.216125676482631,0.00670005037968791,-0.4072997800523621,4.125585382726403,-0.8911957798460158,0.49873133022277283,-1.0940998434741978,0.1313077180292884,0.027558898542941173,0.09807642735698789,-0.1813709386060171,1.2070263500724963,-0.6982462598533615,0.20673982375492173,-0.13729740961635464,-0.25320075478983767,1.4349558718068094,-0.4484944931583078,0.20133431073650826,0.17248258315213605,3.224440582957694,-0.38779031010991827,0.08904833189620258,-0.15227081380278215,-0.5017305761947848,-0.6688558701232069,0.14093507981229103,0.4846307022488342,977.0068359375,-0.0001364910769906,-0.0169675606469177,0,1
2023-03-23,-0.7667163962409375,-0.7583051854276088,-0.2541385718280085,-0.2770018676777748,-0.057103055488984096,1.869643029415945,0.18360598574449205,-0.7112391632396547,-0.9987726992946233,-0.9848016537021846,0.24607678827804144,0.8350323741783048,-1.3938776330055678,0.7158247373395584,-0.36988314865458066,4.125787612922027,-0.010003086850338487,0.46760621741596314,-1.3386639026458764,0.12732368428183172,0.027558898542941173,0.7904777752958243,-0.18639789560062323,0.15226324710391012,-0.7238702580152996,0.18741814620889138,-0.23623054262160273,-0.26694959608904484,1.3377484118482403,-0.23494583152154697,0.4490146001943567,0.5838017860553165,3.250709983141615,-0.31898726052469434,0.08834027797199097,-0.13408022254730603,-0.4903408762837229,-0.6702896960665947,-0.03035472343508958,-0.2546292182112803,979.2284545898438,0.0022713214695532,0.0021805650992945,1,1
2023-03-24,-0.5191124850903421,-0.5693633368683102,-0.08607210241460765,-0.00199293947306761,0.36191185827504013,1.931627180773387,0.12135110556650823,-0.7379415161715323,-1.0189836950034825,-0.9848016537021846,0.24519869363388871,0.8679006667952816,-1.4105967295423054,1.4249494242994292,0.11190724288235966,4.126440892379841,0.1315313104192744,0.4469703883613446,-1.8208184633234288,0.13838690484676153,0.027558898542941173,0.4893753855104266,-0.186854482391144,-1.5394454221063165,-0.8374507645958146,0.19221455419652564,-0.2734460202199005,-0.16418404324302274,1.1846098986373015,0.18599378991068094,0.4650997389044741,-0.062233578354960906,3.2783622202136176,-0.32333364113035656,0.09731622572205605,-0.07359790175577578,-0.5526449452860308,-0.548081276870488,0.07998798136717518,-0.26837978644189997,980.1615600585938,0.0009524449265466,0.0011337602012424,1,1
2023-03-27,-0.6236633951865411,0.1506102341544155,-0.5222903594832891,0.08053016466036333,0.1326504067803191,-1.6135250422167264,-0.16058436954755362,-0.7496069019615594,-0.6535154037799856,-0.9176137344283731,-1.023660790426108,0.16373861494642092,-1.3650098319149873,-1.4115493235400531,-0.4147354715502325,4.127290771922628,-0.2664390977891757,0.43202697238332116,-0.47917891961070136,0.1419401786086669,0.027558898542941173,-0.25116254784715925,-0.19414851260775298,-0.6935910875012034,-1.0502875651393606,0.18290088719870176,-0.17406000291271437,-0.38903694848678194,1.1189715580112118,0.12829339427980366,-0.46409908759285173,0.6054566714096471,3.2583144608536565,-0.23512767634085935,0.10068132142645009,-0.04442337363927513,-0.5074830925460705,-0.7899989670950217,0.019514985751939547,-0.16560132566731364,951.103271484375,-0.0300947661124148,0.0004532265605836,0,0
2023-03-28,0.6497583896246789,-0.02057573013121642,0.5333974061570078,-0.9366016902496737,-5.203632231371569,-2.317588853863821,-0.2626362892450758,-0.7137459783414178,-1.5848591854353435,-0.9176137344283731,-0.7725856422420232,0.048989617961007884,-2.2725238268147803,-0.7024246365801826,-0.22205574163857436,4.126812194837511,0.5527118938270211,0.4380295101072482,-1.8312811995322673,-0.04212434301247018,0.027558898542941173,-0.26493688769458096,-0.09154999113795097,0.8305857570178427,-0.42507971573055225,-0.12255079604545664,-0.8603082042821903,0.06045421628244002,1.3076393552610301,-0.20406695954843207,-0.6510621318304969,-1.130718271780059,3.216605444902238,-0.4664873759714663,-0.02236378384928435,-0.5267857883432501,-0.39115290574741435,-0.29511678182925394,-1.3812624480975344,-0.39048247369435934,960.7003784179688,0.0100399301463877,0.0207585669775504,1,2
2023-03-29,-0.23525834552883768,0.08977333802659955,-0.6062491497889121,-0.40380676908415825,1.674211313470061,-1.7374831283251497,-0.27455879741339784,-0.6986735028094004,-0.7596231312514885,-0.9176137344283731,-0.7027814296007943,-0.008014714270139401,-2.445117317265508,0.00670005037968791,-0.5825558713711713,4.127427550608632,-0.4346969215496426,0.36458564045029884,-1.3526446139194426,0.015401068010121704,0.027558898542941173,-0.16198074624934444,-0.09006365842550819,1.2070263500724963,-0.332626321536162,-0.034164252338823344,-0.5181473730719974,-0.3029124267794163,1.389298476859262,0.2382008400039071,-0.5026236109589822,0.293719441325079,3.1373359236636453,-0.2640104378162879,0.017961757202273488,-0.3411837640581586,-0.42190926928352157,-0.6644053873369331,0.4378165135028158,0.05906514968073214,979.1395874023438,0.0190116346692216,0.0239007299337003,1,2
2023-03-31,0.3553978105776526,0.02932976332021923,0.2109005046411111,0.3451348909030272,3.2474611460970673,-0.8747383907673837,-0.2126146702164426,-0.7327304796136556,-0.9583530214066333,-0.9176137344283731,-0.5521395289998828,-0.015026369554144095,-1.8498184720540691,1.4249494242994292,1.08453327861329,4.130217384372738,0.36412600306964843,0.37100276483074984,0.10778538112594233,0.12700186857739207,0.027558898542941173,-0.3872506628266963,-0.11731746205723058,-1.5394454221063165,-0.09086300881613417,0.1414181365509767,0.026831070416247133,-0.008669535432214392,1.1949829956463127,0.47928399454535936,-0.28056915110246466,0.35025275179730764,3.2230577460696126,-0.30885678905279096,0.09428963906155081,0.0069879763378572855,-0.44173233471603507,-0.33036801051820397,0.8545344180188729,-0.30434713426507193,980.3392944335938,0.0012245165715013,-0.0032725395092142,1,1
2023-04-03,-0.4144393761462123,-1.3935512711549143,-0.6224379769190136,0.38567509076834455,0.1800860573951143,-1.273880771718849,-0.2606469399090077,-0.7377932788398402,-0.33689035218622354,-0.8504258151545616,-0.5839902636074665,-0.07549970057980096,-1.3709562854836983,-1.4115493235400531,-0.7164447442931129,4.133641092768079,-0.4254910729272515,0.36023923161390214,0.027428687389823264,0.13019351945785504,-0.6755434340649881,0.06307412652858707,-0.14340842953377314,-0.6935910875012034,-0.09243651490666664,0.1434466677042141,0.11866232394081479,-0.3644577106761922,1.1664435436367517,-0.7333989499200673,-0.38017897493859243,0.006062314236024552,3.2184490398909453,-0.15748677339618267,0.09697888491309646,0.0336257375361974,-0.7539182802301247,-0.7332850369707168,0.031983459058120896,-0.010067284363988283,980.6058959960938,0.0002719112858877,0.0060549559974256,1,1
2023-04-05,-0.02281131323752319,0.44580550905333877,0.09862655105148783,0.3930228084281483,0.014061280243331127,-0.3590790187416084,-0.20626185411974857,-0.7442458212247126,0.5035155164279146,-0.8504258151545616,-0.6617870856107134,-0.20027153514808668,-1.0180050353178105,0.00670005037968791,-1.0457031018946705,4.137349172826812,0.2522972952920045,0.3458631979567993,-0.02498098206000175,0.12709391704053571,-0.6755434340649881,-0.30096641491248766,-0.20958835463861158,1.2070263500724963,-0.09276421847798688,0.13694652376782349,0.13956202491938485,-0.16227480182169493,1.1349073493099682,-0.37386615666646633,-0.14915778145203618,0.126323711570425,3.264536101677616,0.055009185897042207,0.09551072283043237,0.023774132838996914,-0.8413146622083169,-0.492441048661126,-0.011657594188129406,-0.3659001485939431,971.0531616210938,-0.009789425695448,-0.0152034536759859,0,1
