Date,High,return_lag_1,roc_5,high_low_range,return_lag_5,atr_pct,volume_ratio_20,return_lag_10,Volume,rolling_var_5,bb_pct,week,month_sin,rolling_var_20,volume_lag_10,volume_momentum,dist_sma_10,dist_sma_20,day_of_week_sin,day_of_month,rolling_vol_10,rolling_vol_5,open_close_diff,return_lag_20,price_diff,volume_ratio_5,volume_lag_1,dist_sma_200,macd_hist,rsi,obv,dist_sma_5,volume_ratio_10,trading_day_number,bb_width,rolling_vol_20,dist_sma_50,volume_lag_5,momentum_5,return_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-12-02,7.181631390668656,0.11862286535052995,0.2822295227697885,-1.0667010005490072,-0.01031360167036335,-1.1571558503100488,-0.7279715615895649,-0.0436209903367305,-0.976992942539372,9.39195221293279,1.1929638617977318,1.4248032945115183,-0.009529121604957724,3.2648840744765417,-1.033336810673253,0.816742115506351,0.41947345485992726,0.36660121201578205,-1.537345163180073,-1.5765938838501228,-0.9201926366662957,-0.6641905042772934,-0.14083327712408064,-0.22885455900137067,-1.141389489353409,-1.2904940970919787,-0.9159186375387682,0.25074421336959285,1.690707020606051,0.5230786087394672,2.4319403504367436,0.25489343324443364,-0.9629495387532244,2.361434410083977,-0.8719783016132989,-1.030832367969225,0.5879125548397581,-0.9669201113064317,2.6241350221415707,0.815432327583068,741.3048095703125,0.0180714376775847,-0.0035726824125652,1,2
2022-12-05,7.270094448352105,-0.17694281964602185,0.8081518078677402,-0.9623475674988943,-0.5497784328749455,-1.1570433396361688,0.06706923912036629,-0.623279717385485,-0.8895112396669039,4.05874723101982,1.5552792884447344,1.4906801031180865,-0.009529121604957724,4.266330364361424,-0.7404021756243376,0.8776376891369022,0.6254983886577054,0.5645070763134495,-0.6918578197568057,-1.2345130261278403,-1.049074245419632,-0.918065661827583,0.5365137688287376,1.1081717844278312,4.6792575565326615,-0.4594065605012009,-0.981166447443698,0.32006049395391967,2.27162022767388,0.7296968854837517,2.4344604882006373,0.4814598945578798,-0.13081657633188,2.3624040540163826,-0.7974236878364765,-1.1164326942132088,0.7225100140766154,-0.8539838280221628,6.420388723461462,0.5059777169924997,731.6539306640625,-0.0131042598107035,-0.0210365044371287,0,0
2022-12-06,7.232756203977807,0.6261111127321675,0.22319370108334008,-0.8223725448308141,0.8179027915676019,-1.1529276058795215,-0.538922981542778,0.5794387569546486,-0.9679688600304359,1.3246786162295012,0.9585859586901985,1.4906801031180865,-0.009529121604957724,4.721870627173724,-0.8518923970086307,0.38332424621714517,0.24260371966986435,0.34746331539008957,0.8316577295029646,-1.120486073553746,-0.9518569086034327,-0.7998239500158698,-0.3629505003158346,0.4044551812319398,-3.4280838196866585,-0.9066493118232973,-0.8937348233969111,0.2629698932031494,1.711149678537509,0.8746724850937106,2.4327227844848456,-0.06261056003410673,-0.7433533293618889,2.3633736979487883,-0.7669577706794449,-1.0853358508910793,0.5951908122141704,-0.748583543796786,2.206713145654136,0.11870665503080562,723.2278442382812,-0.0115833200799071,-0.0033535438156186,0,0
2022-12-07,7.178184923738448,-0.48977766067866557,-0.18567595000913872,-0.8547066361270295,0.5068154364454293,-1.1441949250649504,-0.8464817697746783,0.5997035074831953,-1.0042788087160317,2.2976960578408225,0.50728828260629,1.4906801031180865,-0.009529121604957724,4.649930670006404,-0.9333871331455739,-0.6254678755155603,-0.04426114661352488,0.1593202727137538,1.2079349961165418,-1.0064591209796518,-0.933517879715457,-0.8116053755307886,-0.40162985297104264,-0.19304531141454068,-2.994978314898531,-0.7850610624164458,-0.9721475307630444,0.2133678718760934,0.5434597591185469,0.5856972101114697,2.4313471888728277,-0.38560336434684894,-1.0375880773841966,2.364343341881194,-0.7735387091290219,-1.0627616471199248,0.48194380450263197,-0.6707763379827981,-0.8570725622854567,-0.17713364466273995,729.645263671875,0.0088341660872503,0.0264701844337878,1,1
2022-12-08,7.128783694501413,-0.435337833910787,-0.10963967110377656,-1.0730936995891873,0.11750105476243637,-1.1520294085885534,-0.96609449736886,0.24692031653260318,-1.0172009568766534,2.3232473249584196,0.7212424716425925,1.4906801031180865,-0.009529121604957724,4.438242083419945,-0.9429630612580242,-0.9697838649435123,0.08447875207719319,0.23861847263149813,0.15362952366646188,-0.8924321684055578,-0.9288077071226242,-0.7661989441865555,0.3627891367678093,-0.299262866554506,2.2539142122581675,-0.7491980893327581,-1.0084366938496978,0.24449343144614297,0.05704828480313437,0.711241816746061,2.4325939158211183,-0.09175288671918862,-1.123266772428878,2.3653129858136,-0.7905462376322528,-1.0737839487887313,0.5312338458371788,-0.9104865569728116,-0.28212762735158936,0.6266664176740482,725.4323120117188,-0.0057907062867898,-0.0018143502375326,0,1
2022-12-09,7.1758870453803025,0.2954764038063025,-0.13162959151204698,-0.9686646067954285,-0.17990015763049022,-1.2302950831686048,-0.6152114403784145,-0.010737332962970353,-0.9833929572889334,2.6434830282429735,0.46798867004443534,1.4906801031180865,-0.009529121604957724,4.545527265352677,-0.9652994904828042,-0.8992519392281642,-0.0730809867314497,0.13983381508287804,-1.537345163180073,-0.7784052158314636,-0.9105087546133452,-0.758333834730168,-0.3590481473736263,0.8949862121547226,-1.5051489041986323,-0.1851672938670389,-1.0213514447377021,0.21780515150847038,-0.6944549787284818,0.9456925974533565,2.4310100319484516,-0.2532366299171492,-0.7900910218544454,2.3662826297460056,-0.784042638159863,-1.1505067853944255,0.45833067557707863,-0.9757584441500672,-0.4475106477874065,-0.49025914543513094,725.8732299804688,0.0006076156530212,0.0041108497942648,1,1
2022-12-12,7.074786708548086,-0.22799964355040647,-0.39832614645664344,-0.8704774314601765,0.6281409148944447,-1.2518978653424786,-0.7090513412355977,-0.5526311609189904,-0.9969446870814793,0.18789062599837422,0.4352930705299557,1.556556911724655,-0.009529121604957724,4.626764544558338,-0.852256175150595,-1.1945029931365614,-0.12977212891116585,0.128111012947281,-0.6918578197568057,-0.4363243581091812,-1.002780283477078,-1.0596939499688898,0.17848705385427682,0.002785814874364043,0.14053114935147173,-0.0633793430920969,-0.9875627985103123,0.21631547765862377,-1.2569905953918419,0.7538550770832771,2.4324587685307564,-0.09930294519338836,-0.8325532555805657,2.367252273678411,-0.779442056803269,-1.1505223441042882,0.4335580837470959,-0.8882945567211816,-2.5110401442564267,-0.4357687377734235,729.2044067382812,0.0045787008108066,0.0115413482850284,1,1
2022-12-13,7.120741470854913,0.0010189894404204214,-0.12825336734872342,-1.0882584858255262,-0.49467777128662943,-1.2734600078074807,-0.7395925658464052,0.8212081910955725,-0.9996403170885543,-0.09231488501903407,0.5289190204491706,1.556556911724655,-0.009529121604957724,4.79659131945512,-0.7467560008992137,-1.309662606708659,-0.0686569325421729,0.16984249083019712,0.8316577295029646,-0.32229740553508707,-1.1557751198326571,-1.1218656507561953,0.02412670429500755,0.1303815235355622,1.1625712188056498,0.004792113913767284,-1.0011067706267764,0.23014346382598624,-1.4736224646897462,0.570496134805147,2.4338806224127083,0.06849827558998403,-0.6780547699874667,2.368221917610817,-0.768864736967166,-1.1500485151092885,0.4411591405048552,-0.9667361993743662,-0.4239013237593671,0.29572451087300233,742.62744140625,0.0182404081694995,0.002080566723331,1,2
2022-12-14,7.277562377712575,0.14315821014256574,0.3382063559941908,-0.9229492640746167,-0.43989986131573117,-1.27074534426934,-0.44067185219506305,0.5087201326628282,-0.9676312238866424,2.635169509407701,1.0067474251572666,1.556556911724655,-0.009529121604957724,4.994359867472899,-0.6688750555894624,-1.1921733618772372,0.2657252329439157,0.37292901697789577,1.2079349961165418,-0.2082704529609929,-1.1160302071172623,-1.0632193132328003,0.5281378124822576,-0.728587748520676,4.731207770816063,0.45982779758877196,-1.0038008575227688,0.29826831176810187,-0.7775500597205249,0.7424685298432545,2.435621693271342,0.4848599338713568,0.03864774868795385,2.3691915615432224,-0.758041790984153,-1.19206215106165,0.5620006310829173,-1.0030387536240852,3.0888049847449697,-0.2282379062601238,728.3226318359375,-0.0194503685840701,-0.0197866401900911,0,0
2022-12-15,7.314900622086872,0.6321591658683088,-0.10451846229653117,-0.49034207164401866,0.2954528922815294,-1.1892443608261225,-0.21058246904734376,0.11765282231109432,-0.9416110482103547,2.6972967720862804,0.3123238107035373,1.556556911724655,-0.009529121604957724,4.52372274088592,-0.9088124529043204,-0.9617654821399368,-0.12492179430313083,0.07537163052834449,0.15362952366646188,-0.09424350038689874,-0.9788493074723795,-0.7439828393913839,-0.5788564894810045,0.0005431604873355905,-5.073785456209045,0.5995859131789217,-0.9718100878987713,0.21612629074714199,-1.4156032695365934,0.2784972022139967,2.4336211310937976,-0.12860979810056616,0.4384258988481278,2.370161205475628,-0.7917715314840739,-1.1078859119689253,0.3731376240072107,-1.0159582702195455,-0.24272969053838145,0.0009935115216893615,728.4205932617188,0.0001344937450076,-0.0078331014326141,1,1
2022-12-16,7.138548801006005,-0.7169273992756646,-0.012808030668551768,-0.9739328683655862,-0.2312740555519397,-1.2067623313892546,-0.4498017369137502,-0.18108747010520118,-0.9643587048479397,2.3401832715371294,0.2594638667285159,1.556556911724655,-0.009529121604957724,3.9192538271489132,-0.9741461995969978,-0.9431702208123235,-0.12327997641497744,0.04486961924024455,-1.537345163180073,0.01978345218719541,-0.9844436491478488,-0.7659768918989373,0.21791027555470752,-0.03765371974856181,0.01925642809744828,0.15073255053461024,-0.9458048074497039,0.21083307932982065,-1.8810357108850155,0.5999391750114418,2.4353948377920993,-0.15036179078183434,0.1074042880463537,2.3711308494080336,-0.8366902519801396,-1.108487903900759,0.3508068547337505,-0.9821571555516375,0.4503403660287105,0.143264795995123,734.29931640625,0.0080381141437847,-0.0212064929755842,1,1
2022-12-19,7.1758870453803025,-0.01591572150888312,0.10297214072114877,-1.0560635509862115,-0.0008331668782859189,-1.2664515170113189,-0.9843726435300577,0.6305918917514199,-1.0300949785817108,1.887870325395402,0.5345862177594065,1.6224337203312234,-0.009529121604957724,2.507434739235089,-0.8865994208357602,-0.8719883103725721,0.060266944785551176,0.10488495559820142,-0.6918578197568057,0.3618643099094779,-1.0757727710069307,-0.7411412270735983,0.40570168456278655,-0.6157996793348239,2.0634228988949337,-0.850978803297184,-0.968539442210782,0.23749107982993506,-1.8193825218305215,0.36125378513172407,2.4365129765732716,0.032601283715321304,-0.6507388833662833,2.3721004933404393,-0.9527575278238006,-1.16932423395705,0.39884937199306064,-0.9957061255661998,1.3245820558167882,0.6327200901508764,730.72314453125,-0.0048820807508908,-0.0232858568899918,0,1
2022-12-20,7.133953745503736,0.2669828816614058,-0.044294033057110264,-0.8986620562144556,0.14218876939925237,-1.253482036193375,-0.27633671356335304,-0.4972824028464212,-0.9627630922105741,1.751020504537429,0.2695502673844533,1.6224337203312234,-0.009529121604957724,1.6309292213296487,-0.9651154042536025,-0.6662558558863323,-0.03693063463024968,0.004932257721390196,0.8316577295029646,0.475891262483572,-1.1266482010187053,-0.7241722042495334,0.30217781865776255,0.5837799940356709,-1.2799737543778054,0.16390251387604743,-1.0342380852711077,0.21398401789330096,-2.064580603460203,-0.05938689794836898,2.4347233573141596,-0.13641156136382804,0.3424634692848115,2.373070137272845,-1.038421468650551,-1.190257358091137,0.3404955081226644,-0.998401206614547,0.21408031007563288,-0.7176199324041281,728.0777587890625,-0.0036267987439225,0.0253529346726038,0,1
2022-12-21,7.200588010605832,-0.1954767133056221,-0.37939335517566175,-0.9348306122721162,0.6342265277602489,-1.2337107182802716,-0.15701566247160056,-0.44225784961413966,-0.9516489885668931,-0.11326980699771505,0.015583640384121966,1.6224337203312234,-0.009529121604957724,1.2456293456737846,-1.0014523631836758,-0.5975793027270786,-0.12425915190744331,-0.0639759703871529,1.2079349961165418,0.5899182150576662,-1.1754343959345688,-0.9968775766024275,-0.3018458822399818,0.6039918585231652,-0.9508334270733282,0.28747487800242005,-0.9669447429805004,0.196132766957802,-2.4216948001355383,-0.23725640405623266,2.4328229004708253,-0.1252179109284221,0.41474096052917314,2.3740397812052505,-1.0814582703353561,-1.2259294973044883,0.29333634167068273,-0.9663986319893813,-2.3692566351620203,-0.01595693373221072,722.639892578125,-0.0074968298265931,0.0247220837047282,0,1
2022-12-22,7.1552075425850346,-0.1505457185919748,-0.1971222041832217,-0.8645059783090986,-0.7232381593244762,-1.2084191634824597,-0.3874435185937237,0.2964059065662927,-0.9756349213114527,0.6130606206024389,-0.4763811119341273,1.6224337203312234,-0.009529121604957724,1.0269864132855824,-1.0143841238718174,-0.697830684977482,-0.2565758697094169,-0.1740345638695696,0.15362952366646188,0.7039451676317603,-1.1862325646305645,-1.261526338676841,-0.23817787766069787,0.2521293453915742,-1.9382975749313245,0.013237557705061765,-0.9558370015959056,0.16371745600043683,-3.0131662955616743,-0.30605937632421854,2.431161648058722,-0.31372177968570264,0.010323252133952273,2.375009425137656,-1.1078250333326278,-1.2194380633690123,0.21146763036712013,-0.9403837552608341,-0.9437087725280003,0.2672045149513877,713.135986328125,-0.0132388977979625,0.0422770899371299,0,0
2022-12-23,7.0121732046622265,-0.28906785557144216,-0.40089928456726553,-0.8755262730022649,-0.017873046077745078,-1.199495005870351,-0.05728389754946555,-0.23269268436822063,-0.9419747933002413,3.8657687725780163,-1.2929449051743296,1.6224337203312234,-0.009529121604957724,0.9800589516730788,-0.9805509751895046,-0.6366230551896623,-0.48829584452034375,-0.3496019764632211,-1.537345163180073,0.8179721202058544,-1.1381253518168957,-1.144464833394238,-0.0693218032747616,-0.004855880675469791,-3.3761120224309744,0.48631425911973725,-0.9798092036138644,0.10908076992104462,-3.988064838005305,-1.0654714910865903,2.429164713400619,-0.5983969640596589,0.4124581368113571,2.3759790690700617,-1.1136869232291775,-1.1857418552376842,0.08921436009178232,-0.9631267793915044,-2.4874111948551305,-0.19568475845258473,717.3980712890625,0.0059587502293772,0.0537598537111322,1,1
2022-12-26,7.021364016880788,-0.49459683171769014,-0.43233950607937954,-0.8825903019760694,0.26678241914681544,-1.216385347121951,-0.6281701166646715,-0.0012142115229778843,-1.00354609674704,2.8936870832641395,-1.238825422284852,1.6883105289377918,-0.009529121604957724,0.39774257527462914,-0.9941127858427523,-0.4228622672246195,-0.34573223438816075,-0.2861660822677731,-0.6918578197568057,1.160052977928137,-1.1189904761254987,-1.197873225239055,0.2715100055979937,-0.5453354983163429,1.4917547120546917,-0.5812059340448644,-0.9461683443140261,0.12865886204655505,-4.2139217517987575,-0.6371010327519521,2.4305476161268387,-0.2633218631061767,-0.42016454122073904,2.3769487130024674,-1.1953848517390793,-1.2225654543191087,0.11748574163780291,-1.0288496660873288,-2.7473198255827613,-0.15071201764957304,749.4859619140625,0.0437567108117048,0.0571962636057251,1,2
2022-12-27,7.388427821049383,0.19255507298785113,0.32047998038290587,0.12843062508923836,-0.19854915081381933,-1.1537518928712973,3.842242545931332,0.1424516959617785,-0.5496963043218246,12.582126378220552,1.753124570965235,1.6883105289377918,-0.009529121604957724,0.7084640062322012,-0.9968104210750658,0.8835618701985389,0.49432615574313027,0.271134312777298,0.8316577295029646,1.274079930502231,-0.5997393856731104,-0.1536351002524776,1.488141779735463,0.8249184691030451,11.331388609592828,3.572074556192969,-1.0077044013210432,0.2966201175364094,-2.070705442352074,0.5813748329486762,2.4364566251595225,0.9833439735416629,4.084374677702481,2.377918356934873,-1.1504099668104073,-1.0076582553609232,0.44176137504283997,-0.9615314916969095,2.9864292251504,-0.28936285771131465,746.3016967773438,-0.0042576497117981,0.0038491482697989,0,1
2022-12-28,7.363152561537823,1.5454781274757172,0.31047959261830516,-1.120692464546938,-0.15333912481903994,-1.1526699660641917,0.3329434782813134,0.6367049057248154,-0.914624010789432,18.061715928170987,1.2384512688343032,1.6883105289377918,-0.009529121604957724,0.9718893002723852,-0.9647775169490357,1.3077050515090742,0.39493150706204944,0.196269839447621,1.2079349961165418,1.3881068830763252,-0.6560921614324605,-0.14951964615072322,0.07030201042810406,0.5132459280517458,-1.141389489353409,-0.39792491096108695,-0.5541144148197416,0.2747924514550446,-0.9309118598944139,0.3335906558380023,2.434186929444182,0.6795376522646904,0.08063649989561744,2.3788880008672786,-1.1164377586965482,-1.027915357061712,0.376905792333609,-0.950419651414365,2.899793014907856,-0.49508279404128125,753.8460083007812,0.0100581764058084,-0.0339152378131217,1,2
2022-12-29,7.413128786274913,-0.1731261119580638,0.5911338647337958,-0.6760694760761139,-0.2927215144947334,-1.1336258520146985,0.5547774388468337,-0.7268719079053195,-0.8925295525122828,23.48612739013399,1.5245336663011488,1.6883105289377918,-0.009529121604957724,1.491320597154146,-0.938737985384574,1.5946457741487479,0.5321558222480551,0.31257812987377254,0.15362952366646188,1.5021338356504192,-0.7535260160646903,-0.220433868109591,0.6882889927179309,0.12319920770433483,2.6524006295055487,-0.3213789701413592,-0.9188332187351766,0.3110310114132671,0.2464869063117172,0.639505603940642,2.436676966489661,0.7299248172069056,0.2558233934219213,2.379857644799684,-1.0570747922574968,-1.0174196376714089,0.42880988862146324,-0.9744006994799854,4.986951460778173,0.19270755423764593,752.5233154296875,-0.0017561340239603,-0.024604878696457,0,1
2022-12-30,7.482635224021186,0.33928807389102517,0.7773937713648321,-1.0097301626608806,-0.4995268704293513,-1.1421779902837317,0.5989363741395728,-0.01833081455840604,-0.8822038203635829,14.311280850720363,1.2149459995215939,1.6883105289377918,-0.009529121604957724,1.887355031819486,-0.9615025635488841,1.6884499260016592,0.4267335858637851,0.2655928908980002,-1.537345163180073,1.6161607882245135,-0.7494748656505006,-0.3791478544720632,-0.1990115401081473,-0.17476144563638984,-0.4831088347444542,-0.32389689919044223,-0.8967514084116939,0.30028641288975527,0.7867197172702226,0.5853874617601,2.4340839540497297,0.32699393393194764,0.26725290945583274,2.3808272887320903,-1.0171576263831255,-1.0210918338397146,0.3819689185718039,-0.9407474262748863,6.302253789141609,1.5468876306787487,759.626708984375,0.0093951601239701,-0.0530731684223946,1,1
2023-01-02,7.551567367481428,-0.08358799421048392,0.8335522580644656,-0.762604606845129,0.19189239754122148,-1.1198175865749507,1.8869444112851996,0.2676063416315611,-0.7434550656510034,1.0607444676558635,1.4421080747027568,-1.6714067099971954,0.7034382053501275,2.5137896509335906,-1.0272877371816875,2.417599194874471,0.5513030769383458,0.37746941342154094,-0.6918578197568057,-1.5765938838501228,-0.7457179264951825,-0.3892704152802563,0.19845206646263916,0.634799631665378,2.4964852377384967,0.4149770027912802,-0.8864315872194948,0.3343078689851498,1.4662279008351418,0.6593032497732193,2.4380606657315687,0.2658967633593132,1.2109375214197162,2.381796932664496,-0.9597515018056549,-1.0539114868066994,0.42544974740344543,-1.0023061908701671,6.759053977068995,-0.17331339081202202,752.3764038085938,-0.0095904045242213,-0.0434291996091516,0,1
2023-01-03,7.471146533444479,0.31555636986836805,-0.01687013573681956,-0.9770714015066125,1.5532173994057883,-1.1212250891294075,-0.1612378467343597,-0.19982043232828908,-0.948097222482023,0.899118449926844,0.8942701793488619,-1.6714067099971954,0.7034382053501275,2.8362478490769467,-0.9599057639671964,0.9889357388183082,0.2901820859501264,0.2265811561900542,0.8316577295029646,-1.4625669312760285,-0.7209023271961107,-1.0874584184533937,-0.3544088732752715,-0.49013118696111685,-2.5792039368530593,-0.7527705641090046,-0.7477622591123948,0.2910073488799705,1.2252883837311825,0.13427211107112624,2.436124788202483,-0.06620721974516403,-0.6104955817927198,2.3827665765969015,-0.9330043417121439,-1.0678783154910552,0.31438791648734876,-0.5485488238905748,0.4346106293633127,0.33957688706508404,721.4151000976562,-0.0420220357947187,-0.0300069393985313,0,0
2023-01-04,7.3694719023262305,-0.3640043185730455,-0.5920396703125943,0.1052150700159935,-0.17605974735498287,-1.021139948004852,1.0827365949313554,-0.15440684346912698,-0.8075850458149164,14.361992580725742,-0.859438703752664,-1.6714067099971954,0.7034382053501275,2.880285727488888,-0.9487833927641431,1.1376979359004773,-0.5446249264238086,-0.3330943833535574,1.2079349961165418,-1.3485399787019343,-0.3260759500180939,-0.24623114985444017,-1.4078042735440073,-0.435250234350863,-10.96377859203802,0.4445408439210404,-0.9522872687164806,0.12246038873278718,-1.1830872754348514,-0.30033560531375963,2.4327876253592633,-1.1752276593799793,0.47294785369248055,2.383736220529307,-0.9292809302717643,-0.8294479179462505,-0.043135643163071946,-0.9134022136867781,-4.0311332425555175,-0.08369208179995237,735.5240478515625,0.019368535522473,0.0240200365077376,1,2
2023-01-05,7.199438720819747,-1.5248474160448287,-0.4522494058147855,-0.7881805095364934,0.3395366423972015,-1.0243110347459952,0.5690732400583237,-0.2944168169133006,-0.8511739313171863,15.222598137631945,-0.07739829178081194,-1.6714067099971954,0.7034382053501275,2.8555267737834487,-0.9727871681642531,1.0948675636215048,-0.19098611624595102,-0.08261965533026079,0.15362952366646188,-1.2345130261278403,-0.2709661546918516,-0.10443331733602704,0.47517631896061463,0.3014857901420618,4.9737572133241095,-0.05137911664413557,-0.811855528124237,0.19528428026016104,-1.7789566264583363,0.01635932367880796,2.4356900894698708,-0.41859526061711105,0.004509700038644259,2.3847058644617127,-0.9315588647385402,-0.7916833093323041,0.08515064458641229,-0.8913122548942297,-2.9757297322330825,0.3158231335453433,713.6258544921875,-0.0302244237498978,0.0168416105161755,0,0
2023-01-06,7.217246752184862,0.672538844579065,-0.8756240804468841,-0.12133462733788214,-0.08596557835893877,-0.904551624206983,1.5342287740838807,-0.5021533355645381,-0.7225616188941324,24.519483905575953,-1.2317555609692052,-1.6714067099971954,0.7034382053501275,3.206414924026132,-0.9391020010571566,1.3229197315410932,-0.7948897697139075,-0.46909834878496226,-1.537345163180073,-1.120486073553746,-0.13567485661278375,0.053063733952515985,-1.0250659864953446,-0.2262319829155407,-7.758923037845112,0.7660291067956327,-0.8554194612064348,0.07637802535351171,-3.6337797838366988,-0.53061748208112,2.431505013781463,-1.0344428457404744,0.7948311690875102,2.3856755083941183,-0.9026805528890236,-0.6856012077248529,-0.15922127739708267,-0.8809886255566606,-6.283674708861652,-0.3643689453517905,727.3428344726562,0.0190391289372132,0.0536588351247348,1,2
2023-01-09,7.128209400215383,-1.102569042359117,-0.7335487534084888,-1.0273408020215935,0.3156575593142967,-0.9191170520111631,-0.30646156065794283,0.1923791198811701,-0.9331821309953114,13.780816787569124,-0.4948956610515562,-1.605529901390627,0.7034382053501275,3.1840484105537628,-1.0007191061649077,0.6849660478086464,-0.44429769381290946,-0.22161588622647246,-0.6918578197568057,-0.7784052158314636,-0.08428051647574135,0.19495261754953186,0.315990616391606,0.0046423877474222,4.835151365327431,-0.7751285295349178,-0.7268807727911768,0.14762858880755225,-3.7682846977917137,-0.1960552716234103,2.4335896349935164,-0.16119414785453107,-0.8025829670626062,2.386645152326524,-0.9045110759099119,-0.6420726386393255,-0.028024969734891048,-0.7422681267025125,-5.220401423863204,-1.5262906002869452,730.13525390625,0.0038318556863988,0.0224443820697532,1,1
2023-01-10,7.183354974740772,0.6607482146976613,-0.533517034852823,-0.7768601824031887,-0.36812334928274176,-0.9091700071044861,0.16728872772643627,1.5598336297616662,-0.8705052323585017,4.044510388336826,-0.3461925022655407,-1.605529901390627,0.7034382053501275,3.175403562973696,-0.546531703957987,0.7998696883878584,-0.3150448784868988,-0.17181046255834315,0.8316577295029646,-0.6643782632573695,-0.4390281972733353,0.23014552129189894,0.08341598356501818,0.1479333623619035,0.9720583224701337,-0.31034262499042026,-0.9373807153610817,0.16069416694203506,-3.546216647907232,-0.09871022779578097,2.4362993139029063,0.15658919576737312,-0.12628157554263975,2.3876147962589296,-0.90523455081295,-0.642776810112181,-0.01340481175431069,-0.9468686086383267,-3.6058219660188127,0.6731372862521714,738.9533081054688,0.0120049401115501,0.0163708768056954,1,2
2023-01-11,7.263775808777721,0.11642597455693489,0.29935800103131505,-1.0927600275513911,-1.5361755356862352,-0.9303211780137274,0.5803754367503655,-0.17722976798128443,-0.810576181620953,5.658461550038457,0.14438162010208289,-1.605529901390627,0.7034382053501275,3.1282804633722052,-0.9117308728463667,0.6545145020802846,-0.05183573652834784,-0.008539070434027334,1.2079349961165418,-0.5503513106832754,-0.4019011995831452,-0.29599958294959505,0.24240968673260785,0.6408966921678686,3.10281567806405,0.2366117725195597,-0.8747396960610706,0.20590643198905734,-2.6974821083153007,0.15035240261403707,2.43960664705608,0.38810853127469025,0.26337109629319566,2.388584440191335,-0.9088398704187405,-0.6646333760140564,0.06585957019545291,-0.8063850469463961,2.7895474806372733,-1.1036198811649287,748.016357421875,0.012190109530911,0.0170247990580935,1,2
2023-01-12,7.332133657951933,0.40896965084810627,0.18608678558438577,-1.0286911438005415,0.6748569730866605,-0.960881249461776,0.18684365697727087,0.3406881483715585,-0.8547490767765125,10.304805610400562,0.5734629550467882,-1.605529901390627,0.7034382053501275,3.263273082466225,-0.889619978943686,0.5724894500899871,0.21441129433964135,0.13768978513965985,0.15362952366646188,-0.4363243581091812,-0.39176425235557866,-0.3654180650023414,0.2813430528103485,-0.7191215195815165,3.1894497288050445,-0.156871302138638,-0.8148449516571503,0.2522859980769247,-1.4777438497856037,0.4773591417899198,2.442473457325527,0.6730385607761191,-0.10886966855656219,2.389554084123741,-0.8989530354692535,-0.6955879269131436,0.1449695513819315,-0.8499650556743809,1.978313051690443,0.6613357015122825,752.9641723632812,0.0065928008586614,-0.0044635390503325,1,1
2023-01-13,7.4188731315632666,0.41559752104480213,0.7757458238868715,-1.1101273432051557,-1.1112747211586318,-0.9865681463254149,-0.3942202354689043,-0.08672994057869275,-0.926696787462837,7.413690571901463,0.7468918359658686,-1.605529901390627,0.7034382053501275,3.5002384973294736,-0.8792865656893981,-0.02567256989303941,0.3497335925673075,0.20459179875169026,-1.537345163180073,-0.32229740553508707,-0.3826395106951881,-1.2727516222833282,0.20472184581044142,-0.012429545141707589,1.7342394056458919,-0.5059813816547779,-0.8589925600768129,0.27681135224381376,-0.36377062016103634,0.4868077320243638,2.4446227549013284,0.5393930760553034,-0.6371855624908774,2.3905237280561464,-0.8816876670242608,-0.6927327666858691,0.17827698229022246,-0.7213789348470634,6.294374201778968,0.1165077230716415,743.8521728515625,-0.0121753241177684,-0.0358327652721553,0,0
2023-01-16,7.40795873527259,0.21524999358291116,0.27442543089869004,-0.7468933577844954,0.6629931208209733,-1.0644256056654304,-0.5524883217155281,0.31670154722282134,-0.943653361179966,4.43314628246472,0.24529030625337628,-1.5396530927840586,0.7034382053501275,3.5458570335412376,-0.7404345985537389,-0.1133526012171596,0.14222568025533708,0.031077960719526416,-0.6918578197568057,0.01978345218719541,-0.37951005708617647,-0.999596952726678,-0.4203577222904421,0.2727613850259169,-3.237527757406578,-0.6669081044629144,-0.9308990843579429,0.22744966494405153,-0.3226002572134495,-0.2500708147593631,2.4426425600915036,0.0033566010745099224,-0.6568494174319868,2.391493371988552,-0.8786352003351084,-0.6774225385778762,0.06972858552789135,-0.9319565545750098,2.6241350221415707,0.4093232062642909,742.1865844726562,-0.0022416495776589,-0.0338242722384462,0,1
2023-01-17,7.324665728591464,-0.45652775788639266,0.17868726280531555,-0.7880599418830762,0.11529052079765068,-1.031556978212017,-0.7276676210746698,-0.3701581563384206,-0.9664550158651525,1.3563692713967428,0.1298034546538326,-1.5396530927840586,0.7034382053501275,3.5293207301019955,-0.9452289845915326,-0.3736249177159686,0.12460167499865327,-0.00945086081193398,0.8316577295029646,0.13381040476128955,-0.3916000179937568,-0.96913574081956,-0.00958668347809582,-0.19344551941114632,-0.6043619730261954,-0.7603772440733993,-0.9478459512990096,0.21674053532112642,-0.45263687242025263,-0.2200979387781589,2.4408897592670695,-0.17137326153578036,-0.8379001388795699,2.3924630159209577,-0.8803646527678533,-0.680065843585589,0.04208447025535695,-0.869292419941585,1.9074163907999258,0.41595723451876604,751.6415405273438,0.0126588623639484,-0.0479291276551961,1,2
