Date,High,return_lag_1,roc_5,high_low_range,return_lag_5,atr_pct,volume_ratio_20,return_lag_10,Volume,rolling_var_5,bb_pct,week,month_sin,rolling_var_20,volume_lag_10,volume_momentum,dist_sma_10,dist_sma_20,day_of_week_sin,day_of_month,rolling_vol_10,rolling_vol_5,open_close_diff,return_lag_20,price_diff,volume_ratio_5,volume_lag_1,dist_sma_200,macd_hist,rsi,obv,dist_sma_5,volume_ratio_10,trading_day_number,bb_width,rolling_vol_20,dist_sma_50,volume_lag_5,momentum_5,return_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-03-25,11.993094863950766,0.74836855774476,-0.3947893787882871,-0.5321497296122536,0.3792556591961153,-0.3848061613863572,-0.2368379134313328,-1.0966263606747215,-0.9485083197059602,34.55366312565297,-0.6320914823133689,-0.8808850067183749,1.416405532305213,54.11912112607277,-0.9254166744823799,0.7994311218278309,0.07004538803778997,-0.5038263276766644,1.2079349961165418,1.0460260253540428,0.501563011859102,1.0107012074084079,0.5526001908983771,0.38766766582085144,7.825191596394996,-0.7500907604182299,-1.0018264905917709,-0.20277348654987123,-5.8747491434507735,-0.7564772058001321,2.5956800816038497,0.40658646153309896,-0.47106878142732406,3.154603146791795,-0.09315652720645234,0.12432565848241703,-0.4762340389117371,-0.9884989135806972,-3.9145192746630735,1.1847229336417915,1123.8448486328125,-0.0224825759513716,-0.0195673819167126,0,0
2026-03-27,11.771363977277149,0.6764970353240346,-0.08469582255100502,-0.81002199354889,-1.5625666966473384,-0.31538921182043606,0.9755562157178338,-0.21398249418930854,-0.8157566712339158,34.73356191928858,-0.9215899902705803,-0.8808850067183749,1.416405532305213,50.267906143678466,-0.9891646667671217,0.9347323332814175,-0.311634634519697,-0.7137825273300548,-1.537345163180073,1.274079930502231,0.5486703072547763,0.7426989857810747,-0.593476168031785,0.5675998558008678,-9.051354584051454,0.47224119998475445,-0.9526981306081649,-0.2831691232419348,-5.336086570458615,-0.8147187251719714,2.5924244119021065,-0.30968053889364006,0.583911717543524,3.1555727907242006,-0.13526775240858444,0.11296208873154077,-0.6329599421130432,-0.8790650254001138,-0.12599797040639607,-1.9074948711345625,1116.08935546875,-0.0069247785413944,0.0189295991083041,0,1
2026-03-30,11.607075141059019,-0.8254608542559897,-0.6990794715607551,-0.852317392204454,1.189141848859495,-0.43184689479494254,0.5282731820013815,-1.7061977018895356,-0.8508849527547478,18.150962207090636,-0.9742233988853122,-0.8150081981118066,1.416405532305213,44.0615451396276,-0.8681657384353639,0.3109666524553152,-0.4560650338727881,-0.7167521304371246,-0.6918578197568057,1.6161607882245135,0.29260870677919654,0.3915251855898019,-0.20759935345283495,0.1408544556430429,-2.757846198433332,0.4309437432114491,-0.820022475703283,-0.3088306553913958,-5.0618738540359685,-0.6337780955897165,2.5895190658959564,-0.2661653143219009,0.2514526640078505,3.156542434656606,-0.2126042567491879,0.10421164244662463,-0.6753018182489856,-0.716159632867901,-7.559147342200229,0.7490374539894259,1133.8870849609375,0.0158206996248471,0.0620018530668105,1,2
2026-04-01,11.865570679034928,-0.26859211137331235,0.3526487401279781,-0.7969970975230782,-1.9193911166496167,-0.4305632130013691,0.07395488205700963,0.8170378573851932,-0.9018605338148393,9.710202591167887,-0.6393571767382012,-0.8150081981118066,1.2253665128178217,37.22465153705062,-0.8315087069970981,0.1252316579199236,-0.12830316331024583,-0.4458481832326756,1.2079349961165418,-1.6906208364242168,0.2525762791547151,-0.37897402810953457,-0.011830975892699692,-0.4681031238015301,6.278167309147106,0.004522265353484194,-0.8551306480695262,-0.25632635680306176,-3.231495559870653,-0.6657554167409296,2.5919160478954186,0.06474387113928769,-0.14223081040144583,3.157512078589012,-0.3088968410888963,0.13687441085134736,-0.5570421618381987,-0.8404921673386894,4.893387493775947,0.6770991546140203,1134.781982421875,0.0007889185075235,0.058993277529474,1,1
2026-04-02,11.713920524393613,0.545549215893068,0.02714808510803027,-0.29580662274026714,0.7511576053171869,-0.4707201794096099,0.23349928224533903,0.6525771227259889,-0.880119258372112,9.749406936424844,-0.5749490566959269,-0.8150081981118066,1.2253665128178217,28.323005142088977,-0.9304076678346181,0.43582149967918427,-0.06617484154076379,-0.36543506937983083,0.15362952366646188,-1.5765938838501228,0.19668441853432522,-0.5245680615176902,0.24059627498211614,0.056824310930289106,0.3010652971869276,-0.015122557524001896,-0.9060770482020171,-0.255868934263364,-1.6551639659284187,-0.42993088465824825,2.594529849039748,0.0472129702981898,0.006131909912594554,3.1584817225214175,-0.4527432145883291,0.1356016241286362,-0.5458182262608342,-0.9964261111170217,1.1848003347945848,-0.8262542275136227,1127.1258544921875,-0.0067696455563171,0.0624114592561752,0,1
2026-04-06,11.712770533393504,0.007508461568588772,-0.3760696171905272,-0.5851969108218457,0.678839745059835,-0.4651122550607743,1.1629894604501883,0.380586004192396,-0.7608317560461744,3.29298668454282,-0.6627363692734659,-0.7491313895052382,1.2253665128178217,26.725956334159825,-0.9868987434336134,0.8481769187328849,-0.12047755724989123,-0.4091503376248319,-0.6918578197568057,-1.120486073553746,0.16918252828873662,-0.7389886934389235,0.08845168380776118,-1.5974549517080154,-2.7227091195578113,0.7359078752773069,-0.8843482185337457,-0.2816059573924803,-0.8940514062921943,-0.4404620571711049,2.590726429820075,-0.04309967482594126,0.7906028730010343,3.159451366453823,-0.47857968694292136,0.014493437625447218,-0.5885955359567399,-0.9472796221432784,-3.6107969981394343,-0.2688680891792579,1145.3214111328125,0.0160144050736451,0.0604170230014205,1,2
2026-04-07,11.849486231741928,-0.26303935167969195,0.21895016546253254,-0.4448410231132141,-0.8324456307422707,-0.5592186113545491,0.9967517567275705,-1.5699796096382028,-0.7674177376981346,6.997881544087383,-0.21679633614755336,-0.7491313895052382,1.2253665128178217,18.947591494974578,-0.8773611424972583,0.8327227317230033,0.16935324510106337,-0.14425279751564418,0.8316577295029646,-1.0064591209796518,-0.05100789434006815,-0.89833803435501,0.45296711063853334,1.0120254665545583,6.418845122482882,0.5682258905639611,-0.765129002236072,-0.2282306673256019,1.063136694772869,0.14610362879107783,2.5944641690425625,0.34904098532221156,0.6195677686028846,3.1604210103862287,-0.6324661074731751,-0.03821652945304212,-0.4715133722706994,-0.8145550082330473,3.4227208980243353,0.5460296695175842,1187.479248046875,0.036147475417112,0.0562899228758818,1,2
2026-04-08,12.38945468884716,0.552482620855167,0.9124104896430332,-0.5091903072086442,-0.2721186114573179,-0.5511766090129945,0.1746304692633309,1.1941187910201065,-0.8593028330062153,37.7398945802142,0.9650313401204732,-0.7491313895052382,1.2253665128178217,14.423212712315818,-0.7143013611603481,0.6801653849934026,0.8814201587416584,0.3676350164792464,1.2079349961165418,-0.8924321684055578,-0.02458985269598042,-0.5658990376185264,0.800242452988496,-0.4360181716195204,14.892276874553911,-0.23484393586214394,-0.7717112137484915,-0.10239846805168616,5.282353549582749,0.2658303396917795,2.5972855660824923,1.1208757139685042,0.011584153246163843,3.1613906543186343,-0.7381631279757603,0.07701552472408117,-0.20496714053911774,-0.8496761359617487,11.447339769034336,0.007489013119828651,1202.791259765625,0.0128121240875106,0.01710158736707,1,2
2026-04-09,12.543403423060644,1.27311660760094,0.8629963487028206,-0.574208382858201,0.5470787110973375,-0.56329737010823,0.3220469918052792,-1.9284106688630676,-0.8379681450603726,73.0865715757995,1.2863181607829184,-0.7491313895052382,1.2253665128178217,15.976156366048322,-0.8387517281416726,0.8179194762863119,0.9685569063948211,0.5349988085216968,0.15362952366646188,-0.7784052158314636,-0.6572205535617879,-0.5726193641563349,0.7334200268335516,-1.2398648179306548,5.399179179979753,-0.15237886308547666,-0.8635437095126729,-0.05925514590834511,8.874206698070608,0.22105276024535858,2.60031972749352,1.149198996370043,0.18403539059260782,3.16236029825104,-0.7003440049934611,0.002430612745597733,-0.11051161776826993,-0.9006413359643318,11.047708293404273,-0.26331017032982834,1207.8621826171875,0.0042071002342246,0.0249809339943192,1,1
2026-04-10,12.62152707995347,0.43786162791421107,0.9191495435139455,-0.9614878116676671,0.005696606287803672,-0.5790800188746809,-0.491986868118692,0.7541624776723029,-0.9381231303663847,83.84518499709469,1.4138732769202784,-0.7491313895052382,1.2253665128178217,16.034215907209706,-0.9948334537387494,0.5980956230891034,0.9084647734376914,0.5935001611556623,-1.537345163180073,-0.6643782632573695,-0.6997425234549384,-0.6064572786809919,0.18235666016174965,0.6333789783958756,1.777772260739212,-0.9462764536398728,-0.8422212345906228,-0.047371214742363645,11.173125827392898,0.16083061277473537,2.602355073617677,0.8748744429809465,-0.675049537559278,3.1633299421834455,-0.6989620862890648,-0.02166388000637906,-0.0839042235885695,-0.8789044880813494,11.719092312522502,0.5529695164145879,1197.3226318359375,-0.0087640818110718,0.0479744591877402,0,1
2026-04-13,12.490555726893401,0.12985730767657847,0.8863620282901995,-0.8535196336514701,-0.2665313679143858,-0.6477097230580011,-1.1129982722367937,0.6815189986952955,-1.0197796900114482,40.55138006214967,1.0491472303304394,-0.6832545808986697,1.2253665128178217,17.808066706616323,-0.9456403876224709,-0.055823934335781776,0.6346844807031955,0.45603365176823113,-0.6918578197568057,-0.32229740553508707,-0.6977987691151032,-0.5655390140864793,0.1928808775829239,-1.087911003690636,-3.742331896116376,-1.4542508173322866,-0.9423188862613083,-0.0827728431694376,11.462073396335482,0.5764013085701561,2.6011340635926925,0.20373872086759715,-1.3077898900077973,3.164299586115851,-0.6582589498985569,-0.09007768891868259,-0.1488063099002795,-0.7596412783754454,11.255521370821487,1.274273055459424,1211.6405029296875,0.0118873049481065,0.0607321641705755,1,2
2026-04-15,12.704245091134542,-0.33442729823005857,0.8187219172599834,-0.9477779735884873,0.5540551740171228,-0.7464862703883902,-0.7657840321715783,-0.8365710973702651,-0.975570835716497,5.283587649736019,1.2243703101741685,-0.6832545808986697,1.2253665128178217,21.228633595938692,-0.8127899878547122,-0.6515247018359851,0.7261402704037333,0.5940241320448583,1.2079349961165418,-0.09424350038689874,-0.9027650633154654,-0.5750297898188086,-0.09283181096091314,-0.20757062175549595,5.047635727446289,-0.6381648739576393,-1.0239287016789285,-0.042772027047554534,12.127730130442473,0.38281333757603214,2.602795955110994,0.229023628018996,-0.858815619361843,3.1652692300482568,-0.5852152228326608,-0.08485081033837151,-0.05753422944166014,-0.7662259188076911,10.632101763943101,0.438242027317808,1207.961669921875,-0.0030408600916999,0.0361038764071997,0,1
2026-04-16,12.829472098906258,0.40475907117160104,0.19017488792141005,-0.6229937509696103,1.2791644550632002,-0.8456274242963976,0.41699774859609834,-0.2737211471529158,-0.823405405668889,1.4447221022517238,1.0062254129489137,-0.6832545808986697,1.2253665128178217,22.35305369875207,-0.8479444006014563,-0.5791102115102773,0.49706002129321447,0.49412329742803296,0.15362952366646188,0.01978345218719541,-0.9323243046169865,-1.0404485430429415,-0.15323399946140717,-1.6958915128381877,-1.316276313756568,1.1717472088407441,-0.9797451547046525,-0.05738490925084607,11.75229820222135,1.2683003766031182,2.5996165639175595,0.022230253328016286,0.4460663328575493,3.1662388739806624,-0.5658030584635176,-0.2986109224193789,-0.07809189360052068,-0.8580923019316491,3.262891858220218,0.12995153545278973,1233.216552734375,0.0206914707147597,0.0340661058608987,1,2
2026-04-17,12.822579165045845,-0.12957289627843063,0.3145821809136082,-0.2684601536271938,0.4387223596996587,-0.8424869964555936,-0.3094490198132879,0.549164696914493,-0.9195834050997981,10.817201443417197,1.308590549643675,-0.6832545808986697,1.2253665128178217,27.369436603250087,-0.8989579013765752,-0.7588874095433876,0.7556007674442956,0.7273334609921422,-1.537345163180073,0.13381040476128955,-0.9028337279546984,-0.8848327659841019,0.8641169131239406,0.8207590189433662,8.915131696649166,0.20134978688556332,-0.8276668316267976,0.015853539008241976,12.670150121926467,1.2771405128833824,2.601836801097854,0.5269239029188596,-0.3752811090537671,3.1672085179130685,-0.4729719926891031,-0.30711927186178967,0.0795567304365051,-0.8367619587449613,4.861417760740472,-0.33476444453697685,1267.22119140625,0.0272006254276456,0.0123398699664444,1,2
2026-04-20,13.244213548239774,0.719891386717935,0.6832825698112109,-0.23543600563458247,0.1288052654266893,-0.851439159872323,2.009482829527762,0.005344962628849077,-0.5955801661856697,49.54396471340512,1.5845726279208128,-0.6173777722921014,1.2253665128178217,37.84348554890331,-0.8772004530339617,-0.028505826197928408,1.099288953423159,1.0508140010975628,-0.6918578197568057,0.475891262483572,-0.8381389254279547,-0.6472357378516924,1.026120947453869,0.6567274865658506,12.009180271144947,2.705496539916143,-0.9237897740445288,0.11508205325211562,14.912212004075633,1.3534130743816737,2.6072882242948427,1.0988183502906792,1.9897631646391698,3.168178161845474,-0.301527530967933,-0.2773419002346727,0.2861981944542119,-0.9368965477231513,9.51312185695497,0.4051087144724058,1272.2921142578125,0.0039936231717633,0.0064133094923725,1,1
2026-04-21,13.444117044760086,0.9528771177102334,0.8915384394223619,-0.9409041852030758,-0.33836264918970765,-0.8744064012177237,-0.24359139682392517,-0.268108746462325,-0.8919390156224702,58.92745000846272,1.3937854680246373,-0.6173777722921014,1.2253665128178217,48.30004991155491,-0.757824215121289,0.2413253130497698,0.9268116888603681,1.0475146740081038,0.8316577295029646,0.5899182150576662,-0.9186613809218667,-0.8512402008315446,-0.10095589123839804,0.38544619830825383,1.777772260739212,-0.47222291420465284,-0.599972010506267,0.12618547422610765,15.879877764389178,1.9253965292114756,2.6097841505855874,0.8292554955846643,-0.2539113889484169,3.1691478057778797,-0.15411456055504288,-0.28179777626815417,0.31174041935112595,-1.0185364782013864,12.022834214419397,-0.1297197091590567,1256.1846923828125,-0.0127409828152693,0.0015617270637496,0,0
2026-04-22,13.331527316137137,0.12221620654417305,0.49187973023761977,-0.7648233534545144,0.4054142288566865,-0.8418153293091214,0.397007536386304,0.5561725720872899,-0.8001149203066249,45.84121494837774,1.008389577809351,-0.6173777722921014,1.2253665128178217,52.261473710333966,-0.7644150959532531,0.637317991677377,0.46547205444957657,0.7846309476619511,1.2079349961165418,0.7039451676317603,-0.7731421368141725,-0.5639714485026757,-0.5253077906093105,-1.5600289164814996,-5.711216959593336,0.04142149589407911,-0.8961612095742166,0.07322854937011324,14.532444098982959,1.734261168649722,2.606372490446704,0.18289010810285497,0.5373747129191903,3.1701174497102853,-0.10850673875414113,-0.4722932457286124,0.20463645710884296,-0.9743366269359109,7.131327682378953,0.7205338243779622,1249.8211669921875,-0.0050786306380007,0.0128190791528019,0,1
2026-04-23,13.13966674447735,-0.4767746887003889,0.45925033827147915,-1.044851093496461,-0.13223605670265073,-0.8846351224256596,-0.5489643566276452,1.2845467334114118,-0.9386619240721222,14.893717763555895,0.8155038861610096,-0.6173777722921014,1.2253665128178217,56.69351006869917,-0.8563685427456502,0.5035017734815128,0.2542888945813529,0.6608148518472767,0.15362952366646188,0.8179721202058544,-0.9707198226708618,-0.5415664468087996,-0.1498108859201254,1.196855863595382,-2.265624932564092,-0.9716438923659179,-0.8043896788828775,0.050133012943354906,12.429161096150926,1.4982550268672614,2.604342517548734,-0.19316250230780038,-0.5693212209803378,3.171087093642691,-0.05670069249839683,-0.5515966620987027,0.16192444221384508,-0.8222021850211946,6.699706848340158,0.9537360260539974,1248.528564453125,-0.0010347651796943,0.0059488467447654,0,1
2026-04-24,13.117837951895996,-0.2025119308023116,0.11546577738727609,-0.9646618832497922,0.7225035848445557,-0.9337846567850047,-0.2756089737599471,0.4403204597264561,-0.9052444905825481,6.701271388046306,0.7190262346382488,-0.6173777722921014,1.2253665128178217,53.68705725874295,-0.835017984352227,0.5914460983660937,0.1563788942472239,0.5604468490176665,-1.537345163180073,0.9319990727799486,-0.9836302088185271,-0.6584193449209375,-0.20500040137251144,-1.9175245583329337,-0.4724684294092996,-0.6964112938745193,-0.9428573715350516,0.042937777262397746,10.276348760205835,1.4643187251417213,2.6019792827236072,-0.3032236622224562,-0.2295569229777646,3.1720567375750965,-0.10361669774930113,-0.9555385027394617,0.15114977280395342,-0.9183605980281262,2.431639548551359,0.12230333485390801,1275.3743896484375,0.0212740649535736,0.0069836119244598,1,2
2026-04-27,13.451009978620501,-0.05776764503923667,0.022976376955020028,-0.7567534594780403,0.9569362080638925,-0.9302684931899118,-0.040955064371741075,0.12900793136462635,-0.8681296742951216,9.805059024378924,0.9739103591894296,-0.551500963685533,1.2253665128178217,55.91113612272755,-0.9352474729482927,-0.2289239007526118,0.48473699125337094,0.7726024341487613,-0.6918578197568057,1.274079930502231,-0.8982459495987104,-0.8162311367513707,0.31668345218292526,0.7580477285888918,9.477713452158577,0.1259077854834069,-0.9094590678265801,0.12009179959168814,10.081169334247475,1.7711286034015494,2.604712652352948,0.33565484934392026,0.034739949714042324,3.173026381507502,-0.08411999243683722,-0.9564683947104419,0.3166395259167477,-0.5944233416135818,1.2807095339010093,-0.4772440921923804,1274.2806396484375,-0.0008579592568595,-0.0126310902965429,0,1
2026-04-28,13.56359970724345,0.7407445006150816,-0.052330043486504545,-0.6870236154894468,0.12111671138896042,-0.9405328078955261,-0.4109086293217073,-0.340263455584611,-0.9164095066711104,10.625249278443864,0.8479196542842736,-0.551500963685533,1.2253665128178217,58.702461494809924,-1.016964775274606,-0.3131247136227057,0.3381005723209838,0.6869096995710705,0.8316577295029646,1.3881068830763252,-0.9489889843407296,-0.8211107503175827,-0.03226173964001584,0.6855938313195871,-0.4021511057136939,-0.33763848501416743,-0.8723654978838636,0.11270551364352356,9.214486119866654,1.6599988388207891,2.6024607628464125,0.2977783418672723,-0.4518817375250387,3.1739960254399078,-0.057111047782961034,-0.9779538736735244,0.30468091567423905,-0.8907218382658694,0.2896085590547764,-0.20272651247979592,1272.3914794921875,-0.001483630726217,-0.0230475608248132,0,1
2026-04-29,13.345314586286015,-0.05143913404319516,0.12296825559199423,-0.6976501405918547,-0.4815940480151142,-0.9993095038725649,0.012838255688246893,0.40686235554521566,-0.8616186965246648,11.592229499234033,0.7407371099662634,-0.551500963685533,1.2253665128178217,55.98787721937059,-0.9727230348973055,-0.44817123848848783,0.20697674164752086,0.5796617079561551,1.2079349961165418,1.5021338356504192,-0.946024557751592,-0.9583524419436159,-0.05811220574571201,-0.8285344210001676,-0.6834204004961167,0.40282917416975644,-0.9206176925112709,0.10298876360272509,7.897691277894103,1.3320703462253356,2.5996624612108445,0.16735615990834737,-0.08985812188247858,3.1749656693723134,-0.09913097321866751,-1.091814879518643,0.2886266373152483,-0.7989164427116415,2.5754935345243672,-0.05784774253877294,1257.2783203125,-0.0119488630460371,-0.0050136839167198,0,0
2026-04-30,13.179877161495824,-0.0738341347889453,0.015751146462596816,-0.923643574962395,-0.20562805854625044,-0.9955976988958714,-0.8442574472748836,-0.1332087565842564,-0.9800745102405126,8.850135141749043,0.4733217083146914,-0.551500963685533,1.2253665128178217,48.19615782394087,-0.8204444120302252,-0.483167078257435,-0.11793964956920931,0.33333118020676644,0.15362952366646188,1.6161607882245135,-0.8824775258193235,-0.854331927465187,-0.19471630743747978,-0.26715337145009427,-5.359630341115307,-0.8696245427310497,-0.8658582473170401,0.05380396578495267,5.4572728605407566,0.8073365619667163,2.5980454834724007,-0.2516758654312179,-0.957579196479446,3.175935313304719,-0.20660558329073261,-1.0669184151768367,0.19059976647421345,-0.9374352317048145,1.1688056555902189,0.7414063132291205,1257.2783203125,0.0,0.0148360614879251,0,1
2026-05-01,13.077627534877521,-0.4484219130162185,0.031852651797842704,-1.622822966838279,-0.059984879185327945,-1.0541283382524345,-2.0861388225679955,0.7253794394794836,-1.1422149818199805,4.985843909498284,0.415792445192814,-0.551500963685533,0.7034382053501275,41.94368272728628,-0.9166939563509517,-1.0070954946769366,-0.15663750844785723,0.2640600707204212,-1.537345163180073,-1.6906208364242168,-0.975001225175241,-0.8568902443448451,0.03647522800427596,0.5535849418855878,-0.015384242415580313,-2.7634952507642363,-0.9842462511040545,0.05011200362273265,3.448180063982591,0.7464255157624421,2.5980454834724007,-0.2954616850629169,-2.319500600108113,3.1769049572371246,-0.29832733244826704,-1.078720204225154,0.18632326365488558,-0.9040246035971826,1.3766187330074338,-0.051513351624263834,1259.3663330078125,0.0016593627325709,0.0104631239690709,1,1
2026-05-05,13.082223291593815,0.03866474729324922,-0.42873975802634134,-1.0365911823111835,-0.05361706675511748,-1.0560705375760708,-0.6044310210509947,0.12128475880924694,-0.9675685624160191,5.498657877408455,0.07369715822628523,-0.48562415507896467,0.7034382053501275,23.42911780954526,-0.8890290027652942,-1.2753214237647248,-0.29500838076105196,0.00023192529162066605,0.8316577295029646,-1.2345130261278403,-1.2040611846205846,-1.2309874138629493,-0.19983395201149198,-0.2615556177522167,-5.008043722637279,0.239233433827822,-0.9624060474992093,0.006778098997434636,-0.2532370573431779,0.49820245160050003,2.598138695927908,-0.37394598564513,-0.3872874666921366,3.178844245101936,-0.6055817795020267,-1.0596885576950876,0.10667946318853391,-0.9151873459564085,-4.697787546718835,-0.44886497350122817,1266.028076171875,0.0165502461818763,-7.979875816190454e-05,1,2
2026-05-06,13.23961779152348,-0.42428155482394253,-0.15381239199318003,-0.8499850660879021,-0.0761511453420965,-1.0893750695537465,-1.0356797689932333,-0.4841397687442365,-1.0249364442188718,3.1051000467978582,0.5043110325319116,-0.48562415507896467,0.7034382053501275,15.369528159179527,-0.7971366013418065,-1.6593033836814217,0.025041444764032778,0.1578299873353831,1.2079349961165418,-1.120486073553746,-1.1432655576733948,-0.8897123393413403,0.35105737022033356,0.5605745282186797,7.332970330525756,-0.2309868173988554,-0.9717474622986532,0.06531948863985108,-0.42200588789910337,0.8492973366441079,2.599308279207461,0.18570042717965488,-0.8650691051742685,3.1798138890343415,-0.7743280240145225,-1.0577929317512806,0.23537399887316604,-0.8604076938299253,-1.0531398538084225,-0.020775414599678372,1276.0704345703125,0.0079008823586077,0.001255851768166,1,1
2026-05-07,13.411948150174087,0.5716622744052389,0.15458548517803866,-0.8740371972040993,-0.45306519540735846,-1.149478733349117,-0.1710480951837016,-0.2069312135822015,-0.9317578879859381,7.8581021376409605,0.7129394929221234,-0.48562415507896467,0.7034382053501275,13.107797251243705,-0.9357866674518898,-1.4712796524812057,0.14445973559116215,0.21688453179518055,0.15362952366646188,-1.0064591209796518,-1.1434495760754615,-0.9800814127358458,0.36313737274605984,1.2870478111804913,3.5357485190739193,1.4611952409373505,-1.0290825039068348,0.09132676097050271,-0.03190060638547034,0.6627098332392599,2.601407103963009,0.3441072504188423,0.28082925930346037,3.180783532966747,-0.8300548964079703,-1.2273490763658845,0.29163269493960686,-0.978839384297174,2.9911393147320537,0.03867424663646241,1270.50244140625,-0.0043729375188541,0.0104639568537758,0,1
2026-05-08,13.311997103127956,0.26207086939635005,0.08611811081097645,-1.0783269520737333,-0.022716950215759528,-1.2223266293283528,-1.167392116916404,-0.06063226059328022,-1.0458660874691899,8.621388057103369,0.4956000218561765,-0.48562415507896467,0.7034382053501275,11.508190684461201,-0.9023443754020302,-1.039780360168822,0.01910395954300051,0.12066554993058273,-1.537345163180073,-0.8924321684055578,-1.131657961900101,-0.9475534083308441,-0.12398367683981698,0.44502476152756915,-1.9843124718371046,-1.0674753385502591,-0.9359572876583959,0.07055282182175304,-0.3654794870349882,-0.06064939106448755,2.6004462456666735,0.13581341993867363,-1.0320238407570728,3.1817531768991527,-0.8720611672617855,-1.2340379097503786,0.2508528274716056,-1.1409468363499409,2.095967164365502,-0.4247021861248933,1255.38916015625,-0.0119668330964475,0.0007822683558115,0,0
2026-05-11,13.280976797114016,-0.17725267142488163,-0.12531820327142165,-0.9043252476075057,0.037046379345127806,-1.2083923195074333,-0.9049980722991384,0.7464565321856163,-1.020706082889639,9.356492093019686,-0.02561109837496587,-0.4197473464723963,0.7034382053501275,9.643198955137773,-0.8652019501452177,-1.2036655211844967,-0.19220046157235904,-0.06569340815617934,-0.6918578197568057,-0.5503513106832754,-1.2568896651520762,-0.8331494756508234,-0.3497091028135325,0.13452468270129586,-5.359673507059871,-0.4390256206597552,-1.0500001660008482,0.021597009053636037,-1.778564053832117,-0.492823744769521,2.599234474276846,-0.2260209211271569,-0.538304615039702,3.1827228208315588,-0.9235538490650009,-1.197415061234693,0.15243092005949171,-0.9569911213792176,-0.6695030573827246,0.5721669900805104,1245.1480712890625,-0.0081911566833444,0.0236373710234476,0,1
2026-05-12,13.17068564806324,-0.44906512484870836,-0.07772725122038264,-0.8124675346484272,-0.428774920323273,-1.2055720195510309,-0.4047024228644361,-0.05423577642246304,-0.9670978893241788,9.413006705198013,-0.5049297148514023,-0.4197473464723963,0.7034382053501275,6.559137183254617,-0.9135176969227141,-1.2323850150518998,-0.31090994937128996,-0.1998004612794298,0.8316577295029646,-0.4363243581091812,-1.2400689722943612,-0.8726271522645869,-0.24617538164661337,-0.3335220207365419,-3.6367911616561206,0.5843132847045768,-1.0248545642443119,-0.01253657368478337,-3.4612519467061507,-0.3793019094500236,2.5974880846344055,-0.48441416623253036,0.33302379831408707,3.1836924647639644,-1.0190922307596222,-1.1995526467036226,0.08800301950833844,-0.9663359832796196,-0.04606382513108061,0.2622879388589721,1267.6190185546875,0.0178858967082043,0.0259324322456901,1,2
2026-05-13,13.283275376686188,-0.3139202761088647,-0.05706561762638095,-0.7966814701474085,0.5733539374007485,-1.191560951986123,0.5409389357861265,-0.0768713170520412,-0.8613610486975379,9.6224554483543,0.33180681487473523,-0.4197473464723963,0.7034382053501275,4.697172475909517,-0.8586861289886442,-0.7536117012634312,0.05996026789636768,0.008724471098391936,1.2079349961165418,-0.32229740553508707,-1.0931890655307572,-0.8413853417350422,0.6195840563420092,0.41165397481262433,7.930689164910686,1.6125392543775114,-0.9712770586432201,0.05067919566965716,-3.008881252587265,0.2144258740997645,2.600288955713597,0.07557352349649221,1.9339153131246656,3.18466210869637,-1.0873905328302027,-1.1724547156576832,0.23001399710756842,-1.0236921822479121,0.22568871835708368,-0.17744378432972982,1289.4932861328125,0.0171089874442178,0.0064890908253517,1,2
2026-05-14,13.554408193810865,0.6194699434426229,0.086131122855832,-0.9085080475533778,0.26183990221379067,-1.1819478118901718,1.5104548879203996,-0.4554824619976785,-0.7514593564609522,17.71814934444464,1.4408647594394197,-0.4197473464723963,0.7034382053501275,2.897237674029774,-0.9772300596147072,-0.2125833537297505,0.3604041933908942,0.19622698492137305,0.15362952366646188,-0.2082704529609929,-1.062109154218779,-0.7116239087441308,0.2934556815968721,-0.12700768384407554,7.719694027879305,2.2937970653339166,-0.8656007469801905,0.11155237239137641,-1.2753973191623842,0.5708149612239665,2.604185843031256,0.5592838859862689,2.8256653243974634,3.1856317526287756,-1.1661244439703164,-1.1428653967749476,0.3660554124635897,-0.9305326016093844,2.12791727202772,-0.4495087829518837,1271.4967041015625,-0.0140546260168186,-0.0121015802910101,0,0
2026-05-15,13.64631771842452,0.591661605683152,-0.06439479894184456,-0.42646656617527984,-0.1802119336565065,-1.1721149810172236,1.9312323258839652,-0.023196528880764188,-0.6827505792144924,17.889023171647132,0.37722149834816576,-0.4197473464723963,0.7034382053501275,2.1000973223974384,-1.1394911442475006,0.7385018598834013,0.04717612751573386,-0.01403105818400289,-1.537345163180073,-0.09424350038689874,-0.9790901164437322,-0.6019857844182632,-0.9486386314612079,0.7293398070839061,-6.379253117673873,1.6706290014200822,-0.7557619678729435,0.0538986596088326,-1.5179730483045466,-0.2061183985043582,2.5996037439206314,0.10037568303807569,2.472827651289461,3.1866013965611812,-1.2073516061197311,-1.1537697960658504,0.2504985070677885,-1.0446175632254773,0.12975989387740236,-0.31423836902104907,1285.416748046875,0.0108882695711886,0.0052256151737737,1,2
