Date,High,return_lag_1,roc_5,high_low_range,return_lag_5,atr_pct,volume_ratio_20,return_lag_10,Volume,rolling_var_5,bb_pct,week,month_sin,rolling_var_20,volume_lag_10,volume_momentum,dist_sma_10,dist_sma_20,day_of_week_sin,day_of_month,rolling_vol_10,rolling_vol_5,open_close_diff,return_lag_20,price_diff,volume_ratio_5,volume_lag_1,dist_sma_200,macd_hist,rsi,obv,dist_sma_5,volume_ratio_10,trading_day_number,bb_width,rolling_vol_20,dist_sma_50,volume_lag_5,momentum_5,return_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2016-12-12,0.4439740132229999,-0.246114630603,-0.3221976523889812,-0.8954246110740988,-0.19924542976620185,-0.9363124120220606,-0.5295306501460612,1.0122735726093424,-0.6598711910761654,-0.4855884473829942,-1.1045999084307638,1.556556911724655,-0.009529121604957724,-0.398718437565949,-0.5598724923708837,-0.7826646445529312,-0.5540203856092746,-0.4301502169614841,-0.6918578197568057,-0.4363243581091812,-0.9389146482633407,-1.1310969592143858,-0.49189950351951883,-0.7498692282706142,-0.7802200311820565,-0.14462290598142158,-0.7002169746681395,-0.036007918499649356,-0.2447932038698087,-0.27629811026237716,0.8798992919803691,-0.4475400343624499,-0.45321333943376607,0.9283006779884336,-0.8960596963511501,-0.5255067347980609,-0.469224655293803,-0.40970943487131073,-0.40812007048916993,0.030404151398220815,146.4587860107422,0.0058692543744411,-0.0145285039080735,1,1
2016-12-13,0.43575964153349583,-0.548529718309736,-0.19027870356265097,-0.8843699789687626,-0.12226308459711249,-0.9262812805746267,-0.038082611232760646,-0.5521498337717436,-0.5124897506919894,-0.4727476805097794,-0.8063999015154104,1.556556911724655,-0.009529121604957724,-0.39886023114046726,-0.6089095008709229,-0.5398754786467261,-0.35786002600824923,-0.3293754257456438,0.8316577295029646,-0.32229740553508707,-0.9315795500254093,-1.0654373511499173,0.21536500122405144,-0.5931651209604702,0.28769464585806703,0.41612538253542963,-0.6642262320547766,-0.02149967729549,-0.2637458362111881,-0.2983625813371032,0.8861793506859545,-0.21528037101560912,0.07700272159395637,0.9292703219208394,-0.8952058752330065,-0.5377851672424806,-0.4136749955023035,-0.7024212928897408,-0.20467118544995633,0.20699804045570752,146.30169677734375,-0.0010731588292152,-0.0250052942082052,0,1
2016-12-14,0.4354724943904806,0.1893516989550002,-0.22862275025710344,-1.125908146787541,0.028732649427311328,-0.9908762175083606,-0.4811311857819219,0.6430634862259073,-0.6459420683355479,-0.4688742983560204,-0.778087264667145,1.556556911724655,-0.009529121604957724,-0.40400894436848384,-0.2596432920332171,-0.6733453669433227,-0.25896557477586873,-0.3165444749584027,1.2079349961165418,-0.2082704529609929,-1.1080382622691904,-1.0743014804252176,-0.2066687745783187,0.07739197023039288,-0.07093341732704907,-0.16124402854078737,-0.5169291600495793,-0.032563559970768964,-0.26252479855058236,0.008701570887637415,0.8812301714620387,-0.18658537172709494,-0.3034384579715956,0.930239965853245,-0.903819953362674,-0.5399483234869321,-0.4173785498279594,-0.5436447825588305,-0.2638367794761673,-0.24636972423028666,146.3466033935547,0.0003068981882839,-0.0273307056150718,1,1
2016-12-15,0.45218838491250396,-0.05914188991336459,-0.32096835746867847,-0.670466579625544,0.20625828322798698,-1.0425980292150236,-0.5172772751319223,-1.141976651480308,-0.6604966190121205,-0.5296449526108916,-0.7264753458083409,1.556556911724655,-0.009529121604957724,-0.39846314004688005,-0.5045599249347062,-0.7575038246658349,-0.19659192884340398,-0.3030743794530988,0.15362952366646188,-0.09424350038689874,-1.2965392580427268,-1.14570286683773,0.2782301485020913,-0.9590174931018765,0.0004954294410930751,-0.14670064583359416,-0.6503050830285098,-0.03816875745915724,-0.23446194823608996,-0.6352049448065896,0.8860342025671177,-0.07479730317555491,-0.3084405127338146,0.9312096097856506,-0.8927774128113843,-0.6064537029326666,-0.40650513183106973,-0.568107442580744,-0.4081225236608271,-0.549065790521116,145.2382049560547,-0.0076026167654902,-0.0400710448308693,0,1
2016-12-16,0.44345704318346885,-0.009744755075479632,-0.3408243582583893,-0.7522728841189615,-0.24950154062682697,-1.0915442930934032,-0.2763706845200177,-0.4508674646119219,-0.5924602658045833,-0.5510146715998255,-0.9319061400786296,1.556556911724655,-0.009529121604957724,-0.39869942736636094,-0.4932499045431765,-0.6052980162524534,-0.30281722696358915,-0.3735180324699194,-1.537345163180073,0.01978345218719541,-1.2965392580427268,-1.1356861122855908,-0.5383948692679322,0.7818177669086681,-0.4073310190614365,0.10588697012068625,-0.6648513019650468,-0.07243874784917242,-0.2683255095830227,-1.545183340602847,0.8805516655500366,-0.20677430620604845,0.016199989794658445,0.9321792537180563,-0.891884931444709,-0.6656889729970222,-0.4494015603256426,-0.6947052974431431,-0.436260402567894,0.18950120389991915,143.50161743164062,-0.0120288808760929,-0.0315434414574014,0,0
2016-12-19,0.41634372641029993,-0.2928543452733363,-0.2994840587944663,-0.8871821773591868,-0.5537946920153103,-1.0954345854628291,-0.5512588325575901,-0.2005198463493834,-0.6813517330890458,-0.466928616168533,-1.305848111045311,1.6224337203312234,-0.009529121604957724,-0.38343454607913363,-0.40756073398254705,-0.5946460927179414,-0.483070359577272,-0.5205182277892308,-0.6918578197568057,0.3618643099094779,-1.2965392580427268,-1.1973366312883267,-0.3964928817515152,-1.537784266087289,-0.6294683655335352,-0.33833809325999714,-0.5968538961094746,-0.12191591104247042,-0.3809872847169037,-1.5050241351295968,0.8759556161713372,-0.4959325814438687,-0.2587330433429357,0.9331488976504619,-0.8630660116492337,-0.856874305742166,-0.5211456042990936,-0.6587012737876674,-0.3677212396398606,-0.05922326424528993,142.84194946289062,-0.0046075359256907,-0.0423163105697111,0,1
2016-12-20,0.38951773208365237,-0.4512860349260974,-0.458288260666397,-0.9948802266989755,0.18866912985664908,-1.1450940049169571,-0.22833009905036056,-0.12319088013010204,-0.5777027774106515,-0.40118919688353755,-1.3285185430682864,1.6224337203312234,-0.009529121604957724,-0.3567767562318352,-0.7005500010736773,-0.7072714894230763,-0.5108346081470955,-0.5612665105559422,0.8316577295029646,0.475891262483572,-1.2965392580427268,-1.295681238120443,0.07348126100458867,0.3677959922474385,-0.2486530068422551,0.28295994979870237,-0.6856944775498289,-0.14426423105583724,-0.4635476188733077,-2.2982296755700706,0.8703259071991244,-0.48415977209067157,0.14457047538721562,0.9341185415828676,-0.8153180663041965,-0.8737225558412978,-0.537619989603759,-0.5113498472881102,-0.6115714087000407,-0.009780233757454865,142.35731506347656,-0.0033985702360819,-0.0071882480648861,0,1
2016-12-21,0.3951470782719949,-0.18564978037640947,-0.4933111269052605,-1.0206126598144858,-0.061367658419984955,-1.1868160894917037,-0.57517175912143,0.028484727958785545,-0.6784037957210903,-0.3854865341857043,-1.288932886148258,1.6224337203312234,-0.009529121604957724,-0.3267054255300439,-0.5416230149649982,-0.7748371888105716,-0.5047687437692753,-0.5795632631198485,1.2079349961165418,0.5899182150576662,-1.2965392580427268,-1.295681238120443,-0.280700812849716,0.24699806005817423,-0.18675843807980166,-0.22825026993431946,-0.5821048556271002,-0.16189986302684667,-0.510013307269549,-2.047671869332126,0.8657004589352987,-0.4191667749495273,-0.24244322240211938,0.9350881855152732,-0.7646313093605857,-0.8844563268653723,-0.5469832252121973,-0.6447749876802221,-0.6642311914915925,-0.29315286549996566,140.59828186035156,-0.0124334410275136,-0.0006622033233993,0,0
2016-12-22,0.38595609074992804,-0.14237661091548073,-0.6837537837050333,-0.627849364734757,-0.011663756596282906,-1.1801617110599039,-0.1438066726587417,0.20680968946880593,-0.6146493096728057,-0.38363749217572474,-1.5057685093783277,1.6224337203312234,-0.009529121604957724,-0.28511674341774834,-0.5661088587549982,-0.33642878943405985,-0.6408299826760923,-0.719575385875759,0.15362952366646188,0.7039451676317603,-1.2965392580427268,-1.295681238120443,-0.6341532689079439,-0.8238288444999851,-0.6374055035903367,0.06872487949323242,-0.682748227726088,-0.21147933244088413,-0.6162442405667838,-2.0469557500004676,0.8604392065217638,-0.5583018079011194,0.06407967651313176,0.9360578294476789,-0.7002501056682088,-0.9272328596045489,-0.6187765784235938,-0.6593265743566905,-0.9542525043102648,-0.4517317565115337,140.7283935546875,0.0009249866079778,0.0209395007708838,1,1
2016-12-23,0.3698144945139351,-0.4657666774621414,-0.5565518165607102,-0.598126471002761,-0.29653151912388986,-1.1868160894917037,-0.051871101000174925,-0.2510022405985805,-0.5883730289707513,-0.4611182624849171,-1.3120252932224956,1.6224337203312234,-0.009529121604957724,-0.2512024206353314,-0.6928266930188501,-0.33899949965922754,-0.5257221690351112,-0.6668076325645355,-1.537345163180073,0.8179721202058544,-1.2965392580427268,-1.2778467730416738,0.2736856954957055,1.2797759077764752,0.03062525874712916,0.2050607750199169,-0.6190302378785904,-0.21336751837963464,-0.6254236452276551,-1.932200068423977,0.8659625043119429,-0.3295955589945758,0.1311663999099214,0.9370274733800845,-0.6493942024588463,-1.152014554016866,-0.5909044010948763,-0.5913040765928897,-0.7551359204175099,-0.1858486951664135,137.55584716796875,-0.0228017499884027,0.0372122684773837,0,0
2016-12-26,0.34436708695937046,0.01237882143057202,-0.7170652738555208,-0.36758243919680983,-0.4559471041392502,-1.1029301756841343,0.5526771614740932,-0.5566655036856467,-0.4142963779767559,-0.290053505594794,-1.7046045077609069,1.6883105289377918,-0.009529121604957724,-0.23270652609716003,-0.6567885476066292,-0.039603230453594575,-0.8651454852227694,-0.8815916301785687,-0.6918578197568057,1.160052977928137,-1.2965392580427268,-1.0410776599421498,-0.46756618893574053,1.015485216715736,-1.1372455586752148,0.7709152063078841,-0.592768999010858,-0.2971417367966375,-0.7947515235699364,-2.1414350661127104,0.8587031928868079,-0.78159720177735,0.7564546649125081,0.9379971173124901,-0.619097769657186,-1.2383710999572322,-0.7326940612282721,-0.6801774413385543,-0.9859965455532853,-0.14253531992747095,141.81884765625,0.0305205265791343,0.0641835580140546,1,2
2016-12-27,0.37395043013368995,-0.8368852249479692,-0.18722721002189774,-0.29828381888154737,-0.18866119048687574,-1.0671075236711023,-0.23518729104594038,0.18914133909716663,-0.6325469922195599,-0.3439845613504696,-0.8508712895582483,1.6883105289377918,-0.009529121604957724,-0.25659843335580035,-0.5092974731171921,-0.1036038386191647,-0.19318596480762273,-0.44656317165381587,0.8316577295029646,1.274079930502231,-0.9034218986393074,-0.33130288828804766,1.0282997648456722,-0.5448554273151923,1.4920784566389256,-0.2400292724745928,-0.41879199804622935,-0.19588472983291008,-0.551874781593849,-1.0653357207637693,0.8637859571414893,0.23148098118375743,-0.117346115752702,0.9389667612448958,-0.648936207049897,-1.0897208403244374,-0.5000451089300155,-0.5765495935268523,-0.1945739309092861,-0.4662258532388596,142.26307678222656,0.0031274745054047,0.0399153190891567,1,1
2016-12-28,0.38227980092320496,1.0717081534928863,-0.08672802942632916,-0.7183041879562396,-0.1451192852013724,-1.0579300707693036,0.6387233587674608,-0.06202126593587727,-0.4009974302532013,-0.3492334783142228,-0.7391225449994567,1.6883105289377918,-0.009529121604957724,-0.3426462919891234,-0.6428490632702452,0.30157620225041243,-0.0721841244874336,-0.34805170518616374,1.2079349961165418,1.3881068830763252,-0.8934479857039548,-0.327800501677196,0.15750809348276257,0.6472386783294968,0.1417020255977844,0.57374249840123,-0.6369176749123409,-0.18977968166148637,-0.319830787582728,-1.171379628961612,0.8711778949380925,0.3366506251167881,0.7425612865997967,0.9399364051773015,-0.7771145201355832,-1.1649183615195344,-0.4653547056090869,-0.6772301043111287,-0.0452395594542912,0.012363898109273042,143.57337951660156,0.0091682630667695,0.0282078414063389,1,1
2016-12-29,0.39284937521735475,0.09121367409859032,0.2506493985049664,-0.8382911055554065,-0.47051767462512484,-1.055573522687861,0.20385409210362324,-0.012093567102472145,-0.5199664034368042,-0.2332462322832972,-0.38404213172113993,1.6883105289377918,-0.009529121604957724,-0.37198919127994823,-0.6574144407859148,0.4293526443469107,0.15544722829912735,-0.1963914325123983,0.15362952366646188,1.5021338356504192,-0.8572788888412249,-0.3947282912132002,0.4678943862778645,-1.1331429413322935,0.4479590065399947,-0.04598005098151051,-0.4055006632938781,-0.1620255191621426,-0.04752648983096646,-0.7962995909702962,0.8773833912538646,0.4967598700920902,0.18794640775696791,0.9409060491097071,-0.8264379273862033,-1.2383710999572322,-0.3816228639857538,-0.6134886017143777,0.4482208257169663,-0.8376892127669506,146.06387329101562,0.0171977543144776,0.0934759159914192,1,2
2016-12-30,0.42564953772887165,0.3074349195320854,0.5096555745511977,-0.7536512739117118,0.010597212147244232,-1.0613045870745415,0.6023880917403229,-0.2982439764862679,-0.40578367478015964,0.058153208007532375,0.2688708491794686,1.6883105289377918,-0.009529121604957724,-0.3862500246262749,-0.589327476696236,0.6326047963317495,0.5003908309309032,0.04503893102427163,-1.537345163180073,1.6161607882245135,-0.783088609039337,-0.34963658372180195,0.6919214677059977,-0.4438373803598671,0.8652927543328601,0.27673153210154844,-0.5244015327909511,-0.10535101973837281,0.31553259337748113,-0.06393859999487127,0.8847275972856873,0.8120945151972727,0.5542977572514179,0.9418756930421127,-0.8521137985685466,-1.2282943543949187,-0.24219188161545058,-0.5872176721152514,0.8277019493555174,1.0726774696090726,146.67416381835938,0.004169539548268,0.0737129210259148,1,1
2017-01-02,0.4364489349195373,0.5948388867691946,0.9483368584197018,-0.8760441287616705,-0.8439409492690495,-1.065051229295128,-0.051041570693540844,-0.4583773468246608,-0.5937657131092335,-0.25463110764103036,0.45140770959649784,-1.6714067099971954,0.7034382053501275,-0.3933200836322701,-0.678285068565013,0.4674873995845961,0.5410356627310691,0.10725120343508317,-0.6918578197568057,-1.5765938838501228,-0.8295116441953524,-0.9091641862577674,0.17877975670493718,-0.19414310813275917,0.20042389743474548,-0.37064649464974403,-0.4102841679392674,-0.09562107833047294,0.5888477581448657,-0.10171504733850702,0.8901971154728009,0.532468250316859,-0.21053525444522508,0.9428453369745183,-0.8652693332520135,-1.2273072070752673,-0.20089473911020544,-0.4131764714228959,1.4358726412133005,0.0912719974709264,147.59408569335938,0.0062522876542365,0.0743835072106808,1,1
2017-01-03,0.4499481814078693,0.1285128775224071,0.553088467710479,-1.0945724709579157,1.0765052105077335,-1.0652640222422214,-0.10862227074300156,-0.1898879504271423,-0.6045498946159211,-0.24516212490693648,0.6879615302781984,-1.6714067099971954,0.7034382053501275,-0.3930190617711056,-0.5745590105018988,0.46741873324379735,0.6024022536078188,0.19181629009010534,0.8316577295029646,-1.4625669312760285,-0.8409938208527313,-1.2872680234440752,0.11602780679516836,-0.11701595159656544,0.30991431582265455,-0.43831089692271363,-0.5981585961119363,-0.07830550193576354,0.8111713521019024,0.05924961451736912,0.8955590862890838,0.4762200908878562,-0.2427045461612605,0.9438149809069241,-0.8647020493588128,-1.220835312317321,-0.1449374489130098,-0.6313826394400641,0.8984023565134659,0.30769413744263224,146.33314514160156,-0.0085800031774127,0.0816712928217271,0,1
2017-01-04,0.4659174542973519,0.20306181841349788,0.36581554765091684,-0.1729381890680913,0.08992164645212612,-1.0099168670864085,-1.017832478697018,-0.14614999316499064,-0.859889097523031,-0.42337391719402506,0.3918365251325899,-1.6714067099971954,0.7034382053501275,-0.40030885255088716,-0.6753349382854205,-0.0281364152864592,0.3648524221285612,0.08222886821537602,1.2079349961165418,-1.3485399787019343,-0.8153015980500192,-1.0404001640652405,-0.7794967727028314,0.034263820263065604,-0.4612722625378768,-1.3371017125292823,-0.6089366042231817,-0.11482456490815901,0.8408619592037657,-0.13742869388476292,0.892743535887339,0.019843944383402624,-1.1947853102497854,0.9447846248393297,-0.8785485670627461,-1.208658238077352,-0.20268326973544942,-0.3998802319988496,0.6242604238312751,0.5953651361972147,157.64129638671875,0.0744363376518497,0.1375862874623965,1,2
2017-01-05,0.5796554208853493,-0.32783847112195097,1.4383656373671734,1.2549533156149715,0.3074856729993221,-0.8928458448815632,0.7849348777149552,-0.47301352282609377,-0.36961186615480135,1.0231074189483678,1.901067500422114,-1.6714067099971954,0.7034382053501275,-0.24953965799529082,-0.6115330265503189,0.10426259526824573,1.7086436127979523,1.0802236837536423,0.15362952366646188,-1.2345130261278403,0.01009222728204715,0.4933087565821111,2.636761343343438,0.21212339725123805,3.136226173114412,0.935960874197347,-0.8641296384228694,0.15746562912189646,1.5947266360950685,1.0352177805521974,0.900448472394019,1.8400781586474713,0.6333319706987512,0.9457542687717353,-0.6342747347260442,-0.5010383203450965,0.37821126777066877,-0.5188249774301316,2.2316251038321013,0.12860585616755155,157.2374267578125,-0.0025652406510266,0.0706045790858237,0,1
2017-01-06,0.6043562108073731,2.6436107731434677,1.1061800165022193,-0.2954250974514772,0.5966744815846301,-0.8291295195775207,0.29556580119290726,0.010267633978056745,-0.48941703767554656,1.6323737358721486,1.7531538645233873,-1.6714067099971954,0.7034382053501275,-0.11098016564949906,-0.5852371994486849,-0.07280092542628983,1.4033626756010233,0.9959810547058896,-1.537345163180073,-1.120486073553746,0.023252861617975164,0.586225303689644,-0.40933377513911623,-0.2444937556836227,-0.15819877000730007,0.4558679762461813,-0.3741330658346928,0.14047331480497785,1.9688572347026232,1.2201546758517454,0.8939383165205294,1.2548351448402628,0.13517840892847025,0.9467239127041409,-0.4616032261338278,-0.5068670905648994,0.3490235132862658,-0.4046655018183372,1.7662952380529398,0.20322406164466575,158.0003204345703,0.0048401257330342,0.0752896108005032,1,1
2017-01-09,0.6101005560957267,-0.11254878977808182,1.1173442715133994,-0.5966013566980091,0.12745248606790535,-0.7933629107651589,-0.7735321792402728,-0.8481181747694359,-0.7864600601770115,1.6724888761145569,1.519829415803411,-1.605529901390627,0.7034382053501275,0.039824997161559766,-0.4110310563162707,-0.2839210299909475,1.2076833842808932,1.0043941935772747,-0.6918578197568057,-0.7784052158314636,-0.17076529966657694,0.5828388613426988,-0.057281964050930445,-0.5493593124353913,0.25438672388346806,-0.8790697940850862,-0.49386965498788815,0.15218961584870347,2.159658316555637,1.3552894281677592,0.8974861524373416,0.9229916802764856,-0.8953302502850744,0.9476935566365466,-0.3045523409975996,-0.5424390316372311,0.3762137232079059,-0.5926092580462586,1.7908294077957099,-0.3281694956466338,160.15420532226562,0.0135400732652827,0.0728289023880744,1,2
2017-01-10,0.6123982591503668,0.1525155352164689,1.2391590067761453,-0.3519134427792144,0.20246439214853737,-0.7441105963584337,-0.43725614949066577,1.0809749944388856,-0.7029070416293745,1.3680936644608273,1.4831535183787592,-1.605529901390627,0.7034382053501275,0.22949398412821423,-0.6294440228250917,-0.3559835745952193,1.2355438070287232,1.1326920508736893,0.8316577295029646,-0.6643782632573695,-0.22446612081459014,0.5623393906706291,0.4427585130300616,0.19450115695145812,0.7462626621961918,-0.3450424857641429,-0.7907426354662188,0.19773109382608417,2.314542379409964,1.5205054153845143,0.9018672372626789,0.8340934570243025,-0.5390966196806124,0.9486632005689523,-0.13464606666062282,-0.5335238624355902,0.47481254209920043,-0.603391243379679,1.9892149465346458,2.646040568549069,167.91738891601562,0.0473349914632566,0.0451946031885929,1,2
2017-01-11,0.7950683691986069,0.4639175105578855,2.2039038092374494,1.7465532150812582,-0.3317329040275741,-0.5659747738439741,4.388764105330645,0.08994923483410375,1.1824379946546442,0.7300382960313605,1.810565432094919,-1.605529901390627,0.7034382053501275,0.6536007135327899,-0.39772221577153866,1.500020988619341,1.905195742883599,1.726190224773631,1.2079349961165418,-0.5503513106832754,-0.06130442778902889,0.4906609086245945,1.6362329272311082,-0.056005975130072945,2.729797168109736,3.6233197618312873,-0.707237446772295,0.3795098271746681,2.8121510683384505,1.9939780113217553,0.9250502962235282,1.4971757162453665,3.9146695035561456,0.9496328445013579,0.1807148752235752,-0.36201588055513073,0.8531867186403208,-0.8586784470570711,2.810762165683939,-0.11267978529530782,169.173828125,0.0074546292752771,0.0211536687511242,1,1
2017-01-12,0.7410715585487846,1.6735574818728367,1.0545284476533776,-0.29731720817702667,2.6581696884161015,-0.5343042518122055,0.16630213591634627,0.30849286613613225,-0.4300327144951201,1.5063870362098144,1.5501552873439404,-1.605529901390627,0.7034382053501275,1.0807082032472601,-0.5167796875944196,1.3410048953498501,1.702268478541559,1.7225256135790676,0.15362952366646188,-0.4363243581091812,-0.056753483125043525,-0.37144593534728215,0.08531175337771925,-0.006208575375673902,0.4289120335008995,-0.5754763163734664,1.1770283253648122,0.4013571695967488,2.877447692816193,2.016260274030223,0.932152673938116,1.2690576070984745,-0.08924024892729521,0.9506024884337635,0.43933996078001286,-0.3664294917603612,0.891469616355264,-0.36850105949695655,1.8240085544581406,0.15263081510598744,169.53282165527344,0.0021197910636525,0.0217770710196081,1,1
2017-01-13,0.7456671399615707,0.2460978889690265,1.1324414356791752,-0.40187003163889806,-0.11510622678626818,-0.5310192974442509,-0.03983315795964377,0.5989837775388517,-0.49014963096751074,1.3696318458238133,1.3220556035321984,-1.605529901390627,0.7034382053501275,1.460719643277362,-0.4025120206900559,1.3012007254144737,1.4198242290925231,1.6318766836036593,-1.537345163180073,-0.32229740553508707,-0.027674038287853246,-0.43207315932550194,-0.07996047972035122,-0.29161220219846407,0.11156140480560717,-0.7598446404867645,-0.4345193263122678,0.4013593436461948,2.877447692816193,2.0390501139289783,0.938655523880934,0.843137846242165,-0.2538302571943297,0.9515721323661692,0.6348668831560029,-0.38582465794636767,0.8796143933285264,-0.48828183297555094,1.9466548714554213,0.46432211888924474,169.9366912841797,0.0023794173206054,-0.0173546155796102,1,1
2017-01-16,0.7617512366475585,0.0551451101081392,1.0914738663714498,-0.45552390091730666,0.15160420550363643,-0.5297715910284602,-0.6004708830095887,0.12764906097547707,-0.6683321510886864,0.520683559384171,1.1592033231852106,-1.5396530927840586,0.7034382053501275,1.7731427154201662,-0.5906338950970217,1.4274869532778889,1.1541243937426868,1.536059044105656,-0.6918578197568057,0.01978345218719541,-0.021092976768635963,-0.4076400528975082,-0.021693622703380634,-0.4513276636173441,0.12743028517613944,-1.3447361133113014,-0.4946018289074514,0.4026368399043379,2.877447692816193,2.0390501139289783,0.9433814136014884,0.45218871079933226,-0.802752422625885,0.9525417762985748,0.773967664865363,-0.42268896796557826,0.868852329933391,-0.7852643633622631,1.8889341955352492,1.6750859856056468,167.55836486816406,-0.0140942259341988,0.0250339113338923,0,0
2017-01-17,0.7571558305382778,0.06443805457314289,0.638255856086442,-0.25365241696221835,0.464940055059954,-0.45110295862128014,-0.43169944642000174,0.2029987159984863,-0.6160316596914026,-0.5000313072988093,0.8781978325101993,-1.5396530927840586,0.7034382053501275,1.928592510069634,-0.6014260987406037,1.5391465241170046,0.5902996005460582,1.207498615161954,0.8316577295029646,0.13381040476128955,0.08977217999654852,-0.14263953300170046,-0.9600031076353241,-0.18353895885775245,-0.856397131852296,-1.2173408540494461,-0.6726823485980046,0.33640423675531433,2.458607841182067,2.0390501139289783,0.9381339469453591,-0.2817895161808634,-0.6326664212349468,0.9535114202309805,0.8294988973563705,-0.3896461040401727,0.7206887234949635,-0.7017283601908614,1.1602857904250712,0.24630011768590984,171.50729370117188,0.023294057025788,0.0380975074628093,1,2
2017-01-18,0.7617512366475585,-0.5252120590166803,0.25403091386532367,-0.5265589105494655,1.6820921545406784,-0.44370726021206724,-0.009919992319795023,-0.3336038593023855,-0.4715065380098013,-0.4380359261815198,0.9988896103810232,-1.5396530927840586,0.7034382053501275,2.134133686096952,-0.8569552433729123,-0.3555532868463545,0.7571735866464195,1.4105197075115414,1.2079349961165418,0.2478373573353837,0.02229429194538298,-0.7730769893861457,0.832703078313182,-0.13991514696344326,1.3810178770174821,0.2813472548673083,-0.6204117965721062,0.423290254462594,2.2867946555119447,2.0390501139289783,0.9448227187989419,0.32750181278770696,-0.27951599873274435,0.9544810641633861,0.900878142049676,-0.38283845650088744,0.8947363763885232,1.183232729999009,0.5470640181252959,0.05516992161399675,172.89834594726562,0.0080780315437608,0.026082635534259,1,1
2017-01-19,0.7784098029230825,0.8130471805025076,0.2638779852006726,-0.7947700808179977,0.245767726092703,-0.44895796449803355,-0.14498214633990045,2.669761081869279,-0.5102395155698556,-0.30177119067302693,0.9612429612616057,-1.5396530927840586,0.7034382053501275,2.2520774423690226,-0.3663133045798475,-0.4686295019703453,0.7331672374880593,1.3757529898202545,0.15362952366646188,0.3618643099094779,-0.705781873711163,-0.7703990211184816,0.35415437198408456,-0.46592564278019416,0.47651327886942574,0.18338709624739807,-0.4759694081722952,0.4482546293441886,2.113431370596221,2.0390501139289783,0.9511252184168012,0.446998912455964,-0.3609892488354411,0.9554507080957918,0.9274428655668033,-0.4316887335999082,0.9396183796779133,-0.4289096032732412,0.5687058984843321,0.06447150029893184,166.61602783203125,-0.0370118955355658,0.0139177945666811,0,0
2017-01-20,0.7732399272242656,0.2684116669680959,-0.34248545321643653,0.21996083569779573,0.053629088809119756,-0.2748573801773098,-0.1920650273467782,-0.11600179781940623,-0.5225554614730087,-0.11907612350755774,0.5021590613998044,-1.5396530927840586,0.7034382053501275,2.1148066065367535,-0.48620759677108627,-0.5193542122650079,-0.15017101990661247,0.7209032089545233,-1.537345163180073,0.475891262483572,-0.3049803553651913,-0.13348039418010252,-1.1704833999065452,0.016094268440764267,-2.2369087879425438,0.15799860448866976,-0.5146802130726087,0.2889712221072362,1.4254792492497714,1.2811111154921098,0.9449455419914445,-0.6232181127037945,-0.3905645253215329,0.9564203520281974,0.8479589242068708,-0.23354212804098112,0.6128129438553398,-0.48901427707660966,-0.49902479941508726,-0.5257264664264059,174.24456787109375,0.0447679442341083,0.0567993535920106,1,2
2017-01-23,0.788175260034686,-1.345516728399343,0.31542196402769457,0.11948554489549934,0.06297974448697517,-0.232161677975573,0.06373320556591415,0.1519095260506969,-0.44021591553355777,0.15579352736830263,0.9023623945322646,-1.4737762841774904,0.7034382053501275,1.9683769198207717,-0.7834715836348967,-0.26578350918343824,0.5744863426620109,1.1973191439749082,-0.6918578197568057,0.8179721202058544,-0.06835989429187662,0.4510469207609974,1.5654331801507666,-0.8400513633523508,2.6821851312550686,0.3065616547679813,-0.5269891087231062,0.4640512465863239,1.3867561788130114,1.489171726350041,0.9519463657311065,0.6460635749785429,-0.23184677144323818,0.957389995960603,0.7564511768129137,-0.22318102037244444,0.9742361819877701,-0.6671605107455288,0.6624931041073553,0.8137761706663672,174.06507873535156,-0.0010306298052821,0.0203933139287134,0,1
2017-01-24,0.7985150114323198,1.5816737578631943,0.5238667585693957,-0.9192347363154139,-0.5303322249701226,-0.27763526773311437,-0.7811834342195562,0.4666562029986387,-0.7188280396028328,0.07009226616300106,0.8039871544272779,-1.4737762841774904,0.7034382053501275,1.8599673983084575,-0.6998564116681691,-0.3560637563014863,0.3814841763503183,1.0356045734183685,0.8316577295029646,0.9319990727799486,-0.05508468490163472,0.3543934771258839,-0.07693811698522565,1.0840073446422964,-0.07885436815463878,-0.849442142706333,-0.4446966979860162,0.45070318248247315,1.2268493566342002,1.5946573210134456,0.9477240561889919,0.36582969872991794,-1.0578119152038064,0.9583596398930087,0.6853876543544452,-0.2443479007378623,0.9399086705447541,-0.6148706702206359,1.0160024994120687,0.26863462776483504,176.0395050048828,0.0112791850972377,0.0171249791773458,1,2
