Date,rolling_vol_20,volume_lag_10,dist_sma_10,return_lag_1,price_diff,rsi,volume_ratio_20,volume_lag_20,vma_10,High,dist_sma_5,price_diff_pct,high_low_range,return_lag_3,rolling_vol_10,rolling_var_5,momentum_10,macd_signal,rolling_var_10,month_sin,macd,rolling_vol_5,roc_20,atr,vma_5,day_of_week_sin,bb_width,volume_ratio_5,return_lag_10,dist_sma_50,Volume,roc_5,obv,return_lag_20,bb_pct,volume_momentum,momentum_5,dist_sma_20,volume_lag_3,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-06-04,0.10619559757507788,-0.2695397324066632,1.2523140162589945,0.0935792612241356,3.174058124769852,1.225003087168044,0.34590881281488306,0.06881303387210222,0.3338292052283516,1.9503990584764057,1.2797751293926996,1.1714634232506695,-0.1320039127252364,1.9499050143931271,0.5969675939025445,3.301719397804669,3.1317301139729206,2.9140499564692433,1.9178097210312974,-0.009110715018353678,3.3584636432852726,0.3525801684775775,1.1555996710251975,2.854253370001836,0.47096240355521546,0.1546462138481672,0.031218449571871473,-0.12432667004149392,0.10208188449364987,1.6389462961241361,0.31929442940793434,1.0687240265792837,1.4570029241987303,-0.8805772851503003,1.5076806103729865,0.7817191442751135,2.848437958265682,1.3874681443319048,0.17593935725576626,-1.349814737267419,1752.02197265625,-0.020919841098852,-0.0114928668954714,0,0
2020-06-05,0.19751074882025646,0.015259338720541853,0.3950109418868207,1.1563835268269957,-3.0983487797307085,0.892032815761283,0.05440384597483023,-0.09186906735442861,0.3441484040686333,1.9471608402398195,-0.20034794742660356,-1.181116876799436,0.027254027131388695,0.012404904261460539,0.7269533082655413,0.42530353601440074,1.3066785085103114,3.051068991994739,1.9471569557221557,-0.009110715018353678,3.3341977212614005,0.5045991641678798,0.9369614402768485,2.883518184611565,0.058460515853834806,-1.5358380131821974,0.007609835760277439,0.04705692510125083,1.0090091487248842,1.2018547417685408,0.09957172524480784,0.9402054706932321,1.4268877460805374,-0.38736615933205315,0.8241433000067007,0.016800105008130624,2.488663435270234,0.739932747406778,-0.422476314818874,-1.2357265262763846,1772.12353515625,0.0114080309463501,-0.0042808604376249,1,2
2020-06-08,0.20382299471876364,0.1353786250376107,0.6983296271574294,-1.180019977847235,1.6254104904674556,0.7542968776872938,-0.3117609289540546,-0.3119103058143491,0.30191063215566477,1.94230351288494,0.2176027502179861,0.5837483039855753,-0.6947890116568142,0.09557312727672806,0.7104879508505845,0.39440807093631197,1.18097885128707,3.1776418250990948,2.292808501028994,-0.009110715018353678,3.4127021097026478,-0.0805064670417608,1.0933876686963084,2.7020724368192246,-0.030461094986037513,-0.6905958996670153,0.0029420817552030234,-0.314935051154652,0.7604042990116164,1.3455526214228355,-0.18493650281931087,0.29056305311598696,1.4518160148436556,0.01286022427616406,1.0153150017493733,-0.15579207372479711,0.9423701134256123,0.9132353655118166,0.15392181014308795,-0.8934618933032813,1772.380126953125,0.0001447829212683,-0.0204071495417904,1,1
2020-06-09,0.15252565616432914,0.5526452323030435,0.4684212099644401,0.5820269638713963,-0.01518175833216229,0.7403472882709473,-0.3509907054882118,-0.4203624878998761,0.20218661195824908,1.9431130674440866,0.07273786006088116,-0.03762926744825201,-0.6282906015128336,1.163821132967959,0.1512096392264592,0.21368859729534018,2.929971058096966,3.2835294491339018,1.3297965130388194,-0.009110715018353678,3.434133490502919,-0.07744324403881181,0.7707631715201879,2.552020680471387,0.021945596591636442,0.8324777605674285,0.05332008882166771,-0.416296873205543,-2.179346132536427,1.2738292831932068,-0.20731169496350418,0.2703659122460325,1.476336358344844,1.1746382088525025,0.8917304513612516,-0.08477915810184389,0.8922472695789818,0.8249530935427758,0.3139999426235882,-0.7793736823122469,1803.772216796875,0.0175568002609575,-0.0127494831500196,1,2
2020-06-10,0.18279147255110115,0.05243861665979932,0.9019960257799134,-0.03188204036692231,2.5588032337532662,0.8919350675450629,0.875508085387172,-0.050703434432130434,0.303129377662358,2.002210550261787,0.6603599918327433,0.925932135985114,0.002061343883182383,-1.1845495549710008,-0.029723436164572827,0.520139383253738,2.355787558082607,3.4094841483379303,1.6647123657141034,-0.009110715018353678,3.625073317086854,0.04481762384498947,0.9219229445448207,2.7049985935125287,0.18726375035197873,1.2086458896046435,0.18967440488181384,1.0196124875748487,1.6947830063117357,1.5006607639198466,0.8369554695268597,0.6625735366216771,1.5198948827856418,0.3667493748792125,1.1684792095726944,0.1098947084918046,1.8888178977533758,1.1712565783590148,0.0958603625834737,-0.6652854713212125,1768.6163330078125,-0.0196826399251954,-0.0293291808861312,0,0
2020-06-11,0.27124511249037303,0.049473956814276146,0.08737079937410258,0.9171687310433344,-2.9427463199642,0.3546541186896046,-0.7487062320493445,-0.32559461061087225,0.2309248572872306,1.9584946040678717,-0.2239840443497026,-1.1146194863458416,-0.40027497065424283,0.5865226850877572,0.16302236125951045,0.4415392060066488,1.4498641225127806,3.480692109777869,1.3073028613602877,-0.009110715018353678,3.4882462189144756,0.08761643512921914,0.631801486882695,2.6523206281443428,-0.013004955578405307,0.1546462138481672,0.1954412736009353,-0.8800474698177694,-0.06449881302556051,1.1058948511893731,-0.503135570176616,-0.40378379133373254,1.5007677457876114,-0.03411344891674131,0.5846643399898379,-0.21841479102740327,-0.8305572450205613,0.5864369812731703,-0.18659795515954636,-0.5511972603301781,1744.537841796875,-0.0137078346410054,-0.0143947142220752,0,0
2020-06-12,0.1897140023383726,1.770914060300902,-0.509936991385496,-1.1125857049917824,-2.0269735192656078,-0.030076650794085565,-0.4373633697521794,-0.5059071483380776,-0.03217744858482039,1.8681482362090505,-0.8686873912539775,-0.7923236304365403,-0.5273630202135722,-0.03053079378727957,0.13397205799830583,0.6781042227383218,1.5335994177531302,3.4694512875422885,0.18798967018466295,-0.009110715018353678,3.1724844148763025,-0.07759458981424512,0.790429368874236,2.577294100435086,-0.09525293160079734,-1.5358380131821974,0.02760780353609991,-0.3259917205975738,-0.9189335393911922,0.8313018582316153,-0.23819049562578423,-0.22220429683250498,1.4768103580262923,-1.3994495184772375,0.18149098970759797,-0.38656542044214254,-0.35425114790477874,0.15195556722872597,-0.2088119317999736,-0.4371090493391438,1736.3260498046875,-0.0047182581578155,0.0024972197675995,0,1
2020-06-15,0.1889604145410077,0.1739777732501601,-0.6560232357151163,-0.7869259348822373,-0.7152666822171095,0.5299663160583278,-0.6717439425291837,-0.0886946202213192,-0.11291737789854255,1.884015584626386,-0.902058929326582,-0.30376072772889223,0.05234763358416472,0.9233810662518367,-0.30324343532830833,1.3400461038254126,-0.32525063366696794,3.3863545499667707,0.25874921006373497,-0.009110715018353678,2.8294232589462522,-0.22872532292113973,0.7942728875741093,2.3593996772055057,-0.15815845466851272,-0.6905958996670153,-0.22899466147835681,-0.6211222003173719,1.954550622702741,0.7164392781868749,-0.4432663755275864,-0.6264200081495576,1.4565917373551225,-0.3143461867834416,-0.018814546579922927,-0.4622450940209644,-1.3948564800135335,-0.053176982594550705,0.8279311830239223,-0.0948444163660406,1749.9266357421875,0.0078024493130391,-0.0009610927711033,1,1
2020-06-16,0.09021699643260367,-0.4226546440981464,-0.396039983555233,-0.2969445427447559,1.0879719667418455,0.2134021136241089,-0.7874731847049719,0.16515667959222088,-0.13071804229165143,1.9082211868868064,-0.3843432968280093,0.3840713057662997,-0.39434442243004264,-1.1167698801762127,-0.2772764873891039,1.389582889647743,-0.008859267474683344,3.2744524010518026,0.23523172688770577,-0.009110715018353678,2.6191315945025657,-0.13689673620017095,0.5081152134821287,2.227970748505555,-0.24403834692184334,0.8324777605674285,-0.3378805825681667,-0.7425433012646248,0.013826822831633863,0.7983106486854264,-0.559988861483868,-0.43528835856377407,1.4746823740362554,1.4834244500469593,0.16134235116689943,-0.5461847058865006,-0.9044224885840166,0.07545551591053105,-0.5025043663192503,0.019243794624993787,1751.6373291015625,0.0009771025248459,-0.0051458262278048,1,1
2020-06-17,0.09050330459035756,0.1520258375457105,-0.36512834670718725,0.3855029216700038,0.1050294421826993,0.2388294128365912,-0.4532167445130053,-0.07723444452181008,-0.19035761316666122,1.8837728763747668,-0.03534431732811052,0.008049535983985527,-0.7010869478327958,-0.7894420633688032,-0.2791922639833013,-0.09377521814049364,-0.07663024524255241,3.144802023517224,0.22832837869359948,-0.009110715018353678,2.4333579639942426,-0.5505360596058372,0.49961943930003316,2.172632935932245,-0.5215055351239622,1.2086458896046435,-0.46297356159431785,0.24265430925204856,0.09713342444403274,0.7751575273889328,-0.30250033520141023,-0.8472713560245525,1.4974673201048057,0.04844508275590601,0.13245391181241065,-1.0227348664701335,-1.9953076909925556,0.035455426482744586,-0.23946824760615137,0.13333200561602818,1743.3399658203125,-0.0047481732611394,-0.0027383525023938,0,1
2020-06-18,0.0996493280121799,0.31162694360519666,-0.4392711047670994,0.013483958668391085,-0.7223408974253801,0.47729753098685124,-0.8828980272079405,-0.26976686253089976,-0.3163210283720262,1.8843393273919822,-0.12920685139651028,-0.3053938393384007,-0.6476741347731005,-0.29695096042824976,-0.516038217403601,-0.36156113644498394,-1.3213537648461844,2.99066862843813,0.15208806329680322,-0.009110715018353678,2.19997305420342,-0.8510735078643572,0.3950553084275391,2.130596957525902,-0.558104318060598,0.1546462138481672,-0.605273943342594,-0.51911773069362,1.167158823652362,0.6392975047277344,-0.653433325862098,-0.47647606801332465,1.4810802825419176,0.10220593877581295,-0.1072757059312551,-1.0588729672620378,-1.008172109417648,-0.1370219890488639,-0.4430665352229095,0.24742021660706257,1748.8997802734375,0.0031840993486694,-0.0108530406788582,1,1
2020-06-19,0.047202437208858604,0.0941374107735023,-0.32344040339674596,-0.2985750805125796,0.4232379356879558,-0.13616886633490502,1.2189498347854726,0.015421563997490968,-0.19010229858411556,1.9342079672934742,0.006631287389015327,0.12935667444835316,0.03883020143964659,0.38899203626886714,-0.703893310040774,-0.35527261622549333,-0.19636585009824764,2.830083983293022,0.1624535456715769,-0.009110715018353678,2.0273967334631693,-1.1025633531494266,0.1697513796939698,1.9728293709095255,-0.2385087477061182,-1.5358380131821974,-0.659437804396607,2.4181567212526054,-1.1851191768341043,0.6241877555189873,1.0742710972764407,-0.05035205646887267,1.5289653414314917,1.0180974975519639,-0.034200188446821794,-0.5763242905136748,0.08112936904908441,-0.09432826923767189,-0.5589480239599045,0.361508427598097,1734.6580810546875,-0.0081765706965185,0.0356714525459923,0,1
2020-06-22,0.02847047347586802,-0.18747919249977257,-0.5314409778929708,0.13377743169264128,-1.2137617016792166,-0.34658600311226645,-0.19138108719339356,0.13570506817078037,-0.17583718742892696,1.873086598077907,-0.39639841288833977,-0.4922320804317616,-0.6688425663957382,0.015067572312779703,-0.7661884516684423,-0.3331925957903401,-1.1033531436579604,2.6455913305231755,0.2171450326965497,-0.009110715018353678,1.7680320725082315,-1.007660659407772,-0.1463096325987621,1.931059701991362,-0.14877844339354981,-0.6905958996670153,-0.6695099121191936,0.045758243618519684,0.588899843654874,0.4470736953748722,-0.07477698126266386,-0.13818005731926641,1.5020287390015385,0.7670353757001047,-0.3798929545071051,-0.3980998202669012,-0.14048879399173234,-0.30366975928032514,-0.303314728336969,0.7037730605712001,1740.9449462890625,0.0036177158563378,0.0356971092366587,1,1
2020-06-23,-0.29066921812287094,-0.20962697237984865,-0.345332644899433,-0.4854416087999653,0.4833435359453866,-0.3193419462329185,0.4030944562103889,0.5535421302717229,-0.09822484678570424,1.8597289478519883,-0.16224183623715085,0.15322180280535855,-0.6463258591387321,-0.2985898498974164,-0.7505797550767637,-0.34055090691859,-0.9440968263840221,2.458467603778408,0.18383770281466766,-0.009110715018353678,1.585031732147641,-1.1192522766134847,0.45332005069909903,1.8791800155523821,0.0830473189624589,0.8324777605674285,-0.9267021818735298,0.4890307075078213,-0.029180313339112876,0.44972544618107607,0.3920343752589521,-0.24405105200493468,1.537475844655502,-2.201772279945487,-0.3687016842582436,0.030568430634841822,-0.4092911629701621,-0.27384687582050476,-0.6517192115992442,0.8178612715622345,1746.8472900390625,0.0033845762502568,0.0227579323030128,1,1
2020-06-24,-0.48823386631004245,0.8240266895005871,-0.11558595511375178,0.1574119177530751,0.45155497973133235,-0.8308660985506863,-0.529789793044971,0.05265167058805175,-0.2543145446531074,1.892515907497425,0.036832704510515644,0.1403891171484223,-0.688477781505334,0.13597719491665172,-0.9870319642104786,-0.3761805544532017,-1.6172674766391966,2.2820410567999954,-0.3689557492535544,-0.009110715018353678,1.461297795091662,-1.0868135714265945,0.054374481577895165,1.7663752135709923,0.06699614938120708,1.2086458896046435,-0.9825732920777036,-0.7316548602650649,0.9263187031907094,0.4577276340859724,-0.3684165917164411,-0.1831976854814288,1.5590590622190603,1.7106497144329573,-0.25409036676868035,0.04888832907978788,-0.2552347530162061,-0.2164248128167963,1.0635369278713742,0.9319494825532689,1724.521728515625,-0.0128628614376038,0.0241166104329407,0,0
2020-06-25,-0.44543423563903967,-0.5024442152114992,-0.4726029877558082,0.144704526146411,-1.8820580693501099,-0.6414055528481117,-0.23515287015792866,0.049682957687443234,-0.20795576191316925,1.885634693744679,-0.5028469076637392,-0.7465880532397163,-0.14887829021501456,-0.4864135185013548,-1.1291205192769436,-0.20496652757412429,-1.2784254830482136,2.0825062892826174,-0.40534736872139737,-0.009110715018353678,1.1909678492130786,-0.8660275044723625,-0.11717174024433177,1.7293945686927257,0.19077015249298748,0.1546462138481672,-1.0221033419275436,-0.5014061540729438,-1.117226727520731,0.20696269260467434,-0.14513896776510649,-0.38772752134229194,1.5334052390201842,-0.06602128377021496,-0.9973298499602178,0.2957076022157658,-0.77081540930075,-0.5411423729797692,-0.0772321440053815,1.0460376935443032,1812.41162109375,0.0497085925735198,0.0676228094399434,1,2
2020-06-26,-0.044278036606406085,-0.2401919335932167,1.1386944418909246,-0.7408702450178946,7.229500844086828,0.28298547499918575,1.739338940566646,1.7734764817784878,-0.0009456208558531668,2.002210550261787,1.671425161223771,2.7498755331342926,1.479087950241345,0.15973273807423807,-0.014437909781465978,2.6440136041678812,1.6786000379625878,2.004331781117535,0.43266473418348694,-0.009110715018353678,1.5680518820911498,0.7971962036061675,0.8203341542325387,2.0973413978054833,0.2604461194520304,-1.5358380131821974,-1.091559381975475,1.676843202754864,-0.789354289673582,0.9557827590731324,1.360404695688458,0.8077599926403816,1.586506839619301,-0.9289014553866732,1.7474570569008023,0.47647050573755184,2.2550753700290227,0.600840288336233,0.3862157898684927,1.1601259045353376,1797.6988525390625,-0.0081509140058522,0.0374248693328977,0,1
2020-06-29,-0.2448577981767586,-0.4431835064703569,0.7218508330132052,2.669618358284762,-1.2527052059427197,0.08816959339406816,-0.17251779973948309,0.17435698617214349,0.03960054977374478,1.995086628257422,0.875628555194426,-0.4908362388289817,-0.6130138679087996,0.14696025853055053,0.010451326183214314,3.2877957854276163,1.5069127012674286,1.979220114329111,0.7777894660020774,-0.009110715018353678,1.7413226697378112,0.7968115063784292,0.18014386780413671,2.1029287007745854,0.24696072803380179,-0.6905958996670153,-1.034747421938741,-0.5353620248272768,-0.2960437604491212,0.7538659941824251,-0.13015652948996695,0.808434727425652,1.5605798694897368,1.9729849385234994,1.064750796934672,0.4913687032425372,2.237762081951315,0.35639332859011613,-0.36875605161200964,1.5023905375084408,1781.01953125,-0.0093214610773079,0.0740572856452116,0,1
2020-06-30,-0.2218819213415169,-0.5587196730138866,0.3296104366476625,-0.4840431779579982,-1.4152809648660258,-0.4716833440778431,-0.19250717165490466,-0.423091101161664,0.0949853764624871,1.9696662988679696,0.1665266962402489,-0.5544829251926745,-0.5879972489859937,-0.7431504738065325,0.051362723677046425,2.9034962306881926,0.7072364407663714,1.958713325765416,0.8807663608808206,-0.009110715018353678,1.7393900819386998,0.9047005196116764,0.036496958264409345,1.9800132317370394,0.1192831804408582,0.8324777605674285,-1.02633650411605,-0.40454130560756263,0.3910405354864992,0.5536117361465706,-0.13229040591940366,0.47034030352885414,1.534691802360236,0.013078542143815947,0.4623803371922079,0.2193837963826401,1.3936820856694312,0.09813680125918872,-0.14708716533734106,1.6164787484994751,1789.4874267578125,0.0047432543801846,0.0863346282229948,1,1
2020-07-01,-0.21949355146439542,-0.30384815436956436,0.4209129373886365,-0.5478444354151011,0.6636502451125318,0.07890403664876446,-0.5059757102395619,0.1523750394683631,0.08300917700207326,1.972985551618533,0.16365437984554426,0.21521683889367227,-0.6603127797410073,2.68480683387717,0.053763194883219935,2.4354454949173143,0.8856905590396276,1.94966109278391,1.029435896495413,-0.7220636890788026,1.7734313461730722,0.9039055061178435,0.06855538791725918,1.913500813225528,0.11281374522798115,1.2086458896046435,-1.0031549856933881,-0.8180944763274186,0.01649392113595363,0.5850848968418781,-0.39498418536378893,0.5056366920957149,1.555790662402858,0.09720856691686112,0.649144852860993,0.27441465783631597,1.4879742275531254,0.18867244820268983,1.3476089050059017,-1.6920793702405221,1845.172119140625,0.0306433375693988,0.0588672302943296,1,2
2020-07-02,-0.13261741622114742,-0.6512144062310821,1.3091981101732015,0.21875996166260603,4.567083116095445,0.9843190971021684,0.2694741067407795,0.3121943398935595,0.19161874329946926,2.055641151165462,1.0447464145337546,1.661250380979709,0.19699041835323056,-0.48500792482208865,0.2663843033501725,1.1650937617024852,2.5754226520007477,2.026031265092723,2.0676466740797346,-0.7220636890788026,2.1605087551574624,0.8922943185408929,0.1906339002331693,2.0002332667786744,0.19327424301360566,0.1546462138481672,-0.7973584189127777,0.0050779652409565935,-0.2976853767677668,1.0226431068498016,0.1852827366793535,1.6615927640849912,1.5874684499755043,1.1778103631829813,1.8577044730441772,0.44231293467521354,4.355097803334334,0.9254241247873067,-0.1322126770328031,-1.5779911592494877,1881.526123046875,0.0195106524664742,0.0216448176183085,1,2
2020-07-03,-0.18489729181285527,1.0589303386683018,1.7475864517988418,1.630457035630275,2.969006799781481,1.3470014139296589,0.5072561604743323,0.09440747208821437,0.10203116099965942,2.1204055158971884,1.6628505665002637,1.0351067944628,-0.4325354408289874,-0.5491359757200427,0.315994076724882,4.245040686510075,3.3886808328393574,2.20077104749115,3.879166204742475,-0.7220636890788026,2.6866163618632237,0.0725493583517785,0.7722537301144875,1.9459593930874144,-0.04486639774319604,-1.5358380131821974,-0.45902367108431724,0.6888140677315296,0.1376047179786035,1.2792080256746914,0.38244857334370075,0.8539122402865273,1.622740795532129,-1.1977181378447415,1.9849169052359392,-0.037663178518502795,2.460990887754479,1.3364852766755824,-0.134331178668525,-1.4639029482584534,1935.88525390625,0.0284815023064617,0.0102671169895786,1,2
2020-07-06,-0.0782448040930631,-0.07843928708093689,2.3850695999010525,1.0236644291977652,4.45749837580071,1.5425641783459982,1.0155639018307892,-0.1875941357607918,0.2214111116024358,2.2254855395582904,2.3688711308366304,1.5391147317195348,0.05696987354599624,0.22139500993409064,0.3388039295960937,10.243012526418571,5.200392303871206,2.5032305770707377,6.881750231338653,-0.7220636890788026,3.4396784147318176,0.02144903793210469,1.0250173203530795,2.0853698120087483,0.19310662823342117,-0.6905958996670153,0.062187668336228075,1.0250190230049567,-0.48582155386145254,1.7040541134059735,0.8471112605316897,1.8368655001146157,1.6664844716211922,0.5938357276700154,2.0958017471138684,0.27909350526965476,4.999601664128077,1.9680072124506405,-0.395132223082238,-1.1216383152853502,1941.615966796875,0.0029558815004753,-0.0192727695343297,1,1
2020-07-07,-0.08140255536014877,0.3836275905187508,2.084888102793532,1.5126251162193234,0.43736618289420215,1.5593307270479349,1.1486343263452807,-0.20977219438330355,0.30666229693975466,2.2785923976963685,1.6164973113689223,0.1168003116524764,0.19823509258672892,1.640322871548095,0.3419080807273328,9.96412773488121,5.185704615986589,2.872066497018765,8.815798479216914,-0.7220636890788026,4.02700888964302,-0.36366842337421257,1.0670494609614902,2.2888978126539774,0.48109448625154255,0.8324777605674285,0.4527180819778008,0.8558148607309156,0.1613997865536758,1.6762540214407042,1.0503699246093767,2.174440860038072,1.7139337848841896,-0.030353687252565282,1.6857538653120552,0.6350104861079484,5.823241302679452,1.9202523217779564,0.18095381758330042,-1.0075501042943158,1897.991943359375,-0.0227241435484804,-0.04411043130964,0,0
2020-07-08,0.011145325948998823,-0.36909446512325317,0.9589194162666301,0.12133830297752679,-3.6428110606388526,1.098496151966121,-0.40027651146883675,0.8252945993399279,0.32057565463960047,2.2327715305906097,-0.1417543401228909,-1.2779476043973972,0.14090889849489452,1.0304222410476822,0.6318056325600038,3.611926030040372,3.877739574602333,3.1910742626617465,8.206010387961362,-0.7220636890788026,4.137833438291739,0.532708572008447,0.47589929665800595,2.463425359571648,0.5137272490837768,1.2086458896046435,0.6088439240039626,-0.9451585081749888,0.14860605565054988,1.2182171507938149,-0.26097341719172,1.424898243372236,1.6903917557569965,0.9345897190969986,1.0156038812905035,0.8355039316185455,3.908698515839178,1.251215668890886,0.3766990546175547,-0.8934618933032813,1885.5458984375,-0.0065790751066222,0.0067371996070936,0,1
2020-07-09,-0.06711866933735519,-0.14808614324817662,0.4157763295157116,-1.2783643912641707,-1.065314189962157,0.9268913539923449,-0.053518837183607004,-0.5029897544442399,0.3445247611097737,2.184360326069769,-0.6854214629283089,-0.4052526549537619,-0.20321461457954434,1.5218874107663123,0.5683628417691703,1.5953446067271342,4.138652358528074,3.4356941965310885,5.563597997566633,-0.7220636890788026,4.088824787224183,0.3630570974780711,0.6655960472271705,2.4392145794193225,0.4783017696084311,0.1546462138481672,0.6982642557295324,-0.5114193606479664,-0.7429856783235376,1.0482097984933234,0.039803307255574016,0.441458996380453,1.6613662240385432,-1.1291546226840572,0.7703934292767405,0.7006394976845658,1.4046784238602736,0.9962679120576221,0.8380138005358753,-0.7793736823122469,1900.9434814453125,0.0081329518377441,0.0159375600363462,1,1
2020-07-10,-0.12203831504023259,1.3421557926927512,0.5350106446787842,-0.39836930739237725,1.2365304861155255,1.1670287386817133,3.0072975875436025,-0.24037894166250515,0.5426463629301511,2.193022717968762,-0.3796016790764886,0.40234456772608096,0.32454408761584075,0.1234743523213408,-0.009048221617757727,1.1188065745486693,2.2241689818610872,3.6353036319500256,5.411361069593891,-0.7220636890788026,4.106942086998015,0.21301634884300588,0.9873562283701429,2.6560457133021913,1.08899952337296,-1.5358380131821974,0.7665533971149248,2.130399152930509,2.690675201061779,1.131966002455606,2.8903598870036484,0.14808514016895874,1.7423606520215111,-0.7980414121510045,0.8236535637167559,1.3153330738102937,0.634463671141845,1.0944041004820861,1.0398079655508088,-0.6652854713212125,1898.9326171875,-0.0010583842174466,-0.007526456899948,0,1
2020-07-13,-0.1324399778398074,-0.13325598032281682,0.3068883544796995,0.40351712817491847,-0.20263332394360908,1.1134014310519311,-0.48968634833329205,-0.4436480290167189,0.5358915711680678,2.185088846114938,-0.2379163863553348,-0.10359350855561081,-0.7028392764947287,-1.28339769371452,-0.05951027392681452,0.7079378230306167,2.559619525132795,3.784318048842989,4.55949571114966,-0.7220636890788026,4.057531355220875,-0.47172619472499977,1.0419645916533535,2.6611003972949314,0.8383244714954428,-0.6905958996670153,0.7804996224341922,-1.0561094857364943,-0.4844136214995211,1.0789945859240204,-0.18231908333415692,-0.598198697578312,1.717384664717154,-0.299854879016985,0.706769734718183,0.8796112894741147,-1.4373119464761779,0.9511504187900899,-0.26208701593693967,-0.3230208383481094,1857.8319091796875,-0.0218817802748349,-0.0032245181765506,0,0
2020-07-14,-0.01068452418477215,-0.1353681689085453,-0.5940360015267085,-0.09746127101299225,-3.4342074906386255,0.645037214468136,-0.4991151944074825,-0.5593421477273605,0.5302053891628477,2.175455225919156,-0.8915535472987683,-1.232762597630505,0.3739019194232406,-0.39889522812561906,0.12219387264781456,0.3766786907540233,1.9146636782942505,3.8233875704124722,2.8242980323254536,-0.7220636890788026,3.6865178923268074,-0.32183344223480204,0.6047613226505439,2.8811233478239475,0.5396440512708951,0.8324777605674285,0.732725102268121,-0.8512443677814485,-0.5486483711989921,0.6738611439021849,-0.1762008306167403,-1.2088501028874385,1.6922971346905613,0.3940207289111959,0.22040995880306136,0.36083703924708294,-3.158514791253554,0.3190552475374367,0.036522582040986275,-0.208932627357075,1910.822265625,0.0281234873682531,0.0263948995779782,1,2
