Date,rolling_vol_20,volume_lag_10,dist_sma_10,return_lag_1,price_diff,rsi,volume_ratio_20,volume_lag_20,vma_10,High,dist_sma_5,price_diff_pct,high_low_range,return_lag_3,rolling_vol_10,rolling_var_5,momentum_10,macd_signal,rolling_var_10,month_sin,macd,rolling_vol_5,roc_20,atr,vma_5,day_of_week_sin,bb_width,volume_ratio_5,return_lag_10,dist_sma_50,Volume,roc_5,obv,return_lag_20,bb_pct,volume_momentum,momentum_5,dist_sma_20,volume_lag_3,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-11-13,-0.8519498509318189,-0.21604178429131482,0.614470722189505,1.4564197781462724,-2.1158301025877497,0.07364256440641559,-0.7663715605519699,0.1118774700449208,-0.6157457097235569,3.6211575995270016,0.6738535169700381,-0.5026911815677452,-1.062141436106414,0.5697497523764643,-0.5442451887549744,7.416272912150204,1.1102935473893296,0.21065410887525715,2.8787335758554096,-0.7220636890788037,0.9730503878241298,-0.20838303232277763,0.48675940865771605,1.704116601981665,-0.5177275047327289,0.1546462138481672,-0.9505670449354466,-0.8006947577826427,-0.04250378174366543,0.08430771956217965,-0.747716825274866,0.6851972731824295,1.8689136029589357,-0.9094829304257327,1.0604944352644892,-0.401860356370233,3.2786141699150257,0.403237217119703,-0.8296683005774429,-0.3230208383481094,2993.322998046875,9.665533006409409e-05,0.0125112698504333,1,1
2025-11-14,-0.8564282054651596,-0.5152459266636064,0.5356631355935239,-0.4959212530231084,-0.01247720815268085,0.16956424492271605,-0.3621985173896209,0.41924624622291123,-0.6175860100510171,3.5907186643353395,0.29845739264184556,-0.04026941088151099,-0.9505950033868782,0.354914323832481,-0.5856851714886017,4.325710975794599,1.6855054434605792,0.4377071999926492,3.515275175622762,-0.7220636890788037,1.2479585541028664,-0.3208165428177579,0.3887901528749024,1.7259331948817112,-0.4749205585139129,-1.5358380131821974,-0.9501584255603676,-0.3657469385157939,-0.43882165637840714,0.08520752114423878,-0.5302800870873817,0.8548488755484112,1.8875458644672078,0.34548719816189655,0.9456409448343809,-0.18243739962483785,3.965752955975017,0.34921158247252726,-0.2558866352829962,-0.208932627357075,2989.66064453125,-0.0012242567226795,0.0142572326419833,0,1
2025-11-17,-0.8539981833968417,-0.6861295790745456,0.4412275109043841,-0.03450525895598009,-0.33916264998168516,-0.04248806405411597,-0.31294541091848616,-0.05304028206187321,-0.5957499984106864,3.607557241049464,-0.016881462745124236,-0.11268132828848196,-0.9289363424913262,1.4653941859563042,-0.5967743381037818,1.8473701675146623,1.0110388207449974,0.6567156402899162,3.9702709429052785,-0.7220636890788037,1.4209424438789138,-0.29153372126226984,0.36697424158189174,1.741363556348112,-0.3988019476903368,-0.6905958996670153,-0.9765519366878878,-0.4598239721966989,0.37174495473872265,0.06408261740004209,-0.5200826910395168,0.5321060309562322,1.8687276928033034,-0.021583738446172503,0.791037690810413,0.06201443939945443,2.6481395010930346,0.2642294299335364,0.5029587230531155,0.13333200561602818,2975.10888671875,-0.0048792452435141,0.0124934421399122,0,1
2025-11-18,-0.8468229362552067,-0.5365961448658391,0.18884431877470562,-0.10650223542141879,-1.2393943787534063,0.07457483695904539,0.00043917410187477296,0.46161054451764216,-0.5745901364092425,3.57760372236104,-0.3935253763102588,-0.3125486849881078,-1.1139209888520636,-0.4969468400206999,-0.7000015622745486,0.15915527747926508,1.6753246448785732,0.8354106696254779,3.864357698427609,-0.7220636890788037,1.4370912494075239,-0.23542039884679983,0.3382601870536653,1.6189807062869284,-0.4279029804261953,0.8324777605674285,-1.0629634188326278,-0.0977907430475817,-0.7814797617887497,-0.013409416485808656,-0.3742352881240061,0.2201669405923168,1.8472505567089383,-0.19717647763078006,0.47191354181661677,0.11918369101398475,1.3411500073844154,0.09119455459187677,-0.7453233889415378,0.24742021660706257,3033.510009765625,0.0194397292306611,0.0103444339506433,1,2
2025-11-19,-0.8302382092301916,-0.3188599764952132,0.6935338483288486,-0.30571922490183634,4.79165160543873,0.5176251791293771,0.4803706291199131,-0.10731746300869874,-0.545836087317121,3.6585591782756985,0.5408905646629062,1.03114011161648,-0.2932481546688194,-0.03316744864174951,-0.6512890463895425,0.7550047749734315,3.8946807071382548,1.0638203359395633,3.9348545655938167,-0.7220636890788037,1.8326946436781215,-0.5719842117903123,0.3625786988990151,1.8403345547215126,-0.5752848893138374,1.2086458896046435,-0.9783333752328716,0.861681955363604,-0.5231316248487861,0.28462953062198254,-0.09561879643189146,0.015032198283457181,1.8738071890873624,0.9444074627698616,1.3603994626243445,-0.24301183245573416,0.483982977849701,0.5249172595993217,-0.5294533042629148,0.361508427598097,3030.715576171875,-0.0009216127440978,0.0048174125370297,0,1
2025-11-20,-0.8347843869023149,-0.37742973966346777,0.5069169529391852,1.019798722522531,-0.2674113373842485,0.7165406302832968,0.024719880955183342,-1.4005541426063184,-0.5363750208427929,3.6739407148994836,0.3653927930047448,-0.09609894161235069,-1.1345594001661472,-0.105533197457574,-0.6366420932365039,1.2929003996960922,3.2940393812966247,1.3041921561477,3.730313119053665,-0.7220636890788037,2.099555081448822,-0.6854914481629695,0.3897342337704242,1.8158574650810064,-0.46718157360935114,0.1546462138481672,-0.9386301927666627,0.13028102981208659,0.3414483240132386,0.2553221426424063,-0.3037762231878152,0.2056866366621716,1.8510455039113978,-0.19482019013914068,1.132633084882887,-0.13700079270712479,1.3057427854333228,0.4446112821932721,-0.5193293814764353,0.47559663858913137,3036.30517578125,0.0018426181216139,-0.0026109044652867,1,1
2025-11-21,-0.959586658191069,-0.7033185661245654,0.39099174902340605,-0.09000647299870812,0.4257002873439016,0.6113481655266482,1.2342836371217307,1.006909356863943,-0.395906085721746,3.6828458150500962,0.3136474185887188,0.05559052090245758,-0.9788280823657993,-0.3057705869749673,-0.6993252157145095,1.6250698543650821,3.9277699144358196,1.5441633771242882,2.3102620937999636,-0.7220636890788037,2.320258407234407,-0.6930453064174465,0.10618577703054964,1.7759513130447728,-0.2458441738551657,-1.5358380131821974,-0.8625658844681072,1.0866022176736712,-0.3863386128691602,0.27301595312595595,0.37867129771438374,0.25059039808187744,1.8862489854269657,1.1739619208160563,1.070554467482357,0.48491839270063974,1.500545316745594,0.45929819772650143,-0.3745328237283077,0.5896848495801658,3027.24609375,-0.0029880472247506,-0.0041666827667219,0,1
2025-11-24,-0.9603532409479563,-0.8286332140539309,0.15513853778460396,0.06065932202550921,-0.7853125135446494,0.9944696939033862,2.8337730683220834,-0.31292385619807284,-0.08778610205530667,3.6972557280867804,0.03505775726662298,-0.20922267086122195,-0.7318795008669358,1.0265367340168425,-0.692896681159511,1.2236003538115958,2.838456704282082,1.7536633723815735,1.2026201930681562,-0.7220636890788037,2.401380350736569,-0.6718286392618369,0.10998628727826672,1.7754186940684111,0.2574404228464551,-0.6905958996670153,-0.8136748646556619,1.9614295671392592,0.5720990034710608,0.22057083223649004,1.5467222485205712,0.20522853670225855,1.8297506034258655,-0.21899842068512493,0.8172568247128339,1.3191145891749547,1.3021984740621413,0.3519759510133382,-0.09792379180575465,0.9319494825532689,3006.04443359375,-0.0070282534327829,-0.0024861518858657,0,1
2025-11-25,-0.9522770986888565,-0.2565613951326126,-0.17026400874085892,-0.20263852474046795,-1.7891446607587456,1.0560889433841814,-0.07280718046210506,-0.651082203616886,-0.09191351819536717,3.6501398899186364,-0.4229411137955892,-0.42972327482085404,-0.9722955427091413,-0.0889529428606267,-0.6468292088523466,-0.08366070158115071,1.7236818262370566,1.8968972270220872,0.2740235846976945,-0.7220636890788037,2.2885785088545485,-0.628757734365337,-0.08607965862218446,1.6769803146713718,0.2787800695083381,0.8324777605674285,-0.7950268307247867,-0.7980032115852909,0.3569061231968587,0.10771550850632708,-0.2866011991447341,0.15006751371360033,1.8066757979809762,0.3528232774325465,0.45251460772848445,1.2985228150296435,1.0577935294336915,0.16187173727741877,-0.30458142342245265,1.0460376935443032,3048.158935546875,0.0139127078170474,0.005275855949764,1,2
2025-11-26,-0.9314385962900751,0.5000226344399695,0.28047326892847574,-0.4228519982045373,3.4452296466834555,1.1823601289548458,-0.20602902616255095,0.047417590102845526,-0.20875289414791207,3.6957986879964415,0.23168616755597582,0.7228816135466749,-0.49469562601099853,0.062484570395126324,-0.9593368206317913,0.1521233526303472,0.6776321743387078,2.048785582023417,0.5141620155901864,-0.7220636890788037,2.461262891182881,-0.8535461738982685,0.23127465020560983,1.8206471386562395,0.20645175906326194,1.2086458896046435,-0.7297863580474137,-0.8964144822683766,1.4692336458801132,0.326142425996892,-0.39264459511045724,0.008742502342853228,1.8278173114211977,-0.5255498743981797,0.9520196800280925,1.2199098754036068,0.45920869001215237,0.4685055667960887,0.3729489946380305,1.1601259045353376,3022.81298828125,-0.0083499297464144,0.0053918933071526,0,1
2025-11-27,-0.9020103068340458,-0.7445396468752916,-0.0459332085927675,0.718545637721461,-2.131754655510219,1.0902984280506842,0.034777815815684385,-0.2161957761325906,-0.14315542429460487,3.6990369062330277,-0.16518667804167528,-0.5016626691079774,-0.5975777752312077,-0.20216190197389985,-0.9595846649198424,0.17371256114892314,0.6725449988597955,2.155112163097432,0.437356162359032,-0.7220636890788037,2.3909688410187995,-0.7496710103248807,0.11509346221047959,1.8451242282967457,0.22170098929324913,0.1546462138481672,-0.7103934202396062,-0.6788104085022868,-0.49637240114006165,0.18828415168495058,-0.24115323696812824,-0.1799721148893587,1.803913937812263,-0.04380884813108877,0.5201152294348432,1.2590741990648928,-0.36963076737365175,0.22628225776790178,1.532584021181082,1.274214115526372,3023.68017578125,0.0002868398201788,0.0290949360890653,1,1
2025-11-28,-0.9256466910584243,-0.5293128463998424,-0.07094357361198296,-0.4948906310944485,0.03529645061472637,0.9013549360262237,-0.8407889524688056,-0.5158089674123406,-0.1787201170844523,3.6460921171229037,-0.10854218650672152,-0.029835686971862712,-1.2101819011404191,-0.42350332058487333,-0.9598001200446692,0.12306670232839778,0.6878065252965327,2.223044181791039,0.3314069873836582,-0.7220636890788037,2.311669846865317,-0.757045471671344,0.2221591209955213,1.6652756878981545,-0.0665139197736514,-1.5358380131821974,-0.7158511755919359,-1.358483307555181,-0.03182135516479193,0.19250261615734118,-0.8049214480566353,-0.21931905782460445,1.8175391742014557,-0.44404402716471497,0.4643790063053677,0.6608633396156485,-0.5431943492793755,0.19206762927065088,-0.2875301471503607,1.3883023265174064,3019.729248046875,-0.0013075163438943,0.0315913130238883,0,1
2025-12-01,-0.9346882828969182,-0.5192190924976359,-0.15091798447983965,-0.024139157571380288,-0.3630192045499468,0.696554418119284,-0.7414286897663542,-0.6869262388192169,-0.2077658773045329,3.656940069157405,-0.1495023078807152,-0.1172423866752721,-1.0315146364137109,0.723740614860762,-0.9595349787506997,0.1360163211590642,0.6801854335144358,2.2517628514826797,0.14945812429242838,-0.009110715018354202,2.193031176899662,-0.7638783219276668,0.09895851336958565,1.6338823459889904,-0.6244175205277361,-0.6905958996670153,-0.712747865357039,-0.6373686861397849,-0.10430750899155015,0.17451189142785367,-0.7443828744929991,-0.17681436521873023,1.8028102505983759,0.37453442584636015,0.3546745023595143,-0.5956062545631876,-0.35545352188892637,0.12899418013371924,-0.3928094898113566,-1.6920793702405221,3021.94580078125,0.0007337544028467,0.0323737550217046,1,1
2025-12-02,-1.0092239092281066,-0.37485402269009993,-0.17916807613138272,-0.11104034299388932,0.14684905391318842,-0.1437673452098216,-0.18737654040304155,-0.5371883739919814,-0.20994170828502196,3.6407489779744737,-0.16553053003174675,-0.005309664773463199,-1.185584724388311,-0.49591093919159646,-0.9862886497138017,-0.10114209649502659,1.1230276051470636,2.2519218137824253,-0.30986126087068583,-0.009110715018354202,2.0874057612795913,-0.8405089454916582,0.3006438061239922,1.2837620142009258,-0.6498487013839509,0.8324777605674285,-0.7647918053132252,0.3113381943460805,-0.30487806144125196,0.1893024405604069,-0.39103771589279646,0.020435138666159976,1.8239810592786798,-0.7900890504749236,0.32496093512629437,-0.6697329001356476,0.5052398731366089,0.09945190906627364,-0.24240964209994292,-1.5779911592494877,3064.638671875,0.014028745174436,0.0228886973843802,1,2
2025-12-03,-1.0079750540553927,-0.09906927459990779,0.27437999433628363,0.00022014676199308785,3.493043671871452,0.7762049266909893,0.8047012306749896,-0.3191545334665517,-0.1619881223109461,3.750686328990455,0.49221363272439783,0.7293358698531393,-0.2809401131393454,-0.022748251533417873,-1.1150988264872272,0.47722959172244384,0.7081810177089071,2.291920550117496,-0.07047114817002627,-0.009110715018354202,2.271989197575102,-0.8359970062568026,0.6295190530710304,1.530124272181704,-0.487346228279586,1.2086458896046435,-0.8473931727354282,1.4866142476869455,1.0296460054583405,0.4127097456247079,0.2746933609962176,0.02339553104999436,1.857288904466418,-0.5291873363232048,0.8900642272504989,-0.37603745578924436,0.5264967684235168,0.3742031536222084,-0.8021158466781947,-1.4639029482584534,3112.053466796875,0.015353113035498,0.0028888126308024,1,2
2025-12-04,-0.9642564697445982,-0.3051110747544454,0.7221791240142271,0.7248703123064695,3.883407142180038,1.1457846372172082,1.4238756585160848,-0.3778043687135018,-0.022798992690542436,3.8123745445135495,0.9795462783254854,0.8030532381587223,-0.48884777517938266,-0.11009454945887978,-0.9805221385212917,3.6618982847452046,2.034180063927787,2.419476705540247,1.0641349192862564,-0.009110715018354202,2.714366351994183,-0.8322377587312458,0.7529303987241812,1.7121019894150684,-0.24085771857119975,0.1546462138481672,-0.8293794367283235,1.8369292274609963,-0.08769966750759212,0.6454257823702779,0.7710845162809115,0.6353765647872868,1.8996465263324682,0.34393833569093823,1.4405123910716193,0.012338989686525876,3.200684184449937,0.6743189638293247,-0.7420134596094697,-1.349814737267419,3120.72705078125,0.0027832167550019,-0.0116180514963671,1,1
2025-12-05,-0.9974217025216917,0.37040032980652077,0.722479458928844,0.7970556493441753,0.6806545997857639,1.259403744680559,1.3768103126945974,-0.704138725331234,0.04107311329450449,3.8473474595848067,0.7958294244007985,0.10730233995601875,-0.735124372281685,0.0017358224549297388,-0.9810374972196274,5.407842610074998,2.1156264525838355,2.6019746313249152,2.205142883876183,-0.009110715018354202,3.0868195253360566,-0.8668363863701587,0.8876312047985931,1.777551768115206,0.16746528163200558,-1.5358380131821974,-0.8972212079380361,1.1092649374181514,0.06398981350552832,0.6709990555742991,0.8719111021283085,0.7006780564085919,1.9438423318072338,-0.39104222820595635,1.4844267846034542,0.6345493697101215,3.487593946712022,0.6448649780663346,-0.3912141883196388,-1.2357265262763846,3119.0888671875,-0.0005250743460781,-0.0054809826922712,0,1
2025-12-08,-1.0100424979267528,1.5265796904330433,0.5969911507294324,0.11192712409514857,-0.17182365342884476,1.4791896057395275,-0.40388336894775534,-0.8296246938159155,-0.2078983535463085,3.828403566668527,0.43779262095103494,-0.07436432044467506,-0.6965428078113352,0.7300976847660554,-0.9974853186941286,4.349003218258499,2.3116084371934966,2.8003323797405724,2.958591482358803,-0.009110715018354202,3.329214802507766,-0.8849427071342436,0.7166203860485193,1.9068508704450473,0.2571913083343342,-0.6905958996670153,-0.9365993159979454,-0.9129046667753562,-0.2010969881894648,0.639455512365227,-0.37591104680180243,0.7211791476446727,1.9223957467040365,0.5768688238050783,1.3418552551814797,0.7462162733530744,3.5725946090391134,0.5460263543944647,0.26972022938353496,-0.8934618933032813,3091.911865234375,-0.0087513032344775,-0.0019485481494518,0,1
2025-12-09,-0.9703583198310668,-0.28811061060245857,0.1898084083290756,-0.06839294797214156,-2.283128732720001,0.5699303687250648,-0.2801837709925282,-0.2567707822716067,-0.20807955805776598,3.7859829868273085,-0.23601816111675533,-0.5234907808520013,-0.6663799858411011,0.8026527589470364,-0.9707587106556888,0.9756843566092583,2.1538028353603127,2.9507711327990993,2.597766160261882,-0.009110715018354202,3.291033662487909,-0.6367866768496493,0.48549982186798807,1.8206510358682624,0.2822817437643448,0.8324777605674285,-1.0159213244020653,-0.8030607107932208,-0.42280668345567984,0.4683579838416266,-0.28800051542547606,0.47373529591271757,1.8993464523902546,0.3595489236045516,0.8237142558425282,0.8004247726365594,2.4922885031030373,0.2608518610842717,0.7625348366033663,-0.7793736823122469,3073.504638671875,-0.0059711395791418,-0.0009978547860367,0,1
2025-12-10,-1.184383385552558,-0.39307622504050427,-0.04750398745289611,-0.5167676951381207,-1.5581276357263236,0.3300140776002543,-1.0986601498899429,0.5008475908372761,-0.27522627560070534,3.7718968165562203,-0.5648835211206343,-0.3721156498475792,-0.7637846036468111,0.11401496887917775,-1.033296644989154,0.5964465027614525,0.5554561437304545,3.0285333297519506,2.5510861479420495,-0.009110715018354202,3.0938709032386673,-0.7090718690256264,0.012457580669302717,1.929731402227143,-0.006486552985152049,1.2086458896046435,-1.0064551414889917,-1.5806836737790217,0.7263460820767215,0.33978734799722476,-0.9111719446810214,-0.04038792821421976,1.8876582836868452,1.4828709680504775,0.42851419636069726,0.4234217838176068,0.24666665596361395,0.08896829878077679,0.8626349567862162,-0.6652854713212125,3076.106689453125,0.0008462489083286,0.0089278826526981,1,1
2025-12-11,-1.2204215821376942,-0.24312456284926826,-0.0784504978651285,-0.3652334753938735,0.1787183429684212,0.29887231311148177,-0.7471385090639234,-0.7454161603754258,-0.3304119988189794,3.745019447076429,-0.4060391272516679,0.0008655970078501893,-0.6099073996675461,-0.06722871220702598,-1.1062577082133107,0.8618608738964159,1.293547921865438,3.0529939567829545,2.1470150523897944,-0.009110715018354202,2.919113178797201,-1.153932356912904,0.14131190396598814,2.0388104695153495,-0.35674887399193367,0.1546462138481672,-1.0246108123538449,-0.8266007371259101,-0.49533477673796006,0.32119545121091264,-0.6673141550533234,-0.40692406439168793,1.9037922579085496,-0.5021636177949079,0.4107358956176414,-0.31009243879182147,-1.4003434329337294,0.07605053929584761,-0.3761965083967418,-0.5511972603301781,3103.669189453125,0.0089202855590977,0.0274709744088114,1,1
2025-12-12,-1.199710157568572,-0.8011628653633709,0.14193541027055878,0.006351716420131177,2.242209397071581,0.6920131860889588,-1.2489072564278352,-0.529895118360096,-0.358555627559819,3.768658598319634,0.10022939123271438,0.44590005689725265,-0.947306574906011,-0.5179000587231932,-1.0725733154994757,0.4777280341696121,1.998556940327038,3.076174237888209,1.767081029136287,-0.009110715018354202,2.935833732471014,-0.9603270394117787,0.2658103048766679,1.9824087180599905,-0.817994468081466,-1.5358380131821974,-1.022126511205553,-1.1011709170414756,-0.02138482218193017,0.42935902650519486,-1.022255098193044,-0.25251114225882687,1.9134552540815786,-0.03302083379222148,0.8137186757210626,-1.2206639020752066,-0.706116024131375,0.253563702164071,-0.28891938121694005,-0.4371090493391438,3113.01708984375,0.0030073601967412,0.0189163948916797,1,1
2025-12-15,-1.203166425303071,-0.7412395810000156,0.14135622999862804,0.44643114905087533,0.736400626619553,1.1051122961154514,-0.9526348931490437,-0.519787565053332,-0.36965759157744327,3.793268977859628,0.27312977711466097,0.1196323779088893,-0.8838768490526917,-0.3655896726297135,-1.0861463715846813,0.2931760292991488,2.349771924721612,3.103592632095195,1.1152481547700404,-0.009110715018354202,2.976916258487682,-0.9357889128137469,0.32590783784613453,2.014865998851205,-0.9285971464215688,-0.6905958996670153,-1.029183241076235,-0.29130959401363843,-0.10887645035172497,0.44372498938780847,-0.8301156130055741,-0.16320197855758395,1.9266211721208022,-0.10622345878371198,0.8780394565695763,-1.4292072591932092,-0.30234268896228733,0.2783084920581936,-0.9076007978168343,-0.0948444163660406,3088.828125,-0.0078006098710625,0.0288956535531187,0,1
2025-12-16,-1.1840039061223053,-0.39148567748331353,-0.20541957391589116,0.12414417523513037,-2.0361064219239315,0.33343110283313937,-0.8165913524331182,-0.37522513041785044,-0.41619368775079274,3.7638012709647546,-0.11259119446464642,-0.47177450483280564,-1.098012899536796,0.007898798339626123,-1.0056676398753226,0.2969700146509093,1.6524162361630144,3.088523436839219,0.17141032461952357,-0.009110715018354202,2.8056084925961695,-0.9623950684414206,0.28439136840911916,1.898335462176631,-1.0411962304880442,0.8324777605674285,-1.116028471120869,0.31286781003430125,0.0031399893824739285,0.2848002354490534,-0.7504035864984115,-0.13911204227738777,1.9120020129615756,-0.30877650043635985,0.3759314670775544,-1.6422311396578508,-0.19252287409674665,0.03719865185522171,-0.6655000280238157,0.019243794624993787,3101.0673828125,0.003954597859593,0.0322048841018826,1,1
2025-12-17,-1.3163045242638658,0.2674791821364636,-0.10904711225987418,-0.4649496747260343,0.9754303861389462,0.8842730143418661,-1.0372542777994536,-0.09906335061611318,-0.5703858565120924,3.791164056947784,-0.0026316086568801693,0.17177005910830676,-0.9631703120842644,0.45023234127742723,-1.1206963867045847,0.068366063328924,0.8481524910570822,3.0581434926407,-0.037959382296010376,-0.009110715018354202,2.720775722833176,-1.0297601625305361,0.06634100915672761,1.7993644638032296,-1.0423780891698142,1.2086458896046435,-1.1092655531800237,-0.3003986743169593,0.7327137291277499,0.32341953411007074,-0.9160254040901756,0.1137720583857161,1.923601697566704,1.0389383341077678,0.5497625489800275,-1.5855579760639318,0.9338323608441463,0.10814358445315399,-1.0178835860654907,0.13333200561602818,3161.78173828125,0.0193893406644419,0.03096565410356,1,2
2025-12-18,-1.186529487939006,0.7588252215721586,0.5141985623615835,0.1757738409482014,4.9828875229804215,1.316663685895251,-0.35217684093757007,-0.305386835284026,-0.7331216952699914,3.8735769482430937,0.7050074790233931,1.0283220882183595,-0.4315510509166916,0.126294596406181,-1.0190954652061759,1.5823253560392312,1.1993868183241994,3.102485253788619,0.604306280033349,-0.009110715018354202,3.0385676571250464,-0.6638338392513043,0.35303808420923666,2.0531755930290276,-0.9981318396740092,0.1546462138481672,-1.0112438154618644,1.111590523013637,0.8053895233267369,0.6052627771268249,-0.48561106377204133,0.5929835861465798,1.943048326295541,-0.08945146126575966,1.4514492102642247,-1.472979472331767,3.069643366058209,0.5416859169682438,-0.8271284851415492,0.24742021660706257,3162.938232421875,0.0003657060419658,-0.000243801114638,1,1
2025-12-19,-1.1853973007662157,0.8586270474075297,0.47911608443049253,1.017052268351963,0.05921355481387192,1.3880793258700448,0.8235130990361684,0.3710480765513401,-0.8134276795874947,3.9223118955295306,0.5288998143168561,-0.025508419871851384,-0.9278394990987968,-0.46581662364902193,-1.0194919915798906,2.619455321184617,1.0008644697871725,3.1853443616920556,1.1545207868470344,-0.009110715018354202,3.2579373964848255,-0.6639237328823978,0.3319940049220839,2.092017806183212,-0.6878973690544847,-1.5358380131821974,-0.935231643575386,2.106638198009118,0.11560595031598997,0.5831563803456724,0.2517638972231477,0.37080210530566543,1.9759381412176498,0.06373735628822418,1.2413232116566697,-0.7656814955726186,2.0991391291073134,0.4987999304947504,-0.7479907917809693,0.361508427598097,3204.281982421875,0.0129866188581802,-0.0093365672963567,1,2
2025-12-22,-1.1538009102282643,-0.37651274964488024,0.8429974725358533,-0.019840514446637064,3.3815112517832846,1.5785582700053944,0.046814153693543185,1.5288080767390015,-0.8081543110315677,3.9396366793275175,0.8969537539042435,0.6713973144193702,-0.9633703886395252,0.1781887120185305,-0.9381424017133645,5.415904617755818,2.1359944973720286,3.341615731096666,2.695824596632146,-0.009110715018354202,3.6745142387596044,-0.5877532124207286,0.5612706410810696,2.214400656244396,-0.5673784021977818,-0.6905958996670153,-0.806149513753286,0.2631841624444821,-0.06593929121503682,0.7679518444631785,-0.33518849295745445,0.630170654084648,1.9981271449037294,-0.20396962925621817,1.5593556333807648,-0.2554567461871311,3.2750878044242047,0.7560272972389832,-0.9124192875641143,0.7037730605712001,3189.922607421875,-0.0044913793222985,-0.0237696545707543,0,1
2025-12-23,-1.1706883619993464,-0.2894957048071813,0.5717773076517362,0.6680686927666655,-1.223490009041232,1.138918803774319,-0.15074226062156262,-0.28836312940405867,-0.8302719768596775,3.9255501137661173,0.337864866878613,-0.2913734719167896,-1.1591743088298232,1.0237762123616463,-0.9954755383052467,3.5423923970290248,2.474501214505593,3.506084903316507,3.3687923617045032,-0.009110715018354202,3.8571556678700682,-0.6850476807265249,0.5980193560574059,1.9760198884849987,-0.4963704099238152,0.8324777605674285,-0.7844236887945691,-0.16709014318699933,-0.5173604826411614,0.6627405936029397,-0.45879984948381103,0.7167531322646176,1.9781917171719294,-0.4278707582682417,1.1816009675473473,-0.05818340684523758,3.636356321959657,0.5659259755310309,-0.48510612574113465,0.8178612715622345,3198.59619140625,0.0027153678612704,-0.0318618308032803,1,1
2025-12-24,-1.2206372620054933,-0.906333475574035,0.5266092239382828,-0.28457839758975034,0.6806545997857639,0.8639011515449581,-0.9196080400693902,-0.39347224476280074,-0.8314178095500657,3.9372080156500777,0.16319211593692382,0.10357054527038698,-1.0790182334667722,-0.018427590529502425,-1.0633019781646322,0.5636057664871682,3.1896910315491986,3.6713431346526146,3.4759601694551776,-0.009110715018354202,4.01308895026219,-0.6757702163377476,0.43651670307145657,1.7685011427290787,-0.4973432285472893,1.2086458896046435,-0.7165658084087331,-1.2226015809164417,-0.3647966764697719,0.6733659335172052,-0.9200204127780423,0.6842964420946325,1.9897185682141143,0.7326405188820346,1.120117725154838,0.018485112870345172,3.505306530627749,0.5732528595376049,0.2469559746969139,0.9319494825532689,3161.010986328125,-0.0118201145537561,-0.0279867790693231,0,0
2025-12-26,-1.186238570969771,-0.664954156374858,0.016800103409440208,0.10822898598288996,-3.1435793540009915,0.24583700787304372,-1.0421359029360404,-0.2433155801838819,-0.8755784325078053,3.9257121827940713,-0.4316382449034666,-0.690094349434861,-0.7644158648559104,0.6730051243038437,-0.9025175826656252,0.5852876937750197,2.1283669579657505,3.7634997392005007,2.657282170414088,-0.009110715018354202,3.8276795550980847,-0.7330427013911553,0.38683112606648085,1.7631788501774839,-0.6246311759023432,-1.5358380131821974,-0.7601396772888003,-1.3018550689903086,0.009313219471554625,0.44547433707514295,-1.0083358999065755,-0.119988531588655,1.979801809187552,-0.5011157372552589,0.5366394914451244,-0.18884601981159846,-0.10751323882947546,0.2193509281891116,-0.3357673646375609,1.1601259045353376,3133.544677734375,-0.0087270601397527,-0.0089731364012586,0,1
2025-12-29,-1.143001118950133,-1.0162876255323605,-0.3188180760217742,-0.684034801129061,-2.3070458369191464,-0.05264431846527347,-0.2988440652147758,-0.8021167897759198,-0.8197313457472185,3.8739006910086897,-0.7759927358444474,-0.5221726040985205,-0.8128584197773152,-0.28452147521873217,-0.8624310646426289,1.7926758955643627,0.675085362787161,3.754919558747314,2.305440998202628,-0.009110715018354202,3.446650497970236,-0.6582730768632509,0.25857419757260014,1.7301902494805825,-0.8298481763306069,-0.6905958996670153,-0.8403932624301613,0.20806672584966082,0.4523827345501171,0.2754412251727736,-0.5909869299361815,-0.3496309675028544,1.9622763026340735,-0.022481143522798914,0.08911571369834172,-0.7458524112611081,-1.1594917726166412,-0.041804865319978755,-0.4584880889411781,1.5023905375084408,3129.015380859375,-0.0014464684162172,-0.0109469621905332,0,1
2025-12-30,-1.1426700011457411,-0.8261009671662746,-0.38620348995425513,-0.5154463130546387,-0.4108332297379433,0.20621405043088406,0.2583658472583346,-0.7421115829037189,-0.7451781108008885,3.84070895408368,-0.6109704315842981,-0.1248534962916346,-1.121100013513637,0.11029788870642353,-0.8626883287734073,2.1094409475075246,0.30859595670748785,3.667710011587229,2.1177241941922413,-0.009110715018354202,3.074695447228164,-1.0653816714128985,0.25660611125026556,1.5849268676373032,-0.8101737583075866,0.8324777605674285,-0.9504537472447654,1.1471087215922677,0.12790600917564499,0.22400782438261554,-0.25439288621835954,-0.7098851723256469,1.9386143029250122,-0.11083756069614538,-0.04934245320157924,-0.7556068997817892,-2.8454713407166192,-0.12088099970704247,-0.9163855118136612,1.6164787484994751,3089.887939453125,-0.0125835555548246,0.0027680724161451,0,0
