Date,rolling_vol_20,volume_lag_10,dist_sma_10,return_lag_1,price_diff,rsi,volume_ratio_20,volume_lag_20,vma_10,High,dist_sma_5,price_diff_pct,high_low_range,return_lag_3,rolling_vol_10,rolling_var_5,momentum_10,macd_signal,rolling_var_10,month_sin,macd,rolling_vol_5,roc_20,atr,vma_5,day_of_week_sin,bb_width,volume_ratio_5,return_lag_10,dist_sma_50,Volume,roc_5,obv,return_lag_20,bb_pct,volume_momentum,momentum_5,dist_sma_20,volume_lag_3,day_of_month,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2018-07-30,-0.3764226374328748,-0.35938370555515736,-0.775466167537454,-0.6240985185643808,0.020774630807734607,0.7094938676710282,-1.2496684557859932,-0.3285156701480507,-0.7429946772525251,1.715142424530346,-0.6453692235944054,-0.021603412004555084,-0.9283512652538679,-0.5201797627125642,-1.1485917104807373,0.5105147801225671,-0.9868961556983705,3.216397986516349,0.09388061360086787,-0.7220636890788026,2.302802163172411,-1.1774737592200222,0.47931961022244934,0.9179424133169346,-0.7096137831235385,-0.6905958996670153,-0.20780810330474192,-0.703247100571629,0.1867698357197176,0.505146156172869,-0.8222286836809164,-0.886245981594677,0.8985871964629477,0.06948127993955491,-0.2554772332921262,-1.6869646514847343,-1.9060359091396863,-0.24554347244352107,-0.8393814653561297,1.6164787484994751,1579.67529296875,-0.0022650844309163,0.0157907265384104,0,1
2018-07-31,-0.3942165353596751,-0.023825301712427378,-0.745971130700569,-0.015961628385070863,-0.3325324653998967,-0.9275882138155211,-0.925538698901639,-0.057284180639653126,-0.8094835631547626,1.702675363377551,-0.45832589159793097,-0.1696717843523501,-1.052425543544383,-0.5049214168337881,-1.2629043525322419,0.07402865596741928,-1.4459702212069958,3.0025017429158676,0.2122923957427008,-0.7220636890788026,1.989593906726816,-1.1594891908941893,0.272911191765268,0.3650910607421719,-0.6908846043948151,0.8324777605674285,-0.3269156754741801,0.03443002536979292,0.42943917975561435,0.4325116263806083,-0.5330495961187413,-0.8602506154294688,0.8800054262617336,0.6370162961686711,-0.39137821546171675,-1.6345951752617176,-1.838702966027421,-0.3449611777513578,0.06361792423547293,1.7305669594905095,1609.229736328125,0.0185363247345023,0.0138963664453324,1,2
2018-08-01,-0.3464386022607518,-0.6194217582812518,-0.06632336761560027,-0.16323307367734582,2.406884209865529,-0.04144684834804274,-0.8107272443532466,-0.3054569407129183,-0.7848613600453995,1.7586156624726423,0.5071857475648683,0.9806379896769173,-0.6840083047644541,-0.6257806363470166,-0.9185931786157246,-0.029880829233807416,-0.6245944815243418,2.8168175025074187,0.13081565792261898,-1.2439814894983876,1.9221555672462514,-0.49911996810395703,0.5993413960939292,0.42335632907945897,-0.5907335912634261,1.2086458896046435,-0.49459868911654753,0.07946380137121342,-0.08923204148482264,0.6921852357585603,-0.4311741009086077,-0.17784244712350944,0.9004445028851691,-0.2724970595718215,0.1458591676406601,-1.4732212564639706,-0.22881841712567974,0.040071321511926626,-0.6106030234404368,-1.6920793702405221,1586.3514404296875,-0.0143189520346444,-0.0012655535893199,0,0
2018-08-02,-0.2918112939561168,-0.7418477046201268,-0.5032624585526881,0.9705582056284494,-1.9277528574571694,-0.6507504621544187,-1.2629710833397698,-0.4099474787579049,-0.7990506849728035,1.7642015098726915,-0.13602395073789947,-0.8253772999548293,-0.4216362474550212,-0.01452883660681168,-0.8523387293612001,-0.08824629970947466,-0.8234843446396931,2.6174470133389023,0.18693938440782332,-1.2439814894983876,1.6868725652768446,-0.37916889216528477,0.2855112458090225,0.49492343158371077,-0.8151673054190554,0.1546462138481672,-0.6475221697292715,-0.6095661920911084,-0.5567164752480117,0.4289796296092792,-0.8545715195797706,-0.32434542576900666,0.8877244439040811,0.3802370774592545,-0.46495549017423493,-1.799886310066758,-0.566959181346651,-0.3579772794479236,-0.8192983819337823,-1.5779911592494877,1611.6318359375,0.0158105405433935,0.0132309594442214,1,2
2018-08-03,-0.3005655493373938,-0.6555129113381734,0.07430718887493365,-0.8202351960976679,2.053546838842456,-0.28031490421911975,-1.2432018632365758,0.15878166761719908,-0.8247835214819247,1.759425217031789,0.48201187693007563,0.8285373998196346,-0.8694287133970235,-0.16255461409040048,-0.7250320826179175,0.13355927995771108,-0.48267582567346506,2.4509570199339854,0.10680408934888908,-1.2439814894983876,1.654496031931056,-0.302790254459784,0.2655897280427289,0.575270303238551,-0.8746988071258139,-1.5358380131821974,-0.71579306554216,-0.497324821494113,0.38224113845506785,0.6513118078033792,-0.8564927480114731,0.352274084961297,0.9004094767005366,0.9156627717433763,0.11226802032431271,-1.846732206401722,0.9890787535336745,-0.01284158180980618,-0.5322028587039048,-1.4639029482584534,1608.4566650390625,-0.0019721022739244,0.0068722292440301,0,1
2018-08-06,-0.3665485572908473,-0.5863240926003779,0.058887354764062504,0.8219879659599503,-0.2988870538387358,-0.597851035761487,-1.1780044617285768,1.2758708967335668,-0.8579446055687541,1.7867880030148187,0.2203578791462356,-0.15363556276785922,-0.833735354566275,0.9770440045710581,-0.7433622247564245,0.11129245531382198,-0.7611196997477025,2.302851090841414,-0.07079102575395503,-1.2439814894983876,1.5854527136863317,-0.28490165198311646,0.4626324955687156,0.5683527518992187,-0.8799897607176366,-0.6905958996670153,-0.9259931738570082,-0.44680668873461254,0.2110425235107337,0.5763560101594876,-0.8439566862667883,0.29009447349952755,0.8874958972065682,-0.9128890886747,-0.054985181604658685,-1.7497265962003017,0.8469653269595725,-0.12215305328148164,-0.4310613866554888,-1.1216383152853502,1601.7802734375,-0.0041594445239944,0.0123749996575979,0,1
2018-08-07,-0.36668099633464474,-0.6081863426543069,-0.0299100834542704,-0.1472639337047591,-0.5883344726741337,-0.6780165239273559,-1.2343927429700465,0.8871088012008003,-0.8989447153494525,1.7547297610597077,-0.13057412205866634,-0.2732452482115719,-1.0708163463468339,-0.8229219363953275,-0.741247584770337,-0.1865369946445239,-0.7944539167641503,2.1582074756513663,-0.22339940790382518,-1.2439814894983876,1.4643515157075726,-0.2643307472305369,0.46327840928456204,0.5683534014345557,-0.9758174607209131,0.8324777605674285,-1.2889839063500577,-0.5053705772125286,-0.21937169971243448,0.4695081344044481,-0.9265787543951174,0.24130298725157512,0.876088612208989,-0.27137753924377894,-0.5055376962378082,-1.821793708449714,0.7332422831156422,-0.28432971509833393,-0.8514081844558032,-1.0075501042943158,1607.1944580078125,0.0033744046998497,0.0182331554729091,1,1
2018-08-08,-1.1550245716332046,-0.8383174339907502,0.10110273534308838,-0.2664861242912196,0.41119865074720446,-0.3132455772980126,-0.9030019812728284,4.170128441138402,-0.9121402589439512,1.7533535578381896,0.053114003578797,0.13982931337940607,-1.13200782288214,0.8277127802172337,-0.7656374821120912,-0.1993379007327398,-0.2751816080883943,2.025811395716396,-0.25309715648296455,-1.2439814894983876,1.387126785577409,-0.5506505779926198,-0.2513274247434597,0.4398519284985822,-1.1007819903036336,1.2086458896046435,-1.2888450978323622,-0.2430653637645312,-0.5196439796926958,0.4836836238877609,-0.9443575138404612,-0.14589766819819042,0.8871717701529637,2.97551211152628,-0.2378379528498507,-1.376584684979033,-0.1539885824928522,-0.2002577742293814,-0.8533155702439446,-0.8934618933032813,1607.4798583984375,0.0001775609988969,0.0173263638722979,1,1
2018-08-09,-1.1624039625262386,0.061991053599935425,0.0901229208264684,0.1441501206704704,-0.012800139517395052,-0.5689217621564364,-0.06009181854202907,1.6286679908337567,-0.9985065673864658,1.7574013306339225,-0.07124435945000485,-0.03583108214439828,-1.13200782288214,-0.14650367933183192,-0.8096205485373326,-0.42272530114492024,0.09358380932721826,1.9031977993766864,-0.2348790861490525,-1.2439814894983876,1.309830092453056,-0.8595950899067976,-0.18967018291965948,0.41963254299228503,-1.038755516140189,0.1546462138481672,-1.2919493114561966,0.8633585993988693,-0.5043602463712079,0.44565325294032876,-0.5998515777721605,0.22418656570020248,0.9045356640701303,-0.2782097970063971,-0.23801767415664057,-0.9487594246960491,0.6973505223948184,-0.200225437176968,-0.840869832081573,-0.7793736823122469,1622.7454833984375,0.0094518103432022,0.0192624588008952,1,1
2018-08-10,-1.1387018102012185,-0.6102207426656043,0.33338039805223757,-0.03009545474321862,1.2256214609512739,-0.3976205886946837,0.7214159227661089,0.35782793384284234,-0.9536018505808852,1.7828212647330628,0.33869594844456263,0.4753235305631182,-0.9070493746395346,-0.2663365323321761,-0.8633926821726546,-0.29828949199032334,0.94721056516389,1.8108775434636366,-0.19140882832377895,-1.2439814894983876,1.3365448964265079,-1.1094818867682263,-0.12755712451974785,0.42229303973274546,-0.8947830877510176,-1.5358380131821974,-1.2798292480237465,1.4298495727236098,-0.6254205562605475,0.5540470171212751,-0.26525087789396823,0.0611926257058392,0.9279997102121444,0.23503925436725076,0.46546711405691793,-0.4260737085030881,0.32927602973268005,0.023380202186777447,-0.922896599921544,-0.6652854713212125,1628.4849853515625,0.0035306681396434,0.0084185015472853,1,1
2018-08-13,-1.140113637476331,-0.8182941973523418,0.358399049542448,0.4754021750116758,0.4380927784648091,-0.18099799902793723,1.4066252038800788,-0.3597336634543262,-0.8350542315034815,1.7953693603998349,0.3920253827681108,0.1484300919438497,-1.13200782288214,0.14640301336021624,-0.8660817036263652,-0.12089148831792026,1.0805248665450473,1.7461547922905618,-0.16037154609239393,-1.2439814894983876,1.3788277659260948,-1.1393016897303174,-0.13512454362040677,0.3339646778565237,-0.6665696546737969,-0.6905958996670153,-1.2600634853265784,1.6121394155852455,-0.013151731465875222,0.5669478495761683,0.09323204124279413,0.202185251947066,0.9579993086633379,0.1877309667655168,0.6866547516486993,0.1790744916895078,0.6569184539428105,0.10177240410318845,-0.9405472616217669,-0.3230208383481094,1631.253662109375,0.0016987112913166,0.008711509329746,1,1
2018-08-14,-1.165476918064149,-0.5320542072787634,0.30539185814168834,0.1526673381293222,0.19249338399451135,0.17517061399200545,1.1674796782678218,-0.02371650995194215,-0.7687884540301179,1.8283181914280697,0.2926676431135168,0.04768316354773867,-0.390327031253705,-0.028735057176798886,-0.8829872281201786,-0.11966396067601273,1.2482469143688109,1.7016203312066367,-0.22648593385790347,-1.2439814894983876,1.4123622997182181,-1.2830985452330692,-0.22849763666891526,0.3797250918853761,-0.44613269187508137,0.8324777605674285,-1.257090983277963,0.714915706756266,-0.16142380012516575,0.5455386558650538,-0.021325133362646548,0.3531386842626448,0.9859103992190129,0.43279891492630274,0.8090346264907703,0.8334485251769014,1.0040545906944383,0.143232146316627,-0.5985235253788682,-0.208932627357075,1635.283935546875,0.0024676130992387,0.0156243183995309,1,1
2018-08-16,-1.1637965438911895,-0.4312141327646623,0.335351384516904,0.05281560778835722,0.2967901231920512,0.5947599230596637,0.04008599260688935,-0.6201272202203109,-0.7851378660376102,1.8209513635269294,0.24196733715412297,0.08994579815474153,-0.8950220732376648,0.47935175837714994,-1.0682805703969989,-0.15558289813416368,0.5741671491040969,1.673550552389266,-0.13371300069079978,-1.2439814894983876,1.447350713287369,-1.2791380863572115,-0.18167896628980373,0.3539184034099751,-0.3519123602037404,0.1546462138481672,-1.2389591260043666,-0.6038997009884446,0.9800709280409319,0.5367185883045171,-0.557429226780707,0.32971451858810275,1.0040477009589306,-0.0909989816083346,0.9514659695788037,1.0978257163094123,0.9531914792829407,0.19965125416205495,-0.26633365710577306,0.019243794624993787,1638.7440185546875,0.0021136559274944,0.017031193304613,1,1
2018-08-17,-1.2016487738309674,-0.8503083139493758,0.29572946413928763,0.09472498794293933,0.24965223554892507,1.1835504157901768,-0.8486715960832968,-0.7427205379037048,-0.8028306577747407,1.8239466758667406,0.15413945423615028,0.07048653026714449,-1.1052703490161193,0.15496385646079977,-1.3231275608129816,-0.3577453624391421,1.269749741012883,1.6579640482537346,-0.21503423264398938,-1.2439814894983876,1.4791518839564926,-1.3008337718265754,-0.021795649438966235,0.3193325953193256,-0.44720918626252426,-1.5358380131821974,-1.1937615297093107,-1.429754076451265,-0.8228898678443739,0.5232179580210803,-0.9912006317935055,0.3797533147742061,1.014276855458489,-0.5631041477330865,0.9771946184173924,0.8714481027427474,1.0698711069162488,0.2327140049308314,0.08956635664060318,0.13333200561602818,1636.4642333984375,-0.0013921469104076,0.0187768523300394,0,1
2018-08-20,-1.2203060592380048,-0.8522100158042908,0.1931289954613944,0.07543237409259516,-0.2248651300831524,1.0944671849303034,-0.47150123255153,-0.6562677143278269,-0.7979278395742552,1.827346765486125,-0.001772627480168,-0.12187815786526249,-1.0343909060040273,0.05460068023563712,-1.3231275608129816,-0.4115138082086187,0.5419000138896264,1.6432060617472581,-0.18242616986056273,-1.2439814894983876,1.4685560758464244,-1.3008337718265754,-0.14666575134285656,0.30416854334110544,-0.5819621263294142,-0.6905958996670153,-1.1702582552569842,-0.8832803902653784,0.8304912404569841,0.45523730496693654,-0.8186316965714175,0.10073305098956056,1.000901572530276,0.3851343564519453,0.8258391481039639,0.5014395850961305,0.4250217879255677,0.18945668949310862,-0.02416542203102756,0.47559663858913137,1642.7335205078125,0.0038236759221041,0.0290523441183033,1,1
2018-08-21,-1.222497453040538,-0.8398013654429854,0.2531684416945561,-0.11565317463007513,0.4818903448041727,1.303026214521421,-0.6545554400445324,-0.586984305954712,-0.8072294915741826,1.827346765486125,0.10378017223065497,0.16456093631195004,-1.04539219750484,0.09672472246884466,-1.3231275608129816,-0.4089988264791698,0.7913231315245927,1.6346820884758453,-0.15552371527020303,-1.2439814894983876,1.4837518573434443,-1.3008337718265754,-0.15627586081861491,0.30948953682202607,-0.8276668202457096,0.8324777605674285,-1.1430033506019586,-0.7688427218351145,-0.1453461591829851,0.47142513148399895,-0.9157868685101086,0.10823257789841094,1.0125056059109747,0.21224357183693343,1.0229971484590554,-0.1833841387556023,0.4444930681166146,0.2776045715204013,-0.5564068316815266,0.5896848495801658,1656.9410400390625,0.0086115203611016,0.0265809787814121,1,1
2018-08-23,-1.2027903200207282,-0.9215836968013226,0.436940449928968,0.16863787483098733,1.1381474275343146,1.0855930592034162,0.9428259517155356,-0.6088764443966435,-0.7058657112255147,1.8500142931422294,0.3826510584370149,0.428815005210748,-1.1167841450551175,0.07733329082219911,-1.3231275608129816,-0.2570447581452324,1.3428561277906381,1.6472842103666625,-0.12684395540559532,-1.2439814894983876,1.5736618032069838,-1.2734342715865197,0.008778967161618419,0.19774802418734755,-0.8574945964475654,0.1546462138481672,-1.0562531407174118,1.6582800685443284,-0.26537839485001663,0.5682433348546051,-0.14381685195310714,0.2858047309340042,1.0381835327883997,-0.22242497257103738,1.366458898638049,-0.3536977768800607,0.8649067208498943,0.4714907541556496,-0.9870528702113114,0.8178612715622345,1663.373291015625,0.0038744880043207,0.0229762320444181,1,1
2018-08-24,-1.2374117753216702,-0.9391817602368798,0.45230291691948926,0.4296017464821738,0.4953626376758433,2.179291687933944,-0.500129069116944,-0.8393221532739304,-0.6905725173878782,1.8629671660885747,0.40608942573354606,0.16735875518626253,-1.13200782288214,-0.11473100826453744,-1.3231275608129816,-0.09613310102897303,1.369742720625955,1.677641392739087,-0.0901283337777468,-1.2439814894983876,1.667526153091945,-1.274330017490235,0.18616661407403928,0.06472318716432196,-0.9229568921830624,-1.5358380131821974,-0.9512586843116653,-0.2922305580193053,0.14804788331353905,0.5939209117650734,-0.8262588255162348,0.3220942781118526,1.051419764460537,-0.5256652184153513,1.330613321961916,-0.552496926677226,0.9531869928128506,0.5303146125056117,-0.815727311477207,0.9319494825532689,1669.80517578125,0.0038593149529206,0.017179116117569,1,1
2018-08-27,-1.2374117753216702,-0.5981772410242754,0.4543410295358546,0.17140741295421819,0.49533236286040133,2.037972175716939,-0.4627324242155709,0.06221716688579884,-0.7221557992584927,1.884015584626386,0.41099502830551154,0.166523280547106,-0.9402499822045393,0.17101619510256752,-1.3231275608129816,0.04336776240861076,1.5320681070101116,1.722640251704887,-0.10939464617938344,-1.2439814894983876,1.7634164810251667,-1.2813998478517215,0.3616246954117985,0.013375470166366537,-0.8870507443991963,-0.6905958996670153,-0.8577870907005624,-0.43083024024644145,-0.02738158891064154,0.6119581215961055,-0.8437472742168458,0.367193605782936,1.0643371617749189,-0.5102304168741247,1.286037325014667,-0.29218140874622245,1.0624101071564076,0.5731922673712657,-0.9121824706568282,1.274214115526372,1684.7047119140625,0.0088833448778563,0.0009748121704899,1,1
2018-08-28,-1.2374117753216702,-0.26697728524893366,0.6354475924558332,0.17058039814858225,1.1953567371144649,2.179291687933944,0.005943217956644636,-0.610913625683278,-0.7698138428893032,1.905064003164197,0.5678674624234054,0.44385572277355245,-1.0599005058378221,0.43331673761188066,-1.3231275608129816,0.16021740193237383,1.5223998945505055,1.792058396405965,0.07755125091488937,-1.2439814894983876,1.9181283476152935,-1.3008337718265754,0.6440879921704036,-0.016421313884386817,-0.8419162153664977,0.8324777605674285,-0.7757055993405886,0.11237902136820807,0.48155060169411695,0.7186614662606221,-0.6332807675724826,0.6342638362322595,1.0810916034506244,-0.6324873169624224,1.4482384080491726,-0.14632073179841903,1.6938045023468697,0.7191760279850294,-0.14577457550238337,1.3883023265174064,1686.9844970703125,0.0013523105852127,0.014251670670692,1,1
2018-08-29,-1.2374117753216702,0.08786216071616244,0.557863190838346,0.44441767862153797,0.15207650537949954,2.179291687933944,-0.46580650602000806,-0.8192715424053199,-0.8915571744343779,1.9125120632244705,0.3657025959428017,0.02865388776629735,-0.7487683139382274,0.17379991894766236,-1.3231275608129816,-0.013680728644403744,1.4310306122796965,1.871808846388954,0.20988235819242199,-1.2439814894983876,2.030234812064234,-1.3008337718265754,0.6574139883041735,0.04929347523325873,-0.8251433679103221,1.2086458896046435,-0.725257035994591,-0.5677904613240643,0.1566229702853461,0.6991101986365662,-0.8469069460962219,0.5697797336672024,1.0939513963444185,-0.014166674891331645,1.3009356471068576,-0.08888567025624028,1.5471776868621243,0.6724191155892193,-0.8232994861929296,1.5023905375084408,1695.4520263671875,0.0050067736241075,0.0034930081339394,1,1
2018-08-30,-1.2374117753216702,-0.025530701811866313,0.598038323665437,0.03393486290214565,0.6636199702970897,2.179291687933944,0.4273504998111571,-0.5326402270169174,-0.9456578256425177,1.9261124217020082,0.3867197874581446,0.22974165013256576,-1.0776063034028704,0.17296866812811793,-1.3231275608129816,-0.014482694457559139,1.5815342797277494,1.9615455701608404,0.3426606143867584,-1.2439814894983876,2.1503059197069323,-1.3008337718265754,0.7637044308017541,0.06632039455807127,-0.8970489829224954,0.1546462138481672,-0.6958877887536279,0.8836853791198529,0.056092805816042014,0.7374803093253901,-0.4391067957806038,0.47600816524299105,1.114245850896561,-0.1639043015381998,1.3296902258731957,-0.3319711753643854,1.3362148902853022,0.7097084266038403,-0.8406619288664555,1.6164787484994751,1692.1954345703125,-0.0019226279225283,-0.0034152509571506,0,1
2018-08-31,-1.2374117753216702,-0.5561860533866815,0.4092040903211712,0.23312321072487352,-0.30561815447199747,2.179291687933944,0.5208672372127228,-0.43166229170322645,-0.924556868576414,1.9374461855300604,0.1144304412664754,-0.15092714691033593,-1.1189478404962008,0.44820855774524715,-1.3231275608129816,-0.20445114283285157,1.3890920407935294,2.04287919609565,0.3393618323454104,-1.2439814894983876,2.194490536658385,-1.2323348415889088,0.4666231445446834,0.08334731388288356,-0.7919074620342816,-1.5358380131821974,-0.630826684838248,0.6793932678308688,0.09828693570602999,0.6619594756360875,-0.39448122662132207,0.3259128309780783,1.093137821342659,0.9888732443006298,1.0735988236160698,-0.009169382371586342,0.9801192727637388,0.5963091130835961,-0.6317118545135291,1.7305669594905095,1671.4337158203125,-0.0123449889941584,0.0006974681224622,0,0
2018-09-03,-1.2374117753216702,-0.9855487839761465,-0.09140650151750485,-0.1445673092733979,-1.7527745158078085,1.324780306277519,-0.5621900286384204,-0.8513294262420499,-0.9110290867795404,1.9342079672934742,-0.5182808672695007,-0.7185382408759898,-0.43724020640001265,0.03562322716790816,-1.2711676315004448,-0.23641632801574217,0.7494071267230593,2.0784926620451505,0.17646488999436027,-1.435016663139252,2.058137323487569,-0.8379935151540485,0.49502256299764774,0.17460313152308382,-0.8023753371344302,-0.6905958996670153,-0.7114274549552561,-0.7272957622913215,0.07886323982419526,0.42075411539442786,-0.8867349915153185,-0.08905285290168281,1.0810041391233587,-0.8319084643134973,0.5095650894272663,-0.03585666726180448,-0.01933166920850144,0.21978374913565238,-0.8437988349930066,-1.4639029482584534,1708.886474609375,0.0221602033780585,0.0134747411744781,1,2
2018-09-04,-1.2374117753216702,-0.8147337685426465,0.5337989135535636,-0.7126433467581696,3.0598413377124976,1.7173250473336445,2.173985261892623,-0.8532337279575815,-0.7413917925485995,1.9580898267882985,0.45875548500759494,1.1834959200889676,-0.28979015807018854,0.23583182832351468,-0.9845235465294008,0.01750015414041508,1.798722500269151,2.1339299331768213,0.1505359232249857,-1.435016663139252,2.1828847990159623,-0.39985866122143643,0.5867563254586134,0.37467300603398357,-0.5285159754634784,0.8324777605674285,-0.6304370704075296,2.1181090801763425,-0.11352062348193982,0.7347822288571224,0.49135901905278756,0.2504472273158808,1.1182620462700914,0.8378150738985745,1.2481231519200504,0.5263912681024269,0.8095705987585642,0.7050721822516859,-0.43893692566523496,-1.349814737267419,1692.887451171875,-0.0094063519515398,-0.0254048533889089,0,1
2018-09-05,-1.2374117753216702,-0.9109014952125375,0.09816226444021858,1.1680795355851286,-1.3590404493800181,1.1370529576913626,-0.43849413389130076,-0.8408081134431963,-0.7231791527845461,1.9621375995840313,-0.0552157651415575,-0.5590958383823351,-0.7179316215305185,-0.14379324264642226,-0.8684788918310136,0.005102935564530427,1.2106282510840014,2.1695755985442156,-0.07423204847278818,-1.435016663139252,2.1425893618878393,-0.28443650833975553,0.4794116667227199,0.3214630712247751,-0.5110409245158388,1.2086458896046435,-0.6390100738026585,-0.8731020997166054,0.17270201744656266,0.5362756199814028,-0.7751433319217576,-0.025006443226280987,1.1040939208748148,-0.1476677451959895,0.7664589583137783,0.5632141633540315,0.1377665674665444,0.40174890930825063,-0.3946328882079604,-1.2357265262763846,1689.6715087890625,-0.0019014854669824,-0.0171231786584546,0,1
2018-09-06,-1.2374117753216702,-0.14677746487833615,-0.035919647734016125,-0.5524714552545444,-0.3022576499579403,0.9865613717167508,0.046719074793645995,-0.9227022513194054,-0.7715897907721593,1.9204455397879823,-0.11682368292096876,-0.14976968689049958,-1.0276000940585954,-0.7147789958696273,-0.8803502612292569,-0.002047870997678643,0.7504838799613083,2.1805758509636557,-0.20432297835006916,-1.435016663139252,2.0614986144067284,-0.303458224082224,0.5119304610018388,0.3009767266949594,-0.5301689341150745,0.1546462138481672,-0.7011929380004676,-0.24398980624327252,0.43543898603044234,0.4678352439573623,-0.5176585038653474,-0.20032235775753793,1.0852315535149977,-0.26888640932078295,0.618470221017446,0.42605037148829866,-0.2916379713273016,0.2871927798979545,-0.8833399153498647,-1.1216383152853502,1693.3760986328125,0.0021900911570844,-0.0047818966845843,1,1
2018-09-07,-1.2374117753216702,-0.8222833784811071,-0.02158971963359375,-0.14341492908941966,0.26986572065900466,0.989892547420082,-0.8134147517557323,-0.940324373474754,-0.7870553892985955,1.9244933125837151,-0.013069489045002994,0.0746880759480098,-1.102351546531841,1.1755770493062656,-0.8828944749883092,0.00044383578165909743,0.678447798797621,2.1754524426652186,-0.3018334258857524,-1.435016663139252,1.9970399525446823,-0.3004677458589312,0.4948649954812181,0.30470181185280615,-0.66439268876783,-1.5358380131821974,-0.7633713638315093,-1.0954109448799982,0.1754903729621023,0.46639900895222414,-0.9456888752175794,-0.09609681415692606,1.0962904392232309,0.14862627695534428,0.6416010029923931,0.04337925087834499,-0.035792527969089265,0.2770259013853238,0.4848247896409309,-1.0075501042943158,1694.1082763671875,0.0004322840578574,-0.0027445807173422,1,1
2018-09-10,-1.2374117753216702,-0.839594081771119,-0.056597410505511196,0.07959851476372572,0.02413513532179177,1.068919002595411,-0.5930938368621388,-0.5988536590921348,-0.7871848724034128,1.939712780179546,-0.1266827842385419,-0.021855121878520494,-1.0870550651576476,-0.5537866954016913,-0.8852617996254663,-0.31072881982947,0.5279215646649341,2.1559808613759768,-0.3729186949867884,-1.435016663139252,1.9258720856539882,-0.4815851696468221,0.4985337429881481,0.2985818899073425,-0.6541682997452762,-0.6905958996670153,-0.853203178730487,-0.8480060252553784,0.17465773907438467,0.433849932163993,-0.8447471820844523,0.2304560988264997,1.1091896070772278,-0.02853718378467382,0.6029843356089091,0.11660531097496099,0.7541761525560627,0.22266586181800485,-0.7725522848569939,-0.6652854713212125,1666.019287109375,-0.0167193911853285,-0.0048176354198316,0,0
2018-09-11,-1.222833972230764,-0.6312666702678567,-0.5954601106466638,-0.016211646170882457,-2.3585231147756196,0.24574334007710918,1.3579180085008589,-0.26720091219235864,-0.6859113650654083,1.932588858175181,-0.7120840947378793,-0.9550151689669469,-0.28407547991066223,-0.14263495990972797,-0.7564057524201765,-0.08924375012764997,-0.6073825487728124,2.0811871222877643,-0.27007656981376005,-1.435016663139252,1.6517323608451602,-0.8596487295106262,0.1264352382175214,0.441184775010161,-0.7375882284046723,0.8324777605674285,-0.9338620818432223,2.024349727902797,0.45035558376640844,0.13236363359410921,0.14878401925956428,-0.7503732800858108,1.0781772327340022,0.48542541911432524,-0.26658756653994964,-0.19327689608763673,-1.6546903952818475,-0.22418355250905475,-0.5169226608140163,-0.5511972603301781,1664.1466064453125,-0.0011246772210855,0.0153488880484445,0,1
2018-09-12,-1.2228472246838609,-0.8427216400430979,-0.5876410984290092,-0.951072340538554,-0.19120962691684418,-0.050419057678230975,0.15584501581450047,0.08812364299129428,-0.6391110347613774,1.9000446067813634,-0.5976579842294836,-0.1072257492468408,-0.7970728925201114,0.08152077068787303,-0.7603236068318381,0.12439621554907264,-0.7170469646575808,1.9674676351220848,-0.1639081030180179,-1.435016663139252,1.4022767640466434,-0.8860820391185252,0.0612603542632272,0.4866788795508331,-0.6670577525158918,1.2086458896046435,-1.0052115666530763,0.10651583571699856,0.0370837773071478,0.08315393649385215,-0.48550057926887075,-0.5446328982648595,1.0587285897467134,0.15728612221857693,-0.3937940593660936,0.10931384407832617,-1.1355026170448606,-0.27801444217049776,-0.9418690304066195,-0.4371090493391438,1681.6109619140625,0.0104397965068878,0.0285520998187843,1,2
2018-09-14,-1.1894633824088827,-0.439066202983705,-0.19977068640475953,-0.10107460455242027,1.4073914528647802,0.1520549517518691,1.3948370911897918,-0.02542424154332476,-0.5652393371004594,1.9043354831190276,-0.023670283747868583,0.5300567829955315,-0.10879874967222435,-0.014780134997046382,-0.7054915202773985,0.07310955854878046,-0.4794455659587184,1.8561709020378925,-0.176398226069205,-1.435016663139252,1.3082010404418163,-0.6637318968767721,0.1838861710839692,0.6910051591252682,-0.5090179525785031,-1.5358380131821974,-1.0771621078971416,1.219500625769619,0.2376254934958416,0.21846412357157904,0.13135289306269024,-0.23486145401481748,1.0894231747867777,0.05576229261151158,0.12134021526202186,0.5382318599513696,-0.375436259670245,-0.0579257793697118,-0.8416546322975792,-0.208932627357075,1688.73486328125,0.0042274071243264,0.0624285313802206,1,1
2018-09-17,-1.1869924767132742,-0.39489418978294344,-0.045883906954972006,0.529252858278065,0.5525416724405516,0.1638549382998158,-1.0337593027865124,-0.556805064330128,-0.6532792880045946,1.9144549151083599,0.21898350701819952,0.18679513881726376,-0.9692000737951267,-0.9544292356627345,-0.6940762997866097,0.0039645508497862855,-0.20530225721329534,1.7579543402051896,-0.18315379308735633,-1.435016663139252,1.2657065041035969,-0.6440234176793964,0.208703629814018,0.6870144140145775,-0.540348633367492,-0.6905958996670153,-1.1437864784415106,-1.5420457612027985,-0.14263121276522164,0.2523073817918697,-1.074352470803146,-0.18335530426252983,1.098136376462808,0.09837347977093885,0.3163664614647396,0.5532003282654728,-0.24976574597637055,0.007276593925222511,0.144718077083563,0.13333200561602818,1685.96630859375,-0.0016407706446319,0.0512399104407774,0,1
