Date,volume_lag_10,momentum_10,atr_pct,atr,close_lag_20,vma_20,sma_200,day_of_month,obv,open_close_diff,vma_10,month_sin,volume_change_ratio,high_low_range,dist_sma_200,price_diff,rsi,macd_signal,return_lag_1,return_lag_20,macd,rolling_var_10,return_lag_5,rolling_var_20,dist_sma_5,open_lag_20,day_of_week,volume_lag_3,volume_lag_1,volume_change,dist_sma_100,rolling_var_5,macd_hist,rolling_vol_5,bb_pct,dist_sma_50,momentum_5,return_lag_3,High,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-08-19,0.651439652238367,0.2024631728201912,-0.0038310709614674562,0.3706821834376621,3.276628631460664,1.5099120850482473,2.692141582422096,0.361508427598097,14.837038349261718,-1.1232429910815493,2.1271779491528475,-1.2439814894983876,-0.2379261619693344,0.013805550410177498,1.1617160315155666,-1.866863292464342,0.9955598887633009,2.171801271923217,-0.23914596402714308,-0.08056571936053605,2.280552821269605,0.7311992325494092,-0.7836710372707427,1.1253132854635037,-0.5841816849542797,0.7689545440695295,1.4216761250456875,0.3197217798238803,0.5405501957565144,-0.0011832004204564229,0.6928181542797116,-0.0816362176022244,0.7863587354072912,0.3341520242811585,0.6690753201090198,1.205651295745711,1.1298198349290423,0.07988748215671151,1.0853352481344074,0.32882446700437673,140.64224243164062,-0.0079555722525401,0.0351894697219059,0,1
2022-08-22,1.6374342616557627,0.9492842558084247,-0.02680302267662322,0.3269974973658689,3.294768565923088,1.5569221440551184,2.700838397010323,0.7037730605712001,14.740525682109213,-0.23876887930677385,2.030548490213253,-1.2439814894983876,-0.009082878498787118,-0.5774288009654489,1.0664821561538216,-0.7679188524177948,0.6436969865780525,2.1901003118723654,-1.099554154909321,0.10941913271078339,2.1115196734887,0.3572673867210293,1.7642896169498261,1.0411962164187467,-0.8683041204057796,0.7219363456230999,-1.4125437270911976,2.3040373999789407,0.5429232357300681,0.37696322523093434,0.5685185281866095,0.27336375460312834,0.20928759306794895,-0.31808002259504425,0.4169453030293445,1.057363620594884,-0.5757922467539885,0.950895294853236,0.9714827867448247,-0.05323004226579869,142.5743865966797,0.0136444964234565,0.0280375866587848,1,2
2022-08-23,4.8223493959891,1.2116099688955702,-0.16962140945727147,0.20733904098913533,3.179880919162801,1.6485783680784816,2.709507584496454,0.8178612715622345,14.862115618020848,0.860619426761377,1.5977343184979829,-1.2439814894983876,0.079723832453608,-0.3619557906449397,1.2003489516022106,1.3079054037572913,0.5288565696298259,2.1937393199870416,-0.4623654954441409,-0.7303127921822972,2.0602314487871864,0.04672011279675074,0.08088366375469432,0.8815571798974314,-0.14660632831919715,0.7219363456230999,-0.7039887640569764,0.5425503952539227,0.857501094161824,0.6227102119888346,0.7220624088049737,0.2768125695221197,0.039724523110776504,-0.11500486364801032,0.6961300247729652,1.2797821948289985,-0.044542095220202166,-0.23973325888328972,0.9820246932332474,-0.013128949765625054,144.50653076171875,0.0134608274010032,0.0331658701506713,1,2
2022-08-24,1.8502505860099532,0.8847786245266225,-0.1492011094408709,0.2605204483490463,3.2494176833933275,1.801367935053292,2.7188045972291626,0.9319494825532689,15.036536549823513,0.7397753112364783,1.6784884575784336,-1.2439814894983876,0.2944277119843397,0.1707362736043342,1.3331348719435994,1.3079054037572913,0.450896791026067,2.2055613706052895,0.767141234020776,0.4358031759174559,2.1017780011387592,0.11551976122987981,0.9532859073605269,0.8089431622266752,0.6123026772468662,0.6449977718995175,0.004566198977244899,0.5449222740123585,1.3749722980886157,1.3163718308919434,0.8739714358716479,0.13441074502878983,0.1343724627716536,-0.21170820983155086,0.9682376399165549,1.4815638498850392,-0.19831978653683197,-1.1008959667271419,1.1422618005426537,-0.15110520511659076,142.799072265625,-0.0118861489689666,-0.0006221326251489,0,0
2022-08-25,1.338720904719849,0.6259580408480202,-0.1322159016661741,0.25102372706092857,3.243370689781286,1.8875983426054384,2.7274045198089065,1.0460376935443032,14.927416149887097,-0.81858925322182,1.6526074481020943,-1.2439814894983876,-0.6998675069702198,-0.3833343076190521,1.1944891022141215,-1.1647455024034739,0.21401383749814856,2.196756300027294,0.7566865311914501,-0.042722373789706204,2.016628640327683,0.019428560999037486,-0.2392487707903082,0.6029496244677499,0.10660217891699096,0.6791927660228058,0.7131211620114661,0.859346198010217,2.4651436126352984,-1.636143569947011,0.6948357699546733,-0.08528280734384447,-0.10420805560003947,-0.12065186869316488,0.5822518040808098,1.24758709121466,-0.547829213755472,-0.46314853799820105,1.0979856646058967,-0.08273426514740173,146.8430633544922,0.0279258671189529,0.0180857550814171,1,2
2022-08-26,1.6473699706969585,1.9925260819781418,-0.24911096733447374,0.18834559841290038,3.2252318016925616,2.194503757351447,2.7364618200887274,1.1601259045353376,15.18752938064005,1.6421026955495959,1.9836110231071353,-1.2439814894983876,1.4612302581350656,0.4396550252892317,1.4849882607752063,2.742638998619307,1.2092698167542857,2.217799636570234,-0.6860995305537088,-0.11918289430758992,2.1475852957632995,-0.12690403068451292,-1.10179014812513,0.485406392500391,1.2222998593257004,0.6599582856457263,1.4216761250456875,1.3765641843798933,1.1176625465569148,3.7697755487179907,1.0428622809583539,0.7685887580379225,0.24102908998763806,0.04250144202991349,1.3312340218519616,1.6986410433101489,1.563199370968021,0.7674363816695806,1.213946635978546,0.021902531259274917,144.6413116455078,-0.0151074553156615,0.0067094981349298,0,0
2022-08-29,2.0322026544695526,0.4810102169916096,-0.2684813406765277,0.133264730868592,3.264535690610281,2.2538636434897756,2.74529485834008,1.5023905375084408,15.095011595151455,-0.2483914467066098,1.826690290439202,-1.2439814894983876,-1.03167273218135,-0.7041795807281258,1.3093111634710448,-1.5005553900637687,0.8132189872402861,2.225488745058713,1.580057231626313,0.24351285311685708,2.104944383980019,-0.12331365794814289,-0.4630217242753782,0.2234926140511887,0.11488118826067405,0.6813300754458734,-1.4125437270911976,2.4662020382914487,4.233410226156151,-4.192847211806025,0.8253188749263146,0.15022658360618318,0.08656940453877703,0.23701631665724662,0.8226626947788724,1.3802915121188126,1.2276714602486392,0.7569725108073402,1.1591285935533662,-0.13584390108927458,147.3822784423828,0.0187727799153433,0.0455452701623162,1,2
2022-08-30,0.3282190571562356,1.0607698713293112,-0.3253620565043987,0.11237182810796005,3.421747060786358,2.4101139613505334,2.7553803096551555,1.6164787484994751,15.303806561877975,0.8339229494757986,2.189633107090879,-1.2439814894983876,1.305220793045052,-0.2761618672195075,1.5006547190713027,1.8573983566253918,0.7611551833205479,2.2513775632550446,-0.8694608841836035,0.9771006734032446,2.1969700518280475,0.06982130799890578,0.7695332875356655,0.17251580837981917,0.7620838380654188,0.7197990362000323,-0.7039887640569764,1.1193803439060646,0.7750664301629683,2.9021114121668474,1.0587081935988034,0.28588909372407806,0.29707363026198474,0.3105592123422606,1.3881190116493454,1.650674819222005,1.4793245146038796,-0.6870787719889312,1.2455723554438138,-0.02420873417690126,144.41665649414062,-0.0203271753748169,0.019922098172185,0,0
2022-09-01,2.326824671573719,-0.18156822719269186,-0.30036299805517985,0.09527784571612206,3.6364043470899783,2.4141402180933356,2.764675893042018,-1.6920793702405221,15.180592999713294,-0.23117487135514778,2.076002509273627,-1.435016663139252,-0.7435019313700404,-0.22731192736371297,1.2679191458273784,-2.0195088625019366,0.4485622614118084,2.2473245814740137,1.0590504477579286,1.309192844433759,2.081508450485874,0.05322543768434438,0.7590526646480716,0.12308502231464913,-0.311557833166217,0.803148885977553,0.7131211620114661,4.233603374384675,3.1744542399895037,-2.1430327138783434,0.7800795274529748,0.2945112171377289,-0.04924372985909885,0.6047845158916056,0.5663967733434473,1.2294799444058866,-0.044542095220202166,1.5810652489515218,1.194971332984767,0.06799179219447173,145.4051971435547,0.0068217387375993,0.0372562263027418,1,1
2022-09-02,0.552652366720445,0.1807784805514885,-0.25483713565963834,0.1598554345485477,3.820828758080792,2.4968955122827796,2.77436585136571,-1.5779911592494877,15.393142959303733,-0.36945317079420237,2.4204664649724275,-1.435016663139252,0.6515785574973647,0.21563666173321314,1.3291240619439892,0.6668458417114608,0.7762847332077966,2.2310943166571113,-1.1665747977975136,1.1005752063539356,2.020952839430604,0.0812870859092542,-0.6873104570479259,0.1550169389056388,-0.14089571084108216,0.9826724420710005,1.4216761250456875,0.7769518723028083,1.4084759399708286,2.228768058142611,0.8599474011332805,-0.15552010545028958,-0.1900904564292688,0.5049903795656138,0.7490652339281709,1.2913459397436369,0.7942776815782522,-0.8706009205216353,1.2856314714144381,0.07905405749407224,147.8316192626953,0.0165496101724656,0.0292348373548536,1,2
2022-09-05,0.5550413264984047,1.3713552748789213,-0.39475839160261206,0.04209643835621135,3.826875751692833,2.558446821488108,2.7846769058558993,-1.2357265262763846,15.522044254777713,0.7241475826975329,2.545339872751661,-1.435016663139252,-0.7234236080943931,-0.6520079408511972,1.4961448481874673,1.6437049249951727,0.6061052174775317,2.2313547439622163,0.37878013137336186,0.031315133732726444,2.0827055854521315,0.16468930304564103,1.5844647255003321,0.26575579823015505,0.6671201385289002,1.1087658714488153,-1.4125437270911976,3.175165574053056,3.251938781734928,-2.0947268463495834,1.0663255053677465,0.03080818315453812,0.0006466724868609194,0.19734069414205246,1.2039357369983423,1.5137987497346521,0.2909953105867852,1.059601579084443,1.230814072416168,-0.0256207800257793,151.38136291503906,0.0237283167117248,0.0114839320051639,1,2
2022-09-06,0.8717295657212508,2.448052278031287,-0.3895233618381963,0.099076766084916,3.527564740315433,2.7052495506212604,2.797025162101793,-1.1216383152853502,15.757956899601965,0.9709206243066393,2.910783740063427,-1.435016663139252,0.7808026201522916,-0.26013439849407927,1.743368160335509,2.406860210226252,0.885965300493971,2.278379507006589,0.9325044538255827,-1.8079333374597018,2.3009857917599903,0.4508117410470137,-0.8711264134578113,0.36766988948911133,1.4515986698064836,1.0938053577026066,-0.7039887640569764,1.410051431706646,1.5258427166899238,2.6705262302153843,1.371291085878415,1.217520840757295,0.5415393814516979,0.14408801502467097,1.785712686891578,1.8566310955599032,2.0804869961777603,-1.1679753819659202,1.388942669742508,0.02800346002402117,150.34788513183594,-0.0068503920747879,-0.0062526938394002,0,1
2022-09-07,1.392672283168268,1.7647629839515693,-0.42346173226599293,0.04589535872500506,3.5819855900764055,2.530134440730794,2.8083956990956986,-1.0075501042943158,15.593584545260017,-0.3556560963309467,3.022939944858089,-1.435016663139252,-0.6124264749450786,-0.4509079054198687,1.651874079523897,-0.7068606244027569,0.5508846317972436,2.3348497663202026,1.3411266731003442,0.32758086301127914,2.3888754630466424,0.5299113151296311,1.0621662237881833,0.35688094062267234,0.86383312776801,0.8672642553779942,0.004566198977244899,3.2526121997826203,3.7340294340713305,-1.7920967160814718,1.2618668377210183,1.696161040554914,0.6507893041507407,0.16675342995403097,1.4045289363469176,1.6540738480095487,0.9061250660285155,0.3787347138784276,1.4437600687407781,0.07506890120750498,149.8985595703125,-0.0029930472442602,0.0297390073998941,0,1
2022-09-08,2.490157134060726,1.2160643309423351,-0.40091508945521687,0.06488880130124003,3.8117577444758797,2.4650605432079584,2.819948476387854,-0.8934618933032813,15.495421084888092,-0.35687304608067943,2.8230272494867275,-1.435016663139252,-0.7347938328066068,-0.5386545674314853,1.6035769907621693,-0.31000287514983765,0.56824068101112,2.383599725077021,-0.39945706278125875,1.3769288233972201,2.405537974882257,0.6002760601416943,-1.1689769534568832,0.4261627315843905,0.3084707969008023,0.9142824538244239,0.7131211620114661,1.5273607765758876,2.25779051025828,-1.6588466802161914,1.2070769422789005,0.8237712089592929,0.5614936001452396,-0.35816546368137353,1.1534933472348856,1.5280170228918726,1.6890330194613454,0.9329446132902928,1.4037009527701538,0.06553195407080621,149.71884155273438,-0.0011996502102886,0.0485618672646035,0,1
2022-09-09,1.1336363403537484,1.5680608872534643,-0.4358211563961187,0.023103575413843766,3.771701512867893,2.4936588766353562,2.8329404077952325,-0.7793736823122469,15.356452612444166,-0.3063549457455592,2.9012754331028816,-1.435016663139252,0.2712974935028331,-0.48220903877957505,1.573454501115766,-0.12683855752713746,0.9306147987956548,2.417324757948058,-0.1798914911092188,-0.24301112174824452,2.380943747438105,0.3175545957587012,0.38020933184747324,0.42078289060523116,-0.06144700846352972,0.9741232043787297,1.4216761250456875,3.7344669475578294,0.8915653283051628,1.015800907024194,1.185039306041883,-0.17428931440106768,0.3877100376101624,-0.2956869210208764,1.0068342919196638,1.4354904524327339,1.32554682328725,1.34192516527112,1.4100264827193534,-0.025600865622695756,149.53909301757812,-0.0012012951772239,0.0365389798966162,0,1
2022-09-12,4.270286362176591,0.5948970395195525,-0.44541726869211234,0.009808513390799719,3.642286013657427,2.489523961998803,2.8448953267419337,-0.4371090493391438,15.225490174723936,-0.3067896653222453,2.562700305182864,-1.435016663139252,-0.31048369823223826,-0.7744666380740757,1.5447574658392427,-0.1268592903719643,1.081891023239724,2.43215687476418,-0.07780877299634364,-0.7818126229760257,2.3243044717379475,0.3426845265774269,0.9353064878404154,0.24840270420246974,-0.24495444925130377,0.9442028291015768,-1.4125437270911976,2.2589504013595523,1.7335796212475882,-0.2041559506529535,1.1609564767606935,-0.4575790921090633,0.16918794414638388,-0.4288016689818751,0.9157461325903236,1.351260929091278,0.5146758368559036,-0.40018493910145514,1.35731695027724,-0.2801456052133188,150.43777465820312,0.0059916908671605,0.0272689462458239,1,1
2022-09-13,0.7887418795475655,1.3092473349277378,-0.4649757772377078,0.00031179210268223714,3.9411742900600455,2.460991695964472,2.856616870607615,-0.3230208383481094,15.357936467237305,0.207997636512837,2.6673748414835683,-1.435016663139252,-0.22574057958518992,-0.5246704500196373,1.5958318195151522,0.6057979801188365,0.9934871495279043,2.439272141385211,-0.07790240686145011,1.7748191993684395,2.302155744382768,0.18104479049228198,1.3449417929872587,0.2868745898879309,0.1382670546457023,0.8373438801008413,-0.7039887640569764,0.8933937632798304,1.5683745318519697,0.03302920628741112,1.2330887769603842,-0.5555577163313695,0.07993214823449234,-1.234068392807958,1.0160398938096624,1.394293792247343,-0.3101624234432926,-0.18042682399505253,1.3931590462817312,-0.4323455603037616,154.88623046875,0.0291413091645065,0.0265266258209809,1,2
2022-09-14,3.204226251190235,1.7026585596768236,-0.41829241616554064,0.1161719077444897,3.9565821427918864,2.8299488522387453,2.8698946504313336,-0.208932627357075,15.685998522290626,2.610855620920967,2.9800393535525207,-1.435016663139252,1.5758142206037218,1.1246938405059914,1.9056708170477703,3.017421757531804,1.197260458100605,2.4876824814860146,0.3315326222199938,0.08568431310805653,2.5013277719063134,0.7318711927138806,-0.3999573244590733,0.553079171413291,1.3785678828086072,1.0638849824254535,0.004566198977244899,1.7349960278800074,1.5989939798322856,4.885056927408538,1.62231768340436,0.6840225192345775,0.5575654516542351,-0.29890434300162455,1.7076194680309587,1.8347325266806231,1.3954591533273444,-0.0782545865782863,1.5660465700626267,-0.23840553482792923,157.35755920410156,0.0158298126204489,-0.0219983693131964,1,2
2022-09-15,1.4264006879839317,2.955350325308316,-0.4383657019572018,0.1275675095831363,4.122972303063971,2.948845689007296,2.88586255252359,-0.0948444163660406,15.935605214521475,0.28369651344185476,3.3113851329742725,-1.435016663139252,-0.5336323735287312,-0.5078495196916802,2.065835787677212,1.6742133061578648,1.6425664662084363,2.582652066484763,1.6492419271334815,0.9610554983705979,2.763551262554364,1.1138494646152186,-0.17984738988123905,1.0290746772474397,1.7048955233100915,1.0638849824254535,0.7131211620114661,1.5698717793675963,5.635538992803368,-1.964928287549933,1.8283219623796216,2.544533069923661,1.0960860080161774,-0.3527890081757266,1.7777654610204905,2.0368898105535562,2.3041770175344842,-0.07834830255365177,1.696765824462922,-0.5636524993226558,155.29058837890625,-0.013222537578276,-0.0375319448870668,0,0
2022-09-16,3.2822306066610154,2.2513501813331818,-0.47864894668278557,0.051593739278196445,4.082916071455984,3.149317551622448,2.90181224407531,0.019243794624993787,15.714424693217811,-0.32634052172340705,3.3340105731087086,-1.435016663139252,-0.3796558376746516,-0.5269550411708701,1.893085051425491,-1.4089887808860386,1.0154883455764327,2.671614757700239,0.8915325501093517,-0.23553758965822866,2.8241028817157225,0.8312725320273049,-0.07751158088239249,1.2574454497727148,0.5960666885300224,1.1686066220031213,1.4216761250456875,1.6004762441338531,4.016607065079973,-0.7145257712474544,1.624238238557482,2.2363860144983554,1.0266081677018533,-0.005694178870986059,1.2288125995972732,1.7167338800966094,1.7169865573722563,0.33144577201041214,1.6356228955154524,-0.3412807779215073,153.6729736328125,-0.0104713288280162,-0.0525732254227522,0,0
2022-09-19,1.5445548328678904,1.3195904550079136,-0.4313553905279066,0.08388282351134307,3.8949559637330218,3.194217659772226,2.9169934404400513,0.361508427598097,15.601794548111117,-0.7740784906293415,3.291354955689362,-1.435016663139252,-0.8429390356546225,-0.4606993542676069,1.7548199409237473,-1.1037080072332628,1.1121732111873925,2.7270036371603337,-0.7621686770445292,-1.1010143503492644,2.7505231515751927,0.5871609794031784,-0.07760544689137518,1.2064928460470608,-0.2450765401479381,1.1515094510491095,-1.4125437270911976,5.635046028223377,3.4300310294674903,-2.717106746286434,1.4634464546718688,1.0372879231083914,0.6382816854891422,0.17219793152701574,0.8681614162496119,1.4509797563474685,1.269616009746414,1.6503106145299444,1.6103227059993839,-0.28533928363218525,154.48178100585938,0.0052493704423176,-0.0752781553955817,1,1
2022-09-20,3.767555418125231,0.6880694964756416,-0.5149400774602156,-0.0015876680817144989,3.8179219319423163,3.242637847351165,2.9323185519569064,0.47559663858913137,15.732128251306047,0.053239019580188035,3.0145745904402608,-1.435016663139252,-0.04645615365929061,-0.9294209695965939,1.7939190959973348,0.5447397521037985,0.9409977347309977,2.761622183299491,-0.6055659493705109,-0.46007208272909866,2.705331883618513,0.6432729286457004,0.3328446832392334,1.0445366432966963,-0.24390211932517536,0.9912210275480063,-0.7039887640569764,4.016906303012438,1.1900863849017298,0.43841568257343316,1.5184937099688673,-0.11747904418236374,0.3980447254540031,0.17193006457990997,0.9301397122432659,1.4668656040294086,1.2416529767478972,0.8919367801203054,1.57026294660185,-0.496606478251777,151.5161895751953,-0.0193836859696707,-0.0780086497859553,0,0
2022-09-21,2.2814129801761065,0.24290399888486144,-0.4814562690194026,-0.0034865486322438557,3.9504190016991503,3.1578920835669364,2.9463440067684092,0.5896848495801658,15.66973241757992,-0.7525952147008216,2.747238148273836,-1.435016663139252,-0.8804100174916195,-0.3157996529497488,1.559595452555849,-2.01948812965711,0.9410030967706978,2.74025304179881,0.2892786844453496,0.7766775353493773,2.4765725069835627,0.5750290017796189,1.653820948727425,0.849872556560198,-1.0296580032975586,0.9548887240016504,0.004566198977244899,3.430617300474788,1.5554005507185844,-1.7020597570698264,1.2420331528348847,0.5595529942997818,-0.2495285065284411,-0.18274800371631975,0.3420744999808692,1.0662397711910288,-1.0651168389652113,-0.7632146257262605,1.5238789441089362,-0.3146898471043998,151.5610809326172,0.0002962370465786,-0.0652506209397535,1,1
2022-09-22,0.9060223235940017,0.35677324303061525,-0.5788778389260861,-0.11364886335472778,4.082916071455984,2.9984504354917547,2.9608799663270213,0.7037730605712001,15.732784889328128,0.6205191253026205,2.655192972355633,-1.435016663139252,-0.2267321098898896,-0.714751181132324,1.5443539910169173,0.02575518039839011,0.8470132225745284,2.6791021763122735,-1.1128700346226075,0.7661612450181159,2.2711647719315358,0.45815731598969195,0.8942330036059227,0.7347793391054174,-0.6217849315311901,1.0596103635793181,0.7131211620114661,1.191768742622001,0.15349783779087334,0.012354198499475163,1.232300278781214,0.14085173532114798,-0.7096578789196493,-0.6556543714949081,0.2958785751045603,1.0131958243310015,-1.820066506943327,-0.6064745685666253,1.4226762557639328,-0.3218305759257731,147.3373565673828,-0.0282638181139615,-0.0554678873159135,0,0
2022-09-23,1.7536853637130647,-0.5749794519417776,-0.4364391242052813,-0.011084389369832217,3.965826854430991,2.9908744895892343,2.974751778133559,0.8178612715622345,15.628956214852439,-1.0459563388228372,2.5630722713300886,-1.435016663139252,0.5552688023397616,0.45101446027447767,1.220033850649687,-2.874230756910746,-0.08719260366566872,2.5405053760652483,0.007339264096838361,-0.6851241103770773,1.8530525193878695,0.8038942300648693,-0.7635681996893618,0.5238095736146935,-1.546165472364339,1.1643326553722508,1.4216761250456875,1.5569041468769638,0.16704760954210562,1.0150808618761842,0.8462442819630446,1.3347115533339464,-1.6054247232189183,-0.2606173252862212,-0.6305988440603194,0.491046083115258,-2.491108085750682,0.28915478052906646,1.3741837432879525,0.017604244537967575,142.52944946289062,-0.0331762588008455,-0.0265774539050364,0,0
2022-09-26,1.5873719774748491,-1.6413227879846541,-0.26663533442286447,0.10287568645371042,4.243144137009033,2.8845427959011105,2.986697529551732,1.1601259045353376,15.44311465103211,-1.3074900912097762,2.7069405876072645,-1.435016663139252,0.7312727955276941,1.0639095277701653,0.856683269032988,-3.2711092390084926,-1.1268000072970739,2.298382035206191,-1.618339827043974,1.59438233148829,1.2411223132989309,2.3121167731941004,-0.6065772111635044,0.7398302389430506,-2.481612447431993,1.0638849824254535,-1.4125437270911976,0.15568743614142758,1.0084674196348544,2.0457282650562423,0.413892842537334,4.831171678383937,-2.8028490021311074,0.09427815106331483,-1.4859799054964893,-0.08080606478596773,-3.4837197964971756,-1.1142235235225502,1.1781045399740546,0.3468499888047086,142.888916015625,0.0025188760519439,0.0109737286356492,1,1
2022-09-27,1.6181968394508404,-1.7655597619456485,-0.24874641578070855,0.1275669299492687,4.092158690347689,2.8535085742960637,2.9982120050445986,1.274214115526372,15.51395533075275,-0.09083867505186362,2.545438457096886,-1.435016663139252,-1.000320570709628,-0.13439875094568463,0.8690487432163,0.23946934487343605,-0.9775892126110601,2.0029481301756307,-1.8979629603413717,-0.869565625529106,0.7667847425206663,3.5821912269363265,0.29048598643441387,0.8400859321875553,-1.5577894651040365,1.1835671357493303,-0.7039887640569764,0.16923057749453088,2.7008091572586257,-2.878327245907394,0.44301907513409816,4.30780645817879,-3.4194576851227487,0.010449188210035654,-1.3510338344972832,-0.06754097125440864,-3.6235254664021523,0.0069681193045712155,1.0853352481344074,0.3247726723657079,141.9453125,-0.0066256571234689,0.022081480399337,0,1
2022-09-28,5.681821466671357,-3.007908407496965,-0.19223371790642563,0.17315107620545936,4.280120890818051,2.7274419285309315,3.009755220505926,1.3883023265174064,15.39321670546892,0.107814587870948,2.0019299341779693,-1.435016663139252,0.6261525471194923,-0.00774451186681759,0.7871029986653437,-0.645802396387719,-1.0215354433998225,1.6738684402011337,0.13385504769268658,1.0703063540872197,0.334421842750167,4.517023657804475,-1.1151390415341371,1.0967957533407884,-1.2245896981436426,1.1835671357493303,0.004566198977244899,1.0102386501471994,0.32775782861090325,1.2430647601311653,0.3570641547020373,3.6812662451352964,-3.808616634477673,0.03781823158109138,-1.3679822380373072,-0.19652217852928952,-2.994414194461163,-1.6201365771030238,0.99256659972167,-0.1790237477929234,143.38320922851562,0.0100789706704187,0.0308579657913353,1,2
2022-09-29,4.052028752815771,-3.2460146256037135,-0.20112245794520855,0.18644613822850292,4.076752930363248,2.7646412766131174,3.021758202827989,1.5023905375084408,15.542413655041821,0.3425797653191289,1.7387008771468029,-1.435016663139252,0.05006033981962691,-0.3122266516836991,0.8768426261215714,0.9721266153642367,-0.7816089515307649,1.3539037328891956,-0.3866648286852747,-1.168429804456961,0.07005528267402597,3.931941241998662,0.007847561406115654,1.1513577024229422,-0.10626340969242706,1.170743931426189,0.7131211620114661,2.701752263157748,1.3574054434316218,0.7072144820406904,0.48257528577397046,0.5615350954426748,-3.703189548075604,0.2916364383619052,-1.089541520686466,-0.059594313577280865,-2.561001425615565,-1.900004920056937,1.087443758117474,-0.2935141954039934,143.47308349609375,0.0006266152969155,0.0293364472702357,1,1
2022-09-30,3.461517606181039,-2.7490702454361737,-0.14774463244939487,0.24532592614160528,4.144542250514848,2.6059732994059646,3.033893704446811,1.6164787484994751,15.644135556249521,-0.07236031017878947,1.425534255166465,-1.435016663139252,-0.6308091561974479,-0.14088582696313037,0.8689511190345963,0.0563153936731493,-0.7517034230171807,1.054302431350133,0.5641864206264998,0.3860286402556881,-0.13336616235014154,3.314162446445615,-1.621862031362084,1.2423823297664776,0.21275658639234166,1.2348593008266302,1.4216761250456875,0.329862155184316,1.9446449659271694,-1.1906230932087176,0.48460257760194125,-0.49393548065050163,-3.467659254784335,0.04850258244760501,-1.0320927843020915,-0.07323900240853486,-1.2188897827380387,0.1335948482699012,1.0811188715951843,-0.2638309503594681,144.10214233398438,0.0043749237398399,0.0265774539050364,1,1
2022-10-03,1.2065460421284369,-2.231429078078969,-0.09218710819872734,0.31560189552722184,4.310934503534333,2.5490400537070896,3.046082872684238,-1.4639029482584534,15.73326952633562,0.23283186604951955,1.3639378818386294,-1.2439814894983876,-0.39178159871492463,0.23322881199077833,0.8998527767822361,0.42262329607372284,-0.7917492309110888,0.7880517674025129,0.026144865511868204,0.943014891653906,-0.25724625782432475,2.623518187767785,-1.9021784266322483,1.3603835082202376,0.3284619110213818,1.2177621298726187,-1.4125437270911976,1.3590059258263902,0.9649940051311232,-0.31867338674050366,0.531760411153558,-0.4318101539980041,-3.0819140832263328,-1.083688880759476,-0.8683154823315651,-0.02801485402539122,0.47274078244573436,-0.38738148712341763,1.1886464464624773,-0.20834026060125874,146.07920837402344,0.0136266278156317,0.0043558671230929,1,2
2022-10-04,1.5743109589361475,-1.9622583429673157,-0.2747223983840883,0.148459253076033,4.554358695597124,2.320542647781755,3.0588423161907805,-1.349814737267419,15.809578927392955,0.26595808233251483,1.2223105284363798,-1.2439814894983876,-0.4165271997963768,-0.7330644683452789,1.0269401654527532,1.338424151342397,-1.1999739544231594,0.5779548904840253,0.23950393042109494,1.3540442593795918,-0.24370805412958021,1.3514434303264593,0.13467701211772623,1.381250513085919,0.8194909292412078,1.354541454150507,-0.7039887640569764,1.9459580905787444,0.7052411614299474,-0.32458778638116587,0.6938280812832346,-0.028532972764838124,-2.432419687450746,-0.8820811400007156,-0.4981669144762031,0.16452696758548266,0.9760326485248068,0.5643035912978859,1.1844294264963444,-0.09623998604883463,146.39373779296875,0.0021508282685294,0.0149597524490942,1,1
2022-10-06,0.1630034246675801,-1.2065074418269253,-0.31714081046693987,0.10667460682250436,4.483487804899155,2.1634706750483534,3.0715047820837333,-1.1216383152853502,15.864238017150571,-0.418674088304001,1.2020282752863032,-1.2439814894983876,-0.5884179483364771,-0.716443565549999,1.034378432395088,0.20894023086591712,-1.6302167527732396,0.4163474494512305,0.76612412736726,-0.396793063423857,-0.2135415846517474,0.6909392090348785,-0.3871333749275997,1.4015057224364469,0.6040480490436643,1.4699489886282484,0.7131211620114661,0.9667865087727485,0.4406052778774192,-0.5451736068944429,0.7035187240581843,-0.0687070796202152,-1.8715738651424803,-1.1443651435334756,-0.41264724893084975,0.16555399825884318,1.3674818776974191,0.02579021189831424,1.230814072416168,-0.17199461667284385,147.65187072753906,0.0085574521493192,0.011292711108071,1,1
2022-10-07,0.1766440965799681,-0.926972492576469,-0.34441806917960543,0.09527842534998968,4.452675238556572,2.129907057663839,3.085133957893342,-1.0075501042943158,15.938957613092494,0.47567203277883796,1.2326142126513553,-1.2439814894983876,0.21146791869078596,-0.4275676907085415,1.108299900698891,0.8499997929117477,-1.1847882961073097,0.3073151216795445,0.11290524270546262,-0.17593405517202285,-0.11910964513045134,0.03778341909198891,0.5660752938334617,1.4013656267351886,0.7473696145728375,1.4485771988281013,1.4216761250456875,0.7071607716236604,-0.006150417938758198,0.49732396628687775,0.7993108098790374,0.14809305569797832,-1.2634716653275104,-1.1692561957177758,-0.19017250274668676,0.27150553244369163,1.311551064156583,0.23933637757564957,1.2202721659277453,-0.11885772616871479,147.3373565673828,-0.0021323780682838,0.0048574992687586,0,1
