Date,volume_lag_10,momentum_10,atr_pct,atr,close_lag_20,vma_20,sma_200,day_of_month,obv,open_close_diff,vma_10,month_sin,volume_change_ratio,high_low_range,dist_sma_200,price_diff,rsi,macd_signal,return_lag_1,return_lag_20,macd,rolling_var_10,return_lag_5,rolling_var_20,dist_sma_5,open_lag_20,day_of_week,volume_lag_3,volume_lag_1,volume_change,dist_sma_100,rolling_var_5,macd_hist,rolling_vol_5,bb_pct,dist_sma_50,momentum_5,return_lag_3,High,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2017-09-20,-0.6425439991538792,-0.023513961575949986,-1.0787774686952154,-0.9215042922959619,0.9960430263632405,1.373053789376508,0.915564146303942,0.47559663858913137,1.0442040474002725,-0.3544473989912293,-0.17845634501525273,-1.435016663139252,0.9947234841363582,-0.7278124292289085,0.11948531967662669,-0.4946755072336806,0.2284886380723842,0.21159267971190684,0.3282933660178343,-1.454185743515755,0.12837961359626798,-0.5692189116367092,-0.47994986245598115,-0.581155562609292,-0.13346036979257966,0.4583507206828641,0.004566198977244899,0.025849074759261927,-0.727156617524224,0.49084567586765354,0.3036608976732454,-0.5542550831805935,-0.21923803164980332,-1.0674855991703025,-0.12899177067761125,0.002638346799393541,-0.23161193745399175,-0.45075826749230674,0.2216021816960444,-0.8390950743385543,101.079345703125,0.0023811843517625,-0.0168269668728705,1,1
2017-09-21,-0.19377551309054428,-0.2893465619098582,-1.1051548910698676,-0.9436631154236136,1.099786270032153,1.3574482129893222,0.9178223934114381,0.5896848495801658,1.0757727226643525,0.43120292842425006,-0.21424690106882507,-1.435016663139252,-0.48697267394890315,-1.2024356045491371,0.13908998700051392,0.158580150781518,0.4172358710825756,0.1928406804495009,-0.41514985738508126,0.8595104570621226,0.11088713335540733,-0.5785892159616544,-0.1104786631239675,-0.5811094565408276,0.020712396611998397,0.2517569700198638,0.7131211620114661,-0.4913090209733308,-0.3185552607469104,-0.202778068195169,0.3292489077635068,-0.5605823875544657,-0.21925772148191333,-1.045499741827643,0.06628508301442218,0.027752786251831002,-0.10071740726688247,0.21093573667067894,0.1899764622307764,-0.9801257938195744,99.75726318359376,-0.0131659424495521,-0.01286473471438,0,0
2017-09-22,-0.4367964210684834,-0.268579461191433,-1.0450514043931516,-0.9025102700858593,1.0489325082143277,1.366931835171264,0.9194722035316096,0.7037730605712001,1.0186945453487808,-0.4439461634278859,-0.15249459491578626,-1.435016663139252,0.7536162983043166,-0.4593012675120411,0.01092525581189761,-0.902931137930154,-0.041094589405550566,0.15903992948651305,0.1260174396506054,-0.42649121125878064,0.023236634359340213,-0.5414986680559802,-0.45061161769463326,-0.5766338516366193,-0.5876420237895932,0.35861591902059925,1.4216761250456875,-0.7245360827889097,-0.4826227444072682,0.6335132167131352,0.15910788261358336,-0.4834332617463558,-0.3933168617474756,-0.8593391221071289,-0.9769656187158704,-0.19270373699038884,-0.2689964711291776,0.3282036752102974,0.17240640360776874,-0.9945026720905975,99.9075164794922,0.0015050558692895,0.0086970342682921,1,1
2017-09-25,1.2928537211384237,-0.6216500566543274,-1.0164546470863647,-0.8740195265876389,1.2238731111755967,1.3522003094263473,0.9210439833014527,1.0460376935443032,1.061264605977747,-0.2046165183394558,-0.3470522871944754,-1.435016663139252,-0.5521097086420693,-0.5898403585344314,0.022965969833433155,0.09733532716304824,-0.233451465884602,0.11888727530020048,-0.7589472015638381,1.434041288547237,-0.03789793448142232,-0.5484788014693547,0.2121417186103366,-0.5896140379993448,-0.39928068851901244,0.3123105918587022,-1.4125437270911976,-0.31613466957678776,0.04376762389597772,-0.3666654643913623,0.17312614656162195,-0.44374921740243267,-0.46678520225170395,-0.8953256510903416,-0.802561002217537,-0.17706870243202016,-0.34377740733904294,-0.41589149517318336,0.16889264925393108,-1.2900351690123264,100.32815551757812,0.0042014457529531,0.0128492804717717,1,1
2017-09-26,-0.2542552024869638,-0.49704393666736457,-0.9611384111561578,-0.8170391988589338,1.0245227025417716,1.0883884577794134,0.9227488504746627,1.1601259045353376,1.0973433024310977,0.0704417895254944,-0.36338726044712605,-1.435016663139252,-0.4271069419004859,-0.5214249714949618,0.060519401444471495,0.2810283323288231,-0.18133477717524094,0.08142831482466513,0.07614695630934176,-1.6468009196535405,-0.06278078283108426,-0.5809547487352451,0.32959739603792687,-0.5923410487170274,-0.04871088092892216,0.1894228005078564,-0.7039887640569764,-0.48012186902596765,-0.25560838393958885,-0.16629909562615472,0.22083109689619268,-0.511623330176161,-0.4356289960250782,-0.9398528351752461,-0.4624037742844357,-0.11290409060595859,-0.3998791324567843,0.12575036720142468,0.15307978952129708,-1.2470125871200228,99.15632629394533,-0.0117487103973236,0.0065672554544046,0,0
2017-09-27,-0.24235929426399994,-0.5731952461495617,-0.9417704361935963,-0.8138732386736497,1.0062143019136545,0.8326825940884935,0.9240751459322601,1.274214115526372,1.0655055819219683,-0.7191713195481714,-0.39234138498754434,-1.435016663139252,-0.38415977707794546,-0.6367554628593848,-0.052787794226235536,-0.8008529764252172,-1.0205099118295529,0.03360622272335317,0.22962931587746754,-0.15777422958829707,-0.14602884693944365,-0.5542000628192658,-0.41568902577857764,-0.585983341902955,-0.49046455653834886,0.18051745328095184,0.004566198977244899,0.04601091724732306,-0.3895581400851819,-0.11005411143607213,0.06866576538625746,-0.46590419344683603,-0.5554926111029832,-0.8376926609172517,-1.4201386758148415,-0.2985376618347351,-0.5401002124445068,-0.7599903252400458,0.15307978952129708,-1.1928542613500714,99.78731536865234,0.0063434165102529,0.0363024080392005,1,1
2017-09-28,0.14744265095485626,-0.38627200346335966,-0.9894475277487345,-0.8502771437334775,1.0387612326639128,-0.3044438744043794,0.9254173483748384,1.3883023265174064,1.1179903153973976,0.4186125163618134,-0.4163601002288123,-1.435016663139252,0.5574877896036554,-0.8460502116798809,0.005278110706406702,0.4239346485090107,-0.383196185464135,-0.01097370853138619,-0.678276330949214,0.2675215903466791,-0.17550618954990205,-0.5593943542176193,0.12681997250877516,-0.5834200039840018,-0.020207666664637712,0.10927858875730477,0.7131211620114661,-0.2532185949749846,-0.47707097686018823,0.5119827990253378,0.14179683751644642,-0.5497660924301334,-0.5179926416181205,-0.7494163284382515,-0.8548412931337117,-0.19835569934756436,-0.4185749599522271,0.07583615098317704,0.11969687116565542,-1.129063483992111,100.6286392211914,0.0083958265331201,0.0584791141509964,1,1
2017-09-29,0.032230035903506066,-0.012430791605608744,-1.0627419583396835,-0.9088404515548245,1.0184202511236327,-0.3306498312925617,0.9267675094980949,1.5023905375084408,1.1539320595244689,0.3808389828628419,-0.4692076122758098,-1.435016663139252,-0.6271120874461394,-0.7439662894409796,0.08329643251328477,0.5668305982667944,-0.7461071173240171,-0.04138626683311732,0.35155334769055896,-0.1744554153270266,-0.15102175132631135,-0.5589760539256535,-0.7603387372927792,-0.5878033440918033,0.3327830493296817,0.23216638010815058,1.4216761250456875,-0.3871028046133131,-0.05101841269196526,-0.4175239692006371,0.24054608666801758,-0.5149105443035569,-0.35412783707577355,-0.8814665043353372,-0.18937341183207212,-0.06661793218561664,0.2545365479531462,0.22945310369539318,0.17064920471739506,-1.0985497885605522,101.19953918457033,0.005657302072769,0.0435297318613989,1,1
2017-10-03,-0.48865235960565484,0.029110441184117358,-1.106585095496968,-0.9436613765220108,1.0184202511236327,-0.33972298964518843,0.9284409051217639,-1.4639029482584534,1.1965889630144708,0.18994130318119434,-0.4387173296896679,-1.2439814894983876,-0.010008173782396905,-1.211220455822028,0.13512265326284761,0.383111677044986,-0.4544957415505071,-0.05462763637622015,0.468379454708482,-0.004561913177717442,-0.0993211158945851,-0.5534319730027262,0.07682584664460466,-0.5923224755452446,0.4968137534299659,0.21613753775804026,-0.7039887640569764,-0.47457281816148816,-0.3923841609665259,0.16377759837222652,0.3054277849534447,-0.43982406139540375,-0.15551984538773483,-0.8618315127702235,0.2515880596037099,0.015281630126154603,0.3854144617369545,-0.679248711993219,0.2057893219634104,-1.0844291816776241,100.98920440673828,-0.0020805792644138,0.0412968423823953,0,1
2017-10-04,-0.7235589996805258,-0.1578128015020914,-1.1191116001645216,-0.9689855802010787,1.069274012941458,-0.30428918386361425,0.9302910856638028,-1.349814737267419,1.1427896158879336,-0.06608902183557815,-0.3493721264230549,-1.2439814894983876,0.08141625477328289,-1.001993803897315,0.11246689030235511,-0.1476387840996723,-0.23712597669432078,-0.05884448783566019,0.3124987349148628,0.4192412158774346,-0.06959206232077318,-0.5707792945573792,0.2306887308214221,-0.5928502852809036,0.31556946522122387,0.2660046124815402,0.004566198977244899,-0.04872873707151718,-0.2538163753965446,0.2744307427941566,0.2715505160356418,-0.40889175185030185,-0.05113910403410925,-0.843873605326497,0.04559355323687977,-0.02884617231083256,0.18909640417529794,0.3514840542373084,0.21457402956145938,-1.1134175889697255,102.82207489013672,0.0179864421874721,0.0396668269217922,1,2
2017-10-05,-0.31221649494430936,0.4306428785046465,-1.089369970172714,-0.908839871920957,1.087582413569576,-0.16968645153480671,0.933429908387675,-1.2357265262763846,1.2604265253808316,1.1649525375385577,-0.14458372276304612,-1.2439814894983876,1.2189018941847907,-0.37216268742000347,0.28193113042800694,1.2404614595355872,0.46434785443952276,-0.035651284337061995,-0.12795251172582822,0.14725120849815285,0.05427433457945333,-0.4772484973034049,-0.6794678615990059,-0.5770098228541639,0.8886179722708136,0.28559585460851833,0.7131211620114661,-0.3899274426194391,-0.02389126757614515,1.5914639899940108,0.4889810041478501,-0.2843938274817567,0.2658952052264681,-0.963462200349469,1.4336420886106502,0.24728867146665695,1.123963739648279,0.468412609465564,0.2989092814688407,-0.923606404589902,105.79679107666016,0.028520122622049,0.0322052554527163,1,2
2017-10-06,-0.4773846436917952,1.0606380334628915,-0.958907059680533,-0.7458132095641847,1.1831880089739366,-0.004819326354947179,0.9376199021377875,-1.1216383152853502,1.4208057504932876,1.6625588375276852,0.19309944098889392,-1.2439814894983876,0.20695630558272804,0.6482316765678662,0.5579932072297942,2.0162015815765573,1.3922220262647063,0.03837328834191549,1.0142909822880724,0.7817252153959618,0.3129016471783152,-0.04720854740869305,0.3529150455458939,-0.48084313228241665,1.794755405629891,0.2517569700198638,1.4216761250456875,-0.2514274633271611,1.2934013200165304,1.0642208222563856,0.8449572020020184,0.5501578227025459,0.8538286494148031,-0.4684103198711597,2.101999978268033,0.6953778198737589,1.8531793464432995,0.31239519333603283,0.5238030720795542,-0.5277228021913736,105.105712890625,-0.0065535557564774,-0.0011366523363473,0,1
2017-10-09,0.05253707334470261,1.206023559035812,-0.9355210442955781,-0.7315681276320086,1.0863450766693779,0.0315644027309021,0.9415947858233936,-0.7793736823122469,1.3618695440063293,0.036827804383227525,0.19797035544175337,-1.2439814894983876,-1.0171709794143424,-0.5239203200831631,0.48647047702430457,-0.4742432886568414,1.0723130941788668,0.13209694830585877,1.613883102786165,-0.8010963571622641,0.47377555515306896,0.16115239064265935,0.47003079632993483,-0.4150000216102407,0.9656685989686655,0.294500549620158,-1.4125437270911976,-0.021614866258432407,2.175392007866795,-2.5394693019273618,0.7453017120991157,0.6245020359400724,1.0816752020763643,-0.18674683495106878,1.7186013044456891,0.563468075647237,1.3763953911871838,-0.12844229781035058,0.509747411237294,-0.6370085542486743,105.46625518798828,0.0034244125937656,0.0031394260125774,1,1
2017-10-10,-0.2488473319648601,1.25447485386414,-0.9787461480211826,-0.7695544331506109,1.2017334132450934,-0.06375963424833267,0.945304905889452,-0.6652854713212125,1.4120714649807438,0.2502058642064018,0.2179776510382517,-1.2439814894983876,-0.42183651932539484,-1.1895321696435577,0.5150801297833482,0.24020017765358204,1.0292664826478655,0.23708983991895974,-0.3825607159970506,0.9432525972254524,0.6137147903169964,0.32197871106127,0.3137636057388315,-0.3462628849721773,0.7070134032094196,0.23394692778131956,-0.7039887640569764,1.295033121966191,0.08210818647811359,-0.22235745630153123,0.7752059321749514,0.4763689126998199,1.2120190878240442,-0.17059001931121587,1.6053119654432415,0.5966737934300057,1.3109457523217212,1.0148028627377932,0.44825317119713165,-0.6433977529233953,105.0756378173828,-0.0037105947250169,0.0022763961367197,0,1
2017-10-11,-0.38369570504983386,1.06755864253081,-0.9657381554200667,-0.7616406919551355,1.1934921739842468,-0.06329460512758732,0.9485246539726608,-0.5511972603301781,1.3694369113789397,-0.35431432766071996,0.23516415156636378,-1.2439814894983876,-0.4249582649779147,-0.68082754583016,0.47324937858357374,-0.2701180649142177,1.1501878310334812,0.3384314089214419,0.18539947973347037,-0.07173867455787819,0.6945958670548209,0.3772149147528814,-0.12777963960938077,-0.2937344535066976,0.091963486532317,0.33902532910888605,0.004566198977244899,2.1765922195643195,-0.09812440914579036,-0.19319213655090164,0.7114790070465477,-0.2484159513984866,1.1697866098696137,-0.1382063663316677,1.282445610582798,0.5084365462081567,1.25485352229159,1.614920783001388,0.49744830585849764,-0.59991689498591,106.18738555908205,0.0105248707183964,0.0181358341104753,1,2
2017-10-12,-0.4717956314904145,1.593702473352975,-0.8969231584734139,-0.6793361605473621,1.135798790476663,0.11217080375286527,0.9527481348834238,-0.4371090493391438,1.5348801978637059,0.6109948692786963,0.5854176848881956,-1.2439814894983876,3.3010838980770365,-0.38059241161526214,0.5721734898056995,0.7505495194886318,1.294200921606288,0.4443443726452256,-0.22073531755877776,-0.4770578304069069,0.8104102877592331,0.3085546736893612,1.0172957874019877,-0.20537646066837356,0.31115115616546196,0.3123105918587022,0.7131211620114661,0.08433271839206531,-0.25427756691083947,3.0653574751736143,0.8336613827350782,-0.5379738239799514,1.2226609645560238,-0.23553674963194954,1.45312046163268,0.6563813738431693,1.0304869759429751,-0.3832737754194372,0.5554287915448223,-0.7703009600263124,105.67660522460938,-0.0048217851670147,-0.009381793676437,0,1
2017-10-13,-0.04288484598424442,1.3306349525374415,-0.8916901282092549,-0.6809191406400045,1.1234348388379918,0.10630607726419748,0.9566886883278001,-0.3230208383481094,1.4773298876258198,-0.6402629413988541,0.5986973424114975,-1.2439814894983876,-1.0412944388368186,-0.47831231612938785,0.5179121608745219,-0.35175364141989224,1.6076116220060557,0.5404785042326888,0.5895676875974956,-0.10632925416797807,0.8635799909205585,0.13174308618725086,1.6183744602157286,-0.14615228415795098,0.06717778853050309,0.28559585460851833,1.4216761250456875,-0.09581168284105877,2.2798892703182427,-2.7006760481146985,0.7546582637103062,-0.5413301932872865,1.1095555623063895,-0.9724087176076301,1.1296570196900813,0.5498175729921183,-0.05397309098447263,0.18518448112195895,0.5378593763487243,-0.693247414907046,105.43620300292967,-0.0022774774075527,0.0062355523159036,0,1
2017-10-16,-0.3865406846087305,1.0814016185048723,-0.9157496110739441,-0.7078269040455825,1.0698620749608336,0.05821583880311791,0.9607660076009649,0.019243794624993787,1.4548198252291555,-0.12618944147917538,0.5634855310608599,-1.2439814894983876,-0.9880916631641393,-0.9456029145938111,0.48907316822309693,-0.16806581946531446,1.488558868785249,0.6213028709682412,-0.2839858630383678,-0.4476197423248373,0.8818431764205733,-0.0515503561732718,-0.3830190870252395,-0.11294085994990755,-0.08645730872474477,0.2517569700198638,-1.4125437270911976,-0.2518884291636062,0.0535101199417015,-0.8798344261151677,0.70861435821206,-0.5523049849623177,0.9324774523865799,-1.0505379197249987,0.9419812755130558,0.5001902135048957,0.08624798900324541,-0.22130646758368858,0.49393455150466,-0.6658217031862046,105.70661163330078,0.0025613827179078,0.0347275408774455,1,1
2017-10-17,-0.2470433015318279,1.0121674024141525,-0.9369357556447524,-0.7252379461630429,1.0966476721191374,0.30026126602816905,0.9648458742745303,0.13333200561602818,1.6549124989535486,0.1185916989537321,0.9762111117144002,-1.2439814894983876,4.806174506902167,-0.7739303671123416,0.5085291806071839,0.1789657204575257,1.4662018635744283,0.6899580466100932,-0.13916023498077545,0.2173890627191235,0.9004729290640686,-0.23041154219479404,0.1863492368565617,-0.07658384629703459,0.024930382147088846,0.2517569700198638,-0.7039887640569764,2.281038347689214,-0.6695478578011103,4.268050836766268,0.7250153759502284,-0.5524866963437712,0.7917243200576791,-1.0594507926485315,0.9217148230831503,0.5321246511527226,0.058204247760085634,0.5897071158399291,0.471093539637441,-0.6643410592508817,106.9986572265625,0.0121488432487385,0.0414813284117358,1,2
2017-10-18,-0.015575715377598796,1.3583209044855662,-0.8886603812646499,-0.6603438772388627,1.137858053918175,0.37148249752529566,0.9692955394374845,0.24742021660706257,1.724378118734547,0.6231616384002003,1.0172810125912006,-1.2439814894983876,-1.0421401193192674,-0.013330382454511566,0.6238715937973642,0.8730391667255714,2.1262643777256343,0.7608719252017352,0.13627458777071466,0.33524446293065624,0.9750246191981266,-0.46577142514879194,-0.22079247931060184,-6.11020132180672e-05,0.47760926635856543,0.2517569700198638,0.004566198977244899,0.055748645933954816,2.994881812067312,-3.268879268687149,0.8655610044176607,-0.4973352189328595,0.81784927057703,-0.9261788355822599,1.1581861512088323,0.7311271693567739,0.5817396406143197,-0.2846124793058193,0.5940826631446753,-0.6649265344938284,105.19581604003906,-0.0169927570685159,0.0363978993787247,0,0
2017-10-19,1.3105540770551123,0.5206406796373539,-0.80313261831838,-0.6001981689587407,1.0884048632977408,0.3216538782069838,0.9725760230457026,0.361508427598097,1.71966335055813,-1.0249190062410412,0.7212500897958366,-1.2439814894983876,-1.2083701494787147,-0.22826320060632335,0.44876865952103234,-1.2295460089097556,1.3268799498180133,0.8065221728760266,0.6820065212175306,-0.41257830255085864,0.9233604531448896,-0.5919068217605472,0.591519487884217,0.00039312958324402207,-0.32366929395749977,0.2873764022816873,0.7131211620114661,-0.6669555131356874,0.299383370081422,-1.6224051593048903,0.6267267966474349,-0.4711417187711013,0.5256412545931929,-0.5943249592763021,0.5784955977189895,0.43972254039409125,-0.32509107493121464,-0.13965984944372006,0.541373130702562,-0.5252016891106792,106.33761596679688,0.0107955608253258,0.0386606416174804,1,2
2017-10-23,2.198461698203985,0.09833059456908264,-0.7699718264465294,-0.551131582425511,1.1048904809405349,0.35455813064605424,0.976006370063789,0.8178612715622345,1.7742153301697319,0.6764308873767094,0.4438187837890927,-1.2439814894983876,4.806174506902167,-0.26164003238210154,0.5513766002650389,0.7709661884318413,1.369907410790387,0.8454025379511306,-0.9767749500311066,0.13177695137826942,0.9343646630445557,-0.5848837962701381,-0.2841998401345473,0.02290724934093909,0.18084566535993726,0.21969928531964314,-1.4125437270911976,2.9956810174774797,-0.9801390020895459,1.241546804241708,0.7495449885146774,-0.4596661843209431,0.4473384180284936,-0.4716963346494768,0.8163703772466145,0.6048589994088586,0.18908453531579095,0.1360165101129795,0.5202893177257166,-0.9273371651169032,109.1620635986328,0.0262145111539891,0.0314309996547388,1,2
2017-10-24,0.09113484788446417,0.9083195939545103,-0.650113160965652,-0.38810434043487124,1.0142284780816129,0.44466102553798675,0.9803871283053398,0.9319494825532689,1.8942295143047476,1.5616211309910257,0.6039376929315828,-1.2439814894983876,1.2353865011372631,0.5076703784879713,0.8110540427442183,1.914113053649198,1.6399617577106704,0.9090987068967896,0.6049757547227229,-0.758400918987058,1.086323343955005,-0.4148493433510848,-0.13901514986550464,0.09669991072924883,1.2104618905767104,0.23216638010815058,-0.7039887640569764,0.30150158131357285,-0.008360643332265294,1.632069415832637,1.0786693800761677,0.0043228466836146,0.7343667093212912,-0.038633869999775264,1.4052492959801437,1.031355986040174,1.1426666884594303,0.682227011761117,0.6959879736750643,-0.6048706167452123,110.18367767333984,0.0093151702521982,-0.0022042588662437,1,1
2017-10-25,-0.09030685829041496,1.0606327599482348,-0.6132752919846216,-0.3342899728914503,1.0245321199050723,0.5168427249425744,0.9849861276829696,1.0460376935443032,1.923374790514259,0.5109282154174243,0.7161042399830835,-1.2439814894983876,-0.5164740985621603,-0.5461437210081016,0.9002208485037085,0.6893150622925563,1.8025841069925053,0.9948249263432966,1.4826444082230634,0.08161268651691414,1.2484341237500785,-0.17593939849000817,0.13710255089517484,0.1862736413330887,1.2622748718346772,0.21613753775804026,0.004566198977244899,-0.9857550366023765,1.342456549393273,-0.6795281492753305,1.1835620733489554,0.46386609788815236,0.9891740000838994,-0.05787831827114001,1.4565333221659855,1.1665405004852014,1.3763930174152827,-0.9780090931939759,0.7820797810459096,-0.5896116714015671,110.96492767333984,0.0070654142157274,-0.0142818136646377,1,1
2017-10-26,-0.24750758700104267,1.3306349525374448,-0.6618420878276136,-0.37227685804392047,1.0533775036917377,0.5987504633202849,0.9899699505429754,1.1601259045353376,1.923374790514259,0.4918885279442242,0.8489011925087367,-1.2439814894983876,-0.23567352585411697,-0.8688257471540811,0.9660384676933577,0.5260179932251638,1.7041168350965463,1.0966667969670156,0.5207098109797069,0.23599919374674644,1.4035120825295924,0.05410364213757855,0.684187502571641,0.2866922004941976,1.2470276229505932,0.21257513798117247,0.7131211620114661,-0.006091841716143038,0.784775210313897,0.0034950829243862182,1.2580060582216486,0.966776533183105,1.1755732738932232,-0.0737039359285718,1.435954334806744,1.2530613454129647,1.2174666148445117,0.6051286947472567,0.7732950734478605,-0.6294322120603585,109.34239196777344,-0.0147300148297602,-0.024117405204048,0,0
2017-10-27,2.3036599922426473,0.7006468289320722,-0.6420144105339378,-0.37702521868797956,0.9730191426562751,0.6407671921496099,0.9943722968355732,1.274214115526372,1.923374790514259,-0.7403131743590055,0.5755856164625115,-1.2439814894983876,-0.6626834114090145,0.5375614716538176,0.8065504440208056,-1.1070511784615904,0.8016482846971139,1.1816576206698801,0.3926504872809343,-0.6772548251660715,1.4199115186255835,0.100155605427587,-0.9787065401283863,0.20180669509889743,0.04967337652517136,0.2250422327696799,1.4216761250456875,1.3440643468277986,0.7910107292196702,-0.8064590113688455,1.0420971731238782,0.17813075237843803,0.9806681549852396,-0.1672577748585229,0.970718002748445,0.972387318449381,1.2735659661903471,1.483567001410844,0.8752003839782495,-0.4560560320597177,109.73299407958984,0.0035659188625841,0.0,1,1
2017-10-30,0.062344928016156334,0.9083283831456083,-0.7173779749190067,-0.44825062834886054,1.0162893110836737,0.6289490069424742,0.9991060957186709,1.6164787484994751,1.923374790514259,0.21089013458687278,0.5406653635412354,-1.2439814894983876,-0.5803140977026777,-1.211220455822028,0.8360097940208522,0.26062202980801746,1.0765332925251687,1.2534268193481,-0.8479764331686928,0.3586414665914445,1.437519525542558,0.1003692279676238,0.60696575580809,0.11961597732605482,-0.08963772347223405,0.1448980210191283,-1.4125437270911976,0.7866559015930635,0.12853287728582127,-0.4278504703477063,1.072058715888388,-0.4625236245342114,0.8277422026875296,-0.16951982022628867,0.9933171197098145,1.004271524827187,1.0398420110063964,0.5207888557478737,0.7047726812731132,-0.4908273839004596,108.92170715332033,-0.0074207473669933,-0.0185165090640585,0,1
2017-10-31,-0.6655637651415294,0.7767946227378479,-0.6573274584113108,-0.39918404181563083,1.0739832177781066,0.6986004863917132,1.0037527486047941,1.7305669594905095,1.923374790514259,-0.49581759887063265,0.7034178640258684,-1.2439814894983876,0.8820758692060607,-0.6841300102270316,0.7526604818033533,-0.5559099644297466,0.7722046089558217,1.300687442020246,0.19345421846525776,0.47615578332795516,1.3901733621391565,-0.008258070727371456,1.4868103891531104,0.017190009709257645,-0.4572622806935435,0.19832749551949605,-0.7039887640569764,0.7928883692317272,-0.2213586250279996,1.004748224581806,0.9529056246264632,-0.43803349037159683,0.5442674166303306,-0.6368078260039646,0.7199334703309052,0.8634337631376449,-0.091362372203448,0.39261723310441987,0.706529880163487,-0.4461357797379958,108.6212387084961,-0.0027623845461958,-0.0158488595676136,0,1
2017-11-01,3.0234491415260236,0.6452626201682936,-0.6075563040763872,-0.3532834154676855,1.1131327665750834,0.7531516335094217,1.0084462171070223,-1.6920793702405221,1.8981991168905659,-0.08934997514300747,0.39058234962013977,-0.7220636890788037,-0.2953548808109164,-0.22488850599822646,0.7173067904177209,-0.20887324129573828,0.7981401666209905,1.323531106600517,-0.4319224998347876,0.31935678739691464,1.3204002596137125,-0.13285534220971165,0.5224908938196218,-0.09219683179702481,-0.4527038434798536,0.2517569700198638,0.004566198977244899,0.13073469190322207,0.6115303649065821,-0.09983933048828275,0.8965013935064879,-0.38496588996246034,0.2618523155021935,-0.804535076847994,0.5801757365924562,0.7972650711473144,-0.5027085574536212,-0.8490976291669012,0.7522112604710153,-0.429379044907178,108.3207550048828,-0.0027701773236826,-0.0246444599796359,0,1
2017-11-02,0.3098676463883982,0.27833850170201996,-0.6059570469856995,-0.35644937565296964,1.0987090283080492,0.7725828040527987,1.0126005161224094,-1.5779911592494877,1.830827283737975,1.0744693252831894,0.38509338544962385,-0.7220636890788037,-0.44344846232632257,-0.390207645712309,0.6828160436928526,-0.2088836077181517,0.5013992971811144,1.323242970481661,-0.1667618412103798,-0.12368910898636881,1.2338504943494928,-0.17639451901304448,0.39411407614840244,-0.24267246735717685,-0.34397082404969354,0.2660046124815402,0.7131211620114661,-0.21898559572116486,0.5324510438679769,-0.33868293993235055,0.8406573204118545,-0.5146804626023967,-0.005698204474064939,-1.0079276084055664,0.43906197682283576,0.7294994127964827,-0.83927380649392,0.19324628328835725,0.6239511837195696,-0.4710099430535007,109.34239196777344,0.0093873903742877,-0.0122804941746767,1,1
2017-11-03,-0.9866591145922152,0.9291077887315625,-0.5816339545814423,-0.31529710994908294,1.2243983907729743,0.7352582781985355,1.0152746976827436,-1.4639029482584534,1.9223933703509442,0.9994756545040977,0.6127783694839644,-0.7220636890788037,0.20176192824895947,-0.08369391808814908,0.774579722640087,0.6893306119261763,0.8443934431415406,1.3173427680181535,-0.16720541722418616,1.0252832155401599,1.2074157124911544,-0.40814740156386337,-0.8495886966321688,-0.31117380600349004,0.1518874640962046,0.246414022569827,1.4216761250456875,0.6134958312151685,0.2561779357984969,0.6006406060314795,0.9440820900267792,-0.5146804626023967,-0.07060933215421761,-1.0330217083641597,0.7560213396083747,0.8568841535091609,-0.01657906222168562,-0.4326788460407715,0.7311274474941699,-0.6563138759830579,107.71981811523438,-0.0149505902014743,-0.0301280973839265,0,0
2017-11-06,5.909779820817402e-05,0.29218675119074233,-0.5225822138055549,-0.28205858544067164,1.4283899899529509,0.5575552802815016,1.0179335092355744,-1.1216383152853502,1.8861379827928288,-0.7832184733803357,0.5648129575066643,-0.7220636890788037,-0.9821783372517686,-0.6213454034246654,0.6184294228468201,-1.1070770945176238,0.468477047973687,1.2861176113102026,0.5248206833775569,1.628407467126486,1.083836943096089,-0.5100970517820308,0.1944239454813886,-0.323089294690746,-0.4417752731919743,0.36752061403223896,-1.4125437270911976,0.5344552065761694,0.7554280569542666,-1.3864631011728001,0.7289541132355233,-0.49948654096720974,-0.3635266352473388,-0.7863717759507093,0.08020778054301901,0.5814369717183525,-0.6429486276165549,-0.16728566032443112,0.6608478564290489,-0.5214052483127942,107.2090301513672,-0.0047530978705483,-0.0129144905906801,0,1
2017-11-07,1.3599383989315472,-0.4762627732431815,-0.48563789508787236,-0.2535678419424516,1.3809992018951274,0.5991123613737761,1.0204881705046485,-1.0075501042943158,1.7981745542376288,-0.362121221558689,0.48079033236010466,-0.7220636890788037,1.5134594548799354,-0.47906494105124797,0.5667340630948927,-0.35175882463107966,0.2955218214858314,1.2316455160722037,-0.8605318980583987,-0.37979718212324376,0.9463314887499406,-0.44608448688237606,-0.43250325218114255,-0.3497987573094682,-0.525334015458496,0.4993137526099893,-0.7039887640569764,0.2583172890274201,-0.3859121067159212,1.2883053046921853,0.6512165185906337,-0.4245153090607798,-0.632408879758691,-0.8079403628690144,-0.17309325200013637,0.47928831270560485,-0.549452873736031,-0.16772962532294242,0.6221946282561056,-0.946633193477321,105.97704315185548,-0.0115579849582183,-0.0075961868898346,0,0
