Date,volume_lag_10,momentum_10,atr_pct,atr,close_lag_20,vma_20,sma_200,day_of_month,obv,open_close_diff,vma_10,month_sin,volume_change_ratio,high_low_range,dist_sma_200,price_diff,rsi,macd_signal,return_lag_1,return_lag_20,macd,rolling_var_10,return_lag_5,rolling_var_20,dist_sma_5,open_lag_20,day_of_week,volume_lag_3,volume_lag_1,volume_change,dist_sma_100,rolling_var_5,macd_hist,rolling_vol_5,bb_pct,dist_sma_50,momentum_5,return_lag_3,High,rolling_vol_10,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-03-16,0.8978892380601738,0.08892440225959596,-0.05313019563393019,3.738219320350585,19.066137799370846,1.6459580947878758,17.114378766807338,0.019243794624993787,26.210991270886964,-0.26034642743251313,2.027796673115367,1.4167952331025446,-0.7073802437246534,0.3160496837127364,1.0865216042064116,-1.3974716855847689,0.3013845684246123,5.181967076263473,-0.9055913190036716,-0.8267241687874909,4.554538886035161,5.663849831031099,-0.6649993345237315,3.880625898049122,-0.09204252724914805,9.978057986294598,-1.4125437270911976,0.6085196700890892,3.6014435120742605,-2.1864649993048078,1.2993593909381316,5.781728454016501,-0.8663562070262355,-0.007176484329907231,0.5628954610768286,0.9184392086621626,1.896899477323323,0.38133891801660763,10.640519546611474,0.3455384853482835,383.3500061035156,0.0024812607102559,-0.0264986362029345,1,1
2026-03-17,1.4577214912565841,1.3100664875377455,-0.11530835928548565,3.591969580660027,19.48444661340196,1.687506885640404,17.13230614640807,0.13333200561602818,26.29328713182744,0.12071832783978237,1.9165763315961328,1.4167952331025446,-0.7573366716960552,-0.5178295703511026,1.1044571367944616,0.6406706251175779,0.008320445320629479,5.089928068003163,-0.31385952833862524,0.9496098457449911,4.404033878547638,5.839313126001796,0.14996421217070974,3.719333611455698,-0.1276192787027711,9.766478049931457,-0.7039887640569764,3.0326840023484833,1.799606698350382,-1.50047483408558,1.314595051884297,3.35027506779622,-1.066920971737855,-0.0068845364629504585,0.599951643472965,0.9287851314754322,1.8657935703273325,1.5652306084840517,10.541425368249536,0.2941745201839885,378.5,-0.0127323530489222,-0.0205568402988155,0,0
2026-03-18,0.8775257477266978,2.8998483413838523,-0.04400602227959331,3.702132475016378,19.436443173542813,1.7631214472735475,17.150389887624375,0.24742021660706257,26.202858993158415,-0.9161192371873944,1.8998939827983525,1.4167952331025446,-0.11819997775653653,-0.31666464355098745,0.9622916785781831,-3.2997101984471153,-0.33695890764879,4.92329065635616,0.1317139287717124,-0.11325461087020895,3.9703951444607832,2.1729212815830596,0.38281770515921465,3.288262956424097,-0.7574854916354254,10.02935080358716,0.004566198977244899,3.6019459046941704,0.5641362984500781,0.19919628700451505,1.1258146085033083,4.19248654944279,-1.9297522694440197,0.12281046995922064,0.004569634040530917,0.6830513843478037,-0.452166206128968,-0.9067630391706037,10.560401314670225,-0.05862023183011297,374.0499877929688,-0.0118266271938479,-0.0002642518295785,0,0
2026-03-19,1.7085870650071724,-0.9478907673817187,-0.014023703146421542,3.709729156486232,19.436443173542813,1.8321705026345478,17.16740777783596,0.361508427598097,26.113388953560275,0.13778522704419482,1.7758226769598622,1.4167952331025446,-0.2526917748040953,-0.47954636661628675,0.8318569219184654,-3.027964801301711,-0.39999027012882166,4.655146639518457,-0.7342666742055367,-0.004561913177717442,3.3417351211901773,2.848496224431685,1.568604734729703,2.9099874640486223,-0.9237351778234912,10.016528251479286,0.7131211620114661,1.8009907955227955,0.7319464211264409,-0.02800366553392878,0.9522467896813143,3.985286331830975,-3.1038132668147287,-0.954478490922098,-0.5781365461002903,0.4602758780390787,-5.150307068121156,-0.31451234169184983,10.324262351958794,-0.4422617609861557,380.9500122070313,0.0182787192790201,0.0042683968836354,1,2
2026-03-20,1.4944146401783172,0.0543653028754737,0.0064868816028787165,3.8692733785659623,19.07985366582987,2.0206999597689372,17.188196235694175,0.47559663858913137,26.290581982632286,0.8323293621286031,1.9087493515696763,1.4167952331025446,0.9655448275136513,-0.47812273135344263,1.0125267984952733,4.68295338100618,-0.06389680908079544,4.407634176639363,-0.6827114661842901,-0.8185013214869664,3.1878864026441933,2.848768635114733,-0.9073464254749622,1.7651975764167056,0.132980179037541,9.954549539286646,1.4216761250456875,0.5661249564061202,0.7121759794386457,2.1884434139411897,1.1796983870766329,2.8863577873074124,-2.8651814775587985,-0.36610848788099026,0.20238868214961434,0.7357139102007169,-1.1055516695336944,0.13145185173948543,10.43178928339918,-0.2955052072228268,372.3999938964844,-0.0226996359494404,-0.0274099603270065,0,0
2026-03-23,0.8517454177200081,-0.9133316679975833,-0.019731640284442912,3.6698433907832295,19.748461347132476,1.977208937851144,17.205746299120836,0.8178612715622345,26.179269109458858,-0.6623672439820674,1.9500707512758533,1.4167952331025446,-0.6966888555824384,-0.05561828407293825,0.76919902866478,-5.813401770942645,-0.235341036712628,4.075648528664128,1.0309278113795484,1.512210181265615,2.5632286903991828,3.681036809288197,-0.3141475703946513,1.7998045554875495,-0.7831935396606989,9.775025983193201,-1.4125437270911976,0.7338529634613608,2.5223460346833173,-1.6506303789695345,0.861749066651863,4.707438148898726,-3.842227963930137,-0.028866419683336544,-1.0657974682885956,0.32694388527542995,-3.127929368827425,-0.7352881548096395,10.27155281951668,-0.12885969106418282,375.5499877929688,0.0084230566143751,-0.0210305563210039,1,1
2026-03-24,0.7795096333385133,-0.4294831825610613,-0.13346277274764615,3.4305264780297597,19.919899214133146,1.89483610975152,17.224566161229834,0.9319494825532689,26.258333058043785,-0.31890250723943225,1.9159659386995258,1.4167952331025446,-0.5957892539131262,-0.5658863873903912,0.8474044451425767,2.13528067583954,0.42990300360302364,3.7356715919547865,-1.3016186388910056,0.377967187714688,2.216394846984803,3.915340255235426,0.13253058477927748,1.7961421829203765,-0.12423632481139243,10.253754596488706,-0.7039887640569764,0.7140921961726612,1.1629043859467094,-0.8100696050819344,0.9603811884972487,2.3759584556600255,-3.934658012238943,0.06934609378782085,-0.5988153701571082,0.4284727589243929,-2.443437998426708,-0.6836877365273484,10.214626267108434,-0.09847152390399642,378.3999938964844,0.0075602354203147,-0.0432602662849544,1,1
2026-03-25,0.61909671747061,-0.3718823398032105,-0.27939785713564474,3.100041272763914,20.42049694867613,1.7553523775696835,17.24296372557318,1.0460376935443032,26.336780251304848,0.4197221420856456,1.9004878635939135,1.4167952331025446,-0.24925682078675623,-0.8652960645236215,0.917430907042569,1.9314768111916454,-0.0036787361497757944,3.4333173789525673,0.46992942978722346,1.098013783971138,2.0747831835056902,3.966423351124302,-0.7355970201792399,1.7466027568923035,0.27923846117480317,10.2943615188812,0.004566198977244899,2.5233764691054392,0.4974455597704636,-0.019472304861651288,1.046219038292946,2.348703482087569,-3.4995003943046146,0.05308547720795453,-0.1438527874008595,0.5149609175860402,-0.04769446430526413,1.031454281148468,10.332696391891062,-0.09401642204731922,375.6499938964844,-0.007293978480634,-0.0330452842500174,0,1
2026-03-27,3.06071860237299,-3.459286105353452,-0.34926400041949607,2.885415603506004,20.567933095747225,1.8464194249200754,17.25901835601326,1.274214115526372,26.16523085684228,-0.5890808107875674,1.8209569738056224,1.4167952331025446,1.219181513194927,-0.8752383514402895,0.8346606899424835,-1.873020947377913,-0.28654858633496116,3.1302365165914225,0.42081641629013694,0.31616230888854796,1.7894516517923595,2.0165820083619996,-0.6839139927433485,1.6378314482498368,-0.15224572736478528,10.62776091799128,1.4216761250456875,1.1646000448117024,0.4847187703009901,2.3228885173927054,0.9321247804770517,2.03120668453112,-3.5079050756499934,-0.020549102785198992,-0.49854084132889764,0.3566525239935754,0.4812388858527361,-1.3031376469304938,10.288419612527393,-0.49738843836506913,370.6499938964844,-0.0133996379316217,-0.0182677686895603,0,0
2026-03-30,3.634080028622894,-3.205848022301209,-0.3364806685477949,2.85122763872233,20.362207655346424,1.9343218186900817,17.27267724717071,1.6164787484994751,26.01306449604388,-0.4610481418825394,1.6182561524690198,1.4167952331025446,-0.3785547224871695,-0.3609278955210497,0.6913339907746022,-3.401612130771024,-0.318094446108744,2.7767415276383507,-0.42470663394086394,-0.4525825529862245,1.271776101957765,2.1740288949531497,1.0339738637279845,1.86917546906448,-0.5682119103862634,10.723933972091942,-1.4125437270911976,0.49946685194035667,2.405889237736178,-0.4885064980877633,0.740237065529896,1.7207335820935667,-4.091012545719467,-0.29315109043118753,-1.1264507310155762,0.11424602783912696,-3.2212755750781783,0.4699639437625224,10.206193514029989,-0.5244106918195367,364.6499938964844,-0.0163202319434379,0.0093985655776804,0,0
2026-04-01,1.8201553908566028,-4.115937119063513,-0.15180477499106299,3.2253975300599675,20.362207655346424,1.9815988500813004,17.284660467683967,-1.6920793702405221,25.882269995722204,-2.4539032211450635,1.5884393816173552,1.2257600594616802,-0.4123121260585114,1.6974450152956935,0.5214831872741199,-4.080985990056851,-0.6408744121234442,2.3334134277544427,-0.7722494818556328,-0.004561913177717442,0.5232998000028821,3.8785442281238227,-1.3043556050454244,2.589621771011289,-1.2016113932943044,10.552959653690765,0.004566198977244899,0.48674629015372795,2.0059189753326394,-0.5382141578896841,0.5141306339018804,6.811258535677465,-5.130053814198745,-0.49235676272574685,-1.6602704237254735,-0.1663188300616809,-2.4278755498411337,0.42080786163578415,10.372754864434773,-0.44792943439168575,359.6499938964844,-0.0138066533495754,0.0376743067484518,0,0
2026-04-02,0.5763966994252031,-5.4868399892415125,-0.04032706633098386,3.422929796559908,20.063905348215787,2.0036486940444553,17.296401213034127,-1.5779911592494877,25.742147100757656,0.00538292486224848,1.7400357828641833,1.2257600594616802,-0.1519991936902594,-0.149194416069673,0.37932403750190896,-3.401612130771024,-0.9781275739437765,1.7929891103830817,-0.9384938603076971,-0.6604837483468612,-0.34280938062731764,6.115506413519252,0.47158461421942,3.9670186751810297,-1.472112253901903,9.869062380086058,0.7131211620114661,2.40697665872182,1.5649091318258077,0.22909138510233423,0.32411832210587316,14.379513039522234,-6.253102720524347,-0.7010322012522309,-1.8392284744388199,-0.40035159124805814,-4.963624150707307,-0.42545665234422136,9.504101512417986,-0.44633594262263077,366.1000061035156,0.0177752174552517,0.0554345762762443,1,2
2026-04-06,0.74533259510165,-2.8832776777749314,-0.1680513685251346,3.206404087483735,19.258147373312646,2.0048712014012104,17.310914764807965,-1.1216383152853502,25.839792695595126,1.2214014014015067,1.7589566976189952,1.2257600594616802,-0.6122963129450493,0.11503952950297697,0.5497991026815221,4.377226851189627,-1.2508523639182478,1.2914814270802464,-0.7954173802024634,-1.8148069187599563,-0.6653042445564414,6.1690926284823995,0.4223498361736568,3.937787193702328,-0.19876964227674263,10.11483796278775,-1.4125437270911976,2.0072021163738056,1.757401211123451,-1.065712081536273,0.5352905499585415,8.69475013733402,-5.80297928153271,-0.2335302835668651,-1.1454108404402397,-0.13858192306763376,-3.8435361413117026,-0.7733042706882343,9.733915588607124,-0.23017803515140797,368.8500061035156,0.0074835370798229,0.0535782914140478,1,1
2026-04-07,0.7254295211918118,-1.2243705938076903,-0.24130792933616255,3.0639532681619754,20.098192921615922,1.9617868860403327,17.325783634837954,-1.0075501042943158,25.94649623449654,0.6827123291379932,1.8041351598963171,1.2257600594616802,-0.12564178308983556,-0.4784956530477268,0.6186099942371323,1.863535278694136,-0.848759980751144,0.8698634541659793,1.0022677691404676,1.881459634126986,-0.7604737926667243,6.186172009616527,-0.42526949618862137,4.175683817125493,0.3946170149012189,9.952412882078846,-0.7039887640569764,1.5664080750882168,0.8808791365926887,0.22233188986333186,0.6148434355590813,3.9207831516732057,-4.8789468712058675,-0.09314996250674988,-0.777043678318856,-0.046408333871363956,-2.132293472678546,-0.9396944336698442,9.862526333024356,-0.22679914978296173,374.1499938964844,0.0142666963356191,0.0624012235110276,1,2
2026-04-08,2.547743304962831,-1.5930244250813863,-0.3534460084677639,2.855025399823395,20.273060801605034,2.0169392209824584,17.341957655864586,-0.8934618933032813,26.11150724535961,0.15315854420429423,1.7721994026581007,1.2257600594616802,0.4320288667686769,-0.537038630621405,0.7565163233213471,3.5959303267350644,-0.4375577500790688,0.5804861832778329,0.4164506373110056,0.3803489112408449,-0.5370616686676384,4.633315127810534,-0.7736739975636215,4.084444067888928,1.0574281851928446,10.381985335289588,0.004566198977244899,1.7588059609820261,1.0677904491798529,1.4532479066342279,0.7819995949546388,6.588966483192755,-3.3494045303689943,-0.030776668738586282,-0.18256404903412732,0.15240202631370245,1.072393545090323,-0.7964924856388051,10.104990182258076,-0.2926401685933374,378.6499938964844,0.0119555092273334,0.0435391187192713,1,2
2026-04-09,1.1791816896894678,1.4137437856901645,-0.34025606007655773,2.9480937321540437,19.97475849447439,2.1044120009541443,17.36058930088255,-0.7793736823122469,26.268156807481443,0.31217486088098917,1.8910517526880768,1.2257600594616802,-0.3019549428019202,-0.48665614947258184,0.8712566763433414,3.052439532444333,-0.24666490520188117,0.44051016640662627,0.802557740817651,-0.6627370590923192,-0.11032528089578898,5.628934399030218,-0.9403305411481198,4.122313987628061,1.2926483707584588,10.211011016888412,0.7131211620114661,0.8827128007112,2.2709692324730115,-0.21303897604341862,0.9191675804257529,12.866007094519697,-1.6213772264312343,-0.3966374657250934,0.2849949014627668,0.3147351825932902,4.339311367026349,1.0027691060849664,10.469741176240557,-0.47393176607662774,380.1499938964844,0.0039536161782171,0.0387229012443147,1,1
2026-04-10,0.5092585584568367,1.0335796297589113,-0.2939370789225466,3.0867467903747503,20.04676156151572,2.1538373922225684,17.38050946356582,-0.6652854713212125,26.394753329996078,-0.10491333181997282,2.0156607227200447,1.2257600594616802,-0.4754916229605578,0.2638690909080045,0.9032941138728561,1.0143179545868521,0.060356920267904755,0.4180055342677394,0.6710016728571994,0.15499995504814737,0.306854820140222,6.645199516645871,-0.7968993354460278,4.197496184793476,0.9100866445466604,10.723933972091942,1.4216761250456875,1.0695326507674807,2.0984301498375717,-0.7551868455944342,0.950476089021497,8.669363892748965,-0.26266198950417724,-1.1480643619757929,0.42622622841745933,0.33910698245332405,6.361689066320079,0.41643825417811714,10.48028308272898,-0.49622398873954043,386.25,0.0159189325930552,0.0458861096655376,1,2
2026-04-13,0.4964463898950058,1.7823905856109847,-0.2382738077047063,3.314668101289569,20.225057361745886,2.2177879137788317,17.400797645189936,-0.3230208383481094,26.523773520102576,1.8783975006896172,2.1482403103026235,1.2257600594616802,-0.21613495614379602,0.4301265514612898,1.060632100837537,4.139441853870622,0.5744889825379382,0.5407844307053835,0.21552250286362967,0.3886458903306866,0.9632496203774916,9.425066948980206,1.00524276543146,4.607483365127658,1.1901377108169167,10.403357125089736,-1.4125437270911976,2.2721226747442427,1.478283564634553,0.05651837818599417,1.140328347467968,10.1371603979657,1.417738257766851,-1.2047305436567846,0.9959359235981486,0.5650679877295474,6.252789906571357,0.8028839462311127,10.629977640123052,-0.4092897316209183,392.6000061035156,0.0163064691768027,0.0254343368627707,1,2
2026-04-15,2.4305052445520317,3.8790626682673297,-0.29404183427765007,3.255788893010337,20.955382256619263,2.0223529535808282,17.424106223954368,-0.0948444163660406,26.589150837380174,0.3989854979364221,1.8699050111509652,1.2257600594616802,-0.8460134409689429,-0.663093863146454,1.2231124176713715,4.309285318692079,0.5523106394371469,0.8213142067474969,0.8966053861124585,1.5784683663181003,1.813249131104652,15.75563226528651,0.41797323323832397,4.897352919675783,1.3964561566586973,10.467472494490176,0.004566198977244899,2.099668021782726,1.528296115790968,-1.5947129380909768,1.336433920930638,12.344451584592289,3.2423402597407605,-1.190736856354213,1.586950897871368,0.7980410466588561,7.372877915966945,0.6712125129292578,10.880875529289042,-0.37945941710063763,390.7999877929688,-0.0045954084561369,0.0320829215736022,0,1
2026-04-16,2.0278517368527442,4.616349236756108,-0.3164684556012257,3.1722172819678063,20.537075535335553,1.813758122562462,17.44768062472874,0.019243794624993787,26.505364950029698,-0.8434332201423518,1.6906422516958541,1.2257600594616802,0.10644734590879354,-0.2516757066996183,1.1631992345172484,-1.2276282207632347,0.9882840209401517,1.1629467601973993,0.9186645214225648,-0.9059089007580063,2.3597314482193097,19.6203678496601,0.8050376015074369,5.550401473306895,0.6806353236993182,11.016727753240064,0.7131211620114661,1.4798248969503844,0.21502096049156483,0.4560363701405277,1.2487093314452076,9.103244588695041,3.9490764140110532,-0.7767367733337089,1.3021523541789728,0.6878694523131227,5.1638172992593665,0.21533392000702326,11.020028180194688,-0.5041257505375145,393.6000061035156,0.0071392917523766,0.0288778969398715,1,1
2026-04-17,1.5838833294245411,6.643903120644168,-0.3213532944462827,3.196908525463363,20.396495228746556,1.7959116119542364,17.4719089343658,0.13333200561602818,26.635067556722507,0.1408976749582337,1.6877797990822208,1.2257600594616802,0.4339720685226309,-0.5183305228237937,1.228246800903176,1.8975164113652847,0.9749263882807535,1.5550554513455426,-0.27110017764572414,-0.3106912833413211,2.913645351402094,21.114234146973047,0.6731553701923004,6.695623330518371,0.6493877794524596,10.702562182291794,1.4216761250456875,1.5298129751391585,0.5948830981780913,1.1435601490044145,1.3190219978668996,7.1130034775544475,4.532901126285504,-0.7959259463044148,1.3875959560032989,0.7724369901818533,4.634893444188937,0.8970140646408121,10.977860554240998,-0.8104009689082801,398.0,0.0111168245994401,0.0207437191622717,1,2
2026-04-20,1.7776667633922552,8.809693402068783,-0.27540171299835975,3.379245110488124,20.46164245530577,1.7980239868580397,17.495546309368383,0.47559663858913137,26.71883889124805,0.7837203835565417,1.5400514240865333,1.2257600594616802,-0.6749671369045849,-0.16326408447464594,1.336913569056154,2.984497999946785,1.0329157350085074,2.0061985878819106,0.39685570208043275,0.13750699788885937,3.554530821695396,18.233695176291295,0.21654694317260287,8.46907542519131,0.7552245261894177,10.634172194045219,-1.4125437270911976,0.21718045333147779,1.5423778300274382,-1.1520387873388809,1.4427054290815864,3.9968903734104697,5.215714226984843,-0.8163502430641341,1.5266945810402408,0.9164712287017824,5.53718313408708,0.919092544248111,11.171831890998739,-1.2148385726526016,396.2000122070313,-0.0045328402097117,0.0301928701125727,0,1
2026-04-21,0.8952644423677381,6.90886559105972,-0.2412684712099176,3.4457221595049465,20.12905257477499,1.7836269189578622,17.518190696281145,0.5896848495801658,26.638466966251542,-0.2924650746296417,1.4947676527776728,1.2257600594616802,-0.28954916287981103,-0.6496488887472553,1.277500650007646,-1.227607487918408,1.101660518023423,2.444926885647751,0.6232625471460161,-0.7335750013626473,3.9173353543770224,14.830701160051646,0.8993184165523374,9.933614381780142,0.24278066568678472,10.723933972091942,-0.7039887640569764,0.5968567106022136,0.5945827996125334,-0.08902045641749355,1.3525231412624819,1.4726354390345973,5.072119847468951,-0.7288690445968806,1.2236416561192378,0.8022819824207461,3.0792182908860855,-0.2717154940809628,11.249842256383834,-1.115430921388731,405.3999938964844,0.0229550538876342,0.026525417069822,1,2
2026-04-22,1.0834296704265374,8.394963115400532,-0.20832855396736816,3.664145589863911,19.82389233441485,1.854443080129602,17.54508951164721,0.7037730605712001,26.777401414377035,1.1207687434614977,1.5792625595240504,1.2257600594616802,0.6559923590803238,0.38841338573912926,1.514543106777354,6.245484231380786,1.753555540803138,2.9550752764006813,-0.2675387037826299,-0.6817160872939281,4.659441060257402,14.037745963507884,0.9214322424722022,12.861360020524872,1.126269512200591,10.232382806688559,0.004566198977244899,1.5438877986786161,0.5244357449820386,1.4596225173230597,1.6368712099953597,7.0669634639528365,5.898189692354401,-0.4940384511038079,1.564939722551822,1.1600374711933767,3.9659455321986186,0.3968261355790558,11.441704439731595,-0.9515297363851999,402.25,-0.0078004330898676,-0.0101649721082068,0,1
2026-04-23,2.2946801133246266,6.448058848996901,-0.40125578167966525,3.0962423523951266,20.297062521534617,1.7115989889562901,17.571679214761097,0.8178612715622345,26.699983611250687,-0.19546818738750318,1.3496326763620385,1.2257600594616802,-0.7839333986931643,-0.8937328418983584,1.41666329593414,-2.1447663445232785,1.9888452807586927,3.4394881812108533,1.2971114498098295,1.04201805035792,5.015160519119276,11.332043404117076,-0.27128220761517485,14.960852257775688,0.3986387780835136,10.332830479635355,0.7131211620114661,0.5965565589837101,1.7328775270445764,-1.5415711517089206,1.4967902144596257,5.024963101743112,5.600524035651482,-0.40638144133833803,1.2061050110502167,0.9901509754940495,3.54592083687691,0.6234315233905724,11.384777887323349,-0.7939126739490714,401.8500061035156,-0.0009948860252231,-0.0077365150719678,0,1
2026-04-24,2.120983532931648,5.3190837372136,-0.4918881977576691,2.845528678535275,19.71074376074388,1.6281904990202767,17.597751956427686,0.9319494825532689,26.64693076732169,-0.35813978626619264,1.0780488069130403,1.2257600594616802,-0.6265271640972798,-0.8092758731220934,1.3936522012439763,-0.27648823148725404,2.418686234790665,3.8697572523328314,-0.45353475294185625,-1.3042691739323211,5.214428688985618,8.685065848270257,0.39832971682173113,16.295917894260345,0.12631359509263057,10.386259954135724,1.4216761250456875,0.5264438298686789,0.4634772324988475,-0.6130220456457117,1.4527191647507673,2.7558475211904194,4.974277465174524,-0.3737149405145338,1.0509131778021676,0.9395533262886692,2.5502849407280492,-0.26815089705787687,11.357369187824213,-0.7751644788954323,410.2000122070313,0.0205659755497409,-0.0067416290467446,1,2
2026-04-27,1.496676624915075,6.8973482350493,-0.5083158925642076,2.9025090062639802,19.926755054615253,1.6725821633727418,17.626382215460946,1.274214115526372,26.75700186716146,0.9488092562607634,1.034726602188687,1.2257600594616802,1.081424457033703,0.028486667602359045,1.605958982208589,5.668033037263772,2.445598391414561,4.332522079681989,-0.06615330341113798,0.4777148891390302,5.7671626236273035,7.6071612782723435,0.625297886174784,19.19866410015025,0.9008302605018378,10.424728914889883,-1.4125437270911976,1.7342942772373284,-0.039295413541104746,1.4210259391586053,1.7054463551788537,6.034790125536706,5.350134779038197,-0.1750458365340982,1.3159105240312903,1.2517601407812828,3.7792721098723767,1.29787134375142,11.743202707929719,-0.6626388486352168,406.8500061035156,-0.0082002932524623,-0.0250553666146416,0,1
2026-04-28,1.5470246908715466,4.720033566261376,-0.4837788200989088,2.9291002895778018,20.122194641545487,1.65392140335457,17.653575294484583,1.3883023265174064,26.691589035572882,-0.9383621188319508,0.8679767972424368,1.2257600594616802,-0.7383877879742872,-0.49018115268957535,1.5026332149004866,-2.2806494095184133,2.082590388761728,4.742153839651341,1.1611217019196811,0.42831255629320747,5.950956755410975,6.043833953449213,-0.2677119038875155,21.1001368914551,0.18078167200806425,10.339241755689294,-0.7039887640569764,0.4655151466117312,1.1372803059024776,-1.1202220171769341,1.5586142865440624,2.396672268362829,4.735579086193355,-0.09618681864524,1.0177796229011988,1.0725059601205782,3.297007115295888,-0.45431005156103443,11.734769954851277,-0.5917625744434084,401.2999877929688,-0.0137353352903945,-0.0203607585065055,0,0
2026-04-29,0.22493928212653685,1.97822782590539,-0.41568761193578235,3.044960984853474,19.93361298784475,1.5528044886311363,17.67823532363704,1.5023905375084408,26.590668835013883,-1.0964814922316146,0.9611542061538886,1.2257600594616802,0.42757415643211644,-0.15330318130365259,1.3414057307972378,-3.775280193085086,1.475208626408851,5.02104009877293,-0.4762953639440542,-0.4221913770238787,5.7233388894913935,5.063250105410154,1.3008174439596483,21.506356228914218,-0.43738799373426485,10.505941455244335,0.004566198977244899,-0.03701147441224213,0.2157538007955296,0.8833944856182485,1.33990606611544,3.1948119479935153,3.223330766602036,-0.2989444674859758,0.6699130729884661,0.8069684917568314,-1.292234586947542,-0.06658889597288173,11.557665411104244,-0.5123466528355561,399.1499938964844,-0.0053719760536286,-0.0162032854527552,0,1
2026-04-30,0.6073497675023525,1.8975922711266733,-0.43229749996205397,2.972784975649593,19.590737253843415,1.4283570091060647,17.700259504157575,1.6164787484994751,26.525427843588428,-0.06877050633407779,0.9125378534189442,1.2257600594616802,-0.6742434119537543,-0.6346665147077686,1.2733086854157023,-1.46539248523749,1.1550902091960222,5.166616100306757,-0.7913578545124949,-0.7717815615457284,5.361843498348419,3.3058338677274546,-0.4541690879551682,20.655808671565307,-0.638423340418006,10.253754596488706,0.7131211620114661,1.1389885035655776,0.9484508558808596,-0.8958042784648736,1.2390564538165698,4.549694602530094,1.6814175710106225,-0.32230990219652905,0.5029796510178554,0.6882072495285256,-0.981099556286986,1.1617623424970145,11.148638924611921,-0.5064320468000275,399.1499938964844,0.0,0.0030019089635673,0,1
2026-05-01,1.561200873864904,1.252458613427032,-0.6073242094404488,2.501746672344775,19.17928637304181,1.2411038974058481,17.722018682401913,-1.6920793702405221,26.525427843588428,0.053239019580188035,0.5725161189689578,0.7038422590420952,-1.468883409597969,-1.7291736881866206,1.2633236912813455,-0.004742834341888566,1.0984803071052034,5.20913805612552,-0.3153035133537017,-0.9390052673059748,5.017105775641212,2.273014744642145,-0.06582721421080175,18.16332325710657,-0.5684280750624222,10.565782205798644,1.4216761250456875,0.21791293502991993,0.21220786694812152,-1.6346554484289522,1.2094353467510177,5.600897870055316,0.4894583337963614,-0.3203986554423472,0.4437061812378183,0.6561909846749411,-0.8566474430402775,-0.47709062200485697,11.100146412135937,-0.5202772427800407,400.0499877929688,0.0022522379818439,0.0074878673723416,1,1
2026-05-05,0.5364298103483821,0.5382067569590938,-0.7161294329196348,2.2035493920443363,19.278721173001156,1.0597751195028846,17.766948412852162,-1.2357265262763846,26.5215478183386,0.10369318321897275,0.43349228446675736,0.7038422590420952,-0.1507135680755207,-0.8172150042845178,1.2293337675861582,-0.9558620907731197,0.41455999017923256,5.087978262015614,0.11867762828550674,1.013189174969233,4.389496988787702,1.6341802931280462,-0.47698612871658774,10.452465460344042,-0.15388832757663992,9.604051664792022,-0.7039887640569764,0.21436873633743395,-0.0276740861558956,0.09291779243127889,1.1336762253846877,-0.3189314073785938,-1.1063606341400232,-1.073452518024363,0.2928467493854273,0.5811742996086728,-2.567890111673434,-0.3159575929793745,11.157072964544183,-0.5811216238312005,394.8500061035156,-0.0095778622366442,-0.0150378309692017,0,1
2026-05-06,1.7529785594324685,-2.4570300350962597,-0.673669990405637,2.275724241980484,19.467302826701893,1.0417940015808818,17.7878749387744,-1.1216383152853502,26.42740391763214,-0.685988982633666,0.3160716711983347,0.7038422590420952,0.5438308999449772,0.027184194518933426,1.1178137715429812,-2.5863552064901008,0.2577252050341012,4.897583139750543,-0.20907157184713118,0.4239210589913541,3.857807324832089,2.3025913295010363,-0.7928297450852462,7.318598557032067,-0.48761295574058905,9.86265110403212,0.004566198977244899,-1.1312249380753294,0.052390507663248535,0.9118990057810923,0.9767610535549254,0.44252303383947944,-2.2045422830701504,-1.2381035604534567,-0.07207287035356535,0.3979394771629024,-2.0233943129298417,-0.009908903062105484,11.26249202942841,-0.8951078477291912,400.3500061035156,0.0138332183626938,-0.0112060100287081,1,2
2026-05-07,0.4750623508577974,-0.46404228194519664,-0.6602780096868017,2.3725914946799267,19.83075026764435,0.9231253645695611,17.810704678898325,-1.0075501042943158,26.509526025123613,0.5742153451988316,0.3284042354420018,0.7038422590420952,-0.3966338626260097,-0.1495638329742745,1.2549923667132772,3.7318133917301606,0.41924633831608016,4.710888859804895,-0.5547085561315392,0.8123026768837968,3.6975200475003662,2.304890224445686,-0.31559513544221074,5.155002202557897,0.21070200767052744,10.232382806688559,0.7131211620114661,-0.025395833766910667,0.8086214320092732,-0.3045236426373982,1.1312993135337215,0.6324194427377352,-2.1617370427954805,-0.8089424998979107,0.32372743017106975,0.5970363073462686,0.35678677260604535,0.11840411934231174,11.283575842405254,-0.7619318974539733,402.1499938964844,0.0044859584087743,-0.0101677103702042,1,1
