Date,vma_20,rsi,dist_ema_10,volume_lag_20,week,month_sin,volume_ratio_5,volume_momentum,roc_5,month_cos,dist_sma_50,price_diff,roc_20,bb_pct,open_close_diff,roc_10,volume_lag_5,return_lag_1,pct_change_1d,vma_10,macd_hist,volume_lag_10,trading_day_number,rolling_var_5,dist_sma_100,Volume,rolling_vol_20,dist_sma_20,return_lag_20,volume_lag_1,dist_sma_200,macd_signal,momentum_5,macd,return_lag_3,obv,rolling_vol_5,volume_change,volume_change_ratio,dist_ema_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-05-18,0.5656281347642416,0.7216171139812572,-0.2572048312779848,0.6779142854550614,-0.3994743214347782,0.6888453248065978,-0.41501418048918354,-0.36294042192521647,-0.6190132728202206,-1.182478574220422,0.8960055073152583,-0.5027505101518871,0.664361546090433,0.05132416495011043,-0.4905681464872297,-0.1902669439999632,0.2936282059977666,-0.2029132993854505,-0.22863769226269465,0.21941842975739476,-2.245379394176187,0.19608777361449975,2.281032111790567,-0.3697106867842654,0.6770479427718504,-0.03179491781209916,-0.8834671607624915,0.03355206834509563,-0.19268356610136417,0.2533939535074208,0.41957753079769083,4.238916928569412,-1.4976181343439234,3.46792353014991,-0.07154090661456884,2.0929841187616187,-1.271881068588854,-0.3143840643605676,-0.4284262488704576,0.2530243524382743,1048.5692138671875,0.0004865046865848,-0.0094869536515293,1,1
2023-05-19,0.5908202410989642,-0.3729129667723862,-0.21541496423930673,-0.006969704884887302,-0.3994743214347782,0.6888453248065978,0.10986975484671312,-0.3524328098243929,-0.28121430025678373,-1.182478574220422,0.8588949850430707,0.04937941922840384,0.7930029336842807,-0.0056080564375261465,-0.3033499372209766,-0.504823013851141,0.2576127567198555,-0.21949259350221642,-0.022739434156322135,0.2612460906334401,-2.5178514766095668,0.042031354805878315,2.2822500996729618,-0.36651711052161323,0.67472901258167,0.37019970289883297,-0.929705544160668,-0.03938124325087342,-0.5467682666140703,-0.031391823292282045,0.41723551041847,4.048550385333633,-0.5289562623855156,3.2002306573593815,-0.06718837584922348,2.1175312938073767,-1.6764291024210491,0.44126756161233527,0.0007261374479131132,0.22829703054931594,1039.1253662109375,-0.0090472161616554,-0.0050101555893515,0,1
2023-05-22,0.5989629745693678,-0.7523907630301206,-0.563010478159144,-0.1507806126039684,-0.33271131538933263,0.6888453248065978,-0.3553503946196238,-0.4884863520221403,-0.5539676941212943,-1.182478574220422,0.6992347379285319,-1.7423182368336654,0.5357691507244109,-0.43979959815809866,-0.5999227302369144,-0.6639869047258967,0.359844869574007,-0.013621567502908084,-0.6919424969470802,0.20462521437811879,-2.980922634481415,0.4168813310510225,2.2834680875553564,-0.09373554186644616,0.5902505352570403,-0.03325373249374464,-0.8675779967711302,-0.35890017599892315,0.38618408765146783,0.3707155519430634,0.35667018640736137,3.8225867011648242,-1.2991367879986795,2.8405520578722556,-0.20222967236309744,2.100401576394607,-1.3257700325659176,-0.44505492814344355,-0.4725990649139482,-0.056008758656839186,1034.721435546875,-0.0042471191991398,0.0108577088574559,0,1
2023-05-23,0.5960740430627106,-1.2807636142214451,-0.6552194943554953,0.0958692788216635,-0.33271131538933263,0.6888453248065978,-0.13157821844596482,-0.6151157634560265,-0.6774007724826614,-1.182478574220422,0.6056231131295993,-0.835131497167792,0.3090467412016163,-0.7594486817104398,-0.10792403250324216,-0.743428103012909,0.44527220295739234,-0.6849489286162662,-0.35580545211813314,0.23268552567569506,-3.3742131520295904,-0.17269684587215883,2.2846860754377505,0.15821290933723947,0.5475207229847173,0.0463246083900162,-0.8742259506614021,-0.5233895091735791,0.6110475342406136,-0.03285104715342188,0.3268613423174099,3.566390043633719,-1.6473049847336818,2.4723038122970564,-0.21881462841565405,2.081808817846906,-1.357623896661033,0.08647770557040803,-0.22230597890233186,-0.18033542092551622,1033.6046142578125,-0.0010799277973687,0.0079458732352323,0,1
2023-05-24,0.44725029878037204,-1.0136674047866197,-0.6044758456528658,2.107112469274306,-0.33271131538933263,0.6888453248065978,-0.3448596088936798,-0.6098432971961583,-0.6425077230497191,-1.182478574220422,0.5539140611591186,-0.2434507132473657,0.3104655162204153,-1.0802865069027632,-0.034710309159868905,-0.8427632025179504,0.254459582263844,-0.3469448609254586,-0.13313093645615928,0.19562295381148756,-3.59232756487036,0.13975099147036804,2.285904063320145,0.2014609874734809,0.5312995408611743,-0.15599475277069105,-0.8744573374317135,-0.5991968250718471,-0.1295614410947128,0.04674961447175605,0.31682747117802657,3.2934265256289437,-1.5456049115633035,2.1402796149809253,-0.012873296134174476,2.0669356838161765,-1.3384612373457645,-0.22372513276182163,-0.4066557318611133,-0.2062166572374984,1038.163330078125,0.0044008048200497,0.0135879127256394,1,1
2023-05-25,0.39521355492945154,-1.9901778715355023,-0.3436154785656546,1.314770379071933,-0.33271131538933263,0.6888453248065978,0.5507652193414369,-0.354325448037279,-0.4289600764700613,-1.182478574220422,0.5721389417933433,0.778147859524333,0.09778395741152651,-0.9986397797837931,-0.04069173155341524,-0.7194874710327772,-0.030109855780703656,-0.1239236208726431,0.2538709273966615,0.22458925445674272,-3.5028875202353364,0.2944995530922701,2.2871220512025396,-0.001800236571769202,0.5613773228651757,0.5212234928161811,-0.996435513413581,-0.5056367135918144,1.172984841586033,-0.15562649477007465,0.3398439452478542,3.0273384301587116,-0.9419387100087571,1.9073112413235969,-0.6844299198679066,2.094259418596009,-1.1407126039714754,0.7441261837061539,0.2631356356359643,-0.08003221105643475,1043.328857421875,0.0049633027487626,0.0184276125913188,1,1
2023-05-26,0.34835626113135476,-1.4207759919425809,-0.10642633667453327,0.9026506533853098,-0.33271131538933263,0.6888453248065978,0.1010747980027053,-0.365689465476844,-0.28835735422127823,-1.182478574220422,0.5957938377302769,0.887374136146007,0.0850761411257834,-0.8196996475571081,0.3441709918659199,-0.39000329528195365,0.37169205683647777,0.26200814948106577,0.2937098057085604,0.2158244414799612,-3.1984216916200467,0.25850812680167706,2.2883400390849338,-0.2520205045917712,0.5962694320367232,0.18673552149839348,-0.9999186075683041,-0.3951083503299772,0.35704941450302485,0.5217817021675647,0.36654241662884174,2.7846551890532383,-0.5470056695269442,1.7617574470169923,-0.3463104216096225,2.115433620026151,-1.0200293132325864,-0.36916469367986293,-0.4228030472098032,0.04998428759888443,1050.4693603515625,0.006820648285152,0.0213035841153903,1,1
2023-05-29,0.212749168627708,-0.8404624155231306,0.16335683119705294,2.071687121748159,-0.265948309343887,0.6888453248065978,-0.19016120635121933,-0.16858360147004886,0.21510463472350666,-1.182478574220422,0.6397147233228871,1.2428704003709246,-0.2674208656189186,-0.2412285169171529,0.05256165102735615,-0.2335528434379662,-0.03156797113608467,0.30161705518804,0.4254154538718416,0.1717168226780776,-2.7059263965349816,0.3606720488988109,2.2895580269673284,0.1646548041654911,0.6466860892578798,0.00945306731142674,-1.4648545901717533,-0.20182748249224908,1.9695364799486998,0.18719991110646506,0.40442196074493497,2.579830977019166,0.8598643275053761,1.7096264891702044,-0.12321301836600716,2.1333484983779702,-1.201029255382593,-0.19617428878548737,-0.37686660527914534,0.21921247657177664,1042.9759521484375,-0.0071589548213633,0.0048066579474613,0,1
2023-05-30,0.16215509169356151,-1.3887657417236798,-0.17932317003805479,0.6651116957946879,-0.265948309343887,0.6888453248065978,-0.33488672531700936,-0.15767643168573403,0.12211725217556396,-1.182478574220422,0.5043757666044437,-1.3912384846990633,-0.3701339909229094,-0.7981030393607673,-0.29178082731653365,-0.38363717938554404,0.04797222149994979,0.43240406872327786,-0.5599054448755338,0.10192106316070829,-2.574874864629268,0.44604240063160927,2.290776014849723,0.05965665109975335,0.5754329548048236,-0.10827327749736336,-1.4291356804166107,-0.391494238705736,-0.09780024795601329,0.009867731381446754,0.3574284293811676,2.385080939917898,0.5977803083760509,1.5588100888687377,0.26285055017452086,2.117598009019533,-1.0496965654928645,-0.13063819524819117,-0.35548228674170024,-0.012434178195687302,1047.7449951171875,0.0045621116930383,0.0060514844579908,1,1
2023-05-31,0.6032070296138093,-1.0159390457213202,0.012378727948887423,0.08032067916311338,-0.265948309343887,0.6888453248065978,3.6698461282824972,1.580906095706277,0.3025380375080637,-1.182478574220422,0.5158766317335162,0.8160068163980293,-0.39222616828403734,-0.3858884302517126,0.3311967838846018,-0.23597530275328124,-0.15425015184945498,-0.551984944999664,0.2652931843036351,0.9272381685172718,-2.2863840891904412,0.2553570555727942,2.291994002732117,-0.1567603548493412,0.6052919477989699,6.781216113959175,-1.4408473745923243,-0.2506364022556631,0.37205947999865957,-0.10789163421253783,0.3823187509173067,2.2125077251399445,1.0970851070784364,1.4769189675441838,0.30247298257806454,2.260011184058971,-1.0642797842473428,7.580166803981226,4.915808456670752,0.10031843385420462,1057.4715576171875,0.009240504685729,0.0315484452965759,1,1
2023-06-01,0.5988082746256738,0.007295846236016017,0.35888368050216946,0.19890830299165763,-0.265948309343887,-0.025628777146521564,-0.9287156122483767,1.461685923005172,0.4581148271745337,-1.3701814465817743,0.5910916231168853,1.708361985611352,-0.11063608661008117,0.3478144271410624,0.3134748747438908,0.021324227597446375,0.5226434490022975,0.27336674903486674,0.5973765142453646,0.9472736734044913,-1.7535376586924634,-0.029022569262746923,2.2932119906145116,0.006242532396382234,0.6759467375854482,0.12668706216516148,-1.4286289039072033,-0.0016994727584952512,-0.6359460435016777,6.783530173897763,0.43549386102888205,2.0808954062408667,1.5354796287837578,1.5083912774947728,0.43330466072131757,2.280081399591467,-0.9602677263628143,-7.323796346657146,-0.8322346985934992,0.33187405915687057,1065.7939453125,0.0078392742728343,0.0124755236809303,1,1
2023-06-02,0.6026122143264279,0.37070008213976463,0.5863799464725155,0.04509537210040977,-0.265948309343887,-0.025628777146521564,-0.9440789279040906,1.4249624720740617,0.550922978113917,-1.3701814465817743,0.651604443524206,1.4556100524029199,-0.2245689708609236,0.98670572093241,0.1817512106353648,0.1848800180261868,0.18831582445537265,0.6028008988310621,0.4977508578234681,0.9127584761692538,-1.1356599686538595,0.37251133386282176,2.2944299784969058,0.5564336943607757,0.7331562710396703,0.09718253522888169,-1.5520118403812446,0.21953293782977673,1.003851090375313,0.12713460892229664,0.4802920286559634,1.9967804942473737,1.8032798112762893,1.611772944514555,-0.5514205281939764,2.2996091768663276,-0.9220111395170449,-0.03355809098198202,-0.2949155447439065,0.5034555433495175,1055.53076171875,-0.009676277882777,0.0012238550208794,0,1
2023-06-05,0.6096312745624031,-0.08716017505714395,0.062327475546985284,0.4193528937062127,-0.19918530329844147,-0.025628777146521564,-0.6821479039850316,1.5766359437936865,0.02217150362286404,-1.3701814465817743,0.4894457052787003,-1.8897989788744372,-0.3525233606559217,0.22759643458926324,-0.47002063814217904,0.17084001214093836,0.011118355892694595,0.5041317296394745,-0.7358744276207905,0.9828723693506936,-1.0780300317188432,-0.03047971202754826,2.2956479663793004,0.5438616782931404,0.6388793114455635,0.5213511391008251,-1.4808085988990667,-0.04572702875798632,-0.16465921716192358,0.09762180633074351,0.4164867524910974,1.9170957026622983,0.3269045814652725,1.5512677179318135,0.2742130287632731,2.272283095320238,-0.6147990663806743,0.4656680177486954,-0.019572462802592318,0.17300014156606922,1049.306640625,-0.0059141283108339,0.0206337974158042,0,1
2023-06-06,0.6518871444538815,-0.23627044608074163,-0.21149475151267472,-0.16929344822081524,-0.19918530329844147,-0.025628777146521564,-0.764439577078229,1.6734085121638922,0.0617665213259759,-1.3701814465817743,0.37862509201786454,-1.1627663816388807,-0.43774910955648844,-0.22348124202412262,-0.48486534584069796,0.13367678135856714,-0.10655155328655345,-0.7292449964307485,-0.4727242430775994,1.0360421869457723,-1.245371264800473,0.04900742579236472,2.296865954261695,0.21153698695808248,0.5791447137583113,0.4669008811084076,-1.4581615903748508,-0.19531504638382907,-0.08558145638026426,0.5219093842554144,0.37636694796373177,1.824547079338511,0.4345797022091472,1.4106546513576592,0.6037596824447529,2.2459580772088197,-0.6537588233581343,-0.06100860413538717,-0.301119554527711,-0.019820892857229745,1081.32666015625,0.0300590725316233,0.0356251435365303,1,2
2023-06-07,0.7674575961882348,0.7147173405128542,1.0212654524870277,0.1426605617707272,-0.19918530329844147,-0.025628777146521564,1.3474413031531796,-0.013025812343276842,0.883703975252259,-1.3701814465817743,0.7211884976799702,5.721191687253495,-0.013143558628751528,1.9796237846502958,1.9657087800609174,0.8382034092093502,6.779635156245548,-0.4643291273330592,2.0941127273433975,1.2952704062022509,-0.34121315430774934,-0.15308006140102082,2.298083942144089,1.4731258913382597,0.8325413785711869,1.8945151637501931,-0.9266725897247229,0.6421563919225316,0.20433561809991826,0.46744385363837015,0.5589507300165655,1.8015027711460494,2.746312146415973,1.6596237154119067,0.5050568170959857,2.2985296643882163,0.36083578391041704,1.5698689225773346,0.3663961301512383,0.8018968747209636,1070.7467041015625,-0.0098324169299165,0.0160102683963503,0,1
2023-06-08,0.7722448998721599,0.3638358001468608,0.40719913730214236,0.2971645415356884,-0.19918530329844147,-0.025628777146521564,-0.3309389893269889,0.0525664780739775,0.2668855203275406,-1.3701814465817743,0.5539188145701562,-1.9468181275031324,-0.15002359456797645,1.1568180510347863,-0.9011974386709838,0.5134504443941678,0.12829615113950155,2.068763080503649,-0.7467744664378423,1.2755069286509757,-0.14995223632314356,0.5233620385888802,2.2993019300264836,1.547476283514332,0.7355552825052482,0.3648932644943475,-0.8763508687495205,0.3501236714692837,-0.14400508602290993,1.8954585644480757,0.49296026401712584,1.7931610453466873,1.0236862557769761,1.7089039270207644,-0.7287411150750257,2.274080047768275,0.5553388646425872,-1.684301120634668,-0.6229085900521851,0.43524464664456813,1067.09912109375,-0.0034123943872167,0.0362357725860488,0,1
2023-06-09,0.7769866330300356,0.5429854801721388,0.1698252996989408,0.2612300001025948,-0.19918530329844147,-0.025628777146521564,-0.4060342410769257,0.11576379777400314,-0.09151437716979706,-1.3701814465817743,0.4707234500566416,-0.6989886667618591,-0.03868812269965788,0.8194360361667267,-0.04575531451782882,0.3244951725758489,0.09880576807692049,-0.7402396978858748,-0.29718719898713514,1.2933869626982974,-0.19760125693183733,0.1892574169044935,2.300519917908878,1.561962839063832,0.6949296858521431,0.3281676048839226,-0.9254507421028817,0.23405465911812307,-0.7732167521083467,0.36540762514816727,0.4673523799021445,1.781156450735275,0.008259540071757762,1.682875531837699,-0.46373477550071646,2.250305629325638,0.5354869629621524,-0.04150429215796772,-0.2952958288821461,0.28475266596702137,1077.53662109375,0.0097336645121477,0.039750413145857,1,1
2023-06-12,0.7647329584202295,0.875193339891175,0.5082675111731176,0.3632324509620189,-0.1324222972529959,-0.025628777146521564,-0.5139565993060984,0.025963504521893863,0.5292849847601321,-1.3701814465817743,0.5532613303891957,1.8363309727456572,0.12562768617446501,1.2605594924198738,0.7749332195756227,0.3900332398940783,0.5227710340958934,-0.28816680205795825,0.6324727600107999,1.3139388584605298,0.05017686136139744,0.012178142412010906,2.3017379057912724,1.4974460790801467,0.7695611708379937,0.17201972839729474,-0.8879673271036834,0.4801868689753027,-0.0718403596217725,0.32867166444397194,0.5233852550839149,1.788199020791904,1.7643229153118292,1.7641469017108544,2.0702224996501775,2.271209282131607,0.4458706276439782,-0.17291760403051912,-0.35544032919900426,0.5133598561418714,1087.3621826171875,0.0090772178098922,0.022425586587589,1,1
2023-06-13,0.7720362348318285,1.057594119734269,0.7591428001250388,0.44846787388555626,-0.1324222972529959,-0.025628777146521564,-0.12767696134815187,0.04374927896509104,1.0170773975574168,-1.3701814465817743,0.6261371656466238,1.7261818428513798,0.2797260549369158,1.482360986406134,0.47442462704807203,0.7588385765901617,0.4683468784562969,0.637527286371337,0.5857598429216564,1.3977739948923127,0.45070837912361544,-0.10541327870745706,2.302955893673667,0.3851674265000304,0.8376900903608808,0.5548674064116299,-0.8608839517425014,0.6954624145683003,-0.06748656379749336,0.17247999040721698,0.5754582014418533,1.8260311933610878,3.125836398701317,1.9213466137178674,-0.7397395712915573,2.2991515574462587,0.30954289254333867,0.42019808879722165,-0.06001578035148662,0.7027361280630775,1098.7783203125,0.0104441973914432,0.0203733075076597,1,2
2023-06-14,0.7787386998341975,1.1461940711380654,1.0203418719166497,0.25808390917753143,-0.1324222972529959,-0.025628777146521564,-0.015192362393669712,-0.4218067207795038,0.38031286363343353,-1.3701814465817743,0.7158265471808778,2.0124860843280272,0.4901854177673924,1.6145048630183576,0.6521793951623582,0.8939349400247469,1.8952767916741022,0.5913028752152146,0.6830690338215736,0.5853413029306023,0.9748138175751202,6.776180213766142,2.3041738815560615,1.6393261850895127,0.9173693597810724,0.35482744319099374,-0.8347300288680841,0.933405541683537,-0.20256710993596352,0.5554350524651022,0.636599995897072,1.904152325497667,1.3779848306116487,2.1549892916047093,-0.2875122896562074,2.3234161147842376,-0.5452785755730365,-0.22121686218859382,-0.36245883632390874,0.9129824096210898,1110.257568359375,0.0103930872597819,0.0071395040085577,1,2
2023-06-15,0.8058195845512303,1.2202737810139186,1.23173768167369,-0.025846250435267448,-0.1324222972529959,-0.025628777146521564,0.01322306804211892,-0.4424847245306088,1.0371016234851698,-1.3701814465817743,0.8106938519959093,2.0238459686598325,0.7064499792261615,1.6416144748227683,0.7472718815084384,0.9205000315797547,0.36638816223127935,0.6875602347274631,0.6794283368100648,0.6173644531306214,1.5485641505640055,0.12927777784835842,2.3053918694384556,3.1825550657211945,0.9971908504711321,0.3799919964493782,-0.817845733393301,1.1524077763843972,-0.2191568863902477,0.3553389805063024,0.6976923274363829,2.0263787125536883,3.2492931009044783,2.4466044008013834,0.6384979292701767,2.3481433203271216,-1.0103808407002826,0.02660027044631376,-0.2651489364203963,1.102214911014993,1110.37109375,0.0001022461725915,-0.0190471737258446,1,1
2023-06-16,0.8062045355739106,1.1373939411474223,0.9818856309220667,0.37505302380185235,-0.1324222972529959,-0.025628777146521564,-0.004198249702041492,-0.4287856242942414,1.1525945004100424,-1.3701814465817743,0.7707161331887138,-0.02198790051957391,0.6999325784201177,1.3557555319676753,0.045448519432615714,0.7427602234399218,0.3296801081595622,0.6839612590116312,-0.04983536816188145,0.6526196569322836,1.7628093485513412,0.09980706543025136,2.30660985732085,2.154683192855051,0.983485234169514,0.37605319680893545,-0.8169299375672929,1.0697045177828732,-0.013155697456102929,0.38051059211096455,0.69239725608114,2.1650745263432376,3.5683523570344575,2.646360796602791,0.5922577321797384,2.3727981113683683,-1.2320173508314116,-0.005425328232658912,-0.2793531598152473,0.9821077248825326,1101.9739990234375,-0.0075911620461202,-0.0189740582341643,0,1
2023-06-19,0.7968937575673991,1.1088039591614371,0.46633718126091744,-0.027301090169400792,-0.06565929120755035,-0.025628777146521564,-0.650704617643765,-0.5223814303729858,0.5872026519874068,-1.3701814465817743,0.6342936484642702,-1.5539023603438535,0.7246419226942641,0.94376488081797,-0.6396155477143634,0.790525513340996,0.17360708580796666,-0.04067955024550948,-0.5901496278694877,0.5646072871722716,1.4691191653475426,0.5234895385808004,2.3078278452032444,0.69546930451159,0.9006543878416557,-0.1748316973474383,-0.8320935838042992,0.7613340341765091,-0.6849075084848114,0.376570687685887,0.6379891486754325,2.281193829666881,1.9705914987026003,2.6715662291284277,0.6885479642006174,2.358271292986673,-0.7233354937872682,-0.6072898688198183,-0.5427437841875432,0.6585427016908034,1109.7425537109375,0.0070249387299632,-0.0072229129800622,1,1
2023-06-20,0.8129849501603115,1.1455814691367325,0.641230248828823,0.05206041732757316,-0.06565929120755035,-0.025628777146521564,0.048918225374846566,-0.6136731286878987,0.5208735641053669,-1.3701814465817743,0.6851641363021037,1.3559199262648116,0.917151815199104,1.0393427451824078,0.5167833046762291,1.0891673204954853,0.5562712343857722,-0.5824192885543882,0.439916768137681,0.5423702051170284,1.3766718397738544,0.4691016848845904,2.309045833085639,-0.06501610467421466,0.9466783437407298,0.29100430086900403,-0.851435816098487,0.8637281363603349,-0.34668973611543763,-0.17446872287704276,0.6773711412864003,2.3902065351785318,1.796093185598635,2.7502549647540815,0.6849477594113839,2.3813624671962694,-0.7581384297216283,0.5115192038272998,0.1032622459753874,0.7768446367462781,1106.651123046875,-0.0027896061076586,-0.0139628125118592,0,1
2023-06-21,0.8373028219295078,0.9224217581868244,0.3852014727699837,-0.1497076683000451,-0.06565929120755035,-0.025628777146521564,-0.01994045777591137,-0.6745098867854686,0.09641426648922018,-1.3701814465817743,0.6072622185462397,-0.5988810593813829,0.887813279134962,0.8419710273661105,-0.15211264553399856,0.33848061411887487,0.35632716627915034,0.446789403410426,-0.2534202302045814,0.3298891919476556,1.0709348038606161,1.8950798088037397,2.3102638209680335,-0.2765604501423715,0.9054381221011647,0.21377829865939654,-0.8427591799051879,0.6833404440505282,-0.12352748982342342,0.2914979365814347,0.654298188925062,2.4757166662567682,0.5653990713529603,2.741954952862062,-0.039940519352265086,2.3596910865720155,-0.8252270413524515,-0.08607124370307945,-0.31716881754455173,0.6088967195813791,1089.3104248046875,-0.0157935904746204,-0.0064643769606915,0,0
2023-06-22,0.7994085310707034,0.3094471139103706,-0.3460959340567903,0.5256653072780069,-0.06565929120755035,-0.025628777146521564,-0.30207933129525494,-0.7718643634958353,-0.7271186525409433,-1.3701814465817743,0.36953664791325047,-3.1637539763091667,0.545040908444782,0.2443164573966473,-0.7562559609404327,0.20487452512347426,0.3814796561594729,-0.24431248547963688,-1.1616526235671598,0.2768069763760165,0.197530407395376,0.36721097705585687,2.3114818088504276,0.4989134785989239,0.750160980879812,-0.054990071250262264,-0.6870973359181518,0.16077403607585472,0.262648287726694,0.21425027343234473,0.5490117445761149,2.4940865773839573,-1.879430923048232,2.497655270341126,-0.581865265273167,2.3429609899275405,-0.6481201357116596,-0.29684623651255876,-0.42470661490241296,0.09860886346788676,1089.50146484375,0.0001753616642718,0.0159113903957822,1,1
2023-06-23,0.7758509675519101,0.5851480510218211,-0.3007333389648254,0.19208874173790758,-0.06565929120755035,-0.025628777146521564,-0.34599167766881367,-0.9166729794669579,-0.7248491688383829,-1.3701814465817743,0.33438100528448045,-0.00803523794569279,0.4647822413854447,0.19254988874967446,0.05040394159791042,0.2851904380622239,0.3775427446999441,-1.160002240612677,-0.044680441804588,0.21364130684318786,-0.43588255323038255,0.3305274079519832,2.312699796732822,0.7059567494716862,0.7369284575032657,-0.1714764235796537,-0.6882640934302462,0.10476426699521248,0.30228223635259016,-0.054593482684405406,0.5450631514417739,2.4637648564694814,-1.8728552641068625,2.2778672097228956,0.44769490809297163,2.3575494947365563,-0.6469240934654998,-0.12927369605635525,-0.36012751073169835,0.08026119957253702,1094.043212890625,0.0041599832079816,0.0042371916713173,1,1
2023-06-26,0.7537588562129154,0.8432323813447231,-0.10349960927007168,0.015289343047352872,0.0011037148378952207,-0.025628777146521564,-0.5780236327854452,-0.9465999232804979,-0.3579320603369026,-1.3701814465817743,0.3491035468669532,0.7750936546459558,0.4203482196472866,0.28819401446675735,0.3721545915364667,0.1605411167013815,-0.17307806637581236,-0.03553104308156186,0.2368216023592423,0.15062087224395662,-0.7481435526840151,0.17455848926456,2.313917784615217,0.7374082851318471,0.7583758279867111,-0.3264754835044858,-0.6960145553197302,0.16574318704470606,0.4331519405988575,-0.17111250799642114,0.5656524774147941,2.4094390519136826,-0.7752379893187307,2.1310652006375164,-0.24364299654614344,2.3692883548052155,-0.60361919953073,-0.17165343566161229,-0.4036058570196582,0.17331762057132016,1094.3551025390625,0.0002850391981662,-0.0002982904231444,1,1
2023-06-27,0.7503434652079508,0.20842678485757277,-0.09767893607506498,-0.10211622349720804,0.0011037148378952207,-0.025628777146521564,-0.13341593419659584,-1.0802166029387346,-0.5689054555162207,-1.3701814465817743,0.3237253612887402,0.013717732051381706,0.5449634115860467,0.23981317403145866,0.056199802737779136,-0.034679471802649346,0.29253461948123083,0.24505043277189809,-0.03694704258201111,0.06022019468700987,-0.9739640942682686,0.5569673936021111,2.315135772497611,0.18533941128256423,0.7454134500833942,-0.1602070801639424,-0.7326294356997485,0.10625982783573568,-0.5518594577574973,-0.3261550432425285,0.5614206124351888,2.3377540024390435,-1.4077956687416566,1.9932661941411485,-1.1596454656319761,2.3840840455494714,-0.770597607171855,0.1818722520114081,-0.10929845644494862,0.1507660267000842,1099.5203857421875,0.0047088294435089,0.0115357166709771,1,1
2023-06-28,0.30762580463816097,0.73797978859531,0.08529301543670437,6.768600832404308,0.0011037148378952207,-0.025628777146521564,0.356410144514001,-0.7866134245049231,-0.33409910328010684,-1.3701814465817743,0.3580849255328212,0.8873301907520735,0.5474288544061353,0.37779276872775985,0.26026017739181384,-0.1611050592279442,0.21534563785574826,-0.02780797980177855,0.27568397502692,0.021599228932138413,-0.9792297605898256,0.3571566919787276,2.3163537603800055,-0.21713352593213656,0.7704398384351875,0.04933341367091,-0.7323422070365391,0.1723712655728446,0.2740140688090582,-0.1598400036691159,0.5852487317051205,2.2656641714033676,-0.7073689047490679,1.9212928732909544,-0.03479025393994,2.402732120730368,-0.6711298951306199,0.22948926057356483,-0.10931823506757593,0.25237532344190516,1106.781494140625,0.0065821768818533,0.0155031361019958,1,1
2023-06-30,0.2800388472371061,1.0416017221197356,0.31109908099739075,0.13220390118164377,0.0011037148378952207,-0.025628777146521564,-0.25835095690251897,-0.851778158532565,0.3771344878343784,-1.3701814465817743,0.4142284950903798,1.2645794249740656,0.502814404048905,0.6017549496058137,0.46882324191244945,-0.2447094622846874,-0.05329388993126182,0.28369803960019696,0.4084915919428649,-0.063455419878581,-0.7780267122560952,0.38229240467155073,2.3175717482623996,0.10543628489725608,0.8118589894435778,-0.2927950995419958,-0.7453949845347647,0.29561881175725235,0.6036565049124922,0.049759263685356964,0.6207863742862058,2.209041192806974,1.379631334189094,1.926413813004906,0.24588704229580838,2.41509019183849,-1.4563487747330868,-0.3775724166413226,-0.49528470024933824,0.39638237667799897,1094.127685546875,-0.011498837060193,0.00051967611444,0,0
2023-07-03,0.27646635783970813,0.3147004340430401,-0.23375777236152054,0.10277976755879689,0.06786672088334078,-0.7401028790996411,0.35486604096351,-0.764433810561483,0.004074539220449072,-1.1824785742204222,0.2424162760734702,-2.320112276271111,0.18180981388410725,0.01179126452531477,-0.8999054519803767,-0.49726358258647746,-0.169724401058436,0.4156118445302372,-0.8630010064123261,-0.1055781612546337,-1.0816749037240423,0.37835811920658713,2.3187897361447942,-0.05332707693287996,0.6940771396018551,0.04285992352110819,-0.6844019388109506,-0.06850084417901461,0.5049249516696398,-0.29246521234846257,0.5418649277711595,2.1290762131336396,0.2899876930778987,1.7571623281055617,-0.027064553184273244,2.396561131232044,-0.8278382513842375,0.3682668548491131,0.04500885157459177,0.027187457124247465,1093.7169189453125,-0.0003754988864799,-0.0023134832313761,0,1
2023-07-04,0.2148741942108531,0.024706696408158528,-0.23081965800614893,0.5257926057547435,0.06786672088334078,-0.7401028790996411,-0.5600793022826154,-0.7351686384397529,-0.1396904114159507,-1.1824785742204222,0.21338008728525285,-0.11636063399173044,0.3354241437099479,-0.0798587704646519,-0.3311516868924937,-0.34052410613693257,-0.32464915756766904,-0.8575824905239875,-0.0835089760860437,-0.13596684212258067,-1.2989940181596429,-0.1718954173515181,2.320007724027189,-0.04546613755465946,0.6749108315544925,-0.415207886515572,-0.7374491796993985,-0.1285323044733045,-0.7292315826987393,0.04328395780154895,0.533420064899252,2.0324055090538065,-0.13013995874935058,1.5975185359968886,0.2845478475309142,2.386453608964159,-0.8615279207719282,-0.5051530910779819,-0.5709729240408091,0.0006090164705639599,1107.0523681640625,0.0121190462922878,0.0100382572902355,1,2
