Date,vma_20,rsi,dist_ema_10,volume_lag_20,week,month_sin,volume_ratio_5,volume_momentum,roc_5,month_cos,dist_sma_50,price_diff,roc_20,bb_pct,open_close_diff,roc_10,volume_lag_5,return_lag_1,pct_change_1d,vma_10,macd_hist,volume_lag_10,trading_day_number,rolling_var_5,dist_sma_100,Volume,rolling_vol_20,dist_sma_20,return_lag_20,volume_lag_1,dist_sma_200,macd_signal,momentum_5,macd,return_lag_3,obv,rolling_vol_5,volume_change,volume_change_ratio,dist_ema_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-12-22,-0.36050484408202005,-0.22750486246333104,0.5130968813810698,1.4408522460809317,1.73694187201948,-0.02562877714652209,0.17689108702940673,-0.026133674589335416,0.2182825737585877,1.4318851789349567,-0.10891693612609919,2.2382335729643335,-0.39532025427987016,0.3990214595579954,0.6483272944079841,0.590706111367262,-0.18111774991654442,0.5716336256142779,0.6680607243748109,-0.40809607305203793,0.7952957803451687,0.4367412762210367,3.0629803322877818,0.682302652909867,0.16437289017434448,-0.162279508771055,-0.83647630389456,0.13318144987263605,-0.6829927320426554,-0.2767730837517301,0.11524940948296375,-1.009858252506747,1.0479592393337795,-0.7443043691935519,-0.38864263120266773,2.825919735992368,-0.8872163884393902,0.12526660502303216,-0.16966034603141653,0.18827490205602235,1243.7735595703125,-0.0005569166273169,0.0133530636768108,0,1
2025-12-23,-0.38465200626218665,0.2010782818175434,0.371509041024205,0.012774288856969851,1.73694187201948,-0.02562877714652209,-0.11858162082457678,-0.22344071976112526,0.2751979906899816,1.4318851789349567,-0.12681960875203802,-0.167139536681871,-0.3288498546113807,0.3933039126430517,-0.14994047571314537,0.5593633878340349,0.027147600258817534,0.6727227320328735,-0.09629189582971916,-0.42501329170226537,1.2186191570640226,-0.2234345569425414,3.064198320170176,1.1596471218210609,0.14995673142845092,-0.3602461316254026,-0.8454056666149986,0.12500023154258524,-0.3813184345305748,-0.1619130135668477,0.10783302680604256,-0.9129953505957399,1.2326990117968228,-0.5226207468534939,-0.10993175535693299,2.814801746462168,-0.9229711866445842,-0.2189353392751858,-0.43672848873308573,0.14108507837147743,1246.9410400390625,0.002543432456529,0.0247605147431203,1,1
2025-12-24,-0.3973549702821085,0.26227306268704464,0.38172859098987305,-0.21924082411811446,1.73694187201948,-0.02562877714652209,-0.3021700752117531,-0.14826773381392586,0.5129062806496597,1.4318851789349567,-0.10964794699879547,0.5277250321943754,-0.4583856997856915,0.6208830516961261,0.5048546419756681,0.7395007107036561,-0.48329028558892945,-0.08709521838291681,0.12248170501497561,-0.4153201278086637,1.5389306452275588,-0.49224643276463625,3.0654163080525705,1.0673696995276738,0.16111783692420056,-0.41887680543991035,-0.9008365298729508,0.2171169895345708,0.7071125157239677,-0.35993516361300243,0.11806669948541959,-0.7915095090073234,2.005230206039421,-0.3078229937662882,0.5725817654032991,2.8248418159627877,-1.119923589997088,-0.06560877236668697,-0.3400723770123664,0.18385271176065035,1259.71044921875,0.0101885082115916,0.0276372268693396,1,2
2025-12-26,-0.35386114107376737,0.4356670624958087,0.7007082664563576,-0.3121705306855495,1.73694187201948,-0.02562877714652209,1.0976575037907335,0.180223834153297,0.8725382634948671,1.4318851789349567,-0.0034166601802698704,2.256075402901328,-0.16551448166009156,1.156308611470242,0.5000952676914306,0.8653722780028534,-0.31814960837105816,0.13121924688409123,0.6648575444350434,-0.28917932314398787,2.075814882386755,-0.6518363512225908,3.066634295934965,0.7990598653863628,0.2352644084717997,0.3424576064498161,-0.8791710824678988,0.5023029657242389,-0.6237065433914135,-0.41858228260712554,0.17381086469181725,-0.6287523778341481,3.1808441157037657,0.012299541704484804,0.6737053944032332,2.84887895488787,-1.1574105029225594,0.8366883910158651,0.6228368848594307,0.43419694128726355,1267.0355224609375,0.005798045268547,0.0055636146791861,1,1
2025-12-29,-0.33819573309332435,1.7864144956328574,0.782766357042215,-0.38642191361638006,-1.6679714362982438,-0.02562877714652209,-0.024059282796222468,0.21682255107207662,0.7747753784635635,1.4318851789349567,0.056804355831808595,1.2760931181846382,-0.00391395835940112,1.318365701378561,0.3045592581623282,0.5637409942571576,-0.2753047112973812,0.669555602002487,0.3528717072423606,-0.2838263784485416,2.544502833224592,-0.19453030877425087,3.067852283817359,0.9212139297593938,0.27384120743067514,-0.15515046377368874,-0.8762180408459347,0.6479393628928616,-0.34294595532746175,0.34296567417874985,0.20371560095978,-0.4299663324088672,2.8869380494455767,0.3471268837281335,-0.08637203873947988,2.8637676111011263,-1.18720825575618,-0.5486635590576501,-0.5232453893819601,0.5394084911679641,1261.1953125,-0.0046200056325401,0.0266724202571281,0,1
2025-12-30,-0.2543192824202269,1.494697456484011,0.42580100105367147,-0.370404128143572,-1.6679714362982438,-0.02562877714652209,1.3692494406948055,0.6339257142350943,0.2950077278695235,1.4318851789349567,0.00013845654459371265,-1.0936622496784774,-0.07241740083954956,0.9973442725587391,-0.48457457634504153,0.36458028702790296,-0.16053189506485582,0.36039636097392486,-0.38197546234461155,-0.14716606922442307,2.5265506142947864,-0.17992973827094147,3.0690702716997538,0.7928216539254191,0.22612031325063467,0.8981155598926986,-0.863530947498601,0.4986968211960629,-0.07537328740467804,-0.15478196896043997,0.17226802410020087,-0.23256030743280146,1.3166706942465323,0.5344944583724033,0.13201698232440445,2.8295147472211055,-1.051022145665024,1.1579326364114435,0.5624437327005385,0.34490069312052624,1274.9544677734375,0.0108505344389925,0.0353158860070376,1,2
2025-12-31,-0.264687776320832,1.9332602915675368,0.7638413715873011,-0.12763865880807607,-1.6679714362982438,-0.02562877714652209,-0.6133093442942616,0.7046669513371753,0.662832603422478,1.4318851789349567,0.13509447219149978,2.4342300299076713,0.12625314216352576,1.3305694319305483,0.7732684884539861,0.663290990350327,-0.3584036167226425,-0.3732020661986551,0.712020015506787,-0.18724376441644036,2.8141538017095713,0.028196694968317615,3.0702882595821483,0.8931818895990773,0.30604940143286863,-0.29152684252814026,-0.8187630266760552,0.7792019416387272,-0.1425175092809024,0.8987794828123464,0.2327567987479087,-0.013045690675197274,2.5426531158649266,0.8351921190164693,0.6705371827775298,2.8418961351282506,-0.9612099719340691,-1.310184538171906,-0.6898133878371817,0.5991990504089141,1281.8836669921875,0.0054201445827485,0.0205940356476482,1,1
2026-01-01,-0.24734075596794827,1.9435377575786008,0.8188568840158916,-0.3718316896326903,-1.6679714362982438,0.6888453248065978,-0.4017045973955218,0.8318456456000148,0.75625445011747,1.2441823065736044,0.20100174319829042,1.2048356619214942,0.4407941805568037,1.3128042624642469,0.14344860607721657,0.8986581254025042,-0.4170061841775026,0.7161729015126688,0.32608209298391927,-0.14043719643187214,3.0572052237850893,-0.48190071913454674,3.0715062474645425,0.6639253897814136,0.3392853026994737,-0.1149500899434195,-0.9223976440437058,0.8751622524733589,-1.0054113556692164,-0.29119659960418415,0.2609444525882027,0.22515274082344558,2.8617641488369636,1.1407571105684364,0.36127236187569467,2.8575238718488425,-0.9817121139398924,0.19321565485177356,-0.10814044655387758,0.6782024152925834,1266.738525390625,-0.0118851039785619,0.0091471848179571,0,0
2026-01-02,-0.24303362172165943,0.9989897219533006,0.16093415231873276,-0.35214770802986617,-1.6679714362982438,0.6888453248065978,-0.5417622558570744,0.4487911544680443,0.046242652064018015,1.2441823065736044,0.05429094770758701,-2.7685530486653467,0.2368628254132056,0.7308995917921776,-0.6073599733661138,0.6467525824738424,0.3439632593876164,0.3337860716442489,-0.8899140328423506,-0.13708976174409307,2.5593226591248888,-0.3168701938785152,3.072724235346937,0.38116983514953906,0.2288359064986518,-0.2934944188300096,-0.8336383411472305,0.4869936496147154,-0.019069353186158437,-0.11457031942199221,0.18518375117031452,0.4250780138214397,0.4937399219446498,1.186486974035109,-0.3725765938876415,2.845178657667284,-0.5570787887038628,-0.19756286737482628,-0.413105131619808,0.2680560264499283,1301.28515625,0.026906850846489,0.0150460295930774,1,2
2026-01-05,-0.15396824712321747,1.4016910741569588,1.2020541789384576,-0.12750408613266873,-1.6012084302527982,0.6888453248065978,1.2585287738136663,0.9695331458877373,0.7248921903896779,1.2441823065736044,0.38395640617919785,6.175982569071119,0.6255542843686906,1.461298175480846,1.9268513361810922,1.0631761416972645,-0.1534062675875282,-0.884781897253192,1.8654793119987698,0.05225002427548245,3.1776927282732976,-0.2740538751632839,3.073942223229331,2.6028261572205453,0.4400871129689052,1.2205810747153754,-0.5682645052832358,1.1930486850355444,0.20731630679324456,-0.29316472778689645,0.3416214066758895,0.6725385438227125,2.8029767223642787,1.6137842592204845,0.7171704023959324,2.88536002304084,0.2581778101193823,1.6650116386527825,1.1786569889165626,0.9792612429835436,1306.5313720703125,0.0040234601173693,-0.0016749277800855,1,1
2026-01-06,-0.1940686910937785,1.5540278376968226,1.1183828408209144,0.4391814500076163,-1.6012084302527982,0.6888453248065978,-0.4161272357361092,0.4927715118933164,1.0069406460152293,1.2441823065736044,0.42759633429690674,0.9018980888410234,1.14154671091485,1.3553846368350537,0.08480313965561911,0.9195234720955995,0.8993548416417602,1.846795949389659,0.22715807006322883,0.05060944585493385,3.535826809920466,-0.1593576145746306,3.0751602111117258,3.2033264881048793,0.45943751686373513,-0.17525657712346754,-0.9566607278483047,1.1883099009717057,-1.8851209795843054,1.2213354452278276,0.360163598727212,0.9475295065892322,3.743451281506296,1.9898286437734074,0.3346529849607153,2.8998790300434236,0.12028972676620964,-1.537083697534323,-0.6898994877418848,0.9821242386040075,1301.483154296875,-0.0038713159203969,-0.0009095889721775,0,1
2026-01-07,-0.20206505922985757,1.5854255902535082,0.7279120995909004,-0.21995096776333828,-1.6012084302527982,0.6888453248065978,-0.6885566148953116,0.48186634625468544,0.5280009048008628,1.2441823065736044,0.3718493793326984,-0.9511033917582559,1.06006292871993,1.0756916837620332,0.15739888565142693,0.8432178659084563,-0.28971727026322547,0.23543701030959546,-0.3294208560204088,0.05215492997372226,3.3806439761560423,-0.35709735204354015,3.0763781989941203,3.085104161348015,0.4109915389128459,-0.3480212645932135,-0.9305542759727166,0.9590321169944036,0.010542646903973987,-0.17489372182659974,0.3306287146495466,1.210591276379695,2.147999670330227,2.2001028790676376,-0.8843311327515004,2.88853628735629,0.19739393289806334,-0.19120289650934985,-0.4187371908416665,0.7626823283485179,1293.6630859375,-0.0060267062469427,-0.0058736657076016,0,1
2026-01-08,-0.19960934752676202,1.3579968537930271,0.32435797215394985,-0.48833798336659007,-1.6012084302527982,0.6888453248065978,-0.810921550759144,0.2835878581908536,0.16044746847439018,1.2441823065736044,0.28827312038436437,-1.4500374217820644,1.0485320902506277,0.8007760773513772,-0.07549896751329098,0.6470806954917218,-0.11322516500371295,-0.3204822628032588,-0.4806130829726636,0.04718247775113716,2.817014230824901,-0.4156608304751339,3.0775961868765145,2.7176424962612096,0.34561981247383555,-0.4582091845346005,-0.9242269329401837,0.6710000121649432,-0.4251497339062786,-0.3477068676566506,0.2885125056196664,1.4303257796420328,0.8968019266295731,2.245435129134758,1.8481795653303839,2.879219340352461,0.2871843974905294,-0.12234284280841216,-0.3927976897903338,0.5059887854024249,1285.9420166015625,-0.0059862592034415,0.0001530405393411,0,1
2026-01-09,-0.14835072040813477,0.9896372322604635,-0.0013333176465793132,-0.6476756681482093,-1.6012084302527982,0.6888453248065978,0.069169987503057,0.3891312847278093,0.34933137511099144,1.2441823065736044,0.20770255273373361,-1.432217564542037,0.8645366616576092,0.5400341982579121,-0.36639717684071416,0.28145204768552223,-0.29168390334879557,-0.4722564256010235,-0.47777887980881245,0.019578158038728637,2.0235181788899608,0.3448010320474403,3.078814174758909,0.37369784435614867,0.2811343052177893,0.12410587193782502,-0.8799056982577312,0.4026204969820806,0.2838953883326541,-0.4579256939481951,0.24759664439154397,1.58906276597772,1.5265947226866001,2.1621895155021793,0.2362703367877785,2.8591965797862,0.1240233213702802,0.6396938367356994,0.46458663306456416,0.2771148246215616,1299.107421875,0.0101858934733261,0.0128492513026099,1,2
2026-01-12,-0.1369131179819236,0.9961774743968986,0.38591710255537387,-0.19109240308713574,-1.5344454242073529,0.6888453248065978,0.3134167834961791,-0.2964310971577327,-0.1831979961825697,1.2441823065736044,0.3296833533007209,2.3273548318614385,0.7143588558555103,0.7985819941563734,1.0564102488739713,0.38005499216859623,1.2216657730161513,-0.469408302878455,0.6646713334719052,0.03621216856844122,1.7787396454611262,-0.15223674002589205,3.0800321626413036,0.33784257299402765,0.35517186456056615,-0.02357449708102689,-0.9801112463864063,0.6125558197052616,1.2909966944609466,0.12455269470299235,0.3044927963015926,1.7289831713112744,-0.2871998314481722,2.2253211769882415,-0.3198387863396184,2.8765042491316968,-0.8400880439759278,-0.16359988050509244,-0.3650302323060236,0.519000226227859,1305.343505859375,0.0047887989252774,0.0024352299195815,1,1
2026-01-13,-0.10941856081855572,1.0952245312065256,0.4845748435510432,-0.17651490895111963,-1.5344454242073529,0.6888453248065978,0.6268556608928484,-0.1319399119629823,-0.15901743395330784,1.2441823065736044,0.3810438308874039,1.0800746885443337,0.7245176804263889,0.8539896031622096,0.3641751707270827,0.5929521653699177,-0.17350274247306707,0.6693714823531158,0.2813481863026184,-0.047594266674083036,1.6689665035356838,0.8998221575891299,3.0812501505236978,0.273142288117725,0.38485986876343875,0.2352019040185364,-0.9791487418316975,0.6660769682546952,0.24782440224120228,-0.023169096834759085,0.3287572196992055,1.8604651111145214,-0.20322814899846267,2.320748036228392,-0.4716647809921289,2.8985695009469166,-0.8226194667999273,0.2836689082635148,-0.09994738141916837,0.5880314415441853,1293.861083984375,-0.008835392655821,-0.017595349092672,0,1
2026-01-14,-0.12034463408986246,0.7367872510969238,0.013825600691962262,0.0312825780996475,-1.5344454242073529,0.6888453248065978,-0.17880874503698999,-0.003029624553725757,-0.3155266212117386,1.2441823065736044,0.26107466938051865,-2.1092622761782556,0.61448122273176,0.47405601763926725,-0.6753508401142766,0.14978754459220261,-0.34618461004454953,0.28932917795843405,-0.6771431084153368,-0.028520193994114262,1.0892494533089976,-0.2884568206791171,3.0824681384060924,0.2099219898737124,0.3025363287322779,-0.1406498458381327,-0.9244627483324082,0.33650593091353875,-0.21194887898707795,0.2356798878480964,0.27059080324321866,1.947383123349833,-0.7490492626057802,2.2315610813575355,-0.4688156856172951,2.883414252086892,-0.6939221893955114,-0.41468177811811335,-0.47969664709359633,0.2718301842553402,1293.861083984375,0.0,-0.0184541038393159,0,1
2026-01-15,-0.1518975464040208,0.5464003304347985,-0.013213868651778682,-0.4780086212542433,-1.5344454242073529,0.6888453248065978,-1.7125750748306947,-0.2098860836756666,-0.12541339494993914,1.2441823065736044,0.2527050030238236,-0.04242250869864389,0.6964780464703245,0.415150333814489,0.03851063345473309,0.02929452560491794,-0.4563197081248662,-0.6700331452136258,-0.05704348871176839,-0.13598217247668268,0.6033787797246812,-0.11208243899910718,3.0836861262884865,0.20764255584033958,0.29390167072151074,-0.9649804344771911,-0.9493759674272803,0.255755038981486,-0.3890342495250023,-0.14027728378071003,0.26584410811393194,1.9969513534862262,-0.0856636514215047,2.1340809169875388,0.6703530002501118,2.883414252086892,-0.7592566340511241,-0.9081920398665192,-0.9232444994552598,0.2318419568425301,1302.572021484375,0.0067099515598273,-0.0008419185289923,1,1
2026-01-19,-0.0980729389015021,0.7223667463641315,0.15854059879730514,-0.270490281577463,-1.4676824181619073,0.6888453248065978,-0.10481766198540557,-0.2445022199183791,-0.05312182120081408,1.2441823065736044,0.31411042486316826,-0.09590405311569372,0.6723407678235317,0.5694757723591738,0.5371977521190726,-0.1592328310132746,-0.021893375753131626,0.4246092379663192,-0.07312332650275259,-0.22520022271719364,0.290483751002472,1.2219181014630975,3.0861221020532756,-0.07909843380755847,0.32691673250072073,-0.173987408350436,-0.9620366328155648,0.27098298326952514,0.5724695260390569,0.3958771313836802,0.2951333603857262,2.0620802935416704,0.16624104055921224,2.1037304674477597,-0.6695090426291054,2.893881550384555,-1.0056234089991856,-0.6275998373053585,-0.5477416930276472,0.324272110072992,1282.576416015625,-0.0152417800869761,-0.0093933226711886,0,0
2026-01-20,-0.08048697309295147,-0.02607888283007272,-0.507092073990146,-0.1559752997296583,-1.4676824181619073,0.6888453248065978,0.5324394592131284,-0.3407827362308899,-0.682023356192859,1.2441823065736044,0.11622043910616203,-3.5881566182217868,0.24648860636776487,-0.22153563026866005,-0.9572016244278542,-0.5786656626966491,0.2367589731716156,-0.06394320190648888,-1.1233522146516042,-0.18975344712216705,-0.5271063779481427,-0.17231981018176648,3.0873400899356698,0.39721605223443185,0.19095504427966403,0.10512942820714544,-0.8464671505194903,-0.20353023382446517,0.6736225465257326,-0.1736241970674081,0.19903343888949301,2.0247460276009575,-2.0338191106968595,1.8217963482886506,-0.04714275398324011,2.874207670147595,-0.6442105425080051,0.3060517115507705,-0.04958539129773258,-0.13960609016195075,1270.2030029296875,-0.0096941474024648,-0.00255005945838,0,1
2026-01-21,-0.0575342383850267,-0.4267643998769726,-0.8264051234029156,-0.35340250730055617,-1.4676824181619073,0.6888453248065978,0.22630125140522983,-0.31405327516252346,-0.7087051481593137,1.2441823065736044,-0.00690967182161899,-2.2696409913385045,0.09637208671977392,-0.8320976172558194,-0.7815144785034297,-0.7038552787339268,-0.1389126009550409,-1.1211459097772123,-0.7371219818235412,-0.14717598208497015,-1.468198486076986,-0.3448864956745049,3.0885580778180644,1.9699081281245603,0.10327311234729991,-0.011231101355954086,-0.7923081218434713,-0.5035694473088509,-0.08667580240115197,0.10557092831430276,0.13710504667318546,1.9150682614561205,-2.1094029447331684,1.4321411161530335,0.4255071679794195,2.856673068505069,-0.6242545251451165,-0.12913523952071307,-0.34768241440296094,-0.4035864593936861,1292.772216796875,0.0176121853103236,0.0036561775708351,1,2
2026-01-22,-0.03382539271199302,0.3189302618879001,0.0035522202150327733,-0.4118734254902091,-1.4676824181619073,0.6888453248065978,-0.19832598460843054,0.08862487423104601,-0.15687852373689887,1.2441823065736044,0.20679100662859265,4.020043515391369,0.3446749999317353,0.10273348486259948,1.098958991601068,-0.19106545173459652,-0.9628480221759979,-0.7305032981670101,1.1955094074792079,-0.09662707871222254,-1.3368014443671568,-0.454948131556862,3.089776065700459,1.948610624864205,0.23856719937630172,-0.05836449196074346,-0.6775886108954016,-0.05949655330671901,0.1317766932243218,-0.010822238939689664,0.23722402423169967,1.815491230225166,-0.19482994521665056,1.3743604062345867,-0.0632121157002157,2.8733411267072846,-0.007963679324533008,-0.0529570555953259,-0.3093759252739507,0.1019677754417091,1280.69580078125,-0.0093853932355416,0.0200127661514171,0,1
2026-01-23,-0.07518376308517266,-0.6567644779569332,-0.3984632953241929,0.34738651843280527,-1.4676824181619073,0.6888453248065978,-0.403636273367176,-0.17142023396849398,-0.661560902279918,1.2441823065736044,0.08592085646640332,-2.2161814196184215,0.022859879195737363,-0.5994508621606734,-0.8004539131482717,-0.2655499140480508,0.39683452217373205,1.1923019290432408,-0.7155632833546106,-0.14852758909398828,-1.625110276876378,0.12669954586888804,3.090994053582853,1.4367694848932355,0.15302963325271135,-0.2864301087341414,-0.6624148333330195,-0.3464403000308491,0.6704534140623287,-0.057968849878204484,0.1771055492158162,1.6937513629621985,-1.958245632028962,1.1689233098445178,-1.1207758651091106,2.8608660357760303,-0.027314533416169347,-0.2520565505405444,-0.4399131017307847,-0.17847812596099166,1290.0994873046875,0.0073158127434705,0.011144969217758,1,1
2026-01-27,-0.05891694408331466,-0.5507038725942726,-0.05690339744436329,-0.1488656798039154,-1.4009194121164616,0.6888453248065978,0.21041448338079674,-0.06806698948035408,-0.42602584993735565,1.2441823065736044,0.17094453024929873,1.6502442021343198,0.047588879467517546,-0.1390797541115616,0.21072850292288006,-0.3282445099403776,-0.17223418211388558,-0.7087620364484477,0.4605692266407524,-0.13389125049616168,-1.4832142897577916,-0.020811569783091382,3.0922120414652476,0.546012048124289,0.20664089621639672,0.09219977133188635,-0.6551310255483718,-0.16615194538124023,0.36109870563397717,-0.28609843623932685,0.21617461947467978,1.5829193040682623,-1.1353148597270795,1.1033048728500554,-0.7299998465294397,2.8803022053537966,0.09644590738949137,0.41555678492852094,0.08288354919085243,0.02505259079008666,1279.3099365234375,-0.0083985168741675,0.0035997974751197,0,1
2026-01-28,-0.12505308877147833,-0.657718698918335,-0.4081036319880388,0.9015304267900272,-1.4009194121164616,0.6888453248065978,-0.07842701162395746,-0.050289538933637516,-0.21082474909276033,1.2441823065736044,0.061977187584078997,-1.9845452481950283,-0.013904921592977222,-0.9108552873177824,-0.21252125058302884,-0.6140092095752113,0.10674885147535858,0.4672716146071543,-0.6466101802230255,-0.1772209402767367,-1.7099600115355826,0.23766825312233394,3.093430029347642,0.5868528581602077,0.1309695165160954,-0.10753839960148445,-0.6320201617270941,-0.42133969363434304,-0.37296354263148684,0.09263764483003777,0.16230894288236541,1.4546568799337443,-0.37955936231128223,0.909982945487183,1.1934620310579505,2.864538205326767,-0.10048310189971377,-0.22088476716469846,-0.39947278164695565,-0.22057972431863027,1274.8555908203125,-0.0034879103732498,0.0083217764188185,0,1
2026-01-29,-0.1002957012707794,-0.5960561054173965,-0.4981542588852386,-0.2848704630745373,-1.4009194121164616,0.6888453248065978,0.24609452261985673,-0.048676790234589616,-0.014378783238649204,1.2441823065736044,0.014358501501884587,-0.8442062210150565,-0.24515510395103646,-1.205972688670984,0.11233963876307701,-0.4985851088065996,-0.009555897202413998,-0.6392700601285496,-0.3024922955598003,-0.1487029084066881,-1.9531278516495365,-0.13775274094376674,3.0946480172300364,0.27987198941526037,0.09747472549008723,0.0849294036622357,-0.6720813271614016,-0.5184213145924212,0.7171001875817303,-0.10715655019248864,0.13876754492467638,1.3077016917871063,0.2922244526548055,0.6934777240962506,-0.7082511600298829,2.8452357008499396,-0.22374890489232035,0.21070231398008854,-0.13250482132734598,-0.3080965847605463,1318.90478515625,0.0339687738909055,0.0120399850994097,1,2
2026-01-30,0.16112339896829075,0.3791851280182297,0.9414679585936458,-0.1087748431053696,-1.4009194121164616,0.6888453248065978,3.1236744200233177,1.1904433491895092,0.5092350192706141,1.2441823065736044,0.4306220570063664,7.886447164447143,0.21857151556710153,1.4077151315947687,2.486324773306133,0.24921374591867484,-0.05666669301267754,-0.2934843426522826,2.378689933097227,0.461295339284338,-0.6663152031434388,-0.9611385816216027,3.095866005112431,3.4954346527769835,0.3714550560891851,3.860140300982831,-0.2593628208161371,0.4014546201592989,0.3344715918223753,0.08536523791208211,0.33863246076624676,1.2596661846108723,2.114396499834567,1.0329349312080134,0.4681841140968268,2.933945141617254,0.6959422899901453,4.1531859480478905,2.0446091158315904,0.6436930934247375,1295.0489501953125,-0.0182531901692008,-0.0166977094289857,0,0
2026-02-02,0.1921884068476281,-0.25372018581517614,0.0026775850176226426,-0.28683267816594965,-1.334156406071016,1.2118766681284276,-0.6257975292440511,1.3088876624320898,0.22429277024479277,0.7313685225557741,0.19385235727325645,-4.336480758818117,0.11398200582419728,-0.08185307387829614,0.6032129263733345,-0.3028002785605039,-0.28462297974036305,2.3440689697832493,-1.3321132790388335,0.4339276603010371,-0.6190121793743443,0.3976370286991368,3.097083992994825,3.2857768783773835,0.21070718324019622,0.1788743338826764,-0.18870816975219895,-0.14918314143269715,-0.8848668224661032,3.861635035246152,0.2251516345454048,1.2152669488262866,1.115134514219865,1.0037837613686118,-0.6387354517522114,2.912915467463296,0.9761931237003514,-4.051990151390664,-0.7701537325033863,0.06191310087603345,1294.751953125,-0.0002293589991676,-0.0043701555772673,0,1
2026-02-03,0.12234491998169131,-0.3653209875771805,-0.031561577911396986,1.2231172943711999,-1.334156406071016,1.2118766681284276,-0.6529741910524218,1.5176747884301598,-0.016168874996315388,0.7313685225557741,0.18561250712142285,-0.09588208041872698,-0.3243120787169768,-0.07870666082985603,-1.083694467755519,-0.3028271634504537,0.0938253928161972,-1.3331976381538868,-0.07321009119918538,0.4759679866155643,-0.6099488118640912,-0.17105209597638932,3.0983019808772196,3.294990778782833,0.20181602560349096,0.15855395712653092,-0.4365236257045189,-0.14852899131638875,1.8484380772553797,0.17933651852474777,0.22079700749915088,1.171564430954501,0.2922140972863939,0.9638315623156852,-0.29283164622491514,2.892259381734799,0.9483673582646814,-0.023451767188332535,-0.2889341747124859,0.03599177404869499,1290.00048828125,-0.0036765379304686,0.0058432041528509,0,1
2026-02-04,0.12292228655449357,-0.25508763152547353,-0.19814014379452774,-0.16891700843960822,-1.334156406071016,1.2118766681284276,-0.9545456175158084,1.4905620976424114,0.13410623534951566,0.7313685225557741,0.13298461966399394,-0.8976877654321063,-0.4465286784267646,-0.34771463245506096,-0.4986107293242271,-0.048796061505836215,-0.10581702767628028,-0.06402989041512651,-0.31574187763222694,0.44163110560435453,-0.7639174838415806,0.10774485064150666,3.099519968759614,2.6941668941977586,0.16581108303925018,-0.16647724801748987,-0.4400960209211945,-0.23400438864658316,0.2360603488261714,0.1590104421539831,0.19640549291898687,1.1160260549808139,0.8044320403980516,0.8633723280849815,2.345622407665251,2.8775789675015986,0.8865273733555105,-0.3587583807256554,-0.46428265793286816,-0.08184870887187563,1290.297607421875,0.0002302983073413,0.0069948034195265,1,1
2026-02-05,0.1336086948355115,-0.24981146039396315,-0.1773346963781701,-0.3412109503285187,-1.334156406071016,1.2118766681284276,-0.94954766636707,1.3455545030802358,0.2529371336005974,0.7313685225557741,0.1279827791094604,0.011059035718405935,-0.38154380985205777,-0.2900482501087947,-0.029084728598578892,0.17154945100829486,0.08655851041381707,-0.3067667580110594,-0.04080694693769683,0.4195965455954053,-0.8518115259053118,-0.008482320564416064,3.1007379566420084,1.3732710630503115,0.16227865269716163,-0.1855257207230757,-0.44406686351267205,-0.2153636179450463,-0.32021040688977986,-0.16611193022727758,0.19511660568404854,1.0537311005648513,1.2075044004513864,0.7761543218740946,-1.3329000105176516,2.891909177158825,0.8614499764564323,-0.022052152208471416,-0.2928672500040922,-0.08137465288315965,1297.06494140625,0.00523107936251,0.0069176620672621,1,1
2026-02-06,0.1503875826432401,-0.2846565141138476,0.040973232735852565,-0.4510986325469456,-1.334156406071016,1.2118766681284276,-0.3089471025607682,-0.4249627347635731,-0.6541088933637825,0.7313685225557741,0.18681013575183392,1.1756998657435944,-0.20180260518595183,0.17476927541304202,0.6795781387154701,-0.10300274670199082,3.8599596479564267,-0.031662619387670975,0.31268294115815826,0.40130236145569026,-0.6886508890136799,-0.05556169258091929,3.101955944524403,-0.3157382523022244,0.19936469575879298,-0.20307252606574272,-0.446168457606673,-0.07160735592432067,-0.47208052962346175,-0.18516574579411094,0.22360328711157879,1.0039786076851391,-1.9551597322423035,0.7765618476562934,-0.06329883381353772,2.9059167902688277,-0.5937801334423176,-0.020399703554828934,-0.2919995878400568,0.056118733535019755,1289.4017333984375,-0.0059256363174825,-0.0160102277849837,0,1
2026-02-09,0.1235138039748583,-0.4047563973755128,-0.22933878489460524,0.1296297441270616,-1.2673934000255704,1.2118766681284276,-0.31883043927780197,-0.5889808426433146,-0.268205410113786,0.7313685225557741,0.10573002911464052,-1.4218025061798012,-0.20082921547945573,-0.3779475589133544,-0.24308092114245236,-0.026624221680024856,0.1804584053340632,0.32047283776616065,-0.47353070136752484,0.40154234489358687,-0.8283780915456539,-0.28336592814459244,3.1031739324067975,-0.2930427791202616,0.1445883303521485,-0.28453182612965017,-0.4464468333866073,-0.2423476807270047,-0.46923060616176276,-0.2027174727988835,0.18603579348749696,0.9434850249401726,-0.5815201124428255,0.6755400459148361,-0.3061185976141391,2.893406799570812,-1.2563390714153848,-0.09072960381167813,-0.3465057314225029,-0.12520980666580941,1302.339599609375,0.0099840007309508,-0.0044866179804711,1,1
