Date,vma_20,rsi,dist_ema_10,volume_lag_20,week,month_sin,volume_ratio_5,volume_momentum,roc_5,month_cos,dist_sma_50,price_diff,roc_20,bb_pct,open_close_diff,roc_10,volume_lag_5,return_lag_1,pct_change_1d,vma_10,macd_hist,volume_lag_10,trading_day_number,rolling_var_5,dist_sma_100,Volume,rolling_vol_20,dist_sma_20,return_lag_20,volume_lag_1,dist_sma_200,macd_signal,momentum_5,macd,return_lag_3,obv,rolling_vol_5,volume_change,volume_change_ratio,dist_ema_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2019-11-08,0.6145876688824587,-0.8290584204979462,-0.8471062371616102,-0.4490227581013041,1.269600829701361,-0.740102879099642,0.3910480822022145,-0.43657804226749425,-1.163281673821886,1.244182306573604,0.5391384680295283,-2.043201362747746,0.5109619778335912,-0.674130815366769,-1.2433655273869568,-0.6686351266624888,-0.06260760176375807,0.24761344894278056,-1.2068511100403425,0.1983340059053053,-2.2105008336561234,1.433657338044836,1.216510702577849,-0.02252777001660995,0.9948894709073904,0.5308334345315207,-0.39805263392218043,-0.5398876883975603,-0.24319829745911678,-0.09955581790577653,1.144858984431256,2.4530514352184465,-2.0221123667075394,1.7345822754738671,-0.8272496908517476,1.8237570592437797,-0.657707459261155,0.693017662506064,0.19343191418093136,-0.263673318237979,653.5563354492188,-0.0253935905142397,-0.0270178277986812,0,0
2019-11-11,0.715641509621343,-1.6415612952821734,-1.7222515535779643,0.15419016666373395,1.3363638357468066,-0.740102879099642,1.1120766627383287,0.05752885542449669,-1.6356479670430164,1.244182306573604,0.18478866368627167,-3.0679859765796222,-0.1571282146912353,-1.6807650388481161,-1.7479136128382338,-1.2212346914185717,-0.2414272236592975,-1.205884371727186,-1.824604491279966,0.5073916392841229,-2.9728549102821904,-0.7557178803537341,1.2177286904602433,1.1858744897992646,0.7487110337815196,1.6853393735857523,-0.21588141204629238,-1.2438284296223243,1.0280186374095122,0.5313943393528233,0.9628725520066127,2.2277079320098343,-2.8725159314054114,1.2856504602072718,-0.049816213218605264,1.775031151454576,-0.15108538537689958,1.2693379755754712,0.22096888458101027,-0.9362147953582324,659.3375854492188,0.0088069375219232,0.0006128194281887,1,1
2019-11-13,0.7108194284306961,-1.3304929533370755,-1.093592759837007,0.3287163782697053,1.3363638357468066,-0.740102879099642,-0.3660105757607455,-0.02974649192777922,-1.0306172074269377,1.244182306573604,0.26334357627833493,0.9982044196462533,-0.17130007300988023,-1.373233754934671,0.638627468262349,-0.8730113616473414,0.5547766661465067,-1.835996723341356,0.5665355379275471,0.43272935683303826,-3.187018081596336,0.8427677326333335,1.2189466783426377,1.380280683818422,0.8061628493535814,0.2504127823522186,-0.22125126079689525,-1.0101778620622535,0.635154089177272,1.6862241030588878,1.0129249039562143,1.9859013076105811,-1.7409589366482425,0.9852358485594019,0.24845093375323124,1.7973760539945214,0.2007564607185624,-1.580097527940492,-0.6270992145090418,-0.6263049802875632,659.2496948242188,-0.0001333102881319,-0.0003232155596757,0,1
2019-11-14,0.6660499842602831,-0.975727883446558,-0.9273034809007515,0.8221980160877358,1.3363638357468066,-0.740102879099642,-0.435492401218511,-0.08062000515731785,-1.0335478618458416,1.244182306573604,0.23042126472223406,-0.05824285051469807,-0.07958403745618915,-1.459722058194842,-0.05027912947290071,-1.2566731794080732,0.47082567456044466,0.5722707936836183,-0.0664404513064481,0.4382966959542711,-3.223499747335691,0.09640099421752824,1.2201646662250323,1.1134010480718008,0.7844398059108878,0.13781052411270825,-0.23418779524388808,-1.0272791066782359,-0.4574138262020534,0.2508950326452188,1.0027957272525525,1.7412902697324935,-1.7462298191697498,0.7354311952764626,-1.2055432657899605,1.7771013345453648,0.19942924678100296,-0.12499960299957505,-0.33729163011030516,-0.5845265623144901,662.2235717773438,0.0045008583202037,-0.0036535937501889,1,1
2019-11-15,0.6763129464163528,-1.1506462307406808,-0.6057416572866355,0.26701298804577484,1.3363638357468066,-0.740102879099642,-0.21679665099463916,0.06938526597986878,-1.0241892068179121,1.244182306573604,0.25837111523775746,0.49287633480512266,-0.3063494666459684,-1.251029734242208,0.1988184090853306,-1.1332672292172563,-0.0982220693189394,-0.057266515574983363,0.26095557146977366,0.42809797617276624,-3.0432996188707606,0.5007581114498995,1.2213826541074266,0.03212928589002455,0.8032595688793822,0.4179211781721607,-0.3468571301404249,-0.898865536735424,1.2643121026212376,0.13826119086348787,1.023230022736028,1.5105315507908648,-1.7360401366527298,0.5642107330452357,-1.8358708048331394,1.8025258649188303,0.2069378627263227,0.3071453175206978,-0.11343217320533282,-0.4213748896479212,652.4956665039062,-0.0147987228384364,-0.0087154844292366,0,0
2019-11-18,0.6169333517496324,-1.4137550753734998,-1.109228655716105,1.1256230281379216,1.403126841792252,-0.740102879099642,-0.3780996558053519,0.04476817644940288,-0.9735330572027036,1.244182306573604,0.051614299658753526,-1.793448702675274,-0.71968725759382,-1.6435483757134859,-1.2112608153425235,-1.4595785053120993,0.5322487839058699,0.26905352591884324,-1.0925849125381795,0.46402863768147673,-3.1287694172754406,-0.06149863863325674,1.222600641989821,-0.2216006286682601,0.6545831892517295,0.21990532032230756,-0.3314387032905306,-1.2620858196701346,0.7597032885404411,0.4184504125006002,0.9146038875787099,1.2732026095246336,-1.6183358416022153,0.3068081646916178,0.5732191510696416,1.7807418395142516,0.16624136481771185,-0.21898951791956753,-0.36993071231541835,-0.7937019469566201,653.9569702148438,0.0022370567126302,0.0280884300885088,1,1
2019-11-19,0.5248593030912168,-1.2163716898243457,-0.8460447876828223,1.2542308606353092,1.403126841792252,-0.740102879099642,-0.49701732445694885,-0.4539538670803252,-0.11086251680971097,1.244182306573604,0.053908237544172045,0.22061264669022357,-1.0193227580517514,-1.3950678157135803,0.07264631978328276,-1.2083417706548079,1.6862012761544067,-1.0899475499532825,0.1008323366941882,0.4760301148927142,-3.017861244296921,-0.2401989844515808,1.2238186298722153,-0.2307592998748601,0.6563961686423158,-0.1482812701414906,-0.5352527714360064,-1.1347585078595777,1.4822180622730614,0.22037901364913204,0.9207040818422302,1.0443993857362204,-0.06847373985823946,0.11669245072151481,-0.05653314923729824,1.795756785277354,-0.5871082003910238,-0.40624696583446285,-0.47812980717380255,-0.6728701264211964,659.12451171875,0.0078709025340586,0.0284430947388193,1,1
2019-11-20,0.45459314959617186,-1.6241555400190184,-0.40393609330956537,1.5533095389797715,1.403126841792252,-0.740102879099642,0.3583532593454827,-0.2951888240408157,-0.14047868406261052,1.244182306573604,0.12055515295164997,0.8877366856459583,-1.0876260292453224,-1.0357483414291697,0.5750715631723613,-0.8079762992413781,0.25196255971775405,0.1096454644192219,0.4999980463938624,0.46716156267764875,-2.6665093409846325,0.5554738222681898,1.22503661775461,-0.23315702719686282,0.7060328346031262,0.4832213703593164,-0.5808438504559347,-0.8453893751224926,0.8236885546654404,-0.1479108486042978,0.9642976765926362,0.842605236053773,-0.12053535454758643,0.0251423284048016,0.26989833265375773,1.8223818542173156,-0.6182430875939041,0.693820309089497,0.22188148590932458,-0.4106873370919872,656.845458984375,-0.0034636884786451,0.0232058912945478,0,1
2019-11-21,0.43240510030759954,-1.6525375646033726,-0.4937769972929516,0.11620066410617699,1.403126841792252,-0.740102879099642,-0.5878191348898453,-0.3985223054477147,-0.24562742346579353,1.244182306573604,0.04961181812479986,-0.4526527610677155,-1.1027469668770924,-1.0690760190171433,-0.24996504887884818,-0.8809329041665623,0.1394142807242818,0.5063588681809005,-0.30079071949382,0.37915610886685563,-2.4107346609769036,0.4715788275847527,1.2262546056370043,-0.24635510291398027,0.657546060972917,-0.22674726483049676,-0.5806553873891922,-0.8646984286825051,-0.22122172358940492,0.48376892058487203,0.9320012910452398,0.6604729616070444,-0.3064142175359063,-0.07590567283372793,-1.0895668508442344,1.8088094991974786,-0.599476974539686,-0.7823470886665336,-0.5940513666733779,-0.47914542005856914,656.47705078125,-0.0005610323588438,0.0332982866327263,0,1
2019-11-22,0.3464434982616502,-1.696766070370687,-0.45129473899796935,1.131442387074455,1.403126841792252,-0.740102879099642,-0.37058716682418114,-0.5190858839000742,-0.4047754226531736,1.244182306573604,0.015125264508129845,-0.108736108144271,-0.7838616811013096,-1.0055407578018565,-0.04993671143408463,-0.9818361277318981,0.4193906553993793,-0.29177873150161204,-0.09658186849253897,0.36922941642129503,-2.1628734943785037,-0.09708935066352942,1.2274725935193986,-0.35399844219498094,0.6346193300673837,-0.17846049886803142,-0.7338962348470108,-0.8333134223409409,-1.554182337325379,-0.2263988520353566,0.9194718748773099,0.49739423590599374,-0.5899442046456667,-0.16072479076206897,0.1104358322737852,1.79434939602794,-0.6660453401805332,0.05204416714113667,-0.23522225914593778,-0.4626208511472627,671.0830688476562,0.0220051916793091,0.0197349546750013,1,2
2019-11-25,0.27820523317580315,-0.7524501370799906,0.49318989779605715,1.434521874687784,1.4698898478376976,-0.740102879099642,0.5289059800038007,-0.3705410383144086,0.770931769168915,1.244182306573604,0.2603918231614027,2.5866656151144434,-0.5863479810665351,-0.19397888035735178,1.1748452066495045,-0.15241079448749953,0.22146972234834852,-0.08738503211136417,1.511386233057301,0.35205019856149067,-1.457884708477813,0.5329609665520091,1.2286905814017932,0.12841506330551913,0.8085160252602495,0.3949448469362444,-0.5530127260947667,-0.1907366787018289,0.6093760194293882,-0.17809854223162808,1.0585449793992177,0.38850930902248554,1.474331178313227,-0.05537503152280619,0.507284716219577,1.8193515084751877,-0.43078406139931014,0.6298895087190666,0.1933400374532857,0.16852350527594312,672.8245849609375,0.0025917213629406,0.0048786554939059,1,1
2019-11-26,0.5036234379522025,-0.4222715049397434,0.48298908889403036,-0.7513930113442431,1.4698898478376976,-0.740102879099642,2.1586147139164384,0.3436793594054967,0.7824734069422052,1.244182306573604,0.2614109402572096,0.27105097257737965,-0.5563381314887026,-0.05977533484964486,0.6300555691795807,0.4716410768562813,-0.14654036690787783,1.5016402681859884,0.12589453955397037,0.47632289007631523,-0.9040927638571534,1.686143750615788,1.2299085692841876,0.3651479133335209,0.8114817507400931,2.6683434116290368,-0.5489524069766,-0.0895367782951764,0.0003804224531116631,0.39546763668764784,1.0664147499308831,0.32219539863423147,1.4981019265020674,0.0461469224361151,-0.2911254525970443,1.8861498632077356,-0.4348343881506542,2.5005777683969526,0.8020981516257725,0.210014509826408,674.5989379882812,0.0026336990897871,-0.0118360257185672,1,1
2019-11-27,0.47110167226974703,-0.3461913333298446,0.47637147383719414,0.844566177000036,1.4698898478376976,-0.740102879099642,-0.2908558440249294,0.3457968315893184,0.6124576219470903,1.244182306573604,0.25874697824855153,0.2769616280614332,-0.3932171084130115,0.059899438841843816,0.05109220821982795,0.332477193524061,0.4846595439946221,0.1346195629441459,0.12886146327984008,0.4884672969047437,-0.4711014072106541,0.2528616985880719,1.231126557166582,0.5628615245539822,0.815342761758398,0.34647572913857333,-0.5638523209864661,-0.0016391876648687233,-0.5900960744175469,2.6695038615897,1.0744701193646675,0.28916633892889404,1.2102537507646678,0.14389995144320256,-0.08666195144118329,1.9102608749820575,-0.4364516427012276,-2.5560957072303117,-0.6901478848686119,0.24871326947283107,679.0855102539062,0.0066287068595333,-0.017766827420562,1,1
2019-11-28,0.4562516768994956,-0.28006465136692726,0.6333159636809844,0.09937907968026019,1.4698898478376976,-0.740102879099642,-0.8203896823363248,0.4020424198925348,0.9408852568524355,1.244182306573604,0.307255041647479,0.7651619956169885,-0.5737048230552683,0.3904369483715594,0.14998934678988718,0.4849589005016848,-0.22496874658543428,0.1375754704054599,0.4117934190592081,0.45435322472420364,-0.05037183078954325,0.14038849142996862,1.2323445450489763,0.47603800896399723,0.8538894317446083,-0.1320337216246641,-0.6879862206851911,0.21720489571165266,1.2258371912648216,0.34698492390127683,1.109766605102281,0.28847954406118126,1.7841896896094944,0.26955211437081456,1.5029060112371313,1.9255745305644139,-0.5898550125207587,-0.5276472615786889,-0.5130878688661046,0.394350288874029,669.561279296875,-0.0141243643165688,-0.0255567357623453,0,0
2019-11-29,0.41621197364326096,-0.21947785683329793,-0.07894394160370201,0.5030971059022633,1.4698898478376976,-0.740102879099642,-0.804863205803774,0.49119028685753674,0.5002699188027744,1.244182306573604,0.10148131036038971,-1.7567872577862649,-0.7721538117317445,-0.10899234059152932,-1.0925039243425902,0.06744365557554596,-0.17670512832232263,0.4188883037035036,-1.045729143707717,0.38758204033190996,-0.0993475408954942,0.4201781165563855,1.2335625329313709,-0.2687226574299024,0.7104971780781731,-0.11024267731758475,-0.6194915573632329,-0.1351372482976548,-0.1454278323884776,-0.13165874285085288,1.004021924423686,0.28402789529293837,1.007490459581225,0.25050048010707365,0.1354184596143079,1.9098602484567955,-0.03255973375945008,0.022888029997936602,-0.2605673934786074,-0.04659395044615792,674.3650512695312,0.0071488924982133,-0.0201018965459862,1,1
2019-12-02,0.4468665469820614,0.7808351674077567,0.19919710614391836,-0.058270991009764364,1.5366528538831432,-0.02562877714652209,-0.26231236650934076,0.4434642401707556,0.024460234374531476,1.4318851789349567,0.15916703451281863,0.8222580486850674,-0.6743972809733846,0.32819957592154175,0.5252463285258183,0.5602565839607373,0.3964253385521283,-1.0424618584655516,0.4487169231326376,0.4105798768012347,0.009919919124436842,0.22238920051916392,1.2347805208137652,-0.2899589445612957,0.753627135381247,0.4018195111234987,-0.5910408844440249,0.10680956299784422,0.012879924690785735,-0.10986158642507661,1.0430875270839972,0.28797583934667004,0.17595437612929823,0.2871626864460763,0.13837537653707013,1.9349887510295862,-0.6238795630191598,0.5623869310523597,0.10941789173600089,0.1404654419253928,664.907958984375,-0.0141229598495323,-0.0225886773067518,0,0
2019-12-03,0.4652038868194606,0.05749264496492243,-0.42947345577487644,-0.23668889890454242,1.5366528538831432,-0.02562877714652209,-0.1300222676303196,-0.5066919423464703,-0.5024859314712941,1.4318851789349567,-0.04182967530740622,-1.7447022744545568,-0.7410343432431654,-0.30877956978672993,-0.8928862689017197,0.19188344912480085,2.6687340819359626,0.45551774331716416,-1.0456315255739532,0.43382899275884695,-0.23531149713582497,-0.14537541903213375,1.2359985086961596,-0.07070914287469383,0.6120766785185969,0.03562055566344251,-0.5547963905068164,-0.24722243513654932,-0.7406006713920291,0.4023442291332693,0.9391260115471428,0.2730723884529341,-0.7740367665829845,0.19898017673581794,0.419784279980683,1.9165927855951308,-0.3169800616077713,-0.40405975389460824,-0.4504828141741796,-0.27306620518208546,662.7192993164062,-0.0032971026122076,-0.0145358436042215,0,1
2019-12-04,0.43237272124961706,-0.03960785743740701,-0.5080117002102853,0.5577263379189704,1.5366528538831432,-0.02562877714652209,-0.007860148128381029,-0.5755127906521291,-0.6873530751717756,1.4318851789349567,-0.10997238496358029,-0.4363819789638431,-0.619879962366304,-0.43332310409675856,-0.07392879315973888,-0.05614391394583623,0.347979455869594,-1.0423629613859755,-0.2890870285752351,0.37958489771842885,-0.461186164978488,0.4854034695658054,1.237216496578554,0.12663302023370854,0.5666429360442987,0.05414750212034008,-0.5911194914874495,-0.3061713652625139,-0.8277687898994669,0.03604255939064252,0.9086307696976328,0.2408055318542329,-1.110223802065759,0.09965492547179641,-1.0420649426868258,1.8978562038011222,-0.3686888777761142,0.019296186537074378,-0.2655047703414434,-0.350304209806705,661.9501953125,-0.0011612014822499,-0.0130642532636047,0,1
2019-12-05,0.4331833969235483,-0.19997279286542297,-0.48696610624070835,0.4739639402262431,1.5366528538831432,-0.02562877714652209,0.4462159277513475,-0.3577171202830756,-0.9285099918811701,1.4318851789349567,-0.13766881778387832,-0.18086148593760135,-0.6374353481195545,-0.4414726334747126,-0.4610345802357149,-0.005234992879836385,-0.13030060713732178,-0.2800484058612392,-0.13885383536549412,0.46914874541988594,-0.6175523103005991,-0.2237514854938857,1.2384344844609485,-0.09875341077872832,0.5389670670439058,0.4817078501271092,-0.5916821188203286,-0.3035859670046171,-0.05010935196430322,0.05457470242711841,0.8927243963991293,0.19651851891980418,-1.556069011343231,0.00946228252514092,0.4564262287840401,1.8712589608039192,-0.5677183197415842,0.46940032436165835,-0.006533263483846305,-0.36218689343925053,656.2362060546875,-0.0086695251002096,-0.0055993086171929,0,1
2019-12-06,0.44643362698459227,-0.012574212499746397,-0.7692338366288584,-0.0938054515159713,1.5366528538831432,-0.02562877714652209,-0.1782106741620342,-0.298123692516904,-0.7598384886118508,1.4318851789349567,-0.25068621816124964,-1.0709424810148662,-0.8371180468532243,-0.9038701972395763,-0.6004902382376065,-0.18399780369453805,-0.10852000901631784,-0.12964659611680768,-0.6655523173036227,0.5045468788387394,-0.8761273122488412,-0.17552005997896142,1.2396524723433429,0.10700599154968103,0.4472637418529178,0.10154074409029755,-0.584679877001446,-0.4926882373963155,0.24824448607056543,0.48225497582893945,0.8275914998213617,0.13235436479521384,-1.2328417194275805,-0.13082735221341965,-1.0419660118332599,1.8516510582240062,-0.7220540409688131,-0.41943043596734825,-0.44716353608421433,-0.5759243022140211,659.3027954101562,0.0046621117374478,0.0133775719155312,1,1
2019-12-09,0.46524106277492194,0.05657331388455287,-0.4689030991143375,0.5352490640266102,1.6034158599285888,-0.02562877714652209,0.6823653567820177,-0.17504961694875076,-0.8368474629838145,1.4318851789349567,-0.20777336220886236,0.5095645981513631,-0.5081701263014844,-0.5523771505638243,0.050429537056351434,-0.5615185151143256,0.40329670716436133,-0.6583534002142243,0.27237518534661437,0.557880373898666,-0.9075687171153395,0.39722811801076446,1.2408704602257372,-0.2983934773537227,0.46842458512189583,0.8168158176845961,-0.663801549755959,-0.33924900403348596,-1.2061723155060071,0.10198123761589876,0.8507258351204587,0.06577325141686871,-1.3802089672931395,-0.205280856559141,-0.27939112097486596,1.884409233149861,-0.8400870636024047,0.7860042691967654,0.15563975233571894,-0.4091741643066681,655.3128662109375,-0.006070126147002,-0.0018249347794247,0,1
2019-12-10,0.3650566597040852,-0.3654007663939279,-0.6509429835716172,1.6866092296197392,1.6034158599285888,-0.02562877714652209,-0.22755436621514186,0.003868721879233665,-0.5867770646550858,1.4318851789349567,-0.2927810232305926,-0.7606110954050869,-0.20087348083466142,-0.9699939117458369,-0.5925028664695667,-0.7476303998417899,0.03727330007984158,0.28040836132803976,-0.4836554724086202,0.2410192444844971,-1.0146225554772308,2.6680211883926095,1.2420884481081316,-0.3011911857725083,0.3985366560564124,0.16195390709394092,-0.9356158692058129,-0.5123531366892073,-1.836683058649848,0.8174569370310235,0.802110100889846,-0.00903728957062311,-0.916423082242561,-0.3104724138747646,-0.12893794804310094,1.8636906396258535,-1.1370686493196216,-0.721707139288178,-0.514805814611882,-0.5481597220678122,654.11767578125,-0.0018255122715909,0.0040685904342127,0,1
2019-12-11,0.343056888641559,-0.3170922793237928,-0.6307103451089199,0.2555924961328281,1.6034158599285888,-0.02562877714652209,-0.5263451911281131,-0.016297599403939867,-0.5408606941242824,1.4318851789349567,-0.3178768101777893,-0.25755718470001404,-0.37069342279860723,-1.0410052447682163,-0.16825499455649576,-0.8428160392665713,0.055791365093180494,-0.47531388526348006,-0.1856139466479959,0.1865838081823554,-1.0734748760306883,0.34881454965024,1.2433064359905261,-0.31057005724382025,0.3662021755926173,-0.08411165933261013,-0.9744623649524402,-0.552160763023041,0.5731070969609381,0.16241134576535213,0.7805752354005767,-0.0883719178681632,-0.8321459164247091,-0.4056091688345396,-0.6578253089215131,1.8474959409402432,-1.1350350593592493,-0.27186386160320974,-0.4184682660892919,-0.5592950536217528,658.2540893554688,0.0063037431641619,0.008854628883586,1,1
2019-12-12,0.35068995175483125,-0.10845548407217473,-0.28895038899830977,0.14329705415441055,1.6034158599285888,-0.02562877714652209,-0.00963205959822376,-0.11236958243971384,-0.30689686088748436,1.4318851789349567,-0.24973919927151386,0.7021333143678893,-0.26809748908157044,-0.6270504384755877,0.41369828719142787,-0.849736085407378,0.4831467493134142,-0.17642476554996725,0.3887367868909443,0.23537121928904345,-0.9292483270346902,-0.12914649148915885,1.2445244238729205,-0.3819332309160412,0.4009109475217571,0.25387746722112664,-0.9527724243485924,-0.37437645381774526,-0.05682824025407161,-0.08372323901240934,0.8119283733304599,-0.1566195831717436,-0.416005081435928,-0.42894620949252893,0.28125704581242583,1.8699045414214437,-0.9331204681178517,0.37083532391609836,-0.029675366400199833,-0.3495138691710472,665.0740356445312,0.0103073554325147,0.0091736963086771,1,2
2019-12-13,0.4468833361232375,-0.49164813468585566,0.1539535779493855,0.42264446860468935,1.6034158599285888,-0.02562877714652209,1.362612465102013,0.3921127041572639,0.2957934888427799,1.4318851789349567,-0.13239556118169524,1.1851700981362603,-0.17498332243667253,0.02840599627445911,0.572071940730908,-0.3231447625442094,0.10316188770112128,0.3960056303439625,0.6733218713761604,0.4870587485804898,-0.5790013012807848,-0.10738042143993887,1.2457424117553149,-0.20915088248696187,0.47041164268670954,1.88061995390752,-0.9104740245132878,-0.09076705602800267,0.2696981186372159,0.2543606893154259,0.8691134071525848,-0.19794310836166323,0.6472634363309081,-0.3641360705460013,-0.47472328479676484,1.9222206663311747,-0.9288954803573539,1.788991439854516,0.5844284088728567,-0.04892552320035612,658.1007080078125,-0.0105403949575084,0.0381835121831479,0,0
2019-12-16,0.44939451195343266,-0.8721585759775412,-0.32264463412287164,0.2251681601927645,1.6701788659740344,-0.02562877714652209,-0.2895972375210784,0.19094680161292862,-0.18793523640082324,1.4318851789349567,-0.2692486558182176,-1.2976238092722592,-0.10635143992042356,-0.7011441099351031,-0.47696604699864603,-0.7056954276750769,0.818094072886376,0.6779243588045794,-0.7961769369062361,0.4688882446659732,-0.5499136783812382,0.40409490328989073,1.2469603996377094,-0.21223015344932858,0.3636511721791045,0.2580897946143779,-0.9656490641636741,-0.3987112479333686,-1.0901621921254083,1.8815594571707188,0.7890250762548748,-0.23703061389421395,-0.2044345494184147,-0.39356970542680847,-0.17573209252259667,1.899734622563501,-0.6378949397257624,-1.7865382291994336,-0.6456800886423444,-0.3451832634657938,657.9844970703125,-0.0001766009333645,0.0265562543871194,0,1
2019-12-17,0.49333169441125957,-0.9802609894297617,-0.29563019413447555,-0.142015203205815,1.6701788659740344,-0.02562877714652209,-0.06586634903656305,0.2514570447501141,-0.0012814316228687758,1.4318851789349567,-0.27967380301337363,-0.06334051621098219,-0.14528847024421732,-0.7480177699410459,-0.27528718844176725,-0.40465518840518006,0.16354608985583763,-0.7900927435702617,-0.06949171359300065,0.5301013112026592,-0.507152646081018,0.03831564075563491,1.2481783875201038,-0.2421387343764425,0.3444701199293296,0.5198193836850973,-0.9672751939858828,-0.4121226996387911,0.11018927063293386,0.2585741982144672,0.7768315400970139,-0.27283099936463795,0.12417753407127044,-0.415688222667744,0.39689379204071595,1.8724367022124928,-0.7220444716705356,0.28691862361818876,-0.13926842810127457,-0.33082995068902243,659.9353637695312,0.0029605261777822,0.0304077396957917,1,1
2019-12-18,0.5104782044495261,-1.1393382609955973,-0.14753643316843765,0.4877667322038332,1.6701788659740344,-0.02562877714652209,-0.0023414168985292916,0.5091023730515857,0.1511086523007106,1.4318851789349567,-0.2574339653521745,0.30873414787534204,-0.22421297633939194,-0.5497274339809708,-0.004011006800571347,-0.26821009009380126,-0.08240151771305537,-0.06031487361771549,0.15196537921085146,0.6173068202204637,-0.3920885590949597,0.056821353868611896,1.2493963754024981,-0.32440415174974624,0.3511900992743322,0.7439480243364045,-0.9936296265603825,-0.33104735197066587,0.5071534983299959,0.5203771992012176,0.7855031240883519,-0.29978619452004174,0.3910612664593748,-0.4074610546955495,0.6789087975640049,1.9038552088580574,-0.737492270447076,0.24554219224222282,-0.17998191158299157,-0.23251233000423296,664.3204956054688,0.0066228105892531,0.0283550855335458,1,1
2019-12-19,0.5443059254706075,-0.4723672231541109,0.12159107716484237,-0.2202673954055123,1.6701788659740344,-0.02562877714652209,-0.46397628031804955,0.46763940347808963,0.16129388931160962,1.4318851789349567,-0.18957314581983628,0.746902684437626,-0.06167197496092152,-0.12878309202206176,0.4849973823118871,-0.09728684324674282,0.255425583686784,0.1605893565907906,0.4113750036288251,0.5927713377081317,-0.16049510786172097,0.483891683947324,1.2506143632848925,-0.29364419988966417,0.3867969885417906,0.28763079191769886,-0.9804713051195908,-0.16084353158776177,-0.2914887276440198,0.7445687051670888,0.8180092482930087,-0.3089383704578285,0.4121603295980211,-0.3468624880274294,-0.7896096421123372,1.926884361388011,-0.7308446204928742,-0.5032267392777429,-0.44989849645737423,-0.04312760251634857,690.9599609375,0.0393171713069853,0.0261677551094355,1,2
2019-12-20,0.9998924627518702,0.4587156867366979,1.68049254171636,-0.1721122002056986,1.6701788659740344,-0.02562877714652209,3.179652522525359,1.2142012131350624,1.101055190678858,1.4318851789349567,0.2792670505206185,3.8733344544680604,0.5972510723410425,1.9679148968397873,2.8847015349495146,0.9863144460994601,1.881388242914098,0.41847311139499915,2.7697926270400024,1.4331652123619472,0.831126105057391,0.10416027944009536,1.251832351167287,2.0283213738170676,0.7023109738038206,4.5742158642051445,-0.37518559638703874,0.893006513514744,-0.08696579936570684,0.2881234814025488,1.0690394942640495,-0.2418627799532199,2.0934734779589177,0.016364939846401628,-0.059582548313947936,2.068707157087711,0.8113638586116968,4.170621639118154,3.0537444349836087,1.040944507088912,675.8115234375,-0.0221676527535369,-0.0004274505291988,0,0
2019-12-23,1.0603981291017581,0.20785019074958047,0.4350961798809331,0.3997307427920892,1.73694187201948,-0.02562877714652209,-0.3724640283483238,1.3992662414623054,0.7211181123299449,1.4318851789349567,-0.010597576056300947,-2.7691463114834485,-0.1310793307543545,0.6480647991674651,-1.1246188095009246,0.3740612681948836,0.25963589177544666,2.7206822124696153,-1.6025389573486624,1.4961441512658649,0.9328705434118885,0.8186155913067513,1.2530503390496814,1.9092531403821045,0.4888948984053375,1.3149827962830063,-0.32631160944094323,0.2420834949736729,1.5030641697315024,4.575910887841452,0.9079989087585502,-0.16696590529024988,1.3999692777494874,0.12004666659425188,0.16139712211285237,2.026790223966349,1.271611515605666,-3.864003097731428,-0.7323779799237481,0.3054267079915786,678.2996215820312,0.0036748843753076,0.0172495162762871,1,1
2019-12-24,0.8690474902203843,0.37556946232473526,0.4795414777463246,2.666934798968817,1.73694187201948,-0.02562877714652209,-1.2635440351833882,1.5145151103801056,0.8464818572900306,1.4318851789349567,0.024364524587285052,0.4054359872259732,-0.1136020121857061,0.8019883934640826,0.06642818028030513,0.5945443574887934,0.5212400129727434,-1.6088387942932971,0.2024907700608539,1.4451643842567783,1.023147875545375,0.16450420418743075,1.2542683269320758,1.440288594902818,0.4991998435405688,-0.24129894127991042,-0.32418843586253104,0.33550303960786715,0.13517915915036952,1.3157636453120125,0.9214518428621421,-0.08512924424588933,1.6208958851268862,0.2270618034404734,0.4193689458813294,2.040095047632915,1.2470915838590957,-1.7136378532591405,-0.7182671278041034,0.3638456736296461,678.9157104492188,0.0009078720155365,0.0131482705459084,1,1
2019-12-26,0.8378736527294948,0.42679446479053745,0.40355095889035375,0.3513936926255088,1.73694187201948,-0.02562877714652209,-1.1576069902313608,1.3191132023744656,0.7796089945981077,1.4318851789349567,0.02727109058981338,0.06847369289250256,-0.1414400575848202,0.8098817971608765,0.03502784761200739,0.6567746342254559,0.7452612108850942,0.21089166890602307,0.006985193704036627,1.4396731205769535,1.040291765520505,-0.0812793516654349,1.2554863148144702,0.6880965552664201,0.48656165859004813,-0.12754786647860425,-0.3259179469681449,0.35224718442245473,0.13813693549822745,-0.24095461005022642,0.9163433841962513,-0.0019747005020539833,1.5076651092301852,0.31340569527378503,2.722364266201182,2.0554911752865803,1.2601663752192067,0.12408169800423935,-0.17595534914051483,0.3399852266785049,681.9337158203125,0.0044354801651427,0.0088719575876238,1,1
