Date,bb_width,roc_10,rolling_vol_10,momentum_5,volume_lag_5,volume_ratio_5,High,return_lag_3,return_lag_1,volume_lag_1,dist_sma_20,dist_sma_200,rolling_vol_20,bb_pct,atr,obv,dist_sma_5,roc_20,open_close_diff,volume_ratio_20,macd,macd_hist,price_diff,momentum_10,rsi,dist_sma_10,volume_lag_3,return_lag_5,Volume,rolling_var_10,return_lag_20,dist_sma_100,volume_change,volume_change_ratio,rolling_var_5,high_low_range,sma_200,dist_sma_50,volume_momentum,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-01-08,-0.3083309995479241,0.6184259478165516,-0.8038859155096105,-0.9803935013035482,-1.0707421297223034,1.2328666110973845,9.884665731063507,0.5809135942454887,-0.4940336903099456,-1.1563541801568789,0.40946597494740894,0.3209677709287428,-0.9394694732109203,0.610153618725424,2.1304622789235603,6.469897589890756,-0.677788324185395,0.767392735086899,-1.0945476822557443,1.050918365201314,3.6509410251348635,4.4785056735889865,-4.64614056716636,3.8710607650906046,1.1898655059134873,0.024214141573961488,-0.8417417337014489,0.3760050919274046,-0.645525285913367,19.093362927732738,0.366394667906242,0.22210062488724974,0.7064581265015767,2.176515251987275,5.259457687912218,-0.0687265597409691,14.459532428589132,0.2685044017699511,0.09955116670298264,-0.6756226331481988,174.79522705078125,-0.0095950539628447,0.0494456413645262,0,1
2026-01-09,-0.36757607315323404,0.5703951023510753,-0.7725298963780661,-2.4780927476878833,-1.0330586434884497,-0.3432957405871562,9.577599833760909,0.09416203427429247,-0.7685276232557839,-0.6490447874437038,0.21843492523886615,0.2762684855211767,-0.9786431813906633,0.35532940271171604,2.329406291024559,6.46333368900827,-0.833851135860034,0.47721691658903503,-0.07736988233834274,-0.14651101772419658,3.3187343418005244,2.630015929072983,-2.17131182405509,3.574314295693431,0.9139902229329643,-0.29751219309989246,-0.8952294284495481,0.20274797539526215,-0.9746327757952221,10.901639395028463,0.9625399548074244,0.15725024728909018,-0.4437750428323243,-0.8969954318272423,11.206432268274234,-0.5931645656503877,14.472288523622407,0.19116991338327777,0.23978087141857882,-0.7017826923109934,179.53744506835938,0.0267686361487997,0.0535301838771844,1,2
2026-01-12,-0.33614969452474536,0.6685027638611134,-0.6936588601278816,-1.3727763477564878,-0.8410275685916072,-0.185002233222746,9.728673184489043,-0.4959970548124315,-0.36616787676405566,-0.9785717316037056,0.5654312151407537,0.3892900124782384,-1.029955282607847,0.8488818420232774,2.6002362632861753,6.470017769882474,0.1560061820690077,0.4298077630256425,1.1686713549007697,-0.03016798179076131,3.4087659380695814,2.3637235118673927,6.111742710180545,4.2140699622518945,1.160278881521936,0.15628715373546967,-1.1532350726338696,0.5809509779666067,-0.9630188796943888,5.703644575108118,1.242371601505022,0.3081862256291829,0.025144049845336483,-0.13455390562556663,8.876192189420939,-0.1712206960125326,14.488685308077084,0.42934900886880956,0.21184426080213392,-0.38740225356485863,178.8809814453125,-0.003663117231395,0.0270803140450541,0,1
2026-01-13,-0.31601660063390374,0.3842022085163466,-0.7373032827861903,-2.008326392297493,-0.894614264631009,-0.8029286764584472,9.780671057409666,-0.7711456746631933,1.0102570555129173,-0.966943033352951,0.4700479717943287,0.3693200732650023,-1.0237236111107766,0.7000507899092977,2.69719940340985,6.4650517942157135,0.16711882310258802,0.3541262676901229,-0.13561047387293962,-0.6627269465590503,3.3865936221949062,1.8284848413440427,-0.8455275665063993,2.6069803444129023,0.9894843157147154,-0.006317808281962187,-0.6458056189918208,0.09487922133675421,-1.1290523024322456,2.974160922975968,0.21436950780942018,0.277901466844221,-0.21934374280143962,-0.717868801114498,4.529269810155384,-0.8328787918827414,14.504091979962991,0.3968110813326338,-0.0765497028059594,-0.40446693221670005,185.42599487304688,0.0359351764099661,0.0054078725296649,1,2
2026-01-14,-0.24461358382343612,0.525442242331333,-0.5733184497805145,3.0097845873387175,-1.153097455885884,2.2450903440713605,10.22054130412703,-0.3678262725088809,-0.14163440425922905,-1.1331880691097267,0.928234753046097,0.5255201930214651,-0.9350476238015081,1.2842995986761112,3.283163088638885,6.479545946713981,1.2033181869506484,0.7984778645857765,1.5518177044918156,2.625586318055399,3.8663516106482767,2.8416368892069883,8.435001564276579,3.531922800338222,1.394334568882803,0.6831220456694329,-0.975410549705143,-0.4944556441548582,-0.2082729433260784,5.1134077419830986,-0.6810623251124398,0.4880026190424289,1.2763864477263644,3.8912570541381957,16.388975409488292,0.48715685055549635,14.524122530700248,0.7169760877383102,0.8907870550464712,0.03336129508642013,185.42599487304688,0.0,-0.025907354394992,0,1
2026-01-15,-0.19908999671679356,0.40644118346470104,-0.5760315904529622,5.043565386128576,-0.6447287923677669,-3.2399932533585294,10.122168109074392,1.0118815278777846,1.3572255430193565,-0.2112351577348316,0.8472514595573252,0.5203218982941596,-0.9313948300061506,1.1377586058961353,3.095086152133495,6.479545946713981,0.8558504930354054,0.7730223344464933,0.0696869191292664,-2.5490244121827783,4.198050670052807,3.226992529738973,0.0004557969099897419,2.8343627317174596,1.5044843004991566,0.592624327325307,-0.963779099381721,-0.7692199879877849,-1.6089518648182854,6.90892536747636,0.11167876324606595,0.4779771944549883,-1.9185292676098626,-2.2917618937224704,21.20758324882417,-1.6397095838282918,14.544652040090405,0.706359695087447,-0.2781872967478363,-0.2620998103545104,184.40701293945312,-0.0055105114501865,-0.0007928535754055,0,1
2026-01-19,-0.276613405639808,0.10223296899327045,-0.6011101821487368,2.777668487624086,-0.9632908153244545,-0.604915703730523,10.135518986728838,1.359677559085295,-0.21156128612083377,-0.9607657248323848,0.6022889888095995,0.48642100643678104,-0.9637821198817491,0.8629538925683128,2.7415005931589462,6.47790769887966,0.12831933075414612,0.8116117505530261,0.3229963476942276,-0.6995201039224219,4.382606089107701,2.5235646788011916,0.07622107744650052,0.980618591279325,1.0844425447226145,0.38025062157042405,-0.20789237631703922,1.0113170163706415,-1.1151656386724829,8.490981718722923,0.12644467846318688,0.4249471980072822,-0.2087228919725319,-0.6876469278800327,7.18533443094779,-1.0118831753931712,14.58565297710683,0.6395933349807771,-0.4884293980434042,-0.47236814015073547,179.85096740722656,-0.0253355587467842,0.0210755224444566,0,0
2026-01-20,-0.3787195807015243,-0.21534509076481634,-0.44569627336116474,0.5449334910144114,-1.129882973597338,-0.5741081351167198,10.174868264749891,-0.003771613671365857,0.009086377271811353,-1.1192837065108239,0.1704905420161517,0.36862092103913446,-0.8244457094707659,0.2867884283379508,2.85601941737862,6.47269806711108,-0.7583109394885497,0.5725724297173703,-0.9437118408090046,-0.6505695742758271,3.998647924062616,0.9174535863658737,-5.946676285859856,-1.0195721705189875,0.26458393370648126,-0.1474770628888473,-1.6106884021254548,-0.14170920069148896,-1.1055059815312653,8.461920094377337,0.11697253240254586,0.26093651052819766,0.02245452110567298,-0.13189911249117175,4.937014175451726,0.0603795693516532,14.60448349982896,0.4076650116141879,-0.4298913136970987,-0.11983002727333747,180.6837921142578,0.004619949485309,0.0545431435793841,1,1
2026-01-21,-0.46807396650694877,-0.016241990743378856,-0.47574699694931327,-2.6770469455077164,-0.2060050085637129,2.370019868040055,9.873423846048501,-0.2128509345158625,-0.9619716349833437,-1.1096117379375123,0.18351466358056054,0.3845170020311677,-0.8295650193206173,0.3298218368010315,3.082548199891144,6.48178169676208,-0.4321248785431486,0.5291604128412292,0.25726581524399467,0.6555361778873021,3.72032220427696,-0.06410117411215076,1.0737153379649502,0.23295457203910866,0.18565658018771555,-0.05371215533403639,-0.9576003289260722,1.3586273112733003,-0.7311324418255489,8.41279932335627,0.374669537586598,0.27800750488097414,0.5243933777050092,1.4019645642125282,5.890103613940277,-0.46702908111058106,14.622934278447191,0.44564560459538965,-1.2345597489691726,-0.8627962980406851,185.279037475586,0.0251145008195865,0.0926890744203995,1,2
2026-01-22,-0.5640396448502867,0.5133114238306982,-0.4790600916245079,-0.08508239756541856,-1.6113974935884627,0.9802375666965089,10.174165981995024,0.008322988726225763,0.17189316980108646,-0.7347610514402998,0.4755333549765401,0.4915968559257864,-0.7812429938411228,0.8703755285928156,3.360902218976529,6.491032211785279,0.42489338947570016,0.7797502881978964,0.769190415431684,0.6103948306370782,3.835959043733184,0.2819578416955363,5.922339340824749,3.4587054915688444,0.46580950700897455,0.3947258682266284,-1.1161558258100188,-0.002917651246319974,-0.7150050536824916,7.720794060554844,-0.18900905558506334,0.4186492138557726,0.031355760293576666,-0.13442072254035856,5.70644448815715,-0.6452757422125622,14.644568283451253,0.6632298554453285,-0.2214123453750363,-0.4032570393529621,183.8191375732422,-0.0079106731718119,0.0210875244740951,0,1
2026-01-23,-0.7482948785438407,0.5334508704867233,-0.4900961566892546,-0.3337837516146591,-0.9571006084766288,0.07023012745953902,10.343508334036526,-0.965051063660388,0.9476453375739794,-0.7186131086086986,0.28466088324568334,0.44897235870726077,-0.7733758468766558,0.6468035200032167,3.4536856165266383,6.4836454466405025,0.1762387819385693,0.7601840389537735,-0.544842595207444,-0.07619141300090197,3.7632019948781474,0.017813193803411145,-1.880914299278658,3.5473417089560235,0.11521746564423019,0.10909910898076576,-1.106481568247882,-0.21170496928568047,-0.8951132159191192,3.863604657303739,-0.2170362225337193,0.3591306056845933,-0.23871415612728045,-0.6001500519703148,5.328602541489849,-0.4154390765933605,14.672550530173922,0.5792049463290073,-0.23059246749460602,-0.3883233988018824,188.394775390625,0.0245873040581573,0.0047856665044464,1,2
2026-01-27,-0.8381274103859183,0.5073760597048544,-0.5119797029540708,2.2139591892849704,-1.1159495784483306,0.9884267382464579,10.39550620695715,0.17151808665066073,-0.30241131880451155,-0.8989508224097905,0.5677983203357424,0.5514528476726817,-0.7461738386682043,1.3805066152138918,3.6334030678848914,6.4946154717528115,0.8752629590175373,0.8107691348243127,0.6271061448139356,1.159464078687864,4.037802976879369,0.8039707431753593,5.897071137998482,3.4818188497187568,0.4163155510403893,0.5493425991587388,-0.7315421687832845,0.009160059677677612,-0.5488358666673356,4.798586236253848,0.709103524140077,0.498690658830327,0.48572588961247615,0.8542884549899094,11.910281987667215,-0.37764402643313477,14.709041539228146,0.7870872202745373,0.5118422935762712,-0.15511331429036265,189.9330596923828,0.0081320623881434,0.0033747330443531,1,1
2026-01-28,-0.8534348935890663,0.6490513097325487,-0.5303044969609032,5.684649586630741,-1.1062574146369986,-0.16290352075036701,10.540255796329198,0.9491204766862336,0.9276900809864621,-0.5522321355402545,0.6164488907281622,0.579556560506159,-0.7762276995714624,1.5229066252359333,3.5790689653852117,6.5032513117698985,0.7783248770055082,0.7093904717443807,0.14505451723294935,0.37255134075936525,4.332752337832561,1.4913291845243868,1.9828397124903074,4.345103676905005,0.7360941755916524,0.5973930720467419,-0.7153904043449013,-0.9628545662836177,-0.7744057205882099,5.097542553299378,0.7657165170665059,0.5402342554645936,-0.3012809807916167,-0.6240950100246289,13.370860470300897,-0.9237121301755328,14.745970006817565,0.8411128256813103,0.9254151363577096,-0.7019005896969824,198.23190307617188,0.0427658803263243,0.0079639755012907,1,2
2026-01-29,-0.6178114033370377,0.7318641682392012,-0.4230325695694619,9.895884069839736,-0.7306240334092678,1.6445180880279355,11.087635347036999,-0.3039176507745526,0.30483236682952347,-0.7780894828885254,1.1773348593820854,0.7699181484996577,-0.6341200080776429,2.207540512388314,3.81479267136825,6.518964754819518,1.6222323228779627,0.8683001187413751,1.7091715095202165,2.679114169489284,5.193771529729637,3.66674197659568,10.695158735205785,5.034957292172223,1.482855217900428,1.4209154601583547,-0.8957707972561002,0.17212723727892645,-0.09044373084473174,16.736942198572887,0.9164788757846762,0.8011373481534156,0.9504656498533928,1.5628362314692321,32.38331275157363,0.32542029131693817,14.789280497758654,1.2180113157620507,1.615768632026788,-0.3307428249842247,189.22760009765625,-0.0464870491267178,-0.0227964527540968,0,0
2026-01-30,-0.6087863964777356,0.17928909670004406,0.0849398571985958,2.2250102876583884,-0.7144423733931495,0.6499281218320235,10.807270132855875,0.9291176254395848,1.615778818185088,-0.09325576949393692,0.42752412972435944,0.5427628060995572,-0.3311443938846269,0.8203053309408506,4.4433879451779825,6.505415554144795,-0.13293292392864442,0.39749514804429814,-1.0360943179224653,1.7348905141360365,5.071867743497847,2.584510738273303,-11.603371515911164,1.4931937698614615,0.8131626978872228,0.313423744900107,-0.5489700551985441,0.9486436180513457,-0.29959074208809805,17.322274360068068,0.37932955452508804,0.49517669805418923,-0.27867898160887006,-0.4651147697375993,27.710469322307834,0.3006952094038738,14.824106418460019,0.7534744301373186,1.7924282805408303,0.7397833161801047,184.7009429931641,-0.0242125311414606,0.0201446919876183,0,0
2026-02-02,-0.6276370134873526,-0.035869853863802086,0.1862721411617486,0.4951949415594694,-0.8951566354663675,-1.3087131803544882,10.104601390515894,0.304774352805222,-1.7625900162414774,-0.30266934291326314,0.05235515000494404,0.4256932490068857,-0.25723626697846713,0.13837395979136896,4.825393712887429,6.498778221946004,-0.9716000339512054,0.1608875605997088,0.7536300362638323,-0.45923514266707655,4.54784277973648,0.5639946364121305,-5.83303819704057,0.11348053741632663,0.2622082690356349,-0.22279577687234917,-0.7748808544310204,-0.3026445006248162,-0.9675365556514143,17.24362579018475,0.20454789566868845,0.3393105291522196,-0.9101025639149106,-1.254013146491166,25.070992952088417,-0.10776867398039376,14.854746666475076,0.5145422453528428,1.6827214954745022,0.8959272582154179,189.03163146972656,0.0231763705980641,0.0691166573825371,1,2
2026-02-03,-0.6075635154209,0.2276462229156086,0.2640910194737854,0.35703039156802896,-0.5477139939691349,-0.9440356002087266,10.807270132855875,1.6188475015910273,-0.9194632099347063,-0.9714664671810845,0.3617672749938292,0.5222136647301511,-0.22874980554587376,0.6994980524295836,5.427240930087359,6.506158554811937,-0.22179704474332276,0.22220636648041303,-0.06633188706197146,-0.21712163396227224,4.4398904411593385,0.14237584105386966,5.581405410395747,1.793793465935419,0.5173067443815925,0.2325105046590231,-0.08988506682110053,0.9286687030379464,-0.8957348153810248,17.283524435466212,0.5860788220570854,0.4733234783258313,0.10797779741540135,0.06380115640937704,24.5908493007513,0.09848852867324462,14.887536268192523,0.7008976821473052,1.3034295467724275,0.8796611023555618,191.45172119140625,0.0127213048450809,0.0752587634654374,1,2
2026-02-04,-0.5654478604155388,0.6799743165548224,0.13024473659505179,0.8544158861176095,-0.7740429353733489,-2.0019898799258393,10.606306829659143,-1.767578974810223,0.8742839501374311,-0.8995732141130205,0.5137213716928772,0.5720533412711163,-0.21724385613950734,0.9384148237951412,4.94409355515902,6.50975155328749,0.1551397449808234,0.3029875099714681,0.3641129200884856,-1.3862440068643804,4.502729970262392,0.2955267055836336,3.119220600683165,4.560920382268534,0.3172604131446422,0.37798514108263026,-0.29934820050582817,0.30519739605872714,-1.261733410323383,14.255072689427143,0.09572997147322641,0.5435262003256109,-0.4945465653270298,-1.260441937658874,24.840294868470185,-1.023334586099184,14.921604498454984,0.7876471316600111,0.8670400837255221,0.900956165805354,193.7640380859375,0.0120054520709366,0.0605162795895839,1,2
2026-02-05,-0.5190603088563788,0.7697674416252599,0.13449640217020087,-2.522305747956117,-0.0877792773152896,0.09639070218451434,10.76581293438279,-0.9224412530950304,0.4785426728682952,-1.2660382818071818,0.6376912171603782,0.619066726716881,-0.235433468675417,1.1081241334129406,5.52002687859417,6.517864476333714,0.7290776134537227,0.5055077791426987,1.0687412741926037,0.020963088128648204,4.689841284166662,0.7749062352231826,2.9803339730087206,5.142865644853987,0.4334999473914492,0.49162689498489137,-0.9683036037354055,1.61743529378264,-0.8249391187200138,11.467263533782432,-0.4987906316295488,0.6091357697870655,0.6103001729585126,2.4915936382437085,11.079363675458834,-0.07980646034910535,14.955876127251605,0.8671102163298541,-0.0977509103185697,0.4140465675606,193.07818603515625,-0.0035459043850028,0.0510126238745998,0,1
2026-02-06,-0.5480210052104003,0.4249895188428042,0.08296762208760088,2.1697461890167213,-0.29763010990558303,-0.7080740481073389,10.708896937803242,0.8755841172961477,0.45144647874864696,-0.8286872868776475,0.5180100676656949,0.593927044325578,-0.29154434401332824,0.9309255185332515,5.494949698631114,6.513082094253529,0.46683982736123003,0.6435818181980865,-0.041014618481527425,-0.9833353391906987,4.7267233891616325,0.7270116858647947,-0.8834003747891375,3.065592343788067,0.45607146148333033,0.320410436354952,-0.8963933362558854,-1.7642616568744933,-1.146794330941306,10.810595311738584,-0.7759727109053504,0.576907594676287,-0.43379406834600176,-1.043001108870434,13.349968120914244,-0.9058340453747497,14.990312450692704,0.8050980470346982,-0.9652546059055147,-0.3853122034598373,197.9183654785156,0.0247594342534581,0.0305840308483448,1,2
2026-02-09,-0.5646486104442537,0.8187959741223342,0.1130916229471598,7.4531437770367335,-0.9678236941608238,3.6769620705510633,11.323028732408446,0.478898969868625,-0.13719770700265133,-1.150952710199752,0.796594858686437,0.7009377215455924,-0.2752426254895209,1.4329514255141222,6.049985584676781,6.530962048125102,0.8461134556683706,0.935339194361102,0.0696869191292664,2.90604784886965,5.097901779546438,1.6486612078024478,6.237985404456303,5.543673242166852,0.6643611423539719,0.7108390935043268,-1.2629451323589016,-0.9203042651147951,0.1189224974915238,10.811574519987149,-0.3696726154804087,0.7231501897470511,1.7511079410094577,5.628407347394443,10.477794604083153,0.30858247115636184,15.025863399483908,1.0033820659070778,0.00710121925424741,-0.898768994524564,203.8069305419922,0.0293184766809644,0.018685726853729,1,2
2026-02-10,-0.41682019193142883,0.8768996673676306,0.14424190940293397,8.33186962644027,-0.8957803267342613,2.9528083509841143,11.657499739962216,0.4517381494628034,0.9342054893974984,0.11637730041498108,1.1467843778403561,0.8317712198806225,-0.26351038902405605,1.8008335082954396,6.304934575924202,6.552335690711919,1.3406443812532436,0.9573960609238786,1.071457067726968,3.4423624625221483,5.812594846383939,3.372417517127338,7.589037864831297,6.060101647425761,1.1905123451409059,1.199013321690078,-0.8254906330049484,0.875209960464263,0.45654390324693805,19.00915889043183,1.020231782774052,0.901792121320488,0.4738131147249239,0.24059252003313336,25.03902717781074,0.5170443049379724,15.06455459242704,1.2438622328469195,1.028293421997927,-0.7904430323661333,203.3954162597656,-0.0020211790307726,-0.0239861620752291,0,1
2026-02-11,-0.34725924809770725,0.7525445304305354,0.15895833186881156,6.734693281146003,-1.2630105798415359,-0.5111260311729612,11.597772467988353,-0.1383099931480688,1.1067726751056057,0.45442901160977883,1.0155182302733705,0.8115002924923701,-0.2667043846197395,1.5130609097897816,6.314964937718082,6.5417329803243,0.8458497347798493,0.9716291041029965,-0.28045273562218614,0.3332690700883303,6.272489666000395,4.0197439572735085,-0.5298618389037374,5.293165492890949,1.1352433559186828,0.9922578660937659,-1.1478323243532784,0.47907882849526023,-0.5843322499494221,24.49182341760313,-0.14294026439349392,0.8748746177947255,-1.42334935054774,-1.240887779726342,26.440284575393658,-0.572092792875185,15.104460748696022,1.1821111516338645,1.535095128086465,-0.6332524342591144,203.9049072265625,0.0025017963559527,0.0069128052295258,1,1
2026-02-12,-0.2375180420626403,0.27164281305222254,-0.09690873031963997,5.71780288175109,-0.8247463884541882,-1.5820661451092932,11.607609787493615,0.9356485735476961,-0.0794843675149944,-0.5877737596943484,0.9793110079317314,0.8136113994108222,-0.3653613502866064,1.3466071169630947,6.198775236851659,6.547983487857471,0.5802924153240752,0.6863709948844632,0.09110949722540579,-0.7712813595164482,6.602918186213401,4.165829704046306,0.6570357909705821,2.2292921071606604,1.0005513492557105,0.98282096828487,0.11979761529972882,0.4519559412323065,-1.0049183311992584,29.570952374905747,1.3705981671166567,0.8779928245134487,-0.5696727992645656,-1.0429106166404263,23.41933126361084,-0.7382667073686539,15.142909147765737,1.1632878508054354,1.6267223832356967,-0.5895936038911664,199.07452392578125,-0.0239744974112577,-0.0130587446668061,0,0
2026-02-13,-0.21831367144434255,0.5381373846897598,-0.46927716003535674,3.3800652370447577,-1.1476847075658654,-1.5154769925802118,11.358865524467724,1.1086273438598424,0.09171762192144738,-1.0088958865722333,0.5627491382023119,0.6895178636332636,-0.28130076841794355,0.7751293474915136,6.233884054086952,6.541276422818454,-0.4371427302372537,0.4876098739064324,-0.5989425784776624,-0.7105967136491299,6.39097062483675,2.725211229453674,-6.224449541208782,3.871066767001316,0.757635340303039,0.3268261010182889,0.4579293305374959,-0.13726813273269564,-0.960797747055853,27.662134082356094,-0.0029274456832374483,0.7098466675319327,0.06988150188086305,-0.018604156355798034,7.984997781297427,-0.6943563754134607,15.178930584773791,0.8956949657951738,1.5912344782250136,-0.15578237991255856,201.65138244628903,0.0128611302588421,0.0251750684716946,1,2
2026-02-16,-0.1946731624462962,0.9902887064787914,-0.7092072490635596,2.103430992001589,0.12229151007707029,-1.725667591446552,11.307569934301968,-0.080459003377229,-0.9104532453252773,-0.964719069835094,0.6879788411938759,0.7409228737879047,-0.28261054573644023,0.9261373649412927,6.237227082858795,6.545925440433384,-0.12892837117012104,0.639492799808161,1.0390551295422552,-1.2600886212634914,6.3629325829313546,2.100830997450426,3.321248239466541,6.665172271982538,0.6790093411417093,0.4217571486850525,-0.5845200907096342,0.9351905299419134,-1.1596823418393936,18.82152303019656,-0.21355194714969306,0.7806877177077931,-0.2645552922456604,-0.8233732666455683,3.6929098397385074,-0.42798199917199026,15.217181773782999,0.9772409424303379,0.36406741082220906,-0.3002547666372257,198.9765472412109,-0.0133534122479937,0.0112574848712501,0,0
2026-02-17,-0.21336316027935215,0.5446501143693452,-0.6680019819019076,-2.72678549496269,0.4610490791041351,-0.892355782848702,11.285085092084543,0.09115131457626968,0.4838352926512702,-1.1638571471333272,0.4326626868632875,0.6684548422858314,-0.2518791951425146,0.6002243947766733,6.324996574990313,6.541127564470938,-0.4171563939755438,0.5261963085583053,-0.40734032790750896,-1.216545966840145,6.049345276082165,0.7813435867972791,-3.4465990038934633,3.909611037590454,0.4377548639411462,0.014358108053299982,-1.0057418812532197,1.1079277159311522,-1.1452970406167995,12.907014049238105,0.009256540710722499,0.6835485665139959,0.0289582065980457,-0.10551018142713299,4.929820617774043,-0.72696344583757,15.253201948895589,0.8142544857394122,-1.255339918108859,-0.6869708892599652,204.8063201904297,0.0288777882739825,0.0293560609003533,1,2
2026-02-18,-0.2575604629293993,0.7397419581967772,-0.5432286524901407,0.7936348450636519,-0.5833298296504889,2.5547490512962185,11.55912547272217,-0.9134097991004616,-0.508427862816799,-1.1494535115478706,0.7679479994521969,0.796315334160999,-0.2905368462302945,1.077347887916857,6.114350048970331,6.553664169786442,0.5159921898343897,0.9846950653324664,1.1602457063622953,0.7983332262387184,6.211885016170081,1.0930000126232058,7.513272584294749,5.250779999446462,0.32254872170646637,0.5071551263917344,-0.9615546095358883,-0.07949793838066989,-0.39744544423978245,10.560894125690433,-0.9713111390398528,0.8582019461035977,1.0383939619777567,3.2435650231536726,6.809679668780214,-0.3224148600255802,15.292155521021213,1.0411027997199227,-1.1978252137317822,-0.20731336823799543,201.2594757080078,-0.0174697535403793,0.026484420232751,0,0
2026-02-19,-0.36295920282497507,0.38617799700351013,-0.4302957374834828,-1.4943556434133034,-1.0053312668284078,-0.0021089572970217226,11.677876661727614,0.4842042129137153,1.0900919007157408,-0.40064876289944296,0.4277834978317184,0.7035729918619266,-0.23300143695712605,0.6632983270794167,5.734016433385982,6.546470000463161,0.008738919760415674,0.7948702324008728,-1.0034843638726354,-0.6088277524073905,5.977940514710681,0.2037810665755451,-4.570355622658742,2.946130312986708,0.7105151400628869,0.035673626428475345,-1.1607398152785737,0.09187270644767069,-0.9137251980662922,7.482848802882648,0.17365771631846444,0.7320987616695529,-0.7013715771097776,-1.0760993377161305,5.2065497261163545,-0.08340903747175027,15.327820100906143,0.8297964301462357,-1.0746865671482275,-0.09328152535492464,204.1498565673828,0.0142593157272431,0.0480457265340287,1,2
2026-02-20,-0.3911042249437956,0.5985094858505251,-0.42478914242763266,2.8605689389738433,-0.9610622081322253,-0.15198445265211796,11.531019151903537,-0.5104255584104909,-0.6642380890948643,-0.9175865259117684,0.5678660976749046,0.7623732795842404,-0.266093184628448,0.8897706719347009,5.231642497714905,6.5533675945739684,0.3231411618440488,0.7031131083402028,0.45237343940218605,-0.6652349464318872,5.963043448860983,0.12142249195712432,3.725283853062332,4.3528101302585505,1.2232028417344256,0.2291995909228515,-1.1463327708978288,-0.9112854245622932,-0.9423854904703386,3.208794998533946,0.9570069020668737,0.8100470769965907,-0.03028345400086139,-0.26067119341930745,5.077095077803364,-0.6576916214589871,15.36427584603229,0.9175412017498049,-1.0129189598420028,-0.29148440293890066,203.93429565429688,-0.0010564533416024,0.018874334504981,0,1
2026-02-23,-0.4737783935256903,0.29187503397125514,-0.5173681313732665,1.2854947904265077,-1.1606160891874244,-0.6288850948120256,11.587232865728218,1.0919067846760484,0.5367588912394737,-0.946283346449119,0.4760449498469269,0.747754481327001,-0.27988842322386237,0.8041590337657039,4.739298923837706,6.547307032279128,0.20992746812744079,0.7609347620473326,-0.2890976586500697,-0.881926193532609,5.865650303620367,-0.18136009655801794,-0.27733712240997044,2.3641790484905547,1.0273652564050104,0.1399226051632362,-0.39735080851167215,0.4843766621712899,-1.0232741675684085,2.1281381237136596,-0.30529168322067246,0.7889394823407601,-0.10216296544422478,-0.43041369612189484,5.547551440059807,-0.6502005931322079,15.401873148469301,0.865533461938423,-0.8505654939881988,-0.3205030943911463,204.904296875,0.0047451637811095,0.0136946115570056,1,1
2026-02-24,-0.49819024830957964,0.007262128532438179,-0.7136608916663812,3.341377785963265,-1.146182378561214,-0.7106991346637779,11.547882515519753,-0.6666074027921064,-0.04296792797585267,-1.0272751178331154,0.4844155676961435,0.7607024962466936,-0.32238254365816543,0.8350880848806678,4.704190106602414,6.553376900391917,0.1727969647145499,0.5946291219796139,0.4450314261118186,-0.8337672439524672,5.80179563136159,-0.3272770935424263,1.2504944378932041,0.4295051440187746,0.9596645479314833,0.2330079762981946,-0.9144109111236356,-0.5088639967235975,-1.0223748764199219,2.4085229730916047,0.9368562216709555,0.8053345254182617,0.010398034363616155,-0.17008780087442754,1.6045926519362597,-1.0423942054209632,15.440502577679588,0.8729662371065874,-0.6238966599713859,-0.46966605199533984,210.302963256836,0.0260061476063801,-0.0611238394604912,1,2
2026-02-25,-0.4523998174648075,0.3324436585838763,-0.5637115342069315,3.0982105878752,-0.3958141126189255,2.021612967957331,12.033426873801657,0.5372540379237026,0.17663273495765242,-1.0263746805195273,0.7972970808098938,0.8775691325360838,-0.27475115554676804,1.299630866953877,4.740133086682722,6.566047496523312,0.8831775084714009,0.7442918253762888,0.945011491697923,0.9527577617846503,6.127521122122477,0.6747076447462047,6.9577064096259,2.714888697094689,1.0980447333682808,0.7403136356517913,-0.943114523112079,1.0912305088902934,-0.38449690437067535,6.220555927129778,0.30789880009814985,0.9602015900808046,0.8870423466703683,2.1303541161868544,10.745087810006606,-0.169106297482095,15.47739027999529,1.078503759615011,-0.6959739091264794,-0.537025715031733,211.16519165039065,0.0040915527608985,-0.0677988427312382,1,1
2026-02-26,-0.3595478647105425,0.3511630565662073,-0.5638098024011194,5.585163880946405,-0.9138312506402614,-0.4508956911911784,11.998293436684659,-0.04385546961883026,0.9813956215621921,-0.3876837198494274,0.8101063750986806,0.8877030143104242,-0.4398368904283851,1.2248359998910499,4.70251795447731,6.572664276332533,0.6912735634987058,0.42379989295365733,-0.010971151756887702,-0.6249355294650161,6.383361984325329,1.275614746817969,1.1116078102187594,2.853634867012045,1.199883883194448,0.7522709767198691,-1.024125462182389,-0.6648277155799982,-0.9695226875663728,10.204092755599643,1.6316834801685367,0.9719935089969387,-0.7959835593427602,-1.185489760934543,12.351960579162904,-1.028940578720992,15.515959535806738,1.0715847250308466,-0.5570582198171457,-0.9437518714242964,208.0396423339844,-0.0149120763018046,-0.082466151909515,0,0
