Date,bb_width,roc_10,rolling_vol_10,momentum_5,volume_lag_5,volume_ratio_5,High,return_lag_3,return_lag_1,volume_lag_1,dist_sma_20,dist_sma_200,rolling_vol_20,bb_pct,atr,obv,dist_sma_5,roc_20,open_close_diff,volume_ratio_20,macd,macd_hist,price_diff,momentum_10,rsi,dist_sma_10,volume_lag_3,return_lag_5,Volume,rolling_var_10,return_lag_20,dist_sma_100,volume_change,volume_change_ratio,rolling_var_5,high_low_range,sma_200,dist_sma_50,volume_momentum,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2016-01-29,0.023922587250277894,0.4678880346696273,0.23861676095961115,0.5709345565799813,0.03641177899132655,0.2657127153457919,-1.4432798808263498,1.0680728070905265,-0.5059002439478153,-0.029516447277167523,0.017582216018389326,-0.38314572224252336,0.5705280868899644,0.04262625021305999,-0.6677990048141837,0.46454129484497525,-0.4301421265753844,-0.370621371023512,-0.7177252235899206,-0.10186134342893514,0.00963930805042748,0.23209947820301144,-0.4174429162908168,0.3082455409593151,-0.19867746354523463,0.5390805696882232,-0.14205135598761548,0.5804977075434335,0.16550853485516281,-0.4155771044308198,0.1592519223481219,0.17538486515632784,0.27380583055806784,0.08412911441505497,-0.6064346670322065,0.3954300154444103,-1.299200117936772,0.10708698959302826,-0.5102843496383078,0.34931110916730795,17.965166091918945,-0.0016032503379145,-0.0655803856384063,0,1
2016-02-01,0.002236803761218294,0.9169680558782145,-0.10526479418792581,0.05878414048861474,0.10644870614459272,-0.7778056409319523,-1.4690540600004194,0.39601429046136094,-0.6790510264066445,0.16302271264329152,0.017940090797865255,-0.3832822689292841,0.566359200639262,0.04368059606874692,-0.6749667148721612,0.45251199258481495,-0.5234005350755251,-0.31410393625049676,0.13478820093060573,-0.9602646795689144,0.015358838299465808,0.20327983542773995,-0.03669190243950552,0.5534318461506498,-0.14031862932991823,0.3237097511896154,0.031534853383103995,1.9099500773415081,-0.4464699523311932,-0.4879137298319998,-0.35765547588342006,0.15777372873366194,-0.8330773198769209,-0.9039448052498691,-0.6244417882519556,-0.12213265639550405,-1.302613482508107,0.0767330666087668,-0.8117356249207928,-0.36630981366907533,16.678850173950195,-0.0742932056894994,-0.0629087996179775,0,0
2016-02-02,0.07263774232392735,-0.2686643905122588,0.7457009400559264,-0.9553639254022332,-0.14004212196085952,1.019090037521091,-1.4954976861898672,-0.5078919109966997,-0.06366508539599933,-0.44973575373672,-0.9421886046424619,-0.6383913161060308,0.918194410532868,-1.018946645657392,-0.6052827086588889,0.42968594941999655,-2.328945657183286,-0.8298665111762771,-2.9734665778204263,0.43593481058077393,-0.08576479403615903,-0.12658668794660546,-1.657216964374971,-0.1282704241315338,-0.5343920410673687,-1.2341694133611643,-0.02613065991963765,1.0674298181371775,0.5969002901010775,-0.4499552228682939,-0.07724761048538419,-0.26689654917824157,1.445102613323173,1.7280204183104264,-0.14134241553344398,2.403309485871082,-1.306854596485258,-0.5423925189777486,-0.4943287028404281,0.6401525788927911,16.141984939575195,-0.0327178222335223,0.0173470516606393,0,0
2016-02-03,-0.014660207795956897,-0.723372737298196,0.83164129969341,-1.3679328854436712,0.033865381101071686,0.5315284118710631,-1.6099750021475803,-0.6814556699779477,-2.815098357565004,0.5949642855714474,-1.2404344896850652,-0.741401750398714,0.5878945342985846,-1.4198492152741802,-0.623997802580761,0.40848428156356553,-2.4958225034594843,-1.4731466337435233,-0.6235184012979931,0.37144617670796665,-0.208087341213737,-0.4513547072276835,-0.6914013612519327,-0.39896635032435185,-0.7611015671321126,-1.7860164695913743,0.16645406673133464,0.39630990687213274,0.4399246921609654,-0.3124976505217653,2.5019922747101555,-0.44163929335163404,-0.2068778772569518,-0.3240943113444687,0.24836192782259198,0.8487941290167563,-1.3111004198822152,-0.7962193885360498,-0.07458413232379649,0.3187128746388845,16.282503128051758,0.0086674656441349,0.0509136250872905,1,1
2016-02-04,-0.11274030224548547,-0.3507522501315535,0.7956544370625837,-1.1504730467436084,-0.023906866288967692,1.6018948677530507,-1.6454563640797795,-0.06460199118260913,-1.2414023387592086,0.4377886189967861,-1.0096690503822587,-0.7062961981891179,0.6029638956413549,-1.2242153829789586,-0.667799323683773,0.44034702630221534,-1.4638921477760454,-1.2891126327006461,0.3494883623360285,1.7061400704028487,-0.29016719020936865,-0.5956081967770642,0.18154130650279168,-0.17362386242285985,-0.47964170486163926,-1.5597571197239923,-0.44644941638147445,-0.5063338878336023,1.470184700196414,-0.2485477492868448,-0.7842297109201314,-0.3971315582217839,1.4270596037820529,0.8918894194274833,0.15900382004104968,0.26257604285565184,-1.3152686334668795,-0.7297143521799124,0.5220331976423964,0.6249185425703604,16.8518009185791,0.0343664269783951,-0.0064377790003268,1,2
2016-02-05,-0.1035409058314148,-0.13852959948517587,0.9235605596451967,-0.6464474257180803,0.16903431873459657,3.3307985788335497,-1.5805187973772157,-2.822597620900753,0.3250982526102679,1.469361714644215,-0.4974084272803435,-0.5831206045473589,0.38746820265551574,-0.5868453168170998,-0.6088664839704804,0.510561176550827,0.12773706785604028,-0.5640389489689152,2.955823873220864,3.8485170743748673,-0.30467818659595747,-0.5169802817144046,0.7341087255833142,-0.05173780993288918,0.09536507179423948,-0.8313149085845434,0.5984978638784973,-0.6796552454894212,3.8278577297215923,-0.2379497057798491,-2.7824758798181173,-0.21464635846080293,3.433431104329224,2.376484798426448,-0.15295714420751344,2.6298641063883306,-1.3194435054948253,-0.4626926455589655,2.189406330744628,1.2997487746484109,16.869813919067383,0.0010683356825141,-0.0724810882445202,1,1
2016-02-08,-0.13448586917377886,-0.6831215071231526,0.5432587363519735,-0.6200278557456499,-0.4450035979438726,-0.6335876790941919,-1.542694437902905,-1.24514822887907,1.2978458204587406,3.8300396470327716,-0.4264596473287146,-0.5728469634213731,0.3623529803931964,-0.5096105474412748,-0.6638174396902241,0.5386769904040343,0.6147896303634258,-0.6606891557778749,-0.6942939609332519,0.7281693713990827,-0.31121907550648054,-0.43119099026863594,0.023669114759300433,-0.39046089260734057,-0.11332153058903202,-0.6887523244004505,0.44128499977349983,-0.06366307228841542,1.1080905996855424,-0.22545993660438596,0.5588428146011698,-0.20997983380468477,-3.2654521012279556,-1.4434836017329113,-0.5766405549010947,0.6362390706699181,-1.3235467098552212,-0.4581323794050416,2.6837150989495573,1.314219264187141,16.970703125,0.0059626455891174,0.0524247068301784,1,1
2016-02-09,-0.1688432042834403,-0.9200583101536208,0.38644909424041124,0.16243014576507275,0.601877793153668,-1.3073069604444072,-1.5872134015544286,0.3250885741170835,0.03745879933491296,1.1068061177401576,-0.2960669143214229,-0.5453232767750718,0.36844760619455447,-0.35379790759199065,-0.6837271785275588,0.5592564170112322,0.699316983105733,-0.563661546246074,0.8766845111686385,-0.17224337541982507,-0.3046559430919135,-0.32493005150151405,0.13047151563503118,-0.5520293280051243,-0.14000012787643537,-0.38827159710093945,1.473102229722094,-2.8178068506748337,0.37979284230027877,-0.2919947571133425,-0.2979776433197395,-0.1760082977134777,-0.9931621542505716,-0.7411791409157092,-0.5416021282299995,-0.2708514438210418,-1.327743453297381,-0.4125762946291699,2.526214684398186,0.015220477547384368,16.9851131439209,0.0008487511931288,0.0389347850062487,1,1
2016-02-10,-0.17324501665157221,-1.0214183382726942,0.34458306199950445,0.4733789200624894,0.44437394106294636,-1.2882978608192368,-1.5842008229735112,1.3001562118032826,0.22271640550898358,0.3775801298542466,-0.25462431378160405,-0.5353412588578699,0.33386512968523946,-0.30145129113380276,-0.690496461033989,0.5799805472079457,0.38083397743300634,-0.3860298435338235,0.216297790746697,-0.18759574406090399,-0.2949809928926638,-0.2309854050185849,0.01902595959016152,-0.6228938877756129,0.10220747098577995,-0.17077792651818421,3.8343388452129257,-1.2425605442838594,0.39377663802222806,-0.4236973920900592,-0.9097250573637765,-0.17024226226295588,0.028405633138283287,-0.15844496275370742,-0.6048655540347091,0.3833440635978264,-1.3320549622427165,-0.41010143587595144,2.412893527625433,-0.7116903916741468,16.178016662597656,-0.0486839384434825,0.0638887799619249,0,0
2016-02-11,-0.10708998256027018,-1.3835211240094503,0.5575601162898163,-0.06112651677477984,1.4781009792138615,-1.511094723748378,-1.5872134015544286,0.03676308096690227,0.029147168556977934,0.3915817482120235,-0.8621985744740785,-0.6932712016598465,0.49161333702349774,-1.0379443604472118,-0.6239978025807614,0.5632411138136841,-1.2080337103417098,-0.7577860217208479,-1.896050097513518,-0.6259852406763489,-0.35023520148692006,-0.3422802501819559,-1.0396478309228876,-0.8439847721768562,-0.45084826481978096,-0.9431563888810102,1.1104608296329233,0.3254832462739959,0.008705429450427068,-0.4992467782783742,0.12904675345118902,-0.43280444253693656,-0.5207953217774521,-0.5806564228960613,-0.5748773295074733,1.6409927341053865,-1.3375413801367724,-0.7884598798736858,1.8552779784783173,0.44252309285465063,15.673579216003418,-0.0316768822657983,0.110979471947488,0,0
2016-02-12,0.05243097631434475,-1.5214107522353684,0.6028280152845804,-0.6667707097741213,3.843708048041773,0.44919597421190893,-1.6404354444527265,0.2224625392704463,-1.8457458571301213,0.0060197584492975515,-1.2242700218358078,-0.7887670465649338,0.4887966919904408,-1.346218820216833,-0.600106339184672,0.5377340107035479,-1.7762462637554322,-0.7531050292185206,-1.4538442192030854,0.37244447069233005,-0.43095138731731497,-0.5044327362060881,-0.6496117357314906,-0.9148482065890851,-1.2278274557910407,-1.3148500622870838,0.38106226156079454,1.2991890922523788,0.855991268556887,-0.5183040192542282,-1.2394404679730828,-0.5929137808453304,1.175240713605345,0.9362321322678395,-0.33529551540270697,2.106813604964006,-1.343355164289592,-1.014190882048153,0.025647837834977875,0.036558614641157304,17.777801513671875,0.125974130757213,0.1521781864649547,1,2
2016-02-15,0.0512407251872463,-0.17268480319943946,2.434601003807618,0.509963090641652,1.114788359939462,1.7183320352320162,-1.5155813646980785,0.028431626378034605,-1.202001064571139,0.8543854808186813,0.48481468472308853,-0.34457574371549393,1.4383781602452066,0.5644334359791588,-0.42569695044092337,0.5747475908778682,2.1422290878051244,0.4906875352432575,2.955823873220864,1.5008809141006316,-0.3171249658865194,-0.07550620410144064,2.712162880533437,-0.07583248048414024,-0.2924415071325179,1.4830325197859804,0.39506719357160036,0.03756043212837649,1.9679486518094194,-0.550694471761978,-1.4799548271987242,0.0930365811746334,1.53949592459136,0.7822977894652764,-0.00554640793575545,3.07897752684793,-1.3479135941979676,-0.00763152700523031,0.1677789748816513,3.2211066630238823,17.644485473632812,-0.0075272762348123,0.034070584280397,0,1
2016-02-16,0.060084218188530866,0.6048005587969076,1.9342441318681436,0.3778587856986741,0.3840397355515116,-0.020873097633970248,-1.491480870074169,-1.8509331480973774,2.8228286902969617,1.9677600766715388,0.3459577602021745,-0.3641337766274817,1.4117206694766242,0.4069802323297197,-0.41016736371388995,0.5498579645003961,1.5856950847133928,0.21547575969518915,-0.7011954794839672,0.16270241631990268,-0.23536409751050033,0.17555558438932803,-0.17134831833730213,0.3776898986076975,-0.4321313149452472,1.1730128819074308,0.00941395588148689,0.2230005402364163,0.7963198497514139,-0.486118111769973,1.015089245694702,0.045863944096051115,-1.6032981767494467,-0.8672383844369403,0.17797428565123494,-0.0945479860459123,-1.3526407291583256,-0.07483248816578633,0.31392717079786886,3.2562508827157375,18.10568618774414,0.0258027461488051,0.0349153939562722,1,2
2016-02-17,0.10606303751723226,1.330292817507966,1.802347048588712,0.6298726720582424,0.3980705895311031,-0.36310799936881405,-1.4827779248508206,-1.2056529799427378,-0.28789911992082656,0.7946380095602238,0.6883507243403937,-0.2602482946716504,1.4408023058916624,0.7672168491461285,-0.33968698070190767,0.5724308020494205,2.035493492385659,0.35077377481534844,1.1030531945025555,-0.11801747585644007,-0.130984330075302,0.4413574422221217,0.5948042385236109,0.7702703768128082,-0.13327636383813898,1.5023917947703287,0.8579804543021626,0.0292406133536151,0.5724311278724886,-0.40603285313969056,0.33582459521659414,0.1912415279177325,-0.29896731647756597,-0.3705285432542461,0.5172415341349191,1.0154877390161487,-1.3570550717801932,0.1411347335715148,0.3289583800902763,3.2760891526334164,18.07686233520508,-0.0015932464579196,-0.0134229221047871,0,1
2016-02-18,0.11955224705025515,1.1999997887551748,1.8168723179982564,1.0688601262253068,0.011703539650986692,-0.1770100390505568,-1.4586774302269112,2.828776270647473,0.9736965449116061,0.5704639368913343,0.6055103885213472,-0.2590554437695505,1.3946161764578524,0.6722460292814487,-0.32415739397487525,0.5466908310531563,1.1974080406013752,0.5459306984809362,-0.5895597242540329,0.16085018994250927,-0.05019114636106574,0.5862676983230608,-0.03668944444311702,0.7036611717367645,-0.01172456091240342,1.2194393908789023,1.9716185437746585,-1.8474994166764624,0.8784950430708501,-0.36640022464232147,-0.9788701135679113,0.1757889598769152,0.4303819993092662,0.12388935840836163,0.3804634494118358,0.7341461177716485,-1.3611050626138312,0.11595651852978607,0.5556917365296045,2.722051338326673,18.24980926513672,0.0095218322516685,-0.0108217519157288,1,1
2016-02-19,0.1556712775758904,0.8899996857793224,1.7562376994369084,1.4509412016039682,0.8618406643530044,-0.9269088683330999,-1.472401429100739,-0.28937083929863705,-0.06328642223496668,0.8769179368570234,0.6933417490472471,-0.2156733975658415,1.388727663329204,0.7512720228530352,-0.33092667648130597,0.5651144964256815,0.5170364832446799,0.4975948994158225,0.8439849427636718,-0.6151418775287895,0.02772082314826235,0.6939222089385966,0.2233321610214212,0.5477600405282977,0.07134399837279841,1.2515850935747548,0.7982188430790205,-1.203120454908178,0.17146542739711573,-0.2936611843907396,0.5856215631689171,0.22410656749528032,-0.9638917939955306,-0.7754786977934637,-0.6276235012998123,-0.29607679808461174,-1.3651086409754665,0.1801017419032469,0.2778411911071322,2.2446099850897405,18.393938064575195,0.0078665285726554,-0.019135308629119,1,1
2016-02-22,0.20087761147691222,0.9740606456310548,1.751187172205099,0.3453434677332563,1.9775400056596044,-1.22115256794796,-1.4519828260496985,0.9752338179447028,0.3574374210583449,0.16898719736754958,0.7887642082615808,-0.17698652213043445,1.2554744913663733,0.830927690835879,-0.45118148630402083,0.5782039959158178,0.5526174271546477,0.15539264382267476,0.3332411557957778,-1.1617660878725904,0.10012819806140386,0.7642388244399373,0.18619429365746604,0.5973665827975488,0.8073152441239756,1.2300429961205255,0.5739917168933214,2.825674261125782,-0.3440151235421749,-0.2283932947848876,1.926772190714835,0.2626194818550011,-0.700271671121607,-0.7866827357830479,-0.6105176222524068,-0.6223385901615472,-1.369762199219227,0.23317194179648576,-0.5725043435237476,-0.7996244652217475,18.27143096923828,-0.006682466558937,-0.0243891347245731,0,1
2016-02-23,0.19063124565088516,0.8181571108852813,1.7716279319246129,0.3514402915730479,0.8019684393389843,0.3725550935626978,-1.424535096348896,-0.06422242488389965,0.29478147917543246,-0.34715034415700696,0.6921390177574219,-0.19500551791082713,1.2126883256277545,0.7356700678257803,-0.4746750004529467,0.5552041140052619,0.08745368192523384,-0.11441004583581947,-0.2866168982716366,-0.15066932907139213,0.14556815563450629,0.7430524853780401,-0.15741885282988524,0.5094956090260727,1.096261664003556,0.9047396806202233,0.8805182429198746,-0.2881180054084887,0.61369963500395,-0.2006918183957406,1.0768383382341622,0.2131787971057506,1.3272189305278752,1.4305683751401816,-0.6754360825737507,0.0378459687743411,-1.3739914548362504,0.1657820224858562,-0.7053346701467396,-0.8165812726594738,17.86427879333496,-0.0225355699122543,0.0137095609299659,0,0
2016-02-24,0.12253271276992243,0.5349909504366013,1.8476314582481184,-0.13835725546602445,0.5773262873208578,-1.0021483906876072,-1.4770875582083898,0.35750487370562634,-0.2559216969108545,0.6117850415856019,0.3865412743154488,-0.2727089734877566,1.2322877364656974,0.4360207447641412,-0.49697386968641005,0.542295601591223,-0.5818691532991235,-0.3613081102788904,-0.3667503471121142,-1.191632795157895,0.1460579985805165,0.597024671917192,-0.5242404011737798,0.3436778208445587,0.761743958433967,0.2837421905497897,0.17241996302333923,0.9747204890894787,-0.36150526534815997,-0.21997584862016342,0.3998130377426643,0.07131524697188088,-1.3329690411054214,-1.1028137073339155,-0.6489899723253738,-0.41156457374179656,-1.378437458285699,-0.03033633274598221,-1.0327446305522938,-0.7812122844713041,17.882293701171875,0.0010079237311387,0.0762807356584033,1,1
2016-02-25,0.08321154939683212,1.1447373648986365,1.5414006239438256,-0.11193768549359596,0.8844201685500991,-0.26776441904862386,-1.5031963938784345,0.2946994930929534,-0.8559874944818829,-0.364662777509163,0.4199443512164108,-0.26098304509625964,1.2243985303861222,0.48270750634786885,-0.6327584256709528,0.5575016783282327,-0.47665322537544913,-0.2555948118734707,0.24181565734136518,-0.9461565310240113,0.14613346547113237,0.4790124989319297,0.023671572755684288,0.6682281416126804,0.5375756268903414,0.09292197682574546,-0.34383972871872187,-0.06328403609676535,-0.13947435196136132,-0.38371899965471534,-0.5107733956049972,0.06593401139600964,0.3147312635892007,0.20371365708453928,-0.6315438491758975,-0.6924650852333172,-1.382849460782928,-0.02436737892483637,-1.4169572983863696,-0.7735243621311715,17.903913497924805,0.001208275538278,0.145622902326653,1,1
2016-02-26,0.07656649837883843,1.5652414045331537,1.3552628344600428,-0.19729429509748125,0.17501125740633852,-0.26076986753782216,-1.4908114230587906,-0.25731714793594346,0.035172108522585926,-0.14234888114760938,0.4416431342203322,-0.24771990183381323,1.2068641640842568,0.5085001084816406,-0.6594374470147181,0.5720238532770351,-0.30801781720145105,-0.11219684158321717,-0.10078932216911438,-1.0059279271507797,0.14617855186720285,0.38451551992028166,0.028317185921207057,0.8751481397046927,0.5392016083235659,-0.15372693908686014,0.6153226007288445,0.3578542728514454,-0.20556492326089013,-0.7329203767998816,-0.6856198608623559,0.06434979901694146,-0.08179701651974924,-0.26861775662078585,-0.6277803248047312,-0.09891634328124924,-1.387661622432608,-0.01665039562233602,-1.5387580146624538,-0.8749551698873017,17.95075225830078,0.0026127024772012,0.149626481261754,1,1
2016-02-29,0.07547842305005162,0.05669479098218734,-0.9848481102689594,-0.2521710888896274,-0.34220398825089215,1.443064694971832,-1.4108112314984949,-0.8588141436961128,0.04275575093419511,-0.20852368624226297,0.48095715198135086,-0.23079109730090772,1.2071967235317995,0.5521800407432769,-0.5690473251654009,0.5988280707460815,-0.05395493530805546,-0.08012289082010464,0.43063287508398934,0.21359517529930225,0.1482640047572674,0.31477705281956037,0.06081681410879569,0.06589438834031744,0.5145886208694411,-0.11764809795332279,-0.36135630660091284,0.2951366070220541,0.9813411806340212,-0.7329203767998816,-0.06420738425186874,0.07068785867602155,1.64264438408595,1.6183015716633804,-0.6631958337024288,1.6944514635707217,-1.3915153809586434,0.01119397359005477,-1.1277925954036745,-0.9569232006890291,18.52364921569824,0.031416229095602,0.1582141468197519,1,2
2016-03-01,0.11738724393179388,0.5129789221045262,-0.7591753124954471,0.14007404917236377,0.6187336711979262,0.27975246570445866,-1.4476313534380243,0.034470936239749596,0.09591559935332757,0.979895153941986,0.8733036301263503,-0.10217122772939273,0.8838357073577175,0.9614151924103213,-0.5614816658602607,0.6181785712165894,0.9288728639107234,0.7699229181774107,1.2120089762522142,-0.5404435476736084,0.19499278197921013,0.38718404238602405,0.7387469647596808,0.3436770706057184,0.7457723144967424,0.47007324218545793,-0.13898979695586383,-0.25610908063368654,0.2610324707684848,-0.7329203767998816,-2.8425857155460212,0.24807515411062778,-0.9821671974664398,-0.7624311918380989,-0.610962939660446,0.3807839865582973,-1.3952785909223064,0.28328509407210484,-1.2377622450383692,-0.3345563410863499,19.28030014038086,0.0400356048161829,0.139059716215663,1,2
2016-03-02,0.17899374234590879,0.6842230880952607,-0.5496573983848299,0.7965213420394892,-0.3597529878674223,0.23520795346206322,-1.3716478439700004,0.042072666159979545,1.1861760226862963,0.25866839578150536,1.3537770188108393,0.06572892958215468,0.8505138337240344,1.4288428278728036,-0.5933373755478306,0.6389832222099696,1.791112173692184,1.4094049410703795,1.245972090487101,-0.38774615109987753,0.29120998299109035,0.5872205841406726,0.975550336382159,0.4598898169956605,1.5660879188385846,1.2359076449023927,-0.20518026312181203,-0.8567660181359013,0.4015579679514244,-0.6544415570859732,-1.2534783354324137,0.4822249788171935,0.2025591270959237,-0.014145547305107043,-0.3118706933861745,0.033739458425491094,-1.398886821107953,0.6371713357465327,-0.9450720441636534,-0.3493130530486166,20.68552017211914,0.0703500903993883,0.1034153658398768,1,2
2016-03-03,0.5261621772352837,1.5881163283563422,0.158380473063968,1.578979343550212,-0.1369748962370029,2.7243616887145983,-1.2411035315963477,0.09535930447298771,1.5124334406228572,0.3993729956065733,2.290047237620887,0.37063822169503574,1.084302956813861,1.9670937108840538,-0.5674544121331867,0.6866928320172355,3.0677153172319227,1.9892383275058394,2.154434484365931,2.251396062802437,0.4782021837034784,1.0079192926454241,1.811360052765687,1.023958388526958,2.1411754164124255,2.575536809734171,0.9835198308138813,0.0352714886393348,3.001586406918869,-0.2810519500208585,0.32836315170981567,0.921621395159721,3.433431104329224,2.5662409890431883,0.70300830158569,0.996293761061343,-1.4016078771991836,1.2829050812523848,0.09960930076185863,0.3581987044564959,20.79361152648925,0.0052118544733791,0.024093380303775,1,1
2016-03-04,0.8270627016272257,1.5321154718031345,0.16690457113239007,1.6277539342685432,-0.2032878754716711,-0.3535625281919163,-1.226375429211165,1.1882200738844735,2.659886123168773,3.002715224401224,2.1938869117431157,0.39936093500767267,1.0528023961577007,1.6998285488691385,-0.7569952789220109,0.711645955727669,2.339017356484959,1.710717959180806,0.006611953021793298,0.20945960556121787,0.6279871931155709,1.2376340946656315,0.13975290998053674,0.9984480172866359,1.9115248180629105,2.3692326906953936,0.2621223855820452,0.04286260188809467,0.8024560744020413,0.040881690415591886,1.310636933039329,0.9433243744269904,-3.017401033833208,-1.183783240396942,0.9903029502901327,-0.6000979784597982,-1.4042696933484973,1.3151104991488896,0.9608913867387315,0.29100894711823055,21.027816772460938,0.0112003680351992,0.0278534209671093,1,2
2016-03-08,1.0734962603642406,1.5754119150474297,0.16279198947871648,1.7334386692390924,0.9876124038491911,-0.2857364324876802,-1.189555173248209,1.5152556381970395,0.19429773822132776,0.8007820549556246,2.189240932385494,0.45518233868319874,1.0468433351257593,1.5424296549560175,-0.7470403297859466,0.7369022995153155,1.6227704984127467,1.8065923539932818,0.6326897652763206,0.2604954738735491,0.7572392924536895,1.3624436348889217,0.3022756308823277,1.0338787966942031,2.1009310912622423,2.3025298958243074,0.40286028485946795,0.09607481941285448,0.8317585100412699,0.34821864692149207,0.03790681671916484,1.0073112360223995,0.0494879691071544,-0.14759839253093068,0.5654767783638491,-0.15136291657004344,-1.4069653948483045,1.4034066833133794,0.9342473565793594,0.15332467985185474,21.287242889404297,0.012261798491513,0.0292126541300296,1,2
2016-03-09,1.2878953980034946,1.8241997961863339,0.08820203387545057,1.5566243228043113,0.26487971171698493,-0.18982055573583656,-1.1908942013023929,2.6654450742923697,0.4209727359583828,0.8301218371529441,2.1971924751466467,0.5156081493709653,1.0451914825846242,1.4347164585785201,-0.7446511993898172,0.7645446112113033,1.0966598590868901,1.8666896683977972,1.770022494491314,0.4789895305729509,0.8709962344234975,1.4177953755651407,0.3347777170662956,1.1841088725191553,2.067646820669557,2.2184606566913225,3.006818626209208,1.1874092857494953,1.0623325264917094,0.60874266076473,0.22497866901805916,1.0780887133360226,0.32648874140557055,0.02678677961896156,-0.057648038639370756,0.6641157373570835,-1.40923458432392,1.4928772452608328,1.1725390933122255,0.25571264640935276,21.38092613220215,0.004391254440397,0.0137840453640548,1,1
2016-03-10,1.4368737855613731,2.1860293227218115,-0.1677246328595507,1.1826750354957123,0.40587810518525475,-0.7134829855763268,-1.1590948649664896,0.19397609150717507,0.4611496085327259,1.0609897249390505,2.0741202900756175,0.5388791398428046,1.0412223712193855,1.2893103323784887,-0.7872580755773673,0.7878291495246291,0.5484217993835933,1.9006537416730978,0.12437375211802702,-0.012404740544968484,0.9577473110398432,1.3845267293337458,0.12118520529675333,1.3811080873245045,2.116425924437006,1.8907481311205598,0.8043643425373812,1.513988108085988,0.6412081232218834,0.6718873784830529,0.029513789316058775,1.0936689932194512,-0.5704136669751556,-0.5073068564269333,-0.5982792595445668,-0.44002720486055585,-1.4106952974700975,1.5037757339930822,1.2368752777780394,0.3030004925976914,21.189956665039062,-0.0089718951367135,-0.0027002202897568,0,1
2016-03-11,1.368137219868015,2.0507877529586995,-0.08488380656389408,0.28233865133485886,3.0146561576761433,-0.48806192297806755,-1.1795133339941035,0.42119172470053834,0.1632366896490823,0.6393285899386677,1.711572088709781,0.5013515652284314,0.8250364449648852,1.0899588727807858,-0.7852670538631954,0.7670570213214902,0.07759662459776823,2.2897460639014295,-0.1971723416092532,-0.3055459427846625,0.9990467433378737,1.22739287755355,-0.24564617503267652,1.2989059182200249,1.870236369934067,1.286865561400308,0.8337110683504787,2.6625711751706422,0.39841504622732593,0.5310022192844349,-1.8637402498622526,1.0201065154322548,-0.3249845065136763,-0.40191900232935074,-0.6370756457253968,-0.44444164793140617,-1.4122265082215049,1.3860257263472513,0.15892099747367872,-1.1053140523175662,21.38092613220215,0.0089718951367136,0.0273393212678601,1,1
2016-03-14,1.1366880610862578,2.155879796867764,-0.12129245302597344,0.3290863466739515,0.8081253136076625,-1.4485256854887307,-1.1657894691437023,0.4614644218786274,-0.3425802996391265,0.3962260681639677,1.6152421638930068,0.5446036990388659,0.6782108307812852,1.1150416631361932,-0.7820815466683563,0.7791532629913605,0.19437679529265606,2.7043461693195803,0.17234496937224994,-1.2041597450827806,1.0355346975690525,1.0878691564567473,0.24655776885265598,1.365518124251426,1.8801769688932086,1.0956061591741217,1.0646335938260365,0.1945538770038277,-0.44000109392716125,0.26823976165803887,-1.2136912006554856,1.0695247374646555,-1.1447129939090461,-1.0581407657630366,-0.6699068970196372,-0.8851926303552928,-1.4132807667829732,1.4462196183545004,-0.20959730446627428,-1.0902984008775436,21.65115547180176,0.0125596011981194,0.0228247193116186,1,2
2016-03-15,1.2161412136464165,2.291723582814284,-0.16266320169279597,0.3494058652661775,0.8375263577787427,-0.2563317641386084,-1.1540739453394369,0.16284096019825414,0.33662140503014754,-0.44325865063934095,1.6554415647460263,0.6046308959232879,-0.4615985017194484,1.1107139766431338,-0.7948237348825077,0.7981413783966924,0.42403927702522426,1.588376039059797,0.5402324268571759,-0.35104092309515783,1.0743261831289896,0.9828649997867116,0.34869980858456534,1.4533868473063867,2.0631621041818504,0.9700536339063255,0.6428726675971345,0.42145217799047024,0.22601247754597414,-0.1163560441029504,2.8212980250040727,1.1422886716260388,0.9257640715064559,1.033636983526347,-0.6621902438834447,-0.46245010865651237,-1.4142156638624042,1.5380929855741996,-0.289730546348482,-1.0730843822548062,21.582698822021484,-0.0031668102744616,0.0306456888849797,0,1
2016-03-16,1.2207533681503788,1.825187303583144,-0.12365634666530714,0.16446242037833664,1.0688763017160718,0.040799201191878555,-1.1490530257123837,-0.3441824373905716,0.4724219263039456,0.2236037688559358,1.4443298421025137,0.5917137001665085,-0.477289652807034,0.968849487469001,-0.7808869017528937,0.778986401211011,0.22112225364486313,1.6289832904660393,0.002172146434106245,-0.30231086965567533,1.0867520572277816,0.8231501886564727,-0.0877641513036543,1.2011160367589844,2.1411754164124255,0.5650214682377244,0.3997126126582648,0.46166862981393075,0.2421375858312655,-0.47143117088530434,-0.2906373649329256,1.1063875129343828,0.0313526226307264,-0.15472453354221,-0.6579780698010034,-0.36154578248783537,-1.41500296130759,1.4724947687349195,-0.5859112949721185,-1.0808704972529317,21.32327079772949,-0.0120930112134147,0.0574179884839496,0,0
