Date,bb_width,roc_10,rolling_vol_10,momentum_5,volume_lag_5,volume_ratio_5,High,return_lag_3,return_lag_1,volume_lag_1,dist_sma_20,dist_sma_200,rolling_vol_20,bb_pct,atr,obv,dist_sma_5,roc_20,open_close_diff,volume_ratio_20,macd,macd_hist,price_diff,momentum_10,rsi,dist_sma_10,volume_lag_3,return_lag_5,Volume,rolling_var_10,return_lag_20,dist_sma_100,volume_change,volume_change_ratio,rolling_var_5,high_low_range,sma_200,dist_sma_50,volume_momentum,rolling_vol_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-10-04,-0.21167462931238656,-0.5541345830765716,-0.11379675765124725,1.7921282641055678,1.026778913340498,-0.8927661164376404,3.9562498950410623,0.6481987567710994,-0.36684930754585166,-0.6784607788222096,-0.32439749538585805,-0.37169024904526893,-0.47136926526490774,-0.4015742574895799,1.9532524180137787,5.81526103402983,1.0200705642681152,-0.5974168222289707,0.41297377470563823,-1.0105885985279113,-1.7805617578239334,-1.9121332806359883,3.2800522200728413,-1.664534494619663,-0.8460098787009112,0.22087963053331422,-0.08301789283483599,-0.8470558876813487,-0.6021390665044495,4.737706111209948,0.6001278356253562,-0.006666538851494281,0.10930316689124107,-0.008310053524547509,3.7696991875891763,-0.9757490720845905,7.63022035444216,-0.3630051365416384,-0.7536962753309354,-0.02496509636109756,94.11565399169922,0.0234500774023197,-0.0059493567320246,1,2
2022-10-06,-0.2516810556315498,-0.15205597471825524,-0.005522050567465581,4.278547937161855,0.1915809679686854,-0.16453549028583836,4.117863920216739,0.9441037334323626,1.059590915436676,-0.6056032714040405,0.036599797003124254,-0.28366177608479315,-0.397236594353047,0.07813088530690046,1.953252418013778,5.827748980248624,1.2507524398903662,-0.36118714239554406,0.6852497047014106,-0.7108586215876286,-1.4411308329359773,-0.5538207824089841,2.811548277320826,-0.32388469804020836,-0.3885179026419926,0.7675821991926187,0.05628932846794846,-0.9656647414301972,-0.40214773856909375,4.319320044769558,-0.35650950097182227,0.12956826142064726,0.2843992009771771,0.24745849786535706,5.098420971788412,-0.753326871527549,7.627200400907625,-0.18468762484039822,-1.083417503898713,-0.612373587530668,93.888427734375,-0.0024172493052285,-0.0338849001437063,0,1
2022-10-07,-0.2678220565067957,-0.0869587102766092,-0.015412687693783818,3.3044891507384793,-0.08089939275895017,-0.6859049417421438,4.096783643509059,-0.3685093285499482,0.8846441987358159,-0.4053570503997825,0.019635394643242824,-0.29201328436767104,-0.42215936408462074,0.05577423072209587,1.8822012584373535,5.818394974004253,0.7183948566795962,-0.2578115866982754,0.0696869191292664,-1.1347473790949567,-1.1774935681004846,0.31518015368794766,-0.2923702282937468,-0.10938541207785052,-0.29351807841877475,0.7195179019092586,-0.6752285720219328,0.6481421691892584,-0.7050039189440077,4.19704842183665,-0.6296843127409916,0.11622980697668765,-0.4076465791020765,-0.7049736507340074,3.9610788860343176,-0.9462261040628508,7.62508241308636,-0.21631927568575832,-1.3344434905943312,-0.45141917236002055,93.79753112792967,-0.0009686032359889,-0.0314676508384778,0,1
2022-10-10,-0.28392688481933476,-0.17401892339435981,-0.025450682552801213,1.997188968386414,0.05866567466828782,-0.2566321014217305,4.096783643509059,1.0613330524497735,-0.09447627287501484,-0.7085992272178859,0.023171178321572696,-0.29588317347481347,-0.4221578540943793,0.06142732432520967,1.81115009886093,5.80889568344792,0.4200626551034106,-0.25446351054213473,0.5462495060869764,-1.0821561209447998,-0.9650818720815705,0.8632815670741748,-0.1166824787599516,-0.3953914622568244,-0.035589932503704534,0.7225243523259877,-0.6023538219898052,0.9436338812441041,-0.6909640036462789,3.7011170916423186,-0.05713214068016404,0.11618415239547475,0.028482867916136016,-0.14043773410577398,3.5082086985008596,-0.6201683815462573,7.625802242339744,-0.2373925339778773,-1.688772717519238,-0.4978618371256121,91.20719909667967,-0.0280047036395403,-0.0360086543032799,0,0
2022-10-11,-0.3277597919700169,0.0029749809281368494,-0.24061594236433317,1.0231344853502617,-0.6742062048461247,0.04217619934407475,4.1073237818629,0.8859690757998347,-0.039642658309921114,-0.6945414177587735,-0.32330842732612214,-0.3984858975943654,-0.40044101847987884,-0.4345887434383004,1.8613038210478658,5.798244680544635,-0.6586095038075247,-0.5980055607760935,-1.1821289661158552,-0.9046285342622745,-0.9998542005061917,0.59194909141972,-3.3376999321022875,0.17662063810112327,-0.6586710865048455,0.08511033342921223,-0.40206021028542904,-0.3671459688518802,-0.5796653811023217,3.7148587546283975,0.7312793509520189,-0.038762040318488844,0.1623355306287159,0.08350091955657778,1.134203930446783,0.07804087318408216,7.6234843823771214,-0.47358050024312526,-1.6355171984488828,-0.08351869353083834,91.38898468017578,0.0019911220464134,0.0029851566279283,1,1
2022-10-12,-0.38953232649953373,0.28393157413580544,-0.3634643218897449,-0.3097837611050293,-0.6011965696896613,0.04502053543595562,3.9351696183333815,-0.09548666546241172,-1.0630031190535698,-0.583100942826727,-0.24580367283885068,-0.39012161652061156,-0.3984130907030731,-0.33860110981985153,1.8027912514529696,5.808966649545591,-0.5532028022843511,-0.5838427034307295,0.15042204753407715,-0.8899763456070412,-1.0009390174598445,0.4716201636261949,0.23472251626431856,1.0346297857719775,-0.5053918586916062,0.06510633904110003,-0.7053741530474426,1.0606994763223945,-0.5728073935683748,3.397748542731111,-0.0029274456832374483,-0.02401356511695933,0.018598712740621755,-0.15922583947334723,1.4954598184697103,-0.6600913145227599,7.620109369488347,-0.45779833230143463,-1.6125233645351769,-0.39657154301672654,90.97998046875,-0.0044854660093619,-0.0049850487222466,0,1
2022-10-13,-0.518103002406864,0.5316871072742966,-0.5493203089411123,-1.7708783958209207,-0.4005322311051723,-0.29046752019562094,3.977330171748743,-0.040522268956092095,0.07238776706444164,-0.5762342146463377,-0.24643212101680737,-0.40528922551109914,-0.430558780148056,-0.3772464620919206,1.9030986958268412,5.79997890857749,-0.4767360910636441,-0.7066247851806283,-0.33098492577436023,-1.0989941209561214,-1.0239862264753408,0.3122898197432125,-0.5266271156625218,1.749637408831023,-0.46525260798019025,-0.14017981118126913,-0.6913130166369946,0.8855804152044882,-0.7403988861355781,1.8075142117075484,0.4905002902979683,-0.043301655966248555,-0.22148804228119903,-0.5159852553107629,1.5251299141555323,-0.29785927813899826,7.61656129973686,-0.4825450258614534,-1.689163223325365,-0.8431729845890743,90.97998046875,0.0,0.0079602310651931,0,1
2022-10-14,-0.5992098340225666,0.327846055195667,-0.5878660089102687,-1.6427106143347625,-0.704407582844427,-0.42485791418666996,4.047597045982742,-1.0663235147672838,-0.17276164567906183,-0.7440393060245664,-0.1984088639742294,-0.4043223979427622,-0.4587677218302916,-0.3189245602590905,1.7860729188978726,5.79997890857749,-0.26456914281598426,-0.5660240769910203,-0.6263255124043203,-1.1564812501535109,-1.030492517371217,0.23232444255096732,0.0004557969099897419,1.1597576202849882,-0.564074836030913,-0.21039214185893115,-0.5798461679631512,-0.09450461264426516,-0.7957991292099615,0.9114509468020429,-0.7633351922957894,-0.04504282845588902,-0.06708441197541253,-0.30846308250544957,0.8094860219517857,-0.342586939161622,7.613609168762034,-0.4700659605697868,-1.6717560046107058,-0.8241826908054912,90.48009490966795,-0.005509606700791,0.000998417299969,0,1
2022-10-17,-0.6535669864997078,-0.025358403780419283,-0.7184086701167757,-1.8734022928805263,-0.6903204204355065,0.0023781989780859154,3.8789564406024057,0.07177535668626375,-0.002979447304491343,-0.7995101578504438,-0.23332285043113174,-0.4231358868959334,-0.4677339135608952,-0.4024552576106714,1.4809708432026916,5.790239160559311,-0.20548343872284433,-0.5179366355793282,-0.011530734618163016,-0.8350510855935407,-1.0648910059291408,0.08825691030454462,-0.6437457273613922,0.08724318474105355,-0.09128599187253147,-0.33524096546541515,-0.5729778146881442,-0.039616980104356145,-0.6677267913729634,0.8651818234577497,-0.47015423168714776,-0.0786203505496429,0.18542041957209973,0.16031281935083266,-0.5719012651306244,-0.6052726455769925,7.610063700589552,-0.5030586126469349,-1.477856635280836,-0.8477418573301654,91.47987365722656,0.010989107291668,0.0164386635604895,1,2
2022-10-18,-0.6674090157089634,0.21210575075497315,-0.7253377205598015,0.15161250614815736,-0.578647255860256,-0.43310322005334706,3.9211164579240636,-0.1739587542636825,-0.21152703988175284,-0.6712745891795402,-0.0600044077046593,-0.38211174192607,-0.5091584966244521,-0.07298285538908894,1.196765567157823,5.798203913051165,0.14656467472292756,-0.2553132614011352,0.21103996774714467,-1.12116879171489,-0.9979724690839528,0.26394483898564447,1.2888686774382712,0.820127498854264,0.4240345934211027,-0.14596934264239914,-0.7408226191791795,-1.0639855790135053,-0.8392579533200439,0.4253889546224145,-0.954872220998894,-0.019480883234675325,-0.2269100271258951,-0.5594068634093524,-0.528032801578107,-1.1059038414566378,7.606808554805312,-0.40428184356215924,-1.591614951613367,-1.2410210361873326,90.93453979492188,-0.0059790833037616,0.0054495562688215,0,1
2022-10-19,-0.7528832700645702,-0.17775441850780224,-0.9463748999996621,-0.2585218125752265,-0.5717661898324083,0.35440188751601576,3.938683176482563,-0.003771613671365857,0.41297617252615293,-0.8430243711274599,-0.10459829197507872,-0.4029202527684511,-0.6029810580165595,-0.17366899317719053,1.088099275375992,5.788154163206458,-0.022646478348749187,-0.48867160654645075,-0.15177602825621728,-0.7250238230478776,-0.9789358456720089,0.2669974867208708,-0.7023148651963356,-0.3953854603461128,0.8005748728151761,-0.25241928125980845,-0.7963065988558148,0.07252380926377969,-0.637768984312833,0.5019323564307104,0.9851673869966138,-0.053688148293722364,0.28646033515149866,0.38121562011908,-0.5624390078651215,-0.9460724538437338,7.603791604754852,-0.4410095816379385,-1.5986948479890843,-1.2033445179245685,91.70709228515624,0.0084598137780779,0.0406419762170805,1,1
2022-10-20,-0.8100223069228266,-0.34521835551312374,-1.1490578803850353,0.4079394623460235,-0.739921661149922,0.22390072805231112,3.9351696183333815,-0.2128166065971465,-0.22929749440563255,-0.6412786002769371,0.04182147184148707,-0.37142484287385125,-0.6026008924566311,0.1458562491863732,1.0337651728763135,5.798029378216246,0.21072670949217562,-0.3333232302292166,0.6396482646761719,-0.7432083309234593,-0.8897348075074022,0.4709237274614146,0.9960426522344978,-0.9495208696499121,0.69719605686469,-0.010500149680298703,-0.6680406816802108,-0.17286710634085362,-0.654635597546495,0.12460597372213092,-0.4937866220146011,-0.006508992785090257,-0.014052358556241595,-0.2101313733382654,-0.4489005848838146,-0.5747433207613912,7.601957171759161,-0.3620904231331253,-1.5194969799618288,-1.1505449153003149,91.07086181640624,-0.0069618137652239,0.0069135165672161,0,1
2022-10-21,-0.8517594171965231,-0.395494118224401,-1.1418674784044704,0.04907139553966741,-0.7955083370758622,-0.3996095501384063,3.9527363368918813,0.41317608891466007,0.31723829107178897,-0.6581667103567548,-0.03379146460554485,-0.39597788377940607,-0.6044036964998436,-0.025961450788799564,0.8164313138342998,5.789999335670129,-0.03276960463713043,-0.32440460612708916,-0.19139599707313795,-1.037654316806437,-0.8619155888017349,0.45780069678865754,-0.8194531408662585,-1.1103990853158752,0.139435500134586,-0.095581582221553,-0.8398311102998671,-0.002917651246319974,-0.832948484532579,-0.2488156313678518,-0.31524610908939144,-0.04671946212571414,-0.23624340179184708,-0.5691651402105576,-0.45363124418336004,-0.7013524577628978,7.5992519055670975,-0.4079898278872817,-1.4579638735881564,-1.0843049934811329,91.9797592163086,0.0099306395597293,0.0133832077748203,1,1
2022-10-24,-0.9203470329520566,-0.2745333868820866,-1.0799571573940374,0.8437004519470996,-0.6670050103149265,-2.412700144994779,3.99840991236272,-0.23062944487700385,-0.2664954439182321,-0.836706860791999,0.1314782378532369,-0.35839256084640275,-0.5963616659517288,0.4017887725812376,0.8373287512237866,5.791938606687909,0.19311196171992856,-0.3007773583606338,-0.2480234921165524,-2.1441734816148443,-0.7560045731985546,0.6715506641439452,1.171750065739419,-0.7171388907226777,0.5409974377213823,0.16661865707515738,-0.6380375938625436,-0.21167068930976685,-1.4215455271251896,-0.6546302784103581,0.2544625381393788,0.009452141222901733,-0.8008985185587401,-1.780158992203198,-0.4962071780732507,-1.1530464270171032,7.595547213844862,-0.3141865187665288,-1.701992322485,-1.0696280433923633,91.9797592163086,0.0,0.0,0,1
2022-10-25,-0.9160417489860249,0.04237883220716986,-1.450117282402838,0.2797716808598733,-0.8391134087844123,0.6964991596976762,4.0265167692750605,0.3172098660298658,0.37291144389773034,-1.426054082445282,0.12171953264173954,-0.3570580558259537,-0.8518604659358938,0.37419068227795577,0.724482716868387,5.791938606687909,0.15586010115312338,0.029158378733454893,0.08970877463409158,-0.38985931063518,-0.6645291400003277,0.8010974218266682,0.0004557969099897419,0.3017454716587839,-0.03395286325913128,0.14789617036186317,-0.6549297007187116,0.41344773694219195,-0.6778885182903523,-0.6180980380716223,-1.6695111127772642,0.00928482903462581,1.0326211450506269,8.232879194721635,-0.43234121948174536,-0.8433492360213096,7.591532337845487,-0.3017172604293596,-1.3643152253126458,-1.147444761288354,94.70642852783205,0.0292133366444972,0.0004939899716087,1,2
2022-10-27,-0.8840621947715314,0.3590605905209415,-1.0893020155567081,2.125356749872596,-0.6369463892675884,3.1452032485322197,4.177590656096897,-0.2679161140570094,-0.002979447304491343,-0.6814492674272995,0.5021727787193444,-0.24659071000464639,-0.8288326420537686,1.3006863477874648,0.7913547716104189,5.811213668460907,0.8790668164175428,0.4377857627204356,0.8422084453001376,1.9275906949736128,-0.36217301191258916,1.510299798803494,3.514309107441635,1.3027531429860915,0.11251467627149335,0.7208245364087993,-0.8335121048488615,-0.22945864995598667,0.25374226228750646,0.1257198773866882,-0.8544935124707945,0.17863519244146642,1.2913207574589125,1.9463718089330189,1.3524661919114176,-0.5225318470771455,7.587655151063313,-0.0435567853771608,-0.4929164548497711,-0.7335901471069095,92.3433074951172,-0.0252686458717865,-0.0213393722678912,0,0
2022-10-28,-1.0238045817725365,0.11650895042233214,-0.8368573932097848,0.35666890704181065,-0.6538697620139665,0.8589940156482644,4.174077097947715,0.37301580315351385,1.10279295337963,0.2513688957795804,0.08560608819208691,-0.3397028596457327,-0.8300194438926092,0.3299805215783983,0.9710722229686743,5.79799024711567,-0.03577431266014606,0.4389344904950137,-0.9031258450911451,0.5995678676452092,-0.31474499252436244,1.3456101828697304,-3.0448935708696223,0.5341184477199399,-0.3937895174605913,0.12206577926967128,-1.4229988026795566,0.3176155416894346,-0.3310732478726916,0.11870216599587352,-0.9741460417764748,0.030880096656169656,-0.7956941702844933,-0.8384447522383605,1.244088573525123,0.034871795104297575,7.58314036566788,-0.23751047150186896,-0.1100413761414078,-0.25984474289290904,92.2978744506836,-0.0004921225576195,0.0305330289423838,0,1
2022-10-31,-1.1178079225047541,0.110826471848254,-0.836334043594689,0.6899103029704743,-0.8327827073778724,-0.2440996974071785,4.001923470511902,-0.003771613671365857,-0.9594388736174208,-0.334191973800275,0.04494893033240948,-0.3400522307263253,-0.8591116364234778,0.24435500044066416,0.9292773481896999,5.787953123058393,-0.1421174131591697,0.296269794867985,-0.06944665295559375,-0.09281945024423853,-0.2778377842050978,1.1836469306841992,-0.05809367695391902,0.5162477585764919,-0.3847894129744502,0.07955158002456122,-0.6782177678891452,-0.2666932441055646,-0.6389891090717815,0.08266716051655255,0.6538612491082356,0.028471614312729304,-0.4146099839217307,-0.6837924415168554,0.6983207625799054,-0.8240511802544638,7.578741497471313,-0.22405874232480266,0.18530063530471652,-0.29351909994692144,91.9797592163086,-0.003452568215091,0.0494696904345279,0,1
2022-11-01,-1.1385841333259397,0.13459743839927066,-0.8440671369354489,-0.0021905529901273036,-1.4233604962448478,0.8852082079827734,3.9527363368918813,1.1046381302238952,-0.021607088117723418,-0.6425002801100352,-0.018139776006374734,-0.3511315492607107,-0.9392134029924402,0.021074977425789187,0.8582261886132758,5.770056714779262,-0.2585125120999479,0.07198915045208107,1.1589385187470858,1.8162701814062683,-0.27191852870861694,0.9650913284023572,-0.40949867197813444,0.5877455199270462,0.16520294208600395,-0.03218810481867027,0.25482115806479505,0.3733435395404777,0.12051261059650516,-0.07508324743310711,0.9519530830542434,0.00871012502335401,1.0544274881022442,1.4854289233035136,0.6983207625799054,-0.35668945461953727,7.573737472611001,-0.23454453702707567,1.5463914438359205,-0.31698463945687516,92.02520751953124,0.0004939899716087,0.0472833104217716,1,1
2022-11-02,-1.1949605241629329,0.013826808171434227,-0.8748613244136603,0.02344472466198312,-0.6772009334672202,-0.7575668933346232,4.061650206392059,-0.9625122614844487,-0.13366478086244363,0.11796944015188401,-0.03158473382347719,-0.3482802427142885,-0.9579015862087761,-0.031391012355921497,0.8582261886132758,5.781032381713836,-0.24518609879932143,0.15097922962980323,0.16995405504109548,0.111393188418652,-0.2605800045505306,0.8058088176274248,0.059024934744932894,0.2123680182987142,0.13009401349106467,-0.03434295750466151,-0.3308782916062703,-0.002917651246319974,-0.5482906549672836,-0.09999332454180099,-0.37036071958148553,0.012622272516232179,-0.911282635464915,-0.9925578046398977,0.6826218321370726,-0.6668639545124502,7.570654454554121,-0.21626837200632204,1.6234786909979773,-0.3168938443887198,92.70686340332033,0.0073799744049972,0.0335063294594567,1,1
2022-11-03,-1.1919835006519757,0.16777443335870623,-0.8797011369047962,-1.130052398551781,0.25756497023253716,-0.6102535985143537,4.0230032111258796,-0.022443682688817836,0.015718878171538327,-0.551686228956655,0.06842833984546803,-0.3197581261422386,-1.0755571543396911,0.3814888102786085,0.8122515712607322,5.7911718671760255,0.1512018082661661,-0.009884586126967876,0.5722666078188444,-0.08800873956783099,-0.19303835934240374,0.8397756827225957,0.8789043765646297,0.6949936624305473,0.4210552433083876,0.08563788278353522,-0.6392595628210112,1.1039440736810662,-0.6290971569722476,-0.19292454804015277,1.0700487740846276,0.05353271488696029,-0.10204987166236901,-0.3347325589987449,-0.6041585140090094,-0.5642793116299716,7.5671295915788255,-0.14961167248770696,0.8476329541578511,-0.8219542525498674,95.20631408691406,0.0266037553384886,0.0529831000480723,1,2
2022-11-04,-1.1469653393592771,0.38018314431690653,-0.7189150220477835,1.6126985340895987,-0.32921856059225396,1.1353729848859346,4.202183954860056,-0.13476864073608438,0.27636461099698645,-0.6325957205136958,0.4484071453921562,-0.217513622006227,-1.0483687142578473,1.775945221111693,0.820610418668693,5.809396964878151,0.8538472316372564,0.014418255431848732,0.9588852268741963,1.756258572625199,0.06659066684864534,1.4185472683217284,3.2214929142233966,1.374253905291996,0.8788685730058773,0.5944538054426423,0.12139013183583645,-0.9603193098306798,0.15227634059454806,0.3034847277830487,0.8933887868229522,0.20505596635432105,1.0845286049365637,1.5159693410841621,1.2111754929881169,-0.4429101952672725,7.56140826989918,0.08151577154175822,1.1225545257376417,-0.8411731895230009,96.97864532470705,0.0184445389345243,0.0370152317125582,1,2
2022-11-07,-1.0114735456825321,0.6841635268893999,-0.7085235801790424,2.6380149656555774,-0.6381706199893529,0.8318839760885072,4.37433758229587,0.014971308596664928,1.0040160481379932,0.14977365367840073,0.6986645139995791,-0.14484611481756196,-0.9992282047310194,2.142926407403539,0.8665843982820607,5.828692001947788,1.147534296635125,0.17712810226472506,0.37569402422104486,1.8072428478615137,0.4142273232686105,2.1342872341554364,2.2844555327627973,2.3216405063229146,1.250052145896819,0.8687085287917788,-0.5484240194195217,-0.021563642617695958,0.25567262537403396,1.223293577758434,-0.09532030874800027,0.30800909938231,0.1514599084723288,-0.04897458291183585,4.4448869696637034,-0.44380341507731574,7.557059652800122,0.24186060001891382,1.6128682388922495,-0.8141012299480155,96.4333267211914,-0.0056389482278473,0.0171899125709707,0,1
2022-11-09,-0.9289681563633253,0.4969621315134122,-0.679501901539567,2.5098600943310623,0.1238869742293397,-0.9013172103203017,4.381364698594232,0.27623869941751467,0.6951764102525225,0.25330171915364286,0.5927092396202506,-0.16483007925369925,-0.9917545248623547,1.6197416328186371,0.9125590156346038,5.8187637470163365,0.6223708000309754,0.1404066614910898,-0.3646643457175588,-0.3117819275253961,0.6371075996639345,2.3486288052380293,-0.7022952012252829,1.749637408831023,0.9741062975051858,0.6324182153061585,-0.6293526591903559,-0.13373172621796256,-0.6495099511673961,1.7046649565200755,-0.03994970315301424,0.2670612679371244,-1.2366005538330853,-1.2017289062846506,4.40275388867602,-0.7957308500318022,7.551613273077344,0.19270191117659163,0.9663435805863104,-0.7703019107605585,95.16087341308594,-0.0132829909907061,0.0042321894061051,0,0
2022-11-10,-0.9034328224874578,0.3395415931185592,-0.6036700295018697,1.766492986453457,-0.5471669475231268,-1.439857186403994,4.272450829094054,1.005625635271125,-0.21642282746745933,-0.6530345312357156,0.3640677874906257,-0.21439956127513693,-1.106406398754632,0.9835287668456387,0.9209178630425631,5.8115399007020505,-0.057600224409930866,0.2567429596744081,-0.12284123716102828,-0.8960181450738288,0.7001736323240606,2.0611795045104238,-1.6393522466569712,1.2491290717343355,0.780814560438108,0.25886567868842386,0.1532018722157348,0.015799094421095276,-0.910857287316896,1.5900542369413926,-1.073332034461359,0.1826820757306162,-0.3505198756633071,-0.7503882950837477,2.132622199273586,-0.9768786478725403,7.547150890916204,0.08183042701384284,0.7472824986730785,-0.5271670399993612,97.75121307373048,0.0268567449936128,0.0109239062900711,1,2
2022-11-11,-0.7964197599349974,0.3118306909218657,-0.6342686455193797,2.8430928834853,-0.6282453795009052,1.1180227884695744,4.427037737971368,0.6960493936127584,-0.5057623034636268,-0.9147149599510198,0.7128787349779184,-0.1089756148299901,-1.0048643527998882,1.6356925290793956,1.01286709774765,5.831744224163252,0.4996529749470139,0.4571716068306571,0.5653144334940989,1.8845237774923678,0.9535581730715703,2.3777386623180723,3.3386213579078206,1.1955050004825847,1.0056565519674732,0.7899476202698751,0.2567544388649824,0.2767015959228954,0.3435438053148119,2.4921376560631328,0.07317784729650904,0.3332246558953312,1.735534616929613,3.6332353554922054,0.6288663090243629,-0.8279257651870887,7.543435274290764,0.31203674970359596,1.313000196684605,-0.3585529463015478,98.7964324951172,0.0106358870029744,-0.019244839507565,1,2
2022-11-14,-0.6848489952762624,0.741192766296491,-0.8923701534194756,2.0228285494257734,0.15575759550494733,0.029963482471612658,4.553518326030046,-0.2177240709728908,1.0135921188792185,0.3412848927241166,0.8102057188621089,-0.06588184448269706,-1.0082565570872823,1.638212944709493,1.0421233825450975,5.846126029423044,0.6102224644087065,0.581516259674473,0.14435476209061393,0.5348627585129784,1.2266657134365488,2.6876225512154246,1.347427983287679,2.5361457941959724,1.2657444180445698,0.8769039695589083,-0.649796307005155,1.0050698608221587,-0.21912990159520176,3.368151326198516,-0.1743723379780548,0.3870944344607646,-0.7652214300413807,-0.7838310334949354,1.2574144847805315,-0.9188919502334527,7.540453363447264,0.40605457894372654,0.8890759486851627,-0.5148111108226601,98.6601104736328,-0.0013807802070631,-0.0417997632234914,0,1
2022-11-15,-0.6136070713447367,0.7303786964125241,-0.8879378509643038,0.9462458659427666,0.2595018293753054,-0.8297103989209859,4.507844750559206,-0.5077536415149713,0.39960620895943955,-0.22210595342101064,0.7272632735464472,-0.07091298453095561,-1.0060399451667295,1.373579965545409,1.0630208199345847,5.837050315744888,0.44350425855746556,0.5700837747009754,-0.09754649085606759,-0.6083484103193398,1.4153803246563317,2.6931869400518793,-0.17522212063832493,2.5003954130430146,1.142817963104161,0.6935829557269285,-0.9115386655719283,0.69592597723059,-0.7318974217928952,3.572821019549099,-0.0029274456832374483,0.3650267741559596,-0.6965378523297893,-0.9549210043641557,1.8064083130276691,-0.7529093198247685,7.539201571788691,0.38997868001309327,0.10140058102807258,-0.583608984392863,96.84231567382812,-0.0185966713927128,-0.0313475952856144,0,0
2022-11-16,-0.6280372704028994,0.547559871101578,-0.731911494031514,0.2285011255556364,-0.648726866813969,-0.4829209112056016,4.469198291386729,1.0152245455995412,-0.055244228385870654,-0.7355270063903793,0.3994043205672744,-0.14442948168611272,-0.9385300364540466,0.7835438209728798,1.2134826242345675,5.826575491328445,-0.21781659633824765,0.46250669576221026,-0.6399931956789828,-0.3160963475484972,1.398161940720814,2.1062812940819593,-2.3421327407488137,1.9105096225862743,0.7309480396733236,0.16365696774584496,0.34475843472200524,-0.2165712998591354,-0.5966908327781457,2.6077028348473794,-0.2135173655337937,0.24189514119351851,0.1952389596662507,0.1532349556220043,1.6438449179453294,-0.12696134432576803,7.540363842335736,0.22355750005889438,0.1283874464225787,-0.38813167116269476,96.2061004638672,-0.0065912741067402,-0.0103773601001836,0,1
2022-11-17,-0.6421483665743456,0.46297297118821173,-0.7005490663763233,0.5873734957492175,-0.9109536888000153,-1.0420539327391591,4.328664542918734,0.39977423706549,-0.7068937663327237,-0.6001480937915746,0.2657806865580975,-0.17012500766896918,-0.9342843278309034,0.5427082566191832,1.1173542846950875,5.818047472025768,-0.5108386971432534,0.32019226720239063,0.05056019829259142,-0.7353935777176629,1.3165324711446293,1.4517939137418796,-0.8194334768951693,1.6423832644168215,0.22481240170280875,-0.07692153087494988,-0.21876574470903923,-0.5061958114607685,-0.7848252468068365,1.3354032085354084,0.4171016688176732,0.18967042374453805,-0.24976031543155128,-0.5670611087792246,0.6299435494503828,-0.6668404119412108,7.5406821381806495,0.16771982599381363,0.21552875044227066,-0.46549428135495435,95.88799285888672,-0.0033120008040233,-0.0033120008040233,0,1
2022-11-18,-0.6826177021499893,0.3364568432692931,-0.6894257654730442,-1.0531465655954337,0.34766871333716554,-0.810981809589401,4.293531105801734,-0.056161049849473385,-0.2524699139797554,-0.7885222890080448,0.1792864459961924,-0.18331941073814798,-0.9404227844538906,0.3957688428073328,0.9334577285024415,5.81053112488917,-0.4937534863917816,0.3416218267370966,-0.06425461523186927,-0.9333750955515862,1.2114122730773402,0.8607480371677537,-0.40948883999261715,1.2491350736450413,0.6909951676398873,-0.22095305448245603,-0.7323083050059052,1.014655365191866,-0.8825907338650606,0.28343024047376597,-0.2314618478826147,0.15761116114625448,-0.12538973881210147,-0.4246472162868904,1.2559113951235683,-0.9606841130459545,7.541833833870832,0.1441286401131443,-0.6981894653946449,-0.9583277024642658,94.75188446044922,-0.0119190367129518,0.0066130684593566,0,0
2022-11-21,-0.7174336896032562,-0.10832150629875423,-0.8215653370051001,-2.283532308216693,-0.2168985026597031,1.5798976591754972,4.391904300854369,-0.7093648167532828,-0.12834407527219188,-0.886412380194289,-0.015948427185388896,-0.22923715453313984,-0.9154834490891309,0.013171749691157789,1.1006372276183434,5.79538974400292,-0.6128100244668454,0.1793220947156642,-1.2279195281643491,0.6345609299027096,1.0221156853151656,0.1461904282790483,-1.4636448331520866,-0.18088017247304355,0.4263478051023785,-0.4684206295040596,-0.5968973533433063,0.4000646022876166,-0.1457263983971803,0.39862228511150927,0.3204262167878576,0.07690101167094045,1.0232727027070312,1.9757131808246677,1.4664299587370235,0.013779679865833637,7.542522729399073,0.04675064585974053,-0.7246696610748911,-1.2126147568712315,95.61532592773438,0.0090713877308139,0.0062156064805947,1,1
2022-11-22,-0.774448430750074,-0.2139754639584283,-0.9095234870073721,-1.719612143903893,-0.7313915876865591,-0.8546661385573238,4.230290811772396,-0.253857132265201,-0.45413441122763853,-0.14860889594545384,0.08004728914034424,-0.19491825045791072,-0.9204079279490361,0.22257969977957848,1.004508888078865,5.802608898131691,-0.09588965967378156,0.3067345430667544,0.38009067796557616,-1.0260234879292456,0.9327297942200777,-0.13855211773455126,1.1131710959189036,-0.5383839840025718,0.6293079195731113,-0.24198289387462607,-0.7853161296008105,-0.05523391967994794,-0.911310728478519,0.4723009214307282,-0.26902408060683697,0.11923233786304017,-1.044477940570458,-1.2817344648530666,-0.07517492450011641,-0.8523510688573654,7.543656745588063,0.12614366321000547,-0.8504320386276292,-0.9696940688876601,95.84254455566406,0.0023735637927179,0.0085187344867963,1,1
