Date,bb_pct,volume_ratio_10,rolling_var_20,bb_upper,sma_200,return_lag_20,volume_lag_3,dist_sma_10,rolling_vol_5,dist_sma_5,macd,dist_sma_100,obv,high_low_range,day_of_month,vma_5,momentum_20,volume_lag_10,volume_ratio_5,vma_20,macd_hist,month_cos,High,dist_sma_50,month_sin,dist_sma_200,open_close_diff,volume_momentum,volume_change,return_lag_5,atr,volume_ratio_20,Volume,rolling_vol_20,momentum_5,rolling_vol_10,volume_lag_20,momentum_10,return_lag_1,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2023-09-26,0.7970334008107377,-0.25727593256303,17.64693181605149,5.3415758749739215,3.095580704514425,0.44386064272373815,0.867516416499874,0.6809358693199766,-0.48518863734303824,0.4040261814635933,5.08793961347298,2.450837498883195,6.400026897622429,-0.6482921917182263,1.1632252117906323,1.0765830811123487,5.433842094346308,1.4580729524221858,-0.11213887291073953,2.2761670506479352,0.9646225296778014,-0.021201719102731224,0.17776896528197536,2.7146699273790373,-1.3969091085290672,2.305209498104699,-0.27917427357585345,-1.067065732262107,0.4712491134382718,0.40171750613671003,0.5824594721794193,-0.6415033249194326,0.8959572350931609,0.9708428044338121,0.98045244150451,0.06705694520379031,-0.44345262878666636,1.0405624203296322,0.9446961599919561,0.4723584632103816,242.30276489257807,0.0166007191855089,0.00417621471489,1,2
2023-09-27,0.9091043587383246,0.05951112179003346,15.639858066215464,5.367890559760358,3.1098758500069397,0.13006752620867199,0.46125417524055545,1.001787455090213,-0.3508502572496546,1.0130534266529068,5.125202158563292,2.6481257717634614,6.46007126715729,0.328949440668919,1.2770619999776434,0.8560363423686963,5.840147282056218,1.9777725732822602,0.4879931385700302,2.374395208768094,0.8671027868957556,-0.021201719102731224,0.20294440115027623,2.9171868194263326,-1.3969091085290672,2.4683573100254392,0.8094000521402943,-1.3376912841521833,0.3413124291315764,0.6208245542793567,0.6775775135114318,-0.518824266773525,1.1599985910463342,0.9582447701247218,1.2901195837128012,-0.549663593887494,-0.486066302254835,2.753519528262831,-0.2556128060125202,2.1551079946149296,241.18081665039065,-0.0046411100558745,-0.0075743540261177,0,1
2023-09-28,0.8125227219303066,0.0872367069807935,12.4511620751609,5.334565238029862,3.1237745001675092,-0.2941932600228123,0.5342748166807083,0.7110649852487744,-0.7144767247251923,0.4083906516896032,5.056098532848164,2.546939754703495,6.401775162242539,-0.6932653265457432,1.3908987881646542,0.907680378567766,5.825973683895692,1.987997623989323,0.33373116571883016,2.458977075369111,0.5145406608351871,-0.021201719102731224,0.21238518960088903,2.7368805796789326,-1.3969091085290672,2.401095769914891,-0.20369855048263605,-1.333387231042212,-0.08334110143843816,-0.7767713210329636,0.29189428859208055,-0.5841293928240128,1.0964499659490876,0.954137781725428,1.732492397138795,-0.9965713665728567,-0.3189553009173511,1.4029175220068173,0.9532459630067298,0.8677576621200513,245.3362579345703,0.0170828221871302,-0.0083045242776385,1,2
2023-09-29,1.0214900734082828,-0.5074342682767997,9.06613607957469,5.279018038540369,3.138976437655114,0.32993934648444223,0.898964061704838,1.0903993784915982,-0.59266226929808,0.8776899073498361,5.093612907047292,2.7498122177037945,6.442292097330834,-0.45990042931370845,1.5047355763516652,0.9057751336702927,6.175586213798005,1.035939534890958,-0.4978019695998812,2.441114295384886,0.5076872988450538,-0.021201719102731224,0.25455412150962603,2.941767692677052,-1.3969091085290672,2.5699733680289203,0.5626753941359985,-1.3258239425438927,-0.8387135918096165,0.5922829084985611,0.12902054340203506,-0.9482085600614046,0.450185215839184,0.9503250616365461,2.1041020645615878,-1.0031611769975786,0.7652054682538233,2.338461440959724,-0.26234533680396455,0.46146634921010177,242.5936584472656,-0.0112418947039357,-0.0253873464647688,0,0
2023-10-03,0.8542706728199263,-0.3273039916708592,5.9085787827142395,5.188368344770238,3.1528311622945715,1.6856398749994852,1.1633033123893242,0.5471536453688338,-0.3886112993326848,0.14598644448164524,4.966975010943982,2.556770748387825,6.398456698163656,-0.19460377346224542,-1.455020916510619,0.9144893848765203,5.216519371999877,1.2502013371382625,-0.35079069033580756,2.385163237440391,0.07850407239386026,0.6789884149151697,0.24951911116529898,2.643868013436204,-1.205384292362986,2.4300070395206443,-0.9628816535034058,-1.2876462315588486,0.15540196553940896,0.9450558264813976,0.13032320889010052,-0.8650784880934639,0.570809878274036,0.9904877432880852,0.6884785224325491,-0.7909574640330468,1.531685069659523,1.6730417940304256,0.9808349341694275,0.5344922159219172,239.31089782714844,-0.0136243218979387,0.0381460996972378,0,0
2023-10-04,0.5784913485149864,-0.8416190160223599,3.7988788521307115,5.107978906235017,3.1660561230344024,2.581410673161166,1.099682990945381,0.0015989248271297387,-0.16155402155735693,-0.604407141764471,4.69380910400564,2.33572258989099,6.36873358784311,-0.5571727379392677,-1.341184128323608,0.7278437831969844,3.8133522372867676,0.4758618785209898,-0.8722910143995075,2.1982176455009355,-0.6430523059347674,0.6789884149151697,0.1790278139047235,2.31412211655509,-1.205384292362986,2.266970244835072,-0.5125942788095683,-1.3680773132880646,-0.6659310207712897,-0.25534715030903304,-0.0012778165275404878,-1.129095183286098,0.05783458674066024,0.8261363745866837,0.2195691231494448,-0.5977440783790398,3.2335459676395506,0.8956261858173765,-0.6400838215138919,0.8992075576817105,240.4744110107422,0.004850150444501,0.0471432220454517,1,1
2023-10-05,0.6536478349250124,-0.25048697175883555,2.4078133723905224,5.048609226472206,3.1794467119085383,1.7241156245847171,0.4526891169321556,0.10685954028900599,-0.46801424499133093,-0.2753552733978874,4.4683298696328375,2.3689483500485498,6.409467084866267,-0.27445180275976955,-1.227347340136597,0.5715250343648027,3.2322416520429544,2.160213598218903,-0.11738266721314215,2.0870715478878075,-1.0972112719891605,0.6789884149151697,0.16706932820861442,2.311916812251861,-1.205384292362986,2.303407407151253,0.18673344000528047,-1.4673190532531797,0.5178435540361107,0.953606299135176,-0.15372705670075903,-0.8534835961851852,0.4580571438359986,0.7110776285448585,-0.3820654404359234,-0.6438058984648067,2.3528762542080126,0.6782145763507155,-0.7764213156417679,1.1635657241736812,239.18621826171875,-0.0053712803073954,0.0598619300016213,0,1
2023-10-06,0.5079047840851068,-1.1877623618148625,0.7861782706704794,4.927657854592097,3.1932871795662128,0.1062543565379166,0.5734498696066445,-0.1614507078711705,-0.4615951077909979,-0.4680297451095942,4.194901181898949,2.2643026750044344,6.39192330803953,-1.0010322505134053,-1.113510551949586,0.2416407717632132,3.0432591866794607,0.871637546985918,-1.1837484790342685,1.989735763131268,-1.5843028563376826,0.6789884149151697,0.1727339549376483,2.1329933585768286,-1.205384292362986,2.22953680282596,-0.5739070440611603,-1.7664764921697997,-1.0936574552179525,-0.2620802084068036,-0.19281656467963193,-1.3751872253334905,-0.38487865542485,0.7357102044332794,-0.41746163325099456,-0.7798699832364308,1.2702399946498395,0.9812670254390309,0.28080438713864075,1.0999408501339756,239.18621826171875,0.0,0.0676716720267387,0,1
2023-10-09,0.4491886790503551,-0.9430312809266242,0.5739900518850709,4.923267249898152,3.207811856932343,3.941341750870038,0.059895832989606275,-0.21331830538164848,-1.1122134675481248,-0.203240772182226,3.933195983638842,2.235379240503232,6.39192330803953,-0.4729814033833113,-0.7720001873885534,0.09007961245068692,1.3235541424961754,0.4649593938641057,-0.7055473725018833,1.3045889334018723,-1.9437161172095145,0.6789884149151697,0.14692928683130613,2.0493696106128576,-1.205384292362986,2.212631141168884,0.43846332588231846,-1.570082729337544,0.19929645751971534,0.981197431125574,-0.21105785790292694,-1.1351661439956289,-0.23039251590126456,-0.3160227863159702,-1.3022235043401313,-0.8266199292092204,11.380319909143086,0.5991516305971635,-0.30413027891244315,0.452900677996151,252.02642822265625,0.0522915514580708,0.0807373563880614,1,2
2023-10-10,1.9355961073013856,2.5656000161326666,1.2718989306220596,5.048821870401322,3.2249298479306825,1.6737405226180868,0.46056992613573056,1.4108750774713876,1.2582948778546346,2.1595133717777864,4.143910189284448,2.9284035643938964,6.501099459091831,2.133810082908226,-0.6581633992015424,0.619003646113357,2.018046573686124,0.5380547903464394,3.5517773339087175,1.116377341983939,-1.011864534672497,0.6789884149151697,0.3351154394588557,2.8634743626702908,-1.205384292362986,2.76518013526197,3.1820324625370264,-0.6587047024752107,4.116472941200164,-0.6398482784092171,-0.007791939245943437,1.7580856372870333,2.945916539677076,0.16792649353226702,2.0156132069476853,0.4168729248017745,6.163022050056496,2.015622087146388,0.003248221136601277,0.5736700721688033,250.86294555664065,-0.0046271995497247,0.0456051787029734,0,1
2023-10-11,1.527472253367648,0.38914846755246796,1.6844697146763028,5.134778157729064,3.2419978491186376,-0.6376008143139018,-0.3833168837443762,1.0663099163374474,1.052440111229192,1.397416408724722,4.220395769688202,2.823164630662204,6.443325442636826,-0.6420578707709852,-0.5443266110145315,0.8460717160770506,2.183404062336017,0.9031173867867855,0.39269018006648254,1.0942443523662784,-0.6128465887787926,0.6789884149151697,0.3489620060157542,2.6701346663384835,-1.205384292362986,2.692625950633675,-0.45673229586844954,-0.29759052938588687,-2.4230197994564477,-0.7761964507835621,-0.09509199945437438,0.10480527115643828,1.0774722875048022,0.12800129225614498,2.4668423784841615,0.4177716140365608,1.4691422472787679,2.002456622479125,2.995700249806348,0.060079286225796724,255.30926513671875,0.0175688584006705,0.0488139320583356,1,2
2023-10-12,1.8156362976041847,0.9090509360875199,1.8706805833533922,5.218369526802139,3.260574371773993,-1.7031697950254157,-0.22865645104289517,1.4970651499907093,1.0610910380515775,1.692803650107575,4.39192584989548,3.032759565636342,6.515420357312071,-0.23805766619472982,-0.4304898228275206,1.0999379029107428,3.4637397073844527,1.1677272553602036,0.692181596259135,1.0722287973645168,-0.0483087557691566,0.6789884149151697,0.4005717263751041,2.871500780404223,-1.205384292362986,2.86764575363443,0.9912136117932214,0.11035474382173602,0.6738340796668194,0.2811120561931533,-0.11984821067414832,0.5973361866749995,1.5980304350444632,-0.16269389433928677,3.1658059135567704,0.428032983382011,1.9913083281708976,2.074931997433535,-0.26154929000123833,0.46078205114121157,255.93258666992188,0.0024384617177219,0.0244385489877246,1,1
2023-10-13,1.6061784426914736,-0.14917005219429177,2.4179023974245615,5.321776719235916,3.2795232322001873,1.8575354060538334,2.9512361557911277,1.3706411477106915,0.9092568911243244,1.102895907339641,4.498932474416805,3.024452816658592,6.560045099762843,-0.4504144370320544,-0.31665303464050965,1.3191544432794184,2.6936483916116822,1.1040418024723384,-0.6550745684634763,0.9902364816003055,0.23677722365566167,0.6789884149151697,0.4226002327598673,2.815693866292454,-1.205384292362986,2.8720795657907146,0.6508230027973897,0.5742868035814294,-1.295351350024691,-0.303868423202032,-0.13287804666710584,-0.2584062912063043,0.5995021482113698,-0.37227626346874,3.572798778404879,0.38568081102718643,2.0015819062924174,2.3516390017907702,1.008648988498679,-0.38316514629160725,259.2984619140625,0.0130656843613228,0.0143470091538809,1,2
2023-10-16,1.6757741174729286,0.011775043892769501,2.993272541913623,5.43422838871863,3.3007601851199824,-0.4262297473325001,1.0806839016489935,1.6330119181819636,0.7530739127995878,0.9510759511703002,4.6524727722408565,3.168275931806218,6.609444323664536,-0.2925360159565676,0.024857329920523127,1.5426164591293645,3.274758976855492,0.45638556705843575,-0.6285004573333465,0.9750485313873695,0.584956087452491,0.6789884149151697,0.4578456893168223,2.9388288877707134,-1.205384292362986,2.994961394757507,0.8783606551212672,0.9495090476014595,0.22400916233731094,0.0035341513938112546,-0.1524228006565423,-0.08276314467896195,0.7730523809782964,-0.40508930336695564,4.2894490389189945,0.35168184559597154,1.0450054124642778,2.2264558027449284,0.14279236374788692,-0.22849364627052499,263.7862548828125,0.0171593737729826,-0.0190913269398437,1,2
2023-10-17,1.7651380264426586,-0.49594038153428405,3.9273666690737152,5.577879790545869,3.321983460190237,0.36534924909144767,1.6018293493444737,1.9411967264858023,-0.8336572840093851,1.3759507157228488,4.880935999319435,3.3718017697797995,6.645833513719097,-0.5377044002191792,0.13869411810753404,0.9534164285472574,3.6196388781431255,0.5772699488189191,-0.7300439454156625,0.9190304258575449,1.0568859972632323,0.6789884149151697,0.5170081172659955,3.1247122871531974,-1.205384292362986,3.1667919341279065,0.9128293110880284,0.11492030387547837,-0.6139930239283587,2.996220555357848,-0.12375700241642035,-0.5000523945651564,0.30014355816998717,-0.3674009772636755,2.5110819340199586,0.24639004952506244,1.2602840870555811,3.3728116642015658,0.7509489984667498,2.95162650995776,263.412353515625,-0.0014184461943624,-0.0226229808735194,0,1
2023-10-18,1.5007749122585035,-0.1854987910951211,4.62916325141898,5.693510779091574,3.343019981709717,0.40384013898877597,0.6021745105186421,1.5477735819036043,-0.9739409185657626,0.7830280702489592,4.991230564019468,3.302287085172092,6.6005243727214244,-0.9770943098647273,0.252530906294545,0.8525150459371098,3.392873451416315,0.0631901601280519,-0.2165557347285149,0.9282320887603172,1.1294196709285353,0.6789884149151697,0.5346308455444729,2.978476384463751,-1.205384292362986,3.1240909694237273,-0.0023583560673736507,-0.06036297542344385,0.4193427117387375,-0.2612840992559756,-0.23841940009883178,-0.1903692373843244,0.6243797246227385,-0.3498790070840671,2.679196793442416,0.04940449621377608,0.48226966457598675,3.834002100960764,0.9852156982124599,1.0809404012849884,261.6255187988281,-0.0068065246699402,-0.0376129225859159,0,1
2023-10-19,1.2058967810250718,-0.3190804860487521,5.065646795607382,5.778365583830557,3.3632487133386646,0.6230769333183616,0.7759205448098138,1.0138710800432258,-0.8093870811142853,0.1691292959716495,4.957039922204616,3.1567152464817014,6.558428657285739,-0.37224580955424613,0.3663676944815559,0.6096758221654688,2.9015301444122508,0.4642744442577557,-0.09210411179250333,0.8305563435597878,0.8145095834293801,0.6789884149151697,0.48365074156982996,2.7391851475473428,-1.205384292362986,3.0205251215619,-0.021798153558964573,-0.3149820289064287,-0.15237914110084,1.0090136639115246,-0.1615430496291518,-0.23370933206884123,0.5075731645816648,-0.3120534282399877,1.3520556112324253,0.1649476508920682,2.1746152061467803,3.3662337703334453,-0.0779242067895837,1.6021231415389314,259.63092041015625,-0.0076530781161219,-0.0027036572469633,0,1
2023-10-20,0.9598119330664022,-0.8997234630685922,4.858478461971882,5.81998529802993,3.3832940002170053,-0.7753465408194664,0.30247818040459296,0.47075386264181984,-0.6115206729861862,-0.37674444265498946,4.8025910553164675,3.0045532326328748,6.530251855917132,-0.29486654118843125,0.4802044826685668,0.47653209345662717,3.0385352322374577,-0.38047629659891224,-0.7286270127969554,0.7792492936442615,0.25217779844397326,0.6789884149151697,0.4962384595039804,2.4884756169864963,-1.205384292362986,2.9085241769689576,0.05382697981171877,-0.4681681993371795,-0.6568192465497641,0.1430892234031884,-0.16675450685948962,-0.7222089597217057,0.0016269584783774574,-0.36989611539518197,0.7946573543354064,0.19763824059488494,0.8799236581901874,3.2542353898169227,-0.386264003856095,0.6023967685824949,254.3950653076172,-0.0203726517324016,0.0068584029808893,0,0
2023-10-23,0.4812337060186155,-0.5639630857570617,4.401287550445118,5.826782793559708,3.4014182464075366,0.5945183863482141,0.6270801541201447,-0.42178282529715816,-0.33658500539498665,-1.2301742961611613,4.439501395467905,2.67646716302863,6.492335816302853,-0.061475707458640325,0.8217148472295995,0.38357736034812334,2.1692339338445477,-0.2256575299394942,-0.01553313350494756,0.7731194053238033,-0.7362194197240532,0.6789884149151697,0.44777566862816814,2.035373196536475,-1.205384292362986,2.6575321708277833,-1.1600151286071039,-0.6193690428859229,0.4579473371232202,0.7512934902608026,-0.1446036266158466,-0.348311261488815,0.3556438463611044,-0.19325722975838816,-1.0367926688201834,0.5194285766614372,0.47131543744791937,2.424107119046903,-0.43470912561606145,0.7761552359365862,257.8856201171875,0.0136277198393069,0.0262770776090369,1,2
2023-10-25,0.7032300055792263,-0.4954689683574098,4.282438003718572,5.8570831073579335,3.4204441388002502,0.9475002019514219,0.5101418114698907,-0.03917932522148893,-0.5099130754234418,-0.296361706132461,4.229879002547281,2.8276967102673356,6.526346782598516,-0.12790287516872886,1.0493884236036215,0.3643259794377867,2.1219857152518724,2.957490498940493,-0.23385413967774552,0.7542129084694136,-1.130816182542564,0.6789884149151697,0.4458875877673787,2.169590229792633,-1.205384292362986,2.7873932446748695,0.8927221630229916,-0.6277081955415481,-0.18496942104196312,0.9855785382794907,-0.10030186612856057,-0.48464696077824737,0.21369620442672904,-0.2116593806876835,-1.2491210929989618,-0.6576648876088239,0.5447577398480458,0.9417488583424288,-1.162603265501553,0.30267899254972713,253.68865966796875,-0.0164083879067589,-0.0118326107361071,0,0
2023-10-26,0.2940133788359077,-0.19624120387031344,3.839337596405737,5.855633438353861,3.43858070907258,-0.25361360413614426,0.003624790584268206,-0.6270504476567514,-0.39919550192607944,-0.7550698594380237,3.8673275971783125,2.5518977221564247,6.48729158547467,-0.47501403154180044,1.1632252117906323,0.3137011989660179,1.7676561702456994,1.0850232628165222,0.1729619002973812,0.7245491758203543,-1.8412252925558497,0.6789884149151697,0.40120095861314536,1.7941547501800927,-1.205384292362986,2.582872245907192,-0.6807650141267299,-0.6770674139038789,0.23671968967523355,-0.07764463413192793,-0.08075711213912413,-0.26819338862735304,0.39705170457052574,-0.11726546148282044,-2.0631133203900505,-0.4689507234355388,0.911552899228939,0.4608005476512967,0.7831122095282242,0.6273041944027125,260.91912841796875,0.0281027406690122,0.0117245185936027,1,2
2023-10-27,0.8483293771645438,0.4036759621089574,3.8721412574713927,5.897647437848558,3.4598047145134454,0.9560557378436162,0.35804108470892776,0.2477598114974134,0.5851444995501748,0.7392492323667327,3.798703058685364,2.8998101710223496,6.536540587557436,0.7279704490623524,1.2770619999776434,0.3716060304557281,2.136169722419631,1.6067022343096096,0.7210355361261458,0.7012176092733678,-1.6508852099402282,0.6789884149151697,0.5019027020863488,2.171291758921962,-1.205384292362986,2.8723458132971382,1.6251805963225825,-0.5428288008664043,0.4793664139505082,-0.3860085810360929,0.12511413749398997,0.15243883422187154,0.7675918860722891,0.0028809552463779625,-0.14318093731541817,-0.20508126845647884,1.1774185887395432,0.902218595082034,-0.9357431132121597,0.5103574837814838,261.4176940917969,0.0019089821117309,-0.0062307456617165,1,1
2023-10-30,0.81366482488706,-0.5193968743429174,3.7409894148719682,5.930187747761546,3.4809565091715395,-0.2603506492741403,0.21593329568508646,0.24071763288429682,0.5353267718030649,0.7668255722174661,3.719842907421657,2.8765526095176677,6.565753036536029,-1.1337198646256612,1.618572364538676,0.3799894496164059,2.320412619830293,0.60602399664519,-0.5582551493575743,0.6383603460152871,-1.525032727433518,0.6789884149151697,0.4849092060459126,2.096934385116223,-1.205384292362986,2.868625124936713,-0.012407165312077468,-0.4364042416052594,-0.9450809619775813,-0.4344574971224381,0.07169053747794313,-0.5997371674360908,0.03927227883937005,-0.01570557654135787,0.38765474294499,-0.20509708541162996,1.1134308889038906,0.8824389480552904,1.6114640988696716,0.0038042171305049453,261.1684265136719,-0.0009539771042541,0.0063382807737644,0,1
2023-10-31,0.7203438441964584,-0.1612872218372379,3.745323492859529,5.964075043526378,3.502799699204459,0.9836632081681729,0.39949565977734647,0.1835752762571474,0.05811972685986476,0.43977318284908434,3.6070563234750614,2.811869823038686,6.530835919024341,-0.5728251403872644,1.7324091527256869,0.3557136044603631,1.8196231387767723,0.7799479038208783,-0.16349879546782972,0.6262576994847877,-1.511919726706084,0.6789884149151697,0.497496923980063,1.9738138349073424,-1.205384292362986,2.8317336910123285,-0.3986099556491065,-0.46307399873530847,0.26783935930553043,-1.1624086472462272,-0.1902096431473494,-0.35781283833751815,0.24663438966835327,-0.06005869620035597,1.4493813338722183,-0.2789138307186433,0.4627009198272303,0.3092694846416259,0.11249220479472434,0.3582458728704817,254.8521423339844,-0.0244819685058371,0.0,0,0
2023-11-01,0.10411768491640105,0.3169062383096662,3.3366508029563082,5.956891343487905,3.522981045273767,-0.6383424179984596,0.7704538893057555,-0.5264243045415828,0.5200236247700037,-0.7119653207729971,3.251504853894358,2.424308081753655,6.485851182506511,0.4825905892777794,-1.6826944928846408,0.44454470362800647,1.4133162162323225,0.3060208517544246,0.32087002799228387,0.6287417132064762,-2.1280402903477573,1.1915631679747336,0.4849092060459126,1.4640445358837053,-0.6821287636869643,2.5349972895200046,-1.176539261150073,-0.3023740100786924,0.4734205614753512,0.7834592204143079,-0.07554724546493793,0.05303576455409291,0.6125877690845417,0.08734959174880413,-0.638656162082563,-0.17101219787304003,0.5841590108692762,-1.4036827848260665,-0.051344359143192006,0.2161279147795333,256.6805419921875,0.007148741422951,0.0344555916096264,1,1
2023-11-02,0.20881365282648293,-0.23729502199135252,2.593776629633157,5.929066072808956,3.5432574833827704,-0.7747713301555347,0.04131258286241045,-0.1991423974975389,0.3386993703871666,-0.4625402591835905,3.0017476186544747,2.477104221396758,6.519011674892949,-0.6883353024405523,-1.5688577046976298,0.3968279125442269,1.9944250666415893,0.6309551374540748,-0.33223014503639237,0.6361707802367256,-2.3478666594144366,1.1915631679747336,0.4471460522434613,1.489669518605351,-0.6821287636869643,2.5903630185667135,0.05360728193902762,-0.4020634851136717,-0.5581188908643686,-0.9355307267806204,-0.10421304370505988,-0.43712414412087996,0.18278186400559146,0.018564489315324045,0.6442422157441878,-0.11602475490385875,0.06763943349818019,-1.054514920910967,-1.3977642613456673,0.39970341437978774,259.2984619140625,0.0101474764136927,0.0464979498892327,1,2
2023-11-03,0.41974901845701124,-0.7732608715966895,1.907928514660675,5.902903037543604,3.5648124536817467,0.2831632714555668,0.24890864219566064,0.1755352631665942,-0.32857590998809005,0.13023833228464607,2.866023862924923,2.5701334890006704,6.540855147445492,-0.9847072689245701,-1.455020916510619,0.17498407381289952,2.159782555291479,0.5138970789184906,-0.8101329919897151,0.5953445772412216,-2.2293910001445627,1.1915631679747336,0.47106302363567953,1.563058675893753,-0.6821287636869643,2.6779488252888135,0.34224636266625497,-0.75654170682893,-0.5342186010276787,1.611875988061566,-0.11854554518608286,-0.8794111851343998,-0.22858666817740939,0.02955621740476041,-0.337845377984748,-0.054345909937713606,0.47062723711603444,-0.356155000753183,0.41234424481641574,0.7706881892450563,263.07989501953125,0.0144780085472116,0.0358866396754679,1,2
2023-11-06,0.8456304550904936,0.5787349310989792,1.0647985248743463,5.860154105411959,3.5871851956028746,-0.302163609332356,0.6152748947515156,0.6266116199160612,-0.09906732496471336,0.8247940434353437,2.862894928227757,2.723225934691655,6.5893433482495904,-0.45767528421389886,-1.113510551949586,0.3310185257174572,2.7361691860932886,0.0068615101193620675,0.7568157417282297,0.6622234389835111,-1.7923642354232097,1.1915631679747336,0.5321131482989767,1.705117807567487,-0.6821287636869643,2.814085617866321,0.7119907057534478,-0.5608942212650809,1.2545300579563414,0.11278669127625271,-0.10681916995926645,0.16166253705661432,0.7399371050537948,0.032628729571473926,0.36113115247761113,0.01922213928569037,-0.3781326348920555,0.5596165288712577,0.5839507540186389,0.04149470630296542,261.1684265136719,-0.0072922578780184,0.0985930811627858,0,1
2023-11-07,0.6170946757965565,-0.27134196288898316,-0.007830659302178957,5.751697762255357,3.6088645649843034,0.005420996431572016,0.18498407732181657,0.28589583096137405,-0.03659404073125939,0.439775662089309,2.7596268126446746,2.571852354409657,6.557332015031417,-0.8018969313456498,-0.9996737637625752,0.3074966177941768,2.5188464637468653,0.3616406387041737,-0.28187514879783093,0.6843061733146475,-1.7012164020122431,1.1915631679747336,0.5226723598483639,1.4828996790376034,-0.6821287636869643,2.7067849850429964,-0.3517894951208594,-0.6341679064943448,-0.7773494159266043,-0.051062704694565274,-0.13809109445359494,-0.5167675935363559,0.1410104500439301,0.06459186835108911,0.0072212058860564405,-0.2017720344467743,-0.22257910860447833,1.0866875120874424,0.8317710864973772,0.24910562096732047,263.7862548828125,0.0099736231037894,0.1094570020507839,1,1
2023-11-08,1.05491856308059,-0.3559146445881495,-0.06144213797545861,5.766898962489168,3.631436971047734,2.9998795462617944,-0.22684856593924946,0.5502525614315666,-1.0240477160635293,0.6030440548686649,2.741429664504051,2.6613310857596093,6.587458122331323,-1.205502675497088,-0.8858369755755643,0.18721814113293309,1.356621823590174,0.2193873665189523,-0.2278275409872676,0.5134586903979781,-1.4087177754743538,1.1915631679747336,0.5144904200204992,1.5452252360617194,-0.6821287636869643,2.7923165450406824,0.33764441587760713,-0.6154145098520583,-0.0897946856585289,-1.397588061406518,-0.15372705670075903,-0.47489066496200527,0.07248334394941261,-0.6373233144165327,1.9094408727396943,-0.24026136021561809,2.97567593031403,0.9483194945122717,-0.4140607183037695,0.6154980902635359,268.8974914550781,0.0191910997025571,0.08569801520636,1,2
2023-11-09,1.8649062412059234,1.6351522170430361,-0.0012591278596805113,5.815993898798065,3.6553702714975875,-0.2595540687001993,0.7427679078204583,1.0135417126871844,-0.8075568336430288,1.1262412193029505,2.8794661049626153,2.8790535675676483,6.660153159973621,0.06274057690329769,-0.7720001873885534,0.5072446260211492,2.0700204815553356,0.4031376529849399,1.8301010165640914,0.5457068561343579,-0.7714575898101664,1.1915631679747336,0.5944225057316874,1.758814532195813,-0.6821287636869643,2.9820362889565772,1.0297830476833503,-0.043299373333698404,2.0048747225713353,0.4126622163561674,-0.13548576347746372,1.3277766133983453,1.6198446323958178,-0.5667253097502526,2.608410905507187,-0.3498432794531347,1.0943220885165934,2.4241046998141456,0.5740017722920548,0.18517648172641,268.7727966308594,-0.0004638338000718,0.064915149753423,0,1
2023-11-10,1.5757372167084676,0.0279751145005301,0.1624628667882268,5.872463601746009,3.6785506778920745,1.01149591258372,0.14316553633305087,0.8926306045694963,-0.6953119392839273,0.7208429501427778,2.9506549498605326,2.818129325790439,6.6205535171895225,-0.9750092623636513,-0.6581633992015424,0.6509782824349443,1.550323038892062,0.7744756518162315,-0.2785254426173018,0.4754762130409162,-0.43419266638683446,1.1915631679747336,0.6151921634937025,1.6425743451696182,-0.6821287636869643,2.9492673746125257,-0.12041000665484497,0.37830591818419745,-1.5604105201112493,0.5842821661501565,-0.20063494344225197,-0.02260727515155419,0.4168420571013937,-0.633784688706055,2.0244630673633024,-0.6958996058452087,1.6184769139089432,1.2579667720980112,1.1014838564546412,-0.2266856317967366,290.3394775390625,0.0771844500345297,0.072594078114063,1,2
2023-11-13,2.8698498008569966,5.064585984462944,2.768880080369983,6.246496228743108,3.7055763232239816,0.14505870721781502,0.07456111710785361,3.275484338163771,2.270372035423421,3.813494805195238,3.7461773151375644,3.8850324651010895,6.8183302597815,2.397675425021648,-0.31665303464050965,1.8594476591095404,3.931459772509443,0.044587885357690545,3.9428744550101866,0.806477089014317,1.7052279039243707,1.1915631679747336,0.9154093130525233,2.844044987602103,-0.6821287636869643,3.8311553923584825,3.0064355823072844,1.831927313361359,7.452304530953637,0.8321219084516084,0.2879839062936572,5.612672221634179,6.166507810804629,0.7672008810200664,5.811235168713705,1.5136329616189592,0.6130495235049807,4.598249825273803,-0.023295271211362482,0.7430002265833185,291.3783264160156,0.0035716630099796,0.0005094434188749,1,1
2023-11-15,2.176217115630809,2.7645537301293652,5.310352800698504,6.51163155747174,3.7322652713951396,0.7536231276404272,1.6236681577437277,2.987496858597039,2.025641781079158,2.7867663186370066,4.364320145032019,3.8652760459389777,6.9828779707253315,0.25991774233242104,-0.08897945826648779,2.932310665598095,3.666890566404877,0.2523964716129998,1.4920647884590277,1.0553425954577116,2.9589223563378395,1.1915631679747336,1.028698774459877,2.7616164341886904,-0.6821287636869643,3.841261951193409,-1.3250146623075687,2.8961310578460915,-1.566707454284709,-0.4138074725823697,0.35834454348878264,3.7005406192032217,4.9586475988769,0.7579334611387116,6.439406318156214,1.4855403580002136,0.7877988620422655,4.802476616211136,4.420228739926286,0.14335494825178158,287.3891296386719,-0.0137853637406346,-0.0092153575525499,0,0
