Date,bb_pct,volume_ratio_10,rolling_var_20,bb_upper,sma_200,return_lag_20,volume_lag_3,dist_sma_10,rolling_vol_5,dist_sma_5,macd,dist_sma_100,obv,high_low_range,day_of_month,vma_5,momentum_20,volume_lag_10,volume_ratio_5,vma_20,macd_hist,month_cos,High,dist_sma_50,month_sin,dist_sma_200,open_close_diff,volume_momentum,volume_change,return_lag_5,atr,volume_ratio_20,Volume,rolling_vol_20,momentum_5,rolling_vol_10,volume_lag_20,momentum_10,return_lag_1,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2020-07-13,-0.8151625513574565,-0.6137967007823623,-0.46651728093429284,-1.840558067324159,-1.3095943037505806,-1.0894620140804132,1.0785750151934996,-0.6137271591899203,-0.5325381687801783,-0.4141595483250981,-0.38877496617151325,-0.7469329841055109,0.3326814287182222,-0.7949508531925781,-0.31665303464050965,1.3663279197808207,-0.0896516122605046,1.4700359987014708,-1.0056084082686134,1.5630162909701903,-0.6880132382791783,-1.2339666061801962,-1.8230487619365678,-0.4624272174882742,-0.6821287636869633,-1.587217764979822,-0.5163574389165335,-0.15137430918549327,-2.06249380461883,0.2568651813655316,-1.233900380989134,-0.7983521651851719,0.2980963626049825,1.1242633699467892,-0.6768983452515448,-0.7992620784699793,0.3901007618232533,-0.4014140071837502,0.3532678713076784,0.5977687976028685,77.0240249633789,-0.0173918964134544,0.018975885722892,0,0
2020-07-14,-1.1255104647575986,-0.6779358553643755,-0.42767431237982206,-1.8346675753340105,-1.3167368837866595,-0.4078875499585896,2.279573821781314,-1.0743429755042462,-0.7051785355594493,-0.9482752971262867,-0.4717709618445195,-0.9045102589395397,0.29875831102815853,-0.6159166347337199,-0.20281624645349872,1.265010150348773,-0.17841962580741758,0.6161351168316953,-1.0435110717123746,1.5640706892422502,-0.7654103572971045,-1.2339666061801962,-1.8488536221162428,-0.6860415576644009,-0.6821287636869633,-1.6955364028079463,-0.9121305056805754,-0.2774995869012203,-0.11451026276188785,-1.2744693956756972,-1.317291251816255,-0.864554885283261,0.21050294750304557,1.1701890264509058,-0.5809956177887131,-0.7536507775672296,0.20350648301014976,-0.42521925751926337,-0.30289684076054163,0.668439040737886,76.87389373779297,-0.0019510500788712,0.0371192947088517,0,1
2020-07-15,-1.1287703816499366,-0.6975527526614821,-0.4053421180851856,-1.8311714656422435,-1.3247947214771254,-0.7416996355482669,1.8925470002448623,-0.9929375686639828,-0.7425016435226468,-0.6657168584154352,-0.5364766993483735,-0.9006629406988628,0.2657614650967742,-0.9254337536599982,-0.08897945826648779,1.0649116104627077,-0.07941088399347389,0.41742457442492087,-0.9616266107064352,1.543450739457898,-0.780118274716212,-1.2339666061801962,-1.860811915739019,-0.692741405883374,-0.6821287636869633,-1.6970494576751134,-0.3211910648419971,-0.504006284109346,-0.04460899075507522,0.0035341513938112546,-1.4058939775127508,-0.8831785224455769,0.17683338967217524,1.1410993901582969,-0.6129610277113663,-0.8482151909865056,0.5366573988344209,-0.5442430899640717,-0.9920256663973485,1.078831363920047,75.76283264160156,-0.0145584977689285,0.0465552336638061,0,0
2020-07-16,-1.234482268486002,0.10274375930383273,-0.32113265319779577,-1.826556877349733,-1.3334740713548603,2.9083790058041483,0.3004286751681712,-1.2844889535359776,-0.8681481206190422,-1.075150229294712,-0.6205592031932666,-1.0317316633787592,0.2105396768791935,0.043049964052766065,0.024857329920523127,0.7775659493911974,-0.7622313484240489,0.3032407420803717,0.36402943335502586,1.3122930211955215,-0.8418988197627136,-1.2339666061801962,-1.8790640683288706,-0.8860233025781847,-0.6821287636869633,-1.7824824071380696,-0.6753420890674793,-0.6436304968041693,1.046270780729801,-1.0617653075908218,-1.4058937786932317,-0.13384752503647407,0.984699949978199,0.2868446927359081,-0.5362346222394341,-0.7893126106788335,4.454797579849996,-0.696591853645841,-0.10840315664353294,2.279916112577214,78.43538665771484,0.0346673481024029,0.0562549358620218,1,2
2020-07-17,-0.5192963150729455,-0.016957492910271533,-0.3107884951415971,-1.8327560014720707,-1.3409013907982832,-0.14043064366260452,0.2127364360893524,-0.012926164921029009,0.6067337193898913,0.7764192249637862,-0.5832426329354974,-0.644936826276461,0.2636734957566256,1.2251013658137382,0.13869411810753404,0.5594102275182797,-0.4344777336775172,0.5336188448908513,0.5981060709897533,1.2501020179812516,-0.5779748459562609,-1.2339666061801962,-1.828083772280895,-0.38113677248462374,-0.6821287636869633,-1.5355080026660815,1.9606681066673355,-0.8812422149992005,-0.09934790810737289,0.35358121585849456,-1.4593163846116843,-0.15666967190632475,0.9088032125590898,0.6284469862910154,-0.06950519958587566,-0.022879897474354306,1.977686595367397,-0.42997909796998723,-0.8298807445997949,1.8928615958542596,79.87677764892578,0.0182099818817433,0.0076278156489192,1,2
2020-07-20,-0.09985819859134276,0.7350742256614645,-0.4134847479920562,-1.8696880519642243,-1.3472411367666053,2.6152849996184853,0.1790288918459095,0.6857096806754632,0.7840998684139675,1.540683425647578,-0.49536861008166205,-0.4234387139864501,0.3415204379677191,-0.36866950142906363,0.4802044826685668,0.8954606969000111,-0.7076031437144894,0.6013916192576063,1.2718166817113228,1.2185414548241575,-0.2363396355877772,-1.2339666061801962,-1.7959850531341448,-0.11805711012606043,-0.6821287636869633,-1.398421692002257,-0.15082181388910654,-0.37796358784153045,1.163513287632919,-0.30263488844459524,-1.4801638040891865,0.6343526333535332,1.8071140241189336,0.16851375821230866,0.3269029203157946,0.17259771888879585,2.363480374434074,-0.2585837147870498,1.9871322954276176,0.3006293406531087,79.93682861328125,0.0007515125725051,-0.0231994123741216,1,1
2020-07-21,-0.0030138659079659465,-0.2987279590029831,-0.5342109063390111,-1.9140639809210493,-1.3549913427265838,0.08512005067972983,0.9878068972210219,0.7050884805152705,0.3873670525415366,1.1805460358496525,-0.4183990144720272,-0.39017665200642904,0.39017149278415225,-0.6103603755165654,0.5940412708555778,1.0146812397873255,-0.7144366569524758,0.67212914931449,-0.23085022362058927,1.2126630962902563,0.008822643107089268,-1.2339666061801962,-1.7972439017568929,-0.11717540556512332,-0.6821287636869633,-1.381258773888065,-0.1060653295770214,-0.20294164574533324,-1.3766666437648696,-0.9918176881367137,-1.4997085580786225,-0.27172008006345916,0.7458567744541925,0.1668901915252599,0.6274050639071974,-0.05642990610683997,0.8599648188393425,0.036596550907798564,1.0453381133777229,0.21293082642026712,80.53739166259766,0.0074848888760832,-0.0201105216157953,1,1
2020-07-22,0.27429303620010953,0.28276666444776466,-0.614510276866473,-1.9466473653164225,-1.362070327033182,-0.9175835711311836,0.9118245321618055,0.9318359632949265,0.296157214086518,1.0822779262759628,-0.33147549103944934,-0.28626488708568043,0.4563959871056801,0.2432960932924514,0.7078780590425886,1.2836542973140994,-0.4891059383870768,1.0829122173838839,0.22650550359368196,1.2479693149598365,0.23064498042581905,-1.2339666061801962,-1.7695509607164286,-0.02034262698748593,-0.6821287636869633,-1.3170649735621553,0.25169827012360174,0.12754410719632636,0.8270930615365988,-0.10812597116293907,-1.454104132103271,0.24779468100398835,1.3846433207996653,0.1544640035865593,0.7872402356390534,-0.03144778235590263,0.8057078598060696,0.13181392340071488,0.04625450531554605,0.17922087010439822,80.14702606201172,-0.0048587955707129,-0.0218625605578361,0,1
2020-07-23,0.23272390581817878,-0.9940338574855229,-0.680723006679817,-1.976866094376828,-1.369310269528691,-0.4617286263906974,1.8111488291163103,0.6820386065183323,-0.07317292510638357,0.24182911635519672,-0.27326330933946663,-0.31829138164205556,0.430446990738615,-0.7042010275542704,0.8217148472295995,1.0466952373791327,-0.4549617924633829,2.2851405491398564,-1.2591842167901202,0.9640852276362187,0.33399476220116653,-1.2339666061801962,-1.7840267595113684,-0.10025056210917516,-0.6821287636869633,-1.3405690953561322,-0.5692465155704018,0.1922655003447902,-1.898735292613718,-0.8296600667993179,-1.4671335704571904,-0.8893353497053103,-0.07935274173646638,0.14784628306412034,0.9406881733117636,-0.23099847223218847,4.454797579849996,0.3032117258164099,0.43158071992586416,0.9880567506872519,79.03596496582031,-0.0139597721106996,-0.0370200206330242,0,0
2020-07-24,-0.11403277486202541,-0.3336179162887283,-0.7895473648717213,-2.0328382689050626,-1.3760530454326476,0.6946475487433939,0.7486942558652643,0.19189350659290982,-0.5235523513356152,-0.5623795144291519,-0.2640421829250503,-0.44979493033475676,0.3909356982842056,-0.3501252992003394,0.9355516354166105,0.936422835907394,-0.6973650176992631,1.8977175080441335,-0.5721601627081738,0.9674333100199216,0.29022165226122243,-1.2339666061801962,-1.8173843272808667,-0.31591043729843493,-0.6821287636869633,-1.4291157613171583,-0.5114730061260417,0.014250979531115197,0.6380889252322636,1.9875736077625668,-1.4358620436019003,-0.4200259785530504,0.4136305627349115,0.11781050401489997,0.1350942165426953,-0.11507216732506514,0.3691942311425659,0.05087849149272766,-0.27480267345446563,0.9120689484188962,78.04501342773438,-0.0126172461412975,-0.0180184739108236,0,0
2020-07-27,-0.5574919780889469,-0.9151117307685857,-0.7941745672192886,-2.0412019884382926,-1.382056538733444,-2.5487867248008924,1.3882014891118586,-0.2216696996258865,-0.9347619767842066,-0.9746868328345415,-0.2890041692823814,-0.563629273054248,0.36579589846980837,-0.6047204127365181,1.2770619999776434,0.509766062684049,-0.3149849330777079,0.30396924833251204,-0.9383867249351681,0.8740596159753649,0.16697165093318236,-1.2339666061801962,-1.8312307017644325,-0.5031188230404622,-0.6821287636869633,-1.5083247861662983,-0.676155415689055,-0.5390770523419596,-0.6781446426721558,1.045705662361927,-1.478860343323045,-0.8802329143737638,-0.1087666689897798,-0.5707532732432548,-0.38279155783787805,-0.04603351040723922,1.4811620693845593,-0.03957904054946484,-0.7956178902643232,1.8114575999678229,78.3453140258789,0.0038404033308313,-0.0119992476742934,1,1
2020-07-28,-0.3616514537213952,-0.9109318630015237,-0.7932847792229707,-2.043843701576752,-1.3878609248917404,-0.8502562137780179,-0.07744627193232648,-0.1487940614476666,-0.8632494200723341,-0.5712414881603923,-0.29417893859679045,-0.5027983564161244,0.3905263711411117,-0.7637866165389543,1.3908987881646542,0.316132374201162,-0.14427721471825988,0.2161872341311801,-0.7729121668692304,0.8304630890434342,0.11944529307158316,-1.2339666061801962,-1.844447844009957,-0.4657724598141505,-0.6821287636869633,-1.4727139464856356,0.23367441341992493,-0.8052161725617776,-0.020250681811663097,0.04654380391764985,-1.4957989710582744,-0.8761862933330297,-0.12364552477589927,-0.6233352092232604,-0.3316384549582993,-0.2170008497548762,0.6232086303992269,0.2222787131411804,-0.7187900959331402,0.7489269987106564,78.79574584960938,0.0057328499340426,-0.0131174637189079,1,1
2020-07-29,-0.0882029821229879,-0.800076159358525,-0.7984508907832379,-2.049627378631847,-1.393369968358314,0.434860548408182,0.4160932224150543,-0.037366080153027996,-0.9292417629581008,-0.04543795345657348,-0.27841054001854715,-0.4207305052170502,0.4173943478560363,-0.4057098868275333,1.5047355763516652,-0.0024530023491249452,-0.16134885397147278,0.18244518171522547,-0.1435890303105054,0.803275728961387,0.13548152480354061,-1.2339666061801962,-1.8224193376251938,-0.39782901841433865,-0.6821287636869633,-1.4240407868662874,0.6244494852180498,-1.3118174764247708,0.09975540588589824,0.43190019810781816,-1.584401696754771,-0.7838597554099312,-0.04594822337804482,-0.6324267237684889,-0.36360386488095253,-0.21867844874230735,0.4235550208992279,0.31749608563409676,0.223020295550401,1.3884799943465964,77.2342300415039,-0.0200162556459011,-0.0211831630549477,0,0
2020-07-30,-0.8225208650550978,-0.7125136331939158,-0.7939031011680819,-2.053864094664187,-1.3993830210299487,-0.10164279643662422,-0.10689338434303447,-0.7707082442309031,-0.6152817551911133,-0.6981876006397782,-0.3185307920804174,-0.6107998013019147,0.39040749535519365,0.0019751820388086536,1.618572364538676,0.005948294495519654,-0.3218123743948178,0.9920511753511144,-0.15002325773401354,0.7831198019758611,0.004053892617399305,-1.2339666061801962,-1.8324895503871808,-0.7023888187590446,-0.6821287636869633,-1.5546143079810752,-1.1556495142346155,-1.2780322598912548,0.004638116217730662,-0.27453852074276786,-1.6013407221290386,-0.7693165083153205,-0.041627142538481265,-0.5178311617857816,-0.6129610277113663,-0.10187154509104676,0.30882927963752643,0.2460779153947994,0.33131801323180626,-0.07727264673646496,77.6246109008789,0.0050417746115009,0.0019421534691572,1,1
2020-07-31,-0.557193673675426,-0.7254748620151845,-0.8082588416935849,-2.068336039941921,-1.405195155387532,0.7083245233637141,-0.1217890266387166,-0.5689282481322948,-0.5601009640529243,-0.2508671032569483,-0.3320163205972081,-0.5289876702602867,0.41530593774893143,-0.5965534194590518,1.7324091527256869,-0.11234063506848413,-0.3900937269040607,0.9159910231786519,-0.08834312598658409,0.7447819805238828,-0.032340174226223525,-1.2339666061801962,-1.85388863246057,-0.6394206781376407,-0.6821287636869633,-1.5108399072072318,0.21194703316385768,-1.4458605959663458,-0.09936867694289236,-0.7953945289232276,-1.593522741005456,-0.830179306750333,-0.11753990163631084,-0.5689090109860487,-0.2932793132816282,-0.8201798734768854,0.5403007416886814,-0.1157534223903494,-1.1422080360176174,0.4163021647196577,77.11412811279297,-0.0065980199047672,0.0038610643337891,0,1
2020-08-03,-0.7921871335195837,-0.8401130665182456,-0.8297310741784403,-2.088839351825458,-1.4117299859269075,0.25890203862540373,-0.044004066182151094,-0.671931411435198,-0.6727392750938735,-0.4688965702124297,-0.3567715864270651,-0.5732984297500686,0.3960753598474377,-0.9914296028651838,-1.455020916510619,-0.16017494060993054,-0.48910246871800445,1.8162360053589675,-0.5283133567333517,0.6901734957511454,-0.09054423494703778,-0.7213918531206321,-1.855147481083318,-0.7419306814663587,-1.2053842923629858,-1.5467258099825665,-0.6169637053046219,-1.4802177266884982,-0.26803172736142405,-0.7185607172735603,-1.611764829506827,-1.0279469033371558,-0.32356420229214267,-0.5796068193850695,-0.19097960521734272,-1.14924752167132,0.6083951611606617,-0.4252168382865057,0.2917703292706273,-0.106721866348082,77.32433319091797,0.0027221872862169,0.0065980199047673,1,1
2020-08-04,-0.5960356090694472,0.4037657613252651,-0.8317026089868269,-2.095124862421802,-1.418353836839217,-1.2733393318028154,-0.03967811024561254,-0.47022074143486886,-0.6919365059562427,-0.19160108184859248,-0.3642415530678317,-0.5228527102684056,0.4346425388594577,-0.12473472158623927,-1.341184128323608,-0.0481687833620809,-0.2603567283681484,0.7526937419031757,0.9721619577462535,0.673159532522055,-0.09249164889225807,-0.7213918531206321,-1.8324895503871808,-0.7057722829641677,-1.2053842923629858,-1.5177839587228503,-0.3189101736603422,-1.2618789069224816,0.9101728225156984,0.22332343883028405,-1.5752810501431231,-0.24680320806918823,0.3793124678026472,-0.7101190486386462,-0.21016242490311424,-1.1308615121650312,0.6794684068572122,-0.40141037833461357,-0.37433204754323723,-0.12161857455849795,77.14415740966797,-0.0023328494019973,0.0104306038563495,0,1
2020-08-05,-0.6350085476898898,0.09769016737715865,-0.8344556347491783,-2.1022335992241916,-1.4251610845485085,0.005420996431572016,-0.11567651505940593,-0.40313118849239366,-0.8212877997838921,-0.09109524263390727,-0.37207681666192827,-0.5349898692218948,0.4048323864430614,-0.9295835980465093,-1.227347340136597,-0.02435229220044422,-0.28084165457128213,1.3928556720855063,0.15186107009710473,0.6128476757111644,-0.09499246384135233,-0.7213918531206321,-1.8526297838378216,-0.7344874890331201,-1.2053842923629858,-1.5236283076074202,-0.25087962073970066,-1.1523313934862522,-0.41359232055029616,0.33162963862241635,-1.6143703593024774,-0.5586063173540663,0.06099852740115323,-0.7108727662671676,-0.34442916731377093,-1.2481564519204982,1.0922010242019387,-0.5251940512301458,0.15902892834301327,-0.04382804790117568,77.3843765258789,0.0031090608782037,0.0019442214904644,1,1
2020-08-06,-0.4510697880004327,0.5099118578840139,-0.8322780573395929,-2.103009723957406,-1.4323630533056027,-1.060509289100737,-0.32193325488548147,-0.179365662727067,-1.4908871416204217,0.05077316260399864,-0.36504011211493514,-0.48071327841348915,0.441897703630577,-0.3125072077164204,-1.113510551949586,0.05723143681103135,-0.08623832531058373,-0.07429254907568617,0.5588989260552664,0.4968880458841543,-0.05860643449599873,-0.7213918531206321,-1.8387834093542559,-0.6786394135986626,-1.2053842923629858,-1.4909748266000524,0.0034773814763767903,-0.8490380518237788,0.34089837809153906,-1.1420118203639484,-1.6925495740797416,-0.15621892977461355,0.3247204724402628,-0.8141689486270858,0.039189864656145657,-1.201874785358166,2.3001350521151904,-0.4252168382865057,-0.1302521193760605,-0.039501782404291946,77.9249038696289,0.0069606854761329,0.0007758064681117,1,1
2020-08-07,-0.0925568458780391,0.14467589654002805,-0.8333491302077403,-2.1054414415485225,-1.440080252416163,0.3556753443782265,0.38173640938261927,0.10492088966079371,-1.423498685670348,0.37469472880279525,-0.33566734863317726,-0.3946026556161102,0.4726269723761279,-1.0030866876826952,-0.9996737637625752,0.10443114150695804,-0.07941088399347389,0.4197522074138812,-0.03865122895554505,0.3902203438998381,0.028154958418037095,-0.7213918531206321,-1.849482854354284,-0.5522615325217726,-1.2053842923629858,-1.4302935058647959,0.1882872200533118,-0.5910124025135922,-0.2995163982287229,0.292078857201369,-1.722283884084088,-0.3469664550938489,0.09440798861790342,-0.8097543812135932,0.07115852342623487,-1.2434077288758671,1.9108733268873173,-0.16336271344499698,0.1811682727093386,-0.11550562557501069,77.6246109008789,-0.0038610643337892,0.0160554272874268,0,1
2020-08-10,-0.25411616825984984,0.26553025351717463,-0.8327299753063726,-2.106692465336738,-1.4487423389886596,-0.3009293441263436,0.06306334324717827,-0.007856685458327187,-1.5390225877890455,0.10325544254536945,-0.3192684075240822,-0.42715791032745326,0.43922478027128686,-0.7822066258536409,-0.6581633992015424,0.21914832996423345,-0.06575426652471805,-0.10376980803245228,-0.04775604165244831,0.38388639418606346,0.06407677772566445,-0.7213918531206321,-1.83941283366563,-0.5667791190541323,-1.2053842923629858,-1.4440302743350821,-0.40850933399547246,-0.336224021278257,0.12498423836065882,-0.3740756901866927,-1.722283884084088,-0.2152100658847761,0.19156753901963938,-0.8142254394286631,0.11591139685692377,-1.3727515056771993,0.3095612433321621,-0.053860981134393915,0.40158249872421065,-0.3217771248920543,78.13509368896484,0.0065547712377993,0.0509062487676057,1,1
2020-08-11,0.025967218568662444,-0.20947751365796116,-0.8367116195744773,-2.10654101159997,-1.4576605716970115,-0.9905202495417689,0.3270828226542475,0.22442080534679426,-1.4610223952309902,0.3371154652330745,-0.2841591077751568,-0.35341866804336325,0.4658015882104791,-1.3134691548414754,-0.5443266110145315,0.12208799242630054,0.1459207019891932,-0.11868069977467671,-0.38579561713947313,0.3680091287212415,0.14110835049293563,-0.7213918531206321,-1.8413009145264194,-0.44144822220174745,-1.2053842923629858,-1.3838940376361053,0.04999970586595252,-0.5161341268856992,-0.3225737826664041,0.15932705968105812,-1.722283884084088,-0.5248696257248233,-0.056532076163369006,-0.9139341555025986,0.1798454655496662,-1.3406594544531023,0.22136262149659217,-0.02053725951381195,-0.21770620603766866,0.3819428931538818,77.2942886352539,-0.0108192317678825,0.0491196664434891,0,0
2020-08-12,-0.5254788158955266,1.1239014320758063,-0.8396597581740325,-2.107311336882087,-1.4667820650695909,-0.10630524665967354,0.09651049743227633,-0.07757199955325678,-1.1189848005488277,-0.24794611539445485,-0.2832271468096758,-0.46815332132257703,0.4158349800107644,-1.0561858674721147,-0.4304898228275206,0.2852516168057683,0.06739515154384715,-0.040816106793864784,0.956453423643137,0.40468515104350217,0.1145169988220378,-0.7213918531206321,-1.8513711272884064,-0.571781691472892,-1.2053842923629858,-1.445993873464039,-0.5245170519803884,-0.234193898458339,1.1011586150516746,-0.12997664515333182,-1.722283884084088,0.5365330067188276,0.7936765425761865,-0.8674901217999058,0.03918661580870967,-1.2916451803919806,0.18746043153128597,-0.225258783550089,0.37835352861149013,0.06324702314669656,77.4444351196289,0.001940645855851,0.048531253545395,1,1
2020-08-13,-0.542787974040789,0.09932628089371834,-0.848937812145597,-2.1142483793450966,-1.475387830108745,-0.8282666051269326,0.19377966444333822,-0.021024637837498333,-1.1302852677217552,-0.15513663425167448,-0.27356268167641434,-0.44356847998888244,0.45021553408830184,-0.9651963445378573,-0.31665303464050965,0.2635188437263429,0.2107870327139792,-0.036485722150427315,-0.054664309777966984,0.35964188193594415,0.1157837623330084,-0.7213918531206321,-1.8520005515997804,-0.5186259836841667,-1.2053842923629858,-1.4189189956820443,0.16575525791565085,-0.19592621949483252,-0.7353744946164389,0.1814681380485643,-1.722283884084088,-0.14444455795905659,0.22713055247715502,-0.956192430980546,0.020008669394092127,-1.7219009426976597,1.0009087616724641,0.046119860658382694,-0.6158963853952663,0.327285395478792,79.18611907958984,0.022240306295448,0.0714454911935597,1,2
2020-08-14,0.6595231749765257,3.4077181318807566,-0.848937812145597,-2.11108079337598,-1.4836591167645228,1.9906353194072317,-0.05459985980140396,0.6717014514780513,-0.48829590986904264,0.8424444731610762,-0.20011865433949771,-0.20400878351110596,0.5624990640485059,1.0114605427931234,-0.20281624645349872,0.9236889146167492,0.10495258441746187,-0.11256193049820082,2.8235047443501804,0.48747962590219873,0.2814213644279479,-0.7213918531206321,-1.8003908312404306,-0.15951909091380267,-1.2053842923629858,-1.247097190682884,1.2276871338126094,0.8990777855758731,3.6698066544300865,0.4018996273808072,-1.722283884084088,3.188833262131521,3.0588683519953834,-1.2456884196081268,0.27575469070736985,-1.223339776235772,0.9244876330477675,0.26036469444524385,0.11430420372543974,0.09669657077101274,81.67849731445312,0.0309897571463899,0.0563996561390498,1,2
2020-08-17,2.007332558873561,2.3121974040452877,-0.8266261658592702,-2.0911856408415948,-1.4909283626140535,1.0482096385272834,0.7965679748425124,1.5520492540388218,0.047675161307662736,1.9479389534023477,-0.05063353221028799,0.145738015592938,0.6715800281942846,0.6220660452030087,0.13869411810753404,1.5362977416609462,0.22444365018273507,-0.319029826115046,1.5191603057419734,0.5549843833393932,0.6102044103917964,-0.7213918531206321,-1.7657746069215168,0.3383591405803014,-1.2053842923629858,-1.007707693116607,1.1917907689045801,1.9230807178888163,-0.15186743234484937,-0.21743758140754896,-1.722283884084088,2.864739459116333,2.942456538847037,-0.987502115030569,0.8703603728650032,-0.7147608061601022,1.829005118378906,0.7364588146080985,1.275978668719792,0.19397269824985464,82.06888580322266,0.0047681889136826,0.0275578858008164,1,1
2020-08-18,1.8900701994731983,0.5963280120003254,-0.7916738618109682,-2.069440414434846,-1.4990221360138432,0.048456117503610396,0.22938280053353902,1.5064116434172194,0.06283198235932232,1.6687235072348359,0.08137947161450967,0.19334910511126127,0.7413827155572148,-0.41525358787991573,0.252530906294545,1.8862050482621364,0.2620010830563498,0.38536022151858457,-0.18012458381311863,0.6006985032640624,0.8281328056188528,-0.7213918531206321,-1.7462636057089171,0.430505803502606,-1.2053842923629858,-0.9585127291739561,0.07294694990984026,2.4518053730785696,-1.8517464650860673,0.3786688379250683,-1.7212153723198635,1.1141530182898782,1.5147090130855847,-0.9825681952067135,0.8447903191200861,-0.7208603836878956,0.7604153536744617,0.7650263246270932,1.7766773708732597,-0.054424599743022155,81.13799285888672,-0.0114076446659766,0.0274286692405681,0,0
2020-08-19,1.3513052079495864,-0.7164619729052163,-0.7827287048982416,-2.064119625119396,-1.5068748428486793,0.4340407039093305,3.0643154017444445,0.9274412049803668,0.08662657946641493,0.5485686263807056,0.1508382935969516,0.05563756739328861,0.7064965595797016,-0.010955725776995863,0.3663676944815559,1.7641309461329229,0.08788354741605325,0.06636091313121259,-1.2434276168508613,0.5329682912272895,0.8410142128551187,-0.7213918531206321,-1.7531868889873665,0.26638105398121203,-1.2053842923629858,-1.0306902145166636,-0.9698942077638685,2.4319800177538653,-1.646222045796337,-0.6156589478784491,-1.7173061829385534,-0.28368242833604507,0.24550895195994218,-0.9408729869286437,0.8256091238580325,-0.5678511206371623,1.4036154500425309,0.6460024921822848,0.2761140319601936,0.7968041434752191,83.17993927001953,0.0248548835040158,0.0494596162587226,1,2
2020-08-20,1.9495961266918511,0.7027810948762004,-0.7232367264124205,-2.0334146866907936,-1.5144070442489097,-0.2728163389105382,2.9477722513452562,1.5442579595907615,0.1475826166503467,1.1141170567775711,0.27705605473713857,0.3318142310704485,0.7855755579699175,1.1502093744064588,0.4802044826685668,2.1259584547277757,0.3644231118202143,0.33065068306066564,-0.0690462956222987,0.6477958951365905,0.9978222956143943,-0.7213918531206321,-1.740599171053216,0.6533604380704794,-1.2053842923629858,-0.8306218872158996,2.0332986805864697,2.7485056527857576,2.08139307814169,0.11459883212663083,-1.633915312111433,1.4181003353914932,1.85189870678376,-0.7442420989905965,1.2284044778188485,-0.35469308397567556,-0.07049575955149287,0.9316606577429278,-0.6495690786219915,0.22957838205881603,83.78053283691406,0.0071944712409381,0.014693094053195,1,1
2020-08-21,1.7959824789481365,0.6536011314224799,-0.6438767296140095,-1.9959023321084766,-1.5217341203266197,-0.793980776607887,1.5184139231243408,1.5393672211523979,0.09239865774319969,0.9001540816311392,0.3946400032391794,0.4023133066248296,0.8704654403516787,-0.5072730123973057,0.5940412708555778,1.9042107986953265,0.5590281759154488,0.09984230891392777,0.28347883746134067,0.7458707031870407,1.1009836539571265,-0.7213918531206321,-1.7053535224229284,0.7560928448710512,-1.2053842923629858,-0.7628307033768906,0.07294694990984026,2.06538054392731,0.272844206775608,1.2763642819695267,-1.5948254064935221,1.483697332679773,2.0631217012975727,-0.8330076408037324,0.9854475444373244,-0.3547365981443299,0.42589370068042387,0.941183967493512,1.4256012493036927,3.064713847729607,83.96068572998047,0.0021479868081566,-0.0032310671449417,1,1
2020-08-24,1.5702930476389614,-0.8890707942167473,-0.5704646279367664,-1.9612016583887513,-1.5300697275493742,-0.7171014671334166,0.24778193475447396,1.3368959747742764,-0.42012931959970873,0.721194068671079,0.48904906106376933,0.42060177308410196,0.9062026516756784,-0.5965439895783431,0.9355516354166105,1.3105036179965632,0.6921758591494779,0.19721105544852446,-0.99740439047125,0.7687744360112605,1.1236950262396954,-0.7213918531206321,-1.710388724840588,0.7718948207205176,-1.2053842923629858,-0.731805612624806,-0.3092227049938187,0.982360774961795,-2.3170256054926575,1.7771021999247998,-1.61176443186779,-0.42828647873264175,0.2764444273615194,-0.9283227104271222,0.49313669707282265,-0.41569438760061367,-0.10011291562989069,1.0173571397180177,0.41496119311476415,2.9481623576389397,84.35108184814453,0.0046389723534341,-0.0397643317698398,1,1
2020-08-25,1.4568865569802654,-0.7477326342503459,-0.49410892749460444,-1.92770932007655,-1.5377982344937422,0.22534043404904827,1.8559840384153499,1.230365585920398,-0.41987210103020023,0.6759024720275882,0.5717613467459951,0.46916125832664074,0.9473963047122101,-1.0876214095474477,1.0493884236036215,1.0789175802093542,0.7024191896683128,-0.05142274788012595,-0.6159339723601429,0.8043556045051385,1.111673078720431,-0.7213918531206321,-1.715423735184915,0.823731014919778,-1.2053842923629858,-0.6823144149290867,-0.09673036589736823,0.5166724437256075,0.2561429697871229,0.2764213336559766,-1.6143705581219965,-0.24754200301839088,0.4747836059766806,-0.9279722907636945,0.4931383214965406,-0.4106507700923858,-0.1150945734782432,0.9983177779151227,0.12616955933361507,1.5187017462084995,85.25194549560547,0.010623302352178,-0.0511248609003332,1,2
