Date,bb_pct,volume_ratio_10,rolling_var_20,bb_upper,sma_200,return_lag_20,volume_lag_3,dist_sma_10,rolling_vol_5,dist_sma_5,macd,dist_sma_100,obv,high_low_range,day_of_month,vma_5,momentum_20,volume_lag_10,volume_ratio_5,vma_20,macd_hist,month_cos,High,dist_sma_50,month_sin,dist_sma_200,open_close_diff,volume_momentum,volume_change,return_lag_5,atr,volume_ratio_20,Volume,rolling_vol_20,momentum_5,rolling_vol_10,volume_lag_20,momentum_10,return_lag_1,volume_lag_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-11-17,1.3098928832804841,-0.7121847502137807,0.22468238385798955,10.766700682111734,11.64426998094682,0.5025042615096835,-0.2834859631645524,0.5808647504609769,-1.1377898507443103,0.3296907375133465,0.9720524134801574,0.47626520609184164,9.362190428693571,-1.4837107207587725,0.13869411810753404,-0.443215533920281,1.1950011685312012,1.2187259384071618,0.054975294575073996,0.22582537020431323,1.4067089167070275,1.1915631679747336,1.4088480097298868,0.33699033535325656,-0.6821287636869643,0.44479094432252875,0.20417352770415725,-1.5839157093143064,0.018280589813325282,0.8121136537257709,-0.11593782837572336,-0.8482187382646672,-0.36684676735523863,-1.3764760240452805,1.3731276357022217,-1.3530714475955692,-0.41729054729218557,1.4919259336271589,0.5605395198959273,-0.2619607706282815,378.9405822753906,-0.0101063432243266,-0.0402474714823381,0,0
2025-11-18,0.5673770676453038,-0.21217363364350703,0.23806321454944654,10.780135068101488,11.652242308100872,0.1824334181110929,-0.4278021192494019,0.18338866220059957,-0.8648375774939465,-0.22916939628198904,0.9570225487675846,0.3529514324960101,9.341265059643986,-1.0919332808375724,0.252530906294545,-0.39904793756472395,0.6262807715447412,1.3977888465446069,0.2808186304426846,0.2295625332929022,1.0857976919813863,1.1915631679747336,1.3918545136894498,0.17860977288289753,-0.6821287636869643,0.35116037528867744,-0.5278266620916475,-1.4842089295604632,0.1350018873229278,0.2207304911956073,-0.21887385083132133,-0.7001602699690477,-0.2619593136217808,-1.3187708747477764,0.2488834735643406,-1.2123293219115754,-0.3176525256756208,0.8969011214806663,0.13619790781531368,-0.458668649826918,374.1044921875,-0.0128442685251344,-0.0368742384859555,0,0
2025-11-19,-0.28413790887910606,0.3887708850021494,0.24806133487042203,10.779112509541802,11.660180691465442,0.26992721034345535,-0.3801266789404347,-0.26509448613670306,-0.8674266882965114,-0.6931451765741413,0.76131785261599,0.20036797052404057,9.316260242365452,-0.973230759396764,0.3663676944815559,-0.3608586615017603,-0.12020812036339865,0.7802198339389105,0.6489144418700226,0.24299250108827997,0.36272107694369327,1.1915631679747336,1.341503641952848,-0.014888867114857427,-0.6821287636869643,0.23466660144398777,-0.5586725824983613,-1.411219439950657,0.1912593600637935,0.5540501242293802,-0.5771943406376543,-0.49926320847905886,-0.11367322287619966,-1.2477593366128579,-1.5583139034816236,-1.0492361691622212,-0.3324886488901982,0.2475113108037213,-0.575100411497077,-0.28332708192791545,374.6966552734375,0.0015816300800002,-0.0044949179882764,1,1
2025-11-20,-0.16842703440052248,-0.107014163364816,0.25287760566837847,10.777503894123184,11.666303506297481,0.07867915528836635,-0.36526465187508933,-0.2690704840186906,-0.8890356253864538,-0.5162194219094391,0.6208625116531081,0.2167036315865286,9.334884292111996,-1.333184263651724,0.4802044826685668,-0.3422185379642479,-0.10750913155861043,0.11610738531429249,-0.18088978513141687,0.2763720542904533,-0.07313371070216843,1.1915631679747336,1.308775498494724,0.006876732826178512,-0.6821287636869643,0.2454206991105492,-0.13875335343284065,-1.4094260314220455,-0.30162355125371537,-0.48720701925323096,-0.7322497070650814,-0.8501545217713233,-0.3456112253151146,-1.2473230703055584,-0.738779142364757,-1.1950762782174886,-0.9038735818473183,1.029900861566558,-0.7317817470531286,-0.4276535651080351,373.2655944824219,-0.0038265635402994,-0.0042233337444972,0,1
2025-11-21,-0.38421487775929225,-0.47120491063867104,0.26617399529553476,10.77103800020393,11.670833936148316,0.23191641411965633,-0.26025886281595795,-0.41686119079313744,-1.2255903502937435,-0.4776105685269302,0.452772722261275,0.17075075949652005,9.320401679308892,-1.5205335992819857,0.5940412708555778,-0.3677078641317902,-0.43954605277495384,-0.22521239810055454,-0.618092953502472,0.2639807464207,-0.4931460129355035,1.1915631679747336,1.2974466291833218,-0.051535581439845914,-0.6821287636869643,0.2099067852045428,0.10456065708266646,-1.4527953862609975,-0.19610681956181436,0.5608690984091163,-0.8286700162461231,-1.0533950339893654,-0.49615057768498705,-1.250210759497587,-1.8314899912889588,-1.2109573345049285,-0.28032769750114234,0.3570444931401651,0.09375905911196214,-0.37997471320034276,367.6893005371094,-0.0150519262725778,-0.0054351586633782,0,0
2025-11-24,-1.1924043924086811,0.6737237449429139,0.42481724775078794,10.771913741209245,11.670300817248105,0.2092394257225671,-0.11180547386437935,-0.8413908291381333,-1.2212488859676365,-0.8383564177452569,0.11636342178755874,-0.0026154428703944166,9.29440818423528,-0.7815897351187727,0.9355516354166105,-0.3033242131121504,-1.226491286066641,-0.25915651919090116,0.5550301727465112,0.27890373908853033,-1.2636126373049368,1.1915631679747336,1.2703831124542322,-0.2705583358401296,-0.6821287636869643,0.08049513744250382,-0.8118327028593766,-1.3239301024392882,0.5414267877135405,0.1364942509786096,-0.7609147100271257,-0.47995408742804424,-0.07773523395927097,-1.1715204948981863,-3.207903193713099,-1.234057362560397,-0.3215865945553709,-1.3642154216173756,-0.2157318532676605,-0.36511162262573016,365.221923828125,-0.0067331102279442,0.0188784898128772,0,1
2025-11-25,-1.387975840493069,0.275436719388227,0.5828741138858277,10.760711740911873,11.671565398621754,0.38924144363234486,-0.3440051516331621,-0.9533607249755812,-1.2326820355415247,-0.8057391530513006,-0.2366485814281521,-0.07944932857052492,9.271418342475526,-1.2913522971303675,1.0493884236036215,-0.2866126020310743,-1.7965336269696655,-0.45605168892528475,0.16337589524171708,0.2734733204456681,-1.9228398921684737,1.1915631679747336,1.20996183588231,-0.36055585949977015,-0.6821287636869643,0.02250931620985049,-0.3359474524613599,-1.2787797243038255,-0.14249472200897792,-0.5748597787516325,-0.9759070039109272,-0.627316721790326,-0.1869166680331802,-1.1926257971554548,-2.913707062994942,-1.2626056203708858,-0.08683923027603162,-1.9823051988755327,-0.85811783234298,-0.26009831947519735,372.42669677734375,0.0195350519725447,0.0237662031663398,1,2
2025-11-26,-0.22814581423622546,-0.08666324865889388,0.5827069671494424,10.752899694193284,11.677123983716747,-0.7648052037600596,-0.49471434436673184,-0.22199629111458152,-0.43081104711878404,0.2548680133258541,-0.2519513252420079,0.14050765371724835,9.290653998575037,-0.756126481402716,1.1632252117906323,-0.3333131359799811,-0.39836455055526676,-0.2805431738947066,-0.13293154839268861,0.23729465216590728,-1.5785456951899637,1.1915631679747336,1.2640892534871568,-0.06282757990800894,-0.6821287636869643,0.18731499150857203,0.9566485076483572,-1.3395786584976102,-0.17785962999748026,-0.7315533859276729,-0.9420289531623934,-0.7935194028697021,-0.32337961210007704,-1.06970899929895,-0.35000906278507465,-0.9555746443673545,0.2964737667962819,-1.4189820127856023,-0.38206276694957975,-0.11163430737280558,373.1175231933594,0.0018532143237795,-0.0055807509350244,1,1
2025-11-27,-0.17968205186783398,-0.44188626720763063,0.4186346447435832,10.742181801305252,11.6822736129146,-1.386652055525919,-0.07582693926280333,-0.11364921194429298,-0.42904007626653445,0.3968926989606089,-0.23598233249028366,0.15813873457941344,9.30626965441844,-1.5626155781221032,1.2770619999776434,-0.3576656540056901,0.7071344699376317,-0.42500707396156917,-0.5030232729351755,-0.001123987187212305,-1.2223935034936795,1.1915631679747336,1.2766769714213073,-0.029749615594385628,-0.6821287636869643,0.2008454699336164,0.18377585488105258,-1.0376445426818262,-0.17153684525215052,0.09405207837313398,-1.011086924869452,-0.825279632715055,-0.45496497765696325,-1.3341124310964763,-0.3290020152639977,-0.9807524688164214,3.588894690777203,-0.7930781137201661,1.1211669723575084,-0.34385060107884063,371.2423400878906,-0.0050383884591803,0.0026417036644971,0,1
2025-11-28,-0.47649407294464874,0.14825294532913127,0.43993840499624914,10.742549661225096,11.68554697166731,0.853582675454657,-0.18513155318424207,-0.18752420507553685,-0.41849882078225564,0.18993162827414148,-0.28767220887268785,0.09675700962697253,9.284281000732905,-1.198345306817068,1.3908987881646542,-0.2969053274739056,-0.12879208164837744,-0.3772828258157903,0.08124855058498152,-0.10717427576636375,-1.1121089886140263,1.1915631679747336,1.2829708303883824,-0.09859212176258324,-0.6821287636869643,0.15567047970997394,-0.3763332756179677,-0.643791471587364,0.2993308794696495,-0.21546307400197534,-1.0658115998174118,-0.3035942832781017,-0.22330939991634255,-1.4228448330839116,-0.4235629687357677,-1.0918648546288527,1.5805049028288443,-1.677172209615613,0.10930082061245537,-0.49457057838590274,374.6966552734375,0.0092617222036777,0.0100516815308766,1,1
2025-12-01,0.08316993568355333,-0.08483167157122146,0.43711636585259533,10.744755298836164,11.690389454204045,0.14556792945753344,-0.32174845643647265,0.2003392041736105,-0.6997051946923816,0.4776571647371448,-0.20074848231919756,0.19882503227616316,9.304055522570563,-1.2278441116779693,-1.6826944928846408,-0.3472470256377682,0.16015501935849474,-0.36240558371756865,-0.029212616537538386,-0.1972335226956134,-0.6660998006668859,1.37917854893307,1.293040851077036,0.04947832129923484,0.032651581155139386,0.2335442766397963,0.5088774818283492,-0.5846509722844953,-0.10529265585723634,-0.8578993661320913,-1.0710230570477506,-0.3377340593775276,-0.3037920872040734,-1.383178817237144,1.4992024093030432,-0.9942470373851554,1.2286593081636197,-1.2703346752230742,-0.28508011002774947,-0.0756531981893907,374.0058288574219,-0.0018453968744814,-0.0060765480682767,0,1
2025-12-02,-0.03630023485314248,-0.2921201908262459,0.43383648415688686,10.745633317339477,11.69536985874567,-0.009321083233568034,-0.4534822782341465,0.18260347985935316,-0.8312647612406129,0.13317437438022603,-0.15479579981775232,0.17231739712797098,9.286727327675562,-1.4478364354703381,-1.5688577046976298,-0.3930772466022309,0.09254157814567843,-0.25729229475107485,-0.19719746488871492,-0.3032036906263959,-0.4150445872034455,1.37917854893307,1.2917820024542879,0.02446362462442973,0.032651581155139386,0.21505052865847105,-0.01363991080006529,-0.4509605215376771,-0.11623363421988736,-0.3818070150796457,-1.1166274830231009,-0.37331151994193124,-0.3927149607530203,-1.3813448519166978,1.8774592185798673,-1.0532512230919766,1.408572037021376,-0.7695970405741723,0.5332623175742263,-0.18496563382110812,370.3540649414063,-0.0098119021288197,0.0010548945286626,0,1
2025-12-03,-0.6110115068834334,0.18496585933855764,0.47687334868132775,10.747093648197668,11.701217921435099,-0.1082203152425412,-0.22156534379870407,-0.11631802422527417,-1.172147052684816,-0.3198692513407542,-0.2476001777461573,0.056699788567762824,9.264921395338469,-0.5993396492805921,-1.455020916510619,-0.3722712283672463,-0.2384856693706057,-0.1086869263162419,0.2978728825971628,-0.36285602660814303,-0.5723522768291297,1.37917854893307,1.2842292948644651,-0.11701419657815168,0.032651581155139386,0.12740736735471497,-0.5104067483628286,-0.1775833969825742,0.21002665429634948,1.1215404604214265,-1.0527817638244539,0.11458940087513982,-0.22995123796289163,-1.3374748988633767,-0.434076239038602,-1.1069015116303325,0.7880720827226547,-0.58182587085453,-0.10235701463787403,-0.3215923132190847,374.1044921875,0.0100756689233008,0.0182207105723538,1,2
2025-12-04,-0.05231558053067013,-0.49834105852501315,0.3520745222808175,10.74097121166649,11.71057009572393,-0.6658652968967651,-0.30213883265203956,0.23146558569557174,-0.9632883259845189,0.17743356474024496,-0.18273131626338307,0.16795908892335715,9.279621728261946,-0.8571693088202194,-1.341184128323608,-0.3796806363850999,0.681642811263102,-0.34112431901553825,-0.5633663566307368,-0.398463685789453,-0.291221199011357,1.37917854893307,1.2898939215934984,0.03980040655561459,0.032651581155139386,0.20987929555274817,0.7182046123352632,-0.07746084675469933,-0.335777459375385,0.10959505713789429,-1.0293282180927454,-0.45201336974561585,-0.4882365501706838,-1.359768395927115,0.21736315574041726,-1.013334411877392,0.12080780033565607,-0.08109307467115248,-0.5582506369349308,-0.45333556173490913,374.9927673339844,0.0023715894071991,0.0129744834278223,1,1
2025-12-05,0.06627507000120496,-0.49152343117920066,0.30878490376787066,10.742619312629603,11.719832087686596,0.4411314941868211,-0.39116203008937056,0.296656655125897,-1.0367957827934784,0.1963860928920996,-0.09766117735498553,0.1894476109716628,9.294412076113725,-1.2390723716861003,-1.227347340136597,-0.4379498917469217,0.4628316008846356,-0.49198780061644265,-0.4017765655944574,-0.41362634114553004,-0.014173944363136562,1.37917854893307,1.3012227909049006,0.07894269608972414,0.032651581155139386,0.2259371094902928,0.23851746436825122,-0.2630521832656417,0.0032781993813220706,-0.28481676226704117,-1.0006632151307011,-0.4190583925350656,-0.4849645484005236,-1.3819062032049954,0.8057489194818581,-1.0224559476684634,-0.2221318641992683,0.2866303044953116,0.5798414770072421,-0.22140203159499652,372.42669677734375,-0.0068665073954757,0.0089086956269676,0,1
2025-12-08,-0.34314458443037527,-0.05166962587854748,0.318171890563458,10.735698521423872,11.72818012043151,0.8144793063060267,-0.22821467524928132,0.01924553342339424,-1.0889274500851005,-0.09866404912193749,-0.12155285936898534,0.10582254798912984,9.276071655214555,-0.9786930061668055,-0.8858369755755643,-0.4495587335673801,-0.42924113563007826,-0.07267155861078314,0.11833115186122665,-0.4191024749724033,-0.07378221745424689,1.37917854893307,1.3043697203884383,-0.021398695263725453,0.032651581155139386,0.1623611666479905,-0.4838881691267082,-0.2919818335217415,0.16631532576972027,0.5335897596781226,-0.9889360446258091,-0.07832839405197958,-0.355921005128286,-1.4584654382296265,-0.4760903340807679,-1.1940013914985819,-0.25623708184353206,0.763891704463744,0.13896550882188147,-0.30198128619291814,374.4005737304688,0.0052860457224578,0.0186405731525207,1,1
2025-12-09,0.02715167676533837,0.14938503296595268,0.28500384939471696,10.723359835106352,11.738688028741215,0.22274595097737218,-0.4867913881484706,0.11521277344121207,-1.0252473108030076,0.16622459203423356,-0.06780870596266658,0.16264764411601385,9.295965488916076,-0.4575544397217239,-0.7720001873885534,-0.42879025467303894,-0.3675296015093169,-0.1820880733709863,0.25327390869952005,-0.4095395192243234,0.07892038248871544,1.37917854893307,1.3081462662566834,0.061230096245531246,0.032651581155139386,0.20296758121773503,0.7498906998141842,-0.23964373450684595,0.07223316370164598,-0.10207935561040345,-0.9276956564032919,0.045333042505402835,-0.29945515512918014,-1.450778623852759,0.09126888905499211,-1.2539459270254794,-0.4540667030324904,1.4680384293778936,-0.38969659332244067,-0.39101085402609476,377.1640319824219,0.0073539139148716,0.0059137538216552,1,1
2025-12-10,0.5794749739168655,0.3686214705578651,0.14940076583818296,10.69254737492717,11.748531373574027,0.5562629621958479,-0.4835156948653478,0.3229727497157996,-1.2624950058836142,0.3608224884653935,0.07445098579412723,0.24294428937906024,9.31824924076787,-1.1394507174554827,-0.6581633992015424,-0.42492237409644135,-0.46852125919811305,-0.31884483847821876,0.5560776574666034,-0.4052242328587921,0.4295537534606838,1.37917854893307,1.329545156256739,0.17111946352953322,0.032651581155139386,0.262132707382878,0.6490988233524645,-0.23924036537997612,0.11164909934174079,-0.5580086844788162,-0.9029394451835163,0.2553219818332567,-0.2125827155696601,-1.4717495635212006,1.4571753188711334,-1.5638904514986978,-0.2777252361962289,0.7638820275327133,0.30574906122916373,-0.22805183886395225,378.9899291992188,0.0048294417787692,0.0067806333422552,1,1
2025-12-11,0.9028371981337082,-0.6364430084237124,0.17115356110418106,10.69779201993236,11.758590258887976,-0.4856107709635215,-0.3543265630677371,0.43476246835348387,-1.3847639913080714,0.4778047793743534,0.25083278333055364,0.2934937051538283,9.33088677964682,-1.1024783029784722,-0.5443266110145315,-0.4416203966194281,0.10936600347748664,-0.45071352306552187,-0.683619321526195,-0.41318587012849106,0.7981344958238363,1.37917854893307,1.360385218854074,0.2406177949376315,0.032651581155139386,0.29943139991813594,0.3307760663103405,-0.28001682052057086,-0.4554905739250864,0.5801725672913248,-0.8495174357236192,-0.6194147264618757,-0.5632181770254345,-1.4947078218674352,1.0474111871601544,-1.5495710732998986,-0.42287475237918587,0.9438439139105836,0.4240855074593367,-0.4866470552101649,378.348388671875,-0.0016941983936552,0.003379649597591,0,1
2025-12-12,0.8693983031859975,-1.222847429049991,0.036767692694756784,10.667593766629029,11.768223020906797,0.5630859742917813,-0.29779700759661104,0.3115996787481706,-1.342158674000094,0.29495174931721707,0.3634941048334274,0.2688464287748426,9.32427433281117,-1.3824399404218592,-0.4304898228275206,-0.5078193347637148,-0.38436096617927623,-0.21855916315867488,-1.409235252487888,-0.4370007549099847,0.9285274083017854,1.37917854893307,1.365420229198401,0.21150256387692654,0.032651581155139386,0.27983675165646105,-0.11349023695880156,-0.47687573415477974,-0.28486420571478754,0.13926206874965485,-0.9198788681968219,-1.159898034889012,-0.7822275369539592,-1.546033837260097,0.7216882409231906,-1.5926435973726796,-0.3749240081077861,1.1394340439030108,0.2796193068139566,-0.48337112752226347,379.4340515136719,0.0028653701300773,0.0058521477320738,1,1
2025-12-15,1.2109439413878134,-0.8956418494949374,-0.11515382472053613,10.63286423590755,11.776842087543958,0.13845982952167005,-0.21082655747375464,0.36651030919531297,-1.6648435931987386,0.2502533190802833,0.4868589667925756,0.29663717530087796,9.333043888441976,-1.0932608535346475,-0.08897945826648779,-0.5852941191415383,-0.36191914661933905,-0.2992151392983325,-0.9076169234790575,-0.4570362374348648,1.0604691102922255,1.37917854893307,1.355979440747788,0.25062854886902575,0.032651581155139386,0.3006858759398368,0.14296399755283107,-0.7480792193778469,0.10067917717639772,-0.3894414393502459,-0.8912130699566999,-0.9324804281998611,-0.7038176117398293,-1.5442405495787757,1.4992024093030432,-1.669445775738049,-0.35997615960242146,0.763891704463744,-0.09370448496407119,-0.3541727511015411,376.6212463378906,-0.0074407736084077,0.0046710985716946,0,1
2025-12-16,0.6561760748961606,0.9009738851850777,-0.17263779350112327,10.616834213942228,11.784329448615456,-0.5733154348229009,-0.5618576102042445,0.08862588455869924,-1.3494569054527694,-0.19943071986669725,0.4774649758050174,0.20580419254172755,9.309084045214664,-0.8865209911317602,0.024857329920523127,-0.5523803540371385,-0.24409612426059646,-0.3883294744297217,1.4518807264221143,-0.45047795801298285,0.823352844698305,1.37917854893307,1.3459094200591346,0.1294248116399574,0.032651581155139386,0.23199966780275658,-0.30046622503842446,-0.6246701726844087,0.7147995030037028,0.30605868400432906,-0.9316060387017123,0.535550835300018,-0.1516575551411798,-1.5687192498987623,0.48003896863463824,-1.585595261866036,-0.2543640099177984,0.42745868178503665,0.167222752768443,-0.29763915044156886,379.7301330566406,0.0082207934354717,0.0480910370366082,1,1
2025-12-17,1.2054256898343185,0.1329476306126045,-0.06740839559853565,10.648807563717005,11.793731575827271,-0.7301018295118084,-0.7811140592078704,0.2840065819800652,-1.3186578094064227,0.15851645367019757,0.5764252537770341,0.29700766442200915,9.32620426844144,-1.1356294335064385,0.13869411810753404,-0.5941783791513476,0.6592009917031648,-0.22521530187694055,0.5583232795230101,-0.4675185943443386,0.9133377303391137,1.37917854893307,1.3622732997148632,0.2453172647086949,0.032651581155139386,0.2991912439642561,0.6847627444415098,-0.7537554984410543,-0.3232445718646716,0.42440439860009144,-0.8768805684756786,-0.09194001350870645,-0.4002746364581782,-1.6286739408315305,0.5535863768904714,-1.70260427537308,-0.10505337023187848,1.499338462796663,-0.42255972409534914,-0.21066247681506278,380.27294921875,0.0014284580341049,0.0447285588653622,1,1
2025-12-18,1.1868714072573585,-0.5794067072416906,0.04719568740195785,10.681117041897712,11.804089337646285,0.09599252440627457,-0.7026156709440049,0.27689088342171303,-1.358046103066567,0.19782503229448586,0.6671710026629314,0.3073986023072741,9.337362326141445,-1.3549983959212162,0.252530906294545,-0.6061545675226127,0.6535905368131805,-0.48405673325433757,-0.42924937239973376,-0.483654524042524,0.9641227619288829,1.37917854893307,1.3748610176490137,0.25861477529089744,0.032651581155139386,0.30661328596802756,0.21283058709100636,-0.7550217048324547,-0.2818991230267935,0.2799268830504232,-0.8938199914889854,-0.6600730823388663,-0.6169966460842833,-1.628807986002096,0.28039729369337985,-1.799147230428752,-0.33859389542547846,0.9907818678749677,0.47369381525858156,-0.5617186489169567,380.5690307617188,0.0007782997408276,0.042802904851008,1,1
2025-12-19,1.1156200924493835,0.12872197358422877,0.15555993451630823,10.714890962516533,11.813908831083438,-0.21370591011863732,-0.1498326605239422,0.2530010015429628,-1.3775051486612588,0.1772383187004442,0.741602628453889,0.3086898500777015,9.354298754236453,-1.314099521944681,0.3663676944815559,-0.5225834169984028,0.8499564579626374,-0.4807776864730158,0.19465918137903349,-0.47835119786755903,0.962641697262583,1.37917854893307,1.3855606547223747,0.25957614872565726,0.032651581155139386,0.30860094698601703,0.16605895152755545,-0.392660099443153,0.2713121737384582,-0.09342614825182263,-0.9029410357396693,-0.08624163143481739,-0.4069555060411844,-1.641429045267321,0.4800324709397905,-1.7992451426826008,-0.49017336513322346,0.8968914445496446,0.08499358961078632,-0.7809907876555288,381.2105712890625,0.001684320969698,0.0382876575017797,1,1
2025-12-22,1.1393262666532233,-0.12168369152920012,0.09661701537663372,10.733703728158545,11.822641156806942,-0.8565226266119201,-0.3987302347143822,0.23120350879166937,-1.3858899545854215,0.21641037128582152,0.8147871425581648,0.31967854614633434,9.368891052365534,-1.512165957537864,0.7078780590425886,-0.47544914993975557,1.5568876527769415,-0.3514562970177568,-0.3195675608412244,-0.5029921178183616,0.9582378715232935,1.37917854893307,1.3805256443780483,0.2750087350200612,0.032651581155139386,0.31908721879723406,0.17365935571994368,-0.0752537302025635,-0.11141813666513102,0.16752152586448188,-0.9094551584580719,-0.27304546924164086,-0.4921635658910824,-1.8073555048115308,0.38547151746800834,-1.9326944986831536,-0.06886707597304204,1.40544803947134,0.047787435855066514,-0.7024867821388474,395.1759338378906,0.0359791648565058,0.0299671330224551,1,2
2025-12-23,2.6708638046559283,5.79359279450237,0.863229494840831,10.908925194350536,11.836782334273677,-0.3801483532402089,-0.6156967527986191,1.2892163793202156,-0.15336821272065224,1.609809742566734,1.3637473730732215,0.7371331087254019,9.455578635601665,0.783847666439916,0.8217148472295995,0.03232292660964361,3.425193418825219,-0.2948688692899597,4.6635452727560205,-0.3653249100328399,2.1827601257871425,1.37917854893307,1.5567536954561543,0.8194641498838309,0.032651581155139386,0.6338365608413558,2.0698831940344298,1.4321008189118933,3.39614962832858,-0.4223071440344059,-0.711400697031425,5.8066921036362205,2.128467311062361,-1.265771266777025,3.957819688043423,-0.8269090170424505,-0.17880287427641237,3.306660163675711,0.09963567880737288,-0.1496642152133515,397.1004943847656,0.0048583152642255,-0.0035025793386391,1,1
2025-12-24,2.1767138942553172,3.83366047892897,2.001805258480907,11.08917694273397,11.850598231231306,1.1240893428368053,-0.4054186417372799,1.2763979434620147,-0.13352702693499433,1.3864434386619475,1.8476129031992279,0.7824400113449668,9.538219734350367,0.004451164697251327,0.9355516354166105,0.5627050353294218,2.824864336589682,-0.2078093829776204,2.2533142352175703,-0.2282894352168826,2.9943591777626977,1.37917854893307,1.7008828353141765,0.8713433116177756,0.032651581155139386,0.6710866669650128,-0.14159239020150247,2.6100278517297024,-0.19163268212277715,0.4740165918289532,-0.5537399996278672,4.4699321856969245,1.9813794373529952,-1.38596364254996,3.705657145452036,-0.8300180713124093,-0.31620867794690566,3.1736555851243136,2.0622027149810673,-0.39857960022297406,396.9031066894531,-0.0004971959802491,-0.0047333725423473,0,1
2025-12-26,1.761690086492944,-0.2820045494407901,2.95196544450149,11.228070053443028,11.863372597571956,0.11154470708412437,-0.49072283437669123,1.0950129914082751,-0.09965123792756986,0.9035631809693733,2.198903830456415,0.7615840669213397,9.512731977158026,-0.5613418147375561,1.1632252117906323,0.6787019015727996,2.7238796182390375,-0.559199804519944,-1.0546698943369335,-0.2069532842610743,3.3014443680156336,1.37917854893307,1.6505319635775748,0.8370651470174293,0.032651581155139386,0.6600037129152343,-0.17118620315984467,2.8772245480261405,-2.6940153213806384,0.08528592234148942,-0.45862235593489226,0.09986230471335206,-0.09611857630038674,-1.3802624061898592,3.5480555563324194,-0.8084037867594281,-0.4487032025905784,2.8528701599222335,0.28127162956436785,-0.61556164417738,395.4226684570313,-0.0037369476084007,0.0620643580873874,0,1
2025-12-29,1.4097282992688815,-0.2045762086314953,3.4709611361484307,11.32305959175681,11.872547904134382,-0.2831006667869281,2.1328646708221344,0.8101774571057143,-0.010501867419727886,0.3061162160502702,2.3963320433084,0.7008150032227436,9.484103178653747,-0.8150599999218131,1.5047355763516652,0.7733499663949417,2.7687597876898455,-0.7786807177951846,-0.9632005212538284,-0.1926022229000176,3.149970801885544,1.37917854893307,1.6140276583978717,0.7551187297027855,0.032651581155139386,0.6212757442327874,-0.42247467247184173,3.1057472006885374,0.1470418464076416,0.048076854519595,-0.42865389220670325,0.3037858432349068,0.018056849119341845,-1.3898692144281053,3.1698052447504677,-0.786610868017223,-0.2154470534443433,2.7198655813708443,-0.025204465353985267,-0.4052684858604524,392.8072509765625,-0.0066362035096264,0.0647491201122888,0,1
2025-12-30,1.0503080184170799,-0.7491945725795782,3.7854656917728042,11.38669797301856,11.881531388816672,0.5357904818577801,1.9856108507500867,0.4613972702612041,0.14008118772886066,-0.3466405593883828,2.430279796363967,0.6070037036776657,9.463386367398657,-1.1681576683721238,1.618572364538676,0.8229270234897815,2.078666896883626,-0.7001019666337868,-1.3859320372220734,-0.19056569303228593,2.6068254513260025,1.37917854893307,1.5473129070055414,0.6325962002015748,0.032651581155139386,0.5566034522261408,-0.2257843497617557,3.2568562216478236,-0.3737742649033348,0.09992915833806863,-0.4990153246799056,-0.2781559287380528,-0.269540294750769,-1.367378112029695,2.4763452572344105,-0.7071372567870639,-0.29648581751285424,2.13307099906595,-0.21060346503411528,-0.49057878276807754,393.7942199707031,0.0025094524954114,0.0704490448225373,1,1
2025-12-31,1.0252515374618838,-0.6760527310995461,4.027476117741572,11.447497988770236,11.89199572572435,-0.10025505054996973,-0.09423102191866096,0.3957329074013118,-1.5082742360755714,-0.18011332005654515,2.4648837307619518,0.6245505101104453,9.485165314482202,-0.8197145307857994,1.7324091527256869,0.29750090482913666,2.269422363143092,-0.14675304339173498,-0.9485453171227208,-0.18094647244234596,2.174002868970679,1.37917854893307,1.595146081496646,0.6553935126031467,0.032651581155139386,0.573986490238492,0.16292717373518664,1.4808194338766305,0.04908430800965558,2.0626499069931197,-0.45210743793841496,-0.21504207120059238,-0.23093213967603807,-1.3764547542425698,-0.286968427137228,-0.7992813082866977,-0.38602308338550706,2.7355131788474716,-0.37651715398274416,2.1331964632828506,395.2253112792969,0.0036275220605175,0.078653624425099,1,1
2026-01-01,1.0467484810845036,-1.0936595214857958,3.9758289022203472,11.496203788690115,11.90192515100397,-0.5564543620247648,0.020073217631547888,0.3839000100851254,-1.55382011847479,0.05836909994278321,2.5155267985313436,0.6560207611361546,9.499988011815168,-1.2039020026906315,-1.6826944928846408,-0.25147934713416825,2.847313095487758,-0.39590542702085385,-0.8110806367383536,-0.19603903996587557,1.8691441051350541,1.191563167974734,1.5800406663170001,0.6962401141229155,0.747431925997243,0.6018142595974639,0.2900717775520161,-0.2702744642522375,-0.3287401383101616,0.2815793352143145,-0.4599258167010334,-0.7029659668979534,-0.48378865944848237,-1.4573064228083645,-0.3920361532169724,-0.8108135111629831,-0.22213478175678503,2.4695040217446573,0.1468549033128896,1.9859321058997355,422.317138671875,0.0663005346494855,0.0600882607530406,1,2
