Date,momentum_20,vma_20,momentum_10,volume_ratio_5,month_cos,trading_day_number,macd_hist,dist_sma_10,momentum_5,macd,vma_10,dist_sma_50,bb_width,return_lag_20,obv,return_lag_5,high_low_range,day_of_month,dist_sma_5,rsi,roc_10,open_close_diff,volume_ratio_10,atr,volume_lag_1,rolling_vol_10,atr_pct,month_sin,Volume,volume_lag_3,dist_sma_100,week,roc_20,return_lag_10,log_return,volume_lag_20,bb_pct,volume_change_ratio,roc_5,volume_ratio_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-09-19,58.85657397473586,-0.7087390025702585,59.81563374571404,-0.4413068731419753,-0.010192082348462882,2.3112764481753625,22.89168832934723,0.9044537818502444,65.60142356238217,78.65684523384965,-0.6980988067820243,1.5130877604353832,0.257510713146974,-0.28832288609723233,2.6223759154360415,0.08321643225973549,-0.5449220468616517,0.361508427598097,0.7389042283452898,1.9690339265646486,0.9417702179976357,0.5792274840800754,0.07366431416575123,49.67930540824432,-0.264511153393723,-0.7018320035729114,-1.0359383861138545,-1.435016663139252,-0.5516354874898424,-0.5917165898413612,1.5806500241437476,0.7649836425695374,0.8926701337698698,-0.13222620513332928,0.6471270684556939,-0.21808059025642626,1.2049833346484566,-0.6418303182670342,1.0367887880433102,-0.0447582683163048,3827.5859375,0.014685377484852,-0.0522736219633414,1,2
2022-09-20,71.08229144924222,-0.7096559037452618,55.19269359534908,-0.30439839509012734,-0.010192082348462882,2.3122459677145053,25.151262779627277,0.9670434239507597,58.07331239811779,81.05868722822106,-0.6882278359555051,1.5432113381571357,0.3065558158326718,-0.8930399264076758,2.6247116749262758,0.8412361039964865,-1.0337980993187512,0.47559663858913137,0.7279977398057567,1.9716882660347315,0.8320682551678995,0.16328210049323666,0.16266206171595715,49.23623547509297,-0.553405643739278,-0.7470998086862182,-1.0776743629154084,-1.435016663139252,-0.5242274882309607,-0.3715726911582058,1.6306251208862637,0.7649836425695374,1.1505249107436621,0.8426239123177824,0.45419664747924055,-0.5116951312831464,1.2044671320288318,-0.1577366333202152,0.8796230181541016,0.0644133148648736,3633.489013671875,-0.0520409534943285,-0.0745443729146586,0,0
2022-09-21,55.31163791764397,-0.6965987159887989,22.977291416033186,0.6453288563055981,-0.010192082348462882,2.313215487253648,7.715292559342242,-0.002710104147464156,14.124520035428402,76.70355829007949,-0.6374133536156914,1.1006747108591275,0.210558415345226,-0.2689899973822913,2.6204512147032175,0.11442941838636994,1.2556803886678756,0.5896848495801658,-0.8057890695662294,1.001080235130679,0.2594771496818798,-1.7651772193749788,1.2609888425950597,56.46787403634599,-0.5259942425547812,-0.11660369754581174,-0.7181431770575593,-1.435016663139252,-0.21798140590928497,-0.26344275454695354,1.3152819487392897,0.7649836425695374,0.8610270819825118,0.32855171296644964,-1.7830622607478763,-0.43423049879111614,0.5490366232198822,0.5147262962572882,0.13356882859206312,1.1746265246039218,3709.55078125,0.0207174386185083,-0.0254157904719847,1,2
2022-09-22,52.78466682898831,-0.6964941271473636,35.05809266161736,-0.40111519565446496,-0.010192082348462882,2.3141850067927914,-0.11282446138578864,0.22750916534052215,-6.812317107730913,74.49756215449375,-0.6122732256058725,1.1834880834618975,0.1733018017047258,1.0984693576105642,2.6228933610651723,1.5815165839505128,-0.45714036727583984,0.7037730605712001,-0.19762994874374382,0.9254876419470869,0.4721439045294878,0.759379447881867,-0.059531075928847814,55.95121648497948,-0.21971014846938083,-0.09636596846993883,-0.7802233323214741,-1.435016663139252,-0.5072998889843595,-0.5524910404438228,1.3985432403623834,0.7649836425695374,0.779927582206499,-0.14553470175830283,0.6564448800465883,-0.5114938842363046,0.7116339330470841,-0.6152069612927656,-0.21433250467062864,0.08515576572956253,3667.626953125,-0.0113659399189266,-0.0683723433790269,0,0
2022-09-23,55.17526600543143,-0.6972964394688581,30.844040229902664,-0.43116686691549366,-0.010192082348462882,2.315154526331934,-10.70415716563626,-0.06457299043118576,-5.873885315002738,70.77159082605098,-0.5942116354090609,1.0425266003637732,0.04992446948472295,-0.778568013967247,2.6207935279023067,-0.45839481388002756,-0.9016315805620941,0.8178612715622345,-0.46668825684035437,0.7996822958563427,0.4002236340858519,-0.5148254274690132,-0.32897461684002594,54.82709031671791,-0.5090645422269251,-0.06407865352225188,-0.7975466774827826,-1.435016663139252,-0.5617665779403753,-0.525065046556113,1.3090776469418355,0.7649836425695374,0.846255662445965,-0.15218408787440238,-0.4192747554492531,-0.5511299745748052,0.5194654569935191,-0.35628491213674285,-0.20041902364238853,-0.11754416249887054,3579.686767578125,-0.0242695446534468,-0.0613231261680572,0,0
2022-09-26,40.51348463969965,-0.6957579875774148,16.88493221705275,-0.3695574860622514,-0.010192082348462882,2.316124045871077,-26.034361074918888,-0.5158617150354453,-40.18833569214888,64.63788868187132,-0.574986885263259,0.8207400822042532,-0.07199148267510722,0.7568890512957878,2.6186080398333975,0.64729887733502,-0.43018857587316406,1.1601259045353376,-0.8409330175807086,0.31283967988183764,0.15405678689747665,-0.550292747331114,-0.3274784476782579,56.11873419513418,-0.5635379916772981,0.05308839508420484,-0.6992559999330407,-1.435016663139252,-0.5481377166009853,-0.21861789940918733,1.1534859126003336,0.8308500057533129,0.554018583493726,0.08247113339912815,-0.8519181245197679,-0.5758422655088516,0.15388312778678728,-0.1928115020651899,-0.7458489963668841,-0.07071752582561502,3552.63623046875,-0.0075853734664649,-0.1273758553633925,0,1
2022-09-27,37.77297390044055,-0.68473589405233,0.37522601296393776,-0.1680741032242334,-0.010192082348462882,2.31709356541022,-38.7261004897629,-0.6391569901597163,-57.49676372052536,58.35405267113594,-0.5741186958634075,0.7187102929315876,-0.2213502266987706,-0.004446716873447141,2.616127023659301,0.45404094857134875,-0.23367530067082526,1.274214115526372,-0.6407520198312775,0.136616214810529,-0.1349604731481669,-0.33431644623669676,-0.15459391921801854,58.05542025615583,-0.5499074387013878,-0.01645624701278333,-0.6102655419636206,-1.435016663139252,-0.5011151728432834,-0.5081263335517174,1.0883566108569183,0.8308500057533129,0.5032322260487212,0.8390735533378105,-0.29251660990467687,-0.6841635163141548,-0.018402397179561273,-0.10750514681849954,-1.0085770538505512,0.0699023802121365,3542.3046875,-0.0029123710516546,-0.0946445363804843,0,1
2022-09-28,32.12816828803422,-0.6992318394942143,-3.319071134595812,-0.5443511989526407,-0.010192082348462882,2.3180630849493626,-47.70746070288031,-0.6755678411883386,-19.10552367042073,52.48174928928445,-0.580376580260684,0.6506034511808679,-0.36047096361701786,0.5125995300008667,2.614546043722075,-1.7870158040328161,-0.7549405229563578,1.3883023265174064,-0.5833903389158832,0.13844048081697846,-0.19766236156019637,0.22611092376320996,-0.6761614932878913,59.384637700282404,-0.5028790584287842,-0.01877246622252876,-0.5537271107130626,-1.435016663139252,-0.644323187880979,-0.5626287824273831,1.0480560558680263,0.8308500057533129,0.3905740742519522,0.1136257613295832,-0.13583608922741705,-0.4093895745758842,-0.14127034606179126,-0.5573744143133711,-0.42112472406381773,-0.4246336986281733,3464.396484375,-0.0222391142885338,-0.0772287098090967,0,0
2022-09-29,21.49776207936339,-0.6096337707467743,-38.618727615561475,3.5649923967330044,-0.010192082348462882,2.319032604488506,-59.05064252422231,-0.9078315337806491,-51.27207254991109,45.149424162371936,-0.44566695957165103,0.4630278128268505,-0.48358755188820973,0.3702571511044733,2.604009901914566,0.6566325063166628,0.6416611414415427,1.5023905375084408,-0.8137343787470915,-0.05028046191266428,-0.7656547216135969,-1.070873632348814,3.353757029396619,63.403602611532854,-0.6461048486791121,-0.391553812542139,-0.3476249873484382,-1.435016663139252,0.7805649480042773,-0.5489909731053682,0.9116033696383147,0.8308500057533129,0.1948483377430688,1.577969948049186,-0.7838400756479694,-0.6891329930585534,-0.6276099123005939,4.88728617310948,-0.9363507300739369,3.8951427526795963,3449.473876953125,-0.004316722707957,-0.057244773964707,0,1
2022-09-30,8.999367476835056,-0.6132245160745895,-34.245188630900614,-0.4874537014724992,-0.010192082348462882,2.3200021240276487,-66.2358681144614,-0.86913750849897,-45.631127880072626,38.480491522637195,-0.4636358480876481,0.39491613390966235,-0.5278420474210179,1.2149851186933112,2.6009962272951928,-0.42091321008287935,-0.09073978444605355,1.6164787484994751,-0.5983835257945667,-0.12182938226746823,-0.7018972074118317,0.10046121397072569,-0.15916746130675313,66.7978831032474,0.7789601466478874,-0.39465134644546146,-0.20563465454017404,-1.435016663139252,-0.4163619645655334,-0.5019375568562641,0.8651565659375579,0.8308500057533129,-0.03297214332045048,-0.45812747475633686,-0.1829224224221249,-0.3599718976977771,-0.7646370322416939,-0.8746354770028308,-0.8533122149220677,0.14111687203900405,3151.56591796875,-0.0903222738487821,-0.0625390603357206,0,0
2022-10-03,-17.288174985351652,-0.5867669926286686,-86.2139700599927,0.3032785216634076,0.691274609705019,2.3209716435667915,-92.3433110547611,-1.9801246411263822,-89.49642587650864,24.66285844158831,-0.4052074685651666,-0.1761551315480475,-0.37769777150658307,-0.13002418427923373,2.595694061003936,-0.8542910101038976,2.4073380269408395,-1.4639029482584534,-2.3142916195809686,-0.9566160026130915,-1.5239431668664352,-2.831098583813468,0.7303825392045061,73.1308598245185,-0.41811533044445204,0.30829028597911634,0.31133650330812357,-1.2439814894983876,-0.052231792540343144,-0.6452395946298577,0.42187002136358387,0.8967163689370884,-0.48351709732124326,0.6454989266106816,-3.0665919217511135,-0.48793194235971754,-2.063598936455541,0.45632750777896386,-1.6089176046823426,1.1659530852359428,3231.81982421875,0.0251459455164433,0.036279926168591,1,2
2022-10-04,-18.092622535318807,-0.565953269334666,-82.81782868339567,-0.39071965352482446,0.691274609705019,2.3219411631059343,-99.25777575689105,-1.3507042289073568,-67.07897910722257,15.751002000730038,-0.375204279144197,-0.05748800918185977,-0.27802225983475043,0.8487128738351547,2.5996415345875734,-0.29393988706888674,0.1772003668757498,-1.349814737267419,-1.1768108807247368,-0.7826120800551873,-1.4501423456181382,0.10468476794564284,0.054004117258736516,75.29768875343623,-0.05393996198781964,0.39967702072788797,0.3224801735351473,-1.2439814894983876,-0.26778184007916384,0.7805840467216913,0.5157378895699833,0.8967163689370884,-0.4892932462787689,0.45260232771382486,0.80492774074279,-0.6111278780439314,-1.4997791220732006,-0.46046921104251975,-1.2407271091474472,0.4472854424880603,3279.033935546875,0.0145034555197329,-0.0043489976779377,1,2
2022-10-06,-17.242732502703717,-0.5614865406242815,-49.306327025757845,-1.2059208295134822,0.691274609705019,2.322910682645077,-96.12891435490243,-0.968500402531872,-55.056861461232046,9.880063298234855,-0.41746156804658013,-0.0011797970502442745,-0.20910770484260374,0.3325909561735413,2.6016320138723597,-0.13699339438800284,-0.4834665087586956,-1.1216383152853502,-0.365275628852885,-1.153747868713625,-0.9621454444378591,0.1811749512625698,-0.7242184545309652,72.63299287834344,-0.26951676395045465,0.3193020318250298,0.1685838253944928,-1.2439814894983876,-0.5791662682804665,-0.4171287041474651,0.5614927862486484,0.8967163689370884,-0.4719597313354948,-1.784264373061045,0.4480970083848644,-0.6548589615563812,-1.1873352179069532,-0.6775126260412562,-1.0398508672674078,-0.46438631386459334,3271.6474609375,-0.0022551784441442,-0.015755151309694,0,1
2022-10-07,-16.920033072354027,-0.5589721868067905,-60.89500511742754,-1.1435129349633957,0.691274609705019,2.3238802021842204,-90.90562352149384,-0.8035144581515146,-40.323854648248606,4.964262691149335,-0.43778479013229593,-0.04132406985683053,-0.14449721434207152,-0.14338574479143745,2.6002815922267115,-0.7860973957809315,-0.8003763022539583,-1.0075501042943158,-0.10702238541523389,-1.0993313344115416,-1.1342953869331074,-0.003477189420842105,-0.994435045209537,67.32395124655478,-0.5809398416953615,0.20381655384338287,-0.04100195475722925,-1.2439814894983876,-0.6810081500354895,-0.05275946369452066,0.5311375787124082,0.8967163689370884,-0.46750619116703596,0.65481510472271,-0.11380115947783431,-0.7247659711382373,-1.1279056235515612,-0.5201470213380474,-0.8050019818161885,-0.7606255074571351,3240.354248046875,-0.0096110090789706,-0.0209962844298965,0,1
2022-10-10,-18.71525569042549,-0.5591342672200176,-59.41870346459265,-1.1967256849377135,0.691274609705019,2.3248497217233632,-86.29953067372922,-0.7564886378067458,-43.743910381146854,0.19855518245652629,-0.45615688798209747,-0.12240014785971282,-0.07152041587622358,-0.15006164346451148,2.599168673108698,-0.18415965868281794,-1.0037696102026465,-0.6652854713212125,-0.01796362532446179,-1.4064716422966783,-1.1212835216354176,0.15342671638294475,-1.089978363765448,65.54539523776467,-0.6827943642310184,0.2046873339104601,-0.08715829421149034,-1.2439814894983876,-0.7187980346596963,-0.2684510298849841,0.4694327861127734,0.962582732120864,-0.49830828526661675,-0.42071594944442675,-0.3604338961153404,-0.7187274460249209,-1.1549854722262283,-0.3885385857998431,-0.8676775100575509,-0.8689364198293144,3268.00390625,0.0084967126555296,-0.0104199000569835,1,1
2022-10-11,-17.342710410956048,-0.5530388281815478,-43.36643615768705,-0.2616366344068102,0.691274609705019,2.325819241262506,-77.53105778025107,-0.47166088053502914,24.269774095962582,-2.782160177264999,-0.4637042217634385,-0.09919486213243248,-0.01649967803540805,0.08552919950623247,2.6009487328062315,-3.072724312503322,-0.7283099800520147,-0.5511972603301781,0.018556239594382264,-1.5134875047832013,-0.874098618362631,0.196702755443164,-0.7589674063708891,65.08822852838345,-0.7205889393974015,0.22798969813990722,-0.12910329904332843,-1.2439814894983876,-0.6126468884832668,-0.5800398964750727,0.4898539537360254,0.962582732120864,-0.47443139012526275,-0.8532834730448932,0.24669766894626208,-0.7150386221812606,-0.9815103468076556,0.3118628930369609,0.35867630253475413,-0.5726785053669878,3217.795166015625,-0.0154829783300855,0.0031562873458652,0,0
2022-10-12,-30.277455114722645,-0.5564859295561927,-46.58247707313397,0.4906202606417857,0.691274609705019,2.326788760801649,-72.50496369473758,-0.5591111486554667,-2.9857555110333456,-6.4611576014610765,-0.47117624031295186,-0.2123930962586283,0.05745425231926029,0.8451483587973013,2.598869099212948,0.8053674231318544,0.020415058871794182,-0.4371090493391438,-0.3822048224808114,-1.3222304938951763,-0.9344201509012213,-0.7504356567374924,-0.6008539395692275,60.718556618043145,-0.614424617567403,0.2319489974564922,-0.26787623776497077,-1.2439814894983876,-0.5649806043828032,-0.6819486421716783,0.40175660077402187,0.962582732120864,-0.6758738851524319,-0.2939800255073421,-0.5573144277302359,-0.5110169944440652,-1.0584462020097305,-0.07762959272471967,-0.16024284789791715,-0.43169736072810067,3227.777099609375,0.0030973018879765,0.0164904086989791,1,1
2022-10-13,-30.850110431770347,-0.5626052027498833,-43.761490858989944,-0.31829639166350876,0.691274609705019,2.3277582803407917,-65.23149609895566,-0.3545268399220712,-10.764094751558632,-8.998079852623976,-0.4766414328720068,-0.21804990250226977,0.11409190278860591,0.11680804775321041,2.600156499432798,0.44793095507411324,-0.8918660935276085,-0.3230208383481094,-0.21158113469785725,-1.6315557894879948,-0.8885619124044196,0.19075962432199675,-0.9851401396580622,59.02455068794196,-0.5667524170499353,0.24627515265386962,-0.3458110340264002,-1.2439814894983876,-0.6910357166197303,-0.7197633376162899,0.3991263220220421,0.962582732120864,-0.682853312221906,-0.13732697204346805,0.06566149234823111,-0.593356995349237,-0.9373850822063954,-0.573797018506358,-0.30217369887612056,-0.7856926411025913,3203.671142578125,-0.0074963115643466,0.0374660600255097,0,1
2022-10-14,-49.097734981830925,-0.5855302678180355,-36.28983065087765,-0.7032391528015627,0.691274609705019,2.328727799879935,-59.43887559675033,-0.34664278776313084,-14.257035914741605,-11.544185347496834,-0.6552700441856055,-0.2796488504372605,0.1171603133591269,1.5869908950653517,2.5992159458242527,-0.11492105938606402,-0.4607389267176726,-0.208932627357075,-0.3017310494659418,-1.6080191507686548,-0.7748892039715907,-0.6412149454692818,-0.9608423057509338,59.87781846216847,-0.6928231754531948,0.2233610086790116,-0.29152871322438906,-1.2439814894983876,-0.7462237331602344,-0.6135424982653576,0.3491444688757312,0.962582732120864,-0.9390234257257429,-0.7852173587408837,-0.2895304643909967,-0.37324919110305627,-0.9327411860470639,-0.47304256831413466,-0.36685012455967636,-0.9271462084264599,3206.765380859375,0.0009653752939423,0.0314068322153407,1,1
2022-10-17,-44.58921375696663,-0.6106977421197374,-33.78778363817169,-0.15242718029561134,0.691274609705019,2.3296973194190778,-52.6226454949329,-0.20833270415587962,-7.073001106460937,-13.324083315500179,-0.6855160708558684,-0.29241833698626324,0.1166446338829328,-0.457224893553973,2.6006048615964934,-0.3619724658291032,-0.5932915373248464,0.13333200561602818,-0.21847138276517267,-1.4572129364751676,-0.7337526855916126,0.03922413352613383,-0.5691845463515594,58.51884795237667,-0.7480180420204137,0.23104767764283227,-0.350495671735557,-1.2439814894983876,-0.6748832105784984,-0.565844919027956,0.3366630826436326,1.0284490953046395,-0.8785358057482098,-0.18440505066794713,-0.005819611051227656,-0.26513698330103036,-0.8451540259810155,0.20097395145143754,-0.23598675210307477,-0.6808482604673445,3278.3349609375,0.0220729000583785,0.0298072509642024,1,2
2022-10-18,-45.020984038525114,-0.6206053475555311,17.522539384294618,-0.3376257467733342,0.691274609705019,2.3306668389582206,-40.06526150431178,0.09275765275256968,2.10250439843757,-12.609429879910657,-0.7629250739426867,-0.1868851416373008,0.030604191557204428,0.6508019076896496,2.601748763928516,0.24618973149058004,-0.9267584818794068,0.24742021660706257,0.37451749697675674,-1.0396326933268145,0.1951069762105428,0.3991171434489815,-0.5430181823076126,56.693323075280496,-0.676668664536542,-1.0286012210110225,-0.4790964704096083,-1.2439814894983876,-0.7138681836204623,-0.6919827923207034,0.4153880950717011,1.0284490953046395,-0.8711331775979391,-3.0675690221551224,0.7018919792142938,-0.5541378773092288,-0.5449807286366491,-0.38902043644825335,-0.06596492375853952,-0.7927229257880252,3271.2978515625,-0.0021488569769716,0.0049204561513258,0,1
2022-10-19,-50.743001853591075,-0.6338085653999285,5.400205182214048,-0.3071812969156363,0.691274609705019,2.3316363584973634,-30.603046542137143,0.03652911603843581,11.121681111297821,-12.099726938526542,-0.818222499126928,-0.2183766105064549,-0.13352910698636167,0.45713618785754545,2.600771762525281,-0.5591872107159602,-1.1715614128778935,0.361508427598097,0.22225765566315892,-1.0324297404152436,-0.04015222366358688,-0.21741034610829965,-0.5055353437980021,55.32809922332164,-0.7156584764570081,-1.1807205923696975,-0.529665334043373,-1.2439814894983876,-0.7404243929601304,-0.7472070423660331,0.38612891959800183,1.0284490953046395,-0.9468513591589373,0.8032719353138211,-0.11023632013964418,-0.5267163801430442,-0.5195483188229978,-0.3614665147830534,0.10328740096811106,-0.8649421151477786,3351.003173828125,0.0240729532145072,0.014465107760163,1,2
2022-10-20,-25.809796552826516,-0.6601754157248183,9.9123455759829,0.5685018653489986,0.691274609705019,2.332605878036506,-16.74640125721286,0.4051131098140774,25.687903209773886,-9.38252880358389,-0.8264778455769688,-0.10270322653792481,-0.20502077304530103,-1.7886493897599562,2.6023187803489285,0.06484623810287991,-0.40729801277502437,0.47559663858913137,0.6846859857349636,-0.4897689799709333,0.041599134510784876,1.055970589207127,0.2051693919496298,52.16083492841964,-0.7422179819967358,-1.0727797301450488,-0.7106495318192928,-1.2439814894983876,-0.6497270223854523,-0.6758196814064886,0.4739049787848912,1.0284490953046395,-0.5941209230774435,0.4465037579297105,0.768951514405474,-0.22031947757389214,-0.13391255692212814,0.29739413368262585,0.3741448046657728,-0.5212717336002575,3305.885009765625,-0.0135555393745155,-0.0101192872180268,0,0
2022-10-21,-36.84478314272391,-0.6762868015943341,4.672446071034279,-0.6670746141850998,0.691274609705019,2.3335753975756495,-10.552430638183486,0.15791019905466044,21.298149925739803,-8.382817466987131,-0.8370202198526359,-0.19896031271747688,-0.3505560667795105,0.6601552314416914,2.601534674935852,-0.29094867244322026,-0.6720577041450533,0.5896848495801658,0.13026510249419193,-0.5743071811679186,-0.05485546692818399,-0.6261393505104262,-0.6569524895216369,50.35410065651494,-0.6515093539163466,-1.0101578018872024,-0.7544612099967473,-1.2439814894983876,-0.7711167703641245,-0.7148302499000994,0.3946226431515225,1.0284490953046395,-0.7562768521614436,-0.11529590517431715,-0.49268956509904444,-0.5097804443825906,-0.26347859562696874,-0.6751563646676306,0.2953179314440567,-0.9282782217911228,3303.7890625,-0.0006342059571959,0.0106767941575024,0,1
2022-10-24,-33.217943902620775,-0.6950035135189805,8.727147567619928,-1.6328914513825177,0.691274609705019,2.3345449171147923,-6.108789789715319,0.11462370098024949,20.213845263442494,-7.562720451362754,-0.8545049055320209,-0.21913568488813492,-0.5019218548739877,-0.419664200307006,2.6013609997739655,-0.006756207580930696,-1.1506020640397725,0.9319494825532689,-0.05011202453183404,0.7058416376832689,0.021677214466996393,-0.1367800150015517,-1.3937064982367648,41.04957090295626,-0.7729141689887227,-1.044222012971734,-1.128669720996414,-1.2439814894983876,-0.8682445314593488,-0.741403894628817,0.373851434908899,1.094315458488415,-0.7060981064695674,-0.3618854053330583,-0.0594517732130976,-0.5642739571250376,-0.19648411224219434,-0.9329364079446204,0.2745879164275107,-1.2736295855506001,3294.505615234375,-0.0028138947544982,0.077273166861787,0,1
2022-10-25,-26.055239316247846,-0.7102617508397508,3.5981495326302637,-0.5080133285928551,0.691274609705019,2.335514436653935,-3.5414649026452953,0.0539798370988019,3.3224810303341514,-7.089392838286897,-0.8761887377188525,-0.25101068390944514,-0.6114628195412339,-0.8539564652466762,2.600745754171498,0.7021567539133644,-1.1682359801237991,1.0460376935443032,-0.1543721882210699,0.28799947270019954,-0.07464029295704361,-0.20224252682339344,-0.719284047126244,37.442363345986465,-0.8700539857402279,-1.053976779623003,-1.269844833832635,-1.2439814894983876,-0.797984664462522,-0.6506469770035219,0.3435141377996598,1.094315458488415,-0.6041481077118935,0.2451397252325474,-0.13253428962553096,-0.5506383838361446,-0.17636666490036843,2.0671546309892426,-0.04370135232313684,-0.9969978267770698,3318.96142578125,0.0073957946318656,0.0814843574389082,1,1
2022-10-27,-21.364925928657456,-0.7268454690266487,13.967013168114267,-0.021870423659801675,0.691274609705019,2.336483956193078,0.35292718524810573,0.1259794679954139,9.901806488400938,-5.969803445570015,-0.9004871922914691,-0.22462340376750226,-0.7262932736270822,-0.2924229525181512,2.6015201211435195,-0.1113501685779319,-1.093562909961728,1.274214115526372,-0.0301919939998309,0.16113415319784077,0.12132140212697057,0.07577827447560241,-0.33069353804129004,35.79062481055719,-0.799785397974001,-1.1388779597265795,-1.347774551235046,-1.2439814894983876,-0.7726662888789514,-0.7721164230089557,0.3589167724747014,1.094315458488415,-0.5316546001250847,-0.5587314223857733,0.20978512453499246,-0.5035926823889377,0.0935172258094612,0.003977216639570722,0.0774343180388108,-0.8793453040813113,3317.264404296875,-0.0005114417636827,0.076793796794205,0,1
2022-10-28,-20.578642032468853,-0.7332118805200818,12.34512578858915,0.8171619434117463,0.691274609705019,2.3374534757322207,2.8357588254999837,0.07175300621505828,-7.104317869368437,-5.072366221410643,-0.9072185350905908,-0.23930738291181372,-0.8667127429150886,-0.1351452890628179,2.600594315816288,0.769330125584407,-0.7287782183402889,1.3883023265174064,0.011904967075298867,0.20287976653137973,0.0901131325141461,0.03551041143255827,-0.017291982197179423,36.02546915208741,-0.7744638798323173,-1.1350795260646143,-1.3375713636610025,-1.2439814894983876,-0.748570385445512,-0.8693079530058536,0.33920080182097095,1.094315458488415,-0.5199352555584479,0.06413528556819315,-0.05533562773471935,-0.6468712245925805,0.2372804391338077,-0.05299500273345133,-0.23224695281261723,-0.7726068571866532,3341.370361328125,0.0072405420010136,0.1427547602236671,1,1
2022-10-31,-11.288944686852675,-0.8316790354345016,19.04044180253446,-0.6167780690988467,0.691274609705019,2.338422995271364,6.308296313020595,0.12293766312114916,7.357600026915707,-3.6530577078438107,-0.9172296524171444,-0.2095524337046242,-0.9486947091201232,-0.7856189564557161,2.600997091301996,-0.4944526445675502,-1.3679157103783532,1.7305669594905095,0.15296872830831115,0.5845961244344878,0.21826901840653049,0.09988195460735283,-0.8823210117163284,35.15811224630362,-0.7503649855760042,-1.1701500580250435,-1.3830239547552277,-1.2439814894983876,-0.8317915518181211,-0.7990019571319725,0.35393295774025946,1.1601818216721904,-0.3737226648426332,-0.29099440348628036,0.20457967825460718,0.7787186410246981,0.6449625746135502,-0.7400139422729352,0.029216619900170583,-1.0296895475936862,3569.2060546875,0.0659621667470888,0.1681967236792482,1,2
2022-11-01,10.817311336230485,-0.831096927321767,50.250882052454614,3.292560074117856,1.2047838681054384,2.339392514810507,26.08346184744452,1.0714694521041235,55.39363798503269,3.7344154461521994,-0.8858684445829604,0.1644748215209016,-0.8073584165171269,-0.1824110782849352,2.6040706713258706,-0.06047941267249749,0.9311971602065998,-1.6920793702405221,1.577668414489627,1.2380049387811232,0.8065870536229137,2.229730532418615,3.1242126592490056,40.42645364129843,-0.8335964814956529,-0.39785889101063976,-1.2792141976115632,-0.7220636890788037,-0.4068301993796432,-0.7736669588549008,0.6333008110286639,1.1601818216721904,-0.007265525823551272,-0.007333286683732796,2.1734497800696992,-0.4187977348022308,2.4406878457038874,5.760561125090665,0.904058801665866,1.2701685358284263,3574.19677734375,0.0013972958226229,0.1114330622849397,1,1
2022-11-02,38.400120178823904,-0.8653871930593706,41.004900038361846,0.5406419164593826,1.2047838681054384,2.3403620343496496,37.61208721420387,0.9402650618609143,58.375718077724585,9.615021714996768,-0.8741514626514423,0.15675926605140844,-0.6893531355830941,-3.0770708552083033,2.6058439875727344,-0.13368598983757635,-0.7093436111001122,-1.5779911592494877,1.1412852275161771,1.6172777373123695,0.6152786844301255,0.028711912419655806,0.9591008767320808,38.77158079011305,-0.40858238216030507,-0.41263609875608814,-1.3431314764369098,-0.7220636890788037,-0.6137198632651932,-0.7495552353378988,0.6171812564768778,1.1601818216721904,0.5114158676045238,0.7002542366896095,0.008662198996717916,-0.0544882357396393,1.8999144145715607,-0.6118258699939351,0.961362119899681,0.34221217553955147,3583.87890625,0.0027052339871622,0.1087966552113834,1,1
2022-11-03,31.97365495417749,-0.8950762227861907,43.326744876554855,-0.7471134787071139,1.2047838681054384,2.3413315538887924,43.64748710938659,0.8256209825960557,55.28928277834092,14.376408388378483,-0.8757311810804626,0.15387687852314524,-0.575976949238502,0.8092039918907735,2.6067361295158653,0.20921452642849378,-0.9930879537499804,-1.4639029482584534,0.780125389495642,1.616794819386151,0.6598382309748902,0.4170086403885133,-0.3147420905135653,38.72304476392895,-0.6154977255287112,-0.4272588745384933,-1.348981505514153,-0.7220636890788037,-0.7539266880242791,-0.8328310402846472,0.6078487540215809,1.1601818216721904,0.38008225494362263,-0.11173169077790258,0.052515896136738786,-0.27014443749035033,1.5729739404932317,-0.67855051183884,0.8975511105832379,-0.4065515352900399,3826.288330078125,0.0654495216657793,0.1102409719493884,1,2
2022-11-04,49.74869102398016,-0.872867276869526,65.92189377095042,2.0917175687544245,1.2047838681054384,2.3423010734279353,63.96276250252555,1.7497151155743718,106.28664199771111,24.575693690279472,-0.8249287585547026,0.5340993131202307,-0.26047976638275655,0.4510133017416613,2.6110121565529982,-0.05635627985800777,1.0211992532704288,-1.349814737267419,1.8375066679997252,2.0317872442901237,1.048575997557571,1.8449778771501695,3.402383839999149,44.13699423747606,-0.7557219529877921,0.0018511385834340543,-1.25477865504152,-0.7220636890788037,-0.2155045139212525,-0.40759068091351464,0.8962874352808747,1.1601818216721904,0.6825490019227094,0.7673020158657173,2.156261366469132,-0.5816822164746754,2.1012408811179606,3.1967977059362007,1.82297536596825,2.88588063437908,3953.406982421875,0.0326825054565947,0.0482030453973971,1,2
