Date,momentum_20,vma_20,momentum_10,volume_ratio_5,month_cos,trading_day_number,macd_hist,dist_sma_10,momentum_5,macd,vma_10,dist_sma_50,bb_width,return_lag_20,obv,return_lag_5,high_low_range,day_of_month,dist_sma_5,rsi,roc_10,open_close_diff,volume_ratio_10,atr,volume_lag_1,rolling_vol_10,atr_pct,month_sin,Volume,volume_lag_3,dist_sma_100,week,roc_20,return_lag_10,log_return,volume_lag_20,bb_pct,volume_change_ratio,roc_5,volume_ratio_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2015-08-19,0.074467150125437,0.2210422763591698,-1.042757859476177,-0.5627841017263574,-0.7116587744019448,0.6175258132927085,0.24243927996023018,-0.7352364762842755,-0.32605095352988434,-0.3735414947069758,0.23632994224359158,-0.38157224613542234,0.09630065772392309,0.022429379220623796,0.5266380286847374,-1.600723338414365,-0.7643264210824928,0.361508427598097,-0.469122232879828,-0.12403720655671788,-1.2553277897116746,-0.2191649630469066,-0.6361109797841606,-0.09643296008395934,0.0068097050493099165,-0.03820564210511898,0.7528866082074778,-1.2439814894983876,-0.20496122037729966,0.05941033168546281,-1.6119611734267358,0.5015181898344353,0.022583418350734512,1.503658874204272,-0.27184083997021113,-0.458329916178527,-0.3033442446405607,-0.44289112941536357,-0.4546398980425582,-0.5323597722717215,43.92918014526367,-0.0307715876179416,-0.1753528222182115,0,0
2015-08-20,-0.036523654312277484,0.2871966594258963,-0.9584348328894232,0.8869052102888779,-0.7116587744019448,0.6184953328318514,0.04379489910240507,-1.0080010921932705,-0.36465657824397923,-0.4254037765200376,0.261295580632793,-0.5348984620606264,0.08290570957610716,-0.1563322067784784,0.517683169741536,-0.9065818467342219,1.2269179280667544,0.47559663858913137,-1.120768114425576,-0.34501957808513833,-1.197657604959463,-1.341086156768617,0.3760494143097586,-0.023918343333616473,-0.20668834685071014,-0.08509105212613355,1.0788343182239333,-1.2439814894983876,0.5289613225793439,0.04394329106588246,-1.6720169916767733,0.5015181898344353,-0.12326696257243025,-1.33551487220365,-1.0699243198331327,-0.5567913981382564,-0.667151683657078,0.7299339683204166,-0.5149202720818359,0.2842812730076456,43.34838104248047,-0.013309438725662,-0.0417239872299155,0,0
2015-08-21,-0.12679619378173226,0.2940247370103734,-0.6834702384132137,-0.5094229096433599,-0.7116587744019448,0.6194648523709942,-0.11836993630637545,-1.0697373661216234,-0.7783038689675106,-0.4784069882664133,0.20338908109817352,-0.5950250488323312,0.09440769743059957,0.2798288600631499,0.5132897818968789,0.9801064067871991,-0.5601573360126231,0.5896848495801658,-1.0691713151336748,-0.27293471239327,-0.9055007125999861,-0.1882271419421496,-0.598801199516383,-0.04268685064340061,0.5273252917701903,-0.342473160593103,1.0752979473225666,-1.2439814894983876,-0.19683081212985448,0.008022543968153375,-1.6880282983424162,0.5015181898344353,-0.24199377644379771,-1.7935230449298547,-0.4844380868461826,-0.311020307643706,-0.8065594121694522,-0.6898222098331228,-1.0343721332534783,-0.5659808273911351,37.67243194580078,-0.1403407774952903,-0.0628346917174333,0,0
2015-08-24,-0.44272698134770516,0.320717440889798,-1.5413620617296497,0.33671602114387894,-0.7116587744019448,0.6204343719101372,-0.6460444725558587,-2.7929304761896807,-1.9530618239664033,-0.6711388827315845,0.19020102325257668,-1.264460866051062,0.32114877623904076,-1.7769723662588455,0.5061196888647874,-0.07708339505895193,3.5603534256869445,0.9319494825532689,-2.8063806178463895,-1.53340446694327,-1.9745368874598357,-2.7976546537820295,0.06696677935565926,-0.029890265991466443,-0.1985569294437193,1.27005915562028,1.7091790984054573,-1.2439814894983876,0.24498077494546847,-0.20558916551861123,-1.9769844347075411,0.5673845530182109,-0.6801447880127847,0.3111400226276436,-2.7948431587547446,-0.19442587649825688,-1.9478326024551817,0.34128376445349207,-2.547109825616134,-0.07744926628620744,38.306034088134766,0.0166788529306415,0.0518888123622927,1,2
2015-08-25,-0.35231861743234727,0.37930708334803354,-1.5413604724583552,0.7032863014294123,-0.7116587744019448,0.6214038914492801,-0.8819394953279512,-2.223530728841261,-1.5835366133937996,-0.7984751421232144,0.14115421532064193,-1.1629150629843177,0.4681173783801095,-0.3290671947105173,0.5153821699096218,-0.8647046450115914,2.800649218277133,1.0460376935443032,-2.311917433551505,-1.8734105275626562,-1.950758534578593,-1.5540296689061694,0.6484154135873588,-0.026477875270419806,0.24330949600710688,1.2938113938808382,1.6454632890894263,-1.2439814894983876,0.577908185774245,0.5288152317910022,-1.9334911522461893,0.5673845530182109,-0.5587736258723013,0.3982790669520158,0.5210356394330485,-0.38389011478346596,-1.6480233665878867,0.033960799639870726,-2.1205213481061027,0.23703659259365054,38.0156364440918,-0.007609871309959,-0.007609871309959,0,1
2015-08-26,-0.44418422828009935,0.40727791929406676,-1.273728245977895,-0.4689711300405094,-0.7116587744019448,0.622373410988423,-0.9926213691992273,-2.048089771325506,-1.578020954902277,-0.8984114540461926,0.13426785311905673,-1.1724552596851534,0.6412482008742351,0.5442469379866058,0.5099578701352028,-0.2732290191150108,0.4397076357763692,1.1601259045353376,-1.5953578698918358,-1.7999253092342307,-1.6894044543978584,-0.33597971808827093,-0.2859622896691415,-0.04524638258020394,0.5762782303296632,1.2628360779261294,1.6158233108996602,-1.2439814894983876,-0.032798693097497646,-0.19745341927924434,-1.9332086545513738,0.5673845530182109,-0.6779248968044419,-1.5983202141445287,-0.2933379950727993,-0.4932813049241368,-1.5425351521616542,-0.6039973250935436,-2.1272860280599084,-0.4490145000561487,42.13399124145508,0.1028572473703542,-0.010471600903779,1,2
2015-08-27,-0.39158994590769935,0.4549561549686051,-0.5368218189840523,1.4633432881736683,-0.7116587744019448,0.623342930527566,-0.6731663668479564,-0.34332919960074065,-0.4308428862516111,-0.8550874995755042,0.24433781505794272,-0.6376076162705995,0.6881300019974858,2.690078055578734,0.5239403426911767,-1.072667280422881,2.3639284608330464,1.274214115526372,1.4801168534486826,-0.8118837921715862,-0.7483004721319452,3.0670860616275033,1.5393529366249354,0.0281213318504002,-0.034504450476944205,2.2482400021151534,1.4056759482114676,-1.2439814894983876,1.3289230756356751,0.24464823769305588,-1.6845507811107094,0.5673845530182109,-0.5735686240881227,-0.9054765427108495,3.1576879115967733,0.546252129782951,-0.7117651262733685,1.1956223906690766,-0.6193378149053416,0.943943779947005,40.70840835571289,-0.0344201432131799,-0.089063995342397,0,0
2015-08-28,-0.5690492740717666,0.4825807770364052,-0.9291048311493318,-0.30319718614184565,-0.7116587744019448,0.6243124500667088,-0.5314457049904869,-0.667110797001854,-0.6073304099100112,-0.8517370921005298,0.26982315850093824,-0.7961203289397074,0.7699812870139477,0.347733852805457,0.516564648221513,-0.48618715907119514,1.85134138557661,1.3883023265174064,0.8732212148255292,-1.0169417477699219,-1.2371052362105912,-1.7310118369751155,0.012812096376837495,0.06309893398117442,1.3273863373853534,2.1750301574735893,1.6655771400589645,-1.2439814894983876,0.2776947619577795,0.5777942308826964,-1.7470924744398948,0.5673845530182109,-0.7901992805247762,0.9776842135444757,-1.1922562896540967,-0.17696304545357056,-0.9032527166664683,-0.656505382494761,-0.8711675208217794,-0.1737155870598878,39.67881393432617,-0.0256172734155643,-0.1052164762485615,0,0
2015-08-31,-0.5498177830893566,0.4956597323242477,-1.064755493220519,-0.9536405637174952,-0.7116587744019448,0.6252819696058517,-0.4765079843188389,-0.8055040564358731,0.36336013508225584,-0.8689061675397941,0.2389968151412377,-0.9025150832946984,0.8769610138949523,-0.9571340062538349,0.5123110538792386,-2.80051424415346,-0.10105475103511657,1.7305669594905095,-0.1266396843193418,-1.200165294579408,-1.4138260601499566,-0.9872816387977348,-0.6582619336907153,0.02556191936160614,0.2760275435328957,2.1692041134638678,1.6600380618884276,-1.2439814894983876,-0.219073860988632,-0.033313605516236265,-1.787778744596714,0.6332509162019864,-0.7822614953576442,-0.07752898505055725,-0.8971059556903754,-0.435680101204892,-1.005339906496171,-0.6120520617459756,0.563708807292219,-0.6887366776835001,38.0156364440918,-0.04281983074161,-0.1103257851231323,0,0
2015-09-01,-1.1652501583005428,0.4079080424205848,-1.1380791731780022,-0.7526817347149375,-0.010192082348462882,0.6262514891449946,-0.5271675762980338,-1.1859459502282848,-0.11647027586766677,-0.9192953507804127,0.21623102488514043,-1.0840693177086271,0.9566114490944233,3.1706963738000744,0.5078500692205286,0.5209934026232742,0.46574722381241124,-1.6920793702405221,-1.239348353841067,-1.1608615019225594,-1.5426714951139973,-0.9163633951637012,-0.5933384547745278,0.00764650973208386,-0.22080273914603588,2.208300814468011,1.7959180298891215,-1.435016663139252,-0.18607523900200976,1.3293021970194063,-1.8653151875254468,0.6332509162019864,-1.428813324410261,-0.8636776378209431,-1.4738883751222442,1.2492055028728335,-1.1694799666559543,-0.18561601337877223,-0.20098445179003346,-0.6141790484739273,37.61962890625,-0.010471600903779,-0.0512934475464519,0,0
2015-09-02,-1.415271004516157,0.22332056598954092,-1.149079049564369,-0.8015558230149089,-0.010192082348462882,0.6272210086841375,-0.5414207961752373,-1.0527756669905879,-0.13853370677906102,-0.9604588462487614,0.2122995255036309,-1.1083584433776386,0.896377634271441,1.5123835267137349,0.5037189721537545,-0.2947626665740843,-0.03723491272070831,-1.5779911592494877,-1.4617379023673334,-1.1009512550421556,-1.5671473133556442,-0.9029047609114833,-0.6667003798187848,-0.04695269738873615,-0.18780002131657808,2.2038787530103,1.6568565922148433,-1.435016663139252,-0.23856484474381298,0.27738370296243386,-1.8689053595123213,0.6332509162019864,-1.64738595168933,-0.2733078801828933,-0.3892885730943694,2.783114503250097,-1.1560897300837725,-0.2964644590169393,-0.23662982753877904,-0.5747987664289504,38.54362869262695,0.0242648529317363,-0.0112914235557612,1,2
2015-09-03,-1.1508263663751856,0.1916668568002467,-0.830118657842377,-0.2375779164676813,-0.010192082348462882,0.6281905282232805,-0.4280203249506953,-0.45157784146361607,-0.8058805675344953,-0.9578005382767001,0.126692883349139,-0.9682683906235688,0.8323405776254831,-1.3381106264802842,0.5080752056070648,3.1618873426851435,-0.0011896386594222573,-1.4639029482584534,-0.3259526382788325,-1.1876699719297938,-1.1725020652563782,0.5041014680179099,-0.5428130681850347,-0.054630695959100355,-0.24029614215394215,2.293179683056171,1.5232684926706135,-1.435016663139252,-0.20274258147507168,-0.2197110717362064,-1.7959521645645828,0.6332509162019864,-1.403234604109876,-1.0712514503164732,0.7753856963177242,0.31349772500712203,-0.9208243087282864,-0.18042935519621836,-1.1767409760619372,-0.510922250418146,36.642845153808594,-0.0505726241193444,-0.0491327462513309,0,0
2015-09-04,-1.090725612259732,0.16161710603967688,-1.0134283874931829,0.03077699803598112,-0.010192082348462882,0.6291600477624233,-0.45977030899239735,-0.9835485288918624,-0.9051568417647028,-0.9981449631026735,0.12703118327339294,-1.1874723638707654,0.9038280016398464,-1.7979449779788086,0.5036636449359102,-1.195206914087314,0.8188251236825688,-1.349814737267419,-1.1173485775058072,-1.3162128325128137,-1.442068767627051,-1.576710224175969,-0.5293795889090618,-0.013681171170476366,-0.20446943256739938,2.3732931285229544,1.8942614803922058,-1.435016663139252,-0.19393926809672646,-0.18669078461639152,-1.889081979208973,0.6332509162019864,-1.396243923972494,-0.48586785724434073,-1.7338308265271078,0.2960283230848686,-1.151777954492258,-0.21818759268944768,-1.3609696750614138,-0.47963456184912723,35.5340576171875,-0.030726582290135,0.0,0,0
2015-09-07,-1.2373715495670259,0.12979969169012234,-0.3791745826827184,0.08582309757902476,-0.010192082348462882,0.6301295673015662,-0.5180851142114075,-1.3730692269245437,-0.9217014264033354,-1.050046691353973,0.07926461707051646,-1.307105043352721,0.9606082755509848,0.31510984161660904,0.49905948070766903,-0.8995555495847911,0.25816063399690353,-1.0075501042943158,-1.3474365228592067,-1.3145326842332898,-0.6195303980003479,-1.1975129416603716,-0.4344495441113414,-0.027331092398690353,-0.1956650265074251,1.1941940624766127,1.992267755457854,-1.435016663139252,-0.16329342077457118,-0.23921485223057495,-1.93593912277799,0.6991172793857618,-1.558097624166806,-2.7958678986561734,-1.0684153417569304,0.35564823403767987,-1.228333114751852,-0.19022106852681164,-1.4186276014126347,-0.41693539093259246,36.11484909057617,0.0162125068350702,0.1359430585386967,1,2
2015-09-08,-1.242179596001178,0.050154816468867075,-0.3865085399497613,-0.2646281188631044,-0.010192082348462882,0.6310990868407091,-0.4571542573968742,-1.034721017520472,-0.4529039263270749,-1.0641731562209606,-0.02426927728730545,-1.2093627848377797,0.9003090821392231,0.4025963283720588,0.5027603184771797,-1.4773170822790382,-0.02079137688494747,-0.8934618933032813,-0.6436396168102497,-1.193068979319926,-0.6232242668161976,0.22613973974498336,-0.5741301701373196,-0.011975095257962129,-0.1650153753726668,1.192404874873969,1.969591925447113,-1.435016663139252,-0.30702495489094705,-0.2033690699765471,-1.881712686047851,0.6991172793857618,-1.545963809233145,0.5194296023153637,0.5053995788056576,0.9953853101002544,-1.0467297604562542,-0.4068993579567645,-0.7341509086643041,-0.5536147917096795,37.19723892211914,0.0295304230869116,0.0712321793039787,1,2
2015-09-09,-0.9416754780468133,0.0364386952179953,-0.1958659125461091,0.03234493980195764,-0.010192082348462882,0.6320686063798521,-0.28456796085595815,-0.5325342047875383,-0.1440453805440313,-1.0348154044453348,-0.04365975219966623,-1.0464565564788229,0.8528929002510072,-1.601963830807216,0.5071429989338809,-0.39087612487825085,0.24831659120747357,-0.7793736823122469,0.22769433965909242,-0.9120664077155778,-0.32357924405168254,0.37033582283294664,-0.35729216771312977,-0.05036520755779206,-0.3087647496817178,1.286778626326236,1.6960469549578505,-1.435016663139252,-0.19853450328426717,-0.19455997681270187,-1.795797467489678,0.6991172793857618,-1.240986484060131,-0.29480126668078294,0.951934347557614,0.023843084366404768,-0.776073147250782,-0.06322470120355485,-0.24682266130335095,-0.39047173030514076,36.69564437866211,-0.0135764697638331,0.0579073929333084,0,0
2015-09-10,-0.8791701796486349,-0.0069737025393502555,-0.8374504960810272,-0.2699453181761197,-0.010192082348462882,0.633038125918995,-0.17388093926792667,-0.5203635852026272,-0.44187260934403294,-1.0150722360874516,-0.23689757797783495,-1.08977836331608,0.8343128513900346,-0.9063576400984393,0.5035408937053737,0.7757752298005115,-0.12905189083476148,-0.6652854713212125,0.1309401149201199,-0.905499633316866,-1.2269010019753899,-0.10250601731458557,-0.3442150844871536,-0.040980894178895645,-0.20026083206305959,0.015563034055809702,1.791153309443541,-1.435016663139252,-0.3227346459428125,-0.1638940090635692,-1.805183004255136,0.6991172793857618,-1.189639323391064,3.155619650519973,-0.49339133753679576,0.38608476166988626,-0.8020332194111001,-0.3905545909821089,-0.7083230535276688,-0.535099934647362,36.642845153808594,-0.0014398778680134,0.1147409044792233,0,1
2015-09-11,-1.0113919776534714,-0.028048010784272402,-0.6468083984344732,-0.10340653587655435,-0.010192082348462882,0.6340076454581378,-0.07244603347687684,-0.36794402754663025,-0.055802017187486314,-0.9908046863636846,-0.3027563006664907,-1.0743968981581549,0.7082393734747959,0.9843116900267999,0.4997030041684296,-1.7377007973095797,-0.23478396092570175,-0.5511972603301781,0.09105272768537633,-0.2700435418664797,-0.9816162458725453,-0.398134334192592,-0.14476682757768936,-0.19880683177952346,-0.32447639064608474,-0.0370963412262943,1.2403133870532996,-1.435016663139252,-0.2852181533784056,-0.30771990963051626,-1.7861490727631517,0.6991172793857618,-1.3215937974215415,-1.1935619744701362,-0.08646504718056958,0.05766316846241907,-0.7561939458224929,-0.17052900614686356,-0.10569897884668573,-0.4629380306393004,40.70840835571289,0.1052164762485616,0.1564124596741521,1,2
2015-09-14,-0.6363626189040973,0.023930250476199705,0.06076961609057232,2.190866234383937,-0.010192082348462882,0.6349771649972807,0.3389956845876921,1.387878367254058,1.02519452512741,-0.8505618457585628,-0.17235192940617394,-0.5223565529780096,0.4817296685929544,-0.07510887441516918,0.5109616725397577,-1.0711557407907137,2.8240434256315443,-0.208932627357075,2.3130746300024727,0.22283057148474192,0.0751963655955103,3.057795841920303,2.0928639823341517,-0.1783322485572249,-0.2869552414733702,1.1865315985064384,0.8979061150909052,-1.435016663139252,0.895528758101814,-0.19915822898629826,-1.510477104849421,0.7649836425695374,-0.8631920506034545,-0.8984633824662248,3.1576879115967733,0.04219866379376068,0.20586008250418988,1.51704926757869,1.7245570979292644,1.1850221859980956,38.781227111816406,-0.0484983723996476,0.016720655034325,0,0
2015-09-15,-0.7084840101705803,0.022770595779011565,0.024106716597634473,-0.0676838512510405,-0.010192082348462882,0.6359466845364237,0.4552987473697241,0.4992046860126861,0.5012428309718698,-0.7850566396502694,-0.1518077626709752,-0.7576708490374391,0.2765833470861935,-0.8643920738313748,0.5053970944397052,0.5053307991023832,0.5241537579610361,-0.0948444163660406,0.49764634087494336,-0.005902057007554724,0.026400502976285194,-0.831009041681742,0.17202756466089225,-0.17321366247565495,0.8939382262412268,1.233095145874454,1.1007443269221657,-1.435016663139252,-0.010478502260934568,-0.3234399148266872,-1.6089159710543806,0.7649836425695374,-0.9705840945465266,-1.4751446878239045,-1.6642834968643243,0.006283806203530819,-0.18285275479473884,-0.6865399496294604,0.8222769529327847,-0.10960245322487157,39.41482162475586,0.0162056367162412,0.0854219043148677,1,2
2015-09-16,-0.6219384796016398,0.048747595191337804,0.1670902764216681,0.23234441999577854,-0.010192082348462882,0.6369162040755666,0.5790395711661431,0.6961367936624612,0.40748301217849364,-0.708772385084945,-0.09811048987714761,-0.6575290928618185,0.03207419483652992,-0.2716683828283355,0.5124127065533572,0.952623580060448,0.8392543214465209,0.019243794624993787,0.6272438544743835,-0.5066111207103201,0.2580648196547541,0.045192330176875024,0.5166384506459708,-0.2517000824358383,-0.012181489221853848,1.231007318248522,0.7796442713347641,-1.435016663139252,0.220400758292131,-0.28589879093650383,-1.5457418493792285,0.7649836425695374,-0.8665732350469224,-0.39073502388129866,0.5051692314401542,-0.207292879853417,0.09826229303523225,0.005903175059276222,0.6436254946182165,0.18598065637949748,41.157203674316406,0.0432570417820815,0.0729590543611603,1,2
2015-09-18,-0.3382626978553584,0.07487137248312008,0.2807411857201195,0.9497196763608305,-0.010192082348462882,0.6378857236147095,0.7860269723445044,1.337708564800027,0.8762821061453743,-0.5945681880848731,0.03754311731518475,-0.41346476003270505,-0.1189363675407645,-1.0727935285233585,0.5240559929751106,-0.49515560829456035,0.05627276427767376,0.24742021660706257,1.2063391995783725,-0.035210586209591624,0.4267993419549181,1.2198457116467103,1.4976542280469873,-0.30203368170734074,0.2187264284419723,1.3206031266791174,0.46810483091742244,-1.435016663139252,0.9567267246865351,0.8956233359182978,-1.4091026758413405,0.7649836425695374,-0.5177000808130072,0.7737350698199624,1.412172450042039,0.5269911057010163,0.7925497105714532,0.36622212045170316,1.4224755157115674,1.161273432383511,42.84678649902344,0.0402316773269153,0.0303245256333015,1,2
2015-09-21,-0.13151531167841304,0.1015610783983539,0.7793448582164949,-0.3347055358488691,-0.010192082348462882,0.6388552431538523,1.0284064248419926,1.7742638711093062,1.240290861281147,-0.45340106160864785,0.08833596752633407,-0.17908895388469628,-0.15353388910486868,-0.4850758830150666,0.5311960486532727,-0.08753854284832592,1.4175787466064205,0.5896848495801658,1.4718987568371331,0.34637843988826333,1.2793496613436823,1.9882967393612911,0.20678012085546002,-0.24146267137668004,0.9551437888174741,1.0665700213725693,0.5206365329776037,-1.435016663139252,0.24020142311830683,-0.010978760434185114,-1.2742903576275295,0.8308500057533129,-0.24878857172471402,-1.7350415694620234,1.3107353789693597,-0.19915846753782285,1.4455637319845822,-0.5790525846421049,2.022338595054432,0.14593049817154413,41.39480209350586,-0.0344753283912656,-0.0262187794665152,0,0
2015-09-22,0.2531308346934646,0.0825556305710567,0.7316842013655819,-0.5840864816564286,-0.010192082348462882,0.6398247626929953,1.0330366221562937,0.883452500451121,0.0875955402483384,-0.3786930511128168,0.09969260065110047,-0.3603009516659509,-0.1118298672547225,-2.793826320982655,0.5259818277605891,3.1618873426851435,1.3372896320244418,0.7037730605712001,0.3923614182531832,0.38178085123006,1.2425998969532963,-1.380338393125084,-0.30008691330952764,-0.2133099701360084,0.23852955095899353,1.0986659781753059,0.7265506423968605,-1.435016663139252,-0.06622510241547616,0.22005208311326535,-1.3405658387871002,0.8308500057533129,0.3272370814977354,-1.069742736774896,-1.1941065866727185,0.2428707031630456,0.8110398029161079,-0.4733193152506873,0.10622982469847571,-0.24759552645761726,42.23960113525391,0.0202028768808952,0.0307716391189317,1,2
2015-09-23,0.2723630204300744,0.042231917712113626,0.768347630615619,-0.5943399559206278,-0.010192082348462882,0.6407942822321382,1.0650368191525987,0.9652794304706324,0.6667022254284699,-0.294049518255152,0.12597581930812035,-0.2371986691127454,-0.03854525777278185,0.5242299174211495,0.5310945498912972,-1.6680354080275328,0.5959443664346372,0.8178612715622345,0.4865149154588245,0.5430339398927795,1.281723082158776,1.8250899609744675,-0.3541827607547324,-0.1834511929828221,-0.06793500873542027,1.10060448987943,0.746717484584692,-1.435016663139252,-0.08237493687306179,0.9568614818201346,-1.255312687295352,0.8308500057533129,0.34748020346434183,0.5037962828009835,0.6391922031135957,0.5759620742753699,0.9740079866652623,-0.24724568520145948,1.0151606051544555,-0.23174454786312837,42.39799118041992,0.0037427867625338,0.0068513943363709,1,1
2015-09-24,0.3132308940547186,0.031239287172974743,0.640029336540179,-0.724223515411256,-0.010192082348462882,0.6417638017712811,1.0565602210648255,0.8028182881236618,0.567425154252951,-0.22137127730254516,0.12430701974721277,-0.20699660644694504,0.02082259505824003,-0.29324746815979413,0.535387585619445,0.5051000607122007,-0.4634909761490571,0.9319494825532689,0.1915173189411697,0.4594995553751582,1.0316245747593662,0.1521123710950408,-0.5563957464740144,-0.20733840582218546,-0.0840868477368255,1.0902615540647251,0.660390562452506,-1.435016663139252,-0.21279819968759806,0.23986574799868413,-1.2171309195681488,0.8308500057533129,0.41318071274730406,0.9502527708213947,0.08730387496596811,-0.03504556587275773,0.9048035386176853,-0.3744912636012782,0.8456046837467035,-0.4063583327322934,42.42439270019531,0.0006225130542228,0.0239938688395978,1,1
2015-09-28,-0.05939392041193008,-0.07034848333781409,0.7133535462547602,-0.61445447072877,-0.010192082348462882,0.642733321310424,1.0104346082903575,0.5685890212532143,0.20893205760869932,-0.1625079208745902,0.12292675709814124,-0.19471787229873447,0.03234985971949703,3.1706963738000744,0.5389155457718108,1.4136429567564524,-0.27761844998058083,1.3883023265174064,0.04210234349116278,0.8390449990848747,1.1685335649566533,-0.2566642470844617,-0.7457724985828802,-0.23890361723191303,-0.21452629889967542,1.038667496069296,0.5619050926479643,-1.435016663139252,-0.33453213669269594,-0.06676196082972696,-1.1893063382882643,0.8967163689370884,-0.15243523293840433,-0.4948195383662152,-0.017315396730594457,1.3273468243834643,0.9002087882657395,-0.39065275039252295,0.2812879883057278,-0.5034792595897593,41.73799514770508,-0.0163116277729013,0.0462087707521928,0,0
2015-09-29,0.00791838228910212,-0.0936552959776788,0.6253640707915843,0.14180536690392948,-0.010192082348462882,0.6437028408495669,0.8852426269301752,0.08129305567616925,-0.2874445318704763,-0.13464615021968748,0.1441351513024192,-0.27744216169758334,0.057527396200773295,-1.1955917314918147,0.5339383817611472,1.3120336918404136,0.7189814044491682,1.5023905375084408,-0.2615735026820835,0.9353074455621627,1.0251857519959997,0.24291087798199917,-0.4062194359101651,-0.21160401367150303,-0.336275345719781,1.0989245457605725,0.702513986886349,-1.435016663139252,-0.10394407875707194,-0.08292239840627631,-1.2068281397526484,0.8967163689370884,-0.056416701496621605,-0.0879645850926154,-0.5850981125295024,0.2756008011785725,0.6540254712436302,0.14142082789969393,-0.43096026151371103,-0.11703362042434017,42.68838882446289,0.0225150901941814,0.0708044281324693,1,2
2015-09-30,0.18822168676675974,-0.10121735813290203,0.19275224001404173,-0.384791780555809,-0.010192082348462882,0.6446723603887098,0.8425824075689503,0.3805037521792613,0.21444691915491018,-0.08659686788117224,-0.0007563385728417018,-0.1423421583778147,0.12272020149276125,-0.8993165168498154,0.5374137557310172,-1.1970603520656622,-0.4722235115430296,1.6164787484994751,0.18976005379003946,0.9713802197827854,0.2657801352124735,0.3907881311735153,-0.6596304912261867,-0.2184287951135965,-0.10565866681794076,0.14525143608361127,0.602949828583175,-1.435016663139252,-0.3428993140407903,-0.2134312901710592,-1.1101762983913366,0.8967163689370884,0.207416478729522,3.155619650519973,0.7167181176507661,-0.2214124706661475,0.8551453403885038,-0.5022391757848769,0.287082080913649,-0.49087850146562334,42.52999496459961,-0.0037173679016657,0.0400053083309129,0,1
2015-10-01,0.3252515312057485,-0.10745466002110027,0.43838842202145345,-0.10942646883982479,0.691274609705019,0.6456418799278527,0.7655202793974275,0.16554624818159858,0.004865444547382524,-0.05362288441312582,-0.03324969726610035,-0.16123834913660096,0.15425632680259277,-1.4782971767189428,0.533594658866747,0.6393505422136256,-0.2347139105864663,-1.6920793702405221,0.04872880260593193,0.8229570237127519,0.6691775128394168,-0.4667436905321336,-0.5312569168423683,-0.23719718297537135,-0.34464356161558835,-0.2775393778406727,0.5586518587259819,-1.2439814894983876,-0.2882083233744745,-0.3352451511790549,-1.0915686266783977,0.8967163689370884,0.431301420064484,-1.6655064319424364,-0.16282672916450627,-0.18839759749911286,0.7203922343575324,-0.1403158713730923,-0.019288110144427495,-0.3973163033201169,43.42758560180664,0.0208852612657607,0.0413431510851038,1,2
2015-10-05,0.44305023203942673,-0.11072334513682615,0.47505026200019496,-0.07357396718023393,0.691274609705019,0.6466113994669956,0.7514663486159361,0.35739985981759265,0.1592951159115609,-0.003936708394498087,-0.0932089959484239,-0.039412942712419706,0.19235008812607535,-0.38956373423543683,0.5373893718499446,0.08652535960713044,-0.8586551596622691,-1.2357265262763846,0.4955141633035513,1.0351541723338893,0.7123845611343435,0.4275940870090207,-0.4722096878887221,-0.24914066994704426,-0.28994578261422077,-0.26395843609554437,0.452805894113856,-1.2439814894983876,-0.29208813072474565,-0.10450570143713551,-0.9945153345634731,0.962582732120864,0.6172716984662324,0.5035659758170172,0.6620717848539999,-0.24091305335226412,0.8642062784728329,-0.23542872128949371,0.1995271415949599,-0.4004752796976291,44.43077087402344,0.0228374149668179,0.0457459178794114,1,2
2015-10-06,0.4502610858708069,-0.0967633350802778,0.3723960505455224,0.6390151713017972,0.691274609705019,0.6475809190061386,0.784130820349883,0.6164791378297536,0.36335933813694576,0.0611666467550198,-0.20211853288535123,0.09344048871850068,0.27321624851457255,0.7795493564531064,0.5431822457330711,-0.018271507856860988,-0.00979756717965812,-1.1216383152853502,0.8759279152946161,1.1364311132253633,0.5253246863685475,0.5029382537506514,0.35295873246709825,-0.22354726174715756,-0.29382607153251455,-0.43041210857072454,0.4530174537227312,-1.2439814894983876,0.025846463997243368,-0.34361782196901985,-0.8869777447950948,0.962582732120864,0.6086786052326038,1.4104101902820811,0.7275253051334449,-0.20507314831462117,0.9980140404374443,0.24601955010104185,0.4887272395456697,0.09388687335371085,44.80036544799805,0.0082840296073751,0.0106384300039821,1,1
2015-10-07,0.6570081246706527,-0.10430335098182698,0.1890857911376185,-0.2380767631600001,0.691274609705019,0.6485504385452814,0.7931677903546527,0.6806258137331143,0.5839713327822039,0.12026761220451822,-0.26735626631514203,0.14058894266076336,0.27989671485040774,-1.739230324075672,0.5468178548367308,-0.5870180595295037,-0.7754128291498601,-1.0075501042943158,0.7092835878144581,0.7408192154751114,0.24021548062044862,0.14510350816033862,-0.2838531473542053,-0.3557796716998902,0.02414798575044133,-0.651110973765945,0.04379833087931391,-1.2439814894983876,-0.31740372340868483,-0.2888909241185281,-0.8228815408455487,0.962582732120864,0.9733662830659814,1.3089909018518409,0.23956664529892538,-0.19626549947541955,0.9727762290929138,-0.5660743326770737,0.8165048394041108,-0.4472421755847164,44.43077087402344,-0.0082840296073751,-0.000589403345846,0,1
