Date,momentum_20,vma_20,momentum_10,volume_ratio_5,month_cos,trading_day_number,macd_hist,dist_sma_10,momentum_5,macd,vma_10,dist_sma_50,bb_width,return_lag_20,obv,return_lag_5,high_low_range,day_of_month,dist_sma_5,rsi,roc_10,open_close_diff,volume_ratio_10,atr,volume_lag_1,rolling_vol_10,atr_pct,month_sin,Volume,volume_lag_3,dist_sma_100,week,roc_20,return_lag_10,log_return,volume_lag_20,bb_pct,volume_change_ratio,roc_5,volume_ratio_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2026-03-05,-12.7379018121445,-0.9624301926173521,-17.017080945014076,-0.32297351076958597,-0.010192082348462538,3.140215654142546,-15.44506225259733,-0.6264484589373794,-29.81279631479489,-3.5013110015223923,-0.9121710032225611,-0.3772746505352348,-0.8635090666149798,0.3517957172537693,2.8857045599789184,0.7018425024291863,-0.6707570666224709,-1.2357265262763846,-0.6385944354837283,-0.7015364500673996,-0.6061859352187768,-0.057656336643783244,-0.08461435823153464,26.567487885913646,-0.7211393539384024,-0.8028658218641549,-1.0547784391757804,1.4167952331025446,-0.758790306052283,-0.737328948303227,-0.563871163305004,-1.079274526576177,-0.5139484796977845,-0.5168719430403916,0.16625271905919858,-0.6700267743972662,-1.5444435135115167,-0.4314989428921546,-0.90826309150786,-0.08044204760736946,2038.9884033203125,-0.023880423558359,-0.0426345874689577,0,0
2026-03-06,-17.989898958472047,-0.9576467402070994,-16.295272065560933,0.08837090475590528,-0.010192082348462538,3.1411851736816887,-20.364096804257755,-0.9193260260705083,-36.91269920057406,-6.312296076264045,-0.9044298789086938,-0.49757291254189123,-0.7687804413727594,0.08952130533608751,2.884518018386449,-0.27022892948251714,-0.6484062533972873,-1.1216383152853502,-0.8319013858524981,-0.599164628065789,-0.5976450712998516,-0.6326357402578989,0.4026434803464141,25.69699666437375,-0.7605861746960062,-0.8122897449079244,-1.0686361724825875,1.4167952331025446,-0.7070836969508025,-0.6591977589154457,-0.6387941421591736,-1.079274526576177,-0.6473552816287164,-0.876297313524438,-0.8388713313934397,-0.7880281529377083,-1.8384961752900089,0.1110683326508089,-1.1066138162304622,0.36136284331449886,1998.3065185546875,-0.0201537229914084,-0.039395301307523,0,0
2026-03-09,-20.76604780912285,-0.9551192252588305,-22.51402707010756,-0.36848516865141034,-0.010192082348462538,3.1421546932208315,-25.535576040173787,-1.1161928677455717,-34.0101351231473,-9.557363295859808,-0.8970456130882234,-0.5947176653154708,-0.6438233333488752,-0.19097208160604687,2.883604726816053,-0.876908763541988,-0.5172420608916997,-0.7793736823122469,-0.9529747605073409,-1.0702862059224902,-0.7709303061816164,0.27027428422340843,-0.1272855592363235,26.06648662398249,-0.7088731476857861,-0.7872049473240706,-1.0078840055750895,1.4167952331025446,-0.7505614944738674,-0.720314045175367,-0.6993207964511843,-1.0134081633924015,-0.7209477220830695,0.023976352857939816,-0.7139192484697328,-0.7945691831286951,-1.8803063649936762,-0.4376982195779481,-1.051078430032834,-0.057513570493026814,1995.6077880859373,-0.0013514215239903,-0.0106608807166681,0,1
2026-03-10,-23.16905251654327,-0.954918640380352,-27.08085534863456,0.2301858133676323,-0.010192082348462538,3.1431242127599743,-27.5755968409836,-0.9943635593641076,-26.805800523926635,-12.066058697405838,-0.8895382486042158,-0.5903700439182227,-0.5646230458517092,0.3192610145663052,2.8824291143849456,-0.6221494039040762,-0.849891188187083,-0.6652854713212125,-0.6549022779068104,-1.552816681968765,-0.8883973472446548,-0.5509862063592249,0.22675119986330006,24.995597955539164,-0.752356341744063,-0.8953834166450831,-1.0770583543125698,1.4167952331025446,-0.7088226752725427,-0.7597818657988343,-0.6961138365318111,-1.0134081633924015,-0.7765673899844151,0.42558467972797315,-0.0834992053494545,-0.7146885837373071,-1.629344278974578,0.029809069367995766,-0.863531162849961,0.3196980600862634,1973.8173828125,-0.010979234133889,-0.0106247408192515,0,0
2026-03-11,-23.178156575566895,-0.9588777070230172,-28.99647396783847,-0.4554285507500732,-0.010192082348462538,3.144093732299117,-28.971125948289522,-1.011050993397942,-21.31381449589815,-14.491716781828279,-0.8903734363098859,-0.6373302553100169,-0.4742561816524605,-0.3632871899880974,2.8816677431946083,-0.8082876063238541,-0.6576856751584994,-0.5511972603301781,-0.6804786966922971,-1.5267245006111256,-0.9442288126216463,-0.5299856616400893,-0.420339939083016,24.729444857474522,-0.7106123418523549,-0.9040654362656216,-1.0755998157902218,1.4167952331025446,-0.7747340946211514,-0.7080413088987585,-0.7246425341657659,-1.0134081633924015,-0.7825291554813193,-0.162320791724633,-0.40630894495521774,-0.7124864487858943,-1.5729675100353802,-0.5479729787831865,-0.7218926092315048,-0.25398015215260256,2001.105224609375,0.0137302147386892,0.0163242279488937,1,2
2026-03-12,-21.23938106588207,-0.9534973266316953,-31.967012729823814,0.024157814428865124,-0.010192082348462538,3.1450632518382604,-25.99837147407881,-0.6189407152900772,-18.265020517403308,-15.481551397512055,-0.8903788280626054,-0.5536842779366249,-0.44145323976236833,0.05337462051500686,2.882698795744101,0.16560822279958598,-0.26985154335801087,-0.4371090493391438,-0.07083285809315194,-1.096891860505337,-1.0072825465819657,0.76585266558329,0.006293365769191344,25.073887047388485,-0.7765319422339421,-1.0316339181697696,-1.0766779617794051,1.4167952331025446,-0.7318241199389004,-0.7515476516221243,-0.670076601189903,-1.0134081633924015,-0.7311863270705584,0.6999405727541425,0.4221711137611322,-0.8225600078562827,-1.197480563849609,0.09031571097115335,-0.6303104349092682,0.09957100250915343,1960.2235107421875,-0.0206411373969244,-0.0331095113285739,0,0
2026-03-13,-22.905090385193482,-0.9497864927836359,-35.52055553542862,-0.2372424447037819,-0.010192082348462538,3.1460327713774032,-25.69742114897737,-0.7501034800091427,-16.510924763084343,-17.200767113260813,-0.8867308515233737,-0.6495833205744862,-0.37413528769347,-0.37927980578985754,2.8818624595456592,-0.8412220694783547,-0.5315791972438207,-0.3230208383481094,-0.41920611773549904,-1.2784560683004444,-1.1102666316182617,-0.6516135309728002,-0.32671871086856774,26.36710190601908,-0.7336166414955774,-1.0142545453400982,-0.9518114346152329,1.4167952331025446,-0.7628061415365426,-0.7097814289408099,-0.73070649677671,-1.0134081633924015,-0.7799099205643877,-0.2703133997483988,-0.7302617058585429,-0.8262057311979355,-1.3627362924279607,-0.40026350854457826,-0.591231948201749,-0.20293774784883084,1977.115966796875,0.0085806975994463,-0.0174892254224457,1,1
2026-03-16,-14.52196389876329,-0.9499477438280848,-25.595619872096137,0.11279760988119436,-0.010192082348462538,3.147002290916546,-22.52540873124243,-0.46760552068108546,-4.482814088361516,-17.890739081803755,-0.8863045644460452,-0.5901114530544981,-0.31429094590911316,-1.2013361779725071,2.8828879537679835,-0.7160578749551421,-0.8339110704104994,0.019243794624993787,-0.12643598695330838,-1.396252084865535,-0.8568959508470667,0.32288455865393034,-0.03665673058719048,26.38276201779072,-0.7646025086323224,-0.9700855481183406,-0.9668871802749436,1.4167952331025446,-0.7327085254417954,-0.775736122207938,-0.6933860613005322,-0.947541800208626,-0.5757781829869257,-0.8758589385939964,0.24951358975559323,-0.7326583746919126,-1.1086773400098517,-0.02534246176481187,-0.23898388052846253,0.06390300954837998,1974.5172119140625,-0.0013152816265737,-0.0761322566631456,0,1
2026-03-17,-19.127672899016737,-0.9537262664050471,-20.79276573507963,-0.055640547319262004,-0.010192082348462538,3.147971810455689,-19.18798973310491,-0.36891723997840525,-4.46192774567316,-18.29987595539276,-0.8975768960844515,-0.5818692699239622,-0.2782601517016928,0.7106237312930741,2.882000168937704,-0.08456766637160945,-0.8934532478724684,0.13333200561602818,-0.10402525948409612,-1.3796917354375642,-0.7326104222585429,-0.23104909362981685,-0.1648617184839514,26.461043464967464,-0.7345011567723273,-0.9810268908380644,-0.9591280486825399,1.4167952331025446,-0.7546199639804818,-0.7327979751275439,-0.6891361656941984,-0.947541800208626,-0.688139599729461,-0.6215758966216862,-0.08228747519358949,-0.6953201981981751,-1.0231756492373796,-0.3509703037282361,-0.23853444686629924,-0.10406326818428066,2006.3028564453125,0.0159697346342562,-0.0830889608146566,1,2
2026-03-18,-21.53974831725923,-0.9597806856795117,-9.701805032281078,-0.3945104519308476,-0.010192082348462538,3.1489413299948317,-13.198216928503708,-0.04972507583462494,6.730882235016829,-17.543325977754673,-0.904671517990716,-0.4820249596133243,-0.3189115007334247,0.849284423083158,2.8827285196769386,-0.40792538956117236,-0.9107217568143577,0.24742021660706257,0.24698869481482755,-1.5419386943157143,-0.42307641306890764,0.3413532173720671,-0.37850786582547963,26.28569378775882,-0.7564153149945384,-0.9419556043346764,-1.0005977470462417,1.4167952331025446,-0.779988097809464,-0.7638003378662421,-0.6264725070530439,-0.947541800208626,-0.7368073244889916,-0.8073660807618536,0.49725969967592554,-0.6834156613503791,-0.7227763965925148,-0.39189327488444725,0.10116412170015165,-0.2972569527036919,1935.9344482421875,-0.0357035245387784,-0.0619644086461388,0,0
2026-03-19,-25.06229661504267,-0.9573252782282271,-21.236947990638267,0.31976893248636107,-0.010192082348462538,3.149910849533975,-13.791850407901785,-0.5088873098110237,-13.670917704722811,-18.677757128227555,-0.9010371119981839,-0.6567041998137492,-0.3011893232685666,-0.51620358888322,2.881671711329498,0.4219610501157905,-0.6131249418122418,0.361508427598097,-0.551738622694245,-1.6792255247963894,-0.755470179215794,-0.8039955017793895,0.14670959050444124,27.69163316585667,-0.7817865975577082,-0.7539034978906517,-0.8367656239824885,1.4167952331025446,-0.7277260219415334,-0.7336829612838681,-0.738598266540097,-0.947541800208626,-0.8360034055353877,0.16470887791927424,-1.235286623574951,-0.770541154428072,-1.1546202981847054,0.17772174963162674,-0.5150385826572883,0.16851092183190766,1926.23876953125,-0.0050208514907961,-0.0605536323079757,0,1
2026-03-20,-20.984511877488764,-0.9568220213323796,-15.740052722226206,-0.1907725561735377,-0.010192082348462538,3.1508803690731177,-13.720463488479709,-0.49804223203768305,-7.155704902966656,-19.62036944236413,-0.9078141153891763,-0.6658054407418469,-0.25843215723305296,-0.8770620669424088,2.880849217429527,-0.7324280743767018,-0.6871919554989203,0.47559663858913137,-0.5940514702066468,-1.570122004567482,-0.6072212484286958,-0.4033597703752521,-0.19171772960108982,27.4129542717765,-0.7295180348355962,-0.8214905386526165,-0.845999558004221,1.4167952331025446,-0.7650086396209077,-0.7556087857031095,-0.7467931056392918,-0.947541800208626,-0.7439659677178374,-0.8402389671145051,-0.20653106939594718,-0.7758607809872302,-1.1083917299736021,-0.4299543968389315,-0.3236099867493287,-0.17755998564718428,1832.1807861328125,-0.0500623336412535,-0.0913844929208587,0,0
2026-03-23,-29.922908151890976,-0.9457260596011826,-23.152532705387923,1.2062092858458087,-0.010192082348462538,3.1518498886122606,-19.77997020267576,-1.1560885418482634,-30.3348528730029,-22.71069498296529,-0.8939411486655183,-0.9041583565282242,-0.13946128384303433,0.02680118747950104,2.879190696554602,0.2490104324480526,0.08528902735083775,0.8178612715622345,-1.527636902280027,-1.7048475581571065,-0.841033065524025,-1.377647992257731,1.0491483609905004,27.9922331585481,-0.7668052800943457,-0.4784379886734165,-0.7014141254170866,1.4167952331025446,-0.6319853693386408,-0.7809935748941998,-0.8993740925136435,-0.8816754370248505,-0.9800759212209103,-0.7153087891826237,-1.7167213601269766,-0.8163083190198589,-1.554252481605435,0.6885689740274562,-1.027086802917119,0.9023900438933927,1817.0875244140625,-0.0082719857780847,0.0051693617415127,0,1
2026-03-24,-34.04619095242874,-0.877014752985079,-24.87379404041582,4.461408272346849,-0.010192082348462538,3.1528194081514034,-23.164970115157036,-1.1423636915129838,-32.945135664042965,-25.287459273216133,-0.7698139366672723,-0.929499967275616,-0.062172858216667085,0.43001081459915963,2.8713472071139736,-0.08335387925106233,-0.11194181602110338,0.9319494825532689,-1.314790369329243,-1.6309944735388477,-0.8941458474377255,-1.3500860272493656,5.956928654178935,27.747993514422145,-0.6337654987465934,-0.48908289644461034,-0.7015971318507357,1.4167952331025446,0.3521273086620978,-0.7286971865378549,-0.9151764253247935,-0.8816754370248505,-1.0770597240867685,-0.0849992631947383,-0.3155379492789203,-0.7756016211211534,-1.461380767204916,3.139179172792044,-1.1078346139812718,6.566817565112831,1885.7568359375,0.037094286802774,0.0089264356273341,1,2
2026-03-25,-27.064800537893007,-0.8675975628252776,-12.311413926199142,-0.6601072661853696,-0.010192082348462538,3.153788927690546,-18.11495015545769,-0.4832851427896197,-25.239605347052628,-25.140168097509648,-0.750937644820413,-0.7268085939317341,-0.0777207302238193,-0.1602387645703609,2.8731225766887465,0.49717710217352695,-0.3205744115488694,1.0460376935443032,0.028012727473471232,-1.1632261553519694,-0.517493499560587,0.7489836168755425,-0.007097939390388888,28.78443911057497,0.3504693289264319,-0.1705074123523205,-0.7060820219515811,1.4167952331025446,-0.6133931508484536,-0.7660042819932443,-0.7865726856539365,-0.8816754370248505,-0.8969615485622333,-0.4077524119494983,1.2055421996693838,-0.7702042577392527,-0.9329096310982293,-0.928550748441163,-0.8608906342025302,0.35826828954013246,1822.185302734375,-0.0342927482006152,0.0082348383468174,0,0
2026-03-27,-37.286580116882305,-0.8600443925910551,-24.929295632076755,-0.7090658638786259,-0.010192082348462538,3.1547584472296895,-18.308375146374672,-0.8820426216963961,-23.819640071246745,-26.47935519168027,-0.7364621692656894,-0.8856438696355466,-0.12469786370234211,0.705460624585201,2.871313929209831,-1.2383102938729642,-0.37569201012046094,1.274214115526372,-0.5760572857555939,-1.2060829791914967,-0.8937591647421668,-1.0306554086079776,-0.04625574764721131,29.10695637954137,-0.6151709725598928,-0.1230769963804817,-0.6079990639035716,1.4167952331025446,-0.608098183377565,-0.6328936757346583,-0.8875661349910042,-0.8816754370248505,-1.144099464594894,0.42058240830031945,-1.1879848780158186,-0.7343691416462773,-1.2716034931967932,-0.21272808858108638,-0.8442122280919827,0.3427770208945036,1758.0140380859375,-0.0358517121036791,0.0319046248369132,0,0
2026-03-30,-41.73755346193535,-0.8470603048548687,-28.163577143927814,-0.6972245650532065,-0.010192082348462538,3.1557279667688323,-21.783192877115425,-1.2746846390392368,-35.200376131631714,-28.98431345403871,-0.7152357113874455,-1.0443944606627789,-0.1307826645873639,-0.2686619627453167,2.869337348191568,-0.20780838236248303,0.060282448952404505,1.6164787484994751,-1.0464194701377878,-1.2714869036704106,-1.0092168187419135,-0.9601152116507087,-0.00013464625789572218,28.646662999076632,-0.6098753478689971,-0.04373756068838025,-0.5614834608792987,1.4167952331025446,-0.5813776716436525,0.35186511810249693,-0.9895099472034091,-0.8158090738410749,-1.2658326812999108,-0.7316483816220298,-1.2402551861318525,-0.7966081598489938,-1.5824975528760268,-0.14578311262907015,-1.2033910317993308,0.4186331770620538,1841.676513671875,0.0464915210211177,0.150179021571249,1,2
2026-04-01,-29.149218759821775,-0.8409755252446323,-18.891047942131628,-0.9257115640054181,-0.7116587744019438,3.156697486307975,-15.560752927315354,-0.4273833360802165,1.9279925022030224,-28.328317131122738,-0.7040050030381493,-0.7970644882280037,-0.20433844269383625,-0.8766219441152268,2.870966134639645,-1.7205622868455168,-0.4003878997447828,-1.6920793702405221,0.18787417380388963,-0.7513600537444063,-0.7181508441544745,0.35482370261884477,-0.3259954530412429,30.631877441609806,-0.5831515195415434,0.31368757316809254,-0.5210632362319018,1.2257600594616802,-0.6367165213441847,-0.6142892505865657,-0.8345640653117551,-0.8158090738410749,-0.9591907750062889,0.2479551523908656,1.5206209048696728,-0.7389454794447148,-0.9323293211682883,-0.3886151838906364,-0.04055703459849289,0.07232462957296461,1833.3802490234373,-0.0045149118922633,0.1020715273878641,0,1
2026-04-02,-26.518679273213383,-0.8430416324298374,-19.682276191728782,-0.4976919322506195,-0.7116587744019438,3.157667005847118,-10.718297138562882,-0.37832895068996225,3.347983280258779,-27.719897263373912,-0.6966908430265896,-0.8041332132315501,-0.26241201671555064,-0.6213250200310609,2.869685447088037,-0.3170003061687593,-0.25936140548825937,-1.5779911592494877,0.013448765855366187,-0.7077553333112891,-0.7431450669243891,0.583544605857482,-0.6230437228497621,31.1140919206858,-0.6384972379904484,0.31037974686838765,-0.4754498860468008,1.2257600594616802,-0.6921037934983052,-0.6089908067227673,-0.841993160182654,-0.8158090738410749,-0.9017007879782619,-0.08378774546381682,-0.18956748309902444,-0.6608271003201658,-0.9306585031647606,-0.4227254432566094,0.006999658825027842,-0.22950017982205245,1901.349853515625,0.0364026895222573,0.1290234094731701,1,2
2026-04-06,-15.9510010316615,-0.8323849982175066,-14.657313974705781,0.46771768598018,-0.7116587744019438,3.1586365253862607,-1.0260579816989994,0.3200327781952328,3.2018043836905914,-25.068520204230317,-0.6691806359662843,-0.6025193884710923,-0.32729288284923674,-0.8078559902763378,2.8718915936645546,1.2066619425398717,0.3596408084844079,-1.1216383152853502,0.9880855469825669,-0.5044825948956518,-0.5821470395339213,1.256066191106771,-0.014828324756793992,31.990844129065326,-0.6938913849032157,0.46388050884963533,-0.49841005380481834,1.2257600594616802,-0.5448506668722266,-0.5822527517276262,-0.7152666990621622,-0.7499427106572994,-0.6264462005919368,0.4956578306501511,1.1823537198888245,-0.7219333660528059,-0.33202016050166216,0.42313558213880886,-0.001767938689600586,0.5310039547820381,1881.2587890625,-0.0106229617105195,0.1126413188969387,0,0
2026-04-07,-18.93653212378894,-0.830105015859055,-7.6751662775281915,-0.6707657690135128,-0.7116587744019438,3.159606044925404,4.336690463945356,0.1904017531569887,12.28550178886027,-23.256704465990975,-0.6684471361959614,-0.6498187761934501,-0.42141014796900833,0.1680948439029948,2.870795383108877,-1.19092825154186,-0.9586947776339619,-1.0075501042943158,0.5048397936224203,-0.43114629735406723,-0.3799784787272289,-0.12318820646612287,-0.8261937700291889,31.239342236168596,-0.5466199809786502,0.3547711764631514,-0.5267406572861079,1.2257600594616802,-0.721456594335674,-0.637627933961983,-0.7442742937039865,-0.7499427106572994,-0.70571389187232,-1.2365847648663788,-0.39436353088490456,-0.7613947155963454,-0.44593930127616027,-0.6841542209576947,0.3017759184051425,-0.436093759772366,2042.8865966796875,0.0824226846306566,0.1304716636031201,1,2
2026-04-08,0.26914179258642834,-0.813097490226414,16.11697937532075,1.198365020809238,-0.7116587744019438,3.160575564464547,20.857971585207068,1.522024063601384,59.458186578027316,-17.150217246622358,-0.6290877450740524,-0.197796544127274,-0.41757378587815547,-0.8408599480177045,2.8737321884071756,-1.2432872907810708,0.5255410617624022,-0.8934618933032813,2.0038540432070877,0.12179824700875472,0.36589527429625335,0.7822199391378836,0.3277116734995436,36.5217727627207,-0.7232478290581467,1.0201636377672745,-0.3645034372169559,1.2257600594616802,-0.42859291976202146,-0.6930515704415255,-0.45474177255220627,-0.7499427106572994,-0.17842631761005096,-0.2080095588774777,2.7253524507040874,-0.7096626419941544,1.0578845322085064,1.2871380705688398,1.9310104483411887,1.0122735261607134,2039.5880126953125,-0.001615973162267,0.0753269242484339,0,1
2026-04-09,3.6733706712640406,-0.8051046797605074,28.720977207169565,-0.13471047953464643,-0.7116587744019438,3.1615450840036896,30.605164284253906,1.292873246515904,41.290766265438045,-12.262084130390624,-0.6276483815219832,-0.2044761586310952,-0.3854530967436401,-0.7154316461383762,2.871996347668357,1.5222755075565515,-0.7424525063383679,-0.7793736823122469,1.353118013452391,0.11922570526037078,0.8080873943569632,0.03383712845867844,-0.47436900567021084,36.82550324883195,-0.43034780376706766,0.702500657538516,-0.34061566229960916,1.2257600594616802,-0.619682726647645,-0.5457017652752738,-0.45440476088040455,-0.7499427106572994,-0.08059696263968909,-1.7179351024734493,-0.09236932454730602,-0.7531618514880516,0.9725285622922972,-0.5990796858845702,1.2449996984744078,0.0012012419127297395,2085.867431640625,0.0224369701930427,0.0835462823422034,1,2
2026-04-10,8.133459191407931,-0.8049703696051459,37.2439636859093,-0.7115704618057189,-0.7116587744019438,3.1625146035428324,39.38986304842277,1.441607083523638,52.69241417076129,-7.027407452284911,-0.7515182870987831,-0.08748186962335998,-0.3065753558169286,-0.08260893819240787,2.873185782109516,-0.1908159996394536,-0.7970957704836945,-0.6652854713212125,1.2588087001215473,0.16324621122187769,1.0996809001430548,0.7644824097683045,-0.5390442793439979,36.903788518344975,-0.6214613290315011,0.669959715491173,-0.391060175873189,1.2257600594616802,-0.7066234053517501,-0.7224236427605936,-0.366874876809494,-0.7499427106572994,0.047627911296661184,-0.31699732907650724,0.7140988417833007,-0.7114024767289429,1.2433847605312385,-0.5140217388122093,1.6252632206809063,-0.4330972428882371,2128.048583984375,0.0200205989460259,0.0661904695896054,1,2
2026-04-13,13.958889779486032,-0.787013318692851,33.56548296627246,0.7161075166588245,-0.7116587744019438,3.1634841230819752,46.70155557552542,1.5760990609326384,47.30483435392442,-1.693033859683842,-0.7359931258497667,0.02063779662051956,-0.18069039499306408,-0.40664897435235753,2.875795133726542,1.1834340993055688,1.0492581504224368,-0.3230208383481094,1.1866193030225118,0.5610003459880348,0.9364549504524324,2.0736310780634812,0.6494245400897801,39.4588980120629,-0.708412798954589,0.6144688445477328,-0.2792833403814754,1.2257600594616802,-0.48069525719110323,-0.4293676895360476,-0.28661222337376663,-0.684076347473524,0.21936765727675706,1.203816163666881,0.6330806287534406,-0.7773463561714156,1.360313621533791,0.8487550974615418,1.3929083374222815,0.5881149284989341,2143.441650390625,0.0072073829956619,0.0445538178256404,1,1
2026-04-15,12.87571796094884,-0.7849382516055976,44.531505755038985,-0.7284550636697043,-0.7116587744019438,3.1644536426211185,50.512365602502044,1.4079608551357599,54.71798137552836,2.9255505250607503,-0.7464932647291312,0.05490815755238532,-0.06460856511104185,0.4249885980210948,2.8770397337777953,-0.39595969763053124,-0.6285327277253117,-0.0948444163660406,0.6668407881232495,0.6417950792790917,1.3380990221173064,-0.6543140853099975,-0.5058190941435374,39.97555556342941,-0.482456608223335,0.36013239127434027,-0.26548875726927096,1.2257600594616802,-0.6978458059660001,-0.6205829557853869,-0.25363650404229177,-0.684076347473524,0.18278745265288426,-1.1892913116408002,0.20346789406053561,-0.7344152491600529,1.2870684707798141,-0.7021425173640475,1.6459882068213705,-0.44534107662303385,2202.715087890625,0.0272779452759704,0.0528589047908332,1,2
2026-04-16,21.99612871942084,-0.7781845792775073,61.67459802181146,-0.16743623801508115,-0.7116587744019438,3.1654231621602613,55.2340114940241,1.496719918004235,33.334676342937776,8.13157075773438,-0.7547812872844212,0.20912526017213193,0.1092512812865574,-0.7318363881070659,2.8785710980368875,2.72905213762792,-0.90878298008394,0.019243794624993787,1.0103924846506216,1.2273832283347508,1.9819514589206522,0.5610715788930983,-0.21291803255600464,38.704265625746366,-0.6996341100788727,-0.019365872488738858,-0.41183223021504867,1.2257600594616802,-0.652217717555657,-0.7075807150968201,-0.1439608564660939,-0.684076347473524,0.45716483783131157,-1.2415524563988074,0.8764112972990217,-0.7654125288015833,1.4052600937840953,-0.021519333303719582,0.877656941251787,-0.2521303309806691,2217.30859375,0.0066033849315023,0.042771409250934,1,1
2026-04-17,21.786779826145754,-0.7717734702454041,52.082807526261526,0.029933861257530496,-0.7116587744019438,3.166392681699404,56.67075377369152,1.2819304819134087,37.07259211889718,12.515750537579287,-0.7537298303863367,0.23792028752254257,0.2643840043535829,0.2516730394807311,2.880256366743483,-0.0934528429828857,-0.8365450709798602,0.13333200561602818,0.7251182735657555,1.3348055407477757,1.570422726599271,-0.31439268636191786,-0.07604274193829758,37.90892153562711,-0.6540003582357024,-0.08708169695717657,-0.47570896116337086,1.2257600594616802,-0.6277294252741743,-0.48150423457781416,-0.1140144563152803,-0.684076347473524,0.4455810708053076,1.5188396333216685,0.18321651758346508,-0.7353000902154807,1.272507791595932,-0.1388712910627985,0.9895076650562119,-0.16071924365213264,2228.603759765625,0.0050811574404448,0.0307621026905275,1,1
2026-04-20,23.051999476954283,-0.7681952878151496,54.80352131686428,-0.5012609933533413,-0.7116587744019438,3.167362201238547,55.58700027056599,1.0320912372351276,29.763876810734768,16.115810494515742,-0.7541890410165027,0.255301891035064,0.40200616346851387,-0.08139258987527803,2.8815123863761545,0.7143843381629058,-0.4375237510747811,0.47559663858913137,0.49735960325524603,1.2356237630922642,1.6679317559709637,0.19877132809123596,-0.4688658347129033,37.432975688063316,-0.6295090264274011,-0.13973445366092208,-0.516207779222387,1.2257600594616802,-0.6960287951385922,-0.6987973528080046,-0.08986001858878837,-0.6182099842897484,0.4831365236833128,-0.19104894641828918,0.1321779400872859,-0.7572223197120723,1.1537911319450158,-0.45975432311381276,0.754400358897382,-0.4793557631942066,2225.005126953125,-0.0016160528179392,0.0405205017514344,0,1
2026-04-21,19.829807314480824,-0.7629123038704473,44.86465092282154,-0.1901044417792202,-0.7116587744019438,3.1683317207776898,51.6927129614286,0.7340932957891716,20.19981902598392,18.652907089077033,-0.7715783030915988,0.24394140542312645,0.5120327176397983,0.5003633625023172,2.8802403577817977,0.6332285931899779,-1.1580716240838624,0.5896848495801658,0.20521024734787463,1.6259429295306456,1.2870398124483045,-0.03568441431477211,-0.3880927919067511,36.33390493416911,-0.6978168737211143,-0.1371741979561782,-0.5784054128635014,1.2257600594616802,-0.693481551447875,-0.6531393074311816,-0.0926285028298579,-0.6182099842897484,0.3804598771668449,1.180631748992306,-0.09237199531249882,-0.7826029468542525,1.0080331116530814,-0.21814686122488558,0.4669604019723662,-0.4807146066610822,2259.78955078125,0.0155124699608547,0.0804158326211217,1,2
2026-04-22,29.405320979530394,-0.7492708937906755,52.485355111960914,0.9873685076195492,-0.7116587744019438,3.169301240316833,49.11472045960422,0.6960882368817503,24.250953435518174,21.378712807795914,-0.7461780946426304,0.338316308302167,0.6230299921393908,-1.2387860631644498,2.882701019074968,0.20288657218033881,-0.8437195315951344,0.7037730605712001,0.3447388705596805,2.1606180334936735,1.5473190313324927,0.5172097751370007,0.5853069476754789,35.38513226545247,-0.6952693138623516,-0.2537802656127642,-0.669279013011816,1.2257600594616802,-0.5043539114344391,-0.6286349374445706,-0.027901334517369737,-0.6182099842897484,0.6845904233039672,-0.39580909199551706,0.48192812893057374,-0.7303151329290174,1.0208954000361439,0.6144793516213327,0.5765575196230168,0.2962311479342569,2298.97216796875,0.0171904497360711,0.070483820882955,1,2
2026-04-23,33.8563165567178,-0.7372222932478534,35.48106768102212,0.3500076624799339,-0.7116587744019438,3.170270759855976,47.727724497627605,0.7897904647459507,20.053691133915535,24.341669468032297,-0.7624552230662117,0.44291733355443363,0.736167578395306,-0.20610970283209948,2.8847634480890543,0.8769723261367782,0.07994430330635595,0.8178612715622345,0.5855098100594693,2.1338166578691777,0.9101613102236098,0.8962239026468696,0.3226519769213056,35.41331052856706,-0.5061181990174615,-1.2703641361894242,-0.7046403525426316,1.2257600594616802,-0.5677180870923306,-0.6969791490283089,0.04273959260533716,-0.6182099842897484,0.8214056487699123,2.723359981118835,0.5381889055211395,-0.767616111573477,1.0368782798525653,-0.3758613467116891,0.44355745500765315,-0.016764029127445044,2286.57763671875,-0.0054059216289041,0.04605340419739,0,1
2026-04-24,41.29282099389829,-0.7378976917519442,34.217889427808764,-0.1709929420075106,-0.7116587744019438,3.1712402793951187,43.031187021002076,0.5018334093578932,14.415500707068938,26.04515198692484,-0.7651884900589399,0.4048909441139535,0.7516703229537446,-1.7220556498612356,2.8831744332383575,0.18260081811022436,-0.2002817311574948,0.9319494825532689,0.2617946572460656,2.096726176409997,0.8744049518170949,-0.3176963722223666,-0.1113102892019156,36.08965764537058,-0.569490239540286,-1.2274357461352425,-0.6535701178809453,1.2257600594616802,-0.6430447237902616,-0.6944302329533979,0.0211161175499455,-0.6182099842897484,1.1058462266416142,-0.09386782739739508,-0.2194420384861429,-0.6345273299142417,0.8742872319888956,-0.43702150336615064,0.28695847238670813,-0.32729126201844033,2320.762451171875,0.0148395565013517,0.0514593258262942,1,2
