Date,high_low_range,dist_sma_100,volume_lag_1,vma_5,vma_10,dist_sma_20,volume_change,return_lag_10,return_lag_1,bb_pct,roc_20,bb_width,open_close_diff,volume_lag_5,bb_upper,roc_10,return_lag_5,dist_sma_5,obv,day_of_week_sin,roc_5,rolling_vol_5,vma_20,macd,rsi,momentum_5,dist_sma_200,day_of_month,atr_pct,volume_lag_10,volume_lag_20,momentum_10,macd_hist,dist_sma_50,return_lag_20,price_diff,rolling_var_5,price_diff_pct,rolling_var_10,volume_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-08-22,-0.8229624661246968,-0.17781656938462184,0.9002908066404359,0.3991424163635439,0.0035871092676524547,-0.18048457770115633,-0.2395009244719879,-0.40573356230821683,-0.6674644051015242,-0.2762491107869579,-0.050669701236717574,-0.6739032064714953,0.1441829283652255,-0.5072893133097373,2.963751827258813,-0.17329595627371874,-0.3269294603735478,-0.6515439959122731,2.665464123966469,-0.6905958996670153,-0.2018298781658662,0.15186970575157846,-0.025258008235060653,2.0429930777916954,-0.03402992871750638,-0.5356461668223179,-0.5385799206100006,0.7037730605712001,-0.6175732811478989,-0.07178872999363684,-0.14228466288534436,-0.22677240073127988,-0.3364490680833668,0.1261404848528386,-0.69864378625622,-4.7398137105940625,3.4622859507892096,-1.0836697662304902,1.0807346444291073,0.37958573753477604,369.3742980957031,0.0128532666903601,0.0097499714186238,1,2
2022-08-23,-0.36078138743375715,-0.08665248642386504,0.7214605955488949,0.48656050483076496,0.031552596603246975,0.028793692268180834,-1.1833105638069257,-0.0798163911694427,-1.0845391417963732,0.2051700126119876,-0.0673426878795138,-0.6696560766562341,0.7803760729747277,-0.5443810812703097,2.9680332015689745,0.014384556786575582,0.08148024859361162,-0.19819876987940993,2.67626523855193,0.8324777605674285,-0.015124108601376127,0.21298891207452145,-0.05614223623092354,1.9364908349827978,-0.2362250722326313,0.36707876819944363,-0.4727143541088009,0.8178612715622345,-0.6360025333601169,-0.38509989672993633,0.38446118391686956,0.6919792018431351,-0.5611523154239089,0.2556182123098745,0.5997630989285829,2.4353065469573183,3.2646644642243943,0.5046120817698,0.9857313459345979,0.5038689181739658,371.7330017089844,0.0063653713249103,0.0316636506697031,1,1
2022-08-24,-0.7114275992550563,-0.04291023830238515,-0.14715175700038438,0.2955779989798852,0.02441533829381831,0.1054625933287851,-0.48197939074131535,0.20829116570397563,0.5112794447364908,0.3949397648620508,0.15731595639371443,-0.685734129543048,0.4130436198719273,0.3816871358842239,2.972818303736081,0.022659200668066964,-0.1951275830622548,-0.06810540407251875,2.683170503346693,1.2086458896046435,0.1718387577427739,0.20815332840548706,-0.06895235718872415,1.9239721334814113,-0.41504103929306024,1.267386209635608,-0.43895170628142993,0.9319494825532689,-0.6887118817134213,-0.43396477190665805,-0.27824363689554443,0.7375252835027344,-0.48056615207945225,0.30822267792229785,-0.8049165730479957,1.1968110824679472,2.6105457388232964,0.2225347600495163,1.019126982519482,0.9074085574784038,371.9618835449219,0.0006155261995267,0.0186984832250097,1,1
2022-08-25,-0.36168595903955725,-0.04316088221394557,-0.50319706396497,0.1541730708875261,0.05224616901683224,0.0647522566985914,0.4863211067995757,-0.42122933966752824,0.2321519795202509,0.380642620582216,0.3475267790534374,-0.7826616101965179,-0.1247391274385477,0.5060670225065292,2.9639796800652207,0.1526500520825096,1.456611893072892,0.10428062814909465,2.693923370709842,0.1546462138481672,-0.4579668503439011,-0.35724112439146505,-0.05801735784611877,1.8982875426792138,-0.0252244243295441,-1.8301468293099792,-0.4333547955056013,1.0460376935443032,-0.6811016356799322,-0.3883579748532006,-0.31632278503732764,1.364206246757332,-0.45256874526963653,0.29901575227117344,-0.8780902608100896,0.07843778760583481,0.862167692045618,-0.025928927355230738,0.7978300829760071,0.7280585505346796,378.5899963378906,0.0176624302179956,0.0264563285432758,1,2
2022-08-26,-0.19898304269283487,0.08674137182365937,-0.15156111516382598,0.035682541633525966,0.08097579574705205,0.30521466980296175,0.6997461480680872,0.5758730118234635,-0.015222493221882795,1.3391079354134483,0.5636689319204203,-0.90390827936019,0.7131499518181493,0.9099206600313566,2.9542736164207817,0.19990240003740123,-0.6677132675096645,0.6897364991369772,2.7102305903988086,-1.5358380131821974,0.1380681745245687,-0.28020617425503214,-0.06173226299941227,2.12380628883386,0.5033529315472323,1.1286937072619077,-0.34184197706504066,1.1601259045353376,-0.6756234006460874,0.11583051424655441,0.44337497279088856,1.619722209996519,0.26570078365690386,0.47076612779577454,-0.22861226544081176,3.438685619668256,2.300368945853309,0.7148866070079769,1.3028360919652953,-0.1430785493447865,368.2297973632813,-0.0277466230141689,0.0186727001997581,0,0
2022-08-29,-0.6965045566852794,-0.12532693049039206,0.35605626873967344,-0.01508710626181913,0.19508804174885694,-0.1912979572589434,0.1860950621652708,-0.3288619627099889,0.7181831553647251,-0.34125780994761445,-0.10338729839895126,-0.9180507644426725,-0.16475400848588254,0.7304310990574405,2.953710161269166,-0.09071264073468188,-1.0866113852293549,-0.46191175228956344,2.6924766613347217,-0.6905958996670153,0.07222219596946289,-0.1769394229839643,-0.02132683078544632,1.8500794876008135,-0.08497573066990263,0.783163736720514,-0.47698324276327553,1.5023905375084408,-0.5944189992676866,-0.505658232299079,-0.1569029284320419,0.17899672940789924,-0.5426699969611192,0.1497096954505405,1.7785757636380362,-5.481907834562646,1.2998133822948952,-1.230833213608859,1.2023841325190916,-0.5001587534479475,381.2571716308594,0.0347669459414395,0.0348975701983095,1,2
2022-08-30,-0.10739178708821101,0.13555366136454838,0.4882723733705829,0.14715070819907836,0.3259407957918253,0.3683783019030051,0.15534775374342102,0.07985244057079152,-1.2354417434062248,1.5136009939062989,0.3220678144934254,-0.892733380046174,1.2037727725409404,-0.1413838412927879,2.9711047589815016,0.3523284250438416,0.5161838533846971,0.6396901992235572,2.7114314150320133,0.8324777605674285,0.4874169731128938,0.19783433893313282,0.019420828533892712,2.1430395844217913,0.3375387640558195,2.8149402516156186,-0.30053562073603685,1.6164787484994751,-0.5682973480864386,-0.5429426276969757,-0.05109364584561036,2.364558467083035,0.3804426223084695,0.4962974307595114,-0.47877195719653753,6.798949476566509,2.6815857646228918,1.4710075538426621,1.7646603626364175,-0.14750072394494848,378.7492370605469,-0.0065997961197831,-0.0037658965067043,0,1
2022-09-01,-0.3555164462399324,0.07904131266562339,0.5980168445667776,0.4181585653260346,0.36788467728997504,0.22821097447992372,0.20159254004723276,-0.1969617545273685,1.454067421171656,0.9700595739269653,0.0217993547596216,-0.8582624595751274,0.669225800317895,-0.49874189306617506,2.9840503854209026,0.31027128697258277,0.23583608955334429,0.23491498149950765,2.6909060193767207,0.1546462138481672,0.24066978742026934,0.2485159282382604,0.08885389309504135,2.2424729662941205,0.37188068974791255,1.625070800704601,-0.33200506026497467,-1.6920793702405221,-0.5224913452173633,0.38793490854009427,-0.38286662637421404,2.1488981038514914,0.5828341647402875,0.3965881603087022,1.0436714146264112,-1.3586694925666005,2.751847325260076,-0.3357047430438663,1.6401298492001062,0.36159212324318585,381.9339599609375,0.0083733715177927,0.0141931406856687,1,1
2022-09-02,-0.8914735074684834,0.13728606237278895,0.7415592622963182,0.5275400753314513,0.3511001654823279,0.35996027368469014,-0.529429475439064,1.4560100028560237,-0.32564590732814236,1.244706926956034,-0.044430227722181866,-0.8088206449787985,0.06581217019864975,-0.1458094568311365,2.9988614954220085,-0.05331936099124176,-0.01261986302907555,0.35502244799405114,2.707156109203417,-1.5358380131821974,0.3879290039801858,0.24839401058560337,0.08814033053749477,2.421532156459695,0.3024552289752176,2.3477596161989784,-0.2872098996533465,-1.5779911592494877,-0.5359321806663478,0.5129607330653916,0.3880966128908662,0.38015859007110914,0.9653230469496303,0.458989042607152,0.6343243742235727,1.6305553147653078,2.8560089647048414,0.3096420693653144,1.9381493119408373,0.49419253308941363,385.7257080078125,0.0098788018744778,0.0039008254584377,1,1
2022-09-05,-0.4649878606289264,0.20773684653248378,0.35083511791465793,0.5725442656248065,0.31258359237208144,0.4944675891119904,0.29516297740893327,-0.6699000118142289,0.3185417827494722,1.4066187053167722,0.21947500682898965,-0.7286309055726043,0.6354026897689231,0.3636795205817896,3.0263682414816793,0.28474816677947506,0.7239921124469084,0.5943280265043654,2.725725119260995,-0.6905958996670153,0.2401822769347633,0.19366452173994406,0.12271916945607816,2.6857153161459295,0.5519376481703967,1.6542821815305662,-0.23419479402493512,-1.2357265262763846,-0.5093325173253781,0.9189116901715644,0.01579942496286234,2.0673586143210736,1.5071205471798852,0.5346406593949999,-0.8275604532780705,1.949305324911493,4.281206537273912,0.37506265352397294,2.9000632100875485,0.6042559924508608,381.3069763183594,-0.0115217530156174,-0.0071985431219775,0,0
2022-09-06,-0.5776179440313715,0.11208314506503946,0.5627633774183637,0.48792698874676804,0.2416229150549255,0.2503432045367086,-0.6285189107098444,-1.0891106487313167,0.38330962129366847,0.7786296299085756,0.18983364537511774,-0.7166887949100944,-0.6319603713062716,0.49638310813017916,3.0381599302667013,0.46407582858505275,-1.2381737077864763,-0.12200010151938578,2.712223828464885,0.8324777605674285,0.5494635778451396,-0.15700479994319716,0.13378219111648051,2.6784168454482526,0.3015025215056391,3.106942138875921,-0.29106203981867174,-1.1216383152853502,-0.46707078186598655,0.7384899920670163,-0.06323831587436674,2.8919282998668296,1.1885129744873373,0.38018712383912096,-0.4113032424305306,-2.362032540441675,0.23597400623672696,-0.5457406267704583,2.096356512296051,0.7482156369615629,379.8240966796875,-0.0038965207635744,0.0040113386473106,0,1
2022-09-07,-0.7904241296627237,0.07732052469961273,0.0996198382686227,0.30258522057231074,0.22951338374706365,0.1460159734974622,-0.4776614214444126,0.5148803562525885,-0.5374023051816045,0.5313004808033932,0.16112867302163092,-0.7248360854764272,0.211678554923782,0.6065322089677128,3.044870909011613,0.22836155213619508,1.463093541243343,-0.243173300304287,2.702583856867345,1.2086458896046435,-0.17936104528496327,-0.7723142408540529,0.1422613437231912,2.5783479587745393,0.29408935511186113,-0.4407446207877207,-0.30892766512232706,-1.0075501042943158,-0.4500171765907498,-0.13785251563883266,-0.37877461723503064,1.7629067317194622,0.6766386975353936,0.3126385515158318,-0.08104949351719394,-0.8204112807723104,0.322073458334012,-0.21990663342905167,1.63499609444039,0.3563557963887629,384.1632080078125,0.0113592410725898,0.0240501899576328,1,2
2022-09-08,-0.8660391097413918,0.1589074659637838,-0.25326968602090444,0.12830159658437096,0.28020969070592044,0.3060447666666203,0.2710881179401587,0.23432343880025105,-0.20934341546331714,0.8932191767409271,0.2147880942259627,-0.7029995918226692,0.24824253413837083,0.7506038699144263,3.0594757221796938,0.29822602824578115,-0.324400396407131,0.08611719274973409,2.714350223206188,0.1546462138481672,0.15567240601340612,-0.7285172186390033,0.16555503981162892,2.6443981097005786,-0.021401587074495132,1.2333249188385378,-0.2494315971501165,-0.8934618933032813,-0.5492687161051663,-0.4970664230239938,-0.42798653055534486,2.123529892190184,0.7273143774006794,0.4072259315949913,0.21089155523225936,2.2367267809459803,0.14835655686940538,0.43949333072359514,1.5168982006763068,0.5689000560055257,383.4267272949219,-0.0019189437094381,0.0021221070538955,0,1
2022-09-09,-0.6987293140473829,0.13630751581695597,-0.058936508647708885,0.07847157016717246,0.31142255426519555,0.22539433951524127,0.252706707463797,-0.014317874497829983,0.44700227006484916,0.7226572283473514,0.28112936155561546,-0.7205494601109659,-0.5052619511666528,0.3584391192891863,3.066765777671857,0.262725071919787,0.3226035745601679,-0.01843810256539433,2.7006044573787324,-1.5358380131821974,-0.037070804402817105,-0.7548024711131535,0.1971293260550986,2.6326528449464224,0.22010044876415688,0.27460963855035453,-0.2589139814308907,-0.7793736823122469,-0.6103419215658218,-0.14230111457825936,-0.38205583421579714,1.9477418002992488,0.5523497400780215,0.3553891708463742,-0.42700520298498074,-0.428475845240894,0.1435339721318017,-0.13499621688290264,1.146992671014739,0.10441032322806369,382.9590148925781,-0.0012205667059373,0.0020485004828708,0,1
2022-09-12,-0.8593092154014716,0.11745372607330819,0.12196263695364234,-0.1470035171219615,0.21683190521772702,0.17086458301133603,-0.8086890617258002,0.7228436507938043,-0.12426250103759649,0.5838339778896399,0.13236038385752322,-0.7170583224604189,5.6773515766902176e-05,0.5711487617154017,3.0754924181721153,0.0010397114197489962,0.3876545672669906,-0.009707728767944642,2.693367222817349,-0.6905958996670153,-0.24271641783099518,-0.8573609112062115,0.16190939620128295,2.5710621132289546,0.7504462261366673,-0.7668077988451073,-0.2643723052560988,-0.4371090493391438,-0.6761099379588331,0.36983377489171015,0.12571339947084356,0.6556245817580815,0.27429847505911875,0.30858885602932623,0.5833643595625243,-0.28734511579755506,-0.11533231218787413,-0.1049701462792645,1.1631523673541664,-0.24950492546163583,382.839599609375,-0.0003118712463293,0.0028545217710822,0,1
2022-09-13,-0.9891350277917156,0.10630937307086213,-0.47285804069420045,-0.26184999220831223,0.11228648502071792,0.12710088013488852,0.06673331306731661,-1.2407860444520489,-0.09421636253317615,0.4982718641449782,0.19305696661338118,-0.7380175015155248,-0.19351319614510498,0.10629760484157912,3.0800925160491484,0.3828729206779909,-0.5370825578318765,-0.052761794906634754,2.6856378090292696,0.8324777605674285,-0.03501175269352664,-1.013507077879129,0.16702536497786138,2.485338542116657,0.5496600962979545,0.28435422689229845,-0.26474881167752684,-0.3230208383481094,-0.7253829780022327,0.5032265275405698,-0.5001891576101656,2.5204243160811264,-0.014994187294784108,0.2741366591172297,-0.33340880727826305,-0.10445366409586013,-0.1498191746937093,-0.06587022286601756,-0.20367008545343177,-0.05460689062434855,389.0696716308594,0.0161423305467477,0.0084646674321105,1,2
2022-09-14,0.32248872375273246,0.2238732994307112,-0.4278773270463128,-0.09042842360179865,0.10499045705210375,0.36219727849769706,1.321407463275757,1.462496486664064,-0.05512173384285937,1.0638476482082957,0.32199018006676233,-0.7222753653072786,1.4652102848109185,-0.24789302883495537,3.0958185529052757,0.12251803626629386,-0.20758944949060792,0.38732439397813123,2.703892970686205,1.2086458896046435,0.342133469580348,-0.8494131063141516,0.23309872782886884,2.6408795657773565,0.7097533153849139,2.170133528857237,-0.18002077624390808,-0.208932627357075,-0.6517651559053115,0.6139476620174932,-0.5377383466316428,1.2826667572269144,0.42191145275184033,0.4150372045842943,0.08074385441405814,3.2296736855102597,0.29019172376888835,0.6483128577705642,0.10991365239709305,0.1268180644863306,384.9793090820313,-0.0105688418311472,-0.0186930727803549,0,0
2022-09-15,-0.0955777241128953,0.13228133898184732,0.534080482504402,0.03917499072433778,0.0815721103721634,0.13113294832978062,0.008279390805487405,-0.32633101193385033,0.6527842017424127,0.53504694432798,0.25454493017793256,-0.7613544155277133,-0.7151706015231416,-0.05284334189181355,3.097712271350426,0.0676584694229389,0.4516256696508537,-0.04007323378980367,2.685613082998545,0.1546462138481672,-0.07018011644525415,-0.7534745905260315,0.24300546801973402,2.562378060687679,0.4260814858665058,0.10916801733603355,-0.2345032315585796,-0.0948444163660406,-0.6154760820303709,0.7587675254998394,0.39975027805944163,0.9945138811538151,0.12310242059059395,0.26934871996112597,-0.19975356572545744,-2.189605306558333,0.2901036151047716,-0.5051574698358552,-0.03175729954930241,-0.4697315454215979,384.2129821777344,-0.0019925502804629,-0.0216371569231188,0,1
2022-09-16,0.0223705303084093,0.1081399439641567,0.5363402172663558,0.26734441663895975,0.17504557246501062,0.08423672113650192,0.8721507860004339,0.32115565674242935,-0.4964053919277589,0.4013012188131517,-0.09255404770392743,-0.7505034407648432,0.11419202059751861,0.12872278178693286,3.103048530808363,-0.07459506392260006,-0.12213657553032185,-0.13280685549314608,2.6604001314139127,-1.5358380131821974,-0.07154897085775254,-0.7531546788300023,0.2840157553577751,2.437096411034965,0.07423349223228197,0.10187076817949509,-0.24353896886114107,0.019243794624993787,-0.5935748548321099,0.3645661587984369,0.5256640354790207,0.27504583572859603,-0.24553294915910712,0.21670264174711948,1.4752122478778087,-0.44414813471470443,0.25124538117966866,-0.13815964168206687,-0.0555129719815089,-0.4246200888291054,384.0537414550781,-0.000414545417726,-0.0356483985288495,0,1
2022-09-19,-0.7352977093778522,0.09690567029252915,1.1699593237566461,0.2860020322123095,0.06664582929528469,0.052828617810855655,-2.1253787421526478,0.3862551807822199,-0.1274292622808224,0.32332879152467275,0.03991339858143501,-0.7543048035501925,0.1675341550965414,-0.46829100932561774,3.1081061627769175,-0.21440100579818594,-0.09195908033128879,-0.17071810985391195,2.652225214940468,-0.6905958996670153,-0.0565539788181086,-0.7550878308933271,0.20545058628346388,2.3013734911743424,0.8614282044451033,0.1772905989301602,-0.245233920493373,0.361508427598097,-0.6348363872068921,0.5783804590926257,0.9344980546217633,-0.44441109547463636,-0.5693651578732103,0.18610893232051687,-0.6789846290284123,-0.12536607489676366,0.1674397142797178,-0.07028993278378409,-0.0850083689791957,0.5401337901123884,386.0939636230469,0.0052982744146989,-0.0534915586758044,1,1
2022-09-20,-0.8142948292520293,0.12946611084255336,-0.3871624255777773,0.2887341265195452,0.007883046918802296,0.09625599425830668,-0.03335159132234289,-0.5391718450154441,-0.05953906482476119,0.5322332464963488,0.32293809702059556,-0.8369576425252976,-0.07249074566875935,-0.42314445105856946,3.1016195840117704,0.014799808527488287,-0.05269353645993745,-0.03138691475601298,2.660091936489224,0.8324777605674285,0.04815108246545425,-0.7412032408670862,0.13607949257653146,2.248802020302368,0.19998911169632816,0.7053114895843268,-0.21766510043139098,0.47559663858913137,-0.7042016866571295,0.11111520626142149,0.7527950023554053,0.7317347738529904,-0.598088713469937,0.2194233396889412,-1.10377318479084,1.02957589540417,0.010813599005517914,0.17631508265023213,-0.10173947954141084,0.5424000931199934,381.86431884765625,-0.0110154096657177,-0.0751614432387643,0,0
2022-09-21,-0.34157445073079545,0.037845405927037355,-0.41532864410801357,0.14274358161523343,0.021212271065059463,-0.12444612398813618,0.38675101609639534,-0.20943291813880624,0.1862424759124134,-0.1133499685976644,0.09358429121056007,-0.898057836004471,-0.16933470732517839,0.5423601125037055,3.0948727405996777,-0.0826776157576597,0.6583072455323542,-0.3116003129304511,2.649173869583255,1.2086458896046435,-0.4532911906462952,-0.9465431678952496,0.13673173717736015,2.0060318353270143,0.02698068971424845,-1.852038576779539,-0.27382476097388986,0.5896848495801658,-0.6913539297119214,-0.2449148337804779,-0.1297712862549392,0.23156144224563296,-1.1479470403860457,0.08211613354919856,0.5215601499589606,-2.262742657436006,-0.18625005257224136,-0.5241809854763391,-0.21139034159644418,1.1778609051107545,376.7389221191406,-0.0135129259739109,-0.0678766499582542,0,0
2022-09-22,-0.49652746529695696,-0.0694980935361689,-0.1364633765204859,-0.04072292299355191,-0.00701912111147151,-0.3682630948081496,-0.22724055113285163,0.45027400884621366,-0.5156179933477152,-0.9815234244374614,-0.09329195567084972,-0.9341011067074263,-0.2697244574328359,0.5446281789442969,3.0895482840753217,-0.41785056684974375,-0.495906412926897,-0.6637514526419709,2.6401145182585872,0.1546462138481672,-0.5068372869268714,-0.8898082454805372,0.14874510555470236,1.5804462954758032,-0.6815935826812899,-2.1050994176718714,-0.3423656210005491,0.7037730605712001,-0.6478813612858689,-0.04885220182520654,-0.49153632934075886,-1.4918820598696103,-2.0942601518185358,-0.07694803380028321,0.23727020767558238,-2.733103639679776,0.9538567781585806,-0.6304171746490262,0.20208471541682532,-0.3837868436155382,370.7576599121094,-0.0160037918861936,-0.0697101291217807,0,0
2022-09-23,-0.4107714452741953,-0.1933487736107121,-0.30633310848098094,-0.28871301418430545,-0.01740777448568153,-0.6368673312191732,0.4666483923252561,-0.12391629200954234,-0.6230681535575444,-1.9020293997275546,-0.2467044082674736,-0.9215092868216852,-0.14957249764340033,1.1805834493343275,3.091714926880382,-0.6039909032818223,-0.1253171813243035,-1.0025191503368964,2.627364886113991,-1.5358380131821974,-0.7595201632121378,-0.7935741600301562,0.15988108851054272,0.9815416729020129,-1.4302628184177615,-3.380125826275528,-0.42239328114467295,0.8178612715622345,-0.6224730426281458,0.1336568431277775,-0.1342514791258339,-2.4469327114191963,-3.3314309668674333,-0.25826641241892817,-0.014679468877245356,-3.1825201614509173,3.6919734009728846,-0.7361065390544297,1.3763510029618207,-0.4120349313303733,364.0498962402344,-0.0182577055646808,-0.0236302304708311,0,0
2022-09-26,-0.5090923039435841,-0.33025784952439796,0.03092506057217819,-0.229578881319776,0.02336540333837784,-0.9095813684414125,-0.1952379268735918,-0.09371628287172529,-0.7302321950726937,-2.302551615601632,-0.5696987652524009,-0.7932181585064826,-0.14329327444517406,-0.38227943308941403,3.1124567861394405,-0.8256719669534924,-0.057130179274429926,-1.290620223426727,2.6162180461085964,-0.6905958996670153,-1.0762260067352039,-0.7790845914009632,0.13110158441678674,0.2240140377870866,-1.5376633116996663,-4.98120795153663,-0.5110352066292801,1.1601259045353376,-0.5918025697796584,-0.46645739972790395,0.38152059023394075,-3.583217423628191,-4.760577586237452,-0.4529403627364197,0.7322905555360297,-3.5640074039998133,7.857468941164706,-0.8315152174181772,3.7259160111216603,-0.13235910154239205,358.1383361816406,-0.0163716101482611,-0.0249672813456844,0,0
2022-09-27,-0.4630331980975255,-0.44906116095303533,-0.11555559188137855,-0.12015398625075725,0.08215051826224326,-1.1566287461584221,0.2827037542335503,-0.054421444917309436,-0.8272018865450107,-2.504641482961131,-0.46866699801397277,-0.6647332847504589,-0.7589663478692764,-0.4105495009231964,3.135659583082593,-1.0312056159895588,0.18972587727060172,-1.3424386916302318,2.6028519216789063,0.8324777605674285,-1.453332046785243,-1.2437003263728634,0.10663074134292783,-0.6166559187543353,-1.7156951387783757,-6.925380169553676,-0.5888580841370229,1.274214115526372,-0.5503192913999244,-0.42107638335057557,0.5158606976663855,-4.637940417862815,-6.134211808367033,-0.6192063138382699,-1.2574667379094544,-3.14591943634037,9.35342055972629,-0.7516910565069254,7.119298480071535,-0.30272258442755234,356.80474853515625,-0.0037306163852076,0.0126744235109643,0,1
2022-09-28,-0.6753117508018563,-0.4765599736350112,0.08726685932726524,-0.1654956482804533,-0.018132895511644438,-1.1649205917590868,-0.5858887996501979,0.6571097796440412,-0.7460567688933328,-2.116481318536348,-0.806011917710091,-0.5060767969206457,0.08589622535526933,-0.1306560525810857,3.1573353141371316,-1.2810137188180104,-0.5152030086284168,-0.9708569961271776,2.59421260556941,1.2086458896046435,-1.3274705468441845,-1.0341455204349497,0.0491014127875273,-1.3260061831006442,-2.2266062749571245,-6.217308236572214,-0.6051595886583826,1.3883023265174064,-0.5402919687810328,0.5494423027523514,0.6273681731873895,-6.015248147853674,-6.869343585462969,-0.6566083070110628,1.4817850393247458,-0.7420177837316819,7.278505324267003,-0.21278971587605885,8.866235946880584,0.03551587423281959,351.3708801269531,-0.0153464051374374,0.0145649214544423,0,0
2022-09-29,-0.28026503835379485,-0.5856054195792797,-0.34472051435035267,-0.07402789897714211,-0.06635242631005114,-1.354823611606935,0.6325464928243408,-0.49796498062232825,-0.20220574353839543,-2.086755742805902,-0.8808626892747548,-0.32007817433278235,-0.8638564952791268,-0.3011520969923887,3.1831992685527823,-1.3403323574005648,-0.6231229229758266,-1.022143832849781,2.580556329534749,0.1546462138481672,-1.3592344956861604,-1.03036375754668,0.01079224401225242,-2.09176622958007,-2.3422718748631453,-6.292728067322879,-0.6765078872809119,1.5023905375084408,-0.4926888075651564,0.5517221478664909,0.7732165467477103,-6.259894401999878,-7.613712717727283,-0.7981981885373404,-0.3308441802620971,-2.8950826805805674,5.503095959507203,-0.7082386775854747,11.46146739220977,-0.11139054540574293,362.0992736816406,0.030076106764756,0.0334784103982349,1,2
2022-09-30,0.08406940851060919,-0.3711465345596091,0.11378408222040005,-0.0555000503613672,-0.1866210281642469,-0.8195716183989212,0.008253162146105173,-0.12709927069642543,-0.7019495723558982,-1.209489223767965,-0.69392728300569,-0.27189302566047036,1.2832445923721392,0.03734954838805285,3.182462255751911,-0.9366777818805534,-0.7307554677654551,0.31600486565512675,2.594237121850811,-1.5358380131821974,-0.5429973139618351,-0.0019831867417297007,-0.003536761363218729,-2.2332286380762696,-1.372945486244802,-2.2072982128629794,-0.5315327618511198,1.6164787484994751,-0.4518601342896146,1.1909801034808607,0.3762155635527236,-4.166758534281096,-6.479808232699256,-0.5005738378496192,0.3252577948335903,5.591750516517141,2.1917596038681704,1.2623559486454974,10.46993187285048,0.09202143856822259,355.0730895996094,-0.019594756439534,-0.0060372673982546,0,0
2022-10-03,-0.5228992260159238,-0.5112082720252872,0.1160246477981432,-0.04046688317748428,-0.1477475412671226,-1.0756779615148355,-0.21720046430886245,-0.058861397691892144,1.2522543561679598,-1.5048153454479234,-0.9468159971049592,-0.19569871356140672,-0.5575593972824282,-0.10967118060165496,3.181595635942548,-1.1796570534111797,-0.8281490945180927,-0.2485654634404554,2.582334755026145,-0.6905958996670153,-0.5672148629525187,0.014418025107242941,-0.040716716711074574,-2.6087241950952675,-1.588272462917149,-2.285150459999153,-0.6253000298666169,-1.4639029482584534,-0.37948323656971256,-0.3799991424510931,0.5915483721328596,-5.417197420410478,-6.220992204212577,-0.6899991740091646,0.39122351793892607,-3.7312105413918646,1.2368264464443148,-0.8880113482001585,9.64321954673705,-0.34122156883963883,362.7064208984375,0.0212700947083875,0.0022397693032944,1,2
2022-10-04,-0.8391945925963424,-0.36045703624583386,-0.046507298764490286,-0.14443787781266212,-0.1448889752020947,-0.6819829680743849,-0.46518511914199,0.1881788259653817,-0.8847255672674811,-0.9414818512457777,-0.6649861001418406,-0.1729906916775242,0.36575309212627594,0.09389908026695169,3.1757946799005534,-0.9776476780464114,-0.7466492239773832,0.47780627019000177,2.590475575039782,0.8324777605674285,0.1271066185133704,0.12991381997943405,-0.07061213144572118,-2.564877450751834,-1.4939092515189014,1.026509834870697,-0.522030300743095,-1.349814737267419,-0.4824018676738224,-0.40841602428213736,0.12096460338769119,-4.398717904041142,-4.852297170811791,-0.48167237916653,-0.5465170237684133,3.966527688151751,2.0444398304988787,0.8732922927966098,6.236079645812647,0.11861573760183242,362.0396118164063,-0.0018401184417296,-0.0066346587361857,0,1
2022-10-06,-0.7877019256018377,-0.3754526730521307,-0.3902785324994694,-0.14666691891039116,-0.16982232323423102,-0.6729248947776029,0.05351467870749463,-0.5172759725608949,0.8733950057155075,-0.9162306464361409,-0.6470024817404819,-0.15025489787332946,-0.12282437397648038,-0.3396810378484395,3.170450984111188,-0.8601323542828978,-0.2004205728572625,0.29160213377097605,2.5819482845806356,0.1546462138481672,0.16267190081276603,0.12152277612581767,-0.076817568514508,-2.5318094872724073,-1.390289706257901,1.1895339624994485,-0.5304539018059323,-1.1216383152853502,-0.545021801101918,-0.12706901466100484,-0.2375939605420205,-3.7499418674973,-3.787200013062596,-0.49931867812557285,-0.2123906677277794,-0.39189114496618005,2.4091135125089758,-0.1316082474534709,3.43758293955324,0.12086281570722257,363.3333435058594,0.003567083806355,-0.0096124343191722,1,1
2022-10-07,-0.7973462361672656,-0.3500403588213971,-0.3549586418987906,-0.3151390796584274,-0.21018283221006454,-0.5658253918358253,-0.41221847641045284,-0.6252764006265296,-0.12087121681811991,-0.7747195736260267,-0.7149513489710407,-0.1562126148532274,0.3809039984069689,0.12051407259003229,3.156986297737402,-0.6384823313621284,-0.7023491981502564,0.17162134305612067,2.587137599915078,-1.5358380131821974,0.522210595788009,-0.05141950481608249,-0.11349786684770666,-2.4275311928143326,-1.2791174345672387,2.834399582699684,-0.5134879202197817,-1.0075501042943158,-0.6245828947565826,-0.298450490474331,-0.040138892576720576,-2.5810480280093344,-2.737858795849692,-0.46692927795295164,0.4560941655801634,0.6375923853651356,0.790090579239861,0.10143603225551043,1.5987993073750213,-0.042141553446397285,359.9197692871094,-0.0094395710317336,0.0047002902832611,0,1
