Date,high_low_range,dist_sma_100,volume_lag_1,vma_5,vma_10,dist_sma_20,volume_change,return_lag_10,return_lag_1,bb_pct,roc_20,bb_width,open_close_diff,volume_lag_5,bb_upper,roc_10,return_lag_5,dist_sma_5,obv,day_of_week_sin,roc_5,rolling_vol_5,vma_20,macd,rsi,momentum_5,dist_sma_200,day_of_month,atr_pct,volume_lag_10,volume_lag_20,momentum_10,macd_hist,dist_sma_50,return_lag_20,price_diff,rolling_var_5,price_diff_pct,rolling_var_10,volume_lag_3,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2019-05-06,-0.913121956750095,0.362957617566377,0.7691241033963165,0.675417627856683,0.20623559476283926,0.42902464580407046,-1.3124476732597554,0.35230202961309864,0.30715607883007157,1.1364312360750874,0.2695121035448908,-0.675695037790668,0.3460286715289289,-0.32335802900661403,1.8949833377969645,0.07935645272973281,-0.24043808759407753,0.21238000625573572,1.1949361619856855,-0.6905958996670153,0.5724786971962267,-0.8803795053252564,0.008674570976428703,2.148022526866923,0.9277662858122376,2.3389029344517596,0.061601597628842965,-1.1216383152853502,-0.7996832523615528,-0.0845574817771091,-0.32848376150055497,0.7285005352578358,1.1411704857991711,0.4865915885824366,-0.04000805192821408,-0.8139051974120293,0.7024193925784932,-0.27719333625522347,1.017357359500952,1.6436181401621484,279.8241271972656,-0.0015965607219146,-0.0150374847155674,0,1
2019-05-07,-0.677925158605101,0.33794800504619826,-0.19386795051181244,0.697340381963896,0.2254548120778938,0.35223408745863466,0.4182760347673694,-0.5665656640978878,-0.26684034726556966,0.9301524034709809,0.29207996613526915,-0.6578343710906295,-0.03444132750400467,0.013682281792061594,1.90620132307997,0.22590331486732498,0.5554109678132706,-0.009452755388131848,1.1813427668470733,0.8324777605674285,0.27925141669319803,-0.8943126244322824,0.009223276915647711,2.1738056493363094,1.0494989715272307,1.3137513489593746,0.052067726285367086,-1.0075501042943158,-0.7765264028682392,-0.05031258002319648,0.12038119539884148,1.2531918405452995,0.987393990193737,0.44836365451982313,-0.213747088368748,-0.2765283515901912,0.1307814298625248,-0.1211382654879051,1.162019252545606,1.004382093885292,278.6417236328125,-0.0042344767526296,-0.0180580275914179,0,1
2019-05-08,-0.6623525646705093,0.29052321025346534,0.10803733911202622,0.3410142928597199,0.23156991121974335,0.22574675326443425,-0.14573163727404068,-0.4517432479583561,-0.11039268023014662,0.6835400608115433,0.3335683742849858,-0.6903982828823153,-0.033133698388990725,1.6467030947382504,1.909905702995055,0.29956473353144736,0.18887601139162208,-0.25855860429052935,1.1689562644383755,1.2086458896046435,0.09986145602466098,-0.8385837067794615,0.007764214231261383,2.1176718092591935,0.8851090572920284,0.6699966835947248,0.02863819312420831,-0.8934618933032813,-0.738209611509476,-0.045737597876613884,0.0417402444670723,1.5064849593891918,0.6374502982923335,0.381472810917984,-0.41434805054997836,-0.6626307468675624,-0.3051445379326142,-0.23440051885637406,0.9475732778915161,0.7758605992557511,275.3231506347656,-0.0119813109135122,-0.0045746946169814,0,0
2019-05-09,-0.21932896747837222,0.18962903032344366,-0.002261701041333702,0.33363562912321143,0.38851303256063313,-0.01630668340622413,1.326054815736995,-0.08398797677270763,-0.22388323049824804,0.12797538216061252,0.12366959246616628,-0.7252032331288596,-0.24895614544703795,1.006969652514652,1.9098685818520489,0.146318618764121,0.5734710680922642,-0.6036841828879452,1.1460068495074205,0.1546462138481672,-0.3847397797204476,-0.9251526906250894,0.08831688490266737,1.9107962129897984,-0.0024467042547092702,-1.103369166639948,-0.036333890672443234,-0.7793736823122469,-0.7100303784231873,-0.4052870279398472,-0.3429194855724804,0.9510406018928182,-0.06008233896288503,0.2348738431344701,0.3884867493346327,-1.7843372075891293,0.18343272086562373,-0.5652987379670211,0.5658503023628069,-0.18993053022384562,277.8369445800781,0.0090889103247073,0.0197602692507573,1,1
2019-05-10,-0.31935303349131217,0.2488635046004504,0.9630926204745273,0.3219919321655278,0.5012083572816645,0.1078279137355578,-0.3333897655592123,0.3212666639205479,-0.5571737755790136,0.4535499866406706,0.15839799480835287,-0.742093004025032,0.9170860505824971,0.7782703430296533,1.9133131650712356,0.15621327532650753,0.3111680942466236,-0.14794306931773638,1.166248678710924,-1.5358380131821974,-0.36681029261753106,-0.8983811465833058,0.15800939460721372,1.8262612458575591,-0.0005110949703436307,-1.045065787387307,0.012409890913964884,-0.6652854713212125,-0.6766967473160326,-0.26373603687603847,-0.4135181936144775,0.9962754853370763,-0.27920622398136996,0.31511924901566285,0.19713624351416897,1.2782492983225002,-0.03189390643145877,0.3407245295835427,0.342645867740333,0.11285229075412358,276.08819580078125,-0.0063140466522181,0.0432862889944289,0,1
2019-05-13,-0.8383753174809946,0.1888443894766844,0.7156438626284028,0.2778747577474729,0.4934436510464447,-0.03300690115562384,-1.516529212099964,-0.24230606298886043,0.3493262701969016,0.11326054506625885,0.11097530220471441,-0.7794809267992434,-0.18468821654984746,-0.18827227816571937,1.912635404516491,0.13322359093303304,-0.2653377482667165,-0.2751342703196094,1.1581759443032953,-0.6905958996670153,-0.3865847093310448,-0.8912222403455614,0.1419078813400344,1.6645374497109193,0.1895027060199727,-1.113098832181981,-0.021656234078134756,-0.3230208383481094,-0.6925046257029124,-0.32077174381219453,-0.1150307224497095,0.9076062224087597,-0.6683301755177258,0.2308599565241927,-0.10040938399311988,-0.960019650808687,-0.08135458781307242,-0.32347910526426815,-0.053430495266277786,0.0022326505006936173,274.81640625,-0.0046171035977651,0.0783278170399316,0,1
2019-05-14,-0.5900483766681116,0.14398732210392867,-0.3965009388532575,0.29180844842020565,0.5122371764332505,-0.13400365831163258,0.783100217615997,0.5541367360939172,-0.3133521633517737,-0.15677178884509899,0.007888539015119224,-0.8085668239635552,-0.15132327036185994,0.11474614114681604,1.9116213480953517,-0.11917166902435163,-0.10820611818497312,-0.3136203017261684,1.1438822790974434,0.8324777605674285,-0.44172050019451403,-0.8926256566545417,0.13916269219613112,1.4636512416405398,0.3626708234165248,-1.3147282431807168,-0.04598128700315621,-0.208932627357075,-0.6763910478536501,0.018018907153956626,0.2402520599773927,-0.006077294944392423,-1.0881151980876864,0.15816521757613625,0.23350384667260204,-0.7095674911095903,-0.15671797531670792,-0.2508042877365908,-0.09350459807823937,0.9703929138602073,277.36993408203125,0.0092488562218068,0.0731468415386851,1,1
2019-05-15,-0.6967931246848712,0.20832868034773905,0.17203566667685036,0.2513239723477835,0.3042558922829026,-0.006295647346461444,-0.48772590702131546,0.18732832604344232,-0.24034491111891787,0.24104862307618222,0.14268411110428839,-0.8543650581655955,0.39380399819714923,0.004040426647397344,1.9100643198330092,-0.06503866494585837,-0.22219283016619468,0.07877492164796317,1.154234139899171,1.2086458896046435,-0.19430838968197872,-0.7607898378736239,0.1602084894018913,1.3905264785828648,0.6197165934411671,-0.4013111220226569,0.004053192962576587,-0.0948444163660406,-0.6686527154183591,1.6595204324411998,-0.5219079694559375,0.19476225328152033,-1.0700245035947906,0.2321658254374505,-0.25967539567626635,1.2991136346158154,-0.2662219216369668,0.3476754993318398,-0.13958325000371732,0.7222249104393492,280.8177185058594,0.0123536529542267,0.0688257664932775,1,2
2019-05-16,-0.1538134000946746,0.296234499150429,-0.18820947480980413,-0.06716529426339007,0.13345794342545622,0.1662066186168568,-0.42108315331282437,0.57221031012179,0.3562075915367728,0.842197641640931,0.2595187968957495,-0.8910474429990283,0.5290420102883481,0.9729540251694012,1.9118730988546413,-0.0899536884235313,-0.5569404657925905,0.4053084168958142,1.1611771351827194,0.1546462138481672,0.26075716649608527,-0.823731158406447,0.15255130754151192,1.4548378817145713,0.7088616488757832,1.2530304761211364,0.0709714882398039,0.019243794624993787,-0.6477918097732595,1.0164646839399107,-0.3605381350618336,0.10611521879714635,-0.674832780409961,0.3367349266385299,-0.03349552200204267,1.7686893999023103,0.10056486769166002,0.482825038992612,-0.09846060154124041,-0.3931525006294087,290.1275634765625,0.0326149300683789,0.0594772168218575,1,2
2019-05-17,0.0633231635340571,0.5443159676246481,-0.499748839781953,-0.10118326057633313,0.10952518508461109,0.6940094392321791,1.4543873763124953,0.3097116449817902,0.4897846597717424,1.8961823995835847,0.35894344590233823,-0.7424424089861917,1.375272093787671,0.7245929197485362,1.945801477170751,0.2483616868584478,0.3535226466403562,1.3469851355752533,1.1797093122835007,-1.5358380131821974,0.7113496018742508,-0.32571640914499905,0.17758437697361767,1.8653920228717478,1.3780491007538351,2.914632016421677,0.2510125321885242,0.13333200561602818,-0.6037300829398445,0.7865776779840747,0.17131932599051147,1.3870682013629434,0.6004658556072656,0.6551299523857237,0.9388264333897192,3.5436797032476366,3.669023841115463,1.3751629556621128,0.8559232804585949,0.1770366387067323,298.58306884765625,0.0287274813932846,0.0347984660135107,1,2
2019-05-20,-0.24310231792498935,0.7656301661656876,0.5593971795119693,0.19132767053475938,0.2397164073595409,1.1452922775965788,0.5355614499923674,-0.26722430006860104,1.3614816592385373,1.8961823995835847,0.5524658490362495,-0.47566402648186246,0.359868656081297,-0.3916523776144698,2.002697140538911,0.7311144785731256,-0.31205290623729015,1.8620771228157953,1.2024828646013728,-0.6905958996670153,1.4024616449277665,-0.3642160545091529,0.241131244138599,2.507664916379556,1.5463709304708975,3.114476660551048,0.41215408545004023,0.47559663858913137,-0.6265685459564115,-0.18498445666191862,-0.07609775128076661,3.1228895013511804,2.2626010931390743,0.9307648231516084,0.3568185940687167,3.5436797032476366,6.505621223331887,1.2025491310011636,3.5608611125063074,-0.1842556073444749,295.6718139648437,-0.0097980790990118,0.017711752329072,0,1
2019-05-21,-0.5783718034216615,0.6669152917974766,0.9470203740013133,0.21986106598858582,0.2619747842321285,0.8863437527804698,-0.8758826172813182,-0.10997544183795546,1.1942327081201536,1.4567004094801608,0.5759558402174846,-0.35506877687166616,-0.4146517169799986,0.17898043158108212,2.0360791901856685,0.6130226945408521,-0.23872647850257558,0.8857759595916993,1.1867551871713133,0.8324777605674285,1.2987471715951144,-0.23614711358539364,0.26331185880863883,2.8601570269588446,1.17901455921343,3.114476660551048,0.351927112163339,0.5896848495801658,-0.6489289613274282,0.11960761806753363,-0.041609642374698046,2.745837409097028,2.789572263359638,0.7755377918824825,-0.5742753386108632,-1.5704537233288838,6.505621223331887,-0.47230345900520027,5.058267533632012,-0.49670050650302244,297.1324157714844,0.0049277811763993,0.0154060137419586,1,1
2019-05-22,-0.6346224408089521,0.6913843851541358,0.3030913669705403,0.2563999277309165,0.25990675982161604,0.8864027413360571,-0.43741506854443496,-0.224047193675494,-0.4632450162457164,1.3330577967593338,0.7209468522431809,-0.2716585595129706,0.08826805444389706,-0.1825929395722244,2.0658064917180865,0.7450114271340113,0.3604340519667484,0.5436659743675397,1.198943393545089,1.2086458896046435,1.2126564903172952,-0.20439927362796648,0.2654760779952808,3.0116500276169016,1.0768576539846697,3.114476660551048,0.3767098754690361,0.7037730605712001,-0.6747495937194511,0.00832697928562115,-0.037002168723627264,3.1228895013511804,2.8664377114060513,0.7886939215562417,-0.4579251222142525,0.7252161878627743,5.2490577309576905,0.16027926360245973,6.346930686098268,0.5655240737584504,298.02667236328125,0.0030051032828065,0.0123957968024704,1,1
2019-05-23,0.3451416452448993,0.6990412559488718,-0.02038415863512884,0.6808566783694253,0.31544775429180666,0.8478969769009927,2.01681034935216,-0.5590445679805597,0.1703028171076426,1.205547096222214,0.7615235911963373,-0.21606529123971016,-0.5289635275098734,-0.4952809552247913,2.0917104736551777,0.963525010582317,0.49459509681344876,0.20390446860031256,1.2272184511150224,0.1546462138481672,1.0276693673950161,-0.15620642202097393,0.3791043727075595,3.0116500276169016,1.0144661328324864,3.114476660551048,0.3897803771988955,0.8178612715622345,-0.6098471032111145,0.9822724043754546,-0.39910511736820614,3.1228895013511804,2.8664377114060513,0.7797219992395956,-0.08527658526439293,0.42782728392161984,0.8131355261758446,0.07715659027855472,6.694975004399629,0.9542739510799384,300.4012756347656,0.007936179260032,0.0234599254668587,1,1
2019-05-24,-0.5136569264401035,0.7479585005105922,1.4498080150736807,0.590997282285241,0.25051961182401133,0.8998748815404318,-1.7778636445898248,0.35209779601528823,0.08758381862874982,1.195274714187759,0.7570554292833331,-0.14560791487808544,0.07167663570677682,0.5677701525828499,2.1202625605280008,0.9466007925864776,1.3701030098369709,0.2434687048176651,1.2412345350416436,-1.5358380131821974,0.5475591639858791,-0.4534381236183444,0.40464841604429347,3.0116500276169016,1.278742237459867,2.421508093359601,0.43136059465523724,0.9319494825532689,-0.5840069184103966,0.7326214935368738,-0.2565488317449658,3.1228895013511804,2.8664377114060513,0.8239506564352458,0.32537027904729976,1.2051600219524459,-0.11565523835979795,0.2906617140499823,6.694975004399629,0.30847327133283864,303.9186096191406,0.0116407677088458,0.006889068050016,1,2
2019-05-27,-0.5493672762666677,0.8279935302773209,0.14666725745141232,0.35411037033584025,0.27967396392575944,1.0052895513136066,-0.3884418916960483,-0.31397430991140257,0.2997325449539966,1.2587820533139882,0.923965536152597,-0.07949083228362681,0.6799528453946146,0.9568225200633369,2.1510022663231845,1.212438062663828,1.202122874263948,0.5588897663036617,1.2521027840443197,-0.6905958996670153,0.2220214480388074,-0.8646413118625391,0.41608677215404655,3.0116500276169016,1.4545610221285261,1.214149120952783,0.4945470786966602,1.274214115526372,-0.581350208022501,-0.38942076317529806,-0.3139896060384419,3.1228895013511804,2.8664377114060513,0.9080525917710037,-0.24570121496703143,1.8052100008335434,0.6792702493214253,0.45175654112544616,6.694975004399629,-0.015942482635064602,300.26220703125,-0.0121038176861251,0.0012090525053319,0,0
2019-05-28,-0.5391024253533002,0.7089067280882642,-0.14101628066801689,0.23463392279085638,0.23200776141410723,0.6997630500536387,-0.13800943197685336,-0.240593176950347,0.4591143359880245,0.8502784750315513,0.6603308587787177,-0.055670965729140674,-0.6020140451426463,0.31051933636268153,2.1703643124691565,1.1010100211980425,-0.4626010656259202,-0.03222002594493382,1.2423796736683868,0.8324777605674285,0.17851670246857548,-0.7967957477546118,0.40064678007298465,3.0116500276169016,1.2001526193142127,1.0319641182382153,0.41899548490456956,1.3883023265174064,-0.5530664300793383,0.1841754942927989,0.02720713474483419,3.1228895013511804,2.7157188023166117,0.728159573930922,0.5613388660237378,-1.961732140589897,0.30129398217380476,-0.5705109296411518,4.943717948416743,1.4585230170914318,300.8385314941406,0.001917564236911,0.0133780580760011,1,1
2019-05-29,-0.6697635285656474,0.7076419880539437,-0.24567155635376275,0.13293263668439026,0.19785402185434697,0.6545168905491314,-0.32570598829786407,0.359014357599859,-0.5624443607202847,0.7804195172433643,0.626570454445427,-0.037871057821443385,0.15533979687797694,-0.014148848740829075,2.188226512547247,0.9927006499179725,0.17371653294223052,-0.05350571358210477,1.249456645112891,1.2086458896046435,0.12187059349720496,-0.8005875888872499,0.27116232553258546,3.0116500276169016,1.5657463804954406,0.8157625931262832,0.42534628317909456,1.5023905375084408,-0.5846481300463324,-0.17927562374935738,1.6803665971490709,3.1228895013511804,2.163205466415677,0.708994349038773,0.18964978892221582,0.26088054390337245,0.03398237334733779,0.030209992777295556,2.620156548313244,0.15159449253376525,305.1010131835937,0.0140692319471947,0.000231057542673,1,2
2019-05-30,-0.6327858155004265,0.80804842987995,-0.4875046348161167,-0.1443779928367282,0.27497807527796864,0.8295379974642839,0.9131827787442328,0.49327549337627213,0.04079483697823378,0.9437583326151617,0.6254695345403314,0.024007554946168463,0.6394247629608056,1.461463947305151,2.21383631893872,1.0179747605412235,0.09063590083044129,0.31054943617220643,1.2637948113205777,0.1546462138481672,0.3309159098126384,-0.7006303561272801,0.2210691458303182,3.0116500276169016,1.6170574933122668,1.639277306219948,0.5025592659551313,1.6164787484994751,-0.6183787779461472,-0.49358751160993397,1.0327438693527504,3.1228895013511804,2.072543503548237,0.8229100316309415,0.5796529228072824,2.1964884180945567,0.09787016240656621,0.557683126581526,0.7759511480571546,-0.13692523936379072,302.4779052734375,-0.0086346781568105,-0.0154575121272351,0,1
2019-05-31,0.57365910842167,0.7182336631381627,0.1761026542943893,-0.15536266388421496,0.22212242973422,0.6074682478835459,-0.10412200405500988,1.3694365796147576,0.5635936823764384,0.6620245565759146,0.4589868641510511,0.05526033447888229,-0.3698319298396831,0.15351848862028283,2.231398350248934,0.42213288556951956,0.30371210592146314,-0.07798965083978751,1.2503307876135854,-1.5358380131821974,0.01868550846338067,-0.610646731696262,0.1800056745502259,3.0116500276169016,1.5239152498953108,0.4173611424998722,0.4469503298590081,1.7305669594905095,-0.48672751884938675,0.5749843039423264,0.8012242068211137,2.1089869327339654,1.4927909700764332,0.6848712621820989,0.31366151172474444,-1.4191472231126319,-0.00012880739050766642,-0.42266513474948303,0.13138873759261233,-0.24188471073257298,304.2862854003906,0.0059607521641618,-0.0129269378267353,1,1
2019-06-03,-0.6575435307823781,0.7497869260973966,0.09621396460886193,-0.2517183666283836,0.047459169680287426,0.6404454014307441,-0.9249613187360567,1.201331122358664,-0.4131922429294007,0.686575083511049,0.5699787049267702,0.07706058584858283,0.5419011347475129,-0.1352257433598901,2.249307741704755,0.10364753971902403,0.4637906875014245,0.14350035477063658,1.256356456425241,-0.6905958996670153,-0.0871529803641397,-0.6826564637920545,0.15622374715335172,3.0116500276169016,1.708478442793666,-0.0004697936107821572,0.47607916237051523,-1.4639029482584534,-0.493051999255624,0.9660571240637418,-0.1772379581303482,0.8985759170528624,1.13462953128661,0.7185682351870519,-0.27095100829072116,0.9078352173547725,0.030620040117472894,0.20500349200233667,0.21278204129478412,-0.48442071198598186,304.3061218261719,6.518788454394423e-05,-0.0154991202194689,1,1
2019-06-04,-0.9382133753524378,0.731654897389448,-0.5835841524399754,-0.33119640610658085,-0.05681932824765845,0.5657925071449491,-0.031940733435107956,-0.46463478584659024,0.2147441277661835,0.6005201934979978,0.5865620425325023,0.07888277320932621,0.06107732621921642,-0.24026688474076738,2.26407092484316,0.2407357260541482,-0.5622340930509951,0.04246735965086294,1.2620852128746591,0.8324777605674285,0.14033599684677,-0.8529089104316221,0.11236255568480324,3.0116500276169016,1.6402714363603372,0.8983528292342285,0.47131419200308156,-1.349814737267419,-0.5081947252312112,0.31639751566683016,0.12951732826770676,1.4323141990291883,0.7293296434403553,0.6892862233537261,-0.11160983347149059,-0.031332338054080235,-0.12543988983913873,-0.04963545076541797,0.042576095666286555,0.1811154476115223,300.9080505371094,-0.0112294362964169,-0.0317455441698839,0,0
2019-06-06,-0.36292119683860413,0.6216335810369296,-0.6107192471776689,-0.27353474483020984,-0.07990192364575824,0.29691738580146565,0.5361567795634617,0.1721575378558649,-0.03889959191409687,0.3098074336348761,0.5169419542852834,0.03648731725302018,-0.49710723302844323,-0.48299160567709315,2.269857091275398,0.016872858818145146,0.04364236557404329,-0.3919657296345372,1.2521103203862944,0.1546462138481672,-0.10531584678088671,-0.7026874353791052,0.09891297603551617,3.0116500276169016,1.1620663931213953,-0.07336767117647248,0.40043364029833667,-1.1216383152853502,-0.5053839649499174,-0.009956757857799602,0.017446374844428736,0.5475721157027801,-0.07239943312570234,0.5382087083125073,-0.22719939740219267,-1.8260819050116226,-0.13497524597340418,-0.5332953775562486,-0.12614544814011344,0.10099454990431103,300.4211730957031,-0.0016193377227134,-0.0067921780704102,0,1
2019-06-07,-0.4607361475872344,0.5918855752360049,-0.2226609567862403,-0.40995281706602804,-0.29675055176373405,0.19267203024028454,-0.3065230787882871,0.08901492338758245,-0.5248260196105892,0.21678639074684258,0.6202475917569793,-0.05897261867836944,-0.32012758638641126,0.1830624142477846,2.268005428189096,-0.0465371360562617,0.5687268001260342,-0.33559662809726076,1.2446281620275708,-1.5358380131821974,-0.39426169571906866,-0.9520933556931456,0.012651886515924813,3.0116500276169016,0.64959442186723,-1.2345629620583103,0.3858392147341815,-1.0075501042943158,-0.5480428041839893,1.4733192887425124,0.9983087563587125,0.2960739437080889,-0.7511726057266568,0.4953130076170232,-0.566654168544842,-0.2974087127193692,-0.08768731508574107,-0.12211750406002209,-0.2370924791100558,-0.5807794986127445,298.59295654296875,-0.0061041038563107,-0.02542304012038,0,1
2019-06-10,-0.7605302371122193,0.5250566744031124,-0.4504742288708696,-0.5113849604848688,-0.3556718494423703,0.023686946766571206,0.11574918773330226,0.30225009411197123,-0.11137261072225259,0.02183477043350083,0.46914264308978376,-0.15296330693977123,0.002399571556926403,0.1028791736705162,2.2637361754899197,-0.23726955938689942,-0.4123294699521803,-0.4708805814570507,1.2362618468574251,-0.6905958996670153,-0.3479606668397319,-0.982532989953779,-0.053578008510306564,3.0116500276169016,-0.2463384504514973,-1.0402158774162018,0.3457669548829314,-0.6652854713212125,-0.5847930219337324,0.15858132067567055,0.7468848257727105,-0.4692402673700842,-1.4672311182600828,0.4027064730845532,0.3566116429863442,-1.0017483233953175,0.23930425711494074,-0.3144945888039521,-0.1602361195142724,-0.607993465424721,299.6064758300781,0.0033885697714284,-0.0285206940181438,1,1
2019-06-11,-0.8300357590943089,0.5363060141101,-0.3696703220880269,-0.5395795253860447,-0.4209526833703172,0.013503283984897928,-0.4646953141772474,0.46244810241580575,-0.30431983512186545,0.03691320083775692,0.5653767253342965,-0.2922216261511404,-0.023470997798115532,-0.5794253700373242,2.253008269756477,-0.34812964566026977,0.21835213358154568,-0.22171711935110153,1.240870532163212,0.8324777605674285,-0.3950220057038898,-1.039021240932913,-0.07289705505736634,2.8622131262367625,0.20016523728652308,-1.2345555006583686,0.36004702103290565,-0.5511972603301781,-0.608731209601091,-0.13166243706201233,-0.38312617045621006,-0.9251734384000783,-1.8443956324076773,0.4089638324111285,-0.3183230628479405,0.4904523424732911,0.05920338654627555,0.09372214891954085,-0.15121434950791177,-0.21880722753203102,294.7974853515625,-0.0161812360658712,-0.0308826782689707,0,0
2019-06-12,-0.6984106009033,0.38926594927383207,-0.7130835824527458,-0.48192727876553365,-0.4323922891280945,-0.32454858503293704,0.5075687607744748,-0.5643421445528242,0.10408162306844618,-0.532919849235728,0.4507859659397816,-0.4947449596670216,-0.4561490498096304,-0.6066605123084535,2.228908463225299,-0.4025689514516,-0.03640047403858029,-0.5984675538135051,1.2322443278253843,1.2086458896046435,-0.6894903045464962,-0.8952893193076363,-0.10450455746106342,2.439465776263224,-0.4845423849985797,-2.4151802770244637,0.26315663764985575,-0.4371090493391438,-0.5871556342521629,-0.2372490850873641,0.19454376528576828,-1.1350544062038543,-2.643556806067742,0.2127044546581341,-0.24396553766686396,-2.5669581414546667,0.19514207790327723,-0.7436255924276145,0.18172625585662439,-0.44728267181440623,298.87115478515625,0.0137239298030568,0.0095931480528384,1,2
2019-06-13,-0.5598120230997308,0.4832357921142988,-0.345918811261012,-0.4568478002543087,-0.3890249748091598,-0.15033642448244783,0.3314512426174852,0.04198632857541193,-0.7378663416334634,-0.20556763901470948,0.49497304491380845,-0.717629412830668,0.668852805608337,-0.21717144472024974,2.2018320430539644,-0.2443261110971871,-0.5244512908427709,-0.01916024889933367,1.2434796479000856,0.1546462138481672,-0.23522759864899137,-0.6545962172572648,-0.09957749369400093,2.243452149237874,-0.1695367830642453,-0.5883758803081658,0.33654242126503797,-0.3230208383481094,-0.6776382028389728,-0.4812343401944761,-0.17148858110979753,-0.4982039298407811,-2.6547987089634915,0.3345438338839177,0.36362023472427946,2.097342758611682,0.05982997478034762,0.5426057846519862,0.21821982422254804,-0.3662438967991237,292.8798217773437,-0.0202501997726831,0.0094960831498355,0,0
2019-06-14,-0.37313586469655935,0.3049306634561687,-0.10746931670933658,-0.4161203872373766,-0.43917955216190757,-0.5313754673027766,-0.20818268523195743,0.5674625026915369,0.548737815134772,-1.5324576124775315,0.17752341746215322,-0.9214171792176149,-0.8513591821494385,-0.445824668025848,2.172568411944266,-0.6991864513331589,-0.10919033276937183,-0.6021216341968433,1.2339506385726033,-1.5358380131821974,-0.5754624699999062,-0.45066789810347413,-0.08515525999658116,1.8164448341248274,-0.8749259525216021,-1.934188590290121,0.21752414075436668,-0.208932627357075,-0.6469518656571613,0.18827867578348637,-0.48803271071206905,-2.365376550555814,-3.135504546358824,0.09764139495282387,0.4996678178221429,-3.1878083572856584,0.48947887347247804,-0.9156790594293125,0.47468248687171083,-0.7106553374334554,290.1971740722656,-0.0092017577540746,0.0107639988809015,0,1
2019-06-17,-0.661996221074456,0.21777519634745204,-0.263410630263344,-0.3529284406388989,-0.4592224792884109,-0.6865734482645584,0.2569289116555134,-0.41432568501809486,-0.9129245787911677,-2.0798270034348394,-0.21476701933348719,-0.922488950225432,-0.4971470394400072,-0.36472283593101523,2.172417583140251,-0.7065720412367863,-0.30298109017832986,-0.7364262513254157,1.2224084649933058,-0.6905958996670153,-0.6314194632674867,-0.4417988933891707,-0.12413859984700355,1.348391020478538,-1.4178730212929012,-2.143092866245501,0.161363882165087,0.13333200561602818,-0.650037688125962,0.10767902226615103,0.588128097502577,-2.376218474093867,-3.135504546358824,-0.01715858481444826,1.3874868988825724,-1.450411677880879,1.2683323667617952,-0.4468676885177966,1.007938048486983,-0.3424233487734408,290.4952392578125,0.0010265855206015,0.0069942787412885,1,1
2019-06-18,-0.8752021759644613,0.21079286067771003,-0.07942569179905244,-0.20928146563556096,-0.3987101275051012,-0.6466476057038105,0.040929191985783264,0.2168264389123867,-0.4375895985654222,-1.7506538797553133,-0.46574671997282074,-0.8630343970249458,-0.0709252623483426,-0.7094022665442926,2.1784012296742956,-0.770657697222462,0.10720583091314653,-0.4614103785605506,1.2342364634880392,0.8324777605674285,-0.6739707657049424,-0.46638960475459285,-0.18518209477902445,0.9751891933195772,-1.163151055250482,-2.3180179268033347,0.1627442484940949,0.24742021660706257,-0.6816633741432481,-0.5781689107961344,0.9819783151925648,-2.6512398969017696,-3.135504546358824,-0.02434893896821766,1.217144669666375,0.11476609050671473,0.9274902036841755,-0.008213510252595346,1.0960038291221172,-0.10328076630632547,297.6391296386719,0.024294590255938,0.0149710767071432,1,2
2019-06-19,-0.5341939131530915,0.38737977644356875,-0.053303889054635935,-0.0032362868752165265,-0.2604977562355943,-0.23898519694634204,0.8997140571670453,-0.03811622704674952,0.0024624323020606314,-0.4813775167893289,-0.15586147944349507,-0.8701396985440681,0.7555445351356511,-0.3408837528992009,2.178250189969431,-0.45290458478333334,-0.738422989538759,0.40333602693661946,1.2532179480293577,1.2086458896046435,0.06928355781029057,-0.18342555831983448,-0.16703557052677273,0.9600110210308065,-0.4986518376374046,0.6044035165855145,0.29460172201550744,0.361508427598097,-0.6733190156838335,-0.6055454924202335,0.3277048269146604,-1.353982350696482,-3.135504546358824,0.20864610791101004,-0.47098819189533675,3.5436797032476366,1.3096210564342767,1.006533223938893,0.6561393807731556,-0.25967534582403445,301.7227783203125,0.0136268649000537,-0.0048186053651754,1,2
2019-06-20,-0.8005298083690267,0.4808632530600715,0.6004598010661871,0.02241146802837991,-0.23390996832648553,-0.01617676546465342,-0.8022673099589134,-0.5265311544618616,1.00351729163296,0.22236226950294025,-0.0750848283341406,-0.8687908228792853,0.5404970586865706,-0.10155509120219025,2.181069465501777,-0.11883033962560995,0.5538059855162998,0.8631534613124522,1.265742255743639,0.1546462138481672,0.06746493582625378,-0.18457195427184472,-0.16516112901313826,1.1005852252885415,-0.5138746853954707,0.6068433943709782,0.3669950748395587,0.47559663858913137,-0.7019056501542321,-0.21403370429104535,-0.0009672133253834414,0.008404536290956036,-2.313952323427834,0.32598721389610086,0.17427714176953088,2.1025828799388053,2.2344256646116536,0.5383684606502429,0.7180273656601065,-0.07515562854751552,296.0494079589844,-0.018982284041617,-0.0245015892390266,0,0
