Date,volume_lag_10,open_close_diff,trading_day_number,price_diff_pct,rolling_var_10,volume_ratio_5,rolling_vol_10,return_lag_3,volume_lag_3,week,dist_sma_200,vma_20,dist_sma_20,volume_ratio_20,bb_width,return_lag_5,day_of_month,month_cos,dist_sma_5,day_of_week,dist_sma_100,month_sin,dist_sma_10,dist_sma_50,obv,high_low_range,rolling_var_5,macd,bb_upper,volume_change_ratio,Volume,day_of_week_sin,volume_lag_20,rolling_vol_5,momentum_5,roc_5,bb_pct,rsi,atr,return_lag_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-10-16,-0.03965622190926362,0.5680711841998375,3.04811129792397,0.5339723233201569,4.42509403784735,0.729473894211721,-1.3331038567825204,-0.046095855911865165,-0.7204261533782664,1.0284490953046395,-0.10198596307701632,-0.5880444646050975,0.3688408111507976,-0.163331227397911,-1.0092042423988221,0.16137747883271938,0.019243794624993787,0.691274609705019,0.6429720357371063,0.7131211620114661,-0.2125265965580231,-1.2439814894983876,0.5906055343631718,-0.019528885188999447,5.577588134083231,-0.9039558405624313,7.290838613103748,-0.8227123966018082,11.863448172861755,0.4560754921760347,-0.5381294119643031,0.1546462138481672,-0.7991419964541211,-1.193316447066756,4.2532704298046635,0.47672339875552555,1.307730196853813,0.8891346491605598,3.4253406268683193,-0.09066720663613458,1436.5999755859375,0.0135255060219964,-0.0283382810155852,1,2
2025-10-17,-0.5345576676521008,0.8337735733898004,3.0490808174631128,0.5382312102905782,9.486064749372737,1.3466112726187496,-1.3302603226846619,0.12371131315707957,-0.6256374443141861,1.0284490953046395,-0.030215221025264048,-0.5579536286186358,0.5965175635212059,0.5386647082449094,-0.9583549218548526,0.10588308587754966,0.13333200561602818,0.691274609705019,0.8495371183587787,1.4216761250456875,-0.10886096690697447,-1.2439814894983876,0.802481296434376,0.12659532116407274,5.600469773838205,-0.6222787303476937,16.657025325731926,0.12004067133669387,11.905658389751432,0.5340806548299912,-0.2655500937670401,-1.5358380131821974,-0.7622628113264224,-1.1498062719916649,5.845006958729595,0.6739203572820804,1.8504574947550496,1.7132278790744484,3.6681820623994277,0.05623241812953326,1390.300048828125,-0.0327596073503009,-0.0419363566950701,0,0
2025-10-20,-0.4134589374646849,-1.6120680333116528,3.0500503370022556,-1.377411489482489,8.000386266366478,1.7510606593293057,-0.7358015843021959,0.41179230038469716,-0.7167458846779196,1.094315458488415,-0.2121130756421097,-0.5245985097890871,0.03515265322295065,1.404275049415218,-0.9704584885075972,-0.04643787425003879,0.47559663858913137,0.691274609705019,-0.42807954251956093,-1.4125437270911976,-0.35495457002343955,-1.2439814894983876,-0.06446631288383795,-0.21878893656067708,5.569136375180281,0.2906975538889534,13.435502661132015,0.033025618560418746,11.891381082026864,0.48126104570671857,0.08797015070172674,-0.6905958996670153,-0.458282794966722,-0.13556119423543952,1.0906980459574842,0.08022833777607061,0.24134910448721228,0.6693073311853132,4.538985698841043,-0.6068307079681041,1382.0,-0.0059878609684493,-0.019758086629958,0,1
2025-10-21,-0.311415766959799,-0.04896866492477283,3.0510198565413984,-0.28020893715873973,7.675437719785738,-2.1179293568821205,-0.7395776311957881,0.5435882179537139,-0.5372318662468923,1.094315458488415,-0.24641697832520099,-0.542951603537713,-0.05484558400005408,-1.6250175749742537,-0.985629975205287,0.12379779683529743,0.5896848495801658,0.691274609705019,-0.6357047332964806,-0.7039887640569764,-0.3962594396363522,-1.2439814894983876,-0.22176763549096964,-0.27479689311755284,5.56454914578384,-1.1436681767997052,14.14189572798634,-0.1848203261222258,11.871177261055914,-1.7585773015896136,-1.0307688484220765,0.8324777605674285,-0.7213229748509072,-0.11805253754599829,-0.2706708706112537,-0.08981619389243371,-0.020884771155949753,0.4843228630530419,4.548798169670088,-0.0399768467665681,1363.699951171875,-0.0133301672694483,-0.0084290395024231,0,0
2025-10-23,-0.763335820522588,-0.6721192337454133,3.051989376080541,-0.5840522345526447,8.369710063136589,1.0461858124188075,-0.6866865162838139,0.5478006776962713,-0.2647338923829016,1.094315458488415,-0.31893612038367236,-0.5149191267658889,-0.26127548572476333,1.0350704001023925,-0.9844496234411559,0.41260574561929647,0.8178612715622345,0.691274609705019,-0.9393317957002358,0.7131211620114661,-0.49101949807574796,-1.2439814894983876,-0.5334277310249695,-0.4049345663581907,5.536177530312138,-0.5406921526532465,24.92623682534021,-0.6803123306915112,11.856508625041855,9.300822823240422,-0.03591534201993093,0.1546462138481672,-0.49422415606797204,-0.14412388888741895,-3.6845754572515705,-0.5103938358550055,-0.6406031163056831,-0.28082656477011153,4.485021600799839,-0.23804326364107795,1377.699951171875,0.0102138485506168,-0.0009536897897952,1,2
2025-10-24,-0.7741054239238228,0.3560799091832508,3.0529588956196845,0.3982042736010802,8.278570872034358,-0.8681872763504902,-0.6586999463404785,-1.391049454517153,0.08868085300114105,1.094315458488415,-0.26710537911110893,-0.5120995165417671,-0.08584381736513085,-0.564296917897227,-0.9850092650748014,0.5447342452385302,0.9319494825532689,0.691274609705019,-0.3611062358346064,1.4216761250456875,-0.41244003259233364,-1.2439814894983876,-0.2887662911857539,-0.2911646114445632,5.550373803005845,-1.0832946464536923,22.826771785087097,-0.8139544682485665,11.85359957305273,-1.1102924534791405,-0.6288417023016782,-1.5358380131821974,-0.6706636999939438,-0.1990556717578302,-4.197709374769465,-0.5668344061397103,-0.11408371023663283,0.09606777511712015,4.661637092685552,-0.37447630757398653,1377.5999755859375,-7.256965748842467e-05,-0.0237983338219442,0,1
2025-10-27,-0.7873809167333496,-0.11554735199556321,3.0539284151588273,-0.0337912891617638,8.418407836717744,-0.519843079091337,-0.6615636032145977,-0.26960024050044046,-1.0297242870515073,1.1601818216721904,-0.2699053113494395,-0.546267728816129,-0.08818243336518676,-0.36031952771246584,-0.9852513283148906,0.5489573349651073,1.274214115526372,0.691274609705019,-0.049864202814172476,-1.4125437270911976,-0.4103939983360049,-1.2439814894983876,-0.2858082541340854,-0.28526181660779176,5.53492907776212,-1.1062750570585422,2.207288523262569,-0.9130249536624266,11.854344950663002,-0.03416491877948286,-0.5766214182450826,-0.6905958996670153,0.007150755100035192,-0.4035745878277061,-6.2292804544041,-0.8038455086623555,-0.12111964690172343,0.12883471645729386,4.644467514493995,-0.2317451345248952,1363.0999755859375,-0.0105813372851888,-0.0229084549418542,0,0
2025-10-28,-0.7170388633286155,-0.2971015101580626,3.05489793469797,-0.4705598444050876,9.741632471471052,2.3072326761782715,-0.6311754217762002,-0.5771641742416879,-0.03516766926041646,1.1601818216721904,-0.32783443099059395,-0.518781832465112,-0.26884439133319493,1.8600471752189907,-0.9896436405813198,-1.3947854127703216,1.3883023265174064,0.691274609705019,-0.29409114995925334,-0.7039887640569764,-0.4855369189115079,-1.2439814894983876,-0.5136924638536378,-0.3872211799020525,5.4993682135239705,-0.8758518669988721,1.7265893268175057,-1.2396619629739083,11.853125268309707,2.1901972782176036,0.26479661754322636,0.8324777605674285,-0.17951862626376552,-0.9184036745498806,-2.899170313077298,-0.4156168204421019,-0.6682170665684242,-0.3542538046069221,4.686169766931006,-0.5231111188597983,1370.4000244140625,0.0053411861590856,-0.0194079804153329,1,1
2025-10-29,-0.6219974525780034,0.22906389228183532,3.055867454237113,0.19301458721848108,10.4064176069877,-0.18318441443863956,-0.6246898421233874,0.4090777264401356,-0.6279170858188629,1.1601818216721904,-0.3018558412613206,-0.5337611745801959,-0.1926091614301931,0.3292471546845512,-1.0230409530949733,-0.2705062637625149,1.5023905375084408,0.691274609705019,-0.03484599683224506,0.004566198977244899,-0.4423744163981117,-1.2439814894983876,-0.3606605225203615,-0.3230004030673293,5.5210305983911185,-1.0875429749570573,0.92426640150015,-1.3536443642048066,11.841649993050261,-0.9110372764614402,-0.31654909775699175,1.2086458896046435,-0.05278153016229601,-0.8629942305886386,-1.2655173865653315,-0.21395541779437408,-0.4575183148027571,-0.12485474556193088,4.588051047331953,-0.3804331837240215,1362.4000244140625,-0.0058548175568205,-0.0371679463562553,0,1
2025-10-30,-0.7133487832265031,0.0339307943105118,3.0568369737762557,-0.2746826580983015,11.27006085329449,-1.0688272072401694,-0.6648768986661874,-0.02181293903945297,-0.5757123855718459,1.1601818216721904,-0.3349116493414262,-0.5703920021971967,-0.29975886932364565,-0.6611571952365468,-1.0513687253615536,-0.5788463235442589,1.6164787484994751,0.691274609705019,-0.24382421635937201,0.7131211620114661,-0.48102515309412597,-1.2439814894983876,-0.43955322524476875,-0.3733180844156897,5.508507566627247,-1.2312374478553687,1.0692310850404956,-1.5714864251300822,11.829612248528438,-0.9679290051383262,-0.6988300383821349,0.1546462138481672,-0.07539636277087718,-0.9968512342066219,-0.18688920858459068,-0.07963472398090538,-0.8378694686198876,-0.36682552979723454,4.477667487783016,-0.02187282630153141,1345.300048828125,-0.0126307954815319,-0.0143419507451339,0,0
2025-10-31,-0.5333561899139153,-0.36189933719361034,3.057806493315399,-0.555206486226934,11.022392697653622,-0.0015466133330050774,-0.7380119709504499,-0.46201766189451,0.26545455050142563,1.1601818216721904,-0.40301412717129503,-0.5873715704031184,-0.49398344417579215,0.4467887353983193,-1.0073233162189728,0.40988432154929405,1.7305669594905095,0.691274609705019,-0.5329286309488924,1.4216761250456875,-0.5692333630177789,-1.2439814894983876,-0.6182018193763777,-0.4905933742462845,5.487117259920063,-0.8975400497730939,3.784037881351203,-2.0298565273266878,11.846143485908879,1.1015985144812923,-0.3279295853844523,-1.5358380131821974,-0.03055605944567419,-1.0668534172773938,-3.443699983103201,-0.486983897551339,-1.387680836051873,-0.6945972110243316,4.585598678211114,0.7327773423028616,1346.4000244140625,0.0008173092226015,0.0020049396854126,1,1
2025-11-03,-0.2601317508595886,0.23599604752747644,3.058776012854542,0.0034053477485535884,3.5213425658421484,-0.8649662932314224,-0.8556861484200037,0.20496540103517924,-0.31571767702310755,1.2260481848559661,-0.40116757043198853,-0.5910616740705051,-0.4691441800118217,-0.3392946402023105,-0.9758177101518922,-0.022093680348507345,-1.4639029482584534,1.2047838681054384,-0.33519708147782934,-1.4125437270911976,-0.5599177122080933,-0.7220636890788037,-0.4401713535360369,-0.46970023067493794,5.50198664617041,-1.0662510351366465,3.137609103830036,-2.3481728469389713,11.858083632472164,-0.7535624729864268,-0.6006867026346558,-0.6905958996670153,-0.5321062776241019,-1.0554428130897426,-3.318040273350058,-0.471289794574264,-1.2481245136296273,-0.6615839986346748,4.595408154694467,-0.23029595694685182,1336.9000244140625,-0.0070808627586675,0.0087995717669714,0,1
2025-11-04,0.09422517954929059,-0.16097697424496013,3.0597455323936846,-0.3255815825521502,3.8979851128811176,0.3429982167085905,-1.2012449771669715,-0.2640271476109022,-0.6978845356685778,1.2260481848559661,-0.4398657320874398,-0.5880315352470002,-0.5702901549465984,0.3316693820222082,-0.9259025110749879,-0.4634092432959038,-1.349814737267419,1.2047838681054384,-0.45291775274746465,-0.7039887640569764,-0.6069608094801066,-0.7220636890788037,-0.5166881254177011,-0.526407446914988,5.481557438130658,-0.9647239538657307,5.093439822041803,-2.7414157966182917,11.878606789451688,0.48957972453638854,-0.36813042875572133,0.8324777605674285,-0.40938064190593615,-1.0975042196812537,-2.7944368439005434,-0.4094189448720812,-1.4386819832646203,-0.8731378826268127,4.661640087031244,-0.07489523207186134,1320.4000244140625,-0.0124187797818368,0.016322047641726,0,0
2025-11-06,-1.027161569472482,-0.29744679681161246,3.0607150519328274,-0.5464578648902252,6.116017436882737,1.699442875238008,-1.1651723788909378,-0.5478679927121934,-0.3270947684348005,1.2260481848559661,-0.5052784284506353,-0.5606816049311623,-0.7408074148942431,1.6867512064644103,-0.8315410233714446,0.2052569263537867,-1.1216383152853502,1.2047838681054384,-0.6352058884756656,0.7131211620114661,-0.6913591960434479,-0.7220636890788037,-0.7060638954673037,-0.6360943814232994,5.449026551213757,-0.6764280317241584,6.525500825527914,-3.3132186048076657,11.914473440964798,0.8896857221162582,0.13805869995202352,0.1546462138481672,-0.3059665685169926,-1.211829461469329,-5.286794281394974,-0.7210999703718561,-1.680986033042194,-1.34665208393297,4.870139371833545,0.3699223462557247,1343.0,0.0169711780543008,0.0484150262218546,1,2
2025-11-07,-0.029953516324282375,0.8197218756696428,3.0616845714719703,0.6844177771201954,6.296723382532939,-1.3817567641885165,-1.018935138547524,0.01546344765616526,-0.5997704882921472,1.2260481848559661,-0.4200187472393554,-0.5619707805173422,-0.4451643773053805,-0.9300545747976993,-0.804946568797641,-0.2649191073822901,-1.0075501042943158,1.2047838681054384,0.09500449287374733,1.4216761250456875,-0.5659588507540247,-0.7220636890788037,-0.25956101810612825,-0.44889380930157463,5.459393796286991,-0.660386276433081,2.8724747725461572,-3.3238860254453373,11.918588668161274,-1.4430345045407158,-0.7890023027176404,-1.5358380131821974,-0.7639579593552442,-0.690370397360343,-2.082343849821315,-0.3194925209503308,-0.9423541286907445,-1.2675868600575657,4.997695503919731,-0.19238492038114782,1348.0,0.0037160949490148,0.0220922092447335,1,1
2025-11-10,-0.6242831714863984,0.20828364975433342,3.0626540910111135,0.12480340195792254,5.001670195272668,-1.0410784183099284,-1.072462840245504,-0.3153852999088168,-0.3672836148914737,1.2919145480397416,-0.403239609591416,-0.5598330106515209,-0.3662063022921523,-0.8024467534441498,-0.7888260065450194,-0.5494762142004868,-0.6652854713212125,1.2047838681054384,0.2181869176162974,-1.4125437270911976,-0.535393338040565,-0.7220636890788037,-0.11512341349749056,-0.4001127476829267,5.470866489831359,-1.2381541649370518,3.2007148483271313,-3.2074168656008166,11.915117802903119,5.930528611626007e-05,-0.7427635945090719,-0.6905958996670153,-0.7748722474060236,-0.7755864427394852,0.2319807516881692,-0.026194674903831892,-0.7460631185260355,-1.590340330512876,4.504649536803617,0.16423708685854,1358.300048828125,0.0076119413041601,0.0227365863210495,1,1
2025-11-11,-0.5719392962687804,0.3504338651507177,3.0636236105502563,0.2885125659227041,3.525670992978951,-1.0150071201185547,-1.0321837587905136,-0.5389868074360826,0.13875445460364752,1.2919145480397416,-0.3661036973496054,-0.5576999604912815,-0.22522915666000648,-0.8431140476403363,-0.7865887855843517,0.015276771909539381,-0.5511972603301781,1.2047838681054384,0.4361916997114286,-0.7039887640569764,-0.4768322170868663,-0.7220636890788037,0.10744101350468827,-0.314566302128812,5.482020673680466,-1.0536122121650926,5.416115552789615,-2.8985240167295645,11.905400660642094,-0.2460754675701291,-0.7560862207963307,0.8324777605674285,-0.7883260903323669,-0.7401711176280389,1.195418731847387,0.0971330684708275,-0.4250218156061495,-0.7799907642459514,3.484215451842581,0.1079650758604728,1358.9000244140625,0.000441613116087,0.0110554811865303,1,1
2025-11-12,0.27147014638042544,-0.33803765603925595,3.064593130089399,-0.012302660178914297,3.310075520999255,-0.49203932933722133,-1.0759945786257965,0.6921374025879511,-0.7880298903956414,1.2919145480397416,-0.3670822468358161,-0.5549507640851543,-0.2051953429858614,-0.6213169931438701,-0.7855316276032699,-0.31640686004948515,-0.4371090493391438,1.2047838681054384,0.3301916328411425,0.004566198977244899,-0.4713418986414262,-0.7220636890788037,0.12606599563339815,-0.3040417584370854,5.495097520898881,-1.0404925655239612,6.884128252034951,-2.6146903399741506,11.895649325806195,0.12046530177018153,-0.6756650407611006,1.2086458896046435,-0.7170390239159246,-0.814796613183202,2.2530951026780364,0.23465271653241865,-0.3792836034272984,-0.6233343183782123,3.489120190084257,-0.04649028957545676,1385.9000244140625,0.0196741987982918,0.0176517720864652,1,2
2025-11-13,-0.31125145557394224,0.9461115521966758,3.065562649628542,0.7994495986032983,5.224992573843871,2.101066205179705,-0.9229208738424097,0.13689149826300895,-0.7418049809481656,1.2919145480397416,-0.2668792597702207,-0.5289847109067972,0.12836272320925693,0.6489822375744521,-0.7840110313265221,-0.5405726175867415,-0.3230208383481094,1.2047838681054384,0.7051476971518569,0.7131211620114661,-0.3243468629074096,-0.7220636890788037,0.588796209960372,-0.09186115110618372,5.519670598415569,-0.4845974391917662,7.762258463327211,-1.8847919459541485,11.897596243224008,1.4148750555801137,-0.19480062044541696,0.1546462138481672,-0.6207207756909545,-0.9976288745478443,6.8084449388888135,0.833111127526874,0.37416383151485316,0.32371416164718714,3.543084288125461,0.12613081762930253,1373.0,-0.0093516389228202,-0.0020947130260331,0,1
2025-11-14,-0.6944371508579724,0.0005176061558528699,3.066532169167685,-0.41968755593551416,5.992032544359526,-0.3310486557520975,-0.8990369644529269,0.3000857019803012,-0.7551236314379943,1.2919145480397416,-0.32001293122850166,-0.5265996953619474,-0.01573242779749171,-0.673824934865661,-0.8076314541076693,0.6936582881634867,-0.208932627357075,1.2047838681054384,0.18958583555425315,1.4216761250456875,-0.3919306559269752,-0.7220636890788037,0.33455737806638086,-0.18816324315399818,5.506650512043394,-0.9333311572231899,6.016358422341845,-1.5224579510379168,11.868675052512753,-1.0562953203546481,-0.6780392339283762,-1.5358380131821974,-0.7132993692912903,-0.8255840233063205,3.0908605897972596,0.3408413331853369,0.0532421676758214,-0.22264210331778864,3.660827949382604,0.4189857026882524,1379.0,0.0043604720253306,-0.0025524170648382,1,1
2025-11-17,-0.32265887770978946,0.16413880395871816,3.067501688706828,0.1518370675442415,7.291305728025795,-0.8306032234996491,-0.9796507927967333,-0.0002741922179909551,-0.6747264510492311,1.357780911223517,-0.3003984755675355,-0.5418849027777863,0.08269229980825962,-0.9656429450416054,-0.8776197249369256,0.1370112416435425,0.13333200561602818,1.2047838681054384,0.18318625744745798,-1.4125437270911976,-0.35781883115778534,-0.7220636890788037,0.3812739848841984,-0.13906856543499094,5.5169391517452935,-1.234795039149624,3.9288971868975775,-1.1165177298481985,11.801941145736434,-0.5794496604501452,-0.7922902088694589,-0.6905958996670153,-0.5308886585872067,-0.8261005036288487,3.1955812756871627,0.3527379198612477,0.31902000952853116,-0.09907666432926063,3.5798788079751067,0.5529656597217134,1373.4000244140625,-0.0040691638303589,-0.0077164068485322,0,1
2025-11-18,-0.5960615366188923,-0.19225580769102457,3.068471208245971,-0.2004400225862394,7.710982825439069,-0.3898049533742345,-0.963554291519624,0.8053649987852047,-0.19400553243398325,1.357780911223517,-0.32490518279729796,-0.5672491985621337,0.052684018511910125,-0.6335624176116127,-1.0601374731223419,0.30061725980741955,0.24742021660706257,1.2047838681054384,-0.04937958794929947,-0.7039887640569764,-0.3860572651935274,-0.7220636890788037,0.2302237032377367,-0.17737701480774798,5.504140583496704,-1.0753071108068206,2.3922152907410474,-0.8870846791845755,11.647011543316927,0.2515623735679081,-0.6873048959169739,0.8324777605674285,-0.25399357533747374,-0.7929123254058471,1.5305198133803357,0.13826518466941887,0.35812211755950685,0.08805147412436964,3.3910014704852025,0.5572479257108514,1383.0999755859375,0.007037904016022,-0.0114236561341912,1,1
2025-11-19,-0.3629548655061818,0.3548133543341216,3.0694407277851137,0.26435059669262745,7.712991396841188,-0.19688791662616653,-0.996600484504411,-0.4105064813280173,-0.6770999356992152,1.357780911223517,-0.29046156283629543,-0.6109539729335873,0.17802589304186936,-0.41109175921990265,-1.0748005853115044,-0.000500581308030391,0.361508427598097,1.2047838681054384,0.08107595167481484,0.004566198977244899,-0.3317848027850484,-0.7220636890788037,0.32086677964333504,-0.09938931969364513,5.518100018023928,-1.1210480204063418,0.37923071938759484,-0.526789172068254,11.633520912037831,-0.02910904016535969,-0.63874817117713,1.2086458896046435,0.10512397683060573,-0.7830402006541529,2.483475498321082,0.25906940938844253,0.8128224183991513,0.1338869129839012,3.368927154051968,-1.4137316175078842,1383.0,-7.228631420659877e-05,-0.005873607878293,0,1
2025-11-20,0.14443227472609102,0.13040156651475782,3.0704102473242565,-0.03377945077544276,3.970790825312581,0.18435456369637493,-1.116570375860841,0.16388399085044106,-0.7913168153558731,1.357780911223517,-0.29357110349523197,-0.588263226506201,0.1761484127502519,-0.4987913547655172,-1.0730871872821466,0.8071716099490516,0.47559663858913137,1.2047838681054384,0.09400843088622883,0.7131211620114661,-0.3299210079335516,-0.7220636890788037,0.20498518269855945,-0.09710891122469638,5.504492533513534,-1.104644121182795,0.12033043298607453,-0.24214401332129237,11.635176916939338,-0.24140506088032104,-0.6534695395241573,0.1546462138481672,-1.031328085438214,-1.134231461146905,-0.35445253263791676,-0.10020217133193622,0.8032304524274274,0.3191145078952688,3.4621411354093463,-0.27369844895024387,1369.5,-0.0098093429616254,0.0066301419971704,0,1
2025-11-21,-0.7848228283344169,-0.08310053987430524,3.0713797668633993,-0.43862995743126526,2.3975915938873444,0.4658947898780949,-1.1245219890771727,-0.18922739642978867,-0.6863628325877248,1.357780911223517,-0.3477447643007785,-0.6208361107247128,0.004368390336953224,-0.20570079898452537,-1.0712107131554287,-0.4117680761990398,0.5896848495801658,1.2047838681054384,-0.2496766303298182,1.4216761250456875,-0.39882472676808867,-0.7220636890788037,-0.08485907729291167,-0.19620921910834113,5.489069620561973,-1.1500875126036965,0.47758302141031533,-0.2580318946118515,11.639359561525696,0.04911545349284559,-0.5775337829903615,-1.5358380131821974,-0.020723002490740404,-1.122217282064334,-0.41728238751448815,-0.10844589586621634,0.1985970307101942,0.4104348434622404,3.4449715572177886,-0.5863591397194836,1368.4000244140625,-0.0008035177583632,0.0139943903614523,0,1
2025-11-24,-0.7384746857224377,-0.12987809188650257,3.0723492864025426,-0.06431992195824612,1.1514404550317914,1.0854286254207697,-1.1232496454054945,0.2760396925636292,-0.6378205983617833,1.4236472744072926,-0.3543555575641545,-0.6028433227462386,-0.003513018681175987,0.4880105834883885,-1.0795078031670544,0.16407184877269018,0.9319494825532689,1.2047838681054384,-0.2225766459736832,-1.4125437270911976,-0.4012844220573637,-0.7220636890788037,-0.1409858260489227,-0.1992627976335368,5.467720672732767,-1.0140813916250795,0.9362043506359177,-0.2889426517457238,11.629096333299477,0.5084899661449505,-0.32965954489007787,-0.6905958996670153,-0.6230372021776046,-1.1652502196516528,-1.1607967006754285,-0.2011937444820739,0.17530778551624798,0.3616130572696956,3.4891261787756394,0.41622614452313667,1357.800048828125,-0.0077764131160179,0.0157334774754669,0,1
2025-11-25,-0.7518288430302655,-0.2082287266351573,3.0733188059416854,-0.35442943006580846,1.184475891894725,0.037690562178190244,-1.1103851596357532,-0.02180106999302737,-0.6525375734925498,1.4236472744072926,-0.39711771201071444,-0.6003596021775652,-0.12325784303780155,-0.12687763872740743,-1.0894426231252816,-0.1899306018371387,1.0460376935443032,1.2047838681054384,-0.4246544691320445,-0.7039887640569764,-0.45550926446671947,-0.7220636890788037,-0.32972837970862034,-0.2745979443308622,5.451288593757295,-0.7732431940269024,2.913530240379451,-0.500015718215407,11.612453663204379,-0.6170361914698291,-0.535322377816646,0.8324777605674285,-0.5699901111627554,-1.1211520757799054,-1.684400130124943,-0.2674830793332629,-0.253773397399317,0.33359659030900873,3.636301263828531,-0.0218049714015521,1375.0,0.0125879522719199,0.0111323479392193,1,2
2025-11-26,-0.671217328009485,0.5402880059778067,3.074288325480828,0.4985415209154992,0.689932322887967,-0.5459608965659352,-1.040327898338159,-0.42967937454346794,-0.576624478045177,1.4236472744072926,-0.3337152304819956,-0.6571815802799579,0.08367174581025508,-0.4424792576625644,-1.0818253488364364,0.27651057118869915,1.1601259045353376,1.2047838681054384,0.08282830646106278,0.004566198977244899,-0.35985869541756543,-0.7220636890788037,-0.05082760043441927,-0.13481916537736882,5.464261010312456,-0.9638413052812053,1.9880309361581965,-0.35603777922443486,11.623561966131835,-0.5808343613113587,-0.6800331674465666,1.2086458896046435,0.28475014795999265,-0.9634487188075607,-0.8989949859506713,-0.16815109811368031,0.4881128231118121,1.0697413799133975,3.4989356552589923,-0.4693044914315422,1392.199951171875,0.0124314635612568,0.0119285708652738,1,2
2025-11-27,-0.18921483284271895,0.47338407149531647,3.075257845019971,0.49192046960828734,1.0718876148338299,0.4924434023918067,-1.1502789202123487,-0.05243182962362157,-0.3288242116782111,1.4236472744072926,-0.27041437684328423,-0.6604608499619578,0.284123171421123,0.5444149617817493,-1.0473704184347865,-0.022081781350988667,1.274214115526372,1.2047838681054384,0.4966807722403524,0.7131211620114661,-0.2651808127175059,-0.7220636890788037,0.24512515600223586,0.0027009967848803116,5.4846197867146405,-0.931758596273695,4.222145528554591,0.06447325021019143,11.657719016289892,0.8475951528431777,-0.3710764439008428,0.1546462138481672,-0.3058000496835268,-0.814230921186618,0.9126652099725381,0.05766516705996776,1.1223326726363332,0.993974050486499,3.33458500332316,0.20873139740067545,1388.800048828125,-0.0024450945973433,-0.0039584061138543,0,1
2025-11-28,-0.6735971402440509,-0.07160718269583206,3.076227364559114,-0.13280041538847873,1.3931497373245172,-1.05843004594159,-1.2019761621882503,-0.34452140445851565,-0.5344256697868587,1.4236472744072926,-0.2859592674291336,-0.6660029228554353,0.2250616130530558,-0.7780548648031209,-1.0226112886807375,-0.4309893514907474,1.3883023265174064,1.2047838681054384,0.30006557839275605,1.4216761250456875,-0.28134344495757807,-0.7220636890788037,0.15593813191200728,-0.018514136854031277,5.474299895844316,-1.1064084588687646,5.586446839406315,0.3309425664096919,11.687704856513184,-1.0983283655311755,-0.7909830347263707,-1.5358380131821974,-0.6941336678730821,-0.9295222362229537,1.9703543640900392,0.19198984344279504,0.8802987428178385,0.8136538849945585,3.4400638246304203,-0.2680330022531349,1390.0999755859375,0.0009355693556513,0.0026605927368539,1,1
2025-12-01,-0.7881185160628005,-0.09451183903836723,3.077196884098257,0.008351073605928766,1.7302409983411993,-0.5054902922990915,-1.2086833135298378,0.5085272249627409,-0.679093274178891,1.489513637591068,-0.28344549023234866,-0.6898521492280302,0.21288825411811005,-0.5171913479254249,-1.015656982421204,-0.05278983655359716,-1.6920793702405221,1.3927413017585002,0.21756727824718208,-1.4125437270911976,-0.27241166101819586,-0.009110715018354202,0.15915454484766106,-0.0038696292759373306,5.48620941676776,-1.0514143583371522,5.798021981291834,0.5571683333143593,11.71500772663408,0.08688342395889598,-0.7244919751201053,-0.6905958996670153,-0.3173607252691475,-0.9400545002110685,2.2216737835963247,0.22385562323776134,0.8300250719474339,0.6585036016563316,3.449873301113773,-0.5565774802040384,1373.0,-0.0123775426522654,-0.0003597510624711,0,0
2025-12-02,-0.6828847315259013,-0.2584470954165978,3.0781664036374,-0.5447560394256208,1.7387926427196592,0.3697538813405293,-1.129569215349444,0.5019720253477248,-0.37022875087364404,1.489513637591068,-0.35125751452746556,-0.686288058659069,-0.016043750666257482,0.07512751665656944,-1.0318589913256604,-0.3456164884652127,-1.5779911592494877,1.3927413017585002,-0.32141711854130156,-0.7039887640569764,-0.3622955117034439,-0.009110715018354202,-0.1449597380363169,-0.12896772058506298,5.469923197171533,-1.1576445114959533,1.8845628112499424,0.4224564465578382,11.717495214117696,0.47783104376943575,-0.5414233851928096,0.8324777605674285,-0.5944364226751242,-0.8261165826821517,1.5409893253119555,0.13966833561917416,0.11153839270573702,0.18125131634795177,3.570069331491754,0.01608913624579805,1391.5,0.0133841751979744,0.0016010127944688,1,2
2025-12-03,-0.6342130862701226,0.8567458293143829,3.0791359231765427,0.5322458362201157,2.0602704797379845,-0.6743233963954044,-1.0665936506855564,-0.12119630354192513,-0.7900100313055104,1.489513637591068,-0.28319203278976957,-0.7107996147960234,0.179087461197556,-0.6452598810825463,-1.055235964550498,0.509584777147974,-1.4639029482584534,1.3927413017585002,0.08467164781751436,0.004566198977244899,-0.2600789625396843,-0.009110715018354202,0.16972060174935388,0.016329967415676962,5.480608323397897,-0.6417758217869973,1.3265187374152714,0.6388412385609744,11.729220207994203,-0.8251038683336209,-0.7757059670960297,1.2086458896046435,-0.3581980710575808,-0.8109237644276377,1.6771313302835702,0.15420919715647735,0.7833641251785919,0.003402032431338336,3.4547780393554497,-0.32024222970958655,1386.699951171875,-0.0034555134178712,-0.0202540586063209,0,1
