Date,volume_lag_10,open_close_diff,trading_day_number,price_diff_pct,rolling_var_10,volume_ratio_5,rolling_vol_10,return_lag_3,volume_lag_3,week,dist_sma_200,vma_20,dist_sma_20,volume_ratio_20,bb_width,return_lag_5,day_of_month,month_cos,dist_sma_5,day_of_week,dist_sma_100,month_sin,dist_sma_10,dist_sma_50,obv,high_low_range,rolling_var_5,macd,bb_upper,volume_change_ratio,Volume,day_of_week_sin,volume_lag_20,rolling_vol_5,momentum_5,roc_5,bb_pct,rsi,atr,return_lag_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2019-03-06,-0.40949023750745966,0.8760818906433155,1.463916370964464,0.9699910250825527,0.5488178412766066,1.6708981416436353,-0.684301127194439,0.5351843783959663,-0.19117018900063146,-1.079274526576177,0.3948812460607363,-0.4636576138813745,0.9189422384110446,2.3515005499966977,-0.684546520350676,-0.9021857202690562,-1.1216383152853502,-0.010192082348462538,1.5138899307655922,0.004566198977244899,0.19321240233877368,1.4167952331025446,1.209700004616543,0.2375994386784505,0.8781902144430411,-0.601662807831592,2.553781220471959,-0.07081319226070254,1.393910981797546,1.237482591135855,0.5433358835836565,1.2086458896046435,-0.25387339416431437,-0.6332713269443555,2.3488898585236737,1.16892976621626,1.911763960800052,1.3372988462032795,0.29044933228591874,-0.030729058013632522,357.75909423828125,-0.0030966118668737,0.0522472325262325,0,1
2019-03-07,-0.6859706097190889,-0.052576244151238676,1.4648858905036068,-0.1599481513554615,0.8569823464709684,-0.6065283231427342,-0.6493550058256727,0.4688711369643974,-0.42462070963668996,-1.079274526576177,0.36950337942916806,-0.45298833595844995,0.8172279358203468,0.022348932420660907,-0.5613584981224924,-0.33987722201400516,-1.0075501042943158,-0.010192082348462538,0.858832040257435,0.7131211620114661,0.15688409198289838,1.4167952331025446,0.9448243777955223,0.19249150429329417,0.85756744766018,-0.8553013734702694,2.0596101612962308,0.19004573821524923,1.4235626830517345,-1.132104320620729,-0.36003425197537536,0.1546462138481672,-0.5301902267836466,-0.7681722050304889,2.5004485074385525,1.2567402362967532,1.491987252211024,1.275879083309001,0.16289469737257786,-0.24753069324489468,357.566162109375,-0.0005394249171897,0.0450846516917697,0,1
2019-03-08,-0.17036773126520663,0.1332510167661428,1.4658554100427497,-0.05329244758494369,1.1444602973488718,-0.4350672231596404,-0.674798807625053,1.0321666023461689,-0.23097832768828105,-1.079274526576177,0.3593689141845077,-0.45046382051153616,0.7789905354542009,0.12852965587172757,-0.4752185737563602,0.5363091989071482,-0.8934618933032813,-0.010192082348462538,0.4154414536497223,1.4216761250456875,0.13930669010808697,1.4167952331025446,0.7933778809377688,0.17758588028332534,0.8358861622088531,-0.8243857039186953,0.9720323594561062,0.38696454034242195,1.4436643467359918,-0.10122374109605989,-0.31575852395856124,-1.5358380131821974,-0.34763896231437225,-0.631098793461689,2.015469779211736,0.991934033247578,1.3071692530576482,1.400419043822017,0.12855329523019313,0.776819271075826,362.6314697265625,0.0140666698034178,0.064521542063815,1,2
2019-03-11,-0.6002126796502011,0.5340255088371105,1.4668249295818927,0.5611573712053948,1.5804738628682264,-1.0914207086991647,-0.6585415644291137,0.9726703331772254,0.543910693614423,-1.0134081633924015,0.4354212734853195,-0.4464023973014871,0.9875810837795201,-0.5423231634645125,-0.3418805498188321,0.4698286185003012,-0.5511972603301781,-0.010192082348462538,0.5030835087410048,-1.4125437270911976,0.23934932238187204,1.4167952331025446,0.983293977542501,0.32046359952085346,0.8512634010989669,-0.5148627289227151,-0.03273756825519577,0.6249436151396102,1.4747249258450925,-0.7277492997208022,-0.5794442380274557,-0.6905958996670153,-0.6414597890483859,-0.6266717994546811,2.1316570734076987,1.038333223365676,1.4620317599864967,1.8031901029835806,0.20091540178264256,-0.0958281205013402,374.5471496582031,0.0323306116696567,0.0573874646441044,1,2
2019-03-12,-0.6370008051802014,1.2727660053457328,1.4677944491210355,1.3422214002160588,2.855533532932306,1.8865519338152994,-0.48232752427000036,-0.14848789369117593,-0.3591898542082352,-1.0134081633924015,0.6242740213326234,-0.35248257384307213,1.4934855472729234,2.6364293952481623,-0.0758941242443976,1.034545538842212,-0.4371090493391438,-0.010192082348462538,1.2211525489359918,-0.7039887640569764,0.4869694807992198,1.4167952331025446,1.587692914997399,0.6680244265829255,0.901101238542592,-0.16788247272316853,0.9367780076088764,1.0140606927162763,1.5363947191741794,3.9091365205913178,0.8619739762243793,0.8324777605674285,-0.6950324586979918,-0.4697268360099051,2.470132942669521,1.1775497314080614,1.7976662468456406,1.9406068870856148,0.23770992163228843,-0.44231069585079247,378.1170043945313,0.0094859878372214,0.0259357971797159,1,1
2019-03-13,-0.20049049053617252,0.507348904616055,1.4687639686601786,0.36749022289831274,3.5613527641740834,-0.06190347177695141,-0.7837038096221798,-0.04136917032089368,-0.31492733915122845,-1.0134081633924015,0.6737847946340324,-0.3181743886825506,1.5606109960292556,0.29652614479451367,0.16027623776095717,0.9748991330715783,-0.3230208383481094,-0.010192082348462538,1.179699795317371,0.004566198977244899,0.5494546980107254,1.4167952331025446,1.5235101130578397,0.7569176460783641,0.9273907101668487,-0.49275275639431415,2.195808644110002,1.3689129657398964,1.5979217674766726,-1.0606019123481178,-0.1230072728736385,1.2086458896046435,-0.6886990364178782,-0.5565598702539712,1.96494064210831,0.9058648992087648,1.612517422896139,1.9670093767782462,0.32847003669598224,-0.6286538463207857,374.2576599121094,-0.0102591927013365,0.0025483762692302,0,0
2019-03-14,-0.24390321418149236,-0.44624811987610435,1.4697334881993214,-0.4572388570600118,2.936119853073498,-0.9365093653883754,-0.7463896359799219,0.5704696395440777,-0.5785343629557763,-1.0134081633924015,0.6005821960249961,-0.3240594324790783,1.258969802166415,-0.4960923597484907,0.26870770926422627,-0.14908829449277228,-0.208932627357075,-0.010192082348462538,0.4519307447943376,0.7131211620114661,0.44694449205129744,1.4167952331025446,0.9624452252749384,0.6238580650804751,0.9096861530213513,-0.8031821480067249,1.7520112959971572,1.5609139487470989,1.6389527564356574,-0.7933043159371279,-0.48209714991864316,0.1546462138481672,-0.37456399625663195,-0.4078431177490761,1.6769811266630616,0.7701105822089505,1.2172867548164015,1.5653338430163695,0.24138997248638827,-0.7240106411286639,381.3974304199219,0.0188974654548554,0.0100038764328768,1,2
2019-03-15,-0.186371930533689,0.7954502802382553,1.4707030077384642,0.7663624963478739,2.5669211491942816,1.1174240339795727,-0.7302829398116368,1.3355330372993033,0.8624536968574159,-1.0134081633924015,0.7094242337895856,-0.2690110129751089,1.4759571708486428,1.625698631521717,0.40456344838732833,-0.04169926104542364,-0.0948444163660406,-0.010192082348462538,0.6804332819529819,1.4216761250456875,0.5860315605023447,1.4167952331025446,1.13826725993614,0.8218847035121907,0.9519469419486297,-0.3641598858684173,0.9078145144655853,1.8185095034088303,1.6889718298224554,2.3450312749042466,0.5450411253694419,-1.5358380131821974,-0.36040008004556773,-0.44971361889137806,2.4448667762069487,1.1407760590120233,1.3262836056237253,1.6932008653408133,0.42658875629503584,-0.062027320773863345,384.0506896972656,0.0069325923837072,-0.0303054639785706,1,1
2019-03-18,-0.42044481791436245,0.242478268184862,1.4716725272776072,0.25991939985034973,2.027240761422226,-0.3950569761116951,-0.7221101466815031,0.3785881642984499,-0.12223360975250915,-0.947541800208626,0.7433569317653371,-0.26595763711868164,1.4619490470676906,0.38766286532236455,0.5021894051717211,0.5716835010871181,0.24742021660706257,-0.010192082348462538,0.5129773743363041,-1.4125437270911976,0.6278134898780272,1.4167952331025446,1.0195738279450741,0.880277161118294,0.9804470647390637,-0.7988868977432437,-0.06818688104063586,2.0448692403126385,1.7350628811073812,-0.7915822921285272,-0.030540136780889675,-0.6905958996670153,-0.06683776267262342,-0.43495882853699597,2.19227541965891,1.0038901394507032,1.2478354027500977,1.679046098661037,0.45111768760837695,-0.24215653954395983,384.3883972167969,0.0008789442052682,-0.0099728245193141,1,1
2019-03-19,-0.22628619561427496,0.0339307943105118,1.47264204681675,0.005982895135919349,1.6977881369770327,-1.15214750028217,-0.763635590275265,-0.44852325681506383,-0.4812163255982482,-0.947541800208626,0.7392993556336724,-0.2623463967923106,1.3280179191771848,-0.7615632658708164,0.5232949897313718,1.33867750760523,0.361508427598097,-0.010192082348462538,0.35159550214681856,-0.7039887640569764,0.6174527827633962,1.4167952331025446,0.8077570212126021,0.8692563391905055,0.996120853298011,-0.7256288159454841,-0.06673829708958304,2.2030466991240054,1.7699748042277936,-1.0194763118461443,-0.5670401559154359,0.8324777605674285,-0.6212551995687501,-0.809709582199429,0.9798222074484421,0.4119158755762498,1.1189265456212838,2.102082723913201,0.40328526095569245,-0.44397834932252356,379.0818176269531,-0.0139014330732642,-0.0131380641830598,0,0
2019-03-20,0.5506686388479459,-0.5087659953630104,1.473611566355893,-0.6075992576725635,1.3991108243145067,-0.6599964311352237,-0.7013599751224019,0.7728281972978046,0.5456154265143655,-0.947541800208626,0.6419328912847463,-0.263033423083373,0.952824233617638,-0.4604342570503546,0.4939666416390549,0.37931782014215654,0.47559663858913137,-0.010192082348462538,-0.18312943823652378,0.004566198977244899,0.4844233115561361,1.4167952331025446,0.3209502426690554,0.6924534728281652,0.9770746729760336,-0.8412172992847833,-0.09524337765531618,2.2057453011839816,1.7908058346741176,0.19883375295865974,-0.42597972409280704,1.2086458896046435,-0.40535862429707,-0.6220462578139558,0.05027591655503915,-0.01636168821693408,0.8078451652996316,2.009987055767445,0.27572987745592775,0.5432410026032252,378.0204772949219,-0.0028036925376901,0.0192834742175162,0,1
2019-03-22,-0.3548395272849091,-0.27450342160443164,1.474581085895036,-0.14774483581338713,0.8254392970991299,-0.27661752467417555,-0.7029726320481002,0.27162826397762146,-0.029794068114045412,-0.947541800208626,0.6143155370868988,-0.23622707987470914,0.7901889018671553,-0.11953049074055598,0.43967422330445693,-0.449880785591835,0.7037730605712001,-0.010192082348462538,-0.35878680254287854,1.4216761250456875,0.4446309813720931,1.4167952331025446,0.11688047961739198,0.6530069332189898,0.9536933771467192,-0.7988309830609922,-0.37455544067285473,2.1620056324399743,1.8055421007355439,0.2216347647165907,-0.24465047516934899,-1.5358380131821974,-0.6855533826628623,-0.7094081736224525,0.34328483030674645,0.11907967343254264,0.685925819302978,1.8531295008239812,0.26469122206646617,0.2225155326589692,370.0123901367188,-0.0214118749565917,0.0163284163697304,0,0
2019-03-25,-0.31045901070308485,-0.4926803935411929,1.4755506054341787,-0.9159247023588775,0.16221388672582465,-0.5732213181511322,-0.5092146604843278,0.018045292780559566,-0.5661339825251457,-0.8816754370248505,0.4735917453799767,-0.25746506916647266,0.3371510584574251,-0.686848129830357,0.37242161780798827,0.7745527030645666,1.0460376935443032,-0.010192082348462538,-0.9200232795974507,-1.4125437270911976,0.2541269984181126,1.4167952331025446,-0.48718226326926944,0.40988209177617796,0.9371135182466055,-0.8834526162955115,0.41364868566130036,1.9589890151632472,1.8103518644909928,-0.7279917858041322,-0.5291410378510022,-0.6905958996670153,-0.16302361758243208,-0.7598862060731271,-1.2430092142410278,-0.601321637568479,0.2919169585113398,1.1800025286715183,0.373847848468563,0.7272066334238383,380.2396545410156,0.0272652318429637,0.0349744741069134,1,2
2019-03-26,-0.5747687968952079,1.125172901772949,1.4765201249733217,1.124167129449817,-0.30508179379229855,0.015125291827789019,-0.3923353721315999,-0.6010940881720789,-0.425115646584382,-0.8816754370248505,0.6315634649413527,-0.24710704856299245,0.7179326062867878,-0.49639311278400683,0.3323514561474137,0.27208801052826465,1.1601259045353376,-0.010192082348462538,0.15277001080351746,-0.7039887640569764,0.4673235136708267,1.4167952331025446,0.0644769992151274,0.7101860469756486,0.9560015208380219,-0.13651346464001043,0.21534422534483125,1.9574032350560988,1.8250405893085295,0.059737561570673114,-0.4325959835743643,0.8324777605674285,-0.5986433343965433,-0.21413424718746946,-0.4498542024128613,-0.2415700195893089,0.6609689336404708,1.2205733191661838,0.39224510839338594,0.07209837930131727,379.3713073730469,-0.0022862954584774,-0.0050879262297182,0,1
2019-03-27,0.8700608608950267,-0.22150811838773404,1.4774896445124646,-0.1261808149118705,-0.3406468969109146,0.5078177188700643,-0.6239214060397847,-0.13621771352444856,-0.24384051074240784,-0.8816754370248505,0.6072920085063653,-0.22141182945619972,0.5892574481006349,-0.08113688946257007,0.28880099269236836,0.0178651322231797,1.274214115526372,-0.010192082348462538,0.16650446603554186,0.004566198977244899,0.43752250840812834,1.4167952331025446,-0.023254481050602422,0.6747386959176976,0.9318939526357276,-0.5710442088213661,-0.09291361814184255,1.9165650221536805,1.8367155542006814,0.31088661119053645,-0.21427194807280345,1.2086458896046435,-0.6359256914085587,-0.2193660900012778,-0.5761530765085938,-0.2980554118631921,0.5536570068675019,0.9152472436726696,0.3603568239582636,0.4085403357981727,386.4627685546875,0.0185201053273116,-0.0113819857089468,1,2
2019-03-28,-0.11725157001022558,0.945694663615981,1.4784591640516076,0.7502970728556919,-0.2324021880553074,1.0221589528294341,-0.5580771374461821,-0.915701100611336,-0.5282461744841979,-0.8816754370248505,0.7122108946712075,-0.2044482447342492,0.7955033611311118,0.4805861775242727,0.18996573295474903,-0.6028366237140972,1.3883023265174064,-0.010192082348462538,0.7141223751954502,0.7131211620114661,0.5814978286032063,1.4167952331025446,0.38146779625811184,0.8716555501002117,0.9629416305461728,-0.4924771327563914,0.43435441463863617,1.9868256034236205,1.845909021200994,0.3320182768325363,0.07601902080577638,0.1546462138481672,-0.19355106221701435,-0.1638476846506285,0.722178256772231,0.2890754815979343,0.8007767324885701,1.2023373856937474,0.44989000587511685,-0.9142293464141441,384.2436218261719,-0.0057587503854758,-0.0252826341283921,0,1
2019-04-01,-0.47719131479565263,-0.33202178168302815,1.4794286835907504,-0.27069181923668867,-0.2748768323194577,-0.11574847492541065,-0.5854996190190317,1.1233479170491054,-0.4317299316123386,-0.8158090738410749,0.6651213963493348,-0.20856595305166775,0.5711355666771257,-0.3132203485541606,-0.005582894066867778,-0.13678715098703065,-1.6920793702405221,-0.7116587744019438,0.3745110870342604,-1.4125437270911976,0.522938710471334,1.2257600594616802,0.1726985620462,0.7885878096725997,0.9413098374154283,0.04233047561062697,0.5944287701651153,1.9779482919935603,1.8373655452724358,-0.7506646953488867,-0.3178286891718039,-0.6905958996670153,-0.23754701576155923,-0.14105092751614728,0.6009319768046705,0.23476958315519356,0.6531597311970277,1.072424186182939,0.6473536296336475,-0.3440414713314026,383.1823425292969,-0.0027658172194088,-0.0283967731807893,0,1
2019-04-02,0.552377916475664,-0.29317666495330164,1.4803982031298932,-0.1461666507424018,-0.2634234572176076,-0.6625720851905118,-0.6719454583673335,-0.1145443217500904,-0.21347104934112052,-0.8158090738410749,0.6377949829315216,-0.22659442768015026,0.41545526335888044,-0.6459800180869757,-0.21170446557183856,-0.9182375351385402,-1.5779911592494877,-0.7116587744019438,0.014486595938594062,-0.7039887640569764,0.4900869868084298,1.2257600594616802,0.09263289978613212,0.7428769097822259,0.923835815555611,-0.780130968359346,-0.3657477599049179,1.92773623681307,1.8235004141895885,-0.5472511168055744,-0.49173998184134615,0.8324777605674285,-0.17924282587920748,-0.49685543454705844,1.3284064607883153,0.5801370550027033,0.5591059874414843,0.8536806496025688,0.6019735721017988,0.5444225569941687,378.3099365234375,-0.0127971684936678,0.0,0,0
2019-04-03,-0.024565589441377465,-0.759996001199175,1.4813677226690363,-0.5620704077761831,-0.27747068900422295,-0.7359901557337515,-0.6420951168211256,0.7570208527787292,0.07673328961456367,-0.8158090738410749,0.5488224988538558,-0.23292235013453777,0.10922094338613716,-0.7192097247036856,-0.4453743334679511,1.1259569461697512,-1.4639029482584534,-0.7116587744019438,-0.4196151743675913,0.004566198977244899,0.37471057505685706,1.2257600594616802,-0.1847858540903729,0.5854215497606834,0.9072933387957673,-0.12364624669449414,-0.27072649596289816,1.778016185281407,1.7994974100048198,-0.2928658168754044,-0.5307046583374312,1.2086458896046435,-0.41646037443418754,-0.7410074220360375,-0.25284138127471295,-0.15404476329033215,0.20519494187416215,0.07456604512943718,0.5774438922020363,0.47701041402624594,375.0777893066406,-0.008580354937706,0.0053415921184376,0,1
2019-04-04,-0.5623353577060036,-0.6237508607779949,1.482337242208179,-0.38774780796042185,-0.27209343963910737,-0.24515573026614135,-0.6311809620872376,-0.26000296285057006,-0.3169968865765547,-0.8158090738410749,0.4868881084282642,-0.24345203355857897,-0.09313230258683343,-0.44743354749546577,-0.6131472940970215,-0.11505906722217366,-1.349814737267419,-0.7116587744019438,-0.6506793390705824,0.7131211620114661,0.2966525412767829,1.2257600594616802,-0.33410420090392917,0.4779881660679942,0.8877903157883807,-0.5484487820425495,0.0340915129955836,1.58117546759268,1.7811711453804813,0.13254357823663282,-0.4068709042975297,0.1546462138481672,-0.21969332068338276,-0.7029343602769603,-0.5003801436945802,-0.2667393351459036,-0.12043020656345504,-0.2900578821733253,0.5639528676917369,1.0496404593345317,376.814453125,0.0046194569078663,0.0033384540383081,1,1
2019-04-05,-0.42094107433778793,0.18725661643115452,1.4833067617473221,0.16270721475368613,-0.25887776719531924,-0.547892403460834,-0.6671200749295351,-0.13463114366414275,-0.49085627986413255,-0.8158090738410749,0.5055996086577517,-0.31298834105316037,-0.05524334469257601,-0.8024693504601349,-0.7058276674608647,0.7587054693050229,-1.2357265262763846,-0.7116587744019438,-0.29643215025169456,1.4216761250456875,0.32652740554608617,1.2257600594616802,-0.20706316047577544,0.5185632241512591,0.9023675602230363,-0.7269174773344823,-0.13467368785127612,1.437918951257739,1.7731919035661503,-0.6577961238634924,-0.6129064130273231,-1.5358380131821974,0.5676995432724021,-1.1342091503841327,-1.0611381963788364,-0.5131302947571236,-0.0451034479378382,0.01611214342475178,0.5811231944697193,0.9891582552273218,373.4858093261719,-0.008872889437873,0.0103167511999134,0,1
2019-04-08,-0.23918266856835238,-0.4762430676503331,1.484276281286465,-0.3998648946001112,-0.19582443261255722,-1.2888562584528427,-0.6483271987074332,-0.5548372386116646,-0.5298093283480423,-0.7499427106572994,0.44289655655698906,-0.3435630330124449,-0.24049589457510062,-1.3486400434164403,-0.8311505375803463,-0.26088476774278774,-0.8934618933032813,-0.7116587744019438,-0.41333453551124427,-1.4125437270911976,0.24777436505738298,1.2257600594616802,-0.39375149275320814,0.4077158152051969,0.8938991543549124,-0.772435234870214,-0.2026670657053665,1.2483039805754634,1.7579213496010428,-0.962740584043661,-0.8684269654068633,-0.6905958996670153,-0.34997370701402525,-1.1168349890178093,-1.1773254905747992,-0.567860827477564,-0.48093219032865403,-0.60063204705022,0.48545759257792587,-0.15057910412509334,383.1823425292969,0.0256309559613804,0.0144901462678553,1,2
2019-04-09,-0.5243465427720886,1.1893767988695563,1.4852458008256078,1.0540502266111955,-0.35529819403654517,0.42951804433643365,-0.6204170657705272,-0.3781979495440637,-0.4060125293281533,-0.7499427106572994,0.5893905090003181,-0.3534859251403166,0.1375314940236813,-0.4493163804202334,-0.9945271023929497,-0.135196577477244,-0.7793736823122469,-0.7116587744019438,0.5372686251890126,-0.7039887640569764,0.4473447768909351,1.2257600594616802,0.14910049626808872,0.6798593389757187,0.9116357913237372,-0.24983038506794275,-0.2026670657053665,1.2558898854092426,1.7404525179157213,1.8092279821136446,-0.48075531479114286,0.8324777605674285,-0.30499695868168836,-0.4304769524777567,-0.05075998689982796,-0.06242603074910495,0.5673470376635903,-0.17243600267346318,0.6044266898090651,-0.04168527630896152,380.3361206054688,-0.0074555763752302,0.0244992783817802,0,1
2019-04-10,-0.42757299269990706,-0.12275484284776478,1.4862153203647508,-0.34112526707981145,-0.35519484629489545,0.5278329179463154,-0.8066169369903338,0.17473268143712453,-0.6119865520244542,-0.7499427106572994,0.5331575131612354,-0.3448694015704978,-0.02995663234637221,-0.36054725487011097,-1.1382294874999734,-0.5564630467303517,-0.6652854713212125,-0.7116587744019438,0.2182418077803316,0.004566198977244899,0.3783820249333752,1.2257600594616802,-0.03551083137699385,0.5765845823033035,0.8928332247986833,-0.82624558033957,-0.14876055379600395,1.1950997612529493,1.7224941996982346,-0.08516179510365089,-0.43616960409687977,1.2086458896046435,-0.5728576248237645,-0.5015228337107842,0.1614233999096938,0.03426339592030691,0.10401997964182275,-0.33172962033351033,0.5811224458832961,0.5802925434075399,376.3320617675781,-0.0105834930178354,0.0255461144516011,0,0
2019-04-11,-0.20873224378871605,-0.4839369287704051,1.4871848399038936,-0.47064897156293733,-0.3281604263706821,-0.525550715083922,-0.7712143202184838,-0.3904520094998777,-0.8674308508235389,-0.7499427106572994,0.4597730913611565,-0.44082939800507687,-0.2130993802283797,-0.9359562198458683,-1.147131818846152,-0.3793780150480284,-0.5511972603301781,-0.7116587744019438,-0.19833236852262345,0.7131211620114661,0.28676099801668686,1.2257600594616802,-0.2748676217473841,0.4370067531650487,0.8811423760997346,-0.7200836754723381,-0.19079531137319813,1.060865268438147,1.721722732850409,-0.8879512275458761,-0.7336385988170187,0.1546462138481672,0.8913826523644807,-0.47490037505938254,0.0805882855023635,-0.00205642028039338,-0.6424998298106331,-0.2688087519332293,0.5995204543945416,1.3580340929926518,380.7220764160156,0.0115977540694716,0.0113441850114906,1,2
2019-04-12,0.08224576459043689,0.5040764144550716,1.4881543594430366,0.4566636056204778,-0.4315565106890986,-0.8281965789840371,-0.8521640857446137,1.0548892749886651,-0.47987489090715857,-0.7499427106572994,0.5211686177936382,-0.48319310705661195,-0.02254071685786417,-1.1278054189602689,-1.1471622986544567,0.174947915622797,-0.4371090493391438,-0.7116587744019438,0.15442757340625096,1.4216761250456875,0.37593599052592064,1.2257600594616802,0.04642463785210876,0.5367349724586505,0.890590997448706,-0.6892192171138262,-0.1701174203797768,1.0197190303250367,1.7230238083692275,-0.5464944889165123,-0.8274265037987677,-1.5358380131821974,-0.10919386522385985,-0.41717834947072213,0.358449004334688,0.12478566260949815,0.13840502183492914,0.0057734712675599036,0.624050134294306,0.38523132843884533,378.9370727539063,-0.0046994943699312,0.0048033223280908,0,1
2019-04-15,-0.31253407543242234,-0.13494199392004722,1.4891238789821795,-0.2266625959958286,-0.4936384645415824,-0.22090828058412185,-0.8551800612792866,-0.33108178398504673,-0.43530248567911306,-0.684076347473524,0.48342845603633683,-0.4947194254037411,-0.11281642621540007,-0.7109153438089493,-1.1626154977213174,-0.3916629976641095,-0.0948444163660406,-0.7116587744019438,-0.1261090588472114,-1.4125437270911976,0.33184718491428206,1.2257600594616802,-0.03481830207910678,0.4558588210557191,0.8774684990005038,-0.9332065542930401,-0.4313342126978864,0.9422898322369304,1.7218733200997383,0.5168983090659021,-0.6737555407268184,-0.6905958996670153,-0.47396923430214133,-0.46441122094944937,0.520100058219065,0.20106807120245546,-0.23753201657678874,0.35817830196902717,0.5222528610139919,-0.45558646551628923,392.68597412109375,0.0356400880753055,0.0210375823290052,1,2
2019-04-16,-0.4868569686699095,1.1311442408080337,1.4900933985213223,1.4852853399860864,-0.12864201160516656,2.598132050942928,-0.47022071467940935,-0.4621079639856653,-0.7326827083779383,-0.684076347473524,0.6939830584632395,-0.5182968616012069,0.47565502815763694,1.5562571869737503,-1.0695977654469433,1.0573255512960866,0.019243794624993787,-0.7116587744019438,1.0224259549295927,-0.7039887640569764,0.6177187056751733,1.2257600594616802,0.7934421159989457,0.8381383909325482,0.9103565469245433,-0.31412920932348964,0.5940095364732813,1.113238427256347,1.7455956581381895,2.563403991279523,0.15299803364673148,0.8324777605674285,0.5694317842559029,-0.16842022271176052,0.9444668318380908,0.38532020024669283,1.8425690219463493,0.5103673271902482,0.6093329252235844,0.7860044605388115,390.1773986816406,-0.0064087403054094,-0.028915472551033,0,1
2019-04-18,-0.5259138639214842,-0.7033062754520373,1.4910629180604653,-0.2976863346446736,0.08123882143520893,1.0142526930390259,-0.513714862478189,0.46704853395701784,-0.8264426247556722,-0.684076347473524,0.6441341861772284,-0.5269463622978586,0.3496800270939517,0.6985969326003131,-1.0266070776937175,-0.3321429536140176,0.24742021660706257,-0.7116587744019438,0.5854451348296058,0.7131211620114661,0.5531308174907364,1.2257600594616802,0.5523879677123658,0.7391958046748637,0.8852948611701837,-0.5863256274793265,0.9643284064393645,1.1880621450906623,1.7567582353720448,-0.6310655702756414,-0.17436311085546335,0.1546462138481672,-0.015262691297682053,-0.18089917005354836,0.979825403270149,0.40469752203532494,1.2890812130893632,0.41191416968799127,0.6117852943444207,0.27649895558834703,380.6255493164063,-0.0247854224579458,0.0068999336813001,0,0
2019-04-22,-0.4017870291810072,-1.073353745241474,1.4920324375996081,-1.0536667273140496,0.003924049986214988,-0.7408007203619519,-0.3517479015435988,-0.21563148968884022,-0.6728175208564476,-0.6182099842897484,0.4817841811006128,-0.5309211854984719,-0.06787930233231064,-0.5441866536782425,-1.0342061886145244,-0.46349977326099606,0.7037730605712001,-0.7116587744019438,-0.41728305850410663,-1.4125437270911976,0.3395054144213165,1.2257600594616802,-0.09959834999610827,0.4331052062495354,0.8712011845488109,-0.2756951476288842,0.5900889205171014,1.0616149415035196,1.7534323896115298,-0.9967580082046732,-0.633133091702368,-0.6905958996670153,-0.5602571481193703,0.09697853351323789,0.3988569740732173,0.1435358373595886,-0.05703852367843694,-0.4065035041613504,0.6547122341690061,0.01871376609180414,382.5552062988281,0.0050568913860719,0.0324216941161466,1,1
2019-04-23,-0.6083101677312007,0.08029183373524781,1.4930019571387512,0.18107366598444993,-0.04436842708131777,-0.8886896127057206,-0.35101811306903635,1.4741646252795944,0.1536893300359056,-0.6182099842897484,0.5028269027911781,-0.5443588359541399,0.010424866659948783,-0.5660206302689044,-1.0331518211903328,0.4680014162226552,0.8178612715622345,-0.7116587744019438,-0.26671768753207414,-0.7039887640569764,0.371016206412989,1.2257600594616802,-0.012330153534727209,0.46480404265780284,0.8849054940940764,-0.8017502335513927,0.5014403345371685,0.982859012958157,1.755382530121291,-0.24582759481572009,-0.6494195411283603,0.8324777605674285,-0.4169632978335482,0.05960699349716496,0.1412066317535744,0.02449662984405984,0.19837618456678446,-0.20793547523786032,0.4719665680676197,-0.6106856052075309,386.9934387207031,0.0115347656309831,-0.0023988571432393,1,2
2019-04-24,-0.8644354675245899,0.49638075471201043,1.493971476677894,0.454001072318848,-0.18197056056142566,-0.7049056729086951,-0.3632834484858778,-0.2872305734229778,-0.17357412189660024,-0.6182099842897484,0.5625418170910846,-0.5646704149471723,0.18802771415214145,-0.340247861887597,-1.017985762690334,-0.21640132483428978,0.9319494825532689,-0.7116587744019438,0.004782857669892102,0.004566198977244899,0.45609872985814975,1.2257600594616802,0.18542869865644424,0.5660630126168716,0.9002123255213204,-0.4882513020010245,0.15328500213125493,0.9869243186828998,1.762761691450185,0.018935730552136727,-0.5823892419931291,1.2086458896046435,-0.232763051797506,0.07121232516939814,0.7929081829232056,0.32138718495272733,0.7548032274058972,0.04783338610970734,0.5369700700847093,-0.13810559021165913,381.4938659667969,-0.0143129668047329,0.0017435306811038,0,0
2019-04-25,-0.47584630391060323,-0.5959107290843674,1.4949409962170368,-0.6245539457945507,-0.17585265058186564,0.6401571410655664,-0.4480504042873487,-1.0570165807402772,-0.6322071945640285,-0.6182099842897484,0.4638736303267272,-0.5505516471231783,-0.08250724399148186,0.43648800038056523,-1.085898360957293,1.477658927193402,1.0460376935443032,-0.7116587744019438,-0.3088919295895601,0.7131211620114661,0.32932438240607803,1.2257600594616802,-0.15631525091316334,0.38330410731339865,0.8780198311764171,-0.5992745450089507,-0.11980337855473709,0.879310668865653,1.7557638890100498,0.6286471662539163,-0.2943756739379966,0.1546462138481672,-0.5217579709956373,-0.5202472915834832,-1.2228052293717724,-0.5769603449630584,-0.10585847727488643,0.017794914190497814,0.43762516592523226,-0.9305060881672116,392.87890625,0.0294066659269237,0.0148113836596165,1,2
