Date,volume_lag_10,open_close_diff,trading_day_number,price_diff_pct,rolling_var_10,volume_ratio_5,rolling_vol_10,return_lag_3,volume_lag_3,week,dist_sma_200,vma_20,dist_sma_20,volume_ratio_20,bb_width,return_lag_5,day_of_month,month_cos,dist_sma_5,day_of_week,dist_sma_100,month_sin,dist_sma_10,dist_sma_50,obv,high_low_range,rolling_var_5,macd,bb_upper,volume_change_ratio,Volume,day_of_week_sin,volume_lag_20,rolling_vol_5,momentum_5,roc_5,bb_pct,rsi,atr,return_lag_20,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-12-02,-0.6071764304307073,0.15015672739943975,2.3607219446716505,-0.4574038779133077,1.197448920303808,-0.10255312177938906,-1.1047903453725103,0.3969761393506062,-0.486024565318043,1.4236472744072926,0.5665296540871395,-0.6354096088366176,0.05976801924759088,0.30280366931012487,-0.9454607656626027,-0.4032421368872925,-1.5779911592494877,1.3927413017585002,-0.4631820103089334,1.4216761250456875,0.30670383581756366,-0.009110715018354202,-0.16865502186489356,0.22572163799025735,4.2879358803537375,-1.1182817862241468,1.5144367703400068,2.2549409182728053,7.042490681213862,-0.38984782889920794,-0.4233132438884225,-1.5358380131821974,-0.7113696225906458,-0.7948857870945839,-0.02010566502922406,-0.05660492903306608,0.2977796080463453,1.0143939812831833,2.322732713112201,0.16680578227897164,911.0447387695312,0.0032185741736541,-0.0007524375150624,1,1
2022-12-05,-0.6988685467225262,-0.13265850198199938,2.3616914642107933,0.10394273869017373,0.7895020474058944,-0.7789829153697285,-1.1027629840376412,0.2524578789205197,-0.05012691807691356,1.489513637591068,0.5806775631365191,-0.6222833812448272,0.08865201682512724,-0.28729449068937596,-0.9649735590905653,0.3002432914263402,-1.2357265262763846,1.3927413017585002,-0.3156719492244305,-1.4125437270911976,0.3158841880519471,-0.009110715018354202,-0.12179520380443004,0.2567262786857697,4.302688634433885,-1.1098952094675294,1.8281215116870866,2.0966590517236514,7.047790465099005,-0.6128167547491035,-0.6055651940581835,-0.6905958996670153,-0.8211094143383466,-0.8401444353697515,-0.43909067488365006,-0.13560953995358713,0.39399634120880134,0.6895984079687834,2.0749820478208845,-0.17600278921792942,900.359375,-0.0117980163920062,-0.0035409684662763,0,0
2022-12-06,-0.5856409400612285,-0.0827035001649418,2.3626609837499366,-0.5208319997711759,0.8458656920515927,0.37654256510067324,-1.0307286474531066,-0.5808166698363098,-0.32743987084528137,1.489513637591068,0.5015202211683556,-0.5982264202574706,-0.11707728647684665,0.8587914490923341,-0.9687467898100875,0.39775219655905153,-1.1216383152853502,1.3927413017585002,-0.5594235780372246,-0.7039887640569764,0.20582328292581922,-0.009110715018354202,-0.4064209087405799,0.12253159604182136,4.278217243752305,-1.058308576563779,3.1217357271760817,1.757090746878145,7.048653035865287,1.0112888691273585,-0.1990539782635346,0.8324777605674285,-0.5927946885010398,-0.9264927544622279,-2.5135496819060443,-0.5219715047821433,-0.20497015438080382,0.1777342633674215,2.158382061176377,0.5513166518481377,899.8713989257812,-0.0005421261465339,0.0111015651487149,0,1
2022-12-07,-0.6023539081486893,0.041401053444411265,2.3636305032890794,-0.05340525499971067,1.0876949071192517,0.11603163074748839,-1.0396134986577878,-0.4486903993833019,-0.42244996212288743,1.489513637591068,0.49244744336592383,-0.5844245619128626,-0.13690859618853887,0.3972295381877236,-0.9850724722866362,0.25286924972414926,-1.0075501042943158,1.3927413017585002,-0.33811358529371,0.004566198977244899,0.18618474740544233,-0.009110715018354202,-0.4058340471854627,0.10697617159886452,4.257164221078918,-0.9107074538188465,1.0651875741910137,1.4604905459558382,7.047127933151408,-0.45106528875621915,-0.3420375048663576,1.2086458896046435,-0.5648214647256408,-1.0681812861196225,-3.1931283858777335,-0.6449935000443912,-0.26750762810174544,-0.04240585146905249,2.1730992702471026,-0.3448471093902431,909.3858642578124,0.0105176342065796,-0.0004339126252462,1,2
2022-12-08,-0.6088469107503873,0.37639370508007103,2.3646000228282222,0.41102994453180003,1.082436295399248,-0.777546547693136,-1.05878310389285,0.11605071057112086,-0.6046475238545521,1.489513637591068,0.5502265523910407,-0.5839950619479909,0.02235674859770402,-0.5059447256131584,-1.0012382618648918,-0.582508036074395,-0.8934618933032813,1.3927413017585002,0.11612732116565279,0.7131211620114661,0.25404813118967157,-0.009110715018354202,-0.13161313556620585,0.20490407996008525,4.270778430184279,-1.0532409138506433,0.21748518395621155,1.3786040380783464,7.0503733962757416,-0.842358155405445,-0.6531882631077044,0.1546462138481672,-0.6550239977814198,-0.9201253996585911,-0.898943852803276,-0.22179590290212167,0.21936652009433605,0.24766782750313932,2.1718715885138407,-0.009360804395803165,907.4341430664062,-0.0021485033567562,-0.0251004795582403,0,1
2022-12-09,-0.66680862491001,-0.06951265231896235,2.365569542367365,-0.12043604864159997,1.0902721574549166,-0.7510714253881958,-1.0945411637123819,-0.5129834752034198,-0.19825762094613092,1.489513637591068,0.5299564974536328,-0.6121920966435693,-0.03572722693571835,-0.5462487331917643,-1.036229911459554,-0.4500483499380693,-0.7793736823122469,1.3927413017585002,0.04199941698099038,1.4216761250456875,0.22001732081689634,-0.009110715018354202,-0.18312619220209456,0.16257015147602713,4.257918389709552,-1.052221734863408,0.1957548998087618,1.2622046341409148,7.046248772657292,-0.2966852043957057,-0.6847336351106097,-1.5358380131821974,-0.20353334698192524,-1.013000304194543,-0.12228886847904571,-0.07600462763230376,0.04858421178005322,0.14613430265509844,2.1473419086140764,-0.21321132516920727,907.824462890625,0.0004300432224403,-0.0304624644601051,1,1
2022-12-12,-0.6912233935841541,0.29448539777435767,2.366539061906508,-0.012786308503861862,1.1079349811086767,-0.9149486257745804,-1.1267809405607436,-0.04148232287664124,-0.3411984777685856,1.5553800007748435,0.5254687401460875,-0.6262040646587902,-0.06078397838774839,-0.7044644143158525,-1.1442794836353607,0.11611786300630077,-0.4371090493391438,1.3927413017585002,0.084338149421753,-1.4125437270911976,0.20671655067394942,-0.009110715018354202,-0.15403158077339812,0.14776197248649808,4.2693259767649545,-1.0962409467613354,-0.007231146896339388,1.1616923915762518,7.015271053253554,-0.4020820600760893,-0.7454868692924527,-0.6905958996670153,-0.504850773988696,-1.0279204416607677,-0.3879894856936004,-0.12623786212414012,-0.01881592157944778,0.08939229339013276,2.2148000255112676,-0.5671162147227917,910.4104614257812,0.002844517222985,-0.0259711817739659,1,1
2022-12-13,-0.48201237302831085,0.20433326470418905,2.367508581445651,0.08826565204504258,0.7391764322233977,-0.12838003570506598,-1.1843410055793897,0.42180308922558246,-0.652256381015857,1.5553800007748435,0.5359022582812399,-0.6422915071559918,-0.03184722505026408,-0.3414620906416567,-1.1803244700523643,-0.5145036669213842,-0.3230208383481094,1.3927413017585002,0.10756613774315622,-0.7039887640569764,0.21451004698858295,-0.009110715018354202,-0.04803329712268015,0.15742001599363473,4.2833139132603035,-1.1338751212129028,-0.09837704128459066,1.113773712462161,7.009517999594195,0.21904349027459927,-0.6375559906079342,0.8324777605674285,-0.36015383989258454,-1.2543173896241757,1.0017966775466773,0.1391064035032196,0.11598104878593936,0.055494844768988597,2.2135753381236882,0.7709133691753689,899.4810180664062,-0.012077603920495,-0.0252366654446888,0,0
2022-12-14,-0.04495264570717291,-0.6650152713669952,2.368478100984794,-0.5323756807139857,-0.05736624023331645,0.5864486916923844,-1.1758850188697672,-0.10877230964565394,-0.6837923391084539,1.5553800007748435,0.4556116702176925,-0.6446175213133806,-0.24350954236164252,-0.00347246621206175,-1.2057132556210524,-0.041812699137397755,-0.208932627357075,1.3927413017585002,-0.33508810378392173,0.004566198977244899,0.10484261451741227,-0.009110715018354202,-0.2616758502212448,0.011826393459945147,4.266767908337692,-0.7384605853611551,-0.05513993399807178,0.867537781664612,7.0021158378173665,0.13970544463955972,-0.5305570823146587,1.2086458896046435,-0.4839073499179423,-1.0078913269483922,-0.09164093825186771,-0.07025772819513534,-0.8689287782675968,-0.6940256763054371,2.2834843269688796,0.0699390331688317,886.8439331054688,-0.0141489327264144,-0.0325276006708974,0,0
2022-12-15,-0.32300490014504984,-0.3269322495735531,2.3694476205239368,-0.617796777997592,0.40219248522580264,-0.3036768529454991,-1.167419769115197,-0.0007588467471084292,-0.7445274430397654,1.5553800007748435,0.36424347202595886,-0.65696391299919,-0.46982994269819467,-0.5723215647282897,-1.1635743823636802,0.4226417963100053,-0.0948444163660406,1.3927413017585002,-0.6698570996987203,0.7131211620114661,-0.018148518515785837,-0.009110715018354202,-0.5225056029497818,-0.15402402261636827,4.254774910841405,-0.7845335802235616,2.1901637639626896,0.4383990737759075,7.0156319884261755,-0.6992016898803184,-0.7210003163095141,0.1546462138481672,-0.5081100463171975,-1.0517675983034387,-2.4113664784562236,-0.5099236758224109,-1.7558811736469875,-0.8080914880854635,2.3165987959644254,0.26929581598039515,880.208251953125,-0.007510488258621,-0.0201734917281898,0,1
2022-12-16,-0.4182682833024637,-0.14352257049981743,2.3704171400630796,-0.3434026053444593,1.4373798655511991,-0.21600670797847019,-1.1847325592655642,0.10038173375720194,-0.6366287735684188,1.5553800007748435,0.3122837009458195,-0.6627640527721101,-0.5776404357160079,-0.520311099774345,-1.0925501461376546,-0.10927248966187952,0.019243794624993787,1.3927413017585002,-0.7228322927485223,1.4216761250456875,-0.08714502482154532,-0.009110715018354202,-0.6287540247411867,-0.2415385708912231,4.242476355915461,-0.8216182303394811,4.618690043215155,-0.022548646296853492,7.03845608051494,-0.14856686479078082,-0.708219457499841,-1.5358380131821974,-0.605700639953735,-1.0615999166735448,-2.901873978246453,-0.604071134448439,-1.9134573261853571,-1.2521112339525475,2.1743269519803654,0.006739281947872576,884.5507202148438,0.0049213259085793,-0.0259434090720109,1,1
2022-12-19,-0.6009515741002395,-0.0444387061207458,2.3713866596022224,0.1753808532988706,1.6869969524501112,-0.7738588616430551,-1.1711712491957806,-0.5246951958211375,-0.5296617963655633,1.6212463639586192,0.3347826267548143,-0.6703001117448223,-0.48304917339144365,-0.8913161295024075,-1.0506908902508887,-0.0009864588446576116,0.361508427598097,1.3927413017585002,-0.35339766299791847,-1.4125437270911976,-0.05867808189311006,-0.009110715018354202,-0.4393068306876499,-0.19438979390052785,4.251897884143943,-1.0549286862487237,4.065089708894541,-0.3081647352829221,7.049844591090688,-0.6236706019252968,-0.8285597550767994,-0.6905958996670153,-0.6986245974951726,-0.9733244862210053,-2.4880022831327446,-0.5252460981082411,-1.454330684725136,-1.4753360581382893,2.0050700646300195,0.029841002968420075,887.7222290039062,0.0035790335522621,-0.0147253314705577,1,1
2022-12-20,-0.1934782571980162,0.2214214415092397,2.3723561791413657,0.11905548726431744,1.905118367673152,-0.7867929927241596,-1.2048967436219922,-0.611461670754695,-0.7200481974429472,1.6212463639586192,0.34972624208728703,-0.686760559635141,-0.41110605067255257,-0.9809453811092312,-1.022363742687769,0.1004093461176231,0.47559663858913137,1.3927413017585002,-0.03377318438624919,-0.7039887640569764,-0.040768043505117806,-0.009110715018354202,-0.3184299446711142,-0.16273281794790959,4.260472288001529,-0.6931619797275937,0.9417197271823317,-0.47395711424829307,7.055621930715187,-0.3599041302903033,-0.863993280587185,0.8324777605674285,-0.5838758302137285,-0.9599644811479694,-2.426687247748111,-0.5123211247515642,-1.156495588172046,-1.6188741043715973,1.9940314092405569,0.0874502872757859,870.6937866210938,-0.0193685391467037,-0.009998152328777,0,0
2022-12-21,-0.3368001867869427,-0.8739241570116844,2.3733256986805085,-0.8322690075356252,3.255753121968485,0.9145907050232482,-1.0553401385430858,-0.33338200331293244,-0.7072711527540425,1.6212463639586192,0.22899828063472888,-0.6854718705468879,-0.6992585459716171,-0.07155717858972754,-0.9268878901321175,-0.5262449416264093,0.5896848495801658,1.3927413017585002,-0.5065502636529284,0.004566198977244899,-0.1988255589948562,-0.009110715018354202,-0.706847519898664,-0.36893522598008305,4.245240688232307,-0.06263871636491185,0.8518602601364343,-0.9027843933884615,7.080884694892841,1.2267360859310685,-0.5855360324353153,1.2086458896046435,-0.6008133293113381,-0.8181391601280644,-3.065378608724334,-0.6401970193958045,-1.794275963930583,-1.7000932438156033,2.1927212175595074,0.15381488124760656,869.1324462890625,-0.0017948237837067,0.0074810005738339,0,1
2022-12-22,-0.6486873539574783,-0.46824535929698746,2.3742952182196513,-0.1056869751144786,3.8137245533007578,0.3323333288313119,-1.158431136607928,0.18737775691173356,-0.8275755378438139,1.6212463639586192,0.21146029596764435,-0.689039616607216,-0.6859934559260684,-0.3488363308528926,-0.8573740531364903,-0.6132303685021497,0.7037730605712001,1.3927413017585002,-0.4250361384203853,0.7131211620114661,-0.22061896101888734,-0.009110715018354202,-0.6418170637953218,-0.39218344250804144,4.232094532156711,-0.6371852675911707,1.4574753387515902,-1.258070590132397,7.087969460932321,-0.4459870814181533,-0.6727659892836753,0.1546462138481672,-0.6073935624052762,-0.8800962270847708,-1.9055190344438633,-0.4229678577632305,-1.6006478670038178,-1.5581885997230294,2.2761212309150025,0.5015169832855607,857.6663208007812,-0.013280405602442,0.0193478958275754,0,0
2022-12-23,-0.6803073852469264,-0.18182557457714607,2.375264737758794,-0.5820004698619836,4.98199242873172,0.5970919220084718,-1.1272666596485033,0.13115009486451623,-0.862998489123817,1.6212463639586192,0.12785792454499892,-0.6848362745193,-0.8568202532961766,-0.1250324283841356,-0.7424683236536552,-0.33444897745902435,0.8178612715622345,1.3927413017585002,-0.7215964922194121,1.4216761250456875,-0.32683024644014225,-0.009110715018354202,-0.8251642401161028,-0.5316934722394379,4.21724157798534,-0.7876136682750365,3.9541301714607013,-1.727624822125234,7.11344270455805,0.042556053924104956,-0.601374023776118,-1.5358380131821974,-0.6661339654346509,-0.81815014244108,-2.411366478456235,-0.5247575662866731,-1.763850413124807,-1.9075271204889215,2.4416980674112514,-0.4082942903418148,871.620849609375,0.0161394035100326,0.0135048909433581,1,2
2022-12-26,-0.7412044057540269,0.6644032889229767,2.376234257297937,0.649082658598689,4.0236950235682425,-0.6895942683547396,-0.9376247718167192,-0.830107232161854,-0.5846243394232367,1.6871127271423947,0.21232161517341505,-0.6930740189115784,-0.5537737921988115,-0.8676717898521225,-0.716813303071987,0.1876249004706557,1.1601259045353376,1.3927413017585002,-0.021375430614200344,-1.4125437270911976,-0.21153011756721582,-0.009110715018354202,-0.3387183309040362,-0.3738554798961048,4.226566509495537,-0.42421877046469936,2.8853701442225685,-1.8298178435752537,7.102733276741589,-0.8768747266158533,-0.8326002034444763,-0.6905958996670153,-0.6908767352540296,-0.5649747600616195,-1.4047849051722099,-0.3263138065234814,-1.0834092205594776,-1.0530147473339362,2.6465217928779827,0.3050487638118567,878.890869140625,0.0083062126940428,0.0103027948384992,1,1
2022-12-27,-0.6330180841348754,0.18479882831632802,2.37720377683708,0.3177538812572826,2.048392029729037,-1.251991165382831,-0.8964799887667191,-0.0939569265341882,-0.6718282647196502,1.6871127271423947,0.2521486987348698,-0.7204478518165303,-0.3743525740603031,-1.1956805920527287,-0.7462287433691882,0.13125535002911248,1.274214115526372,1.3927413017585002,0.36308337126776735,-0.7039887640569764,-0.1550422550715445,-0.009110715018354202,-0.048356115638010774,-0.29397452052288553,4.233274156657417,-0.7954167201937299,1.1601885691445315,-1.7617617902148723,7.066698886830424,-0.7092809925375355,-0.9420759957956357,0.8324777605674285,-0.47885506122635096,-0.5120610103998428,-0.9755860491231998,-0.24202271784615573,-0.7308573101847181,-0.7585892522540718,2.6955811526775086,0.4039240175058656,877.2318725585938,-0.0018893862440925,0.0007768645407749,0,1
2022-12-28,-0.5257659386265405,0.185085075525548,2.378173296376223,-0.10963091049787842,1.0033565371540734,0.20311303156612245,-0.928833371089473,-0.5750796937764835,-0.6004576043201754,1.6871127271423947,0.23262727683816403,-0.7605780961843426,-0.3567008837177689,-0.3312884383505384,-0.8143919141049708,-0.8324276737753169,1.3883023265174064,1.3927413017585002,0.23646884254980496,0.004566198977244899,-0.17689821947827114,-0.009110715018354202,-0.032478848832880235,-0.3169287614983765,4.221213265866781,-1.116483752265027,1.52954221336107,-1.7196976394742371,7.009756012068681,1.2664376278569305,-0.718160475006433,1.2086458896046435,-0.0359236382520355,-0.7795147177545574,0.633912856882301,0.07313442296611956,-0.7451621745470154,-1.174753915622173,2.615861190176118,0.25701089090743306,886.112060546875,0.0100720714700345,0.0001669012784901,1,2
2022-12-29,-0.7166598997827568,0.5528994649747048,2.379142815915366,0.3922198530648362,0.9713049556046386,1.0283954632164742,-0.9436424608288939,0.6572949647580075,-0.8316147804429066,1.6871127271423947,0.28314995790360786,-0.77384338447868,-0.15800368314972543,0.3276498188855176,-0.8599870781918469,-0.09441972048731831,1.5023905375084408,1.3927413017585002,0.4674910059594408,0.7131211620114661,-0.10703109133684187,-0.009110715018354202,0.21850219136686874,-0.21351192312792028,4.2373219679746015,0.16875412858462466,2.8270271563108396,-1.5112737703054357,6.9737199918589585,0.41944142200785917,-0.5488485882327695,0.1546462138481672,-0.31771139635607265,-0.750549311968874,1.727356864324272,0.29026116326408297,-0.2906076886013358,-0.7746853500477794,3.2107059277453933,-0.5900721621852675,869.3275756835938,-0.0191234104866593,-0.0323438273380104,0,0
2022-12-30,-0.7038487921682814,-0.8579874094321839,2.3801123354545086,-0.822221768956231,1.0220419733809567,0.38043257473492487,-0.8293125425779213,0.3291682315020228,-0.941057902540882,1.6871127271423947,0.16399583574904697,-0.7891827553303739,-0.4417821001283437,-0.10483043785141721,-0.8553978039090783,-0.5767565829708543,1.6164787484994751,1.3927413017585002,-0.3406067621170046,1.4216761250456875,-0.2597039198079381,-0.009110715018354202,-0.22170457390439177,-0.4135176218644867,4.224309900886739,-0.5128231440653711,0.6998603519704699,-1.6307570938774612,6.955999678822317,-0.5473008867549509,-0.6783746646219332,-1.5358380131821974,-0.41425459908464857,-0.5793396146172697,1.1704146227652765,0.1830305984720438,-0.9919812724469393,-1.13537630122393,3.482984775763637,-0.45575637786656575,880.6473999023438,0.0129373074051737,-0.0235679465838572,1,2
2023-01-02,-0.8244739023877601,0.4678655805000296,2.3810818549936514,0.5133265068008157,0.8945918124626288,-1.326657676489383,-0.7733625324696094,-0.09791808003394757,-0.7172092036179467,-1.6720717952301567,0.23152883323469015,-0.8117143831511047,-0.19668617539812083,-1.2115458669299037,-0.8912749472021484,0.658727926749704,-1.5779911592494877,1.2047838681054388,0.060735483162128276,-1.4125437270911976,-0.16704232898260113,0.7038422590420952,0.10703214649698634,-0.28160184019088463,4.230105654291479,-0.8746666189092953,0.5066257044761422,-1.50658109266223,6.924824663281004,-1.210941518005612,-0.9802186957537662,-0.6905958996670153,-0.5993921555523823,-0.6345725086531004,0.8945065509995636,0.1245310982972045,-0.40000739794110857,-0.8531526967917241,3.6804483995221693,0.11834326833150507,879.5739135742188,-0.0012197176036816,-0.0327769779814455,0,1
2023-01-03,-0.859991289382932,0.17955303432392092,2.3820513745327947,-0.08169287400937898,0.5699412006497665,-0.8228548346751521,-0.7795947316637416,0.4031387864353705,-0.5479478436510702,-1.6720717952301567,0.21699055807360237,-0.8535196128533719,-0.19747919080291515,-0.7895941630499727,-0.9022126990809374,0.3297731780005981,-1.4639029482584534,1.2047838681054388,0.009765225324599234,-0.7039887640569764,-0.1818729892379754,0.7038422590420952,0.09991288754403876,-0.29307893994099177,4.222253101523344,-1.0648161897768447,0.5141401629978636,-1.4130561912648152,6.909483552307786,0.454726284098667,-0.894186874198018,0.8324777605674285,-0.18644462276139423,-0.6689870947557184,0.02076889467938978,-0.04839589612747023,-0.40693687868849,-0.6532249871977385,3.512420691077925,-0.5211148783027998,877.3782958984375,-0.0024993495063773,-0.0453927217286424,0,1
2023-01-04,-0.5808750089179308,0.03903630177398325,2.3830208940719375,-0.1350618103005177,0.5586519626563129,1.1480008432267834,-0.9165502758751354,-0.8198389687763129,-0.6774352662920519,-1.6720717952301567,0.19553124270240294,-0.8644018991637233,-0.21817463514597735,0.8075037081939507,-0.9133930370800131,-0.09839086980922813,-1.349814737267419,1.2047838681054388,-0.08392130757823674,0.004566198977244899,-0.2052408862115041,0.7038422590420952,0.019360984048775846,-0.31305258649270123,4.205526115415416,-0.8671963026965689,0.5112667369013688,-1.3645434428989616,6.893181245302431,1.874584999413304,-0.5229869997304545,1.2086458896046435,-0.3316920163049394,-0.666881449517386,-0.03542643432110011,-0.05941272125154271,-0.46768736694386753,-0.4013700801444726,3.422888257747492,-0.04180030395804896,857.9103393554688,-0.022438657146466,-0.0371630618291375,0,0
2023-01-05,-0.6683114152683873,-1.074445711792201,2.3839904136110803,-0.9578974468335371,1.0802688288791131,1.9706571857124677,-0.7374119818199,0.5231614603993118,-0.9791892197847337,-1.6720717952301567,0.061248307187940894,-0.8427448831263464,-0.5436246560605771,1.645981573215733,-0.9140682506220517,0.4039303948523814,-1.2357265262763846,1.2047838681054388,-0.6702643452590884,0.7131211620114661,-0.37604683082771595,0.7038422590420952,-0.49642578613221494,-0.5351829004932804,4.183302590160441,0.06994776148831895,2.133805203375544,-1.6586507777895518,6.8667684427007885,0.4065999374213705,-0.29307771276321243,0.1546462138481672,-0.6477692435731686,-0.5311406505397063,-3.0040635733397005,-0.6369852550323386,-1.3435117751664387,-0.7047350504028431,3.838666631483057,0.4291623840567819,849.078857421875,-0.010347529732506,-0.0212676708940276,0,0
2023-01-06,-0.5967504844619208,-0.4283283811411147,2.384959933150223,-0.46089210501628425,1.8218476699765949,1.0504687873503187,-0.7586539209164392,-0.06986614200462492,-0.8931830722280657,-1.6720717952301567,-0.002640569931539149,-0.8250779744327845,-0.6593231022619088,1.1526126535690415,-0.8907601100099963,-0.8221334988126047,-1.1216383152853502,1.2047838681054388,-0.8768309781671677,1.4216761250456875,-0.45242988247966937,0.7038422590420952,-0.7212743234926253,-0.6286541746119718,4.163419421380931,-0.5667153128345932,5.755205943497173,-2.028909769971122,6.84727660009647,-0.3881018812235253,-0.39097016365431464,-1.5358380131821974,-0.679814075384535,-0.6428261069723604,-2.171219651658418,-0.48292207640197454,-1.6029272948580418,-1.0131801904832825,4.064341483168292,-0.1102053782758736,852.2503662109375,0.0037282760075853,0.0038427841745454,1,1
2023-01-09,-0.8285239133940521,-0.013332424808545257,2.385929452689366,0.12531427454493826,2.654521911318624,0.74502396138872,-0.8620303978426539,-0.12346900268619813,-0.5220939728790951,-1.6062054320463812,0.012806310521539589,-0.7969759960265785,-0.5459348535965427,1.444832253981862,-0.9085827645721173,0.5242559415282831,-0.7793736823122469,1.2047838681054388,-0.5030625924375283,-1.4125437270911976,-0.42438531402677615,0.7038422590420952,-0.5786445618103897,-0.5829977345463923,4.1859983912395355,-0.6740093708636314,5.59477994616062,-2.2414081838083257,6.811335816665378,0.053086282542662226,-0.2782101728093127,-0.6905958996670153,-0.7415292192469826,-0.8545105981099469,-3.024516832302572,-0.6445543856259125,-1.3396615541600123,-1.0131801904832825,4.056982878632933,-0.00040198386796875304,840.540283203125,-0.0138354613508784,-0.0093178231170877,0,0
2023-01-10,-0.938258805068874,-0.7029138447864128,2.386898972228509,-0.6048806541447249,4.191879453812576,-0.27136518476764865,-0.8719888345766277,-0.9587122685559673,-0.29225329646449927,-1.6062054320463812,-0.06930399248777604,-0.7866548006133939,-0.7075537367118916,0.6855052003633746,-0.9157540573616755,-0.07026814376739009,-0.6652854713212125,1.2047838681054388,-0.676173926726432,-0.7039887640569764,-0.5243642560794234,0.7038422590420952,-0.8041030931200416,-0.7127529140644047,4.1679074687095135,-0.38080566215747313,5.165369112248644,-2.5922188342320327,6.772784843120944,-0.5592740852051954,-0.4659362552741113,0.8324777605674285,-0.6318894643447464,-0.8613641823667115,-4.138388532133711,-0.8635771412398534,-1.7886863890602576,-0.9138402127364293,3.8840504319470104,0.10241463503990246,845.3706665039062,0.0057303103931276,0.0044020448152575,1,1
2023-01-11,-0.713813337350327,0.21482239716463863,2.387868491767652,0.20936404935631067,4.7621322572308875,0.010740992670376223,-0.8375574026101853,-0.45222363155941603,-0.3901165338547285,-1.6062054320463812,-0.043146436483047376,-0.7757132156112929,-0.562533054507943,1.0745423716408675,-0.9218913945915984,-0.12400626925558099,-0.5511972603301781,1.2047838681054388,-0.19160570599619875,0.004566198977244899,-0.4808403495751728,0.7038422590420952,-0.5788834915520396,-0.6454426804355802,4.188803083213537,-0.6905944033545601,0.706712637462221,-2.7535945756631386,6.7426956576652115,0.08871043414454242,-0.3486215751354867,1.2086458896046435,-0.5231964357780818,-0.7209368727620934,-3.402620890804959,-0.7210150074212925,-1.4095344284720295,-0.7304306554253306,3.847255912097362,-0.5330206782250775,839.8572387695312,-0.0065432662113561,0.0036871261202441,0,1
2023-01-12,-0.5441007355472589,-0.22333208691541975,2.388838011306795,-0.3032710941588488,4.464393243034104,0.21000154713000788,-0.9182047924773749,0.13740175405151586,-0.27739019334804177,-1.6062054320463812,-0.08495676678892636,-0.7496002603297762,-0.6257174592008236,1.1780350473533898,-0.8780759192924011,-0.9613572401507916,-0.4371090493391438,1.2047838681054388,-0.27555458720217024,0.7131211620114661,-0.5279805421859189,0.7038422590420952,-0.607096700365006,-0.7018308223785418,4.166429399512313,-0.7693053465891373,0.2504343212532607,-2.948446383770808,6.7376371749956,-0.06567809147378405,-0.28679688397521225,0.1546462138481672,-0.7166549691697884,-0.9758640131444738,-1.9412930626986111,-0.44231591943443993,-1.4903089461686614,-0.6022569791567823,3.82395091958517,-0.6212249928803879,852.3479614257812,0.014762925336067,0.0063701895523692,1,2
2023-01-13,-0.6739333648105179,0.49849659622842435,2.3898075308459377,0.5906721802953045,4.280071306805881,-0.6939983472955223,-0.8785164005501186,-0.5983305801378388,-0.46506025375982146,-1.6062054320463812,-0.008607924995965716,-0.7426208968806002,-0.35465006150495115,0.0684204232926536,-0.8734262114303962,-0.4535904980929383,-0.3230208383481094,1.2047838681054388,0.24222231197463548,1.4216761250456875,-0.421125367504883,0.7038422590420952,-0.20169651879265982,-0.5439060937641524,4.181502461616592,-0.6663276907440415,0.49780993581172567,-2.847505185786354,6.7254655055233155,-0.79284760250444,-0.5921673472553205,-1.5358380131821974,-0.703671750239193,-0.7841990667683578,0.2915828266346624,0.0070809693705741385,-0.793337063251814,-0.6478926945200105,3.697623966405095,-0.33853716321968336,844.3461303710938,-0.0094323312840478,-0.0035554333651721,0,1
2023-01-16,-0.9764917783883529,-0.5940733621944971,2.3907770503850805,-0.42302769524200995,3.2027315718782856,-1.0467875637071251,-0.9661071006666334,0.221265535520133,-0.3477805831901621,-1.5403390688626057,-0.06629820178410455,-0.7382129249806639,-0.47292248131561604,-0.5170858566589146,-0.8659306056872604,0.13752278504337614,0.019243794624993787,1.2047838681054388,-0.038558180272943124,-1.4125437270911976,-0.49079351652922837,0.7038422590420952,-0.32810194131378373,-0.6311235832870815,4.1703286317968065,-0.6686397864801132,0.1347044230483931,-2.8799682807374047,6.708224873615727,-0.6690119468387868,-0.75526446896492,-0.6905958996670153,-0.8259174031238149,-0.7336992417889696,-0.8784969854838184,-0.2298588259769682,-1.083201882249918,-1.0550549779305887,3.7430047725233653,0.19085230184564736,844.24853515625,-0.0001155934185329,0.0074267939716477,0,1
