Date,day_of_week,volume_lag_1,volume_ratio_20,volume_change_ratio,dist_sma_100,rolling_var_20,return_lag_1,obv,volume_lag_5,dist_sma_5,Volume,day_of_week_sin,vma_10,bb_width,rolling_vol_20,volume_momentum,volume_ratio_5,rolling_vol_5,high_low_range,return_lag_10,bb_pct,vma_5,week,macd,volume_lag_20,rolling_vol_10,dist_sma_200,atr_pct,return_lag_5,rsi,volume_lag_3,rolling_var_10,return_lag_3,dist_sma_50,open_close_diff,return_lag_20,roc_5,momentum_20,volume_change,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2022-08-02,-0.7039887640569764,0.26084482344432,-0.5368589805330424,-0.914982142047887,0.10369478011537196,0.6522754688199853,-1.4426523949887702,6.958729548555674,-0.5363961862221749,0.13232501944164926,-0.3845921360354388,0.8324777605674285,0.014916885972828996,-0.15622851466629686,-0.3447193188397392,1.6947564842416194,-1.311694230458303,1.3442690558478112,-0.9305037223953896,-0.4932134227435418,1.030329658531396,0.48464317349920116,0.3039191002831088,1.8615550011423834,-0.17959138269880687,0.42000480984960487,0.13577847574074192,-0.6594835288119416,-0.08062099098742047,0.929881578472182,-0.04182759046090035,1.6031146300613557,0.012900429595677288,0.7992299307305865,-0.05552712527802807,0.38020907012468824,1.270476931684959,2.137463676383754,-0.8737886529831275,2.7416941186101274,860.5138549804688,-0.022324217589376,0.0026673944784278,0,0
2022-08-03,0.004566198977244899,-0.3857721936158581,-0.08540405632361572,0.2881929828276788,-0.14055161660170362,0.5318869121006373,-0.12212773089249933,6.924598992650173,-0.1562760205619597,-0.9754975267244756,-0.14189174788412998,1.2086458896046435,0.014150765264677269,-0.2619698556559126,-0.19633817460864184,1.6688671733513798,-0.9160958823769735,1.4350941764819882,-0.2894357054220937,-0.515732356110704,0.3664705485942509,0.4893228804098543,0.3039191002831088,1.7429637758843906,-0.287256286476804,0.5763541573344811,-0.043424182446701744,-0.6029269497998374,1.5616775459009422,0.1489827554875351,2.422575373139643,1.407114204193031,2.7720480260042475,0.4656011841914413,-0.9891892533308995,0.08842107477471371,-0.009181717692734185,1.5405647716798325,0.35016579695440936,0.13059609270772707,881.1393432617188,0.0236860617089165,0.0264583562725771,1,2
2022-08-04,0.7131211620114661,-0.14229393875796315,0.05273460066292023,-0.10589950675068499,0.11312161943923854,0.5562830226164165,-1.2294356433743356,6.962166399961104,-0.03790715052537713,-0.08444190741654363,-0.05649561460009896,0.1546462138481672,0.04242735504647275,-0.24810953305790595,-0.13563757580983726,1.6001363814796443,-0.7738735216053858,1.6048182700221822,-0.3163754736862932,0.09825485283961208,0.923304141570217,0.4870547124570748,0.3039191002831088,1.8176411687307754,-0.29976531650648897,0.6808314312422614,0.13951944387632295,-0.5738458665430288,0.013281365674785524,0.5078016434135711,0.2723263782642169,1.3204099748813705,-1.4432045810405436,0.8185715880365833,1.0281600312318038,0.7164953853081508,0.5395237552823672,1.8033094016293987,0.1331661932428629,1.2876597759638493,878.6929931640625,-0.0027802099356732,-0.0055132841831395,0,1
2022-08-05,1.4216761250456875,-0.05662410665763097,0.13324679727820826,-0.16882995129851222,0.07987136258536896,0.5734227658772121,1.2264966985848675,6.922617116688588,2.460017863472449,0.06960783476101247,-0.007251546759234534,-1.5358380131821974,0.08935148223195613,-0.239536330440423,-0.13486054519770518,0.04257017583572872,0.1353272145001181,0.24911829625036264,-0.7694614966178656,0.26406765816262767,0.74535880936446,-0.08543165186835901,0.3039191002831088,1.8322541228191613,-0.0965787580619996,0.6977906069601804,0.11286761759281513,-0.5684560770270901,2.7753491231546636,0.3940555633026417,-0.3870966264631961,1.1609527617647648,-0.12219224978646118,0.7716286279535117,-0.17330433132898718,0.48680370821390934,-0.7760425528507883,1.51226494941938,0.08329479032919036,-1.5643822250199038,873.3688354492188,-0.0060776098380046,-0.0014748474223377,0,1
2022-08-08,-1.4125437270911976,-0.00722220915212506,-0.24146418087722615,-0.49128775577870226,0.011592381307682628,0.5344374180700804,-0.18621744908686463,6.8906969418921715,0.2805200987174375,-0.1373512944340588,-0.19681352876228925,-0.6905958996670153,0.0981501902528954,-0.27723408508232394,-0.120378503971288,-0.2916447502334146,-0.11960755787566146,-0.1038834615411153,-1.1221992224149178,-0.4139730082896053,0.5038591624938674,-0.1958157301327858,0.3697854634668843,1.7733685262721344,-0.4893814028865007,0.6916759588960332,0.05985947135600658,-0.5967542895619607,-1.4443647227831986,0.43491589452097373,-0.13879638355567345,0.7396143147200469,-1.2299090888996467,0.6710181542118104,-0.5014257677739229,-0.06218807049009595,-0.3038327576971647,1.3748361021451272,-0.24613570234103654,-0.5025667570451848,882.2904663085938,0.0101633701325653,0.0113588134041838,1,2
2022-08-10,0.004566198977244899,-0.1973917466508996,-0.06057173524878357,-0.041934457666211664,0.11835292092046844,0.46989231193105596,-0.3622257495800402,6.927386865118773,-0.38787270986271233,0.3317022610984782,-0.07829863689590529,1.2086458896046435,0.14983078354176277,-0.33873313554937,-0.1315797613023873,-0.15901421850027164,0.03500024569319999,-0.015927460823195502,-0.9797225476544026,-0.07808283023908826,0.7183548902921989,-0.12179656563918437,0.3697854634668843,1.7876267976796383,-0.5140072645169331,0.688024870408484,0.13560619182459077,-0.6573192677014662,-0.12195428988733836,0.7282109584041108,-0.051429895189907975,0.20509977748420055,1.2269302240367328,0.8052296452303045,0.3932051955192388,-0.39015225180817925,-0.025466263397854294,1.7777065150538909,0.17885318050110743,0.09977357345767257,883.5855102539062,0.0014667442047733,-0.0032127351251627,1,1
2022-08-11,0.7131211620114661,-0.07849700871455366,-0.870442207063821,-0.8997448513282529,0.13322135603047258,0.43083464763725887,0.5046837450622688,6.945582342953596,-0.1361949619856928,0.14640397900559218,-0.537833815284816,0.1546462138481672,0.10653621195229093,-0.37839377765882737,-0.13882407058196397,-0.3588676425243049,-1.0331081962087127,-0.5728508407088716,-1.251990662895978,1.5727697003186167,0.6806878592646828,-0.21748028435734407,0.3697854634668843,1.7894019906996808,-0.1860914450892794,0.5035655906521636,0.14192402976130591,-0.6908522645216146,-1.230843488027573,0.7183725304479129,-0.0010496131484215765,0.09212834568262625,-0.18630563618753748,0.7985250629288335,-0.0831006908880152,0.5042833675888067,0.5486202923827507,1.583678023258733,-0.6185609535073154,1.3100690237091468,876.2947387695312,-0.0082855787468002,-0.0183428002630144,0,1
2022-08-12,1.4216761250456875,-0.539505020000423,-0.9018773200715919,-0.360173614675507,0.042973922225024934,0.43145296876867256,0.04047606782745642,6.929079321889159,-0.04764007063985953,-0.20273707197790225,-0.5798866266786836,-1.5358380131821974,0.0452836047859005,-0.3808399171360875,-0.19694452572815807,-0.5540695424750616,-0.9811935551420402,-1.0519294717505414,-0.8576178164241386,0.016308621521471,0.37165951579877815,-0.34396343051079464,0.3697854634668843,1.7029924325684538,0.5829351631292501,0.5372860201262925,0.07099875030329006,-0.6349716525705822,1.2285960361223838,0.4893160737398497,-0.19498538117877898,-0.05034726272442318,-0.36237893619945477,0.6529373811551052,-0.39986696078953843,1.189093685119962,-0.21973509403039646,0.8466533355956146,-0.04264831674539713,-0.32046577325938413,877.3980102539062,0.0012582268251284,-0.0334041650426234,1,1
2022-08-16,-0.7039887640569764,-0.5816926127275667,-0.7610854683181854,0.00030491076478014766,0.056575566298247566,0.4197808229769912,-0.48008250541487657,6.948579397347612,0.00342550937382074,-0.12747212155526305,-0.5054182175742111,0.8324777605674285,-0.2843466234372235,-0.39434022884434133,-0.19962108942241194,-0.8963948136512612,-0.48427664228661926,-1.0528155660312795,-1.0157000287718598,2.7927627463889393,0.3530209103783416,-0.46435083950208217,0.4356518266506598,1.625110523585688,-0.60944187687234,-0.47591441506929155,0.07596372146731516,-0.6922214258571687,-0.18613553109087677,0.638677726636921,-0.07373598119744965,-0.27593951959349944,0.5048507064119356,0.6545988159871372,0.4582959032511094,-0.12582026949273986,-0.1240318440072577,0.9180646949176855,0.11809150999011798,-0.11313923474152403,883.3458251953125,0.006756050988517,-0.0257870832263748,1,1
2022-08-17,0.004566198977244899,-0.5069855287014096,-0.6321929884404396,-0.0836186344494126,0.12775679058196843,0.43078535530857975,0.029345846834655357,6.970374072646804,-0.19314827065610474,0.09067238849073803,-0.4484038370503485,1.2086458896046435,-0.36578612646636477,-0.3880015330584577,-0.19682844897620405,-1.0310504906393685,-0.08650848186265264,-1.0828338484900994,-1.155239412259372,-1.448929689137743,0.49303739675539326,-0.5251503813352772,0.4356518266506598,1.5990256968540402,-0.11731718137866362,-0.7544620374187604,0.12491424512625475,-0.7316929353369183,-0.36239517937827626,0.7319478112107874,-0.5438740690994033,-0.26949321029700396,0.04047159819613019,0.7359774998996444,0.12698472017020213,0.23527940524692434,0.1826798763621817,0.9665701033491927,0.09401385685633598,0.5452349099612358,879.46044921875,-0.0044081783967811,-0.0409076102971855,0,1
2022-08-18,0.7131211620114661,-0.4497884142777622,0.0033734275480760533,0.595936700756366,0.07867642250272813,0.3856355678891065,0.3228081856684026,6.93473163256074,-0.07024957526454914,-0.09242730123428614,-0.10432565969381719,0.1546462138481672,-0.333564277244426,-0.43165095338369935,-0.21176727982413024,-1.0930402171681293,1.3590819599030395,-1.2035348061864952,-0.3510235934026196,-0.11963141568355415,0.3008828118832346,-0.5314400952442223,0.4356518266506598,1.5240476279652917,-0.5447870514097086,-0.7448753914616756,0.08444902691645491,-0.7573031304681734,0.5057523011354917,0.26492830717210747,-0.5868971699834933,-0.2701567866750859,-0.4802792163021139,0.644703697868714,0.4086729229718222,-0.49356283234039455,-0.16526384650278686,1.0595415174952783,0.4900154157790693,-0.20279761539603133,867.5258178710938,-0.0136633209330784,-0.0407079814804576,0,0
2022-08-19,1.4216761250456875,-0.1046074494033897,-0.7055772847960259,-0.8007008451261947,-0.0693158794463323,0.2665653340698915,-0.2731149958155762,6.914366255826698,-0.5467827182403312,-0.5757127581942881,-0.4839179039603452,-1.5358380131821974,-0.3728865514418358,-0.5453963399695039,-0.18527851250871438,-1.0189766645690155,-0.25266990010266566,-0.9811690938705097,-0.3892334227452393,-1.234296318403582,-0.188756415365367,-0.5184107272675601,0.4356518266506598,1.3381315405312748,-0.11085979342864538,-0.9311152478019157,-0.028547626664015724,-0.692584712234643,0.04088171439352653,-0.009946133536831499,-0.5107105424695332,-0.3355562210159319,0.029337266834636326,0.41892777487377364,-0.7993661948262907,-0.5161407799934169,-0.5212185806724814,0.9344863414468636,-0.5082804970839847,-0.9755173887068755,847.50634765625,-0.0233469435264092,-0.0238011880516088,0,0
2022-08-22,-1.4125437270911976,-0.48541630552267323,-0.05270417090271058,0.6468437296689332,-0.3144881083641257,0.19592527537945284,-0.767135119818136,6.8802714377495775,-0.5903910410127997,-1.374330506284761,-0.14277973284348153,-0.6905958996670153,-0.38280651719934344,-0.6162843670751246,-0.061525326918808895,-0.742747384752182,0.6722786088290401,-0.5684201331067227,-0.1920315560889632,1.2379533189183498,-1.0238466785123561,-0.4127790792992958,0.5015181898344353,0.9936062456202148,-0.30206804286084615,-1.036328540014079,-0.212565669543689,-0.9639914553491014,-0.4804202399778905,-1.495669233455925,-0.45238066240163977,-0.05863836865636334,0.3229079807321706,0.06547427070833085,-1.1172759137858097,0.09945547571203016,-0.8702481966917897,0.31418427584053266,0.4859597073720994,-1.7189760889198193,855.0617065429688,0.008875308641377,-0.0014773743165224,1,1
2022-08-23,-0.7039887640569764,-0.14318476975287767,-0.3747992554663602,-0.4884935040234829,-0.2175661130849835,0.12650989222520734,-1.284026611828065,6.907861899538353,-0.5131680846172225,-0.7072746566102704,-0.30439477260015313,0.8324777605674285,-0.4169686629734104,-0.6897423237080538,-0.0532476533586198,-0.622412701162281,-0.036167438850492326,-0.4004158822475314,-0.5876798204219248,-0.1841469480763095,-0.7848207029847484,-0.3641995714664286,0.5015181898344353,0.7804855098233334,-0.43122562375623585,-0.9390736729218658,-0.14818352407841492,-1.0714994486198077,0.029735598942975876,-0.8665369136018546,-0.10036352857018879,0.05026931571616554,-0.2732352740091201,0.18016561061090283,0.8670964386218406,0.2657028186809037,-0.6943882195544016,0.3957232887487232,-0.20758318259176853,-1.3421221295811065,847.9393920898438,-0.0083644760822937,0.0052205747291295,0,1
2022-08-24,0.004566198977244899,-0.30531779367788087,0.11963187963062587,0.2775324545968213,-0.3014208495990415,0.041380124285214585,0.4359297204641407,6.869433756524973,-0.4540447721406752,-0.7149117203007899,-0.03510874269384866,1.2086458896046435,-0.39837768733060086,-0.785248204828332,-0.048820416243553356,-0.3812101445367845,0.5191074819872094,-0.5792006923904044,-0.4143227687027171,-0.3613246535145529,-1.1955576401956902,-0.26432230453287187,0.5015181898344353,0.5387457502167762,-0.26879180120149226,-0.9264849808826078,-0.2169157538896502,-1.008166627280005,0.32361701523697334,-0.9767818138555787,-0.488714149577147,0.2316115864598031,-0.7674378386705515,0.03928395246893688,-0.6104212261448088,-0.41411475634254696,-1.0421797941564916,0.36138322210298224,0.3868404166595072,-2.105523135216767,844.3782958984375,-0.0042085495800533,-0.0104400964004983,0,1
2022-08-25,0.7131211620114661,-0.03516868877277463,0.9749015032144587,0.4918239260835541,-0.3414493336620649,-0.033723769018980033,-0.4842938799357021,6.809637336518312,-0.09723932394858718,-0.5234268732657619,0.49583310346370507,0.1546462138481672,-0.332370555072488,-0.8759820426354509,-0.04440908698181598,-0.1472463053164299,1.5017420117632212,-0.5775377864832492,-0.8171036115276908,0.5113446163606308,-1.4866716698902551,-0.11928739410470163,0.5015181898344353,0.3098507433759637,-0.5597728924159215,-1.0521227412878325,-0.2530254141731993,-1.0587892605753566,-0.2731571714369492,-0.6427118275964164,-0.13970485709700028,0.3536448485539575,-1.2845202176905146,-0.04034447150902238,-0.595855478868259,-0.0773443270535773,-1.0376222467899556,0.2802094013759062,0.7477919273687921,-2.0865825794944053,847.1214599609375,0.0032434724957703,-0.0088730940827651,1,1
2022-08-26,1.4216761250456875,0.49747485217152937,-0.8584434879189375,-1.14704727920893,-0.30438567026906704,0.0036090243234116184,-0.2624592276944937,6.828026201541193,-0.49087248570942893,-0.13499134930181364,-0.5330286851995725,-1.5358380131821974,-0.3318181159113028,-0.8297151797732116,-0.22320484957739034,-0.12185752279260156,-1.123449563643926,-0.5330198523845071,-1.032304203869428,0.044052728030229325,-1.2780998391090808,-0.1311555499916786,0.5015181898344353,0.15118261841410802,-0.14062250615725924,-1.0358500149402612,-0.23232254967450677,-1.1394421020014545,-0.7678827784657203,-1.3460832518117716,-0.3050488597776737,0.3310265336147174,0.43607129108792747,-0.013536367527008479,-0.09982372259959951,1.5778345133502807,-0.648318136634872,-0.3528109534299906,-1.4039411640821218,-1.2292809079963305,846.2551879882812,-0.0010231297913228,0.0050430873423307,0,1
2022-08-29,-1.4125437270911976,-0.5346844892364141,-0.5518588976586348,0.20973271723048945,-0.30989877332168003,0.04563620135253115,0.13531410270318409,6.803363905250435,-0.1371157930417146,-0.17028989047422102,-0.3771514855471565,-0.6905958996670153,-0.3085099370852131,-0.7796158543955274,-0.22372763748112393,-0.22193396015739508,-0.6305803244706404,-1.1166240035628128,-0.7965335768091546,-0.47996445351660594,-1.243936440937809,-0.18779404008292291,0.5673845530182109,0.016391337812163443,-0.01009968185336624,-1.0438444410756846,-0.24398809645876396,-1.1451956203129792,-1.2855124148472825,-1.3120809704193002,-0.029549561459072178,0.32753461886991764,-0.4844921460752561,-0.05086254080886539,0.45494052250876077,0.017294491845830155,-0.12409184750226931,-0.40005276262449585,0.23039410029477986,-0.1105796038345683,859.5372924804688,0.0155732576870292,0.0096208313919109,1,2
2022-08-30,-0.7039887640569764,-0.3783076954760155,0.6276295267966159,0.7790730155121807,-0.1411001216806976,-0.07170378287639348,-0.09242819112674967,6.847136808577764,-0.3047088881283848,0.5384053148928546,0.09769358429069443,0.8324777605674285,-0.239171007230559,-0.9202363464376235,-0.866879216418179,0.4666176507387025,0.4089031713761661,-0.8587844502196416,-0.9733040541687018,0.03284855748259358,-0.5829423810817531,-0.09062500347824048,0.5673845530182109,0.031010885769257812,2.7443088685161223,-0.8410563446237995,-0.1287081808362064,-1.1377677858300186,0.43690009268820246,-0.6245399102231605,0.5136427687011059,0.21088276185428861,-0.2625755707338559,0.141983637458857,0.6132230976390035,2.8010247365334906,0.03549093568099926,-1.3298852057778225,0.6704070006791646,0.22390854255391907,839.1328735351562,-0.0240251472119217,0.0007834938318249,0,0
2022-09-01,0.7131211620114661,0.09805927621550349,0.2097333538254016,-0.5000361733810098,-0.388034795406768,-0.01999832557657689,0.7934522118918874,6.8120994917011775,-0.025462109588789215,-0.5290180982448273,-0.11936127693583286,0.1546462138481672,-0.20134143910665964,-0.851886015523403,-0.8969996850853391,0.4867941834274329,-0.09271253764478665,-0.32273777683576876,0.232482624711143,0.3282606697603305,-1.453623898644311,-0.11098554723310235,0.5673845530182109,-0.14501802844989328,0.34102324340263107,-0.6697607524002865,-0.3158262507558328,-0.9977695080186375,-0.48463762853154,-1.4122739527795471,-0.5389580696794749,0.044134013168186124,0.1353446565713636,-0.22923188453802865,-1.1962188409679257,-1.451783698398645,-0.33596898457947205,-1.2428323052899906,-0.28406184681447494,-0.5518735189868346,836.919189453125,-0.00264154726232,0.0254238332458031,0,1
2022-09-02,1.4216761250456875,-0.1196912565397629,-0.42120490659467,-0.6738622178384653,-0.4086103292231225,0.029990001240180288,-1.3202277040858965,6.788694253854738,0.5251189962448459,-0.5712943332062286,-0.4083858677748081,-1.5358380131821974,-0.23629882076380362,-0.788804536719872,-0.897228927312587,-0.1950488043286702,-0.4574574941251919,-0.32692943909252475,-1.048847043045729,-0.27162184496733777,-1.3910826585219351,-0.3294999230143807,0.5673845530182109,-0.30233678023695604,-0.3959992279053261,-0.6669586335775861,-0.3388743178922023,-0.9758262223079422,-0.2624861863982242,-1.5008766736716446,-0.37948429696630764,-0.15297617536212135,-0.09248174203916626,-0.2848725488625381,-0.17211973859125052,-0.11900179687806799,-0.29906218082960173,-1.2659422837371392,-0.38334334951956844,-0.47317378096182844,851.4043579101562,0.0171596539208663,0.0232455137741638,1,2
2022-09-05,-1.4125437270911976,-0.40964218543823133,0.1297165179140959,0.326907697227048,-0.22413519087059613,0.042627529178919724,-0.1788159260075799,6.822173589758786,-0.5417998489201706,0.21103285488543985,-0.15807274132288096,-0.6905958996670153,-0.19883685300635898,-0.7734084798570705,-0.9219454647270424,0.09309677906722578,0.08996332704895718,-0.08295377368943557,-0.43310203121000856,-0.7689242549436435,-0.6904471015191478,-0.23888772991974686,0.6332509162019864,-0.29075134054550483,-0.11847955185199113,-0.5091674565543488,-0.21255813960395736,-0.9654476351111779,0.13585518226194687,-0.842155384203637,0.10631692932045018,-0.27306740950053826,0.7937258148676543,-0.06400365431532144,0.9522431348611026,-1.2365878483103732,0.031248387531215543,-0.31334619462767066,0.3606674912397146,0.21265400944353022,854.4361572265625,0.0035546142582573,0.0034983232686868,1,1
2022-09-06,-0.7039887640569764,-0.15852679307823708,-0.2058578250507295,-0.49788069168900767,-0.18224469238030874,0.014083248647763892,0.8781307202005166,6.849026562478738,-0.38015683362577996,0.29041203856633296,-0.32271931078567767,0.8324777605674285,-0.219524257455136,-0.8052152850907901,-1.106995771309482,0.188860328471727,-0.4105802368004631,-0.08436779302115416,-1.3139346611239038,-1.2892499910495965,-0.499477936764484,-0.22573360125318012,0.6332509162019864,-0.25152929115481887,-0.02083196494159542,-0.7667539796783619,-0.18975895394421397,-1.005035516286642,-0.09221233783882324,-0.7810958802567353,-0.11574606438685801,-0.2586978626670939,-1.3207346789404224,-0.03418445026267045,0.06954788913457774,1.2421406947588094,0.14091304178803105,-0.8075643738162501,-0.21176514668055924,0.4403328221226858,860.2109985351562,0.006735920126943,0.002699957682422,1,1
2022-09-07,0.004566198977244899,-0.3237010629114959,-0.5354830471225441,-0.5608847341710387,-0.10742347586082096,-0.015640924027137796,0.15192219830877562,6.869275797230826,0.11225250563242707,0.613228265805164,-0.4868037069820137,1.2086458896046435,-0.24049556039906206,-0.8401200008611431,-1.0863745501081303,-0.1756355447316084,-0.6351021653784974,-0.22803191073938883,-0.7556896039098818,0.4421337877587536,-0.1839351223124167,-0.3669837461969029,0.6332509162019864,-0.16605895902537593,0.03547695923789583,-0.7837559004825595,-0.14299050346890776,-0.9803247812919564,0.7949331423643613,-0.7864901741000392,-0.41143935378870233,-0.22713793451724062,-0.17890137974035614,0.03994741513572869,0.8619795638606429,-0.18368640202435768,-0.07034472575533764,-0.576625753969292,-0.210989634434294,0.001848084066075701,860.7403564453125,0.0006151922020565,-0.0112518255140663,1,1
2022-09-08,0.7131211620114661,-0.48831135768526573,-0.46223487802212165,-0.1809552249441085,-0.09602089403872988,-0.03200265648547697,0.3217336424409955,6.89040623528087,-0.11283110076540964,0.39382385291899613,-0.4649082726424056,0.1546462138481672,-0.289909018014242,-0.8597052912325506,-1.0944613420415912,-0.4053621752368617,-0.3682593714504492,-1.0210711734061004,-0.9584754626161436,-0.48420380854844364,-0.12676669912870406,-0.45048894623323427,0.6332509162019864,-0.09321695799267189,-0.18128074864314186,-0.8344477717281094,-0.1433132526412401,-1.0597170706565293,-1.3217652038981742,-0.6858203439441007,-0.15535072296951105,-0.1846020887498636,0.878435594782636,0.028552039021011482,-0.20099728116974386,-0.3613284285557137,0.5233717207749166,-0.41219668853451547,0.045567631347812644,1.2245495448415136,856.6016845703125,-0.0048198667339593,-0.0226177646261467,0,1
2022-09-09,1.4216761250456875,-0.466345747399386,-0.6829741047056375,-0.5101391247398428,-0.14333474317334816,-0.08189523693467854,-0.004977994530516114,6.8736553500851825,-0.41254655922640204,-0.0660830866663836,-0.5737278971057027,-1.5358380131821974,-0.4128749672204023,-0.9228397925174945,-1.1322530501138168,-0.45401183280861446,-0.6839248609054487,-0.9600178802102436,-0.8607246071155206,-0.26089527957192565,-0.2748369079127782,-0.4904456508356199,0.6332509162019864,-0.07371590513616895,-0.04576298268987988,-0.8301851258249368,-0.1860995386512597,-1.1020575639444568,-0.17872343830269388,-0.4981822425108628,-0.3237962021997109,-0.18570451116469067,0.15195888551395434,-0.06259769449178053,-0.23367583504326314,0.5136278037130284,0.47029297744563997,-0.7790690965856238,-0.13475244952536142,1.1121147270497638,854.3880615234375,-0.0025875365846108,-0.0249720511577993,0,1
2022-09-12,-1.4125437270911976,-0.575514144122744,-0.5641878241485058,-0.08284885433491988,-0.16709381158393796,-0.14374750235844122,-0.2950900569867626,6.854923542572428,-0.15297448186243395,-0.225299888785199,-0.5245075246606848,-0.6905958996670153,-0.4118953011766287,-1.0075308751450418,-1.135049534481713,-0.7653490349480131,-0.2336143687731906,-1.325413677240041,-1.1910851730499432,0.13952086993303148,-0.32809080528031787,-0.5789986125545431,0.6991172793857618,-0.0786536653641131,-0.5712258993873794,-0.8246467328642028,-0.21086901120258164,-1.1993363885897528,0.8797325754033692,0.0551724849165008,-0.49166653707319347,-0.18981054839284434,0.3218330406780658,-0.11695369617737132,-0.1767362436514001,0.0451113060004501,-0.005644912672378636,-0.8776298370717721,0.08326210277402639,0.13677057840528598,856.7462158203125,0.0027562486719923,-0.0145814151008976,1,1
2022-09-13,-0.7039887640569764,-0.5261360179579964,-0.12734276928196245,0.3006861173303216,-0.13402035174178756,-0.18045111983726742,-0.17593294915501206,6.88134371564763,-0.323711241344829,-0.1178445706071994,-0.3334731699982117,0.8324777605674285,-0.40687366563798916,-1.0616635822484861,-1.1452696374060949,-0.8123194412967873,0.630081830518103,-1.3367853625711392,-1.2089929857463537,-0.08973455119748738,-0.1353436410100563,-0.5815973999144765,0.6991172793857618,-0.06094426286143771,-0.6193118653145633,-0.8254204467165192,-0.1951343030655487,-1.2673175778718073,0.1524869949773851,-0.12128502416821392,-0.46926590678783525,-0.1967348961215633,-0.0049992502575539844,-0.09754872140649697,0.04331607873949647,-0.48027914217687784,-0.02468979605630782,-0.606585228958941,0.2788930344860051,0.09742427433833578,850.5863037109375,-0.007215863069545,0.0241951074964119,0,1
2022-09-14,0.004566198977244899,-0.33448938877285755,-0.3660087441092766,-0.4317632640978655,-0.20383099053156103,-0.2237046160925338,0.10930711546383845,6.8588219460048805,-0.49386503306727425,-0.35831137324337964,-0.43033757867955186,1.2086458896046435,-0.46758067826326444,-1.1300473683277001,-1.1358191278658842,-0.7770815742804357,0.142628144199211,-1.388461551566912,-0.6947143175645739,0.8020316703940575,-0.45019204256852624,-0.5679517441925027,0.6991172793857618,-0.10345898902828644,-0.5341597609924384,-0.9379691118431714,-0.25503327658857755,-1.2850622332266952,0.3225409375133564,-0.08468676756569526,-0.5805963393147778,-0.21169304502676237,-0.29521845052711937,-0.21993330908266345,-0.023664831793555583,0.03387777322180888,-0.3550644985348609,-0.8106127855440513,-0.11826035216181874,-0.5996616141229646,841.4908447265625,-0.0107507469100239,0.0240921168583058,0,0
2022-09-15,0.7131211620114661,-0.43166425265841185,-0.44124486763224935,-0.3135292793329393,-0.3115349682259519,-0.29238054559021254,-0.42298332304652836,6.8375947368771905,-0.4711596981258806,-0.6586894384300876,-0.4625037823488713,0.1546462138481672,-0.5070312976001987,-1.2528417034668768,-1.1357248918161806,-0.7729415975497183,-0.00035278996510901224,-1.2803822016978463,-0.7217049420832858,-1.325691604556622,-1.039794566318118,-0.5673706728897805,0.6991172793857618,-0.21947348273858175,-0.468965747361527,-1.2643411129653255,-0.3413170862816037,-1.2598560073636993,-0.004637258416283667,-0.2841252282493573,-0.5302402993958085,-0.2305031222196681,-0.1760173382101143,-0.3882838981130698,-0.4824992246210873,0.3300640578174016,-0.6208207767435563,-1.233188145577459,-0.029009842947669243,-1.1618285731906075,835.4754638671875,-0.0071741532656119,0.0378208784283055,0,1
2022-09-16,1.4216761250456875,-0.46393355059594493,2.061705263519445,2.596040462590624,-0.3831161499769886,-0.34073975922488065,-0.6116680187558906,6.770535789347838,-0.5840045032716854,-0.7642252859003946,0.6762865753033245,-1.5358380131821974,-0.3823280067454831,-1.3540174030971666,-1.1295562238614987,0.0906568792934179,2.6305695177621766,-1.265804724581593,-0.20795117799599575,-0.176696249033927,-1.527566337070566,-0.26529104301661716,0.6991172793857618,-0.3636315422380762,-0.07552400198831698,-1.2269980993348644,-0.40044038923820785,-1.1708932149871094,-0.29516361398695595,-0.5751667506892298,-0.3347981864775473,-0.21496752069597097,0.10932806500284861,-0.5005334742791607,-0.5995006845115955,-0.27139054017146774,-0.6754916460437187,-1.2930213696926454,1.5863127049681078,-1.2714435190500426,842.020263671875,0.0078030994722909,0.0593192507142866,1,1
2022-09-19,-1.4125437270911976,0.6785066862828416,-0.41883946494364055,-1.1025382718068049,-0.29660258342140305,-0.3640666969015129,-0.42075694107236206,6.793431900226276,-0.532963495134083,-0.24808957791101569,-0.42103624723241484,-0.6905958996670153,-0.41256055738404496,-1.409521211838587,-1.1426837406450132,0.15846524997350903,-0.6656889106164529,-0.9968316717677811,-0.5190790248955358,0.8872727855006594,-0.8907500259924965,-0.24028608037182667,0.7649836425695374,-0.4135282183658199,-0.5095748803722836,-1.4526822804494965,-0.34773153988844907,-1.1550668760641214,-0.17583634442910678,-0.31741321164689573,-0.4338975591150385,-0.18340733890441885,-0.4231589473181682,-0.40330036055277374,0.17082776209923825,-0.7699962066609819,-0.4332294111283123,-0.773922115704376,-1.49838245705631,-0.7598809621052914,877.7280883789062,0.0415327712693019,0.0291198595905769,1,2
