Date,day_of_week,volume_lag_1,volume_ratio_20,volume_change_ratio,dist_sma_100,rolling_var_20,obv,return_lag_1,volume_lag_5,dist_sma_5,Volume,day_of_week_sin,rolling_vol_20,vma_10,bb_width,volume_momentum,rolling_vol_5,volume_ratio_5,return_lag_10,high_low_range,bb_pct,vma_5,macd,week,volume_lag_20,return_lag_5,rolling_vol_10,dist_sma_200,atr_pct,rsi,volume_lag_3,rolling_var_10,return_lag_3,dist_sma_50,open_close_diff,return_lag_20,roc_5,momentum_20,volume_change,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2019-07-12,1.4216761250456875,1.3125938296293584,1.6233629774959613,0.7414662355332516,-0.8785306227448992,-0.2816904135012952,-0.8660958810831282,0.7658865296993425,0.6572505740726973,2.1100226947101897,3.023426902270116,-1.5358380131821974,0.7190805586265461,1.3375384413969116,-0.21653329641618096,1.6715975147321835,0.9501432903165494,0.5583611927087065,-0.28210949944421476,0.15081699886822983,1.076107965735477,2.684560085821897,-0.3939040396405169,0.10632001073178225,2.2263139788981308,-2.3854661967322377,1.1309379757519775,-1.4080802180678635,0.028566684886531628,0.5180880774181787,3.6686828939820293,0.0011758161405763324,2.7418303499577195,-0.1274932788709754,0.9535805392798197,0.351736859312807,1.9674982820323723,0.33685791434196366,2.381296927844529,1.718616549534457,391.8817443847656,0.0367223502338965,0.0329322694362664,1,2
2019-07-15,-1.4125437270911976,3.0331697136867457,2.4278531845467084,0.21914430645967894,-0.5038045466915456,-0.2017042629536591,-0.6483120344163076,1.227392210364392,1.243623996046851,2.5355903804564717,4.421378247183362,-0.6905958996670153,0.7649706030750091,1.8828992438445622,0.10414690103171104,2.1629210656196816,-0.1664644809020687,0.9099355474537243,0.5516891482929894,0.0654453919161877,1.6545132198466874,3.4657698675293136,-0.1144192360738959,0.17218637391555777,1.1332244435901104,-1.2549722312691909,1.3813722998295435,-1.1510413696778512,0.06911492271710219,0.7748742372094557,2.085083816093883,0.2210541567856643,0.7577177908598799,0.43393112649265386,0.8564963000091591,-1.374815545497728,2.803408668093448,0.9849352274823662,1.943822624713066,3.001201551405091,401.4714660644531,0.0241763407384016,0.0171125251479248,1,2
2019-07-16,-0.7039887640569764,4.435601561564648,0.19011100616575388,-0.9306108911192664,-0.2497552929811126,-0.08691087848681246,-0.5454285006976124,1.922346689014734,3.7230755664608113,2.590957549970743,1.5664272232920247,0.8324777605674285,0.7689500090522827,1.988161770529847,0.48462378630864267,1.4865623071683651,-0.8835888390376179,-0.6109281815277059,-1.349798420663504,0.3245013805877373,1.7365989447828916,2.9792361028438923,0.19255664425144392,0.17218637391555777,0.1858193516445433,2.745099437207439,1.2289033979853614,-0.9716196531977405,-0.03280160273414955,0.7139944546337081,1.3449048467845757,0.6386223519559002,0.7661499493517103,0.8153796507454368,1.558747505936792,-0.6636837459385541,2.7974824132417644,1.3701384372138006,-3.923012505926921,2.50061562351734,398.4602355957031,-0.0075287544825899,-0.0070638155904766,0,1
2019-07-17,0.004566198977244899,1.5715002789228616,-0.2690700318618278,-0.5620271249948333,-0.33069764081327124,-0.026588144565321953,-0.6229211656329856,1.252666929193802,2.1179355762778274,1.287058492021825,0.9355352355290067,1.2086458896046435,0.7640952153502177,2.1181643637493326,0.6503806733188431,1.2250495790976026,-0.11123731757012972,-0.9432831455813913,-0.014378386503704967,-0.7466008711462151,1.330896658756858,2.714303592604593,0.4025322363062131,0.17218637391555777,1.3494792027086506,0.7588869944425816,1.2741950361660388,-1.007101087628012,-0.0459996740674028,0.5396662214218949,3.0995560381265683,0.9168719579136211,1.227826064207997,0.7139173932815602,-0.3256404409334064,-0.49855015505138445,2.206049575734721,1.3701392944725312,-0.8549459118088556,2.0108510843597633,394.8930358886719,-0.008992775035209,-0.0105193044400314,0,1
2019-07-18,0.7131211620114661,0.9385862512427631,-0.6385483226574563,-0.5993877662149436,-0.427292379716284,0.033151550074803325,-0.679083615911975,-0.439684775172243,1.3676883198098548,0.1856868463288532,0.40553913185818063,0.1546462138481672,0.6165474298151246,2.165943898179405,0.8071164308874526,1.082324633825706,0.3219933377081748,-1.2605819685602182,-0.525850890189029,-0.7299830196642141,0.9987834558243731,2.4961300003256874,0.5290418378194847,0.17218637391555777,1.6582203122448596,0.7673280771014476,1.2730129221750452,-1.053065455219668,-0.06879585372739724,0.4751343888036781,4.529762479734952,1.0530989068385597,1.9230371897631942,0.5870735117665015,-0.43603761395984536,2.1193428409609067,1.5864114383207468,0.8717179242062031,-0.715761076137343,1.480499653193259,390.3992919921875,-0.0114448920182327,0.0253676005792476,0,0
2019-07-19,1.4216761250456875,0.4068914839364718,-0.5480762196019066,-0.12856247582883287,-0.5472709089008838,0.0457131416839091,-0.7399318104595123,-0.517831131780926,3.146207160450517,-0.678538250842269,0.5219667555429267,-1.5358380131821974,0.562601384626235,2.1542993265340695,0.8277145848405119,0.43152607161704765,0.4892874866556453,-0.9514208349888281,-2.3949323418117556,-0.022648089865019122,0.6974259595467999,1.891624875029379,0.5802572531450658,0.17218637391555777,0.737280485787721,1.2294928064411181,0.6516158095231438,-1.1156665549763587,0.07137266965814167,0.23231198279586657,1.6089388332587333,0.8437771915581536,1.2531101169989225,0.4283030890416726,-0.6568621795674465,-1.1068134202717514,0.7072172945697374,0.9458956648961689,0.17597381548560104,0.7012045895387742,398.6455383300781,0.020902605945555,0.0431971331598997,1,2
2019-07-22,-1.4125437270911976,0.5236922638937774,0.5471846883813777,1.1288594932625018,-0.33243238133651964,0.08144793748797301,-0.6157182647338937,-0.6487200102592826,4.595867990453268,0.16738679060088635,2.0964182916912333,-0.6905958996670153,0.5990464955740958,2.25865740989068,0.9053902521009001,-0.29911365489041275,0.0028176906650629087,1.0759491491945732,-1.2585504621857366,1.4001309175349557,0.9384367907447282,1.3297729458501335,0.6882077763204449,0.23805273709933328,0.1659042740798196,1.9254397080393566,0.2636148730202484,-0.9576372070915415,0.12925374266301679,0.7250703211116707,0.96349020005628,0.3642478491424864,-0.4398665733772773,0.7501226352872405,1.3987470956819334,0.0574900284376927,0.3214710353785221,1.160620974448827,2.1873028254573863,0.35755820902995455,398.6455383300781,0.0,0.0018574440749664,0,1
2019-07-23,-0.7039887640569764,2.1031899948192416,-0.2744596276575247,-0.7069120585164665,-0.3325661580768914,0.1070749315191488,-0.6157182647338937,1.0779218095939653,1.6353138295583765,0.23699585426713216,0.994065529002156,0.8324777605674285,0.6039488526673662,1.9613884772536105,0.9547481662976989,-0.47823968936901684,-0.44563218921753744,-0.006983070702136447,2.7623546466711626,-0.7204340927918091,0.8247635467520793,1.1914555002677238,0.7640944482684693,0.23805273709933328,0.4292225059848165,1.2548036185856135,-0.21153204349503846,-0.9419053700930435,0.16153321171828625,0.7223094492911593,0.4212654336110641,0.14455178952993664,-0.5180417894597322,0.7257728016242213,-0.06387665401510091,0.28827729168055033,-0.2563772652177324,1.1007568827817362,-1.5053212078287423,-0.2025587254152997,394.2906799316406,-0.0109842433321446,-0.0473560011079863,0,0
2019-07-24,0.004566198977244899,0.997304137191418,-0.5361150913709384,-0.5083342557070676,-0.44582433296216845,0.1339350419457073,-0.679126756405939,-0.037815599522245884,0.9810854789433703,-0.1948934240464966,0.5855829695421019,1.2086458896046435,0.49226406245689236,1.795115016380234,1.0119199630077913,-0.49968745875736853,-0.3960084365800327,-0.41380524375098965,0.76579747962674,-0.39118155672956906,0.5673620096479834,1.1068857186244214,0.7742373191891867,0.23805273709933328,2.153639406804403,-0.4399648320838526,-0.06090535064387481,-1.0020457863561394,0.24775853557888736,0.6852545882168649,0.5403794056251718,-0.0859437912742424,-0.6489790052415717,0.5544658286579882,-0.5080974086219128,1.846222287571871,-0.337833106246785,0.6218535792910443,-0.5481343901232184,-0.2810374114657702,405.0386657714844,0.0268941299840698,0.0028161292840148,1,2
2019-07-25,0.7131211620114661,0.5875123709944262,0.7340511308067649,1.2656018500736455,-0.16358584113170266,0.20323466281639352,-0.5430812000765997,-0.6241315463678692,0.431485098113697,0.8713578660989469,2.3904106222694494,0.1546462138481672,0.5752538065183425,1.9195182676954559,1.1639482167680293,-0.06322575707977428,0.040362735927703675,1.0569731547661454,0.774282525695988,0.016654040518025024,0.8962950036716226,1.5865515612235894,0.8706375675029476,0.23805273709933328,1.5033581546964419,-0.518222784832967,0.04488026730091877,-0.801022011070205,0.07583012634031612,1.4992900341069089,2.1511584482529145,-0.23995375738515068,1.0783004639721328,0.9448682081130352,1.4013843299906545,0.416013571405945,0.5220001181860502,0.8365814606198952,2.5051043117835903,0.55508464841782,407.6329650878906,0.0063846405624193,-0.0279518777708753,1,1
2019-07-26,1.4216761250456875,2.3981245853076723,-0.5963889461217222,-0.9647754157171979,-0.09644407522297756,0.2731335369557058,-0.48235266407518307,1.397736837672394,0.5522193183712348,0.760050605892631,0.5189935757490739,-1.5358380131821974,0.5631748597558294,1.631587031370224,1.3059891160648691,-0.023556505542871982,-0.21805752900046654,-0.8055642588130355,1.2388543322414096,-0.6538329365240972,0.8757766765750297,1.5858330599010069,0.9590806011199456,0.23805273709933328,1.3786055243768383,-0.649298577894389,-0.037814769201434985,-0.7407222130364999,-0.028072313923279028,1.9106348129422892,1.0233709699122024,-0.3189135139147127,-0.03784898731587112,1.022835666885032,0.3742558196287186,-0.2819056932030675,0.9607984816878384,0.9576066764132977,-2.566237487308297,0.9690834242143208,399.3866882324219,-0.0204370831393782,-0.0448597870070416,0,0
2019-07-29,-1.4125437270911976,0.520709554912139,-0.7491753522645468,-0.40441773963786254,-0.3103217067722582,0.3027231179602516,-0.5353855868158014,0.30298316680415227,2.184908988864383,-0.25698631233362146,0.32777913607816644,-0.6905958996670153,0.6476748441512576,1.160951602349756,1.3597726777896613,-0.5047210094736502,0.053629684751944566,-0.7583534932969572,1.9384259109664466,-0.17671470814389523,0.5024801196404662,1.158422119228348,0.9413122500853315,0.3039191002831088,-0.32463774157065756,1.0798089559264092,-0.18638686273301389,-0.8700490369720383,-0.18729997266960843,1.2376317306178988,0.6054634440528498,-0.3333598588923949,-0.6243814608228047,0.6915295711375135,-1.0237004404047696,0.5540780809548566,-0.044771392063234335,0.6114430292680598,-0.24841525071928405,0.0057873202305460695,380.2073059082031,-0.0492134451829528,-0.0327780886931621,0,0
2019-07-30,-0.7039887640569764,0.3288822635372376,0.26963008362939755,1.2409977457107986,-0.806420477470003,0.2798762884207272,-0.6481758778199944,-1.1287043744059078,1.0417807771920056,-2.1525554674122946,1.8125824001577688,0.8324777605674285,0.9351591658671092,1.189251722641345,1.3045461929050335,-0.36471583756260867,1.141728862302444,0.7329657611704482,1.26429696984792,3.2353371510598343,-0.24260360240852333,1.356225647860391,0.7407183901682439,0.3039191002831088,0.7879949940352705,-0.037521771087088915,0.3658353827275929,-1.191507975124612,0.22310801884294,0.31650109702324764,2.4519340986404603,-0.23399799584098063,1.398233599839782,-0.03758216946663627,-2.33213821539083,-1.3523926943631166,-1.1889092469289497,0.3277495403305815,2.0636339550333322,-1.114442983715561,395.4026184082031,0.0391878870598564,0.0189493497799684,1,2
2019-07-31,0.004566198977244899,1.818444395263306,-0.13562766939843768,-0.4759998019197256,-0.4016647035424513,0.26862670718768267,-0.5558293412088138,-2.6647264241884434,0.6181886626715545,-0.32207401659979945,1.3046123516961552,1.2086458896046435,1.1174430640982709,1.2316840083133207,1.2678145598183592,-0.27330632172573527,1.8845984554907178,0.023398398318772416,-0.4392982870394534,0.8216285651934394,0.28361208844281843,1.5299869397680201,0.7129954303404392,0.3039191002831088,-0.17947081047022162,-0.6246750006875441,0.8699485807116057,-0.9122687506458899,0.24419931879146925,0.5363202373412335,0.5373376253023437,-0.23466147397287063,0.3030756361008012,0.5286409888683652,2.1340151278044006,-0.013472940448050075,-0.0219195326637458,0.7506901366366094,-0.6853763592346725,0.0274443574685132,393.8738403320313,-0.0038738770708201,-0.0134467193586108,0,1
2019-08-01,0.7131211620114661,1.3088462777588241,-0.9656099364196906,-0.934775756888495,-0.4344747326799194,0.23355788557865584,-0.5991618753380169,2.0539518906552545,2.4897759411451212,-0.23702493496790375,0.086751642873628,0.1546462138481672,1.1026091904654913,1.1950334515361338,1.1778860263673243,-0.8205022576031716,1.560768467712021,-0.9340294168155086,-0.51796382808398,-0.5246318170613082,0.17454504223514616,0.9732826237701713,0.6683457312646851,0.3039191002831088,0.032278747006068385,1.4000806927284992,0.8540501960048454,-0.9254196078281745,0.1946181782688414,0.2850531812602785,0.34171127225295284,-0.23328409939355782,-1.1291406277629843,0.46750141730788203,0.062360408651369895,-0.5262858541763834,-0.7445046037786393,0.8014449970335891,-1.664663232986558,-0.6896174717722742,389.750732421875,-0.0105232686737468,0.003170587893057,0,0
2019-08-02,1.4216761250456875,0.08708226533687342,-0.9863017360069871,-0.2901482189057913,-0.5335392789452275,0.09043672698698038,-0.6407754890614105,-0.24459505934125716,0.549136162220352,-0.3064041591416923,0.044041284245017055,-1.5358380131821974,0.7997418557929761,1.1400870209943865,0.8263842083151699,-0.9085078629352565,1.4907186046798284,-0.9150244290609593,-0.6497222988437947,-0.5925573477727203,-0.0586975562136262,0.8585052227146026,0.5872581974689389,0.3039191002831088,0.7564358905751505,0.30376366958519435,0.8488230825204695,-0.9835760270139434,0.07324366372840789,-0.2517766401575299,1.8607735776292436,-0.2305742063124288,-2.665729930965673,0.30478633837565927,-0.2486228168252408,-2.4002655858257116,-1.132221631710915,1.1241831921096461,-0.04355539640119736,-1.0819681226918143,386.5077819824219,-0.0083553848254987,0.0032041533855625,0,1
2019-08-05,-1.4125437270911976,0.044235017903689014,-0.7075928886041731,0.24848264989108604,-0.6110232912161967,-0.138118393603018,-0.697814207527966,-0.599525682755999,0.3508488009824393,-0.39129127901241917,0.4273119425242825,-0.6905958996670153,0.7064381861197296,0.9481921721338945,0.17495304672478645,-0.8523667537289564,1.4257009504643126,-0.4207040310522056,1.0883908883008724,-0.09375431125089562,-0.3451728684674214,0.8825584108937241,0.4865819877805182,0.3697854634668843,1.4030173364329284,-1.1299683790188944,0.7244550176756633,-1.026684398955389,0.04515010920338308,-0.6983780833325199,1.341083076169761,-0.20536691922956038,2.054690993245564,0.18026850403547637,-0.03585902393032353,-1.260905603421597,-0.8558442972091114,1.253015463161557,0.5440810406147191,-0.7897335878665079,387.4806823730469,0.0025139932901778,0.0516228667068538,1,1
2019-08-06,-0.7039887640569764,0.4287340775339277,-0.9805549773310788,-0.6717466575569615,-0.5765876698292142,-0.23888014478045344,-0.6596199100713949,-0.48380857483130124,1.8905741569675634,-0.44996893321704634,-0.0409191499478845,0.8324777605674285,0.3561313945454751,0.8292014148108708,-0.18121247687981695,-1.1675306480769432,0.2971433873496311,-0.698312525120595,-0.03475919521809153,-0.7498966952529926,-0.41457729017935174,0.4346395470855306,0.4101945051519309,0.3697854634668843,4.13705561520618,-2.6681839300702315,0.7302808178288717,-0.9966944484026716,0.03462075698123021,-0.5701520804655807,0.09512252319513462,-0.1945177458027855,-0.24470481085363,0.2148822233299306,0.2988092095766449,2.7705370446990263,0.36594738531362736,0.7702124897059011,-0.6305568776580537,0.38732192983650393,390.121337890625,0.0067918179212773,-0.0025139932901777,1,1
2019-08-07,0.004566198977244899,-0.04099771866845126,-0.4429862141940946,0.6743904439631192,-0.4976153850396719,-0.31686543996649685,-0.5948751597776625,0.09637610688147172,1.3638145635461636,0.009907634475705697,0.6187852543948141,1.2086458896046435,0.3365793795745157,0.8330186355870152,-0.5110538913731844,-1.2947413520870943,-1.0534113040545139,0.7281881675618876,-0.6249704754778296,-0.35524776078366277,-0.3622547879125909,0.268901949415554,0.36893295990948427,0.3697854634668843,2.367102038247503,2.05723284720123,0.7288739219542243,-0.9369525329354121,0.05302501079561119,-0.3532653458194899,0.05142670341119616,-0.1902141317843093,-0.5997665102578589,0.30935298745442497,0.03204356059268288,0.7687475235028833,-0.4066208281827334,0.6934312542514565,0.9254185536964549,-0.3459710912634578,395.1246337890625,0.0127434301808477,-0.0151962795023962,1,2
2019-08-08,0.7131211620114661,0.6208210708066128,-0.9441738274907213,-0.7877187338415094,-0.35466452973279106,-0.37344953257926844,-0.557240973509234,0.32471744302819483,0.10090582755652425,0.6021004020173977,-0.05483634450594038,0.1546462138481672,0.32835418159795954,0.5518919731966095,-0.8043024791018718,-1.2806101551719662,-0.7818962121003988,-0.5011314462583634,1.410330685749659,-0.48842851065620696,-0.030441726679600014,0.2346856681114839,0.37723171360908125,0.3697854634668843,1.5398204158903506,-0.2445965202917827,0.5562778749745539,-0.834721340945864,-0.028094207311015067,-0.016051126272889783,0.4435406109123965,-0.2368931875466002,-0.48400666796925673,0.4978109272947614,0.32408553890277303,0.7772548062337009,-0.013464872097163887,0.6791158907111206,-0.9138909714416074,0.03555460598149345,391.0015563964844,-0.0104897031812413,-0.0010557460662002,0,0
2019-08-09,1.4216761250456875,-0.05495951852103615,-0.814790577393136,-0.12269201078258699,-0.455408279679537,-0.3985222815564181,-0.5981833645373728,0.6424020637809229,0.05661563522289217,0.05712014829159697,0.027363279878383502,-1.5358380131821974,0.2808616664209201,0.4953699179252778,-0.9595235705051142,-1.157597626528844,-0.7828666510084339,-0.3367656668911459,0.30830375107663666,-0.2226156532578071,-0.5787019461300038,0.2306552464665358,0.34094582760875575,0.3697854634668843,3.500955147398401,-0.6000339989127419,0.543772834846687,-0.893915080692885,-0.17313566523002338,-0.4675568493479948,-0.03549403292678685,-0.3214638492166562,0.09639227612670828,0.3341383177488906,-0.6974648943338815,1.2430441107104986,-0.01266410185152064,0.31473549554311875,0.12875664205124304,0.03555638845369743,406.9844055175781,0.0400633284957924,0.0038662820403335,1,2
2019-08-13,-0.7039887640569764,0.02750355971101125,1.8319714170732884,3.4985837452407083,-0.025390426148174567,-0.3852725878367992,-0.44069093898576617,-0.5977340269336895,0.4540632735963872,1.520735249638162,2.923305265237212,0.8324777605674285,0.3230483127544044,0.7937739678032366,-0.8779866856481175,-0.3062140613217992,0.12033565708297715,3.0278954819283106,-1.1328955565246517,1.2618789986051406,1.1233592981300948,0.833839254118801,0.4536998263813121,0.4356518266506598,5.099465175889905,-0.48415164230356666,0.9076029839022695,-0.5970133363929249,-0.06747498820856589,0.07612404405276889,0.6394318091502863,-0.2608689613130568,0.3248179387998051,0.9197066597368533,2.1989216142226855,1.9444490485372863,1.1709001752732804,0.3667891029167785,4.0102853253854835,1.1584978326170021,386.5077819824219,-0.0516228667068538,-0.0455061625761152,0,0
2019-08-14,0.004566198977244899,2.9327271818722136,2.378772194720978,0.05615259647740216,-0.5566340511862459,-0.38266640055209705,-0.6334856992260091,2.10068112442201,-0.031487440751557495,-0.9789888926219918,3.8004694258829668,1.2086458896046435,0.6601169661582913,1.0223185902256837,-0.8601844102633155,0.6774046909339418,1.6814937521940392,2.1781072705594022,-2.679122544527826,2.691778629074702,-1.0284612761557614,1.7621526975221,0.3490807204984009,0.4356518266506598,1.8349253482712238,0.09686156647081742,0.9719518182711306,-0.9470980848017643,0.38870715993975796,-0.39126606822662574,-0.04973234056065082,-0.29713502440319317,0.6426198805816664,0.14171797581270162,-2.6361702408986845,1.2685534255415372,-0.14869463349879625,-0.477794199977326,1.2254020537027779,-0.09432701339148372,384.2377624511719,-0.0058904682909412,0.0002240554744831,0,1
2019-08-16,1.4216761250456875,3.8127026968877504,-0.050098482588807766,-1.0202361466147936,-0.604845945505227,-0.374942717344904,-0.7114003160997202,-2.79333630831238,0.6526190825804516,-1.116930670919453,0.9460195596137856,-1.5358380131821974,0.6576719941559153,0.9810916727956157,-0.8127546815922864,0.7728835853627108,1.6600310967042748,-0.5421562630734987,2.070905463956576,-0.26331678008335213,-1.1567387198055106,1.8412324361845198,0.24156475440900807,0.4356518266506598,1.1135217221695524,0.3255289832298785,0.5498626338083886,-0.9728130552219121,0.36800964141040954,-0.7836853012145968,0.03436388547756319,-0.282963293181775,-0.5979741927764975,0.05295494113070617,-0.5523493921886253,-0.43950642362616693,-0.4476355556370355,-0.45697309993135427,-3.922321164135203,-0.38114996261559936,394.7077026367188,0.0268839636170437,0.037576734173551,1,2
2019-08-19,-1.4125437270911976,0.949104178103,1.0788357525353718,0.7758301418343452,-0.3162164344457576,-0.37497843547112164,-0.5733028028571472,-0.3522364830491409,-0.04591942501749995,0.18810487585846386,2.4413960055125914,-0.6905958996670153,0.7648498404089151,1.2518018790771555,-0.8129331916421972,1.2907731567918732,1.8844000253245314,0.3040332354340248,-0.2429124449596165,-0.06269744776596503,-0.06749539469781646,2.4444742073920076,0.24931407388492444,0.5015181898344353,0.5074891232082384,0.6436672703989177,0.7714325858856351,-0.7734545466215849,0.42980463262292623,-0.5304850173084861,2.997124282722576,-0.2812393011051758,2.1014374841328656,0.43447081961371187,0.1777742582842782,-0.5183781225393864,-0.11407785222938381,-0.06266065892980538,2.078219550741936,-0.06185393483993428,392.5162048339844,-0.0055676750747075,-0.0092570339581128,0,1
2019-08-20,-0.7039887640569764,2.4492733792171486,-0.4628612111422143,-0.9670020864683826,-0.36193542019750946,-0.3759561497042172,-0.6347130397229797,1.3971941782530197,0.03932072024541568,-0.12036639362156137,0.5359319332775719,0.8324777605674285,0.7497012344858697,1.3083538667914805,-0.8188960305100504,1.4318430349406275,1.8549325002100823,-1.184357627144132,-0.6002011367921087,-0.5864796430809284,-0.30703011750221276,2.56737536891844,0.2316898550246012,0.5015181898344353,0.6406201686703759,-0.5982397845338542,0.7485604108173423,-0.8010731748875768,0.42189638220397463,-0.37826706044331315,3.8945273557754674,-0.28169678050488567,-2.794387310759769,0.3335409941430784,-0.591845136407506,-0.6504818911914348,0.0031377637162347746,0.002010939697832539,-2.6132050095400903,0.05096586062836622,388.8791809082031,-0.0093091161206563,-0.0099086934672164,0,1
2019-08-21,0.004566198977244899,0.5377022007113977,-0.42225725482630194,-0.24606152805054474,-0.44569368869246695,-0.3761508963844733,-0.6957497936331926,-0.3350064559559179,3.0423820767160317,-0.12290498841414242,0.5266519276866969,1.2086458896046435,0.692404737525344,1.3197748475145237,-0.8185871438646495,0.9054382060093573,1.0735567901738827,-0.9884144087541697,-0.4837152339548576,-0.15505060482707347,-0.6364268781756284,1.9881979520791875,0.1811899768399588,0.5015181898344353,2.440952189569937,2.1040288121933424,0.7534879100533083,-0.8554255568405683,0.11063741487435569,0.10433776480470454,0.9742164301904849,-0.28795467571983646,-0.35238598657272807,0.18299647909002575,-0.46435619518489973,1.092186348972014,-1.146914035998665,-0.3317978946236837,0.0025614322074533967,-1.0949926470620057,386.5943908691406,-0.0058926486562554,-0.0093965114957711,0,1
2019-08-22,0.7131211620114661,0.5283924522451978,-0.3638969676348638,-0.19218434843753585,-0.4950722897054586,-0.37500246706323936,-0.75892058940868,-0.5347167576207528,3.9519920783783595,-0.4100463671241564,0.5796768921273353,0.1546462138481672,0.6952007175436387,1.391123916288291,-0.8101501270801118,-0.0019534788852704544,-0.25063740323382533,-0.5014835873719761,0.10032404661232512,-0.14508813801048442,-0.8086290094977809,1.209858310442793,0.11785355232925906,0.5015181898344353,1.1804491309293945,-2.79697747428163,0.762074252945566,-0.8857601102619393,0.01986045916953302,-0.523314078683955,2.5040958736604195,-0.2851828278355536,1.3976907400161154,0.07696717546658688,-0.24032734738560838,-0.03390716091084653,-0.0836555059644109,-0.3959791412574869,0.0885104983500417,-0.03244314352911805,398.9508666992188,0.0314622104081268,0.0473475944381368,1,2
2019-08-23,1.4216761250456875,0.5815873643104382,-0.3201572651130748,-0.19337211292053505,-0.15555789255689115,-0.37168119933865496,-0.6935983000732059,-0.352352866391626,0.9919576126625175,0.7579563774780695,0.6331354823119667,-1.5358380131821974,0.8307846103194862,1.3927737421478892,-0.7918082527260277,-0.09742019637212022,0.24407706135143578,-0.37948941104958556,0.3301824242812877,0.9827640934329531,0.44202599982974056,1.1342464608596525,0.17884944232427466,0.5015181898344353,0.7133631553432446,-0.35239166028226293,0.9954053001828354,-0.651467451496127,0.09043781910596817,-0.011006877147361262,0.5546668035571328,-0.27084414498976417,-0.33514959642514697,0.5152557049476921,1.6174707236379782,-0.6256652010097885,0.8216308659000358,0.0734531677788286,0.08910868060954238,0.8218619152733646,391.07073974609375,-0.0199498045146202,0.0514802373103193,0,0
2019-08-26,-1.4125437270911976,0.6352172919115542,-0.06168741740842303,-0.05164269627849162,-0.3554432078678341,-0.38612983434625514,-0.7681984062128195,1.6415714212763435,2.542647246902081,-0.12764008813247718,0.863663249424426,-0.6905958996670153,0.7747927408003238,1.4983723703261713,-0.8750489651674576,-0.46586125289238606,0.205253052745729,0.3240208427339121,0.6499776605221773,0.1707474891486801,-0.3027978587200858,0.7529701336509171,0.15181121310682644,0.5673845530182109,2.777122465051186,1.3995372583696473,1.0638457857232297,-0.7824638166021791,0.2257185700896221,-0.14032986401850844,0.5451726792998576,-0.2728782503655612,-0.5349336511664271,0.1946677788933147,-1.0169576722381708,1.4149698503044608,-0.30811037435262556,-0.4498227048603952,0.33337379127223726,-0.24992970661992972,388.6460876464844,-0.006219334583811,0.0465904547905315,0,1
2019-08-27,-0.7039887640569764,0.8664839118801887,0.04159472937191296,-0.13733403871726396,-0.40650322542684636,-0.4091007224603428,-0.8485240390820219,-1.102694460057366,0.5667010606862352,-0.332895564760541,1.0059265555856227,0.8324777605674285,0.7667219259012303,1.6108764369400155,-1.0240653532384365,-0.35520661794266023,0.2086655505855115,0.3704005352057824,-0.598397577666079,-0.4156480542747832,-0.5136232873969717,0.8665494598770989,0.10591435036127919,0.5673845530182109,0.6372204382475141,-0.3351370280173265,1.0479574324705205,-0.8134419760019435,0.21090555688324392,-0.11305544955196756,0.5994210950154725,-0.2694055930739829,-0.3525024128956177,0.0841453106480365,-0.8623943120044802,0.31005484645810266,-0.32345971081023434,-0.5908083329343643,0.21161387406975912,-0.26354779423293617,385.2421875,-0.008796934149211,0.0230084420398926,0,1
2019-08-28,0.004566198977244899,1.0092031789497078,-0.8019254666890381,-0.8802703050482575,-0.4822150679249235,-0.4125695934042703,-0.8895513163929785,-0.36979067827761825,0.5570777925687507,-0.6666323507049694,0.02947246630117951,1.2086458896046435,0.7230231522552392,1.2781764817475139,-1.0474408922130518,-0.4863011613115249,0.20386035506832267,-0.8556224376454649,2.1179451548184978,-0.42389157382454956,-0.8768775368301235,0.7464006208109129,0.03682518646158769,0.5673845530182109,0.41857320097524847,-0.5351325240256649,0.5598189745970978,-0.8626756389101748,0.2691811926040639,-0.25502708982127076,0.6541131415731495,-0.3463738525309473,1.642158231631204,-0.06708728153446111,-0.444421554528671,-1.1349213954103605,-0.31139650141739356,-0.4547828038749701,-1.3316452811370851,-0.24993148909212706,405.3389587402344,0.0508514572776525,0.0442727170162546,1,2
2019-08-29,0.7131211620114661,0.02961950618025289,3.104346764971475,4.453089323245653,0.06481109801913058,-0.4055134386141118,-0.6515304297033666,-0.5073775546857267,0.6120641225591213,1.3551010823950063,4.9242120224027754,0.1546462138481672,0.7266527375229134,1.4073716141157366,-1.0001994462362571,0.5515600212779352,1.3016582513740458,3.167383558643504,-2.8085868798767524,0.4695970817006363,1.5045210519593846,1.7963049163950366,0.16490248700638205,0.5673845530182109,2.116395458240903,-0.35250820982484227,0.5586768634529717,-0.48682127361051436,0.31842304313927833,0.22848467652327015,0.8899599031171268,-0.28026988217846116,-1.1031211079449936,0.6442706835286502,0.8276637845743464,-2.685200562501478,1.0640719736867836,0.6485100395154155,4.20346807362218,1.0573318403965855,420.02679443359375,0.0355948532803093,-0.0222166458760232,1,2
