Date,day_of_week,volume_lag_1,volume_ratio_20,volume_change_ratio,dist_sma_100,rolling_var_20,return_lag_1,obv,volume_lag_5,dist_sma_5,Volume,day_of_week_sin,vma_10,bb_width,rolling_vol_20,volume_momentum,volume_ratio_5,rolling_vol_5,high_low_range,return_lag_10,bb_pct,vma_5,week,macd,volume_lag_20,rolling_vol_10,dist_sma_200,atr_pct,return_lag_5,rsi,volume_lag_3,rolling_var_10,return_lag_3,dist_sma_50,open_close_diff,return_lag_20,roc_5,momentum_20,volume_change,momentum_5,target_next_close,target_next_return,target_return_5d,target_direction,target_signal
2025-08-06,0.004566198977244899,-0.5108302459272932,0.14303123690673475,0.37125676833676385,-0.983488903315195,1.696441833216747,-0.3476103863607423,7.536151351624247,-0.30342040037654644,-1.4189804030002124,-0.28611110897246395,1.2086458896046435,-0.2847669035412331,-0.7015667971800494,-0.545387866306418,1.8653042535740623,-0.7837519486084085,0.25575242999524594,-0.448631023602261,0.1091485408664199,-2.0886122686630832,0.07987855275547867,0.3697854634668843,-1.3675061593884819,-0.35029761166701917,-0.030223976435036992,-1.0561442044803457,-1.1114448327330657,0.6857021768037265,-1.5368164585769555,1.6525085940055833,5.732103408418997,-2.5029862169829555,-0.8948606685218302,-1.0664574254999408,-0.13385734574864794,-1.9900404229809352,-2.122916314982198,0.3231818115721107,-8.059591814187705,1583.9329833984375,0.0020040754737023,0.0275752157829881,1,1
2025-08-07,0.7131211620114661,-0.28697553000707376,0.8633921110411956,0.3471402713190325,-0.9595580120851823,2.3022549436374007,-1.2584841654744874,7.577106497647838,-0.02257491414962819,-0.6915388603968039,0.027680205797831856,0.1546462138481672,-0.20451700229085318,-0.5317453851184313,-0.5422533626079684,1.7373013518604496,-0.12882889330164812,0.4311879814728733,-0.6057838785609888,0.26777836317387244,-1.7398376400379205,0.09437935246040674,0.3697854634668843,-1.8525316246608081,-0.4982990061973147,-0.05534834333513701,-1.0367208087550084,-1.071449346066452,-0.8796346128917821,-1.407359914359197,-0.4310369886580254,7.23263666438421,0.35063956947114183,-0.8518280102755281,0.5938245703614485,-0.2570383556611478,-1.5980253667316762,-1.841766342007916,0.448234999957359,-6.305831109238908,1572.537109375,-0.0072206757560025,0.0265464258100018,0,1
2025-08-08,1.4216761250456875,0.02782150139365253,-0.4735519580776662,-0.9186244777050061,-1.0251911989084987,3.0625004176841144,0.06915768554060261,7.557384842885211,1.679476248136403,-0.7835295100895551,-0.4999125923492522,-1.5358380131821974,-0.18524881789513167,-0.3416503475739486,-0.5518471812065388,-0.12326220002573551,-0.5786662029532528,-0.6245713997359509,-1.0777614375774471,0.18707620737294278,-1.6862415170590412,-0.41526584687741597,0.3697854634668843,-2.3163117884820443,-0.6484778132488872,-0.09568140864501933,-1.0800241782067146,-1.069774238445492,-2.5052679852313458,-1.4825891022554227,-0.5146314027601363,8.437954421813354,-0.3477581755553034,-0.9364416466804828,-0.0746887069075402,0.2730659484833257,-0.7135314351799967,-2.4263310093834902,-0.712445740854837,-2.514732540393265,1593.8424072265625,0.0134574009680466,0.0284526015143495,1,2
2025-08-11,-1.4125437270911976,-0.5014622576762356,-0.8500626394990664,-0.6455119862716345,-0.887365741512746,3.443604849749135,-0.4232402141696197,7.570985029634189,-0.43241077099628084,0.06544176426691946,-0.6520139306735115,-0.6905958996670153,-0.22024168260756485,-0.25195085093543945,-0.5094262449802515,-0.3076401167064077,-1.0271034831454902,-0.4311414144654316,0.8635432539064981,0.06635216169669518,-1.1932684353373941,-0.4695120525291942,0.4356518266506598,-2.4596156874110586,-0.6446161150738056,0.02361438517041756,-0.983083833105052,-0.8881928116637926,0.35137795387588705,-1.0170057477959091,-0.2863433350169784,8.050923096237229,-1.2589683385618018,-0.7421356880234151,0.7250319900428748,0.3065554180038804,-0.5699344904849372,-2.122916314982198,-0.19445912919343364,-1.9590929966329145,1607.5174560546875,0.0085433269540082,0.0112520545046186,1,1
2025-08-12,-0.7039887640569764,-0.6540510882868109,-0.40350512404115124,0.3811183938591502,-0.7977315317135114,3.309018657494977,0.6805122118233833,7.591000693002267,-0.5171422784243825,0.5439411340204647,-0.49260730180974366,0.8324777605674285,-0.20820250669669188,-0.2764833380120173,-0.6880552015695576,-0.1930263007150672,-0.4331595152796462,-0.323997380855353,-0.8998129269084298,0.22660559010457867,-0.8905390757363465,-0.4654900055260814,0.4356518266506598,-2.4198615742518887,0.04050306000251717,0.05570856742372324,-0.9201383530326811,-0.867163723166028,-0.34775894476088715,-0.8801392098155114,0.034688123866228875,6.517288809804283,0.06916380797421233,-0.6171250270331662,0.3620913626089625,1.384852450487832,-0.23323579956381646,-2.988630955332054,0.23526291163645352,-0.610509743440327,1624.958251953125,0.0107910881432335,0.0066968258476329,1,2
2025-08-13,0.004566198977244899,-0.49413355332047443,-0.6619158010731723,-0.5237476118933564,-0.6839357356821176,3.2341323101213253,0.41820923331688087,7.6066603466150715,-0.28574892139817515,0.8022527441648442,-0.6008419461880776,1.2086458896046435,-0.24242747995349243,-0.29030007225616183,-0.6859423409471869,-0.42057398882397456,-0.6722064866545029,-0.94969269606322,-0.923910049741276,0.6922317699126914,-0.5466106314677321,-0.5415481447830912,0.4356518266506598,-2.2027595353233553,-0.3142485474362398,0.021195617915537493,-0.8410387596536056,-0.8501605026448469,-1.2599334927278911,-0.7685603157120559,-0.5050778853026943,3.0587104712327418,-0.42341593331064536,-0.4627753468718171,0.5215354381437127,-0.8667329155169757,0.575907705670228,-1.7610434393260659,-0.13394547550725083,2.543925199119493,1626.5438232421875,0.000975285500716,0.0002438166832113,1,1
2025-08-14,0.7131211620114661,-0.6027150950688638,-0.33642537731147265,0.1860145110550344,-0.6679001219155188,3.098563314557651,0.5381900177374607,7.627379394339835,0.03964936908795847,0.5877691706855054,-0.4751301702181833,0.1546462138481672,-0.2933362316577316,-0.31832922549304277,-0.6866297160569655,-0.8971473549229115,0.34448794795476845,-0.937258768916093,-1.1800030931604182,-0.8812581543613902,-0.4724268192227662,-0.6630577557803015,0.4356518266506598,-1.9939343007312007,-0.5933610639138345,-0.011047898866789372,-0.8300918721392088,-0.855244704890568,0.0696042907508206,-0.8421883185865323,-0.6606886757927679,0.8614058603874056,0.6807441062795487,-0.44292893786535276,0.07626466690942596,0.042047771718407116,0.5507709244437778,-1.7833081607530763,0.18878120819328492,2.4513150435472153,1617.9224853515625,-0.0053145000516548,0.0002436540678101,0,1
2025-08-18,-1.4125437270911976,-0.47660040666072545,0.61562411610182,0.7754815863734981,-0.7129738403802117,3.036714888147631,0.014243031548616177,7.59066201807162,-0.5074588092105071,0.051587403879902786,-0.07761650568797111,-0.6905958996670153,-0.4872458506230554,-0.3297263400572681,-0.6875077840803722,-0.6094955769908623,1.6439846321746023,-1.0088386049845572,-0.9902139830205773,-2.5153587190312905,-0.573953488476195,-0.5610053008917769,0.5015181898344353,-1.8871576478974412,-0.6635063286955545,-0.9071308624688005,-0.8621876383038363,-0.8162357014314919,-0.42349677537613234,-0.9622275248994906,-0.4976040389306845,0.8840341497658477,0.4183442597996629,-0.5107448510052203,-0.5027338342213314,-0.3447464807143001,0.5973656159695215,-1.752690311127052,0.5637291214293432,2.6133703384892666,1611.877685546875,-0.0037431460416843,0.0145925480856945,0,1
2025-08-19,-0.7039887640569764,-0.07781269124247621,0.28571038399701887,-0.4186759909245208,-0.7416528454063465,2.9766536715227927,-0.3214925474924884,7.558996359076979,-0.665186296051874,-0.2384334067327096,-0.20313753372130028,0.8324777605674285,-0.4614464344084437,-0.3406318978568738,-0.6869648820408418,-0.23136960480567478,0.606792792719239,-1.0614474321573184,-1.1739912750970796,0.3561662026298536,-0.6271303325104796,-0.45252942413748476,0.5015181898344353,-1.838027872260509,-0.278637065563135,-0.9364167610028024,-0.8836961579508803,-0.8162820402035771,0.6818318588801471,-1.1312793295434032,-0.6083359940579872,0.7364023474380111,0.5383693528876392,-0.5527104871992659,-0.17002364801678566,-0.07527123149726758,0.18011217486320513,-1.8863095010001947,-0.15779186418824773,1.015903976469094,1618.31884765625,0.0039880982970224,-0.0163007911077643,1,1
2025-08-20,0.004566198977244899,-0.2037360203575108,-0.3473167011594679,-0.6455906696741432,-0.6939094328076507,2.9452680186023636,-0.23761696158842602,7.580831313936575,-0.49988329981567015,-0.10984836146557621,-0.44740300276827744,1.2086458896046435,-0.45433589574063027,-0.3458747964378017,-0.6907458977679061,-0.22723387455377528,-0.327009626190173,-1.1381684459300598,-1.1204269197563215,-0.3466121853406891,-0.474435207164061,-0.44160531227755934,0.5015181898344353,-1.7206321348411235,-0.6667028474972052,-0.94234756878851,-0.8517493811051128,-0.8583235912283006,0.4191542998857857,-1.3966749611727767,-0.47972365541516365,0.7457190999332423,0.014228874108655473,-0.4883623699734371,-0.0025058474291868274,-0.4910760697825371,0.0708075179135196,-1.3073101567227319,-0.3215986007870225,0.5933866295437579,1625.3544921875,0.0043380789788119,-0.0294541534251508,1,1
2025-08-21,0.7131211620114661,-0.44878437227248663,-0.4381073090668578,-0.3130418281832816,-0.6431502572162108,2.851712012713375,0.17506066838030632,7.60141929514265,-0.6121214867708001,0.09871034479392857,-0.4783868061848512,0.1546462138481672,-0.47644156676305005,-0.36628201753259276,-0.6865697735141464,-0.15209437061923722,-0.5101354682982475,-1.3480037364835056,-0.8401693399240828,-1.2635378398412402,-0.31337472441295405,-0.412012692204168,0.5015181898344353,-1.5456621764575857,-0.6718908401867247,-1.3883243168950241,-0.817402353362472,-0.9579954804424633,0.5393064222797955,-1.0534048737508228,-0.07303811109548977,0.6564269195723109,-0.32163069142059186,-0.4196728798769939,0.32334513657245634,0.11037771230323055,-0.08318539532685158,-1.2349403822398959,-0.027378733944987025,-0.014358158417240013,1626.940185546875,0.0009751228853147,-0.0282579067553036,1,1
2025-08-22,1.4216761250456875,-0.4798674803061842,-0.20064307699367026,0.04405095266391433,-0.6281804252772726,2.6658639924757184,0.19374190415145415,7.626432318046675,-0.48175969831746424,0.14386355995282357,-0.368436911339671,-1.5358380131821974,-0.5219826039546542,-0.40955100032545555,-0.6979867711826553,-0.12331479350861517,-0.1927650130348212,-1.3480046143041622,-1.27103491463963,0.07292490735605127,-0.24184957573529617,-0.3862291026031059,0.5015181898344353,-1.3773335812270644,-0.7227370973020262,-1.3858441434989646,-0.8064556172197427,-1.2563429918524023,0.01461121615530138,0.050770219485164754,-0.20145530065205092,0.512713487870756,-0.23772413042783955,-0.399089996461526,0.01963301428191761,0.26942324815834345,-0.08318926343035295,-1.454840939823871,0.1670378550926501,-0.014351028526134287,1641.7052001953125,0.0090343939662293,-0.0489942607484252,1,1
2025-08-25,-1.4125437270911976,-0.3695651906286587,-0.3615906051536974,-0.3590170558473436,-0.5313897751056988,2.4029191827920733,0.01423435147908727,7.649140787445286,-0.06954221238195468,0.44242785612329266,-0.4256986125576826,-0.6905958996670153,-0.5134503253239088,-0.4746922334596258,-0.6776116770022675,-0.45659252703972913,-0.16679793652786917,-1.3175620726614052,-0.9228699155367021,-0.422744500216293,0.08297464174667656,-0.4703469398998462,0.5673845530182109,-1.095805795375841,-0.7195036617225221,-1.471771578269797,-0.7397179991241416,-1.2957416916670184,-0.3216038084403481,0.10335034205592457,-0.45135673575182544,0.09997237461460237,0.17510590057691353,-0.2663853762697918,0.26058141444729743,0.1885096000982419,0.26058578522342624,-1.2349335241707668,-0.06362882402739276,1.3516006394000022,1585.8157958984375,-0.0346364852351432,-0.0568140876531874,0,0
2025-08-26,-0.7039887640569764,-0.4270104184214701,1.3123993181048719,1.5516616696166676,-0.8758520954167414,2.2136663121076285,0.44442136190589016,7.595470019567605,-0.19970619723286295,-1.0756262879574627,0.3436278015901688,0.8324777605674285,-0.39898277217650485,-0.5204315119398997,-0.4249411232879813,-0.14421669454719135,1.9783726825024304,0.026446636951141897,-0.004850574539999099,0.6883412932455748,-0.9329706678943942,-0.33821513361759137,0.5673845530182109,-1.3738380618207806,-0.35375153185553726,-0.6378559943372182,-0.9780911559628224,-1.1118393181741113,-0.23760844441532694,-0.6505523172592351,-0.48305543212860214,0.2571530157713935,0.19379403529164085,-0.7390575829118586,-1.3762546976671073,0.06746917872046501,-0.4734914244258664,-2.8939827432839498,1.07664099015154,-1.559726406127871,1571.3477783203125,-0.009165264020364,-0.0135894924250984,0,1
2025-08-28,0.7131211620114661,0.34478172480337743,1.4140031341483013,-0.09482323082952028,-0.9593480875973672,1.9223271998311366,-1.886638702674602,7.535941871684918,-0.45300691752483213,-1.2345797874888158,0.48916729241960677,0.1546462138481672,-0.2861095047129062,-0.5963815999838833,-0.43324541254619325,0.3484225850193052,1.4588821669573233,-0.011762663748274196,-0.6682673396943122,0.4242955651112875,-1.1552263661716544,-0.11188270758150357,0.5673845530182109,-1.7089464452143697,-0.6392513282738324,-0.6575184259792639,-1.0363369962973135,-1.1281402736434374,0.17565850782813638,-0.33972916458656344,-0.3705686503575958,0.9215601700310724,0.014220190833593984,-0.8552182095548433,-0.21377343483948089,0.2281425755824457,-0.7792192110898569,-3.5314402688162523,0.21613333716561783,-2.780991193845505,1580.0682373046875,0.0055343256486591,-0.002146410708554,1,1
2025-08-29,1.4216761250456875,0.49078767687448077,0.2510813568199696,-0.715742587537967,-0.894720512762835,0.9989765516607483,-0.5270382628464717,7.573807924697777,-0.4851367955359297,-0.7019620272520675,-0.04907510519828624,-1.5358380131821974,-0.22267363400831489,-0.8898972155063329,-0.4836468982973744,0.6049652229166765,-0.12015552953086826,0.00706477392963374,-0.9086609476910705,0.5450735058149596,-1.0033919068595258,-0.008134852979221783,0.5673845530182109,-1.8732541387116022,-0.30287547036912493,-0.7168803744316383,-0.9949220687614528,-1.1685496477558122,0.19436642124682296,-0.2456538494616214,-0.42915155757926104,1.2315434282975841,0.44456606847613794,-0.7713041673823807,0.4665342450035089,0.6949889995305059,-0.7515804029404224,-3.9350650693291964,-0.7271367539288448,-2.6825844368042717,1549.150634765625,-0.0197612311078065,-0.000564671582214,0,0
2025-09-01,-1.4125437270911976,-0.04917981415743285,3.4690179735041826,2.3199292297952785,-1.0806216831255406,0.6487233832036486,0.2575950458894518,7.462150217686958,-0.3711199119012059,-1.1787218320336172,1.7844408594729952,-0.6905958996670153,0.03710612265520993,-1.0236419366717975,-0.4583333588472461,1.6374785862018293,2.185082777301691,0.05694858483760128,-0.2256826677669382,0.017645398594403516,-1.8675043914386869,0.5121315395497504,0.6332509162019864,-2.263747455818193,0.006806847659327025,-0.5976594877820366,-1.1245824302171799,-1.0505851970599576,0.01460252369024156,-0.5251327054385302,0.35792561589848865,2.2088090272398104,-1.887354851995418,-1.0278344665584895,-1.1261539676823171,-0.8826244941273955,-1.2260360744138616,-4.049190197703409,2.544679543415051,-4.581039151852677,1551.0333251953125,0.0012145670614671,0.0112585846524998,1,1
2025-09-02,-0.7039887640569764,1.7902126595535577,0.0476006791584749,-1.1505068063997794,-1.0632656227311674,0.8867483001519678,-1.092628793077203,7.496193419754444,-0.43049969333431704,-0.5714148780856823,-0.14406224614367907,0.8324777605674285,0.029466947758693893,-0.9253862793827978,-0.9368986221810006,2.3306165881568206,-0.9904573854758906,-0.12690686979590363,-1.3897986819917285,-0.3203208186908394,-1.5676681492916333,0.580192039010373,0.6332509162019864,-2.527550896121023,1.8836223038061823,-0.5814755962280471,-1.1122237681905673,-1.2924007625869696,0.4454038605770555,-0.873269329110297,0.5068231566105253,2.8813662802914424,-0.5272523144024539,-0.9959817048152307,-0.00044573741033290847,-2.521007467571959,-1.402417485917277,-1.8529038462732679,-2.64498711942602,-5.333470820022177,1564.4111328125,0.0085881099929458,0.0167890834592992,1,1
2025-09-03,0.004566198977244899,-0.1444713935714167,-0.42377502768488406,-0.589453647251109,-0.9731260521558275,0.929465124067271,0.027015380094322812,7.521123713996377,0.367283700297187,-0.024155404516086245,-0.37049248692936404,1.2086458896046435,0.010226380213106113,-0.9069278177494707,-0.9291257910695783,1.8037795953478302,-1.2396913163054215,-0.6030282433160394,-1.0120092492754877,-0.23588796063170345,-1.086373339745057,0.4076170831179348,0.6332509162019864,-2.5841447332522027,-0.44511039646152,-0.5096718844493896,-1.0500181894783966,-1.325382226434621,-1.8889850629481229,-0.8791537243476863,-0.043838171497159045,3.0605975340716243,0.2576707578691301,-0.8662373279986103,0.5742675511640906,0.3580427213750878,-0.4099704046438818,-1.8083641163155537,-0.29699508660954016,-1.287706800662204,1567.9786376953125,0.0022778176961803,0.0092684940238676,1,1
2025-09-04,0.7131211620114661,-0.3716273544394349,-0.31451621788656775,-0.10797581928224438,-0.9469181146290983,0.9645354784179443,0.42059965813880007,7.548524984632983,0.518206620355663,0.10769541959186049,-0.30909564294367164,0.1546462138481672,0.02612738611550578,-0.8919674466008863,-0.9291813876128169,1.1849678996313113,-0.9738831752814345,-0.651211442458259,-0.5351952430943161,0.17953151310151094,-0.9088925608532569,0.21470813895884766,0.6332509162019864,-2.5673132269028898,-0.538542019603856,-0.5197414243848982,-1.0309176233993642,-1.2920012532716163,-0.5274430523496417,-1.176050747218417,1.8319827238483881,2.9174102320047934,-1.0930517161021265,-0.8227943373780786,-0.44905853462380774,-0.34657740412395066,-0.1399734167719035,-1.4437068645930837,0.10005942018391266,-0.23428677946447124,1579.17626953125,0.0071160647749992,0.017168325396441,1,1
2025-09-05,1.4216761250456875,-0.3100337305425535,-0.594578504569443,-0.5145658736309302,-0.8712652399841512,0.9691548944310728,0.08376947203259336,7.570154584065799,-0.03994508049759345,0.4613595491916682,-0.45250551007139594,-1.5358380131821974,0.029102922940037006,-0.8901732094151912,-1.0606665360693557,0.9401474676555941,-1.1770599958843808,-0.6274727249335621,-0.9837455753380698,0.19833686761836308,-0.597706823237523,0.11721478182292165,0.6332509162019864,-2.4234871950252668,-0.28338950801119206,-0.4967780140943173,-0.9790316275532371,-1.284107975534065,0.2583107481521403,-0.9655961153736655,-0.14101696197823615,2.3552781327522294,0.027005939457526194,-0.7130451281758817,0.39114105033697477,-1.2659060015971946,-0.10240899076696844,-0.10199422021288322,-0.1824693339592886,-0.08959989925596888,1566.6904296875,-0.0079379748730927,0.0143296740971062,0,1
2025-09-08,-1.4125437270911976,-0.45390323336301125,-0.8328297643548636,-0.5602478418340967,-0.9428949181079749,1.033324774775471,0.34202496755404627,7.553833685263528,1.8613916754920177,-0.03589523890277383,-0.5844118549004892,-0.6905958996670153,0.004272582337150065,-0.865679184878768,-1.0436299069285533,-0.6579385491309395,-0.8002321151494618,-1.1339406380398076,-0.8861788739231148,0.017636660854206794,-0.9010055231209996,-0.45524431123294606,0.6991172793857618,-2.3980216826302514,0.0754202355031507,-0.49549422177394886,-1.0303652655783269,-1.2646424112329406,-1.0938412713757824,-1.012060297709557,-0.37267165448595074,1.6270389774541973,0.42073556740076107,-0.8084962143224451,-0.5102494455191664,0.07405914925832235,0.18026922622185637,-0.5418090515190919,-0.16660034311605917,0.9869637484709514,1577.2935791015625,0.0067450658682665,0.0131952177555576,1,1
2025-09-09,-0.7039887640569764,-0.586232344528869,-0.6192501308457291,0.08814638433718033,-0.870452879004281,1.0155457780971304,-0.46152813868100123,7.5742107560634935,-0.1384457458344345,0.1294397327879994,-0.48362733916877615,0.8324777605674285,-0.002387403255298577,-0.872415720801874,-1.0439838234433751,-0.9106657337674701,-0.19301429058103475,-1.1086857457806054,-1.1377425710652915,0.4506818479459026,-0.6249293145053072,-0.5373039192478707,0.6991172793857618,-2.2547877007025723,-0.5278642649673184,-0.5209713380134079,-0.9808030899971122,-1.2723430249272185,0.027401804190992442,-0.729547354982076,-0.30985819385852703,0.03323012925394749,0.08378099057017813,-0.7004118311122653,0.40802532613941833,-0.42290923529635266,0.313647744495496,0.07615784154884479,0.1543943087552256,1.4963089092818216,1578.978271484375,0.0010675205575143,0.0117420115078794,1,1
2025-09-10,0.004566198977244899,-0.4851248094566255,-0.2139163096951779,0.2986564853857375,-0.8508051862671038,1.0373972128199587,0.3222218229573961,7.602919974000105,-0.3732515221509695,0.09117168793860961,-0.2765968151551555,1.2086458896046435,-0.07369376977250841,-0.8638260925089732,-1.1038636882648276,-0.8900882326581245,0.5734156263065301,-1.1756829680332725,-1.149298067963445,-1.895865856473918,-0.5563576206981418,-0.5146130061406153,0.6991172793857618,-2.102338458857647,-0.7017869952132673,-1.1226786020355397,-0.9700386045562168,-1.2787324351248763,0.42154813834220145,-0.8203746942551897,-0.4565769738093429,-0.028266643248706154,0.3421318593375191,-0.6727041063420509,0.06805225467951785,0.69108832727826,0.13245458701987486,-0.47499774206523826,0.3009595857883237,0.8133366402643063,1595.130615234375,0.0101776490687537,0.0166794615710162,1,2
2025-09-11,0.7131211620114661,-0.27743074240912685,-0.6132299229226946,-0.5901100249119166,-0.7411663826629885,1.0183167558583075,0.01916634569728286,7.62392976409784,-0.30958364119380233,0.4203482091179628,-0.46790603640944933,0.1546462138481672,-0.18372716691087695,-0.8704424348093545,-1.093277695310462,-1.0074170602629564,-0.07461259070957116,-1.0657479958972649,-0.9138939950732196,-0.5272321865469998,-0.1054763349477147,-0.5529912697023958,0.6991172793857618,-1.8123239560444606,-0.5195109125914006,-1.1235016892929555,-0.8962037530146583,-1.3030906150546264,0.08423694353317458,-0.650133739131835,-0.591526809331189,0.18555526805681352,-0.46171799747714465,-0.5220036170129437,0.583240605635774,0.42635062720079975,0.32282094053274146,-0.40540891461417555,-0.24854600093993995,1.5483927638091517,1601.96826171875,0.0042774134756642,0.0238786517367177,1,1
2025-09-12,1.4216761250456875,-0.4693531191470611,-0.5534818998717289,-0.1513802415815984,-0.6904621294787672,0.9251045324490678,0.5054459247692535,7.646327226177434,-0.4582981638897711,0.4888466106327415,-0.43342627352815694,-1.5358380131821974,-0.22791548923846564,-0.9047724595980682,-1.1284049766727593,-1.013582530720032,0.05610113069480662,-1.0921994200129514,-1.152119198704032,0.26261425173298336,0.1193614631006987,-0.5483805641142142,0.6991172793857618,-1.5028740803161615,-0.6432735636296708,-1.1299488737078256,-0.8629986255890435,-1.297897581907736,0.34286123955416997,-0.5590183872559884,-0.48841688054978155,0.4629659251341196,0.3223214014785697,-0.45243445215074796,0.23744880125001563,0.547445084846108,0.25424331327627736,-0.7032582859173564,0.06292758330095878,1.2937344431859281,1587.500244140625,-0.0090724312146413,0.0240798421313784,0,1
2025-09-15,-1.4125437270911976,-0.4347628469262467,-0.4820814817707635,-0.1493372915252345,-0.7710107633703827,0.8036622761852166,0.19050370665528735,7.622415579249872,-0.5950836550467894,-0.08232647282487864,-0.39580302019536423,-0.6905958996670153,-0.47857511316044277,-0.9510853461913814,-1.1076283913874372,-0.8892629036151862,0.0513420620201892,-1.0461001025012322,-1.0634624701910562,-1.09658051888753,-0.2332030054729345,-0.502801182246154,0.7649836425695374,-1.3762339361552463,-0.4995264043894298,-1.4303748829151268,-0.9232037903269846,-1.3024483847839816,-0.4618393767711857,-1.0000045552012653,-0.27660951677331574,0.2891734295395703,0.019154006427541292,-0.5673780247216426,-0.4401086620338727,0.018634772146159235,0.22689092057683063,-1.1542140505234812,0.06726399608789925,1.1779592714111455,1595.92333984375,0.0052918596205884,0.0258795330209776,1,1
2025-09-16,-0.7039887640569764,-0.39701900921209404,-0.7735974877691202,-0.5818582091221983,-0.7064334198818994,0.7291756607459893,-0.5220830421121856,7.640064761821534,-0.49057117307902287,0.061030629506011694,-0.5514077227955442,0.8324777605674285,-0.5254070593184141,-0.9807351989911727,-1.1010173403936077,-0.8779338757404809,-0.5247905915382491,-1.0642429767487154,-1.306283483347644,0.03050260704448755,0.05129360186202896,-0.5191810511601319,0.7649836425695374,-1.1852792183622234,-0.044982988750464595,-1.4253449218176686,-0.8839357607742983,-1.4770101157824285,0.3230298151735601,0.01564753856954043,-0.4723328383127749,0.1155032808942528,0.5056131675903851,-0.4829291525652019,0.28352022349391126,-0.3202171369537331,0.19189858719656172,-0.67542481235767,-0.19929198422442695,1.0506265461539808,1605.53564453125,0.006004970620651,0.0127712822436734,1,1
2025-09-17,0.004566198977244899,-0.553122432553773,-0.3565698961002649,0.3362809159446991,-0.6357671068107074,0.7046510019655025,0.24465271714798473,7.665436545793903,-0.2758826988559698,0.1914035015085398,-0.35952270342217785,1.2086458896046435,-0.5241458784780234,-0.9907387294176362,-1.0908957001835013,-0.9186473404394128,0.3330283076737178,-1.052055592132435,-1.320109876602305,0.42670187199444887,0.355478970300625,-0.5392209964467881,0.7649836425695374,-0.9352548103916942,-0.18851203418393903,-1.4497703178352916,-0.8399551058019158,-1.5502383909633743,0.019541561018701806,0.5115025968528055,-0.43705751978513735,0.1543577099274857,0.19055464193551602,-0.3879785474694862,0.26910652101763555,-0.23556300976340663,0.3109968317122409,-0.235606552016897,0.2800665177163917,1.5136630642331592,1633.6785888671875,0.0173768392344553,0.0042496758613872,1,2
2025-09-18,0.7131211620114661,-0.3606224122354139,-0.5429688817598527,-0.42064071600881453,-0.44583958401385365,0.8146504443493834,0.28271708874430335,7.687279606631917,-0.4742683475981943,0.8085468692084432,-0.4472015919035813,0.1546462138481672,-0.5400237284518274,-0.9462639102618571,-1.0005926698671253,-0.9034229919881348,-0.0513350876474272,-0.8362436812581359,-1.0192956536969726,0.08763377503871388,1.1292098148535168,-0.5342175416299743,0.7649836425695374,-0.47262425757978593,-0.4678213272480731,-1.2661994690154947,-0.7146287539225366,-1.5521192578481788,0.506515569269486,0.7812870072203361,-0.3985661806790803,0.6786119458603583,-0.5222952637149095,-0.13574500057918756,0.45195568608343006,0.18094513380931695,0.4857086260583375,0.3740106418865901,-0.10558902140250488,2.2140108778753294,1641.0115966796875,0.0044786038703251,-0.0129427545342145,1,1
2025-09-19,1.4216761250456875,-0.4485823158760417,0.25908134507394454,0.7354609722478783,-0.3903564172228529,0.9461500824952004,0.8897236173525574,7.7253229421610055,-0.4385131964202438,0.790008324221094,-0.04467013111040221,-1.5358380131821974,-0.49313545890283106,-0.895504326289881,-1.0002490660800012,-0.6790201552449837,1.137483614302454,-0.8364739715042384,-0.9744583864374687,0.34760512857770065,1.2495684352955372,-0.44027038005339436,0.7649836425695374,-0.0386787111556378,-0.5032502573481233,-1.2743968874584435,-0.6797356803448965,-1.6252409008642135,0.1911235994585311,1.7369639262007033,-0.5577611689833013,1.2915361656141608,0.2447236495511474,-0.06873198037374208,0.25753757797787236,0.19979977061450235,0.4906092554024931,0.382363770085604,0.5706511198297539,2.2429439759823664,1629.1202392578125,-0.0072727403250422,-0.0427487214112324,0,1
2025-09-22,-1.4125437270911976,-0.04476072191047853,-0.5963243814457455,-0.8164066804482449,-0.4545334948593731,0.9621035699166196,0.2012428285357663,7.704040934235097,-0.39949827873210003,0.17996069450307048,-0.4611421856650357,-0.6905958996670153,-0.4789633154927804,-0.88952338301601,-0.9827956909533305,-0.7131708510807147,-0.3397487207283133,-0.9037474541734951,-1.0519053825816491,-0.46128681095908813,0.9110304602864564,-0.4560603019758673,0.8308500057533129,0.19233844677427034,-0.37752627547913054,-1.2875539345008657,-0.7287888891653478,-1.5800663300968287,-0.5224807553365781,1.3441467776334113,-0.3614487638666777,1.1416960358487096,0.2828020782449326,-0.17034007819579744,-0.16172414123322013,0.018626011507386932,0.5344903119253723,0.0037846380314441814,-0.5591558165356307,2.3934417174420353,1616.43603515625,-0.0078163911567158,-0.0338386562065596,0,1
